START-OF-LOG: 3.0
CALLSIGN: EA5DFV
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3408332
NAME: Jose Miguel Femenia Herrero
LOCATION: DX
CLUB: EA Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.25.0
QSO:  7055 PH 2017-10-28 0136 EA5DFV        59  14     YT1X          59  15     0
QSO: 21293 PH 2017-10-28 1102 EA5DFV        59  14     YL2JR         59  15     0
QSO: 21293 PH 2017-10-28 1102 EA5DFV        59  14     UA2FP         59  15     0
QSO: 21293 PH 2017-10-28 1103 EA5DFV        59  14     UT9UZ         59  16     0
QSO: 21293 PH 2017-10-28 1103 EA5DFV        59  14     YO4DI         59  20     0
QSO: 21293 PH 2017-10-28 1104 EA5DFV        59  14     US6IKF        59  16     0
QSO: 21293 PH 2017-10-28 1105 EA5DFV        59  14     SN5U          59  15     0
QSO: 21293 PH 2017-10-28 1105 EA5DFV        59  14     HF3T          59  15     0
QSO: 21293 PH 2017-10-28 1106 EA5DFV        59  14     UZ5ZU         59  16     0
QSO: 21293 PH 2017-10-28 1107 EA5DFV        59  14     IK4LZH        59  15     0
QSO: 21293 PH 2017-10-28 1107 EA5DFV        59  14     UT6EE         59  16     0
QSO: 21293 PH 2017-10-28 1107 EA5DFV        59  14     AT5M          59  22     0
QSO: 21293 PH 2017-10-28 1108 EA5DFV        59  14     UA9XMC        59  17     0
QSO: 21293 PH 2017-10-28 1108 EA5DFV        59  14     R9AM          59  17     0
QSO: 21293 PH 2017-10-28 1109 EA5DFV        59  14     UR4UWY        59  16     0
QSO: 21293 PH 2017-10-28 1109 EA5DFV        59  14     SP6LUV        59  15     0
QSO: 21293 PH 2017-10-28 1109 EA5DFV        59  14     DL5CK         59  14     0
QSO: 21293 PH 2017-10-28 1110 EA5DFV        59  14     UT5EOX        59  16     0
QSO: 21293 PH 2017-10-28 1110 EA5DFV        59  14     VK4TL         59  30     0
QSO: 21293 PH 2017-10-28 1111 EA5DFV        59  14     OV5TC         59  14     0
QSO: 21293 PH 2017-10-28 1111 EA5DFV        59  14     IU4AZC        59  15     0
QSO: 21293 PH 2017-10-28 1112 EA5DFV        59  14     VU3NXI        59  22     0
QSO: 21293 PH 2017-10-28 1112 EA5DFV        59  14     UT7NY         59  16     0
QSO: 21293 PH 2017-10-28 1112 EA5DFV        59  14     TA1IFV        59  20     0
QSO: 21293 PH 2017-10-28 1112 EA5DFV        59  14     SP6OUJ        59  15     0
QSO: 21293 PH 2017-10-28 1113 EA5DFV        59  14     UT8AL         59  16     0
QSO: 21293 PH 2017-10-28 1113 EA5DFV        59  14     SP5MBI        59  15     0
QSO: 21293 PH 2017-10-28 1114 EA5DFV        59  14     OK1KL         59  15     0
QSO: 21293 PH 2017-10-28 1114 EA5DFV        59  14     UT3C          59  16     0
QSO: 21293 PH 2017-10-28 1114 EA5DFV        59  14     VU2RCT        59  22     0
QSO: 21293 PH 2017-10-28 1114 EA5DFV        59  14     UR6IJ         59  16     0
QSO: 21293 PH 2017-10-28 1115 EA5DFV        59  14     OK4NN         59  15     0
QSO: 21293 PH 2017-10-28 1115 EA5DFV        59  14     SP5WIT        59  15     0
QSO: 21293 PH 2017-10-28 1115 EA5DFV        59  14     SQ9MZ         59  15     0
QSO: 21293 PH 2017-10-28 1116 EA5DFV        59  14     VU2USL        59  22     0
QSO: 21293 PH 2017-10-28 1116 EA5DFV        59  14     DM5DX         59  14     0
QSO: 21293 PH 2017-10-28 1116 EA5DFV        59  14     UT7CR         59  16     0
QSO: 21293 PH 2017-10-28 1117 EA5DFV        59  14     UT4UB         59  16     0
QSO: 21293 PH 2017-10-28 1118 EA5DFV        59  14     OK6AA         59  15     0
QSO: 21293 PH 2017-10-28 1118 EA5DFV        59  14     YO4BEX        59  20     0
QSO: 21293 PH 2017-10-28 1118 EA5DFV        59  14     IK3BVD        59  15     0
QSO: 21293 PH 2017-10-28 1119 EA5DFV        59  14     E22XOT        59  26     0
QSO: 21293 PH 2017-10-28 1119 EA5DFV        59  14     SP3IOE        59  15     0
QSO: 21293 PH 2017-10-28 1119 EA5DFV        59  14     LY2RJ         59  15     0
QSO: 21293 PH 2017-10-28 1119 EA5DFV        59  14     TC29EKM       59  20     0
QSO: 21293 PH 2017-10-28 1120 EA5DFV        59  14     OM5WW         59  15     0
QSO: 21293 PH 2017-10-28 1120 EA5DFV        59  14     RV7M          59  16     0
QSO: 21293 PH 2017-10-28 1120 EA5DFV        59  14     R4WAB         59  16     0
QSO: 21293 PH 2017-10-28 1120 EA5DFV        59  14     DL7UXG        59  14     0
QSO: 21293 PH 2017-10-28 1120 EA5DFV        59  14     IT9RKR        59  15     0
QSO: 21293 PH 2017-10-28 1121 EA5DFV        59  14     DL7USW/P      59  14     0
QSO: 21293 PH 2017-10-28 1121 EA5DFV        59  14     SP4MPA        59  15     0
QSO: 21293 PH 2017-10-28 1121 EA5DFV        59  14     DK2LO         59  14     0
QSO: 21293 PH 2017-10-28 1122 EA5DFV        59  14     IR9W          59  15     0
QSO: 21293 PH 2017-10-28 1122 EA5DFV        59  14     SP9FMP        59  15     0
QSO: 21293 PH 2017-10-28 1123 EA5DFV        59  14     YO7NSP        59  20     0
QSO: 21293 PH 2017-10-28 1123 EA5DFV        59  14     YO2IS         59  20     0
QSO: 21293 PH 2017-10-28 1123 EA5DFV        59  14     DL8ULO        59  14     0
QSO: 21293 PH 2017-10-28 1124 EA5DFV        59  14     UT4MWM        59  16     0
QSO: 21293 PH 2017-10-28 1124 EA5DFV        59  14     SP8GNF        59  15     0
QSO: 21293 PH 2017-10-28 1124 EA5DFV        59  14     UT1DX         59  16     0
QSO: 21293 PH 2017-10-28 1125 EA5DFV        59  14     DU1RC         59  27     0
QSO: 21293 PH 2017-10-28 1125 EA5DFV        59  14     OK1HEH        59  15     0
QSO: 21293 PH 2017-10-28 1126 EA5DFV        59  14     SQ7ACP        59  15     0
QSO: 21293 PH 2017-10-28 1126 EA5DFV        59  14     RT6A          59  16     0
QSO: 21293 PH 2017-10-28 1127 EA5DFV        59  14     DF9LW         59  14     0
QSO: 21293 PH 2017-10-28 1127 EA5DFV        59  14     YO9AYN        59  20     0
QSO: 21293 PH 2017-10-28 1127 EA5DFV        59  14     YO9CWY        59  20     0
QSO: 21293 PH 2017-10-28 1127 EA5DFV        59  14     YO3BY         59  20     0
QSO: 21293 PH 2017-10-28 1128 EA5DFV        59  14     IQ3WW         59  15     0
QSO: 21293 PH 2017-10-28 1128 EA5DFV        59  14     IQ3QU         59  15     0
QSO: 21293 PH 2017-10-28 1128 EA5DFV        59  14     4Z5LY         59  20     0
QSO: 21293 PH 2017-10-28 1129 EA5DFV        59  14     ER3CT         59  16     0
QSO: 21293 PH 2017-10-28 1129 EA5DFV        59  14     YL3AJI        59  15     0
QSO: 21293 PH 2017-10-28 1129 EA5DFV        59  14     DG7HL         59  14     0
QSO: 21293 PH 2017-10-28 1129 EA5DFV        59  14     SP1DMD        59  15     0
QSO: 21293 PH 2017-10-28 1130 EA5DFV        59  14     DL0HMK        59  14     0
QSO: 21293 PH 2017-10-28 1130 EA5DFV        59  14     DL7FUA        59  14     0
QSO: 21293 PH 2017-10-28 1130 EA5DFV        59  14     A5A           59  22     0
QSO: 21293 PH 2017-10-28 1131 EA5DFV        59  14     E28AD         59  26     0
QSO: 21293 PH 2017-10-28 1132 EA5DFV        59  14     US0HZ         59  16     0
QSO: 21293 PH 2017-10-28 1132 EA5DFV        59  14     HS0ZDR        59  26     0
QSO: 21293 PH 2017-10-28 1132 EA5DFV        59  14     YB1AR         59  28     0
QSO: 21293 PH 2017-10-28 1133 EA5DFV        59  14     UA7K          59  16     0
QSO: 21293 PH 2017-10-28 1133 EA5DFV        59  14     SP1JQJ        59  15     0
QSO: 21293 PH 2017-10-28 1133 EA5DFV        59  14     DF4SR         59  14     0
QSO: 21293 PH 2017-10-28 1133 EA5DFV        59  14     IU3EDK        59  15     0
QSO: 21293 PH 2017-10-28 1134 EA5DFV        59  14     YT2VP         59  15     0
QSO: 21293 PH 2017-10-28 1134 EA5DFV        59  14     YB0NDT        59  28     0
QSO: 21293 PH 2017-10-28 1135 EA5DFV        59  14     SP5FKW        59  15     0
QSO: 21293 PH 2017-10-28 1136 EA5DFV        59  14     UW7W          59  16     0
QSO: 21293 PH 2017-10-28 1137 EA5DFV        59  14     RM4HZ         59  16     0
QSO: 21293 PH 2017-10-28 1137 EA5DFV        59  14     UW1GR         59  16     0
QSO: 21293 PH 2017-10-28 1137 EA5DFV        59  14     LZ1D          59  20     0
QSO: 21293 PH 2017-10-28 1137 EA5DFV        59  14     VU2RBI        59  22     0
QSO: 21293 PH 2017-10-28 1138 EA5DFV        59  14     U1BD          59  16     0
QSO: 21293 PH 2017-10-28 1138 EA5DFV        59  14     LY3AB         59  15     0
QSO: 21293 PH 2017-10-28 1139 EA5DFV        59  14     YO9NCL        59  20     0
QSO: 21293 PH 2017-10-28 1139 EA5DFV        59  14     SQ8FEU        59  15     0
QSO: 21293 PH 2017-10-28 1140 EA5DFV        59  14     SV1RMB        59  20     0
QSO: 21293 PH 2017-10-28 1141 EA5DFV        59  14     HA4FB         59  15     0
QSO: 21293 PH 2017-10-28 1141 EA5DFV        59  14     SQ3POS        59  15     0
QSO: 21293 PH 2017-10-28 1141 EA5DFV        59  14     OE1CIW        59  15     0
QSO: 21293 PH 2017-10-28 1142 EA5DFV        59  14     OK2FD         59  15     0
QSO: 21293 PH 2017-10-28 1142 EA5DFV        59  14     LZ3DJ         59  20     0
QSO: 21293 PH 2017-10-28 1143 EA5DFV        59  14     HA5X          59  15     0
QSO: 21293 PH 2017-10-28 1143 EA5DFV        59  14     OE3A          59  15     0
QSO: 21293 PH 2017-10-28 1144 EA5DFV        59  14     9A1AA         59  15     0
QSO: 21293 PH 2017-10-28 1144 EA5DFV        59  14     PA6AA         59  14     0
QSO: 21293 PH 2017-10-28 1144 EA5DFV        59  14     US5QUB        59  16     0
QSO: 21293 PH 2017-10-28 1144 EA5DFV        59  14     3Z1K          59  15     0
QSO: 21293 PH 2017-10-28 1145 EA5DFV        59  14     IU2GLK        59  15     0
QSO: 21293 PH 2017-10-28 1146 EA5DFV        59  14     HB9TOC        59  14     0
QSO: 21293 PH 2017-10-28 1146 EA5DFV        59  14     OE1HHB        59  15     0
QSO: 21293 PH 2017-10-28 1146 EA5DFV        59  14     HA5BA         59  15     0
QSO: 21293 PH 2017-10-28 1146 EA5DFV        59  14     RW4WN         59  16     0
QSO: 21293 PH 2017-10-28 1147 EA5DFV        59  14     YC3ARY        59  28     0
QSO: 21293 PH 2017-10-28 1147 EA5DFV        59  14     LA4O          59  14     0
QSO: 21151 PH 2017-10-28 1149 EA5DFV        59  14     LZ9V          59  20     0
QSO: 21173 PH 2017-10-28 1151 EA5DFV        59  14     OK7Z          59  15     0
QSO: 21180 PH 2017-10-28 1151 EA5DFV        59  14     EW2W          59  16     0
QSO: 21186 PH 2017-10-28 1152 EA5DFV        59  14     HZ1BW         59  21     0
QSO: 21193 PH 2017-10-28 1153 EA5DFV        59  14     M1C           59  14     0
QSO: 21197 PH 2017-10-28 1153 EA5DFV        59  14     RC3W          59  16     0
QSO: 21198 PH 2017-10-28 1154 EA5DFV        59  14     LZ5R          59  20     0
QSO: 21211 PH 2017-10-28 1155 EA5DFV        59  14     HZ1FI         59  21     0
QSO: 21213 PH 2017-10-28 1155 EA5DFV        59  14     A61HA         59  21     0
QSO: 21217 PH 2017-10-28 1156 EA5DFV        59  14     P33W          59  20     0
QSO: 21218 PH 2017-10-28 1156 EA5DFV        59  14     YT7R          59  15     0
QSO: 21225 PH 2017-10-28 1157 EA5DFV        59  14     SV9RGI        59  20     0
QSO: 21233 PH 2017-10-28 1157 EA5DFV        59  14     SX2X          59  20     0
QSO: 21243 PH 2017-10-28 1158 EA5DFV        59  14     9A7A          59  15     0
QSO: 21245 PH 2017-10-28 1159 EA5DFV        59  14     E71EEE        59  15     0
QSO: 21247 PH 2017-10-28 1159 EA5DFV        59  14     IK7YTT        59  15     0
QSO: 21253 PH 2017-10-28 1200 EA5DFV        59  14     SO4B          59  15     0
QSO: 21258 PH 2017-10-28 1200 EA5DFV        59  14     RY6Y          59  16     0
QSO: 21265 PH 2017-10-28 1201 EA5DFV        59  14     SV2HJQ        59  20     0
QSO: 21272 PH 2017-10-28 1201 EA5DFV        59  14     A44A          59  21     0
QSO: 21277 PH 2017-10-28 1202 EA5DFV        59  14     CQ3W          59  33     0
QSO: 21282 PH 2017-10-28 1202 EA5DFV        59  14     9A9A          59  15     0
QSO: 21288 PH 2017-10-28 1203 EA5DFV        59  14     HB9H          59  14     0
QSO: 21291 PH 2017-10-28 1204 EA5DFV        59  14     CR3A          59  33     0
QSO: 21297 PH 2017-10-28 1204 EA5DFV        59  14     SN7H          59  15     0
QSO: 21304 PH 2017-10-28 1205 EA5DFV        59  14     DF0SAX        59  14     0
QSO: 21314 PH 2017-10-28 1206 EA5DFV        59  14     5Q2J          59  14     0
QSO: 21320 PH 2017-10-28 1206 EA5DFV        59  14     SJ0X          59  14     0
QSO: 21324 PH 2017-10-28 1207 EA5DFV        59  14     IK2YCW        59  15     0
QSO: 21325 PH 2017-10-28 1207 EA5DFV        59  14     US5D          59  16     0
QSO: 21342 PH 2017-10-28 1209 EA5DFV        59  14     DP7D          59  14     0
QSO: 21347 PH 2017-10-28 1213 EA5DFV        59  14     EA9KB         59  33     0
QSO: 21357 PH 2017-10-28 1213 EA5DFV        59  14     DL7BC         59  14     0
QSO: 21362 PH 2017-10-28 1214 EA5DFV        59  14     A92GR         59  21     0
QSO: 21364 PH 2017-10-28 1214 EA5DFV        59  14     4O7CC         59  15     0
QSO: 21367 PH 2017-10-28 1214 EA5DFV        59  14     LX7I          59  14     0
QSO: 21377 PH 2017-10-28 1215 EA5DFV        59  14     CN2AA         59  33     0
QSO: 21383 PH 2017-10-28 1216 EA5DFV        59  14     IS0BSR        59  15     0
QSO: 21389 PH 2017-10-28 1216 EA5DFV        59  14     C4A           59  20     0
QSO: 21393 PH 2017-10-28 1216 EA5DFV        59  14     IT9XTP        59  15     0
QSO: 21398 PH 2017-10-28 1217 EA5DFV        59  14     EA5KV         59  14     0
QSO: 21413 PH 2017-10-28 1218 EA5DFV        59  14     OH0X          59  15     0
QSO: 21418 PH 2017-10-28 1219 EA5DFV        59  14     OG7O          59  15     0
QSO: 21432 PH 2017-10-28 1219 EA5DFV        59  14     4L0A          59  21     0
QSO: 21438 PH 2017-10-28 1220 EA5DFV        59  14     YP0C          59  20     0
QSO: 21442 PH 2017-10-28 1221 EA5DFV        59  14     YU5R          59  15     0
QSO: 21445 PH 2017-10-28 1221 EA5DFV        59  14     OD5ZZ         59  20     0
QSO: 28537 PH 2017-10-28 1222 EA5DFV        59  14     OT5A          59  14     0
QSO: 28506 PH 2017-10-28 1223 EA5DFV        59  14     M6T           59  14     0
QSO: 28484 PH 2017-10-28 1224 EA5DFV        59  14     F2YT          59  14     0
QSO: 28470 PH 2017-10-28 1224 EA5DFV        59  14     YT2ZZ         59  15     0
QSO: 28472 PH 2017-10-28 1225 EA5DFV        59  14     DF0HQ         59  14     0
QSO: 28460 PH 2017-10-28 1225 EA5DFV        59  14     HA4XH         59  15     0
QSO: 28443 PH 2017-10-28 1226 EA5DFV        59  14     DF0SAX        59  14     0
QSO: 28425 PH 2017-10-28 1227 EA5DFV        59  14     DL0WM         59  14     0
QSO: 28425 PH 2017-10-28 1227 EA5DFV        59  14     DL5L          59  14     0
QSO: 28425 PH 2017-10-28 1227 EA5DFV        59  14     R2PT          59  16     0
QSO: 28425 PH 2017-10-28 1227 EA5DFV        59  14     PI4Z          59  14     0
QSO: 28425 PH 2017-10-28 1228 EA5DFV        59  14     ON6EF         59  14     0
QSO: 28425 PH 2017-10-28 1229 EA5DFV        59  14     F6IRS         59  14     0
QSO: 28425 PH 2017-10-28 1229 EA5DFV        59  14     HA3NU         59  15     0
QSO: 28425 PH 2017-10-28 1229 EA5DFV        59  14     TM3Z          59  14     0
QSO: 28425 PH 2017-10-28 1229 EA5DFV        59  14     PD5ML         59  14     0
QSO: 28425 PH 2017-10-28 1230 EA5DFV        59  14     DL1NKS        59  14     0
QSO: 28425 PH 2017-10-28 1230 EA5DFV        59  14     OH6ECM        59  15     0
QSO: 28425 PH 2017-10-28 1230 EA5DFV        59  14     G5O           59  14     0
QSO: 28425 PH 2017-10-28 1230 EA5DFV        59  14     F1EBN         59  14     0
QSO: 28425 PH 2017-10-28 1230 EA5DFV        59  14     DL5JS         59  14     0
QSO: 28425 PH 2017-10-28 1231 EA5DFV        59  14     HA8QB         59  15     0
QSO: 28425 PH 2017-10-28 1231 EA5DFV        59  14     DK2YL         59  14     0
QSO: 28425 PH 2017-10-28 1231 EA5DFV        59  14     DL8RB         59  14     0
QSO: 28425 PH 2017-10-28 1231 EA5DFV        59  14     YL2VW         59  15     0
QSO: 28425 PH 2017-10-28 1232 EA5DFV        59  14     S53M          59  15     0
QSO: 28425 PH 2017-10-28 1232 EA5DFV        59  14     DL1M          59  14     0
QSO: 28425 PH 2017-10-28 1232 EA5DFV        59  14     IR7R          59  15     0
QSO: 28425 PH 2017-10-28 1232 EA5DFV        59  14     HG3DX         59  15     0
QSO: 28425 PH 2017-10-28 1232 EA5DFV        59  14     DM4DS         59  14     0
QSO: 28425 PH 2017-10-28 1233 EA5DFV        59  14     DP6T          59  14     0
QSO: 28425 PH 2017-10-28 1233 EA5DFV        59  14     RG4A          59  16     0
QSO: 28425 PH 2017-10-28 1233 EA5DFV        59  14     DJ1DB         59  14     0
QSO: 28425 PH 2017-10-28 1233 EA5DFV        59  14     DK7ZT         59  14     0
QSO: 28425 PH 2017-10-28 1234 EA5DFV        59  14     HB9BS         59  14     0
QSO: 28425 PH 2017-10-28 1234 EA5DFV        59  14     F4CDR         59  14     0
QSO: 28425 PH 2017-10-28 1234 EA5DFV        59  14     DK8ZZ         59  14     0
QSO: 28425 PH 2017-10-28 1234 EA5DFV        59  14     DF5RF         59  14     0
QSO: 28425 PH 2017-10-28 1235 EA5DFV        59  14     DR2P          59  14     0
QSO: 28425 PH 2017-10-28 1235 EA5DFV        59  14     DG9SEH        59  14     0
QSO: 28425 PH 2017-10-28 1235 EA5DFV        59  14     DB4MM         59  14     0
QSO: 28425 PH 2017-10-28 1235 EA5DFV        59  14     DL8MAS        59  14     0
QSO: 28425 PH 2017-10-28 1236 EA5DFV        59  14     DG4KAL        59  14     0
QSO: 28425 PH 2017-10-28 1236 EA5DFV        59  14     DL1CG         59  14     0
QSO: 28425 PH 2017-10-28 1237 EA5DFV        59  14     2E0LNY        59  14     0
QSO: 28425 PH 2017-10-28 1237 EA5DFV        59  14     PI4CC         59  14     0
QSO: 28425 PH 2017-10-28 1237 EA5DFV        59  14     IW5EDI        59  15     0
QSO: 28425 PH 2017-10-28 1237 EA5DFV        59  14     S53GO         59  15     0
QSO: 28425 PH 2017-10-28 1237 EA5DFV        59  14     YT0Z          59  15     0
QSO: 28425 PH 2017-10-28 1238 EA5DFV        59  14     DJ6DO         59  14     0
QSO: 28425 PH 2017-10-28 1238 EA5DFV        59  14     ON6AT         59  14     0
QSO: 28425 PH 2017-10-28 1238 EA5DFV        59  14     DC1PM         59  14     0
QSO: 28425 PH 2017-10-28 1238 EA5DFV        59  14     DL7ARJ        59  14     0
QSO: 28425 PH 2017-10-28 1239 EA5DFV        59  14     PE2KM         59  14     0
QSO: 28425 PH 2017-10-28 1240 EA5DFV        59  14     F4ETG         59  14     0
QSO: 28425 PH 2017-10-28 1240 EA5DFV        59  14     S59N          59  15     0
QSO: 28425 PH 2017-10-28 1240 EA5DFV        59  14     DD5MA         59  14     0
QSO: 28425 PH 2017-10-28 1240 EA5DFV        59  14     OE3A          59  15     0
QSO: 28425 PH 2017-10-28 1241 EA5DFV        59  14     F2RA          59  14     0
QSO: 28425 PH 2017-10-28 1241 EA5DFV        59  14     LZ8R          59  20     0
QSO: 28425 PH 2017-10-28 1242 EA5DFV        59  14     YT5IVN        59  15     0
QSO: 28425 PH 2017-10-28 1242 EA5DFV        59  14     DH1PAL        59  14     0
QSO: 28425 PH 2017-10-28 1242 EA5DFV        59  14     DB1VQ         59  14     0
QSO: 28425 PH 2017-10-28 1242 EA5DFV        59  14     YT1XN         59  15     0
QSO: 28425 PH 2017-10-28 1243 EA5DFV        59  14     OH6VV         59  15     0
QSO: 28425 PH 2017-10-28 1243 EA5DFV        59  14     F5JFU         59  14     0
QSO: 28425 PH 2017-10-28 1244 EA5DFV        59  14     M4M           59  14     0
QSO: 28425 PH 2017-10-28 1244 EA5DFV        59  14     HB9DUR        59  14     0
QSO: 28425 PH 2017-10-28 1244 EA5DFV        59  14     DL6DH         59  14     0
QSO: 28425 PH 2017-10-28 1244 EA5DFV        59  14     G4IUF         59  14     0
QSO: 28425 PH 2017-10-28 1244 EA5DFV        59  14     M0MPM         59  14     0
QSO: 28425 PH 2017-10-28 1245 EA5DFV        59  14     4X4WN         59  20     0
QSO: 28425 PH 2017-10-28 1245 EA5DFV        59  14     G4EZF         59  14     0
QSO: 28425 PH 2017-10-28 1246 EA5DFV        59  14     DK4IO         59  14     0
QSO: 28425 PH 2017-10-28 1246 EA5DFV        59  14     DB1HCL        59  14     0
QSO: 28425 PH 2017-10-28 1246 EA5DFV        59  14     DL7BC         59  14     0
QSO: 28425 PH 2017-10-28 1247 EA5DFV        59  14     IZ5TJD/7      59  15     0
QSO: 28425 PH 2017-10-28 1247 EA5DFV        59  14     IZ3EIN        59  15     0
QSO: 28425 PH 2017-10-28 1247 EA5DFV        59  14     S50A          59  15     0
QSO: 28425 PH 2017-10-28 1247 EA5DFV        59  14     G0ORC         59  14     0
QSO: 28425 PH 2017-10-28 1247 EA5DFV        59  14     PA8KW         59  14     0
QSO: 28425 PH 2017-10-28 1247 EA5DFV        59  14     PA1P          59  14     0
QSO: 28425 PH 2017-10-28 1248 EA5DFV        59  14     PA4MRS        59  14     0
QSO: 28425 PH 2017-10-28 1248 EA5DFV        59  14     DF4ZS         59  14     0
QSO: 28425 PH 2017-10-28 1249 EA5DFV        59  14     PA3GEO        59  14     0
QSO: 28425 PH 2017-10-28 1249 EA5DFV        59  14     YT5C          59  15     0
QSO: 28425 PH 2017-10-28 1249 EA5DFV        59  14     HB9JW         59  14     0
QSO: 28425 PH 2017-10-28 1250 EA5DFV        59  14     F5ROW         59  14     0
QSO: 28425 PH 2017-10-28 1250 EA5DFV        59  14     OT6M          59  14     0
QSO: 28425 PH 2017-10-28 1250 EA5DFV        59  14     UD4F          59  16     0
QSO: 28425 PH 2017-10-28 1250 EA5DFV        59  14     HA7LW         59  15     0
QSO: 28425 PH 2017-10-28 1250 EA5DFV        59  14     DF2AJ         59  14     0
QSO: 28425 PH 2017-10-28 1251 EA5DFV        59  14     G8FWP         59  14     0
QSO: 28425 PH 2017-10-28 1251 EA5DFV        59  14     DO6AN         59  14     0
QSO: 28425 PH 2017-10-28 1251 EA5DFV        59  14     F5TLZ         59  14     0
QSO: 28425 PH 2017-10-28 1252 EA5DFV        59  14     ON3AR         59  14     0
QSO: 28425 PH 2017-10-28 1252 EA5DFV        59  14     G0GRI         59  14     0
QSO: 28425 PH 2017-10-28 1252 EA5DFV        59  14     DD7GK         59  14     0
QSO: 28425 PH 2017-10-28 1252 EA5DFV        59  14     G4Q           59  14     0
QSO: 28425 PH 2017-10-28 1253 EA5DFV        59  14     9A1AD         59  15     0
QSO: 28425 PH 2017-10-28 1253 EA5DFV        59  14     GM4JR         59  14     0
QSO: 28425 PH 2017-10-28 1253 EA5DFV        59  14     DH0GHU        59  14     0
QSO: 28425 PH 2017-10-28 1253 EA5DFV        59  14     IQ8CS         59  15     0
QSO: 28425 PH 2017-10-28 1254 EA5DFV        59  14     DL0GE/P       59  14     0
QSO: 21200 PH 2017-10-28 1426 EA5DFV        59  14     K3LR          59  05     0
QSO: 21202 PH 2017-10-28 1426 EA5DFV        59  14     W3RE          59  05     0
QSO: 21203 PH 2017-10-28 1427 EA5DFV        59  14     W3LPL         59  05     0
QSO: 21210 PH 2017-10-28 1427 EA5DFV        59  14     N1UR          59  05     0
QSO: 21212 PH 2017-10-28 1428 EA5DFV        59  14     N2SR          59  05     0
QSO: 21214 PH 2017-10-28 1428 EA5DFV        59  14     KC1XX         59  05     0
QSO: 21158 PH 2017-10-28 1431 EA5DFV        59  14     9K2HN         59  21     0
QSO: 21160 PH 2017-10-28 1431 EA5DFV        59  14     HI3K          59  08     0
QSO: 21163 PH 2017-10-28 1432 EA5DFV        59  14     VE3JM         59  04     0
QSO: 21164 PH 2017-10-28 1432 EA5DFV        59  14     VC3X          59  04     0
QSO: 21168 PH 2017-10-28 1433 EA5DFV        59  14     ER4LX         59  16     0
QSO: 21171 PH 2017-10-28 1433 EA5DFV        59  14     OE5T          59  15     0
QSO: 21179 PH 2017-10-28 1434 EA5DFV        59  14     VO2RAC        59  02     0
QSO: 21183 PH 2017-10-28 1435 EA5DFV        59  14     VA2CZ         59  05     0
QSO: 21190 PH 2017-10-28 1435 EA5DFV        59  14     VE3JAQ        59  04     0
QSO: 21198 PH 2017-10-28 1436 EA5DFV        59  14     VA2WA         59  05     0
QSO: 21316 PH 2017-10-28 1440 EA5DFV        59  14     N9UY          59  05     0
QSO: 21316 PH 2017-10-28 1441 EA5DFV        59  14     VE2CWQ        59  05     0
QSO: 21316 PH 2017-10-28 1441 EA5DFV        59  14     W9PA          59  04     0
QSO: 21316 PH 2017-10-28 1441 EA5DFV        59  14     W0YJT         59  04     0
QSO: 21316 PH 2017-10-28 1442 EA5DFV        59  14     KD2RD         59  05     0
QSO: 21316 PH 2017-10-28 1442 EA5DFV        59  14     KD5QHV        59  04     0
QSO: 21316 PH 2017-10-28 1442 EA5DFV        59  14     GW4SHF        59  14     0
QSO: 21316 PH 2017-10-28 1443 EA5DFV        59  14     WA2FZB        59  05     0
QSO: 21316 PH 2017-10-28 1443 EA5DFV        59  14     W1CTN         59  05     0
QSO: 21316 PH 2017-10-28 1443 EA5DFV        59  14     K1ZZ          59  05     0
QSO: 21316 PH 2017-10-28 1443 EA5DFV        59  14     W4JAM         59  05     0
QSO: 21316 PH 2017-10-28 1444 EA5DFV        59  14     KM4F          59  05     0
QSO: 21316 PH 2017-10-28 1444 EA5DFV        59  14     WX1S          59  05     0
QSO: 21316 PH 2017-10-28 1444 EA5DFV        59  14     W1NT          59  05     0
QSO: 21316 PH 2017-10-28 1444 EA5DFV        59  14     KD2OAM        59  05     0
QSO: 21316 PH 2017-10-28 1445 EA5DFV        59  14     OM0CS         59  15     0
QSO: 21316 PH 2017-10-28 1445 EA5DFV        59  14     K2XA          59  05     0
QSO: 21316 PH 2017-10-28 1445 EA5DFV        59  14     KC3D          59  05     0
QSO: 21316 PH 2017-10-28 1446 EA5DFV        59  14     N4HU          59  05     0
QSO: 21316 PH 2017-10-28 1447 EA5DFV        59  14     K0AMA         59  04     0
QSO: 21316 PH 2017-10-28 1447 EA5DFV        59  14     W3FV          59  05     0
QSO: 21316 PH 2017-10-28 1447 EA5DFV        59  14     W9IIX         59  04     0
QSO: 21316 PH 2017-10-28 1447 EA5DFV        59  14     WB5WAJ        59  04     0
QSO: 21316 PH 2017-10-28 1447 EA5DFV        59  14     W0AIH         59  04     0
QSO: 21316 PH 2017-10-28 1447 EA5DFV        59  14     N8II          59  05     0
QSO: 21316 PH 2017-10-28 1448 EA5DFV        59  14     VE3TW         59  04     0
