START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.25.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 3V8SS
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3564900
OPERATORS: KF5EYY HB9EOU KG5OUE KD2LQM
CLUB: Rhein Ruhr DX Association
NAME: Ashraf CHAABANE
CERTIFICATE: NO
SOAPBOX:
QSO:  7143 PH 2017-10-28 0002 3V8SS         59  33     OM4Q          59  15     0
QSO: 14189 PH 2017-10-28 0902 3V8SS         59  33     S52ZW         59  15     0
QSO: 14189 PH 2017-10-28 0903 3V8SS         59  33     UA4S          59  16     0
QSO: 14189 PH 2017-10-28 0903 3V8SS         59  33     DR2P          59  14     0
QSO: 14189 PH 2017-10-28 0903 3V8SS         59  33     IO2R          59  15     0
QSO: 14189 PH 2017-10-28 0903 3V8SS         59  33     LA4C          59  14     0
QSO: 28580 PH 2017-10-28 0903 3V8SS         59  33     9K2HN         59  21     1
QSO: 14189 PH 2017-10-28 0903 3V8SS         59  33     S51Z          59  15     0
QSO: 14189 PH 2017-10-28 0904 3V8SS         59  33     SP5AKP        59  15     0
QSO: 14189 PH 2017-10-28 0904 3V8SS         59  33     SN7H          59  15     0
QSO: 14189 PH 2017-10-28 0904 3V8SS         59  33     F8DVD         59  14     0
QSO: 14189 PH 2017-10-28 0904 3V8SS         59  33     F8ATM         59  14     0
QSO: 14189 PH 2017-10-28 0904 3V8SS         59  33     PI4COM        59  14     0
QSO: 14189 PH 2017-10-28 0905 3V8SS         59  33     GM6NX         59  14     0
QSO: 14189 PH 2017-10-28 0905 3V8SS         59  33     YR8D          59  20     0
QSO: 14189 PH 2017-10-28 0905 3V8SS         59  33     IZ8NWA        59  15     0
QSO: 14189 PH 2017-10-28 0905 3V8SS         59  33     UA3ABJ        59  16     0
QSO: 14189 PH 2017-10-28 0906 3V8SS         59  33     SX2X          59  20     0
QSO: 14189 PH 2017-10-28 0906 3V8SS         59  33     SO4B          59  15     0
QSO: 14189 PH 2017-10-28 0906 3V8SS         59  33     EA7BUU        59  14     0
QSO: 14189 PH 2017-10-28 0907 3V8SS         59  33     F8KCF         59  14     0
QSO: 14189 PH 2017-10-28 0907 3V8SS         59  33     F1NZC         59  14     0
QSO: 14189 PH 2017-10-28 0909 3V8SS         59  33     OE5XTM        59  15     0
QSO: 14189 PH 2017-10-28 0909 3V8SS         59  33     OE5CSP        59  15     0
QSO: 14189 PH 2017-10-28 0909 3V8SS         59  33     YO4AAC        59  20     0
QSO: 14189 PH 2017-10-28 0910 3V8SS         59  33     OK2BYW        59  15     0
QSO: 14189 PH 2017-10-28 0910 3V8SS         59  33     DJ1NI         59  14     0
QSO: 14189 PH 2017-10-28 0910 3V8SS         59  33     IU3EHZ        59  15     0
QSO: 14189 PH 2017-10-28 0910 3V8SS         59  33     TM3Z          59  14     0
QSO: 14189 PH 2017-10-28 0911 3V8SS         59  33     OM2AF         59  15     0
QSO: 14189 PH 2017-10-28 0911 3V8SS         59  33     S52OT         59  15     0
QSO: 14189 PH 2017-10-28 0911 3V8SS         59  33     OH5CCN        59  15     0
QSO: 14189 PH 2017-10-28 0911 3V8SS         59  33     IN3ADW        59  15     0
QSO: 14189 PH 2017-10-28 0911 3V8SS         59  33     LZ2WNW        59  20     0
QSO: 14189 PH 2017-10-28 0912 3V8SS         59  33     IK7HPG        59  15     0
QSO: 14189 PH 2017-10-28 0912 3V8SS         59  33     LZ1AQ         59  20     0
QSO: 14189 PH 2017-10-28 0913 3V8SS         59  33     HG6N          59  15     0
QSO: 14189 PH 2017-10-28 0913 3V8SS         59  33     RT3M          59  16     0
QSO: 14189 PH 2017-10-28 0913 3V8SS         59  33     DJ5IW         59  14     0
QSO: 14189 PH 2017-10-28 0913 3V8SS         59  33     IV3JCC        59  15     0
QSO: 14189 PH 2017-10-28 0914 3V8SS         59  33     IK3SSW        59  15     0
QSO: 14189 PH 2017-10-28 0915 3V8SS         59  33     PI4D          59  14     0
QSO: 14189 PH 2017-10-28 0916 3V8SS         59  33     CN2AA         59  33     0
QSO: 14189 PH 2017-10-28 0916 3V8SS         59  33     E76WO         59  15     0
QSO: 14189 PH 2017-10-28 0917 3V8SS         59  33     EW4RF         59  16     0
QSO: 14189 PH 2017-10-28 0917 3V8SS         59  33     IW1FRU        59  15     0
QSO: 14189 PH 2017-10-28 0917 3V8SS         59  33     YU1YV         59  15     0
QSO: 14189 PH 2017-10-28 0917 3V8SS         59  33     OE3A          59  15     0
QSO: 14189 PH 2017-10-28 0918 3V8SS         59  33     HA3FTA        59  15     0
QSO: 14189 PH 2017-10-28 0918 3V8SS         59  33     DL6DH         59  14     0
QSO: 14189 PH 2017-10-28 0918 3V8SS         59  33     IV3ONZ        59  15     0
QSO: 14189 PH 2017-10-28 0919 3V8SS         59  33     YO7CJB        59  20     0
QSO: 14189 PH 2017-10-28 0919 3V8SS         59  33     E72JG         59  15     0
QSO: 14189 PH 2017-10-28 0920 3V8SS         59  33     F4FFZ         59  14     0
QSO: 14189 PH 2017-10-28 0920 3V8SS         59  33     S57MPU        59  15     0
QSO: 14189 PH 2017-10-28 0920 3V8SS         59  33     UT3RS         59  16     0
QSO: 14189 PH 2017-10-28 0921 3V8SS         59  33     HB9OK         59  14     0
QSO: 14189 PH 2017-10-28 0921 3V8SS         59  33     DL1CBJ        59  14     0
QSO: 14189 PH 2017-10-28 0922 3V8SS         59  33     IZ7TLV        59  15     0
QSO: 14189 PH 2017-10-28 0922 3V8SS         59  33     HB9CTU        59  14     0
QSO: 14189 PH 2017-10-28 0922 3V8SS         59  33     YO8SJR        59  20     0
QSO: 14189 PH 2017-10-28 0922 3V8SS         59  33     OK1TN         59  15     0
QSO: 14189 PH 2017-10-28 0923 3V8SS         59  33     RA3Y          59  16     0
QSO: 14189 PH 2017-10-28 0923 3V8SS         59  33     OE2ROL/M      59  15     0
QSO: 14189 PH 2017-10-28 0923 3V8SS         59  33     UA3VFS        59  16     0
QSO: 14189 PH 2017-10-28 0924 3V8SS         59  33     LZ1ST         59  20     0
QSO: 14189 PH 2017-10-28 0925 3V8SS         59  33     R7TU          59  16     0
QSO: 14189 PH 2017-10-28 0925 3V8SS         59  33     EF7T          59  14     0
QSO: 14189 PH 2017-10-28 0927 3V8SS         59  33     IZ8QNS        59  15     0
QSO: 14189 PH 2017-10-28 0928 3V8SS         59  33     OF2K          59  15     0
QSO: 14189 PH 2017-10-28 0928 3V8SS         59  33     OE2AYM        59  15     0
QSO: 14189 PH 2017-10-28 0929 3V8SS         59  33     DK9OV         59  14     0
QSO: 14189 PH 2017-10-28 0929 3V8SS         59  33     DL4JLM        59  14     0
QSO: 14189 PH 2017-10-28 0930 3V8SS         59  33     S51DD         59  15     0
QSO: 14189 PH 2017-10-28 0930 3V8SS         59  33     IV3VZR        59  15     0
QSO: 14189 PH 2017-10-28 0930 3V8SS         59  33     F4HSB         59  14     0
QSO: 14189 PH 2017-10-28 0931 3V8SS         59  33     LZ4AA         59  20     0
QSO: 14189 PH 2017-10-28 0931 3V8SS         59  33     HB9HLI        59  14     0
QSO: 14189 PH 2017-10-28 0932 3V8SS         59  33     DK3WN         59  14     0
QSO: 21226 PH 2017-10-28 0936 3V8SS         59  33     OK2EQ         59  15     0
QSO: 21226 PH 2017-10-28 0937 3V8SS         59  33     SP2JMR        59  15     0
QSO: 21226 PH 2017-10-28 0937 3V8SS         59  33     OH3UU         59  15     0
QSO: 21226 PH 2017-10-28 0939 3V8SS         59  33     LA2HFA        59  14     0
QSO: 21226 PH 2017-10-28 0943 3V8SS         59  33     LA6ZP         59  14     0
QSO: 21226 PH 2017-10-28 0943 3V8SS         59  33     GI4VHO        59  14     0
QSO: 21226 PH 2017-10-28 0945 3V8SS         59  33     SN1Y          59  15     0
QSO: 21226 PH 2017-10-28 0946 3V8SS         59  33     YP7P          59  20     0
QSO: 21226 PH 2017-10-28 0946 3V8SS         59  33     R7AM          59  16     0
QSO: 21226 PH 2017-10-28 0947 3V8SS         59  33     UT8A          59  16     0
QSO: 21226 PH 2017-10-28 0947 3V8SS         59  33     RL6M          59  16     0
QSO: 21226 PH 2017-10-28 0947 3V8SS         59  33     SP5DRE        59  15     0
QSO: 28542 PH 2017-10-28 0949 3V8SS         59  33     UP2L          59  17     1
QSO: 21226 PH 2017-10-28 0949 3V8SS         59  33     SQ5SAA        59  15     0
QSO: 21226 PH 2017-10-28 0950 3V8SS         59  33     SQ7ACP        59  15     0
QSO: 21226 PH 2017-10-28 0950 3V8SS         59  33     LA5UF         59  14     0
QSO: 28495 PH 2017-10-28 0951 3V8SS         59  33     HG7T          59  15     1
QSO: 21226 PH 2017-10-28 0951 3V8SS         59  33     SK0QO         59  14     0
QSO: 21226 PH 2017-10-28 0952 3V8SS         59  33     US7IB         59  16     0
QSO: 21226 PH 2017-10-28 0952 3V8SS         59  33     OZ4VW         59  14     0
QSO: 21226 PH 2017-10-28 0954 3V8SS         59  33     CT1EOD        59  14     0
QSO: 21226 PH 2017-10-28 0955 3V8SS         59  33     OZ9V          59  14     0
QSO: 21226 PH 2017-10-28 0955 3V8SS         59  33     UW7CN         59  16     0
QSO: 21226 PH 2017-10-28 0956 3V8SS         59  33     OE1HHB        59  15     0
QSO: 21226 PH 2017-10-28 0958 3V8SS         59  33     ER4A          59  16     0
QSO: 21226 PH 2017-10-28 0958 3V8SS         59  33     UW5ZM         59  16     0
QSO: 21226 PH 2017-10-28 0958 3V8SS         59  33     DL0CS         59  14     0
QSO: 21226 PH 2017-10-28 0958 3V8SS         59  33     UX7IW         59  16     0
QSO: 21226 PH 2017-10-28 0959 3V8SS         59  33     9A9A          59  15     0
QSO: 21226 PH 2017-10-28 0959 3V8SS         59  33     OF1Z          59  15     0
QSO: 21226 PH 2017-10-28 0959 3V8SS         59  33     S57MPU        59  15     0
QSO: 28423 PH 2017-10-28 0959 3V8SS         59  33     HZ1SK         59  21     1
QSO: 21226 PH 2017-10-28 0959 3V8SS         59  33     UT6HX         59  16     0
QSO: 21226 PH 2017-10-28 0959 3V8SS         59  33     UN7LZ         59  17     0
QSO: 21226 PH 2017-10-28 0959 3V8SS         59  33     UT7VR         59  16     0
QSO: 21226 PH 2017-10-28 1000 3V8SS         59  33     FY5KE         59  09     0
QSO: 21226 PH 2017-10-28 1000 3V8SS         59  33     UT3RN         59  16     0
QSO: 21226 PH 2017-10-28 1000 3V8SS         59  33     RA3BL         59  16     0
QSO: 21226 PH 2017-10-28 1000 3V8SS         59  33     5P2C          59  14     0
QSO: 21226 PH 2017-10-28 1000 3V8SS         59  33     GM4JR         59  14     0
QSO: 21226 PH 2017-10-28 1000 3V8SS         59  33     LZ9W          59  20     0
QSO: 21226 PH 2017-10-28 1001 3V8SS         59  33     IZ8AZZ        59  15     0
QSO: 21226 PH 2017-10-28 1001 3V8SS         59  33     UT2UU         59  16     0
QSO: 28495 PH 2017-10-28 1001 3V8SS         59  33     S53M          59  15     1
QSO: 21226 PH 2017-10-28 1001 3V8SS         59  33     SM5D          59  14     0
QSO: 21226 PH 2017-10-28 1001 3V8SS         59  33     HA9A          59  15     0
QSO: 21226 PH 2017-10-28 1001 3V8SS         59  33     YL3FT         59  15     0
QSO: 21226 PH 2017-10-28 1002 3V8SS         59  33     HG3DX         59  15     0
QSO: 21226 PH 2017-10-28 1002 3V8SS         59  33     LY5T          59  15     0
QSO: 21226 PH 2017-10-28 1002 3V8SS         59  33     DJ8OG         59  14     0
QSO: 21226 PH 2017-10-28 1002 3V8SS         59  33     DJ6TK         59  14     0
QSO: 21226 PH 2017-10-28 1002 3V8SS         59  33     RD5A          59  16     0
QSO: 21226 PH 2017-10-28 1003 3V8SS         59  33     ER1OO         59  16     0
QSO: 21226 PH 2017-10-28 1003 3V8SS         59  33     UA9XL         59  17     0
QSO: 28450 PH 2017-10-28 1003 3V8SS         59  33     A61HA         59  21     1
QSO: 21226 PH 2017-10-28 1003 3V8SS         59  33     UR5AMJ        59  16     0
QSO: 21226 PH 2017-10-28 1003 3V8SS         59  33     8S0C          59  14     0
QSO: 21226 PH 2017-10-28 1004 3V8SS         59  33     LA6VQ         59  14     0
QSO: 21226 PH 2017-10-28 1004 3V8SS         59  33     M1C           59  14     0
QSO: 21226 PH 2017-10-28 1004 3V8SS         59  33     OG6N          59  15     0
QSO: 28510 PH 2017-10-28 1005 3V8SS         59  33     YT2T          59  15     1
QSO: 21226 PH 2017-10-28 1005 3V8SS         59  33     OG3MS         59  15     0
QSO: 21226 PH 2017-10-28 1006 3V8SS         59  33     LY2SA         59  15     0
QSO: 21226 PH 2017-10-28 1006 3V8SS         59  33     LY2NY         59  15     0
QSO: 21226 PH 2017-10-28 1006 3V8SS         59  33     SO4B          59  15     0
QSO: 21226 PH 2017-10-28 1007 3V8SS         59  33     CT1GVN        59  14     0
QSO: 21226 PH 2017-10-28 1007 3V8SS         59  33     YO3IPR        59  20     0
QSO: 21226 PH 2017-10-28 1008 3V8SS         59  33     S57T          59  15     0
QSO: 21226 PH 2017-10-28 1009 3V8SS         59  33     MM0JTV        59  14     0
QSO: 21226 PH 2017-10-28 1009 3V8SS         59  33     UT8IA         59  16     0
QSO: 21226 PH 2017-10-28 1009 3V8SS         59  33     UT5ULB        59  16     0
QSO: 21226 PH 2017-10-28 1010 3V8SS         59  33     RW9QA         59  17     0
QSO: 21226 PH 2017-10-28 1010 3V8SS         59  33     SQ6H          59  15     0
QSO: 21226 PH 2017-10-28 1010 3V8SS         59  33     I3LTT         59  15     0
QSO: 21226 PH 2017-10-28 1011 3V8SS         59  33     S57AL         59  15     0
QSO: 21226 PH 2017-10-28 1011 3V8SS         59  33     LY7Z          59  15     0
QSO: 21226 PH 2017-10-28 1011 3V8SS         59  33     M6XAT         59  14     0
QSO: 21226 PH 2017-10-28 1012 3V8SS         59  33     OK5W          59  15     0
QSO: 28510 PH 2017-10-28 1013 3V8SS         59  33     OH0X          59  15     1
QSO: 21226 PH 2017-10-28 1013 3V8SS         59  33     IK7YTT        59  15     0
QSO: 21226 PH 2017-10-28 1013 3V8SS         59  33     UT1DX         59  16     0
QSO: 21226 PH 2017-10-28 1014 3V8SS         59  33     SP5AUY        59  15     0
QSO: 21226 PH 2017-10-28 1014 3V8SS         59  33     UT8EL         59  16     0
QSO: 21226 PH 2017-10-28 1015 3V8SS         59  33     4O4A          59  15     0
QSO: 28525 PH 2017-10-28 1015 3V8SS         59  33     A92GE         59  21     1
QSO: 21226 PH 2017-10-28 1015 3V8SS         59  33     LY2NY         59  15     0
QSO: 28527 PH 2017-10-28 1016 3V8SS         59  33     LZ9W          59  20     1
QSO: 21226 PH 2017-10-28 1016 3V8SS         59  33     SP2TMT        59  15     0
QSO: 21226 PH 2017-10-28 1016 3V8SS         59  33     RY6Y          59  16     0
QSO: 21226 PH 2017-10-28 1016 3V8SS         59  33     SP2KPD        59  15     0
QSO: 21226 PH 2017-10-28 1017 3V8SS         59  33     SQ8OAU        59  15     0
QSO: 21226 PH 2017-10-28 1017 3V8SS         59  33     SQ5NWA        59  15     0
QSO: 21226 PH 2017-10-28 1017 3V8SS         59  33     RV9UP         59  18     0
QSO: 21226 PH 2017-10-28 1017 3V8SS         59  33     UW6E          59  16     0
QSO: 21226 PH 2017-10-28 1018 3V8SS         59  33     UR5IPW        59  16     0
QSO: 28484 PH 2017-10-28 1018 3V8SS         59  33     4U1A          59  15     1
QSO: 21226 PH 2017-10-28 1018 3V8SS         59  33     OM0CS         59  15     0
QSO: 21226 PH 2017-10-28 1019 3V8SS         59  33     SK5DB         59  14     0
QSO: 21226 PH 2017-10-28 1019 3V8SS         59  33     UA4M          59  16     0
QSO: 21226 PH 2017-10-28 1020 3V8SS         59  33     S52ZW         59  15     0
QSO: 21226 PH 2017-10-28 1020 3V8SS         59  33     OK2PA         59  15     0
QSO: 21226 PH 2017-10-28 1021 3V8SS         59  33     OM0CS         59  15     0
QSO: 28508 PH 2017-10-28 1022 3V8SS         59  33     SP3SLU        59  15     1
QSO: 21226 PH 2017-10-28 1023 3V8SS         59  33     UX2HB         59  16     0
QSO: 21226 PH 2017-10-28 1024 3V8SS         59  33     LY4MA         59  15     0
QSO: 21226 PH 2017-10-28 1024 3V8SS         59  33     UA9R          59  17     0
QSO: 28433 PH 2017-10-28 1025 3V8SS         59  33     OF3BCX        59  15     1
QSO: 21226 PH 2017-10-28 1025 3V8SS         59  33     EW4C          59  16     0
QSO: 21226 PH 2017-10-28 1026 3V8SS         59  33     EI4KF         59  14     0
QSO: 21226 PH 2017-10-28 1026 3V8SS         59  33     DL5ALW        59  14     0
QSO: 28471 PH 2017-10-28 1026 3V8SS         59  33     DF0HQ         59  14     1
QSO: 21226 PH 2017-10-28 1026 3V8SS         59  33     OK1VAM        59  15     0
QSO: 21226 PH 2017-10-28 1027 3V8SS         59  33     OK7Z          59  15     0
QSO: 21226 PH 2017-10-28 1027 3V8SS         59  33     OM7M          59  15     0
QSO: 21226 PH 2017-10-28 1028 3V8SS         59  33     YT7R          59  15     0
QSO: 21226 PH 2017-10-28 1029 3V8SS         59  33     S51A          59  15     0
QSO: 21226 PH 2017-10-28 1030 3V8SS         59  33     RT5Z          59  16     0
QSO: 21226 PH 2017-10-28 1030 3V8SS         59  33     SK3W          59  14     0
QSO: 21226 PH 2017-10-28 1031 3V8SS         59  33     RC7A          59  16     0
QSO: 21226 PH 2017-10-28 1031 3V8SS         59  33     DR2P          59  14     0
QSO: 21226 PH 2017-10-28 1031 3V8SS         59  33     OM3BH         59  15     0
QSO: 21226 PH 2017-10-28 1031 3V8SS         59  33     UA9FAR        59  17     0
QSO: 21226 PH 2017-10-28 1032 3V8SS         59  33     OK1NP         59  15     0
QSO: 21226 PH 2017-10-28 1032 3V8SS         59  33     OZ1PGB        59  14     0
QSO: 21226 PH 2017-10-28 1032 3V8SS         59  33     7S5C          59  14     0
QSO: 21226 PH 2017-10-28 1033 3V8SS         59  33     R9UA          59  18     0
QSO: 21226 PH 2017-10-28 1033 3V8SS         59  33     ER3CT         59  16     0
QSO: 21226 PH 2017-10-28 1033 3V8SS         59  33     SN1D          59  15     0
QSO: 21226 PH 2017-10-28 1033 3V8SS         59  33     IK2FYH        59  15     0
QSO: 28464 PH 2017-10-28 1033 3V8SS         59  33     VK8NSB        59  29     1
QSO: 21226 PH 2017-10-28 1034 3V8SS         59  33     S51Z          59  15     0
QSO: 21226 PH 2017-10-28 1035 3V8SS         59  33     SQ2WHH        59  15     0
QSO: 21226 PH 2017-10-28 1035 3V8SS         59  33     RJ4P          59  16     0
QSO: 21226 PH 2017-10-28 1035 3V8SS         59  33     DF0HQ         59  14     0
QSO: 21226 PH 2017-10-28 1035 3V8SS         59  33     UA4S          59  16     0
QSO: 21226 PH 2017-10-28 1036 3V8SS         59  33     DK0RX         59  14     0
QSO: 21226 PH 2017-10-28 1036 3V8SS         59  33     RM3F          59  16     0
QSO: 21226 PH 2017-10-28 1036 3V8SS         59  33     DP6T          59  14     0
QSO: 21226 PH 2017-10-28 1037 3V8SS         59  33     HG7T          59  15     0
QSO: 21226 PH 2017-10-28 1038 3V8SS         59  33     DL8HAG        59  14     0
QSO: 21226 PH 2017-10-28 1038 3V8SS         59  33     9A7A          59  15     0
QSO: 21226 PH 2017-10-28 1038 3V8SS         59  33     DM4X          59  14     0
QSO: 21226 PH 2017-10-28 1039 3V8SS         59  33     CN3A          59  33     0
QSO: 21226 PH 2017-10-28 1039 3V8SS         59  33     UA9XF         59  17     0
QSO: 21226 PH 2017-10-28 1039 3V8SS         59  33     SP6CJK        59  15     0
QSO: 21226 PH 2017-10-28 1040 3V8SS         59  33     G3TBK         59  14     0
QSO: 21226 PH 2017-10-28 1040 3V8SS         59  33     S52D          59  15     0
QSO: 21226 PH 2017-10-28 1040 3V8SS         59  33     IK4DKO        59  15     0
QSO: 21226 PH 2017-10-28 1040 3V8SS         59  33     4U1A          59  15     0
QSO: 21226 PH 2017-10-28 1041 3V8SS         59  33     YT5A          59  15     0
QSO: 21226 PH 2017-10-28 1042 3V8SS         59  33     UT6EE         59  16     0
QSO: 21226 PH 2017-10-28 1042 3V8SS         59  33     MM1E          59  14     0
QSO: 21226 PH 2017-10-28 1043 3V8SS         59  33     DF0SAX        59  14     0
QSO: 28490 PH 2017-10-28 1045 3V8SS         59  33     SP6LUV        59  15     0
QSO: 21231 PH 2017-10-28 1046 3V8SS         59  33     ES9C          59  15     1
QSO: 28490 PH 2017-10-28 1046 3V8SS         59  33     RU1AB         59  16     0
QSO: 28490 PH 2017-10-28 1047 3V8SS         59  33     YO7BPC        59  20     0
QSO: 21324 PH 2017-10-28 1047 3V8SS         59  33     5T2AI         59  35     1
QSO: 28490 PH 2017-10-28 1048 3V8SS         59  33     IQ3RK         59  15     0
QSO: 28490 PH 2017-10-28 1048 3V8SS         59  33     EF8R          59  33     0
QSO: 28490 PH 2017-10-28 1049 3V8SS         59  33     DB6NT         59  14     0
QSO: 28490 PH 2017-10-28 1049 3V8SS         59  33     DL6NDW        59  14     0
QSO: 28490 PH 2017-10-28 1049 3V8SS         59  33     R3MA          59  16     0
QSO: 28490 PH 2017-10-28 1050 3V8SS         59  33     YU5R          59  15     0
QSO: 28490 PH 2017-10-28 1050 3V8SS         59  33     DL1ATZ        59  14     0
QSO: 28490 PH 2017-10-28 1050 3V8SS         59  33     DL6RDM        59  14     0
QSO: 28490 PH 2017-10-28 1051 3V8SS         59  33     DL5L          59  14     0
QSO: 21273 PH 2017-10-28 1051 3V8SS         59  33     A73A          59  21     1
QSO: 28490 PH 2017-10-28 1051 3V8SS         59  33     OM3GI         59  15     0
QSO: 28490 PH 2017-10-28 1051 3V8SS         59  33     DP6A          59  14     0
QSO: 28490 PH 2017-10-28 1052 3V8SS         59  33     PA1T          59  14     0
QSO: 28490 PH 2017-10-28 1052 3V8SS         59  33     DK8AX         59  14     0
QSO: 28490 PH 2017-10-28 1052 3V8SS         59  33     HA4XH         59  15     0
QSO: 28490 PH 2017-10-28 1053 3V8SS         59  33     DF2NU         59  14     0
QSO: 28490 PH 2017-10-28 1053 3V8SS         59  33     SP8W          59  15     0
QSO: 28490 PH 2017-10-28 1053 3V8SS         59  33     DL7ON         59  14     0
QSO: 28490 PH 2017-10-28 1053 3V8SS         59  33     HA4XH         59  15     0
QSO: 28490 PH 2017-10-28 1054 3V8SS         59  33     PA1PE         59  14     0
QSO: 28490 PH 2017-10-28 1054 3V8SS         59  33     SO4B          59  15     0
QSO: 28490 PH 2017-10-28 1054 3V8SS         59  33     DF2AJ         59  14     0
QSO: 28490 PH 2017-10-28 1055 3V8SS         59  33     S57AL         59  15     0
QSO: 28490 PH 2017-10-28 1056 3V8SS         59  33     EA8AQV        59  33     0
QSO: 28490 PH 2017-10-28 1056 3V8SS         59  33     DO2JX         59  14     0
QSO: 28490 PH 2017-10-28 1056 3V8SS         59  33     EA8TX         59  33     0
QSO: 28490 PH 2017-10-28 1057 3V8SS         59  33     EA8DED        59  33     0
QSO: 28490 PH 2017-10-28 1058 3V8SS         59  33     SE3T          59  14     0
QSO: 28490 PH 2017-10-28 1058 3V8SS         59  33     SP6CJK        59  15     0
QSO: 28490 PH 2017-10-28 1058 3V8SS         59  33     DL8MAS        59  14     0
QSO: 28490 PH 2017-10-28 1058 3V8SS         59  33     OK2FD         59  15     0
QSO: 28490 PH 2017-10-28 1058 3V8SS         59  33     DL1KID        59  14     0
QSO: 28490 PH 2017-10-28 1059 3V8SS         59  33     OH6ECM        59  15     0
QSO: 28490 PH 2017-10-28 1059 3V8SS         59  33     HA8IB         59  15     0
QSO: 28490 PH 2017-10-28 1059 3V8SS         59  33     DJ8OG         59  14     0
QSO: 28490 PH 2017-10-28 1100 3V8SS         59  33     DL1EJA        59  14     0
QSO: 28490 PH 2017-10-28 1100 3V8SS         59  33     OH6FXW        59  15     0
QSO: 28490 PH 2017-10-28 1102 3V8SS         59  33     SV2BFN        59  20     0
QSO: 28490 PH 2017-10-28 1103 3V8SS         59  33     LX7I          59  14     0
QSO: 28490 PH 2017-10-28 1103 3V8SS         59  33     OH6UX         59  15     0
QSO: 21337 PH 2017-10-28 1104 3V8SS         59  33     HZ1DG         59  21     1
QSO: 28490 PH 2017-10-28 1105 3V8SS         59  33     YT2ZZ         59  15     0
QSO: 28490 PH 2017-10-28 1105 3V8SS         59  33     DJ2QV         59  14     0
QSO: 28490 PH 2017-10-28 1106 3V8SS         59  33     DK6QW         59  14     0
QSO: 28490 PH 2017-10-28 1106 3V8SS         59  33     PI4COM        59  14     0
QSO: 28490 PH 2017-10-28 1106 3V8SS         59  33     PI4AMF        59  14     0
QSO: 28490 PH 2017-10-28 1107 3V8SS         59  33     OG7O          59  15     0
QSO: 28490 PH 2017-10-28 1108 3V8SS         59  33     OH3KQ         59  15     0
QSO: 28490 PH 2017-10-28 1109 3V8SS         59  33     PG0DX         59  14     0
QSO: 28490 PH 2017-10-28 1109 3V8SS         59  33     PA3MM         59  14     0
QSO: 21387 PH 2017-10-28 1109 3V8SS         59  33     D4Z           59  35     1
QSO: 28490 PH 2017-10-28 1109 3V8SS         59  33     DL1EK         59  14     0
QSO: 28490 PH 2017-10-28 1109 3V8SS         59  33     DH4JQ         59  14     0
QSO: 28490 PH 2017-10-28 1110 3V8SS         59  33     PA3CSG        59  14     0
QSO: 28490 PH 2017-10-28 1110 3V8SS         59  33     PA0JNH        59  14     0
QSO: 28490 PH 2017-10-28 1110 3V8SS         59  33     DL6FBL        59  14     0
QSO: 28490 PH 2017-10-28 1110 3V8SS         59  33     OF5Z          59  15     0
QSO: 28490 PH 2017-10-28 1110 3V8SS         59  33     DP7D          59  14     0
QSO: 28490 PH 2017-10-28 1111 3V8SS         59  33     OE1HHB        59  15     0
QSO: 28490 PH 2017-10-28 1111 3V8SS         59  33     OH6NEQ        59  15     0
QSO: 28490 PH 2017-10-28 1112 3V8SS         59  33     HG6N          59  15     0
QSO: 28490 PH 2017-10-28 1112 3V8SS         59  33     DF2RG         59  14     0
QSO: 28490 PH 2017-10-28 1114 3V8SS         59  33     OM7M          59  15     0
QSO: 28490 PH 2017-10-28 1114 3V8SS         59  33     PA3AAV        59  14     0
QSO: 28490 PH 2017-10-28 1116 3V8SS         59  33     DL1WA         59  14     0
QSO: 28490 PH 2017-10-28 1116 3V8SS         59  33     DQ8N          59  14     0
QSO: 28490 PH 2017-10-28 1116 3V8SS         59  33     OK1LV         59  15     0
QSO: 28490 PH 2017-10-28 1117 3V8SS         59  33     S51A          59  15     0
QSO: 28490 PH 2017-10-28 1118 3V8SS         59  33     SP9DLY        59  15     0
QSO: 28490 PH 2017-10-28 1118 3V8SS         59  33     PI4COM        59  14     0
QSO: 21256 PH 2017-10-28 1118 3V8SS         59  33     TM6M          59  14     1
QSO: 28490 PH 2017-10-28 1119 3V8SS         59  33     OE1VMC        59  15     0
QSO: 28490 PH 2017-10-28 1120 3V8SS         59  33     F8VNU         59  14     0
QSO: 28490 PH 2017-10-28 1120 3V8SS         59  33     RL4A          59  16     0
QSO: 28490 PH 2017-10-28 1122 3V8SS         59  33     DL5RDQ        59  14     0
QSO: 28550 PH 2017-10-28 1124 3V8SS         59  33     DL4WA         59  14     0
QSO: 28550 PH 2017-10-28 1126 3V8SS         59  33     DM2GG         59  14     0
QSO: 28550 PH 2017-10-28 1126 3V8SS         59  33     OK1DPU        59  15     0
QSO: 28550 PH 2017-10-28 1126 3V8SS         59  33     SN7Q          59  15     0
QSO: 28550 PH 2017-10-28 1126 3V8SS         59  33     F4BRV         59  14     0
