START-OF-LOG: 3.0
CALLSIGN: W3UA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4676292
NAME: Gene Shablygin
LOCATION: NH
OPERATORS: W3UA
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: WriteLog V12.21P
QSO:  7140 PH 2017-10-28 0000 W3UA           59      5 AE1EZ          59      5
QSO: 21229 PH 2017-10-28 1429 W3UA           59      5 RU3Q           59     16
QSO: 21229 PH 2017-10-28 1430 W3UA           59      5 EA2VE          59     14
QSO: 21229 PH 2017-10-28 1430 W3UA           59      5 RA4AAT         59     16
QSO: 21229 PH 2017-10-28 1430 W3UA           59      5 OT6M           59     14
QSO: 21229 PH 2017-10-28 1431 W3UA           59      5 OF5Z           59     15
QSO: 21229 PH 2017-10-28 1431 W3UA           59      5 OK2JL          59     15
QSO: 21229 PH 2017-10-28 1432 W3UA           59      5 SP9FUY         59     15
QSO: 21229 PH 2017-10-28 1432 W3UA           59      5 ON5PV          59     14
QSO: 21229 PH 2017-10-28 1432 W3UA           59      5 LY4OO          59     15
QSO: 21229 PH 2017-10-28 1433 W3UA           59      5 F5TLZ          59     14
QSO: 21229 PH 2017-10-28 1433 W3UA           59      5 OK1FIM         59     15
QSO: 21229 PH 2017-10-28 1434 W3UA           59      5 OM7ZM          59     15
QSO: 21229 PH 2017-10-28 1435 W3UA           59      5 YL3GY          59     15
QSO: 21229 PH 2017-10-28 1435 W3UA           59      5 IK4TVP         59     15
QSO: 21229 PH 2017-10-28 1436 W3UA           59      5 IK7HPG         59     15
QSO: 21229 PH 2017-10-28 1436 W3UA           59      5 IQ3WW          59     15
QSO: 21229 PH 2017-10-28 1437 W3UA           59      5 LY2NY          59     15
QSO: 21229 PH 2017-10-28 1438 W3UA           59      5 OE9CBV         59     15
QSO: 21229 PH 2017-10-28 1439 W3UA           59      5 UA3VFS         59     16
QSO: 21229 PH 2017-10-28 1439 W3UA           59      5 I4XNN          59     15
QSO: 21229 PH 2017-10-28 1440 W3UA           59      5 ES9C           59     15
QSO: 21229 PH 2017-10-28 1440 W3UA           59      5 DK1KC          59     14
QSO: 21229 PH 2017-10-28 1440 W3UA           59      5 DF3QG          59     14
QSO: 21229 PH 2017-10-28 1441 W3UA           59      5 DK2LO          59     14
QSO: 21229 PH 2017-10-28 1441 W3UA           59      5 F6DRP          59     14
QSO: 21229 PH 2017-10-28 1441 W3UA           59      5 RA3DAD         59     16
QSO: 21229 PH 2017-10-28 1442 W3UA           59      5 9A1AA          59     15
QSO: 21229 PH 2017-10-28 1442 W3UA           59      5 DK0RX          59     14
QSO: 21229 PH 2017-10-28 1443 W3UA           59      5 HG500A         59     15
QSO: 21229 PH 2017-10-28 1443 W3UA           59      5 SP5GDY         59     15
QSO: 21229 PH 2017-10-28 1443 W3UA           59      5 IK1BPL         59     15
QSO: 21229 PH 2017-10-28 1443 W3UA           59      5 4X0A           59     20
QSO: 21229 PH 2017-10-28 1444 W3UA           59      5 PI4MM          59     14
QSO: 21229 PH 2017-10-28 1444 W3UA           59      5 SP7B           59     15
QSO: 21229 PH 2017-10-28 1445 W3UA           59      5 OK2BRX         59     15
QSO: 21229 PH 2017-10-28 1446 W3UA           59      5 DL6DAJ         59     14
QSO: 21229 PH 2017-10-28 1447 W3UA           59      5 YL2GP          59     15
QSO: 21229 PH 2017-10-28 1447 W3UA           59      5 AE1EZ          59      5
QSO: 21229 PH 2017-10-28 1448 W3UA           59      5 SP3AYA         59     15
QSO: 21229 PH 2017-10-28 1449 W3UA           59      5 HF6K           59     15
QSO: 21229 PH 2017-10-28 1449 W3UA           59      5 S58WW          59     15
QSO: 21229 PH 2017-10-28 1450 W3UA           59      5 3V8SS          59     33
QSO: 21229 PH 2017-10-28 1451 W3UA           59      5 DM5TI          59     14
QSO: 21229 PH 2017-10-28 1451 W3UA           59      5 SQ9MCI         59     15
QSO: 21229 PH 2017-10-28 1452 W3UA           59      5 SP9IVD         59     15
QSO: 21229 PH 2017-10-28 1452 W3UA           59      5 IR7R           59     15
QSO: 21229 PH 2017-10-28 1453 W3UA           59      5 IT9PQJ         59     15
QSO: 21229 PH 2017-10-28 1453 W3UA           59      5 SQ7ACP         59     15
QSO: 21229 PH 2017-10-28 1454 W3UA           59      5 DF2LH          59     14
QSO: 21229 PH 2017-10-28 1454 W3UA           59      5 SN9K           59     15
QSO: 21229 PH 2017-10-28 1454 W3UA           59      5 GM6NX          59     14
QSO: 21229 PH 2017-10-28 1455 W3UA           59      5 DO8YZ          59     14
QSO: 21229 PH 2017-10-28 1456 W3UA           59      5 IK3ZBM         59     15
QSO: 21229 PH 2017-10-28 1457 W3UA           59      5 IZ5WTV         59     15
QSO: 21229 PH 2017-10-28 1457 W3UA           59      5 I0WBX          59     15
QSO: 21229 PH 2017-10-28 1458 W3UA           59      5 M1C            59     14
QSO: 21229 PH 2017-10-28 1458 W3UA           59      5 7Z1SJ          59     21
QSO: 21229 PH 2017-10-28 1459 W3UA           59      5 LY2N           59     15
QSO: 21229 PH 2017-10-28 1459 W3UA           59      5 IU8FUN         59     15
QSO: 21229 PH 2017-10-28 1500 W3UA           59      5 OE1KFR         59     15
QSO: 21229 PH 2017-10-28 1501 W3UA           59      5 OE5SMU         59     15
QSO: 21229 PH 2017-10-28 1501 W3UA           59      5 OK2RN          59     15
QSO: 21229 PH 2017-10-28 1502 W3UA           59      5 IK3SSW         59     15
QSO: 21229 PH 2017-10-28 1503 W3UA           59      5 MI4I           59     14
QSO: 21229 PH 2017-10-28 1503 W3UA           59      5 US0U           59     16
QSO: 21229 PH 2017-10-28 1504 W3UA           59      5 YU1OGA         59     15
QSO: 21229 PH 2017-10-28 1505 W3UA           59      5 GM4NNC         59     14
QSO: 21229 PH 2017-10-28 1506 W3UA           59      5 HA4XH          59     15
QSO: 21229 PH 2017-10-28 1506 W3UA           59      5 IZ7XUQ         59     15
QSO: 21229 PH 2017-10-28 1507 W3UA           59      5 OK2QA          59     15
QSO: 21229 PH 2017-10-28 1507 W3UA           59      5 CT2HTM         59     14
QSO: 21229 PH 2017-10-28 1508 W3UA           59      5 G1PPA          59     14
QSO: 21229 PH 2017-10-28 1508 W3UA           59      5 4Z5AD          59     20
QSO: 21229 PH 2017-10-28 1508 W3UA           59      5 CS2V           59     14
QSO: 21229 PH 2017-10-28 1509 W3UA           59      5 EA3EZD         59     14
QSO: 21229 PH 2017-10-28 1510 W3UA           59      5 EB5CS          59     14
QSO: 21229 PH 2017-10-28 1511 W3UA           59      5 OZ4ACK         59     14
QSO: 21229 PH 2017-10-28 1511 W3UA           59      5 EW4R           59     16
QSO: 21229 PH 2017-10-28 1511 W3UA           59      5 S54G           59     15
QSO: 21229 PH 2017-10-28 1512 W3UA           59      5 IQ5ZP          59     15
QSO: 21229 PH 2017-10-28 1513 W3UA           59      5 OH6ECM         59     15
QSO: 21229 PH 2017-10-28 1513 W3UA           59      5 DJ6OZ          59     14
QSO: 21229 PH 2017-10-28 1514 W3UA           59      5 I0LYO          59     15
QSO: 21229 PH 2017-10-28 1514 W3UA           59      5 S52BT          59     15
QSO: 21229 PH 2017-10-28 1515 W3UA           59      5 PA0GJV         59     14
QSO: 21229 PH 2017-10-28 1515 W3UA           59      5 DL/4X1DX       59     14
QSO: 21229 PH 2017-10-28 1516 W3UA           59      5 ON7HLU         59     14
QSO: 21229 PH 2017-10-28 1516 W3UA           59      5 IZ8DSX         59     15
QSO: 21229 PH 2017-10-28 1517 W3UA           59      5 S54K           59     15
QSO: 21229 PH 2017-10-28 1517 W3UA           59      5 IK8NSR         59     15
QSO: 21229 PH 2017-10-28 1518 W3UA           59      5 DL5JS          59     14
QSO: 21229 PH 2017-10-28 1518 W3UA           59      5 S57YK          59     15
QSO: 21229 PH 2017-10-28 1519 W3UA           59      5 RT5Z           59     16
QSO: 21229 PH 2017-10-28 1519 W3UA           59      5 DL9EJ          59     14
QSO: 21229 PH 2017-10-28 1519 W3UA           59      5 ON2KMJ         59     14
QSO: 21229 PH 2017-10-28 1520 W3UA           59      5 R4BZ           59     16
QSO: 21229 PH 2017-10-28 1521 W3UA           59      5 DJ2YE          59     14
QSO: 21229 PH 2017-10-28 1521 W3UA           59      5 DQ1P           59     14
QSO: 21229 PH 2017-10-28 1521 W3UA           59      5 DK7TX          59     14
QSO: 21229 PH 2017-10-28 1521 W3UA           59      5 LY5T           59     15
QSO: 21229 PH 2017-10-28 1522 W3UA           59      5 IK4RAS         59     15
QSO: 21229 PH 2017-10-28 1522 W3UA           59      5 IW7CZK         59     15
QSO: 21229 PH 2017-10-28 1523 W3UA           59      5 PI4YLC         59     14
QSO: 21229 PH 2017-10-28 1523 W3UA           59      5 DJ5LA          59     14
QSO: 21229 PH 2017-10-28 1523 W3UA           59      5 S52NR          59     15
QSO: 21229 PH 2017-10-28 1524 W3UA           59      5 S51I           59     15
QSO: 21229 PH 2017-10-28 1525 W3UA           59      5 SP6RTX         59     15
QSO: 21229 PH 2017-10-28 1525 W3UA           59      5 DO1FPT         59     14
QSO: 21229 PH 2017-10-28 1525 W3UA           59      5 LY2XW          59     15
QSO: 21229 PH 2017-10-28 1525 W3UA           59      5 LN8W           59     14
QSO: 21229 PH 2017-10-28 1526 W3UA           59      5 EA4ETN         59     14
QSO: 21229 PH 2017-10-28 1527 W3UA           59      5 IR4M           59     15
QSO: 21229 PH 2017-10-28 1527 W3UA           59      5 OE2RAD         59     15
QSO: 21229 PH 2017-10-28 1528 W3UA           59      5 9A3DOS         59     15
QSO: 21229 PH 2017-10-28 1528 W3UA           59      5 DL8MAS         59     14
QSO: 21229 PH 2017-10-28 1529 W3UA           59      5 G0MLC          59     14
QSO: 21229 PH 2017-10-28 1530 W3UA           59      5 9A3EJZ         59     15
QSO: 21229 PH 2017-10-28 1531 W3UA           59      5 UT0MJ          59     16
QSO: 21229 PH 2017-10-28 1531 W3UA           59      5 LA4C           59     14
QSO: 21229 PH 2017-10-28 1531 W3UA           59      5 S53GO          59     15
QSO: 21229 PH 2017-10-28 1531 W3UA           59      5 IK5IFH         59     15
QSO: 21229 PH 2017-10-28 1532 W3UA           59      5 DK8ZZ          59     14
QSO: 21229 PH 2017-10-28 1532 W3UA           59      5 LZ1YE          59     20
QSO: 21229 PH 2017-10-28 1532 W3UA           59      5 EA2KV          59     14
QSO: 21229 PH 2017-10-28 1533 W3UA           59      5 HG3C           59     15
QSO: 21229 PH 2017-10-28 1533 W3UA           59      5 E73Y           59     15
QSO: 21229 PH 2017-10-28 1533 W3UA           59      5 F4GGQ          59     14
QSO: 21229 PH 2017-10-28 1534 W3UA           59      5 SK3W           59     14
QSO: 21229 PH 2017-10-28 1534 W3UA           59      5 OK2KOJ         59     15
QSO: 21229 PH 2017-10-28 1535 W3UA           59      5 ON5NQ          59     14
QSO: 21229 PH 2017-10-28 1536 W3UA           59      5 DG1PU          59     14
QSO: 21229 PH 2017-10-28 1536 W3UA           59      5 RA4ACX         59     16
QSO: 21229 PH 2017-10-28 1537 W3UA           59      5 IZ5NFD         59     15
QSO: 21229 PH 2017-10-28 1538 W3UA           59      5 HF9L           59     15
QSO: 21229 PH 2017-10-28 1538 W3UA           59      5 YU7KM          59     15
QSO: 21229 PH 2017-10-28 1538 W3UA           59      5 DL6RDM         59     14
QSO: 21229 PH 2017-10-28 1539 W3UA           59      5 DF2AJ          59     14
QSO: 21229 PH 2017-10-28 1539 W3UA           59      5 S52AQ          59     15
QSO: 21229 PH 2017-10-28 1539 W3UA           59      5 SN8B           59     15
QSO: 21229 PH 2017-10-28 1540 W3UA           59      5 GM7A           59     14
QSO: 21229 PH 2017-10-28 1541 W3UA           59      5 SP6LMQ         59     15
QSO: 21229 PH 2017-10-28 1541 W3UA           59      5 DJ3HW          59     14
QSO: 21229 PH 2017-10-28 1542 W3UA           59      5 OE5T           59     15
QSO: 21229 PH 2017-10-28 1542 W3UA           59      5 9A6V           59     15
QSO: 21229 PH 2017-10-28 1542 W3UA           59      5 YT2RX          59     15
QSO: 21229 PH 2017-10-28 1543 W3UA           59      5 S51JQ          59     15
QSO: 21229 PH 2017-10-28 1544 W3UA           59      5 DL1MAJ         59     14
QSO: 21229 PH 2017-10-28 1544 W3UA           59      5 9A9RR          59     15
QSO: 21229 PH 2017-10-28 1544 W3UA           59      5 DK5RL          59     14
QSO: 21229 PH 2017-10-28 1545 W3UA           59      5 DL1MFZ         59     14
QSO: 21229 PH 2017-10-28 1545 W3UA           59      5 DL7BC          59     14
QSO: 21229 PH 2017-10-28 1546 W3UA           59      5 DF1WS          59     14
QSO: 21229 PH 2017-10-28 1546 W3UA           59      5 EA2DDE         59     14
QSO: 21229 PH 2017-10-28 1546 W3UA           59      5 MI0GDO         59     14
QSO: 21229 PH 2017-10-28 1547 W3UA           59      5 IR1Y           59     15
QSO: 21229 PH 2017-10-28 1547 W3UA           59      5 EA7JW          59     14
QSO: 21229 PH 2017-10-28 1547 W3UA           59      5 S51SK          59     15
QSO: 21229 PH 2017-10-28 1548 W3UA           59      5 DC2TL          59     14
QSO: 21229 PH 2017-10-28 1548 W3UA           59      5 EA7TG          59     14
QSO: 21229 PH 2017-10-28 1549 W3UA           59      5 IW0EWI         59     15
QSO: 21229 PH 2017-10-28 1550 W3UA           59      5 OL7C           59     15
QSO: 21229 PH 2017-10-28 1550 W3UA           59      5 EI7GSB         59     14
QSO: 21229 PH 2017-10-28 1550 W3UA           59      5 OE5CCN         59     15
QSO: 21229 PH 2017-10-28 1551 W3UA           59      5 DL5JAG         59     14
QSO: 21229 PH 2017-10-28 1552 W3UA           59      5 DF9RD          59     14
QSO: 21229 PH 2017-10-28 1552 W3UA           59      5 EI4KN          59     14
QSO: 21229 PH 2017-10-28 1552 W3UA           59      5 TA4LYL         59     20
QSO: 21229 PH 2017-10-28 1553 W3UA           59      5 DL2SWR         59     14
QSO: 21229 PH 2017-10-28 1553 W3UA           59      5 F6CLQ          59     14
QSO: 21229 PH 2017-10-28 1555 W3UA           59      5 IU3XYP         59     15
QSO: 21229 PH 2017-10-28 1556 W3UA           59      5 IK7YTT         59     15
QSO: 21229 PH 2017-10-28 1556 W3UA           59      5 PE0MVJ         59     14
QSO: 21229 PH 2017-10-28 1557 W3UA           59      5 SP1JQJ         59     15
QSO: 21229 PH 2017-10-28 1558 W3UA           59      5 UT1UL          59     16
QSO: 21229 PH 2017-10-28 1558 W3UA           59      5 DK2AT          59     14
QSO: 21229 PH 2017-10-28 1558 W3UA           59      5 UV5U           59     16
QSO: 21229 PH 2017-10-28 1559 W3UA           59      5 I3FGX          59     15
QSO: 21229 PH 2017-10-28 1600 W3UA           59      5 DL4MA          59     14
QSO: 21229 PH 2017-10-28 1600 W3UA           59      5 DJ0A           59     14
QSO: 21229 PH 2017-10-28 1601 W3UA           59      5 OE3CBA         59     15
QSO: 21229 PH 2017-10-28 1601 W3UA           59      5 9A8A           59     15
QSO: 21229 PH 2017-10-28 1602 W3UA           59      5 MU0GSY         59     14
QSO: 21229 PH 2017-10-28 1602 W3UA           59      5 F2GL           59     14
QSO: 21229 PH 2017-10-28 1603 W3UA           59      5 F4FTA          59     14
QSO: 21229 PH 2017-10-28 1604 W3UA           59      5 DL1M           59     14
QSO: 21229 PH 2017-10-28 1604 W3UA           59      5 DB3JA          59     14
QSO: 21229 PH 2017-10-28 1605 W3UA           59      5 DL1LOD         59     14
QSO: 21229 PH 2017-10-28 1605 W3UA           59      5 EA3CI          59     14
QSO: 21229 PH 2017-10-28 1606 W3UA           59      5 DL1NCB         59     14
QSO: 21229 PH 2017-10-28 1606 W3UA           59      5 DH8BQA         59     14
QSO: 21229 PH 2017-10-28 1606 W3UA           59      5 DL1ATZ         59     14
QSO: 21229 PH 2017-10-28 1607 W3UA           59      5 SN7H           59     15
QSO: 21229 PH 2017-10-28 1607 W3UA           59      5 IK7RVY         59     15
QSO: 21229 PH 2017-10-28 1608 W3UA           59      5 OE5SMU         59     15
QSO: 21229 PH 2017-10-28 1608 W3UA           59      5 G3YNN          59     14
QSO: 21229 PH 2017-10-28 1609 W3UA           59      5 F4HGV          59     14
QSO: 21229 PH 2017-10-28 1609 W3UA           59      5 OK1OA          59     15
QSO: 21229 PH 2017-10-28 1609 W3UA           59      5 DK8AX          59     14
QSO: 21229 PH 2017-10-28 1609 W3UA           59      5 DK2HZ          59     14
QSO: 21229 PH 2017-10-28 1610 W3UA           59      5 DL4JLM         59     14
QSO: 21229 PH 2017-10-28 1611 W3UA           59      5 F5VMN          59     14
QSO: 21229 PH 2017-10-28 1611 W3UA           59      5 M5ADL          59     14
QSO: 21229 PH 2017-10-28 1611 W3UA           59      5 DK3BK          59     14
QSO: 21229 PH 2017-10-28 1611 W3UA           59      5 OK2YZ          59     15
QSO: 21229 PH 2017-10-28 1611 W3UA           59      5 S54I           59     15
QSO: 21229 PH 2017-10-28 1612 W3UA           59      5 SM6CMU         59     14
QSO: 21229 PH 2017-10-28 1613 W3UA           59      5 EA3HWC         59     14
QSO: 21229 PH 2017-10-28 1614 W3UA           59      5 ON3VRT         59     14
QSO: 21229 PH 2017-10-28 1615 W3UA           59      5 ZY2A           59     11
QSO: 21229 PH 2017-10-28 1615 W3UA           59      5 DH1PAL         59     14
QSO: 21229 PH 2017-10-28 1615 W3UA           59      5 DL4RCE         59     14
QSO: 21229 PH 2017-10-28 1616 W3UA           59      5 PE1EWR         59     14
QSO: 21229 PH 2017-10-28 1616 W3UA           59      5 OK6AA          59     15
QSO: 21229 PH 2017-10-28 1617 W3UA           59      5 DF6QC          59     14
QSO: 21229 PH 2017-10-28 1617 W3UA           59      5 M0MPM          59     14
QSO: 21229 PH 2017-10-28 1618 W3UA           59      5 DO1GMB         59     14
QSO: 21229 PH 2017-10-28 1619 W3UA           59      5 DL4ALI         59     14
QSO: 21229 PH 2017-10-28 1619 W3UA           59      5 SN5P           59     15
QSO: 21229 PH 2017-10-28 1620 W3UA           59      5 9A6IND         59     15
QSO: 21229 PH 2017-10-28 1620 W3UA           59      5 YO5OBA         59     20
QSO: 21229 PH 2017-10-28 1621 W3UA           59      5 F5ROW          59     14
QSO: 21229 PH 2017-10-28 1622 W3UA           59      5 EA1RCR         59     14
QSO: 21229 PH 2017-10-28 1623 W3UA           59      5 LX1ER          59     14
QSO: 21229 PH 2017-10-28 1623 W3UA           59      5 DG3MR          59     14
QSO: 21229 PH 2017-10-28 1624 W3UA           59      5 IU2EFB         59     15
QSO: 21229 PH 2017-10-28 1625 W3UA           59      5 IV3NTI         59     15
QSO: 21229 PH 2017-10-28 1626 W3UA           59      5 I0BYR          59     15
QSO: 21229 PH 2017-10-28 1627 W3UA           59      5 DH3FEN         59     14
QSO: 21229 PH 2017-10-28 1628 W3UA           59      5 OM8HG          59     15
QSO: 21229 PH 2017-10-28 1628 W3UA           59      5 G3YNN          59     14
QSO: 21229 PH 2017-10-28 1629 W3UA           59      5 DK5D           59     14
QSO: 21229 PH 2017-10-28 1630 W3UA           59      5 SM4RGD         59     14
QSO: 21229 PH 2017-10-28 1630 W3UA           59      5 DJ6HB          59     14
QSO: 21229 PH 2017-10-28 1631 W3UA           59      5 DK7MCX         59     14
QSO: 21229 PH 2017-10-28 1631 W3UA           59      5 IQ6CS          59     15
QSO: 21229 PH 2017-10-28 1632 W3UA           59      5 F4HNP          59     14
QSO: 21229 PH 2017-10-28 1632 W3UA           59      5 OK7Z           59     15
QSO: 21229 PH 2017-10-28 1632 W3UA           59      5 DF2MM          59     14
QSO: 21229 PH 2017-10-28 1633 W3UA           59      5 DL2OE          59     14
QSO: 21229 PH 2017-10-28 1633 W3UA           59      5 ED1A           59     14
QSO: 21229 PH 2017-10-28 1634 W3UA           59      5 OZ7D           59     14
QSO: 21229 PH 2017-10-28 1634 W3UA           59      5 9A4AA          59     15
QSO: 21229 PH 2017-10-28 1634 W3UA           59      5 PA3CXB         59     14
QSO: 21229 PH 2017-10-28 1635 W3UA           59      5 YT0Z           59     15
QSO: 21229 PH 2017-10-28 1635 W3UA           59      5 EA1ANB         59     14
QSO: 21229 PH 2017-10-28 1635 W3UA           59      5 DJ3NK          59     14
QSO: 21229 PH 2017-10-28 1636 W3UA           59      5 DG2JA          59     14
QSO: 21229 PH 2017-10-28 1636 W3UA           59      5 IZ5CML         59     15
QSO: 21229 PH 2017-10-28 1636 W3UA           59      5 ED4A           59     14
QSO: 21229 PH 2017-10-28 1636 W3UA           59      5 DG1KIW         59     14
QSO: 21229 PH 2017-10-28 1637 W3UA           59      5 EA1IOW         59     14
QSO: 21229 PH 2017-10-28 1637 W3UA           59      5 DJ7XG          59     14
QSO: 21229 PH 2017-10-28 1637 W3UA           59      5 IZ2BZP         59     15
QSO: 21229 PH 2017-10-28 1638 W3UA           59      5 IS0XDA         59     15
QSO: 21229 PH 2017-10-28 1638 W3UA           59      5 HB9BUN         59     14
QSO: 21229 PH 2017-10-28 1639 W3UA           59      5 IO9R           59     15
QSO: 21229 PH 2017-10-28 1639 W3UA           59      5 DJ4DN          59     14
QSO: 21229 PH 2017-10-28 1639 W3UA           59      5 9A4W           59     15
QSO: 21229 PH 2017-10-28 1640 W3UA           59      5 OK1K           59     15
QSO: 21229 PH 2017-10-28 1640 W3UA           59      5 EA1HTF         59     14
QSO: 21229 PH 2017-10-28 1641 W3UA           59      5 LA2ONA         59     14
QSO: 21229 PH 2017-10-28 1641 W3UA           59      5 PA3AT          59     14
QSO: 21229 PH 2017-10-28 1642 W3UA           59      5 EA2CCG         59     14
QSO: 21229 PH 2017-10-28 1643 W3UA           59      5 LZ9W           59     20
QSO: 21229 PH 2017-10-28 1643 W3UA           59      5 DG2NMH         59     14
QSO: 21229 PH 2017-10-28 1644 W3UA           59      5 DF5EM          59     14
QSO: 21229 PH 2017-10-28 1644 W3UA           59      5 IQ3BM          59     15
QSO: 21229 PH 2017-10-28 1645 W3UA           59      5 DK2WU          59     14
QSO: 21229 PH 2017-10-28 1645 W3UA           59      5 PA3GDG         59     14
QSO: 21229 PH 2017-10-28 1646 W3UA           59      5 CT2IBY         59     14
QSO: 21229 PH 2017-10-28 1646 W3UA           59      5 OZ4EDR         59     14
QSO: 21229 PH 2017-10-28 1647 W3UA           59      5 DL1NCB         59     14
QSO: 21229 PH 2017-10-28 1647 W3UA           59      5 DL2LI          59     14
QSO: 21229 PH 2017-10-28 1648 W3UA           59      5 S59DD          59     15
QSO: 21229 PH 2017-10-28 1648 W3UA           59      5 F2YT           59     14
QSO: 21229 PH 2017-10-28 1649 W3UA           59      5 PA9DD          59     14
QSO: 21229 PH 2017-10-28 1649 W3UA           59      5 DL5GAC         59     14
QSO: 21229 PH 2017-10-28 1649 W3UA           59      5 DK2FI          59     14
QSO: 21229 PH 2017-10-28 1650 W3UA           59      5 DO2GIB         59     14
QSO: 21229 PH 2017-10-28 1650 W3UA           59      5 DL0GE/P        59     14
QSO: 21229 PH 2017-10-28 1651 W3UA           59      5 IK2SAI         59     15
QSO: 21229 PH 2017-10-28 1651 W3UA           59      5 EA1AJV         59     14
QSO: 21229 PH 2017-10-28 1651 W3UA           59      5 ON2WIM         59     14
QSO: 21229 PH 2017-10-28 1652 W3UA           59      5 9A3KG          59     15
QSO: 21229 PH 2017-10-28 1653 W3UA           59      5 EE3E           59     14
QSO: 21229 PH 2017-10-28 1653 W3UA           59      5 DC1GUN         59     14
QSO: 21229 PH 2017-10-28 1654 W3UA           59      5 S52AQ          59     15
QSO: 21208 PH 2017-10-28 1654 W3UA           59      5 CQ3W           59     33
QSO: 21380 PH 2017-10-28 1655 W3UA           59      5 D4Z            59     35
QSO: 21347 PH 2017-10-28 1656 W3UA           59      5 EA9KB          59     33
QSO: 21349 PH 2017-10-28 1657 W3UA           59      5 CV7S           59     13
QSO: 21351 PH 2017-10-28 1657 W3UA           59      5 PJ4K           59      9
QSO: 21375 PH 2017-10-28 1657 W3UA           59      5 CO6LC          59      8
QSO: 21426 PH 2017-10-28 1658 W3UA           59      5 PJ2T           59      9
QSO: 21448 PH 2017-10-28 1658 W3UA           59      5 LT1F           59     13
QSO: 21420 PH 2017-10-28 1658 W3UA           59      5 FM5BH          59      8
QSO: 28433 PH 2017-10-28 1700 W3UA           59      5 PY3FOX         59     11
QSO: 28413 PH 2017-10-28 1701 W3UA           59      5 EF8R           59     33
QSO: 28452 PH 2017-10-28 1703 W3UA           59      5 PZ5K           59      9
QSO: 28517 PH 2017-10-28 1705 W3UA           59      5 CW5W           59     13
QSO: 28510 PH 2017-10-28 1706 W3UA           59      5 FY5KE          59      9
QSO: 28364 PH 2017-10-28 1708 W3UA           59      5 LQ0D           59     13
QSO: 21411 PH 2017-10-28 1711 W3UA           59      5 J68GD          59      8
QSO: 21371 PH 2017-10-28 1712 W3UA           59      5 ZF9CW          59      8
QSO: 21265 PH 2017-10-28 1714 W3UA           59      5 VE5PV          59      4
QSO: 21265 PH 2017-10-28 1715 W3UA           59      5 6W1SU          59     35
QSO: 21265 PH 2017-10-28 1715 W3UA           59      5 I0APN          59     15
QSO: 21265 PH 2017-10-28 1717 W3UA           59      5 HB9GKW         59     14
QSO: 21265 PH 2017-10-28 1718 W3UA           59      5 HB9ZAG         59     14
QSO: 21286 PH 2017-10-28 1721 W3UA           59      5 6Y1LZ          59      8
QSO: 21302 PH 2017-10-28 1721 W3UA           59      5 FR4NT          59     39
QSO: 21305 PH 2017-10-28 1722 W3UA           59      5 CU4DX          59     14
QSO: 21329 PH 2017-10-28 1722 W3UA           59      5 V26B           59      8
QSO: 21338 PH 2017-10-28 1722 W3UA           59      5 EF6T           59     14
QSO: 21344 PH 2017-10-28 1723 W3UA           59      5 T77CX          59     15
QSO: 21341 PH 2017-10-28 1723 W3UA           59      5 YV4YC          59      9
QSO: 21321 PH 2017-10-28 1725 W3UA           59      5 HK3C           59      9
QSO: 21256 PH 2017-10-28 1725 W3UA           59      5 P49Y           59      9
QSO: 21212 PH 2017-10-28 1726 W3UA           59      5 ZS9Z           59     38
QSO: 21240 PH 2017-10-28 1728 W3UA           59      5 CN2R           59     33
QSO: 14161 PH 2017-10-28 1753 W3UA           59      5 DL2BDA         59     14
QSO: 14161 PH 2017-10-28 1754 W3UA           59      5 OH2JSR         59     15
QSO: 14161 PH 2017-10-28 1755 W3UA           59      5 RV7M           59     16
QSO: 14161 PH 2017-10-28 1755 W3UA           59      5 UT3EV          59     16
QSO: 14161 PH 2017-10-28 1756 W3UA           59      5 VY0ERC         59      2
QSO: 14161 PH 2017-10-28 1756 W3UA           59      5 OL7C           59     15
QSO: 14161 PH 2017-10-28 1759 W3UA           59      5 KA9OUT         59      4
QSO: 14161 PH 2017-10-28 1800 W3UA           59      5 R7CA           59     16
QSO: 14161 PH 2017-10-28 1800 W3UA           59      5 UT5ECZ         59     16
QSO: 14161 PH 2017-10-28 1801 W3UA           59      5 PA3AAV         59     14
QSO: 14161 PH 2017-10-28 1801 W3UA           59      5 IT9RBW         59     15
QSO: 14161 PH 2017-10-28 1802 W3UA           59      5 UR5VAA         59     16
QSO: 14161 PH 2017-10-28 1802 W3UA           59      5 MI4I           59     14
QSO: 14161 PH 2017-10-28 1802 W3UA           59      5 S57K           59     15
QSO: 14161 PH 2017-10-28 1804 W3UA           59      5 LY5Y           59     15
QSO: 14161 PH 2017-10-28 1804 W3UA           59      5 OH6RE          59     15
QSO: 14161 PH 2017-10-28 1806 W3UA           59      5 UA6LN          59     16
QSO: 14161 PH 2017-10-28 1807 W3UA           59      5 DR5N           59     14
QSO: 14161 PH 2017-10-28 1808 W3UA           59      5 EC2DX          59     14
