START-OF-LOG: 3.0
CALLSIGN: IK7YTT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3875130
NAME: andrea vernice
LOCATION: DX
OPERATORS: IK7YTT I7DFV IK7MIY IZ7YDL IU7GSN IW7EGQ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  3727 PH 2017-10-28 0001 IK7YTT        59  15     SN8Z          59  15     0
QSO: 21435 PH 2017-10-28 1019 IK7YTT        59  15     OL0M          59  15     0
QSO: 28443 PH 2017-10-28 1020 IK7YTT        59  15     VK9CZ         59  29     1
QSO: 28480 PH 2017-10-28 1020 IK7YTT        59  15     LX7I          59  14     1
QSO: 21265 PH 2017-10-28 1022 IK7YTT        59  15     J42T          59  20     0
QSO: 28468 PH 2017-10-28 1022 IK7YTT        59  15     UT7QF         59  16     1
QSO: 28467 PH 2017-10-28 1022 IK7YTT        59  15     C4A           59  20     1
QSO: 21246 PH 2017-10-28 1023 IK7YTT        59  15     TF3CW         59  40     0
QSO: 28525 PH 2017-10-28 1024 IK7YTT        59  15     A92GE         59  21     1
QSO: 21382 PH 2017-10-28 1024 IK7YTT        59  15     OT5A          59  14     0
QSO: 21364 PH 2017-10-28 1025 IK7YTT        59  15     G5K           59  14     0
QSO: 21431 PH 2017-10-28 1025 IK7YTT        59  15     OH0Z          59  15     0
QSO: 21410 PH 2017-10-28 1026 IK7YTT        59  15     LT1F          59  13     0
QSO: 28500 PH 2017-10-28 1027 IK7YTT        59  15     9W2GEE        59  28     1
QSO: 21227 PH 2017-10-28 1031 IK7YTT        59  15     4U1ITU        59  14     0
QSO: 21325 PH 2017-10-28 1033 IK7YTT        59  15     5T2AI         59  35     0
QSO: 21274 PH 2017-10-28 1037 IK7YTT        59  15     RM2U          59  16     0
QSO: 21206 PH 2017-10-28 1043 IK7YTT        59  15     GJ2A          59  14     0
QSO: 21201 PH 2017-10-28 1045 IK7YTT        59  15     LY2RJ         59  15     0
QSO: 21201 PH 2017-10-28 1046 IK7YTT        59  15     G7MVX         59  14     0
QSO: 28529 PH 2017-10-28 1046 IK7YTT        59  15     9K2HN         59  21     1
QSO: 21201 PH 2017-10-28 1046 IK7YTT        59  15     RZ9YI         59  18     0
QSO: 21201 PH 2017-10-28 1047 IK7YTT        59  15     UZ5ZU         59  16     0
QSO: 28484 PH 2017-10-28 1047 IK7YTT        59  15     R7AB          59  16     1
QSO: 21201 PH 2017-10-28 1048 IK7YTT        59  15     VK4TL         59  30     0
QSO: 28501 PH 2017-10-28 1048 IK7YTT        59  15     RT6A          59  16     1
QSO: 21201 PH 2017-10-28 1049 IK7YTT        59  15     DO1CS         59  14     0
QSO: 21201 PH 2017-10-28 1050 IK7YTT        59  15     R6DBT         59  16     0
QSO: 21201 PH 2017-10-28 1050 IK7YTT        59  15     OH5BW         59  15     0
QSO: 21201 PH 2017-10-28 1050 IK7YTT        59  15     OH7HM         59  15     0
QSO: 21201 PH 2017-10-28 1051 IK7YTT        59  15     DL1THTX       59  14     0
QSO: 21201 PH 2017-10-28 1052 IK7YTT        59  15     DL0HMK        59  14     0
QSO: 21201 PH 2017-10-28 1054 IK7YTT        59  15     YO8RNI        59  20     0
QSO: 21201 PH 2017-10-28 1055 IK7YTT        59  15     MM0EDZ        59  14     0
QSO: 21201 PH 2017-10-28 1055 IK7YTT        59  15     SQ3RX         59  15     0
QSO: 21201 PH 2017-10-28 1055 IK7YTT        59  15     MM3AWD        59  14     0
QSO: 21201 PH 2017-10-28 1057 IK7YTT        59  15     GW4MVA        59  14     0
QSO: 21201 PH 2017-10-28 1058 IK7YTT        59  15     OH6OK         59  15     0
QSO: 21201 PH 2017-10-28 1059 IK7YTT        59  15     M3GNS         59  14     0
QSO: 21201 PH 2017-10-28 1100 IK7YTT        59  15     G0UQC         59  14     0
QSO: 21307 PH 2017-10-28 1101 IK7YTT        59  15     VO1MP         59  05     0
QSO: 21307 PH 2017-10-28 1102 IK7YTT        59  15     CS5RPT        59  14     0
QSO: 21306 PH 2017-10-28 1106 IK7YTT        59  15     VU2RCT        59  22     0
QSO: 21269 PH 2017-10-28 1108 IK7YTT        59  15     PJ2T          59  09     0
QSO: 21289 PH 2017-10-28 1109 IK7YTT        59  15     9Q6BB         59  36     0
QSO: 21286 PH 2017-10-28 1111 IK7YTT        59  15     9Y4D          59  09     0
QSO: 21247 PH 2017-10-28 1111 IK7YTT        59  15     IU1HCC        59  15     0
QSO: 21247 PH 2017-10-28 1113 IK7YTT        59  15     DR2W          59  14     0
QSO: 21247 PH 2017-10-28 1113 IK7YTT        59  15     G0PBE         59  14     0
QSO: 21247 PH 2017-10-28 1113 IK7YTT        59  15     UA1CUR        59  16     0
QSO: 21247 PH 2017-10-28 1113 IK7YTT        59  15     TM3Z          59  14     0
QSO: 21247 PH 2017-10-28 1114 IK7YTT        59  15     MM0TGH        59  14     0
QSO: 21247 PH 2017-10-28 1114 IK7YTT        59  15     VE9CB         59  05     0
QSO: 21247 PH 2017-10-28 1115 IK7YTT        59  15     M0SQC         59  14     0
QSO: 21247 PH 2017-10-28 1115 IK7YTT        59  15     M0TWB         59  14     0
QSO: 21247 PH 2017-10-28 1116 IK7YTT        59  15     EA1CF         59  14     0
QSO: 21247 PH 2017-10-28 1117 IK7YTT        59  15     KC1XX         59  05     0
QSO: 21247 PH 2017-10-28 1117 IK7YTT        59  15     OZ5AGJ        59  14     0
QSO: 21247 PH 2017-10-28 1117 IK7YTT        59  15     M0VWK         59  14     0
QSO: 21247 PH 2017-10-28 1118 IK7YTT        59  15     CT7ABP        59  14     0
QSO: 21247 PH 2017-10-28 1118 IK7YTT        59  15     GM4JR         59  14     0
QSO: 21247 PH 2017-10-28 1119 IK7YTT        59  15     PC9F          59  14     0
QSO: 21247 PH 2017-10-28 1119 IK7YTT        59  15     K1BX          59  05     0
QSO: 21247 PH 2017-10-28 1120 IK7YTT        59  15     EA1HTF        59  14     0
QSO: 21247 PH 2017-10-28 1120 IK7YTT        59  15     MI5JYK        59  14     0
QSO: 21247 PH 2017-10-28 1122 IK7YTT        59  15     F4GGQ         59  14     0
QSO: 21247 PH 2017-10-28 1122 IK7YTT        59  15     K1RX          59  05     0
QSO: 21247 PH 2017-10-28 1123 IK7YTT        59  15     M0YRX         59  14     0
QSO: 21247 PH 2017-10-28 1123 IK7YTT        59  15     G6NHU         59  14     0
QSO: 21247 PH 2017-10-28 1123 IK7YTT        59  15     PA1CC         59  14     0
QSO: 21247 PH 2017-10-28 1124 IK7YTT        59  15     CO6HLP        59  08     0
QSO: 21247 PH 2017-10-28 1124 IK7YTT        59  15     IU2GGD        59  15     0
QSO: 21247 PH 2017-10-28 1125 IK7YTT        59  15     M0MCV         59  14     0
QSO: 21247 PH 2017-10-28 1126 IK7YTT        59  15     G3WBB         59  14     0
QSO: 21247 PH 2017-10-28 1126 IK7YTT        59  15     4Z5LY         59  20     0
QSO: 21247 PH 2017-10-28 1127 IK7YTT        59  15     M0RG/P        59  14     0
QSO: 21247 PH 2017-10-28 1127 IK7YTT        59  15     KS1J          59  05     0
QSO: 21247 PH 2017-10-28 1127 IK7YTT        59  15     M3P           59  14     0
QSO: 21247 PH 2017-10-28 1128 IK7YTT        59  15     LA2HFA        59  14     0
QSO: 21247 PH 2017-10-28 1128 IK7YTT        59  15     G4DDL         59  14     0
QSO: 21247 PH 2017-10-28 1129 IK7YTT        59  15     IU2GLK        59  15     0
QSO: 21247 PH 2017-10-28 1129 IK7YTT        59  15     ON4FN         59  14     0
QSO: 21247 PH 2017-10-28 1130 IK7YTT        59  15     N1MM          59  05     0
QSO: 21247 PH 2017-10-28 1131 IK7YTT        59  15     K3PP          59  05     0
QSO: 21247 PH 2017-10-28 1131 IK7YTT        59  15     AA3B          59  05     0
QSO: 21247 PH 2017-10-28 1131 IK7YTT        59  15     K9RS          59  05     0
QSO: 21247 PH 2017-10-28 1132 IK7YTT        59  15     2E0MGP/P      59  14     0
QSO: 21247 PH 2017-10-28 1132 IK7YTT        59  15     6Y1LZ         59  08     0
QSO: 21247 PH 2017-10-28 1132 IK7YTT        59  15     EA1YG         59  14     0
QSO: 21247 PH 2017-10-28 1132 IK7YTT        59  15     N3RS          59  05     0
QSO: 21247 PH 2017-10-28 1133 IK7YTT        59  15     NG3J          59  05     0
QSO: 21247 PH 2017-10-28 1133 IK7YTT        59  15     HK3Q          59  09     0
QSO: 21247 PH 2017-10-28 1133 IK7YTT        59  15     W1WEF         59  05     0
QSO: 21247 PH 2017-10-28 1133 IK7YTT        59  15     F4DXP         59  14     0
QSO: 21247 PH 2017-10-28 1134 IK7YTT        59  15     GM0FDM        59  14     0
QSO: 21247 PH 2017-10-28 1134 IK7YTT        59  15     3Z1K          59  15     0
QSO: 21247 PH 2017-10-28 1134 IK7YTT        59  15     UT1DX         59  16     0
QSO: 21247 PH 2017-10-28 1134 IK7YTT        59  15     DJ5AN         59  14     0
QSO: 21247 PH 2017-10-28 1134 IK7YTT        59  15     N4WW          59  05     0
QSO: 21247 PH 2017-10-28 1135 IK7YTT        59  15     G2Z           59  14     0
QSO: 21247 PH 2017-10-28 1135 IK7YTT        59  15     EF5I          59  14     0
QSO: 21247 PH 2017-10-28 1135 IK7YTT        59  15     K3WW          59  05     0
QSO: 21247 PH 2017-10-28 1135 IK7YTT        59  15     MI0OBC        59  14     0
QSO: 21247 PH 2017-10-28 1135 IK7YTT        59  15     DL5CK         59  14     0
QSO: 21247 PH 2017-10-28 1135 IK7YTT        59  15     EE5T          59  14     0
QSO: 21247 PH 2017-10-28 1136 IK7YTT        59  15     CN2AA         59  33     0
QSO: 21247 PH 2017-10-28 1136 IK7YTT        59  15     SM4EMO        59  14     0
QSO: 21247 PH 2017-10-28 1136 IK7YTT        59  15     DK8TA         59  14     0
QSO: 21247 PH 2017-10-28 1137 IK7YTT        59  15     9A1AA         59  15     0
QSO: 21247 PH 2017-10-28 1137 IK7YTT        59  15     OK2FD         59  15     0
QSO: 21247 PH 2017-10-28 1137 IK7YTT        59  15     OH6EPM        59  15     0
QSO: 21247 PH 2017-10-28 1138 IK7YTT        59  15     GW4BWJ        59  14     0
QSO: 21247 PH 2017-10-28 1138 IK7YTT        59  15     ES0IA         59  15     0
QSO: 21247 PH 2017-10-28 1138 IK7YTT        59  15     DK6VCO        59  14     0
QSO: 21247 PH 2017-10-28 1138 IK7YTT        59  15     DJ5MW         59  14     0
QSO: 21247 PH 2017-10-28 1139 IK7YTT        59  15     OH6ECM        59  15     0
QSO: 21247 PH 2017-10-28 1139 IK7YTT        59  15     DK3WN         59  14     0
QSO: 21247 PH 2017-10-28 1139 IK7YTT        59  15     WW4LL         59  05     0
QSO: 21247 PH 2017-10-28 1139 IK7YTT        59  15     V26B          59  08     0
QSO: 21247 PH 2017-10-28 1139 IK7YTT        59  15     K0EJ          59  04     0
QSO: 21247 PH 2017-10-28 1140 IK7YTT        59  15     SP6JZL        59  15     0
QSO: 21247 PH 2017-10-28 1140 IK7YTT        59  15     PA2CVD        59  14     0
QSO: 21247 PH 2017-10-28 1141 IK7YTT        59  15     DG9FBA        59  14     0
QSO: 21247 PH 2017-10-28 1141 IK7YTT        59  15     DO3ME         59  14     0
QSO: 21247 PH 2017-10-28 1142 IK7YTT        59  15     SM2OWW        59  14     0
QSO: 21247 PH 2017-10-28 1142 IK7YTT        59  15     PA0AA         59  14     0
QSO: 21247 PH 2017-10-28 1143 IK7YTT        59  15     DO9SR         59  14     0
QSO: 21247 PH 2017-10-28 1143 IK7YTT        59  15     HB9ZAG        59  14     0
QSO: 21247 PH 2017-10-28 1143 IK7YTT        59  15     2E0IQW        59  14     0
QSO: 21247 PH 2017-10-28 1144 IK7YTT        59  15     K1TTT         59  05     0
QSO: 21247 PH 2017-10-28 1144 IK7YTT        59  15     UY1HY         59  16     0
QSO: 21247 PH 2017-10-28 1145 IK7YTT        59  15     DJ6OZ         59  14     0
QSO: 21247 PH 2017-10-28 1145 IK7YTT        59  15     DL9ZWG        59  14     0
QSO: 21247 PH 2017-10-28 1145 IK7YTT        59  15     LA3BPA        59  14     0
QSO: 21247 PH 2017-10-28 1146 IK7YTT        59  15     EI3CTB        59  14     0
QSO: 21247 PH 2017-10-28 1146 IK7YTT        59  15     EA7EU         59  14     0
QSO: 21247 PH 2017-10-28 1147 IK7YTT        59  15     EA7/OG55W     59  14     0
QSO: 21247 PH 2017-10-28 1147 IK7YTT        59  15     5P2C          59  14     0
QSO: 21247 PH 2017-10-28 1147 IK7YTT        59  15     YL3AJI        59  15     0
QSO: 21247 PH 2017-10-28 1147 IK7YTT        59  15     K3LR          59  05     0
QSO: 21247 PH 2017-10-28 1148 IK7YTT        59  15     EA1IYK        59  14     0
QSO: 21247 PH 2017-10-28 1148 IK7YTT        59  15     GW9J          59  14     0
QSO: 21247 PH 2017-10-28 1149 IK7YTT        59  15     OZ1DYI        59  14     0
QSO: 21247 PH 2017-10-28 1149 IK7YTT        59  15     GU3HFN        59  14     0
QSO: 21247 PH 2017-10-28 1149 IK7YTT        59  15     K4RUM         59  05     0
QSO: 21247 PH 2017-10-28 1149 IK7YTT        59  15     W3EA          59  05     0
QSO: 21247 PH 2017-10-28 1150 IK7YTT        59  15     EI1A          59  14     0
QSO: 21247 PH 2017-10-28 1150 IK7YTT        59  15     EA1HTF        59  14     0
QSO: 21247 PH 2017-10-28 1150 IK7YTT        59  15     G4VYR         59  14     0
QSO: 21247 PH 2017-10-28 1151 IK7YTT        59  15     EA5LH         59  14     0
QSO: 21247 PH 2017-10-28 1151 IK7YTT        59  15     S53M          59  15     0
QSO: 21247 PH 2017-10-28 1152 IK7YTT        59  15     M3ZZF         59  14     0
QSO: 21247 PH 2017-10-28 1152 IK7YTT        59  15     M6XAT         59  14     0
QSO: 21247 PH 2017-10-28 1152 IK7YTT        59  15     PC2D          59  14     0
QSO: 21247 PH 2017-10-28 1153 IK7YTT        59  15     OH3KQ         59  15     0
QSO: 21247 PH 2017-10-28 1153 IK7YTT        59  15     P40W          59  09     0
QSO: 21247 PH 2017-10-28 1153 IK7YTT        59  15     SK6AW         59  14     0
QSO: 21247 PH 2017-10-28 1154 IK7YTT        59  15     WV1M          59  05     0
QSO: 21247 PH 2017-10-28 1154 IK7YTT        59  15     NX2X          59  05     0
QSO: 21247 PH 2017-10-28 1155 IK7YTT        59  15     F6CYT         59  14     0
QSO: 21247 PH 2017-10-28 1155 IK7YTT        59  15     DO8YX         59  14     0
QSO: 21247 PH 2017-10-28 1155 IK7YTT        59  15     K2AX          59  05     0
QSO: 21247 PH 2017-10-28 1156 IK7YTT        59  15     HB9GKJ        59  14     0
QSO: 21247 PH 2017-10-28 1157 IK7YTT        59  15     2E0HCL        59  14     0
QSO: 21247 PH 2017-10-28 1157 IK7YTT        59  15     W1GD          59  05     0
QSO: 21247 PH 2017-10-28 1158 IK7YTT        59  15     LA9TY         59  14     0
QSO: 21247 PH 2017-10-28 1158 IK7YTT        59  15     2E1BRT        59  14     0
QSO: 21247 PH 2017-10-28 1159 IK7YTT        59  15     F1ROA         59  14     0
QSO: 21247 PH 2017-10-28 1159 IK7YTT        59  15     EA5DFV        59  14     0
QSO: 21247 PH 2017-10-28 1200 IK7YTT        59  15     OH2ECG        59  15     0
QSO: 21247 PH 2017-10-28 1200 IK7YTT        59  15     UA3PI         59  16     0
QSO: 21247 PH 2017-10-28 1201 IK7YTT        59  15     OE5CWO/F6     59  14     0
QSO: 21247 PH 2017-10-28 1202 IK7YTT        59  15     G8OO          59  14     0
QSO: 21247 PH 2017-10-28 1203 IK7YTT        59  15     SK0QO         59  14     0
QSO: 21247 PH 2017-10-28 1203 IK7YTT        59  15     W1QK          59  05     0
QSO: 21247 PH 2017-10-28 1203 IK7YTT        59  15     M6COP         59  14     0
QSO: 21247 PH 2017-10-28 1203 IK7YTT        59  15     G0MXU         59  14     0
QSO: 21247 PH 2017-10-28 1203 IK7YTT        59  15     M3ONL         59  14     0
QSO: 21247 PH 2017-10-28 1204 IK7YTT        59  15     LA8RTA        59  14     0
QSO: 21247 PH 2017-10-28 1204 IK7YTT        59  15     OE5XRL        59  15     0
QSO: 21247 PH 2017-10-28 1204 IK7YTT        59  15     EE5H          59  14     0
QSO: 21247 PH 2017-10-28 1205 IK7YTT        59  15     OE5CSP        59  15     0
QSO: 21247 PH 2017-10-28 1205 IK7YTT        59  15     M0OGG         59  14     0
QSO: 21247 PH 2017-10-28 1206 IK7YTT        59  15     W2GDJ         59  05     0
QSO: 21247 PH 2017-10-28 1206 IK7YTT        59  15     M4M           59  14     0
QSO: 21247 PH 2017-10-28 1207 IK7YTT        59  15     GW1YQM        59  14     0
QSO: 21247 PH 2017-10-28 1208 IK7YTT        59  15     EW7BA         59  16     0
QSO: 21247 PH 2017-10-28 1209 IK7YTT        59  15     F6GWV         59  14     0
QSO: 21247 PH 2017-10-28 1209 IK7YTT        59  15     GW4SGF        59  14     0
QSO: 21247 PH 2017-10-28 1209 IK7YTT        59  15     EA4FL         59  14     0
QSO: 21247 PH 2017-10-28 1209 IK7YTT        59  15     ER1JA         59  16     0
QSO: 21247 PH 2017-10-28 1210 IK7YTT        59  15     M0ACM/P       59  14     0
QSO: 21247 PH 2017-10-28 1210 IK7YTT        59  15     G4WWG/P       59  14     0
QSO: 21247 PH 2017-10-28 1211 IK7YTT        59  15     WA3F          59  05     0
QSO: 21247 PH 2017-10-28 1211 IK7YTT        59  15     K2LE          59  05     0
QSO: 21247 PH 2017-10-28 1211 IK7YTT        59  15     K1CN          59  05     0
QSO: 21247 PH 2017-10-28 1211 IK7YTT        59  15     AE2JL         59  05     0
QSO: 21247 PH 2017-10-28 1212 IK7YTT        59  15     DK4VW         59  14     0
QSO: 21247 PH 2017-10-28 1212 IK7YTT        59  15     SK3W          59  14     0
QSO: 21247 PH 2017-10-28 1213 IK7YTT        59  15     LA2ONA        59  14     0
QSO: 21247 PH 2017-10-28 1213 IK7YTT        59  15     2E0LMD        59  14     0
QSO: 21247 PH 2017-10-28 1213 IK7YTT        59  15     DP6T          59  14     0
QSO: 21247 PH 2017-10-28 1213 IK7YTT        59  15     WA2FZB        59  05     0
QSO: 21247 PH 2017-10-28 1214 IK7YTT        59  15     N5DX          59  05     0
QSO: 21247 PH 2017-10-28 1214 IK7YTT        59  15     OD5PY         59  20     0
QSO: 21247 PH 2017-10-28 1214 IK7YTT        59  15     EA5HYJ        59  14     0
QSO: 21247 PH 2017-10-28 1214 IK7YTT        59  15     UA1AAF        59  16     0
QSO: 21247 PH 2017-10-28 1215 IK7YTT        59  15     K8AZ          59  04     0
QSO: 21247 PH 2017-10-28 1217 IK7YTT        59  15     G0MNN         59  14     0
QSO: 21247 PH 2017-10-28 1217 IK7YTT        59  15     K1KI          59  05     0
QSO: 21247 PH 2017-10-28 1217 IK7YTT        59  15     SE5L          59  14     0
QSO: 21247 PH 2017-10-28 1218 IK7YTT        59  15     KD2JOE        59  05     0
QSO: 21251 PH 2017-10-28 1220 IK7YTT        59  15     FY5KE         59  09     0
QSO: 21287 PH 2017-10-28 1222 IK7YTT        59  15     W1NA          59  05     0
QSO: 21311 PH 2017-10-28 1225 IK7YTT        59  15     HC0E          59  10     0
QSO: 21289 PH 2017-10-28 1227 IK7YTT        59  15     VP2MDG        59  08     0
QSO: 21330 PH 2017-10-28 1227 IK7YTT        59  15     HI8JIG        59  08     0
QSO: 21280 PH 2017-10-28 1229 IK7YTT        59  15     ET3AA         59  37     0
QSO: 21429 PH 2017-10-28 1229 IK7YTT        59  15     ZB2TT         59  14     0
QSO: 21428 PH 2017-10-28 1230 IK7YTT        59  15     PZ5K          59  09     0
QSO: 21259 PH 2017-10-28 1233 IK7YTT        59  15     RT4D          59  16     0
QSO: 21259 PH 2017-10-28 1234 IK7YTT        59  15     K1VSJ         59  05     0
QSO: 21259 PH 2017-10-28 1234 IK7YTT        59  15     EA1HJE        59  14     0
QSO: 21259 PH 2017-10-28 1235 IK7YTT        59  15     K5VIP         59  05     0
QSO: 21259 PH 2017-10-28 1235 IK7YTT        59  15     EA2RCP        59  14     0
QSO: 21259 PH 2017-10-28 1236 IK7YTT        59  15     KM4HI         59  05     0
QSO: 21259 PH 2017-10-28 1237 IK7YTT        59  15     K2UR          59  04     0
QSO: 21259 PH 2017-10-28 1237 IK7YTT        59  15     VA2WA         59  05     0
QSO: 21259 PH 2017-10-28 1237 IK7YTT        59  15     HB9H          59  14     0
QSO: 21259 PH 2017-10-28 1237 IK7YTT        59  15     F4KJQ         59  14     0
QSO: 21259 PH 2017-10-28 1237 IK7YTT        59  15     DJ2YE         59  14     0
QSO: 21259 PH 2017-10-28 1238 IK7YTT        59  15     WA1TAC        59  05     0
QSO: 21259 PH 2017-10-28 1238 IK7YTT        59  15     DL5JS         59  14     0
QSO: 21259 PH 2017-10-28 1239 IK7YTT        59  15     N4KG          59  04     0
QSO: 21259 PH 2017-10-28 1239 IK7YTT        59  15     VE3UTT        59  04     0
QSO: 21259 PH 2017-10-28 1239 IK7YTT        59  15     EA4EER        59  14     0
QSO: 21260 PH 2017-10-28 1240 IK7YTT        59  15     CT1JRZ        59  14     0
QSO: 21260 PH 2017-10-28 1241 IK7YTT        59  15     DL1DF         59  14     0
QSO: 21260 PH 2017-10-28 1241 IK7YTT        59  15     K2EP          59  05     0
QSO: 21260 PH 2017-10-28 1242 IK7YTT        59  15     N0HWD         59  04     0
QSO: 21260 PH 2017-10-28 1242 IK7YTT        59  15     M0RBE         59  14     0
QSO: 21260 PH 2017-10-28 1243 IK7YTT        59  15     F8KLY         59  14     0
QSO: 21260 PH 2017-10-28 1243 IK7YTT        59  15     W8UF          59  04     0
QSO: 21260 PH 2017-10-28 1243 IK7YTT        59  15     K1KP          59  05     0
QSO: 21260 PH 2017-10-28 1244 IK7YTT        59  15     W3OA          59  05     0
QSO: 21260 PH 2017-10-28 1244 IK7YTT        59  15     VA3DF         59  04     0
QSO: 21260 PH 2017-10-28 1244 IK7YTT        59  15     K3SU          59  05     0
QSO: 21260 PH 2017-10-28 1244 IK7YTT        59  15     F6DRP         59  14     0
QSO: 21260 PH 2017-10-28 1245 IK7YTT        59  15     NK4L          59  05     0
QSO: 21260 PH 2017-10-28 1245 IK7YTT        59  15     KC1CRS        59  05     0
QSO: 21260 PH 2017-10-28 1245 IK7YTT        59  15     K5EW          59  04     0
QSO: 21260 PH 2017-10-28 1246 IK7YTT        59  15     VY2GF         59  05     0
QSO: 21260 PH 2017-10-28 1246 IK7YTT        59  15     KR2Q          59  05     0
QSO: 21260 PH 2017-10-28 1247 IK7YTT        59  15     DJ3HW         59  14     0
QSO: 21260 PH 2017-10-28 1247 IK7YTT        59  15     N5AA          59  04     0
QSO: 21260 PH 2017-10-28 1247 IK7YTT        59  15     2E0DCP        59  14     0
QSO: 21260 PH 2017-10-28 1247 IK7YTT        59  15     RU3Q          59  16     0
QSO: 21260 PH 2017-10-28 1248 IK7YTT        59  15     DO4KMA        59  14     0
QSO: 21260 PH 2017-10-28 1248 IK7YTT        59  15     EA8KY         59  33     0
QSO: 21260 PH 2017-10-28 1248 IK7YTT        59  15     K3CWF         59  05     0
QSO: 21260 PH 2017-10-28 1249 IK7YTT        59  15     DK5WO         59  14     0
QSO: 21260 PH 2017-10-28 1249 IK7YTT        59  15     DL0GH         59  14     0
QSO: 21260 PH 2017-10-28 1249 IK7YTT        59  15     WA2WGF        59  05     0
QSO: 21260 PH 2017-10-28 1249 IK7YTT        59  15     WX1S          59  05     0
QSO: 21260 PH 2017-10-28 1249 IK7YTT        59  15     W1AF          59  05     0
QSO: 21260 PH 2017-10-28 1250 IK7YTT        59  15     F5VMN         59  14     0
QSO: 21260 PH 2017-10-28 1250 IK7YTT        59  15     N4OX          59  05     0
QSO: 21260 PH 2017-10-28 1251 IK7YTT        59  15     M0PGX         59  14     0
QSO: 21260 PH 2017-10-28 1251 IK7YTT        59  15     DJ6HR         59  14     0
QSO: 21260 PH 2017-10-28 1251 IK7YTT        59  15     DM4M          59  14     0
QSO: 21260 PH 2017-10-28 1252 IK7YTT        59  15     VE2BWL        59  05     0
QSO: 21260 PH 2017-10-28 1252 IK7YTT        59  15     KM4IAJ        59  05     0
QSO: 21260 PH 2017-10-28 1252 IK7YTT        59  15     N8VK          59  04     0
QSO: 21260 PH 2017-10-28 1252 IK7YTT        59  15     VO1BQ         59  05     0
QSO: 21260 PH 2017-10-28 1253 IK7YTT        59  15     N4PQX         59  05     0
QSO: 21260 PH 2017-10-28 1253 IK7YTT        59  15     EA1AOQ        59  14     0
QSO: 21260 PH 2017-10-28 1253 IK7YTT        59  15     N8DT          59  04     0
QSO: 21260 PH 2017-10-28 1253 IK7YTT        59  15     ON3ND         59  14     0
QSO: 21260 PH 2017-10-28 1254 IK7YTT        59  15     AB2KL         59  05     0
QSO: 21260 PH 2017-10-28 1254 IK7YTT        59  15     AB3CX         59  05     0
QSO: 21260 PH 2017-10-28 1254 IK7YTT        59  15     W1HIS         59  05     0
QSO: 21260 PH 2017-10-28 1254 IK7YTT        59  15     W1AEC         59  05     0
QSO: 21260 PH 2017-10-28 1255 IK7YTT        59  15     RO9S          59  16     0
QSO: 21260 PH 2017-10-28 1255 IK7YTT        59  15     DF3QG         59  14     0
QSO: 21260 PH 2017-10-28 1255 IK7YTT        59  15     F4GLK         59  14     0
QSO: 21260 PH 2017-10-28 1255 IK7YTT        59  15     N6AR          59  05     0
QSO: 21260 PH 2017-10-28 1256 IK7YTT        59  15     KC1SS         59  05     0
QSO: 21260 PH 2017-10-28 1257 IK7YTT        59  15     K3UL          59  05     0
QSO: 21260 PH 2017-10-28 1257 IK7YTT        59  15     WY3A          59  05     0
QSO: 21260 PH 2017-10-28 1257 IK7YTT        59  15     OK1JR         59  15     0
QSO: 21260 PH 2017-10-28 1259 IK7YTT        59  15     PA7FB         59  14     0
QSO: 21260 PH 2017-10-28 1259 IK7YTT        59  15     PC2T          59  14     0
QSO: 21260 PH 2017-10-28 1259 IK7YTT        59  15     M3XYP         59  14     0
QSO: 21260 PH 2017-10-28 1259 IK7YTT        59  15     IW2DFS        59  15     0
QSO: 21260 PH 2017-10-28 1300 IK7YTT        59  15     VA2CZ         59  05     0
QSO: 21260 PH 2017-10-28 1300 IK7YTT        59  15     W3FIZ         59  05     0
QSO: 21260 PH 2017-10-28 1301 IK7YTT        59  15     N1DC          59  05     0
QSO: 21260 PH 2017-10-28 1301 IK7YTT        59  15     ON6LO         59  14     0
QSO: 21260 PH 2017-10-28 1301 IK7YTT        59  15     W6NWS         59  05     0
QSO: 21260 PH 2017-10-28 1301 IK7YTT        59  15     VE3MH         59  04     0
QSO: 21260 PH 2017-10-28 1302 IK7YTT        59  15     NT2I          59  05     0
QSO: 21260 PH 2017-10-28 1302 IK7YTT        59  15     CT1DJE        59  14     0
QSO: 21260 PH 2017-10-28 1302 IK7YTT        59  15     N2LBR         59  05     0
QSO: 21260 PH 2017-10-28 1302 IK7YTT        59  15     EI9E          59  14     0
QSO: 21260 PH 2017-10-28 1302 IK7YTT        59  15     W2AW          59  05     0
QSO: 21260 PH 2017-10-28 1303 IK7YTT        59  15     K4XR          59  04     0
QSO: 21260 PH 2017-10-28 1303 IK7YTT        59  15     K5EK          59  05     0
QSO: 21260 PH 2017-10-28 1303 IK7YTT        59  15     W1NT          59  05     0
QSO: 21260 PH 2017-10-28 1304 IK7YTT        59  15     R2DS          59  16     0
QSO: 21260 PH 2017-10-28 1304 IK7YTT        59  15     LA6ZP         59  14     0
