START-OF-LOG: 3.0
CALLSIGN: EF6T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 838166
NAME: Julio Isa Garcia
LOCATION: DX
OPERATORS: EA3AIR
CLUB: EA CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: A local electric QRM bocked me for many hours.
QSO: 21345 PH 2017-10-28 1233 EF6T          59  14     YT5IVN        59  15
QSO: 21345 PH 2017-10-28 1233 EF6T          59  14     N1PGA         59  05
QSO: 21345 PH 2017-10-28 1233 EF6T          59  14     OG7O          59  15
QSO: 21345 PH 2017-10-28 1234 EF6T          59  14     NV9L          59  04
QSO: 21345 PH 2017-10-28 1235 EF6T          59  14     K2AX          59  05
QSO: 21345 PH 2017-10-28 1235 EF6T          59  14     IT9XTP        59  15
QSO: 21345 PH 2017-10-28 1235 EF6T          59  14     K3LR          59  05
QSO: 21345 PH 2017-10-28 1236 EF6T          59  14     K4BBH         59  05
QSO: 21345 PH 2017-10-28 1237 EF6T          59  14     Z3B           59  15
QSO: 21336 PH 2017-10-28 1241 EF6T          59  14     CE5JZO        59  12
QSO: 21261 PH 2017-10-28 1246 EF6T          59  14     K3WW          59  05
QSO: 21232 PH 2017-10-28 1247 EF6T          59  14     PA6DX         59  14
QSO: 21192 PH 2017-10-28 1248 EF6T          59  14     9Y4W          59  09
QSO: 21165 PH 2017-10-28 1249 EF6T          59  14     P40T          59  09
QSO: 14103 PH 2017-10-28 1249 EF6T          59  14     P40T          59  09
QSO: 21135 PH 2017-10-28 1252 EF6T          59  14     FR4QT         59  39
QSO: 21160 PH 2017-10-28 1256 EF6T          59  14     HI3K          59  08
QSO: 21131 PH 2017-10-28 1257 EF6T          59  14     OH8WW         59  15
QSO: 21139 PH 2017-10-28 1258 EF6T          59  14     HI3T          59  08
QSO: 21146 PH 2017-10-28 1258 EF6T          59  14     VE9CB         59  05
QSO: 21155 PH 2017-10-28 1259 EF6T          59  14     LO7H          59  13
QSO: 21157 PH 2017-10-28 1259 EF6T          59  14     LQ0D          59  13
QSO: 21172 PH 2017-10-28 1259 EF6T          59  14     VE3EJ         59  04
QSO: 21174 PH 2017-10-28 1300 EF6T          59  14     PJ4K          59  09
QSO: 21178 PH 2017-10-28 1301 EF6T          59  14     PY2NA         59  11
QSO: 21180 PH 2017-10-28 1301 EF6T          59  14     VY2ZM         59  05
QSO: 21204 PH 2017-10-28 1302 EF6T          59  14     W3LPL         59  05
QSO: 21210 PH 2017-10-28 1303 EF6T          59  14     N1UR          59  05
QSO: 21254 PH 2017-10-28 1306 EF6T          59  14     5P2C          59  14
QSO: 21248 PH 2017-10-28 1307 EF6T          59  14     FM5BH         59  08
QSO: 21275 PH 2017-10-28 1308 EF6T          59  14     CR6K          59  14
QSO: 21289 PH 2017-10-28 1315 EF6T          59  14     VP2MDG        59  08
QSO: 21327 PH 2017-10-28 1318 EF6T          59  14     CO6HLP        59  08
QSO: 21329 PH 2017-10-28 1319 EF6T          59  14     NP4AW         59  08
QSO: 21334 PH 2017-10-28 1320 EF6T          59  14     HB9H          59  14
QSO: 21357 PH 2017-10-28 1323 EF6T          59  14     EI9E          59  14
QSO: 21382 PH 2017-10-28 1325 EF6T          59  14     V26B          59  08
QSO: 21398 PH 2017-10-28 1326 EF6T          59  14     K1TTT         59  05
QSO: 21348 PH 2017-10-28 1328 EF6T          59  14     TG9IIN        59  07
QSO: 21239 PH 2017-10-28 1330 EF6T          59  14     HG5A          59  15
QSO: 21170 PH 2017-10-28 1331 EF6T          59  14     C37RC         59  14
QSO: 21142 PH 2017-10-28 1334 EF6T          59  14     VY2TT         59  05
QSO: 21126 PH 2017-10-28 1339 EF6T          59  14     ZF9CW         59  08
QSO: 21207 PH 2017-10-28 1349 EF6T          59  14     PY2UD         59  11
QSO: 21123 PH 2017-10-28 1350 EF6T          59  14     MU0GSY        59  14
QSO: 21246 PH 2017-10-28 1355 EF6T          59  14     HK3C          59  09
QSO: 21257 PH 2017-10-28 1356 EF6T          59  14     6Y4T          59  08
QSO: 21448 PH 2017-10-28 1400 EF6T          59  14     GJ2A          59  14
QSO: 21444 PH 2017-10-28 1401 EF6T          59  14     LX7I          59  14
QSO: 21424 PH 2017-10-28 1403 EF6T          59  14     OK5W          59  15
QSO: 21414 PH 2017-10-28 1405 EF6T          59  14     W9RE          59  04
QSO: 21347 PH 2017-10-28 1408 EF6T          59  14     EA9KB         59  33
QSO: 21309 PH 2017-10-28 1412 EF6T          59  14     CN3A          59  33
QSO: 21308 PH 2017-10-28 1413 EF6T          59  14     CR5T          59  14
QSO: 21301 PH 2017-10-28 1414 EF6T          59  14     CU4DX         59  14
QSO: 28480 PH 2017-10-28 1417 EF6T          59  14     LT1F          59  13
QSO: 28510 PH 2017-10-28 1418 EF6T          59  14     FY5KE         59  09
QSO: 28507 PH 2017-10-28 1421 EF6T          59  14     CE2AWW        59  12
QSO: 28490 PH 2017-10-28 1422 EF6T          59  14     PY5JR         59  11
QSO: 28483 PH 2017-10-28 1423 EF6T          59  14     CN3A          59  33
QSO: 21151 PH 2017-10-28 1440 EF6T          59  14     ED1T          59  14
QSO: 21163 PH 2017-10-28 1440 EF6T          59  14     VE3JM         59  04
QSO: 14125 PH 2017-10-28 1441 EF6T          59  14     VE3JM         59  04
QSO: 21364 PH 2017-10-28 1449 EF6T          59  14     N4OX          59  05
QSO: 21364 PH 2017-10-28 1450 EF6T          59  14     WB3FBL        59  05
QSO: 21364 PH 2017-10-28 1450 EF6T          59  14     K2XA          59  05
QSO: 21364 PH 2017-10-28 1451 EF6T          59  14     VE3TW         59  04
QSO: 21364 PH 2017-10-28 1452 EF6T          59  14     DJ5MW         59  14
QSO: 21364 PH 2017-10-28 1452 EF6T          59  14     ER1OO         59  16
QSO: 21364 PH 2017-10-28 1453 EF6T          59  14     EA5ASF        59  14
QSO: 21364 PH 2017-10-28 1454 EF6T          59  14     K3URT         59  05
QSO: 28497 PH 2017-10-28 1457 EF6T          59  14     VE9CB         59  05
QSO: 28497 PH 2017-10-28 1457 EF6T          59  14     EB1IFK        59  14
QSO: 28497 PH 2017-10-28 1458 EF6T          59  14     PU2ENY        59  11
QSO: 28497 PH 2017-10-28 1458 EF6T          59  14     EA1URE        59  14
QSO: 28497 PH 2017-10-28 1459 EF6T          59  14     PR1T          59  11
QSO: 28497 PH 2017-10-28 1501 EF6T          59  14     PU2RTO        59  11
QSO: 28497 PH 2017-10-28 1501 EF6T          59  14     PY2WND        59  11
QSO: 28497 PH 2017-10-28 1502 EF6T          59  14     PY2ZA         59  11
QSO: 28497 PH 2017-10-28 1502 EF6T          59  14     TA2EJ         59  20
QSO: 28497 PH 2017-10-28 1503 EF6T          59  14     PU2KNM        59  11
QSO: 28497 PH 2017-10-28 1503 EF6T          59  14     PW5T          59  11
QSO: 28497 PH 2017-10-28 1503 EF6T          59  14     PP5DZ         59  11
QSO: 28497 PH 2017-10-28 1503 EF6T          59  14     PY2CYD        59  11
QSO: 28497 PH 2017-10-28 1504 EF6T          59  14     LW6EUR        59  13
QSO: 28497 PH 2017-10-28 1504 EF6T          59  14     PU2TNT        59  11
QSO: 28497 PH 2017-10-28 1504 EF6T          59  14     OM3EY         59  15
QSO: 28497 PH 2017-10-28 1505 EF6T          59  14     EF8R          59  33
QSO: 28497 PH 2017-10-28 1505 EF6T          59  14     PU2RDX        59  11
QSO: 28497 PH 2017-10-28 1505 EF6T          59  14     LU7HF         59  13
QSO: 28497 PH 2017-10-28 1506 EF6T          59  14     EE5T          59  14
QSO: 28497 PH 2017-10-28 1506 EF6T          59  14     DL6FBL        59  14
QSO: 28497 PH 2017-10-28 1507 EF6T          59  14     EC5AN         59  14
QSO: 28497 PH 2017-10-28 1507 EF6T          59  14     PY2ZEA        59  11
QSO: 28497 PH 2017-10-28 1507 EF6T          59  14     LU8DY         59  13
QSO: 28497 PH 2017-10-28 1507 EF6T          59  14     LU1DZ         59  13
QSO: 28497 PH 2017-10-28 1508 EF6T          59  14     PY5PWR        59  11
QSO: 28497 PH 2017-10-28 1509 EF6T          59  14     PY5DU         59  11
QSO: 28497 PH 2017-10-28 1509 EF6T          59  14     UA7K          59  16
QSO: 28497 PH 2017-10-28 1509 EF6T          59  14     PV8DC         59  11
QSO: 28497 PH 2017-10-28 1509 EF6T          59  14     LW4EF         59  13
QSO: 28497 PH 2017-10-28 1510 EF6T          59  14     W1GD          59  05
QSO: 28497 PH 2017-10-28 1510 EF6T          59  14     LU9HW         59  13
QSO: 28497 PH 2017-10-28 1510 EF6T          59  14     RT6A          59  16
QSO: 28497 PH 2017-10-28 1511 EF6T          59  14     N1PGA         59  05
QSO: 28497 PH 2017-10-28 1511 EF6T          59  14     S50A          59  15
QSO: 28497 PH 2017-10-28 1512 EF6T          59  14     LT7F          59  13
QSO: 28497 PH 2017-10-28 1512 EF6T          59  14     K1BX          59  05
QSO: 28497 PH 2017-10-28 1512 EF6T          59  14     CB1H          59  12
QSO: 28497 PH 2017-10-28 1513 EF6T          59  14     CB3LR         59  12
QSO: 28497 PH 2017-10-28 1513 EF6T          59  14     W1WEF         59  05
QSO: 28497 PH 2017-10-28 1513 EF6T          59  14     N1UR          59  05
QSO: 28497 PH 2017-10-28 1515 EF6T          59  14     K1JX          59  05
QSO: 28497 PH 2017-10-28 1515 EF6T          59  14     EA1AJV        59  14
QSO: 28497 PH 2017-10-28 1516 EF6T          59  14     PY5PWR        59  11
QSO: 28497 PH 2017-10-28 1516 EF6T          59  14     CR6K          59  14
QSO: 28497 PH 2017-10-28 1517 EF6T          59  14     CE3LI         59  12
QSO: 28497 PH 2017-10-28 1517 EF6T          59  14     TM1T          59  14
QSO: 28497 PH 2017-10-28 1517 EF6T          59  14     K3LR          59  05
QSO: 28497 PH 2017-10-28 1518 EF6T          59  14     CX1EK         59  13
QSO: 28497 PH 2017-10-28 1518 EF6T          59  14     K1DG          59  05
QSO: 28497 PH 2017-10-28 1518 EF6T          59  14     PP2BK         59  11
QSO: 28497 PH 2017-10-28 1518 EF6T          59  14     K1XM          59  05
QSO: 28497 PH 2017-10-28 1519 EF6T          59  14     PY2TED        59  11
QSO: 28497 PH 2017-10-28 1519 EF6T          59  14     CB3R          59  12
QSO: 28497 PH 2017-10-28 1519 EF6T          59  14     EC2DX         59  14
QSO: 28497 PH 2017-10-28 1520 EF6T          59  14     LU6DU         59  13
QSO: 28497 PH 2017-10-28 1522 EF6T          59  14     PY3KN         59  11
QSO: 21363 PH 2017-10-28 1524 EF6T          59  14     EF3T          59  14
QSO: 21365 PH 2017-10-28 1524 EF6T          59  14     CR6T          59  14
QSO: 21358 PH 2017-10-28 1537 EF6T          59  14     OE3GCU        59  15
QSO: 21433 PH 2017-10-28 1544 EF6T          59  14     N7AT          59  03
QSO: 21442 PH 2017-10-28 1544 EF6T          59  14     YU5R          59  15
QSO: 21445 PH 2017-10-28 1545 EF6T          59  14     M0NKR         59  14
QSO: 21446 PH 2017-10-28 1546 EF6T          59  14     IO2X          59  15
QSO: 21449 PH 2017-10-28 1547 EF6T          59  14     EA1BP         59  14
QSO: 21434 PH 2017-10-28 1548 EF6T          59  14     W1NA          59  05
QSO: 21431 PH 2017-10-28 1549 EF6T          59  14     HG7T          59  15
QSO: 21427 PH 2017-10-28 1551 EF6T          59  14     HG3DX         59  15
QSO: 21421 PH 2017-10-28 1552 EF6T          59  14     OM3BH         59  15
QSO: 21417 PH 2017-10-28 1552 EF6T          59  14     N5AW          59  04
QSO: 21412 PH 2017-10-28 1553 EF6T          59  14     N2TK          59  05
QSO: 21410 PH 2017-10-28 1553 EF6T          59  14     OL0M          59  15
QSO: 21407 PH 2017-10-28 1554 EF6T          59  14     PA1CC         59  14
QSO: 21406 PH 2017-10-28 1555 EF6T          59  14     LA6VQ         59  14
QSO: 21402 PH 2017-10-28 1557 EF6T          59  14     IB2A          59  15
QSO: 21391 PH 2017-10-28 1558 EF6T          59  14     TK9R          59  15
QSO: 21395 PH 2017-10-28 1559 EF6T          59  14     AK7Z          59  05
QSO: 21388 PH 2017-10-28 1559 EF6T          59  14     W5MX          59  04
QSO: 21379 PH 2017-10-28 1601 EF6T          59  14     EA7ZY         59  14
QSO: 21370 PH 2017-10-28 1603 EF6T          59  14     YT0Z          59  15
QSO: 21367 PH 2017-10-28 1604 EF6T          59  14     EA1DR         59  14
QSO: 21346 PH 2017-10-28 1604 EF6T          59  14     EF7T          59  14
QSO: 21340 PH 2017-10-28 1605 EF6T          59  14     PI4CC         59  14
QSO: 21198 PH 2017-10-28 1610 EF6T          59  14     EF5T          59  14
QSO: 21203 PH 2017-10-28 1610 EF6T          59  14     W2RE          59  05
QSO: 21228 PH 2017-10-28 1618 EF6T          59  14     HR1AAB        59  07
QSO: 21264 PH 2017-10-28 1622 EF6T          59  14     N2RJ          59  05
QSO: 21375 PH 2017-10-28 1634 EF6T          59  14     CO6LC         59  08
QSO: 21411 PH 2017-10-28 1637 EF6T          59  14     J68GD         59  08
QSO: 21181 PH 2017-10-28 1639 EF6T          59  14     PJ2DD         59  09
QSO: 21223 PH 2017-10-28 1642 EF6T          59  14     IS0HQJ        59  15
QSO: 21120 PH 2017-10-28 1643 EF6T          59  14     XL3T          59  04
QSO: 21242 PH 2017-10-28 1645 EF6T          59  14     HB2U          59  14
QSO: 21338 PH 2017-10-28 1647 EF6T          59  14     K7RL          59  07
QSO: 21338 PH 2017-10-28 1647 EF6T          59  14     NF0N          59  04
QSO: 21338 PH 2017-10-28 1648 EF6T          59  14     KE0CRP        59  04
QSO: 21338 PH 2017-10-28 1648 EF6T          59  14     KA0RVL        59  04
QSO: 21338 PH 2017-10-28 1649 EF6T          59  14     AB2DE         59  05
QSO: 21338 PH 2017-10-28 1649 EF6T          59  14     W9PA          59  04
QSO: 21338 PH 2017-10-28 1649 EF6T          59  14     K3IE          59  04
QSO: 21338 PH 2017-10-28 1649 EF6T          59  14     W0AIH         59  04
QSO: 21338 PH 2017-10-28 1650 EF6T          59  14     N8ATS         59  04
QSO: 21338 PH 2017-10-28 1650 EF6T          59  14     WB5OSD        59  04
QSO: 21338 PH 2017-10-28 1650 EF6T          59  14     K3FMQ         59  05
QSO: 21338 PH 2017-10-28 1650 EF6T          59  14     N0AV          59  04
QSO: 21338 PH 2017-10-28 1651 EF6T          59  14     N0MA          59  04
QSO: 21338 PH 2017-10-28 1651 EF6T          59  14     KB8ZGL        59  04
QSO: 21338 PH 2017-10-28 1651 EF6T          59  14     K4OY          59  05
QSO: 21338 PH 2017-10-28 1651 EF6T          59  14     NT5V          59  04
QSO: 21338 PH 2017-10-28 1652 EF6T          59  14     W4JAM         59  05
QSO: 21338 PH 2017-10-28 1652 EF6T          59  14     N4AA          59  04
QSO: 21338 PH 2017-10-28 1652 EF6T          59  14     W9UUM         59  04
QSO: 21338 PH 2017-10-28 1652 EF6T          59  14     W2AW          59  05
QSO: 21338 PH 2017-10-28 1653 EF6T          59  14     VE3RZ         59  04
QSO: 21338 PH 2017-10-28 1653 EF6T          59  14     WJ2D          59  05
QSO: 21338 PH 2017-10-28 1653 EF6T          59  14     VE6SV         59  04
QSO: 21338 PH 2017-10-28 1653 EF6T          59  14     N4EPD         59  05
QSO: 21338 PH 2017-10-28 1654 EF6T          59  14     N4LU          59  05
QSO: 21338 PH 2017-10-28 1654 EF6T          59  14     K2JMY         59  05
QSO: 21338 PH 2017-10-28 1654 EF6T          59  14     EA1HTF        59  14
QSO: 21338 PH 2017-10-28 1654 EF6T          59  14     N1MM          59  05
QSO: 21338 PH 2017-10-28 1655 EF6T          59  14     PQ5B          59  11
QSO: 21338 PH 2017-10-28 1655 EF6T          59  14     N4CW          59  05
QSO: 21338 PH 2017-10-28 1655 EF6T          59  14     N6WM          59  03
QSO: 21338 PH 2017-10-28 1655 EF6T          59  14     N5VU          59  04
QSO: 21338 PH 2017-10-28 1656 EF6T          59  14     P40V          59  09
QSO: 21338 PH 2017-10-28 1656 EF6T          59  14     KC9WAV        59  04
QSO: 21338 PH 2017-10-28 1656 EF6T          59  14     K4PV          59  05
QSO: 21338 PH 2017-10-28 1657 EF6T          59  14     EE5T          59  14
QSO: 21338 PH 2017-10-28 1657 EF6T          59  14     K4ELI         59  05
QSO: 21338 PH 2017-10-28 1657 EF6T          59  14     K2PO          59  03
QSO: 21338 PH 2017-10-28 1657 EF6T          59  14     AA4R          59  05
QSO: 21338 PH 2017-10-28 1657 EF6T          59  14     W4ML          59  05
QSO: 21338 PH 2017-10-28 1658 EF6T          59  14     K5WAF         59  04
QSO: 21338 PH 2017-10-28 1658 EF6T          59  14     N1JP          59  04
QSO: 21338 PH 2017-10-28 1658 EF6T          59  14     WD5K          59  04
QSO: 21338 PH 2017-10-28 1659 EF6T          59  14     K4NPC         59  05
QSO: 21338 PH 2017-10-28 1659 EF6T          59  14     N9ZM          59  04
QSO: 21338 PH 2017-10-28 1659 EF6T          59  14     K0JJR         59  04
QSO: 21338 PH 2017-10-28 1659 EF6T          59  14     K3MD          59  05
QSO: 21338 PH 2017-10-28 1659 EF6T          59  14     K5VIP         59  05
QSO: 21338 PH 2017-10-28 1659 EF6T          59  14     EA1CF         59  14
QSO: 21338 PH 2017-10-28 1700 EF6T          59  14     DR5N          59  14
QSO: 21338 PH 2017-10-28 1700 EF6T          59  14     N0OST         59  04
QSO: 21338 PH 2017-10-28 1700 EF6T          59  14     IB9T          59  15
QSO: 21338 PH 2017-10-28 1700 EF6T          59  14     PY1BAB        59  11
QSO: 21338 PH 2017-10-28 1701 EF6T          59  14     F6IRA         59  14
QSO: 21338 PH 2017-10-28 1701 EF6T          59  14     K2LE          59  05
QSO: 21338 PH 2017-10-28 1701 EF6T          59  14     W2IRT         59  05
QSO: 21338 PH 2017-10-28 1701 EF6T          59  14     W1QK          59  05
QSO: 21338 PH 2017-10-28 1702 EF6T          59  14     N2MM          59  05
QSO: 21338 PH 2017-10-28 1702 EF6T          59  14     W5GN          59  04
QSO: 21338 PH 2017-10-28 1702 EF6T          59  14     N6ED          59  03
QSO: 21338 PH 2017-10-28 1702 EF6T          59  14     K2SX          59  05
QSO: 21338 PH 2017-10-28 1703 EF6T          59  14     EE1B          59  14
QSO: 21338 PH 2017-10-28 1703 EF6T          59  14     AA4V          59  05
QSO: 21338 PH 2017-10-28 1704 EF6T          59  14     WX0Z          59  04
QSO: 21338 PH 2017-10-28 1704 EF6T          59  14     VE7RAC        59  03
QSO: 21338 PH 2017-10-28 1705 EF6T          59  14     WA7AN         59  03
QSO: 21338 PH 2017-10-28 1705 EF6T          59  14     N9RV          59  04
QSO: 21338 PH 2017-10-28 1705 EF6T          59  14     KC6R          59  04
QSO: 21338 PH 2017-10-28 1706 EF6T          59  14     W7AT          59  03
QSO: 21338 PH 2017-10-28 1706 EF6T          59  14     WA7LNW        59  03
QSO: 21338 PH 2017-10-28 1707 EF6T          59  14     N4PQX         59  05
QSO: 21338 PH 2017-10-28 1707 EF6T          59  14     AA9A          59  04
QSO: 21338 PH 2017-10-28 1707 EF6T          59  14     N7BD          59  04
QSO: 21338 PH 2017-10-28 1707 EF6T          59  14     VE5PV         59  04
QSO: 21338 PH 2017-10-28 1708 EF6T          59  14     W4FOA         59  05
QSO: 21338 PH 2017-10-28 1708 EF6T          59  14     KE2TR         59  05
QSO: 21338 PH 2017-10-28 1708 EF6T          59  14     II9P          59  15
QSO: 21338 PH 2017-10-28 1709 EF6T          59  14     DL6FBL        59  14
QSO: 21338 PH 2017-10-28 1709 EF6T          59  14     N8CWU         59  04
QSO: 21338 PH 2017-10-28 1710 EF6T          59  14     EA1CS         59  14
QSO: 21338 PH 2017-10-28 1710 EF6T          59  14     W4YN          59  05
QSO: 21338 PH 2017-10-28 1710 EF6T          59  14     W1AO          59  05
QSO: 21338 PH 2017-10-28 1710 EF6T          59  14     N3RS          59  05
QSO: 21338 PH 2017-10-28 1711 EF6T          59  14     N4KG          59  04
QSO: 21338 PH 2017-10-28 1711 EF6T          59  14     VE6KD         59  04
QSO: 21338 PH 2017-10-28 1712 EF6T          59  14     NC6B          59  03
QSO: 21338 PH 2017-10-28 1712 EF6T          59  14     KA8JHD        59  04
QSO: 21338 PH 2017-10-28 1713 EF6T          59  14     W7TJ          59  03
QSO: 21338 PH 2017-10-28 1713 EF6T          59  14     W7ZR          59  03
QSO: 21338 PH 2017-10-28 1713 EF6T          59  14     N4HU          59  05
QSO: 21338 PH 2017-10-28 1713 EF6T          59  14     W1NT          59  05
QSO: 21338 PH 2017-10-28 1714 EF6T          59  14     N7CW          59  03
QSO: 21338 PH 2017-10-28 1714 EF6T          59  14     K6YRA         59  03
QSO: 21338 PH 2017-10-28 1715 EF6T          59  14     EA1YR         59  14
QSO: 21338 PH 2017-10-28 1715 EF6T          59  14     K7AR          59  03
QSO: 21338 PH 2017-10-28 1716 EF6T          59  14     WB5WAJ        59  04
QSO: 21338 PH 2017-10-28 1716 EF6T          59  14     W7MEM         59  03
QSO: 21338 PH 2017-10-28 1716 EF6T          59  14     VE2BWL        59  05
QSO: 21338 PH 2017-10-28 1717 EF6T          59  14     N1API         59  05
QSO: 21338 PH 2017-10-28 1717 EF6T          59  14     W3GM          59  05
QSO: 21338 PH 2017-10-28 1717 EF6T          59  14     K7ACZ         59  03
QSO: 21338 PH 2017-10-28 1718 EF6T          59  14     WA3EKL        59  05
QSO: 21338 PH 2017-10-28 1718 EF6T          59  14     W5WI          59  04
QSO: 21338 PH 2017-10-28 1718 EF6T          59  14     N4NO          59  04
QSO: 21338 PH 2017-10-28 1719 EF6T          59  14     EA1LQ         59  14
QSO: 21338 PH 2017-10-28 1719 EF6T          59  14     K6SY          59  03
QSO: 21338 PH 2017-10-28 1720 EF6T          59  14     KK6TBN        59  03
QSO: 21338 PH 2017-10-28 1720 EF6T          59  14     K2XR          59  05
QSO: 21338 PH 2017-10-28 1720 EF6T          59  14     K6SRZ         59  03
QSO: 21338 PH 2017-10-28 1721 EF6T          59  14     W6PH          59  03
QSO: 21338 PH 2017-10-28 1721 EF6T          59  14     M6T           59  14
QSO: 21338 PH 2017-10-28 1721 EF6T          59  14     M3P           59  14
QSO: 21338 PH 2017-10-28 1721 EF6T          59  14     W2LE          59  05
QSO: 21338 PH 2017-10-28 1721 EF6T          59  14     N1SV          59  05
QSO: 21338 PH 2017-10-28 1722 EF6T          59  14     W0RIC         59  03
QSO: 21338 PH 2017-10-28 1722 EF6T          59  14     NA4M          59  04
QSO: 21338 PH 2017-10-28 1722 EF6T          59  14     KA9P          59  04
QSO: 21338 PH 2017-10-28 1722 EF6T          59  14     W3UA          59  05
QSO: 21338 PH 2017-10-28 1723 EF6T          59  14     N4KC          59  04
QSO: 21338 PH 2017-10-28 1723 EF6T          59  14     K9RZ          59  04
QSO: 21338 PH 2017-10-28 1723 EF6T          59  14     W4ANT         59  05
QSO: 21338 PH 2017-10-28 1723 EF6T          59  14     W4GHS         59  05
QSO: 21338 PH 2017-10-28 1724 EF6T          59  14     WA7BNM        59  03
QSO: 21338 PH 2017-10-28 1724 EF6T          59  14     AB4GG         59  04
QSO: 21338 PH 2017-10-28 1725 EF6T          59  14     K5NB          59  04
QSO: 21338 PH 2017-10-28 1725 EF6T          59  14     N6WIN         59  03
QSO: 21338 PH 2017-10-28 1725 EF6T          59  14     VE6VY         59  04
QSO: 21338 PH 2017-10-28 1725 EF6T          59  14     N3YPJ         59  05
QSO: 21338 PH 2017-10-28 1726 EF6T          59  14     AB0QN         59  04
QSO: 21338 PH 2017-10-28 1726 EF6T          59  14     KS7T          59  04
QSO: 21338 PH 2017-10-28 1726 EF6T          59  14     OT5A          59  14
QSO: 21338 PH 2017-10-28 1726 EF6T          59  14     WA8MCD        59  04
QSO: 21338 PH 2017-10-28 1727 EF6T          59  14     VE7XF         59  03
QSO: 21338 PH 2017-10-28 1727 EF6T          59  14     K6LRN         59  03
QSO: 21338 PH 2017-10-28 1728 EF6T          59  14     N2VW          59  05
QSO: 21338 PH 2017-10-28 1728 EF6T          59  14     W9DZ          59  04
QSO: 21338 PH 2017-10-28 1728 EF6T          59  14     N7VF          59  03
QSO: 21338 PH 2017-10-28 1728 EF6T          59  14     K0EJ          59  04
QSO: 21338 PH 2017-10-28 1728 EF6T          59  14     NE0U          59  04
QSO: 21338 PH 2017-10-28 1729 EF6T          59  14     N6RV          59  03
QSO: 21338 PH 2017-10-28 1729 EF6T          59  14     F5ROW         59  14
QSO: 21338 PH 2017-10-28 1729 EF6T          59  14     N2BJ          59  04
QSO: 21338 PH 2017-10-28 1729 EF6T          59  14     KY7M          59  03
QSO: 21338 PH 2017-10-28 1730 EF6T          59  14     VE7SCC        59  03
QSO: 21338 PH 2017-10-28 1730 EF6T          59  14     W2TV          59  05
QSO: 21338 PH 2017-10-28 1730 EF6T          59  14     WW2Y          59  05
QSO: 21338 PH 2017-10-28 1730 EF6T          59  14     N0KE          59  04
QSO: 21338 PH 2017-10-28 1731 EF6T          59  14     W9BM          59  04
QSO: 21338 PH 2017-10-28 1731 EF6T          59  14     VE2HIT        59  05
QSO: 21338 PH 2017-10-28 1731 EF6T          59  14     N9CIQ         59  04
QSO: 21338 PH 2017-10-28 1732 EF6T          59  14     K4WLG         59  04
QSO: 21338 PH 2017-10-28 1732 EF6T          59  14     DL1DTL        59  14
QSO: 21338 PH 2017-10-28 1732 EF6T          59  14     N6JS          59  03
QSO: 21338 PH 2017-10-28 1733 EF6T          59  14     W6XB          59  03
QSO: 21338 PH 2017-10-28 1733 EF6T          59  14     WA0FSE        59  04
QSO: 21338 PH 2017-10-28 1734 EF6T          59  14     IK4GRO        59  15
QSO: 21338 PH 2017-10-28 1734 EF6T          59  14     G4CWH         59  14
QSO: 21338 PH 2017-10-28 1734 EF6T          59  14     W9HT          59  04
QSO: 21338 PH 2017-10-28 1734 EF6T          59  14     K3TUF         59  05
QSO: 21338 PH 2017-10-28 1735 EF6T          59  14     NK6A          59  03
QSO: 21338 PH 2017-10-28 1735 EF6T          59  14     AC9PR         59  04
QSO: 21338 PH 2017-10-28 1735 EF6T          59  14     K7KPH         59  04
QSO: 21338 PH 2017-10-28 1735 EF6T          59  14     N3AD          59  05
QSO: 21338 PH 2017-10-28 1736 EF6T          59  14     N8LCU         59  04
QSO: 21338 PH 2017-10-28 1736 EF6T          59  14     KD5QHV        59  04
QSO: 21338 PH 2017-10-28 1736 EF6T          59  14     PA0MIR        59  14
QSO: 21338 PH 2017-10-28 1737 EF6T          59  14     W0JM          59  04
QSO: 21338 PH 2017-10-28 1737 EF6T          59  14     AB3CX         59  05
QSO: 21338 PH 2017-10-28 1738 EF6T          59  14     W9RF          59  04
QSO: 21338 PH 2017-10-28 1738 EF6T          59  14     WO9Z          59  04
QSO: 21338 PH 2017-10-28 1738 EF6T          59  14     W7VO          59  03
QSO: 21338 PH 2017-10-28 1738 EF6T          59  14     W3PA          59  05
QSO: 21338 PH 2017-10-28 1739 EF6T          59  14     W8GX          59  04
QSO: 21338 PH 2017-10-28 1739 EF6T          59  14     KM4IK         59  05
QSO: 21338 PH 2017-10-28 1739 EF6T          59  14     NA4K          59  04
QSO: 21338 PH 2017-10-28 1740 EF6T          59  14     AD4IE         59  05
QSO: 21338 PH 2017-10-28 1740 EF6T          59  14     M1C           59  14
QSO: 21338 PH 2017-10-28 1740 EF6T          59  14     K7WP          59  03
QSO: 21338 PH 2017-10-28 1740 EF6T          59  14     K1TGX         59  05
QSO: 21338 PH 2017-10-28 1740 EF6T          59  14     K6NO          59  03
