START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.23.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CN2AA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 30635196
OPERATORS: R3DCX RA3ATX RA3CO RA9USU RC0F RK3AD RK4FW RL3FT RN5M RU3RQ RU9I
OPERATORS: RX3APM UA3ASZ UA4Z VE3LA
NAME: UA2F & RL3A Team
CERTIFICATE: NO
SOAPBOX: Too many issues before and during the contest.
SOAPBOX: Congrats to EF8R team with great result!
SOAPBOX: Thanks for all who calling and spoting us.
SOAPBOX: See you in the CW part.
SOAPBOX:
QSO:  3715 PH 2017-10-28 0000 CN2AA         59  33     CT1EOD        59  14     0
QSO: 14197 PH 2017-10-28 1330 CN2AA         59  33     TG9ANF        59  07     1
QSO: 21376 PH 2017-10-28 1330 CN2AA         59  33     VE2BWL        59  05     0
QSO: 21376 PH 2017-10-28 1330 CN2AA         59  33     UT8IM         59  16     0
QSO: 21376 PH 2017-10-28 1331 CN2AA         59  33     WU2T          59  05     0
QSO: 21376 PH 2017-10-28 1331 CN2AA         59  33     W2LE          59  05     0
QSO: 21239 PH 2017-10-28 1331 CN2AA         59  33     S59N          59  15     0
QSO: 21376 PH 2017-10-28 1331 CN2AA         59  33     F1RCH         59  14     0
QSO: 14287 PH 2017-10-28 1331 CN2AA         59  33     VP5W          59  08     1
QSO: 21376 PH 2017-10-28 1331 CN2AA         59  33     N4VG          59  04     0
QSO: 21376 PH 2017-10-28 1332 CN2AA         59  33     YC0PJG        59  28     0
QSO: 21376 PH 2017-10-28 1332 CN2AA         59  33     K1RH          59  05     0
QSO: 21348 PH 2017-10-28 1332 CN2AA         59  33     OH8WW         59  15     0
QSO: 21376 PH 2017-10-28 1332 CN2AA         59  33     YL2SW         59  15     0
QSO: 21376 PH 2017-10-28 1332 CN2AA         59  33     KK4ZDR        59  04     0
QSO: 21376 PH 2017-10-28 1332 CN2AA         59  33     E72JG         59  15     0
QSO: 21376 PH 2017-10-28 1332 CN2AA         59  33     VO1MP         59  05     0
QSO: 21376 PH 2017-10-28 1333 CN2AA         59  33     KF9US         59  04     0
QSO: 21376 PH 2017-10-28 1333 CN2AA         59  33     F6DRP         59  14     0
QSO: 21376 PH 2017-10-28 1333 CN2AA         59  33     YO7LYM        59  20     0
QSO: 21376 PH 2017-10-28 1334 CN2AA         59  33     MW3FLI        59  14     0
QSO: 21376 PH 2017-10-28 1334 CN2AA         59  33     F8KLY         59  14     0
QSO: 21185 PH 2017-10-28 1334 CN2AA         59  33     J42T          59  20     0
QSO: 21376 PH 2017-10-28 1335 CN2AA         59  33     W9UD          59  04     0
QSO: 21376 PH 2017-10-28 1335 CN2AA         59  33     OZ8ZS         59  14     0
QSO: 21376 PH 2017-10-28 1335 CN2AA         59  33     OZ3SM         59  14     0
QSO: 21376 PH 2017-10-28 1335 CN2AA         59  33     K4LDC         59  05     0
QSO: 21174 PH 2017-10-28 1335 CN2AA         59  33     HV0A          59  15     0
QSO: 14211 PH 2017-10-28 1336 CN2AA         59  33     CO8SJ         59  08     1
QSO: 21376 PH 2017-10-28 1336 CN2AA         59  33     DL9FBF        59  14     0
QSO: 21376 PH 2017-10-28 1336 CN2AA         59  33     NW0M          59  04     0
QSO: 21376 PH 2017-10-28 1336 CN2AA         59  33     KD8JAM        59  04     0
QSO: 21376 PH 2017-10-28 1336 CN2AA         59  33     UT8IO         59  16     0
QSO: 21376 PH 2017-10-28 1336 CN2AA         59  33     VE3MH         59  04     0
QSO: 21376 PH 2017-10-28 1336 CN2AA         59  33     PG1R          59  14     0
QSO: 21376 PH 2017-10-28 1336 CN2AA         59  33     KA5TCF        59  04     0
QSO: 21376 PH 2017-10-28 1337 CN2AA         59  33     VO1SA         59  05     0
QSO: 21376 PH 2017-10-28 1337 CN2AA         59  33     YB0KTT        59  28     0
QSO: 21376 PH 2017-10-28 1337 CN2AA         59  33     IQ8BB/8       59  15     0
QSO: 14340 PH 2017-10-28 1337 CN2AA         59  33     NP2N          59  08     1
QSO: 21376 PH 2017-10-28 1337 CN2AA         59  33     AC9AK         59  04     0
QSO: 21376 PH 2017-10-28 1337 CN2AA         59  33     ES4RH         59  15     0
QSO: 21279 PH 2017-10-28 1337 CN2AA         59  33     ET3AA         59  37     0
QSO: 21376 PH 2017-10-28 1337 CN2AA         59  33     IU4HMY        59  15     0
QSO: 21376 PH 2017-10-28 1338 CN2AA         59  33     W2TV          59  05     0
QSO: 21376 PH 2017-10-28 1338 CN2AA         59  33     US7VA         59  16     0
QSO: 21376 PH 2017-10-28 1338 CN2AA         59  33     OK1DXW        59  15     0
QSO: 21376 PH 2017-10-28 1339 CN2AA         59  33     2E1PAW        59  14     0
QSO: 21376 PH 2017-10-28 1339 CN2AA         59  33     ED1L          59  14     0
QSO: 21376 PH 2017-10-28 1339 CN2AA         59  33     SK7K          59  14     0
QSO: 21376 PH 2017-10-28 1339 CN2AA         59  33     K3SU          59  05     0
QSO: 28509 PH 2017-10-28 1340 CN2AA         59  33     FY5KE         59  09     1
QSO: 21376 PH 2017-10-28 1340 CN2AA         59  33     RK2M          59  16     0
QSO: 21376 PH 2017-10-28 1340 CN2AA         59  33     AI0M          59  04     0
QSO: 21376 PH 2017-10-28 1340 CN2AA         59  33     N2NKX         59  05     0
QSO: 21231 PH 2017-10-28 1340 CN2AA         59  33     OQ5M          59  14     0
QSO: 21376 PH 2017-10-28 1340 CN2AA         59  33     MM0DXD        59  14     0
QSO: 21254 PH 2017-10-28 1341 CN2AA         59  33     S52NR         59  15     0
QSO: 21376 PH 2017-10-28 1341 CN2AA         59  33     N4RMK         59  04     0
QSO: 21376 PH 2017-10-28 1341 CN2AA         59  33     KU2C          59  05     0
QSO: 21376 PH 2017-10-28 1341 CN2AA         59  33     KA3YJU        59  05     0
QSO: 21376 PH 2017-10-28 1341 CN2AA         59  33     K8ZT          59  04     0
QSO: 21376 PH 2017-10-28 1341 CN2AA         59  33     N4XL          59  05     0
QSO: 21240 PH 2017-10-28 1342 CN2AA         59  33     PI4AMF        59  14     0
QSO: 21376 PH 2017-10-28 1342 CN2AA         59  33     KD0FZT        59  04     0
QSO: 21376 PH 2017-10-28 1342 CN2AA         59  33     EA3CI         59  14     0
QSO: 21376 PH 2017-10-28 1343 CN2AA         59  33     ON4AAV        59  14     0
QSO: 21376 PH 2017-10-28 1343 CN2AA         59  33     S53GO         59  15     0
QSO: 21376 PH 2017-10-28 1343 CN2AA         59  33     W8AJT         59  04     0
QSO: 21376 PH 2017-10-28 1343 CN2AA         59  33     DK5DQ         59  14     0
QSO: 21376 PH 2017-10-28 1343 CN2AA         59  33     DL8UV         59  14     0
QSO: 21376 PH 2017-10-28 1344 CN2AA         59  33     PY9GC         59  11     0
QSO: 21376 PH 2017-10-28 1344 CN2AA         59  33     NU4Y          59  05     0
QSO: 28400 PH 2017-10-28 1344 CN2AA         59  33     EU1WW         59  16     1
QSO: 21376 PH 2017-10-28 1344 CN2AA         59  33     DJ3GE         59  14     0
QSO: 21376 PH 2017-10-28 1344 CN2AA         59  33     YE1K          59  28     0
QSO: 21376 PH 2017-10-28 1344 CN2AA         59  33     F1AGR         59  14     0
QSO: 21376 PH 2017-10-28 1344 CN2AA         59  33     DM5CQ         59  14     0
QSO: 21376 PH 2017-10-28 1344 CN2AA         59  33     N4FY          59  05     0
QSO: 21376 PH 2017-10-28 1345 CN2AA         59  33     PA7FB         59  14     0
QSO: 21184 PH 2017-10-28 1345 CN2AA         59  33     ON4MCL        59  14     0
QSO: 21376 PH 2017-10-28 1345 CN2AA         59  33     VY2GF         59  05     0
QSO: 21376 PH 2017-10-28 1345 CN2AA         59  33     LZ1JZ         59  20     0
QSO: 21376 PH 2017-10-28 1345 CN2AA         59  33     K4ZIN         59  04     0
QSO: 21376 PH 2017-10-28 1345 CN2AA         59  33     K4PWS         59  05     0
QSO: 21376 PH 2017-10-28 1346 CN2AA         59  33     KC1SS         59  05     0
QSO: 21376 PH 2017-10-28 1346 CN2AA         59  33     DO3EF         59  14     0
QSO: 21376 PH 2017-10-28 1346 CN2AA         59  33     K1LDO         59  05     0
QSO: 21376 PH 2017-10-28 1346 CN2AA         59  33     HF5L          59  15     0
QSO: 21376 PH 2017-10-28 1346 CN2AA         59  33     N1API         59  05     0
QSO: 28494 PH 2017-10-28 1346 CN2AA         59  33     CW5W          59  13     1
QSO: 21376 PH 2017-10-28 1346 CN2AA         59  33     DK7FS         59  14     0
QSO: 21376 PH 2017-10-28 1346 CN2AA         59  33     VE3ARF        59  04     0
QSO: 21376 PH 2017-10-28 1347 CN2AA         59  33     PP5DZ         59  11     0
QSO: 21376 PH 2017-10-28 1347 CN2AA         59  33     KD8ZQZ        59  04     0
QSO: 21376 PH 2017-10-28 1347 CN2AA         59  33     NN2T          59  05     0
QSO: 21376 PH 2017-10-28 1347 CN2AA         59  33     R4HBM         59  16     0
QSO: 21376 PH 2017-10-28 1348 CN2AA         59  33     K0TLG         59  04     0
QSO: 21376 PH 2017-10-28 1348 CN2AA         59  33     OK1PMA        59  15     0
QSO: 21376 PH 2017-10-28 1348 CN2AA         59  33     K3ZO          59  05     0
QSO: 21376 PH 2017-10-28 1348 CN2AA         59  33     VE3CR         59  04     0
QSO: 21376 PH 2017-10-28 1348 CN2AA         59  33     9A3LUC        59  15     0
QSO: 21376 PH 2017-10-28 1349 CN2AA         59  33     DM2AWM        59  14     0
QSO: 21376 PH 2017-10-28 1349 CN2AA         59  33     WA2VUM        59  05     0
QSO: 21376 PH 2017-10-28 1349 CN2AA         59  33     K2KMF         59  05     0
QSO: 21376 PH 2017-10-28 1349 CN2AA         59  33     W3OU          59  05     0
QSO: 21376 PH 2017-10-28 1350 CN2AA         59  33     AC2RL         59  05     0
QSO: 28465 PH 2017-10-28 1350 CN2AA         59  33     FR4NT         59  39     1
QSO: 21376 PH 2017-10-28 1350 CN2AA         59  33     W2AW          59  05     0
QSO: 21376 PH 2017-10-28 1350 CN2AA         59  33     DK1NO         59  14     0
QSO: 21376 PH 2017-10-28 1350 CN2AA         59  33     VE3SSV        59  04     0
QSO: 21376 PH 2017-10-28 1350 CN2AA         59  33     K0JJR         59  04     0
QSO: 21376 PH 2017-10-28 1351 CN2AA         59  33     WA4PKL        59  05     0
QSO: 21376 PH 2017-10-28 1351 CN2AA         59  33     DL9GWD        59  14     0
QSO: 21376 PH 2017-10-28 1351 CN2AA         59  33     K4JLD         59  05     0
QSO: 21376 PH 2017-10-28 1351 CN2AA         59  33     W3FIZ         59  05     0
QSO: 21376 PH 2017-10-28 1351 CN2AA         59  33     GX8BBC        59  14     0
QSO: 21376 PH 2017-10-28 1351 CN2AA         59  33     N2GA          59  05     0
QSO: 21376 PH 2017-10-28 1351 CN2AA         59  33     K2PLF         59  05     0
QSO: 21376 PH 2017-10-28 1352 CN2AA         59  33     WA4ZSQ        59  04     0
QSO: 21376 PH 2017-10-28 1352 CN2AA         59  33     PE0MVJ        59  14     0
QSO: 21376 PH 2017-10-28 1352 CN2AA         59  33     N3NR          59  05     0
QSO: 21376 PH 2017-10-28 1352 CN2AA         59  33     DX9M          59  27     0
QSO: 21376 PH 2017-10-28 1353 CN2AA         59  33     K1TGX         59  05     0
QSO: 21376 PH 2017-10-28 1353 CN2AA         59  33     YB0EIN        59  28     0
QSO: 21376 PH 2017-10-28 1353 CN2AA         59  33     UR5RP         59  16     0
QSO: 21376 PH 2017-10-28 1353 CN2AA         59  33     F6GOX         59  14     0
QSO: 21376 PH 2017-10-28 1353 CN2AA         59  33     R8WF          59  16     0
QSO: 21376 PH 2017-10-28 1353 CN2AA         59  33     N1IBM         59  05     0
QSO: 21376 PH 2017-10-28 1353 CN2AA         59  33     DJ3CS         59  14     0
QSO: 21376 PH 2017-10-28 1353 CN2AA         59  33     MD0VMD        59  14     0
QSO: 21376 PH 2017-10-28 1354 CN2AA         59  33     N4TZ          59  04     0
QSO: 21376 PH 2017-10-28 1354 CN2AA         59  33     W1GKT         59  04     0
QSO: 21376 PH 2017-10-28 1354 CN2AA         59  33     ZW3A          59  11     0
QSO: 21376 PH 2017-10-28 1354 CN2AA         59  33     F5PAL         59  14     0
QSO: 21376 PH 2017-10-28 1354 CN2AA         59  33     K0OU          59  04     0
QSO: 21376 PH 2017-10-28 1354 CN2AA         59  33     KE0HEW        59  04     0
QSO: 21376 PH 2017-10-28 1355 CN2AA         59  33     EU1ADH        59  16     0
QSO: 21376 PH 2017-10-28 1355 CN2AA         59  33     TA2BS         59  20     0
QSO: 21376 PH 2017-10-28 1355 CN2AA         59  33     VE1TWM        59  05     0
QSO: 21272 PH 2017-10-28 1355 CN2AA         59  33     EA1DR         59  14     0
QSO: 28410 PH 2017-10-28 1355 CN2AA         59  33     8P5A          59  08     1
QSO: 21376 PH 2017-10-28 1355 CN2AA         59  33     OH6MMC        59  15     0
QSO: 21376 PH 2017-10-28 1355 CN2AA         59  33     W1AF          59  05     0
QSO: 21376 PH 2017-10-28 1356 CN2AA         59  33     K1IX          59  05     0
QSO: 28470 PH 2017-10-28 1356 CN2AA         59  33     HC2G          59  10     1
QSO: 21376 PH 2017-10-28 1356 CN2AA         59  33     K2RET         59  05     0
QSO: 21409 PH 2017-10-28 1356 CN2AA         59  33     DJ0A          59  14     0
QSO: 21376 PH 2017-10-28 1356 CN2AA         59  33     N8XTH         59  04     0
QSO: 21269 PH 2017-10-28 1357 CN2AA         59  33     DK3BK         59  14     0
QSO: 21376 PH 2017-10-28 1357 CN2AA         59  33     KA2MLH        59  04     0
QSO: 21322 PH 2017-10-28 1357 CN2AA         59  33     OP2A          59  14     0
QSO: 28473 PH 2017-10-28 1358 CN2AA         59  33     YV6CR         59  09     1
QSO: 21376 PH 2017-10-28 1358 CN2AA         59  33     YE0PO         59  28     0
QSO: 21376 PH 2017-10-28 1358 CN2AA         59  33     W3SM          59  05     0
QSO: 21376 PH 2017-10-28 1358 CN2AA         59  33     K0DE          59  04     0
QSO: 21376 PH 2017-10-28 1358 CN2AA         59  33     DG9FBA        59  14     0
QSO: 21376 PH 2017-10-28 1358 CN2AA         59  33     F4FLO         59  14     0
QSO: 21376 PH 2017-10-28 1358 CN2AA         59  33     DM4M          59  14     0
QSO: 21376 PH 2017-10-28 1358 CN2AA         59  33     ON6GMT        59  14     0
QSO: 21376 PH 2017-10-28 1359 CN2AA         59  33     K1LU          59  05     0
QSO: 21376 PH 2017-10-28 1359 CN2AA         59  33     5P2C          59  14     0
QSO: 21376 PH 2017-10-28 1359 CN2AA         59  33     W0YJT         59  04     0
QSO: 21376 PH 2017-10-28 1359 CN2AA         59  33     N2ESP         59  05     0
QSO: 21376 PH 2017-10-28 1359 CN2AA         59  33     LZ7H          59  20     0
QSO: 21376 PH 2017-10-28 1359 CN2AA         59  33     F4GVZ         59  14     0
QSO: 21376 PH 2017-10-28 1359 CN2AA         59  33     K0MAN         59  04     0
QSO: 21376 PH 2017-10-28 1400 CN2AA         59  33     NB1N          59  05     0
QSO: 21376 PH 2017-10-28 1400 CN2AA         59  33     IK8NSR        59  15     0
QSO: 21376 PH 2017-10-28 1400 CN2AA         59  33     R1ZM          59  16     0
QSO: 21376 PH 2017-10-28 1400 CN2AA         59  33     NA4K          59  04     0
QSO: 21376 PH 2017-10-28 1400 CN2AA         59  33     LY3B          59  15     0
QSO: 21376 PH 2017-10-28 1400 CN2AA         59  33     F6BVY         59  14     0
QSO: 21376 PH 2017-10-28 1401 CN2AA         59  33     KB1WXM        59  05     0
QSO: 21376 PH 2017-10-28 1401 CN2AA         59  33     N2FF          59  05     0
QSO: 21376 PH 2017-10-28 1401 CN2AA         59  33     F1UIJ         59  14     0
QSO: 21376 PH 2017-10-28 1401 CN2AA         59  33     N1JP          59  05     0
QSO: 21376 PH 2017-10-28 1402 CN2AA         59  33     VE3KZ         59  04     0
QSO: 21376 PH 2017-10-28 1402 CN2AA         59  33     N4CF          59  05     0
QSO: 21376 PH 2017-10-28 1402 CN2AA         59  33     N9LYE         59  04     0
QSO: 21376 PH 2017-10-28 1402 CN2AA         59  33     DL5MCO        59  14     0
QSO: 21376 PH 2017-10-28 1403 CN2AA         59  33     WB3FBL        59  05     0
QSO: 21376 PH 2017-10-28 1403 CN2AA         59  33     WA5RR         59  04     0
QSO: 21376 PH 2017-10-28 1404 CN2AA         59  33     DK1FT         59  14     0
QSO: 21376 PH 2017-10-28 1404 CN2AA         59  33     N3KN          59  05     0
QSO: 21376 PH 2017-10-28 1404 CN2AA         59  33     K3FMQ         59  05     0
QSO: 21376 PH 2017-10-28 1405 CN2AA         59  33     K0BJ          59  04     0
QSO: 21376 PH 2017-10-28 1405 CN2AA         59  33     SP3BES        59  15     0
QSO: 21376 PH 2017-10-28 1405 CN2AA         59  33     W1JQ          59  05     0
QSO: 14290 PH 2017-10-28 1405 CN2AA         59  33     C37RC         59  14     1
QSO: 21376 PH 2017-10-28 1405 CN2AA         59  33     LA7IJ         59  14     0
QSO: 21376 PH 2017-10-28 1406 CN2AA         59  33     N8PR          59  05     0
QSO: 21376 PH 2017-10-28 1406 CN2AA         59  33     K9KE          59  04     0
QSO: 21216 PH 2017-10-28 1406 CN2AA         59  33     RX7K          59  16     0
QSO: 21376 PH 2017-10-28 1406 CN2AA         59  33     TA4RC         59  20     0
QSO: 21376 PH 2017-10-28 1406 CN2AA         59  33     TA1L          59  20     0
QSO: 21376 PH 2017-10-28 1407 CN2AA         59  33     M0JAH         59  14     0
QSO: 21376 PH 2017-10-28 1407 CN2AA         59  33     K9DUR         59  04     0
QSO: 21376 PH 2017-10-28 1407 CN2AA         59  33     DJ3HW         59  14     0
QSO: 21376 PH 2017-10-28 1407 CN2AA         59  33     OK1MKU        59  15     0
QSO: 21376 PH 2017-10-28 1407 CN2AA         59  33     LA5LJA        59  14     0
QSO: 21376 PH 2017-10-28 1407 CN2AA         59  33     W1KRS         59  05     0
QSO: 21376 PH 2017-10-28 1407 CN2AA         59  33     N5AW          59  04     0
QSO: 21352 PH 2017-10-28 1407 CN2AA         59  33     S56M          59  15     0
QSO: 21376 PH 2017-10-28 1407 CN2AA         59  33     AE1EZ         59  05     0
QSO: 21376 PH 2017-10-28 1408 CN2AA         59  33     K2GLW         59  05     0
QSO: 21376 PH 2017-10-28 1408 CN2AA         59  33     LY4T          59  15     0
QSO: 21298 PH 2017-10-28 1408 CN2AA         59  33     LY5R          59  15     0
QSO: 21376 PH 2017-10-28 1409 CN2AA         59  33     CB3R          59  12     0
QSO: 21376 PH 2017-10-28 1409 CN2AA         59  33     W8AT          59  05     0
QSO: 21376 PH 2017-10-28 1409 CN2AA         59  33     WB2WPM        59  05     0
QSO: 21376 PH 2017-10-28 1409 CN2AA         59  33     M0YRX         59  14     0
QSO: 21365 PH 2017-10-28 1409 CN2AA         59  33     RT9T/3        59  16     0
QSO: 21376 PH 2017-10-28 1409 CN2AA         59  33     RZ1OA         59  16     0
QSO: 21376 PH 2017-10-28 1409 CN2AA         59  33     GU3HFN        59  14     0
QSO: 21376 PH 2017-10-28 1409 CN2AA         59  33     IZ1BZV        59  15     0
QSO: 21376 PH 2017-10-28 1410 CN2AA         59  33     KK4TJP        59  04     0
QSO: 21376 PH 2017-10-28 1410 CN2AA         59  33     W8KNO         59  04     0
QSO: 21376 PH 2017-10-28 1410 CN2AA         59  33     K5FUV         59  04     0
QSO: 21376 PH 2017-10-28 1410 CN2AA         59  33     4X1OM         59  20     0
QSO: 21376 PH 2017-10-28 1411 CN2AA         59  33     EB3AN         59  14     0
QSO: 21337 PH 2017-10-28 1411 CN2AA         59  33     A92GE         59  21     0
QSO: 21376 PH 2017-10-28 1411 CN2AA         59  33     N4MM          59  05     0
QSO: 21376 PH 2017-10-28 1411 CN2AA         59  33     KE1IH         59  05     0
QSO: 14180 PH 2017-10-28 1411 CN2AA         59  33     N7DD          59  03     1
QSO: 21376 PH 2017-10-28 1411 CN2AA         59  33     HB9JBN        59  14     0
QSO: 21332 PH 2017-10-28 1411 CN2AA         59  33     HA3NU         59  15     0
QSO: 21376 PH 2017-10-28 1411 CN2AA         59  33     F6FET         59  14     0
QSO: 21376 PH 2017-10-28 1412 CN2AA         59  33     DL8OK         59  14     0
QSO: 21376 PH 2017-10-28 1412 CN2AA         59  33     AI3Z          59  05     0
QSO: 21376 PH 2017-10-28 1412 CN2AA         59  33     K7ICE         59  05     0
QSO: 21376 PH 2017-10-28 1412 CN2AA         59  33     W2MWH         59  05     0
QSO: 21376 PH 2017-10-28 1413 CN2AA         59  33     IK1BHS        59  15     0
QSO: 21328 PH 2017-10-28 1413 CN2AA         59  33     YU1EW         59  15     0
QSO: 21376 PH 2017-10-28 1413 CN2AA         59  33     IZ5UGE        59  15     0
QSO: 21376 PH 2017-10-28 1413 CN2AA         59  33     KA1OVM        59  05     0
QSO: 21376 PH 2017-10-28 1413 CN2AA         59  33     CO8ZV         59  08     0
QSO: 21376 PH 2017-10-28 1414 CN2AA         59  33     AD1C          59  04     0
QSO: 21376 PH 2017-10-28 1414 CN2AA         59  33     NG3R          59  05     0
QSO: 21376 PH 2017-10-28 1414 CN2AA         59  33     W1CTN         59  05     0
QSO: 21376 PH 2017-10-28 1414 CN2AA         59  33     N4WMB         59  05     0
QSO: 21376 PH 2017-10-28 1414 CN2AA         59  33     RZ3LC         59  16     0
QSO: 21376 PH 2017-10-28 1414 CN2AA         59  33     Z3B           59  15     0
QSO: 21376 PH 2017-10-28 1414 CN2AA         59  33     AC4G          59  04     0
QSO: 21376 PH 2017-10-28 1415 CN2AA         59  33     N4EK          59  05     0
QSO: 21376 PH 2017-10-28 1415 CN2AA         59  33     DC6CZ         59  14     0
QSO: 21376 PH 2017-10-28 1415 CN2AA         59  33     W3ZR          59  05     0
QSO: 21376 PH 2017-10-28 1415 CN2AA         59  33     G0MBA         59  14     0
QSO: 21376 PH 2017-10-28 1415 CN2AA         59  33     K4JDF         59  05     0
QSO: 21376 PH 2017-10-28 1415 CN2AA         59  33     OZ1DWK        59  14     0
QSO: 21245 PH 2017-10-28 1415 CN2AA         59  33     HK3C          59  09     0
QSO: 21376 PH 2017-10-28 1415 CN2AA         59  33     KC9WAV        59  04     0
QSO: 21376 PH 2017-10-28 1416 CN2AA         59  33     DF3IS         59  14     0
QSO: 21376 PH 2017-10-28 1416 CN2AA         59  33     W2EL          59  05     0
QSO: 21376 PH 2017-10-28 1416 CN2AA         59  33     VE3RZ         59  04     0
QSO: 21376 PH 2017-10-28 1416 CN2AA         59  33     N1DID         59  05     0
QSO: 21261 PH 2017-10-28 1416 CN2AA         59  33     HK6J          59  09     0
QSO: 21376 PH 2017-10-28 1416 CN2AA         59  33     KE4YOG        59  05     0
QSO: 21376 PH 2017-10-28 1416 CN2AA         59  33     W8AB          59  04     0
QSO: 21277 PH 2017-10-28 1417 CN2AA         59  33     6Y1LZ         59  08     0
QSO: 21376 PH 2017-10-28 1417 CN2AA         59  33     W1FM          59  05     0
QSO: 21376 PH 2017-10-28 1417 CN2AA         59  33     K3TD          59  05     0
QSO: 21376 PH 2017-10-28 1417 CN2AA         59  33     KN4FRG        59  04     0
QSO: 21376 PH 2017-10-28 1418 CN2AA         59  33     I5RCR         59  15     0
QSO: 21234 PH 2017-10-28 1418 CN2AA         59  33     V31VP         59  07     0
QSO: 21285 PH 2017-10-28 1419 CN2AA         59  33     K1RM          59  05     0
QSO: 21376 PH 2017-10-28 1419 CN2AA         59  33     WU0B          59  05     0
QSO: 21376 PH 2017-10-28 1419 CN2AA         59  33     VA3TTB        59  04     0
QSO: 21436 PH 2017-10-28 1419 CN2AA         59  33     OF6MW         59  15     0
QSO: 21376 PH 2017-10-28 1419 CN2AA         59  33     DL4DBM        59  14     0
QSO: 21376 PH 2017-10-28 1420 CN2AA         59  33     N4RA          59  05     0
QSO: 21227 PH 2017-10-28 1420 CN2AA         59  33     CB1H          59  12     0
QSO: 21376 PH 2017-10-28 1420 CN2AA         59  33     R1BCE         59  16     0
QSO: 21285 PH 2017-10-28 1420 CN2AA         59  33     YV2CAR        59  09     0
QSO: 21376 PH 2017-10-28 1420 CN2AA         59  33     IT9EJT        59  15     0
QSO: 21376 PH 2017-10-28 1420 CN2AA         59  33     K1FE          59  05     0
QSO: 21376 PH 2017-10-28 1420 CN2AA         59  33     UA2FZ         59  15     0
QSO: 21376 PH 2017-10-28 1421 CN2AA         59  33     NO9E          59  05     0
QSO: 21376 PH 2017-10-28 1421 CN2AA         59  33     DO4SP         59  14     0
QSO: 21376 PH 2017-10-28 1421 CN2AA         59  33     W0GHZ         59  04     0
QSO: 21376 PH 2017-10-28 1421 CN2AA         59  33     UR5EAF        59  16     0
QSO: 21376 PH 2017-10-28 1421 CN2AA         59  33     KW3Z          59  05     0
QSO: 21376 PH 2017-10-28 1421 CN2AA         59  33     W1NK          59  05     0
QSO: 21376 PH 2017-10-28 1422 CN2AA         59  33     W8GX          59  04     0
QSO: 21376 PH 2017-10-28 1422 CN2AA         59  33     HA7LW         59  15     0
QSO: 21376 PH 2017-10-28 1422 CN2AA         59  33     OT7U          59  14     0
QSO: 21376 PH 2017-10-28 1422 CN2AA         59  33     K0KX          59  04     0
QSO: 21349 PH 2017-10-28 1423 CN2AA         59  33     N2IC          59  04     0
QSO: 21376 PH 2017-10-28 1423 CN2AA         59  33     KD8EDC        59  04     0
QSO: 21376 PH 2017-10-28 1423 CN2AA         59  33     OK1BLU        59  15     0
QSO: 21376 PH 2017-10-28 1423 CN2AA         59  33     KT3M          59  04     0
QSO: 21427 PH 2017-10-28 1423 CN2AA         59  33     WB2ZAB        59  05     0
QSO: 21376 PH 2017-10-28 1423 CN2AA         59  33     N5RGV         59  04     0
QSO: 21376 PH 2017-10-28 1423 CN2AA         59  33     W2VDZ         59  05     0
QSO: 21376 PH 2017-10-28 1423 CN2AA         59  33     DJ6TB         59  14     0
QSO: 21376 PH 2017-10-28 1424 CN2AA         59  33     W4JAM         59  05     0
QSO: 21376 PH 2017-10-28 1424 CN2AA         59  33     HK6P          59  09     0
QSO: 21376 PH 2017-10-28 1424 CN2AA         59  33     W9IU          59  04     0
QSO: 21376 PH 2017-10-28 1424 CN2AA         59  33     N2JJ          59  05     0
QSO: 21376 PH 2017-10-28 1424 CN2AA         59  33     AI4DB         59  04     0
QSO: 21376 PH 2017-10-28 1424 CN2AA         59  33     DL2TOS        59  14     0
QSO: 21376 PH 2017-10-28 1424 CN2AA         59  33     IK3MLF        59  15     0
QSO: 21376 PH 2017-10-28 1425 CN2AA         59  33     N4NO          59  04     0
QSO: 21376 PH 2017-10-28 1425 CN2AA         59  33     W9SUN         59  04     0
QSO: 21376 PH 2017-10-28 1426 CN2AA         59  33     KY3W          59  05     0
QSO: 21376 PH 2017-10-28 1426 CN2AA         59  33     WA2EXZ        59  05     0
QSO: 21376 PH 2017-10-28 1426 CN2AA         59  33     OE1ENS        59  15     0
QSO: 21376 PH 2017-10-28 1426 CN2AA         59  33     WA3A          59  05     0
QSO: 21376 PH 2017-10-28 1426 CN2AA         59  33     DB4MM         59  14     0
QSO: 21376 PH 2017-10-28 1427 CN2AA         59  33     WC0W          59  04     0
QSO: 21376 PH 2017-10-28 1427 CN2AA         59  33     VE3TW         59  04     0
QSO: 21376 PH 2017-10-28 1427 CN2AA         59  33     NF1O          59  05     0
QSO: 21376 PH 2017-10-28 1427 CN2AA         59  33     MM0MBN        59  14     0
QSO: 21376 PH 2017-10-28 1427 CN2AA         59  33     AE2JL         59  05     0
QSO: 21299 PH 2017-10-28 1427 CN2AA         59  33     ON6ZK         59  14     0
