START-OF-LOG: 3.0
CALLSIGN: N2RJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3411596
NAME: Ria Jairam
LOCATION: NJ
OPERATORS: N2RJ
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: Trying assisted this time. Not sure if I will stay assisted but we'll see
QSO:  7172 PH 2017-10-28 0003 N2RJ          59  5      EA1CF         59  14
QSO: 14232 PH 2017-10-28 2151 N2RJ          59  5      PP5DZ         59  11
QSO: 14239 PH 2017-10-28 2151 N2RJ          59  5      PJ2DD         59  09
QSO: 14246 PH 2017-10-28 2152 N2RJ          59  5      WP4OFO        59  08
QSO: 14240 PH 2017-10-28 2153 N2RJ          59  5      ZV5O          59  11
QSO: 14265 PH 2017-10-28 2155 N2RJ          59  5      LU8VLE        59  13
QSO: 14283 PH 2017-10-28 2157 N2RJ          59  5      AH0BT         59  27
QSO: 14287 PH 2017-10-28 2158 N2RJ          59  5      KH6J          59  31
QSO: 14293 PH 2017-10-28 2159 N2RJ          59  5      HR1AAB        59  07
QSO: 14307 PH 2017-10-28 2200 N2RJ          59  5      V3A           59  07
QSO: 14344 PH 2017-10-28 2201 N2RJ          59  5      ZZ2T          59  11
QSO: 14347 PH 2017-10-28 2201 N2RJ          59  5      C6ARW         59  08
QSO: 14325 PH 2017-10-28 2202 N2RJ          59  5      PR1T          59  11
QSO: 14290 PH 2017-10-28 2202 N2RJ          59  5      P49Y          59  09
QSO: 14169 PH 2017-10-28 2206 N2RJ          59  5      D4C           59  35
QSO: 14337 PH 2017-10-28 2212 N2RJ          59  5      JJ2YRE        59  25
QSO: 14333 PH 2017-10-28 2212 N2RJ          59  5      VA7ST         59  03
QSO: 14330 PH 2017-10-28 2213 N2RJ          59  5      KL7RA         59  01
QSO: 14282 PH 2017-10-28 2214 N2RJ          59  5      KH7M          59  31
QSO: 14275 PH 2017-10-28 2216 N2RJ          59  5      ZX5J          59  11
QSO: 14278 PH 2017-10-28 2217 N2RJ          59  5      VE7NY         59  03
QSO: 14251 PH 2017-10-28 2223 N2RJ          59  5      9Y4W          59  09
QSO: 14327 PH 2017-10-28 2226 N2RJ          59  5      VE6WZ         59  04
QSO: 14327 PH 2017-10-28 2226 N2RJ          59  5      KN7D          59  03
QSO: 14327 PH 2017-10-28 2227 N2RJ          59  5      VE6EX         59  04
QSO: 14327 PH 2017-10-28 2228 N2RJ          59  5      NN0JS         59  04
QSO: 14327 PH 2017-10-28 2228 N2RJ          59  5      JJ0LML        59  25
QSO: 14327 PH 2017-10-28 2229 N2RJ          59  5      K7KV          59  03
QSO: 14327 PH 2017-10-28 2229 N2RJ          59  5      W0NY          59  04
QSO: 14327 PH 2017-10-28 2231 N2RJ          59  5      KE0IEZ        59  04
QSO:  7130 PH 2017-10-28 2236 N2RJ          59  5      VY2ZM         59  05
QSO:  7133 PH 2017-10-28 2236 N2RJ          59  5      TF3CW         59  40
QSO:  7156 PH 2017-10-28 2238 N2RJ          59  5      A73A          59  21
QSO:  7164 PH 2017-10-28 2241 N2RJ          59  5      PZ5K          59  09
QSO:  7178 PH 2017-10-28 2242 N2RJ          59  5      IO1C          59  15
QSO:  7186 PH 2017-10-28 2242 N2RJ          59  5      9A7A          59  15
QSO:  7156 PH 2017-10-28 2244 N2RJ          59  5      YT5A          59  15
QSO:  7164 PH 2017-10-28 2252 N2RJ          59  5      C4A           59  20
QSO:  7160 PH 2017-10-28 2254 N2RJ          59  5      A44A          59  21
QSO:  7166 PH 2017-10-28 2255 N2RJ          59  5      EB1DJ         59  14
QSO:  7166 PH 2017-10-28 2255 N2RJ          59  5      OT9Z          59  14
QSO:  7166 PH 2017-10-28 2256 N2RJ          59  5      EA7NL         59  14
QSO:  7166 PH 2017-10-28 2257 N2RJ          59  5      G4DBL         59  14
QSO:  7166 PH 2017-10-28 2258 N2RJ          59  5      VE1SQ         59  05
QSO:  7166 PH 2017-10-28 2259 N2RJ          59  5      DA0WRTC       59  14
QSO:  7166 PH 2017-10-28 2300 N2RJ          59  5      VA1XH         59  05
QSO:  7166 PH 2017-10-28 2302 N2RJ          59  5      G0GQT         59  14
QSO:  7166 PH 2017-10-28 2302 N2RJ          59  5      F5SSL         59  14
QSO:  7165 PH 2017-10-28 2305 N2RJ          59  5      HZ1TL         59  21
QSO:  7180 PH 2017-10-28 2306 N2RJ          59  5      I7CSB         59  15
QSO:  7180 PH 2017-10-28 2307 N2RJ          59  5      ON6LR         59  14
QSO:  7180 PH 2017-10-28 2307 N2RJ          59  5      OQ4U          59  14
QSO:  7180 PH 2017-10-28 2307 N2RJ          59  5      PI4KAR        59  14
QSO:  7180 PH 2017-10-28 2308 N2RJ          59  5      HG7T          59  15
QSO:  7180 PH 2017-10-28 2308 N2RJ          59  5      A61FK         59  21
QSO:  7180 PH 2017-10-28 2308 N2RJ          59  5      IU8DSP        59  15
QSO:  7180 PH 2017-10-28 2309 N2RJ          59  5      E74E          59  15
QSO:  7180 PH 2017-10-28 2309 N2RJ          59  5      SV1LHZ        59  20
QSO:  7180 PH 2017-10-28 2309 N2RJ          59  5      UW0K          59  16
QSO:  7180 PH 2017-10-28 2309 N2RJ          59  5      EA2CNU        59  14
QSO:  7180 PH 2017-10-28 2310 N2RJ          59  5      M6ETL         59  14
QSO:  7180 PH 2017-10-28 2310 N2RJ          59  5      VY2GF         59  05
QSO:  7180 PH 2017-10-28 2310 N2RJ          59  5      SQ8N          59  15
QSO:  7180 PH 2017-10-28 2312 N2RJ          59  5      YT0A          59  15
QSO:  7180 PH 2017-10-28 2312 N2RJ          59  5      PI4CC         59  14
QSO:  7180 PH 2017-10-28 2312 N2RJ          59  5      PD1CW         59  14
QSO:  7180 PH 2017-10-28 2312 N2RJ          59  5      DL4OCH        59  14
QSO:  7180 PH 2017-10-28 2313 N2RJ          59  5      EA8ZT         59  33
QSO:  7180 PH 2017-10-28 2314 N2RJ          59  5      HF6K          59  15
QSO:  7180 PH 2017-10-28 2314 N2RJ          59  5      DF2QC         59  14
QSO:  7180 PH 2017-10-28 2315 N2RJ          59  5      DR5N          59  14
QSO:  7180 PH 2017-10-28 2315 N2RJ          59  5      HG6N          59  15
QSO:  7180 PH 2017-10-28 2315 N2RJ          59  5      IQ2RK         59  15
QSO:  7180 PH 2017-10-28 2315 N2RJ          59  5      CR6K          59  14
QSO:  7180 PH 2017-10-28 2316 N2RJ          59  5      EF2O          59  14
QSO:  7180 PH 2017-10-28 2316 N2RJ          59  5      9A3W          59  15
QSO:  7180 PH 2017-10-28 2317 N2RJ          59  5      SP9DLY        59  15
QSO:  7180 PH 2017-10-28 2317 N2RJ          59  5      EB1AC         59  14
QSO:  7180 PH 2017-10-28 2317 N2RJ          59  5      YU7U          59  15
QSO:  7180 PH 2017-10-28 2317 N2RJ          59  5      OE5T          59  15
QSO:  7180 PH 2017-10-28 2318 N2RJ          59  5      DL7URH        59  14
QSO:  7180 PH 2017-10-28 2318 N2RJ          59  5      LY2MM         59  15
QSO:  7180 PH 2017-10-28 2319 N2RJ          59  5      SN7D          59  15
QSO:  7180 PH 2017-10-28 2319 N2RJ          59  5      F8KCF         59  14
QSO:  7180 PH 2017-10-28 2319 N2RJ          59  5      G3TXF         59  14
QSO:  7180 PH 2017-10-28 2320 N2RJ          59  5      IK0VWH        59  15
QSO:  7180 PH 2017-10-28 2320 N2RJ          59  5      CN2AA         59  33
QSO:  7180 PH 2017-10-28 2320 N2RJ          59  5      OL9R          59  15
QSO:  7180 PH 2017-10-28 2320 N2RJ          59  5      CT7ADH        59  14
QSO:  7180 PH 2017-10-28 2321 N2RJ          59  5      PC2L          59  14
QSO:  7180 PH 2017-10-28 2322 N2RJ          59  5      DL4HWM        59  14
QSO:  7180 PH 2017-10-28 2322 N2RJ          59  5      SZ1A          59  20
QSO:  7180 PH 2017-10-28 2323 N2RJ          59  5      GU4EON        59  14
QSO:  7180 PH 2017-10-28 2323 N2RJ          59  5      ON4MW         59  14
QSO:  7180 PH 2017-10-28 2323 N2RJ          59  5      OK4DZ         59  15
QSO:  7180 PH 2017-10-28 2324 N2RJ          59  5      EA2VE         59  14
QSO:  7180 PH 2017-10-28 2326 N2RJ          59  5      M4A           59  14
QSO:  7180 PH 2017-10-28 2329 N2RJ          59  5      SP7MC         59  15
QSO:  7180 PH 2017-10-28 2330 N2RJ          59  5      OK4BQJ        59  15
QSO:  7180 PH 2017-10-28 2330 N2RJ          59  5      E73ESP        59  15
QSO:  7180 PH 2017-10-28 2333 N2RJ          59  5      CT7AQS        59  14
QSO:  7180 PH 2017-10-28 2334 N2RJ          59  5      7Z1SJ         59  21
QSO:  7180 PH 2017-10-28 2334 N2RJ          59  5      OM5WW         59  15
QSO:  7180 PH 2017-10-28 2336 N2RJ          59  5      DJ9MH         59  14
QSO:  7180 PH 2017-10-28 2341 N2RJ          59  5      EA1ANB        59  14
QSO:  7179 PH 2017-10-28 2345 N2RJ          59  5      9K2HN         59  21
QSO:  7150 PH 2017-10-28 2347 N2RJ          59  5      4L0A          59  21
QSO:  7148 PH 2017-10-28 2350 N2RJ          59  5      6Y4T          59  08
QSO:  7136 PH 2017-10-28 2350 N2RJ          59  5      V26B          59  08
QSO:  7134 PH 2017-10-28 2352 N2RJ          59  5      S57AL         59  15
QSO:  7143 PH 2017-10-28 2353 N2RJ          59  5      HG5A          59  15
QSO:  7159 PH 2017-10-28 2354 N2RJ          59  5      OK5W          59  15
QSO:  7173 PH 2017-10-28 2357 N2RJ          59  5      CE3CT         59  12
QSO:  3673 PH 2017-10-29 0013 N2RJ          59  5      I1JTQ         59  15
QSO:  3709 PH 2017-10-29 0014 N2RJ          59  5      VA3DF         59  04
QSO:  3713 PH 2017-10-29 0015 N2RJ          59  5      EI9E          59  14
QSO:  3733 PH 2017-10-29 0021 N2RJ          59  5      YT8A          59  15
QSO:  3761 PH 2017-10-29 0023 N2RJ          59  5      OM2VL         59  15
QSO:  3764 PH 2017-10-29 0023 N2RJ          59  5      CN3A          59  33
QSO:  3777 PH 2017-10-29 0024 N2RJ          59  5      9A7A          59  15
QSO:  3795 PH 2017-10-29 0025 N2RJ          59  5      VA3TIC        59  04
QSO:  3799 PH 2017-10-29 0026 N2RJ          59  5      DF0HQ         59  14
QSO:  3731 PH 2017-10-29 0028 N2RJ          59  5      DP7D          59  14
QSO:  3707 PH 2017-10-29 0029 N2RJ          59  5      PI4COM        59  14
QSO:  3645 PH 2017-10-29 0032 N2RJ          59  5      GM2T          59  14
QSO:  7050 PH 2017-10-29 0044 N2RJ          59  5      IZ1GAR        59  15
QSO:  7152 PH 2017-10-29 0053 N2RJ          59  5      9Y4W          59  09
QSO:  1832 PH 2017-10-29 0114 N2RJ          59  5      V26B          59  08
QSO:  1845 PH 2017-10-29 0115 N2RJ          59  5      VA2ZM         59  02
QSO:  1851 PH 2017-10-29 0117 N2RJ          59  5      HI3K          59  08
QSO:  3671 PH 2017-10-29 0126 N2RJ          59  5      PJ4Q          59  09
QSO:  3652 PH 2017-10-29 0126 N2RJ          59  5      DM4X          59  14
QSO:  3619 PH 2017-10-29 0130 N2RJ          59  5      IK2YCW        59  15
QSO:  3706 PH 2017-10-29 0132 N2RJ          59  5      GJ2A          59  14
QSO:  3721 PH 2017-10-29 0133 N2RJ          59  5      CR6P          59  14
QSO:  3727 PH 2017-10-29 0134 N2RJ          59  5      VE2IDX        59  02
QSO:  3733 PH 2017-10-29 0134 N2RJ          59  5      VE3EJ         59  04
QSO:  3752 PH 2017-10-29 0135 N2RJ          59  5      VE9CB         59  05
QSO:  3780 PH 2017-10-29 0135 N2RJ          59  5      VE5PV         59  04
QSO:  3708 PH 2017-10-29 0137 N2RJ          59  5      HB9H          59  14
QSO:  3689 PH 2017-10-29 0140 N2RJ          59  5      VO2RAC        59  02
QSO:  3676 PH 2017-10-29 0142 N2RJ          59  5      TF3T          59  40
QSO:  3685 PH 2017-10-29 0146 N2RJ          59  5      PC2L          59  14
QSO:  3692 PH 2017-10-29 0147 N2RJ          59  5      MD2C          59  14
QSO:  3682 PH 2017-10-29 0147 N2RJ          59  5      PA4WM         59  14
QSO:  3654 PH 2017-10-29 0150 N2RJ          59  5      SP9RCL        59  15
QSO:  3658 PH 2017-10-29 0151 N2RJ          59  5      PI4M          59  14
QSO:  3679 PH 2017-10-29 0152 N2RJ          59  5      9A3B          59  15
QSO:  3706 PH 2017-10-29 0153 N2RJ          59  5      VE3KZ         59  04
QSO:  3758 PH 2017-10-29 0157 N2RJ          59  5      VE6FI         59  04
QSO:  3770 PH 2017-10-29 0158 N2RJ          59  5      EB1DJ         59  14
QSO:  3771 PH 2017-10-29 0200 N2RJ          59  5      OE3K          59  15
QSO:  3785 PH 2017-10-29 0203 N2RJ          59  5      DJ5AN         59  14
QSO:  3789 PH 2017-10-29 0206 N2RJ          59  5      EC6AAE        59  14
QSO:  3796 PH 2017-10-29 0206 N2RJ          59  5      EW6W          59  16
QSO:  3736 PH 2017-10-29 0218 N2RJ          59  5      IR4M          59  15
QSO:  3756 PH 2017-10-29 0232 N2RJ          59  5      VA2CZ         59  05
QSO:  3780 PH 2017-10-29 0235 N2RJ          59  5      M6T           59  14
QSO:  3787 PH 2017-10-29 0236 N2RJ          59  5      9A8M          59  15
QSO:  3797 PH 2017-10-29 0236 N2RJ          59  5      TM6M          59  14
QSO:  3715 PH 2017-10-29 0237 N2RJ          59  5      FY5KE         59  09
QSO:  3684 PH 2017-10-29 0240 N2RJ          59  5      XL3T          59  04
QSO:  7140 PH 2017-10-29 0251 N2RJ          59  5      S52NR         59  15
QSO:  7228 PH 2017-10-29 0255 N2RJ          59  5      VP5W          59  08
QSO:  1837 PH 2017-10-29 0303 N2RJ          59  5      VP5W          59  08
QSO:  7160 PH 2017-10-29 0331 N2RJ          59  5      CQ8M          59  14
QSO:  7160 PH 2017-10-29 0331 N2RJ          59  5      R7AB          59  18
QSO:  7160 PH 2017-10-29 0335 N2RJ          59  5      CO8KV         59  08
QSO:  7160 PH 2017-10-29 0336 N2RJ          59  5      IZ3NYG        59  15
QSO:  7160 PH 2017-10-29 0341 N2RJ          59  5      DJ0A          59  14
QSO:  7160 PH 2017-10-29 0343 N2RJ          59  5      RC7KY         59  16
QSO:  7160 PH 2017-10-29 0344 N2RJ          59  5      TM1T          59  14
QSO:  7160 PH 2017-10-29 0346 N2RJ          59  5      ON1TO         59  14
QSO:  7160 PH 2017-10-29 0347 N2RJ          59  5      ZS2NF         59  38
QSO:  7160 PH 2017-10-29 0348 N2RJ          59  5      EA3CI         59  14
QSO:  7160 PH 2017-10-29 0348 N2RJ          59  5      F4DVG         59  14
QSO:  7160 PH 2017-10-29 0350 N2RJ          59  5      G4LYM         59  14
QSO:  7160 PH 2017-10-29 0351 N2RJ          59  5      ZS1LL         59  38
QSO:  7160 PH 2017-10-29 0355 N2RJ          59  5      IQ8BB/8       59  15
QSO:  7160 PH 2017-10-29 0355 N2RJ          59  5      PI4M          59  14
QSO:  7160 PH 2017-10-29 0356 N2RJ          59  5      DK1KC         59  14
QSO:  7160 PH 2017-10-29 0357 N2RJ          59  5      DC7DX         59  14
QSO:  7160 PH 2017-10-29 0358 N2RJ          59  5      K2AX          59  05
QSO:  7160 PH 2017-10-29 0358 N2RJ          59  5      IO9Z          59  15
QSO:  7160 PH 2017-10-29 0359 N2RJ          59  5      HA1AD         59  15
QSO:  7160 PH 2017-10-29 0401 N2RJ          59  5      OK1NZ         59  15
QSO:  7160 PH 2017-10-29 0402 N2RJ          59  5      EW6W          59  16
QSO:  7160 PH 2017-10-29 0404 N2RJ          59  5      HB9JW         59  14
QSO:  7160 PH 2017-10-29 0405 N2RJ          59  5      DL7GP         59  14
QSO:  7160 PH 2017-10-29 0405 N2RJ          59  5      DL1GLO        59  14
QSO:  7160 PH 2017-10-29 0406 N2RJ          59  5      M0HFC         59  14
QSO:  7160 PH 2017-10-29 0406 N2RJ          59  5      UW6E          59  16
QSO:  7160 PH 2017-10-29 0407 N2RJ          59  5      SP1FRC        59  15
QSO:  7160 PH 2017-10-29 0408 N2RJ          59  5      4X0T          59  20
QSO:  7160 PH 2017-10-29 0408 N2RJ          59  5      IK7YTT        59  15
QSO:  7160 PH 2017-10-29 0408 N2RJ          59  5      9A1CBM        59  15
QSO:  7160 PH 2017-10-29 0408 N2RJ          59  5      SV1EX         59  20
QSO:  7160 PH 2017-10-29 0409 N2RJ          59  5      LZ1ZX         59  20
QSO:  7160 PH 2017-10-29 0409 N2RJ          59  5      S56K          59  15
QSO:  7160 PH 2017-10-29 0411 N2RJ          59  5      CN8UE         59  33
QSO:  7160 PH 2017-10-29 0411 N2RJ          59  5      PI4AMF        59  14
QSO:  7160 PH 2017-10-29 0413 N2RJ          59  5      DL6DH         59  14
QSO:  7160 PH 2017-10-29 0413 N2RJ          59  5      PR7AA         59  11
QSO:  7160 PH 2017-10-29 0416 N2RJ          59  5      OK1EW         59  15
QSO:  7160 PH 2017-10-29 0417 N2RJ          59  5      YU1CC         59  15
QSO:  7160 PH 2017-10-29 0418 N2RJ          59  5      F2AR          59  14
QSO:  7160 PH 2017-10-29 0420 N2RJ          59  5      IK0HFO        59  15
QSO:  7160 PH 2017-10-29 0421 N2RJ          59  5      M1U           59  14
QSO:  7160 PH 2017-10-29 0422 N2RJ          59  5      YO3RU         59  20
QSO:  7160 PH 2017-10-29 0422 N2RJ          59  5      IB9T          59  15
QSO:  7160 PH 2017-10-29 0424 N2RJ          59  5      E77EA         59  15
QSO:  7160 PH 2017-10-29 0425 N2RJ          59  5      DL1GME        59  14
QSO:  7160 PH 2017-10-29 0427 N2RJ          59  5      DF0SAX        59  14
QSO:  7160 PH 2017-10-29 0429 N2RJ          59  5      DK0RX         59  14
QSO:  7159 PH 2017-10-29 0828 N2RJ          59  5      KH7CW         59  31
QSO:  7154 PH 2017-10-29 0836 N2RJ          59  5      FY5KE         59  09
QSO:  7160 PH 2017-10-29 0841 N2RJ          59  5      4M8E          59  09
QSO:  7143 PH 2017-10-29 0842 N2RJ          59  5      NW6P          59  03
QSO:  7141 PH 2017-10-29 0846 N2RJ          59  5      ZP6A          59  11
QSO:  7152 PH 2017-10-29 0846 N2RJ          59  5      XQ6OA         59  12
QSO:  7199 PH 2017-10-29 0853 N2RJ          59  5      ZM4T          59  32
QSO:  7204 PH 2017-10-29 0853 N2RJ          59  5      ZL1RQ         59  32
QSO:  7158 PH 2017-10-29 0857 N2RJ          59  5      EI9E          59  14
QSO:  7159 PH 2017-10-29 0858 N2RJ          59  5      GI4T          59  14
QSO:  7168 PH 2017-10-29 0913 N2RJ          59  5      PJ4K          59  09
QSO:  7192 PH 2017-10-29 0914 N2RJ          59  5      ZV5O          59  11
QSO:  7183 PH 2017-10-29 0916 N2RJ          59  5      N4WW          59  05
QSO:  7197 PH 2017-10-29 0922 N2RJ          59  5      P40T          59  09
QSO:  7170 PH 2017-10-29 0927 N2RJ          59  5      W4MLB         59  05
QSO:  7170 PH 2017-10-29 0931 N2RJ          59  5      CF7XNL        59  03
QSO:  7178 PH 2017-10-29 0932 N2RJ          59  5      VK4QH         59  30
QSO:  7170 PH 2017-10-29 0935 N2RJ          59  5      N0UIH         59  04
QSO:  3754 PH 2017-10-29 0940 N2RJ          59  5      9Y4W          59  09
QSO:  7171 PH 2017-10-29 0944 N2RJ          59  5      T42LL         59  08
QSO:  3757 PH 2017-10-29 0945 N2RJ          59  5      VP5W          59  08
QSO:  3787 PH 2017-10-29 0948 N2RJ          59  5      FM5BH         59  08
QSO:  7171 PH 2017-10-29 0958 N2RJ          59  5      W2ZQ          59  05
QSO:  7171 PH 2017-10-29 0958 N2RJ          59  5      HI8PAP        59  08
QSO:  7171 PH 2017-10-29 1002 N2RJ          59  5      HC0E          59  10
QSO:  7171 PH 2017-10-29 1003 N2RJ          59  5      KP4YB         59  08
QSO:  7171 PH 2017-10-29 1004 N2RJ          59  5      VE3EJ         59  04
QSO:  1835 PH 2017-10-29 1022 N2RJ          59  5      W7VO          59  03
QSO:  1850 PH 2017-10-29 1024 N2RJ          59  5      PJ2T          59  09
QSO:  1828 PH 2017-10-29 1037 N2RJ          59  5      VA3XO         59  04
QSO:  3779 PH 2017-10-29 1048 N2RJ          59  5      HP1XT         59  07
QSO: 14158 PH 2017-10-29 1102 N2RJ          59  5      MI0OBC        59  14
QSO: 14158 PH 2017-10-29 1102 N2RJ          59  5      ON7HX         59  14
QSO: 14158 PH 2017-10-29 1102 N2RJ          59  5      PD1JN         59  14
QSO: 14158 PH 2017-10-29 1102 N2RJ          59  5      CN3A          59  33
QSO: 14158 PH 2017-10-29 1103 N2RJ          59  5      DL9ECA        59  14
QSO: 14158 PH 2017-10-29 1103 N2RJ          59  5      DF9XV         59  14
QSO: 14158 PH 2017-10-29 1103 N2RJ          59  5      ON4VDV        59  14
QSO: 14158 PH 2017-10-29 1103 N2RJ          59  5      EA1DHB        59  14
QSO: 14158 PH 2017-10-29 1104 N2RJ          59  5      EA2DMH        59  14
QSO: 14158 PH 2017-10-29 1104 N2RJ          59  5      EA5IJG        59  14
QSO: 14158 PH 2017-10-29 1104 N2RJ          59  5      F4HRR         59  14
QSO: 14158 PH 2017-10-29 1104 N2RJ          59  5      DL9CP         59  14
QSO: 14158 PH 2017-10-29 1105 N2RJ          59  5      IZ4ISL        59  15
QSO: 14158 PH 2017-10-29 1105 N2RJ          59  5      F4FEP         59  14
QSO: 14158 PH 2017-10-29 1106 N2RJ          59  5      OH2CK         59  15
QSO: 14158 PH 2017-10-29 1106 N2RJ          59  5      G2F           59  14
QSO: 14158 PH 2017-10-29 1106 N2RJ          59  5      LZ5R          59  20
QSO: 14158 PH 2017-10-29 1107 N2RJ          59  5      F6BQG         59  14
QSO: 14158 PH 2017-10-29 1107 N2RJ          59  5      M0MCV         59  14
QSO: 14158 PH 2017-10-29 1107 N2RJ          59  5      LZ2ZY         59  20
QSO: 14158 PH 2017-10-29 1108 N2RJ          59  5      IZ0AXF        59  15
QSO: 14158 PH 2017-10-29 1109 N2RJ          59  5      YT4B          59  15
QSO: 14158 PH 2017-10-29 1109 N2RJ          59  5      TM6M          59  14
QSO: 14158 PH 2017-10-29 1109 N2RJ          59  5      DH7FA         59  14
QSO: 14158 PH 2017-10-29 1109 N2RJ          59  5      PE0VT         59  14
QSO: 14158 PH 2017-10-29 1110 N2RJ          59  5      TM3R          59  14
QSO: 14158 PH 2017-10-29 1110 N2RJ          59  5      OM6DN         59  15
QSO: 14158 PH 2017-10-29 1111 N2RJ          59  5      PD0MHZ        59  14
QSO: 14158 PH 2017-10-29 1111 N2RJ          59  5      SP3RBG        59  15
QSO: 14158 PH 2017-10-29 1111 N2RJ          59  5      F5LMJ         59  14
QSO: 14158 PH 2017-10-29 1112 N2RJ          59  5      SQ5TDW        59  15
QSO: 14158 PH 2017-10-29 1112 N2RJ          59  5      IK2YCW        59  15
QSO: 14158 PH 2017-10-29 1113 N2RJ          59  5      SP9L          59  15
QSO: 14158 PH 2017-10-29 1113 N2RJ          59  5      UZ7M          59  16
QSO: 14158 PH 2017-10-29 1113 N2RJ          59  5      IV3JCC        59  15
QSO: 14158 PH 2017-10-29 1113 N2RJ          59  5      DL9BBE        59  14
QSO: 14158 PH 2017-10-29 1113 N2RJ          59  5      OM8KT         59  15
QSO: 14158 PH 2017-10-29 1114 N2RJ          59  5      YL2SM         59  15
QSO: 14158 PH 2017-10-29 1116 N2RJ          59  5      UT7CR         59  16
QSO: 14158 PH 2017-10-29 1116 N2RJ          59  5      IZ0DXD        59  15
QSO: 14158 PH 2017-10-29 1117 N2RJ          59  5      EC8AQQ        59  33
QSO: 14158 PH 2017-10-29 1117 N2RJ          59  5      DK2CF         59  14
QSO: 14158 PH 2017-10-29 1119 N2RJ          59  5      G7BXU         59  14
QSO: 14158 PH 2017-10-29 1119 N2RJ          59  5      IK3SSW        59  15
QSO: 14158 PH 2017-10-29 1120 N2RJ          59  5      LY2SA         59  15
QSO: 14158 PH 2017-10-29 1121 N2RJ          59  5      SK7K          59  14
QSO: 14158 PH 2017-10-29 1121 N2RJ          59  5      M0RBE         59  14
QSO: 14158 PH 2017-10-29 1121 N2RJ          59  5      DL7VX         59  14
QSO: 14158 PH 2017-10-29 1124 N2RJ          59  5      SP8FB         59  15
QSO: 14158 PH 2017-10-29 1124 N2RJ          59  5      IR6T          59  15
QSO: 14158 PH 2017-10-29 1125 N2RJ          59  5      OT5X          59  14
QSO: 14158 PH 2017-10-29 1125 N2RJ          59  5      DG2MEL        59  14
QSO: 14158 PH 2017-10-29 1126 N2RJ          59  5      VO1CRC        59  05
QSO: 14158 PH 2017-10-29 1126 N2RJ          59  5      F5RMK         59  14
QSO: 14158 PH 2017-10-29 1127 N2RJ          59  5      RM3DA         59  16
QSO: 14158 PH 2017-10-29 1128 N2RJ          59  5      OH3AC         59  15
QSO: 14158 PH 2017-10-29 1129 N2RJ          59  5      EA3FUJ        59  14
QSO: 14158 PH 2017-10-29 1129 N2RJ          59  5      DK4QT         59  14
QSO: 14158 PH 2017-10-29 1129 N2RJ          59  5      RZ1AU         59  16
QSO: 14158 PH 2017-10-29 1130 N2RJ          59  5      OH2BCD        59  15
QSO: 14158 PH 2017-10-29 1130 N2RJ          59  5      RL4A          59  16
QSO: 14158 PH 2017-10-29 1130 N2RJ          59  5      LY1R          59  15
QSO: 14158 PH 2017-10-29 1131 N2RJ          59  5      G7Y           59  14
QSO: 14158 PH 2017-10-29 1131 N2RJ          59  5      DB1VQ         59  14
QSO: 14158 PH 2017-10-29 1131 N2RJ          59  5      DL7VEE        59  14
QSO: 14158 PH 2017-10-29 1131 N2RJ          59  5      SA3V          59  14
QSO: 14158 PH 2017-10-29 1132 N2RJ          59  5      DL7ON         59  14
QSO: 14158 PH 2017-10-29 1132 N2RJ          59  5      RC3W          59  16
QSO: 14158 PH 2017-10-29 1132 N2RJ          59  5      IZ8HXG        59  15
QSO: 14158 PH 2017-10-29 1132 N2RJ          59  5      SP8CGU        59  15
QSO: 14158 PH 2017-10-29 1132 N2RJ          59  5      9A6ZZ         59  15
QSO: 14158 PH 2017-10-29 1133 N2RJ          59  5      PA7TT         59  14
QSO: 14158 PH 2017-10-29 1133 N2RJ          59  5      CS2V          59  14
QSO: 14158 PH 2017-10-29 1133 N2RJ          59  5      CT2IBY        59  14
QSO: 14158 PH 2017-10-29 1134 N2RJ          59  5      F6FDR         59  14
QSO: 14158 PH 2017-10-29 1134 N2RJ          59  5      ED3D          59  14
QSO: 14158 PH 2017-10-29 1135 N2RJ          59  5      DF2LH         59  14
QSO: 14158 PH 2017-10-29 1135 N2RJ          59  5      LY5Y          59  15
QSO: 14158 PH 2017-10-29 1135 N2RJ          59  5      RA3BL         59  16
QSO: 14158 PH 2017-10-29 1135 N2RJ          59  5      PC9DB         59  14
QSO: 14158 PH 2017-10-29 1135 N2RJ          59  5      RU4LM         59  16
QSO: 14158 PH 2017-10-29 1136 N2RJ          59  5      UW6E          59  16
QSO: 14158 PH 2017-10-29 1136 N2RJ          59  5      PD0PIW        59  14
QSO: 14158 PH 2017-10-29 1137 N2RJ          59  5      OT6M          59  14
QSO: 14158 PH 2017-10-29 1137 N2RJ          59  5      UA3VFS        59  16
QSO: 14158 PH 2017-10-29 1137 N2RJ          59  5      5P2C          59  14
QSO: 14158 PH 2017-10-29 1137 N2RJ          59  5      CN8VO         59  33
QSO: 14158 PH 2017-10-29 1138 N2RJ          59  5      PE1FTV        59  14
