START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2626971
OPERATORS: UR5MW
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Victor Yarovoj
CREATED-BY: 5MContest ver.7.0.2
SOAPBOX:
QSO:  3709 PH 2017-10-28 0145 UW1M          59  16     YU0U          59  15      0
QSO: 21246 PH 2017-10-28 0647 UW1M          59  16     IW8DQY        59  15      0
QSO: 21246 PH 2017-10-28 0648 UW1M          59  16     DG2JA         59  14      0
QSO: 21246 PH 2017-10-28 0648 UW1M          59  16     IS0LYN        59  15      0
QSO: 21246 PH 2017-10-28 0648 UW1M          59  16     JH2JNU        59  25      0
QSO: 21246 PH 2017-10-28 0649 UW1M          59  16     DG8NFB        59  14      0
QSO: 21246 PH 2017-10-28 0650 UW1M          59  16     7K1MAG        59  25      0
QSO: 21246 PH 2017-10-28 0651 UW1M          59  16     JA1GLE        59  25      0
QSO: 21246 PH 2017-10-28 0651 UW1M          59  16     JA2NYU        59  25      0
QSO: 21246 PH 2017-10-28 0651 UW1M          59  16     RA9CCK        59  17      0
QSO: 21246 PH 2017-10-28 0652 UW1M          59  16     JG5UWK        59  25      0
QSO: 21246 PH 2017-10-28 0652 UW1M          59  16     JA6EML        59  25      0
QSO: 21246 PH 2017-10-28 0652 UW1M          59  16     JH0AHI        59  25      0
QSO: 21246 PH 2017-10-28 0652 UW1M          59  16     JR2PAU        59  25      0
QSO: 21246 PH 2017-10-28 0653 UW1M          59  16     JA1OHD        59  25      0
QSO: 21246 PH 2017-10-28 0654 UW1M          59  16     JR2AAN/2      59  25      0
QSO: 21246 PH 2017-10-28 0654 UW1M          59  16     BA4DW         59  24      0
QSO: 21246 PH 2017-10-28 0654 UW1M          59  16     JH2XQY        59  25      0
QSO: 21246 PH 2017-10-28 0655 UW1M          59  16     IK2XSL        59  15      0
QSO: 21246 PH 2017-10-28 0655 UW1M          59  16     UA9JNT        59  17      0
QSO: 21246 PH 2017-10-28 0655 UW1M          59  16     JA6EFR        59  25      0
QSO: 21246 PH 2017-10-28 0655 UW1M          59  16     F2YT          59  14      0
QSO: 21246 PH 2017-10-28 0656 UW1M          59  16     PC2T          59  14      0
QSO: 21246 PH 2017-10-28 0656 UW1M          59  16     JN1THL        59  25      0
QSO: 21246 PH 2017-10-28 0656 UW1M          59  16     JA4EVN        59  25      0
QSO: 21165 PH 2017-10-28 0715 UW1M          59  16     UA9SUV/8      59  17      0
QSO: 21212 PH 2017-10-28 0716 UW1M          59  16     YB1AR         59  28      0
QSO: 21225 PH 2017-10-28 0716 UW1M          59  16     AC2AI/KH2     59  27      0
QSO: 21240 PH 2017-10-28 0717 UW1M          59  16     P33W          59  20      0
QSO: 21281 PH 2017-10-28 0717 UW1M          59  16     RT9S          59  16      0
QSO: 21287 PH 2017-10-28 0718 UW1M          59  16     9A9A          59  15      0
QSO: 21318 PH 2017-10-28 0718 UW1M          59  16     IR3Z          59  15      0
QSO: 21320 PH 2017-10-28 0719 UW1M          59  16     S57AL         59  15      0
QSO: 21360 PH 2017-10-28 0720 UW1M          59  16     A31MM         59  32      0
QSO: 21365 PH 2017-10-28 0720 UW1M          59  16     JH8YOH        59  25      0
QSO: 28490 PH 2017-10-28 0721 UW1M          59  16     A44A          59  21      0
QSO: 28497 PH 2017-10-28 0722 UW1M          59  16     E20WXA        59  26      0
QSO: 28520 PH 2017-10-28 0723 UW1M          59  16     BM0DX         59  24      0
QSO: 28468 PH 2017-10-28 0724 UW1M          59  16     UT7QF         59  16      0
QSO: 28443 PH 2017-10-28 0725 UW1M          59  16     VK9CZ         59  29      0
QSO: 28488 PH 2017-10-28 0726 UW1M          59  16     RY0A          59  18      0
QSO: 21168 PH 2017-10-28 0727 UW1M          59  16     UY7MM         59  16      0
QSO: 21190 PH 2017-10-28 0730 UW1M          59  16     YE2A          59  28      0
QSO: 21208 PH 2017-10-28 0731 UW1M          59  16     HS5SRH        59  26      0
QSO: 21242 PH 2017-10-28 0732 UW1M          59  16     CN3A          59  33      0
QSO: 21276 PH 2017-10-28 0732 UW1M          59  16     CN2R          59  33      0
QSO: 21284 PH 2017-10-28 0732 UW1M          59  16     T77CX         59  15      0
QSO: 21325 PH 2017-10-28 0732 UW1M          59  16     II9P          59  15      0
QSO: 21334 PH 2017-10-28 0733 UW1M          59  16     9K2HN         59  21      0
QSO: 21338 PH 2017-10-28 0733 UW1M          59  16     SV9COL        59  20      0
QSO: 21377 PH 2017-10-28 0734 UW1M          59  16     IS0BSR        59  15      0
QSO: 21413 PH 2017-10-28 0735 UW1M          59  16     UA9CDC        59  17      0
QSO: 14219 PH 2017-10-28 0749 UW1M          59  16     CN2R          59  33      0
QSO: 14193 PH 2017-10-28 0750 UW1M          59  16     EF8R          59  33      0
QSO: 14198 PH 2017-10-28 0750 UW1M          59  16     CN2AA         59  33      0
QSO: 14204 PH 2017-10-28 0751 UW1M          59  16     Z62FB         59  15      0
QSO: 14230 PH 2017-10-28 0752 UW1M          59  16     CR3W          59  33      0
QSO: 14243 PH 2017-10-28 0753 UW1M          59  16     D4C           59  35      0
QSO: 14250 PH 2017-10-28 0754 UW1M          59  16     EI7M          59  14      0
QSO: 14282 PH 2017-10-28 0754 UW1M          59  16     DF0HQ         59  14      0
QSO: 14293 PH 2017-10-28 0754 UW1M          59  16     EC2DX         59  14      0
QSO: 14295 PH 2017-10-28 0755 UW1M          59  16     LN8W          59  14      0
QSO: 14297 PH 2017-10-28 0755 UW1M          59  16     M6T           59  14      0
QSO: 14300 PH 2017-10-28 0755 UW1M          59  16     GJ2A          59  14      0
QSO: 14304 PH 2017-10-28 0756 UW1M          59  16     CR6P          59  14      0
QSO: 14347 PH 2017-10-28 0757 UW1M          59  16     A44A          59  21      0
QSO: 28454 PH 2017-10-28 0759 UW1M          59  16     B7Q           59  24      0
QSO: 28460 PH 2017-10-28 0800 UW1M          59  16     VU3NXI        59  22      0
QSO: 28498 PH 2017-10-28 0800 UW1M          59  16     RV9UP         59  18      0
QSO: 28500 PH 2017-10-28 0801 UW1M          59  16     RW0A          59  18      0
QSO: 28504 PH 2017-10-28 0801 UW1M          59  16     A73A          59  21      0
QSO: 21176 PH 2017-10-28 0802 UW1M          59  16     4X0A          59  20      0
QSO: 21200 PH 2017-10-28 0803 UW1M          59  16     RJ4P          59  16      0
QSO: 21215 PH 2017-10-28 0804 UW1M          59  16     JH4UYB        59  25      0
QSO: 21239 PH 2017-10-28 0806 UW1M          59  16     VU2YVK        59  22      0
QSO: 21251 PH 2017-10-28 0807 UW1M          59  16     ES9C          59  15      0
QSO: 21387 PH 2017-10-28 0809 UW1M          59  16     D4Z           59  35      0
QSO: 21395 PH 2017-10-28 0810 UW1M          59  16     4S7BHG        59  22      0
QSO: 21439 PH 2017-10-28 0810 UW1M          59  16     A92GR         59  21      0
QSO: 21410 PH 2017-10-28 0811 UW1M          59  16     NH2DX         59  27      0
QSO: 21383 PH 2017-10-28 0811 UW1M          59  16     DP7D          59  14      0
QSO: 21379 PH 2017-10-28 0812 UW1M          59  16     UA9R          59  17      0
QSO: 21365 PH 2017-10-28 0813 UW1M          59  16     RA9FEL        59  17      0
QSO: 21165 PH 2017-10-28 0815 UW1M          59  16     UA0SE         59  18      0
QSO: 21156 PH 2017-10-28 0816 UW1M          59  16     9H6A          59  15      0
QSO: 21151 PH 2017-10-28 0816 UW1M          59  16     JH1GEX        59  25      0
QSO: 21162 PH 2017-10-28 0817 UW1M          59  16     R9VA          59  18      0
QSO: 21248 PH 2017-10-28 0818 UW1M          59  16     SN8B          59  15      0
QSO: 21287 PH 2017-10-28 0820 UW1M          59  16     A5A           59  22      0
QSO: 21298 PH 2017-10-28 0820 UW1M          59  16     DO7MAN        59  14      0
QSO: 21298 PH 2017-10-28 0821 UW1M          59  16     DO4TP         59  14      0
QSO: 21298 PH 2017-10-28 0821 UW1M          59  16     JL3RNZ        59  25      0
QSO: 21298 PH 2017-10-28 0822 UW1M          59  16     VU3ESV        59  22      0
QSO: 21298 PH 2017-10-28 0822 UW1M          59  16     DL4ALI        59  14      0
QSO: 21298 PH 2017-10-28 0822 UW1M          59  16     JA7BME        59  25      0
QSO: 21298 PH 2017-10-28 0823 UW1M          59  16     DJ6HR         59  14      0
QSO: 21298 PH 2017-10-28 0823 UW1M          59  16     PC9F          59  14      0
QSO: 21298 PH 2017-10-28 0823 UW1M          59  16     RX9CCJ        59  17      0
QSO: 21298 PH 2017-10-28 0824 UW1M          59  16     G4RRM         59  14      0
QSO: 21298 PH 2017-10-28 0824 UW1M          59  16     DG5MLA        59  14      0
QSO: 21298 PH 2017-10-28 0825 UW1M          59  16     JA6JNF        59  25      0
QSO: 21298 PH 2017-10-28 0825 UW1M          59  16     LA2HFA        59  14      0
QSO: 21298 PH 2017-10-28 0825 UW1M          59  16     DL1EOT        59  14      0
QSO: 21298 PH 2017-10-28 0826 UW1M          59  16     DF9TW         59  14      0
QSO: 21298 PH 2017-10-28 0826 UW1M          59  16     ON4SV         59  14      0
QSO: 21298 PH 2017-10-28 0827 UW1M          59  16     BI4VXX        59  24      0
QSO: 21298 PH 2017-10-28 0827 UW1M          59  16     PA2CVD        59  14      0
QSO: 21298 PH 2017-10-28 0827 UW1M          59  16     ED3D          59  14      0
QSO: 21298 PH 2017-10-28 0827 UW1M          59  16     DK3WN         59  14      0
QSO: 21298 PH 2017-10-28 0828 UW1M          59  16     BV4WP         59  24      0
QSO: 21298 PH 2017-10-28 0829 UW1M          59  16     RW1CW         59  16      0
QSO: 21298 PH 2017-10-28 0829 UW1M          59  16     F4HHL         59  14      0
QSO: 21298 PH 2017-10-28 0829 UW1M          59  16     UA9ZZ         59  18      0
QSO: 21298 PH 2017-10-28 0830 UW1M          59  16     JA7VEI        59  25      0
QSO: 21298 PH 2017-10-28 0830 UW1M          59  16     DL7BC         59  14      0
QSO: 21298 PH 2017-10-28 0830 UW1M          59  16     ON5UJ         59  14      0
QSO: 21298 PH 2017-10-28 0830 UW1M          59  16     DJ0A          59  14      0
QSO: 21298 PH 2017-10-28 0830 UW1M          59  16     SA3V          59  14      0
QSO: 21298 PH 2017-10-28 0831 UW1M          59  16     YL2LW         59  15      0
QSO: 21298 PH 2017-10-28 0831 UW1M          59  16     EA6AMM        59  14      0
QSO: 21298 PH 2017-10-28 0832 UW1M          59  16     DO1PGR        59  14      0
QSO: 21298 PH 2017-10-28 0832 UW1M          59  16     F1OGG         59  14      0
QSO: 21298 PH 2017-10-28 0832 UW1M          59  16     F4HRM         59  14      0
QSO: 21298 PH 2017-10-28 0833 UW1M          59  16     F1UIJ         59  14      0
QSO: 21298 PH 2017-10-28 0833 UW1M          59  16     JA8IJI        59  25      0
QSO: 21298 PH 2017-10-28 0833 UW1M          59  16     BG7RCX        59  24      0
QSO: 21298 PH 2017-10-28 0834 UW1M          59  16     JA8CTV        59  25      0
QSO: 21298 PH 2017-10-28 0834 UW1M          59  16     EA3AYK        59  14      0
QSO: 21298 PH 2017-10-28 0835 UW1M          59  16     DF2PP         59  14      0
QSO: 21298 PH 2017-10-28 0835 UW1M          59  16     HB9VAA        59  14      0
QSO: 21298 PH 2017-10-28 0835 UW1M          59  16     DK6MP         59  14      0
QSO: 21298 PH 2017-10-28 0835 UW1M          59  16     F6KFV         59  14      0
QSO: 21298 PH 2017-10-28 0835 UW1M          59  16     DO4AD         59  14      0
QSO: 21298 PH 2017-10-28 0836 UW1M          59  16     DB6NT         59  14      0
QSO: 21298 PH 2017-10-28 0836 UW1M          59  16     DK8TA/QRP     59  14      0
QSO: 21298 PH 2017-10-28 0836 UW1M          59  16     DG2WN         59  14      0
QSO: 21298 PH 2017-10-28 0837 UW1M          59  16     HB9BS         59  14      0
QSO: 21298 PH 2017-10-28 0838 UW1M          59  16     GM4FDM        59  14      0
QSO: 21298 PH 2017-10-28 0838 UW1M          59  16     PA1P          59  14      0
QSO: 21298 PH 2017-10-28 0838 UW1M          59  16     HB9FLX        59  14      0
QSO: 21298 PH 2017-10-28 0838 UW1M          59  16     IK7JVE        59  15      0
QSO: 21298 PH 2017-10-28 0839 UW1M          59  16     G0DRM         59  14      0
QSO: 21298 PH 2017-10-28 0839 UW1M          59  16     EA3NA         59  14      0
QSO: 21298 PH 2017-10-28 0839 UW1M          59  16     G4ACS         59  14      0
QSO: 21298 PH 2017-10-28 0839 UW1M          59  16     ON3PH         59  14      0
QSO: 21298 PH 2017-10-28 0840 UW1M          59  16     EA2RW         59  14      0
QSO: 21298 PH 2017-10-28 0840 UW1M          59  16     LX1ER         59  14      0
QSO: 21298 PH 2017-10-28 0840 UW1M          59  16     R9QQ          59  17      0
QSO: 21298 PH 2017-10-28 0840 UW1M          59  16     PE1RLF        59  14      0
QSO: 21298 PH 2017-10-28 0841 UW1M          59  16     GU3HFN        59  14      0
QSO: 21298 PH 2017-10-28 0841 UW1M          59  16     PR7RBA        59  11      0
QSO: 21298 PH 2017-10-28 0842 UW1M          59  16     BH4LGE        59  24      0
QSO: 21298 PH 2017-10-28 0842 UW1M          59  16     DF3IS         59  14      0
QSO: 21298 PH 2017-10-28 0842 UW1M          59  16     ON6GMT        59  14      0
QSO: 21298 PH 2017-10-28 0843 UW1M          59  16     RM8L          59  17      0
QSO: 21298 PH 2017-10-28 0843 UW1M          59  16     PA3GEO        59  14      0
QSO: 21298 PH 2017-10-28 0844 UW1M          59  16     OZ1KVM        59  14      0
QSO: 21298 PH 2017-10-28 0844 UW1M          59  16     EE3E          59  14      0
QSO: 21298 PH 2017-10-28 0844 UW1M          59  16     DH2VC         59  14      0
QSO: 21298 PH 2017-10-28 0845 UW1M          59  16     EA5IJG        59  14      0
QSO: 21298 PH 2017-10-28 0845 UW1M          59  16     G3XDS         59  14      0
QSO: 21154 PH 2017-10-28 0847 UW1M          59  16     VK9CZ         59  29      0
QSO: 21221 PH 2017-10-28 0849 UW1M          59  16     A61FK         59  21      0
QSO: 21252 PH 2017-10-28 0851 UW1M          59  16     OH0V          59  15      0
QSO: 21259 PH 2017-10-28 0852 UW1M          59  16     M6T           59  14      0
QSO: 21333 PH 2017-10-28 0856 UW1M          59  16     PA1CC         59  14      0
QSO: 21339 PH 2017-10-28 0857 UW1M          59  16     EW6W          59  16      0
QSO: 21344 PH 2017-10-28 0857 UW1M          59  16     UA0SR         59  18      0
QSO: 21372 PH 2017-10-28 0857 UW1M          59  16     4L0A          59  21      0
QSO: 21377 PH 2017-10-28 0858 UW1M          59  16     CN2AA         59  33      0
QSO: 21383 PH 2017-10-28 0859 UW1M          59  16     TK4RB         59  15      0
QSO: 21324 PH 2017-10-28 0902 UW1M          59  16     5T2AI         59  35      0
QSO: 21269 PH 2017-10-28 0903 UW1M          59  16     ZS2PE         59  38      0
QSO: 21260 PH 2017-10-28 0904 UW1M          59  16     CU4DX         59  14      0
QSO: 21216 PH 2017-10-28 0906 UW1M          59  16     LY5T          59  15      0
QSO: 21202 PH 2017-10-28 0906 UW1M          59  16     RC9A          59  17      0
QSO: 21166 PH 2017-10-28 0907 UW1M          59  16     CQ3W          59  33      0
QSO: 28421 PH 2017-10-28 0909 UW1M          59  16     RW4WA         59  16      0
QSO: 28440 PH 2017-10-28 0910 UW1M          59  16     UA9FLK        59  17      0
QSO: 28450 PH 2017-10-28 0911 UW1M          59  16     A61HA         59  21      0
QSO: 28483 PH 2017-10-28 0913 UW1M          59  16     VK4SDD        59  30      0
QSO: 28525 PH 2017-10-28 0915 UW1M          59  16     A92GE         59  21      0
QSO: 28530 PH 2017-10-28 0915 UW1M          59  16     VK8NSB        59  29      0
QSO: 28447 PH 2017-10-28 0917 UW1M          59  16     RJ4P          59  16      0
QSO: 28450 PH 2017-10-28 1114 UW1M          59  16     LY7Z          59  15      0
QSO: 28457 PH 2017-10-28 1114 UW1M          59  16     CN3AA         59  33      0
QSO: 28494 PH 2017-10-28 1116 UW1M          59  16     ED7B          59  14      0
QSO: 28526 PH 2017-10-28 1117 UW1M          59  16     LZ9W          59  20      0
QSO: 28510 PH 2017-10-28 1118 UW1M          59  16     OH0X          59  15      0
QSO: 28446 PH 2017-10-28 1120 UW1M          59  16     M4M           59  14      0
QSO: 28446 PH 2017-10-28 1120 UW1M          59  16     EA7IIW        59  14      0
QSO: 28446 PH 2017-10-28 1120 UW1M          59  16     LY2XW         59  15      0
QSO: 28446 PH 2017-10-28 1121 UW1M          59  16     RW9AW         59  17      0
QSO: 28446 PH 2017-10-28 1121 UW1M          59  16     IO2X          59  15      0
QSO: 28446 PH 2017-10-28 1121 UW1M          59  16     EI7CC         59  14      0
QSO: 28446 PH 2017-10-28 1121 UW1M          59  16     EA5ILV        59  14      0
QSO: 28446 PH 2017-10-28 1122 UW1M          59  16     EA7AAF        59  14      0
QSO: 28446 PH 2017-10-28 1123 UW1M          59  16     SP1B          59  15      0
QSO: 28446 PH 2017-10-28 1124 UW1M          59  16     GM4FDM        59  14      0
QSO: 28446 PH 2017-10-28 1124 UW1M          59  16     GW4SHF        59  14      0
QSO: 28446 PH 2017-10-28 1124 UW1M          59  16     MI4I          59  14      0
QSO: 28446 PH 2017-10-28 1125 UW1M          59  16     EA4EUI        59  14      0
QSO: 28446 PH 2017-10-28 1125 UW1M          59  16     EA4AA         59  14      0
QSO: 28446 PH 2017-10-28 1126 UW1M          59  16     HC0E          59  10      0
QSO: 28446 PH 2017-10-28 1126 UW1M          59  16     M0BSV         59  14      0
QSO: 28446 PH 2017-10-28 1127 UW1M          59  16     G4DBL         59  14      0
QSO: 28446 PH 2017-10-28 1127 UW1M          59  16     EA4FVT        59  14      0
QSO: 28446 PH 2017-10-28 1127 UW1M          59  16     LY2AE         59  15      0
QSO: 28446 PH 2017-10-28 1127 UW1M          59  16     OM7M          59  15      0
QSO: 28446 PH 2017-10-28 1129 UW1M          59  16     EI4GNB        59  14      0
QSO: 28446 PH 2017-10-28 1132 UW1M          59  16     MW1MDH        59  14      0
QSO: 28446 PH 2017-10-28 1132 UW1M          59  16     GW1UJU        59  14      0
QSO: 28446 PH 2017-10-28 1132 UW1M          59  16     GM7EEY        59  14      0
QSO: 28446 PH 2017-10-28 1132 UW1M          59  16     OH5BW         59  15      0
QSO: 28441 PH 2017-10-28 1134 UW1M          59  16     EA1ABT        59  14      0
QSO: 28457 PH 2017-10-28 1137 UW1M          59  16     CN3A          59  33      0
QSO: 28473 PH 2017-10-28 1138 UW1M          59  16     UA2FZ         59  15      0
QSO: 28566 PH 2017-10-28 1139 UW1M          59  16     CN2R          59  33      0
QSO: 28539 PH 2017-10-28 1140 UW1M          59  16     EI1A          59  14      0
QSO: 21160 PH 2017-10-28 1146 UW1M          59  16     HI3K          59  08      0
QSO: 21173 PH 2017-10-28 1146 UW1M          59  16     OK7Z          59  15      0
QSO: 21181 PH 2017-10-28 1147 UW1M          59  16     P40T          59  09      0
QSO: 21201 PH 2017-10-28 1148 UW1M          59  16     W2RE          59  05      0
QSO: 21205 PH 2017-10-28 1148 UW1M          59  16     GJ2A          59  14      0
QSO: 21251 PH 2017-10-28 1150 UW1M          59  16     FY5KE         59  09      0
QSO: 21256 PH 2017-10-28 1150 UW1M          59  16     DJ5MW         59  14      0
QSO: 21265 PH 2017-10-28 1151 UW1M          59  16     N4BP          59  05      0
QSO: 21269 PH 2017-10-28 1151 UW1M          59  16     PJ2T          59  09      0
QSO: 21286 PH 2017-10-28 1153 UW1M          59  16     9Y4D          59  09      0
QSO: 21289 PH 2017-10-28 1216 UW1M          59  16     CO6LE         59  08      0
QSO: 21295 PH 2017-10-28 1218 UW1M          59  16     PJ4G          59  09      0
QSO: 21310 PH 2017-10-28 1218 UW1M          59  16     HC0E          59  10      0
QSO: 21317 PH 2017-10-28 1219 UW1M          59  16     OP7B          59  14      0
QSO: 21359 PH 2017-10-28 1221 UW1M          59  16     CR6T          59  14      0
QSO: 21355 PH 2017-10-28 1222 UW1M          59  16     9Q6BB         59  36      0
QSO: 21380 PH 2017-10-28 1223 UW1M          59  16     EI4GNB        59  14      0
QSO: 21384 PH 2017-10-28 1224 UW1M          59  16     N5DX          59  05      0
QSO: 21403 PH 2017-10-28 1225 UW1M          59  16     CX2DK         59  13      0
QSO: 21416 PH 2017-10-28 1227 UW1M          59  16     K0EJ          59  04      0
QSO: 21429 PH 2017-10-28 1228 UW1M          59  16     ZB2TT         59  14      0
QSO: 21438 PH 2017-10-28 1228 UW1M          59  16     YP0C          59  20      0
QSO: 14126 PH 2017-10-28 1230 UW1M          59  16     XL3T          59  04      0
QSO: 14150 PH 2017-10-28 1231 UW1M          59  16     K3LR          59  05      0
QSO: 14177 PH 2017-10-28 1232 UW1M          59  16     4X1IM         59  20      0
QSO: 14189 PH 2017-10-28 1234 UW1M          59  16     6Y1ZL         59  08      0
QSO: 14216 PH 2017-10-28 1236 UW1M          59  16     IF9A          59  15      0
QSO: 14244 PH 2017-10-28 1237 UW1M          59  16     HS5SRH        59  26      0
QSO: 21127 PH 2017-10-28 1241 UW1M          59  16     8P5A          59  08      0
QSO: 21154 PH 2017-10-28 1241 UW1M          59  16     R8TT          59  16      0
QSO: 21156 PH 2017-10-28 1245 UW1M          59  16     LQ0D          59  13      0
QSO: 21180 PH 2017-10-28 1246 UW1M          59  16     VY2ZM         59  05      0
QSO: 21204 PH 2017-10-28 1247 UW1M          59  16     K1XM          59  05      0
QSO: 21211 PH 2017-10-28 1248 UW1M          59  16     N2SR          59  05      0
QSO: 21214 PH 2017-10-28 1249 UW1M          59  16     KC1XX         59  05      0
QSO: 21223 PH 2017-10-28 1249 UW1M          59  16     ZX5J          59  11      0
QSO: 21228 PH 2017-10-28 1250 UW1M          59  16     ED9E          59  33      0
QSO: 21229 PH 2017-10-28 1250 UW1M          59  16     W3UA          59  05      0
QSO: 21236 PH 2017-10-28 1251 UW1M          59  16     KQ2M          59  05      0
QSO: 21250 PH 2017-10-28 1322 UW1M          59  16     K5ZD          59  05      0
QSO: 21265 PH 2017-10-28 1323 UW1M          59  16     AA1K          59  05      0
QSO: 21280 PH 2017-10-28 1324 UW1M          59  16     ET3AA         59  37      0
QSO: 21286 PH 2017-10-28 1325 UW1M          59  16     W1NA          59  05      0
QSO: 21348 PH 2017-10-28 1327 UW1M          59  16     TG9IIN        59  07      0
QSO: 21370 PH 2017-10-28 1328 UW1M          59  16     YT0Z          59  15      0
QSO: 21386 PH 2017-10-28 1329 UW1M          59  16     W3EP          59  05      0
QSO: 21395 PH 2017-10-28 1330 UW1M          59  16     HG6N          59  15      0
QSO: 21420 PH 2017-10-28 1331 UW1M          59  16     OM3BH         59  15      0
QSO: 21428 PH 2017-10-28 1331 UW1M          59  16     N8II          59  05      0
QSO: 21434 PH 2017-10-28 1333 UW1M          59  16     AA3B          59  05      0
QSO: 21435 PH 2017-10-28 1333 UW1M          59  16     W1WEF         59  05      0
QSO:  7124 PH 2017-10-28 1335 UW1M          59  16     VR2CC         59  24      0
QSO:  7133 PH 2017-10-28 1337 UW1M          59  16     RT0C          59  19      0
QSO:  7154 PH 2017-10-28 1338 UW1M          59  16     JH4UYB        59  25      0
QSO:  7157 PH 2017-10-28 1339 UW1M          59  16     JR4OZR        59  25      0
QSO:  7169 PH 2017-10-28 1339 UW1M          59  16     RT9L          59  17      0
QSO:  7129 PH 2017-10-28 1341 UW1M          59  16     YD4PRT        59  28      0
QSO:  7129 PH 2017-10-28 1344 UW1M          59  16     UN5GM         59  17      0
QSO:  7129 PH 2017-10-28 1347 UW1M          59  16     N7AT          59  03      0
QSO:  7129 PH 2017-10-28 1347 UW1M          59  16     W7WA          59  03      0
QSO:  7129 PH 2017-10-28 1347 UW1M          59  16     YC0LBT        59  28      0
QSO:  7129 PH 2017-10-28 1350 UW1M          59  16     HS0ZIA        59  26      0
QSO:  7129 PH 2017-10-28 1352 UW1M          59  16     RN4HAB        59  16      0
QSO:  7129 PH 2017-10-28 1353 UW1M          59  16     9W8DEN        59  28      0
QSO:  7129 PH 2017-10-28 1354 UW1M          59  16     YB3ZCR        59  28      0
QSO:  7129 PH 2017-10-28 1354 UW1M          59  16     W6YA          59  03      0
QSO:  7129 PH 2017-10-28 1356 UW1M          59  16     YB3BAR        59  28      0
QSO:  7129 PH 2017-10-28 1357 UW1M          59  16     YG3EQR        59  28      0
QSO:  7114 PH 2017-10-28 1359 UW1M          59  16     HL2ZDA        59  25      0
QSO:  7098 PH 2017-10-28 1359 UW1M          59  16     BA8CY         59  24      0
QSO:  7151 PH 2017-10-28 1400 UW1M          59  16     A5A           59  22      0
QSO:  7162 PH 2017-10-28 1401 UW1M          59  16     AH0K          59  27      0
QSO:  7177 PH 2017-10-28 1401 UW1M          59  16     4U1A          59  15      0
QSO:  7129 PH 2017-10-28 1407 UW1M          59  16     AF6TC         59  03      0
QSO:  7129 PH 2017-10-28 1408 UW1M          59  16     K3EST         59  03      0
QSO:  7129 PH 2017-10-28 1408 UW1M          59  16     VE7SZ         59  03      0
QSO:  7129 PH 2017-10-28 1409 UW1M          59  16     YC2YIZ        59  28      0
QSO:  7129 PH 2017-10-28 1409 UW1M          59  16     N7XR          59  03      0
QSO:  7129 PH 2017-10-28 1409 UW1M          59  16     K7E           59  03      0
QSO:  7129 PH 2017-10-28 1410 UW1M          59  16     WA7LNW        59  03      0
QSO:  7129 PH 2017-10-28 1410 UW1M          59  16     KB7RJ         59  03      0
QSO:  7129 PH 2017-10-28 1411 UW1M          59  16     YC2TAN        59  28      0
QSO:  7129 PH 2017-10-28 1411 UW1M          59  16     K6SRZ         59  03      0
QSO:  7129 PH 2017-10-28 1411 UW1M          59  16     W7ZR          59  03      0
QSO:  7129 PH 2017-10-28 1412 UW1M          59  16     N6ED          59  03      0
QSO:  7129 PH 2017-10-28 1412 UW1M          59  16     YC2GV         59  28      0
QSO:  7129 PH 2017-10-28 1413 UW1M          59  16     N6PEQ         59  03      0
QSO:  7129 PH 2017-10-28 1413 UW1M          59  16     N6BT          59  03      0
QSO:  7129 PH 2017-10-28 1414 UW1M          59  16     KQ0C          59  04      0
QSO:  7129 PH 2017-10-28 1414 UW1M          59  16     VE4VT         59  04      0
QSO:  7129 PH 2017-10-28 1416 UW1M          59  16     AA6XX         59  03      0
QSO:  7129 PH 2017-10-28 1416 UW1M          59  16     YD1DMK        59  28      0
QSO:  7129 PH 2017-10-28 1417 UW1M          59  16     JA2XCR        59  25      0
QSO:  7129 PH 2017-10-28 1417 UW1M          59  16     YC1ZAH        59  28      0
QSO:  7129 PH 2017-10-28 1418 UW1M          59  16     YD2BEK        59  28      0
QSO:  7129 PH 2017-10-28 1419 UW1M          59  16     YD9YSS        59  28      0
QSO:  7129 PH 2017-10-28 1419 UW1M          59  16     K7WP          59  03      0
QSO:  7129 PH 2017-10-28 1421 UW1M          59  16     YD4PRX        59  28      0
QSO:  7129 PH 2017-10-28 1421 UW1M          59  16     SQ9C          59  15      0
QSO:  7129 PH 2017-10-28 1421 UW1M          59  16     I2VRN         59  15      0
QSO:  7129 PH 2017-10-28 1423 UW1M          59  16     YB8ADX        59  28      0
QSO:  7129 PH 2017-10-28 1423 UW1M          59  16     SN3A          59  15      0
QSO:  7129 PH 2017-10-28 1423 UW1M          59  16     EX8M          59  17      0
QSO:  7129 PH 2017-10-28 1423 UW1M          59  16     JT5DX         59  23      0
QSO:  7129 PH 2017-10-28 1424 UW1M          59  16     YG7SPN        59  28      0
QSO:  7129 PH 2017-10-28 1424 UW1M          59  16     HS0AC         59  26      0
