START-OF-LOG: 3.0
CALLSIGN: IQ0RU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 827260
NAME: U.R.I. - UNIONE RADIOAMATORI ITALIANI
LOCATION: DX
OPERATORS: I0SNY, IZ0EIK, IT9CEL, IZ6DWH, IW0SAQ, YV5ALO
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 7.9.1
SOAPBOX: Specifichiamo che per motivi tecnici abbiamo operato con un solo
SOAPBOX: trasmettitore.
QSO:  7000 PH 2017-10-28 0005 IQ0RU         59  15     RD9U          59  18     0
QSO:  7000 PH 2017-10-28 1918 IQ0RU         59  15     DF2AJ         59  14     0
QSO:  7000 PH 2017-10-28 1920 IQ0RU         59  15     OM6AL         59  15     0
QSO:  7000 PH 2017-10-28 1922 IQ0RU         59  15     OK1PMX        59  15     0
QSO:  7000 PH 2017-10-28 1924 IQ0RU         59  15     UN5GM         59  17     0
QSO:  7000 PH 2017-10-28 1925 IQ0RU         59  15     ON1TO         59  14     0
QSO:  7000 PH 2017-10-28 1926 IQ0RU         59  15     GM2E          59  14     0
QSO:  7000 PH 2017-10-28 1926 IQ0RU         59  15     M0HFC         59  14     0
QSO:  7000 PH 2017-10-28 1928 IQ0RU         59  15     DK6MP         59  14     0
QSO:  7000 PH 2017-10-28 1928 IQ0RU         59  15     PA2SWL        59  14     0
QSO:  7000 PH 2017-10-28 1934 IQ0RU         59  15     ES1KR         59  15     0
QSO:  7000 PH 2017-10-28 1939 IQ0RU         59  15     DL4EAX        59  14     0
QSO:  7000 PH 2017-10-28 1940 IQ0RU         59  15     F6HMQ         59  14     0
QSO:  7000 PH 2017-10-28 1954 IQ0RU         59  15     DH7HU         59  14     0
QSO:  7000 PH 2017-10-28 1956 IQ0RU         59  15     OT6M          59  14     0
QSO:  7000 PH 2017-10-28 1956 IQ0RU         59  15     R8WF          59  16     0
QSO:  7000 PH 2017-10-28 1957 IQ0RU         59  15     ON4KGA        59  14     0
QSO:  7000 PH 2017-10-28 1958 IQ0RU         59  15     HA5TOP        59  15     0
QSO:  7000 PH 2017-10-28 2001 IQ0RU         59  15     OP4Z          59  14     0
QSO:  7000 PH 2017-10-28 2001 IQ0RU         59  15     DP6A          59  14     0
QSO:  7000 PH 2017-10-28 2002 IQ0RU         59  15     OR5T          59  14     0
QSO:  7000 PH 2017-10-28 2003 IQ0RU         59  15     SQ8AL         59  15     0
QSO:  7000 PH 2017-10-28 2003 IQ0RU         59  15     DF6LH         59  14     0
QSO:  7000 PH 2017-10-28 2004 IQ0RU         59  15     ED9E          59  33     0
QSO:  7000 PH 2017-10-28 2006 IQ0RU         59  15     OH2BR         59  15     0
QSO:  7000 PH 2017-10-28 2007 IQ0RU         59  15     SP5GNI        59  15     0
QSO:  7000 PH 2017-10-28 2021 IQ0RU         59  15     SP9KDA        59  15     0
QSO:  7000 PH 2017-10-28 2021 IQ0RU         59  15     YU1JW         59  15     0
QSO:  7000 PH 2017-10-28 2022 IQ0RU         59  15     UW7W          59  16     0
QSO:  7000 PH 2017-10-28 2023 IQ0RU         59  15     SP5ENA        59  15     0
QSO:  7000 PH 2017-10-28 2024 IQ0RU         59  15     M0MJA         59  14     0
QSO:  7000 PH 2017-10-28 2025 IQ0RU         59  15     SP2JMR        59  15     0
QSO:  7000 PH 2017-10-28 2028 IQ0RU         59  15     IN3ADW        59  15     0
QSO:  7000 PH 2017-10-28 2029 IQ0RU         59  15     RF4FD         59  16     0
QSO:  7000 PH 2017-10-28 2032 IQ0RU         59  15     YO8THG        59  20     0
QSO:  7000 PH 2017-10-28 2033 IQ0RU         59  15     IN3UFW        59  15     0
QSO:  7000 PH 2017-10-28 2038 IQ0RU         59  15     UN7JX         59  17     0
QSO:  7000 PH 2017-10-28 2039 IQ0RU         59  15     OM5WW         59  15     0
QSO:  7000 PH 2017-10-28 2039 IQ0RU         59  15     OF1MN         59  15     0
QSO:  7000 PH 2017-10-28 2042 IQ0RU         59  15     ZR8YLW        59  38     0
QSO:  7000 PH 2017-10-28 2043 IQ0RU         59  15     I3GKK         59  15     0
QSO:  7000 PH 2017-10-28 2044 IQ0RU         59  15     EW2W          59  16     0
QSO:  7000 PH 2017-10-28 2045 IQ0RU         59  15     SE5N          59  14     0
QSO:  7000 PH 2017-10-28 2047 IQ0RU         59  15     OE3A          59  15     0
QSO:  7000 PH 2017-10-28 2048 IQ0RU         59  15     UA3VFS        59  16     0
QSO:  7000 PH 2017-10-28 2050 IQ0RU         59  15     UR4RWW        59  16     0
QSO:  7000 PH 2017-10-28 2051 IQ0RU         59  15     YO3GNF        59  20     0
QSO:  7000 PH 2017-10-28 2052 IQ0RU         59  15     UT1UL         59  16     0
QSO:  7000 PH 2017-10-28 2053 IQ0RU         59  15     F1AEY         59  14     0
QSO:  7000 PH 2017-10-28 2054 IQ0RU         59  15     OZ5BD         59  14     0
QSO:  7000 PH 2017-10-28 2058 IQ0RU         59  15     OE3ILW        59  15     0
QSO:  7000 PH 2017-10-28 2059 IQ0RU         59  15     PD3TW         59  14     0
QSO:  7000 PH 2017-10-28 2102 IQ0RU         59  15     S56A          59  15     0
QSO:  7000 PH 2017-10-28 2104 IQ0RU         59  15     LA4C          59  14     0
QSO:  7000 PH 2017-10-28 2107 IQ0RU         59  15     UA9R          59  17     0
QSO:  7000 PH 2017-10-28 2110 IQ0RU         59  15     JT5DX         59  23     0
QSO:  7000 PH 2017-10-28 2112 IQ0RU         59  15     S51F          59  15     0
QSO:  7000 PH 2017-10-28 2113 IQ0RU         59  15     ON5UJ         59  14     0
QSO:  7000 PH 2017-10-28 2113 IQ0RU         59  15     ON5NQ         59  14     0
QSO:  7000 PH 2017-10-28 2115 IQ0RU         59  15     EF8R          59  33     0
QSO:  7000 PH 2017-10-28 2116 IQ0RU         59  15     LY2MM         59  15     0
QSO:  7000 PH 2017-10-28 2119 IQ0RU         59  15     OE3NEC        59  15     0
QSO:  7000 PH 2017-10-28 2120 IQ0RU         59  15     PE1RUS        59  14     0
QSO:  7000 PH 2017-10-28 2120 IQ0RU         59  15     OE3KNC        59  15     0
QSO:  7000 PH 2017-10-28 2120 IQ0RU         59  15     HG3DX         59  15     0
QSO:  7000 PH 2017-10-28 2121 IQ0RU         59  15     PA3AT         59  14     0
QSO:  7000 PH 2017-10-28 2122 IQ0RU         59  15     F4HWL         59  14     0
QSO:  7000 PH 2017-10-28 2124 IQ0RU         59  15     OK4DZ         59  15     0
QSO:  7000 PH 2017-10-28 2125 IQ0RU         59  15     IZ7GEG        59  15     0
QSO:  7000 PH 2017-10-28 2129 IQ0RU         59  15     YB3VI         59  28     0
QSO:  7000 PH 2017-10-28 2130 IQ0RU         59  15     OF2FNR        59  15     0
QSO:  7000 PH 2017-10-28 2131 IQ0RU         59  15     BH4WPN        59  24     0
QSO:  7000 PH 2017-10-28 2132 IQ0RU         59  15     M0JSX         59  14     0
QSO:  7000 PH 2017-10-28 2133 IQ0RU         59  15     UT7NY         59  16     0
QSO:  7000 PH 2017-10-28 2134 IQ0RU         59  15     IB9A          59  15     0
QSO:  7000 PH 2017-10-28 2134 IQ0RU         59  15     UW6E          59  16     0
QSO:  7000 PH 2017-10-28 2136 IQ0RU         59  15     EE1G          59  14     0
QSO:  7000 PH 2017-10-28 2136 IQ0RU         59  15     RW1C          59  16     0
QSO:  7000 PH 2017-10-28 2138 IQ0RU         59  15     M4A           59  14     0
QSO:  7000 PH 2017-10-28 2140 IQ0RU         59  15     EA6AMM        59  14     0
QSO:  7000 PH 2017-10-28 2141 IQ0RU         59  15     VR2BCF        59  24     0
QSO:  7000 PH 2017-10-28 2143 IQ0RU         59  15     SA5ODJ        59  14     0
QSO:  7000 PH 2017-10-28 2143 IQ0RU         59  15     IK0XBX        59  15     0
QSO:  7000 PH 2017-10-28 2145 IQ0RU         59  15     9A9Z          59  15     0
QSO:  7000 PH 2017-10-28 2146 IQ0RU         59  15     IO9A          59  15     0
QSO:  7000 PH 2017-10-28 2148 IQ0RU         59  15     DK0SU         59  14     0
QSO:  7000 PH 2017-10-28 2152 IQ0RU         59  15     EC5AN         59  14     0
QSO:  7000 PH 2017-10-28 2152 IQ0RU         59  15     R1BBL         59  16     0
QSO:  7000 PH 2017-10-28 2156 IQ0RU         59  15     DL4YAO        59  14     0
QSO:  7000 PH 2017-10-28 2156 IQ0RU         59  15     SI9AM         59  14     0
QSO:  7000 PH 2017-10-28 2157 IQ0RU         59  15     RD1AH         59  16     0
QSO:  7000 PH 2017-10-28 2157 IQ0RU         59  15     RM1Q          59  16     0
QSO:  7000 PH 2017-10-28 2159 IQ0RU         59  15     UR5TGK        59  16     0
QSO:  7000 PH 2017-10-28 2200 IQ0RU         59  15     DF2CQ         59  14     0
QSO:  7000 PH 2017-10-28 2202 IQ0RU         59  15     YO6MT         59  20     0
QSO:  7000 PH 2017-10-28 2203 IQ0RU         59  15     DG9FBA        59  14     0
QSO:  7000 PH 2017-10-28 2205 IQ0RU         59  15     ED7B          59  14     0
QSO:  7000 PH 2017-10-28 2206 IQ0RU         59  15     GM6NX         59  14     0
QSO:  7000 PH 2017-10-28 2209 IQ0RU         59  15     JE6RPM        59  25     0
QSO:  7000 PH 2017-10-28 2209 IQ0RU         59  15     OH5Y          59  15     0
QSO:  7000 PH 2017-10-28 2214 IQ0RU         59  15     OM4Q          59  15     0
QSO:  7000 PH 2017-10-28 2215 IQ0RU         59  15     IT9PZM        59  15     0
QSO:  7000 PH 2017-10-28 2216 IQ0RU         59  15     YO9HP         59  20     0
QSO:  7000 PH 2017-10-28 2216 IQ0RU         59  15     IK8ARF        59  15     0
QSO:  7000 PH 2017-10-28 2218 IQ0RU         59  15     RF4LR         59  16     0
QSO:  7000 PH 2017-10-28 2219 IQ0RU         59  15     SQ1BHH        59  15     0
QSO:  7000 PH 2017-10-28 2221 IQ0RU         59  15     BA8CY         59  24     0
QSO:  7000 PH 2017-10-28 2222 IQ0RU         59  15     SP1FPG        59  15     0
QSO:  7000 PH 2017-10-28 2223 IQ0RU         59  15     YT2VP         59  15     0
QSO:  7000 PH 2017-10-28 2224 IQ0RU         59  15     OK1SI         59  15     0
QSO:  7000 PH 2017-10-28 2225 IQ0RU         59  15     SE8W          59  14     0
QSO:  7000 PH 2017-10-28 2226 IQ0RU         59  15     EA4ETN        59  14     0
QSO:  7000 PH 2017-10-28 2226 IQ0RU         59  15     E77M          59  15     0
QSO:  7000 PH 2017-10-28 2230 IQ0RU         59  15     OE2S          59  15     0
QSO:  7000 PH 2017-10-28 2232 IQ0RU         59  15     HA8VX         59  15     0
QSO:  7000 PH 2017-10-28 2235 IQ0RU         59  15     IQ8CS         59  15     0
QSO:  7000 PH 2017-10-28 2235 IQ0RU         59  15     IB9T          59  15     0
QSO:  7000 PH 2017-10-28 2235 IQ0RU         59  15     SE4E          59  14     0
QSO:  7000 PH 2017-10-28 2236 IQ0RU         59  15     LZ1D          59  20     0
QSO:  7000 PH 2017-10-28 2237 IQ0RU         59  15     SV2DSB        59  20     0
QSO:  7000 PH 2017-10-28 2238 IQ0RU         59  15     SP4DDS        59  15     0
QSO:  7000 PH 2017-10-28 2239 IQ0RU         59  15     G3ZOC         59  14     0
QSO:  7000 PH 2017-10-28 2239 IQ0RU         59  15     DG4DX         59  14     0
QSO:  7000 PH 2017-10-28 2240 IQ0RU         59  15     UX5UW         59  16     0
QSO:  7000 PH 2017-10-28 2241 IQ0RU         59  15     N1UR          59  05     0
QSO:  7000 PH 2017-10-28 2244 IQ0RU         59  15     LY2N          59  15     0
QSO:  7000 PH 2017-10-28 2246 IQ0RU         59  15     SP5WIT        59  15     0
QSO:  7000 PH 2017-10-28 2247 IQ0RU         59  15     YT0A          59  15     0
QSO:  7000 PH 2017-10-28 2252 IQ0RU         59  15     SF5O          59  14     0
QSO:  7000 PH 2017-10-28 2253 IQ0RU         59  15     UA9URI        59  18     0
QSO:  7000 PH 2017-10-28 2254 IQ0RU         59  15     OH2ECG        59  15     0
QSO:  7000 PH 2017-10-28 2255 IQ0RU         59  15     DA0WRTC       59  14     0
QSO:  7000 PH 2017-10-28 2310 IQ0RU         59  15     K3LR          59  05     0
QSO:  7000 PH 2017-10-28 2312 IQ0RU         59  15     EF3T          59  14     0
QSO:  7000 PH 2017-10-28 2314 IQ0RU         59  15     YT5A          59  15     0
QSO:  7000 PH 2017-10-28 2315 IQ0RU         59  15     II9P          59  15     0
QSO:  7000 PH 2017-10-28 2319 IQ0RU         59  15     A44A          59  21     0
QSO:  7000 PH 2017-10-28 2321 IQ0RU         59  15     W1NT          59  05     0
QSO:  7000 PH 2017-10-28 2323 IQ0RU         59  15     DF0HQ         59  14     0
QSO:  7000 PH 2017-10-28 2326 IQ0RU         59  15     S54ZZ         59  15     0
QSO:  7000 PH 2017-10-28 2331 IQ0RU         59  15     OT5A          59  14     0
QSO:  7000 PH 2017-10-28 2334 IQ0RU         59  15     9A7A          59  15     0
QSO:  7000 PH 2017-10-28 2340 IQ0RU         59  15     HG7T          59  15     0
QSO:  7000 PH 2017-10-28 2343 IQ0RU         59  15     HG6N          59  15     0
QSO:  7000 PH 2017-10-28 2349 IQ0RU         59  15     S57O          59  15     0
QSO:  7000 PH 2017-10-28 2350 IQ0RU         59  15     KC1XX         59  05     0
QSO:  7000 PH 2017-10-28 2358 IQ0RU         59  15     S53M          59  15     0
QSO:  7000 PH 2017-10-29 0000 IQ0RU         59  15     S56X          59  15     0
QSO:  7000 PH 2017-10-29 0005 IQ0RU         59  15     OK5W          59  15     0
QSO:  7000 PH 2017-10-29 0007 IQ0RU         59  15     9A5Y          59  15     0
QSO:  7000 PH 2017-10-29 0009 IQ0RU         59  15     HG5A          59  15     0
QSO:  7000 PH 2017-10-29 0016 IQ0RU         59  15     IR4M          59  15     0
QSO:  7000 PH 2017-10-29 0018 IQ0RU         59  15     S57AL         59  15     0
QSO:  7000 PH 2017-10-29 0022 IQ0RU         59  15     S51MA         59  15     0
QSO:  7000 PH 2017-10-29 0023 IQ0RU         59  15     DK2WU         59  14     0
QSO:  7000 PH 2017-10-29 0025 IQ0RU         59  15     UT4MWM        59  16     0
QSO:  7000 PH 2017-10-29 0027 IQ0RU         59  15     SQ2WHH        59  15     0
QSO:  7000 PH 2017-10-29 0028 IQ0RU         59  15     OZ1RRH        59  14     0
QSO:  7000 PH 2017-10-29 0031 IQ0RU         59  15     YT0B          59  15     0
QSO:  7000 PH 2017-10-29 0032 IQ0RU         59  15     OK1MNV        59  15     0
QSO:  7000 PH 2017-10-29 0033 IQ0RU         59  15     E74E          59  15     0
QSO:  7000 PH 2017-10-29 0034 IQ0RU         59  15     HA3NW         59  15     0
QSO:  7000 PH 2017-10-29 0039 IQ0RU         59  15     OZ/DL7BF      59  14     0
QSO:  7000 PH 2017-10-29 0046 IQ0RU         59  15     YP7P          59  20     0
QSO:  7000 PH 2017-10-29 0047 IQ0RU         59  15     IZ7ZKV        59  15     0
QSO:  7000 PH 2017-10-29 0048 IQ0RU         59  15     HA1ZH         59  15     0
QSO:  7000 PH 2017-10-29 0049 IQ0RU         59  15     DL0ESA        59  14     0
QSO:  7000 PH 2017-10-29 0053 IQ0RU         59  15     K3UL          59  05     0
QSO:  7000 PH 2017-10-29 0056 IQ0RU         59  15     OK2FD         59  15     0
QSO:  7000 PH 2017-10-29 0058 IQ0RU         59  15     E71EEE        59  15     0
QSO:  7000 PH 2017-10-29 0100 IQ0RU         59  15     RN4HKH        59  16     0
QSO:  7000 PH 2017-10-29 0102 IQ0RU         59  15     DL5RU         59  14     0
QSO:  7000 PH 2017-10-29 0103 IQ0RU         59  15     OZ7D          59  14     0
QSO:  7000 PH 2017-10-29 0104 IQ0RU         59  15     YU1UO         59  15     0
QSO:  7000 PH 2017-10-29 0107 IQ0RU         59  15     YO7SR         59  20     0
QSO:  7000 PH 2017-10-29 0110 IQ0RU         59  15     R2DS          59  16     0
QSO:  7000 PH 2017-10-29 0111 IQ0RU         59  15     OZ1BCG        59  14     0
QSO:  7000 PH 2017-10-29 0112 IQ0RU         59  15     G3UFY         59  14     0
QSO:  7000 PH 2017-10-29 0115 IQ0RU         59  15     ES5MG         59  15     0
QSO:  7000 PH 2017-10-29 0117 IQ0RU         59  15     LA6ZP         59  14     0
QSO:  7000 PH 2017-10-29 0126 IQ0RU         59  15     DK7CH         59  14     0
QSO:  7000 PH 2017-10-29 0128 IQ0RU         59  15     DR7A          59  14     0
QSO:  7000 PH 2017-10-29 0129 IQ0RU         59  15     OK2K0J        59  15     0
QSO:  7000 PH 2017-10-29 0130 IQ0RU         59  15     LY4O          59  15     0
QSO:  7000 PH 2017-10-29 0132 IQ0RU         59  15     R0AK          59  18     0
QSO:  7000 PH 2017-10-29 0136 IQ0RU         59  15     EA7RM         59  14     0
QSO:  7000 PH 2017-10-29 0139 IQ0RU         59  15     US7IA         59  16     0
QSO:  7000 PH 2017-10-29 0139 IQ0RU         59  15     UT7CR         59  16     0
QSO:  7000 PH 2017-10-29 0140 IQ0RU         59  15     5P2C          59  14     0
QSO:  7000 PH 2017-10-29 0141 IQ0RU         59  15     M0PLX         59  14     0
QSO:  7000 PH 2017-10-29 0141 IQ0RU         59  15     RA3Y          59  16     0
QSO:  7000 PH 2017-10-29 0144 IQ0RU         59  15     SP1JQJ        59  15     0
QSO:  7000 PH 2017-10-29 0145 IQ0RU         59  15     DL1LSW        59  14     0
QSO:  7000 PH 2017-10-29 0146 IQ0RU         59  15     OK1EW         59  15     0
QSO:  7000 PH 2017-10-29 0148 IQ0RU         59  15     RM4HZ         59  16     0
QSO:  7000 PH 2017-10-29 0149 IQ0RU         59  15     SP2TMT        59  15     0
QSO:  7000 PH 2017-10-29 0153 IQ0RU         59  15     UT6EE         59  16     0
QSO:  7000 PH 2017-10-29 0155 IQ0RU         59  15     UZ5ZU         59  16     0
QSO:  7000 PH 2017-10-29 0156 IQ0RU         59  15     R6DFR         59  16     0
QSO:  7000 PH 2017-10-29 0200 IQ0RU         59  15     EB2DJ         59  14     0
QSO:  7000 PH 2017-10-29 0206 IQ0RU         59  15     R4FY          59  16     0
QSO:  7000 PH 2017-10-29 0208 IQ0RU         59  15     RD4F          59  16     0
QSO:  7000 PH 2017-10-29 0211 IQ0RU         59  15     EW4CD         59  16     0
QSO:  7000 PH 2017-10-29 0211 IQ0RU         59  15     RK3E          59  16     0
QSO:  7000 PH 2017-10-29 0213 IQ0RU         59  15     EW8BQ         59  16     0
QSO:  7000 PH 2017-10-29 0214 IQ0RU         59  15     RN4SC         59  16     0
QSO:  7000 PH 2017-10-29 0217 IQ0RU         59  15     RN4HAB        59  16     0
QSO:  7000 PH 2017-10-29 0218 IQ0RU         59  15     YO3RU         59  20     0
QSO:  7000 PH 2017-10-29 0221 IQ0RU         59  15     UA9TF         59  16     0
QSO:  7000 PH 2017-10-29 0223 IQ0RU         59  15     RN4NF         59  16     0
QSO:  7000 PH 2017-10-29 0224 IQ0RU         59  15     DL0NG         59  14     0
QSO:  7000 PH 2017-10-29 0225 IQ0RU         59  15     YO6DBL        59  20     0
QSO:  7000 PH 2017-10-29 0231 IQ0RU         59  15     IR4X          59  15     0
QSO:  7000 PH 2017-10-29 0237 IQ0RU         59  15     SN8B          59  15     0
QSO:  7000 PH 2017-10-29 0240 IQ0RU         59  15     UB6B          59  16     0
QSO:  7000 PH 2017-10-29 0245 IQ0RU         59  15     PJ4C          59  09     0
QSO:  7000 PH 2017-10-29 0247 IQ0RU         59  15     RY6Y          59  16     0
QSO:  7000 PH 2017-10-29 0250 IQ0RU         59  15     SP4IGV        59  15     0
QSO:  7000 PH 2017-10-29 0251 IQ0RU         59  15     UA9FLK        59  17     0
QSO:  7000 PH 2017-10-29 0252 IQ0RU         59  15     7Z1SJ         59  21     0
QSO:  7000 PH 2017-10-29 0257 IQ0RU         59  15     RA9LT         59  17     0
QSO:  7000 PH 2017-10-29 0258 IQ0RU         59  15     US0HZ         59  16     0
QSO:  7000 PH 2017-10-29 0259 IQ0RU         59  15     R9TV          59  16     0
QSO:  7000 PH 2017-10-29 0259 IQ0RU         59  15     SP1FRC        59  15     0
QSO:  7000 PH 2017-10-29 0300 IQ0RU         59  15     R7AB          59  16     0
QSO:  7000 PH 2017-10-29 0306 IQ0RU         59  15     SK0QO         59  14     0
QSO:  7000 PH 2017-10-29 0308 IQ0RU         59  15     UV3QF         59  16     0
QSO:  7000 PH 2017-10-29 0311 IQ0RU         59  15     UR5UZW        59  16     0
QSO:  7000 PH 2017-10-29 0313 IQ0RU         59  15     SZ5RDS        59  20     0
QSO:  7000 PH 2017-10-29 0314 IQ0RU         59  15     DJ0A          59  14     0
QSO:  7000 PH 2017-10-29 0316 IQ0RU         59  15     RW3TT         59  16     0
QSO:  7000 PH 2017-10-29 0317 IQ0RU         59  15     2E0EFS        59  14     0
QSO:  7000 PH 2017-10-29 0318 IQ0RU         59  15     OH6RE         59  15     0
QSO:  7000 PH 2017-10-29 0319 IQ0RU         59  15     HG6C          59  15     0
QSO:  7000 PH 2017-10-29 0321 IQ0RU         59  15     UX3IT         59  16     0
QSO:  7000 PH 2017-10-29 0321 IQ0RU         59  15     H2T           59  20     0
QSO:  7000 PH 2017-10-29 0325 IQ0RU         59  15     N9RV          59  04     0
QSO:  7000 PH 2017-10-29 0326 IQ0RU         59  15     G8KEK         59  14     0
QSO:  7000 PH 2017-10-29 0326 IQ0RU         59  15     R2VA          59  16     0
QSO:  7000 PH 2017-10-29 0327 IQ0RU         59  15     RO1M          59  16     0
QSO:  7000 PH 2017-10-29 0330 IQ0RU         59  15     UT2UU         59  16     0
QSO:  7000 PH 2017-10-29 0331 IQ0RU         59  15     RK9CYA        59  17     0
QSO:  7000 PH 2017-10-29 0332 IQ0RU         59  15     RK3DT         59  16     0
QSO:  7000 PH 2017-10-29 0333 IQ0RU         59  15     RK4FAO        59  16     0
QSO:  7000 PH 2017-10-29 0336 IQ0RU         59  15     YP0C          59  20     0
QSO:  3500 PH 2017-10-29 0342 IQ0RU         59  15     LZ5R          59  20     0
QSO:  3500 PH 2017-10-29 0342 IQ0RU         59  15     Z33C          59  15     0
QSO:  3500 PH 2017-10-29 0349 IQ0RU         59  15     IZ6OUX        59  15     0
QSO:  3500 PH 2017-10-29 0351 IQ0RU         59  15     DL1MAJ        59  14     0
QSO:  3500 PH 2017-10-29 0354 IQ0RU         59  15     I4YSS         59  15     0
QSO:  3500 PH 2017-10-29 0355 IQ0RU         59  15     YT5DEI        59  15     0
QSO:  3500 PH 2017-10-29 0355 IQ0RU         59  15     IZ3ZBM        59  15     0
QSO:  3500 PH 2017-10-29 0400 IQ0RU         59  15     DF0SAX        59  14     0
QSO:  3500 PH 2017-10-29 0400 IQ0RU         59  15     DL6FBL        59  14     0
QSO:  3500 PH 2017-10-29 0402 IQ0RU         59  15     EF8R          59  33     0
QSO:  3500 PH 2017-10-29 0403 IQ0RU         59  15     OK5W          59  15     0
QSO:  3500 PH 2017-10-29 0404 IQ0RU         59  15     9A6A          59  15     0
QSO:  3500 PH 2017-10-29 0405 IQ0RU         59  15     OM2VL         59  15     0
QSO:  3500 PH 2017-10-29 0406 IQ0RU         59  15     E70T          59  15     0
QSO:  3500 PH 2017-10-29 0407 IQ0RU         59  15     EU4WW         59  16     0
QSO:  3500 PH 2017-10-29 0408 IQ0RU         59  15     TM6M          59  14     0
QSO:  3500 PH 2017-10-29 0410 IQ0RU         59  15     EC6AAE        59  14     0
QSO:  3500 PH 2017-10-29 0413 IQ0RU         59  15     HG4AHG        59  15     0
QSO:  3500 PH 2017-10-29 0414 IQ0RU         59  15     CR3A          59  33     0
QSO:  3500 PH 2017-10-29 0416 IQ0RU         59  15     LY4OO         59  15     0
QSO:  3500 PH 2017-10-29 0417 IQ0RU         59  15     SJ0X          59  14     0
QSO:  3500 PH 2017-10-29 0420 IQ0RU         59  15     PI4CC         59  14     0
QSO:  3500 PH 2017-10-29 0421 IQ0RU         59  15     LX7I          59  14     0
QSO:  3500 PH 2017-10-29 0422 IQ0RU         59  15     J42T          59  20     0
QSO:  3500 PH 2017-10-29 0423 IQ0RU         59  15     PI4COM        59  14     0
QSO:  3500 PH 2017-10-29 0424 IQ0RU         59  15     CN2R          59  33     0
QSO:  3500 PH 2017-10-29 0425 IQ0RU         59  15     DL5GAC        59  14     0
QSO:  3500 PH 2017-10-29 0428 IQ0RU         59  15     TM0R          59  14     0
QSO:  3500 PH 2017-10-29 0429 IQ0RU         59  15     LY2J          59  15     0
QSO:  3500 PH 2017-10-29 0431 IQ0RU         59  15     G5O           59  14     0
QSO:  3500 PH 2017-10-29 0432 IQ0RU         59  15     OQ5M          59  14     0
QSO:  3500 PH 2017-10-29 0434 IQ0RU         59  15     EF3T          59  14     0
QSO:  3500 PH 2017-10-29 0436 IQ0RU         59  15     HB9TOC        59  14     0
QSO:  3500 PH 2017-10-29 0438 IQ0RU         59  15     S54K          59  15     0
QSO:  3500 PH 2017-10-29 0443 IQ0RU         59  15     DL0CS         59  14     0
QSO:  3500 PH 2017-10-29 0444 IQ0RU         59  15     9A7A          59  15     0
QSO:  3500 PH 2017-10-29 0447 IQ0RU         59  15     DF0HQ         59  14     0
QSO:  3500 PH 2017-10-29 0448 IQ0RU         59  15     PG7T          59  14     0
QSO:  3500 PH 2017-10-29 0448 IQ0RU         59  15     LZ9W          59  20     0
QSO:  3500 PH 2017-10-29 0449 IQ0RU         59  15     EE3E          59  14     0
QSO:  3500 PH 2017-10-29 0458 IQ0RU         59  15     HB0/DD5ZZ     59  14     0
QSO:  3500 PH 2017-10-29 0459 IQ0RU         59  15     YO7SR         59  20     0
QSO:  3500 PH 2017-10-29 0503 IQ0RU         59  15     DA0WRTC       59  14     0
QSO:  3500 PH 2017-10-29 0506 IQ0RU         59  15     E73ESP        59  15     0
QSO:  3500 PH 2017-10-29 0509 IQ0RU         59  15     YO3OPJ        59  20     0
QSO:  3500 PH 2017-10-29 0510 IQ0RU         59  15     SZ1A          59  20     0
QSO:  7000 PH 2017-10-29 0532 IQ0RU         59  15     UX4CR         59  16     0
QSO:  7000 PH 2017-10-29 0534 IQ0RU         59  15     YO5BRE        59  20     0
QSO:  7000 PH 2017-10-29 0537 IQ0RU         59  15     PA7WW         59  14     0
QSO:  7000 PH 2017-10-29 0540 IQ0RU         59  15     DP3T          59  14     0
QSO:  7000 PH 2017-10-29 0540 IQ0RU         59  15     R3OM          59  16     0
QSO:  7000 PH 2017-10-29 0541 IQ0RU         59  15     PC2T          59  14     0
QSO:  7000 PH 2017-10-29 0542 IQ0RU         59  15     DL8AKA        59  14     0
QSO:  7000 PH 2017-10-29 0543 IQ0RU         59  15     3Z1K          59  15     0
QSO:  7000 PH 2017-10-29 0543 IQ0RU         59  15     DJ9MH         59  14     0
QSO:  7000 PH 2017-10-29 0544 IQ0RU         59  15     OM8AA         59  15     0
QSO:  7000 PH 2017-10-29 0546 IQ0RU         59  15     DF9VJ         59  14     0
QSO:  7000 PH 2017-10-29 0547 IQ0RU         59  15     RW1CW         59  16     0
QSO:  7000 PH 2017-10-29 0548 IQ0RU         59  15     OK2BEN        59  15     0
QSO:  7000 PH 2017-10-29 0549 IQ0RU         59  15     YT5DEY        59  15     0
QSO:  7000 PH 2017-10-29 0550 IQ0RU         59  15     OK2PCL        59  15     0
QSO:  7000 PH 2017-10-29 0552 IQ0RU         59  15     DM4M          59  14     0
QSO:  7000 PH 2017-10-29 0554 IQ0RU         59  15     R3AQ          59  16     0
QSO:  7000 PH 2017-10-29 0556 IQ0RU         59  15     DM5CQ         59  14     0
