START-OF-LOG: 3.0
CALLSIGN: HA4XH
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2181390
NAME: ASE RSC
LOCATION: DX
OPERATORS: HA4XH
CLUB: HA-DX-CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6869.0
SOAPBOX: Rig: YAESU FT2000
SOAPBOX: Antennas : 5 el monobander Long John Yagis for 28-21-14MHz and 4 el/3 band Trival Quad on 28-21-14MHz. Lazy-H antennas for 7 MHZ (NW-SE/SW-NE) NVIS for 7MHz N/S Single Quads for 3,5MHz (SW-NE)/NW/SE/ + NVIS for 3,6 MHz (N/S) Delta loops for 1.8-Mhz (NW-SE/SW-NE) / K9AY
SOAPBOX: Fine CONDX  it was a nice surprise as 160m and 10m both were opened.
SOAPBOX: Sunday a strong orcan hit Hungary and no AC voltage for more than 2 hours.
SOAPBOX: Thanks for nice contest! Best regards from Hungary!
SOAPBOX: Charlie HA4XH
QSO:  7163 PH 2017-10-28 0000 HA4XH         59  15     A73A          59  21
QSO: 28460 PH 2017-10-28 1315 HA4XH         59  15     PP1WW         59  11
QSO: 28460 PH 2017-10-28 1316 HA4XH         59  15     PY2ZEA        59  11
QSO: 28460 PH 2017-10-28 1316 HA4XH         59  15     PY1SX         59  11
QSO: 28460 PH 2017-10-28 1317 HA4XH         59  15     PU2TNT        59  11
QSO: 28460 PH 2017-10-28 1317 HA4XH         59  15     LW4EF         59  13
QSO: 28460 PH 2017-10-28 1319 HA4XH         59  15     LQ0D          59  13
QSO: 28460 PH 2017-10-28 1319 HA4XH         59  15     PY1TV         59  11
QSO: 28460 PH 2017-10-28 1320 HA4XH         59  15     LU8YE         59  13
QSO: 28460 PH 2017-10-28 1320 HA4XH         59  15     OZ7D          59  14
QSO: 28460 PH 2017-10-28 1323 HA4XH         59  15     PR7AA         59  11
QSO: 28460 PH 2017-10-28 1324 HA4XH         59  15     EA5/LN2G      59  14
QSO: 28460 PH 2017-10-28 1325 HA4XH         59  15     PY1NS         59  11
QSO: 28460 PH 2017-10-28 1325 HA4XH         59  15     PY2TED        59  11
QSO: 28460 PH 2017-10-28 1325 HA4XH         59  15     PY2XJ         59  11
QSO: 28460 PH 2017-10-28 1326 HA4XH         59  15     PY2POL        59  11
QSO: 28399 PH 2017-10-28 1327 HA4XH         59  15     8P5A          59  08
QSO: 28432 PH 2017-10-28 1331 HA4XH         59  15     ZX5J          59  11
QSO: 28460 PH 2017-10-28 1333 HA4XH         59  15     PU4ABA        59  11
QSO: 28460 PH 2017-10-28 1334 HA4XH         59  15     PU4HVT        59  11
QSO: 28460 PH 2017-10-28 1334 HA4XH         59  15     PY2NA         59  11
QSO: 28460 PH 2017-10-28 1336 HA4XH         59  15     PY2RV         59  11
QSO: 28460 PH 2017-10-28 1336 HA4XH         59  15     PY4WWW        59  11
QSO: 28460 PH 2017-10-28 1337 HA4XH         59  15     PY5DD         59  11
QSO: 28460 PH 2017-10-28 1338 HA4XH         59  15     PY2LPM        59  11
QSO: 28460 PH 2017-10-28 1342 HA4XH         59  15     PU2NUN        59  11
QSO: 28460 PH 2017-10-28 1342 HA4XH         59  15     LA8CJ         59  14
QSO: 28460 PH 2017-10-28 1343 HA4XH         59  15     PY2ZA         59  11
QSO: 28460 PH 2017-10-28 1344 HA4XH         59  15     EF5I          59  14
QSO: 28460 PH 2017-10-28 1344 HA4XH         59  15     PY5ZHP        59  11
QSO: 28460 PH 2017-10-28 1347 HA4XH         59  15     PR7RBA        59  11
QSO: 28460 PH 2017-10-28 1347 HA4XH         59  15     LT1F          59  13
QSO: 28460 PH 2017-10-28 1348 HA4XH         59  15     EA5HYJ        59  14
QSO: 28460 PH 2017-10-28 1348 HA4XH         59  15     LU8VLE        59  13
QSO: 28460 PH 2017-10-28 1350 HA4XH         59  15     LU7MT         59  13
QSO: 28460 PH 2017-10-28 1350 HA4XH         59  15     PR1T          59  11
QSO: 28400 PH 2017-10-28 1353 HA4XH         59  15     6W1SU         59  35
QSO: 28465 PH 2017-10-28 1356 HA4XH         59  15     FR4NT         59  39
QSO: 28460 PH 2017-10-28 1358 HA4XH         59  15     PY2EBD        59  11
QSO: 28513 PH 2017-10-28 1401 HA4XH         59  15     CX5UA         59  13
QSO: 28460 PH 2017-10-28 1404 HA4XH         59  15     EA8ZT         59  33
QSO: 28460 PH 2017-10-28 1404 HA4XH         59  15     EA6AMM        59  14
QSO: 28460 PH 2017-10-28 1407 HA4XH         59  15     EA8DED        59  33
QSO: 28460 PH 2017-10-28 1408 HA4XH         59  15     PY9GC         59  11
QSO: 28460 PH 2017-10-28 1409 HA4XH         59  15     PY2WND        59  11
QSO: 28460 PH 2017-10-28 1411 HA4XH         59  15     LO7H          59  13
QSO: 28460 PH 2017-10-28 1413 HA4XH         59  15     CX2BR         59  13
QSO: 28460 PH 2017-10-28 1413 HA4XH         59  15     EA8TX         59  33
QSO: 28460 PH 2017-10-28 1413 HA4XH         59  15     OZ3PRO        59  14
QSO: 28460 PH 2017-10-28 1416 HA4XH         59  15     LU9HW         59  13
QSO: 28460 PH 2017-10-28 1419 HA4XH         59  15     LW3DBW        59  13
QSO: 28460 PH 2017-10-28 1422 HA4XH         59  15     LV1F          59  13
QSO: 28460 PH 2017-10-28 1441 HA4XH         59  15     PY5WW         59  11
QSO: 28380 PH 2017-10-28 1442 HA4XH         59  15     EA8DET        59  33
QSO: 28385 PH 2017-10-28 1443 HA4XH         59  15     CX5BE         59  13
QSO: 28387 PH 2017-10-28 1443 HA4XH         59  15     PU2WDX        59  11
QSO: 28418 PH 2017-10-28 1444 HA4XH         59  15     PY1GQ         59  11
QSO: 28438 PH 2017-10-28 1445 HA4XH         59  15     ZZ2T          59  11
QSO: 28446 PH 2017-10-28 1447 HA4XH         59  15     LU7HN         59  13
QSO: 28490 PH 2017-10-28 1450 HA4XH         59  15     LU9MDH        59  13
QSO: 28503 PH 2017-10-28 1452 HA4XH         59  15     CW1DC         59  13
QSO: 28507 PH 2017-10-28 1454 HA4XH         59  15     LU3DX         59  13
QSO: 28513 PH 2017-10-28 1455 HA4XH         59  15     CX2DA         59  13
QSO: 21194 PH 2017-10-28 1458 HA4XH         59  15     IR9W          59  15
QSO: 21197 PH 2017-10-28 1500 HA4XH         59  15     A73A          59  21
QSO: 21201 PH 2017-10-28 1501 HA4XH         59  15     K3LR          59  05
QSO: 21202 PH 2017-10-28 1501 HA4XH         59  15     VE3EJ         59  04
QSO: 21203 PH 2017-10-28 1502 HA4XH         59  15     W2RE          59  05
QSO: 21210 PH 2017-10-28 1502 HA4XH         59  15     N1UR          59  05
QSO: 21213 PH 2017-10-28 1502 HA4XH         59  15     NW3Y          59  05
QSO: 21214 PH 2017-10-28 1503 HA4XH         59  15     KC1XX         59  05
QSO: 21216 PH 2017-10-28 1503 HA4XH         59  15     NR3X          59  05
QSO: 21222 PH 2017-10-28 1504 HA4XH         59  15     K2LE          59  05
QSO: 21229 PH 2017-10-28 1506 HA4XH         59  15     W3UA          59  05
QSO: 21231 PH 2017-10-28 1507 HA4XH         59  15     EF1W          59  14
QSO: 21237 PH 2017-10-28 1508 HA4XH         59  15     K1DG          59  05
QSO: 21241 PH 2017-10-28 1509 HA4XH         59  15     OE2LCM        59  15
QSO: 21246 PH 2017-10-28 1509 HA4XH         59  15     HK3C          59  09
QSO: 21249 PH 2017-10-28 1510 HA4XH         59  15     KU2M          59  05
QSO: 21251 PH 2017-10-28 1510 HA4XH         59  15     NV9L          59  04
QSO: 21254 PH 2017-10-28 1511 HA4XH         59  15     HA9RT         59  15
QSO: 21259 PH 2017-10-28 1512 HA4XH         59  15     N8II          59  05
QSO: 21266 PH 2017-10-28 1512 HA4XH         59  15     AA1K          59  05
QSO: 21269 PH 2017-10-28 1514 HA4XH         59  15     LB1LG         59  14
QSO: 21277 PH 2017-10-28 1515 HA4XH         59  15     6Y1LZ         59  08
QSO: 21269 PH 2017-10-28 1516 HA4XH         59  15     EF8R          59  33
QSO: 21269 PH 2017-10-28 1517 HA4XH         59  15     K1IX          59  05
QSO: 21269 PH 2017-10-28 1517 HA4XH         59  15     NR4C          59  05
QSO: 21269 PH 2017-10-28 1518 HA4XH         59  15     AD0RW         59  04
QSO: 21269 PH 2017-10-28 1518 HA4XH         59  15     VE3JAQ        59  04
QSO: 21269 PH 2017-10-28 1518 HA4XH         59  15     K0AP          59  04
QSO: 21269 PH 2017-10-28 1519 HA4XH         59  15     WU0B          59  05
QSO: 21269 PH 2017-10-28 1519 HA4XH         59  15     KW3Z          59  05
QSO: 21269 PH 2017-10-28 1520 HA4XH         59  15     K3MD          59  05
QSO: 21269 PH 2017-10-28 1520 HA4XH         59  15     AA9A          59  04
QSO: 21269 PH 2017-10-28 1520 HA4XH         59  15     VE9FI         59  05
QSO: 21269 PH 2017-10-28 1520 HA4XH         59  15     VE2CWQ        59  05
QSO: 21269 PH 2017-10-28 1521 HA4XH         59  15     WA3EKL        59  05
QSO: 21269 PH 2017-10-28 1521 HA4XH         59  15     CN2AA         59  33
QSO: 21269 PH 2017-10-28 1522 HA4XH         59  15     WJ2D          59  05
QSO: 21269 PH 2017-10-28 1522 HA4XH         59  15     N4HU          59  05
QSO: 21269 PH 2017-10-28 1522 HA4XH         59  15     W9IPR         59  04
QSO: 21269 PH 2017-10-28 1522 HA4XH         59  15     N2BJ          59  04
QSO: 21269 PH 2017-10-28 1522 HA4XH         59  15     NJ9R          59  04
QSO: 21269 PH 2017-10-28 1523 HA4XH         59  15     N4NO          59  04
QSO: 21269 PH 2017-10-28 1523 HA4XH         59  15     VE3VY         59  04
QSO: 21269 PH 2017-10-28 1523 HA4XH         59  15     W9GT          59  04
QSO: 21269 PH 2017-10-28 1524 HA4XH         59  15     N5VU          59  04
QSO: 21269 PH 2017-10-28 1524 HA4XH         59  15     EA1YG         59  14
QSO: 21269 PH 2017-10-28 1524 HA4XH         59  15     W1FM          59  05
QSO: 21269 PH 2017-10-28 1524 HA4XH         59  15     N5XJ          59  04
QSO: 21269 PH 2017-10-28 1524 HA4XH         59  15     K9KE          59  04
QSO: 21269 PH 2017-10-28 1525 HA4XH         59  15     K3IE          59  04
QSO: 21269 PH 2017-10-28 1525 HA4XH         59  15     NE4EA         59  05
QSO: 21269 PH 2017-10-28 1525 HA4XH         59  15     VE3CWU        59  04
QSO: 21269 PH 2017-10-28 1525 HA4XH         59  15     K8LY          59  04
QSO: 21269 PH 2017-10-28 1525 HA4XH         59  15     N4YA          59  05
QSO: 21269 PH 2017-10-28 1526 HA4XH         59  15     K8KWT         59  04
QSO: 21269 PH 2017-10-28 1526 HA4XH         59  15     W6YI          59  03
QSO: 21269 PH 2017-10-28 1527 HA4XH         59  15     WA2WGF        59  05
QSO: 21269 PH 2017-10-28 1527 HA4XH         59  15     W2LE          59  05
QSO: 21269 PH 2017-10-28 1527 HA4XH         59  15     K3SU          59  05
QSO: 21269 PH 2017-10-28 1528 HA4XH         59  15     W0WP          59  04
QSO: 21269 PH 2017-10-28 1528 HA4XH         59  15     W6KH          59  03
QSO: 21269 PH 2017-10-28 1528 HA4XH         59  15     KK4ADQ        59  05
QSO: 21269 PH 2017-10-28 1528 HA4XH         59  15     W1NT          59  05
QSO: 21269 PH 2017-10-28 1529 HA4XH         59  15     W9MAF         59  04
QSO: 21269 PH 2017-10-28 1529 HA4XH         59  15     KA2KON        59  05
QSO: 21269 PH 2017-10-28 1529 HA4XH         59  15     K2UR          59  04
QSO: 21269 PH 2017-10-28 1530 HA4XH         59  15     N3KN          59  05
QSO: 21269 PH 2017-10-28 1530 HA4XH         59  15     AB2TC         59  05
QSO: 21269 PH 2017-10-28 1530 HA4XH         59  15     N4LU          59  05
QSO: 21269 PH 2017-10-28 1531 HA4XH         59  15     N9RV          59  04
QSO: 21269 PH 2017-10-28 1531 HA4XH         59  15     AC9S          59  04
QSO: 21269 PH 2017-10-28 1531 HA4XH         59  15     N5RGV         59  04
QSO: 21269 PH 2017-10-28 1532 HA4XH         59  15     DL7ON         59  14
QSO: 21269 PH 2017-10-28 1532 HA4XH         59  15     N4UP          59  05
QSO: 21269 PH 2017-10-28 1533 HA4XH         59  15     AJ4VE         59  05
QSO: 21269 PH 2017-10-28 1533 HA4XH         59  15     CO6LC         59  08
QSO: 21269 PH 2017-10-28 1533 HA4XH         59  15     KF8IY         59  04
QSO: 21269 PH 2017-10-28 1534 HA4XH         59  15     WA2QAU        59  05
QSO: 21269 PH 2017-10-28 1534 HA4XH         59  15     N8HP          59  04
QSO: 21269 PH 2017-10-28 1534 HA4XH         59  15     W1TRB         59  05
QSO: 21269 PH 2017-10-28 1536 HA4XH         59  15     N2MM          59  05
QSO: 21269 PH 2017-10-28 1536 HA4XH         59  15     WS9M          59  05
QSO: 21269 PH 2017-10-28 1537 HA4XH         59  15     KB4GNP        59  05
QSO: 21269 PH 2017-10-28 1537 HA4XH         59  15     K6AM          59  03
QSO: 21269 PH 2017-10-28 1537 HA4XH         59  15     K4NK          59  05
QSO: 21269 PH 2017-10-28 1540 HA4XH         59  15     KA8JHD        59  04
QSO: 21269 PH 2017-10-28 1541 HA4XH         59  15     N8ATS         59  04
QSO: 21269 PH 2017-10-28 1541 HA4XH         59  15     W8OT          59  05
QSO: 21269 PH 2017-10-28 1542 HA4XH         59  15     4U1WB         59  05
QSO: 21269 PH 2017-10-28 1542 HA4XH         59  15     W2CG          59  05
QSO: 21269 PH 2017-10-28 1543 HA4XH         59  15     ND9G          59  04
QSO: 21269 PH 2017-10-28 1544 HA4XH         59  15     N3FJP         59  05
QSO: 21269 PH 2017-10-28 1544 HA4XH         59  15     W8TM          59  04
QSO: 21188 PH 2017-10-28 1544 HA4XH         59  15     VP2MDG        59  08
QSO: 21269 PH 2017-10-28 1545 HA4XH         59  15     K9DJ          59  04
QSO: 21269 PH 2017-10-28 1546 HA4XH         59  15     N5RP          59  04
QSO: 21269 PH 2017-10-28 1546 HA4XH         59  15     WB4YDY        59  04
QSO: 21269 PH 2017-10-28 1546 HA4XH         59  15     AI4WU         59  05
QSO: 21269 PH 2017-10-28 1547 HA4XH         59  15     AA7G          59  05
QSO: 21269 PH 2017-10-28 1547 HA4XH         59  15     KC3D          59  05
QSO: 21269 PH 2017-10-28 1547 HA4XH         59  15     N3AD          59  05
QSO: 21269 PH 2017-10-28 1547 HA4XH         59  15     KV1J          59  05
QSO: 21269 PH 2017-10-28 1548 HA4XH         59  15     AD5XD         59  04
QSO: 21269 PH 2017-10-28 1548 HA4XH         59  15     K3RON         59  05
QSO: 21269 PH 2017-10-28 1549 HA4XH         59  15     WQ7X          59  03
QSO: 21269 PH 2017-10-28 1549 HA4XH         59  15     CT1JRZ        59  14
QSO: 21269 PH 2017-10-28 1549 HA4XH         59  15     N6KN          59  03
QSO: 21269 PH 2017-10-28 1550 HA4XH         59  15     WA3F          59  05
QSO: 21269 PH 2017-10-28 1550 HA4XH         59  15     N3RJ          59  05
QSO: 21269 PH 2017-10-28 1551 HA4XH         59  15     K3ZO          59  05
QSO: 21269 PH 2017-10-28 1552 HA4XH         59  15     N2YUO         59  05
QSO: 21269 PH 2017-10-28 1552 HA4XH         59  15     N3JT          59  05
QSO: 21269 PH 2017-10-28 1553 HA4XH         59  15     WA8Y          59  04
QSO: 21269 PH 2017-10-28 1553 HA4XH         59  15     N2YIR         59  05
QSO: 21269 PH 2017-10-28 1554 HA4XH         59  15     TI2OY         59  07
QSO: 21269 PH 2017-10-28 1555 HA4XH         59  15     K8ZZU         59  04
QSO: 21269 PH 2017-10-28 1556 HA4XH         59  15     K9RZ          59  04
QSO: 21269 PH 2017-10-28 1557 HA4XH         59  15     W2GPS         59  05
QSO: 21269 PH 2017-10-28 1557 HA4XH         59  15     N0AV          59  04
QSO: 21269 PH 2017-10-28 1558 HA4XH         59  15     W8PR          59  04
QSO: 21269 PH 2017-10-28 1558 HA4XH         59  15     KB3Z          59  05
QSO: 21269 PH 2017-10-28 1558 HA4XH         59  15     K3FMQ         59  05
QSO: 21269 PH 2017-10-28 1558 HA4XH         59  15     YV2CAR        59  09
QSO: 21269 PH 2017-10-28 1559 HA4XH         59  15     WC3N          59  05
QSO: 21269 PH 2017-10-28 1559 HA4XH         59  15     WS4WW         59  05
QSO: 21269 PH 2017-10-28 1600 HA4XH         59  15     W6HDG         59  03
QSO: 21269 PH 2017-10-28 1600 HA4XH         59  15     K5FUV         59  04
QSO: 21269 PH 2017-10-28 1600 HA4XH         59  15     N7CW          59  03
QSO: 21269 PH 2017-10-28 1601 HA4XH         59  15     N9SJA         59  04
QSO: 21269 PH 2017-10-28 1601 HA4XH         59  15     W9HT          59  04
QSO: 21269 PH 2017-10-28 1601 HA4XH         59  15     K0OU          59  04
QSO: 21269 PH 2017-10-28 1602 HA4XH         59  15     W1GQ          59  05
QSO: 21269 PH 2017-10-28 1602 HA4XH         59  15     N9MW          59  04
QSO: 21269 PH 2017-10-28 1602 HA4XH         59  15     CM2MM         59  08
QSO: 21269 PH 2017-10-28 1603 HA4XH         59  15     W9MK          59  04
QSO: 21269 PH 2017-10-28 1603 HA4XH         59  15     KM2O          59  05
QSO: 21269 PH 2017-10-28 1603 HA4XH         59  15     K5LLA         59  04
QSO: 21269 PH 2017-10-28 1604 HA4XH         59  15     EA1ANB        59  14
QSO: 21269 PH 2017-10-28 1604 HA4XH         59  15     K4FYM         59  05
QSO: 21269 PH 2017-10-28 1605 HA4XH         59  15     EA4FL         59  14
QSO: 21269 PH 2017-10-28 1605 HA4XH         59  15     K3CT          59  05
QSO: 21269 PH 2017-10-28 1606 HA4XH         59  15     N0CU          59  04
QSO: 21269 PH 2017-10-28 1606 HA4XH         59  15     W9ZCL         59  04
QSO: 21269 PH 2017-10-28 1606 HA4XH         59  15     N9KR          59  04
QSO: 21269 PH 2017-10-28 1608 HA4XH         59  15     OM3EY         59  15
QSO: 21269 PH 2017-10-28 1608 HA4XH         59  15     KB0EO         59  04
QSO: 21269 PH 2017-10-28 1608 HA4XH         59  15     N1MM          59  05
QSO: 21269 PH 2017-10-28 1608 HA4XH         59  15     EB1EWE        59  14
QSO: 21271 PH 2017-10-28 1612 HA4XH         59  15     CE1TT         59  12
QSO: 21269 PH 2017-10-28 1615 HA4XH         59  15     3XY4D         59  35
QSO: 21273 PH 2017-10-28 1617 HA4XH         59  15     ED7B          59  14
QSO: 21177 PH 2017-10-28 1618 HA4XH         59  15     ZB2TT         59  14
QSO: 21253 PH 2017-10-28 1619 HA4XH         59  15     HI3K          59  08
QSO: 21430 PH 2017-10-28 1620 HA4XH         59  15     PZ5K          59  09
QSO: 21302 PH 2017-10-28 1623 HA4XH         59  15     CE5JZO        59  12
QSO: 21290 PH 2017-10-28 1635 HA4XH         59  15     OA4SS         59  10
QSO: 21282 PH 2017-10-28 1637 HA4XH         59  15     9A9A          59  15
QSO: 21274 PH 2017-10-28 1638 HA4XH         59  15     CR6K          59  14
QSO: 21257 PH 2017-10-28 1639 HA4XH         59  15     ZP5BVK        59  11
QSO: 21223 PH 2017-10-28 1639 HA4XH         59  15     IS0HQJ        59  15
QSO: 21217 PH 2017-10-28 1643 HA4XH         59  15     PJ4Q          59  09
QSO: 21175 PH 2017-10-28 1645 HA4XH         59  15     EA4YC         59  14
QSO: 21155 PH 2017-10-28 1647 HA4XH         59  15     IZ8DSX        59  15
QSO: 21192 PH 2017-10-28 1652 HA4XH         59  15     V31VP         59  07
QSO: 21136 PH 2017-10-28 1655 HA4XH         59  15     8P5A          59  08
QSO: 21228 PH 2017-10-28 1658 HA4XH         59  15     HR1AAB        59  07
QSO: 21411 PH 2017-10-28 1704 HA4XH         59  15     J68GD         59  08
QSO: 21311 PH 2017-10-28 1707 HA4XH         59  15     ZF2AH         59  08
QSO: 21180 PH 2017-10-28 1708 HA4XH         59  15     P40T          59  09
QSO: 21329 PH 2017-10-28 1711 HA4XH         59  15     V26B          59  08
QSO: 21181 PH 2017-10-28 1713 HA4XH         59  15     PJ2DD         59  09
QSO: 21212 PH 2017-10-28 1715 HA4XH         59  15     N5DX          59  05
QSO: 14174 PH 2017-10-28 1718 HA4XH         59  15     K1TTT         59  05
QSO: 14176 PH 2017-10-28 1723 HA4XH         59  15     HG4F          59  15
QSO: 14175 PH 2017-10-28 1728 HA4XH         59  15     KH7XS         59  31
QSO: 14342 PH 2017-10-28 1730 HA4XH         59  15     KH6J          59  31
QSO: 14167 PH 2017-10-28 1732 HA4XH         59  15     KY4NA         59  04
QSO: 14133 PH 2017-10-28 1740 HA4XH         59  15     V26B          59  08
QSO: 14136 PH 2017-10-28 1740 HA4XH         59  15     VE3EJ         59  04
QSO: 14125 PH 2017-10-28 1742 HA4XH         59  15     VE3JM         59  04
QSO: 14129 PH 2017-10-28 1742 HA4XH         59  15     VE9HF         59  05
QSO: 14131 PH 2017-10-28 1744 HA4XH         59  15     FM1HN         59  08
QSO: 14132 PH 2017-10-28 1745 HA4XH         59  15     VY2ZM         59  05
QSO: 14139 PH 2017-10-28 1746 HA4XH         59  15     PJ2T          59  09
QSO: 14142 PH 2017-10-28 1746 HA4XH         59  15     R7CA          59  16
QSO: 14147 PH 2017-10-28 1747 HA4XH         59  15     CF7RR         59  03
QSO: 14151 PH 2017-10-28 1747 HA4XH         59  15     K3LR          59  05
QSO: 14152 PH 2017-10-28 1747 HA4XH         59  15     W3LPL         59  05
QSO: 14153 PH 2017-10-28 1748 HA4XH         59  15     N2SR          59  05
QSO: 14158 PH 2017-10-28 1749 HA4XH         59  15     W1NA          59  05
QSO: 14160 PH 2017-10-28 1750 HA4XH         59  15     N1UR          59  05
QSO: 14167 PH 2017-10-28 1752 HA4XH         59  15     UA7K          59  16
QSO: 14178 PH 2017-10-28 1752 HA4XH         59  15     AA3B          59  05
QSO: 14182 PH 2017-10-28 1753 HA4XH         59  15     F8DVD         59  14
QSO: 14186 PH 2017-10-28 1754 HA4XH         59  15     EB3AN         59  14
QSO: 14318 PH 2017-10-28 1758 HA4XH         59  15     W0AIH         59  04
QSO: 14298 PH 2017-10-28 1803 HA4XH         59  15     LX7I          59  14
QSO: 14301 PH 2017-10-28 1804 HA4XH         59  15     RT6A          59  16
QSO:  7200 PH 2017-10-28 1820 HA4XH         59  15     IT9GAK        59  15
QSO:  7196 PH 2017-10-28 1820 HA4XH         59  15     EA3QP         59  14
QSO:  7195 PH 2017-10-28 1822 HA4XH         59  15     M1U           59  14
QSO:  7193 PH 2017-10-28 1823 HA4XH         59  15     RC3W          59  16
QSO:  7188 PH 2017-10-28 1824 HA4XH         59  15     HB2C          59  14
QSO:  7180 PH 2017-10-28 1827 HA4XH         59  15     OT5A          59  14
QSO:  7179 PH 2017-10-28 1828 HA4XH         59  15     DL0CS         59  14
QSO:  7178 PH 2017-10-28 1829 HA4XH         59  15     LN8W          59  14
QSO:  7175 PH 2017-10-28 1829 HA4XH         59  15     EF3T          59  14
QSO:  7173 PH 2017-10-28 1830 HA4XH         59  15     IP0P          59  15
QSO:  7164 PH 2017-10-28 1833 HA4XH         59  15     EI9HX         59  14
QSO:  7157 PH 2017-10-28 1834 HA4XH         59  15     RW2F          59  15
QSO:  7155 PH 2017-10-28 1838 HA4XH         59  15     SP8K          59  15
QSO:  7153 PH 2017-10-28 1839 HA4XH         59  15     UT6UD         59  16
QSO:  7177 PH 2017-10-28 1840 HA4XH         59  15     JE1ZWT        59  25
QSO:  7159 PH 2017-10-28 1841 HA4XH         59  15     SN3A          59  15
QSO:  7166 PH 2017-10-28 1843 HA4XH         59  15     PI4AMF        59  14
QSO:  7170 PH 2017-10-28 1843 HA4XH         59  15     LA2AB         59  14
QSO:  7167 PH 2017-10-28 1844 HA4XH         59  15     IO2X          59  15
QSO:  7161 PH 2017-10-28 1846 HA4XH         59  15     M6T           59  14
QSO:  7150 PH 2017-10-28 1848 HA4XH         59  15     DP6T          59  14
QSO:  7143 PH 2017-10-28 1849 HA4XH         59  15     TF3CW         59  40
QSO:  7195 PH 2017-10-28 1850 HA4XH         59  15     JT5DX         59  23
QSO:  7190 PH 2017-10-28 1852 HA4XH         59  15     CN3A          59  33
QSO:  7172 PH 2017-10-28 1854 HA4XH         59  15     IR1Y          59  15
QSO:  7154 PH 2017-10-28 1855 HA4XH         59  15     EW8W          59  16
QSO:  7147 PH 2017-10-28 1856 HA4XH         59  15     OZ8ZS         59  14
QSO:  7147 PH 2017-10-28 1857 HA4XH         59  15     DL8AKA        59  14
QSO:  7147 PH 2017-10-28 1859 HA4XH         59  15     UR5UKW        59  16
QSO:  7050 PH 2017-10-28 1901 HA4XH         59  15     B1Z           59  24
QSO:  7044 PH 2017-10-28 1901 HA4XH         59  15     RL6M          59  16
QSO:  7054 PH 2017-10-28 1902 HA4XH         59  15     PA6AA         59  14
QSO:  7165 PH 2017-10-28 1904 HA4XH         59  15     AH0BT         59  27
QSO:  7058 PH 2017-10-28 1905 HA4XH         59  15     DF6JC         59  14
QSO:  7062 PH 2017-10-28 1907 HA4XH         59  15     PA2S          59  14
QSO:  7091 PH 2017-10-28 1909 HA4XH         59  15     TK/F1JKJ      59  15
QSO:  7062 PH 2017-10-28 1911 HA4XH         59  15     SQ1EIC        59  15
QSO:  7062 PH 2017-10-28 1911 HA4XH         59  15     IT9FRX        59  15
QSO:  7062 PH 2017-10-28 1911 HA4XH         59  15     DF9XV         59  14
QSO:  7062 PH 2017-10-28 1911 HA4XH         59  15     EA4ETN        59  14
QSO:  7062 PH 2017-10-28 1911 HA4XH         59  15     RA3Y          59  16
QSO:  7062 PH 2017-10-28 1912 HA4XH         59  15     UT2UU         59  16
QSO:  7062 PH 2017-10-28 1912 HA4XH         59  15     UA9CDC        59  17
QSO:  7062 PH 2017-10-28 1912 HA4XH         59  15     DL7AA         59  14
QSO:  7062 PH 2017-10-28 1912 HA4XH         59  15     UC7C          59  16
QSO:  7062 PH 2017-10-28 1913 HA4XH         59  15     PA0AA         59  14
QSO:  7062 PH 2017-10-28 1913 HA4XH         59  15     ON5PV         59  14
QSO:  7062 PH 2017-10-28 1914 HA4XH         59  15     UW4U          59  16
QSO:  7062 PH 2017-10-28 1914 HA4XH         59  15     IZ1FXO        59  15
QSO:  7062 PH 2017-10-28 1914 HA4XH         59  15     UA4UBK        59  16
QSO:  7062 PH 2017-10-28 1915 HA4XH         59  15     HB9MXY        59  14
QSO:  7062 PH 2017-10-28 1916 HA4XH         59  15     LX1ER         59  14
QSO:  7062 PH 2017-10-28 1916 HA4XH         59  15     EA4UV         59  14
QSO:  7062 PH 2017-10-28 1916 HA4XH         59  15     II0M          59  15
QSO:  7062 PH 2017-10-28 1917 HA4XH         59  15     4Z5UN         59  20
QSO:  7062 PH 2017-10-28 1918 HA4XH         59  15     F4TXR         59  14
QSO:  7062 PH 2017-10-28 1918 HA4XH         59  15     RA4PBE        59  16
QSO:  7062 PH 2017-10-28 1918 HA4XH         59  15     DF2AJ         59  14
QSO:  7062 PH 2017-10-28 1919 HA4XH         59  15     PI4D          59  14
QSO:  7062 PH 2017-10-28 1919 HA4XH         59  15     BM0DX         59  24
QSO:  7062 PH 2017-10-28 1920 HA4XH         59  15     BY1AS         59  24
QSO:  7062 PH 2017-10-28 1920 HA4XH         59  15     UA4M          59  16
QSO:  7062 PH 2017-10-28 1921 HA4XH         59  15     OO7P          59  14
QSO:  7062 PH 2017-10-28 1921 HA4XH         59  15     UT8AS         59  16
QSO:  7062 PH 2017-10-28 1922 HA4XH         59  15     UY2UQ         59  16
QSO:  7062 PH 2017-10-28 1922 HA4XH         59  15     PA3MM         59  14
