START-OF-LOG: 3.0
CALLSIGN: EF5I
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1875456
NAME: Radio Club Elda
LOCATION: DX
OPERATORS: EA5FKT EA5CV EA5SS EA5HYC EA5AQB EA5IKT EA5GF EB5BQC EA5ID EA5EY
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  1852 PH 2017-10-28 0003 EF5I          59  14     C37RC         59  14     0
QSO: 21302 PH 2017-10-28 1033 EF5I          59  14     US7IB         59  16     0
QSO: 21302 PH 2017-10-28 1033 EF5I          59  14     LZ7H          59  20     0
QSO: 21302 PH 2017-10-28 1034 EF5I          59  14     YT5L          59  15     0
QSO: 21302 PH 2017-10-28 1034 EF5I          59  14     A92AA         59  21     0
QSO: 21302 PH 2017-10-28 1034 EF5I          59  14     YU4MOM        59  15     0
QSO: 21302 PH 2017-10-28 1034 EF5I          59  14     UV5U          59  16     0
QSO: 21302 PH 2017-10-28 1035 EF5I          59  14     YO2CMI        59  20     0
QSO: 21302 PH 2017-10-28 1035 EF5I          59  14     YO6DBL        59  20     0
QSO: 21302 PH 2017-10-28 1035 EF5I          59  14     UT5UN         59  16     0
QSO: 21302 PH 2017-10-28 1036 EF5I          59  14     TA2ACW        59  20     0
QSO: 21302 PH 2017-10-28 1036 EF5I          59  14     LZ8Z          59  20     0
QSO: 21302 PH 2017-10-28 1037 EF5I          59  14     OH6QU         59  15     0
QSO: 21302 PH 2017-10-28 1039 EF5I          59  14     EU1DX         59  16     0
QSO: 21302 PH 2017-10-28 1040 EF5I          59  14     TA1HF         59  20     0
QSO: 21302 PH 2017-10-28 1040 EF5I          59  14     OH5BW         59  15     0
QSO: 21302 PH 2017-10-28 1040 EF5I          59  14     SP2KPD        59  15     0
QSO: 21302 PH 2017-10-28 1041 EF5I          59  14     RK0W          59  18     0
QSO: 21302 PH 2017-10-28 1042 EF5I          59  14     OZ1ZD         59  14     0
QSO: 21302 PH 2017-10-28 1042 EF5I          59  14     R0AS          59  18     0
QSO: 21302 PH 2017-10-28 1042 EF5I          59  14     SP3J          59  15     0
QSO: 21302 PH 2017-10-28 1043 EF5I          59  14     LZ9W          59  20     0
QSO: 21302 PH 2017-10-28 1043 EF5I          59  14     OK7Z          59  15     0
QSO: 21302 PH 2017-10-28 1043 EF5I          59  14     PR1T          59  11     0
QSO: 21302 PH 2017-10-28 1044 EF5I          59  14     RK9JD         59  17     0
QSO: 21302 PH 2017-10-28 1044 EF5I          59  14     UT8EL         59  16     0
QSO: 21302 PH 2017-10-28 1044 EF5I          59  14     SM7E          59  14     0
QSO: 21302 PH 2017-10-28 1045 EF5I          59  14     IO7T          59  15     0
QSO: 21302 PH 2017-10-28 1045 EF5I          59  14     RA9FEL        59  17     0
QSO: 21302 PH 2017-10-28 1046 EF5I          59  14     RV9CQ         59  17     0
QSO: 21302 PH 2017-10-28 1046 EF5I          59  14     RT4W          59  16     0
QSO: 21302 PH 2017-10-28 1047 EF5I          59  14     RU9AC         59  17     0
QSO: 21302 PH 2017-10-28 1047 EF5I          59  14     YO7SR         59  20     0
QSO: 21302 PH 2017-10-28 1047 EF5I          59  14     RX3VF         59  16     0
QSO: 21302 PH 2017-10-28 1048 EF5I          59  14     DL9GS         59  14     0
QSO: 21302 PH 2017-10-28 1048 EF5I          59  14     UA9R          59  17     0
QSO: 21302 PH 2017-10-28 1048 EF5I          59  14     IK7JVE        59  15     0
QSO: 21302 PH 2017-10-28 1049 EF5I          59  14     SP4LVK        59  15     0
QSO: 21302 PH 2017-10-28 1049 EF5I          59  14     SF5O          59  14     0
QSO: 21302 PH 2017-10-28 1049 EF5I          59  14     RM3F          59  16     0
QSO: 21302 PH 2017-10-28 1050 EF5I          59  14     SQ3RX         59  15     0
QSO: 21302 PH 2017-10-28 1050 EF5I          59  14     LA4C          59  14     0
QSO: 21302 PH 2017-10-28 1050 EF5I          59  14     HZ1BW         59  21     0
QSO: 21302 PH 2017-10-28 1051 EF5I          59  14     SP5DRE        59  15     0
QSO: 21302 PH 2017-10-28 1051 EF5I          59  14     SN5P          59  15     0
QSO: 21302 PH 2017-10-28 1051 EF5I          59  14     UT7NY         59  16     0
QSO: 21302 PH 2017-10-28 1052 EF5I          59  14     EA8KY         59  33     0
QSO: 21302 PH 2017-10-28 1054 EF5I          59  14     EU1ADH        59  16     0
QSO: 21302 PH 2017-10-28 1054 EF5I          59  14     UX3UN         59  16     0
QSO: 21302 PH 2017-10-28 1055 EF5I          59  14     TA1API        59  20     0
QSO: 21302 PH 2017-10-28 1055 EF5I          59  14     LY4BP         59  15     0
QSO: 21302 PH 2017-10-28 1056 EF5I          59  14     RT5A          59  16     0
QSO: 21302 PH 2017-10-28 1057 EF5I          59  14     LU7MT         59  13     0
QSO: 21302 PH 2017-10-28 1058 EF5I          59  14     S52T          59  15     0
QSO: 21302 PH 2017-10-28 1058 EF5I          59  14     OH3AC         59  15     0
QSO: 21302 PH 2017-10-28 1059 EF5I          59  14     SQ7ACP        59  15     0
QSO: 21302 PH 2017-10-28 1100 EF5I          59  14     UR4QFP        59  16     0
QSO: 21302 PH 2017-10-28 1100 EF5I          59  14     RN4NF         59  16     0
QSO: 21302 PH 2017-10-28 1101 EF5I          59  14     SP7B          59  15     0
QSO: 21302 PH 2017-10-28 1101 EF5I          59  14     OM8KD         59  15     0
QSO: 21301 PH 2017-10-28 1101 EF5I          59  14     SQ9IWS        59  15     0
QSO: 21301 PH 2017-10-28 1102 EF5I          59  14     TA1CQ         59  20     0
QSO: 21301 PH 2017-10-28 1102 EF5I          59  14     W1NA          59  05     0
QSO: 21301 PH 2017-10-28 1103 EF5I          59  14     UT4UXB        59  16     0
QSO: 21301 PH 2017-10-28 1103 EF5I          59  14     SP8GNF        59  15     0
QSO: 21301 PH 2017-10-28 1105 EF5I          59  14     MM3AWD        59  14     0
QSO: 21301 PH 2017-10-28 1106 EF5I          59  14     US6IKF        59  16     0
QSO: 21301 PH 2017-10-28 1106 EF5I          59  14     R9TV          59  16     0
QSO: 21301 PH 2017-10-28 1107 EF5I          59  14     N1PGA         59  05     0
QSO: 21301 PH 2017-10-28 1109 EF5I          59  14     DF9XV         59  14     0
QSO: 21301 PH 2017-10-28 1109 EF5I          59  14     CX4BW         59  13     0
QSO: 21301 PH 2017-10-28 1109 EF5I          59  14     SQ2WHH        59  15     0
QSO: 21301 PH 2017-10-28 1110 EF5I          59  14     OM0CS         59  15     0
QSO: 21301 PH 2017-10-28 1110 EF5I          59  14     SP5MBI        59  15     0
QSO: 21301 PH 2017-10-28 1111 EF5I          59  14     YL2ON         59  15     0
QSO: 21301 PH 2017-10-28 1111 EF5I          59  14     OK2QA         59  15     0
QSO: 21301 PH 2017-10-28 1112 EF5I          59  14     PY1ON         59  11     0
QSO: 21301 PH 2017-10-28 1112 EF5I          59  14     UD7A          59  16     0
QSO: 21301 PH 2017-10-28 1113 EF5I          59  14     ZS1TMJ        59  38     0
QSO: 21301 PH 2017-10-28 1114 EF5I          59  14     UT0CK         59  16     0
QSO: 21301 PH 2017-10-28 1114 EF5I          59  14     ZW8T          59  11     0
QSO: 21301 PH 2017-10-28 1115 EF5I          59  14     PY5AS         59  11     0
QSO: 21301 PH 2017-10-28 1116 EF5I          59  14     CO6HLP        59  08     0
QSO: 21301 PH 2017-10-28 1116 EF5I          59  14     OV5TC         59  14     0
QSO: 21301 PH 2017-10-28 1116 EF5I          59  14     OK2TBC        59  15     0
QSO: 21301 PH 2017-10-28 1117 EF5I          59  14     PY2COY        59  11     0
QSO: 21302 PH 2017-10-28 1118 EF5I          59  14     OK6AA         59  15     0
QSO: 21302 PH 2017-10-28 1119 EF5I          59  14     OK4NN         59  15     0
QSO: 21302 PH 2017-10-28 1119 EF5I          59  14     DL7UXG        59  14     0
QSO: 21302 PH 2017-10-28 1120 EF5I          59  14     DL7USW/P      59  14     0
QSO: 21302 PH 2017-10-28 1121 EF5I          59  14     OM5WW         59  15     0
QSO: 21302 PH 2017-10-28 1122 EF5I          59  14     PY2MP         59  11     0
QSO: 21302 PH 2017-10-28 1122 EF5I          59  14     HI8JSG        59  08     0
QSO: 21302 PH 2017-10-28 1127 EF5I          59  14     YO3BY         59  20     0
QSO: 21180 PH 2017-10-28 1131 EF5I          59  14     EW2W          59  16     0
QSO: 21222 PH 2017-10-28 1133 EF5I          59  14     PZ5K          59  09     0
QSO: 21247 PH 2017-10-28 1135 EF5I          59  14     IK7YTT        59  15     0
QSO: 21234 PH 2017-10-28 1136 EF5I          59  14     ZX5J          59  11     0
QSO: 21136 PH 2017-10-28 1140 EF5I          59  14     FR4QT         59  39     0
QSO: 21153 PH 2017-10-28 1145 EF5I          59  14     RV3FF         59  16     0
QSO: 21202 PH 2017-10-28 1150 EF5I          59  14     W2RE          59  05     0
QSO: 21211 PH 2017-10-28 1151 EF5I          59  14     HZ1FI         59  21     0
QSO: 21242 PH 2017-10-28 1154 EF5I          59  14     ZP6A          59  11     0
QSO: 21251 PH 2017-10-28 1201 EF5I          59  14     FY5KE         59  09     0
QSO: 21258 PH 2017-10-28 1202 EF5I          59  14     LZ2YO         59  20     0
QSO: 21263 PH 2017-10-28 1203 EF5I          59  14     YT5A          59  15     0
QSO: 21284 PH 2017-10-28 1208 EF5I          59  14     YU1JW         59  15     0
QSO: 21282 PH 2017-10-28 1209 EF5I          59  14     9A9A          59  15     0
QSO: 21272 PH 2017-10-28 1212 EF5I          59  14     A44A          59  21     0
QSO: 21270 PH 2017-10-28 1213 EF5I          59  14     PJ2T          59  09     0
QSO: 21266 PH 2017-10-28 1214 EF5I          59  14     SV2HJQ        59  20     0
QSO: 21245 PH 2017-10-28 1218 EF5I          59  14     PY1GQ         59  11     0
QSO: 21243 PH 2017-10-28 1219 EF5I          59  14     9A7A          59  15     0
QSO: 21242 PH 2017-10-28 1219 EF5I          59  14     VE3UTT        59  04     0
QSO: 21237 PH 2017-10-28 1221 EF5I          59  14     KQ2M          59  05     0
QSO: 21235 PH 2017-10-28 1222 EF5I          59  14     K1DG          59  05     0
QSO: 21233 PH 2017-10-28 1223 EF5I          59  14     OM3GI         59  15     0
QSO: 21229 PH 2017-10-28 1224 EF5I          59  14     W3UA          59  05     0
QSO: 21342 PH 2017-10-28 1227 EF5I          59  14     DP7D          59  14     0
QSO: 21340 PH 2017-10-28 1229 EF5I          59  14     UA7K          59  16     0
QSO: 21335 PH 2017-10-28 1230 EF5I          59  14     P49Y          59  09     0
QSO: 21309 PH 2017-10-28 1235 EF5I          59  14     N3US          59  05     0
QSO: 21309 PH 2017-10-28 1236 EF5I          59  14     N1IBM         59  05     0
QSO: 21309 PH 2017-10-28 1236 EF5I          59  14     OK1JR         59  15     0
QSO: 21309 PH 2017-10-28 1238 EF5I          59  14     W3FV          59  05     0
QSO: 21309 PH 2017-10-28 1239 EF5I          59  14     SQ3ESP        59  15     0
QSO: 21309 PH 2017-10-28 1239 EF5I          59  14     K2RB          59  05     0
QSO: 21309 PH 2017-10-28 1239 EF5I          59  14     W3LZ          59  05     0
QSO: 21309 PH 2017-10-28 1240 EF5I          59  14     HI3T          59  08     0
QSO: 21309 PH 2017-10-28 1240 EF5I          59  14     W3GM          59  05     0
QSO: 21309 PH 2017-10-28 1240 EF5I          59  14     CB1H          59  12     0
QSO: 21309 PH 2017-10-28 1241 EF5I          59  14     K1PL          59  05     0
QSO: 21309 PH 2017-10-28 1241 EF5I          59  14     K9CT          59  04     0
QSO: 21309 PH 2017-10-28 1243 EF5I          59  14     NE3F          59  05     0
QSO: 21309 PH 2017-10-28 1243 EF5I          59  14     N6AR          59  05     0
QSO: 21309 PH 2017-10-28 1244 EF5I          59  14     K2UR          59  04     0
QSO: 21309 PH 2017-10-28 1244 EF5I          59  14     YU1VG         59  15     0
QSO: 21309 PH 2017-10-28 1245 EF5I          59  14     E7C           59  15     0
QSO: 21309 PH 2017-10-28 1245 EF5I          59  14     K2TTT         59  05     0
QSO: 21309 PH 2017-10-28 1246 EF5I          59  14     OA5X          59  10     0
QSO: 21309 PH 2017-10-28 1246 EF5I          59  14     KU2M          59  05     0
QSO: 21309 PH 2017-10-28 1247 EF5I          59  14     K3UW          59  05     0
QSO: 21309 PH 2017-10-28 1248 EF5I          59  14     9K2HN         59  21     0
QSO: 21309 PH 2017-10-28 1249 EF5I          59  14     CO6LC         59  08     0
QSO: 21309 PH 2017-10-28 1249 EF5I          59  14     F8KCF         59  14     0
QSO: 21309 PH 2017-10-28 1250 EF5I          59  14     W3OA          59  05     0
QSO: 21309 PH 2017-10-28 1250 EF5I          59  14     K8RQX         59  04     0
QSO: 21309 PH 2017-10-28 1251 EF5I          59  14     S53GO         59  15     0
QSO: 21309 PH 2017-10-28 1251 EF5I          59  14     PY3HW         59  11     0
QSO: 21309 PH 2017-10-28 1251 EF5I          59  14     WW4L          59  05     0
QSO: 21309 PH 2017-10-28 1252 EF5I          59  14     UN4PG         59  17     0
QSO: 21309 PH 2017-10-28 1254 EF5I          59  14     OH2LIR        59  15     0
QSO: 21309 PH 2017-10-28 1254 EF5I          59  14     VU2XO         59  22     0
QSO: 21309 PH 2017-10-28 1255 EF5I          59  14     I2SVA         59  15     0
QSO: 21309 PH 2017-10-28 1256 EF5I          59  14     YU4MLL        59  15     0
QSO: 21309 PH 2017-10-28 1256 EF5I          59  14     YT6W          59  15     0
QSO: 21309 PH 2017-10-28 1256 EF5I          59  14     OH6K          59  15     0
QSO: 21309 PH 2017-10-28 1256 EF5I          59  14     RO9S          59  16     0
QSO: 21309 PH 2017-10-28 1257 EF5I          59  14     N4KG          59  04     0
QSO: 21309 PH 2017-10-28 1258 EF5I          59  14     Z62FB         59  15     0
QSO: 21309 PH 2017-10-28 1259 EF5I          59  14     F6FTB         59  14     0
QSO: 21309 PH 2017-10-28 1259 EF5I          59  14     RO1M          59  16     0
QSO: 21309 PH 2017-10-28 1301 EF5I          59  14     TA2MN         59  20     0
QSO: 21309 PH 2017-10-28 1302 EF5I          59  14     EW7BA         59  16     0
QSO: 21309 PH 2017-10-28 1304 EF5I          59  14     YO7BPC        59  20     0
QSO: 21309 PH 2017-10-28 1304 EF5I          59  14     YU4NSL        59  15     0
QSO: 21309 PH 2017-10-28 1305 EF5I          59  14     YT0Z          59  15     0
QSO: 21309 PH 2017-10-28 1305 EF5I          59  14     UA3FQ         59  16     0
QSO: 21304 PH 2017-10-28 1307 EF5I          59  14     IQ3RK         59  15     0
QSO: 21303 PH 2017-10-28 1309 EF5I          59  14     S51A          59  15     0
QSO: 21297 PH 2017-10-28 1309 EF5I          59  14     YA1JW         59  21     0
QSO: 21294 PH 2017-10-28 1309 EF5I          59  14     IR4X          59  15     0
QSO: 21320 PH 2017-10-28 1313 EF5I          59  14     SJ0X          59  14     0
QSO: 21329 PH 2017-10-28 1313 EF5I          59  14     IR4M          59  15     0
QSO: 21337 PH 2017-10-28 1314 EF5I          59  14     TM4Q          59  14     0
QSO: 21345 PH 2017-10-28 1316 EF5I          59  14     RC6U          59  16     0
QSO: 21354 PH 2017-10-28 1316 EF5I          59  14     OH0Z          59  15     0
QSO: 21366 PH 2017-10-28 1317 EF5I          59  14     IK3SCB        59  15     0
QSO: 21371 PH 2017-10-28 1319 EF5I          59  14     DA0WRTC       59  14     0
QSO: 21131 PH 2017-10-28 1320 EF5I          59  14     S51NR         59  15     0
QSO: 21142 PH 2017-10-28 1322 EF5I          59  14     VY2TT         59  05     0
QSO: 21149 PH 2017-10-28 1323 EF5I          59  14     RN2F          59  15     0
QSO: 21158 PH 2017-10-28 1324 EF5I          59  14     9K2ON         59  21     0
QSO: 21154 PH 2017-10-28 1326 EF5I          59  14     XL3T          59  04     0
QSO: 21183 PH 2017-10-28 1327 EF5I          59  14     PP5JN         59  11     0
QSO: 14308 PH 2017-10-28 1333 EF5I          59  14     CU4DX         59  14     0
QSO: 14328 PH 2017-10-28 1334 EF5I          59  14     IR1Y          59  15     0
QSO: 14253 PH 2017-10-28 1335 EF5I          59  14     K1KP          59  05     0
QSO: 14198 PH 2017-10-28 1337 EF5I          59  14     W8RZN         59  04     0
QSO: 14211 PH 2017-10-28 1338 EF5I          59  14     9A4M          59  15     0
QSO: 28478 PH 2017-10-28 1343 EF5I          59  14     S53M          59  15     0
QSO: 28460 PH 2017-10-28 1344 EF5I          59  14     HA4XH         59  15     0
QSO: 28455 PH 2017-10-28 1345 EF5I          59  14     CN3A          59  33     0
QSO: 28428 PH 2017-10-28 1346 EF5I          59  14     PY2TKB        59  11     0
QSO: 28418 PH 2017-10-28 1347 EF5I          59  14     PY1GQ         59  11     0
QSO: 28408 PH 2017-10-28 1348 EF5I          59  14     PY2ZEA        59  11     0
QSO: 28403 PH 2017-10-28 1348 EF5I          59  14     PY2NA         59  11     0
QSO: 14272 PH 2017-10-28 1356 EF5I          59  14     CN3A          59  33     0
QSO: 14000 PH 2017-10-28 1414 EF5I          59  14     IO9R          59  15     0
QSO: 14000 PH 2017-10-28 1417 EF5I          59  14     IV3CNZ        59  15     0
QSO: 21000 PH 2017-10-28 1514 EF5I          59  14     OL0M          59  15     0
QSO: 21000 PH 2017-10-28 1516 EF5I          59  14     K1TTT         59  05     0
QSO: 21386 PH 2017-10-28 1525 EF5I          59  14     K1KI          59  05     0
QSO: 21380 PH 2017-10-28 1526 EF5I          59  14     D4Z           59  35     0
QSO: 21350 PH 2017-10-28 1537 EF5I          59  14     DF0HQ         59  14     0
QSO: 21350 PH 2017-10-28 1538 EF5I          59  14     AA9A          59  04     0
QSO: 21349 PH 2017-10-28 1541 EF5I          59  14     N2IC          59  04     0
QSO: 21338 PH 2017-10-28 1546 EF5I          59  14     HK3C          59  09     0
QSO: 21331 PH 2017-10-28 1547 EF5I          59  14     HZ1DG         59  21     0
QSO: 21325 PH 2017-10-28 1549 EF5I          59  14     OM7M          59  15     0
QSO: 21313 PH 2017-10-28 1551 EF5I          59  14     YP3A          59  20     0
QSO: 21307 PH 2017-10-28 1552 EF5I          59  14     DR5N          59  14     0
QSO: 21301 PH 2017-10-28 1553 EF5I          59  14     CU4DX         59  14     0
QSO: 21294 PH 2017-10-28 1555 EF5I          59  14     PJ4G          59  09     0
QSO: 21286 PH 2017-10-28 1557 EF5I          59  14     9Y4D          59  09     0
QSO: 21278 PH 2017-10-28 1559 EF5I          59  14     8P5A          59  08     0
QSO: 21272 PH 2017-10-28 1600 EF5I          59  14     CE1TT         59  12     0
QSO: 21257 PH 2017-10-28 1602 EF5I          59  14     ZP5BVK        59  11     0
QSO: 21254 PH 2017-10-28 1603 EF5I          59  14     PX2A          59  11     0
QSO: 21250 PH 2017-10-28 1604 EF5I          59  14     ZV5O          59  11     0
QSO: 21245 PH 2017-10-28 1605 EF5I          59  14     PY2KJ         59  11     0
QSO: 21242 PH 2017-10-28 1606 EF5I          59  14     LU8YE         59  13     0
QSO: 21240 PH 2017-10-28 1608 EF5I          59  14     LZ9W          59  20     0
QSO: 21218 PH 2017-10-28 1614 EF5I          59  14     6Y4T          59  08     0
QSO: 21217 PH 2017-10-28 1615 EF5I          59  14     PJ4Q          59  09     0
QSO: 21214 PH 2017-10-28 1616 EF5I          59  14     KC1XX         59  05     0
QSO: 21212 PH 2017-10-28 1617 EF5I          59  14     ZV2C          59  11     0
QSO: 21212 PH 2017-10-28 1618 EF5I          59  14     N5DX          59  05     0
QSO: 21204 PH 2017-10-28 1621 EF5I          59  14     W3LPL         59  05     0
QSO: 21201 PH 2017-10-28 1622 EF5I          59  14     K3LR          59  05     0
QSO: 21194 PH 2017-10-28 1623 EF5I          59  14     IR9W          59  15     0
QSO: 21190 PH 2017-10-28 1624 EF5I          59  14     9Y4W          59  09     0
QSO: 21185 PH 2017-10-28 1625 EF5I          59  14     VE9CB         59  05     0
QSO: 21165 PH 2017-10-28 1630 EF5I          59  14     ZS9Z          59  38     0
QSO: 21157 PH 2017-10-28 1631 EF5I          59  14     VE9HF         59  05     0
QSO: 21445 PH 2017-10-28 1633 EF5I          59  14     LX7I          59  14     0
QSO: 21440 PH 2017-10-28 1634 EF5I          59  14     WB2ZAB        59  05     0
QSO: 21433 PH 2017-10-28 1635 EF5I          59  14     N7AT          59  03     0
QSO: 21417 PH 2017-10-28 1637 EF5I          59  14     N1UR          59  05     0
QSO: 21309 PH 2017-10-28 1640 EF5I          59  14     N6KN          59  03     0
QSO: 21309 PH 2017-10-28 1640 EF5I          59  14     K2PO          59  03     0
QSO: 21309 PH 2017-10-28 1641 EF5I          59  14     W8HPJ         59  04     0
QSO: 21309 PH 2017-10-28 1641 EF5I          59  14     IZ5IZO        59  15     0
QSO: 21309 PH 2017-10-28 1642 EF5I          59  14     WF4W          59  05     0
QSO: 21309 PH 2017-10-28 1642 EF5I          59  14     WA0JZK        59  04     0
QSO: 21309 PH 2017-10-28 1643 EF5I          59  14     K4ZDH         59  05     0
QSO: 21309 PH 2017-10-28 1644 EF5I          59  14     W2AW          59  05     0
QSO: 21309 PH 2017-10-28 1644 EF5I          59  14     N5PV          59  04     0
QSO: 21309 PH 2017-10-28 1644 EF5I          59  14     K7JR          59  03     0
QSO: 21309 PH 2017-10-28 1645 EF5I          59  14     K8AZ          59  04     0
QSO: 21309 PH 2017-10-28 1645 EF5I          59  14     KE0CRP        59  04     0
QSO: 21309 PH 2017-10-28 1645 EF5I          59  14     KA1EKR        59  05     0
QSO: 21309 PH 2017-10-28 1645 EF5I          59  14     VE9XA         59  05     0
QSO: 21309 PH 2017-10-28 1646 EF5I          59  14     KC9WAV        59  04     0
QSO: 21309 PH 2017-10-28 1646 EF5I          59  14     WB5ASD        59  04     0
QSO: 21309 PH 2017-10-28 1647 EF5I          59  14     N6WIN         59  03     0
QSO: 21309 PH 2017-10-28 1647 EF5I          59  14     W1QK          59  05     0
QSO: 21309 PH 2017-10-28 1647 EF5I          59  14     NT5V          59  04     0
QSO: 21309 PH 2017-10-28 1648 EF5I          59  14     K4PV          59  05     0
QSO: 21309 PH 2017-10-28 1648 EF5I          59  14     N7GCO         59  03     0
QSO: 21309 PH 2017-10-28 1648 EF5I          59  14     N9RV          59  04     0
QSO: 21309 PH 2017-10-28 1649 EF5I          59  14     WA1DRQ        59  05     0
QSO: 21309 PH 2017-10-28 1649 EF5I          59  14     WD5K          59  04     0
QSO: 21309 PH 2017-10-28 1649 EF5I          59  14     N0RB          59  04     0
QSO: 21309 PH 2017-10-28 1649 EF5I          59  14     EI3CTB        59  14     0
QSO: 21305 PH 2017-10-28 1653 EF5I          59  14     IR6T          59  15     0
QSO: 21298 PH 2017-10-28 1656 EF5I          59  14     G3TBK         59  14     0
QSO: 21298 PH 2017-10-28 1656 EF5I          59  14     W6NWS         59  05     0
QSO: 21298 PH 2017-10-28 1656 EF5I          59  14     N8BJQ         59  04     0
QSO: 21298 PH 2017-10-28 1658 EF5I          59  14     VE7RAC        59  03     0
QSO: 21298 PH 2017-10-28 1659 EF5I          59  14     N5AA          59  04     0
QSO: 21298 PH 2017-10-28 1659 EF5I          59  14     K4OY          59  05     0
QSO: 21298 PH 2017-10-28 1700 EF5I          59  14     DO0SR         59  14     0
QSO: 21298 PH 2017-10-28 1701 EF5I          59  14     W1AO          59  05     0
QSO: 21298 PH 2017-10-28 1702 EF5I          59  14     AD4JH         59  05     0
QSO: 21298 PH 2017-10-28 1703 EF5I          59  14     WA4PKL        59  05     0
QSO: 21298 PH 2017-10-28 1703 EF5I          59  14     K5KJ          59  04     0
QSO: 21298 PH 2017-10-28 1704 EF5I          59  14     N5PT          59  04     0
QSO: 21298 PH 2017-10-28 1704 EF5I          59  14     N5PEF         59  05     0
QSO: 21298 PH 2017-10-28 1705 EF5I          59  14     VE6KD         59  04     0
QSO: 21298 PH 2017-10-28 1705 EF5I          59  14     KM4HI         59  05     0
QSO: 21298 PH 2017-10-28 1706 EF5I          59  14     K7ZS          59  03     0
QSO: 21298 PH 2017-10-28 1707 EF5I          59  14     WZ8T          59  04     0
QSO: 21298 PH 2017-10-28 1707 EF5I          59  14     K7ACZ         59  03     0
QSO: 21298 PH 2017-10-28 1708 EF5I          59  14     N4GU          59  05     0
QSO: 21298 PH 2017-10-28 1708 EF5I          59  14     N2GA          59  05     0
QSO: 21298 PH 2017-10-28 1710 EF5I          59  14     9H5DX         59  15     0
QSO: 21298 PH 2017-10-28 1710 EF5I          59  14     K0EA          59  04     0
QSO: 21298 PH 2017-10-28 1710 EF5I          59  14     N2LBR         59  05     0
QSO: 21298 PH 2017-10-28 1711 EF5I          59  14     EA1NO         59  14     0
QSO: 21298 PH 2017-10-28 1711 EF5I          59  14     N5HHS         59  04     0
QSO: 21298 PH 2017-10-28 1711 EF5I          59  14     W4RJ          59  05     0
QSO: 21298 PH 2017-10-28 1712 EF5I          59  14     WJ2D          59  05     0
QSO: 21298 PH 2017-10-28 1712 EF5I          59  14     K2LE          59  05     0
QSO: 21298 PH 2017-10-28 1712 EF5I          59  14     N7DR          59  04     0
QSO: 21298 PH 2017-10-28 1712 EF5I          59  14     W3KB          59  05     0
QSO: 21298 PH 2017-10-28 1712 EF5I          59  14     N3RS          59  05     0
QSO: 21298 PH 2017-10-28 1713 EF5I          59  14     K1ZZ          59  05     0
QSO: 21298 PH 2017-10-28 1713 EF5I          59  14     W7EO          59  03     0
QSO: 21298 PH 2017-10-28 1714 EF5I          59  14     KC0DAS        59  04     0
QSO: 21298 PH 2017-10-28 1715 EF5I          59  14     EA1DBX        59  14     0
QSO: 21298 PH 2017-10-28 1715 EF5I          59  14     N0KK          59  04     0
QSO: 21298 PH 2017-10-28 1715 EF5I          59  14     WB2NFL        59  05     0
QSO: 21298 PH 2017-10-28 1716 EF5I          59  14     W9DZ          59  04     0
QSO: 21298 PH 2017-10-28 1716 EF5I          59  14     K5NB          59  04     0
QSO: 21298 PH 2017-10-28 1717 EF5I          59  14     W6KR          59  03     0
QSO: 21298 PH 2017-10-28 1717 EF5I          59  14     W1DX          59  05     0
QSO: 21298 PH 2017-10-28 1717 EF5I          59  14     NX1P          59  03     0
QSO: 21298 PH 2017-10-28 1718 EF5I          59  14     F1UIJ         59  14     0
QSO: 21298 PH 2017-10-28 1718 EF5I          59  14     W4GHS         59  05     0
QSO: 21298 PH 2017-10-28 1718 EF5I          59  14     YV4YC         59  09     0
QSO: 21298 PH 2017-10-28 1719 EF5I          59  14     PY2UD         59  11     0
QSO: 21298 PH 2017-10-28 1719 EF5I          59  14     W7WLL         59  03     0
QSO: 21298 PH 2017-10-28 1720 EF5I          59  14     N8GLS         59  04     0
QSO: 21298 PH 2017-10-28 1720 EF5I          59  14     VA3TTB        59  04     0
QSO: 21298 PH 2017-10-28 1720 EF5I          59  14     N2VW          59  05     0
QSO: 21298 PH 2017-10-28 1721 EF5I          59  14     N5KWE         59  04     0
QSO: 21298 PH 2017-10-28 1721 EF5I          59  14     KY4NA         59  04     0
QSO: 21298 PH 2017-10-28 1722 EF5I          59  14     VE2AED        59  05     0
QSO: 21298 PH 2017-10-28 1722 EF5I          59  14     NP4ET         59  08     0
QSO: 21298 PH 2017-10-28 1722 EF5I          59  14     KW3Z          59  05     0
QSO: 21298 PH 2017-10-28 1723 EF5I          59  14     NY3C          59  05     0
QSO: 21298 PH 2017-10-28 1723 EF5I          59  14     N6WM          59  03     0
QSO: 21298 PH 2017-10-28 1724 EF5I          59  14     K6YRA         59  03     0
QSO: 21298 PH 2017-10-28 1724 EF5I          59  14     K0YR          59  04     0
QSO: 21298 PH 2017-10-28 1724 EF5I          59  14     KU2C          59  05     0
