START-OF-LOG: 3.0
CALLSIGN: IO9Z
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 802675
NAME: Salvatore Vitale
LOCATION: DX
OPERATORS: IT9DSZ IT9AGZ IT9KXK IT9AHI IT9GQH IT9GQI IT9YMM IT9GRE IT9CND
CLUB: ARI PA
CERTIFICATE: YES
CREATED-BY: QARTest 7.9.1
QSO:  7164 PH 2017-10-28 0003 IO9Z          59  15     OT5A          59  14     0
QSO: 21395 PH 2017-10-28 1110 IO9Z          59  15     DO5JD         59  14     0
QSO: 21395 PH 2017-10-28 1111 IO9Z          59  15     DP6T          59  14     0
QSO: 21395 PH 2017-10-28 1111 IO9Z          59  15     LY2NY         59  15     0
QSO: 21395 PH 2017-10-28 1111 IO9Z          59  15     G3TBK         59  14     0
QSO: 21395 PH 2017-10-28 1117 IO9Z          59  15     G4DBL         59  14     0
QSO: 21395 PH 2017-10-28 1117 IO9Z          59  15     DO1CS         59  14     0
QSO: 21395 PH 2017-10-28 1118 IO9Z          59  15     ES0IA         59  15     0
QSO: 21395 PH 2017-10-28 1118 IO9Z          59  15     SP9PBH        59  15     0
QSO: 21395 PH 2017-10-28 1118 IO9Z          59  15     DL9GS         59  14     0
QSO: 21395 PH 2017-10-28 1119 IO9Z          59  15     GW4SHF        59  14     0
QSO: 21395 PH 2017-10-28 1119 IO9Z          59  15     US0HZ         59  16     0
QSO: 21395 PH 2017-10-28 1119 IO9Z          59  15     UA9XMC        59  17     0
QSO: 21395 PH 2017-10-28 1119 IO9Z          59  15     YT2RX         59  15     0
QSO: 21395 PH 2017-10-28 1120 IO9Z          59  15     3Z6QRO        59  15     0
QSO: 21395 PH 2017-10-28 1120 IO9Z          59  15     YL3AJI        59  15     0
QSO: 21395 PH 2017-10-28 1120 IO9Z          59  15     UW7W          59  16     0
QSO: 21395 PH 2017-10-28 1121 IO9Z          59  15     DH1PAL        59  14     0
QSO: 21395 PH 2017-10-28 1121 IO9Z          59  15     SE4E          59  14     0
QSO: 21395 PH 2017-10-28 1121 IO9Z          59  15     HA3FTA        59  15     0
QSO: 21395 PH 2017-10-28 1122 IO9Z          59  15     RA6LIS        59  16     0
QSO: 21395 PH 2017-10-28 1122 IO9Z          59  15     OK2ZC         59  15     0
QSO: 21395 PH 2017-10-28 1122 IO9Z          59  15     PA9S          59  14     0
QSO: 21395 PH 2017-10-28 1123 IO9Z          59  15     G3PXT         59  14     0
QSO: 21395 PH 2017-10-28 1123 IO9Z          59  15     R3OM          59  16     0
QSO: 21395 PH 2017-10-28 1123 IO9Z          59  15     UX3HA         59  16     0
QSO: 21395 PH 2017-10-28 1123 IO9Z          59  15     DC1MAS        59  14     0
QSO: 21395 PH 2017-10-28 1124 IO9Z          59  15     G4P           59  14     0
QSO: 21395 PH 2017-10-28 1124 IO9Z          59  15     G5O           59  14     0
QSO: 21395 PH 2017-10-28 1124 IO9Z          59  15     UT7CR         59  16     0
QSO: 21395 PH 2017-10-28 1125 IO9Z          59  15     DK6VCO        59  14     0
QSO: 21395 PH 2017-10-28 1125 IO9Z          59  15     P33W          59  20     0
QSO: 21395 PH 2017-10-28 1125 IO9Z          59  15     OZ9V          59  14     0
QSO: 21395 PH 2017-10-28 1126 IO9Z          59  15     DO3ME         59  14     0
QSO: 21395 PH 2017-10-28 1126 IO9Z          59  15     S52D          59  15     0
QSO: 21395 PH 2017-10-28 1127 IO9Z          59  15     S51JQ         59  15     0
QSO: 21395 PH 2017-10-28 1127 IO9Z          59  15     M0NPQ         59  14     0
QSO: 21395 PH 2017-10-28 1127 IO9Z          59  15     G2Z           59  14     0
QSO: 21395 PH 2017-10-28 1127 IO9Z          59  15     RG4A          59  16     0
QSO: 21395 PH 2017-10-28 1128 IO9Z          59  15     G6UBM         59  14     0
QSO: 21395 PH 2017-10-28 1129 IO9Z          59  15     MW1MWD        59  14     0
QSO: 21395 PH 2017-10-28 1129 IO9Z          59  15     PA1CC         59  14     0
QSO: 21178 PH 2017-10-28 1132 IO9Z          59  15     LA4O          59  14     0
QSO: 21206 PH 2017-10-28 1133 IO9Z          59  15     GJ2A          59  14     0
QSO: 28484 PH 2017-10-28 1135 IO9Z          59  15     LX7I          59  14     0
QSO: 28524 PH 2017-10-28 1136 IO9Z          59  15     SJ0X          59  14     0
QSO: 28487 PH 2017-10-28 1137 IO9Z          59  15     ED7B          59  14     0
QSO: 28457 PH 2017-10-28 1138 IO9Z          59  15     DL2SER        59  14     0
QSO: 28457 PH 2017-10-28 1139 IO9Z          59  15     PA1PE         59  14     0
QSO: 28457 PH 2017-10-28 1140 IO9Z          59  15     DL5L          59  14     0
QSO: 28457 PH 2017-10-28 1140 IO9Z          59  15     DK8TP         59  14     0
QSO: 28457 PH 2017-10-28 1140 IO9Z          59  15     DG5MLA        59  14     0
QSO: 28457 PH 2017-10-28 1140 IO9Z          59  15     DK1VP         59  14     0
QSO: 28457 PH 2017-10-28 1141 IO9Z          59  15     DL0GH         59  14     0
QSO: 28457 PH 2017-10-28 1141 IO9Z          59  15     S57AT         59  15     0
QSO: 28457 PH 2017-10-28 1141 IO9Z          59  15     OE9MON        59  15     0
QSO: 28457 PH 2017-10-28 1141 IO9Z          59  15     DJ3HW         59  14     0
QSO: 28457 PH 2017-10-28 1142 IO9Z          59  15     GU3HFN        59  14     0
QSO: 28457 PH 2017-10-28 1142 IO9Z          59  15     DB6NT         59  14     0
QSO: 28457 PH 2017-10-28 1142 IO9Z          59  15     DL1EK         59  14     0
QSO: 28457 PH 2017-10-28 1142 IO9Z          59  15     DH4JQ         59  14     0
QSO: 28457 PH 2017-10-28 1143 IO9Z          59  15     DL1SR         59  14     0
QSO: 28457 PH 2017-10-28 1144 IO9Z          59  15     DL5GAC        59  14     0
QSO: 28457 PH 2017-10-28 1144 IO9Z          59  15     S52D          59  15     0
QSO: 28457 PH 2017-10-28 1145 IO9Z          59  15     DH1PAL        59  14     0
QSO: 28457 PH 2017-10-28 1145 IO9Z          59  15     OE3WMA        59  15     0
QSO: 28457 PH 2017-10-28 1145 IO9Z          59  15     DF0HQ         59  14     0
QSO: 28457 PH 2017-10-28 1145 IO9Z          59  15     DO9ST         59  14     0
QSO: 28457 PH 2017-10-28 1146 IO9Z          59  15     OE3BBC        59  15     0
QSO: 28457 PH 2017-10-28 1146 IO9Z          59  15     EA7AAF        59  14     0
QSO: 28457 PH 2017-10-28 1146 IO9Z          59  15     DL3GBO        59  14     0
QSO: 28457 PH 2017-10-28 1146 IO9Z          59  15     DL1M          59  14     0
QSO: 28457 PH 2017-10-28 1147 IO9Z          59  15     TM3R          59  14     0
QSO: 28457 PH 2017-10-28 1147 IO9Z          59  15     S50A          59  15     0
QSO: 28457 PH 2017-10-28 1147 IO9Z          59  15     I1RB          59  15     0
QSO: 28457 PH 2017-10-28 1148 IO9Z          59  15     UV5U          59  16     0
QSO: 28457 PH 2017-10-28 1149 IO9Z          59  15     OE3BBC        59  15     0
QSO: 28457 PH 2017-10-28 1149 IO9Z          59  15     PI4CC         59  14     0
QSO: 28457 PH 2017-10-28 1149 IO9Z          59  15     LB1AH         59  14     0
QSO: 28457 PH 2017-10-28 1149 IO9Z          59  15     HB9FLX        59  14     0
QSO: 28457 PH 2017-10-28 1150 IO9Z          59  15     DG4KAL        59  14     0
QSO: 28457 PH 2017-10-28 1151 IO9Z          59  15     RO1M          59  16     0
QSO: 28457 PH 2017-10-28 1151 IO9Z          59  15     ON4BR         59  14     0
QSO: 28457 PH 2017-10-28 1151 IO9Z          59  15     OK1APB        59  15     0
QSO: 28457 PH 2017-10-28 1151 IO9Z          59  15     DF2AJ         59  14     0
QSO: 28457 PH 2017-10-28 1152 IO9Z          59  15     DM4DS         59  14     0
QSO: 28457 PH 2017-10-28 1152 IO9Z          59  15     LA2ONA        59  14     0
QSO: 28457 PH 2017-10-28 1153 IO9Z          59  15     DD7GK         59  14     0
QSO: 28457 PH 2017-10-28 1154 IO9Z          59  15     SE3T          59  14     0
QSO: 28457 PH 2017-10-28 1154 IO9Z          59  15     F1EBN         59  14     0
QSO: 28457 PH 2017-10-28 1155 IO9Z          59  15     I1BPU         59  15     0
QSO: 28395 PH 2017-10-28 1156 IO9Z          59  15     OH0V          59  15     0
QSO: 28508 PH 2017-10-28 1157 IO9Z          59  15     OF3BCX        59  15     0
QSO: 28457 PH 2017-10-28 1158 IO9Z          59  15     DL5L          59  14     0
QSO: 28457 PH 2017-10-28 1158 IO9Z          59  15     S52ZW         59  15     0
QSO: 28457 PH 2017-10-28 1159 IO9Z          59  15     S58D          59  15     0
QSO: 28457 PH 2017-10-28 1159 IO9Z          59  15     F6FTB         59  14     0
QSO: 28457 PH 2017-10-28 1159 IO9Z          59  15     OE1HHB        59  15     0
QSO: 28457 PH 2017-10-28 1201 IO9Z          59  15     DG2MEL        59  14     0
QSO: 28457 PH 2017-10-28 1201 IO9Z          59  15     F4GAJ         59  14     0
QSO: 28457 PH 2017-10-28 1202 IO9Z          59  15     PI4Z          59  14     0
QSO: 28457 PH 2017-10-28 1202 IO9Z          59  15     DF2RG         59  14     0
QSO: 28457 PH 2017-10-28 1203 IO9Z          59  15     HB9ZAG        59  14     0
QSO: 28403 PH 2017-10-28 1206 IO9Z          59  15     EF8R          59  33     0
QSO: 28530 PH 2017-10-28 1216 IO9Z          59  15     V51/TA1HZ     59  38     0
QSO: 28457 PH 2017-10-28 1220 IO9Z          59  15     DL1DTL        59  14     0
QSO: 28457 PH 2017-10-28 1220 IO9Z          59  15     DL1ATZ        59  14     0
QSO: 28457 PH 2017-10-28 1221 IO9Z          59  15     DF0SAX        59  14     0
QSO: 28457 PH 2017-10-28 1221 IO9Z          59  15     DL6AL         59  14     0
QSO: 28457 PH 2017-10-28 1222 IO9Z          59  15     DL7USW/P      59  14     0
QSO: 21214 PH 2017-10-28 1225 IO9Z          59  15     KC1XX         59  05     0
QSO: 21127 PH 2017-10-28 1226 IO9Z          59  15     8P5A          59  08     0
QSO: 21239 PH 2017-10-28 1229 IO9Z          59  15     HB9DUR        59  14     0
QSO: 21417 PH 2017-10-28 1229 IO9Z          59  15     K0EJ          59  04     0
QSO: 21174 PH 2017-10-28 1231 IO9Z          59  15     PJ4K          59  09     0
QSO: 21180 PH 2017-10-28 1235 IO9Z          59  15     VY2ZM         59  05     0
QSO: 21380 PH 2017-10-28 1240 IO9Z          59  15     TM5L          59  14     0
QSO: 21165 PH 2017-10-28 1240 IO9Z          59  15     P40T          59  09     0
QSO: 21270 PH 2017-10-28 1304 IO9Z          59  15     PJ2T          59  09     0
QSO: 21160 PH 2017-10-28 1315 IO9Z          59  15     HI3K          59  08     0
QSO: 21188 PH 2017-10-28 1316 IO9Z          59  15     YV4YC         59  09     0
QSO: 21286 PH 2017-10-28 1317 IO9Z          59  15     9Y4D          59  09     0
QSO: 21371 PH 2017-10-28 1323 IO9Z          59  15     DA0WRTC       59  14     0
QSO: 21317 PH 2017-10-28 1324 IO9Z          59  15     DF0HQ         59  14     0
QSO: 21329 PH 2017-10-28 1326 IO9Z          59  15     YL3GY         59  15     0
QSO: 21346 PH 2017-10-28 1333 IO9Z          59  15     G3RSD         59  14     0
QSO: 21346 PH 2017-10-28 1337 IO9Z          59  15     DK4IO         59  14     0
QSO: 21346 PH 2017-10-28 1337 IO9Z          59  15     OG7O          59  15     0
QSO: 21346 PH 2017-10-28 1338 IO9Z          59  15     RU5A          59  16     0
QSO: 21346 PH 2017-10-28 1339 IO9Z          59  15     LY2RJ         59  15     0
QSO: 21346 PH 2017-10-28 1339 IO9Z          59  15     YL2SW         59  15     0
QSO: 21346 PH 2017-10-28 1340 IO9Z          59  15     WB2ZAB        59  05     0
QSO: 21327 PH 2017-10-28 1348 IO9Z          59  15     M6IWD         59  14     0
QSO: 21327 PH 2017-10-28 1349 IO9Z          59  15     LA7IJ         59  14     0
QSO: 21327 PH 2017-10-28 1350 IO9Z          59  15     PA4MRS        59  14     0
QSO: 21325 PH 2017-10-28 1355 IO9Z          59  15     G4LPD         59  14     0
QSO: 21325 PH 2017-10-28 1355 IO9Z          59  15     M4A           59  14     0
QSO: 21325 PH 2017-10-28 1355 IO9Z          59  15     OZ1KVM        59  14     0
QSO: 21325 PH 2017-10-28 1356 IO9Z          59  15     OH5BW         59  15     0
QSO: 21325 PH 2017-10-28 1356 IO9Z          59  15     SE4E          59  14     0
QSO: 21325 PH 2017-10-28 1358 IO9Z          59  15     LY2SA         59  15     0
QSO: 21325 PH 2017-10-28 1358 IO9Z          59  15     RU3Q          59  16     0
QSO: 21325 PH 2017-10-28 1358 IO9Z          59  15     GM2T          59  14     0
QSO: 21325 PH 2017-10-28 1359 IO9Z          59  15     PI4D          59  14     0
QSO: 21325 PH 2017-10-28 1359 IO9Z          59  15     DF2AJ         59  14     0
QSO: 21325 PH 2017-10-28 1400 IO9Z          59  15     LY2KA         59  15     0
QSO: 21325 PH 2017-10-28 1401 IO9Z          59  15     LY3AB         59  15     0
QSO: 21325 PH 2017-10-28 1401 IO9Z          59  15     R3AAA         59  16     0
QSO: 21325 PH 2017-10-28 1401 IO9Z          59  15     PA3J          59  14     0
QSO: 21325 PH 2017-10-28 1403 IO9Z          59  15     RL6M          59  16     0
QSO: 21325 PH 2017-10-28 1403 IO9Z          59  15     LY3B          59  15     0
QSO: 21325 PH 2017-10-28 1404 IO9Z          59  15     DO7TPB        59  14     0
QSO: 21325 PH 2017-10-28 1404 IO9Z          59  15     EW1TZ         59  16     0
QSO: 21325 PH 2017-10-28 1405 IO9Z          59  15     LY4T          59  15     0
QSO: 21325 PH 2017-10-28 1405 IO9Z          59  15     LA3RNA        59  14     0
QSO: 21325 PH 2017-10-28 1405 IO9Z          59  15     SQ2DYL        59  15     0
QSO: 21325 PH 2017-10-28 1406 IO9Z          59  15     LY4BP         59  15     0
QSO: 21325 PH 2017-10-28 1407 IO9Z          59  15     PA0CDR        59  14     0
QSO: 21325 PH 2017-10-28 1408 IO9Z          59  15     PA1X          59  14     0
QSO: 21325 PH 2017-10-28 1409 IO9Z          59  15     DL6AL         59  14     0
QSO: 14238 PH 2017-10-28 1417 IO9Z          59  15     F8ARK         59  14     0
QSO: 14278 PH 2017-10-28 1421 IO9Z          59  15     OK7W          59  15     0
QSO: 14259 PH 2017-10-28 1423 IO9Z          59  15     OM1DK         59  15     0
QSO: 14210 PH 2017-10-28 1424 IO9Z          59  15     EA8JR         59  33     0
QSO: 14120 PH 2017-10-28 1427 IO9Z          59  15     GM4FDM        59  14     0
QSO: 14306 PH 2017-10-28 1433 IO9Z          59  15     HB0/DD5ZZ     59  14     0
QSO: 14331 PH 2017-10-28 1433 IO9Z          59  15     SK7K          59  14     0
QSO: 14341 PH 2017-10-28 1434 IO9Z          59  15     IV3JCC        59  15     0
QSO: 14250 PH 2017-10-28 1436 IO9Z          59  15     ED2C          59  14     0
QSO: 14346 PH 2017-10-28 1438 IO9Z          59  15     S50K          59  15     0
QSO: 21355 PH 2017-10-28 1441 IO9Z          59  15     K4AV          59  05     0
QSO: 21176 PH 2017-10-28 1443 IO9Z          59  15     A61HA         59  21     0
QSO: 21174 PH 2017-10-28 1446 IO9Z          59  15     H2T           59  20     0
QSO: 21384 PH 2017-10-28 1448 IO9Z          59  15     UA2FZ         59  15     0
QSO: 21208 PH 2017-10-28 1452 IO9Z          59  15     YM7KA         59  20     0
QSO: 14147 PH 2017-10-28 1459 IO9Z          59  15     CR3W          59  33     0
QSO: 14130 PH 2017-10-28 1501 IO9Z          59  15     YT6W          59  15     0
QSO: 14249 PH 2017-10-28 1503 IO9Z          59  15     4L2M          59  21     0
QSO: 14299 PH 2017-10-28 1509 IO9Z          59  15     YT2VP         59  15     0
QSO: 14299 PH 2017-10-28 1510 IO9Z          59  15     HB9H          59  14     0
QSO: 14299 PH 2017-10-28 1511 IO9Z          59  15     IN3GYN        59  15     0
QSO: 14299 PH 2017-10-28 1515 IO9Z          59  15     DL2AVJ        59  14     0
QSO: 14142 PH 2017-10-28 1519 IO9Z          59  15     EW2W          59  16     0
QSO: 14270 PH 2017-10-28 1521 IO9Z          59  15     UA4M          59  16     0
QSO: 14270 PH 2017-10-28 1521 IO9Z          59  15     CR5T          59  14     0
QSO: 14270 PH 2017-10-28 1522 IO9Z          59  15     SP6OUJ        59  15     0
QSO: 14270 PH 2017-10-28 1523 IO9Z          59  15     F5DRD         59  14     0
QSO: 14270 PH 2017-10-28 1523 IO9Z          59  15     IW2FUT        59  15     0
QSO: 14270 PH 2017-10-28 1524 IO9Z          59  15     HA5BA         59  15     0
QSO: 14270 PH 2017-10-28 1524 IO9Z          59  15     SP6DVP        59  15     0
QSO: 14270 PH 2017-10-28 1528 IO9Z          59  15     RC6LI         59  16     0
QSO: 14270 PH 2017-10-28 1528 IO9Z          59  15     HB2C          59  14     0
QSO: 14270 PH 2017-10-28 1528 IO9Z          59  15     IU2GKL        59  15     0
QSO: 14270 PH 2017-10-28 1529 IO9Z          59  15     OK1DKR        59  15     0
QSO: 14270 PH 2017-10-28 1529 IO9Z          59  15     DL1DF         59  14     0
QSO: 14270 PH 2017-10-28 1529 IO9Z          59  15     OK1DKR        59  15     0
QSO: 14270 PH 2017-10-28 1530 IO9Z          59  15     DM5CQ         59  14     0
QSO: 14270 PH 2017-10-28 1532 IO9Z          59  15     DK7CH         59  14     0
QSO: 14270 PH 2017-10-28 1533 IO9Z          59  15     DK4KND        59  14     0
QSO: 14270 PH 2017-10-28 1534 IO9Z          59  15     OE3NEC        59  15     0
QSO: 14270 PH 2017-10-28 1534 IO9Z          59  15     OE3KNC        59  15     0
QSO: 14270 PH 2017-10-28 1534 IO9Z          59  15     OM3CPF        59  15     0
QSO: 14270 PH 2017-10-28 1535 IO9Z          59  15     DL6MDG        59  14     0
QSO: 14270 PH 2017-10-28 1535 IO9Z          59  15     YT5C          59  15     0
QSO: 14270 PH 2017-10-28 1535 IO9Z          59  15     SY1BFI        59  20     0
QSO: 14270 PH 2017-10-28 1536 IO9Z          59  15     OE1VHB        59  15     0
QSO: 14270 PH 2017-10-28 1538 IO9Z          59  15     EC8AQQ        59  33     0
QSO: 14270 PH 2017-10-28 1538 IO9Z          59  15     M1N           59  14     0
QSO: 14270 PH 2017-10-28 1538 IO9Z          59  15     DK4VW         59  14     0
QSO: 14270 PH 2017-10-28 1539 IO9Z          59  15     F4AYI         59  14     0
QSO: 14270 PH 2017-10-28 1539 IO9Z          59  15     CT1BXT        59  14     0
QSO: 14270 PH 2017-10-28 1539 IO9Z          59  15     ES9C          59  15     0
QSO: 14270 PH 2017-10-28 1542 IO9Z          59  15     DK7MCX        59  14     0
QSO: 14270 PH 2017-10-28 1543 IO9Z          59  15     DL8YAU        59  14     0
QSO: 14270 PH 2017-10-28 1544 IO9Z          59  15     EA3FUJ        59  14     0
QSO: 14270 PH 2017-10-28 1544 IO9Z          59  15     OT6M          59  14     0
QSO: 14270 PH 2017-10-28 1544 IO9Z          59  15     DH1PAL        59  14     0
QSO:  7165 PH 2017-10-28 1548 IO9Z          59  15     TK/F1JKJ      59  15     0
QSO:  7132 PH 2017-10-28 1551 IO9Z          59  15     4U1ITU        59  14     0
QSO:  7094 PH 2017-10-28 1554 IO9Z          59  15     SQ9C          59  15     0
QSO:  7093 PH 2017-10-28 1555 IO9Z          59  15     SP9KDH        59  15     0
QSO:  7200 PH 2017-10-28 1608 IO9Z          59  15     JH4UYB        59  25     0
QSO: 14223 PH 2017-10-28 1612 IO9Z          59  15     IZ2SXZ        59  15     0
QSO: 14223 PH 2017-10-28 1614 IO9Z          59  15     DL7FB         59  14     0
QSO: 14223 PH 2017-10-28 1614 IO9Z          59  15     HF5L          59  15     0
QSO: 14223 PH 2017-10-28 1614 IO9Z          59  15     SP7B          59  15     0
QSO: 14223 PH 2017-10-28 1616 IO9Z          59  15     DL1YCF        59  14     0
QSO: 14125 PH 2017-10-28 1618 IO9Z          59  15     VE3JM         59  04     0
QSO: 14154 PH 2017-10-28 1622 IO9Z          59  15     7X2JV         59  33     0
QSO: 14223 PH 2017-10-28 1624 IO9Z          59  15     DN5DAX        59  14     0
QSO:  7099 PH 2017-10-28 1628 IO9Z          59  15     4O7CC         59  15     0
QSO:  7055 PH 2017-10-28 1636 IO9Z          59  15     SI9AM         59  14     0
QSO: 14132 PH 2017-10-28 1644 IO9Z          59  15     VY2ZM         59  05     0
QSO: 14332 PH 2017-10-28 1646 IO9Z          59  15     GJ2A          59  14     0
QSO: 14308 PH 2017-10-28 1648 IO9Z          59  15     CU4DX         59  14     0
QSO: 14338 PH 2017-10-28 1650 IO9Z          59  15     AB3CX         59  05     0
QSO: 14181 PH 2017-10-28 1652 IO9Z          59  15     CR6P          59  14     0
QSO: 14223 PH 2017-10-28 1653 IO9Z          59  15     9A4M          59  15     0
QSO: 14159 PH 2017-10-28 1702 IO9Z          59  15     K7RL          59  03     0
QSO: 14227 PH 2017-10-28 1702 IO9Z          59  15     ED9E          59  33     0
QSO: 14218 PH 2017-10-28 1711 IO9Z          59  15     HI3K          59  08     0
QSO:  7127 PH 2017-10-28 1714 IO9Z          59  15     YP0C          59  20     0
QSO:  7126 PH 2017-10-28 1715 IO9Z          59  15     UV7V          59  16     0
QSO:  7126 PH 2017-10-28 1716 IO9Z          59  15     YT5IVN        59  15     0
QSO:  7126 PH 2017-10-28 1717 IO9Z          59  15     YT5DEY        59  15     0
QSO:  7126 PH 2017-10-28 1717 IO9Z          59  15     UN5GM         59  17     0
QSO:  7126 PH 2017-10-28 1719 IO9Z          59  15     UW6E          59  16     0
QSO:  7126 PH 2017-10-28 1721 IO9Z          59  15     UX3IT         59  16     0
QSO:  7126 PH 2017-10-28 1723 IO9Z          59  15     R3OM          59  16     0
QSO:  7126 PH 2017-10-28 1724 IO9Z          59  15     LZ1D          59  20     0
QSO:  7126 PH 2017-10-28 1725 IO9Z          59  15     YO9BNP        59  20     0
QSO:  7187 PH 2017-10-28 1731 IO9Z          59  15     B9K           59  23     0
QSO:  7139 PH 2017-10-28 1736 IO9Z          59  15     TF3CW         59  40     0
QSO:  1870 PH 2017-10-28 1738 IO9Z          59  15     EU4A          59  16     0
QSO:  1876 PH 2017-10-28 1738 IO9Z          59  15     E74R          59  15     0
QSO:  1873 PH 2017-10-28 1744 IO9Z          59  15     5B4AIF        59  20     0
QSO:  1839 PH 2017-10-28 1745 IO9Z          59  15     LZ2JE         59  20     0
QSO:  1840 PH 2017-10-28 1747 IO9Z          59  15     IT9CMU        59  15     0
QSO:  1840 PH 2017-10-28 1748 IO9Z          59  15     IZ7ZKV        59  15     0
QSO:  1840 PH 2017-10-28 1749 IO9Z          59  15     YT5A          59  15     0
QSO:  1840 PH 2017-10-28 1749 IO9Z          59  15     UR5AS         59  16     0
QSO:  1840 PH 2017-10-28 1750 IO9Z          59  15     IO5O          59  15     0
QSO:  1840 PH 2017-10-28 1750 IO9Z          59  15     OM7M          59  15     0
QSO:  1840 PH 2017-10-28 1751 IO9Z          59  15     YL2PP         59  15     0
QSO:  1840 PH 2017-10-28 1751 IO9Z          59  15     DL4MM         59  14     0
QSO:  1840 PH 2017-10-28 1752 IO9Z          59  15     DF0HQ         59  14     0
QSO:  1840 PH 2017-10-28 1752 IO9Z          59  15     RT6A          59  16     0
QSO:  1840 PH 2017-10-28 1752 IO9Z          59  15     P33W          59  20     0
QSO:  1840 PH 2017-10-28 1753 IO9Z          59  15     DJ8OG         59  14     0
QSO:  1840 PH 2017-10-28 1753 IO9Z          59  15     YO6BHN        59  20     0
QSO:  1840 PH 2017-10-28 1753 IO9Z          59  15     OE2LCM        59  15     0
QSO:  1840 PH 2017-10-28 1754 IO9Z          59  15     RT5Z          59  16     0
QSO:  1840 PH 2017-10-28 1754 IO9Z          59  15     UA4S          59  16     0
QSO:  1840 PH 2017-10-28 1754 IO9Z          59  15     R7AB          59  16     0
QSO:  1840 PH 2017-10-28 1757 IO9Z          59  15     OK5W          59  15     0
QSO:  1840 PH 2017-10-28 1802 IO9Z          59  15     UY7AM         59  16     0
QSO:  1840 PH 2017-10-28 1804 IO9Z          59  15     II9P          59  15     0
QSO:  1840 PH 2017-10-28 1804 IO9Z          59  15     UA7K          59  16     0
QSO:  1836 PH 2017-10-28 1808 IO9Z          59  15     HG8R          59  15     0
QSO:  1881 PH 2017-10-28 1808 IO9Z          59  15     S53O          59  15     0
QSO:  1850 PH 2017-10-28 1810 IO9Z          59  15     LZ9W          59  20     0
QSO:  1892 PH 2017-10-28 1812 IO9Z          59  15     SP9KDA        59  15     0
QSO:  1857 PH 2017-10-28 1814 IO9Z          59  15     DL5RBW        59  14     0
QSO:  1878 PH 2017-10-28 1818 IO9Z          59  15     OZ4MD         59  14     0
QSO: 14229 PH 2017-10-28 1832 IO9Z          59  15     RC6U          59  16     0
QSO: 14290 PH 2017-10-28 1836 IO9Z          59  15     OZ7X          59  14     0
QSO: 14226 PH 2017-10-28 1837 IO9Z          59  15     S57DX         59  15     0
QSO: 14226 PH 2017-10-28 1838 IO9Z          59  15     OH2BR         59  15     0
QSO: 14226 PH 2017-10-28 1839 IO9Z          59  15     OF2FNR        59  15     0
QSO: 14297 PH 2017-10-28 1842 IO9Z          59  15     LX7I          59  14     0
QSO:  3796 PH 2017-10-28 1844 IO9Z          59  15     EC6AAE        59  14     0
QSO:  3776 PH 2017-10-28 1847 IO9Z          59  15     E74E          59  15     0
QSO:  3776 PH 2017-10-28 1847 IO9Z          59  15     4O3RR         59  15     0
QSO:  3657 PH 2017-10-28 1902 IO9Z          59  15     IS0GRB        59  15     0
QSO:  3700 PH 2017-10-28 1907 IO9Z          59  15     EA3EVL        59  14     0
QSO:  3670 PH 2017-10-28 1921 IO9Z          59  15     A44A          59  21     0
QSO:  3650 PH 2017-10-28 1923 IO9Z          59  15     IW7EBE        59  15     0
QSO:  3699 PH 2017-10-28 1927 IO9Z          59  15     DP7D          59  14     0
QSO:  3765 PH 2017-10-28 1943 IO9Z          59  15     EC2DX         59  14     0
QSO:  3647 PH 2017-10-28 1944 IO9Z          59  15     SJ0X          59  14     0
QSO:  3637 PH 2017-10-28 1945 IO9Z          59  15     F4BKV         59  14     0
QSO:  3672 PH 2017-10-28 1946 IO9Z          59  15     S51YI         59  15     0
QSO:  3740 PH 2017-10-28 1947 IO9Z          59  15     HG500A        59  15     0
QSO:  3734 PH 2017-10-28 1948 IO9Z          59  15     OK5W          59  15     0
QSO:  3724 PH 2017-10-28 1950 IO9Z          59  15     PA4WM         59  14     0
QSO:  3694 PH 2017-10-28 1952 IO9Z          59  15     SQ8N          59  15     0
QSO:  3618 PH 2017-10-28 1952 IO9Z          59  15     Z33C          59  15     0
QSO:  3770 PH 2017-10-28 1953 IO9Z          59  15     JR8YLW        59  25     0
QSO:  3705 PH 2017-10-28 1959 IO9Z          59  15     SP9RHN        59  15     0
QSO:  3666 PH 2017-10-28 1959 IO9Z          59  15     9A3B          59  15     0
QSO:  3716 PH 2017-10-28 2000 IO9Z          59  15     YU7PEP        59  15     0
QSO:  3739 PH 2017-10-28 2001 IO9Z          59  15     F4HJC/P       59  14     0
QSO:  3710 PH 2017-10-28 2002 IO9Z          59  15     PA9M          59  14     0
QSO:  3702 PH 2017-10-28 2003 IO9Z          59  15     DR7B          59  14     0
QSO:  3681 PH 2017-10-28 2003 IO9Z          59  15     DP6A          59  14     0
QSO:  3677 PH 2017-10-28 2004 IO9Z          59  15     SN7H          59  15     0
QSO:  3684 PH 2017-10-28 2005 IO9Z          59  15     OM4Q          59  15     0
