START-OF-LOG: 3.0
CALLSIGN: IK5PWS
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 226931
NAME: Stefano
LOCATION: DX
OPERATORS: IK5PWS
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 14254 PH 2017-10-28 0804 IK5PWS        59  15     TM6M          59  14
QSO:  3666 PH 2017-10-29 0603 IK5PWS        59  15     5P2C          59  14
QSO:  3634 PH 2017-10-29 0604 IK5PWS        59  15     OQ5M          59  14
QSO:  3704 PH 2017-10-29 0608 IK5PWS        59  15     VE3EJ         59  04
QSO:  3715 PH 2017-10-29 0608 IK5PWS        59  15     PI4COM        59  14
QSO:  3731 PH 2017-10-29 0609 IK5PWS        59  15     F4BKV         59  14
QSO:  3739 PH 2017-10-29 0609 IK5PWS        59  15     EA2KB         59  14
QSO:  3742 PH 2017-10-29 0610 IK5PWS        59  15     EA4YC         59  14
QSO:  3750 PH 2017-10-29 0610 IK5PWS        59  15     ED7R          59  14
QSO:  3777 PH 2017-10-29 0615 IK5PWS        59  15     CQ4DX         59  14
QSO:  3789 PH 2017-10-29 0616 IK5PWS        59  15     TM6M          59  14
QSO:  3792 PH 2017-10-29 0617 IK5PWS        59  15     CR3A          59  33
QSO:  3773 PH 2017-10-29 0619 IK5PWS        59  15     OT5A          59  14
QSO:  3754 PH 2017-10-29 0622 IK5PWS        59  15     F5BEG         59  14
QSO:  3752 PH 2017-10-29 0622 IK5PWS        59  15     F6DZU         59  14
QSO:  3737 PH 2017-10-29 0624 IK5PWS        59  15     EF8R          59  33
QSO:  3724 PH 2017-10-29 0627 IK5PWS        59  15     DP7D          59  14
QSO:  3706 PH 2017-10-29 0629 IK5PWS        59  15     F2YT          59  14
QSO:  3690 PH 2017-10-29 0631 IK5PWS        59  15     OT5X          59  14
QSO:  3664 PH 2017-10-29 0632 IK5PWS        59  15     EF1W          59  14
QSO:  3655 PH 2017-10-29 0633 IK5PWS        59  15     EC5DC         59  14
QSO:  3642 PH 2017-10-29 0634 IK5PWS        59  15     PI4M          59  14
QSO:  7139 PH 2017-10-29 0636 IK5PWS        59  15     OE9M          59  15
QSO:  7136 PH 2017-10-29 0636 IK5PWS        59  15     S56Y          59  15
QSO:  7133 PH 2017-10-29 0637 IK5PWS        59  15     K3LR          59  05
QSO:  7131 PH 2017-10-29 0637 IK5PWS        59  15     YU1AFV        59  15
QSO:  7123 PH 2017-10-29 0639 IK5PWS        59  15     5P2C          59  14
QSO:  7103 PH 2017-10-29 0640 IK5PWS        59  15     LZ4AW         59  20
QSO:  7101 PH 2017-10-29 0641 IK5PWS        59  15     LY7Z          59  15
QSO:  7094 PH 2017-10-29 0642 IK5PWS        59  15     OE2S          59  15
QSO:  7083 PH 2017-10-29 0643 IK5PWS        59  15     HB9TOC        59  14
QSO:  7075 PH 2017-10-29 0645 IK5PWS        59  15     SP9YFF        59  15
QSO:  7072 PH 2017-10-29 0646 IK5PWS        59  15     SP9KAO        59  15
QSO:  7063 PH 2017-10-29 0647 IK5PWS        59  15     G3TXF         59  14
QSO:  7060 PH 2017-10-29 0647 IK5PWS        59  15     DA0WRTC       59  14
QSO:  7053 PH 2017-10-29 0648 IK5PWS        59  15     ED3D          59  14
QSO:  7049 PH 2017-10-29 0649 IK5PWS        59  15     S54ZO         59  15
QSO:  7044 PH 2017-10-29 0649 IK5PWS        59  15     HB9H          59  14
QSO:  7198 PH 2017-10-29 0651 IK5PWS        59  15     DL0CS         59  14
QSO:  7185 PH 2017-10-29 0652 IK5PWS        59  15     CN2R          59  33
QSO:  7181 PH 2017-10-29 0654 IK5PWS        59  15     CR5T          59  14
QSO:  7161 PH 2017-10-29 0658 IK5PWS        59  15     K1TTT         59  05
QSO:  7155 PH 2017-10-29 0700 IK5PWS        59  15     EF8R          59  33
QSO:  7150 PH 2017-10-29 0702 IK5PWS        59  15     OL9R          59  15
QSO:  7135 PH 2017-10-29 0704 IK5PWS        59  15     TM6M          59  14
QSO:  7130 PH 2017-10-29 0705 IK5PWS        59  15     OE9SEV        59  15
QSO:  7128 PH 2017-10-29 0706 IK5PWS        59  15     N1UR          59  05
QSO:  7120 PH 2017-10-29 0708 IK5PWS        59  15     S53NW         59  15
QSO:  7118 PH 2017-10-29 0708 IK5PWS        59  15     YO9HP         59  20
QSO:  7117 PH 2017-10-29 0709 IK5PWS        59  15     CR6P          59  14
QSO:  7112 PH 2017-10-29 0710 IK5PWS        59  15     F6GWV         59  14
QSO:  7075 PH 2017-10-29 0713 IK5PWS        59  15     E78T          59  15
QSO:  7069 PH 2017-10-29 0722 IK5PWS        59  15     DL0ESA        59  14
QSO:  7067 PH 2017-10-29 0723 IK5PWS        59  15     HB9OK         59  14
QSO:  7057 PH 2017-10-29 0724 IK5PWS        59  15     OE5XRL        59  15
QSO:  7053 PH 2017-10-29 0724 IK5PWS        59  15     OE5T          59  15
QSO:  7050 PH 2017-10-29 0725 IK5PWS        59  15     E77EA         59  15
QSO:  7047 PH 2017-10-29 0727 IK5PWS        59  15     YR5N          59  20
QSO:  7045 PH 2017-10-29 0728 IK5PWS        59  15     OG7O          59  15
QSO:  7196 PH 2017-10-29 0729 IK5PWS        59  15     KC1XX         59  05
QSO:  7186 PH 2017-10-29 0734 IK5PWS        59  15     6Y1LZ         59  08
QSO:  7184 PH 2017-10-29 0734 IK5PWS        59  15     PI4COM        59  14
QSO:  7182 PH 2017-10-29 0734 IK5PWS        59  15     PI4CC         59  14
QSO:  7174 PH 2017-10-29 0736 IK5PWS        59  15     DL5GAC        59  14
QSO:  7172 PH 2017-10-29 0737 IK5PWS        59  15     NR3X          59  05
QSO:  7164 PH 2017-10-29 0739 IK5PWS        59  15     4U1ITU        59  14
QSO:  7162 PH 2017-10-29 0741 IK5PWS        59  15     DL7CX         59  14
QSO:  7156 PH 2017-10-29 0742 IK5PWS        59  15     LX7I          59  14
QSO:  7137 PH 2017-10-29 0745 IK5PWS        59  15     W3LPL         59  05
QSO:  7135 PH 2017-10-29 0747 IK5PWS        59  15     OE5CCN        59  15
QSO:  7125 PH 2017-10-29 0748 IK5PWS        59  15     OP2A          59  14
QSO: 14256 PH 2017-10-29 0754 IK5PWS        59  15     OZ5BAL        59  14
QSO: 14245 PH 2017-10-29 0756 IK5PWS        59  15     RM4HZ         59  16
QSO: 14234 PH 2017-10-29 0756 IK5PWS        59  15     DL0CS         59  14
QSO: 21255 PH 2017-10-29 0804 IK5PWS        59  15     RM3A          59  16
QSO: 21236 PH 2017-10-29 0806 IK5PWS        59  15     SM2CEW        59  14
QSO: 21224 PH 2017-10-29 0807 IK5PWS        59  15     RC7A          59  16
QSO: 21248 PH 2017-10-29 0810 IK5PWS        59  15     OH6QU         59  15
QSO: 21257 PH 2017-10-29 0812 IK5PWS        59  15     SV8DTD        59  20
QSO: 21275 PH 2017-10-29 0814 IK5PWS        59  15     UZ2I          59  16
QSO: 21280 PH 2017-10-29 0817 IK5PWS        59  15     ET3AA         59  37
QSO: 21301 PH 2017-10-29 0820 IK5PWS        59  15     VU2RCT        59  22
QSO: 21312 PH 2017-10-29 0821 IK5PWS        59  15     SV9COL        59  20
QSO: 21320 PH 2017-10-29 0822 IK5PWS        59  15     R4FD          59  16
QSO: 21355 PH 2017-10-29 0825 IK5PWS        59  15     R2DX          59  16
QSO: 21380 PH 2017-10-29 0831 IK5PWS        59  15     BM0DX         59  24
QSO: 21382 PH 2017-10-29 0831 IK5PWS        59  15     P33W          59  20
QSO: 21388 PH 2017-10-29 0831 IK5PWS        59  15     ES6RW         59  15
QSO: 21374 PH 2017-10-29 0832 IK5PWS        59  15     JT5DX         59  23
QSO: 21391 PH 2017-10-29 0833 IK5PWS        59  15     R7MM          59  16
QSO: 21397 PH 2017-10-29 0834 IK5PWS        59  15     JR4OZR        59  25
QSO:  7079 PH 2017-10-29 0837 IK5PWS        59  15     S53A          59  15
QSO:  7099 PH 2017-10-29 0839 IK5PWS        59  15     OE5CSP        59  15
QSO:  7102 PH 2017-10-29 0840 IK5PWS        59  15     S56X          59  15
QSO:  7110 PH 2017-10-29 0841 IK5PWS        59  15     S51A          59  15
QSO:  7112 PH 2017-10-29 0842 IK5PWS        59  15     S53F          59  15
QSO:  7149 PH 2017-10-29 0846 IK5PWS        59  15     F5OHM         59  14
QSO:  7161 PH 2017-10-29 0847 IK5PWS        59  15     DM4X          59  14
QSO:  7193 PH 2017-10-29 0850 IK5PWS        59  15     OT5X          59  14
QSO:  7158 PH 2017-10-29 0854 IK5PWS        59  15     EI9E          59  14
QSO:  7134 PH 2017-10-29 0856 IK5PWS        59  15     OK1KKI        59  15
QSO:  7095 PH 2017-10-29 0901 IK5PWS        59  15     PA0AA         59  14
QSO:  7083 PH 2017-10-29 0902 IK5PWS        59  15     DL1NKS        59  14
QSO:  7067 PH 2017-10-29 0903 IK5PWS        59  15     DL0GH         59  14
QSO: 14201 PH 2017-10-29 0909 IK5PWS        59  15     CN2AA         59  33
QSO: 14202 PH 2017-10-29 0910 IK5PWS        59  15     EA8NF         59  33
QSO: 14215 PH 2017-10-29 0911 IK5PWS        59  15     UT7CR         59  16
QSO: 14217 PH 2017-10-29 0912 IK5PWS        59  15     EA3HJO        59  14
QSO: 14238 PH 2017-10-29 0915 IK5PWS        59  15     UA9CUA        59  17
QSO: 14263 PH 2017-10-29 0929 IK5PWS        59  15     UT4U          59  16
QSO: 14265 PH 2017-10-29 0931 IK5PWS        59  15     UT8AL         59  16
QSO: 14282 PH 2017-10-29 0932 IK5PWS        59  15     EA3GHZ        59  14
QSO: 14284 PH 2017-10-29 0933 IK5PWS        59  15     OF5Z          59  15
QSO: 14289 PH 2017-10-29 0935 IK5PWS        59  15     TC10M         59  20
QSO: 14308 PH 2017-10-29 0938 IK5PWS        59  15     DM0Y          59  14
QSO: 14312 PH 2017-10-29 0940 IK5PWS        59  15     EB5KT         59  14
QSO: 14318 PH 2017-10-29 0941 IK5PWS        59  15     OF6MW         59  15
QSO: 14279 PH 2017-10-29 0944 IK5PWS        59  15     G5O           59  14
QSO: 14280 PH 2017-10-29 1116 IK5PWS        59  15     ED2W          59  14
QSO: 14320 PH 2017-10-29 1118 IK5PWS        59  15     EC2DX         59  14
QSO: 14346 PH 2017-10-29 1121 IK5PWS        59  15     AH0K          59  27
QSO: 14263 PH 2017-10-29 1122 IK5PWS        59  15     RT5K          59  16
QSO: 14000 PH 2017-10-29 1224 IK5PWS        59  15     6Y1LZ         59  08
QSO: 14264 PH 2017-10-29 1228 IK5PWS        59  15     NW3Y          59  05
QSO: 14239 PH 2017-10-29 1230 IK5PWS        59  15     G7Y           59  14
QSO: 14233 PH 2017-10-29 1232 IK5PWS        59  15     ES6RW         59  15
QSO: 14229 PH 2017-10-29 1232 IK5PWS        59  15     RC9A          59  17
QSO: 14236 PH 2017-10-29 1236 IK5PWS        59  15     LZ5Z          59  20
QSO: 14246 PH 2017-10-29 1238 IK5PWS        59  15     4L2M          59  21
QSO: 14209 PH 2017-10-29 1243 IK5PWS        59  15     G3PXT         59  14
QSO: 14194 PH 2017-10-29 1244 IK5PWS        59  15     RZ3Z          59  16
QSO: 14183 PH 2017-10-29 1246 IK5PWS        59  15     K1TTT         59  05
QSO: 14179 PH 2017-10-29 1249 IK5PWS        59  15     W5MX          59  04
QSO: 14176 PH 2017-10-29 1250 IK5PWS        59  15     SZ1A          59  20
QSO: 14171 PH 2017-10-29 1250 IK5PWS        59  15     W9RE          59  04
QSO: 14165 PH 2017-10-29 1252 IK5PWS        59  15     UX1UX         59  16
QSO: 14158 PH 2017-10-29 1253 IK5PWS        59  15     N2RJ          59  05
QSO: 14154 PH 2017-10-29 1253 IK5PWS        59  15     KC1XX         59  05
QSO: 14153 PH 2017-10-29 1256 IK5PWS        59  15     NK8Q          59  05
QSO: 14151 PH 2017-10-29 1257 IK5PWS        59  15     K3LR          59  05
QSO: 14156 PH 2017-10-29 1258 IK5PWS        59  15     W3LPL         59  05
QSO: 14158 PH 2017-10-29 1259 IK5PWS        59  15     K2LE          59  05
QSO: 14163 PH 2017-10-29 1301 IK5PWS        59  15     RC6U          59  16
QSO: 14169 PH 2017-10-29 1304 IK5PWS        59  15     MM3T          59  14
QSO: 14180 PH 2017-10-29 1305 IK5PWS        59  15     W3FIZ         59  05
QSO: 14201 PH 2017-10-29 1309 IK5PWS        59  15     EB1DJ         59  14
QSO: 14207 PH 2017-10-29 1309 IK5PWS        59  15     EA8BMG        59  33
QSO: 14236 PH 2017-10-29 1319 IK5PWS        59  15     SN7D          59  15
QSO: 14247 PH 2017-10-29 1326 IK5PWS        59  15     K3TC          59  05
QSO: 14182 PH 2017-10-29 1329 IK5PWS        59  15     W1NT          59  05
QSO: 14190 PH 2017-10-29 1333 IK5PWS        59  15     ED7B          59  14
QSO: 14156 PH 2017-10-29 1335 IK5PWS        59  15     UZ7M          59  16
QSO: 14157 PH 2017-10-29 1336 IK5PWS        59  15     NN3W          59  05
QSO: 14170 PH 2017-10-29 1342 IK5PWS        59  15     RA6CA         59  16
QSO: 14169 PH 2017-10-29 1637 IK5PWS        59  15     EA8JR         59  33
QSO: 14266 PH 2017-10-29 1647 IK5PWS        59  15     CN8VO         59  33
QSO:  3794 PH 2017-10-29 1652 IK5PWS        59  15     DL1WA         59  14
QSO:  3711 PH 2017-10-29 1658 IK5PWS        59  15     YU0U          59  15
QSO:  3747 PH 2017-10-29 1659 IK5PWS        59  15     HG0R          59  15
QSO:  3760 PH 2017-10-29 1701 IK5PWS        59  15     S57LR         59  15
QSO:  3791 PH 2017-10-29 1701 IK5PWS        59  15     DF0HQ         59  14
QSO:  3702 PH 2017-10-29 1703 IK5PWS        59  15     DK0AE         59  14
QSO:  3690 PH 2017-10-29 1704 IK5PWS        59  15     DK0IW         59  14
QSO:  3684 PH 2017-10-29 1704 IK5PWS        59  15     TK4RB         59  15
QSO:  7056 PH 2017-10-29 1707 IK5PWS        59  15     RC9A          59  17
QSO:  7051 PH 2017-10-29 1709 IK5PWS        59  15     RU1A          59  16
QSO:  7067 PH 2017-10-29 1710 IK5PWS        59  15     LY4T          59  15
QSO:  7069 PH 2017-10-29 1710 IK5PWS        59  15     RA3W          59  16
QSO:  7072 PH 2017-10-29 1711 IK5PWS        59  15     JT5DX         59  23
QSO:  7075 PH 2017-10-29 1712 IK5PWS        59  15     RC6U          59  16
QSO:  7081 PH 2017-10-29 1712 IK5PWS        59  15     RL4A          59  16
QSO:  7084 PH 2017-10-29 1713 IK5PWS        59  15     UA7K          59  16
QSO:  7093 PH 2017-10-29 1714 IK5PWS        59  15     RT5Z          59  16
QSO:  7093 PH 2017-10-29 1715 IK5PWS        59  15     YP0C          59  20
QSO:  7094 PH 2017-10-29 1716 IK5PWS        59  15     YM7KA         59  20
QSO:  7123 PH 2017-10-29 1720 IK5PWS        59  15     C4A           59  20
QSO:  7126 PH 2017-10-29 1721 IK5PWS        59  15     EW8W          59  16
QSO:  7130 PH 2017-10-29 1723 IK5PWS        59  15     R9PA          59  18
QSO:  7119 PH 2017-10-29 1840 IK5PWS        59  15     R5AJ          59  16
QSO:  7107 PH 2017-10-29 1840 IK5PWS        59  15     J42T          59  20
QSO:  7127 PH 2017-10-29 1841 IK5PWS        59  15     OF5Z          59  15
QSO:  7112 PH 2017-10-29 1842 IK5PWS        59  15     LZ5DB         59  20
QSO:  7051 PH 2017-10-29 1845 IK5PWS        59  15     SZ3P          59  20
QSO:  7047 PH 2017-10-29 1846 IK5PWS        59  15     ER4A          59  16
QSO: 14289 PH 2017-10-29 1940 IK5PWS        59  15     NV9L          59  04
QSO: 14307 PH 2017-10-29 1941 IK5PWS        59  15     VE2BWL        59  05
QSO: 14335 PH 2017-10-29 1943 IK5PWS        59  15     W1NA          59  05
QSO: 14343 PH 2017-10-29 1947 IK5PWS        59  15     W4LT          59  05
QSO: 14224 PH 2017-10-29 1952 IK5PWS        59  15     CU4DX         59  14
QSO: 14202 PH 2017-10-29 1953 IK5PWS        59  15     VE3JM         59  04
QSO: 14183 PH 2017-10-29 1957 IK5PWS        59  15     N5DX          59  05
QSO: 14172 PH 2017-10-29 1959 IK5PWS        59  15     W0EWD         59  04
QSO: 14162 PH 2017-10-29 2002 IK5PWS        59  15     NC1I          59  05
QSO: 14170 PH 2017-10-29 2012 IK5PWS        59  15     K1XM          59  05
QSO: 14190 PH 2017-10-29 2016 IK5PWS        59  15     KD2RD         59  05
QSO: 14199 PH 2017-10-29 2018 IK5PWS        59  15     N2SR          59  05
QSO: 14212 PH 2017-10-29 2020 IK5PWS        59  15     AA3B          59  05
QSO: 14225 PH 2017-10-29 2024 IK5PWS        59  15     N4WW          59  05
QSO: 14289 PH 2017-10-29 2030 IK5PWS        59  15     P33W          59  20
QSO:  7073 PH 2017-10-29 2040 IK5PWS        59  15     LY2MM         59  15
QSO:  7086 PH 2017-10-29 2043 IK5PWS        59  15     LY1SR         59  15
QSO:  7116 PH 2017-10-29 2050 IK5PWS        59  15     ED9E          59  33
QSO:  7124 PH 2017-10-29 2051 IK5PWS        59  15     UT6UD         59  16
QSO:  7140 PH 2017-10-29 2056 IK5PWS        59  15     A61HA         59  21
QSO:  7147 PH 2017-10-29 2057 IK5PWS        59  15     EA5DFV        59  14
QSO:  7155 PH 2017-10-29 2059 IK5PWS        59  15     YO3VU         59  20
QSO:  7176 PH 2017-10-29 2100 IK5PWS        59  15     OG3MS         59  15
QSO:  7183 PH 2017-10-29 2102 IK5PWS        59  15     CU4DX         59  14
QSO:  3654 PH 2017-10-29 2105 IK5PWS        59  15     S56K          59  15
QSO:  3665 PH 2017-10-29 2107 IK5PWS        59  15     LN8W          59  14
QSO:  3673 PH 2017-10-29 2108 IK5PWS        59  15     HG3DX         59  15
QSO:  3693 PH 2017-10-29 2109 IK5PWS        59  15     SP9RHN        59  15
QSO:  3686 PH 2017-10-29 2111 IK5PWS        59  15     HB2U          59  14
QSO:  3701 PH 2017-10-29 2114 IK5PWS        59  15     SO3O          59  15
QSO:  3703 PH 2017-10-29 2115 IK5PWS        59  15     ON1TO         59  14
QSO:  3707 PH 2017-10-29 2117 IK5PWS        59  15     PC2L          59  14
QSO:  3736 PH 2017-10-29 2119 IK5PWS        59  15     OK1NP         59  15
QSO:  3748 PH 2017-10-29 2121 IK5PWS        59  15     F8KCF         59  14
QSO:  3756 PH 2017-10-29 2122 IK5PWS        59  15     YL3CW         59  15
QSO:  3760 PH 2017-10-29 2123 IK5PWS        59  15     EW2W          59  16
QSO:  3788 PH 2017-10-29 2129 IK5PWS        59  15     HG6N          59  15
QSO:  7100 PH 2017-10-29 2138 IK5PWS        59  15     A61EK         59  21
QSO:  7108 PH 2017-10-29 2139 IK5PWS        59  15     TA1ED         59  20
QSO:  7135 PH 2017-10-29 2153 IK5PWS        59  15     W1XX          59  05
QSO:  7138 PH 2017-10-29 2154 IK5PWS        59  15     YT5A          59  15
QSO:  7131 PH 2017-10-29 2155 IK5PWS        59  15     SZ1A          59  20
QSO:  7117 PH 2017-10-29 2158 IK5PWS        59  15     RM2U          59  16
QSO:  7107 PH 2017-10-29 2159 IK5PWS        59  15     LZ2YO         59  20
QSO:  7103 PH 2017-10-29 2200 IK5PWS        59  15     EA7RM         59  14
QSO:  7099 PH 2017-10-29 2201 IK5PWS        59  15     DL7ZZ         59  14
QSO:  7093 PH 2017-10-29 2203 IK5PWS        59  15     A44A          59  21
QSO:  7088 PH 2017-10-29 2204 IK5PWS        59  15     LZ7A          59  20
QSO:  7081 PH 2017-10-29 2205 IK5PWS        59  15     M0NKR         59  14
QSO:  7057 PH 2017-10-29 2209 IK5PWS        59  15     EB1DJ         59  14
QSO:  7047 PH 2017-10-29 2218 IK5PWS        59  15     EA1SB         59  14
QSO:  7056 PH 2017-10-29 2220 IK5PWS        59  15     M0MJA         59  14
QSO:  7060 PH 2017-10-29 2220 IK5PWS        59  15     PI4Z          59  14
QSO:  7066 PH 2017-10-29 2222 IK5PWS        59  15     RW0A          59  18
QSO:  7098 PH 2017-10-29 2224 IK5PWS        59  15     YE3A          59  28
QSO:  7118 PH 2017-10-29 2228 IK5PWS        59  15     UW5ZM         59  16
QSO:  7141 PH 2017-10-29 2231 IK5PWS        59  15     EW6W          59  16
END-OF-LOG:
