START-OF-LOG: 3.0
LOCATION: NLI
CALLSIGN: KD2RD
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1574321
OPERATORS: KD2RD
NAME: John F. Bagno
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7131 PH 2017-10-28 0315 KD2RD           59  5      IR4M          59  15
QSO: 21211 PH 2017-10-28 1539 KD2RD           59  5      DJ3HW         59  14
QSO: 21211 PH 2017-10-28 1540 KD2RD           59  5      9A9RR         59  15
QSO: 21211 PH 2017-10-28 1540 KD2RD           59  5      DL1DTL        59  14
QSO: 21211 PH 2017-10-28 1540 KD2RD           59  5      SN5U          59  15
QSO: 21211 PH 2017-10-28 1540 KD2RD           59  5      PC2D          59  14
QSO: 21211 PH 2017-10-28 1541 KD2RD           59  5      LZ1ND         59  20
QSO: 21211 PH 2017-10-28 1541 KD2RD           59  5      YO3GNF        59  20
QSO: 21211 PH 2017-10-28 1541 KD2RD           59  5      ON1TO         59  14
QSO: 21211 PH 2017-10-28 1542 KD2RD           59  5      MI0GDO        59  14
QSO: 21211 PH 2017-10-28 1542 KD2RD           59  5      HA5X          59  15
QSO: 21211 PH 2017-10-28 1542 KD2RD           59  5      M0MPM         59  14
QSO: 21211 PH 2017-10-28 1542 KD2RD           59  5      OE5T          59  15
QSO: 21211 PH 2017-10-28 1543 KD2RD           59  5      GM7A          59  14
QSO: 21211 PH 2017-10-28 1543 KD2RD           59  5      GI7VXC        59  14
QSO: 21211 PH 2017-10-28 1545 KD2RD           59  5      SK6AW         59  14
QSO: 21211 PH 2017-10-28 1546 KD2RD           59  5      GW4AYJ        59  14
QSO: 21211 PH 2017-10-28 1546 KD2RD           59  5      R4BZ          59  16
QSO: 21211 PH 2017-10-28 1547 KD2RD           59  5      IU4DAF        59  15
QSO: 21211 PH 2017-10-28 1547 KD2RD           59  5      DP6T          59  14
QSO: 21211 PH 2017-10-28 1548 KD2RD           59  5      ON7EG         59  14
QSO: 21211 PH 2017-10-28 1549 KD2RD           59  5      ON4APU        59  14
QSO: 21211 PH 2017-10-28 1550 KD2RD           59  5      CR5T          59  14
QSO: 21211 PH 2017-10-28 1551 KD2RD           59  5      IK4LZH        59  15
QSO: 21211 PH 2017-10-28 1552 KD2RD           59  5      F4HXJ         59  14
QSO: 21211 PH 2017-10-28 1552 KD2RD           59  5      OK4NN         59  15
QSO: 21211 PH 2017-10-28 1553 KD2RD           59  5      F4HNP         59  14
QSO: 21211 PH 2017-10-28 1554 KD2RD           59  5      IK4TVP        59  15
QSO: 21211 PH 2017-10-28 1554 KD2RD           59  5      DL1M          59  14
QSO: 21211 PH 2017-10-28 1554 KD2RD           59  5      EI7GSB        59  14
QSO: 21211 PH 2017-10-28 1555 KD2RD           59  5      I0KHY         59  15
QSO: 21211 PH 2017-10-28 1555 KD2RD           59  5      DJ5AN         59  14
QSO: 21211 PH 2017-10-28 1556 KD2RD           59  5      I3FGX         59  15
QSO: 21211 PH 2017-10-28 1557 KD2RD           59  5      OE6RAD        59  15
QSO: 21211 PH 2017-10-28 1558 KD2RD           59  5      YP7P          59  20
QSO: 21211 PH 2017-10-28 1558 KD2RD           59  5      G3LUW         59  14
QSO: 21211 PH 2017-10-28 1559 KD2RD           59  5      MU0GSY        59  14
QSO: 21211 PH 2017-10-28 1559 KD2RD           59  5      F4DXP         59  14
QSO: 21211 PH 2017-10-28 1600 KD2RD           59  5      YO5OBA        59  20
QSO: 21211 PH 2017-10-28 1600 KD2RD           59  5      DL1ATZ        59  14
QSO: 21211 PH 2017-10-28 1600 KD2RD           59  5      IZ4IRX        59  15
QSO: 21211 PH 2017-10-28 1601 KD2RD           59  5      PE0MVJ        59  14
QSO: 21211 PH 2017-10-28 1601 KD2RD           59  5      DL1STG        59  14
QSO: 21211 PH 2017-10-28 1602 KD2RD           59  5      G4WWG/P       59  14
QSO: 21211 PH 2017-10-28 1602 KD2RD           59  5      EB5CS         59  14
QSO: 21211 PH 2017-10-28 1603 KD2RD           59  5      EA8KY         59  33
QSO: 21211 PH 2017-10-28 1604 KD2RD           59  5      M0IAM         59  14
QSO: 21211 PH 2017-10-28 1605 KD2RD           59  5      EA1YG         59  14
QSO: 21211 PH 2017-10-28 1605 KD2RD           59  5      PA6AA         59  14
QSO: 21211 PH 2017-10-28 1605 KD2RD           59  5      F6DRP         59  14
QSO: 21211 PH 2017-10-28 1606 KD2RD           59  5      ED3T          59  14
QSO: 21211 PH 2017-10-28 1606 KD2RD           59  5      IK7RVY        59  15
QSO: 21211 PH 2017-10-28 1607 KD2RD           59  5      OM5NL         59  15
QSO: 21211 PH 2017-10-28 1608 KD2RD           59  5      IW0AEN        59  15
QSO: 21211 PH 2017-10-28 1608 KD2RD           59  5      SM6CMU        59  14
QSO: 21211 PH 2017-10-28 1609 KD2RD           59  5      G4SJG         59  14
QSO: 21211 PH 2017-10-28 1610 KD2RD           59  5      SN7H          59  15
QSO: 21211 PH 2017-10-28 1610 KD2RD           59  5      DL4RCE        59  14
QSO: 21211 PH 2017-10-28 1610 KD2RD           59  5      M0YKS         59  14
QSO: 21211 PH 2017-10-28 1611 KD2RD           59  5      9A2U          59  15
QSO: 21211 PH 2017-10-28 1611 KD2RD           59  5      2E0WET        59  14
QSO: 21211 PH 2017-10-28 1612 KD2RD           59  5      IZ8XME        59  15
QSO: 21211 PH 2017-10-28 1613 KD2RD           59  5      PA4B          59  14
QSO: 21211 PH 2017-10-28 1614 KD2RD           59  5      PA5SKY        59  14
QSO: 21211 PH 2017-10-28 1615 KD2RD           59  5      DH7FA         59  14
QSO: 21211 PH 2017-10-28 1616 KD2RD           59  5      IK8SVQ        59  15
QSO: 21211 PH 2017-10-28 1617 KD2RD           59  5      G8HOD         59  14
QSO: 21211 PH 2017-10-28 1617 KD2RD           59  5      DL8ZP         59  14
QSO: 21211 PH 2017-10-28 1617 KD2RD           59  5      ON4SV         59  14
QSO: 21211 PH 2017-10-28 1618 KD2RD           59  5      LA6WDA        59  14
QSO: 21211 PH 2017-10-28 1618 KD2RD           59  5      EC3DX         59  14
QSO: 21211 PH 2017-10-28 1619 KD2RD           59  5      F2AR          59  14
QSO: 21211 PH 2017-10-28 1619 KD2RD           59  5      G4PFF         59  14
QSO: 21211 PH 2017-10-28 1620 KD2RD           59  5      DL/4X1DX      59  14
QSO: 21211 PH 2017-10-28 1621 KD2RD           59  5      G6NHU         59  14
QSO: 21211 PH 2017-10-28 1621 KD2RD           59  5      SM4EMO        59  14
QSO: 21211 PH 2017-10-28 1622 KD2RD           59  5      G3UGK         59  14
QSO: 21211 PH 2017-10-28 1622 KD2RD           59  5      G8GHD         59  14
QSO: 21211 PH 2017-10-28 1623 KD2RD           59  5      M6YTU         59  14
QSO: 21211 PH 2017-10-28 1623 KD2RD           59  5      S52T          59  15
QSO: 14156 PH 2017-10-28 1629 KD2RD           59  5      S58Y          59  15
QSO: 14186 PH 2017-10-28 1632 KD2RD           59  5      HG4F          59  15
QSO: 14188 PH 2017-10-28 1633 KD2RD           59  5      YL2CI         59  15
QSO: 14189 PH 2017-10-28 1633 KD2RD           59  5      LZ5R          59  20
QSO: 14190 PH 2017-10-28 1633 KD2RD           59  5      OP1A          59  14
QSO: 14191 PH 2017-10-28 1634 KD2RD           59  5      LZ7A          59  20
QSO: 14191 PH 2017-10-28 1635 KD2RD           59  5      LY5Y          59  15
QSO: 14193 PH 2017-10-28 1635 KD2RD           59  5      IK7YTT        59  15
QSO: 14195 PH 2017-10-28 1636 KD2RD           59  5      S57S          59  15
QSO: 14200 PH 2017-10-28 1636 KD2RD           59  5      9A3K          59  15
QSO: 14203 PH 2017-10-28 1637 KD2RD           59  5      F8DVD         59  14
QSO: 14205 PH 2017-10-28 1639 KD2RD           59  5      TG9ADQ        59  07
QSO: 14208 PH 2017-10-28 1640 KD2RD           59  5      4L2M          59  21
QSO: 14210 PH 2017-10-28 1640 KD2RD           59  5      9A4M          59  15
QSO: 14212 PH 2017-10-28 1642 KD2RD           59  5      C37RC         59  14
QSO: 14214 PH 2017-10-28 1642 KD2RD           59  5      OT5A          59  14
QSO: 14216 PH 2017-10-28 1643 KD2RD           59  5      IF9A          59  15
QSO: 14222 PH 2017-10-28 1644 KD2RD           59  5      LZ9W          59  20
QSO: 14224 PH 2017-10-28 1644 KD2RD           59  5      SN7D          59  15
QSO: 14228 PH 2017-10-28 1645 KD2RD           59  5      RC6U          59  16
QSO: 14229 PH 2017-10-28 1646 KD2RD           59  5      YT1X          59  15
QSO: 14230 PH 2017-10-28 1646 KD2RD           59  5      SO4B          59  15
QSO: 14232 PH 2017-10-28 1647 KD2RD           59  5      OP4K          59  14
QSO: 14235 PH 2017-10-28 1648 KD2RD           59  5      HB9DUR        59  14
QSO: 14240 PH 2017-10-28 1649 KD2RD           59  5      F4ENK         59  14
QSO: 14238 PH 2017-10-28 1649 KD2RD           59  5      F8ARK         59  14
QSO: 14241 PH 2017-10-28 1650 KD2RD           59  5      ES9C          59  15
QSO: 14242 PH 2017-10-28 1651 KD2RD           59  5      EA8JR         59  33
QSO: 14245 PH 2017-10-28 1652 KD2RD           59  5      OK1NP         59  15
QSO: 14247 PH 2017-10-28 1653 KD2RD           59  5      F8KCF         59  14
QSO: 14248 PH 2017-10-28 1654 KD2RD           59  5      DJ7UC         59  14
QSO: 14253 PH 2017-10-28 1655 KD2RD           59  5      OF8L          59  15
QSO: 14251 PH 2017-10-28 1655 KD2RD           59  5      EI7M          59  14
QSO: 14255 PH 2017-10-28 1655 KD2RD           59  5      IT9RBW        59  15
QSO: 14256 PH 2017-10-28 1656 KD2RD           59  5      LB1AH         59  14
QSO: 14259 PH 2017-10-28 1657 KD2RD           59  5      IR1Y          59  15
QSO: 14261 PH 2017-10-28 1657 KD2RD           59  5      DF0SAX        59  14
QSO: 14262 PH 2017-10-28 1658 KD2RD           59  5      EA3GHZ        59  14
QSO: 14265 PH 2017-10-28 1658 KD2RD           59  5      IK2YCW        59  15
QSO: 14266 PH 2017-10-28 1659 KD2RD           59  5      S56K          59  15
QSO: 14273 PH 2017-10-28 1700 KD2RD           59  5      EW6W          59  16
QSO: 14275 PH 2017-10-28 1700 KD2RD           59  5      9A7A          59  15
QSO: 14276 PH 2017-10-28 1701 KD2RD           59  5      G4C           59  14
QSO: 14277 PH 2017-10-28 1701 KD2RD           59  5      DL2ARD        59  14
QSO: 14279 PH 2017-10-28 1702 KD2RD           59  5      I2WIJ         59  15
QSO: 14281 PH 2017-10-28 1702 KD2RD           59  5      S52NR         59  15
QSO: 14283 PH 2017-10-28 1703 KD2RD           59  5      S57AL         59  15
QSO: 14287 PH 2017-10-28 1703 KD2RD           59  5      DK8ZZ         59  14
QSO: 14288 PH 2017-10-28 1704 KD2RD           59  5      E7PD          59  15
QSO: 14289 PH 2017-10-28 1704 KD2RD           59  5      PI4COM        59  14
QSO: 14291 PH 2017-10-28 1705 KD2RD           59  5      DP7D          59  14
QSO: 14292 PH 2017-10-28 1705 KD2RD           59  5      M4A           59  14
QSO: 14294 PH 2017-10-28 1706 KD2RD           59  5      IR6T          59  15
QSO: 14299 PH 2017-10-28 1707 KD2RD           59  5      EC2DX         59  14
QSO: 14302 PH 2017-10-28 1707 KD2RD           59  5      UA7K          59  16
QSO: 14297 PH 2017-10-28 1708 KD2RD           59  5      M6T           59  14
QSO: 14303 PH 2017-10-28 1709 KD2RD           59  5      OF1F          59  15
QSO: 14304 PH 2017-10-28 1709 KD2RD           59  5      CR3W          59  33
QSO: 14306 PH 2017-10-28 1709 KD2RD           59  5      OK7O          59  15
QSO: 14307 PH 2017-10-28 1710 KD2RD           59  5      EE5T          59  14
QSO: 14308 PH 2017-10-28 1710 KD2RD           59  5      CU4DX         59  14
QSO: 14310 PH 2017-10-28 1711 KD2RD           59  5      SN8B          59  15
QSO: 14311 PH 2017-10-28 1712 KD2RD           59  5      IT9STX        59  15
QSO: 14314 PH 2017-10-28 1713 KD2RD           59  5      EB5KT         59  14
QSO: 14316 PH 2017-10-28 1714 KD2RD           59  5      S50G          59  15
QSO: 14317 PH 2017-10-28 1714 KD2RD           59  5      IU4HMP        59  15
QSO: 14319 PH 2017-10-28 1715 KD2RD           59  5      PA1T          59  14
QSO: 14322 PH 2017-10-28 1716 KD2RD           59  5      G3B           59  14
QSO: 14324 PH 2017-10-28 1717 KD2RD           59  5      DF6JC         59  14
QSO: 14328 PH 2017-10-28 1717 KD2RD           59  5      K9CT          59  04
QSO: 14330 PH 2017-10-28 1718 KD2RD           59  5      OK7W          59  15
QSO: 14331 PH 2017-10-28 1719 KD2RD           59  5      LY5W          59  15
QSO: 14333 PH 2017-10-28 1719 KD2RD           59  5      CN3A          59  33
QSO: 14335 PH 2017-10-28 1720 KD2RD           59  5      K1DG          59  05
QSO: 14337 PH 2017-10-28 1720 KD2RD           59  5      OH8X          59  15
QSO: 14340 PH 2017-10-28 1721 KD2RD           59  5      LN8W          59  14
QSO: 14342 PH 2017-10-28 1723 KD2RD           59  5      KH6J          59  31
QSO: 14343 PH 2017-10-28 1724 KD2RD           59  5      OD5ZZ         59  20
QSO: 14344 PH 2017-10-28 1724 KD2RD           59  5      IB9T          59  15
QSO: 14347 PH 2017-10-28 1725 KD2RD           59  5      S50K          59  15
QSO: 14349 PH 2017-10-28 1725 KD2RD           59  5      LX7I          59  14
QSO: 28345 PH 2017-10-28 1729 KD2RD           59  5      PY2NA         59  11
QSO: 28433 PH 2017-10-28 1730 KD2RD           59  5      PY3FOX        59  11
QSO: 14162 PH 2017-10-28 1737 KD2RD           59  5      A44A          59  21
QSO: 14176 PH 2017-10-28 1738 KD2RD           59  5      S52OT         59  15
QSO: 14179 PH 2017-10-28 1739 KD2RD           59  5      OH6NC         59  15
QSO: 14179 PH 2017-10-28 1740 KD2RD           59  5      OH2PM         59  15
QSO: 14179 PH 2017-10-28 1740 KD2RD           59  5      ON4UN         59  14
QSO: 14179 PH 2017-10-28 1741 KD2RD           59  5      MW6GWL        59  14
QSO: 14179 PH 2017-10-28 1742 KD2RD           59  5      HK4W          59  09
QSO: 14179 PH 2017-10-28 1742 KD2RD           59  5      DM0Y          59  14
QSO: 14179 PH 2017-10-28 1743 KD2RD           59  5      OH7WP         59  15
QSO: 14179 PH 2017-10-28 1744 KD2RD           59  5      PA3AAV        59  14
QSO: 14179 PH 2017-10-28 1744 KD2RD           59  5      LZ5Z          59  20
QSO: 14179 PH 2017-10-28 1745 KD2RD           59  5      R7AB          59  16
QSO: 14179 PH 2017-10-28 1745 KD2RD           59  5      UR5WCQ        59  16
QSO: 14179 PH 2017-10-28 1746 KD2RD           59  5      DF9VJ         59  14
QSO: 14179 PH 2017-10-28 1746 KD2RD           59  5      UX3UN         59  16
QSO: 14179 PH 2017-10-28 1747 KD2RD           59  5      M0YKS         59  14
QSO: 14179 PH 2017-10-28 1748 KD2RD           59  5      GI0LDI        59  14
QSO: 14179 PH 2017-10-28 1748 KD2RD           59  5      SM5Q          59  14
QSO: 14179 PH 2017-10-28 1748 KD2RD           59  5      F5PAL         59  14
QSO: 14179 PH 2017-10-28 1749 KD2RD           59  5      DD7GK         59  14
QSO: 14179 PH 2017-10-28 1749 KD2RD           59  5      ED7B          59  14
QSO: 14179 PH 2017-10-28 1750 KD2RD           59  5      DK0SU         59  14
QSO: 14179 PH 2017-10-28 1750 KD2RD           59  5      DL1DTL        59  14
QSO: 14179 PH 2017-10-28 1751 KD2RD           59  5      EA2DMH        59  14
QSO: 14179 PH 2017-10-28 1751 KD2RD           59  5      VE7NY         59  03
QSO: 14179 PH 2017-10-28 1752 KD2RD           59  5      OZ5BD         59  14
QSO: 14179 PH 2017-10-28 1753 KD2RD           59  5      TA4PR         59  20
QSO: 14179 PH 2017-10-28 1753 KD2RD           59  5      LZ1MS         59  20
QSO: 14179 PH 2017-10-28 1753 KD2RD           59  5      HA3NU         59  15
QSO: 14179 PH 2017-10-28 1754 KD2RD           59  5      R7AX          59  16
QSO: 14179 PH 2017-10-28 1755 KD2RD           59  5      OH1QX         59  15
QSO: 14179 PH 2017-10-28 1756 KD2RD           59  5      DK6MO         59  14
QSO: 14179 PH 2017-10-28 1756 KD2RD           59  5      DL2BDA        59  14
QSO: 14179 PH 2017-10-28 1756 KD2RD           59  5      YO8THG        59  20
QSO: 14179 PH 2017-10-28 1757 KD2RD           59  5      UT6EE         59  16
QSO: 14179 PH 2017-10-28 1757 KD2RD           59  5      UT3EV         59  16
QSO: 14179 PH 2017-10-28 1757 KD2RD           59  5      SM4RGD        59  14
QSO: 14179 PH 2017-10-28 1758 KD2RD           59  5      M5B           59  14
QSO: 14179 PH 2017-10-28 1758 KD2RD           59  5      G2KMK         59  14
QSO: 14179 PH 2017-10-28 1759 KD2RD           59  5      MM0TGH        59  14
QSO: 14179 PH 2017-10-28 1800 KD2RD           59  5      OT6M          59  14
QSO: 14179 PH 2017-10-28 1800 KD2RD           59  5      OH2BR         59  15
QSO: 14179 PH 2017-10-28 1803 KD2RD           59  5      TM3Z          59  14
QSO: 14179 PH 2017-10-28 1804 KD2RD           59  5      UW0K          59  16
QSO: 14179 PH 2017-10-28 1805 KD2RD           59  5      YO7SR         59  20
QSO: 14179 PH 2017-10-28 1805 KD2RD           59  5      EB5CS         59  14
QSO: 14179 PH 2017-10-28 1806 KD2RD           59  5      IQ3WW         59  15
QSO: 14179 PH 2017-10-28 1807 KD2RD           59  5      SP9KAO        59  15
QSO: 14179 PH 2017-10-28 1807 KD2RD           59  5      MI4I          59  14
QSO: 14179 PH 2017-10-28 1808 KD2RD           59  5      CT1DZY        59  14
QSO: 14179 PH 2017-10-28 1810 KD2RD           59  5      IZ8CKY        59  15
QSO: 14179 PH 2017-10-28 1811 KD2RD           59  5      EI7CC         59  14
QSO: 14179 PH 2017-10-28 1812 KD2RD           59  5      ON7HLU        59  14
QSO: 14179 PH 2017-10-28 1812 KD2RD           59  5      DL5KUT        59  14
QSO: 14179 PH 2017-10-28 1812 KD2RD           59  5      II2S          59  15
QSO: 14179 PH 2017-10-28 1813 KD2RD           59  5      PA0AA         59  14
QSO: 14179 PH 2017-10-28 1813 KD2RD           59  5      UV7V          59  16
QSO: 14179 PH 2017-10-28 1814 KD2RD           59  5      GW4ZAR        59  14
QSO: 14179 PH 2017-10-28 1814 KD2RD           59  5      DF9XV         59  14
QSO: 14179 PH 2017-10-28 1814 KD2RD           59  5      RY6Y          59  16
QSO: 14179 PH 2017-10-28 1815 KD2RD           59  5      LA2ARA        59  14
QSO: 14179 PH 2017-10-28 1815 KD2RD           59  5      OF5Z          59  15
QSO: 14179 PH 2017-10-28 1816 KD2RD           59  5      R7HF          59  16
QSO: 14179 PH 2017-10-28 1816 KD2RD           59  5      YP7P          59  20
QSO: 14179 PH 2017-10-28 1818 KD2RD           59  5      RT6A          59  16
QSO: 14179 PH 2017-10-28 1819 KD2RD           59  5      DR5N          59  14
QSO: 14179 PH 2017-10-28 1819 KD2RD           59  5      IQ2MI         59  15
QSO: 14179 PH 2017-10-28 1820 KD2RD           59  5      YT7E          59  15
QSO: 14179 PH 2017-10-28 1820 KD2RD           59  5      UA2FZ         59  15
QSO: 14179 PH 2017-10-28 1822 KD2RD           59  5      EC3AIT        59  14
QSO: 14179 PH 2017-10-28 1823 KD2RD           59  5      SM6LJU        59  14
QSO: 14179 PH 2017-10-28 1823 KD2RD           59  5      EA3IN         59  14
QSO: 14179 PH 2017-10-28 1823 KD2RD           59  5      RC7A          59  16
QSO: 14179 PH 2017-10-28 1824 KD2RD           59  5      OH2KW         59  15
QSO: 14179 PH 2017-10-28 1824 KD2RD           59  5      RA4AAT        59  16
QSO: 14179 PH 2017-10-28 1825 KD2RD           59  5      TF8KY         59  40
QSO: 14179 PH 2017-10-28 1825 KD2RD           59  5      EA1DBX        59  14
QSO: 14179 PH 2017-10-28 1826 KD2RD           59  5      LZ2ZY         59  20
QSO: 14179 PH 2017-10-28 1827 KD2RD           59  5      IB4A          59  15
QSO: 14179 PH 2017-10-28 1827 KD2RD           59  5      PI4CC         59  14
QSO: 14179 PH 2017-10-28 1827 KD2RD           59  5      R7CA          59  16
QSO: 14179 PH 2017-10-28 1828 KD2RD           59  5      UT3RS         59  16
QSO: 14179 PH 2017-10-28 1829 KD2RD           59  5      LY5R          59  15
QSO: 14179 PH 2017-10-28 1830 KD2RD           59  5      PA3GRM        59  14
QSO: 14179 PH 2017-10-28 1831 KD2RD           59  5      SV5DKL        59  20
QSO: 14179 PH 2017-10-28 1832 KD2RD           59  5      UX0LL         59  16
QSO: 14179 PH 2017-10-28 1832 KD2RD           59  5      F5TGR         59  14
QSO: 14179 PH 2017-10-28 1837 KD2RD           59  5      RV6CC         59  16
QSO: 14179 PH 2017-10-28 1838 KD2RD           59  5      IK7IMP        59  15
QSO: 14179 PH 2017-10-28 1838 KD2RD           59  5      F4FEP         59  14
QSO: 14179 PH 2017-10-28 1838 KD2RD           59  5      EA8ZT         59  33
QSO: 14179 PH 2017-10-28 1840 KD2RD           59  5      IZ6OUX        59  15
QSO: 14179 PH 2017-10-28 1840 KD2RD           59  5      5Q1A          59  14
QSO: 14179 PH 2017-10-28 1841 KD2RD           59  5      HG7T          59  15
QSO: 14179 PH 2017-10-28 1841 KD2RD           59  5      EF1W          59  14
QSO: 14179 PH 2017-10-28 1842 KD2RD           59  5      LY2W          59  15
QSO: 14179 PH 2017-10-28 1843 KD2RD           59  5      ON1TO         59  14
QSO: 14179 PH 2017-10-28 1843 KD2RD           59  5      RU6YK         59  16
QSO: 14179 PH 2017-10-28 1844 KD2RD           59  5      F6CLQ         59  14
QSO: 14179 PH 2017-10-28 1844 KD2RD           59  5      SP4S          59  15
QSO: 14179 PH 2017-10-28 1844 KD2RD           59  5      TM3R          59  14
QSO: 14179 PH 2017-10-28 1845 KD2RD           59  5      OM4M          59  15
QSO: 14179 PH 2017-10-28 1845 KD2RD           59  5      OM1DK         59  15
QSO: 14179 PH 2017-10-28 1846 KD2RD           59  5      UT1UL         59  16
QSO: 14179 PH 2017-10-28 1846 KD2RD           59  5      OD5TX         59  20
QSO: 14179 PH 2017-10-28 1846 KD2RD           59  5      EF3T          59  14
QSO: 14179 PH 2017-10-28 1847 KD2RD           59  5      ZS6BNS        59  38
QSO: 14179 PH 2017-10-28 1847 KD2RD           59  5      YO3BY         59  20
QSO: 14179 PH 2017-10-28 1848 KD2RD           59  5      CT3FW         59  33
QSO: 14179 PH 2017-10-28 1849 KD2RD           59  5      SQ6H          59  15
QSO: 14179 PH 2017-10-28 1849 KD2RD           59  5      DL6NDW        59  14
QSO: 14179 PH 2017-10-28 1851 KD2RD           59  5      OZ7D          59  14
QSO: 14179 PH 2017-10-28 1852 KD2RD           59  5      4X1OM         59  20
QSO: 14179 PH 2017-10-28 1852 KD2RD           59  5      UZ4E          59  16
QSO: 14179 PH 2017-10-28 1852 KD2RD           59  5      RN2F          59  15
QSO: 14179 PH 2017-10-28 1853 KD2RD           59  5      TC10M         59  20
QSO: 14179 PH 2017-10-28 1853 KD2RD           59  5      DK7TX         59  14
QSO: 14179 PH 2017-10-28 1853 KD2RD           59  5      S54I          59  15
QSO: 14179 PH 2017-10-28 1854 KD2RD           59  5      Z62FB         59  15
QSO: 14179 PH 2017-10-28 1854 KD2RD           59  5      IK0VSY        59  15
QSO: 14179 PH 2017-10-28 1855 KD2RD           59  5      UX7U          59  16
QSO: 14179 PH 2017-10-28 1856 KD2RD           59  5      YO4BEX        59  20
QSO: 14179 PH 2017-10-28 1858 KD2RD           59  5      YV7MAY        59  09
QSO: 14179 PH 2017-10-28 1900 KD2RD           59  5      TA4LYL        59  20
QSO: 14179 PH 2017-10-28 1901 KD2RD           59  5      E74Y          59  15
QSO: 14179 PH 2017-10-28 1901 KD2RD           59  5      SX1Z          59  20
QSO: 14179 PH 2017-10-28 1902 KD2RD           59  5      UA6GO         59  16
QSO: 14179 PH 2017-10-28 1902 KD2RD           59  5      IR4X          59  15
QSO: 14179 PH 2017-10-28 1902 KD2RD           59  5      IZ3NYG        59  15
QSO: 14179 PH 2017-10-28 1903 KD2RD           59  5      E74MG         59  15
QSO: 14179 PH 2017-10-28 1903 KD2RD           59  5      SP3P          59  15
QSO: 14179 PH 2017-10-28 1903 KD2RD           59  5      G4R           59  14
QSO: 14179 PH 2017-10-28 1904 KD2RD           59  5      S52D          59  15
QSO: 14179 PH 2017-10-28 1904 KD2RD           59  5      EE2K          59  14
QSO: 14179 PH 2017-10-28 1904 KD2RD           59  5      II9P          59  15
QSO: 14179 PH 2017-10-28 1904 KD2RD           59  5      UW6E          59  16
QSO: 14179 PH 2017-10-28 1904 KD2RD           59  5      9A1AD         59  15
QSO: 14152 PH 2017-10-28 2330 KD2RD           59  5      HC0E          59  10
QSO: 14158 PH 2017-10-28 2331 KD2RD           59  5      LU4DLL        59  13
QSO: 14162 PH 2017-10-28 2332 KD2RD           59  5      3G3PR         59  12
QSO: 14171 PH 2017-10-28 2332 KD2RD           59  5      CW1DC         59  13
QSO: 14188 PH 2017-10-28 2334 KD2RD           59  5      LQ0D          59  13
QSO: 14195 PH 2017-10-28 2335 KD2RD           59  5      HK6J          59  09
QSO: 14165 PH 2017-10-28 2336 KD2RD           59  5      LU1VM         59  13
QSO: 14200 PH 2017-10-28 2337 KD2RD           59  5      VE3VEE        59  04
QSO: 14202 PH 2017-10-28 2337 KD2RD           59  5      PJ4K          59  09
QSO: 14212 PH 2017-10-28 2339 KD2RD           59  5      XE1NVA        59  06
QSO: 14219 PH 2017-10-28 2340 KD2RD           59  5      PY2NA         59  11
QSO: 14221 PH 2017-10-28 2340 KD2RD           59  5      T42A          59  08
QSO: 14224 PH 2017-10-28 2342 KD2RD           59  5      TI5M          59  07
QSO: 14226 PH 2017-10-28 2342 KD2RD           59  5      HK4CMB        59  09
QSO: 14228 PH 2017-10-28 2343 KD2RD           59  5      3G3M          59  12
QSO: 14235 PH 2017-10-28 2345 KD2RD           59  5      6Y1LZ         59  08
QSO: 14248 PH 2017-10-28 2348 KD2RD           59  5      HR1AAB        59  07
QSO: 14254 PH 2017-10-28 2350 KD2RD           59  5      CE7VPQ        59  12
QSO: 14256 PH 2017-10-28 2351 KD2RD           59  5      CE3DNP        59  12
QSO: 14264 PH 2017-10-28 2352 KD2RD           59  5      LT1F          59  13
QSO: 14232 PH 2017-10-28 2353 KD2RD           59  5      OA4SS         59  10
QSO: 14268 PH 2017-10-28 2355 KD2RD           59  5      LO7H          59  13
QSO: 14289 PH 2017-10-28 2357 KD2RD           59  5      CX1AV         59  13
QSO: 14339 PH 2017-10-29 0002 KD2RD           59  5      LU2WA         59  13
QSO: 14307 PH 2017-10-29 0005 KD2RD           59  5      LU8YE         59  13
QSO:  7055 PH 2017-10-29 0013 KD2RD           59  5      OE5T          59  15
QSO:  7059 PH 2017-10-29 0014 KD2RD           59  5      YU7U          59  15
QSO:  7134 PH 2017-10-29 0022 KD2RD           59  5      S57AL         59  15
QSO:  7135 PH 2017-10-29 0022 KD2RD           59  5      VC3X          59  04
QSO:  7146 PH 2017-10-29 0025 KD2RD           59  5      CN2AA         59  33
QSO:  7148 PH 2017-10-29 0025 KD2RD           59  5      9A5Y          59  15
QSO:  7149 PH 2017-10-29 0027 KD2RD           59  5      4L0A          59  21
QSO:  7154 PH 2017-10-29 0027 KD2RD           59  5      IR6T          59  15
QSO:  7156 PH 2017-10-29 0029 KD2RD           59  5      A73A          59  21
