START-OF-LOG: 3.0
CALLSIGN: IQ8BB/8
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 944880
NAME: A.R.I. Salerno
LOCATION: DX
OPERATORS: IK8WCQ IK8DUI IZ8LKL IU8HRV IW8DBS
CLUB: ARI SALERNO ITALY
CERTIFICATE: NO
CREATED-BY: QARTest 7.4.1
SOAPBOX: Good Contest
QSO:  7191 PH 2017-10-28 0005 IQ8BB/8       59  15     RU1A          59  16     0
QSO: 14119 PH 2017-10-28 0838 IQ8BB/8       59  15     ON3ND         59  14     0
QSO: 14119 PH 2017-10-28 0844 IQ8BB/8       59  15     PG2T          59  14     0
QSO: 14342 PH 2017-10-28 0846 IQ8BB/8       59  15     B9K           59  23     0
QSO: 21266 PH 2017-10-28 0850 IQ8BB/8       59  15     TC0F          59  20     0
QSO: 21224 PH 2017-10-28 0858 IQ8BB/8       59  15     PX2A          59  11     0
QSO: 21429 PH 2017-10-28 0902 IQ8BB/8       59  15     JT5DX         59  23     0
QSO: 21250 PH 2017-10-28 0903 IQ8BB/8       59  15     A44A          59  21     0
QSO: 21274 PH 2017-10-28 0905 IQ8BB/8       59  15     A73A          59  21     0
QSO: 21296 PH 2017-10-28 0907 IQ8BB/8       59  15     CX2DK         59  13     0
QSO: 21280 PH 2017-10-28 0910 IQ8BB/8       59  15     ET3AA         59  37     0
QSO: 21167 PH 2017-10-28 0919 IQ8BB/8       59  15     CQ3W          59  33     0
QSO: 21255 PH 2017-10-28 0920 IQ8BB/8       59  15     PT7ZT         59  11     0
QSO: 21245 PH 2017-10-28 0922 IQ8BB/8       59  15     UZ2I          59  16     0
QSO: 21324 PH 2017-10-28 0935 IQ8BB/8       59  15     5T2AI         59  35     0
QSO: 21145 PH 2017-10-28 0943 IQ8BB/8       59  15     9K2HN         59  21     0
QSO: 21180 PH 2017-10-28 0944 IQ8BB/8       59  15     ED1T          59  14     0
QSO: 21387 PH 2017-10-28 0950 IQ8BB/8       59  15     D4Z           59  35     0
QSO: 21382 PH 2017-10-28 0951 IQ8BB/8       59  15     ZB2TT         59  14     0
QSO: 21285 PH 2017-10-28 0954 IQ8BB/8       59  15     OK7O          59  15     0
QSO: 21258 PH 2017-10-28 0955 IQ8BB/8       59  15     ES9C          59  15     0
QSO: 21271 PH 2017-10-28 0956 IQ8BB/8       59  15     EF8R          59  33     0
QSO: 21313 PH 2017-10-28 1000 IQ8BB/8       59  15     DF0HQ         59  14     0
QSO: 14192 PH 2017-10-28 1008 IQ8BB/8       59  15     EA8JR         59  33     0
QSO: 14280 PH 2017-10-28 1010 IQ8BB/8       59  15     YT1X          59  15     0
QSO: 14204 PH 2017-10-28 1012 IQ8BB/8       59  15     EU1WW         59  16     0
QSO: 14339 PH 2017-10-28 1012 IQ8BB/8       59  15     S50K          59  15     0
QSO: 14300 PH 2017-10-28 1013 IQ8BB/8       59  15     OZ7X          59  14     0
QSO: 14127 PH 2017-10-28 1015 IQ8BB/8       59  15     DL1GKC        59  14     0
QSO: 14127 PH 2017-10-28 1015 IQ8BB/8       59  15     PA3T          59  14     0
QSO: 14127 PH 2017-10-28 1016 IQ8BB/8       59  15     ON8ZA         59  14     0
QSO: 14127 PH 2017-10-28 1017 IQ8BB/8       59  15     OK2OCT        59  15     0
QSO: 14127 PH 2017-10-28 1018 IQ8BB/8       59  15     SQ9IWS        59  15     0
QSO: 14127 PH 2017-10-28 1019 IQ8BB/8       59  15     TA2AWM        59  20     0
QSO: 14127 PH 2017-10-28 1019 IQ8BB/8       59  15     UR5WFP        59  16     0
QSO: 14127 PH 2017-10-28 1020 IQ8BB/8       59  15     PC9F          59  14     0
QSO: 14127 PH 2017-10-28 1021 IQ8BB/8       59  15     YO5BRE        59  20     0
QSO: 14127 PH 2017-10-28 1023 IQ8BB/8       59  15     PD0GBS        59  14     0
QSO: 14127 PH 2017-10-28 1023 IQ8BB/8       59  15     DG2JA         59  14     0
QSO: 14127 PH 2017-10-28 1024 IQ8BB/8       59  15     YO9CWY        59  20     0
QSO: 14127 PH 2017-10-28 1024 IQ8BB/8       59  15     SQ5PMB        59  15     0
QSO: 14127 PH 2017-10-28 1025 IQ8BB/8       59  15     HA1NR         59  15     0
QSO: 14127 PH 2017-10-28 1025 IQ8BB/8       59  15     YP8W          59  20     0
QSO: 14127 PH 2017-10-28 1026 IQ8BB/8       59  15     F6FTB         59  14     0
QSO: 14127 PH 2017-10-28 1026 IQ8BB/8       59  15     OM5WW         59  15     0
QSO: 14127 PH 2017-10-28 1027 IQ8BB/8       59  15     RA9APG        59  17     0
QSO: 14127 PH 2017-10-28 1028 IQ8BB/8       59  15     UA1CUR        59  16     0
QSO: 14127 PH 2017-10-28 1028 IQ8BB/8       59  15     DP7D          59  14     0
QSO: 14127 PH 2017-10-28 1029 IQ8BB/8       59  15     G6NHU         59  14     0
QSO: 14127 PH 2017-10-28 1029 IQ8BB/8       59  15     UX0RR         59  16     0
QSO: 14127 PH 2017-10-28 1031 IQ8BB/8       59  15     IK4POG        59  15     0
QSO: 14127 PH 2017-10-28 1033 IQ8BB/8       59  15     SQ9MUO        59  15     0
QSO: 14127 PH 2017-10-28 1034 IQ8BB/8       59  15     DL9ZWG        59  14     0
QSO: 14127 PH 2017-10-28 1035 IQ8BB/8       59  15     DF9DH         59  14     0
QSO: 14127 PH 2017-10-28 1035 IQ8BB/8       59  15     DG2BHB        59  14     0
QSO: 14127 PH 2017-10-28 1035 IQ8BB/8       59  15     PE2K          59  14     0
QSO: 14298 PH 2017-10-28 1040 IQ8BB/8       59  15     A5A           59  22     0
QSO: 14154 PH 2017-10-28 1047 IQ8BB/8       59  15     W3LPL         59  05     0
QSO: 14200 PH 2017-10-28 1050 IQ8BB/8       59  15     PJ4K          59  09     0
QSO: 14260 PH 2017-10-28 1053 IQ8BB/8       59  15     PZ5K          59  09     0
QSO: 14132 PH 2017-10-28 1059 IQ8BB/8       59  15     VP2MDG        59  08     0
QSO: 28519 PH 2017-10-28 1110 IQ8BB/8       59  15     EA8TX         59  33     0
QSO: 28512 PH 2017-10-28 1112 IQ8BB/8       59  15     EE5T          59  14     0
QSO: 28494 PH 2017-10-28 1114 IQ8BB/8       59  15     ED7B          59  14     0
QSO: 28424 PH 2017-10-28 1116 IQ8BB/8       59  15     HZ1SK         59  21     0
QSO: 28470 PH 2017-10-28 1116 IQ8BB/8       59  15     P33W          59  20     0
QSO: 28431 PH 2017-10-28 1119 IQ8BB/8       59  15     GJ2A          59  14     0
QSO: 21127 PH 2017-10-28 1125 IQ8BB/8       59  15     8P5A          59  08     0
QSO: 21222 PH 2017-10-28 1126 IQ8BB/8       59  15     PZ5K          59  09     0
QSO: 21286 PH 2017-10-28 1127 IQ8BB/8       59  15     9Y4D          59  09     0
QSO: 21400 PH 2017-10-28 1129 IQ8BB/8       59  15     LU3DX         59  13     0
QSO: 21251 PH 2017-10-28 1135 IQ8BB/8       59  15     FY5KE         59  09     0
QSO: 21136 PH 2017-10-28 1138 IQ8BB/8       59  15     FR4QT         59  39     0
QSO: 21204 PH 2017-10-28 1139 IQ8BB/8       59  15     W3LPL         59  05     0
QSO: 21269 PH 2017-10-28 1201 IQ8BB/8       59  15     PJ2T          59  09     0
QSO: 21182 PH 2017-10-28 1202 IQ8BB/8       59  15     P40T          59  09     0
QSO: 21259 PH 2017-10-28 1206 IQ8BB/8       59  15     ZS2PE         59  38     0
QSO: 21261 PH 2017-10-28 1211 IQ8BB/8       59  15     CU4DX         59  14     0
QSO: 21393 PH 2017-10-28 1215 IQ8BB/8       59  15     IT9XTP        59  15     0
QSO: 21179 PH 2017-10-28 1216 IQ8BB/8       59  15     PJ4Q          59  09     0
QSO: 21146 PH 2017-10-28 1217 IQ8BB/8       59  15     VE9CB         59  05     0
QSO: 21396 PH 2017-10-28 1220 IQ8BB/8       59  15     F4GDO         59  14     0
QSO: 21239 PH 2017-10-28 1221 IQ8BB/8       59  15     HB9DUR        59  14     0
QSO: 21320 PH 2017-10-28 1221 IQ8BB/8       59  15     SJ0X          59  14     0
QSO: 21120 PH 2017-10-28 1222 IQ8BB/8       59  15     OH1LWZ/M      59  15     0
QSO: 21275 PH 2017-10-28 1227 IQ8BB/8       59  15     CR6K          59  14     0
QSO: 21244 PH 2017-10-28 1227 IQ8BB/8       59  15     IR1Y          59  15     0
QSO: 21139 PH 2017-10-28 1235 IQ8BB/8       59  15     VK9CZ         59  29     0
QSO: 21268 PH 2017-10-28 1238 IQ8BB/8       59  15     SN8B          59  15     0
QSO: 21309 PH 2017-10-28 1241 IQ8BB/8       59  15     CN3A          59  33     0
QSO: 21448 PH 2017-10-28 1243 IQ8BB/8       59  15     CT1FHL        59  14     0
QSO: 21214 PH 2017-10-28 1243 IQ8BB/8       59  15     KC1XX         59  05     0
QSO: 21237 PH 2017-10-28 1244 IQ8BB/8       59  15     KQ2M          59  05     0
QSO: 21160 PH 2017-10-28 1248 IQ8BB/8       59  15     HI3K          59  08     0
QSO: 21368 PH 2017-10-28 1249 IQ8BB/8       59  15     LX7I          59  14     0
QSO: 21427 PH 2017-10-28 1250 IQ8BB/8       59  15     NN3Q          59  05     0
QSO: 21347 PH 2017-10-28 1253 IQ8BB/8       59  15     EA9KB         59  33     0
QSO: 21327 PH 2017-10-28 1254 IQ8BB/8       59  15     CO6HLP        59  08     0
QSO: 21369 PH 2017-10-28 1258 IQ8BB/8       59  15     FT5WQ/MM      59  39     0
QSO: 21172 PH 2017-10-28 1307 IQ8BB/8       59  15     VE3EJ         59  04     0
QSO: 21435 PH 2017-10-28 1310 IQ8BB/8       59  15     W1WEF         59  05     0
QSO: 21250 PH 2017-10-28 1311 IQ8BB/8       59  15     K5ZD          59  05     0
QSO: 21307 PH 2017-10-28 1313 IQ8BB/8       59  15     GM0V          59  14     0
QSO: 21233 PH 2017-10-28 1314 IQ8BB/8       59  15     WA2OAX        59  05     0
QSO: 21287 PH 2017-10-28 1314 IQ8BB/8       59  15     W1NA          59  05     0
QSO: 21129 PH 2017-10-28 1318 IQ8BB/8       59  15     TF8KY         59  40     0
QSO: 21357 PH 2017-10-28 1319 IQ8BB/8       59  15     EI9E          59  14     0
QSO: 21293 PH 2017-10-28 1326 IQ8BB/8       59  15     CO6LE         59  08     0
QSO: 21207 PH 2017-10-28 1332 IQ8BB/8       59  15     HB0A          59  14     0
QSO: 21130 PH 2017-10-28 1334 IQ8BB/8       59  15     OH8WR         59  15     0
QSO: 21150 PH 2017-10-28 1334 IQ8BB/8       59  15     IR9Z          59  15     0
QSO: 21377 PH 2017-10-28 1337 IQ8BB/8       59  15     CN2AA         59  33     0
QSO: 21180 PH 2017-10-28 1342 IQ8BB/8       59  15     VY2ZM         59  05     0
QSO: 21199 PH 2017-10-28 1343 IQ8BB/8       59  15     VA2WA         59  05     0
QSO: 21262 PH 2017-10-28 1344 IQ8BB/8       59  15     K1KP          59  05     0
QSO: 21210 PH 2017-10-28 1345 IQ8BB/8       59  15     N1UR          59  05     0
QSO: 21266 PH 2017-10-28 1345 IQ8BB/8       59  15     AA1K          59  05     0
QSO: 21201 PH 2017-10-28 1346 IQ8BB/8       59  15     K3LR          59  05     0
QSO: 21205 PH 2017-10-28 1351 IQ8BB/8       59  15     K1XM          59  05     0
QSO: 21446 PH 2017-10-28 1353 IQ8BB/8       59  15     N3AD          59  05     0
QSO: 21264 PH 2017-10-28 1400 IQ8BB/8       59  15     HC0E          59  10     0
QSO: 14301 PH 2017-10-28 1411 IQ8BB/8       59  15     UW5ZM         59  16     0
QSO: 14247 PH 2017-10-28 1412 IQ8BB/8       59  15     RT5Z          59  16     0
QSO: 14154 PH 2017-10-28 1413 IQ8BB/8       59  15     F8DVD         59  14     0
QSO: 14299 PH 2017-10-28 1415 IQ8BB/8       59  15     EI6JK         59  14     0
QSO: 14277 PH 2017-10-28 1416 IQ8BB/8       59  15     DL2ARD        59  14     0
QSO: 14289 PH 2017-10-28 1420 IQ8BB/8       59  15     C37RC         59  14     0
QSO: 14312 PH 2017-10-28 1421 IQ8BB/8       59  15     OK1C          59  15     0
QSO: 14262 PH 2017-10-28 1432 IQ8BB/8       59  15     F4HRM         59  14     0
QSO: 14331 PH 2017-10-28 1433 IQ8BB/8       59  15     SK7K          59  14     0
QSO: 14296 PH 2017-10-28 1434 IQ8BB/8       59  15     DL0CS         59  14     0
QSO: 14233 PH 2017-10-28 1435 IQ8BB/8       59  15     CN2R          59  33     0
QSO: 14219 PH 2017-10-28 1437 IQ8BB/8       59  15     G8OO          59  14     0
QSO: 14297 PH 2017-10-28 1438 IQ8BB/8       59  15     M6T           59  14     0
QSO: 14318 PH 2017-10-28 1438 IQ8BB/8       59  15     OH0V          59  15     0
QSO: 14190 PH 2017-10-28 1441 IQ8BB/8       59  15     OL0W          59  15     0
QSO: 14254 PH 2017-10-28 1443 IQ8BB/8       59  15     OF5Z          59  15     0
QSO: 14315 PH 2017-10-28 1445 IQ8BB/8       59  15     YR8D          59  20     0
QSO: 14158 PH 2017-10-28 1447 IQ8BB/8       59  15     K1TTT         59  05     0
QSO: 14249 PH 2017-10-28 1449 IQ8BB/8       59  15     4L2M          59  21     0
QSO: 14145 PH 2017-10-28 1453 IQ8BB/8       59  15     VA2ZM         59  05     0
QSO: 14166 PH 2017-10-28 1454 IQ8BB/8       59  15     SM0T          59  14     0
QSO: 14135 PH 2017-10-28 1455 IQ8BB/8       59  15     EA2DNR        59  14     0
QSO: 14163 PH 2017-10-28 1456 IQ8BB/8       59  15     S57DX         59  15     0
QSO: 14232 PH 2017-10-28 1457 IQ8BB/8       59  15     OP4K          59  14     0
QSO: 14149 PH 2017-10-28 1457 IQ8BB/8       59  15     IZ8GUQ        59  15     0
QSO: 14329 PH 2017-10-28 1458 IQ8BB/8       59  15     G4R           59  14     0
QSO: 14125 PH 2017-10-28 1459 IQ8BB/8       59  15     VE3JM         59  04     0
QSO: 14150 PH 2017-10-28 1500 IQ8BB/8       59  15     K3LR          59  05     0
QSO: 14155 PH 2017-10-28 1503 IQ8BB/8       59  15     HZ1BW         59  21     0
QSO: 14302 PH 2017-10-28 1505 IQ8BB/8       59  15     N9RV          59  04     0
QSO: 14197 PH 2017-10-28 1508 IQ8BB/8       59  15     U9FLK         59  17     0
QSO: 14197 PH 2017-10-28 1510 IQ8BB/8       59  15     SN5F          59  15     0
QSO: 14197 PH 2017-10-28 1511 IQ8BB/8       59  15     TA4AWS        59  20     0
QSO: 14197 PH 2017-10-28 1512 IQ8BB/8       59  15     UT3EV         59  16     0
QSO: 14197 PH 2017-10-28 1514 IQ8BB/8       59  15     SP9NSJ        59  15     0
QSO: 14197 PH 2017-10-28 1515 IQ8BB/8       59  15     LA4O          59  14     0
QSO: 14197 PH 2017-10-28 1516 IQ8BB/8       59  15     EW3W          59  16     0
QSO: 14294 PH 2017-10-28 1519 IQ8BB/8       59  15     9Q6BB         59  36     0
QSO: 14159 PH 2017-10-28 1523 IQ8BB/8       59  15     K7RL          59  03     0
QSO: 14270 PH 2017-10-28 1524 IQ8BB/8       59  15     LY2DX         59  15     0
QSO: 14330 PH 2017-10-28 1525 IQ8BB/8       59  15     OK7W          59  15     0
QSO: 14275 PH 2017-10-28 1529 IQ8BB/8       59  15     YB1AR         59  28     0
QSO: 14214 PH 2017-10-28 1532 IQ8BB/8       59  15     F5DRD         59  14     0
QSO: 14214 PH 2017-10-28 1532 IQ8BB/8       59  15     SP9PBH        59  15     0
QSO: 14214 PH 2017-10-28 1532 IQ8BB/8       59  15     UA4M          59  16     0
QSO: 14214 PH 2017-10-28 1535 IQ8BB/8       59  15     SQ1BSY        59  15     0
QSO: 14214 PH 2017-10-28 1535 IQ8BB/8       59  15     M1N           59  14     0
QSO: 14214 PH 2017-10-28 1536 IQ8BB/8       59  15     DL8MAS        59  14     0
QSO: 14214 PH 2017-10-28 1537 IQ8BB/8       59  15     OK1DKR        59  15     0
QSO: 14214 PH 2017-10-28 1538 IQ8BB/8       59  15     2E0IQW        59  14     0
QSO: 14214 PH 2017-10-28 1539 IQ8BB/8       59  15     F4FLO         59  14     0
QSO: 14214 PH 2017-10-28 1539 IQ8BB/8       59  15     DF9IX         59  14     0
QSO: 14214 PH 2017-10-28 1540 IQ8BB/8       59  15     OT5A          59  14     0
QSO: 14217 PH 2017-10-28 1542 IQ8BB/8       59  15     PE1FTV        59  14     0
QSO: 14217 PH 2017-10-28 1543 IQ8BB/8       59  15     UT3NA         59  16     0
QSO: 14217 PH 2017-10-28 1544 IQ8BB/8       59  15     SP8IOV        59  15     0
QSO: 14217 PH 2017-10-28 1544 IQ8BB/8       59  15     DM0Y          59  14     0
QSO: 14279 PH 2017-10-28 1549 IQ8BB/8       59  15     E79D          59  15     0
QSO: 14219 PH 2017-10-28 1550 IQ8BB/8       59  15     GM2T          59  14     0
QSO: 14148 PH 2017-10-28 1553 IQ8BB/8       59  15     VE1SQ         59  05     0
QSO: 14306 PH 2017-10-28 1556 IQ8BB/8       59  15     EA3HJO        59  14     0
QSO: 28416 PH 2017-10-28 1602 IQ8BB/8       59  15     CE2WNW        59  12     0
QSO: 28438 PH 2017-10-28 1603 IQ8BB/8       59  15     ZZ2T          59  11     0
QSO: 28335 PH 2017-10-28 1603 IQ8BB/8       59  15     CA2CEV        59  12     0
QSO: 28511 PH 2017-10-28 1604 IQ8BB/8       59  15     PP5IP         59  11     0
QSO: 28376 PH 2017-10-28 1606 IQ8BB/8       59  15     CT9/DJ2YA     59  33     0
QSO: 28364 PH 2017-10-28 1607 IQ8BB/8       59  15     LQ0D          59  13     0
QSO: 28478 PH 2017-10-28 1609 IQ8BB/8       59  15     LU3HS         59  13     0
QSO: 28463 PH 2017-10-28 1609 IQ8BB/8       59  15     ZP6A          59  11     0
QSO: 28450 PH 2017-10-28 1610 IQ8BB/8       59  15     PZ5K          59  09     0
QSO: 28325 PH 2017-10-28 1611 IQ8BB/8       59  15     PX2A          59  11     0
QSO: 28452 PH 2017-10-28 1613 IQ8BB/8       59  15     PU5DUD        59  11     0
QSO: 28495 PH 2017-10-28 1614 IQ8BB/8       59  15     CB1H          59  12     0
QSO: 28510 PH 2017-10-28 1615 IQ8BB/8       59  15     FY5KE         59  09     0
QSO: 28494 PH 2017-10-28 1617 IQ8BB/8       59  15     TI5W          59  07     0
QSO: 28480 PH 2017-10-28 1618 IQ8BB/8       59  15     CN3A          59  33     0
QSO: 28413 PH 2017-10-28 1619 IQ8BB/8       59  15     EF8R          59  33     0
QSO: 28583 PH 2017-10-28 1620 IQ8BB/8       59  15     CT3HF         59  33     0
QSO: 21353 PH 2017-10-28 1624 IQ8BB/8       59  15     CR6P          59  14     0
QSO: 21450 PH 2017-10-28 1625 IQ8BB/8       59  15     YY8CMO        59  09     0
QSO:  7093 PH 2017-10-28 1637 IQ8BB/8       59  15     SP9KDA        59  15     0
QSO:  7084 PH 2017-10-28 1637 IQ8BB/8       59  15     YT5X          59  15     0
QSO:  7050 PH 2017-10-28 1638 IQ8BB/8       59  15     UZ5ZU         59  16     0
QSO:  7123 PH 2017-10-28 1642 IQ8BB/8       59  15     RT9L          59  17     0
QSO:  7131 PH 2017-10-28 1646 IQ8BB/8       59  15     ES9C          59  15     0
QSO:  7096 PH 2017-10-28 1647 IQ8BB/8       59  15     S51F          59  15     0
QSO:  7057 PH 2017-10-28 1649 IQ8BB/8       59  15     YR5N          59  20     0
QSO: 14170 PH 2017-10-28 1656 IQ8BB/8       59  15     KL7RA         59  01     0
QSO: 14171 PH 2017-10-28 1713 IQ8BB/8       59  15     OP2A          59  14     0
QSO: 14344 PH 2017-10-28 1714 IQ8BB/8       59  15     IB9T          59  15     0
QSO: 14300 PH 2017-10-28 1716 IQ8BB/8       59  15     IZ8NWA        59  15     0
QSO: 14175 PH 2017-10-28 1721 IQ8BB/8       59  15     KH1XS         59  31     0
QSO: 14227 PH 2017-10-28 1722 IQ8BB/8       59  15     ED9E          59  33     0
QSO: 14147 PH 2017-10-28 1724 IQ8BB/8       59  15     CF7RR         59  03     0
QSO: 14133 PH 2017-10-28 1726 IQ8BB/8       59  15     V26B          59  08     0
QSO: 14235 PH 2017-10-28 1726 IQ8BB/8       59  15     HB9DUR        59  14     0
QSO: 14253 PH 2017-10-28 1728 IQ8BB/8       59  15     OF8L          59  15     0
QSO: 14129 PH 2017-10-28 1731 IQ8BB/8       59  15     VE9HF         59  05     0
QSO: 14184 PH 2017-10-28 1732 IQ8BB/8       59  15     HB9PUE        59  14     0
QSO: 14104 PH 2017-10-28 1733 IQ8BB/8       59  15     VE9CB         59  05     0
QSO: 14177 PH 2017-10-28 1734 IQ8BB/8       59  15     OM7M          59  15     0
QSO: 14114 PH 2017-10-28 1737 IQ8BB/8       59  15     GW4ZAR        59  14     0
QSO: 14187 PH 2017-10-28 1742 IQ8BB/8       59  15     KH6LC         59  31     0
QSO: 14160 PH 2017-10-28 1746 IQ8BB/8       59  15     N1UR          59  05     0
QSO: 14134 PH 2017-10-28 1750 IQ8BB/8       59  15     VO2RAC        59  02     0
QSO: 14175 PH 2017-10-28 1752 IQ8BB/8       59  15     W3LL          59  05     0
QSO: 14318 PH 2017-10-28 1757 IQ8BB/8       59  15     W0AIH         59  04     0
QSO: 14319 PH 2017-10-28 1758 IQ8BB/8       59  15     N2PP          59  05     0
QSO: 14329 PH 2017-10-28 1759 IQ8BB/8       59  15     K9CT          59  04     0
QSO: 14153 PH 2017-10-28 1800 IQ8BB/8       59  15     N2SR          59  05     0
QSO:  7092 PH 2017-10-28 1808 IQ8BB/8       59  15     UB6B          59  16     0
QSO:  7086 PH 2017-10-28 1810 IQ8BB/8       59  15     A44A          59  21     0
QSO:  7128 PH 2017-10-28 1811 IQ8BB/8       59  15     CN3A          59  33     0
QSO:  7103 PH 2017-10-28 1812 IQ8BB/8       59  15     LZ9W          59  20     0
QSO:  7066 PH 2017-10-28 1815 IQ8BB/8       59  15     OF1Z          59  15     0
QSO:  7090 PH 2017-10-28 1817 IQ8BB/8       59  15     JR4OZR        59  25     0
QSO:  7171 PH 2017-10-28 1820 IQ8BB/8       59  15     S56O          59  15     0
QSO:  7187 PH 2017-10-28 1820 IQ8BB/8       59  15     SO4B          59  15     0
QSO:  7134 PH 2017-10-28 1821 IQ8BB/8       59  15     II2S          59  15     0
QSO:  7145 PH 2017-10-28 1822 IQ8BB/8       59  15     US1I          59  16     0
QSO:  7064 PH 2017-10-28 1825 IQ8BB/8       59  15     UP0L          59  17     0
QSO:  7052 PH 2017-10-28 1827 IQ8BB/8       59  15     EU1A          59  16     0
QSO:  7098 PH 2017-10-28 1828 IQ8BB/8       59  15     OK7K          59  15     0
QSO:  7058 PH 2017-10-28 1856 IQ8BB/8       59  15     DF6JC         59  14     0
QSO:  7075 PH 2017-10-28 1857 IQ8BB/8       59  15     EU1WW         59  16     0
QSO:  7000 PH 2017-10-28 1858 IQ8BB/8       59  15     SN3A          59  15     0
QSO:  7060 PH 2017-10-28 1902 IQ8BB/8       59  15     R8TT          59  16     0
QSO: 14320 PH 2017-10-28 1914 IQ8BB/8       59  15     W1GD          59  05     0
QSO: 14178 PH 2017-10-28 1918 IQ8BB/8       59  15     AA3B          59  05     0
QSO: 14130 PH 2017-10-28 1919 IQ8BB/8       59  15     8P5A          59  08     0
QSO: 14136 PH 2017-10-28 1925 IQ8BB/8       59  15     VE3EJ         59  04     0
QSO: 14270 PH 2017-10-28 1930 IQ8BB/8       59  15     N5DX          59  04     0
QSO: 14199 PH 2017-10-28 1937 IQ8BB/8       59  15     VE3VEE        59  04     0
QSO: 14144 PH 2017-10-28 1941 IQ8BB/8       59  15     F1AEY         59  14     0
QSO: 14228 PH 2017-10-28 1946 IQ8BB/8       59  15     3G3M          59  12     0
QSO: 14158 PH 2017-10-28 1949 IQ8BB/8       59  15     W1NA          59  05     0
QSO: 14277 PH 2017-10-28 1951 IQ8BB/8       59  15     CX1AV         59  13     0
QSO: 14281 PH 2017-10-28 1958 IQ8BB/8       59  15     SV9CVY        59  20     0
QSO: 14216 PH 2017-10-28 2000 IQ8BB/8       59  15     PV1C          59  11     0
QSO: 14175 PH 2017-10-28 2001 IQ8BB/8       59  15     ZW8T          59  11     0
QSO: 14306 PH 2017-10-28 2004 IQ8BB/8       59  15     EF8R          59  33     0
QSO: 14344 PH 2017-10-28 2005 IQ8BB/8       59  15     IZ2DPX        59  15     0
QSO: 14210 PH 2017-10-28 2017 IQ8BB/8       59  15     F4ENK         59  14     0
QSO:  7199 PH 2017-10-28 2028 IQ8BB/8       59  15     TF3CW         59  40     0
QSO:  7168 PH 2017-10-28 2032 IQ8BB/8       59  15     RW2F          59  15     0
QSO:  7089 PH 2017-10-28 2033 IQ8BB/8       59  15     M4A           59  14     0
QSO:  7133 PH 2017-10-28 2035 IQ8BB/8       59  15     HB9H          59  14     0
QSO:  7164 PH 2017-10-28 2036 IQ8BB/8       59  15     A71AM         59  21     0
QSO:  7138 PH 2017-10-28 2038 IQ8BB/8       59  15     4L0A          59  21     0
QSO:  7160 PH 2017-10-28 2039 IQ8BB/8       59  15     EF8R          59  33     0
QSO:  7047 PH 2017-10-28 2040 IQ8BB/8       59  15     ER4A          59  16     0
QSO:  7192 PH 2017-10-28 2041 IQ8BB/8       59  15     GM2T          59  14     0
QSO:  7194 PH 2017-10-28 2043 IQ8BB/8       59  15     IK2YCW        59  15     0
QSO:  7187 PH 2017-10-28 2044 IQ8BB/8       59  15     E74E          59  15     0
QSO:  7176 PH 2017-10-28 2044 IQ8BB/8       59  15     RT6A          59  16     0
QSO:  7143 PH 2017-10-28 2048 IQ8BB/8       59  15     HG5A          59  15     0
QSO:  7117 PH 2017-10-28 2050 IQ8BB/8       59  15     UP2L          59  17     0
QSO:  7074 PH 2017-10-28 2051 IQ8BB/8       59  15     LZ8A          59  20     0
QSO:  7105 PH 2017-10-28 2052 IQ8BB/8       59  15     7Z1SJ         59  21     0
QSO:  7056 PH 2017-10-28 2054 IQ8BB/8       59  15     9A1CBM        59  15     0
QSO:  7058 PH 2017-10-28 2055 IQ8BB/8       59  15     DL6FBL        59  14     0
QSO:  7048 PH 2017-10-28 2056 IQ8BB/8       59  15     TK9R          59  15     0
QSO:  7126 PH 2017-10-28 2059 IQ8BB/8       59  15     LX7I          59  14     0
QSO:  7106 PH 2017-10-28 2100 IQ8BB/8       59  15     RC3W          59  16     0
QSO:  7060 PH 2017-10-28 2103 IQ8BB/8       59  15     FM5BH         59  08     0
QSO:  7062 PH 2017-10-28 2104 IQ8BB/8       59  15     HA4XH         59  15     0
QSO:  7067 PH 2017-10-28 2105 IQ8BB/8       59  15     IZ1GAR        59  15     0
QSO:  7071 PH 2017-10-28 2107 IQ8BB/8       59  15     JR4OZR        59  25     0
QSO:  7181 PH 2017-10-28 2110 IQ8BB/8       59  15     CQ8M          59  14     0
QSO:  7157 PH 2017-10-28 2114 IQ8BB/8       59  15     OT5A          59  14     0
QSO:  7132 PH 2017-10-28 2115 IQ8BB/8       59  15     II9P          59  15     0
QSO:  7124 PH 2017-10-28 2118 IQ8BB/8       59  15     F4DVX         59  14     0
QSO:  7117 PH 2017-10-28 2129 IQ8BB/8       59  15     A61HA         59  21     0
QSO:  7181 PH 2017-10-28 2131 IQ8BB/8       59  15     EA3QP         59  14     0
QSO:  7151 PH 2017-10-28 2132 IQ8BB/8       59  15     K3LR          59  05     0
QSO:  7038 PH 2017-10-28 2134 IQ8BB/8       59  15     9A9Z          59  15     0
QSO:  7052 PH 2017-10-28 2135 IQ8BB/8       59  15     EF2O          59  14     0
