START-OF-LOG: 3.0
CALLSIGN: H2T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3799620
NAME: Paris Andreou
LOCATION: DX
OPERATORS: 5B4XF
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.25.0
QSO:  1840 PH 2017-10-28 0156 H2T           59  20     LZ9W          59  20     0
QSO: 21170 PH 2017-10-28 0827 H2T           59  20     DK8TA         59  14     0
QSO: 21170 PH 2017-10-28 0827 H2T           59  20     DL1ALN        59  14     0
QSO: 21170 PH 2017-10-28 0827 H2T           59  20     DL7NV         59  14     0
QSO: 21170 PH 2017-10-28 0828 H2T           59  20     SP6RLF        59  15     0
QSO: 21170 PH 2017-10-28 0828 H2T           59  20     5P1V          59  14     0
QSO: 21170 PH 2017-10-28 0828 H2T           59  20     OZ1KKH        59  14     0
QSO: 21170 PH 2017-10-28 0828 H2T           59  20     YL2SM         59  15     0
QSO: 21170 PH 2017-10-28 0829 H2T           59  20     CN2AA         59  33     0
QSO: 21170 PH 2017-10-28 0829 H2T           59  20     PA5VK         59  14     0
QSO: 21170 PH 2017-10-28 0829 H2T           59  20     IK3XTY        59  15     0
QSO: 21170 PH 2017-10-28 0830 H2T           59  20     PC9F          59  14     0
QSO: 21170 PH 2017-10-28 0830 H2T           59  20     OK2TBC        59  15     0
QSO: 21170 PH 2017-10-28 0830 H2T           59  20     OZ7EA         59  14     0
QSO: 21170 PH 2017-10-28 0830 H2T           59  20     EF2O          59  14     0
QSO: 21170 PH 2017-10-28 0831 H2T           59  20     DF2FM         59  14     0
QSO: 21170 PH 2017-10-28 0831 H2T           59  20     PE1RLF        59  14     0
QSO: 21170 PH 2017-10-28 0832 H2T           59  20     OZ1KVM        59  14     0
QSO: 21170 PH 2017-10-28 0832 H2T           59  20     SV2FLM        59  20     0
QSO: 21170 PH 2017-10-28 0832 H2T           59  20     SP6LMQ        59  15     0
QSO: 21170 PH 2017-10-28 0832 H2T           59  20     RZ9WU         59  16     0
QSO: 21170 PH 2017-10-28 0832 H2T           59  20     TK9R          59  15     0
QSO: 21170 PH 2017-10-28 0833 H2T           59  20     DL4WA         59  14     0
QSO: 21170 PH 2017-10-28 0833 H2T           59  20     OK2RN         59  15     0
QSO: 21170 PH 2017-10-28 0833 H2T           59  20     DL8AX         59  14     0
QSO: 21170 PH 2017-10-28 0833 H2T           59  20     F4GLD         59  14     0
QSO: 21170 PH 2017-10-28 0833 H2T           59  20     DC1MAS        59  14     0
QSO: 21170 PH 2017-10-28 0833 H2T           59  20     IQ2MI         59  15     0
QSO: 21170 PH 2017-10-28 0834 H2T           59  20     DK2KOJ        59  14     0
QSO: 21170 PH 2017-10-28 0834 H2T           59  20     HB9OAB        59  14     0
QSO: 21170 PH 2017-10-28 0834 H2T           59  20     SQ9V          59  15     0
QSO: 21170 PH 2017-10-28 0834 H2T           59  20     IK8NSR        59  15     0
QSO: 21170 PH 2017-10-28 0834 H2T           59  20     Z3B           59  15     0
QSO: 21170 PH 2017-10-28 0835 H2T           59  20     IZ5HQB        59  15     0
QSO: 21170 PH 2017-10-28 0835 H2T           59  20     F5DRD         59  14     0
QSO: 21170 PH 2017-10-28 0835 H2T           59  20     DK5RL         59  14     0
QSO: 21170 PH 2017-10-28 0835 H2T           59  20     IZ5CML        59  15     0
QSO: 21170 PH 2017-10-28 0835 H2T           59  20     EA5HJO        59  14     0
QSO: 21170 PH 2017-10-28 0835 H2T           59  20     F5DRD         59  14     0
QSO: 21170 PH 2017-10-28 0836 H2T           59  20     IT9RKR        59  15     0
QSO: 21170 PH 2017-10-28 0836 H2T           59  20     YL3IN         59  15     0
QSO: 21170 PH 2017-10-28 0836 H2T           59  20     DM2FEH        59  14     0
QSO: 21170 PH 2017-10-28 0836 H2T           59  20     DP6A          59  14     0
QSO: 21170 PH 2017-10-28 0837 H2T           59  20     RA4CB         59  16     0
QSO: 21170 PH 2017-10-28 0837 H2T           59  20     OG3MS         59  15     0
QSO: 21170 PH 2017-10-28 0837 H2T           59  20     IK1JJM        59  15     0
QSO: 21170 PH 2017-10-28 0837 H2T           59  20     PA0GJV        59  14     0
QSO: 21170 PH 2017-10-28 0837 H2T           59  20     HA9A          59  15     0
QSO: 21170 PH 2017-10-28 0838 H2T           59  20     YO6BHN        59  20     0
QSO: 21170 PH 2017-10-28 0838 H2T           59  20     OH6QU         59  15     0
QSO: 21170 PH 2017-10-28 0838 H2T           59  20     F1TZE         59  14     0
QSO: 21170 PH 2017-10-28 0838 H2T           59  20     OP4K          59  14     0
QSO: 21170 PH 2017-10-28 0838 H2T           59  20     DF9VJ         59  14     0
QSO: 21170 PH 2017-10-28 0838 H2T           59  20     LZ9V          59  20     0
QSO: 21170 PH 2017-10-28 0838 H2T           59  20     DJ6TB         59  14     0
QSO: 21170 PH 2017-10-28 0839 H2T           59  20     DL1EOT        59  14     0
QSO: 21170 PH 2017-10-28 0839 H2T           59  20     SB7W          59  14     0
QSO: 21170 PH 2017-10-28 0839 H2T           59  20     EA2BNU        59  14     0
QSO: 21170 PH 2017-10-28 0839 H2T           59  20     HB2U          59  14     0
QSO: 21170 PH 2017-10-28 0839 H2T           59  20     DL5KUT        59  14     0
QSO: 21170 PH 2017-10-28 0839 H2T           59  20     DF1ASG        59  14     0
QSO: 21170 PH 2017-10-28 0840 H2T           59  20     DJ6DO         59  14     0
QSO: 21170 PH 2017-10-28 0840 H2T           59  20     DF3IS         59  14     0
QSO: 21170 PH 2017-10-28 0840 H2T           59  20     M0ZJQ         59  14     0
QSO: 21170 PH 2017-10-28 0840 H2T           59  20     LY5T          59  15     0
QSO: 21170 PH 2017-10-28 0841 H2T           59  20     SK5DB         59  14     0
QSO: 21170 PH 2017-10-28 0841 H2T           59  20     IK6OGZ/QRP    59  15     0
QSO: 21170 PH 2017-10-28 0841 H2T           59  20     J43N          59  20     0
QSO: 21170 PH 2017-10-28 0841 H2T           59  20     OH5PV         59  15     0
QSO: 21170 PH 2017-10-28 0842 H2T           59  20     II8M          59  15     0
QSO: 21170 PH 2017-10-28 0842 H2T           59  20     HA4XH         59  15     0
QSO: 21170 PH 2017-10-28 0842 H2T           59  20     IT9DVZ        59  15     0
QSO: 21170 PH 2017-10-28 0842 H2T           59  20     ON4ACW        59  14     0
QSO: 21170 PH 2017-10-28 0843 H2T           59  20     IU4HMY        59  15     0
QSO: 21170 PH 2017-10-28 0843 H2T           59  20     OK1ITK        59  15     0
QSO: 21170 PH 2017-10-28 0843 H2T           59  20     PI4CC         59  16     0
QSO: 21170 PH 2017-10-28 0843 H2T           59  20     DJ8OG         59  14     0
QSO: 21170 PH 2017-10-28 0844 H2T           59  20     SP1JQJ        59  15     0
QSO: 21170 PH 2017-10-28 0844 H2T           59  20     DL1LS         59  14     0
QSO: 21163 PH 2017-10-28 0848 H2T           59  20     SM5KQS        59  14     0
QSO: 21163 PH 2017-10-28 0848 H2T           59  20     OZ1V          59  14     0
QSO: 21163 PH 2017-10-28 0849 H2T           59  20     IZ2OOS        59  15     0
QSO: 21163 PH 2017-10-28 0849 H2T           59  20     LY9Y          59  15     0
QSO: 21163 PH 2017-10-28 0849 H2T           59  20     IZ8QNS        59  15     0
QSO: 21163 PH 2017-10-28 0850 H2T           59  20     DO4AD         59  14     0
QSO: 21163 PH 2017-10-28 0850 H2T           59  20     DL2SER        59  14     0
QSO: 21163 PH 2017-10-28 0850 H2T           59  20     9A6V          59  15     0
QSO: 21163 PH 2017-10-28 0853 H2T           59  20     PA1TO         59  14     0
QSO: 21163 PH 2017-10-28 0853 H2T           59  20     OT4R          59  14     0
QSO: 21163 PH 2017-10-28 0853 H2T           59  20     UC3C          59  16     0
QSO: 21163 PH 2017-10-28 0853 H2T           59  20     G6LXK         59  14     0
QSO: 21163 PH 2017-10-28 0854 H2T           59  20     ON4DN         59  14     0
QSO: 21163 PH 2017-10-28 0854 H2T           59  20     OZ4NA         59  14     0
QSO: 21163 PH 2017-10-28 0854 H2T           59  20     OZ6PI         59  14     0
QSO: 21163 PH 2017-10-28 0854 H2T           59  20     HB9TOC        59  14     0
QSO: 21163 PH 2017-10-28 0855 H2T           59  20     SV1JSN        59  20     0
QSO: 21163 PH 2017-10-28 0855 H2T           59  20     SP4MPA        59  15     0
QSO: 21163 PH 2017-10-28 0855 H2T           59  20     RD3FV         59  16     0
QSO: 21163 PH 2017-10-28 0855 H2T           59  20     DK5WO         59  14     0
QSO: 21163 PH 2017-10-28 0855 H2T           59  20     F5JU          59  14     0
QSO: 21163 PH 2017-10-28 0856 H2T           59  20     G4FKA         59  14     0
QSO: 21163 PH 2017-10-28 0856 H2T           59  20     YO3RU         59  20     0
QSO: 21163 PH 2017-10-28 0856 H2T           59  20     YO3GNF        59  20     0
QSO: 21163 PH 2017-10-28 0856 H2T           59  20     EE1B          59  14     0
QSO: 21163 PH 2017-10-28 0857 H2T           59  20     DF2PP         59  14     0
QSO: 21163 PH 2017-10-28 0857 H2T           59  20     IK1TAZ        59  15     0
QSO: 21163 PH 2017-10-28 0857 H2T           59  20     GM4JR         59  14     0
QSO: 21163 PH 2017-10-28 0858 H2T           59  20     SV1KYC        59  20     0
QSO: 21163 PH 2017-10-28 0858 H2T           59  20     EA2AQH        59  14     0
QSO: 21163 PH 2017-10-28 0858 H2T           59  20     F6DZU         59  14     0
QSO: 21163 PH 2017-10-28 0858 H2T           59  20     G6T           59  14     0
QSO: 21163 PH 2017-10-28 0859 H2T           59  20     OM5CX         59  15     0
QSO: 21163 PH 2017-10-28 0859 H2T           59  20     IK3ZBM        59  15     0
QSO: 21163 PH 2017-10-28 0859 H2T           59  20     I2RBR         59  15     0
QSO: 21163 PH 2017-10-28 0859 H2T           59  20     DL1AI         59  14     0
QSO: 21163 PH 2017-10-28 0900 H2T           59  20     UA9FAR        59  17     0
QSO: 21163 PH 2017-10-28 0900 H2T           59  20     I2KBW         59  15     0
QSO: 21163 PH 2017-10-28 0900 H2T           59  20     RT5A          59  16     0
QSO: 21163 PH 2017-10-28 0900 H2T           59  20     RA3DGH        59  16     0
QSO: 21163 PH 2017-10-28 0901 H2T           59  20     DL1EK         59  14     0
QSO: 21163 PH 2017-10-28 0901 H2T           59  20     LY2VO         59  15     0
QSO: 21163 PH 2017-10-28 0901 H2T           59  20     PE2KM         59  14     0
QSO: 21163 PH 2017-10-28 0901 H2T           59  20     IR9W          59  15     0
QSO: 21163 PH 2017-10-28 0902 H2T           59  20     IT9FRX        59  15     0
QSO: 21163 PH 2017-10-28 0902 H2T           59  20     G4DBL         59  14     0
QSO: 21163 PH 2017-10-28 0902 H2T           59  20     F1RCH         59  14     0
QSO: 21163 PH 2017-10-28 0902 H2T           59  20     PA6AA         59  14     0
QSO: 21163 PH 2017-10-28 0903 H2T           59  20     RZ3QL         59  16     0
QSO: 21163 PH 2017-10-28 0903 H2T           59  20     DK4VW         59  14     0
QSO: 21163 PH 2017-10-28 0903 H2T           59  20     R2DS          59  16     0
QSO: 21163 PH 2017-10-28 0903 H2T           59  20     EA5BAH        59  14     0
QSO: 21163 PH 2017-10-28 0904 H2T           59  20     IW5EHL        59  15     0
QSO: 21163 PH 2017-10-28 0904 H2T           59  20     IU8FUN        59  15     0
QSO: 21163 PH 2017-10-28 0904 H2T           59  20     DK1AX         59  14     0
QSO: 21163 PH 2017-10-28 0904 H2T           59  20     ED1WW         59  14     0
QSO: 21163 PH 2017-10-28 0905 H2T           59  20     OZ6EG         59  14     0
QSO: 21163 PH 2017-10-28 0905 H2T           59  20     F8CPA         59  14     0
QSO: 21163 PH 2017-10-28 0905 H2T           59  20     DL7BC         59  14     0
QSO: 21163 PH 2017-10-28 0906 H2T           59  20     EA6AMM        59  14     0
QSO: 21163 PH 2017-10-28 0906 H2T           59  20     LZ5R          59  20     0
QSO: 21163 PH 2017-10-28 0906 H2T           59  20     LA4O          59  14     0
QSO: 21163 PH 2017-10-28 0907 H2T           59  20     F6FTB         59  14     0
QSO: 21163 PH 2017-10-28 0907 H2T           59  20     DF4WV         59  14     0
QSO: 21163 PH 2017-10-28 0908 H2T           59  20     EI1A          59  14     0
QSO: 21163 PH 2017-10-28 0908 H2T           59  20     ON3ND         59  14     0
QSO: 21163 PH 2017-10-28 0908 H2T           59  20     DL2JX         59  14     0
QSO: 21163 PH 2017-10-28 0908 H2T           59  20     EU1FQ         59  16     0
QSO: 21163 PH 2017-10-28 0909 H2T           59  20     IW8ELR        59  15     0
QSO: 21163 PH 2017-10-28 0909 H2T           59  20     DO3ME         59  14     0
QSO: 21163 PH 2017-10-28 0909 H2T           59  20     M3ZZF         59  14     0
QSO: 21163 PH 2017-10-28 0909 H2T           59  20     EW1P          59  16     0
QSO: 21163 PH 2017-10-28 0909 H2T           59  20     CT1FHL        59  14     0
QSO: 21163 PH 2017-10-28 0910 H2T           59  20     DL1WA         59  14     0
QSO: 21163 PH 2017-10-28 0910 H2T           59  20     PG9HF         59  14     0
QSO: 21163 PH 2017-10-28 0910 H2T           59  20     PA0JNH        59  14     0
QSO: 21163 PH 2017-10-28 0911 H2T           59  20     DO5HCS        59  14     0
QSO: 21163 PH 2017-10-28 0911 H2T           59  20     PG1R          59  14     0
QSO: 21163 PH 2017-10-28 0911 H2T           59  20     DC6CZ         59  14     0
QSO: 21163 PH 2017-10-28 0912 H2T           59  20     EW4R          59  16     0
QSO: 21163 PH 2017-10-28 0912 H2T           59  20     IK7NXU        59  15     0
QSO: 21163 PH 2017-10-28 0912 H2T           59  20     ON4APU        59  14     0
QSO: 21163 PH 2017-10-28 0913 H2T           59  20     R3WZ          59  16     0
QSO: 21163 PH 2017-10-28 0913 H2T           59  20     YU1VG         59  15     0
QSO: 21163 PH 2017-10-28 0913 H2T           59  20     DG9MEH        59  14     0
QSO: 21163 PH 2017-10-28 0914 H2T           59  20     IZ8FBU        59  15     0
QSO: 21163 PH 2017-10-28 0914 H2T           59  20     OM3JW         59  15     0
QSO: 21163 PH 2017-10-28 0914 H2T           59  20     OH5BW         59  15     0
QSO: 21163 PH 2017-10-28 0915 H2T           59  20     OE2SCM        59  15     0
QSO: 21163 PH 2017-10-28 0915 H2T           59  20     IK2ILW        59  15     0
QSO: 21163 PH 2017-10-28 0915 H2T           59  20     EI7CC         59  14     0
QSO: 21163 PH 2017-10-28 0915 H2T           59  20     OH1XFE        59  15     0
QSO: 21163 PH 2017-10-28 0915 H2T           59  20     DL5RDO        59  14     0
QSO: 21163 PH 2017-10-28 0915 H2T           59  20     LY1SR         59  15     0
QSO: 21163 PH 2017-10-28 0916 H2T           59  20     G4BYY         59  14     0
QSO: 21163 PH 2017-10-28 0916 H2T           59  20     ES1ACS        59  15     0
QSO: 21163 PH 2017-10-28 0916 H2T           59  20     LX1DKE        59  14     0
QSO: 21163 PH 2017-10-28 0916 H2T           59  20     F4HSB         59  14     0
QSO: 21163 PH 2017-10-28 0916 H2T           59  20     SY1BFI        59  20     0
QSO: 21163 PH 2017-10-28 0917 H2T           59  20     DL7URH        59  14     0
QSO: 21163 PH 2017-10-28 0917 H2T           59  20     II2S          59  15     0
QSO: 21163 PH 2017-10-28 0917 H2T           59  20     UT7UZ         59  16     0
QSO: 21163 PH 2017-10-28 0917 H2T           59  20     IK6CWQ        59  15     0
QSO: 21163 PH 2017-10-28 0917 H2T           59  20     SM7AWQ        59  14     0
QSO: 21163 PH 2017-10-28 0917 H2T           59  20     RN3W          59  16     0
QSO: 21163 PH 2017-10-28 0918 H2T           59  20     E71EEE        59  15     0
QSO: 21163 PH 2017-10-28 0918 H2T           59  20     DL1STG        59  14     0
QSO: 21163 PH 2017-10-28 0918 H2T           59  20     SV1MO         59  20     0
QSO: 21163 PH 2017-10-28 0918 H2T           59  20     PA1CC         59  14     0
QSO: 21163 PH 2017-10-28 0919 H2T           59  20     DO7EE         59  14     0
QSO: 21163 PH 2017-10-28 0919 H2T           59  20     C4A           59  20     0
QSO: 21163 PH 2017-10-28 0919 H2T           59  20     DG6YID        59  14     0
QSO: 21163 PH 2017-10-28 0919 H2T           59  20     UT2UU         59  16     0
QSO: 21163 PH 2017-10-28 0919 H2T           59  20     IZ2FNI        59  15     0
QSO: 21163 PH 2017-10-28 0920 H2T           59  20     EU3A          59  16     0
QSO: 21163 PH 2017-10-28 0920 H2T           59  20     HA5X          59  15     0
QSO: 21163 PH 2017-10-28 0920 H2T           59  20     I0IJ          59  15     0
QSO: 21163 PH 2017-10-28 0920 H2T           59  20     UA3KW         59  16     0
QSO: 21163 PH 2017-10-28 0920 H2T           59  20     SV1GRN        59  20     0
QSO: 21163 PH 2017-10-28 0920 H2T           59  20     PA3T          59  14     0
QSO: 21163 PH 2017-10-28 0920 H2T           59  20     M0NPQ         59  14     0
QSO: 21163 PH 2017-10-28 0921 H2T           59  20     JR8YLW        59  25     0
QSO: 21163 PH 2017-10-28 0921 H2T           59  20     DO6NI         59  14     0
QSO: 21163 PH 2017-10-28 0921 H2T           59  20     IK2QIN        59  15     0
QSO: 21163 PH 2017-10-28 0922 H2T           59  20     F4DXP         59  14     0
QSO: 21163 PH 2017-10-28 0922 H2T           59  20     IK2XSL        59  15     0
QSO: 21163 PH 2017-10-28 0922 H2T           59  20     UX0RR         59  16     0
QSO: 21163 PH 2017-10-28 0922 H2T           59  20     HG5A          59  15     0
QSO: 21163 PH 2017-10-28 0922 H2T           59  20     RV1CB         59  16     0
QSO: 21163 PH 2017-10-28 0923 H2T           59  20     SM5Q          59  14     0
QSO: 21163 PH 2017-10-28 0923 H2T           59  20     R3AAA         59  16     0
QSO: 21163 PH 2017-10-28 0923 H2T           59  20     YL2GP         59  15     0
QSO: 21163 PH 2017-10-28 0923 H2T           59  20     EA1HTF        59  14     0
QSO: 21163 PH 2017-10-28 0923 H2T           59  20     ED4A          59  14     0
QSO: 21163 PH 2017-10-28 0923 H2T           59  20     RK3MXT        59  16     0
QSO: 21163 PH 2017-10-28 0924 H2T           59  20     SP5DRE        59  15     0
QSO: 21163 PH 2017-10-28 0925 H2T           59  20     M0CKX         59  14     0
QSO: 21163 PH 2017-10-28 0925 H2T           59  20     I4YUG         59  15     0
QSO: 21163 PH 2017-10-28 0925 H2T           59  20     R3RT          59  16     0
QSO: 21163 PH 2017-10-28 0925 H2T           59  20     LY2NY         59  15     0
QSO: 21163 PH 2017-10-28 0925 H2T           59  20     F8DNX         59  14     0
QSO: 21163 PH 2017-10-28 0925 H2T           59  20     F8ATM         59  14     0
QSO: 21163 PH 2017-10-28 0926 H2T           59  20     TK4RB         59  15     0
QSO: 21163 PH 2017-10-28 0926 H2T           59  20     IN3EIS        59  15     0
QSO: 21163 PH 2017-10-28 0927 H2T           59  20     F2RA          59  14     0
QSO: 21163 PH 2017-10-28 0927 H2T           59  20     RA9FEL        59  17     0
QSO: 21163 PH 2017-10-28 0927 H2T           59  20     PA8KW         59  14     0
QSO: 21163 PH 2017-10-28 0928 H2T           59  20     RA1AL         59  16     0
QSO: 21163 PH 2017-10-28 0928 H2T           59  20     GM0EGI        59  14     0
QSO: 21163 PH 2017-10-28 0928 H2T           59  20     F4FXH         59  14     0
QSO: 21163 PH 2017-10-28 0928 H2T           59  20     SP1V          59  15     0
QSO: 21163 PH 2017-10-28 0928 H2T           59  20     LY2K          59  15     0
QSO: 21163 PH 2017-10-28 0929 H2T           59  20     GU3HFN        59  14     0
QSO: 21163 PH 2017-10-28 0929 H2T           59  20     PA0AA         59  14     0
QSO: 21163 PH 2017-10-28 0929 H2T           59  20     SA3V          59  14     0
QSO: 21163 PH 2017-10-28 0929 H2T           59  20     DK2LO         59  14     0
QSO: 21163 PH 2017-10-28 0930 H2T           59  20     F8JU          59  14     0
QSO: 21163 PH 2017-10-28 0930 H2T           59  20     HB9FXU        59  14     0
QSO: 21163 PH 2017-10-28 0930 H2T           59  20     ON7ZM         59  14     0
QSO: 21163 PH 2017-10-28 0931 H2T           59  20     UA9SUV/8      59  17     0
QSO: 21163 PH 2017-10-28 0931 H2T           59  20     HB9LBX        59  14     0
QSO: 21163 PH 2017-10-28 0931 H2T           59  20     DM7MRE        59  14     0
QSO: 21163 PH 2017-10-28 0931 H2T           59  20     DL4VAI        59  14     0
QSO: 21163 PH 2017-10-28 0932 H2T           59  20     RQ7M          59  16     0
QSO: 21163 PH 2017-10-28 0932 H2T           59  20     DL8YAU        59  14     0
QSO: 21163 PH 2017-10-28 0932 H2T           59  20     DK0RX         59  14     0
QSO: 21163 PH 2017-10-28 0932 H2T           59  20     EA3AYK        59  14     0
QSO: 21163 PH 2017-10-28 0933 H2T           59  20     SV6JHA        59  20     0
QSO: 21163 PH 2017-10-28 0933 H2T           59  20     DL5CK         59  14     0
QSO: 21163 PH 2017-10-28 0933 H2T           59  20     DJ6TK         59  14     0
QSO: 21163 PH 2017-10-28 0933 H2T           59  20     7S7V          59  14     0
QSO: 21163 PH 2017-10-28 0934 H2T           59  20     DL7LZ         59  14     0
QSO: 21163 PH 2017-10-28 0934 H2T           59  20     SQ5SAA        59  15     0
QSO: 21163 PH 2017-10-28 0934 H2T           59  20     GI4VHO        59  14     0
QSO: 21163 PH 2017-10-28 0934 H2T           59  20     DR5N          59  14     0
QSO: 21163 PH 2017-10-28 0935 H2T           59  20     G3RYP         59  14     0
QSO: 21163 PH 2017-10-28 0935 H2T           59  20     RU1AB         59  16     0
QSO: 21163 PH 2017-10-28 0935 H2T           59  20     SP8HPW        59  15     0
QSO: 21163 PH 2017-10-28 0935 H2T           59  20     GW4BVJ        59  14     0
QSO: 21163 PH 2017-10-28 0936 H2T           59  20     DL1RTO        59  14     0
QSO: 21163 PH 2017-10-28 0936 H2T           59  20     M6ETL         59  14     0
QSO: 21163 PH 2017-10-28 0936 H2T           59  20     PC2W          59  14     0
QSO: 21163 PH 2017-10-28 0937 H2T           59  20     UR4RWW        59  16     0
QSO: 21163 PH 2017-10-28 0937 H2T           59  20     DL1CBQ        59  14     0
QSO: 21163 PH 2017-10-28 0937 H2T           59  20     SV9RGI        59  20     0
QSO: 21163 PH 2017-10-28 0937 H2T           59  20     DL6DH         59  14     0
QSO: 21163 PH 2017-10-28 0937 H2T           59  20     UT8AL         59  16     0
QSO: 21163 PH 2017-10-28 0938 H2T           59  20     EA7EU         59  14     0
QSO: 21163 PH 2017-10-28 0938 H2T           59  20     HB9OK         59  14     0
QSO: 21163 PH 2017-10-28 0938 H2T           59  20     DJ9MH         59  14     0
QSO: 21163 PH 2017-10-28 0938 H2T           59  20     DO4OD         59  14     0
QSO: 21163 PH 2017-10-28 0938 H2T           59  20     RA3TT         59  16     0
QSO: 21163 PH 2017-10-28 0938 H2T           59  20     EA7NL         59  14     0
QSO: 21163 PH 2017-10-28 0939 H2T           59  20     DF6PB         59  14     0
QSO: 21163 PH 2017-10-28 0939 H2T           59  20     IK4TVP        59  15     0
QSO: 21163 PH 2017-10-28 0939 H2T           59  20     DF1WS         59  14     0
QSO: 21163 PH 2017-10-28 0939 H2T           59  20     DG1IU         59  14     0
QSO: 21163 PH 2017-10-28 0939 H2T           59  20     I3LTT         59  15     0
QSO: 21163 PH 2017-10-28 0939 H2T           59  20     PA4B          59  14     0
QSO: 21163 PH 2017-10-28 0940 H2T           59  20     OH2KW         59  15     0
QSO: 21163 PH 2017-10-28 0940 H2T           59  20     DF5PCV        59  14     0
QSO: 21163 PH 2017-10-28 0940 H2T           59  20     EF1W          59  14     0
QSO: 21163 PH 2017-10-28 0940 H2T           59  20     DL5RDP        59  14     0
QSO: 21163 PH 2017-10-28 0940 H2T           59  20     IZ0BVU        59  15     0
QSO: 21163 PH 2017-10-28 0941 H2T           59  20     OE6Z          59  15     0
QSO: 21163 PH 2017-10-28 0941 H2T           59  20     DL2DXA        59  14     0
QSO: 21163 PH 2017-10-28 0941 H2T           59  20     YO9AYN        59  20     0
QSO: 21163 PH 2017-10-28 0941 H2T           59  20     IQ8XE         59  15     0
QSO: 21163 PH 2017-10-28 0942 H2T           59  20     DK4IO         59  14     0
QSO: 21163 PH 2017-10-28 0942 H2T           59  20     G3TBK         59  14     0
QSO: 21163 PH 2017-10-28 0942 H2T           59  20     PI4M          59  14     0
QSO: 21163 PH 2017-10-28 0942 H2T           59  20     DG1BQC        59  14     0
QSO: 21163 PH 2017-10-28 0942 H2T           59  20     RK3PWR        59  16     0
QSO: 21163 PH 2017-10-28 0942 H2T           59  20     UA9XMC        59  17     0
QSO: 21163 PH 2017-10-28 0942 H2T           59  20     PA1T          59  14     0
QSO: 21163 PH 2017-10-28 0943 H2T           59  20     EE1D          59  14     0
QSO: 21163 PH 2017-10-28 0943 H2T           59  20     M0MCV         59  14     0
QSO: 21163 PH 2017-10-28 0943 H2T           59  20     UA4ACP        59  16     0
QSO: 21163 PH 2017-10-28 0944 H2T           59  20     M6YTU         59  14     0
QSO: 21163 PH 2017-10-28 0944 H2T           59  20     EA3CI         59  14     0
QSO: 21163 PH 2017-10-28 0944 H2T           59  20     F4HRM         59  14     0
QSO: 21163 PH 2017-10-28 0944 H2T           59  20     SV1DOO        59  20     0
QSO: 21163 PH 2017-10-28 0945 H2T           59  20     F8KLY         59  14     0
QSO: 21163 PH 2017-10-28 0945 H2T           59  20     EA3IAA        59  14     0
QSO: 21163 PH 2017-10-28 0945 H2T           59  20     F5LIW         59  14     0
QSO: 21163 PH 2017-10-28 0945 H2T           59  20     G8GHD         59  14     0
QSO: 21163 PH 2017-10-28 0946 H2T           59  20     DH8BQA        59  14     0
QSO: 21163 PH 2017-10-28 0946 H2T           59  20     DL1JNA        59  14     0
QSO: 21163 PH 2017-10-28 0946 H2T           59  20     UA9FLK        59  17     0
QSO: 21163 PH 2017-10-28 0946 H2T           59  20     SP9BMH        59  15     0
QSO: 21163 PH 2017-10-28 0946 H2T           59  20     R1BBL         59  16     0
QSO: 21163 PH 2017-10-28 0946 H2T           59  20     IU4AZC        59  15     0
QSO: 21163 PH 2017-10-28 0947 H2T           59  20     TM1T          59  14     0
QSO: 21163 PH 2017-10-28 0947 H2T           59  20     RK4W          59  16     0
QSO: 21163 PH 2017-10-28 0947 H2T           59  20     UY1HY         59  16     0
QSO: 21163 PH 2017-10-28 0947 H2T           59  20     DL1HAZ        59  14     0
QSO: 21163 PH 2017-10-28 0948 H2T           59  20     F4ETG         59  14     0
QSO: 21163 PH 2017-10-28 0948 H2T           59  20     SV1GFM        59  20     0
QSO: 21163 PH 2017-10-28 0948 H2T           59  20     PC2L          59  14     0
QSO: 21163 PH 2017-10-28 0948 H2T           59  20     DK4EF         59  14     0
QSO: 21163 PH 2017-10-28 0949 H2T           59  20     F2AR          59  14     0
QSO: 21163 PH 2017-10-28 0949 H2T           59  20     RU3Q          59  16     0
QSO: 21163 PH 2017-10-28 0949 H2T           59  20     OH3WR         59  15     0
QSO: 21163 PH 2017-10-28 0949 H2T           59  20     CT7ABP        59  14     0
QSO: 21163 PH 2017-10-28 0949 H2T           59  20     DL1GKC        59  14     0
QSO: 21163 PH 2017-10-28 0950 H2T           59  20     OK1XC         59  15     0
QSO: 21163 PH 2017-10-28 0950 H2T           59  20     OK2PA         59  15     0
QSO: 21163 PH 2017-10-28 0950 H2T           59  20     EW5O          59  16     0
QSO: 21163 PH 2017-10-28 0951 H2T           59  20     UT3RN         59  16     0
QSO: 21163 PH 2017-10-28 0951 H2T           59  20     UA3SAO        59  16     0
QSO: 21163 PH 2017-10-28 0951 H2T           59  20     M0YKS         59  14     0
QSO: 21163 PH 2017-10-28 0951 H2T           59  20     U1BA          59  16     0
QSO: 21163 PH 2017-10-28 0952 H2T           59  20     DO8GF         59  14     0
