START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: AATest v.2.1.5
CALLSIGN: R8WF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY: Classic
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1603636
OPERATORS:
CLUB:
NAME: Vladimir Falshunov
SOAPBOX:
QSO: 21196 PH 2017-10-28 1305 R8WF          59  16     HG500A        59  15
QSO:  7190 PH 2017-10-28 2045 R8WF          59  16     HA3NU         59  15
QSO:  7175 PH 2017-10-28 2052 R8WF          59  16     RT6A          59  16
QSO:  7191 PH 2017-10-28 2054 R8WF          59  16     G5O           59  14
QSO:  7192 PH 2017-10-28 2054 R8WF          59  16     PI4AMF        59  14
QSO:  7195 PH 2017-10-28 2057 R8WF          59  16     LA2AB         59  14
QSO:  7189 PH 2017-10-28 2059 R8WF          59  16     UW6E          59  16
QSO:  7179 PH 2017-10-28 2103 R8WF          59  16     LZ1YE         59  20
QSO:  7173 PH 2017-10-28 2104 R8WF          59  16     C4A           59  20
QSO:  7167 PH 2017-10-28 2106 R8WF          59  16     S53M          59  15
QSO:  7152 PH 2017-10-28 2110 R8WF          59  16     UD4F          59  16
QSO:  7151 PH 2017-10-28 2112 R8WF          59  16     TM6M          59  14
QSO:  7148 PH 2017-10-28 2115 R8WF          59  16     CR3A          59  33
QSO:  7142 PH 2017-10-28 2117 R8WF          59  16     HG5A          59  15
QSO:  7140 PH 2017-10-28 2118 R8WF          59  16     IR4X          59  15
QSO:  7133 PH 2017-10-28 2119 R8WF          59  16     OK1NP         59  15
QSO:  7131 PH 2017-10-28 2120 R8WF          59  16     II9P          59  15
QSO:  7115 PH 2017-10-28 2124 R8WF          59  16     RL5A          59  16
QSO:  7112 PH 2017-10-28 2126 R8WF          59  16     RW0A          59  18
QSO:  7105 PH 2017-10-28 2127 R8WF          59  16     7Z1SJ         59  21
QSO:  7100 PH 2017-10-28 2131 R8WF          59  16     TC0F          59  20
QSO:  7098 PH 2017-10-28 2132 R8WF          59  16     DJ2QV         59  14
QSO:  7089 PH 2017-10-28 2135 R8WF          59  16     IO5O          59  15
QSO:  7086 PH 2017-10-28 2136 R8WF          59  16     LZ8A          59  20
QSO:  7084 PH 2017-10-28 2136 R8WF          59  16     RY6Y          59  16
QSO:  7081 PH 2017-10-28 2137 R8WF          59  16     RT5Z          59  16
QSO:  7071 PH 2017-10-28 2139 R8WF          59  16     EE2K          59  14
QSO:  7069 PH 2017-10-28 2140 R8WF          59  16     YT0Z          59  15
QSO:  7063 PH 2017-10-28 2144 R8WF          59  16     RA3DAD        59  16
QSO:  7063 PH 2017-10-28 2144 R8WF          59  16     UA9ZZ         59  18
QSO:  7063 PH 2017-10-28 2146 R8WF          59  16     EA7RM         59  14
QSO:  3749 PH 2017-10-28 2149 R8WF          59  16     ES9C          59  15
QSO:  3747 PH 2017-10-28 2150 R8WF          59  16     HG7T          59  15
QSO:  3752 PH 2017-10-28 2150 R8WF          59  16     M6T           59  14
QSO:  3754 PH 2017-10-28 2152 R8WF          59  16     F4KCF         59  14
QSO:  3757 PH 2017-10-28 2152 R8WF          59  16     HB9DUR        59  14
QSO:  3760 PH 2017-10-28 2154 R8WF          59  16     OM2VL         59  15
QSO:  3767 PH 2017-10-28 2155 R8WF          59  16     LZ9W          59  20
QSO:  3771 PH 2017-10-28 2156 R8WF          59  16     RT6A          59  16
QSO:  3774 PH 2017-10-28 2156 R8WF          59  16     E70T          59  15
QSO:  3777 PH 2017-10-28 2157 R8WF          59  16     9A7A          59  15
QSO:  3780 PH 2017-10-28 2158 R8WF          59  16     UA2F          59  15
QSO:  3783 PH 2017-10-28 2159 R8WF          59  16     UP2L          59  17
QSO:  3786 PH 2017-10-28 2159 R8WF          59  16     9A8M          59  15
QSO:  3789 PH 2017-10-28 2200 R8WF          59  16     DP6A          59  14
QSO:  3794 PH 2017-10-28 2203 R8WF          59  16     4L0A          59  21
QSO:  3700 PH 2017-10-28 2204 R8WF          59  16     9K2HN         59  21
QSO:  3706 PH 2017-10-28 2205 R8WF          59  16     SN7D          59  15
QSO:  3708 PH 2017-10-28 2205 R8WF          59  16     HG5R          59  15
QSO:  3712 PH 2017-10-28 2206 R8WF          59  16     IQ2MI         59  15
QSO:  3714 PH 2017-10-28 2206 R8WF          59  16     SQ6H          59  15
QSO:  3715 PH 2017-10-28 2207 R8WF          59  16     OK1FPS        59  15
QSO:  3717 PH 2017-10-28 2208 R8WF          59  16     IB2A          59  15
QSO:  3723 PH 2017-10-28 2210 R8WF          59  16     GJ7A          59  14
QSO:  3727 PH 2017-10-28 2211 R8WF          59  16     LY8O          59  15
QSO:  3728 PH 2017-10-28 2212 R8WF          59  16     IR1Y          59  15
QSO:  3731 PH 2017-10-28 2212 R8WF          59  16     US2IR         59  16
QSO:  3731 PH 2017-10-28 2212 R8WF          59  16     R9JM          59  17
QSO:  3733 PH 2017-10-28 2213 R8WF          59  16     YT8A          59  15
QSO:  3736 PH 2017-10-28 2214 R8WF          59  16     OF5Z          59  15
QSO:  3748 PH 2017-10-28 2215 R8WF          59  16     DP6T          59  14
QSO:  3750 PH 2017-10-28 2216 R8WF          59  16     EE5T          59  14
QSO:  3753 PH 2017-10-28 2217 R8WF          59  16     R9PA          59  18
QSO:  3765 PH 2017-10-28 2221 R8WF          59  16     IK2YCW        59  15
QSO:  3767 PH 2017-10-28 2222 R8WF          59  16     YT5A          59  15
QSO:  3772 PH 2017-10-28 2224 R8WF          59  16     OT5A          59  14
QSO:  3773 PH 2017-10-28 2225 R8WF          59  16     TM3R          59  14
QSO:  3778 PH 2017-10-28 2226 R8WF          59  16     OK8WW         59  15
QSO:  3787 PH 2017-10-28 2227 R8WF          59  16     YL3FT         59  15
QSO:  3789 PH 2017-10-28 2230 R8WF          59  16     PI4CC         59  14
QSO:  3792 PH 2017-10-28 2231 R8WF          59  16     CN3A          59  33
QSO:  3792 PH 2017-10-28 2232 R8WF          59  16     EC6AAE        59  14
QSO:  3672 PH 2017-10-28 2235 R8WF          59  16     OS8A          59  14
QSO:  3671 PH 2017-10-28 2236 R8WF          59  16     PI4M          59  14
QSO:  3676 PH 2017-10-28 2236 R8WF          59  16     SN7H          59  15
QSO:  3680 PH 2017-10-28 2238 R8WF          59  16     YL3CW         59  15
QSO:  3687 PH 2017-10-28 2239 R8WF          59  16     S51A          59  15
QSO:  3695 PH 2017-10-28 2242 R8WF          59  16     CN2R          59  33
QSO:  3699 PH 2017-10-28 2242 R8WF          59  16     9A3W          59  15
QSO:  3703 PH 2017-10-28 2244 R8WF          59  16     9A1AR         59  15
QSO:  3709 PH 2017-10-28 2245 R8WF          59  16     EF8R          59  33
QSO:  3711 PH 2017-10-28 2248 R8WF          59  16     EF6T          59  14
QSO:  3715 PH 2017-10-28 2250 R8WF          59  16     PA4WM         59  14
QSO:  3719 PH 2017-10-28 2250 R8WF          59  16     E73ESP        59  15
QSO:  3735 PH 2017-10-28 2253 R8WF          59  16     DL6FBL        59  14
QSO:  3740 PH 2017-10-28 2255 R8WF          59  16     HG3DX         59  15
QSO:  3741 PH 2017-10-28 2255 R8WF          59  16     IR8W          59  15
QSO:  3755 PH 2017-10-28 2257 R8WF          59  16     IO2X          59  15
QSO:  3758 PH 2017-10-28 2300 R8WF          59  16     TM5N          59  14
QSO:  3764 PH 2017-10-28 2300 R8WF          59  16     UZ2I          59  16
QSO:  3782 PH 2017-10-28 2304 R8WF          59  16     EF9R          59  33
QSO:  3788 PH 2017-10-28 2305 R8WF          59  16     EC2DX         59  14
QSO:  3789 PH 2017-10-28 2307 R8WF          59  16     A61QQ         59  21
QSO:  3698 PH 2017-10-28 2310 R8WF          59  16     RJ4P          59  16
QSO:  3697 PH 2017-10-28 2311 R8WF          59  16     PA9M          59  14
QSO:  3711 PH 2017-10-28 2313 R8WF          59  16     A73A          59  21
QSO:  3717 PH 2017-10-28 2316 R8WF          59  16     R2VA          59  16
QSO:  3723 PH 2017-10-28 2320 R8WF          59  16     OK5W          59  15
QSO:  3725 PH 2017-10-28 2321 R8WF          59  16     OM7M          59  15
QSO:  3730 PH 2017-10-28 2322 R8WF          59  16     SN8B          59  15
QSO:  3735 PH 2017-10-28 2324 R8WF          59  16     DL0CS         59  14
QSO:  3742 PH 2017-10-28 2326 R8WF          59  16     LA4C          59  14
QSO:  3743 PH 2017-10-28 2327 R8WF          59  16     SP9KAO        59  15
QSO:  3751 PH 2017-10-28 2329 R8WF          59  16     4L5P          59  21
QSO:  3763 PH 2017-10-28 2330 R8WF          59  16     LN8W          59  14
QSO:  3766 PH 2017-10-28 2333 R8WF          59  16     LZ5R          59  20
QSO:  3770 PH 2017-10-28 2334 R8WF          59  16     9H6A          59  15
QSO:  3782 PH 2017-10-28 2336 R8WF          59  16     OK1NP         59  15
QSO:  3785 PH 2017-10-28 2337 R8WF          59  16     UT6UD         59  16
QSO:  3788 PH 2017-10-28 2339 R8WF          59  16     CR3A          59  33
QSO:  3794 PH 2017-10-28 2340 R8WF          59  16     DK0AE         59  14
QSO:  3799 PH 2017-10-28 2341 R8WF          59  16     DF0HQ         59  14
QSO:  3699 PH 2017-10-28 2342 R8WF          59  16     SP9KDA        59  15
QSO:  3702 PH 2017-10-28 2343 R8WF          59  16     ER1BF         59  16
QSO:  3707 PH 2017-10-28 2344 R8WF          59  16     PI4COM        59  14
QSO:  3710 PH 2017-10-28 2345 R8WF          59  16     EU2EU         59  16
QSO:  3711 PH 2017-10-28 2346 R8WF          59  16     EF3T          59  14
QSO:  3713 PH 2017-10-28 2347 R8WF          59  16     II2S          59  15
QSO:  3715 PH 2017-10-28 2348 R8WF          59  16     TM1T          59  14
QSO:  3719 PH 2017-10-28 2350 R8WF          59  16     YT6T          59  15
QSO:  3730 PH 2017-10-28 2351 R8WF          59  16     DP7D          59  14
QSO:  3740 PH 2017-10-28 2352 R8WF          59  16     OP4K          59  14
QSO:  3743 PH 2017-10-28 2353 R8WF          59  16     OK2KOJ        59  15
QSO:  3753 PH 2017-10-28 2355 R8WF          59  16     SV8RMA        59  20
QSO:  3756 PH 2017-10-28 2356 R8WF          59  16     PA2TMS        59  14
QSO:  3770 PH 2017-10-28 2358 R8WF          59  16     LX7I          59  14
QSO:  3781 PH 2017-10-29 0000 R8WF          59  16     RC3W          59  16
QSO:  3790 PH 2017-10-29 0003 R8WF          59  16     RM1Q          59  16
QSO:  3790 PH 2017-10-29 0003 R8WF          59  16     US7IA         59  16
QSO:  3742 PH 2017-10-29 0012 R8WF          59  16     P33W          59  20
QSO:  3613 PH 2017-10-29 0019 R8WF          59  16     HA4XH         59  15
QSO:  3617 PH 2017-10-29 0020 R8WF          59  16     Z33C          59  15
QSO:  3630 PH 2017-10-29 0024 R8WF          59  16     5P2C          59  14
QSO:  3647 PH 2017-10-29 0026 R8WF          59  16     OT6M          59  14
QSO:  3653 PH 2017-10-29 0027 R8WF          59  16     SP9RCL        59  15
QSO:  3656 PH 2017-10-29 0028 R8WF          59  16     LZ7A          59  20
QSO:  3663 PH 2017-10-29 0029 R8WF          59  16     SP2KPD        59  15
QSO:  3667 PH 2017-10-29 0030 R8WF          59  16     S51YI         59  15
QSO:  3669 PH 2017-10-29 0030 R8WF          59  16     IR2L          59  15
QSO:  3678 PH 2017-10-29 0031 R8WF          59  16     9A3B          59  15
QSO:  3680 PH 2017-10-29 0032 R8WF          59  16     UA4M          59  16
QSO:  3606 PH 2017-10-29 0033 R8WF          59  16     F4BKV         59  14
QSO:  3661 PH 2017-10-29 0035 R8WF          59  16     RK3PWR        59  16
QSO:  3664 PH 2017-10-29 0036 R8WF          59  16     MI0SLE        59  14
QSO:  3685 PH 2017-10-29 0038 R8WF          59  16     EU1WW         59  16
QSO:  3700 PH 2017-10-29 0039 R8WF          59  16     UA7K          59  16
QSO:  3608 PH 2017-10-29 0040 R8WF          59  16     EA2KB         59  14
QSO:  3615 PH 2017-10-29 0042 R8WF          59  16     LA3BPA        59  14
QSO:  3616 PH 2017-10-29 0044 R8WF          59  16     HB9H          59  14
QSO:  3616 PH 2017-10-29 0044 R8WF          59  16     UK9AA         59  17
QSO:  1848 PH 2017-10-29 0048 R8WF          59  16     UP2L          59  17
QSO:  1861 PH 2017-10-29 0049 R8WF          59  16     EW6W          59  16
QSO:  1872 PH 2017-10-29 0049 R8WF          59  16     UA1OMS        59  16
QSO:  1869 PH 2017-10-29 0051 R8WF          59  16     YL2SM         59  15
QSO:  1858 PH 2017-10-29 0053 R8WF          59  16     RA3W          59  16
QSO:  1873 PH 2017-10-29 0100 R8WF          59  16     RC3W          59  16
QSO:  7086 PH 2017-10-29 0146 R8WF          59  16     9A2U          59  15
QSO:  7081 PH 2017-10-29 0147 R8WF          59  16     US7IA         59  16
QSO:  7081 PH 2017-10-29 0148 R8WF          59  16     SP1JQJ        59  15
QSO:  7081 PH 2017-10-29 0148 R8WF          59  16     UZ5ZU         59  16
QSO:  7081 PH 2017-10-29 0149 R8WF          59  16     UN7JX         59  17
QSO:  7081 PH 2017-10-29 0150 R8WF          59  16     UT6EE         59  16
QSO:  7081 PH 2017-10-29 0151 R8WF          59  16     PA6AA         59  14
QSO:  7081 PH 2017-10-29 0152 R8WF          59  16     DK0RX         59  14
QSO:  7081 PH 2017-10-29 0153 R8WF          59  16     OE3A          59  15
QSO:  7081 PH 2017-10-29 0155 R8WF          59  16     OK2KOJ        59  15
QSO:  7064 PH 2017-10-29 0158 R8WF          59  16     US5D          59  16
QSO:  7062 PH 2017-10-29 0158 R8WF          59  16     UZ2I          59  16
QSO:  7069 PH 2017-10-29 0159 R8WF          59  16     PI4COM        59  14
QSO:  7082 PH 2017-10-29 0201 R8WF          59  16     RC7KY         59  16
QSO:  7086 PH 2017-10-29 0203 R8WF          59  16     S58N          59  15
QSO:  7095 PH 2017-10-29 0204 R8WF          59  16     EY7AD         59  17
QSO:  7098 PH 2017-10-29 0205 R8WF          59  16     TM3R          59  14
QSO:  7111 PH 2017-10-29 0207 R8WF          59  16     RU1A          59  16
QSO:  7113 PH 2017-10-29 0208 R8WF          59  16     HG6N          59  15
QSO:  7116 PH 2017-10-29 0208 R8WF          59  16     EA3QP         59  14
QSO:  7121 PH 2017-10-29 0209 R8WF          59  16     SN7H          59  15
QSO:  7152 PH 2017-10-29 0218 R8WF          59  16     SP9KAO        59  15
QSO:  7154 PH 2017-10-29 0219 R8WF          59  16     IR6T          59  15
QSO:  7165 PH 2017-10-29 0222 R8WF          59  16     FY5KE         59  09
QSO:  7174 PH 2017-10-29 0223 R8WF          59  16     UA7K          59  16
QSO:  7178 PH 2017-10-29 0225 R8WF          59  16     OT5A          59  14
QSO:  7187 PH 2017-10-29 0228 R8WF          59  16     IO9Z          59  15
QSO:  7139 PH 2017-10-29 0239 R8WF          59  16     S52NR         59  15
QSO:  7134 PH 2017-10-29 0240 R8WF          59  16     5P2C          59  14
QSO:  7072 PH 2017-10-29 0246 R8WF          59  16     8P5A          59  08
QSO:  7066 PH 2017-10-29 0248 R8WF          59  16     SP2KPD        59  15
QSO:  7063 PH 2017-10-29 0250 R8WF          59  16     IZ3NYG        59  15
QSO:  7063 PH 2017-10-29 0252 R8WF          59  16     SN4EE         59  15
QSO:  7063 PH 2017-10-29 0253 R8WF          59  16     UW7W          59  16
QSO:  7063 PH 2017-10-29 0253 R8WF          59  16     UN7GDV        59  17
QSO:  7063 PH 2017-10-29 0254 R8WF          59  16     SP9KDA        59  15
QSO:  7063 PH 2017-10-29 0255 R8WF          59  16     SP1FPG        59  15
QSO:  7063 PH 2017-10-29 0255 R8WF          59  16     UR5EPG        59  16
QSO:  7063 PH 2017-10-29 0256 R8WF          59  16     SP1FPG        59  15
QSO:  7063 PH 2017-10-29 0256 R8WF          59  16     DJ0A          59  14
QSO:  7063 PH 2017-10-29 0257 R8WF          59  16     SP4IGV        59  15
QSO:  7063 PH 2017-10-29 0257 R8WF          59  16     IQ8BB/8       59  15
QSO:  7063 PH 2017-10-29 0258 R8WF          59  16     UT5EOX        59  16
QSO:  7063 PH 2017-10-29 0258 R8WF          59  16     IB9A          59  15
QSO:  7063 PH 2017-10-29 0258 R8WF          59  16     CR6K          59  14
QSO:  7063 PH 2017-10-29 0258 R8WF          59  16     CR5T          59  14
QSO:  7063 PH 2017-10-29 0259 R8WF          59  16     IQ3RK         59  15
QSO:  7063 PH 2017-10-29 0259 R8WF          59  16     F6GWV         59  14
QSO:  7129 PH 2017-10-29 0309 R8WF          59  16     ZX5J          59  11
QSO:  7133 PH 2017-10-29 0310 R8WF          59  16     IO1C          59  15
QSO:  7142 PH 2017-10-29 0311 R8WF          59  16     SX2X          59  20
QSO:  7144 PH 2017-10-29 0313 R8WF          59  16     CU4DX         59  14
QSO:  7148 PH 2017-10-29 0315 R8WF          59  16     IZ8XXE        59  15
QSO:  7162 PH 2017-10-29 0319 R8WF          59  16     HA8RM         59  15
QSO:  7196 PH 2017-10-29 0329 R8WF          59  16     EW4WE         59  16
QSO:  7187 PH 2017-10-29 0331 R8WF          59  16     TM5L          59  14
QSO:  7154 PH 2017-10-29 0335 R8WF          59  16     XQ6OA         59  12
QSO:  7152 PH 2017-10-29 0336 R8WF          59  16     UW5ZM         59  16
QSO:  7148 PH 2017-10-29 0337 R8WF          59  16     IR4M          59  15
QSO:  7122 PH 2017-10-29 0344 R8WF          59  16     RC6U          59  16
QSO:  7110 PH 2017-10-29 0346 R8WF          59  16     PX2A          59  11
QSO:  7106 PH 2017-10-29 0347 R8WF          59  16     4X0T          59  20
QSO:  7100 PH 2017-10-29 0349 R8WF          59  16     US7IY         59  16
QSO:  7100 PH 2017-10-29 0349 R8WF          59  16     UV3QF         59  16
QSO:  7100 PH 2017-10-29 0352 R8WF          59  16     RN4SC         59  16
QSO:  7064 PH 2017-10-29 0357 R8WF          59  16     ES6RW         59  15
QSO:  7059 PH 2017-10-29 0357 R8WF          59  16     DA0WRTC       59  14
QSO: 14200 PH 2017-10-29 0401 R8WF          59  16     A61QQ         59  21
QSO: 14200 PH 2017-10-29 0402 R8WF          59  16     9K9Z          59  21
QSO: 14221 PH 2017-10-29 0404 R8WF          59  16     KH7CW         59  31
QSO: 14244 PH 2017-10-29 0406 R8WF          59  16     A44A          59  21
QSO: 14254 PH 2017-10-29 0406 R8WF          59  16     UD4FD         59  16
QSO: 14259 PH 2017-10-29 0407 R8WF          59  16     AH2R          59  27
QSO: 14272 PH 2017-10-29 0408 R8WF          59  16     JI2ZJS        59  25
QSO: 14284 PH 2017-10-29 0409 R8WF          59  16     LO7H          59  13
QSO: 14187 PH 2017-10-29 0411 R8WF          59  16     ZL2UO         59  32
QSO: 14194 PH 2017-10-29 0411 R8WF          59  16     A5A           59  22
QSO: 14198 PH 2017-10-29 0412 R8WF          59  16     7Z1SJ         59  21
QSO: 14190 PH 2017-10-29 0413 R8WF          59  16     3G3M          59  12
QSO: 14195 PH 2017-10-29 0414 R8WF          59  16     UY5ZZ         59  16
QSO: 14195 PH 2017-10-29 0415 R8WF          59  16     CN3A          59  33
QSO: 14216 PH 2017-10-29 0416 R8WF          59  16     A73A          59  21
QSO: 14221 PH 2017-10-29 0417 R8WF          59  16     RX0AE         59  18
QSO: 14236 PH 2017-10-29 0417 R8WF          59  16     LT1F          59  13
QSO: 14240 PH 2017-10-29 0418 R8WF          59  16     SX2X          59  20
QSO: 14247 PH 2017-10-29 0419 R8WF          59  16     UP2L          59  17
QSO: 14253 PH 2017-10-29 0420 R8WF          59  16     PX2A          59  11
QSO: 14256 PH 2017-10-29 0421 R8WF          59  16     ZX5J          59  11
QSO: 14266 PH 2017-10-29 0421 R8WF          59  16     VK4NM         59  30
QSO: 14270 PH 2017-10-29 0422 R8WF          59  16     9K2HN         59  21
QSO: 14274 PH 2017-10-29 0423 R8WF          59  16     S50K          59  15
QSO: 14278 PH 2017-10-29 0423 R8WF          59  16     RN0CT         59  19
QSO: 14280 PH 2017-10-29 0424 R8WF          59  16     4L2M          59  21
QSO: 14282 PH 2017-10-29 0425 R8WF          59  16     4L0A          59  21
QSO: 14290 PH 2017-10-29 0427 R8WF          59  16     IO9A          59  15
QSO: 14310 PH 2017-10-29 0427 R8WF          59  16     B9K           59  23
QSO: 14159 PH 2017-10-29 0428 R8WF          59  16     YP0C          59  20
QSO: 14164 PH 2017-10-29 0429 R8WF          59  16     LZ5R          59  20
QSO: 14169 PH 2017-10-29 0430 R8WF          59  16     VK2QV         59  30
QSO: 14177 PH 2017-10-29 0431 R8WF          59  16     VK4KW         59  30
QSO: 14188 PH 2017-10-29 0433 R8WF          59  16     M6T           59  14
QSO: 14202 PH 2017-10-29 0436 R8WF          59  16     OK7W          59  15
QSO: 14208 PH 2017-10-29 0437 R8WF          59  16     PP5DZ         59  11
QSO: 14215 PH 2017-10-29 0438 R8WF          59  16     BY1AS         59  24
QSO: 14233 PH 2017-10-29 0439 R8WF          59  16     UT4U          59  16
QSO: 14237 PH 2017-10-29 0439 R8WF          59  16     S57DX         59  15
QSO: 14310 PH 2017-10-29 0444 R8WF          59  16     C4A           59  20
QSO: 14312 PH 2017-10-29 0444 R8WF          59  16     IB4K          59  15
QSO: 14318 PH 2017-10-29 0445 R8WF          59  16     LY2W          59  15
QSO: 14162 PH 2017-10-29 0447 R8WF          59  16     BA4DL         59  24
QSO: 14178 PH 2017-10-29 0448 R8WF          59  16     TC0F          59  20
QSO: 14190 PH 2017-10-29 0449 R8WF          59  16     R6LHD         59  16
QSO: 14202 PH 2017-10-29 0451 R8WF          59  16     YT1A          59  15
QSO: 14206 PH 2017-10-29 0452 R8WF          59  16     SQ7NSN        59  15
QSO: 14207 PH 2017-10-29 0452 R8WF          59  16     S52OT         59  15
QSO: 14224 PH 2017-10-29 0454 R8WF          59  16     LZ5Z          59  20
QSO: 14229 PH 2017-10-29 0454 R8WF          59  16     LZ7A          59  20
QSO: 14260 PH 2017-10-29 0457 R8WF          59  16     LY2DX         59  15
QSO: 14275 PH 2017-10-29 0458 R8WF          59  16     R1CAA         59  16
QSO: 14275 PH 2017-10-29 0459 R8WF          59  16     S50K          59  15
QSO: 14275 PH 2017-10-29 0459 R8WF          59  16     UR8QR         59  16
QSO: 14275 PH 2017-10-29 0459 R8WF          59  16     VK4QO         59  30
QSO: 14275 PH 2017-10-29 0500 R8WF          59  16     LY2OU         59  15
QSO: 14275 PH 2017-10-29 0500 R8WF          59  16     UR2Y          59  16
QSO: 14275 PH 2017-10-29 0500 R8WF          59  16     OM7LW         59  15
QSO: 14275 PH 2017-10-29 0501 R8WF          59  16     DL9ZP         59  14
QSO: 14275 PH 2017-10-29 0501 R8WF          59  16     ZL1RQ         59  32
QSO: 14275 PH 2017-10-29 0502 R8WF          59  16     U1BA          59  16
QSO: 14275 PH 2017-10-29 0503 R8WF          59  16     VK2AAH        59  30
QSO: 14275 PH 2017-10-29 0504 R8WF          59  16     RU6YK         59  16
QSO: 14275 PH 2017-10-29 0504 R8WF          59  16     UT5ECZ        59  16
QSO: 14275 PH 2017-10-29 0504 R8WF          59  16     US5UO         59  16
QSO: 14275 PH 2017-10-29 0504 R8WF          59  16     OH2PM         59  15
QSO: 14275 PH 2017-10-29 0504 R8WF          59  16     SX1Z          59  20
QSO: 14275 PH 2017-10-29 0505 R8WF          59  16     UT6UD         59  16
QSO: 14275 PH 2017-10-29 0505 R8WF          59  16     US5ZZ         59  16
QSO: 14275 PH 2017-10-29 0505 R8WF          59  16     IT9GQB        59  15
QSO: 14275 PH 2017-10-29 0506 R8WF          59  16     LY3AB         59  15
QSO: 14275 PH 2017-10-29 0506 R8WF          59  16     S51A          59  15
QSO: 14275 PH 2017-10-29 0506 R8WF          59  16     OF2K          59  15
QSO: 14275 PH 2017-10-29 0507 R8WF          59  16     UW1GR         59  16
QSO: 14275 PH 2017-10-29 0507 R8WF          59  16     US7IA         59  16
QSO: 14275 PH 2017-10-29 0507 R8WF          59  16     OF6MW         59  15
QSO: 14275 PH 2017-10-29 0508 R8WF          59  16     EW4RF         59  16
QSO: 14275 PH 2017-10-29 0508 R8WF          59  16     OH6RE         59  15
QSO: 14275 PH 2017-10-29 0508 R8WF          59  16     UT4UMZ        59  16
QSO: 14275 PH 2017-10-29 0508 R8WF          59  16     RA3SI         59  16
QSO: 14275 PH 2017-10-29 0509 R8WF          59  16     SQ5TDZ        59  15
QSO: 14275 PH 2017-10-29 0509 R8WF          59  16     UN9GD         59  17
QSO: 14275 PH 2017-10-29 0510 R8WF          59  16     SP4IGV        59  15
QSO: 14275 PH 2017-10-29 0510 R8WF          59  16     RA3BL         59  16
QSO: 14275 PH 2017-10-29 0510 R8WF          59  16     RA1CAM        59  16
QSO: 14275 PH 2017-10-29 0510 R8WF          59  16     SN5F          59  15
QSO: 14275 PH 2017-10-29 0511 R8WF          59  16     OK2KOJ        59  15
QSO: 14275 PH 2017-10-29 0511 R8WF          59  16     UT3RS         59  16
QSO: 14275 PH 2017-10-29 0511 R8WF          59  16     RX7K          59  16
QSO: 14275 PH 2017-10-29 0511 R8WF          59  16     HG7T          59  15
QSO: 14275 PH 2017-10-29 0512 R8WF          59  16     LY2NY         59  15
QSO: 14275 PH 2017-10-29 0512 R8WF          59  16     YO2MHJ        59  20
QSO: 14275 PH 2017-10-29 0513 R8WF          59  16     OF1F          59  15
QSO: 14275 PH 2017-10-29 0513 R8WF          59  16     TA2RJ         59  20
QSO: 14275 PH 2017-10-29 0513 R8WF          59  16     UR3GU         59  16
QSO: 14275 PH 2017-10-29 0513 R8WF          59  16     EV1R          59  16
QSO: 14275 PH 2017-10-29 0514 R8WF          59  16     RK3PWR        59  16
QSO: 14275 PH 2017-10-29 0514 R8WF          59  16     IT9RBW        59  15
QSO: 14275 PH 2017-10-29 0515 R8WF          59  16     RA2FF         59  15
QSO: 14275 PH 2017-10-29 0515 R8WF          59  16     YU7ZZ         59  15
QSO: 14275 PH 2017-10-29 0515 R8WF          59  16     IV3AEB        59  15
QSO: 14275 PH 2017-10-29 0516 R8WF          59  16     SP6DVP        59  15
QSO: 14275 PH 2017-10-29 0516 R8WF          59  16     DL2ARD        59  14
QSO: 14275 PH 2017-10-29 0516 R8WF          59  16     R1AI          59  16
QSO: 14275 PH 2017-10-29 0517 R8WF          59  16     UA3OQ         59  16
QSO: 14275 PH 2017-10-29 0517 R8WF          59  16     ES7AM         59  15
QSO: 14275 PH 2017-10-29 0517 R8WF          59  16     RL6M          59  16
QSO: 14275 PH 2017-10-29 0518 R8WF          59  16     LZ7J          59  20
QSO: 14275 PH 2017-10-29 0519 R8WF          59  16     SQ5PMB        59  15
QSO: 14275 PH 2017-10-29 0519 R8WF          59  16     UA1CUR        59  16
QSO: 14275 PH 2017-10-29 0519 R8WF          59  16     LZ1D          59  20
QSO: 14275 PH 2017-10-29 0519 R8WF          59  16     YU1EW         59  15
QSO: 14275 PH 2017-10-29 0520 R8WF          59  16     DJ0A          59  14
QSO: 14275 PH 2017-10-29 0520 R8WF          59  16     E72U          59  15
QSO: 14275 PH 2017-10-29 0520 R8WF          59  16     YL2TQ         59  15
QSO: 14275 PH 2017-10-29 0520 R8WF          59  16     UZ5ZU         59  16
QSO: 14275 PH 2017-10-29 0521 R8WF          59  16     OH8KVY        59  15
QSO: 14275 PH 2017-10-29 0521 R8WF          59  16     PR2D          59  11
QSO: 14275 PH 2017-10-29 0521 R8WF          59  16     UX7UU         59  16
QSO: 14275 PH 2017-10-29 0522 R8WF          59  16     OE5T          59  15
QSO: 14275 PH 2017-10-29 0522 R8WF          59  16     YT4B          59  15
QSO: 14275 PH 2017-10-29 0523 R8WF          59  16     UT5UN         59  16
