START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ER4A
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2019012
OPERATORS: UT5UDX
NAME: SERGEY REBROV
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7155 PH 2017-10-28 0058 ER4A          59  16     HZ1TL         59  21
QSO: 14140 PH 2017-10-28 0721 ER4A          59  16     HB9AWS        59  14
QSO: 14140 PH 2017-10-28 0722 ER4A          59  16     OZ1KVM        59  14
QSO: 14140 PH 2017-10-28 0722 ER4A          59  16     DL7BC         59  14
QSO: 14140 PH 2017-10-28 0722 ER4A          59  16     DK5RL         59  14
QSO: 14140 PH 2017-10-28 0723 ER4A          59  16     F6DRP         59  14
QSO: 14140 PH 2017-10-28 0724 ER4A          59  16     EE1G          59  14
QSO: 14140 PH 2017-10-28 0724 ER4A          59  16     9A7A          59  15
QSO: 14140 PH 2017-10-28 0724 ER4A          59  16     DK2TX         59  14
QSO: 14140 PH 2017-10-28 0725 ER4A          59  16     PA3ARM        59  14
QSO: 14140 PH 2017-10-28 0725 ER4A          59  16     9A1CFR        59  15
QSO: 14140 PH 2017-10-28 0725 ER4A          59  16     LA2ONA        59  14
QSO: 14140 PH 2017-10-28 0727 ER4A          59  16     TA3AER/QRP    59  20
QSO: 14140 PH 2017-10-28 0727 ER4A          59  16     LX1DKE        59  14
QSO: 14140 PH 2017-10-28 0728 ER4A          59  16     LZ9W          59  20
QSO: 14140 PH 2017-10-28 0728 ER4A          59  16     LA6WDA        59  14
QSO: 14140 PH 2017-10-28 0729 ER4A          59  16     S51A          59  15
QSO: 14140 PH 2017-10-28 0729 ER4A          59  16     DF0HQ         59  14
QSO: 14140 PH 2017-10-28 0729 ER4A          59  16     OG6N          59  15
QSO: 14140 PH 2017-10-28 0729 ER4A          59  16     CN2AA         59  33
QSO: 14140 PH 2017-10-28 0729 ER4A          59  16     UT6UD         59  16
QSO: 14140 PH 2017-10-28 0729 ER4A          59  16     SK6AW         59  14
QSO: 14140 PH 2017-10-28 0730 ER4A          59  16     M0URX         59  14
QSO: 14140 PH 2017-10-28 0730 ER4A          59  16     GM3TAL        59  14
QSO: 14140 PH 2017-10-28 0730 ER4A          59  16     8S0C          59  14
QSO: 14140 PH 2017-10-28 0730 ER4A          59  16     OH1XFE        59  15
QSO: 14140 PH 2017-10-28 0731 ER4A          59  16     DJ8OG         59  14
QSO: 14140 PH 2017-10-28 0731 ER4A          59  16     DP6A          59  14
QSO: 14140 PH 2017-10-28 0731 ER4A          59  16     DP6T          59  14
QSO: 14140 PH 2017-10-28 0732 ER4A          59  16     IU4HMP        59  15
QSO: 14140 PH 2017-10-28 0732 ER4A          59  16     G3NDC         59  14
QSO: 14140 PH 2017-10-28 0733 ER4A          59  16     R4FAN         59  16
QSO: 14140 PH 2017-10-28 0733 ER4A          59  16     IK5BSC        59  15
QSO: 14140 PH 2017-10-28 0733 ER4A          59  16     GM4FDM        59  14
QSO: 14140 PH 2017-10-28 0734 ER4A          59  16     LZ1AQ         59  20
QSO: 14140 PH 2017-10-28 0734 ER4A          59  16     OF1RX         59  15
QSO: 14140 PH 2017-10-28 0734 ER4A          59  16     OZ1ADL        59  14
QSO: 14140 PH 2017-10-28 0735 ER4A          59  16     LZ1D          59  20
QSO: 14140 PH 2017-10-28 0735 ER4A          59  16     DF9XV         59  14
QSO: 14140 PH 2017-10-28 0736 ER4A          59  16     IU2DXF        59  15
QSO: 14140 PH 2017-10-28 0736 ER4A          59  16     DL0CS         59  14
QSO: 14140 PH 2017-10-28 0736 ER4A          59  16     UA4S          59  16
QSO: 14140 PH 2017-10-28 0737 ER4A          59  16     ON2XXX        59  14
QSO: 14140 PH 2017-10-28 0737 ER4A          59  16     DL2ARD        59  14
QSO: 14140 PH 2017-10-28 0737 ER4A          59  16     LZ5Z          59  20
QSO: 14140 PH 2017-10-28 0737 ER4A          59  16     OF5Z          59  15
QSO: 14140 PH 2017-10-28 0738 ER4A          59  16     OH9GGY        59  15
QSO: 14140 PH 2017-10-28 0738 ER4A          59  16     R1ZM          59  16
QSO: 14140 PH 2017-10-28 0738 ER4A          59  16     SE5L          59  14
QSO: 14140 PH 2017-10-28 0739 ER4A          59  16     RN4SN         59  16
QSO: 14140 PH 2017-10-28 0739 ER4A          59  16     R9PA          59  18
QSO: 14140 PH 2017-10-28 0739 ER4A          59  16     OZ8CT         59  14
QSO: 14140 PH 2017-10-28 0740 ER4A          59  16     PA7WW         59  14
QSO: 14140 PH 2017-10-28 0740 ER4A          59  16     DF2LH         59  14
QSO: 14140 PH 2017-10-28 0741 ER4A          59  16     EV1R          59  16
QSO: 14140 PH 2017-10-28 0741 ER4A          59  16     UD4FD         59  16
QSO: 14140 PH 2017-10-28 0741 ER4A          59  16     M0NPT         59  14
QSO: 14140 PH 2017-10-28 0742 ER4A          59  16     DL6NDW        59  14
QSO: 14140 PH 2017-10-28 0742 ER4A          59  16     RT3M          59  16
QSO: 14140 PH 2017-10-28 0742 ER4A          59  16     DF2KD         59  14
QSO: 14140 PH 2017-10-28 0743 ER4A          59  16     EE5T          59  14
QSO: 14140 PH 2017-10-28 0743 ER4A          59  16     UY5ZZ         59  16
QSO: 14140 PH 2017-10-28 0743 ER4A          59  16     SM6NET        59  14
QSO: 14140 PH 2017-10-28 0743 ER4A          59  16     OH6ECM        59  15
QSO: 14140 PH 2017-10-28 0744 ER4A          59  16     IQ2MI         59  15
QSO: 14140 PH 2017-10-28 0744 ER4A          59  16     S50K          59  15
QSO: 14140 PH 2017-10-28 0744 ER4A          59  16     RW0A          59  18
QSO: 14140 PH 2017-10-28 0745 ER4A          59  16     UY2UQ         59  16
QSO: 14140 PH 2017-10-28 0745 ER4A          59  16     DJ5AN         59  14
QSO: 14140 PH 2017-10-28 0745 ER4A          59  16     PA1TO         59  14
QSO: 14140 PH 2017-10-28 0745 ER4A          59  16     TM3R          59  14
QSO: 14140 PH 2017-10-28 0746 ER4A          59  16     TM1T          59  14
QSO: 14140 PH 2017-10-28 0746 ER4A          59  16     DL1NPG        59  14
QSO: 14140 PH 2017-10-28 0746 ER4A          59  16     M0CVO         59  14
QSO: 14140 PH 2017-10-28 0747 ER4A          59  16     DG5MLA        59  14
QSO: 14140 PH 2017-10-28 0747 ER4A          59  16     MM3AWD        59  14
QSO: 14140 PH 2017-10-28 0748 ER4A          59  16     DL5FAB        59  14
QSO: 14140 PH 2017-10-28 0748 ER4A          59  16     DL6NEF        59  14
QSO: 14140 PH 2017-10-28 0748 ER4A          59  16     F5TGR         59  14
QSO: 14140 PH 2017-10-28 0748 ER4A          59  16     R1TE          59  16
QSO: 14140 PH 2017-10-28 0749 ER4A          59  16     PA8KW         59  14
QSO: 14140 PH 2017-10-28 0749 ER4A          59  16     OK5W          59  15
QSO: 14140 PH 2017-10-28 0750 ER4A          59  16     OK7O          59  15
QSO: 14140 PH 2017-10-28 0750 ER4A          59  16     PD9MK         59  14
QSO: 14140 PH 2017-10-28 0751 ER4A          59  16     EC2DX         59  14
QSO: 14140 PH 2017-10-28 0751 ER4A          59  16     F5JTV         59  14
QSO: 14140 PH 2017-10-28 0752 ER4A          59  16     IK1ZOF        59  15
QSO: 14140 PH 2017-10-28 0752 ER4A          59  16     IW5EDI        59  15
QSO: 14140 PH 2017-10-28 0753 ER4A          59  16     IV3ONZ        59  15
QSO: 14243 PH 2017-10-28 0754 ER4A          59  16     D4C           59  35
QSO: 14301 PH 2017-10-28 0755 ER4A          59  16     GJ2A          59  14
QSO: 14184 PH 2017-10-28 0755 ER4A          59  16     OH0Z          59  15
QSO: 21176 PH 2017-10-28 0758 ER4A          59  16     4X0A          59  20
QSO: 21300 PH 2017-10-28 0800 ER4A          59  16     EA3KT         59  14
QSO: 21300 PH 2017-10-28 0801 ER4A          59  16     EA1YG         59  14
QSO: 21297 PH 2017-10-28 0808 ER4A          59  16     EA7EU         59  14
QSO: 28475 PH 2017-10-28 0811 ER4A          59  16     R9PA          59  18
QSO: 28450 PH 2017-10-28 0812 ER4A          59  16     A61HA         59  21
QSO: 28508 PH 2017-10-28 0814 ER4A          59  16     HZ1FI         59  21
QSO: 21365 PH 2017-10-28 0818 ER4A          59  16     RA9FEL        59  17
QSO: 21300 PH 2017-10-28 0820 ER4A          59  16     F6T           59  14
QSO: 28515 PH 2017-10-28 0822 ER4A          59  16     HS5SRH        59  26
QSO: 28520 PH 2017-10-28 0823 ER4A          59  16     VU2RCT        59  22
QSO: 28580 PH 2017-10-28 0823 ER4A          59  16     9K2HN         59  21
QSO: 28470 PH 2017-10-28 0824 ER4A          59  16     P33W          59  20
QSO: 28443 PH 2017-10-28 0824 ER4A          59  16     VK9CZ         59  29
QSO: 28485 PH 2017-10-28 0825 ER4A          59  16     A92AA         59  21
QSO: 28477 PH 2017-10-28 0826 ER4A          59  16     VU2GRM        59  22
QSO: 28455 PH 2017-10-28 0828 ER4A          59  16     B7Q           59  24
QSO: 28495 PH 2017-10-28 0829 ER4A          59  16     UN7QF         59  17
QSO: 14144 PH 2017-10-28 0835 ER4A          59  16     ES3V          59  15
QSO: 14144 PH 2017-10-28 0835 ER4A          59  16     F8VNU         59  14
QSO: 14144 PH 2017-10-28 0835 ER4A          59  16     UX1UX         59  16
QSO: 14144 PH 2017-10-28 0836 ER4A          59  16     UA4M          59  16
QSO: 14144 PH 2017-10-28 0836 ER4A          59  16     F5UAY         59  14
QSO: 14144 PH 2017-10-28 0836 ER4A          59  16     HB9AA         59  14
QSO: 14144 PH 2017-10-28 0836 ER4A          59  16     S58Y          59  15
QSO: 14144 PH 2017-10-28 0837 ER4A          59  16     S52MZ         59  15
QSO: 14144 PH 2017-10-28 0837 ER4A          59  16     DL5CK         59  13
QSO: 14144 PH 2017-10-28 0837 ER4A          59  16     IZ0HLY        59  15
QSO: 14144 PH 2017-10-28 0838 ER4A          59  16     SF6C          59  14
QSO: 14144 PH 2017-10-28 0838 ER4A          59  16     Z33B          59  15
QSO: 14144 PH 2017-10-28 0840 ER4A          59  16     EA8AQV        59  33
QSO: 14144 PH 2017-10-28 0840 ER4A          59  16     OH1TS         59  15
QSO: 14144 PH 2017-10-28 0841 ER4A          59  16     IU4APB        59  15
QSO: 14144 PH 2017-10-28 0841 ER4A          59  16     DF4SR         59  14
QSO: 14144 PH 2017-10-28 0842 ER4A          59  16     ED2R          59  14
QSO: 14144 PH 2017-10-28 0842 ER4A          59  16     R1CAM         59  16
QSO: 14144 PH 2017-10-28 0842 ER4A          59  16     I0BYR         59  15
QSO: 14144 PH 2017-10-28 0843 ER4A          59  16     PA5SKY        59  14
QSO: 14144 PH 2017-10-28 0843 ER4A          59  16     OE5GA         59  15
QSO: 14144 PH 2017-10-28 0843 ER4A          59  16     9A2EY         59  15
QSO: 14144 PH 2017-10-28 0844 ER4A          59  16     IW1CHX        59  15
QSO: 14144 PH 2017-10-28 0844 ER4A          59  16     PA3EVY        59  14
QSO: 14144 PH 2017-10-28 0845 ER4A          59  16     F8ATM         59  14
QSO: 14144 PH 2017-10-28 0845 ER4A          59  16     DJ6OZ         59  14
QSO: 14144 PH 2017-10-28 0845 ER4A          59  16     RK9CYA        59  17
QSO: 28434 PH 2017-10-28 0847 ER4A          59  16     UA9FLK        59  17
QSO: 28535 PH 2017-10-28 0847 ER4A          59  16     VU2YVK        59  22
QSO: 28447 PH 2017-10-28 0848 ER4A          59  16     RJ4P          59  16
QSO: 28458 PH 2017-10-28 0849 ER4A          59  16     EU1A          59  16
QSO: 28480 PH 2017-10-28 0850 ER4A          59  16     RA3W          59  16
QSO: 28480 PH 2017-10-28 0851 ER4A          59  16     UX5UO         59  16
QSO: 28480 PH 2017-10-28 0851 ER4A          59  16     RO9A          59  17
QSO: 28480 PH 2017-10-28 0852 ER4A          59  16     VU2ABS        59  22
QSO: 21261 PH 2017-10-28 0854 ER4A          59  16     F4GGQ         59  14
QSO: 21224 PH 2017-10-28 0856 ER4A          59  16     PX2A          59  11
QSO: 21424 PH 2017-10-28 0857 ER4A          59  16     VR20ZQZ       59  24
QSO: 21352 PH 2017-10-28 0857 ER4A          59  16     PY2KJ         59  11
QSO: 14278 PH 2017-10-28 0900 ER4A          59  16     CR3W          59  33
QSO: 21400 PH 2017-10-28 0901 ER4A          59  16     RM4HZ         59  16
QSO: 28424 PH 2017-10-28 0902 ER4A          59  16     HZ1SK         59  21
QSO: 21250 PH 2017-10-28 0903 ER4A          59  16     A44A          59  21
QSO: 21395 PH 2017-10-28 0904 ER4A          59  16     4S7BHG        59  22
QSO: 21274 PH 2017-10-28 0904 ER4A          59  16     A73A          59  21
QSO: 21340 PH 2017-10-28 0906 ER4A          59  16     M0YRX         59  14
QSO: 21340 PH 2017-10-28 0907 ER4A          59  16     G8XTJ         59  14
QSO: 21340 PH 2017-10-28 0907 ER4A          59  16     CR6K          59  14
QSO: 21340 PH 2017-10-28 0908 ER4A          59  16     F5DRD         59  14
QSO: 21340 PH 2017-10-28 0909 ER4A          59  16     IK3CTY        59  15
QSO: 21340 PH 2017-10-28 0910 ER4A          59  16     M5GUS         59  14
QSO: 21269 PH 2017-10-28 0911 ER4A          59  16     MW5R          59  14
QSO: 28491 PH 2017-10-28 0913 ER4A          59  16     UA4M          59  16
QSO: 28491 PH 2017-10-28 0919 ER4A          59  16     UA4NC         59  16
QSO: 28491 PH 2017-10-28 0920 ER4A          59  16     RZ1O          59  16
QSO: 28491 PH 2017-10-28 0921 ER4A          59  16     CR3A          59  33
QSO: 28491 PH 2017-10-28 0921 ER4A          59  16     DF9XV         59  14
QSO: 28538 PH 2017-10-28 0923 ER4A          59  16     9M8K          59  28
QSO: 14168 PH 2017-10-28 0926 ER4A          59  16     CR6K          59  14
QSO: 21209 PH 2017-10-28 0928 ER4A          59  16     EC2DX         59  14
QSO: 21268 PH 2017-10-28 0929 ER4A          59  16     EE7P          59  14
QSO: 21360 PH 2017-10-28 0931 ER4A          59  16     CR6T          59  14
QSO: 21309 PH 2017-10-28 0931 ER4A          59  16     YE1K          59  28
QSO: 21269 PH 2017-10-28 0932 ER4A          59  16     C37RC         59  14
QSO: 21380 PH 2017-10-28 0934 ER4A          59  16     EE1D          59  14
QSO: 21380 PH 2017-10-28 0934 ER4A          59  16     IR2L          59  15
QSO: 21380 PH 2017-10-28 0934 ER4A          59  16     G4RRM         59  14
QSO: 21380 PH 2017-10-28 0934 ER4A          59  16     G5K           59  14
QSO: 21380 PH 2017-10-28 0935 ER4A          59  16     UA7K          59  16
QSO: 21380 PH 2017-10-28 0935 ER4A          59  16     G3B           59  14
QSO: 21380 PH 2017-10-28 0936 ER4A          59  16     F1AGR         59  14
QSO: 21380 PH 2017-10-28 0936 ER4A          59  16     P33W          59  20
QSO: 21380 PH 2017-10-28 0937 ER4A          59  16     TM1T          59  14
QSO: 21380 PH 2017-10-28 0937 ER4A          59  16     SM2SUM        59  14
QSO: 21380 PH 2017-10-28 0937 ER4A          59  16     IK2YCW        59  15
QSO: 21380 PH 2017-10-28 0937 ER4A          59  16     EF8R          59  33
QSO: 21380 PH 2017-10-28 0938 ER4A          59  16     PA1CC         59  14
QSO: 21380 PH 2017-10-28 0938 ER4A          59  16     PY2UD         59  11
QSO: 21380 PH 2017-10-28 0938 ER4A          59  16     PA3AAV        59  14
QSO: 21380 PH 2017-10-28 0939 ER4A          59  16     IT9FRX        59  15
QSO: 21380 PH 2017-10-28 0939 ER4A          59  16     II9P          59  15
QSO: 21380 PH 2017-10-28 0939 ER4A          59  16     UN7LZ         59  17
QSO: 21380 PH 2017-10-28 0940 ER4A          59  16     G4DBL         59  14
QSO: 21380 PH 2017-10-28 0941 ER4A          59  16     IV3GKE        59  15
QSO: 21380 PH 2017-10-28 0941 ER4A          59  16     F6FTB         59  14
QSO: 21380 PH 2017-10-28 0941 ER4A          59  16     I2WIJ         59  15
QSO: 21380 PH 2017-10-28 0942 ER4A          59  16     M4A           59  14
QSO: 21380 PH 2017-10-28 0942 ER4A          59  16     CT1DSV        59  14
QSO: 21380 PH 2017-10-28 0942 ER4A          59  16     EE5H          59  14
QSO: 21380 PH 2017-10-28 0943 ER4A          59  16     IB9T          59  15
QSO: 21380 PH 2017-10-28 0943 ER4A          59  16     IS0NHT        59  15
QSO: 21380 PH 2017-10-28 0943 ER4A          59  16     G1OCN         59  14
QSO: 21380 PH 2017-10-28 0944 ER4A          59  16     IR4X          59  15
QSO: 21380 PH 2017-10-28 0944 ER4A          59  16     TM6M          59  14
QSO: 21380 PH 2017-10-28 0944 ER4A          59  16     DL6FBL        59  14
QSO: 21380 PH 2017-10-28 0944 ER4A          59  16     GJ2A          59  14
QSO: 21380 PH 2017-10-28 0945 ER4A          59  16     PR1T          59  11
QSO: 21380 PH 2017-10-28 0945 ER4A          59  16     G4CWH         59  14
QSO: 21380 PH 2017-10-28 0946 ER4A          59  16     DJ8OG         59  14
QSO: 21380 PH 2017-10-28 0946 ER4A          59  16     PI4AMF        59  14
QSO: 21380 PH 2017-10-28 0946 ER4A          59  16     EA1IT         59  14
QSO: 21380 PH 2017-10-28 0947 ER4A          59  16     F4HXJ         59  14
QSO: 21380 PH 2017-10-28 0947 ER4A          59  16     UA4S          59  16
QSO: 21380 PH 2017-10-28 0947 ER4A          59  16     ON4APU        59  14
QSO: 21380 PH 2017-10-28 0948 ER4A          59  16     DL8QS         59  14
QSO: 21380 PH 2017-10-28 0948 ER4A          59  16     ED9E          59  33
QSO: 21380 PH 2017-10-28 0948 ER4A          59  16     RM4R          59  16
QSO: 21380 PH 2017-10-28 0949 ER4A          59  16     F6BNH         59  14
QSO: 21380 PH 2017-10-28 0949 ER4A          59  16     CN3A          59  33
QSO: 21380 PH 2017-10-28 0950 ER4A          59  16     EI4GNB        59  14
QSO: 21352 PH 2017-10-28 0950 ER4A          59  16     LX7I          59  14
QSO: 21312 PH 2017-10-28 0951 ER4A          59  16     TK9R          59  15
QSO: 28455 PH 2017-10-28 0951 ER4A          59  16     OH6K          59  15
QSO: 28494 PH 2017-10-28 0954 ER4A          59  16     UT7UZA        59  16
QSO: 28494 PH 2017-10-28 0954 ER4A          59  16     UW5U          59  16
QSO: 28494 PH 2017-10-28 0955 ER4A          59  16     UT6UD         59  16
QSO: 28510 PH 2017-10-28 0956 ER4A          59  16     OH0X          59  15
QSO: 21291 PH 2017-10-28 0957 ER4A          59  16     CR3A          59  33
QSO: 21227 PH 2017-10-28 0957 ER4A          59  16     3V8SS         59  33
QSO: 21388 PH 2017-10-28 0959 ER4A          59  16     D4Z           59  35
QSO: 21248 PH 2017-10-28 1022 ER4A          59  16     LT1F          59  13
QSO: 21405 PH 2017-10-28 1023 ER4A          59  16     CX3DK         59  13
QSO: 21431 PH 2017-10-28 1023 ER4A          59  16     OH0Z          59  15
QSO: 21220 PH 2017-10-28 1024 ER4A          59  16     YL2KO         59  15
QSO: 21268 PH 2017-10-28 1025 ER4A          59  16     CU4DX         59  14
QSO: 21317 PH 2017-10-28 1029 ER4A          59  16     LY7Z          59  15
QSO: 14165 PH 2017-10-28 1029 ER4A          59  16     YL3CW         59  15
QSO: 28413 PH 2017-10-28 1030 ER4A          59  16     CU4DX         59  14
QSO: 21329 PH 2017-10-28 1031 ER4A          59  16     OF5Z          59  15
QSO: 21325 PH 2017-10-28 1032 ER4A          59  16     5T2AI         59  35
QSO: 21219 PH 2017-10-28 1032 ER4A          59  16     LZ5R          59  20
QSO: 21263 PH 2017-10-28 1033 ER4A          59  16     UX7IW         59  16
QSO: 14300 PH 2017-10-28 1034 ER4A          59  16     YE1K          59  28
QSO: 21421 PH 2017-10-28 1035 ER4A          59  16     SV1JG         59  20
QSO: 28513 PH 2017-10-28 1037 ER4A          59  16     M6T           59  14
QSO: 28503 PH 2017-10-28 1040 ER4A          59  16     CR6K          59  14
QSO: 21380 PH 2017-10-28 1042 ER4A          59  16     EA7BUU        59  14
QSO: 21380 PH 2017-10-28 1043 ER4A          59  16     DL7ON         59  14
QSO: 21380 PH 2017-10-28 1043 ER4A          59  16     PA1PE         59  14
QSO: 21380 PH 2017-10-28 1043 ER4A          59  16     EE1B          59  14
QSO: 21380 PH 2017-10-28 1044 ER4A          59  16     EE3E          59  14
QSO: 21380 PH 2017-10-28 1044 ER4A          59  16     EA2KV         59  14
QSO: 21380 PH 2017-10-28 1045 ER4A          59  16     G5O           59  14
QSO: 21380 PH 2017-10-28 1046 ER4A          59  16     FY5KE         59  09
QSO: 21380 PH 2017-10-28 1046 ER4A          59  16     DK2LO         59  14
QSO: 21380 PH 2017-10-28 1048 ER4A          59  16     HB9H          59  14
QSO: 21380 PH 2017-10-28 1048 ER4A          59  16     MU0GSY        59  14
QSO: 21380 PH 2017-10-28 1048 ER4A          59  16     IK2XSL        59  15
QSO: 21380 PH 2017-10-28 1048 ER4A          59  16     GM6NX         59  14
QSO: 21380 PH 2017-10-28 1049 ER4A          59  16     EA4EER        59  14
QSO: 21380 PH 2017-10-28 1049 ER4A          59  16     ZY2A          59  11
QSO: 21380 PH 2017-10-28 1050 ER4A          59  16     F5LIW         59  14
QSO: 21380 PH 2017-10-28 1051 ER4A          59  16     EI7CC         59  14
QSO: 21380 PH 2017-10-28 1052 ER4A          59  16     IK2ZEC        59  15
QSO: 21380 PH 2017-10-28 1052 ER4A          59  16     TM3Z          59  14
QSO: 21380 PH 2017-10-28 1053 ER4A          59  16     EA4FJX        59  14
QSO: 21380 PH 2017-10-28 1054 ER4A          59  16     DH7FA         59  14
QSO: 21380 PH 2017-10-28 1054 ER4A          59  16     MM1E          59  14
QSO: 21269 PH 2017-10-28 1056 ER4A          59  16     PJ2T          59  09
QSO: 28495 PH 2017-10-28 1059 ER4A          59  16     YL2LW         59  15
QSO: 28495 PH 2017-10-28 1059 ER4A          59  16     OZ5AGJ        59  14
QSO: 28495 PH 2017-10-28 1059 ER4A          59  16     OZ3BJ         59  14
QSO: 28495 PH 2017-10-28 1100 ER4A          59  16     EA7FUN        59  14
QSO: 28495 PH 2017-10-28 1100 ER4A          59  16     UT4UB         59  16
QSO: 28495 PH 2017-10-28 1100 ER4A          59  16     DK2LO         59  14
QSO: 28495 PH 2017-10-28 1101 ER4A          59  16     LA3BPA        59  14
QSO: 28495 PH 2017-10-28 1101 ER4A          59  16     OH5Y          59  15
QSO: 28495 PH 2017-10-28 1102 ER4A          59  16     LA5UF         59  14
QSO: 28495 PH 2017-10-28 1102 ER4A          59  16     J42T          59  20
QSO: 28495 PH 2017-10-28 1103 ER4A          59  16     SK3W          59  14
QSO: 28495 PH 2017-10-28 1103 ER4A          59  16     OF5Z          59  15
QSO: 28495 PH 2017-10-28 1104 ER4A          59  16     DQ1P          59  14
QSO: 28495 PH 2017-10-28 1104 ER4A          59  16     EA4EUI        59  14
QSO: 28495 PH 2017-10-28 1104 ER4A          59  16     DF0HQ         59  14
QSO: 28495 PH 2017-10-28 1105 ER4A          59  16     EA8AQV        59  33
QSO: 28495 PH 2017-10-28 1105 ER4A          59  16     OZ4NA         59  14
QSO: 28495 PH 2017-10-28 1106 ER4A          59  16     CS7AFI/P      59  14
QSO: 28495 PH 2017-10-28 1107 ER4A          59  16     DL5L          59  14
QSO: 28495 PH 2017-10-28 1107 ER4A          59  16     UX0LL         59  16
QSO: 28495 PH 2017-10-28 1108 ER4A          59  16     DP6T          59  14
QSO: 28495 PH 2017-10-28 1108 ER4A          59  16     OK5W          59  15
QSO: 28495 PH 2017-10-28 1108 ER4A          59  16     EA4AA         59  14
QSO: 28495 PH 2017-10-28 1108 ER4A          59  16     EE4A          59  14
QSO: 28495 PH 2017-10-28 1110 ER4A          59  16     DL7AA         59  14
QSO: 28495 PH 2017-10-28 1110 ER4A          59  16     IB9T          59  15
QSO: 28495 PH 2017-10-28 1110 ER4A          59  16     RM4HZ         59  16
QSO: 28495 PH 2017-10-28 1110 ER4A          59  16     EF8R          59  33
QSO: 28495 PH 2017-10-28 1110 ER4A          59  16     UV5U          59  16
QSO: 28495 PH 2017-10-28 1111 ER4A          59  16     EF7T          59  14
QSO: 28495 PH 2017-10-28 1111 ER4A          59  16     SK0QO         59  14
QSO: 28495 PH 2017-10-28 1111 ER4A          59  16     CN2AA         59  33
QSO: 28495 PH 2017-10-28 1112 ER4A          59  16     ZB2TT         59  14
QSO: 28495 PH 2017-10-28 1112 ER4A          59  16     CT1GVN        59  14
QSO: 28495 PH 2017-10-28 1113 ER4A          59  16     RG4A          59  16
QSO: 28495 PH 2017-10-28 1113 ER4A          59  16     SV2HJW        59  20
QSO: 28495 PH 2017-10-28 1114 ER4A          59  16     CT2GQN        59  14
QSO: 28495 PH 2017-10-28 1115 ER4A          59  16     EB1EWE        59  14
QSO: 28495 PH 2017-10-28 1115 ER4A          59  16     LA8CJ         59  14
QSO: 28495 PH 2017-10-28 1115 ER4A          59  16     DM3PYA        59  14
QSO: 28495 PH 2017-10-28 1115 ER4A          59  16     SM4EMO        59  14
QSO: 28495 PH 2017-10-28 1116 ER4A          59  16     EI1A          59  14
QSO: 28495 PH 2017-10-28 1117 ER4A          59  16     EA1BP         59  14
QSO: 21286 PH 2017-10-28 1120 ER4A          59  16     9Y4D          59  09
QSO: 28473 PH 2017-10-28 1121 ER4A          59  16     EA6/DK5IR     59  14
QSO: 21244 PH 2017-10-28 1122 ER4A          59  16     9A7A          59  15
QSO: 21246 PH 2017-10-28 1125 ER4A          59  16     UT0MJ         59  16
QSO: 21246 PH 2017-10-28 1125 ER4A          59  16     Z3B           59  15
QSO: 21246 PH 2017-10-28 1126 ER4A          59  16     PC9F          59  14
QSO: 21246 PH 2017-10-28 1126 ER4A          59  16     EA5IGO        59  14
QSO: 21246 PH 2017-10-28 1126 ER4A          59  16     M0REG/P       59  14
QSO: 21246 PH 2017-10-28 1128 ER4A          59  16     RL4A          59  16
QSO: 21246 PH 2017-10-28 1128 ER4A          59  16     SV1BFW        59  20
QSO: 21246 PH 2017-10-28 1129 ER4A          59  16     ZP6A          59  11
QSO: 21246 PH 2017-10-28 1129 ER4A          59  16     UN4PG         59  17
QSO: 21246 PH 2017-10-28 1130 ER4A          59  16     MI0ULK        59  14
QSO: 21246 PH 2017-10-28 1131 ER4A          59  16     UT2UU         59  16
QSO: 21246 PH 2017-10-28 1131 ER4A          59  16     G8OO          59  14
QSO: 21246 PH 2017-10-28 1147 ER4A          59  16     UY1HY         59  16
QSO: 21246 PH 2017-10-28 1148 ER4A          59  16     F6GDC         59  14
QSO: 21246 PH 2017-10-28 1150 ER4A          59  16     GU3HFN        59  14
QSO: 21246 PH 2017-10-28 1151 ER4A          59  16     LU7ADN        59  13
QSO: 21246 PH 2017-10-28 1153 ER4A          59  16     IZ0DXD        59  15
QSO: 14253 PH 2017-10-28 1154 ER4A          59  16     K1KP          59  05
QSO: 14118 PH 2017-10-28 1154 ER4A          59  16     VY2ZM         59  05
QSO: 14321 PH 2017-10-28 1155 ER4A          59  16     W4RM          59  05
QSO: 14305 PH 2017-10-28 1156 ER4A          59  16     PJ4K          59  09
QSO: 14127 PH 2017-10-28 1157 ER4A          59  16     9Y4W          59  09
QSO: 14129 PH 2017-10-28 1158 ER4A          59  16     VE3EJ         59  04
QSO: 21442 PH 2017-10-28 1215 ER4A          59  16     YU5R          59  15
QSO: 21350 PH 2017-10-28 1217 ER4A          59  16     SQ1BSY        59  15
QSO: 21350 PH 2017-10-28 1217 ER4A          59  16     M0VWK         59  14
QSO: 21350 PH 2017-10-28 1219 ER4A          59  16     N6AR          59  05
