START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SQ2WHH
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 706192
OPERATORS: SQ2WHH
NAME: Robert Koralewski
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  3670 PH 2017-10-28 0001 SQ2WHH        59  15     UV5EOZ        59  16
QSO: 21230 PH 2017-10-28 1019 SQ2WHH        59  15     PR7AA         59  11
QSO: 21405 PH 2017-10-28 1020 SQ2WHH        59  15     CX2DK         59  13
QSO: 21158 PH 2017-10-28 1026 SQ2WHH        59  15     RT9L          59  17
QSO: 21164 PH 2017-10-28 1027 SQ2WHH        59  15     RA3RBL        59  16
QSO: 21165 PH 2017-10-28 1028 SQ2WHH        59  15     EE2K          59  14
QSO: 21169 PH 2017-10-28 1028 SQ2WHH        59  15     B9K           59  23
QSO: 21178 PH 2017-10-28 1029 SQ2WHH        59  15     EC5AC         59  14
QSO: 21183 PH 2017-10-28 1030 SQ2WHH        59  15     RM3DA         59  16
QSO: 21189 PH 2017-10-28 1031 SQ2WHH        59  15     PX2A          59  11
QSO: 21200 PH 2017-10-28 1032 SQ2WHH        59  15     UA4ACP        59  16
QSO: 21204 PH 2017-10-28 1033 SQ2WHH        59  15     PP5JN         59  11
QSO: 21209 PH 2017-10-28 1034 SQ2WHH        59  15     EC2DX         59  14
QSO: 21227 PH 2017-10-28 1035 SQ2WHH        59  15     3V8SS         59  33
QSO: 21229 PH 2017-10-28 1036 SQ2WHH        59  15     IT9DVZ        59  15
QSO: 21234 PH 2017-10-28 1037 SQ2WHH        59  15     ZX5J          59  11
QSO: 21239 PH 2017-10-28 1038 SQ2WHH        59  15     IU4CHE        59  15
QSO: 21243 PH 2017-10-28 1038 SQ2WHH        59  15     9A7A          59  15
QSO: 21247 PH 2017-10-28 1039 SQ2WHH        59  15     CR5T          59  14
QSO: 21251 PH 2017-10-28 1040 SQ2WHH        59  15     R8TT          59  16
QSO: 21258 PH 2017-10-28 1041 SQ2WHH        59  15     RY6Y          59  16
QSO: 21260 PH 2017-10-28 1041 SQ2WHH        59  15     II8M          59  15
QSO: 21271 PH 2017-10-28 1045 SQ2WHH        59  15     EF8R          59  33
QSO: 21273 PH 2017-10-28 1045 SQ2WHH        59  15     A73A          59  21
QSO: 21445 PH 2017-10-28 1047 SQ2WHH        59  15     S51A          59  15
QSO: 21246 PH 2017-10-28 1053 SQ2WHH        59  15     TF3CW         59  40
QSO: 21427 PH 2017-10-28 1056 SQ2WHH        59  15     ZB2TT         59  14
QSO: 21410 PH 2017-10-28 1057 SQ2WHH        59  15     LT1F          59  13
QSO: 21377 PH 2017-10-28 1057 SQ2WHH        59  15     CN2AA         59  33
QSO: 21392 PH 2017-10-28 1058 SQ2WHH        59  15     IT9XTP        59  14
QSO: 21359 PH 2017-10-28 1059 SQ2WHH        59  15     CR6T          59  14
QSO: 21354 PH 2017-10-28 1059 SQ2WHH        59  15     HZ1HZ         59  21
QSO: 21351 PH 2017-10-28 1100 SQ2WHH        59  15     RC9F          59  17
QSO: 21344 PH 2017-10-28 1100 SQ2WHH        59  15     SV9COL        59  20
QSO: 21337 PH 2017-10-28 1100 SQ2WHH        59  15     HZ1DG         59  21
QSO: 21335 PH 2017-10-28 1102 SQ2WHH        59  15     PY5WW         59  11
QSO: 21333 PH 2017-10-28 1102 SQ2WHH        59  15     RD4F          59  16
QSO: 21330 PH 2017-10-28 1103 SQ2WHH        59  15     UA9FLK        59  17
QSO: 21317 PH 2017-10-28 1105 SQ2WHH        59  15     LY7Z          59  15
QSO: 21309 PH 2017-10-28 1106 SQ2WHH        59  15     CN3A          59  33
QSO: 21325 PH 2017-10-28 1108 SQ2WHH        59  15     5T2AI         59  35
QSO: 21304 PH 2017-10-28 1108 SQ2WHH        59  15     UA3R          59  16
QSO: 21302 PH 2017-10-28 1109 SQ2WHH        59  15     EF5I          59  14
QSO: 21127 PH 2017-10-28 1111 SQ2WHH        59  15     8P5A          59  08
QSO: 28570 PH 2017-10-28 1132 SQ2WHH        59  15     EA8TX         59  33
QSO: 28485 PH 2017-10-28 1133 SQ2WHH        59  15     DL0GH         59  14
QSO: 28479 PH 2017-10-28 1135 SQ2WHH        59  15     EA8DED        59  33
QSO: 28457 PH 2017-10-28 1135 SQ2WHH        59  15     CN3A          59  33
QSO: 28403 PH 2017-10-28 1137 SQ2WHH        59  15     EF8R          59  33
QSO: 28566 PH 2017-10-28 1138 SQ2WHH        59  15     CN2R          59  33
QSO: 21202 PH 2017-10-28 1144 SQ2WHH        59  15     W2RE          59  05
QSO: 21447 PH 2017-10-28 1146 SQ2WHH        59  15     ZZ2T          59  11
QSO: 21445 PH 2017-10-28 1146 SQ2WHH        59  15     OD5ZZ         59  20
QSO: 21439 PH 2017-10-28 1146 SQ2WHH        59  15     YP0C          59  20
QSO: 21432 PH 2017-10-28 1147 SQ2WHH        59  15     4L0A          59  21
QSO: 21423 PH 2017-10-28 1149 SQ2WHH        59  15     ZV5O          59  11
QSO: 21398 PH 2017-10-28 1149 SQ2WHH        59  15     EA5KV         59  14
QSO: 21293 PH 2017-10-28 1154 SQ2WHH        59  15     PQ5B          59  11
QSO: 21286 PH 2017-10-28 1156 SQ2WHH        59  15     9Y4D          59  09
QSO: 21211 PH 2017-10-28 1159 SQ2WHH        59  15     C37RC         59  14
QSO: 21160 PH 2017-10-28 1201 SQ2WHH        59  15     HI3K          59  08
QSO: 21147 PH 2017-10-28 1202 SQ2WHH        59  15     VE9CB         59  05
QSO: 21153 PH 2017-10-28 1206 SQ2WHH        59  15     RV3FF         59  16
QSO: 21176 PH 2017-10-28 1207 SQ2WHH        59  15     OK7O          59  15
QSO: 21178 PH 2017-10-28 1207 SQ2WHH        59  15     PY2NA         59  11
QSO: 21181 PH 2017-10-28 1208 SQ2WHH        59  15     P40T          59  09
QSO: 21185 PH 2017-10-28 1208 SQ2WHH        59  15     UT7CR         59  16
QSO: 21190 PH 2017-10-28 1209 SQ2WHH        59  15     P49Y          59  09
QSO: 21200 PH 2017-10-28 1210 SQ2WHH        59  15     RT6A          59  16
QSO: 21204 PH 2017-10-28 1212 SQ2WHH        59  15     W3LPL         59  05
QSO: 21209 PH 2017-10-28 1212 SQ2WHH        59  15     A61FK         59  21
QSO: 21213 PH 2017-10-28 1213 SQ2WHH        59  15     A61HA         59  21
QSO: 21217 PH 2017-10-28 1214 SQ2WHH        59  15     P33W          59  20
QSO: 21208 PH 2017-10-28 1226 SQ2WHH        59  15     YM7KA         59  20
QSO: 21135 PH 2017-10-28 1227 SQ2WHH        59  15     FR4QT         59  39
QSO: 21139 PH 2017-10-28 1228 SQ2WHH        59  15     VK9CZ         59  29
QSO: 21272 PH 2017-10-28 1243 SQ2WHH        59  15     A44A          59  21
QSO: 21149 PH 2017-10-28 1244 SQ2WHH        59  15     UT8EL         59  16
QSO: 21157 PH 2017-10-28 1248 SQ2WHH        59  15     LQ0D          59  13
QSO: 21205 PH 2017-10-28 1251 SQ2WHH        59  15     K1XM          59  05
QSO: 21131 PH 2017-10-28 1255 SQ2WHH        59  15     OH8WW         59  15
QSO: 21163 PH 2017-10-28 1256 SQ2WHH        59  15     VE3JM         59  04
QSO: 21180 PH 2017-10-28 1259 SQ2WHH        59  15     VY2ZM         59  05
QSO: 21214 PH 2017-10-28 1300 SQ2WHH        59  15     KC1XX         59  05
QSO: 21243 PH 2017-10-28 1302 SQ2WHH        59  15     ED2C          59  14
QSO: 21251 PH 2017-10-28 1303 SQ2WHH        59  15     FY5KE         59  09
QSO: 14157 PH 2017-10-28 1308 SQ2WHH        59  15     W3LPL         59  05
QSO: 14151 PH 2017-10-28 1308 SQ2WHH        59  15     K3LR          59  05
QSO: 14171 PH 2017-10-28 1309 SQ2WHH        59  15     N2CW          59  05
QSO: 14199 PH 2017-10-28 1312 SQ2WHH        59  15     W6KW          59  03
QSO: 14202 PH 2017-10-28 1312 SQ2WHH        59  15     DP6T          59  14
QSO: 14212 PH 2017-10-28 1313 SQ2WHH        59  15     DL1WA         59  14
QSO: 14345 PH 2017-10-28 1314 SQ2WHH        59  15     YT1A          59  15
QSO: 14331 PH 2017-10-28 1315 SQ2WHH        59  15     II2S          59  15
QSO: 14315 PH 2017-10-28 1318 SQ2WHH        59  15     YR8D          59  20
QSO: 14309 PH 2017-10-28 1319 SQ2WHH        59  15     UY5ZZ         59  16
QSO: 14305 PH 2017-10-28 1320 SQ2WHH        59  15     9A3W          59  15
QSO: 14298 PH 2017-10-28 1321 SQ2WHH        59  15     G2F           59  14
QSO: 14255 PH 2017-10-28 1324 SQ2WHH        59  15     IZ6OUX        59  15
QSO: 14195 PH 2017-10-28 1325 SQ2WHH        59  15     YO4MM         59  20
QSO: 14195 PH 2017-10-28 1326 SQ2WHH        59  15     M1N           59  14
QSO: 14195 PH 2017-10-28 1327 SQ2WHH        59  15     IQ2XI         59  15
QSO: 14129 PH 2017-10-28 1330 SQ2WHH        59  15     VO1CRC        59  05
QSO: 14133 PH 2017-10-28 1331 SQ2WHH        59  15     VE3JM         59  04
QSO: 14142 PH 2017-10-28 1331 SQ2WHH        59  15     IO1C          59  15
QSO: 14149 PH 2017-10-28 1332 SQ2WHH        59  15     IZ8GUQ        59  15
QSO: 14160 PH 2017-10-28 1333 SQ2WHH        59  15     IZ1ANK        59  15
QSO: 14181 PH 2017-10-28 1335 SQ2WHH        59  15     YT4B          59  15
QSO: 14184 PH 2017-10-28 1336 SQ2WHH        59  15     SV5DKL        59  20
QSO: 14196 PH 2017-10-28 1338 SQ2WHH        59  15     PA7JWC        59  14
QSO: 14200 PH 2017-10-28 1339 SQ2WHH        59  15     A61QQ         59  21
QSO: 14211 PH 2017-10-28 1341 SQ2WHH        59  15     9A4M          59  15
QSO: 14216 PH 2017-10-28 1342 SQ2WHH        59  15     IF9A          59  15
QSO: 14219 PH 2017-10-28 1342 SQ2WHH        59  15     UZ2I          59  16
QSO: 14223 PH 2017-10-28 1342 SQ2WHH        59  15     RM3DA         59  16
QSO: 14227 PH 2017-10-28 1343 SQ2WHH        59  15     UA4M          59  16
QSO: 14233 PH 2017-10-28 1344 SQ2WHH        59  15     RT5Z          59  16
QSO: 14342 PH 2017-10-28 1346 SQ2WHH        59  15     4U1ITU        59  14
QSO: 14331 PH 2017-10-28 1346 SQ2WHH        59  15     PI4D          59  14
QSO: 14328 PH 2017-10-28 1347 SQ2WHH        59  15     IR1Y          59  15
QSO: 14325 PH 2017-10-28 1347 SQ2WHH        59  15     PI4CC         59  14
QSO: 14321 PH 2017-10-28 1349 SQ2WHH        59  15     EF3T          59  14
QSO: 14323 PH 2017-10-28 1349 SQ2WHH        59  15     F4FTA         59  14
QSO: 14311 PH 2017-10-28 1351 SQ2WHH        59  15     IT9RBW        59  15
QSO: 14307 PH 2017-10-28 1351 SQ2WHH        59  15     RA3W          59  16
QSO: 14301 PH 2017-10-28 1352 SQ2WHH        59  15     UW5ZM         59  16
QSO: 14297 PH 2017-10-28 1353 SQ2WHH        59  15     M6T           59  14
QSO: 14291 PH 2017-10-28 1354 SQ2WHH        59  15     IW0HLZ        59  15
QSO: 14287 PH 2017-10-28 1354 SQ2WHH        59  15     YO3BY         59  20
QSO: 14261 PH 2017-10-28 1358 SQ2WHH        59  15     IZ0UIN        59  15
QSO: 28349 PH 2017-10-28 1408 SQ2WHH        59  15     LU2VCR        59  13
QSO: 28455 PH 2017-10-28 1414 SQ2WHH        59  15     CR3A          59  33
QSO: 28524 PH 2017-10-28 1417 SQ2WHH        59  15     LT1F          59  13
QSO: 28467 PH 2017-10-28 1421 SQ2WHH        59  15     PX2A          59  11
QSO: 28493 PH 2017-10-28 1424 SQ2WHH        59  15     CW5W          59  13
QSO:  7194 PH 2017-10-28 1428 SQ2WHH        59  15     IB9A          59  15
QSO:  7061 PH 2017-10-28 1433 SQ2WHH        59  15     UX1UX         59  16
QSO:  7070 PH 2017-10-28 1435 SQ2WHH        59  15     EW4WE         59  16
QSO:  7082 PH 2017-10-28 1436 SQ2WHH        59  15     S56Y          59  15
QSO:  7104 PH 2017-10-28 1439 SQ2WHH        59  15     RC7KY         59  16
QSO:  7109 PH 2017-10-28 1439 SQ2WHH        59  15     UR4UWY        59  16
QSO: 21138 PH 2017-10-28 1444 SQ2WHH        59  15     YV4YC         59  09
QSO: 21194 PH 2017-10-28 1446 SQ2WHH        59  15     IR9W          59  15
QSO: 21194 PH 2017-10-28 1446 SQ2WHH        59  15     IR9W          59  15
QSO: 21201 PH 2017-10-28 1447 SQ2WHH        59  15     K3LR          59  05
QSO: 21202 PH 2017-10-28 1448 SQ2WHH        59  15     K0EJ          59  04
QSO: 21210 PH 2017-10-28 1450 SQ2WHH        59  15     N1UR          59  05
QSO: 21212 PH 2017-10-28 1451 SQ2WHH        59  15     N2SR          59  05
QSO: 21220 PH 2017-10-28 1452 SQ2WHH        59  15     IT9FRX        59  15
QSO: 21231 PH 2017-10-28 1455 SQ2WHH        59  15     EF1W          59  14
QSO: 21240 PH 2017-10-28 1457 SQ2WHH        59  15     CR6P          59  14
QSO: 21434 PH 2017-10-28 1500 SQ2WHH        59  15     AA3B          59  05
QSO: 21429 PH 2017-10-28 1501 SQ2WHH        59  15     N2RJ          59  05
QSO: 21420 PH 2017-10-28 1502 SQ2WHH        59  15     SZ5RDS        59  20
QSO: 21288 PH 2017-10-28 1504 SQ2WHH        59  15     C4A           59  20
QSO: 21269 PH 2017-10-28 1507 SQ2WHH        59  15     IW9FI         59  15
QSO: 21134 PH 2017-10-28 1511 SQ2WHH        59  15     IT9RKR        59  15
QSO: 21166 PH 2017-10-28 1512 SQ2WHH        59  15     VE3EJ         59  04
QSO: 21213 PH 2017-10-28 1512 SQ2WHH        59  15     NW3Y          59  05
QSO: 21403 PH 2017-10-28 1516 SQ2WHH        59  15     ED1A          59  14
QSO: 21442 PH 2017-10-28 1518 SQ2WHH        59  15     YU5R          59  15
QSO: 14130 PH 2017-10-28 1522 SQ2WHH        59  15     YT6W          59  15
QSO: 14332 PH 2017-10-28 1528 SQ2WHH        59  15     G6T           59  14
QSO: 14338 PH 2017-10-28 1529 SQ2WHH        59  15     EA3IN         59  14
QSO: 14275 PH 2017-10-28 1535 SQ2WHH        59  15     YB1AR         59  28
QSO: 14126 PH 2017-10-28 1536 SQ2WHH        59  15     HS5SRH        59  26
QSO: 14282 PH 2017-10-28 1538 SQ2WHH        59  15     DV1YAI        59  27
QSO: 14211 PH 2017-10-28 1541 SQ2WHH        59  15     DU1HR         59  27
QSO: 14159 PH 2017-10-28 1543 SQ2WHH        59  15     K7RL          59  03
QSO: 14137 PH 2017-10-28 1545 SQ2WHH        59  15     VE6SV         59  04
QSO: 14170 PH 2017-10-28 1551 SQ2WHH        59  15     KL7RA         59  01
QSO: 21130 PH 2017-10-28 1555 SQ2WHH        59  15     PJ4K          59  09
QSO: 21160 PH 2017-10-28 1557 SQ2WHH        59  15     7X2JV         59  33
QSO: 21175 PH 2017-10-28 1558 SQ2WHH        59  15     EA1AJV        59  14
QSO: 21198 PH 2017-10-28 1601 SQ2WHH        59  15     EF5T          59  14
QSO: 21212 PH 2017-10-28 1602 SQ2WHH        59  15     N5DX          59  05
QSO: 21230 PH 2017-10-28 1604 SQ2WHH        59  15     EA6/DK5IR     59  14
QSO: 21434 PH 2017-10-28 1614 SQ2WHH        59  15     W1NA          59  05
QSO: 14336 PH 2017-10-28 1628 SQ2WHH        59  15     NN3W          59  05
QSO: 14324 PH 2017-10-28 1629 SQ2WHH        59  15     DF6JC         59  14
QSO: 14291 PH 2017-10-28 1630 SQ2WHH        59  15     DP7D          59  14
QSO: 14288 PH 2017-10-28 1631 SQ2WHH        59  15     OF6MW         59  15
QSO: 14277 PH 2017-10-28 1632 SQ2WHH        59  15     DL2ARD        59  14
QSO: 14262 PH 2017-10-28 1633 SQ2WHH        59  15     EA3GHZ        59  14
QSO: 14144 PH 2017-10-28 1635 SQ2WHH        59  15     VE6FI         59  04
QSO: 14135 PH 2017-10-28 1636 SQ2WHH        59  15     EA2DNR        59  14
QSO: 14175 PH 2017-10-28 1641 SQ2WHH        59  15     KH7XS         59  31
QSO: 14220 PH 2017-10-28 1641 SQ2WHH        59  15     K1DG          59  05
QSO:  7197 PH 2017-10-28 1646 SQ2WHH        59  15     YT6W          59  15
QSO:  7195 PH 2017-10-28 1646 SQ2WHH        59  15     M6T           59  14
QSO:  7190 PH 2017-10-28 1647 SQ2WHH        59  15     RU1A          59  16
QSO:  7173 PH 2017-10-28 1649 SQ2WHH        59  15     PI4CC         59  14
QSO:  7166 PH 2017-10-28 1656 SQ2WHH        59  15     A71AM         59  21
QSO:  7133 PH 2017-10-28 1700 SQ2WHH        59  15     HB9H          59  14
QSO:  7127 PH 2017-10-28 1701 SQ2WHH        59  15     YP0C          59  20
QSO:  7125 PH 2017-10-28 1702 SQ2WHH        59  15     DJ8VH         59  14
QSO:  7113 PH 2017-10-28 1703 SQ2WHH        59  15     PI4D          59  14
QSO:  7070 PH 2017-10-28 1705 SQ2WHH        59  15     SI9AM         59  14
QSO:  7061 PH 2017-10-28 1706 SQ2WHH        59  15     R8TT          59  16
QSO:  7057 PH 2017-10-28 1707 SQ2WHH        59  15     9A1CBM        59  15
QSO:  7049 PH 2017-10-28 1708 SQ2WHH        59  15     OF6MW         59  15
QSO:  7051 PH 2017-10-28 1709 SQ2WHH        59  15     UZ5ZU         59  16
QSO:  7064 PH 2017-10-28 1710 SQ2WHH        59  15     UP0L          59  17
QSO:  7081 PH 2017-10-28 1715 SQ2WHH        59  15     RT5Z          59  16
QSO:  7088 PH 2017-10-28 1716 SQ2WHH        59  15     YT5A          59  15
QSO:  7094 PH 2017-10-28 1719 SQ2WHH        59  15     YU7U          59  15
QSO:  7096 PH 2017-10-28 1720 SQ2WHH        59  15     9A5Y          59  15
QSO:  7101 PH 2017-10-28 1722 SQ2WHH        59  15     RT9L          59  17
QSO:  7104 PH 2017-10-28 1724 SQ2WHH        59  15     ON5IA         59  14
QSO:  3742 PH 2017-10-28 1746 SQ2WHH        59  15     OK1FPS        59  15
QSO:  3753 PH 2017-10-28 1747 SQ2WHH        59  15     OK1FIG        59  15
QSO:  3797 PH 2017-10-28 1749 SQ2WHH        59  15     R9PA          59  18
QSO:  3787 PH 2017-10-28 1752 SQ2WHH        59  15     YL3CW         59  15
QSO:  3709 PH 2017-10-28 1753 SQ2WHH        59  15     LY3X          59  15
QSO:  3734 PH 2017-10-28 1755 SQ2WHH        59  15     OK2HBR        59  15
QSO:  3732 PH 2017-10-28 1756 SQ2WHH        59  15     4O7CC         59  15
QSO:  3727 PH 2017-10-28 1757 SQ2WHH        59  15     LY4MA         59  15
QSO:  3700 PH 2017-10-28 1800 SQ2WHH        59  15     OM0CS         59  15
QSO:  3635 PH 2017-10-28 1801 SQ2WHH        59  15     SK7K          59  14
QSO:  3669 PH 2017-10-28 1804 SQ2WHH        59  15     OK1MNV        59  15
QSO:  3669 PH 2017-10-28 1805 SQ2WHH        59  15     DO5JD         59  14
QSO:  1857 PH 2017-10-28 1811 SQ2WHH        59  15     DL5RBW        59  14
QSO:  1845 PH 2017-10-28 1812 SQ2WHH        59  15     SM0T          59  14
QSO:  1875 PH 2017-10-28 1819 SQ2WHH        59  15     LY5CB         59  15
QSO:  7143 PH 2017-10-28 1823 SQ2WHH        59  15     TF3CW         59  40
QSO:  7195 PH 2017-10-28 1824 SQ2WHH        59  15     JT5DX         59  23
QSO:  7092 PH 2017-10-28 1826 SQ2WHH        59  15     RM2U          59  16
QSO:  7070 PH 2017-10-28 1827 SQ2WHH        59  15     YU1EW         59  15
QSO:  7069 PH 2017-10-28 1838 SQ2WHH        59  15     EE2K          59  14
QSO:  7189 PH 2017-10-28 1841 SQ2WHH        59  15     OR1Z          59  14
QSO:  7185 PH 2017-10-28 1842 SQ2WHH        59  15     9A7A          59  15
QSO:  7181 PH 2017-10-28 1843 SQ2WHH        59  15     S56X          59  15
QSO:  7180 PH 2017-10-28 1843 SQ2WHH        59  15     OT5A          59  14
QSO:  7167 PH 2017-10-28 1847 SQ2WHH        59  15     IO2X          59  15
QSO:  7165 PH 2017-10-28 1848 SQ2WHH        59  15     PI4AMF        59  14
QSO:  7114 PH 2017-10-28 1853 SQ2WHH        59  15     E73ESP        59  15
QSO:  7069 PH 2017-10-28 1855 SQ2WHH        59  15     YT6T          59  15
QSO:  7074 PH 2017-10-28 1858 SQ2WHH        59  15     OO7P          59  14
QSO:  7074 PH 2017-10-28 1859 SQ2WHH        59  15     HA8BT         59  15
QSO:  3657 PH 2017-10-28 1904 SQ2WHH        59  15     TF3T          59  40
QSO:  3675 PH 2017-10-28 1907 SQ2WHH        59  15     OH5BM         59  15
QSO:  3697 PH 2017-10-28 1910 SQ2WHH        59  15     OG6N          59  15
QSO:  3702 PH 2017-10-28 1911 SQ2WHH        59  15     DR7B          59  14
QSO:  3708 PH 2017-10-28 1912 SQ2WHH        59  15     RJ4P          59  16
QSO:  3712 PH 2017-10-28 1913 SQ2WHH        59  15     R3WR          59  16
QSO:  3729 PH 2017-10-28 1916 SQ2WHH        59  15     IB2T          59  15
QSO:  3731 PH 2017-10-28 1917 SQ2WHH        59  15     UZ2I          59  16
QSO:  3734 PH 2017-10-28 1918 SQ2WHH        59  15     OK5W          59  15
QSO:  3738 PH 2017-10-28 1919 SQ2WHH        59  15     OK7PY         59  15
QSO:  3738 PH 2017-10-28 1921 SQ2WHH        59  15     OH6K          59  15
QSO:  3738 PH 2017-10-28 1922 SQ2WHH        59  15     OM0ATP        59  15
QSO:  3788 PH 2017-10-28 1927 SQ2WHH        59  15     LB1AH         59  14
QSO:  3767 PH 2017-10-28 1928 SQ2WHH        59  15     DK1NO         59  14
QSO:  3783 PH 2017-10-28 1928 SQ2WHH        59  15     RC3W          59  16
QSO:  3633 PH 2017-10-28 1930 SQ2WHH        59  15     OH8WW         59  15
QSO:  3623 PH 2017-10-28 1930 SQ2WHH        59  15     5P2C          59  14
QSO:  7087 PH 2017-10-28 1932 SQ2WHH        59  15     HB9DUR        59  14
QSO:  7105 PH 2017-10-28 1933 SQ2WHH        59  15     YT0Z          59  15
QSO:  7130 PH 2017-10-28 1934 SQ2WHH        59  15     RA3Y          59  16
QSO:  7141 PH 2017-10-28 1936 SQ2WHH        59  15     EF5I          59  14
QSO:  7153 PH 2017-10-28 1937 SQ2WHH        59  15     UT6UD         59  16
QSO:  7160 PH 2017-10-28 1938 SQ2WHH        59  15     DA0WRTC       59  14
QSO:  7163 PH 2017-10-28 1938 SQ2WHH        59  15     IK0PHY        59  15
QSO:  7164 PH 2017-10-28 1940 SQ2WHH        59  15     EI9HX         59  14
QSO:  7197 PH 2017-10-28 1942 SQ2WHH        59  15     IB2T          59  15
QSO:  7190 PH 2017-10-28 1949 SQ2WHH        59  15     CN3A          59  33
QSO:  7200 PH 2017-10-28 1952 SQ2WHH        59  15     JH4UYB        59  25
QSO:  7089 PH 2017-10-28 1954 SQ2WHH        59  15     RT8U          59  18
QSO:  7075 PH 2017-10-28 1958 SQ2WHH        59  15     RY6Y          59  16
QSO:  7065 PH 2017-10-28 2008 SQ2WHH        59  15     HB9PUE        59  14
QSO:  7058 PH 2017-10-28 2009 SQ2WHH        59  15     DL6FBL        59  14
QSO:  1855 PH 2017-10-28 2010 SQ2WHH        59  15     LA9TY         59  14
QSO:  1862 PH 2017-10-28 2012 SQ2WHH        59  15     RT5Z          59  16
QSO:  1881 PH 2017-10-28 2013 SQ2WHH        59  15     UY7AM         59  16
QSO:  1883 PH 2017-10-28 2014 SQ2WHH        59  15     LA5YJ         59  14
QSO:  1886 PH 2017-10-28 2014 SQ2WHH        59  15     DJ0A          59  14
QSO:  1904 PH 2017-10-28 2016 SQ2WHH        59  15     GM2T          59  14
QSO:  1860 PH 2017-10-28 2020 SQ2WHH        59  15     DR7B          59  14
QSO:  1913 PH 2017-10-28 2023 SQ2WHH        59  15     E74R          59  15
QSO:  1913 PH 2017-10-28 2025 SQ2WHH        59  15     DL2RZG        59  14
QSO:  1913 PH 2017-10-28 2026 SQ2WHH        59  15     EU1AA         59  16
QSO:  1913 PH 2017-10-28 2027 SQ2WHH        59  15     DJ5LA         59  14
QSO:  1866 PH 2017-10-28 2030 SQ2WHH        59  15     DL7CX         59  14
QSO:  1873 PH 2017-10-28 2030 SQ2WHH        59  15     RJ4P          59  16
QSO:  1885 PH 2017-10-28 2031 SQ2WHH        59  15     UR5WFJ        59  16
QSO:  1832 PH 2017-10-28 2033 SQ2WHH        59  15     9A1MM         59  15
QSO:  1845 PH 2017-10-28 2035 SQ2WHH        59  15     OH8WW         59  15
QSO:  1857 PH 2017-10-28 2039 SQ2WHH        59  15     HG500A        59  15
QSO:  1866 PH 2017-10-28 2040 SQ2WHH        59  15     LA1PHA        59  14
QSO:  3626 PH 2017-10-28 2051 SQ2WHH        59  15     M1U           59  14
QSO:  3632 PH 2017-10-28 2054 SQ2WHH        59  15     OM3IAG        59  15
QSO:  3639 PH 2017-10-28 2056 SQ2WHH        59  15     II2S          59  15
QSO:  3650 PH 2017-10-28 2058 SQ2WHH        59  15     IQ5ZP         59  15
QSO:  3652 PH 2017-10-28 2058 SQ2WHH        59  15     DM4X          59  14
QSO:  3657 PH 2017-10-28 2100 SQ2WHH        59  15     OP4K          59  14
QSO:  3659 PH 2017-10-28 2102 SQ2WHH        59  15     OK1XBF        59  15
QSO:  3659 PH 2017-10-28 2103 SQ2WHH        59  15     OK1RZ         59  15
QSO:  3659 PH 2017-10-28 2105 SQ2WHH        59  15     DG3FK         59  14
QSO:  3659 PH 2017-10-28 2106 SQ2WHH        59  15     HB9PUE        59  14
QSO:  3659 PH 2017-10-28 2106 SQ2WHH        59  15     OZ5E          59  14
QSO:  3659 PH 2017-10-28 2108 SQ2WHH        59  15     UR5WIF        59  16
QSO:  3659 PH 2017-10-28 2108 SQ2WHH        59  15     HG500E        59  15
QSO:  3659 PH 2017-10-28 2109 SQ2WHH        59  15     LY5S          59  15
QSO:  3659 PH 2017-10-28 2110 SQ2WHH        59  15     SQ8N          59  15
QSO:  3659 PH 2017-10-28 2111 SQ2WHH        59  15     DO9ST         59  14
QSO:  3659 PH 2017-10-28 2112 SQ2WHH        59  15     DF2LH         59  14
QSO:  3659 PH 2017-10-28 2114 SQ2WHH        59  15     HG0R          59  15
QSO:  3659 PH 2017-10-28 2114 SQ2WHH        59  15     G5O           59  14
QSO:  3659 PH 2017-10-28 2115 SQ2WHH        59  15     ON3WM         59  14
QSO:  3659 PH 2017-10-28 2116 SQ2WHH        59  15     DD7BW         59  14
QSO:  3659 PH 2017-10-28 2116 SQ2WHH        59  15     LY2FN         59  15
QSO:  3659 PH 2017-10-28 2117 SQ2WHH        59  15     DL1MAJ        59  14
QSO:  3659 PH 2017-10-28 2118 SQ2WHH        59  15     SM5DXR        59  14
QSO:  3659 PH 2017-10-28 2119 SQ2WHH        59  15     M3W           59  14
QSO:  3659 PH 2017-10-28 2120 SQ2WHH        59  15     TM3Z          59  14
QSO:  3794 PH 2017-10-28 2122 SQ2WHH        59  15     OM7M          59  15
QSO:  3790 PH 2017-10-28 2124 SQ2WHH        59  15     OE6Z          59  15
QSO:  3777 PH 2017-10-28 2127 SQ2WHH        59  15     OE3K          59  15
QSO:  7179 PH 2017-10-28 2149 SQ2WHH        59  15     EA3GEG        59  14
QSO:  3755 PH 2017-10-28 2157 SQ2WHH        59  15     F8KCF         59  14
