START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PA8KW
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 536052
OPERATORS: PA8KW
NAME: Wilko van de Klok
CREATED-BY: N1MM Logger V14.3.0
QSO:  3796 PH 2017-10-28 0302 PA8KW         59  14     EW6W          59  16
QSO: 21201 PH 2017-10-28 1514 PA8KW         59  14     K3LR          59  05
QSO: 21214 PH 2017-10-28 1515 PA8KW         59  14     KC1XX         59  05
QSO: 21355 PH 2017-10-28 1521 PA8KW         59  14     SZ1ZA         59  20
QSO: 21403 PH 2017-10-28 1521 PA8KW         59  14     3V8SS         59  33
QSO: 28427 PH 2017-10-28 1526 PA8KW         59  14     ZX5J          59  11
QSO: 28524 PH 2017-10-28 1529 PA8KW         59  14     LT1F          59  13
QSO: 28478 PH 2017-10-28 1536 PA8KW         59  14     LU3HS         59  13
QSO: 28480 PH 2017-10-28 1537 PA8KW         59  14     CR3A          59  33
QSO: 28530 PH 2017-10-28 1542 PA8KW         59  14     CE2AWW        59  12
QSO: 28527 PH 2017-10-28 1544 PA8KW         59  14     LO7H          59  13
QSO: 28522 PH 2017-10-28 1545 PA8KW         59  14     LU7MT         59  13
QSO: 28517 PH 2017-10-28 1549 PA8KW         59  14     CW5W          59  13
QSO: 28483 PH 2017-10-28 1552 PA8KW         59  14     CN3A          59  33
QSO: 28473 PH 2017-10-28 1553 PA8KW         59  14     ZY2A          59  11
QSO: 28580 PH 2017-10-28 1647 PA8KW         59  14     EA8TX         59  33
QSO: 21332 PH 2017-10-28 1649 PA8KW         59  14     DP7D          59  14
QSO: 21346 PH 2017-10-28 1651 PA8KW         59  14     EF7T          59  14
QSO: 21365 PH 2017-10-28 1652 PA8KW         59  14     CR6T          59  14
QSO: 21442 PH 2017-10-28 1656 PA8KW         59  14     CO6HLP        59  08
QSO: 21435 PH 2017-10-28 1656 PA8KW         59  14     EE7Y          59  14
QSO: 21360 PH 2017-10-28 1700 PA8KW         59  14     IO9A          59  15
QSO: 21329 PH 2017-10-28 1702 PA8KW         59  14     V26B          59  08
QSO: 21287 PH 2017-10-28 1708 PA8KW         59  14     9Y4D          59  09
QSO: 21180 PH 2017-10-28 1711 PA8KW         59  14     P40T          59  09
QSO: 21181 PH 2017-10-28 1713 PA8KW         59  14     PJ2DD         59  09
QSO: 14343 PH 2017-10-28 1726 PA8KW         59  14     OD5ZZ         59  20
QSO: 14129 PH 2017-10-28 1730 PA8KW         59  14     VE9HF         59  05
QSO: 14132 PH 2017-10-28 1730 PA8KW         59  14     VY2ZM         59  05
QSO: 14126 PH 2017-10-28 1730 PA8KW         59  14     IK5ZWU        59  15
QSO: 14117 PH 2017-10-28 1731 PA8KW         59  14     VE6WQ         59  04
QSO: 14137 PH 2017-10-28 1731 PA8KW         59  14     VE3EJ         59  04
QSO: 14137 PH 2017-10-28 1731 PA8KW         59  14     R3RZ          59  16
QSO: 14153 PH 2017-10-28 1733 PA8KW         59  14     N2SR          59  05
QSO: 14182 PH 2017-10-28 1735 PA8KW         59  14     F8DVD         59  14
QSO: 14209 PH 2017-10-28 1738 PA8KW         59  14     RY6Y          59  16
QSO: 14207 PH 2017-10-28 1739 PA8KW         59  14     P33W          59  20
QSO: 14333 PH 2017-10-28 1743 PA8KW         59  14     CN3A          59  33
QSO:  7158 PH 2017-10-28 1750 PA8KW         59  14     S54ZZ         59  15
QSO:  7195 PH 2017-10-28 1756 PA8KW         59  14     JT5DX         59  23
QSO:  7164 PH 2017-10-28 1801 PA8KW         59  14     A73A          59  21
QSO:  7055 PH 2017-10-28 1805 PA8KW         59  14     4X2M          59  20
QSO:  7049 PH 2017-10-28 1808 PA8KW         59  14     OF6MW         59  15
QSO:  7174 PH 2017-10-28 1812 PA8KW         59  14     SJ0X          59  14
QSO:  7184 PH 2017-10-28 1814 PA8KW         59  14     SN8B          59  15
QSO:  7117 PH 2017-10-28 1818 PA8KW         59  14     UP2L          59  17
QSO:  7123 PH 2017-10-28 1818 PA8KW         59  14     9H6A          59  15
QSO:  7060 PH 2017-10-28 1821 PA8KW         59  14     R8TT          59  16
QSO:  7056 PH 2017-10-28 1822 PA8KW         59  14     E78T          59  15
QSO:  7058 PH 2017-10-28 1823 PA8KW         59  14     YT6W          59  15
QSO:  7064 PH 2017-10-28 1823 PA8KW         59  14     UP0L          59  17
QSO:  7052 PH 2017-10-28 1824 PA8KW         59  14     EU1A          59  16
QSO:  7047 PH 2017-10-28 1826 PA8KW         59  14     SQ8ERS        59  15
QSO:  7066 PH 2017-10-28 1827 PA8KW         59  14     OF1Z          59  15
QSO:  7074 PH 2017-10-28 1829 PA8KW         59  14     OH0Z          59  15
QSO:  7084 PH 2017-10-28 1829 PA8KW         59  14     YT5X          59  15
QSO:  7140 PH 2017-10-28 1837 PA8KW         59  14     S57AL         59  15
QSO:  7164 PH 2017-10-28 1837 PA8KW         59  14     EI9HX         59  14
QSO:  3750 PH 2017-10-28 1840 PA8KW         59  14     DL0GH         59  14
QSO:  3754 PH 2017-10-28 1841 PA8KW         59  14     M6T           59  14
QSO:  3787 PH 2017-10-28 1841 PA8KW         59  14     YL3CW         59  15
QSO:  3794 PH 2017-10-28 1846 PA8KW         59  14     4L5O          59  21
QSO:  3785 PH 2017-10-28 1848 PA8KW         59  14     SP9RCL        59  15
QSO:  3779 PH 2017-10-28 1848 PA8KW         59  14     IV3SKB        59  15
QSO:  3776 PH 2017-10-28 1849 PA8KW         59  14     M1U           59  14
QSO:  3747 PH 2017-10-28 1851 PA8KW         59  14     OK7O          59  15
QSO:  3744 PH 2017-10-28 1852 PA8KW         59  14     SN1S          59  15
QSO:  3751 PH 2017-10-28 1853 PA8KW         59  14     R9GM          59  17
QSO:  3734 PH 2017-10-28 1853 PA8KW         59  14     OK5W          59  15
QSO:  3728 PH 2017-10-28 1854 PA8KW         59  14     LY8O          59  15
QSO:  3722 PH 2017-10-28 1930 PA8KW         59  14     HG5R          59  15
QSO:  3692 PH 2017-10-28 1933 PA8KW         59  14     OE9MON        59  15
QSO:  3739 PH 2017-10-28 1935 PA8KW         59  14     F4EJC/P       59  14
QSO:  3797 PH 2017-10-28 1938 PA8KW         59  14     R9PA          59  18
QSO:  3788 PH 2017-10-28 1939 PA8KW         59  14     LB1AH         59  14
QSO:  3707 PH 2017-10-28 1942 PA8KW         59  14     RJ4P          59  16
QSO:  3702 PH 2017-10-28 1942 PA8KW         59  14     DR7B          59  14
QSO:  3687 PH 2017-10-28 1943 PA8KW         59  14     S51A          59  15
QSO:  3632 PH 2017-10-28 1945 PA8KW         59  14     OH8WW         59  15
QSO:  3624 PH 2017-10-28 1946 PA8KW         59  14     5P2C          59  14
QSO:  3610 PH 2017-10-28 1946 PA8KW         59  14     LY5I          59  15
QSO:  3629 PH 2017-10-28 1948 PA8KW         59  14     GW4SHF        59  14
QSO:  3635 PH 2017-10-28 1948 PA8KW         59  14     SK7K          59  14
QSO:  3642 PH 2017-10-28 1949 PA8KW         59  14     OK1RZ         59  15
QSO:  3657 PH 2017-10-28 1950 PA8KW         59  14     TF3T          59  40
QSO:  3661 PH 2017-10-28 1950 PA8KW         59  14     S57LR         59  15
QSO:  3663 PH 2017-10-28 1951 PA8KW         59  14     OT1L          59  14
QSO:  3677 PH 2017-10-28 1953 PA8KW         59  14     SN7H          59  15
QSO:  3672 PH 2017-10-28 1954 PA8KW         59  14     S51YI         59  15
QSO:  3730 PH 2017-10-28 1956 PA8KW         59  14     UZ2I          59  16
QSO:  3699 PH 2017-10-28 1959 PA8KW         59  14     JT5DX         59  23
QSO:  3650 PH 2017-10-28 2004 PA8KW         59  14     S56K          59  15
QSO: 14120 PH 2017-10-28 2007 PA8KW         59  14     VA2WA         59  05
QSO: 14135 PH 2017-10-28 2009 PA8KW         59  14     VE2ZT         59  05
QSO: 14211 PH 2017-10-28 2017 PA8KW         59  14     HI3K          59  08
QSO:  7093 PH 2017-10-28 2041 PA8KW         59  14     CN2AA         59  33
QSO:  7090 PH 2017-10-28 2042 PA8KW         59  14     RU5A          59  16
QSO:  7047 PH 2017-10-28 2046 PA8KW         59  14     ER4A          59  16
QSO:  7199 PH 2017-10-28 2049 PA8KW         59  14     YU7U          59  15
QSO:  7186 PH 2017-10-28 2051 PA8KW         59  14     CU4DX         59  14
QSO:  7172 PH 2017-10-28 2052 PA8KW         59  14     SP8K          59  15
QSO:  7160 PH 2017-10-28 2052 PA8KW         59  14     EF8R          59  33
QSO:  7119 PH 2017-10-28 2054 PA8KW         59  14     CN3A          59  33
QSO:  7070 PH 2017-10-28 2056 PA8KW         59  14     SK3W          59  14
QSO:  7066 PH 2017-10-28 2056 PA8KW         59  14     YU1EW         59  15
QSO:  7064 PH 2017-10-28 2058 PA8KW         59  14     UA4S          59  16
QSO:  7071 PH 2017-10-28 2101 PA8KW         59  14     JR4OZR        59  25
QSO:  7074 PH 2017-10-28 2103 PA8KW         59  14     UB6B          59  16
QSO:  7101 PH 2017-10-28 2105 PA8KW         59  14     LZ5R          59  20
QSO:  7127 PH 2017-10-28 2106 PA8KW         59  14     YU1AFV        59  15
QSO:  3623 PH 2017-10-28 2112 PA8KW         59  14     GM6NX         59  14
QSO:  3618 PH 2017-10-28 2113 PA8KW         59  14     Z33C          59  15
QSO:  3793 PH 2017-10-28 2119 PA8KW         59  14     EC6AAE        59  14
QSO:  3749 PH 2017-10-28 2120 PA8KW         59  14     DP6T          59  14
QSO:  3746 PH 2017-10-28 2121 PA8KW         59  14     OK1FHG        59  15
QSO:  3740 PH 2017-10-28 2121 PA8KW         59  14     SO40SONDA     59  15
QSO:  3736 PH 2017-10-28 2123 PA8KW         59  14     IQ2MI         59  15
QSO:  3723 PH 2017-10-28 2125 PA8KW         59  14     SK3W          59  14
QSO:  3720 PH 2017-10-28 2125 PA8KW         59  14     E73ESP        59  15
QSO:  3705 PH 2017-10-28 2126 PA8KW         59  14     OK7PY         59  15
QSO:  3703 PH 2017-10-28 2127 PA8KW         59  14     IR3Z          59  15
QSO:  3500 PH 2017-10-29 0338 PA8KW         59  14     EI1A          59  14
QSO:  3697 PH 2017-10-29 0342 PA8KW         59  14     J42T          59  20
QSO:  3648 PH 2017-10-29 0343 PA8KW         59  14     OH2PM         59  15
QSO:  3611 PH 2017-10-29 0344 PA8KW         59  14     N5DX          59  05
QSO:  3607 PH 2017-10-29 0345 PA8KW         59  14     EF3T          59  14
QSO:  3615 PH 2017-10-29 0345 PA8KW         59  14     ED9E          59  33
QSO:  3620 PH 2017-10-29 0346 PA8KW         59  14     DL1NKS        59  14
QSO:  3627 PH 2017-10-29 0346 PA8KW         59  14     LA4C          59  14
QSO:  3654 PH 2017-10-29 0348 PA8KW         59  14     HB9TOC        59  14
QSO:  3661 PH 2017-10-29 0349 PA8KW         59  14     EC5AN         59  14
QSO:  3665 PH 2017-10-29 0349 PA8KW         59  14     M4A           59  14
QSO:  3678 PH 2017-10-29 0350 PA8KW         59  14     IR2L          59  15
QSO:  3703 PH 2017-10-29 0351 PA8KW         59  14     UA7K          59  16
QSO:  3725 PH 2017-10-29 0353 PA8KW         59  14     EF8R          59  33
QSO:  3716 PH 2017-10-29 0354 PA8KW         59  14     YL2GD         59  15
QSO:  3743 PH 2017-10-29 0357 PA8KW         59  14     HB0/DD5ZZ     59  14
QSO:  3738 PH 2017-10-29 0358 PA8KW         59  14     YL2SM         59  15
QSO:  3753 PH 2017-10-29 0400 PA8KW         59  14     IR4X          59  15
QSO:  3755 PH 2017-10-29 0400 PA8KW         59  14     9A7A          59  15
QSO:  3760 PH 2017-10-29 0402 PA8KW         59  14     CR3A          59  33
QSO:  3793 PH 2017-10-29 0403 PA8KW         59  14     VY2ZM         59  05
QSO:  3795 PH 2017-10-29 0403 PA8KW         59  14     CN3A          59  33
QSO:  3781 PH 2017-10-29 0404 PA8KW         59  14     HG7T          59  15
QSO:  3767 PH 2017-10-29 0406 PA8KW         59  14     RT6A          59  16
QSO:  3747 PH 2017-10-29 0407 PA8KW         59  14     IO1C          59  15
QSO:  3741 PH 2017-10-29 0408 PA8KW         59  14     LY4OO         59  15
QSO:  3780 PH 2017-10-29 0409 PA8KW         59  14     OG7O          59  15
QSO:  3791 PH 2017-10-29 0410 PA8KW         59  14     EC2DX         59  14
QSO:  3813 PH 2017-10-29 0413 PA8KW         59  14     N1UR          59  05
QSO:  1906 PH 2017-10-29 0421 PA8KW         59  14     EI5GUB        59  14
QSO:  1870 PH 2017-10-29 0423 PA8KW         59  14     HA4XH         59  15
QSO:  1838 PH 2017-10-29 0426 PA8KW         59  14     II4A          59  15
QSO:  1855 PH 2017-10-29 0429 PA8KW         59  14     OT6M          59  14
QSO:  1878 PH 2017-10-29 0433 PA8KW         59  14     OM7M          59  15
QSO:  1857 PH 2017-10-29 0437 PA8KW         59  14     ES9C          59  15
QSO:  7194 PH 2017-10-29 0439 PA8KW         59  14     CR6K          59  14
QSO:  7049 PH 2017-10-29 0441 PA8KW         59  14     HA7A          59  15
QSO:  7081 PH 2017-10-29 0443 PA8KW         59  14     P33W          59  20
QSO:  7082 PH 2017-10-29 0444 PA8KW         59  14     UW1M          59  16
QSO:  7087 PH 2017-10-29 0448 PA8KW         59  14     ZW8T          59  11
QSO:  7157 PH 2017-10-29 0450 PA8KW         59  14     IR6T          59  15
QSO:  7197 PH 2017-10-29 0454 PA8KW         59  14     KC1XX         59  05
QSO:  7188 PH 2017-10-29 0454 PA8KW         59  14     9A3AG         59  15
QSO:  7174 PH 2017-10-29 0456 PA8KW         59  14     EA3QP         59  14
QSO:  7165 PH 2017-10-29 0457 PA8KW         59  14     IO5O          59  15
QSO:  3600 PH 2017-10-29 0508 PA8KW         59  14     EW4WE         59  16
QSO:  3604 PH 2017-10-29 0509 PA8KW         59  14     HB9PUE        59  14
QSO:  3668 PH 2017-10-29 0510 PA8KW         59  14     TM3Z          59  14
QSO:  3631 PH 2017-10-29 0511 PA8KW         59  14     G5O           59  14
QSO:  3641 PH 2017-10-29 0511 PA8KW         59  14     DL7CX         59  14
QSO:  3699 PH 2017-10-29 0512 PA8KW         59  14     EW3LN         59  16
QSO:  3709 PH 2017-10-29 0512 PA8KW         59  14     YO3APJ        59  20
QSO:  3727 PH 2017-10-29 0513 PA8KW         59  14     IO5O          59  15
QSO:  3741 PH 2017-10-29 0520 PA8KW         59  14     OK1FIG        59  15
QSO:  3730 PH 2017-10-29 0520 PA8KW         59  14     HB9H          59  14
QSO:  3738 PH 2017-10-29 0521 PA8KW         59  14     IR4M          59  15
QSO:  3796 PH 2017-10-29 0522 PA8KW         59  14     YL3FT         59  15
QSO:  3780 PH 2017-10-29 0523 PA8KW         59  14     II4A          59  15
QSO:  3751 PH 2017-10-29 0526 PA8KW         59  14     SP6IXF        59  15
QSO:  3617 PH 2017-10-29 0530 PA8KW         59  14     DA0WRTC       59  14
QSO:  7048 PH 2017-10-29 0536 PA8KW         59  14     LY2MM         59  15
QSO:  7055 PH 2017-10-29 0536 PA8KW         59  14     RA3Y          59  16
QSO:  7059 PH 2017-10-29 0536 PA8KW         59  14     LY4Q          59  15
QSO:  7068 PH 2017-10-29 0538 PA8KW         59  14     RO3G          59  16
QSO:  7091 PH 2017-10-29 0539 PA8KW         59  14     9A1CBM        59  15
QSO:  7096 PH 2017-10-29 0540 PA8KW         59  14     HC0E          59  10
QSO:  7118 PH 2017-10-29 0541 PA8KW         59  14     E73ESP        59  15
QSO:  7133 PH 2017-10-29 0542 PA8KW         59  14     K3LR          59  05
QSO:  7193 PH 2017-10-29 0548 PA8KW         59  14     YL2GD         59  15
QSO:  7195 PH 2017-10-29 0548 PA8KW         59  14     OF5Z          59  15
QSO:  7153 PH 2017-10-29 0550 PA8KW         59  14     LZ9W          59  20
QSO:  7149 PH 2017-10-29 0551 PA8KW         59  14     YT5A          59  15
QSO:  7146 PH 2017-10-29 0551 PA8KW         59  14     HG5A          59  15
QSO:  7138 PH 2017-10-29 0552 PA8KW         59  14     W3LPL         59  05
QSO:  7135 PH 2017-10-29 0553 PA8KW         59  14     S54K          59  15
QSO:  7126 PH 2017-10-29 0553 PA8KW         59  14     YO8RNI        59  20
QSO:  7115 PH 2017-10-29 0554 PA8KW         59  14     IZ5MXA        59  15
QSO:  7114 PH 2017-10-29 0555 PA8KW         59  14     TA1ED         59  20
QSO:  3634 PH 2017-10-29 0602 PA8KW         59  14     OQ5M          59  14
QSO:  3690 PH 2017-10-29 0605 PA8KW         59  14     OT5X          59  14
QSO:  3706 PH 2017-10-29 0606 PA8KW         59  14     F2YT          59  14
QSO:  3681 PH 2017-10-29 0612 PA8KW         59  14     UA2FZ         59  15
QSO:  3724 PH 2017-10-29 0613 PA8KW         59  14     DP7D          59  14
QSO:  3742 PH 2017-10-29 0614 PA8KW         59  14     EA4YC         59  14
QSO:  3799 PH 2017-10-29 0616 PA8KW         59  14     W3LPL         59  05
QSO:  3802 PH 2017-10-29 0618 PA8KW         59  14     K3LR          59  05
QSO:  3772 PH 2017-10-29 0621 PA8KW         59  14     6Y1LZ         59  08
QSO:  7094 PH 2017-10-29 0634 PA8KW         59  14     OE2S          59  15
QSO:  7060 PH 2017-10-29 0635 PA8KW         59  14     DA0WRTC       59  14
QSO:  7166 PH 2017-10-29 0636 PA8KW         59  14     SN3A          59  15
QSO:  7085 PH 2017-10-29 0640 PA8KW         59  14     PX2A          59  11
QSO:  7068 PH 2017-10-29 0641 PA8KW         59  14     ZF9CW         59  08
QSO: 14172 PH 2017-10-29 0653 PA8KW         59  14     RT9S          59  16
QSO: 14178 PH 2017-10-29 0653 PA8KW         59  14     TC10M         59  20
QSO: 14217 PH 2017-10-29 0654 PA8KW         59  14     R5AJ          59  16
QSO: 14310 PH 2017-10-29 0655 PA8KW         59  14     IT9RBW        59  15
QSO: 14313 PH 2017-10-29 0656 PA8KW         59  14     LZ7A          59  20
QSO: 14270 PH 2017-10-29 0657 PA8KW         59  14     RT0F          59  19
QSO: 14252 PH 2017-10-29 0657 PA8KW         59  14     OF8L          59  15
QSO: 14239 PH 2017-10-29 0658 PA8KW         59  14     R2AD          59  16
QSO:  7063 PH 2017-10-29 0712 PA8KW         59  14     IR9Z          59  15
QSO:  7084 PH 2017-10-29 0713 PA8KW         59  14     LA2AB         59  14
QSO:  7089 PH 2017-10-29 0713 PA8KW         59  14     IK5ZWU        59  15
QSO:  7121 PH 2017-10-29 0715 PA8KW         59  14     VY2ZM         59  05
QSO:  7143 PH 2017-10-29 0716 PA8KW         59  14     IO1C          59  15
QSO:  7156 PH 2017-10-29 0717 PA8KW         59  14     LX7I          59  14
QSO:  7186 PH 2017-10-29 0722 PA8KW         59  14     6Y1LZ         59  08
QSO:  7200 PH 2017-10-29 0722 PA8KW         59  14     YL3FT         59  15
QSO:  7049 PH 2017-10-29 0729 PA8KW         59  14     5P5X          59  14
QSO:  7069 PH 2017-10-29 0730 PA8KW         59  14     DL0ESA        59  14
QSO:  7111 PH 2017-10-29 0733 PA8KW         59  14     HB0/DD5ZZ     59  14
QSO:  7188 PH 2017-10-29 0734 PA8KW         59  14     DF0HQ         59  14
QSO: 14104 PH 2017-10-29 0738 PA8KW         59  14     A73A          59  21
QSO: 14102 PH 2017-10-29 0738 PA8KW         59  14     UT3EV         59  16
QSO: 14124 PH 2017-10-29 0739 PA8KW         59  14     LY2BIS        59  15
QSO: 14141 PH 2017-10-29 0740 PA8KW         59  14     EA2DMH        59  14
QSO: 14151 PH 2017-10-29 0740 PA8KW         59  14     UZ5ZU         59  16
QSO: 14159 PH 2017-10-29 0741 PA8KW         59  14     EA5DFV        59  14
QSO: 14161 PH 2017-10-29 0742 PA8KW         59  14     OH2KW         59  15
QSO: 14177 PH 2017-10-29 0742 PA8KW         59  14     OF1F          59  15
QSO: 14185 PH 2017-10-29 0743 PA8KW         59  14     E74E          59  15
QSO: 14192 PH 2017-10-29 0744 PA8KW         59  14     YO7SR         59  20
QSO: 14245 PH 2017-10-29 0746 PA8KW         59  14     RM4HZ         59  16
QSO: 14324 PH 2017-10-29 0749 PA8KW         59  14     C37RC         59  14
QSO: 14279 PH 2017-10-29 0751 PA8KW         59  14     IW0HLZ        59  15
QSO: 14274 PH 2017-10-29 0753 PA8KW         59  14     RT5K          59  16
QSO: 21149 PH 2017-10-29 0755 PA8KW         59  14     RC9F          59  17
QSO: 21420 PH 2017-10-29 0758 PA8KW         59  14     R3RZ          59  16
QSO:  7061 PH 2017-10-29 0806 PA8KW         59  14     G3TXF         59  14
QSO:  7065 PH 2017-10-29 0807 PA8KW         59  14     PD1RO         59  14
QSO:  7073 PH 2017-10-29 0808 PA8KW         59  14     M4A           59  14
QSO:  7081 PH 2017-10-29 0808 PA8KW         59  14     F2YT          59  14
QSO:  7087 PH 2017-10-29 0808 PA8KW         59  14     LA4C          59  14
QSO:  7105 PH 2017-10-29 0810 PA8KW         59  14     M6T           59  14
QSO:  7159 PH 2017-10-29 0810 PA8KW         59  14     GI4T          59  14
QSO:  7164 PH 2017-10-29 0811 PA8KW         59  14     4U1ITU        59  14
QSO:  7167 PH 2017-10-29 0812 PA8KW         59  14     GM2T          59  14
QSO:  7194 PH 2017-10-29 0813 PA8KW         59  14     OT5X          59  14
QSO:  7174 PH 2017-10-29 0815 PA8KW         59  14     DL5GAC        59  14
QSO:  7171 PH 2017-10-29 0816 PA8KW         59  14     OG6N          59  15
QSO:  7161 PH 2017-10-29 0817 PA8KW         59  14     DM4X          59  14
QSO:  7141 PH 2017-10-29 0818 PA8KW         59  14     PJ4G          59  09
QSO:  7108 PH 2017-10-29 0819 PA8KW         59  14     TM1T          59  14
QSO:  7064 PH 2017-10-29 0820 PA8KW         59  14     F4FLF         59  14
QSO:  7084 PH 2017-10-29 0821 PA8KW         59  14     F4HHL         59  14
QSO:  7098 PH 2017-10-29 0822 PA8KW         59  14     G8X           59  14
QSO:  7101 PH 2017-10-29 0822 PA8KW         59  14     GM0V          59  14
QSO:  7130 PH 2017-10-29 0823 PA8KW         59  14     M0BJL         59  14
QSO: 21197 PH 2017-10-29 0926 PA8KW         59  14     UP2L          59  17
QSO: 21203 PH 2017-10-29 0926 PA8KW         59  14     UY7MM         59  16
QSO: 21211 PH 2017-10-29 0927 PA8KW         59  14     R2VA          59  16
QSO: 14111 PH 2017-10-29 0931 PA8KW         59  14     TK9R          59  15
QSO: 14107 PH 2017-10-29 0931 PA8KW         59  14     4O7CC         59  15
QSO: 14348 PH 2017-10-29 0933 PA8KW         59  14     EA2DNR        59  14
QSO: 14346 PH 2017-10-29 0934 PA8KW         59  14     EF7T          59  14
QSO: 14299 PH 2017-10-29 0936 PA8KW         59  14     SJ0X          59  14
QSO: 14260 PH 2017-10-29 0937 PA8KW         59  14     F8ARK         59  14
QSO: 14247 PH 2017-10-29 0937 PA8KW         59  14     CR3W          59  33
QSO: 14123 PH 2017-10-29 0943 PA8KW         59  14     UV5U          59  16
QSO: 14187 PH 2017-10-29 0946 PA8KW         59  14     JR8YLW        59  25
QSO: 21155 PH 2017-10-29 0948 PA8KW         59  14     RT9S          59  16
QSO: 21162 PH 2017-10-29 0950 PA8KW         59  14     EA4SV         59  14
QSO: 14203 PH 2017-10-29 1006 PA8KW         59  14     IQ8CS         59  15
QSO: 14218 PH 2017-10-29 1009 PA8KW         59  14     EA3HJO        59  14
QSO: 14302 PH 2017-10-29 1012 PA8KW         59  14     RK8I          59  18
QSO: 14302 PH 2017-10-29 1012 PA8KW         59  14     RK8I          59  18
QSO: 14340 PH 2017-10-29 1013 PA8KW         59  14     HG7T          59  15
QSO: 14331 PH 2017-10-29 1015 PA8KW         59  14     SM/DD2CW      59  14
QSO: 14324 PH 2017-10-29 1016 PA8KW         59  14     RK9AX         59  17
QSO: 14282 PH 2017-10-29 1023 PA8KW         59  14     EA3GHZ        59  14
QSO: 14121 PH 2017-10-29 1032 PA8KW         59  14     RA1AL         59  16
QSO: 14119 PH 2017-10-29 1032 PA8KW         59  14     YL2CI         59  15
QSO:  7178 PH 2017-10-29 1033 PA8KW         59  14     OT5A          59  14
QSO:  7120 PH 2017-10-29 1034 PA8KW         59  14     GW4BKG        59  14
QSO:  7115 PH 2017-10-29 1036 PA8KW         59  14     5P2C          59  14
QSO:  7131 PH 2017-10-29 1037 PA8KW         59  14     DK0OA         59  14
QSO:  7131 PH 2017-10-29 1037 PA8KW         59  14     DL2HKA        59  14
QSO:  7131 PH 2017-10-29 1038 PA8KW         59  14     PE2K          59  14
QSO:  7131 PH 2017-10-29 1039 PA8KW         59  14     GM3ZDH        59  14
QSO:  7131 PH 2017-10-29 1039 PA8KW         59  14     G4ATH         59  14
QSO:  7131 PH 2017-10-29 1040 PA8KW         59  14     2E0BNI        59  14
QSO:  7131 PH 2017-10-29 1042 PA8KW         59  14     G8HBS         59  14
QSO:  7131 PH 2017-10-29 1042 PA8KW         59  14     G5O           59  14
QSO:  7131 PH 2017-10-29 1043 PA8KW         59  14     M0PLX         59  14
QSO:  7131 PH 2017-10-29 1043 PA8KW         59  14     DD5MA         59  14
QSO:  7131 PH 2017-10-29 1045 PA8KW         59  14     G8NVX         59  15
QSO:  7131 PH 2017-10-29 1046 PA8KW         59  14     G1PPA         59  14
QSO:  7131 PH 2017-10-29 1047 PA8KW         59  14     OZ1KVM        59  14
QSO:  7131 PH 2017-10-29 1047 PA8KW         59  14     DK6VCO        59  14
QSO:  7131 PH 2017-10-29 1049 PA8KW         59  14     DF6QC         59  14
QSO:  7131 PH 2017-10-29 1050 PA8KW         59  14     DL3BZ         59  14
QSO:  7131 PH 2017-10-29 1050 PA8KW         59  14     DL1MAJ        59  14
QSO:  7131 PH 2017-10-29 1051 PA8KW         59  14     G3Q           59  14
QSO:  7131 PH 2017-10-29 1052 PA8KW         59  14     M0SDY         59  14
QSO:  7131 PH 2017-10-29 1052 PA8KW         59  14     M0KED         59  14
QSO:  7131 PH 2017-10-29 1052 PA8KW         59  14     DF5BX         59  14
QSO:  7131 PH 2017-10-29 1053 PA8KW         59  14     G3NDC         59  14
QSO:  7131 PH 2017-10-29 1053 PA8KW         59  14     DJ4DN         59  14
QSO:  7131 PH 2017-10-29 1054 PA8KW         59  14     DM2AJK        59  14
QSO:  7131 PH 2017-10-29 1054 PA8KW         59  14     PA2GRU        59  14
QSO:  7131 PH 2017-10-29 1057 PA8KW         59  14     DL4HWM        59  14
QSO: 14232 PH 2017-10-29 1102 PA8KW         59  14     EE5K          59  14
QSO: 14343 PH 2017-10-29 1103 PA8KW         59  14     HG6N          59  15
QSO: 14338 PH 2017-10-29 1104 PA8KW         59  14     OG6N          59  15
QSO: 14327 PH 2017-10-29 1104 PA8KW         59  14     ED1T          59  14
QSO: 14316 PH 2017-10-29 1104 PA8KW         59  14     RW1CW         59  16
QSO: 14281 PH 2017-10-29 1105 PA8KW         59  14     EF5T          59  14
QSO: 14252 PH 2017-10-29 1107 PA8KW         59  14     6Y1LZ         59  08
QSO: 14232 PH 2017-10-29 1108 PA8KW         59  14     EE5T          59  14
QSO: 14108 PH 2017-10-29 1110 PA8KW         59  14     UA9XL         59  17
QSO: 21448 PH 2017-10-29 1111 PA8KW         59  14     Z370M         59  15
QSO: 21437 PH 2017-10-29 1112 PA8KW         59  14     YP0C          59  20
QSO: 21432 PH 2017-10-29 1113 PA8KW         59  14     C4A           59  20
QSO: 21406 PH 2017-10-29 1114 PA8KW         59  14     P33W          59  20
QSO: 21366 PH 2017-10-29 1116 PA8KW         59  14     YM3VBR        59  20
QSO: 21211 PH 2017-10-29 1126 PA8KW         59  14     FY5KE         59  09
