START-OF-LOG: 3.0
CALLSIGN: SN7D
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2587464
NAME: Matt
LOCATION: DX
OPERATORS: SQ7D
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: Heavy wind during contest forced me to
SOAPBOX: lower antennas at sunday evening and as always
SOAPBOX: there were loosen rotator screws. Nice conditions,
SOAPBOX: all bands opened, 15/20m crowded, 40m crazy mess
SOAPBOX: like always. SO2R and some automation. 73 and
SOAPBOX: see you next contest season 2018.
QSO:  7173 PH 2017-10-28 0000 SN7D          59  15     KC1XX         59  05
QSO: 21302 PH 2017-10-28 1312 SN7D          59  15     ON1TO         59  14
QSO: 21302 PH 2017-10-28 1313 SN7D          59  15     ED1L          59  14
QSO: 21302 PH 2017-10-28 1313 SN7D          59  15     K3WI          59  05
QSO: 21302 PH 2017-10-28 1314 SN7D          59  15     G4IUF         59  14
QSO: 21302 PH 2017-10-28 1314 SN7D          59  15     WB3FBL        59  05
QSO: 21302 PH 2017-10-28 1314 SN7D          59  15     DL9OBL/M      59  14
QSO: 21302 PH 2017-10-28 1314 SN7D          59  15     W3FIZ         59  05
QSO: 21302 PH 2017-10-28 1315 SN7D          59  15     G4CUS         59  14
QSO: 21302 PH 2017-10-28 1315 SN7D          59  15     K3IE          59  04
QSO: 21302 PH 2017-10-28 1315 SN7D          59  15     WA2VUM        59  05
QSO: 21302 PH 2017-10-28 1316 SN7D          59  15     DG7LAN        59  14
QSO: 21302 PH 2017-10-28 1316 SN7D          59  15     AK1X          59  05
QSO: 21302 PH 2017-10-28 1316 SN7D          59  15     VE9ML         59  05
QSO: 21302 PH 2017-10-28 1316 SN7D          59  15     KJ4WNW        59  05
QSO: 21302 PH 2017-10-28 1317 SN7D          59  15     DL1NKS        59  14
QSO: 21302 PH 2017-10-28 1318 SN7D          59  15     IU4AZC        59  15
QSO: 21302 PH 2017-10-28 1319 SN7D          59  15     N2YNF         59  05
QSO: 21302 PH 2017-10-28 1319 SN7D          59  15     W1HS          59  05
QSO: 21302 PH 2017-10-28 1320 SN7D          59  15     W2IKN         59  05
QSO: 21302 PH 2017-10-28 1320 SN7D          59  15     N4LA          59  05
QSO: 21302 PH 2017-10-28 1320 SN7D          59  15     DO7MAN        59  14
QSO: 21302 PH 2017-10-28 1321 SN7D          59  15     WD5DAX        59  04
QSO: 21302 PH 2017-10-28 1321 SN7D          59  15     K1RH          59  05
QSO: 21302 PH 2017-10-28 1321 SN7D          59  15     OZ3SM         59  14
QSO: 21302 PH 2017-10-28 1321 SN7D          59  15     W2RD          59  05
QSO: 21302 PH 2017-10-28 1322 SN7D          59  15     WW2Y          59  05
QSO: 21302 PH 2017-10-28 1322 SN7D          59  15     W2AW          59  05
QSO: 21302 PH 2017-10-28 1322 SN7D          59  15     DO5WA         59  14
QSO: 21302 PH 2017-10-28 1322 SN7D          59  15     EI4FOB        59  14
QSO: 21302 PH 2017-10-28 1323 SN7D          59  15     K2EP          59  05
QSO: 21302 PH 2017-10-28 1324 SN7D          59  15     DF5BM         59  14
QSO: 21302 PH 2017-10-28 1324 SN7D          59  15     WD5R          59  04
QSO: 21302 PH 2017-10-28 1325 SN7D          59  15     NR2H          59  05
QSO: 21302 PH 2017-10-28 1325 SN7D          59  15     WA2C          59  05
QSO: 21302 PH 2017-10-28 1325 SN7D          59  15     N3NR          59  05
QSO: 21302 PH 2017-10-28 1325 SN7D          59  15     KK4OW         59  05
QSO: 21302 PH 2017-10-28 1326 SN7D          59  15     VO2RAC        59  02
QSO: 21302 PH 2017-10-28 1326 SN7D          59  15     EA1ZZ         59  14
QSO: 21302 PH 2017-10-28 1327 SN7D          59  15     K5EW          59  04
QSO: 21302 PH 2017-10-28 1327 SN7D          59  15     N3FJP         59  05
QSO: 21302 PH 2017-10-28 1327 SN7D          59  15     EA2HW         59  14
QSO: 21302 PH 2017-10-28 1327 SN7D          59  15     AC2RL         59  05
QSO: 21302 PH 2017-10-28 1328 SN7D          59  15     W2MWH         59  05
QSO: 21302 PH 2017-10-28 1328 SN7D          59  15     KD2NOM        59  05
QSO: 21302 PH 2017-10-28 1328 SN7D          59  15     NU4Y          59  05
QSO: 21302 PH 2017-10-28 1329 SN7D          59  15     WU2T          59  05
QSO: 21302 PH 2017-10-28 1329 SN7D          59  15     K9XV          59  04
QSO: 21302 PH 2017-10-28 1330 SN7D          59  15     AA4R          59  05
QSO: 21302 PH 2017-10-28 1330 SN7D          59  15     DR5N          59  14
QSO: 21302 PH 2017-10-28 1330 SN7D          59  15     KC9WAV        59  04
QSO: 21302 PH 2017-10-28 1331 SN7D          59  15     WB4YLR        59  05
QSO: 21302 PH 2017-10-28 1331 SN7D          59  15     ND7J          59  05
QSO: 21302 PH 2017-10-28 1332 SN7D          59  15     W3GM          59  05
QSO: 21302 PH 2017-10-28 1332 SN7D          59  15     VA3DF         59  04
QSO: 21302 PH 2017-10-28 1332 SN7D          59  15     WV1M          59  05
QSO: 21302 PH 2017-10-28 1332 SN7D          59  15     W3KB          59  05
QSO: 21302 PH 2017-10-28 1333 SN7D          59  15     NZ3O          59  05
QSO: 21302 PH 2017-10-28 1333 SN7D          59  15     WS4WW         59  05
QSO: 21302 PH 2017-10-28 1333 SN7D          59  15     K2LR          59  05
QSO: 21302 PH 2017-10-28 1334 SN7D          59  15     AE2JL         59  05
QSO: 21302 PH 2017-10-28 1334 SN7D          59  15     W3SM          59  05
QSO: 21302 PH 2017-10-28 1334 SN7D          59  15     W2HTS         59  05
QSO: 21302 PH 2017-10-28 1335 SN7D          59  15     DK6QW         59  14
QSO: 21302 PH 2017-10-28 1335 SN7D          59  15     AB2WZ         59  05
QSO: 21302 PH 2017-10-28 1335 SN7D          59  15     K4JDF         59  05
QSO: 21302 PH 2017-10-28 1336 SN7D          59  15     VE3CR         59  04
QSO: 21302 PH 2017-10-28 1336 SN7D          59  15     N2GA          59  05
QSO: 21302 PH 2017-10-28 1336 SN7D          59  15     N2TK          59  05
QSO: 21302 PH 2017-10-28 1336 SN7D          59  15     NV1Q          59  05
QSO: 21302 PH 2017-10-28 1336 SN7D          59  15     WW4LL         59  05
QSO: 21302 PH 2017-10-28 1336 SN7D          59  15     K3EJJ         59  05
QSO: 21302 PH 2017-10-28 1336 SN7D          59  15     N3FM          59  05
QSO: 21302 PH 2017-10-28 1337 SN7D          59  15     G4DBL         59  14
QSO: 21302 PH 2017-10-28 1338 SN7D          59  15     K3TC          59  05
QSO: 21302 PH 2017-10-28 1338 SN7D          59  15     IK0XBX        59  15
QSO: 21302 PH 2017-10-28 1339 SN7D          59  15     W4WNT         59  05
QSO: 21302 PH 2017-10-28 1339 SN7D          59  15     KC3MRT        59  05
QSO: 21302 PH 2017-10-28 1339 SN7D          59  15     K1KP          59  05
QSO: 21302 PH 2017-10-28 1339 SN7D          59  15     HB2U          59  14
QSO: 21302 PH 2017-10-28 1340 SN7D          59  15     FM5AN         59  08
QSO: 21302 PH 2017-10-28 1341 SN7D          59  15     W5FMH         59  04
QSO: 21302 PH 2017-10-28 1341 SN7D          59  15     DL7ON         59  14
QSO: 21302 PH 2017-10-28 1342 SN7D          59  15     NW8F          59  04
QSO: 21302 PH 2017-10-28 1342 SN7D          59  15     AB4GR         59  05
QSO: 21302 PH 2017-10-28 1342 SN7D          59  15     NX2X          59  05
QSO: 21302 PH 2017-10-28 1343 SN7D          59  15     AE1EZ         59  05
QSO: 21302 PH 2017-10-28 1343 SN7D          59  15     N2JJ          59  05
QSO: 21302 PH 2017-10-28 1343 SN7D          59  15     NB1N          59  05
QSO: 21302 PH 2017-10-28 1343 SN7D          59  15     NW3Y          59  05
QSO: 21302 PH 2017-10-28 1344 SN7D          59  15     N4MM          59  05
QSO: 21302 PH 2017-10-28 1344 SN7D          59  15     N3ZA          59  05
QSO: 21302 PH 2017-10-28 1344 SN7D          59  15     WJ2D          59  05
QSO: 21302 PH 2017-10-28 1344 SN7D          59  15     W3RGA         59  05
QSO: 21302 PH 2017-10-28 1344 SN7D          59  15     EA3ARP        59  14
QSO: 21302 PH 2017-10-28 1344 SN7D          59  15     KS1J          59  05
QSO: 21302 PH 2017-10-28 1345 SN7D          59  15     EA4GUW        59  14
QSO: 21302 PH 2017-10-28 1345 SN7D          59  15     AC4G          59  04
QSO: 21302 PH 2017-10-28 1345 SN7D          59  15     KW3F          59  05
QSO: 21302 PH 2017-10-28 1345 SN7D          59  15     W4ZAO         59  05
QSO: 21302 PH 2017-10-28 1346 SN7D          59  15     F5VMN         59  14
QSO: 21302 PH 2017-10-28 1346 SN7D          59  15     N8GLS         59  04
QSO: 21302 PH 2017-10-28 1346 SN7D          59  15     KD8VUU        59  05
QSO: 21302 PH 2017-10-28 1347 SN7D          59  15     W2LU          59  05
QSO: 21302 PH 2017-10-28 1347 SN7D          59  15     KE1IH         59  05
QSO: 21302 PH 2017-10-28 1347 SN7D          59  15     N1JP          59  05
QSO: 21302 PH 2017-10-28 1347 SN7D          59  15     WW4LL         59  05
QSO: 21302 PH 2017-10-28 1348 SN7D          59  15     W8AB          59  04
QSO: 21302 PH 2017-10-28 1348 SN7D          59  15     K4TXL         59  04
QSO: 21302 PH 2017-10-28 1348 SN7D          59  15     KB8YBG        59  04
QSO: 21302 PH 2017-10-28 1349 SN7D          59  15     IO5O          59  15
QSO: 21302 PH 2017-10-28 1350 SN7D          59  15     VA2CZ         59  05
QSO: 21302 PH 2017-10-28 1350 SN7D          59  15     W5GN          59  04
QSO: 21302 PH 2017-10-28 1350 SN7D          59  15     KM4ODS        59  05
QSO: 21302 PH 2017-10-28 1351 SN7D          59  15     N2LBR         59  05
QSO: 21302 PH 2017-10-28 1351 SN7D          59  15     V31VP         59  07
QSO: 21302 PH 2017-10-28 1351 SN7D          59  15     W2TV          59  05
QSO: 21302 PH 2017-10-28 1351 SN7D          59  15     K3MWV         59  05
QSO: 21302 PH 2017-10-28 1352 SN7D          59  15     N5DX          59  05
QSO: 21302 PH 2017-10-28 1352 SN7D          59  15     W3LPL         59  05
QSO: 21302 PH 2017-10-28 1352 SN7D          59  15     WB2WPM        59  05
QSO: 21302 PH 2017-10-28 1353 SN7D          59  15     KA5CJJ        59  04
QSO: 21302 PH 2017-10-28 1353 SN7D          59  15     W8AT          59  05
QSO: 21302 PH 2017-10-28 1354 SN7D          59  15     W1KRS         59  05
QSO: 21302 PH 2017-10-28 1354 SN7D          59  15     W1FM          59  05
QSO: 21302 PH 2017-10-28 1354 SN7D          59  15     HA9A          59  15
QSO: 21302 PH 2017-10-28 1355 SN7D          59  15     ND2O          59  05
QSO: 21302 PH 2017-10-28 1356 SN7D          59  15     W2LE          59  05
QSO: 21302 PH 2017-10-28 1357 SN7D          59  15     W3ZR          59  05
QSO: 21302 PH 2017-10-28 1358 SN7D          59  15     G4LPD         59  14
QSO: 21302 PH 2017-10-28 1359 SN7D          59  15     W2XI          59  05
QSO: 21302 PH 2017-10-28 1359 SN7D          59  15     KC2WYU        59  05
QSO: 21302 PH 2017-10-28 1400 SN7D          59  15     KA3YJU        59  05
QSO: 21302 PH 2017-10-28 1400 SN7D          59  15     KA8JZR        59  04
QSO: 21302 PH 2017-10-28 1401 SN7D          59  15     NN4X          59  05
QSO: 21302 PH 2017-10-28 1401 SN7D          59  15     KU2C          59  05
QSO: 21302 PH 2017-10-28 1402 SN7D          59  15     G4OTU         59  14
QSO: 21302 PH 2017-10-28 1402 SN7D          59  15     KD2JOE        59  05
QSO: 21302 PH 2017-10-28 1403 SN7D          59  15     WA2QAU        59  05
QSO: 21302 PH 2017-10-28 1403 SN7D          59  15     EF8R          59  33
QSO: 21302 PH 2017-10-28 1404 SN7D          59  15     W9GT          59  04
QSO: 21302 PH 2017-10-28 1405 SN7D          59  15     VO1BQ         59  05
QSO: 21302 PH 2017-10-28 1406 SN7D          59  15     N4RA          59  05
QSO: 21302 PH 2017-10-28 1408 SN7D          59  15     9A2U          59  15
QSO: 21302 PH 2017-10-28 1408 SN7D          59  15     4Z5LY         59  20
QSO: 21302 PH 2017-10-28 1410 SN7D          59  15     KB1DK         59  05
QSO: 21302 PH 2017-10-28 1410 SN7D          59  15     OH1LAR        59  15
QSO: 21302 PH 2017-10-28 1411 SN7D          59  15     K3ZO          59  05
QSO: 21302 PH 2017-10-28 1411 SN7D          59  15     W1NK          59  05
QSO: 21302 PH 2017-10-28 1412 SN7D          59  15     K3KRA         59  05
QSO: 21302 PH 2017-10-28 1412 SN7D          59  15     WA3A          59  05
QSO: 21302 PH 2017-10-28 1412 SN7D          59  15     OZ1ZD         59  14
QSO: 21302 PH 2017-10-28 1412 SN7D          59  15     N2MM          59  05
QSO: 21302 PH 2017-10-28 1413 SN7D          59  15     K6DTT         59  05
QSO: 21302 PH 2017-10-28 1413 SN7D          59  15     N5RP          59  04
QSO: 21302 PH 2017-10-28 1413 SN7D          59  15     K9EBY         59  04
QSO: 21302 PH 2017-10-28 1414 SN7D          59  15     WA2WGF        59  05
QSO: 21302 PH 2017-10-28 1415 SN7D          59  15     CR6P          59  14
QSO: 21302 PH 2017-10-28 1415 SN7D          59  15     NW3Y          59  05
QSO: 21302 PH 2017-10-28 1416 SN7D          59  15     W3ZL          59  05
QSO: 21302 PH 2017-10-28 1416 SN7D          59  15     W2YE          59  05
QSO: 21302 PH 2017-10-28 1417 SN7D          59  15     K1LU          59  05
QSO: 21302 PH 2017-10-28 1417 SN7D          59  15     KU8V          59  04
QSO: 21302 PH 2017-10-28 1418 SN7D          59  15     I2WIJ         59  15
QSO: 21302 PH 2017-10-28 1419 SN7D          59  15     KD5QHV        59  04
QSO: 21302 PH 2017-10-28 1420 SN7D          59  15     K8YSE         59  04
QSO: 21302 PH 2017-10-28 1420 SN7D          59  15     KM4SII        59  05
QSO: 21302 PH 2017-10-28 1420 SN7D          59  15     W4EEY         59  05
QSO: 21302 PH 2017-10-28 1420 SN7D          59  15     K2QMF         59  05
QSO: 21302 PH 2017-10-28 1421 SN7D          59  15     KD1DS         59  05
QSO: 21302 PH 2017-10-28 1421 SN7D          59  15     K1FE          59  05
QSO: 21302 PH 2017-10-28 1421 SN7D          59  15     WB2P          59  05
QSO: 21302 PH 2017-10-28 1422 SN7D          59  15     EA5IGO        59  14
QSO: 21302 PH 2017-10-28 1423 SN7D          59  15     N1API         59  05
QSO: 21302 PH 2017-10-28 1424 SN7D          59  15     N8PR          59  05
QSO: 21302 PH 2017-10-28 1425 SN7D          59  15     N3MAV         59  05
QSO: 21302 PH 2017-10-28 1425 SN7D          59  15     K3UW          59  05
QSO: 21302 PH 2017-10-28 1426 SN7D          59  15     W1NT          59  05
QSO: 21302 PH 2017-10-28 1426 SN7D          59  15     N2ATA         59  05
QSO: 21302 PH 2017-10-28 1426 SN7D          59  15     KB1FRK        59  05
QSO: 21302 PH 2017-10-28 1428 SN7D          59  15     N2RJ          59  05
QSO: 21302 PH 2017-10-28 1428 SN7D          59  15     N4JG          59  05
QSO: 21302 PH 2017-10-28 1429 SN7D          59  15     K3UL          59  05
QSO: 21302 PH 2017-10-28 1429 SN7D          59  15     K1TGX         59  05
QSO: 21302 PH 2017-10-28 1430 SN7D          59  15     N2SQW         59  05
QSO: 21302 PH 2017-10-28 1431 SN7D          59  15     WA3WNT        59  05
QSO: 21302 PH 2017-10-28 1431 SN7D          59  15     KA3YJU        59  05
QSO: 21302 PH 2017-10-28 1432 SN7D          59  15     AB2DE         59  05
QSO: 21302 PH 2017-10-28 1432 SN7D          59  15     W2GS          59  04
QSO: 21302 PH 2017-10-28 1433 SN7D          59  15     N1DID         59  05
QSO: 21302 PH 2017-10-28 1433 SN7D          59  15     K2OAM         59  05
QSO: 21302 PH 2017-10-28 1434 SN7D          59  15     KA2OSV        59  05
QSO: 21302 PH 2017-10-28 1434 SN7D          59  15     NY3C          59  05
QSO: 21302 PH 2017-10-28 1436 SN7D          59  15     K8LBQ         59  05
QSO: 21302 PH 2017-10-28 1436 SN7D          59  15     K1JQ          59  05
QSO: 21302 PH 2017-10-28 1436 SN7D          59  15     WB2NVR        59  05
QSO: 21302 PH 2017-10-28 1437 SN7D          59  15     KA1T          59  05
QSO: 21302 PH 2017-10-28 1437 SN7D          59  15     KD2RD         59  05
QSO: 21302 PH 2017-10-28 1438 SN7D          59  15     EA1IYK        59  14
QSO: 21302 PH 2017-10-28 1439 SN7D          59  15     K3URT         59  05
QSO: 21302 PH 2017-10-28 1439 SN7D          59  15     NO9E          59  05
QSO: 21302 PH 2017-10-28 1439 SN7D          59  15     CT1JRZ        59  14
QSO: 21302 PH 2017-10-28 1439 SN7D          59  15     KC3D          59  05
QSO: 21302 PH 2017-10-28 1440 SN7D          59  15     KC1SS         59  05
QSO: 21302 PH 2017-10-28 1440 SN7D          59  15     KD2DQX        59  05
QSO: 21302 PH 2017-10-28 1441 SN7D          59  15     N3CB          59  05
QSO: 21302 PH 2017-10-28 1441 SN7D          59  15     NV9L          59  04
QSO: 21302 PH 2017-10-28 1442 SN7D          59  15     VE3CWU        59  04
QSO: 21302 PH 2017-10-28 1443 SN7D          59  15     W2WCM         59  05
QSO: 21302 PH 2017-10-28 1443 SN7D          59  15     K2XA          59  05
QSO: 21302 PH 2017-10-28 1443 SN7D          59  15     EA1NO         59  14
QSO: 21302 PH 2017-10-28 1443 SN7D          59  15     N4ZOO         59  04
QSO: 21302 PH 2017-10-28 1444 SN7D          59  15     W9IIX         59  04
QSO: 21302 PH 2017-10-28 1444 SN7D          59  15     K9PPY         59  04
QSO: 21302 PH 2017-10-28 1444 SN7D          59  15     LT1F          59  13
QSO: 21302 PH 2017-10-28 1445 SN7D          59  15     N3ATE         59  05
QSO: 21302 PH 2017-10-28 1445 SN7D          59  15     EA4ETN        59  14
QSO: 21302 PH 2017-10-28 1445 SN7D          59  15     NE3F          59  05
QSO: 21302 PH 2017-10-28 1446 SN7D          59  15     N2FF          59  05
QSO: 21302 PH 2017-10-28 1446 SN7D          59  15     K9CT          59  04
QSO: 21302 PH 2017-10-28 1447 SN7D          59  15     K2RKD         59  05
QSO: 21302 PH 2017-10-28 1447 SN7D          59  15     W4JAM         59  05
QSO: 21302 PH 2017-10-28 1448 SN7D          59  15     K9AJK         59  04
QSO: 21302 PH 2017-10-28 1448 SN7D          59  15     KW3Z          59  05
QSO: 21302 PH 2017-10-28 1448 SN7D          59  15     EE1G          59  14
QSO: 21302 PH 2017-10-28 1449 SN7D          59  15     EA1TI         59  14
QSO: 21302 PH 2017-10-28 1449 SN7D          59  15     N4PSE         59  05
QSO: 21302 PH 2017-10-28 1449 SN7D          59  15     EA2XR         59  14
QSO: 21302 PH 2017-10-28 1450 SN7D          59  15     W1GQ          59  05
QSO: 21302 PH 2017-10-28 1450 SN7D          59  15     N4CF          59  05
QSO: 21302 PH 2017-10-28 1451 SN7D          59  15     K2XT          59  05
QSO: 21302 PH 2017-10-28 1451 SN7D          59  15     K0TRL         59  04
QSO: 21302 PH 2017-10-28 1452 SN7D          59  15     VE3ROV        59  04
QSO: 21302 PH 2017-10-28 1452 SN7D          59  15     N8II          59  05
QSO: 21302 PH 2017-10-28 1452 SN7D          59  15     K3SOM         59  05
QSO: 21302 PH 2017-10-28 1452 SN7D          59  15     N2ZN          59  05
QSO: 21302 PH 2017-10-28 1453 SN7D          59  15     N9LQ          59  04
QSO: 21302 PH 2017-10-28 1453 SN7D          59  15     K5JCK         59  04
QSO: 21302 PH 2017-10-28 1454 SN7D          59  15     AH6FX/W4      59  05
QSO: 21302 PH 2017-10-28 1454 SN7D          59  15     KY3W          59  05
QSO: 21302 PH 2017-10-28 1454 SN7D          59  15     WA8MCD        59  04
QSO: 21302 PH 2017-10-28 1455 SN7D          59  15     N5RGV         59  04
QSO: 21302 PH 2017-10-28 1456 SN7D          59  15     W3OA          59  05
QSO: 21302 PH 2017-10-28 1456 SN7D          59  15     W8LMG         59  05
QSO: 21302 PH 2017-10-28 1456 SN7D          59  15     WA1F          59  05
QSO: 21302 PH 2017-10-28 1457 SN7D          59  15     VE3SSV        59  04
QSO: 21302 PH 2017-10-28 1457 SN7D          59  15     K3CT          59  05
QSO: 21302 PH 2017-10-28 1457 SN7D          59  15     N8KR          59  04
QSO: 21302 PH 2017-10-28 1457 SN7D          59  15     WD5K          59  04
QSO: 21302 PH 2017-10-28 1458 SN7D          59  15     VE3MZD        59  04
QSO: 21302 PH 2017-10-28 1458 SN7D          59  15     VA3TTB        59  04
QSO: 21302 PH 2017-10-28 1458 SN7D          59  15     N3FCP         59  05
QSO: 21302 PH 2017-10-28 1459 SN7D          59  15     OZ1KVM        59  14
QSO: 21302 PH 2017-10-28 1459 SN7D          59  15     KE2TR         59  05
QSO: 21302 PH 2017-10-28 1459 SN7D          59  15     K3GLT         59  05
QSO: 21302 PH 2017-10-28 1500 SN7D          59  15     NJ9R          59  04
QSO: 21302 PH 2017-10-28 1500 SN7D          59  15     VE3KP         59  04
QSO: 21302 PH 2017-10-28 1500 SN7D          59  15     WA2VUM        59  05
QSO: 21302 PH 2017-10-28 1501 SN7D          59  15     WA9GBC        59  04
QSO: 21302 PH 2017-10-28 1502 SN7D          59  15     W3PA          59  05
QSO: 21302 PH 2017-10-28 1503 SN7D          59  15     KD7YUW        59  04
QSO: 21302 PH 2017-10-28 1503 SN7D          59  15     K4XL          59  05
QSO: 21302 PH 2017-10-28 1504 SN7D          59  15     WA9VGI        59  04
QSO: 21302 PH 2017-10-28 1504 SN7D          59  15     W2TB          59  05
QSO: 21302 PH 2017-10-28 1504 SN7D          59  15     WB4TOM        59  05
QSO: 21302 PH 2017-10-28 1504 SN7D          59  15     NG3J          59  05
QSO: 21302 PH 2017-10-28 1504 SN7D          59  15     K5EK          59  05
QSO: 21302 PH 2017-10-28 1505 SN7D          59  15     K5JC          59  04
QSO: 21302 PH 2017-10-28 1506 SN7D          59  15     WA1NPZ        59  05
QSO: 21302 PH 2017-10-28 1506 SN7D          59  15     WB5WAJ        59  04
QSO: 21302 PH 2017-10-28 1507 SN7D          59  15     NG9M          59  04
QSO: 21302 PH 2017-10-28 1507 SN7D          59  15     CO2VDD        59  08
QSO: 21302 PH 2017-10-28 1508 SN7D          59  15     N2ADE         59  05
QSO: 21302 PH 2017-10-28 1508 SN7D          59  15     K9LA          59  04
QSO: 21302 PH 2017-10-28 1508 SN7D          59  15     VE3TW         59  04
QSO: 21302 PH 2017-10-28 1508 SN7D          59  15     KE8HEA        59  04
QSO: 21302 PH 2017-10-28 1509 SN7D          59  15     K2JMY         59  05
QSO: 21302 PH 2017-10-28 1509 SN7D          59  15     KM2G          59  05
QSO: 21302 PH 2017-10-28 1510 SN7D          59  15     VE3MH         59  04
QSO: 21302 PH 2017-10-28 1511 SN7D          59  15     VE3SIZ        59  04
QSO: 21302 PH 2017-10-28 1511 SN7D          59  15     K7AT          59  03
QSO: 21302 PH 2017-10-28 1512 SN7D          59  15     KA0NEB        59  04
QSO: 21302 PH 2017-10-28 1512 SN7D          59  15     KI9A          59  04
QSO: 21302 PH 2017-10-28 1512 SN7D          59  15     W5VS          59  05
QSO: 21302 PH 2017-10-28 1513 SN7D          59  15     N3YPJ         59  05
QSO: 21302 PH 2017-10-28 1513 SN7D          59  15     KB8WR         59  04
QSO: 21302 PH 2017-10-28 1514 SN7D          59  15     WO9Z          59  04
QSO: 21302 PH 2017-10-28 1515 SN7D          59  15     N2PTF         59  05
QSO: 21302 PH 2017-10-28 1515 SN7D          59  15     W4NI          59  04
QSO: 21302 PH 2017-10-28 1515 SN7D          59  15     K0BJ          59  04
QSO: 21302 PH 2017-10-28 1515 SN7D          59  15     WS3M          59  05
QSO: 21302 PH 2017-10-28 1516 SN7D          59  15     W0WP          59  04
QSO: 21302 PH 2017-10-28 1516 SN7D          59  15     KO2E          59  05
QSO: 21302 PH 2017-10-28 1517 SN7D          59  15     SO4B          59  15
QSO: 21302 PH 2017-10-28 1518 SN7D          59  15     WA7LNW        59  03
QSO: 21302 PH 2017-10-28 1518 SN7D          59  15     AA9A          59  04
QSO: 21302 PH 2017-10-28 1518 SN7D          59  15     W9PA          59  04
QSO: 21302 PH 2017-10-28 1518 SN7D          59  15     EA1IOW        59  14
QSO: 21302 PH 2017-10-28 1519 SN7D          59  15     AA5N          59  04
QSO: 21302 PH 2017-10-28 1519 SN7D          59  15     WA4PKL        59  05
QSO: 21302 PH 2017-10-28 1520 SN7D          59  15     NE4DX         59  05
QSO: 21302 PH 2017-10-28 1520 SN7D          59  15     WQ7X          59  03
QSO: 21302 PH 2017-10-28 1521 SN7D          59  15     KJ8O          59  04
QSO: 21302 PH 2017-10-28 1521 SN7D          59  15     KD8VSQ        59  04
QSO: 21302 PH 2017-10-28 1522 SN7D          59  15     W2EL          59  05
QSO: 21302 PH 2017-10-28 1522 SN7D          59  15     W4YN          59  05
QSO: 21302 PH 2017-10-28 1522 SN7D          59  15     N9MW          59  04
QSO: 21302 PH 2017-10-28 1522 SN7D          59  15     NA7DX         59  03
QSO: 21302 PH 2017-10-28 1522 SN7D          59  15     W8JY          59  04
QSO: 21302 PH 2017-10-28 1523 SN7D          59  15     K7ICE         59  05
QSO: 21302 PH 2017-10-28 1523 SN7D          59  15     N5JED         59  04
QSO: 21302 PH 2017-10-28 1524 SN7D          59  15     W7WRJ         59  03
QSO: 21302 PH 2017-10-28 1524 SN7D          59  15     WA3EKL        59  05
QSO: 21302 PH 2017-10-28 1525 SN7D          59  15     WA3F          59  05
QSO: 21302 PH 2017-10-28 1525 SN7D          59  15     KR2Q          59  05
QSO: 21302 PH 2017-10-28 1526 SN7D          59  15     AI5SF         59  04
QSO: 21302 PH 2017-10-28 1526 SN7D          59  15     KC9KBB        59  04
QSO: 21302 PH 2017-10-28 1527 SN7D          59  15     AD5XD         59  04
QSO: 21302 PH 2017-10-28 1527 SN7D          59  15     WT8E          59  04
QSO: 21302 PH 2017-10-28 1527 SN7D          59  15     W3MBC         59  05
QSO: 21302 PH 2017-10-28 1528 SN7D          59  15     N2BJ          59  04
QSO: 21302 PH 2017-10-28 1528 SN7D          59  15     K1BZ          59  05
QSO: 21302 PH 2017-10-28 1528 SN7D          59  15     KM4BLH        59  04
QSO: 21302 PH 2017-10-28 1529 SN7D          59  15     K1VLB         59  05
QSO: 21302 PH 2017-10-28 1529 SN7D          59  15     W3NRJ         59  05
QSO: 21302 PH 2017-10-28 1529 SN7D          59  15     W4TTY         59  05
QSO: 21302 PH 2017-10-28 1530 SN7D          59  15     N1SV          59  05
QSO: 21302 PH 2017-10-28 1530 SN7D          59  15     W5MX          59  04
QSO: 21302 PH 2017-10-28 1530 SN7D          59  15     K4OY          59  05
QSO: 21302 PH 2017-10-28 1530 SN7D          59  15     4U1WB         59  05
QSO: 21302 PH 2017-10-28 1531 SN7D          59  15     W6YTG         59  05
QSO: 21302 PH 2017-10-28 1531 SN7D          59  15     K2UR          59  04
QSO: 21302 PH 2017-10-28 1532 SN7D          59  15     K0VXU         59  04
QSO: 21302 PH 2017-10-28 1532 SN7D          59  15     K9KE          59  04
QSO: 21302 PH 2017-10-28 1532 SN7D          59  15     KA2KON        59  05
QSO: 21302 PH 2017-10-28 1533 SN7D          59  15     KC1XX         59  05
QSO: 21302 PH 2017-10-28 1534 SN7D          59  15     WD0CNZ        59  04
QSO: 21302 PH 2017-10-28 1535 SN7D          59  15     KF5VDX        59  04
QSO: 21302 PH 2017-10-28 1536 SN7D          59  15     K5JYD         59  04
QSO: 21278 PH 2017-10-28 1605 SN7D          59  15     8P5A          59  08
