START-OF-LOG: 3.0
CALLSIGN: W0AIH
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3605250
NAME: Paul Bittner
LOCATION: WI
OPERATORS: W0AIH, NE9U, K9MU, W0UC, N9ISN, NR0T, OA4ABC, KB9AZZ, KC9NZZ, W0ZF, K0MPH
QSO: 14238 PH 2017-10-28 1556 W0AIH         59  4      F8ARK         59  14     0
QSO: 21238 PH 2017-10-28 1556 W0AIH         59  4      9A9RR         59  15     0
QSO: 21238 PH 2017-10-28 1556 W0AIH         59  4      EE1B          59  14     0
QSO: 21238 PH 2017-10-28 1556 W0AIH         59  4      OE5CSP        59  15     0
QSO: 21238 PH 2017-10-28 1556 W0AIH         59  4      EI4KN         59  14     0
QSO: 14244 PH 2017-10-28 1556 W0AIH         59  4      OK1NP         59  15     0
QSO: 21238 PH 2017-10-28 1557 W0AIH         59  4      OZ9W          59  14     0
QSO: 14250 PH 2017-10-28 1558 W0AIH         59  4      EI7M          59  14     0
QSO: 21238 PH 2017-10-28 1558 W0AIH         59  4      LB1AH         59  14     0
QSO: 14253 PH 2017-10-28 1558 W0AIH         59  4      UA7K          59  16     0
QSO: 21238 PH 2017-10-28 1558 W0AIH         59  4      MI0TMW        59  14     0
QSO: 21238 PH 2017-10-28 1559 W0AIH         59  4      DP6T          59  14     0
QSO: 28503 PH 2017-10-28 1559 W0AIH         59  4      CE8EIO        59  12     0
QSO: 21238 PH 2017-10-28 1559 W0AIH         59  4      ON1TO         59  14     0
QSO: 14273 PH 2017-10-28 1559 W0AIH         59  4      EW6W          59  16     0
QSO: 21238 PH 2017-10-28 1559 W0AIH         59  4      IK4LZH        59  15     0
QSO: 21238 PH 2017-10-28 1559 W0AIH         59  4      DK5D          59  14     0
QSO: 21238 PH 2017-10-28 1600 W0AIH         59  4      DJ0A          59  14     0
QSO: 21238 PH 2017-10-28 1600 W0AIH         59  4      I3FGX         59  15     0
QSO: 14289 PH 2017-10-28 1600 W0AIH         59  4      HG6N          59  15     0
QSO: 21238 PH 2017-10-28 1601 W0AIH         59  4      SK6AW         59  14     0
QSO: 14290 PH 2017-10-28 1601 W0AIH         59  4      RU3FM         59  16     0
QSO: 14295 PH 2017-10-28 1601 W0AIH         59  4      DL0CS         59  14     0
QSO: 21238 PH 2017-10-28 1602 W0AIH         59  4      LA2ARA        59  14     0
QSO: 21238 PH 2017-10-28 1602 W0AIH         59  4      EA1YG         59  14     0
QSO: 21238 PH 2017-10-28 1602 W0AIH         59  4      DH8BQA        59  14     0
QSO: 21238 PH 2017-10-28 1603 W0AIH         59  4      EA1BP         59  14     0
QSO: 14302 PH 2017-10-28 1603 W0AIH         59  4      OM3RM         59  15     0
QSO: 21238 PH 2017-10-28 1603 W0AIH         59  4      EA3CI         59  14     0
QSO: 21238 PH 2017-10-28 1604 W0AIH         59  4      S52BT         59  15     0
QSO: 14309 PH 2017-10-28 1604 W0AIH         59  4      SN8B          59  15     0
QSO: 21238 PH 2017-10-28 1604 W0AIH         59  4      IV3JCC        59  15     0
QSO: 21238 PH 2017-10-28 1605 W0AIH         59  4      M0VIE         59  14     0
QSO: 28493 PH 2017-10-28 1605 W0AIH         59  4      TI5W          59  07     0
QSO: 21238 PH 2017-10-28 1605 W0AIH         59  4      IZ0FKE        59  15     0
QSO: 21238 PH 2017-10-28 1606 W0AIH         59  4      IZ5UGE        59  15     0
QSO: 14329 PH 2017-10-28 1606 W0AIH         59  4      OK7W          59  15     0
QSO: 21238 PH 2017-10-28 1607 W0AIH         59  4      PA4GDR        59  14     0
QSO: 21238 PH 2017-10-28 1607 W0AIH         59  4      IQ3BM         59  15     0
QSO: 21238 PH 2017-10-28 1607 W0AIH         59  4      F4GVZ         59  14     0
QSO: 14337 PH 2017-10-28 1608 W0AIH         59  4      OH8X          59  15     0
QSO: 21238 PH 2017-10-28 1608 W0AIH         59  4      DL4JLM        59  14     0
QSO: 21238 PH 2017-10-28 1608 W0AIH         59  4      HB2U          59  14     0
QSO: 14349 PH 2017-10-28 1609 W0AIH         59  4      IB4K          59  15     0
QSO: 21238 PH 2017-10-28 1609 W0AIH         59  4      DL1CC         59  14     0
QSO: 14167 PH 2017-10-28 1610 W0AIH         59  4      C4A           59  20     0
QSO: 21238 PH 2017-10-28 1610 W0AIH         59  4      MD2C          59  14     0
QSO: 21238 PH 2017-10-28 1611 W0AIH         59  4      KH7M          59  31     0
QSO: 21271 PH 2017-10-28 1614 W0AIH         59  4      CE1TT         59  12     0
QSO: 14211 PH 2017-10-28 1614 W0AIH         59  4      LA4C          59  14     0
QSO: 14151 PH 2017-10-28 1615 W0AIH         59  4      OG6N          59  15     0
QSO: 14161 PH 2017-10-28 1616 W0AIH         59  4      F6DZU         59  14     0
QSO: 21268 PH 2017-10-28 1616 W0AIH         59  4      HC0E          59  10     0
QSO: 14168 PH 2017-10-28 1616 W0AIH         59  4      YL2KO         59  15     0
QSO: 14178 PH 2017-10-28 1617 W0AIH         59  4      S52OT         59  15     0
QSO: 14188 PH 2017-10-28 1618 W0AIH         59  4      YL2CI         59  15     0
QSO: 21221 PH 2017-10-28 1619 W0AIH         59  4      TI2CC         59  07     0
QSO: 14218 PH 2017-10-28 1619 W0AIH         59  4      DJ7UC         59  14     0
QSO: 14226 PH 2017-10-28 1620 W0AIH         59  4      6Y4T          59  08     0
QSO: 14232 PH 2017-10-28 1621 W0AIH         59  4      II2S          59  15     0
QSO: 14263 PH 2017-10-28 1622 W0AIH         59  4      OZ7X          59  14     0
QSO: 14269 PH 2017-10-28 1622 W0AIH         59  4      DF9XV         59  14     0
QSO: 14273 PH 2017-10-28 1623 W0AIH         59  4      9A7A          59  15     0
QSO: 14290 PH 2017-10-28 1624 W0AIH         59  4      PI4COM        59  14     0
QSO: 14294 PH 2017-10-28 1625 W0AIH         59  4      OR1X          59  14     0
QSO: 21286 PH 2017-10-28 1626 W0AIH         59  4      6Y1LZ         59  08     0
QSO: 14307 PH 2017-10-28 1626 W0AIH         59  4      EE5T          59  14     0
QSO: 14317 PH 2017-10-28 1627 W0AIH         59  4      IU4HMP        59  15     0
QSO: 14318 PH 2017-10-28 1627 W0AIH         59  4      YP0C          59  20     0
QSO: 14324 PH 2017-10-28 1627 W0AIH         59  4      DF6JC         59  14     0
QSO: 21398 PH 2017-10-28 1628 W0AIH         59  4      SM6CMU        59  14     0
QSO: 21398 PH 2017-10-28 1628 W0AIH         59  4      IZ5NFD        59  15     0
QSO: 14339 PH 2017-10-28 1629 W0AIH         59  4      PA3AAV        59  14     0
QSO: 14340 PH 2017-10-28 1629 W0AIH         59  4      LN8W          59  14     0
QSO: 21398 PH 2017-10-28 1629 W0AIH         59  4      DL4ZA         59  14     0
QSO: 21262 PH 2017-10-28 1629 W0AIH         59  4      YY1MTX        59  09     0
QSO: 21398 PH 2017-10-28 1630 W0AIH         59  4      VP9BO         59  05     0
QSO: 14320 PH 2017-10-28 1631 W0AIH         59  4      PI4YLC        59  14     0
QSO: 21398 PH 2017-10-28 1632 W0AIH         59  4      IQ3RK         59  15     0
QSO: 14320 PH 2017-10-28 1632 W0AIH         59  4      DL/4X1DX      59  14     0
QSO: 21398 PH 2017-10-28 1632 W0AIH         59  4      DL9GK         59  14     0
QSO: 14320 PH 2017-10-28 1633 W0AIH         59  4      S51JQ         59  15     0
QSO: 14320 PH 2017-10-28 1633 W0AIH         59  4      VE7SCC        59  03     0
QSO: 14320 PH 2017-10-28 1634 W0AIH         59  4      OH6NC         59  15     0
QSO: 21425 PH 2017-10-28 1636 W0AIH         59  4      PJ2T          59  09     0
QSO: 14320 PH 2017-10-28 1636 W0AIH         59  4      OF1Z          59  15     0
QSO: 14320 PH 2017-10-28 1637 W0AIH         59  4      UR5AMJ        59  16     0
QSO: 21255 PH 2017-10-28 1637 W0AIH         59  4      P49Y          59  09     0
QSO: 14320 PH 2017-10-28 1637 W0AIH         59  4      G4LPD         59  14     0
QSO: 14320 PH 2017-10-28 1638 W0AIH         59  4      I4XNN         59  15     0
QSO: 14320 PH 2017-10-28 1638 W0AIH         59  4      IK2VFR        59  15     0
QSO: 21385 PH 2017-10-28 1638 W0AIH         59  4      M1C           59  14     0
QSO: 21381 PH 2017-10-28 1638 W0AIH         59  4      IK4GRO        59  15     0
QSO: 14320 PH 2017-10-28 1639 W0AIH         59  4      OG7M          59  15     0
QSO: 21370 PH 2017-10-28 1639 W0AIH         59  4      ZF9CW         59  08     0
QSO: 28426 PH 2017-10-28 1639 W0AIH         59  4      ZX5J          59  11     0
QSO: 21358 PH 2017-10-28 1640 W0AIH         59  4      6Y5IC         59  08     0
QSO: 21354 PH 2017-10-28 1640 W0AIH         59  4      II2S          59  15     0
QSO: 14320 PH 2017-10-28 1640 W0AIH         59  4      PD1CW         59  14     0
QSO: 21340 PH 2017-10-28 1641 W0AIH         59  4      PI4CC         59  14     0
QSO: 28517 PH 2017-10-28 1641 W0AIH         59  4      CW5W          59  13     0
QSO: 21332 PH 2017-10-28 1641 W0AIH         59  4      DP7D          59  14     0
QSO: 14320 PH 2017-10-28 1642 W0AIH         59  4      LA3BPA        59  14     0
QSO: 21222 PH 2017-10-28 1642 W0AIH         59  4      ZF2ZE         59  08     0
QSO: 21321 PH 2017-10-28 1642 W0AIH         59  4      OK7O          59  15     0
QSO: 14320 PH 2017-10-28 1642 W0AIH         59  4      DK0OA         59  14     0
QSO: 21314 PH 2017-10-28 1643 W0AIH         59  4      PI4COM        59  14     0
QSO: 21306 PH 2017-10-28 1643 W0AIH         59  4      DR5N          59  14     0
QSO: 21285 PH 2017-10-28 1645 W0AIH         59  4      EA5KV         59  14     0
QSO: 21280 PH 2017-10-28 1646 W0AIH         59  4      EA8AM         59  33     0
QSO: 14320 PH 2017-10-28 1646 W0AIH         59  4      LB6KC         59  14     0
QSO: 14320 PH 2017-10-28 1646 W0AIH         59  4      LA2ONA        59  14     0
QSO: 28475 PH 2017-10-28 1648 W0AIH         59  4      PQ5B          59  11     0
QSO: 21337 PH 2017-10-28 1648 W0AIH         59  4      EF6T          59  14     0
QSO: 14320 PH 2017-10-28 1648 W0AIH         59  4      ES0IA         59  15     0
QSO: 28470 PH 2017-10-28 1650 W0AIH         59  4      PJ2T          59  09     0
QSO: 14320 PH 2017-10-28 1650 W0AIH         59  4      RT6A          59  16     0
QSO: 21421 PH 2017-10-28 1651 W0AIH         59  4      IU4AZC        59  15     0
QSO: 14320 PH 2017-10-28 1651 W0AIH         59  4      RW1CW         59  16     0
QSO: 21421 PH 2017-10-28 1652 W0AIH         59  4      F5VMN         59  14     0
QSO: 21421 PH 2017-10-28 1653 W0AIH         59  4      EA1OL         59  14     0
QSO: 21421 PH 2017-10-28 1653 W0AIH         59  4      IZ8AZZ        59  15     0
QSO: 21421 PH 2017-10-28 1654 W0AIH         59  4      ES9C          59  15     0
QSO: 21421 PH 2017-10-28 1654 W0AIH         59  4      EA1CS         59  14     0
QSO: 21421 PH 2017-10-28 1655 W0AIH         59  4      GW1YQM        59  14     0
QSO: 21421 PH 2017-10-28 1655 W0AIH         59  4      G4LWM         59  14     0
QSO: 21421 PH 2017-10-28 1657 W0AIH         59  4      G0HEU         59  14     0
QSO: 14171 PH 2017-10-28 1701 W0AIH         59  4      WP3E          59  08     0
QSO: 21302 PH 2017-10-28 1701 W0AIH         59  4      FR4NT         59  39     0
QSO: 21421 PH 2017-10-28 1702 W0AIH         59  4      EA1CF         59  14     0
QSO: 21421 PH 2017-10-28 1702 W0AIH         59  4      XE1BY         59  06     0
QSO: 14281 PH 2017-10-28 1707 W0AIH         59  4      9K2HN         59  21     0
QSO: 21421 PH 2017-10-28 1708 W0AIH         59  4      I4JED         59  15     0
QSO: 21422 PH 2017-10-28 1711 W0AIH         59  4      F6CMS         59  14     0
QSO: 21422 PH 2017-10-28 1712 W0AIH         59  4      IT9DVZ        59  15     0
QSO: 14207 PH 2017-10-28 1713 W0AIH         59  4      J42T          59  20     0
QSO: 14288 PH 2017-10-28 1714 W0AIH         59  4      E7PD          59  15     0
QSO: 21422 PH 2017-10-28 1717 W0AIH         59  4      CF7FC         59  03     0
QSO: 21422 PH 2017-10-28 1717 W0AIH         59  4      VP5W          59  08     0
QSO: 21422 PH 2017-10-28 1719 W0AIH         59  4      EA1HTF        59  14     0
QSO: 14312 PH 2017-10-28 1720 W0AIH         59  4      FR4QT         59  39     0
QSO: 21422 PH 2017-10-28 1722 W0AIH         59  4      KH6CJJ        59  31     0
QSO: 21320 PH 2017-10-28 1726 W0AIH         59  4      HK3C          59  09     0
QSO: 21288 PH 2017-10-28 1726 W0AIH         59  4      9Y4D          59  09     0
QSO: 14316 PH 2017-10-28 1727 W0AIH         59  4      SM4EMO        59  14     0
QSO: 21423 PH 2017-10-28 1728 W0AIH         59  4      8P5A          59  08     0
QSO: 21427 PH 2017-10-28 1731 W0AIH         59  4      ZS6NL         59  38     0
QSO: 21427 PH 2017-10-28 1731 W0AIH         59  4      S56OA         59  15     0
QSO: 21427 PH 2017-10-28 1731 W0AIH         59  4      SV6JHA        59  20     0
QSO: 21427 PH 2017-10-28 1732 W0AIH         59  4      9A4AA         59  15     0
QSO: 14297 PH 2017-10-28 1733 W0AIH         59  4      LX7I          59  14     0
QSO: 21427 PH 2017-10-28 1735 W0AIH         59  4      9A2U          59  15     0
QSO: 14317 PH 2017-10-28 1736 W0AIH         59  4      DG5FF         59  14     0
QSO: 14317 PH 2017-10-28 1738 W0AIH         59  4      R7AX          59  16     0
QSO: 21427 PH 2017-10-28 1739 W0AIH         59  4      8P6NW         59  08     0
QSO: 21427 PH 2017-10-28 1739 W0AIH         59  4      IQ5PO         59  15     0
QSO: 21427 PH 2017-10-28 1739 W0AIH         59  4      IK4TVP        59  15     0
QSO: 14317 PH 2017-10-28 1739 W0AIH         59  4      RC7LI         59  16     0
QSO: 21427 PH 2017-10-28 1740 W0AIH         59  4      IZ6OUX        59  15     0
QSO: 21427 PH 2017-10-28 1740 W0AIH         59  4      EA4FVT        59  14     0
QSO: 14317 PH 2017-10-28 1740 W0AIH         59  4      DL5KUT        59  14     0
QSO: 14317 PH 2017-10-28 1741 W0AIH         59  4      R7HF          59  16     0
QSO: 21427 PH 2017-10-28 1741 W0AIH         59  4      IK4RAS        59  15     0
QSO: 14317 PH 2017-10-28 1741 W0AIH         59  4      HG7T          59  15     0
QSO: 21427 PH 2017-10-28 1741 W0AIH         59  4      ED4A          59  14     0
QSO: 14317 PH 2017-10-28 1741 W0AIH         59  4      AA1SU         59  05     0
QSO: 21427 PH 2017-10-28 1742 W0AIH         59  4      IU8HEP        59  15     0
QSO: 21427 PH 2017-10-28 1742 W0AIH         59  4      IW7CZK        59  15     0
QSO: 14317 PH 2017-10-28 1742 W0AIH         59  4      UX0LL         59  16     0
QSO: 14317 PH 2017-10-28 1742 W0AIH         59  4      RY6Y          59  16     0
QSO: 14317 PH 2017-10-28 1742 W0AIH         59  4      NT2I          59  05     0
QSO: 14317 PH 2017-10-28 1743 W0AIH         59  4      DK6AH         59  14     0
QSO: 21427 PH 2017-10-28 1744 W0AIH         59  4      N4YA          59  05     0
QSO: 14317 PH 2017-10-28 1744 W0AIH         59  4      K2QMF         59  05     0
QSO: 14317 PH 2017-10-28 1744 W0AIH         59  4      OT6M          59  14     0
QSO: 14317 PH 2017-10-28 1745 W0AIH         59  4      IR1Y          59  15     0
QSO: 21427 PH 2017-10-28 1745 W0AIH         59  4      IQ8XE         59  15     0
QSO: 21427 PH 2017-10-28 1745 W0AIH         59  4      S51JQ         59  15     0
QSO: 28325 PH 2017-10-28 1746 W0AIH         59  4      PX2A          59  11     0
QSO: 21427 PH 2017-10-28 1746 W0AIH         59  4      IZ8XXE        59  15     0
QSO: 14317 PH 2017-10-28 1746 W0AIH         59  4      OM7M          59  15     0
QSO: 14317 PH 2017-10-28 1747 W0AIH         59  4      DL1NKS        59  14     0
QSO: 28379 PH 2017-10-28 1747 W0AIH         59  4      9Y4W          59  09     0
QSO: 14317 PH 2017-10-28 1747 W0AIH         59  4      MI1M          59  14     0
QSO: 21427 PH 2017-10-28 1747 W0AIH         59  4      IK2MMM        59  15     0
QSO: 14317 PH 2017-10-28 1747 W0AIH         59  4      M1U           59  14     0
QSO: 28510 PH 2017-10-28 1748 W0AIH         59  4      FY5KE         59  09     0
QSO: 14317 PH 2017-10-28 1748 W0AIH         59  4      LZ7A          59  20     0
QSO: 14317 PH 2017-10-28 1749 W0AIH         59  4      PA1T          59  14     0
QSO: 14317 PH 2017-10-28 1749 W0AIH         59  4      LX1ER         59  14     0
QSO: 28437 PH 2017-10-28 1749 W0AIH         59  4      ZZ2T          59  11     0
QSO: 21427 PH 2017-10-28 1749 W0AIH         59  4      IZ5CML        59  15     0
QSO: 14317 PH 2017-10-28 1749 W0AIH         59  4      DK2LO         59  14     0
QSO: 14317 PH 2017-10-28 1750 W0AIH         59  4      K1JRF         59  05     0
QSO: 14317 PH 2017-10-28 1750 W0AIH         59  4      VE1JBC        59  05     0
QSO: 14317 PH 2017-10-28 1751 W0AIH         59  4      N4FP          59  05     0
QSO: 21427 PH 2017-10-28 1752 W0AIH         59  4      EA4DXP        59  14     0
QSO: 14317 PH 2017-10-28 1752 W0AIH         59  4      DP6T          59  14     0
QSO: 21427 PH 2017-10-28 1753 W0AIH         59  4      EA8/DJ6HL     59  33     0
QSO: 14317 PH 2017-10-28 1753 W0AIH         59  4      YP8W          59  20     0
QSO: 14317 PH 2017-10-28 1753 W0AIH         59  4      LY2XW         59  15     0
QSO: 14317 PH 2017-10-28 1753 W0AIH         59  4      OH2KW         59  15     0
QSO: 14317 PH 2017-10-28 1753 W0AIH         59  4      N1HM          59  05     0
QSO: 21340 PH 2017-10-28 1754 W0AIH         59  4      ZM4T          59  32     0
QSO: 14317 PH 2017-10-28 1754 W0AIH         59  4      UR5VAA        59  16     0
QSO: 14317 PH 2017-10-28 1754 W0AIH         59  4      PI4KAR        59  14     0
QSO: 14317 PH 2017-10-28 1755 W0AIH         59  4      ON1TO         59  14     0
QSO: 28345 PH 2017-10-28 1755 W0AIH         59  4      PY2NA         59  11     0
QSO: 21427 PH 2017-10-28 1755 W0AIH         59  4      EA7RU         59  14     0
QSO: 28367 PH 2017-10-28 1756 W0AIH         59  4      PR1T          59  11     0
QSO: 14317 PH 2017-10-28 1756 W0AIH         59  4      IQ8BB/8       59  15     0
QSO: 14317 PH 2017-10-28 1757 W0AIH         59  4      HA4XH         59  15     0
QSO: 21427 PH 2017-10-28 1757 W0AIH         59  4      ZS2PA         59  38     0
QSO: 14317 PH 2017-10-28 1757 W0AIH         59  4      N8PR          59  05     0
QSO: 21343 PH 2017-10-28 1757 W0AIH         59  4      NH6V          59  31     0
QSO: 21427 PH 2017-10-28 1757 W0AIH         59  4      ZS1S          59  38     0
QSO: 28374 PH 2017-10-28 1757 W0AIH         59  4      PY2XJ         59  11     0
QSO: 14317 PH 2017-10-28 1757 W0AIH         59  4      IK2YCW        59  15     0
QSO: 14317 PH 2017-10-28 1758 W0AIH         59  4      OZ5BD         59  14     0
QSO: 21427 PH 2017-10-28 1758 W0AIH         59  4      ZS6FVN        59  38     0
QSO: 28390 PH 2017-10-28 1758 W0AIH         59  4      PU5BOY        59  11     0
QSO: 14317 PH 2017-10-28 1758 W0AIH         59  4      IW0BCF        59  15     0
QSO: 21307 PH 2017-10-28 1759 W0AIH         59  4      KH6J          59  31     0
QSO: 14317 PH 2017-10-28 1759 W0AIH         59  4      SV2AMD        59  20     0
QSO: 28446 PH 2017-10-28 1759 W0AIH         59  4      PY2ZEA        59  11     0
QSO: 21370 PH 2017-10-28 1800 W0AIH         59  4      YV4YC         59  09     0
QSO: 14317 PH 2017-10-28 1800 W0AIH         59  4      LZ1VCT        59  20     0
QSO: 14317 PH 2017-10-28 1800 W0AIH         59  4      UW0K          59  16     0
QSO: 14317 PH 2017-10-28 1800 W0AIH         59  4      LZ5Z          59  20     0
QSO: 21250 PH 2017-10-28 1801 W0AIH         59  4      HI3K          59  08     0
QSO: 14317 PH 2017-10-28 1802 W0AIH         59  4      DL7AA         59  14     0
QSO: 21427 PH 2017-10-28 1803 W0AIH         59  4      EA4NI         59  14     0
QSO: 14317 PH 2017-10-28 1803 W0AIH         59  4      KC2QLE        59  05     0
QSO: 14317 PH 2017-10-28 1804 W0AIH         59  4      WA7LNW        59  03     0
QSO: 28460 PH 2017-10-28 1804 W0AIH         59  4      PP5IP         59  11     0
QSO: 14317 PH 2017-10-28 1804 W0AIH         59  4      N1JEZ         59  05     0
QSO: 21438 PH 2017-10-28 1804 W0AIH         59  4      CX2DK         59  13     0
QSO: 14317 PH 2017-10-28 1804 W0AIH         59  4      TA1ED         59  20     0
QSO: 21248 PH 2017-10-28 1805 W0AIH         59  4      CO6LE         59  08     0
QSO: 14317 PH 2017-10-28 1805 W0AIH         59  4      DR5N          59  14     0
QSO: 21427 PH 2017-10-28 1805 W0AIH         59  4      WB4ILW        59  03     0
QSO: 28484 PH 2017-10-28 1806 W0AIH         59  4      PY5JR         59  11     0
QSO: 21335 PH 2017-10-28 1806 W0AIH         59  4      PX2A          59  11     0
QSO: 14317 PH 2017-10-28 1806 W0AIH         59  4      LA6PBA        59  14     0
QSO: 21382 PH 2017-10-28 1806 W0AIH         59  4      PJ4Q          59  09     0
QSO: 14317 PH 2017-10-28 1807 W0AIH         59  4      9A3K          59  15     0
QSO: 28502 PH 2017-10-28 1807 W0AIH         59  4      ZY2A          59  11     0
QSO: 14331 PH 2017-10-28 1808 W0AIH         59  4      ER4A          59  16     0
QSO: 28507 PH 2017-10-28 1808 W0AIH         59  4      PW2A          59  11     0
QSO: 21408 PH 2017-10-28 1809 W0AIH         59  4      T42A          59  08     0
QSO: 14317 PH 2017-10-28 1810 W0AIH         59  4      HA3NU         59  15     0
QSO: 28517 PH 2017-10-28 1811 W0AIH         59  4      YV6CR         59  09     0
QSO: 14317 PH 2017-10-28 1811 W0AIH         59  4      E71EEE        59  15     0
QSO: 14317 PH 2017-10-28 1812 W0AIH         59  4      LZ2ZY         59  20     0
QSO: 14317 PH 2017-10-28 1812 W0AIH         59  4      SM5Q          59  14     0
QSO: 14317 PH 2017-10-28 1813 W0AIH         59  4      ON3AR         59  14     0
QSO: 28545 PH 2017-10-28 1813 W0AIH         59  4      CE2AWW        59  12     0
QSO: 14317 PH 2017-10-28 1814 W0AIH         59  4      SV2AEG        59  20     0
QSO: 14317 PH 2017-10-28 1814 W0AIH         59  4      UX0LL         59  16     0
QSO: 14317 PH 2017-10-28 1815 W0AIH         59  4      M0HFC         59  14     0
QSO: 28337 PH 2017-10-28 1816 W0AIH         59  4      8P5A          59  08     0
QSO: 21360 PH 2017-10-28 1816 W0AIH         59  4      A31MM         59  32     0
QSO: 14317 PH 2017-10-28 1817 W0AIH         59  4      YO6MT         59  20     0
QSO: 21236 PH 2017-10-28 1817 W0AIH         59  4      ZX5J          59  11     0
QSO: 14317 PH 2017-10-28 1818 W0AIH         59  4      9A4TX         59  15     0
QSO: 21220 PH 2017-10-28 1819 W0AIH         59  4      VP2MDG        59  08     0
QSO: 14317 PH 2017-10-28 1819 W0AIH         59  4      UX3UN         59  16     0
QSO: 28434 PH 2017-10-28 1819 W0AIH         59  4      CE3EPN        59  12     0
QSO: 14317 PH 2017-10-28 1819 W0AIH         59  4      LZ2WNW        59  20     0
QSO: 14317 PH 2017-10-28 1820 W0AIH         59  4      KM4FLU        59  05     0
QSO: 28452 PH 2017-10-28 1820 W0AIH         59  4      LT1F          59  13     0
QSO: 14317 PH 2017-10-28 1821 W0AIH         59  4      WB7CYO        59  03     0
QSO: 21329 PH 2017-10-28 1822 W0AIH         59  4      V26B          59  08     0
QSO: 14317 PH 2017-10-28 1822 W0AIH         59  4      IK0HFO        59  15     0
QSO: 14317 PH 2017-10-28 1823 W0AIH         59  4      YO7SR         59  20     0
QSO: 21297 PH 2017-10-28 1823 W0AIH         59  4      OX3XR         59  40     0
QSO: 21223 PH 2017-10-28 1823 W0AIH         59  4      LT1F          59  13     0
QSO: 14317 PH 2017-10-28 1823 W0AIH         59  4      IQ3WW         59  15     0
QSO: 14317 PH 2017-10-28 1824 W0AIH         59  4      WE4JL         59  05     0
QSO: 21244 PH 2017-10-28 1824 W0AIH         59  4      HK4CMB        59  09     0
QSO: 28487 PH 2017-10-28 1825 W0AIH         59  4      LU3HS         59  13     0
QSO: 21373 PH 2017-10-28 1825 W0AIH         59  4      PJ4K          59  09     0
QSO: 21313 PH 2017-10-28 1825 W0AIH         59  4      ZY2A          59  11     0
QSO: 14317 PH 2017-10-28 1826 W0AIH         59  4      ER4LX         59  16     0
QSO: 28495 PH 2017-10-28 1826 W0AIH         59  4      L33M          59  13     0
QSO: 21281 PH 2017-10-28 1826 W0AIH         59  4      CQ3W          59  33     0
QSO: 14317 PH 2017-10-28 1826 W0AIH         59  4      YO8RNI        59  20     0
QSO: 28499 PH 2017-10-28 1827 W0AIH         59  4      LU7HN         59  13     0
QSO: 21264 PH 2017-10-28 1827 W0AIH         59  4      P40T          59  09     0
QSO: 21232 PH 2017-10-28 1827 W0AIH         59  4      V47JA         59  08     0
QSO: 14317 PH 2017-10-28 1827 W0AIH         59  4      UT8UF         59  16     0
QSO: 28510 PH 2017-10-28 1827 W0AIH         59  4      CW1DC         59  13     0
QSO: 28400 PH 2017-10-28 1828 W0AIH         59  4      HK6P          59  09     0
QSO: 21224 PH 2017-10-28 1829 W0AIH         59  4      YV2CAR        59  09     0
QSO: 14317 PH 2017-10-28 1829 W0AIH         59  4      KD5SPX        59  04     0
QSO: 21266 PH 2017-10-28 1830 W0AIH         59  4      N6CCL         59  03     0
QSO: 28494 PH 2017-10-28 1830 W0AIH         59  4      ZP6A          59  11     0
QSO: 21245 PH 2017-10-28 1831 W0AIH         59  4      PY2KJ         59  11     0
QSO: 28537 PH 2017-10-28 1832 W0AIH         59  4      FM5AN         59  08     0
QSO: 21235 PH 2017-10-28 1832 W0AIH         59  4      PJ2DD         59  09     0
QSO: 14317 PH 2017-10-28 1832 W0AIH         59  4      S51A          59  15     0
QSO: 21207 PH 2017-10-28 1833 W0AIH         59  4      V3A           59  07     0
QSO: 21228 PH 2017-10-28 1833 W0AIH         59  4      CO6LC         59  08     0
QSO: 21266 PH 2017-10-28 1835 W0AIH         59  4      ZS6MBR        59  38     0
QSO: 14287 PH 2017-10-28 1836 W0AIH         59  4      TK9R          59  15     0
QSO: 21266 PH 2017-10-28 1837 W0AIH         59  4      YV5EMG        59  09     0
QSO: 21266 PH 2017-10-28 1838 W0AIH         59  4      ZS6BAF        59  38     0
QSO: 21420 PH 2017-10-28 1839 W0AIH         59  4      FM5BH         59  08     0
QSO: 28463 PH 2017-10-28 1839 W0AIH         59  4      PJ4G          59  09     0
QSO: 21203 PH 2017-10-28 1840 W0AIH         59  4      PY2NA         59  11     0
QSO: 21267 PH 2017-10-28 1841 W0AIH         59  4      PP7LP         59  11     0
QSO: 28438 PH 2017-10-28 1841 W0AIH         59  4      LU3DX         59  13     0
QSO: 21267 PH 2017-10-28 1841 W0AIH         59  4      9Z4A          59  09     0
QSO: 28503 PH 2017-10-28 1843 W0AIH         59  4      LU3HIP        59  13     0
QSO:  7247 PH 2017-10-28 1844 W0AIH         59  4      K8VOX         59  04     0
QSO: 21423 PH 2017-10-28 1847 W0AIH         59  4      NP2N          59  08     0
QSO: 14317 PH 2017-10-28 1848 W0AIH         59  4      AJ1MQ         59  05     0
QSO: 21294 PH 2017-10-28 1848 W0AIH         59  4      PJ4T          59  09     0
