START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.25.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO4B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3589248
OPERATORS: SP4Z SQ4G SQ4O SQ4LP
CLUB: SP DX Club
NAME: Wieslaw Kosinski
CERTIFICATE: NO
SOAPBOX:
QSO:  7090 PH 2017-10-28 0021 SO4B          59  15     C4A           59  20     0
QSO: 21253 PH 2017-10-28 1055 SO4B          59  15     RA9FEL        59  17     0
QSO: 21253 PH 2017-10-28 1055 SO4B          59  15     OK1XC         59  15     0
QSO: 28419 PH 2017-10-28 1056 SO4B          59  15     IS0NHT        59  15     1
QSO: 21253 PH 2017-10-28 1057 SO4B          59  15     EA7RU         59  14     0
QSO: 21253 PH 2017-10-28 1058 SO4B          59  15     YT7R          59  15     0
QSO: 28541 PH 2017-10-28 1058 SO4B          59  15     IB9T          59  15     1
QSO: 21253 PH 2017-10-28 1058 SO4B          59  15     CQ8M          59  14     0
QSO: 28460 PH 2017-10-28 1100 SO4B          59  15     TC29EKM       59  20     1
QSO: 21253 PH 2017-10-28 1059 SO4B          59  15     EI7CC         59  14     0
QSO: 28513 PH 2017-10-28 1100 SO4B          59  15     SV9GPV        59  20     1
QSO: 21253 PH 2017-10-28 1100 SO4B          59  15     RU5A          59  16     0
QSO: 21253 PH 2017-10-28 1101 SO4B          59  15     UA9AZ         59  17     0
QSO: 21253 PH 2017-10-28 1101 SO4B          59  15     M0VCB         59  14     0
QSO: 21253 PH 2017-10-28 1103 SO4B          59  15     UA9XMC        59  17     0
QSO: 21253 PH 2017-10-28 1103 SO4B          59  15     G3ZOC         59  14     0
QSO: 21253 PH 2017-10-28 1104 SO4B          59  15     GI4OPH        59  14     0
QSO: 21253 PH 2017-10-28 1105 SO4B          59  15     M0GVZ         59  14     0
QSO: 14203 PH 2017-10-28 1105 SO4B          59  15     EU1WW         59  16     1
QSO: 14187 PH 2017-10-28 1105 SO4B          59  15     N1MM          59  05     1
QSO: 21253 PH 2017-10-28 1105 SO4B          59  15     EA2ELS        59  14     0
QSO: 14206 PH 2017-10-28 1106 SO4B          59  15     HI3K          59  08     1
QSO: 14118 PH 2017-10-28 1107 SO4B          59  15     VY2ZM         59  05     1
QSO: 14125 PH 2017-10-28 1107 SO4B          59  15     PJ4Q          59  09     1
QSO: 21253 PH 2017-10-28 1108 SO4B          59  15     PJ4K          59  09     0
QSO: 21253 PH 2017-10-28 1109 SO4B          59  15     IS0XDA        59  15     0
QSO: 21253 PH 2017-10-28 1110 SO4B          59  15     CT2IBY        59  14     0
QSO: 21253 PH 2017-10-28 1111 SO4B          59  15     EA4CUN        59  14     0
QSO: 21253 PH 2017-10-28 1112 SO4B          59  15     CS5RPT        59  14     0
QSO: 14138 PH 2017-10-28 1112 SO4B          59  15     ZM4T          59  32     1
QSO: 21253 PH 2017-10-28 1112 SO4B          59  15     M0TWB         59  14     0
QSO: 14170 PH 2017-10-28 1113 SO4B          59  15     OM7M          59  15     1
QSO: 21253 PH 2017-10-28 1113 SO4B          59  15     G8XYJ         59  14     0
QSO: 14216 PH 2017-10-28 1113 SO4B          59  15     LA8HGA        59  14     1
QSO: 21253 PH 2017-10-28 1113 SO4B          59  15     EF0O          59  14     0
QSO: 21253 PH 2017-10-28 1114 SO4B          59  15     MO0DCD        59  14     0
QSO: 21253 PH 2017-10-28 1114 SO4B          59  15     M0CVO         59  14     0
QSO: 21253 PH 2017-10-28 1114 SO4B          59  15     G3PXT         59  14     0
QSO: 21253 PH 2017-10-28 1115 SO4B          59  15     G7MVX         59  14     0
QSO: 21253 PH 2017-10-28 1115 SO4B          59  15     EA3DJL        59  14     0
QSO: 21253 PH 2017-10-28 1115 SO4B          59  15     OP4K          59  14     0
QSO: 21253 PH 2017-10-28 1115 SO4B          59  15     G5K           59  14     0
QSO: 21253 PH 2017-10-28 1116 SO4B          59  15     EA8KY         59  33     0
QSO: 21253 PH 2017-10-28 1116 SO4B          59  15     EA3AYK        59  14     0
QSO: 21253 PH 2017-10-28 1116 SO4B          59  15     G4OZG         59  14     0
QSO: 21253 PH 2017-10-28 1116 SO4B          59  15     GM0EGI        59  14     0
QSO: 21253 PH 2017-10-28 1117 SO4B          59  15     YT9A          59  15     0
QSO: 21253 PH 2017-10-28 1117 SO4B          59  15     MW6OWO        59  14     0
QSO: 14270 PH 2017-10-28 1118 SO4B          59  15     PJ2T          59  09     1
QSO: 21253 PH 2017-10-28 1118 SO4B          59  15     EE1B          59  14     0
QSO: 21253 PH 2017-10-28 1118 SO4B          59  15     EA4UV         59  14     0
QSO: 14131 PH 2017-10-28 1118 SO4B          59  15     VP2MDG        59  08     1
QSO: 21253 PH 2017-10-28 1118 SO4B          59  15     2E0RNM        59  14     0
QSO: 21253 PH 2017-10-28 1119 SO4B          59  15     GM4JR         59  14     0
QSO: 14129 PH 2017-10-28 1120 SO4B          59  15     P49Y          59  09     1
QSO: 21253 PH 2017-10-28 1120 SO4B          59  15     G3TBK         59  14     0
QSO: 21253 PH 2017-10-28 1120 SO4B          59  15     G7NOT         59  14     0
QSO: 21253 PH 2017-10-28 1120 SO4B          59  15     EA3HJO        59  14     0
QSO: 21253 PH 2017-10-28 1121 SO4B          59  15     CN2AA         59  33     0
QSO: 21253 PH 2017-10-28 1121 SO4B          59  15     G3WAG         59  14     0
QSO: 14122 PH 2017-10-28 1122 SO4B          59  15     TF3AO         59  40     1
QSO: 21253 PH 2017-10-28 1122 SO4B          59  15     F4GGQ         59  14     0
QSO: 21253 PH 2017-10-28 1122 SO4B          59  15     GM3TAL        59  14     0
QSO: 14123 PH 2017-10-28 1123 SO4B          59  15     TK9R          59  15     1
QSO: 21253 PH 2017-10-28 1123 SO4B          59  15     G3WBB         59  14     0
QSO: 21253 PH 2017-10-28 1125 SO4B          59  15     EF1W          59  14     0
QSO: 21253 PH 2017-10-28 1125 SO4B          59  15     R9AM          59  17     0
QSO: 14267 PH 2017-10-28 1125 SO4B          59  15     OZ7X          59  14     1
QSO: 21253 PH 2017-10-28 1125 SO4B          59  15     EA1YG         59  14     0
QSO: 14305 PH 2017-10-28 1125 SO4B          59  15     VK4KW         59  30     1
QSO: 14219 PH 2017-10-28 1126 SO4B          59  15     DU1HR         59  27     1
QSO: 21253 PH 2017-10-28 1126 SO4B          59  15     G4R           59  14     0
QSO: 21253 PH 2017-10-28 1126 SO4B          59  15     M0MCV         59  14     0
QSO: 21253 PH 2017-10-28 1127 SO4B          59  15     4Z5LY         59  20     0
QSO: 21253 PH 2017-10-28 1127 SO4B          59  15     HC0E          59  10     0
QSO: 21253 PH 2017-10-28 1128 SO4B          59  15     MI0ULK        59  14     0
QSO: 21253 PH 2017-10-28 1128 SO4B          59  15     M0REG/P       59  14     0
QSO: 21253 PH 2017-10-28 1128 SO4B          59  15     G4LPD         59  14     0
QSO: 21253 PH 2017-10-28 1129 SO4B          59  15     UA9FAR        59  17     0
QSO: 21253 PH 2017-10-28 1129 SO4B          59  15     DL6FBL        59  14     0
QSO: 21253 PH 2017-10-28 1130 SO4B          59  15     M0ZVB         59  14     0
QSO: 21253 PH 2017-10-28 1130 SO4B          59  15     PE1OXP        59  14     0
QSO: 21253 PH 2017-10-28 1131 SO4B          59  15     ED1WW         59  14     0
QSO: 21253 PH 2017-10-28 1131 SO4B          59  15     DK2LO         59  14     0
QSO: 21253 PH 2017-10-28 1132 SO4B          59  15     HG3DX         59  15     0
QSO: 21253 PH 2017-10-28 1133 SO4B          59  15     6Y1LZ         59  08     0
QSO: 21253 PH 2017-10-28 1133 SO4B          59  15     DF9XV         59  14     0
QSO: 21253 PH 2017-10-28 1133 SO4B          59  15     W1AN          59  05     0
QSO: 21253 PH 2017-10-28 1133 SO4B          59  15     PI4M          59  14     0
QSO: 21253 PH 2017-10-28 1135 SO4B          59  15     HK3Q          59  09     0
QSO: 21253 PH 2017-10-28 1135 SO4B          59  15     F4DXP         59  14     0
QSO: 14127 PH 2017-10-28 1136 SO4B          59  15     9Y4W          59  14     1
QSO: 21253 PH 2017-10-28 1136 SO4B          59  15     MI0OBC        59  14     0
QSO: 21253 PH 2017-10-28 1137 SO4B          59  15     P49Y          59  09     0
QSO: 21253 PH 2017-10-28 1137 SO4B          59  15     EI1A          59  14     0
QSO: 14181 PH 2017-10-28 1137 SO4B          59  15     OE2LCM        59  15     1
QSO: 21253 PH 2017-10-28 1137 SO4B          59  15     DK6VCO        59  14     0
QSO: 21253 PH 2017-10-28 1138 SO4B          59  15     GW4BWJ        59  14     0
QSO: 21253 PH 2017-10-28 1138 SO4B          59  15     PA3BUD        59  14     0
QSO: 14338 PH 2017-10-28 1140 SO4B          59  15     HB0/DD5ZZ     59  14     1
QSO: 21253 PH 2017-10-28 1141 SO4B          59  15     PA2CVD        59  14     0
QSO: 21253 PH 2017-10-28 1142 SO4B          59  15     PA1P          59  14     0
QSO: 21253 PH 2017-10-28 1142 SO4B          59  15     EA7EU         59  14     0
QSO: 14327 PH 2017-10-28 1143 SO4B          59  15     4U1ITU        59  14     1
QSO: 21253 PH 2017-10-28 1144 SO4B          59  15     DO9SR         59  14     0
QSO: 21253 PH 2017-10-28 1145 SO4B          59  15     ON4FG         59  14     0
QSO: 21253 PH 2017-10-28 1145 SO4B          59  15     PA1CC         59  14     0
QSO: 21253 PH 2017-10-28 1145 SO4B          59  15     PA4B          59  14     0
QSO: 21253 PH 2017-10-28 1145 SO4B          59  15     DJ6OZ         59  14     0
QSO: 21253 PH 2017-10-28 1146 SO4B          59  15     G4DDL         59  14     0
QSO: 21253 PH 2017-10-28 1147 SO4B          59  15     G7FLI         59  14     0
QSO: 21253 PH 2017-10-28 1147 SO4B          59  15     PC2C          59  14     0
QSO: 21253 PH 2017-10-28 1148 SO4B          59  15     PI4DLZ        59  14     0
QSO: 21253 PH 2017-10-28 1148 SO4B          59  15     HK3AVR        59  09     0
QSO: 14202 PH 2017-10-28 1149 SO4B          59  15     Z62FB         59  15     1
QSO: 21253 PH 2017-10-28 1150 SO4B          59  15     GU3HFN        59  14     0
QSO: 21253 PH 2017-10-28 1151 SO4B          59  15     DL2CF         59  14     0
QSO: 21253 PH 2017-10-28 1152 SO4B          59  15     PC2D          59  14     0
QSO: 21253 PH 2017-10-28 1152 SO4B          59  15     EA3FUJ        59  14     0
QSO: 21253 PH 2017-10-28 1152 SO4B          59  15     ON6LR         59  14     0
QSO: 21253 PH 2017-10-28 1153 SO4B          59  15     EI9E          59  14     0
QSO: 28475 PH 2017-10-28 1154 SO4B          59  15     EF7T          59  14     1
QSO: 21253 PH 2017-10-28 1155 SO4B          59  15     J88HF         59  08     0
QSO: 21253 PH 2017-10-28 1155 SO4B          59  15     EA2DMH        59  14     0
QSO: 28402 PH 2017-10-28 1157 SO4B          59  15     EF8R          59  33     1
QSO: 21253 PH 2017-10-28 1157 SO4B          59  15     DL5JS         59  14     0
QSO: 21253 PH 2017-10-28 1157 SO4B          59  15     EB3AN         59  14     0
QSO: 28455 PH 2017-10-28 1158 SO4B          59  15     CN3A          59  33     1
QSO: 21253 PH 2017-10-28 1158 SO4B          59  15     F1ROA         59  14     0
QSO: 28536 PH 2017-10-28 1159 SO4B          59  15     OT5A          59  14     1
QSO: 21253 PH 2017-10-28 1200 SO4B          59  15     EA5DFV        59  14     0
QSO: 21253 PH 2017-10-28 1201 SO4B          59  15     4X4LF         59  20     0
QSO: 21253 PH 2017-10-28 1202 SO4B          59  15     OE5CWO/F6     59  14     0
QSO: 21253 PH 2017-10-28 1203 SO4B          59  15     DL6DH         59  14     0
QSO: 21253 PH 2017-10-28 1204 SO4B          59  15     DM2GG         59  14     0
QSO: 21253 PH 2017-10-28 1204 SO4B          59  15     RN3Z          59  16     0
QSO: 28502 PH 2017-10-28 1205 SO4B          59  15     9H6A          59  15     1
QSO: 28379 PH 2017-10-28 1207 SO4B          59  15     CT9/DJ2YA     59  33     1
QSO: 28395 PH 2017-10-28 1208 SO4B          59  15     OH0V          59  15     1
QSO: 21253 PH 2017-10-28 1208 SO4B          59  15     DL4YAO        59  14     0
QSO: 28479 PH 2017-10-28 1209 SO4B          59  15     LZ1NG         59  20     1
QSO: 21253 PH 2017-10-28 1209 SO4B          59  15     ON6LO         59  14     0
QSO: 21253 PH 2017-10-28 1210 SO4B          59  15     EA4FL         59  14     0
QSO: 21253 PH 2017-10-28 1211 SO4B          59  15     DF5EM         59  14     0
QSO: 21253 PH 2017-10-28 1211 SO4B          59  15     DG7DBR        59  14     0
QSO: 21253 PH 2017-10-28 1211 SO4B          59  15     K2LE          59  05     0
QSO: 21253 PH 2017-10-28 1212 SO4B          59  15     DK4VW         59  14     0
QSO: 21253 PH 2017-10-28 1212 SO4B          59  15     RC3W          59  16     0
QSO: 21253 PH 2017-10-28 1212 SO4B          59  15     K1PL          59  05     0
QSO: 21253 PH 2017-10-28 1213 SO4B          59  15     N3AD          59  05     0
QSO: 21253 PH 2017-10-28 1213 SO4B          59  15     K1KI          59  05     0
QSO: 21253 PH 2017-10-28 1214 SO4B          59  15     OQ4Q          59  14     0
QSO: 21253 PH 2017-10-28 1214 SO4B          59  15     K3PP          59  05     0
QSO: 21253 PH 2017-10-28 1214 SO4B          59  15     DL4WA         59  14     0
QSO: 21253 PH 2017-10-28 1214 SO4B          59  15     UZ2I          59  16     0
QSO: 21253 PH 2017-10-28 1215 SO4B          59  15     TI2CC         59  07     0
QSO: 21253 PH 2017-10-28 1215 SO4B          59  15     DP6T          59  14     0
QSO: 21253 PH 2017-10-28 1216 SO4B          59  15     W1QK          59  05     0
QSO: 21253 PH 2017-10-28 1216 SO4B          59  15     MI5JYK        59  14     0
QSO: 21253 PH 2017-10-28 1217 SO4B          59  15     DL1DF         59  14     0
QSO: 14208 PH 2017-10-28 1217 SO4B          59  15     FM5BH         59  08     1
QSO: 21253 PH 2017-10-28 1218 SO4B          59  15     AK1N          59  05     0
QSO: 21253 PH 2017-10-28 1218 SO4B          59  15     ON6GMT        59  14     0
QSO: 21253 PH 2017-10-28 1219 SO4B          59  15     N1MM          59  05     0
QSO: 21253 PH 2017-10-28 1220 SO4B          59  15     ON8UK         59  14     0
QSO: 21253 PH 2017-10-28 1220 SO4B          59  15     OT4R          59  14     0
QSO: 21253 PH 2017-10-28 1220 SO4B          59  15     K1ZZ          59  05     0
QSO: 14189 PH 2017-10-28 1221 SO4B          59  15     6Y1LZ         59  08     1
QSO: 21253 PH 2017-10-28 1221 SO4B          59  15     R9AM          59  17     0
QSO: 14129 PH 2017-10-28 1221 SO4B          59  15     VE3EJ         59  04     1
QSO: 21253 PH 2017-10-28 1222 SO4B          59  15     DG4KAL        59  14     0
QSO: 21253 PH 2017-10-28 1222 SO4B          59  15     OT5A          59  14     0
QSO: 21253 PH 2017-10-28 1222 SO4B          59  15     K5EK          59  05     0
QSO: 21253 PH 2017-10-28 1223 SO4B          59  15     WW4LL         59  05     0
QSO: 21253 PH 2017-10-28 1224 SO4B          59  15     ON3ND         59  14     0
QSO: 21253 PH 2017-10-28 1224 SO4B          59  15     R2ZCA         59  16     0
QSO: 21253 PH 2017-10-28 1224 SO4B          59  15     N9NC          59  05     0
QSO: 21253 PH 2017-10-28 1225 SO4B          59  15     K1HT          59  05     0
QSO: 21253 PH 2017-10-28 1227 SO4B          59  15     EA5FCW        59  14     0
QSO: 21253 PH 2017-10-28 1227 SO4B          59  15     DO1PGR        59  14     0
QSO: 21253 PH 2017-10-28 1227 SO4B          59  15     W1GD          59  05     0
QSO: 21253 PH 2017-10-28 1227 SO4B          59  15     WJ2D          59  05     0
QSO: 21253 PH 2017-10-28 1228 SO4B          59  15     CO6HLP        59  08     0
QSO: 21253 PH 2017-10-28 1229 SO4B          59  15     DK5WO         59  14     0
QSO: 14188 PH 2017-10-28 1229 SO4B          59  15     ZF9CW         59  08     1
QSO: 21253 PH 2017-10-28 1229 SO4B          59  15     K4RUM         59  05     0
QSO: 21253 PH 2017-10-28 1231 SO4B          59  15     NE6F          59  05     0
QSO: 21253 PH 2017-10-28 1231 SO4B          59  15     W3MF          59  05     0
QSO: 14255 PH 2017-10-28 1232 SO4B          59  15     T8ED          59  27     1
QSO: 14194 PH 2017-10-28 1234 SO4B          59  15     HK6J          59  09     1
QSO: 21253 PH 2017-10-28 1236 SO4B          59  15     WA1TAC        59  05     0
QSO: 21253 PH 2017-10-28 1237 SO4B          59  15     W1CTN         59  05     0
QSO: 21253 PH 2017-10-28 1238 SO4B          59  15     WA4WR         59  05     0
QSO: 21253 PH 2017-10-28 1238 SO4B          59  15     N4PQX         59  05     0
QSO: 21253 PH 2017-10-28 1239 SO4B          59  15     KM4HI         59  05     0
QSO: 21253 PH 2017-10-28 1240 SO4B          59  15     EA1RUE        59  14     0
QSO: 21253 PH 2017-10-28 1241 SO4B          59  15     4Z4DX         59  20     0
QSO: 21253 PH 2017-10-28 1242 SO4B          59  15     CO6LC         59  08     0
QSO: 21253 PH 2017-10-28 1242 SO4B          59  15     EA5HYJ        59  14     0
QSO: 28429 PH 2017-10-28 1242 SO4B          59  15     GJ2A          59  14     1
QSO: 21253 PH 2017-10-28 1243 SO4B          59  15     RW9AW         59  17     0
QSO: 21253 PH 2017-10-28 1244 SO4B          59  15     AA1K          59  05     0
QSO: 28484 PH 2017-10-28 1245 SO4B          59  15     F2YT          59  14     1
QSO: 21253 PH 2017-10-28 1246 SO4B          59  15     TI2CC         59  07     0
QSO: 21253 PH 2017-10-28 1247 SO4B          59  15     DF9YC         59  14     0
QSO: 21253 PH 2017-10-28 1248 SO4B          59  15     RU3Q          59  16     0
QSO: 21253 PH 2017-10-28 1249 SO4B          59  15     DL0GH         59  14     0
QSO: 21253 PH 2017-10-28 1250 SO4B          59  15     HI3K          59  08     0
QSO: 21253 PH 2017-10-28 1251 SO4B          59  15     VO1BQ         59  05     0
QSO: 21253 PH 2017-10-28 1252 SO4B          59  15     LY2AX         59  15     0
QSO: 21253 PH 2017-10-28 1252 SO4B          59  15     KC1SS         59  05     0
QSO: 21253 PH 2017-10-28 1253 SO4B          59  15     N4KG          59  04     0
QSO: 28467 PH 2017-10-28 1254 SO4B          59  15     SP4YR         59  15     1
QSO: 21253 PH 2017-10-28 1254 SO4B          59  15     CR5T          59  14     0
QSO: 21253 PH 2017-10-28 1256 SO4B          59  15     W3FIZ         59  05     0
QSO: 21253 PH 2017-10-28 1257 SO4B          59  15     N6AR          59  05     0
QSO: 21253 PH 2017-10-28 1257 SO4B          59  15     LX1HD         59  14     0
QSO: 21253 PH 2017-10-28 1257 SO4B          59  15     ON1TO         59  14     0
QSO: 21253 PH 2017-10-28 1258 SO4B          59  15     PC2T          59  14     0
QSO: 21253 PH 2017-10-28 1259 SO4B          59  15     W4FOA         59  05     0
QSO: 21253 PH 2017-10-28 1259 SO4B          59  15     DG1ABE        59  14     0
QSO: 21253 PH 2017-10-28 1300 SO4B          59  15     NK4L          59  05     0
QSO: 28450 PH 2017-10-28 1300 SO4B          59  15     PZ5K          59  09     1
QSO: 21253 PH 2017-10-28 1300 SO4B          59  15     N1IBM         59  05     0
QSO: 21253 PH 2017-10-28 1302 SO4B          59  15     PA5SKY        59  14     0
QSO: 21253 PH 2017-10-28 1303 SO4B          59  15     PY9GC         59  11     0
QSO: 21253 PH 2017-10-28 1303 SO4B          59  15     EA4ETN        59  14     0
QSO: 21253 PH 2017-10-28 1305 SO4B          59  15     DO3ME         59  14     0
QSO: 21253 PH 2017-10-28 1305 SO4B          59  15     KA8Q          59  05     0
QSO: 21253 PH 2017-10-28 1306 SO4B          59  15     G4CUS         59  14     0
QSO: 21253 PH 2017-10-28 1306 SO4B          59  15     DL/4X1DX      59  14     0
QSO: 21253 PH 2017-10-28 1307 SO4B          59  15     ZW2C          59  11     0
QSO: 21253 PH 2017-10-28 1307 SO4B          59  15     PA3ECL        59  14     0
QSO: 21253 PH 2017-10-28 1307 SO4B          59  15     N3NR          59  05     0
QSO: 28474 PH 2017-10-28 1308 SO4B          59  15     CE2AWW        59  12     1
QSO: 21253 PH 2017-10-28 1308 SO4B          59  15     ED2C          59  14     0
QSO: 21253 PH 2017-10-28 1308 SO4B          59  15     LU3DK         59  13     0
QSO: 21253 PH 2017-10-28 1309 SO4B          59  15     W2LE          59  05     0
QSO: 21253 PH 2017-10-28 1309 SO4B          59  15     LX1DKE        59  14     0
QSO: 21253 PH 2017-10-28 1309 SO4B          59  15     EA1DOB        59  14     0
QSO: 21253 PH 2017-10-28 1310 SO4B          59  15     PG1R          59  14     0
QSO: 21253 PH 2017-10-28 1310 SO4B          59  15     DH1DAC        59  14     0
QSO: 28466 PH 2017-10-28 1310 SO4B          59  15     PI4COM        59  14     1
QSO: 21253 PH 2017-10-28 1311 SO4B          59  15     K3WJV         59  05     0
QSO: 21253 PH 2017-10-28 1311 SO4B          59  15     K3MD          59  05     0
QSO: 21253 PH 2017-10-28 1311 SO4B          59  15     WB3D          59  05     0
QSO: 21253 PH 2017-10-28 1311 SO4B          59  15     PY2UD         59  11     0
QSO: 21253 PH 2017-10-28 1312 SO4B          59  15     N4LA          59  05     0
QSO: 21253 PH 2017-10-28 1312 SO4B          59  15     K1BZ          59  05     0
QSO: 28506 PH 2017-10-28 1312 SO4B          59  15     M6T           59  14     1
QSO: 21253 PH 2017-10-28 1312 SO4B          59  15     AB3CX         59  05     0
QSO: 21253 PH 2017-10-28 1313 SO4B          59  15     PA1T          59  14     0
QSO: 21253 PH 2017-10-28 1314 SO4B          59  15     PP5DZ         59  11     0
QSO: 21253 PH 2017-10-28 1314 SO4B          59  15     PY1SX         59  11     0
QSO: 21253 PH 2017-10-28 1315 SO4B          59  15     EI1E/QRP      59  14     0
QSO: 21253 PH 2017-10-28 1315 SO4B          59  15     K3CT          59  05     0
QSO: 21253 PH 2017-10-28 1315 SO4B          59  15     DL8ZP         59  14     0
QSO: 21253 PH 2017-10-28 1316 SO4B          59  15     G3B           59  14     0
QSO: 21253 PH 2017-10-28 1316 SO4B          59  15     GI7VXC        59  14     0
QSO: 21253 PH 2017-10-28 1317 SO4B          59  15     W2RD          59  05     0
QSO: 21253 PH 2017-10-28 1317 SO4B          59  15     K1XS          59  05     0
QSO: 21253 PH 2017-10-28 1317 SO4B          59  15     N3FJP         59  05     0
QSO: 21253 PH 2017-10-28 1317 SO4B          59  15     PA0IA         59  14     0
QSO: 21253 PH 2017-10-28 1318 SO4B          59  15     DO5WA         59  14     0
QSO: 21253 PH 2017-10-28 1318 SO4B          59  15     W3FV          59  05     0
QSO: 21253 PH 2017-10-28 1319 SO4B          59  15     KW3F          59  05     0
QSO: 21253 PH 2017-10-28 1319 SO4B          59  15     2E0IQD        59  14     0
QSO: 21253 PH 2017-10-28 1319 SO4B          59  15     WA3F          59  05     0
QSO: 21253 PH 2017-10-28 1319 SO4B          59  15     N4NO          59  04     0
QSO: 21253 PH 2017-10-28 1320 SO4B          59  15     SZ1A          59  20     0
QSO: 21253 PH 2017-10-28 1320 SO4B          59  15     W1CSM         59  05     0
QSO: 21253 PH 2017-10-28 1320 SO4B          59  15     W1KRS         59  05     0
QSO: 21253 PH 2017-10-28 1321 SO4B          59  15     KE1IH         59  05     0
QSO: 21253 PH 2017-10-28 1321 SO4B          59  15     PI4ZHE        59  14     0
QSO: 21253 PH 2017-10-28 1321 SO4B          59  15     K3FMQ         59  05     0
QSO: 21253 PH 2017-10-28 1322 SO4B          59  15     W3SM          59  05     0
QSO: 21253 PH 2017-10-28 1322 SO4B          59  15     DK6QW         59  14     0
QSO: 14287 PH 2017-10-28 1323 SO4B          59  15     VP5W          59  08     1
QSO: 21253 PH 2017-10-28 1323 SO4B          59  15     W2LU          59  05     0
QSO: 21253 PH 2017-10-28 1323 SO4B          59  15     F5DRD         59  14     0
QSO: 21253 PH 2017-10-28 1323 SO4B          59  15     WA1F          59  05     0
QSO: 21253 PH 2017-10-28 1324 SO4B          59  15     GI4MBM        59  14     0
QSO: 21253 PH 2017-10-28 1324 SO4B          59  15     MM8Z          59  14     0
QSO: 21253 PH 2017-10-28 1325 SO4B          59  15     NU1O          59  05     0
QSO: 21253 PH 2017-10-28 1325 SO4B          59  15     WA2FZB        59  05     0
QSO: 21253 PH 2017-10-28 1325 SO4B          59  15     N4XL          59  05     0
QSO: 21253 PH 2017-10-28 1325 SO4B          59  15     M0VCB         59  14     0
QSO: 21253 PH 2017-10-28 1326 SO4B          59  15     WW2Y          59  05     0
QSO: 21253 PH 2017-10-28 1326 SO4B          59  15     K3IE          59  04     0
QSO: 21253 PH 2017-10-28 1326 SO4B          59  15     DO7MAN        59  14     0
QSO: 21253 PH 2017-10-28 1326 SO4B          59  15     VE3CR         59  05     0
QSO: 21253 PH 2017-10-28 1327 SO4B          59  15     K3TC          59  05     0
QSO: 21253 PH 2017-10-28 1327 SO4B          59  15     W2WCM         59  05     0
QSO: 21253 PH 2017-10-28 1327 SO4B          59  15     DL7NV         59  14     0
QSO: 21253 PH 2017-10-28 1327 SO4B          59  15     K3ZO          59  05     0
QSO: 21253 PH 2017-10-28 1328 SO4B          59  15     W2NDG         59  05     0
QSO: 21253 PH 2017-10-28 1328 SO4B          59  15     PI4CC         59  14     0
QSO: 21253 PH 2017-10-28 1329 SO4B          59  15     N2GA          59  05     0
QSO: 21253 PH 2017-10-28 1329 SO4B          59  15     N4CF          59  05     0
QSO: 21253 PH 2017-10-28 1329 SO4B          59  15     K2RB          59  05     0
QSO: 21253 PH 2017-10-28 1329 SO4B          59  15     N2ESP         59  05     0
QSO: 21253 PH 2017-10-28 1330 SO4B          59  15     K8ROX         59  04     0
QSO: 21253 PH 2017-10-28 1330 SO4B          59  15     DF9VJ         59  14     0
QSO: 21253 PH 2017-10-28 1330 SO4B          59  15     DF9HD         59  14     0
QSO: 21253 PH 2017-10-28 1331 SO4B          59  15     DD1OP         59  14     0
QSO: 21253 PH 2017-10-28 1331 SO4B          59  15     NA4K          59  04     0
QSO: 21253 PH 2017-10-28 1331 SO4B          59  15     AC4G          59  04     0
QSO: 21253 PH 2017-10-28 1332 SO4B          59  15     PI4YLC        59  14     0
QSO: 21253 PH 2017-10-28 1332 SO4B          59  15     W8AT          59  05     0
QSO: 21253 PH 2017-10-28 1332 SO4B          59  15     NX2X          59  05     0
QSO: 21253 PH 2017-10-28 1333 SO4B          59  15     KK4RV         59  05     0
QSO: 21253 PH 2017-10-28 1333 SO4B          59  15     KA8JZR        59  04     0
QSO: 21253 PH 2017-10-28 1334 SO4B          59  15     K4TXL         59  05     0
QSO: 21253 PH 2017-10-28 1334 SO4B          59  15     KE2TR         59  05     0
QSO: 21253 PH 2017-10-28 1335 SO4B          59  15     G0VIM         59  14     0
QSO: 21253 PH 2017-10-28 1335 SO4B          59  15     W2CG          59  05     0
QSO: 21253 PH 2017-10-28 1335 SO4B          59  15     W3OU          59  05     0
QSO: 21253 PH 2017-10-28 1337 SO4B          59  15     6Y4T          59  08     0
QSO: 21253 PH 2017-10-28 1338 SO4B          59  15     VE3AXC        59  04     0
QSO: 21253 PH 2017-10-28 1338 SO4B          59  15     VE3AXC        59  04     0
QSO: 21253 PH 2017-10-28 1338 SO4B          59  15     M0YRX         59  14     0
QSO: 21253 PH 2017-10-28 1339 SO4B          59  15     T42A          59  08     0
QSO: 21253 PH 2017-10-28 1339 SO4B          59  15     KA3PCX        59  05     0
QSO: 21253 PH 2017-10-28 1340 SO4B          59  15     AE2JL         59  05     0
QSO: 21253 PH 2017-10-28 1340 SO4B          59  15     KE4YOG        59  05     0
