START-OF-LOG: 3.0
LOCATION: EPA
CALLSIGN: K3CT
CLUB: Frankford Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1689511
OPERATORS: K3CT
NAME: John Bednar
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 14302 PH 2017-10-28 0006 K3CT          59  5      8P5A          59  08
QSO: 14312 PH 2017-10-28 0013 K3CT          59  5      JA7YRR        59  25
QSO: 21316 PH 2017-10-28 1500 K3CT          59  5      EA5DFV        59  14
QSO: 21321 PH 2017-10-28 1500 K3CT          59  5      IZ5CML        59  15
QSO: 21323 PH 2017-10-28 1500 K3CT          59  5      TM6M          59  14
QSO: 21327 PH 2017-10-28 1501 K3CT          59  5      LY5T          59  15
QSO: 21330 PH 2017-10-28 1501 K3CT          59  5      EC2DX         59  14
QSO: 21334 PH 2017-10-28 1502 K3CT          59  5      IB4X          59  15
QSO: 21337 PH 2017-10-28 1503 K3CT          59  5      YT6T          59  15
QSO: 21342 PH 2017-10-28 1503 K3CT          59  5      OO7P          59  14
QSO: 21340 PH 2017-10-28 1504 K3CT          59  5      PI4CC         59  14
QSO: 21342 PH 2017-10-28 1505 K3CT          59  5      IN3FOX        59  15
QSO: 21346 PH 2017-10-28 1505 K3CT          59  5      EF7T          59  14
QSO: 21349 PH 2017-10-28 1506 K3CT          59  5      N2IC          59  04
QSO: 21353 PH 2017-10-28 1507 K3CT          59  5      S53M          59  15
QSO: 21358 PH 2017-10-28 1510 K3CT          59  5      NP2N          59  08
QSO: 21207 PH 2017-10-28 1511 K3CT          59  5      HI8JSG        59  08
QSO: 21305 PH 2017-10-28 1512 K3CT          59  5      CB1H          59  12
QSO: 21434 PH 2017-10-28 1512 K3CT          59  5      AA3B          59  05
QSO: 21220 PH 2017-10-28 1514 K3CT          59  5      ZF9CW         59  08
QSO: 21257 PH 2017-10-28 1516 K3CT          59  5      ZP5BVK        59  11
QSO: 21228 PH 2017-10-28 1518 K3CT          59  5      HR1AAB        59  07
QSO: 21415 PH 2017-10-28 1520 K3CT          59  5      L77D          59  13
QSO: 21398 PH 2017-10-28 1522 K3CT          59  5      KY7M          59  03
QSO: 21421 PH 2017-10-28 1524 K3CT          59  5      OM3BH         59  15
QSO: 21393 PH 2017-10-28 1525 K3CT          59  5      IO9A          59  15
QSO: 21318 PH 2017-10-28 1527 K3CT          59  5      HA9A          59  15
QSO: 21309 PH 2017-10-28 1528 K3CT          59  5      M6T           59  14
QSO: 21304 PH 2017-10-28 1528 K3CT          59  5      II9P          59  15
QSO: 21223 PH 2017-10-28 1539 K3CT          59  5      IS0HQJ        59  15
QSO: 21406 PH 2017-10-28 1542 K3CT          59  5      LA6VQ         59  14
QSO: 21395 PH 2017-10-28 1544 K3CT          59  5      OK7Z          59  15
QSO: 21209 PH 2017-10-28 1544 K3CT          59  5      DL5GAC        59  14
QSO: 21307 PH 2017-10-28 1544 K3CT          59  5      DR5N          59  14
QSO: 21319 PH 2017-10-28 1545 K3CT          59  5      YU1EW         59  15
QSO: 21256 PH 2017-10-28 1546 K3CT          59  5      OK1XC         59  15
QSO: 21259 PH 2017-10-28 1546 K3CT          59  5      G6T           59  14
QSO: 21357 PH 2017-10-28 1548 K3CT          59  5      OE3GCU        59  15
QSO: 21361 PH 2017-10-28 1548 K3CT          59  5      TM3R          59  14
QSO: 21365 PH 2017-10-28 1549 K3CT          59  5      CR6T          59  14
QSO: 21367 PH 2017-10-28 1549 K3CT          59  5      EA1DR         59  14
QSO: 21369 PH 2017-10-28 1549 K3CT          59  5      S52NR         59  15
QSO: 21370 PH 2017-10-28 1550 K3CT          59  5      YT0Z          59  15
QSO: 21372 PH 2017-10-28 1550 K3CT          59  5      II8M          59  15
QSO: 21424 PH 2017-10-28 1551 K3CT          59  5      OK5W          59  15
QSO: 21427 PH 2017-10-28 1551 K3CT          59  5      HG3DX         59  15
QSO: 21384 PH 2017-10-28 1552 K3CT          59  5      DL7ON         59  14
QSO: 21407 PH 2017-10-28 1552 K3CT          59  5      PA1CC         59  14
QSO: 21422 PH 2017-10-28 1552 K3CT          59  5      S59A          59  15
QSO: 21241 PH 2017-10-28 1553 K3CT          59  5      DL7BC         59  14
QSO: 21320 PH 2017-10-28 1553 K3CT          59  5      SJ0X          59  14
QSO: 21267 PH 2017-10-28 1554 K3CT          59  5      YT5A          59  15
QSO: 21332 PH 2017-10-28 1554 K3CT          59  5      YT7R          59  15
QSO: 21386 PH 2017-10-28 1554 K3CT          59  5      M1C           59  14
QSO: 21342 PH 2017-10-28 1555 K3CT          59  5      EA4EER        59  14
QSO: 21339 PH 2017-10-28 1555 K3CT          59  5      S58N          59  15
QSO: 21355 PH 2017-10-28 1556 K3CT          59  5      SZ1A          59  20
QSO: 21258 PH 2017-10-28 1556 K3CT          59  5      IK2YCW        59  15
QSO: 21344 PH 2017-10-28 1557 K3CT          59  5      PA0AA         59  14
QSO: 21305 PH 2017-10-28 1558 K3CT          59  5      IR6T          59  15
QSO: 21317 PH 2017-10-28 1558 K3CT          59  5      IZ2DPX        59  15
QSO: 21357 PH 2017-10-28 1559 K3CT          59  5      II2S          59  15
QSO: 21392 PH 2017-10-28 1559 K3CT          59  5      IQ3RK         59  15
QSO: 21299 PH 2017-10-28 1600 K3CT          59  5      DL1C          59  14
QSO: 21390 PH 2017-10-28 1600 K3CT          59  5      IQ0RU         59  15
QSO: 21400 PH 2017-10-28 1603 K3CT          59  5      EC5AN         59  14
QSO: 21396 PH 2017-10-28 1603 K3CT          59  5      DL6FBL        59  14
QSO: 21292 PH 2017-10-28 1603 K3CT          59  5      IR1Y          59  15
QSO: 21402 PH 2017-10-28 1604 K3CT          59  5      IB2A          59  15
QSO: 21438 PH 2017-10-28 1604 K3CT          59  5      I1MRH         59  15
QSO: 21439 PH 2017-10-28 1604 K3CT          59  5      I2SVA         59  15
QSO: 21269 PH 2017-10-28 1605 K3CT          59  5      HA4XH         59  15
QSO: 21297 PH 2017-10-28 1605 K3CT          59  5      IR4X          59  15
QSO: 21373 PH 2017-10-28 1605 K3CT          59  5      OE3IDE        59  15
QSO: 21355 PH 2017-10-28 1607 K3CT          59  5      DL4YAO        59  14
QSO: 21280 PH 2017-10-28 1608 K3CT          59  5      EI1A          59  14
QSO: 21328 PH 2017-10-28 1608 K3CT          59  5      IR4M          59  15
QSO: 21337 PH 2017-10-28 1609 K3CT          59  5      TM4Q          59  14
QSO: 21431 PH 2017-10-28 1610 K3CT          59  5      DR3W          59  14
QSO: 21425 PH 2017-10-28 1611 K3CT          59  5      Z61DX         59  15
QSO: 21231 PH 2017-10-28 1612 K3CT          59  5      EF1W          59  14
QSO: 21230 PH 2017-10-28 1613 K3CT          59  5      EA6/DK5IR     59  14
QSO: 28494 PH 2017-10-28 1613 K3CT          59  5      TI5W          59  07
QSO: 28455 PH 2017-10-28 1617 K3CT          59  5      HK6J          59  09
QSO: 28495 PH 2017-10-28 1618 K3CT          59  5      CB1H          59  12
QSO: 28504 PH 2017-10-28 1618 K3CT          59  5      CE8EIO        59  12
QSO: 28364 PH 2017-10-28 1619 K3CT          59  5      LQ0D          59  13
QSO: 28424 PH 2017-10-28 1620 K3CT          59  5      LW7DX         59  13
QSO: 28478 PH 2017-10-28 1621 K3CT          59  5      LU3HS         59  13
QSO: 28507 PH 2017-10-28 1621 K3CT          59  5      LU3DX         59  13
QSO: 28413 PH 2017-10-28 1628 K3CT          59  5      EF8R          59  33
QSO: 28530 PH 2017-10-28 1630 K3CT          59  5      EA8DED        59  33
QSO: 28480 PH 2017-10-28 1636 K3CT          59  5      CR3A          59  33
QSO: 28517 PH 2017-10-28 1639 K3CT          59  5      CW5W          59  13
QSO: 28450 PH 2017-10-28 1642 K3CT          59  5      PZ5K          59  09
QSO: 28492 PH 2017-10-28 1647 K3CT          59  5      W3MF          59  05
QSO: 28325 PH 2017-10-28 1718 K3CT          59  5      PX2A          59  11
QSO: 28485 PH 2017-10-28 1720 K3CT          59  5      PY5JR         59  11
QSO: 21302 PH 2017-10-28 1725 K3CT          59  5      FR4NT         59  39
QSO: 21430 PH 2017-10-28 1725 K3CT          59  5      PZ5K          59  09
QSO: 21420 PH 2017-10-28 1726 K3CT          59  5      FM5BH         59  08
QSO: 21237 PH 2017-10-28 1728 K3CT          59  5      ZX5J          59  11
QSO: 21389 PH 2017-10-28 1729 K3CT          59  5      TG9IIN        59  07
QSO: 21221 PH 2017-10-28 1729 K3CT          59  5      VE6FI         59  04
QSO: 21363 PH 2017-10-28 1730 K3CT          59  5      EF3T          59  14
QSO: 21286 PH 2017-10-28 1731 K3CT          59  5      6Y1LZ         59  08
QSO: 21442 PH 2017-10-28 1731 K3CT          59  5      CO6HLP        59  08
QSO: 21262 PH 2017-10-28 1732 K3CT          59  5      YY1MTX        59  09
QSO: 21207 PH 2017-10-28 1734 K3CT          59  5      ZS1HL         59  38
QSO: 21344 PH 2017-10-28 1738 K3CT          59  5      NH6V          59  31
QSO: 21336 PH 2017-10-28 1742 K3CT          59  5      VE5PV         59  04
QSO: 21252 PH 2017-10-28 1743 K3CT          59  5      VA7BEC        59  03
QSO: 21307 PH 2017-10-28 1743 K3CT          59  5      KH6J          59  31
QSO: 21419 PH 2017-10-28 1747 K3CT          59  5      J68GD         59  08
QSO: 21268 PH 2017-10-28 1747 K3CT          59  5      HC2E          59  10
QSO: 21258 PH 2017-10-28 1748 K3CT          59  5      HK3C          59  09
QSO: 21448 PH 2017-10-28 1748 K3CT          59  5      LT1F          59  13
QSO: 21441 PH 2017-10-28 1749 K3CT          59  5      P40W          59  09
QSO: 21251 PH 2017-10-28 1750 K3CT          59  5      HI3K          59  08
QSO: 28379 PH 2017-10-28 1753 K3CT          59  5      9Y4W          59  09
QSO: 28345 PH 2017-10-28 1754 K3CT          59  5      PY2NA         59  11
QSO: 28374 PH 2017-10-28 1754 K3CT          59  5      PY2XJ         59  11
QSO: 28446 PH 2017-10-28 1755 K3CT          59  5      PY2ZEA        59  11
QSO: 28450 PH 2017-10-28 1756 K3CT          59  5      LW4EF         59  13
QSO: 28460 PH 2017-10-28 1757 K3CT          59  5      PP5IP         59  11
QSO: 28415 PH 2017-10-28 1757 K3CT          59  5      ZZ2T          59  11
QSO: 28483 PH 2017-10-28 1759 K3CT          59  5      CX5BE         59  13
QSO: 28330 PH 2017-10-28 1803 K3CT          59  5      LO7H          59  13
QSO: 28465 PH 2017-10-28 1804 K3CT          59  5      CB2LR         59  12
QSO: 28517 PH 2017-10-28 1805 K3CT          59  5      YV6CR         59  09
QSO: 28423 PH 2017-10-28 1806 K3CT          59  5      PU5DUD        59  11
QSO: 28453 PH 2017-10-28 1806 K3CT          59  5      LT1F          59  13
QSO: 28468 PH 2017-10-28 1808 K3CT          59  5      ZW3A          59  11
QSO: 28337 PH 2017-10-28 1812 K3CT          59  5      8P5A          59  08
QSO: 28368 PH 2017-10-28 1814 K3CT          59  5      PR1T          59  11
QSO: 28408 PH 2017-10-28 1815 K3CT          59  5      LU9DDJ        59  13
QSO: 28433 PH 2017-10-28 1816 K3CT          59  5      PY3FOX        59  11
QSO: 28463 PH 2017-10-28 1817 K3CT          59  5      PJ4G          59  09
QSO: 28510 PH 2017-10-28 1818 K3CT          59  5      CW1DC         59  13
QSO: 28476 PH 2017-10-28 1819 K3CT          59  5      FM5BH         59  08
QSO: 28494 PH 2017-10-28 1825 K3CT          59  5      ZP6A          59  11
QSO: 28527 PH 2017-10-28 1825 K3CT          59  5      PJ2T          59  09
QSO: 28430 PH 2017-10-28 1826 K3CT          59  5      ZY2A          59  11
QSO: 28495 PH 2017-10-28 1827 K3CT          59  5      PW5T          59  11
QSO: 28455 PH 2017-10-28 1828 K3CT          59  5      9Z4Y          59  09
QSO: 28406 PH 2017-10-28 1829 K3CT          59  5      LU3DK         59  13
QSO: 28425 PH 2017-10-28 1829 K3CT          59  5      LV1F          59  13
QSO: 28537 PH 2017-10-28 1830 K3CT          59  5      FM5AN         59  08
QSO: 28507 PH 2017-10-28 1831 K3CT          59  5      PW2A          59  11
QSO: 28410 PH 2017-10-28 1832 K3CT          59  5      LT7F          59  13
QSO: 28421 PH 2017-10-28 1833 K3CT          59  5      CX5ABM        59  13
QSO: 28471 PH 2017-10-28 1834 K3CT          59  5      LU2UG         59  13
QSO: 28473 PH 2017-10-28 1834 K3CT          59  5      LU2FDA        59  13
QSO: 28499 PH 2017-10-28 1837 K3CT          59  5      LU7HN         59  13
QSO: 28503 PH 2017-10-28 1838 K3CT          59  5      LU3HIP        59  13
QSO: 28545 PH 2017-10-28 1838 K3CT          59  5      CE2AWW        59  12
QSO: 28400 PH 2017-10-28 1839 K3CT          59  5      OA4SS         59  10
QSO: 28392 PH 2017-10-28 1840 K3CT          59  5      LU8YE         59  13
QSO: 28426 PH 2017-10-28 1841 K3CT          59  5      CE2WNW        59  12
QSO: 28396 PH 2017-10-28 1843 K3CT          59  5      CB3LR         59  12
QSO: 28475 PH 2017-10-28 1844 K3CT          59  5      PT7ZT         59  11
QSO: 28443 PH 2017-10-28 1852 K3CT          59  5      J68GD         59  08
QSO: 28370 PH 2017-10-28 1909 K3CT          59  5      YV1SW         59  09
QSO: 28405 PH 2017-10-28 1910 K3CT          59  5      ZW8T          59  11
QSO: 21220 PH 2017-10-28 1917 K3CT          59  5      VP5W          59  08
QSO: 21297 PH 2017-10-28 1918 K3CT          59  5      OX3XR         59  40
QSO: 21300 PH 2017-10-28 1919 K3CT          59  5      HI3T          59  08
QSO: 21338 PH 2017-10-28 1919 K3CT          59  5      PY2NA         59  11
QSO: 21281 PH 2017-10-28 1920 K3CT          59  5      EA8AM         59  33
QSO: 21415 PH 2017-10-28 1920 K3CT          59  5      EF8R          59  33
QSO: 21209 PH 2017-10-28 1922 K3CT          59  5      PY2UD         59  11
QSO: 21230 PH 2017-10-28 1923 K3CT          59  5      PY7RP         59  11
QSO: 21272 PH 2017-10-28 1923 K3CT          59  5      ZV2C          59  11
QSO: 21275 PH 2017-10-28 1924 K3CT          59  5      PP2CC         59  11
QSO: 21277 PH 2017-10-28 1924 K3CT          59  5      ZY2A          59  11
QSO: 21280 PH 2017-10-28 1925 K3CT          59  5      PY5JR         59  11
QSO: 21287 PH 2017-10-28 1925 K3CT          59  5      PY5WW         59  11
QSO: 21313 PH 2017-10-28 1926 K3CT          59  5      PY7ZB         59  11
QSO: 21335 PH 2017-10-28 1927 K3CT          59  5      PX2A          59  11
QSO: 21253 PH 2017-10-28 1928 K3CT          59  5      PT7ZT         59  11
QSO: 21370 PH 2017-10-28 1929 K3CT          59  5      YV4YC         59  09
QSO: 21370 PH 2017-10-28 1929 K3CT          59  5      PY2SBY        59  11
QSO: 21390 PH 2017-10-28 1929 K3CT          59  5      PW2A          59  11
QSO: 21447 PH 2017-10-28 1930 K3CT          59  5      ZZ2T          59  11
QSO: 21397 PH 2017-10-28 1930 K3CT          59  5      PY2TKB        59  11
QSO: 21373 PH 2017-10-28 1930 K3CT          59  5      PJ4K          59  09
QSO: 21383 PH 2017-10-28 1931 K3CT          59  5      PJ4Q          59  09
QSO: 21316 PH 2017-10-28 1931 K3CT          59  5      PY2ZR         59  11
QSO: 21310 PH 2017-10-28 1931 K3CT          59  5      PQ5B          59  11
QSO: 21235 PH 2017-10-28 1933 K3CT          59  5      PJ2DD         59  09
QSO: 21438 PH 2017-10-28 1934 K3CT          59  5      CX2DK         59  13
QSO: 21230 PH 2017-10-28 1938 K3CT          59  5      LU8YE         59  13
QSO: 21259 PH 2017-10-28 1939 K3CT          59  5      CX4BW         59  13
QSO: 21257 PH 2017-10-28 1939 K3CT          59  5      9Y4W          59  09
QSO: 21400 PH 2017-10-28 1940 K3CT          59  5      LU3DX         59  13
QSO: 21418 PH 2017-10-28 1940 K3CT          59  5      LO7H          59  13
QSO: 21340 PH 2017-10-28 1940 K3CT          59  5      LU2WA         59  13
QSO: 21244 PH 2017-10-28 1941 K3CT          59  5      HK4CMB        59  09
QSO: 28465 PH 2017-10-28 1949 K3CT          59  5      P40T          59  09
QSO: 21322 PH 2017-10-28 1953 K3CT          59  5      6W1SU         59  35
QSO: 21300 PH 2017-10-28 1955 K3CT          59  5      VK4NM         59  30
QSO: 21360 PH 2017-10-28 1955 K3CT          59  5      A31MM         59  32
QSO: 21412 PH 2017-10-28 1957 K3CT          59  5      KL7RA         59  01
QSO: 21407 PH 2017-10-28 1959 K3CT          59  5      TI5W          59  07
QSO: 21312 PH 2017-10-28 1959 K3CT          59  5      ZF2AH         59  08
QSO: 21248 PH 2017-10-28 1959 K3CT          59  5      CO6LE         59  08
QSO: 21344 PH 2017-10-28 2000 K3CT          59  5      CO8AW         59  08
QSO: 21390 PH 2017-10-28 2000 K3CT          59  5      CO8SJ         59  08
QSO: 21228 PH 2017-10-28 2001 K3CT          59  5      CO6LC         59  08
QSO: 21277 PH 2017-10-28 2002 K3CT          59  5      KH7CW         59  31
QSO: 21288 PH 2017-10-28 2003 K3CT          59  5      NH6JC         59  31
QSO: 21332 PH 2017-10-28 2004 K3CT          59  5      VE6SV         59  04
QSO: 21261 PH 2017-10-28 2005 K3CT          59  5      VA7ST         59  03
QSO: 21291 PH 2017-10-28 2013 K3CT          59  5      OA4SS         59  10
QSO: 21314 PH 2017-10-28 2015 K3CT          59  5      5T2AI         59  35
QSO: 28459 PH 2017-10-28 2018 K3CT          59  5      FY5KE         59  09
QSO: 28430 PH 2017-10-28 2018 K3CT          59  5      V26B          59  08
QSO: 28457 PH 2017-10-28 2019 K3CT          59  5      FG4KH         59  08
QSO: 28455 PH 2017-10-28 2019 K3CT          59  5      HC2G          59  10
QSO: 28360 PH 2017-10-28 2023 K3CT          59  5      CA4CBK        59  12
QSO: 28385 PH 2017-10-28 2024 K3CT          59  5      LU7DH         59  13
QSO: 28452 PH 2017-10-28 2028 K3CT          59  5      PY2TED        59  11
QSO: 28470 PH 2017-10-28 2029 K3CT          59  5      PU2PSP        59  11
QSO: 28486 PH 2017-10-28 2029 K3CT          59  5      PP5KC         59  11
QSO: 28494 PH 2017-10-28 2030 K3CT          59  5      PY2ZR         59  11
QSO: 28400 PH 2017-10-28 2033 K3CT          59  5      LU8VLE        59  13
QSO: 21242 PH 2017-10-28 2036 K3CT          59  5      XE3TT         59  06
QSO: 21240 PH 2017-10-28 2039 K3CT          59  5      PV1C          59  11
QSO: 21364 PH 2017-10-28 2040 K3CT          59  5      PY2KJ         59  11
QSO: 21376 PH 2017-10-28 2040 K3CT          59  5      PR1T          59  11
QSO: 21253 PH 2017-10-28 2041 K3CT          59  5      PY9GC         59  11
QSO: 21306 PH 2017-10-28 2042 K3CT          59  5      ZP6A          59  11
QSO: 21374 PH 2017-10-28 2043 K3CT          59  5      PY2EVR        59  11
QSO: 21342 PH 2017-10-28 2044 K3CT          59  5      CE6TRA        59  12
QSO: 21301 PH 2017-10-28 2045 K3CT          59  5      CE5JZO        59  12
QSO: 21285 PH 2017-10-28 2047 K3CT          59  5      CE1TT         59  12
QSO: 14254 PH 2017-10-28 2052 K3CT          59  5      VP2MDG        59  08
QSO: 14315 PH 2017-10-28 2053 K3CT          59  5      V47JA         59  08
QSO: 14223 PH 2017-10-28 2054 K3CT          59  5      PY5WW         59  11
QSO: 14204 PH 2017-10-28 2055 K3CT          59  5      P40T          59  09
QSO: 14277 PH 2017-10-28 2059 K3CT          59  5      CX1AV         59  13
QSO: 14330 PH 2017-10-28 2059 K3CT          59  5      YV7MAY        59  09
QSO: 14242 PH 2017-10-28 2100 K3CT          59  5      LU7MT         59  13
QSO: 14178 PH 2017-10-28 2101 K3CT          59  5      AA3B          59  05
QSO: 14335 PH 2017-10-28 2103 K3CT          59  5      K7JR          59  03
QSO: 14344 PH 2017-10-28 2103 K3CT          59  5      VE4VT         59  04
QSO: 14221 PH 2017-10-28 2105 K3CT          59  5      T42A          59  08
QSO: 14347 PH 2017-10-28 2106 K3CT          59  5      C6ARW         59  08
QSO: 14312 PH 2017-10-28 2109 K3CT          59  5      P33W          59  20
QSO: 14293 PH 2017-10-28 2113 K3CT          59  5      HR1AAB        59  07
QSO: 14328 PH 2017-10-28 2135 K3CT          59  5      VP9/K3SW      59  05
QSO: 14204 PH 2017-10-28 2138 K3CT          59  5      ZP5CGL        59  11
QSO: 14228 PH 2017-10-28 2139 K3CT          59  5      3G3M          59  12
QSO: 14287 PH 2017-10-28 2140 K3CT          59  5      KH6J          59  31
QSO: 14246 PH 2017-10-28 2147 K3CT          59  5      WP4OFO        59  08
QSO: 14251 PH 2017-10-28 2147 K3CT          59  5      J68GD         59  08
QSO: 14307 PH 2017-10-28 2152 K3CT          59  5      V3A           59  07
QSO: 14214 PH 2017-10-28 2202 K3CT          59  5      VP5W          59  08
QSO: 14155 PH 2017-10-28 2207 K3CT          59  5      PR7AA         59  11
QSO: 14176 PH 2017-10-28 2209 K3CT          59  5      ZW8T          59  11
QSO: 14232 PH 2017-10-28 2209 K3CT          59  5      PP5DZ         59  11
QSO: 14240 PH 2017-10-28 2210 K3CT          59  5      ZV5O          59  11
QSO: 14262 PH 2017-10-28 2210 K3CT          59  5      PT7ZT         59  11
QSO: 14234 PH 2017-10-28 2211 K3CT          59  5      LU7HF         59  13
QSO: 14275 PH 2017-10-28 2212 K3CT          59  5      ZX5J          59  11
QSO: 14325 PH 2017-10-28 2212 K3CT          59  5      PR1T          59  11
QSO: 14344 PH 2017-10-28 2212 K3CT          59  5      ZZ2T          59  11
QSO: 14317 PH 2017-10-28 2213 K3CT          59  5      PY8WW         59  11
QSO: 14251 PH 2017-10-28 2214 K3CT          59  5      9Y4W          59  09
QSO: 14202 PH 2017-10-28 2216 K3CT          59  5      PJ4K          59  09
QSO: 14182 PH 2017-10-28 2217 K3CT          59  5      PQ5B          59  11
QSO: 14267 PH 2017-10-28 2217 K3CT          59  5      PJ4Q          59  09
QSO: 14239 PH 2017-10-28 2218 K3CT          59  5      PJ2DD         59  09
QSO: 14290 PH 2017-10-28 2218 K3CT          59  5      P49Y          59  09
QSO: 14188 PH 2017-10-28 2219 K3CT          59  5      LQ0D          59  13
QSO: 14225 PH 2017-10-28 2220 K3CT          59  5      LU9MBY        59  13
QSO: 14249 PH 2017-10-28 2220 K3CT          59  5      LT1F          59  13
QSO: 14243 PH 2017-10-28 2221 K3CT          59  5      3G1D          59  12
QSO: 14258 PH 2017-10-28 2222 K3CT          59  5      CE3DNP        59  12
QSO: 14234 PH 2017-10-28 2223 K3CT          59  5      HK3C          59  09
QSO: 14163 PH 2017-10-28 2224 K3CT          59  5      CO0CB         59  08
QSO: 14198 PH 2017-10-28 2224 K3CT          59  5      ZF9CW         59  08
QSO: 14205 PH 2017-10-28 2225 K3CT          59  5      6Y4T          59  08
QSO: 14281 PH 2017-10-28 2225 K3CT          59  5      L33M          59  13
QSO: 14282 PH 2017-10-28 2226 K3CT          59  5      KH7M          59  31
QSO: 14227 PH 2017-10-28 2227 K3CT          59  5      KH7XS         59  31
QSO: 14179 PH 2017-10-28 2228 K3CT          59  5      VE7SCC        59  03
QSO: 14226 PH 2017-10-28 2228 K3CT          59  5      VE7RAC        59  03
QSO: 14248 PH 2017-10-28 2229 K3CT          59  5      CF7RR         59  03
QSO: 14333 PH 2017-10-28 2229 K3CT          59  5      VA7ST         59  03
QSO: 14173 PH 2017-10-28 2230 K3CT          59  5      VE6SV         59  04
QSO: 14309 PH 2017-10-28 2230 K3CT          59  5      VE6WQ         59  04
QSO: 14295 PH 2017-10-28 2232 K3CT          59  5      PP5BLU        59  11
QSO: 14219 PH 2017-10-28 2233 K3CT          59  5      CB1H          59  12
QSO: 14230 PH 2017-10-28 2233 K3CT          59  5      HK4W          59  09
QSO: 14176 PH 2017-10-28 2237 K3CT          59  5      CE3NR         59  12
QSO: 14302 PH 2017-10-28 2239 K3CT          59  5      ZF2AH         59  08
QSO: 14177 PH 2017-10-28 2240 K3CT          59  5      VE4JBB        59  04
QSO: 14266 PH 2017-10-28 2242 K3CT          59  5      XL3T          59  04
QSO: 14298 PH 2017-10-28 2242 K3CT          59  5      CB3R          59  12
QSO: 14303 PH 2017-10-28 2243 K3CT          59  5      CX5UA         59  13
QSO: 14167 PH 2017-10-28 2247 K3CT          59  5      ZP6A          59  11
QSO: 14247 PH 2017-10-28 2247 K3CT          59  5      LU3CW         59  13
QSO: 14270 PH 2017-10-28 2251 K3CT          59  5      OA6Q          59  10
QSO: 14346 PH 2017-10-28 2251 K3CT          59  5      P40W          59  09
QSO: 14206 PH 2017-10-28 2253 K3CT          59  5      RT0C          59  19
QSO: 14215 PH 2017-10-28 2254 K3CT          59  5      RN0CT         59  19
QSO: 14237 PH 2017-10-28 2318 K3CT          59  5      FY5KE         59  09
QSO: 14212 PH 2017-10-28 2321 K3CT          59  5      KL7RA         59  01
QSO: 14204 PH 2017-10-28 2322 K3CT          59  5      PY3PA         59  11
QSO: 14299 PH 2017-10-28 2322 K3CT          59  5      PY2ZR         59  11
QSO: 14277 PH 2017-10-28 2323 K3CT          59  5      PX2A          59  11
QSO: 14333 PH 2017-10-28 2323 K3CT          59  5      PY3KN         59  11
QSO: 14219 PH 2017-10-28 2326 K3CT          59  5      PY2NA         59  11
QSO: 14229 PH 2017-10-28 2327 K3CT          59  5      PV1C          59  11
QSO: 14158 PH 2017-10-28 2328 K3CT          59  5      LU4DLL        59  13
QSO: 14232 PH 2017-10-28 2330 K3CT          59  5      OA4SS         59  10
QSO: 14307 PH 2017-10-28 2332 K3CT          59  5      LU8YE         59  13
QSO: 14319 PH 2017-10-28 2332 K3CT          59  5      LU3DX         59  13
QSO: 14329 PH 2017-10-28 2333 K3CT          59  5      LU7DH         59  13
QSO: 14339 PH 2017-10-28 2333 K3CT          59  5      LU2WA         59  13
QSO: 14176 PH 2017-10-28 2337 K3CT          59  5      V31VP         59  07
QSO: 14315 PH 2017-10-28 2338 K3CT          59  5      VE6FI         59  04
QSO:  7087 PH 2017-10-28 2345 K3CT          59  5      UB6B          59  16
QSO:  7170 PH 2017-10-28 2346 K3CT          59  5      UA7K          59  16
QSO:  7116 PH 2017-10-28 2352 K3CT          59  5      YP0C          59  20
QSO:  7146 PH 2017-10-28 2355 K3CT          59  5      CN2AA         59  33
QSO:  7133 PH 2017-10-28 2358 K3CT          59  5      VA2WA         59  05
QSO:  7143 PH 2017-10-28 2359 K3CT          59  5      HG5A          59  15
QSO:  7161 PH 2017-10-29 0000 K3CT          59  5      CR6P          59  14
QSO:  7162 PH 2017-10-29 0005 K3CT          59  5      IP0P          59  15
QSO:  7148 PH 2017-10-29 0007 K3CT          59  5      9A5Y          59  15
QSO:  7150 PH 2017-10-29 0007 K3CT          59  5      4L0A          59  21
QSO:  7179 PH 2017-10-29 0010 K3CT          59  5      9K2HN         59  21
QSO:  7182 PH 2017-10-29 0011 K3CT          59  5      YT5X          59  15
QSO:  7214 PH 2017-10-29 0013 K3CT          59  5      VE4JBB        59  04
QSO:  7212 PH 2017-10-29 0014 K3CT          59  5      VO2RAC        59  02
QSO:  7202 PH 2017-10-29 0014 K3CT          59  5      VE2IDX        59  02
QSO:  7199 PH 2017-10-29 0016 K3CT          59  5      SN8B          59  15
QSO:  7178 PH 2017-10-29 0016 K3CT          59  5      SP8K          59  15
QSO:  7059 PH 2017-10-29 0021 K3CT          59  5      YU7U          59  15
QSO:  7055 PH 2017-10-29 0022 K3CT          59  5      OE5T          59  15
QSO:  7070 PH 2017-10-29 0024 K3CT          59  5      S51A          59  15
QSO:  7085 PH 2017-10-29 0026 K3CT          59  5      SZ1A          59  20
