START-OF-LOG: 3.0
CALLSIGN: PI4CC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8740136
NAME: Contest Club
LOCATION: DX
OPERATORS: DL3LBA JH3PRR PA0C PA2REH PA3AKP PA3ALK PA4LA PC2A PD2DX PD7RB PD7YY
QSO: 14209 PH 2017-10-28 1045 PI4CC         59  14     IU7EJB        59  15     0
QSO: 14209 PH 2017-10-28 1045 PI4CC         59  14     IZ8NWA        59  15     0
QSO: 14209 PH 2017-10-28 1046 PI4CC         59  14     Z33B          59  15     0
QSO:  7173 PH 2017-10-28 1046 PI4CC         59  14     M0FAQ         59  14     0
QSO: 14209 PH 2017-10-28 1046 PI4CC         59  14     W6KW          59  05     0
QSO: 14209 PH 2017-10-28 1046 PI4CC         59  14     EA2AQH        59  14     0
QSO:  7173 PH 2017-10-28 1046 PI4CC         59  14     IZ2NZQ        59  15     0
QSO: 28529 PH 2017-10-28 1047 PI4CC         59  14     9K2HN         59  21     0
QSO: 14209 PH 2017-10-28 1047 PI4CC         59  14     UT2MZ         59  16     0
QSO: 14209 PH 2017-10-28 1048 PI4CC         59  14     RA3DJA        59  16     0
QSO: 21346 PH 2017-10-28 1048 PI4CC         59  14     RD3FY         59  16     0
QSO: 14209 PH 2017-10-28 1048 PI4CC         59  14     W1KRS         59  05     0
QSO: 14209 PH 2017-10-28 1048 PI4CC         59  14     K1BX          59  05     0
QSO:  7173 PH 2017-10-28 1048 PI4CC         59  14     G4MDR         59  14     0
QSO: 28492 PH 2017-10-28 1048 PI4CC         59  14     IT9BUN        59  15     0
QSO: 14209 PH 2017-10-28 1049 PI4CC         59  14     LA4O          59  14     0
QSO: 14209 PH 2017-10-28 1049 PI4CC         59  14     VA2ZM         59  02     0
QSO:  7173 PH 2017-10-28 1049 PI4CC         59  14     DL9ZWG        59  14     0
QSO: 14209 PH 2017-10-28 1050 PI4CC         59  14     6Y4T          59  08     0
QSO: 14209 PH 2017-10-28 1050 PI4CC         59  14     OM8HG         59  15     0
QSO:  7173 PH 2017-10-28 1050 PI4CC         59  14     DG9TZM        59  14     0
QSO: 21160 PH 2017-10-28 1051 PI4CC         59  14     LU6UO         59  13     0
QSO:  7173 PH 2017-10-28 1051 PI4CC         59  14     PA7GMU        59  14     0
QSO: 14209 PH 2017-10-28 1051 PI4CC         59  14     LZ2EHO        59  20     0
QSO:  7173 PH 2017-10-28 1051 PI4CC         59  14     PA3GQD        59  14     0
QSO: 28533 PH 2017-10-28 1052 PI4CC         59  14     7Z1SJ         59  21     0
QSO:  7173 PH 2017-10-28 1052 PI4CC         59  14     M6TXG         59  14     0
QSO: 14209 PH 2017-10-28 1052 PI4CC         59  14     OE3A          59  15     0
QSO: 14209 PH 2017-10-28 1052 PI4CC         59  14     NH2DX         59  27     0
QSO:  7173 PH 2017-10-28 1053 PI4CC         59  14     M6JFJ         59  14     0
QSO: 14209 PH 2017-10-28 1053 PI4CC         59  14     LY2AJ         59  15     0
QSO:  7173 PH 2017-10-28 1053 PI4CC         59  14     GI3YDH        59  14     0
QSO:  7173 PH 2017-10-28 1053 PI4CC         59  14     DK8AP         59  14     0
QSO:  7173 PH 2017-10-28 1053 PI4CC         59  14     DL6DH         59  14     0
QSO:  7173 PH 2017-10-28 1054 PI4CC         59  14     IU1HCC        59  15     0
QSO: 14209 PH 2017-10-28 1054 PI4CC         59  14     LY3AB         59  15     0
QSO: 28412 PH 2017-10-28 1054 PI4CC         59  14     ES6RW         59  15     0
QSO: 14209 PH 2017-10-28 1054 PI4CC         59  14     S52BT         59  15     0
QSO: 14209 PH 2017-10-28 1054 PI4CC         59  14     US5QUB        59  16     0
QSO:  7173 PH 2017-10-28 1054 PI4CC         59  14     F6HMQ         59  14     0
QSO:  7173 PH 2017-10-28 1055 PI4CC         59  14     G3SBP         59  14     0
QSO: 14209 PH 2017-10-28 1055 PI4CC         59  14     S56LKP        59  15     0
QSO: 14209 PH 2017-10-28 1055 PI4CC         59  14     K1ZZ          59  05     0
QSO: 14209 PH 2017-10-28 1055 PI4CC         59  14     N4WW          59  05     0
QSO:  7173 PH 2017-10-28 1055 PI4CC         59  14     DG7JK         59  14     0
QSO: 21281 PH 2017-10-28 1056 PI4CC         59  14     PY9GC         59  11     0
QSO: 14209 PH 2017-10-28 1056 PI4CC         59  14     OM4M          59  15     0
QSO:  7173 PH 2017-10-28 1056 PI4CC         59  14     M0BAW         59  14     0
QSO: 14209 PH 2017-10-28 1056 PI4CC         59  14     WX1S          59  05     0
QSO: 21281 PH 2017-10-28 1056 PI4CC         59  14     RA3DNC        59  16     0
QSO:  7173 PH 2017-10-28 1057 PI4CC         59  14     DF9IX         59  14     0
QSO: 14209 PH 2017-10-28 1057 PI4CC         59  14     E73RB         59  15     0
QSO: 21281 PH 2017-10-28 1057 PI4CC         59  14     LU3DK         59  13     0
QSO: 28425 PH 2017-10-28 1057 PI4CC         59  14     ZS5SAM        59  38     0
QSO:  7173 PH 2017-10-28 1058 PI4CC         59  14     2E0EKS        59  14     0
QSO:  7173 PH 2017-10-28 1058 PI4CC         59  14     2E0DKY        59  14     0
QSO: 21281 PH 2017-10-28 1058 PI4CC         59  14     HS0AC         59  26     0
QSO: 28463 PH 2017-10-28 1058 PI4CC         59  14     IG9/I2ADN     59  33     0
QSO:  7173 PH 2017-10-28 1058 PI4CC         59  14     SP2TMT        59  15     0
QSO: 21281 PH 2017-10-28 1059 PI4CC         59  14     RT9YT         59  18     0
QSO: 14209 PH 2017-10-28 1059 PI4CC         59  14     VA1XH         59  05     0
QSO: 28541 PH 2017-10-28 1059 PI4CC         59  14     IB9T          59  15     0
QSO: 21281 PH 2017-10-28 1059 PI4CC         59  14     RU9AC         59  17     0
QSO:  7173 PH 2017-10-28 1059 PI4CC         59  14     F4HWL         59  14     0
QSO: 28502 PH 2017-10-28 1059 PI4CC         59  14     9H6A          59  15     0
QSO: 14209 PH 2017-10-28 1059 PI4CC         59  14     KV1J          59  05     0
QSO: 14209 PH 2017-10-28 1100 PI4CC         59  14     HG4F          59  15     0
QSO: 28460 PH 2017-10-28 1100 PI4CC         59  14     OP4K          59  14     0
QSO: 14209 PH 2017-10-28 1100 PI4CC         59  14     9A5KIR        59  15     0
QSO: 14209 PH 2017-10-28 1101 PI4CC         59  14     SN7H          59  15     0
QSO: 21281 PH 2017-10-28 1101 PI4CC         59  14     OH7HM         59  15     0
QSO: 14209 PH 2017-10-28 1101 PI4CC         59  14     SP9BMH        59  15     0
QSO: 14209 PH 2017-10-28 1102 PI4CC         59  14     9A3W          59  15     0
QSO: 21281 PH 2017-10-28 1102 PI4CC         59  14     HA3FTA        59  15     0
QSO: 14209 PH 2017-10-28 1102 PI4CC         59  14     OM8JP         59  15     0
QSO: 21281 PH 2017-10-28 1102 PI4CC         59  14     RU5A          59  16     0
QSO:  7173 PH 2017-10-28 1102 PI4CC         59  14     PI4DLIZ       59  14     0
QSO: 21281 PH 2017-10-28 1102 PI4CC         59  14     RT5A          59  16     0
QSO: 21281 PH 2017-10-28 1102 PI4CC         59  14     UT4MWM        59  16     0
QSO: 21281 PH 2017-10-28 1103 PI4CC         59  14     R3RT          59  16     0
QSO:  7173 PH 2017-10-28 1104 PI4CC         59  14     F1PYN         59  14     0
QSO: 21281 PH 2017-10-28 1104 PI4CC         59  14     CX4BW         59  13     0
QSO: 21281 PH 2017-10-28 1104 PI4CC         59  14     U1BD          59  16     0
QSO: 14209 PH 2017-10-28 1104 PI4CC         59  14     UN7GDV        59  17     0
QSO:  7173 PH 2017-10-28 1104 PI4CC         59  14     F5AGK         59  14     0
QSO: 21281 PH 2017-10-28 1104 PI4CC         59  14     CQ8M          59  14     0
QSO: 14209 PH 2017-10-28 1104 PI4CC         59  14     S52ZW         59  15     0
QSO: 14209 PH 2017-10-28 1104 PI4CC         59  14     EP2C          59  21     0
QSO: 21281 PH 2017-10-28 1105 PI4CC         59  14     PY2MP         59  11     0
QSO:  7173 PH 2017-10-28 1105 PI4CC         59  14     M6PZX         59  14     0
QSO: 21281 PH 2017-10-28 1105 PI4CC         59  14     Z3B           59  15     0
QSO: 14209 PH 2017-10-28 1105 PI4CC         59  14     UA4SJO        59  16     0
QSO: 21281 PH 2017-10-28 1105 PI4CC         59  14     R3OM          59  16     0
QSO: 21281 PH 2017-10-28 1105 PI4CC         59  14     UZ5ZU         59  16     0
QSO: 28509 PH 2017-10-28 1106 PI4CC         59  14     DL1EK         59  14     0
QSO: 21281 PH 2017-10-28 1106 PI4CC         59  14     UT3UZ         59  16     0
QSO: 28509 PH 2017-10-28 1107 PI4CC         59  14     DH2JQ         59  14     0
QSO: 14209 PH 2017-10-28 1107 PI4CC         59  14     SX2X          59  20     0
QSO: 14209 PH 2017-10-28 1107 PI4CC         59  14     SP5ICS        59  15     0
QSO: 14209 PH 2017-10-28 1108 PI4CC         59  14     SP8IOV        59  15     0
QSO: 14209 PH 2017-10-28 1108 PI4CC         59  14     UT8UF         59  16     0
QSO: 14209 PH 2017-10-28 1108 PI4CC         59  14     EW6W          59  16     0
QSO: 14209 PH 2017-10-28 1108 PI4CC         59  14     UA4M          59  16     0
QSO: 14209 PH 2017-10-28 1109 PI4CC         59  14     EA4FL         59  14     0
QSO:  7173 PH 2017-10-28 1109 PI4CC         59  14     PI4FRG        59  14     0
QSO:  7173 PH 2017-10-28 1109 PI4CC         59  14     DL4MFR        59  14     0
QSO: 21281 PH 2017-10-28 1109 PI4CC         59  14     UR4UWY        59  16     0
QSO: 21281 PH 2017-10-28 1110 PI4CC         59  14     UT0CK         59  16     0
QSO: 14209 PH 2017-10-28 1110 PI4CC         59  14     EW1P          59  16     0
QSO: 21281 PH 2017-10-28 1110 PI4CC         59  14     RT9S          59  16     0
QSO: 14209 PH 2017-10-28 1110 PI4CC         59  14     WR2G          59  05     0
QSO: 21281 PH 2017-10-28 1110 PI4CC         59  14     RT6DX         59  16     0
QSO:  7173 PH 2017-10-28 1111 PI4CC         59  14     G7FLI         59  14     0
QSO: 21281 PH 2017-10-28 1111 PI4CC         59  14     LY4MA         59  15     0
QSO: 21281 PH 2017-10-28 1111 PI4CC         59  14     UR5ZDZ        59  16     0
QSO:  7173 PH 2017-10-28 1111 PI4CC         59  14     SP5ENA        59  15     0
QSO: 21281 PH 2017-10-28 1111 PI4CC         59  14     UR6IJ         59  16     0
QSO:  7173 PH 2017-10-28 1111 PI4CC         59  14     HG7T          59  15     0
QSO: 21281 PH 2017-10-28 1112 PI4CC         59  14     UT5EOX        59  16     0
QSO: 21281 PH 2017-10-28 1112 PI4CC         59  14     YO3GNF        59  20     0
QSO: 21281 PH 2017-10-28 1112 PI4CC         59  14     UT3C          59  16     0
QSO:  7173 PH 2017-10-28 1112 PI4CC         59  14     DL8HK         59  14     0
QSO: 21281 PH 2017-10-28 1112 PI4CC         59  14     YO3APJ        59  20     0
QSO: 21281 PH 2017-10-28 1113 PI4CC         59  14     EA7EU         59  14     0
QSO: 14154 PH 2017-10-28 1113 PI4CC         59  14     W3LPL         59  05     0
QSO: 28420 PH 2017-10-28 1113 PI4CC         59  14     IS0NHT        59  15     0
QSO: 21281 PH 2017-10-28 1113 PI4CC         59  14     UT3RN         59  16     0
QSO:  7173 PH 2017-10-28 1113 PI4CC         59  14     DC8ND         59  14     0
QSO: 14160 PH 2017-10-28 1113 PI4CC         59  14     NR3X          59  05     0
QSO: 28488 PH 2017-10-28 1114 PI4CC         59  14     IO9A          59  15     0
QSO: 14253 PH 2017-10-28 1114 PI4CC         59  14     K1KP          59  05     0
QSO: 21281 PH 2017-10-28 1114 PI4CC         59  14     HI8JSG        59  08     0
QSO: 21281 PH 2017-10-28 1114 PI4CC         59  14     LY4O          59  15     0
QSO: 21281 PH 2017-10-28 1115 PI4CC         59  14     RZ9YI         59  18     0
QSO: 21281 PH 2017-10-28 1115 PI4CC         59  14     UT4UB         59  16     0
QSO: 21281 PH 2017-10-28 1115 PI4CC         59  14     LY2SA         59  15     0
QSO: 14115 PH 2017-10-28 1115 PI4CC         59  14     PJ4G          59  09     0
QSO: 21281 PH 2017-10-28 1115 PI4CC         59  14     RZ9AU         59  17     0
QSO: 21281 PH 2017-10-28 1116 PI4CC         59  14     YU1JW         59  15     0
QSO: 14129 PH 2017-10-28 1116 PI4CC         59  14     P49Y          59  09     0
QSO:  7173 PH 2017-10-28 1117 PI4CC         59  14     ON6KQ         59  14     0
QSO: 28517 PH 2017-10-28 1117 PI4CC         59  14     HA4XH         59  15     0
QSO: 14118 PH 2017-10-28 1117 PI4CC         59  14     VY2ZM         59  05     0
QSO: 21281 PH 2017-10-28 1118 PI4CC         59  14     EU4T          59  16     0
QSO: 21281 PH 2017-10-28 1119 PI4CC         59  14     RX3VF         59  16     0
QSO: 21281 PH 2017-10-28 1119 PI4CC         59  14     UA1CUR        59  16     0
QSO:  7173 PH 2017-10-28 1119 PI4CC         59  14     DJ3DQ         59  14     0
QSO: 28478 PH 2017-10-28 1121 PI4CC         59  14     UR7R          59  16     0
QSO: 21281 PH 2017-10-28 1121 PI4CC         59  14     PJ4Q          59  09     0
QSO: 14277 PH 2017-10-28 1121 PI4CC         59  14     N4UK          59  05     0
QSO: 21281 PH 2017-10-28 1121 PI4CC         59  14     UT4MM         59  16     0
QSO: 14277 PH 2017-10-28 1121 PI4CC         59  14     K1KI          59  05     0
QSO: 28470 PH 2017-10-28 1121 PI4CC         59  14     YT2ZZ         59  15     0
QSO: 14277 PH 2017-10-28 1122 PI4CC         59  14     WK1J          59  05     0
QSO:  7173 PH 2017-10-28 1122 PI4CC         59  14     2E0RMV        59  14     0
QSO: 14277 PH 2017-10-28 1122 PI4CC         59  14     OM6H          59  15     0
QSO:  7173 PH 2017-10-28 1122 PI4CC         59  14     IK2AQZ        59  15     0
QSO: 28519 PH 2017-10-28 1122 PI4CC         59  14     YT6W          59  15     0
QSO: 14277 PH 2017-10-28 1123 PI4CC         59  14     W3FV          59  05     0
QSO: 14277 PH 2017-10-28 1123 PI4CC         59  14     W3LL          59  05     0
QSO:  7173 PH 2017-10-28 1123 PI4CC         59  14     OK1KMU        59  15     0
QSO: 21281 PH 2017-10-28 1123 PI4CC         59  14     LY1SR         59  15     0
QSO: 14277 PH 2017-10-28 1123 PI4CC         59  14     AA3B          59  05     0
QSO:  7173 PH 2017-10-28 1123 PI4CC         59  14     DL6BS         59  14     0
QSO: 14277 PH 2017-10-28 1124 PI4CC         59  14     AB3CX         59  05     0
QSO: 21281 PH 2017-10-28 1124 PI4CC         59  14     UW7CN         59  16     0
QSO:  7173 PH 2017-10-28 1124 PI4CC         59  14     DB3BS         59  14     0
QSO: 14277 PH 2017-10-28 1124 PI4CC         59  14     NN3Q          59  05     0
QSO: 14277 PH 2017-10-28 1124 PI4CC         59  14     W3FIZ         59  05     0
QSO: 14277 PH 2017-10-28 1125 PI4CC         59  14     WA2FZB        59  05     0
QSO: 14277 PH 2017-10-28 1125 PI4CC         59  14     K5EK          59  05     0
QSO: 14277 PH 2017-10-28 1125 PI4CC         59  14     WA2FZB        59  05     0
QSO: 14277 PH 2017-10-28 1126 PI4CC         59  14     WW2Y          59  05     0
QSO: 14277 PH 2017-10-28 1126 PI4CC         59  14     K3MD          59  05     0
QSO: 14277 PH 2017-10-28 1126 PI4CC         59  14     W1GD          59  05     0
QSO: 14277 PH 2017-10-28 1126 PI4CC         59  14     W2IRT         59  05     0
QSO: 14277 PH 2017-10-28 1127 PI4CC         59  14     N3AD          59  05     0
QSO: 21285 PH 2017-10-28 1127 PI4CC         59  14     9Y4D          59  09     0
QSO: 14277 PH 2017-10-28 1128 PI4CC         59  14     SQ2BXI        59  15     0
QSO: 21269 PH 2017-10-28 1128 PI4CC         59  14     PJ2T          59  09     0
QSO:  7173 PH 2017-10-28 1128 PI4CC         59  14     DK9OS         59  14     0
QSO: 14277 PH 2017-10-28 1128 PI4CC         59  14     IK2YCW        59  15     0
QSO: 14277 PH 2017-10-28 1129 PI4CC         59  14     9A7A          59  15     0
QSO:  7173 PH 2017-10-28 1129 PI4CC         59  14     SP3CYY        59  15     0
QSO: 14277 PH 2017-10-28 1129 PI4CC         59  14     RK9CYA        59  17     0
QSO: 21330 PH 2017-10-28 1129 PI4CC         59  14     YV4YC         59  09     0
QSO: 14277 PH 2017-10-28 1129 PI4CC         59  14     VE2DX         59  05     0
QSO: 14277 PH 2017-10-28 1130 PI4CC         59  14     R7MM          59  16     0
QSO: 14277 PH 2017-10-28 1130 PI4CC         59  14     K8MRT         59  05     0
QSO: 21251 PH 2017-10-28 1130 PI4CC         59  14     FY5KE         59  09     0
QSO: 14277 PH 2017-10-28 1131 PI4CC         59  14     K8AZ          59  04     0
QSO:  7173 PH 2017-10-28 1131 PI4CC         59  14     IN3JRZ        59  15     0
QSO:  7173 PH 2017-10-28 1131 PI4CC         59  14     OK1EW         59  15     0
QSO: 28446 PH 2017-10-28 1132 PI4CC         59  14     CU4DX         59  14     0
QSO: 14277 PH 2017-10-28 1132 PI4CC         59  14     W6NWS         59  05     0
QSO:  7173 PH 2017-10-28 1132 PI4CC         59  14     SM5KQS        59  14     0
QSO: 14277 PH 2017-10-28 1132 PI4CC         59  14     VA2CZ         59  05     0
QSO: 21280 PH 2017-10-28 1133 PI4CC         59  14     R7AM          59  16     0
QSO:  7173 PH 2017-10-28 1133 PI4CC         59  14     OF8JIX        59  15     0
QSO: 14277 PH 2017-10-28 1133 PI4CC         59  14     K2MFW         59  03     0
QSO:  7173 PH 2017-10-28 1133 PI4CC         59  14     9A1CC         59  15     0
QSO: 14277 PH 2017-10-28 1133 PI4CC         59  14     W3GM          59  05     0
QSO: 21280 PH 2017-10-28 1133 PI4CC         59  14     TA2MN         59  20     0
QSO:  7173 PH 2017-10-28 1134 PI4CC         59  14     M3YMT         59  14     0
QSO: 21280 PH 2017-10-28 1134 PI4CC         59  14     UN4PG         59  17     0
QSO: 14277 PH 2017-10-28 1134 PI4CC         59  14     SP9YFF        59  15     0
QSO: 14277 PH 2017-10-28 1134 PI4CC         59  14     W1NK          59  05     0
QSO: 14277 PH 2017-10-28 1135 PI4CC         59  14     N1PGA         59  05     0
QSO: 14277 PH 2017-10-28 1135 PI4CC         59  14     K3SU          59  05     0
QSO:  7173 PH 2017-10-28 1135 PI4CC         59  14     G3ZGC         59  14     0
QSO: 21280 PH 2017-10-28 1135 PI4CC         59  14     W1CSM         59  05     0
QSO:  7173 PH 2017-10-28 1136 PI4CC         59  14     RN4HKH        59  16     0
QSO: 21280 PH 2017-10-28 1136 PI4CC         59  14     UA3VFS        59  16     0
QSO: 14277 PH 2017-10-28 1136 PI4CC         59  14     3Z3GF         59  15     0
QSO: 14277 PH 2017-10-28 1136 PI4CC         59  14     AA1ON         59  05     0
QSO:  7173 PH 2017-10-28 1136 PI4CC         59  14     M0KED         59  14     0
QSO:  7173 PH 2017-10-28 1137 PI4CC         59  14     G4LMZ         59  14     0
QSO: 21280 PH 2017-10-28 1137 PI4CC         59  14     US5IND        59  16     0
QSO:  7173 PH 2017-10-28 1137 PI4CC         59  14     GW0FZE        59  14     0
QSO:  7173 PH 2017-10-28 1137 PI4CC         59  14     GW0TQM        59  14     0
QSO: 14277 PH 2017-10-28 1138 PI4CC         59  14     K9RS          59  05     0
QSO: 14277 PH 2017-10-28 1138 PI4CC         59  14     N3IQ          59  05     0
QSO: 21280 PH 2017-10-28 1138 PI4CC         59  14     RV3VR         59  16     0
QSO:  7173 PH 2017-10-28 1138 PI4CC         59  14     DC5AJ         59  14     0
QSO:  7173 PH 2017-10-28 1139 PI4CC         59  14     LB1LG         59  14     0
QSO: 14277 PH 2017-10-28 1139 PI4CC         59  14     YO3RU         59  20     0
QSO: 14277 PH 2017-10-28 1139 PI4CC         59  14     SP9IBJ        59  15     0
QSO:  7173 PH 2017-10-28 1139 PI4CC         59  14     OK1LST        59  15     0
QSO: 14277 PH 2017-10-28 1139 PI4CC         59  14     W3MF          59  05     0
QSO: 14277 PH 2017-10-28 1140 PI4CC         59  14     K3KO          59  05     0
QSO: 14277 PH 2017-10-28 1140 PI4CC         59  14     WA3C          59  04     0
QSO: 14277 PH 2017-10-28 1140 PI4CC         59  14     K2XR          59  05     0
QSO:  7173 PH 2017-10-28 1140 PI4CC         59  14     G0MXU         59  14     0
QSO: 14277 PH 2017-10-28 1140 PI4CC         59  14     VE6WQ         59  04     0
QSO:  7173 PH 2017-10-28 1141 PI4CC         59  14     DH1DAC        59  14     0
QSO: 14277 PH 2017-10-28 1141 PI4CC         59  14     W2XI          59  05     0
QSO: 21280 PH 2017-10-28 1141 PI4CC         59  14     UW7W          59  16     0
QSO:  7173 PH 2017-10-28 1141 PI4CC         59  14     IU2BZE        59  15     0
QSO: 14277 PH 2017-10-28 1141 PI4CC         59  14     W1CSM         59  05     0
QSO: 14277 PH 2017-10-28 1141 PI4CC         59  14     W3KB          59  05     0
QSO: 21280 PH 2017-10-28 1142 PI4CC         59  14     EA8KJ         59  33     0
QSO:  7173 PH 2017-10-28 1142 PI4CC         59  14     9A2TE         59  15     0
QSO:  7173 PH 2017-10-28 1142 PI4CC         59  14     G0MNN         59  14     0
QSO: 21280 PH 2017-10-28 1143 PI4CC         59  14     PY2GZ         59  11     0
QSO:  7173 PH 2017-10-28 1143 PI4CC         59  14     GW3TKH        59  14     0
QSO: 21280 PH 2017-10-28 1143 PI4CC         59  14     W1AF          59  05     0
QSO: 14277 PH 2017-10-28 1143 PI4CC         59  14     OM3KFF        59  15     0
QSO: 14277 PH 2017-10-28 1144 PI4CC         59  14     K4MM          59  05     0
QSO:  7173 PH 2017-10-28 1144 PI4CC         59  14     EI4GNB        59  14     0
QSO: 21280 PH 2017-10-28 1144 PI4CC         59  14     8P1W          59  08     0
QSO: 14277 PH 2017-10-28 1145 PI4CC         59  14     K1TTT         59  05     0
QSO:  7173 PH 2017-10-28 1145 PI4CC         59  14     ES6PA         59  15     0
QSO: 14277 PH 2017-10-28 1145 PI4CC         59  14     SP6RYD        59  15     0
QSO: 21280 PH 2017-10-28 1145 PI4CC         59  14     OA6Q          59  10     0
QSO: 14277 PH 2017-10-28 1146 PI4CC         59  14     K3WI          59  05     0
QSO: 21280 PH 2017-10-28 1146 PI4CC         59  14     J88HF         59  08     0
QSO: 14277 PH 2017-10-28 1146 PI4CC         59  14     OK2AK         59  15     0
QSO: 21280 PH 2017-10-28 1146 PI4CC         59  14     K1CN          59  05     0
QSO: 14277 PH 2017-10-28 1147 PI4CC         59  14     NN2NN         59  05     0
QSO: 14277 PH 2017-10-28 1147 PI4CC         59  14     N5DX          59  05     0
QSO:  7173 PH 2017-10-28 1147 PI4CC         59  14     F6KJG         59  14     0
QSO: 14277 PH 2017-10-28 1147 PI4CC         59  14     I1NVU         59  15     0
QSO: 21280 PH 2017-10-28 1147 PI4CC         59  14     RU3Q          59  16     0
QSO: 14277 PH 2017-10-28 1147 PI4CC         59  14     WA3F          59  05     0
QSO:  7173 PH 2017-10-28 1148 PI4CC         59  14     F5TH          59  14     0
QSO: 21280 PH 2017-10-28 1148 PI4CC         59  14     K1XM          59  05     0
QSO: 14277 PH 2017-10-28 1148 PI4CC         59  14     NW3Y          59  05     0
QSO:  7173 PH 2017-10-28 1149 PI4CC         59  14     EO3Q          59  16     0
QSO: 28456 PH 2017-10-28 1149 PI4CC         59  14     IO9Z          59  15     0
QSO:  7173 PH 2017-10-28 1150 PI4CC         59  14     DJ0YI         59  14     0
QSO:  7173 PH 2017-10-28 1150 PI4CC         59  14     SM5DXR        59  14     0
QSO: 21280 PH 2017-10-28 1150 PI4CC         59  14     LW1EUD        59  13     0
QSO:  7173 PH 2017-10-28 1150 PI4CC         59  14     OM6H          59  15     0
QSO:  7173 PH 2017-10-28 1151 PI4CC         59  14     DK1KC         59  14     0
QSO: 14277 PH 2017-10-28 1151 PI4CC         59  14     YV5EMG        59  09     0
QSO:  7173 PH 2017-10-28 1151 PI4CC         59  14     SP2GCE        59  15     0
QSO:  7173 PH 2017-10-28 1151 PI4CC         59  14     SP6OUJ        59  15     0
QSO:  7173 PH 2017-10-28 1152 PI4CC         59  14     OE5GA         59  15     0
QSO: 21181 PH 2017-10-28 1152 PI4CC         59  14     P40T          59  09     0
QSO: 14277 PH 2017-10-28 1152 PI4CC         59  14     NB1N          59  05     0
QSO:  7173 PH 2017-10-28 1152 PI4CC         59  14     DL7USW/P      59  14     0
QSO:  7173 PH 2017-10-28 1153 PI4CC         59  14     DL3ZI         59  14     0
QSO: 14277 PH 2017-10-28 1153 PI4CC         59  14     K3FMQ         59  05     0
QSO:  7173 PH 2017-10-28 1153 PI4CC         59  14     G0OFD         59  14     0
QSO:  7173 PH 2017-10-28 1153 PI4CC         59  14     OK2VWB        59  15     0
QSO: 28479 PH 2017-10-28 1154 PI4CC         59  14     IT9FRX        59  15     0
QSO: 14277 PH 2017-10-28 1154 PI4CC         59  14     VA3DF         59  04     0
QSO:  7173 PH 2017-10-28 1154 PI4CC         59  14     PE2HLA        59  14     0
QSO: 21245 PH 2017-10-28 1154 PI4CC         59  14     N9NC          59  05     0
QSO:  7173 PH 2017-10-28 1155 PI4CC         59  14     DL1AQY        59  14     0
QSO: 14277 PH 2017-10-28 1155 PI4CC         59  14     VE9FI         59  05     0
QSO:  7173 PH 2017-10-28 1155 PI4CC         59  14     ON4DN         59  14     0
QSO: 14277 PH 2017-10-28 1155 PI4CC         59  14     W4EEY         59  05     0
QSO:  7173 PH 2017-10-28 1155 PI4CC         59  14     DL9ZBN        59  14     0
QSO:  7173 PH 2017-10-28 1155 PI4CC         59  14     MW1MDH        59  14     0
QSO: 14277 PH 2017-10-28 1156 PI4CC         59  14     W8MJ          59  04     0
QSO: 14277 PH 2017-10-28 1156 PI4CC         59  14     OM7YC         59  15     0
QSO:  7173 PH 2017-10-28 1156 PI4CC         59  14     SP9KB         59  15     0
QSO: 14277 PH 2017-10-28 1156 PI4CC         59  14     K3ABE         59  05     0
QSO: 14277 PH 2017-10-28 1157 PI4CC         59  14     K2LE          59  05     0
QSO: 14277 PH 2017-10-28 1157 PI4CC         59  14     N1MM          59  05     0
QSO: 21245 PH 2017-10-28 1158 PI4CC         59  14     ES1EEE        59  15     0
QSO:  7173 PH 2017-10-28 1158 PI4CC         59  14     G0UKP         59  14     0
QSO: 14277 PH 2017-10-28 1158 PI4CC         59  14     W1MAW         59  05     0
QSO: 21383 PH 2017-10-28 1159 PI4CC         59  14     IS0BSR        59  15     0
QSO: 28531 PH 2017-10-28 1159 PI4CC         59  14     UT5EL         59  16     0
QSO: 14277 PH 2017-10-28 1159 PI4CC         59  14     N4LA          59  05     0
QSO:  7173 PH 2017-10-28 1200 PI4CC         59  14     2I0KPY        59  14     0
QSO: 14277 PH 2017-10-28 1200 PI4CC         59  14     W1HIS         59  05     0
QSO: 21370 PH 2017-10-28 1200 PI4CC         59  14     HK3TK         59  09     0
QSO: 28536 PH 2017-10-28 1200 PI4CC         59  14     OT5A          59  14     0
QSO:  7173 PH 2017-10-28 1200 PI4CC         59  14     SP6DHH        59  15     0
QSO: 14277 PH 2017-10-28 1200 PI4CC         59  14     K2RET         59  05     0
QSO: 14277 PH 2017-10-28 1200 PI4CC         59  14     AC2RL         59  05     0
QSO:  7173 PH 2017-10-28 1200 PI4CC         59  14     OZ1KVM        59  14     0
QSO: 14277 PH 2017-10-28 1201 PI4CC         59  14     WB4YDY        59  04     0
QSO: 14277 PH 2017-10-28 1201 PI4CC         59  14     KS1J          59  05     0
QSO:  7173 PH 2017-10-28 1201 PI4CC         59  14     DF7LS         59  14     0
