START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.61.0
CALLSIGN: RA4AR
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 47265
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
NAME: YURi MALYUK
CATEGORY-TRANSMITTER: ONE
QSO:  7000 PH 2017-10-28 0000 RA4AR         59  16     M6T           59  14
QSO: 21000 PH 2017-10-29 1419 RA4AR         59  16     S51CT         59  15
QSO: 21000 PH 2017-10-29 1420 RA4AR         59  16     DK2BJ         59  14
QSO: 21000 PH 2017-10-29 1420 RA4AR         59  16     YO8RKP        59  20
QSO: 21000 PH 2017-10-29 1421 RA4AR         59  16     DF9IX         59  14
QSO: 21000 PH 2017-10-29 1421 RA4AR         59  16     DA0WTC        59  14
QSO: 21000 PH 2017-10-29 1422 RA4AR         59  16     YO3DAC        59  20
QSO: 21000 PH 2017-10-29 1423 RA4AR         59  16     YO6OEK        59  20
QSO: 21000 PH 2017-10-29 1423 RA4AR         59  16     DK7SH         59  14
QSO: 21000 PH 2017-10-29 1424 RA4AR         59  16     IK2XDE        59  15
QSO: 21000 PH 2017-10-29 1425 RA4AR         59  16     DO1PGR        59  14
QSO: 21000 PH 2017-10-29 1425 RA4AR         59  16     ON4CT         59  14
QSO: 21000 PH 2017-10-29 1425 RA4AR         59  16     UR5ZDZ        59  16
QSO: 21000 PH 2017-10-29 1426 RA4AR         59  16     DL1MAJ        59  14
QSO: 21000 PH 2017-10-29 1440 RA4AR         59  16     PA8KW         59  14
QSO: 21000 PH 2017-10-29 1441 RA4AR         59  16     PA3DDP        59  14
QSO: 21000 PH 2017-10-29 1442 RA4AR         59  16     IK6SBW        59  15
QSO: 21000 PH 2017-10-29 1443 RA4AR         59  16     ON6SA         59  14
QSO: 21000 PH 2017-10-29 1445 RA4AR         59  16     IN3ZTI/3      59  15
QSO: 21000 PH 2017-10-29 1446 RA4AR         59  16     DF5EM         59  14
QSO: 21000 PH 2017-10-29 1447 RA4AR         59  16     YO3CIY        59  20
QSO: 21000 PH 2017-10-29 1448 RA4AR         59  16     DH0GHU        59  14
QSO: 21000 PH 2017-10-29 1449 RA4AR         59  16     PY2UD         59  11
QSO: 21000 PH 2017-10-29 1450 RA4AR         59  16     IZ0ZFK        59  15
END-OF-LOG:
