START-OF-LOG: 3.0
CALLSIGN: YV5AM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 183750
NAME: Reinaldo Leandro
LOCATION: DX
OPERATORS: YV5AM
CLUB: Radio Club Venezolano Caracas
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7144 PH 2017-10-28 0611 YV5AM         59  09     KJ4CO         59  04
QSO: 28528 PH 2017-10-29 1914 YV5AM         59  09     K3LR          59  05
QSO: 28528 PH 2017-10-29 1914 YV5AM         59  09     K2AX          59  05
QSO: 28528 PH 2017-10-29 1915 YV5AM         59  09     N4RA          59  05
QSO: 28527 PH 2017-10-29 1915 YV5AM         59  09     NR3X          59  05
QSO: 28527 PH 2017-10-29 1917 YV5AM         59  09     K1ZZ          59  05
QSO: 28527 PH 2017-10-29 1917 YV5AM         59  09     W4DD          59  05
QSO: 28527 PH 2017-10-29 1917 YV5AM         59  09     AC2RL         59  05
QSO: 28527 PH 2017-10-29 1917 YV5AM         59  09     K1JRF         59  05
QSO: 28527 PH 2017-10-29 1918 YV5AM         59  09     VE3SST        59  04
QSO: 28527 PH 2017-10-29 1918 YV5AM         59  09     K4FS          59  05
QSO: 28527 PH 2017-10-29 1919 YV5AM         59  09     W3EP          59  05
QSO: 28527 PH 2017-10-29 1919 YV5AM         59  09     K2TV          59  05
QSO: 28527 PH 2017-10-29 1920 YV5AM         59  09     VE9FI         59  05
QSO: 28527 PH 2017-10-29 1921 YV5AM         59  09     NX3L          59  05
QSO: 28527 PH 2017-10-29 1921 YV5AM         59  09     W3MF          59  05
QSO: 28527 PH 2017-10-29 1922 YV5AM         59  09     CW1DC         59  13
QSO: 28527 PH 2017-10-29 1922 YV5AM         59  09     W9PA          59  04
QSO: 28527 PH 2017-10-29 1923 YV5AM         59  09     KF2O          59  05
QSO: 28527 PH 2017-10-29 1923 YV5AM         59  09     K3PP          59  05
QSO: 28527 PH 2017-10-29 1923 YV5AM         59  09     W2RD          59  05
QSO: 28527 PH 2017-10-29 1924 YV5AM         59  09     W1HIS         59  05
QSO: 28527 PH 2017-10-29 1924 YV5AM         59  09     NA3M          59  05
QSO: 28527 PH 2017-10-29 1925 YV5AM         59  09     WW8RT         59  05
QSO: 28527 PH 2017-10-29 1925 YV5AM         59  09     W3LPL         59  05
QSO: 28527 PH 2017-10-29 1925 YV5AM         59  09     NF3R          59  05
QSO: 28527 PH 2017-10-29 1925 YV5AM         59  09     W1GD          59  05
QSO: 28527 PH 2017-10-29 1926 YV5AM         59  09     AA9A          59  04
QSO: 28527 PH 2017-10-29 1926 YV5AM         59  09     AC4G          59  04
QSO: 28527 PH 2017-10-29 1926 YV5AM         59  09     K3IE          59  04
QSO: 28527 PH 2017-10-29 1927 YV5AM         59  09     N2TK          59  05
QSO: 28527 PH 2017-10-29 1927 YV5AM         59  09     W3JX          59  05
QSO: 28527 PH 2017-10-29 1927 YV5AM         59  09     AA1ON         59  05
QSO: 28527 PH 2017-10-29 1927 YV5AM         59  09     W3KB          59  05
QSO: 28527 PH 2017-10-29 1927 YV5AM         59  09     W1CSM         59  05
QSO: 28527 PH 2017-10-29 1929 YV5AM         59  09     K2LLC         59  05
QSO: 28527 PH 2017-10-29 1929 YV5AM         59  09     NP4EB         59  08
QSO: 28527 PH 2017-10-29 1929 YV5AM         59  09     W9GT          59  04
QSO: 28527 PH 2017-10-29 1930 YV5AM         59  09     KA3FZN        59  05
QSO: 28493 PH 2017-10-29 1934 YV5AM         59  09     LU7MT         59  13
QSO: 28527 PH 2017-10-29 1936 YV5AM         59  09     AB3JF         59  05
QSO: 28527 PH 2017-10-29 1936 YV5AM         59  09     AA3LX         59  05
QSO: 28527 PH 2017-10-29 1937 YV5AM         59  09     AF2S          59  05
QSO: 28527 PH 2017-10-29 1937 YV5AM         59  09     N2SR          59  05
QSO: 28527 PH 2017-10-29 1938 YV5AM         59  09     PJ4Q          59  09
QSO: 28526 PH 2017-10-29 1938 YV5AM         59  09     W0AIH         59  04
QSO: 28526 PH 2017-10-29 1939 YV5AM         59  09     K0KX          59  04
QSO: 28526 PH 2017-10-29 1939 YV5AM         59  09     N4UEZ         59  03
QSO: 28526 PH 2017-10-29 1939 YV5AM         59  09     N3ED          59  05
QSO: 28526 PH 2017-10-29 1940 YV5AM         59  09     N4FY          59  05
QSO: 28526 PH 2017-10-29 1940 YV5AM         59  09     WA2FZB        59  05
QSO: 28526 PH 2017-10-29 1941 YV5AM         59  09     AB3CX         59  05
QSO: 28526 PH 2017-10-29 1941 YV5AM         59  09     VE3RZ         59  04
QSO: 28526 PH 2017-10-29 1942 YV5AM         59  09     K3MD          59  05
QSO: 28526 PH 2017-10-29 1943 YV5AM         59  09     W4ML          59  05
QSO: 28526 PH 2017-10-29 1943 YV5AM         59  09     N2SQW         59  05
QSO: 28526 PH 2017-10-29 1943 YV5AM         59  09     KD2JQK        59  04
QSO: 28526 PH 2017-10-29 1944 YV5AM         59  09     W4KW          59  04
QSO: 28526 PH 2017-10-29 1944 YV5AM         59  09     WB5WAJ        59  04
QSO: 28526 PH 2017-10-29 1945 YV5AM         59  09     VE3JM         59  04
QSO: 28526 PH 2017-10-29 1945 YV5AM         59  09     K4OV          59  05
QSO: 28526 PH 2017-10-29 1946 YV5AM         59  09     KA1IOR        59  05
QSO: 28526 PH 2017-10-29 1946 YV5AM         59  09     VA2SJ         59  05
QSO: 28526 PH 2017-10-29 1947 YV5AM         59  09     VP9/K3SW      59  05
QSO: 28504 PH 2017-10-29 2232 YV5AM         59  09     CE2AWW        59  12
QSO: 28495 PH 2017-10-29 2233 YV5AM         59  09     LT7F          59  13
QSO: 28476 PH 2017-10-29 2238 YV5AM         59  09     CE6TRA        59  12
QSO: 28476 PH 2017-10-29 2239 YV5AM         59  09     HI8PJP        59  08
QSO: 28476 PH 2017-10-29 2239 YV5AM         59  09     PU2PSP        59  11
QSO: 28468 PH 2017-10-29 2241 YV5AM         59  09     LU3DX         59  13
QSO: 28453 PH 2017-10-29 2242 YV5AM         59  09     LU7DV         59  13
QSO: 28440 PH 2017-10-29 2243 YV5AM         59  09     PV2B          59  11
QSO: 28411 PH 2017-10-29 2244 YV5AM         59  09     LU9DDJ        59  13
QSO: 28393 PH 2017-10-29 2245 YV5AM         59  09     LU1DBQ        59  13
QSO: 28340 PH 2017-10-29 2246 YV5AM         59  09     LU2VCR        59  13
QSO: 28333 PH 2017-10-29 2247 YV5AM         59  09     PY2RSA        59  11
QSO: 28515 PH 2017-10-29 2249 YV5AM         59  09     LU6DU         59  13
QSO: 28520 PH 2017-10-29 2250 YV5AM         59  09     HC2G          59  10
QSO: 28486 PH 2017-10-29 2252 YV5AM         59  09     CE6SAX        59  12
QSO: 28488 PH 2017-10-29 2253 YV5AM         59  09     LU3HIP        59  13
QSO: 28476 PH 2017-10-29 2254 YV5AM         59  09     PU5DUD        59  11
QSO: 28420 PH 2017-10-29 2305 YV5AM         59  09     LU7DH         59  13
QSO: 28415 PH 2017-10-29 2306 YV5AM         59  09     PU2SDX        59  11
QSO: 28410 PH 2017-10-29 2307 YV5AM         59  09     LU4JHF        59  13
QSO: 28400 PH 2017-10-29 2308 YV5AM         59  09     PU2LEW        59  11
QSO: 28370 PH 2017-10-29 2310 YV5AM         59  09     LW7DX         59  13
QSO: 28350 PH 2017-10-29 2311 YV5AM         59  09     PY1NDX        59  11
QSO: 28446 PH 2017-10-29 2313 YV5AM         59  09     PU9ATH        59  11
QSO: 28446 PH 2017-10-29 2314 YV5AM         59  09     LU1ALF        59  13
QSO: 28446 PH 2017-10-29 2314 YV5AM         59  09     PU2YBW        59  11
QSO: 28446 PH 2017-10-29 2315 YV5AM         59  09     CA2CEV        59  12
QSO: 28446 PH 2017-10-29 2315 YV5AM         59  09     LW8DXR        59  13
QSO: 28446 PH 2017-10-29 2316 YV5AM         59  09     LU6EBF        59  13
QSO: 28446 PH 2017-10-29 2316 YV5AM         59  09     CX4AD         59  13
QSO: 28446 PH 2017-10-29 2317 YV5AM         59  09     PY2ZEA        59  11
QSO: 28446 PH 2017-10-29 2317 YV5AM         59  09     PU4GOD        59  11
QSO: 28446 PH 2017-10-29 2318 YV5AM         59  09     HP1RIS        59  07
QSO: 28446 PH 2017-10-29 2318 YV5AM         59  09     PP1WW         59  11
QSO: 28446 PH 2017-10-29 2318 YV5AM         59  09     PY2TTE        59  11
QSO: 28446 PH 2017-10-29 2318 YV5AM         59  09     LW3DBW        59  13
QSO: 28446 PH 2017-10-29 2319 YV5AM         59  09     PU2URP        59  11
QSO: 28446 PH 2017-10-29 2319 YV5AM         59  09     PP5FMM        59  11
QSO: 28446 PH 2017-10-29 2320 YV5AM         59  09     PY5DU         59  11
QSO: 28446 PH 2017-10-29 2321 YV5AM         59  09     PY2FSR        59  11
QSO: 28446 PH 2017-10-29 2321 YV5AM         59  09     LU5DX         59  13
QSO: 28446 PH 2017-10-29 2322 YV5AM         59  09     XQ5CIE        59  12
QSO: 28446 PH 2017-10-29 2322 YV5AM         59  09     ZP5DVD        59  11
QSO: 28446 PH 2017-10-29 2322 YV5AM         59  09     XE1RBV        59  06
QSO: 28446 PH 2017-10-29 2323 YV5AM         59  09     LU9HW         59  13
QSO: 28446 PH 2017-10-29 2324 YV5AM         59  09     LU4DPL        59  13
QSO: 28446 PH 2017-10-29 2326 YV5AM         59  09     PU4ENY        59  11
QSO: 28446 PH 2017-10-29 2327 YV5AM         59  09     XE1SIX        59  06
QSO: 28446 PH 2017-10-29 2328 YV5AM         59  09     AH2R          59  27
QSO: 28446 PH 2017-10-29 2329 YV5AM         59  09     PU1SSH        59  11
QSO: 21360 PH 2017-10-29 2331 YV5AM         59  09     W3LPL         59  05
QSO: 21360 PH 2017-10-29 2331 YV5AM         59  09     PU2D          59  11
QSO: 21360 PH 2017-10-29 2332 YV5AM         59  09     KP4JFR        59  08
QSO: 21360 PH 2017-10-29 2332 YV5AM         59  09     HI8JSG        59  08
QSO: 21360 PH 2017-10-29 2333 YV5AM         59  09     HC5VF         59  10
QSO: 21360 PH 2017-10-29 2333 YV5AM         59  09     ZV40MS        59  11
QSO: 21360 PH 2017-10-29 2334 YV5AM         59  09     N5SJ          59  04
QSO: 21360 PH 2017-10-29 2334 YV5AM         59  09     K6VNX         59  03
QSO: 21360 PH 2017-10-29 2334 YV5AM         59  09     LW7DJ         59  13
QSO: 21360 PH 2017-10-29 2337 YV5AM         59  09     VP5W          59  08
QSO: 21360 PH 2017-10-29 2338 YV5AM         59  09     PS8ET         59  11
QSO: 21360 PH 2017-10-29 2339 YV5AM         59  09     PP5BJF        59  11
QSO: 21360 PH 2017-10-29 2339 YV5AM         59  09     HK3E          59  09
QSO: 21354 PH 2017-10-29 2341 YV5AM         59  09     PY2RAR        59  11
QSO: 21334 PH 2017-10-29 2342 YV5AM         59  09     ZW3A          59  11
QSO: 21306 PH 2017-10-29 2346 YV5AM         59  09     WH7H          59  31
QSO: 21297 PH 2017-10-29 2347 YV5AM         59  09     KH6J          59  31
QSO: 21289 PH 2017-10-29 2348 YV5AM         59  09     XE2PMG        59  06
QSO: 21286 PH 2017-10-29 2349 YV5AM         59  09     KH7M          59  31
QSO: 21268 PH 2017-10-29 2350 YV5AM         59  09     PJ2T          59  09
QSO: 21260 PH 2017-10-29 2351 YV5AM         59  09     ZV2C          59  11
QSO: 21229 PH 2017-10-29 2353 YV5AM         59  09     LU1DBQ        59  13
QSO: 21216 PH 2017-10-29 2354 YV5AM         59  09     CV7S          59  13
QSO: 21200 PH 2017-10-29 2356 YV5AM         59  09     6Y4T          59  08
QSO: 21202 PH 2017-10-29 2356 YV5AM         59  09     CX2DK         59  13
QSO: 21219 PH 2017-10-29 2358 YV5AM         59  09     K7ZS          59  03
QSO: 21236 PH 2017-10-29 2359 YV5AM         59  09     KY7M          59  03
END-OF-LOG:
