START-OF-LOG: 3.0
CALLSIGN: VA2ZM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2061056
NAME: Paul Trudel
LOCATION: QC
CQZONE: 2
OPERATORS: VE2PGI, VE2GTZ, VE2CVI
CLUB: NORDX CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 14199 PH 2017-10-28 0006 VA2ZM         59  2      CB1H          59  12     0
QSO: 14159 PH 2017-10-28 0010 VA2ZM         59  2      PJ4Q          59  09     0
QSO:  7173 PH 2017-10-28 0624 VA2ZM         59  2      V26B          59  08     0
QSO:  7188 PH 2017-10-28 0625 VA2ZM         59  2      PR7AA         59  11     0
QSO:  7213 PH 2017-10-28 0628 VA2ZM         59  2      6YT4T         59  08     0
QSO:  7240 PH 2017-10-28 0629 VA2ZM         59  2      LU2WA         59  13     0
QSO:  7162 PH 2017-10-28 0634 VA2ZM         59  2      PJ4Q          59  09     0
QSO:  7166 PH 2017-10-28 0637 VA2ZM         59  2      N5DX          59  05     0
QSO:  7120 PH 2017-10-28 0647 VA2ZM         59  2      ZF9CW         59  08     0
QSO:  7144 PH 2017-10-28 0650 VA2ZM         59  2      YV5AM         59  09     0
QSO:  7176 PH 2017-10-28 0653 VA2ZM         59  2      CE3CT         59  12     0
QSO:  7211 PH 2017-10-28 0658 VA2ZM         59  2      K4UD          59  05     0
QSO:  7211 PH 2017-10-28 0658 VA2ZM         59  2      KA1AF         59  04     0
QSO:  7211 PH 2017-10-28 0659 VA2ZM         59  2      W1BFM         59  05     0
QSO:  7211 PH 2017-10-28 0700 VA2ZM         59  2      V31VP         59  07     0
QSO:  7211 PH 2017-10-28 0700 VA2ZM         59  2      YY5YJC        59  09     0
QSO:  7211 PH 2017-10-28 0701 VA2ZM         59  2      WA1FCN        59  04     0
QSO:  7211 PH 2017-10-28 0702 VA2ZM         59  2      W4BBT         59  05     0
QSO:  7211 PH 2017-10-28 0702 VA2ZM         59  2      K5ZD          59  05     0
QSO:  7211 PH 2017-10-28 0704 VA2ZM         59  2      K1XM          59  05     0
QSO:  7211 PH 2017-10-28 0705 VA2ZM         59  2      NN3Q          59  05     0
QSO:  7211 PH 2017-10-28 0706 VA2ZM         59  2      K1KI          59  05     0
QSO:  7211 PH 2017-10-28 0707 VA2ZM         59  2      KD5UVV        59  04     0
QSO:  7211 PH 2017-10-28 0707 VA2ZM         59  2      P40W          59  09     0
QSO:  7211 PH 2017-10-28 0708 VA2ZM         59  2      W4LL          59  05     0
QSO:  7211 PH 2017-10-28 0708 VA2ZM         59  2      K0EJ          59  04     0
QSO:  7211 PH 2017-10-28 0708 VA2ZM         59  2      AB3CX         59  05     0
QSO:  7211 PH 2017-10-28 0709 VA2ZM         59  2      N1MM          59  05     0
QSO:  7211 PH 2017-10-28 0709 VA2ZM         59  2      PY3FOX        59  11     0
QSO:  7211 PH 2017-10-28 0710 VA2ZM         59  2      CM2MM         59  08     0
QSO:  7211 PH 2017-10-28 0711 VA2ZM         59  2      K2LE          59  05     0
QSO:  7211 PH 2017-10-28 0712 VA2ZM         59  2      KG4WOJ        59  05     0
QSO:  7211 PH 2017-10-28 0713 VA2ZM         59  2      WA3EKL        59  05     0
QSO:  7211 PH 2017-10-28 0713 VA2ZM         59  2      CO2SG         59  08     0
QSO:  7211 PH 2017-10-28 0714 VA2ZM         59  2      CO2YT         59  08     0
QSO:  7211 PH 2017-10-28 0714 VA2ZM         59  2      K3CT          59  05     0
QSO:  7211 PH 2017-10-28 0715 VA2ZM         59  2      WK1DS         59  05     0
QSO:  7211 PH 2017-10-28 0716 VA2ZM         59  2      YV5EED        59  09     0
QSO:  7211 PH 2017-10-28 0716 VA2ZM         59  2      HK6F          59  09     0
QSO:  7211 PH 2017-10-28 0716 VA2ZM         59  2      N3AD          59  05     0
QSO:  7211 PH 2017-10-28 0717 VA2ZM         59  2      K3ZU          59  05     0
QSO:  7211 PH 2017-10-28 0717 VA2ZM         59  2      K1TTT         59  05     0
QSO:  7211 PH 2017-10-28 0719 VA2ZM         59  2      LU1JHF        59  13     0
QSO:  7211 PH 2017-10-28 0720 VA2ZM         59  2      VY2ZM         59  05     0
QSO:  7211 PH 2017-10-28 0720 VA2ZM         59  2      K6DTT         59  05     0
QSO:  7211 PH 2017-10-28 0723 VA2ZM         59  2      K4RU          59  05     0
QSO:  7211 PH 2017-10-28 0723 VA2ZM         59  2      N6GLI         59  04     0
QSO:  7211 PH 2017-10-28 0724 VA2ZM         59  2      LU3DX         59  13     0
QSO:  7211 PH 2017-10-28 0724 VA2ZM         59  2      N2ESP         59  05     0
QSO:  7211 PH 2017-10-28 0730 VA2ZM         59  2      K7SCX         59  04     0
QSO:  7211 PH 2017-10-28 0730 VA2ZM         59  2      N4KG          59  04     0
QSO:  7211 PH 2017-10-28 0731 VA2ZM         59  2      CT1AGS        59  14     0
QSO:  7211 PH 2017-10-28 0732 VA2ZM         59  2      LO7H          59  13     0
QSO:  7211 PH 2017-10-28 0734 VA2ZM         59  2      K1RV          59  05     0
QSO:  7131 PH 2017-10-28 0743 VA2ZM         59  2      K2AX          59  05     0
QSO:  7176 PH 2017-10-28 0745 VA2ZM         59  2      CE2CT         59  12     0
QSO:  7178 PH 2017-10-28 0746 VA2ZM         59  2      K1DG          59  05     0
QSO:  3620 PH 2017-10-28 0748 VA2ZM         59  2      K1DG          59  05     0
QSO:  3759 PH 2017-10-28 0750 VA2ZM         59  2      V26B          59  08     0
QSO:  3691 PH 2017-10-28 0756 VA2ZM         59  2      ZF9CW         59  08     0
QSO:  3700 PH 2017-10-28 0757 VA2ZM         59  2      VE3JM         59  04     0
QSO:  3737 PH 2017-10-28 0802 VA2ZM         59  2      KM4LZM        59  05     0
QSO:  3737 PH 2017-10-28 0804 VA2ZM         59  2      YV4MT         59  09     0
QSO:  3737 PH 2017-10-28 0804 VA2ZM         59  2      W4MLB         59  05     0
QSO:  3737 PH 2017-10-28 0805 VA2ZM         59  2      NR3X          59  05     0
QSO:  7210 PH 2017-10-28 0818 VA2ZM         59  2      KJ4KKD        59  04     0
QSO:  7210 PH 2017-10-28 0819 VA2ZM         59  2      KE4AZZ        59  05     0
QSO:  7210 PH 2017-10-28 0820 VA2ZM         59  2      CB1H          59  12     0
QSO:  7210 PH 2017-10-28 0820 VA2ZM         59  2      K1ZZ          59  05     0
QSO:  7210 PH 2017-10-28 0821 VA2ZM         59  2      N7BD          59  04     0
QSO:  7210 PH 2017-10-28 0822 VA2ZM         59  2      W1QK          59  05     0
QSO:  7210 PH 2017-10-28 0822 VA2ZM         59  2      AA1K          59  05     0
QSO:  7210 PH 2017-10-28 0822 VA2ZM         59  2      VE2BWL        59  05     0
QSO:  7210 PH 2017-10-28 0823 VA2ZM         59  2      N3TP          59  05     0
QSO:  7210 PH 2017-10-28 0823 VA2ZM         59  2      AJ5E          59  05     0
QSO:  7210 PH 2017-10-28 0824 VA2ZM         59  2      WA1FCN        59  04     0
QSO:  7210 PH 2017-10-28 0824 VA2ZM         59  2      W1NA          59  05     0
QSO:  7210 PH 2017-10-28 0825 VA2ZM         59  2      YY1JLV        59  09     0
QSO:  7210 PH 2017-10-28 0826 VA2ZM         59  2      W8PR          59  04     0
QSO:  7210 PH 2017-10-28 0829 VA2ZM         59  2      WD5K          59  04     0
QSO:  7210 PH 2017-10-28 0830 VA2ZM         59  2      KM4SII        59  05     0
QSO:  7210 PH 2017-10-28 0831 VA2ZM         59  2      N1UR          59  05     0
QSO:  7210 PH 2017-10-28 0832 VA2ZM         59  2      ND7J          59  05     0
QSO:  7185 PH 2017-10-28 0836 VA2ZM         59  2      PP1VU         59  11     0
QSO:  7174 PH 2017-10-28 0837 VA2ZM         59  2      PY5WW         59  11     0
QSO:  7196 PH 2017-10-28 0842 VA2ZM         59  2      N4W           59  05     0
QSO:  7200 PH 2017-10-28 0843 VA2ZM         59  2      WW4OL         59  05     0
QSO:  7200 PH 2017-10-28 0844 VA2ZM         59  2      WW4LL         59  05     0
QSO:  7182 PH 2017-10-28 0844 VA2ZM         59  2      6Y1LZ         59  08     0
QSO:  7178 PH 2017-10-28 0849 VA2ZM         59  2      K3JWI         59  04     0
QSO:  7178 PH 2017-10-28 0853 VA2ZM         59  2      YY2JAB        59  09     0
QSO:  7178 PH 2017-10-28 0854 VA2ZM         59  2      KU8E          59  05     0
QSO:  7178 PH 2017-10-28 0855 VA2ZM         59  2      KD9EMR        59  04     0
QSO:  7178 PH 2017-10-28 0856 VA2ZM         59  2      W4MLB         59  05     0
QSO:  7178 PH 2017-10-28 0857 VA2ZM         59  2      KF4EKA        59  05     0
QSO:  7178 PH 2017-10-28 0901 VA2ZM         59  2      PY7AC         59  11     0
QSO:  7178 PH 2017-10-28 0902 VA2ZM         59  2      KB9RDS        59  04     0
QSO:  7178 PH 2017-10-28 0903 VA2ZM         59  2      KR4NO         59  05     0
QSO:  7178 PH 2017-10-28 0904 VA2ZM         59  2      KM4LC         59  05     0
QSO:  7178 PH 2017-10-28 0906 VA2ZM         59  2      KO9V          59  05     0
QSO:  7178 PH 2017-10-28 0909 VA2ZM         59  2      KI4CEF        59  05     0
QSO:  7178 PH 2017-10-28 0914 VA2ZM         59  2      3G1D          59  12     0
QSO:  7178 PH 2017-10-28 0918 VA2ZM         59  2      W4ZAO         59  05     0
QSO:  3774 PH 2017-10-28 0927 VA2ZM         59  2      AA1ON         59  05     0
QSO:  3764 PH 2017-10-28 0929 VA2ZM         59  2      W4QNW         59  05     0
QSO:  3780 PH 2017-10-28 0936 VA2ZM         59  2      HK4CMB        59  09     0
QSO:  3680 PH 2017-10-28 0937 VA2ZM         59  2      VP2MDG        59  08     0
QSO:  3727 PH 2017-10-28 0942 VA2ZM         59  2      PJ4Q          59  09     0
QSO:  3783 PH 2017-10-28 0953 VA2ZM         59  2      N3FJP         59  05     0
QSO:  7129 PH 2017-10-28 0957 VA2ZM         59  2      CO8ZZ         59  08     0
QSO:  7165 PH 2017-10-28 0959 VA2ZM         59  2      PV8DX         59  11     0
QSO: 14207 PH 2017-10-28 1004 VA2ZM         59  2      PZ5K          59  09     0
QSO: 14152 PH 2017-10-28 1016 VA2ZM         59  2      6Y1LZ         59  08     0
QSO: 14192 PH 2017-10-28 1017 VA2ZM         59  2      EA8JR         59  33     0
QSO: 14219 PH 2017-10-28 1019 VA2ZM         59  2      IO5O          59  15     0
QSO: 14168 PH 2017-10-28 1023 VA2ZM         59  2      CR6K          59  14     0
QSO: 14244 PH 2017-10-28 1025 VA2ZM         59  2      D4C           59  35     0
QSO: 14250 PH 2017-10-28 1026 VA2ZM         59  2      EI7M          59  14     0
QSO: 14259 PH 2017-10-28 1026 VA2ZM         59  2      EF7T          59  14     0
QSO: 14319 PH 2017-10-28 1031 VA2ZM         59  2      HB9PUE        59  14     0
QSO: 14330 PH 2017-10-28 1032 VA2ZM         59  2      IR4M          59  15     0
QSO: 14142 PH 2017-10-28 1044 VA2ZM         59  2      S53EO         59  15     0
QSO: 14149 PH 2017-10-28 1045 VA2ZM         59  2      GM4FDM        59  14     0
QSO: 14209 PH 2017-10-28 1049 VA2ZM         59  2      PI4CC         59  14     0
QSO: 14226 PH 2017-10-28 1051 VA2ZM         59  2      EE2K          59  14     0
QSO: 14238 PH 2017-10-28 1052 VA2ZM         59  2      F8ARK         59  14     0
QSO: 14245 PH 2017-10-28 1053 VA2ZM         59  2      9A7A          59  15     0
QSO: 14263 PH 2017-10-28 1055 VA2ZM         59  2      DF6JC         59  14     0
QSO: 14274 PH 2017-10-28 1056 VA2ZM         59  2      S50G          59  15     0
QSO: 14293 PH 2017-10-28 1058 VA2ZM         59  2      EC2DX         59  14     0
QSO: 14301 PH 2017-10-28 1059 VA2ZM         59  2      EI6JK         59  14     0
QSO: 14306 PH 2017-10-28 1059 VA2ZM         59  2      EC5AN         59  14     0
QSO: 14315 PH 2017-10-28 1100 VA2ZM         59  2      RT5K          59  16     0
QSO: 14324 PH 2017-10-28 1101 VA2ZM         59  2      S51A          59  15     0
QSO: 14337 PH 2017-10-28 1102 VA2ZM         59  2      LX7I          59  14     0
QSO: 14204 PH 2017-10-28 1105 VA2ZM         59  2      EU1WW         59  16     0
QSO: 14111 PH 2017-10-28 1106 VA2ZM         59  2      GM6NX         59  14     0
QSO: 14141 PH 2017-10-28 1112 VA2ZM         59  2      CX5BE         59  13     0
QSO: 14141 PH 2017-10-28 1112 VA2ZM         59  2      VE3VEE        59  04     0
QSO: 14141 PH 2017-10-28 1114 VA2ZM         59  2      P40W          59  09     0
QSO: 14162 PH 2017-10-28 1115 VA2ZM         59  2      S57DX         59  15     0
QSO: 14232 PH 2017-10-28 1122 VA2ZM         59  2      PJ4K          59  09     0
QSO: 14206 PH 2017-10-28 1123 VA2ZM         59  2      HI3K          59  08     0
QSO: 14200 PH 2017-10-28 1124 VA2ZM         59  2      NP2N          59  08     0
QSO: 14179 PH 2017-10-28 1127 VA2ZM         59  2      ED3T          59  14     0
QSO: 14170 PH 2017-10-28 1129 VA2ZM         59  2      OM7M          59  15     0
QSO: 14147 PH 2017-10-28 1130 VA2ZM         59  2      IQ5ZP         59  15     0
QSO: 14169 PH 2017-10-28 1132 VA2ZM         59  2      YT5A          59  15     0
QSO: 14190 PH 2017-10-28 1133 VA2ZM         59  2      G3Y           59  14     0
QSO: 14197 PH 2017-10-28 1134 VA2ZM         59  2      HB9H          59  14     0
QSO: 14214 PH 2017-10-28 1135 VA2ZM         59  2      GM2T          59  14     0
QSO: 14220 PH 2017-10-28 1136 VA2ZM         59  2      DL7CX         59  14     0
QSO: 14228 PH 2017-10-28 1137 VA2ZM         59  2      F6DZU         59  14     0
QSO: 14248 PH 2017-10-28 1138 VA2ZM         59  2      CN3A          59  33     0
QSO: 14255 PH 2017-10-28 1141 VA2ZM         59  2      IZ6OUX        59  15     0
QSO: 14261 PH 2017-10-28 1141 VA2ZM         59  2      TM6M          59  14     0
QSO: 14275 PH 2017-10-28 1142 VA2ZM         59  2      S53M          59  15     0
QSO: 14288 PH 2017-10-28 1144 VA2ZM         59  2      F4FFZ         59  14     0
QSO: 14297 PH 2017-10-28 1145 VA2ZM         59  2      M6T           59  14     0
QSO: 21255 PH 2017-10-28 1156 VA2ZM         59  2      F6BLZ         59  14     0
QSO: 21255 PH 2017-10-28 1158 VA2ZM         59  2      EF6T          59  14     0
QSO: 21255 PH 2017-10-28 1201 VA2ZM         59  2      IL4WA         59  14     0
QSO: 21262 PH 2017-10-28 1211 VA2ZM         59  2      VE2IDX        59  02     0
QSO: 21191 PH 2017-10-28 1216 VA2ZM         59  2      DF5XQ         59  14     0
QSO: 14152 PH 2017-10-28 1227 VA2ZM         59  2      HB0A          59  14     0
QSO: 14152 PH 2017-10-28 1229 VA2ZM         59  2      F5TLZ         59  14     0
QSO: 14152 PH 2017-10-28 1230 VA2ZM         59  2      IZ3NYG        59  15     0
QSO: 14152 PH 2017-10-28 1232 VA2ZM         59  2      I4PZP         59  15     0
QSO: 14152 PH 2017-10-28 1237 VA2ZM         59  2      KM4TC         59  05     0
QSO: 14152 PH 2017-10-28 1238 VA2ZM         59  2      W0EWD         59  04     0
QSO: 14152 PH 2017-10-28 1239 VA2ZM         59  2      G4CUS         59  14     0
QSO: 14152 PH 2017-10-28 1240 VA2ZM         59  2      K3MOV         59  05     0
QSO: 14152 PH 2017-10-28 1240 VA2ZM         59  2      AI3Z          59  05     0
QSO: 14152 PH 2017-10-28 1241 VA2ZM         59  2      DJ6OZ         59  14     0
QSO: 14152 PH 2017-10-28 1242 VA2ZM         59  2      K8RQX         59  04     0
QSO: 14152 PH 2017-10-28 1242 VA2ZM         59  2      KF4DX         59  05     0
QSO: 14152 PH 2017-10-28 1243 VA2ZM         59  2      WB4YDY        59  04     0
QSO: 21127 PH 2017-10-28 1251 VA2ZM         59  2      8P5A          59  08     0
QSO: 21151 PH 2017-10-28 1253 VA2ZM         59  2      LZ9V          59  20     0
QSO: 14145 PH 2017-10-28 1300 VA2ZM         59  2      LA3T          59  14     0
QSO: 14145 PH 2017-10-28 1301 VA2ZM         59  2      G5O           59  14     0
QSO: 14145 PH 2017-10-28 1302 VA2ZM         59  2      VE6WQ         59  04     0
QSO: 14145 PH 2017-10-28 1303 VA2ZM         59  2      EA1YW         59  14     0
QSO: 14145 PH 2017-10-28 1304 VA2ZM         59  2      J68GD         59  08     0
QSO: 14145 PH 2017-10-28 1305 VA2ZM         59  2      W8LSQ         59  04     0
QSO: 14145 PH 2017-10-28 1308 VA2ZM         59  2      HK2HPH        59  09     0
QSO: 14145 PH 2017-10-28 1308 VA2ZM         59  2      PA1TO         59  14     0
QSO: 14145 PH 2017-10-28 1309 VA2ZM         59  2      PA8KW         59  14     0
QSO: 14145 PH 2017-10-28 1311 VA2ZM         59  2      EA1ASG        59  14     0
QSO: 14145 PH 2017-10-28 1313 VA2ZM         59  2      DJ3WE         59  14     0
QSO: 14145 PH 2017-10-28 1314 VA2ZM         59  2      PD0MNF        59  14     0
QSO: 14145 PH 2017-10-28 1315 VA2ZM         59  2      F8DVD         59  14     0
QSO: 14145 PH 2017-10-28 1316 VA2ZM         59  2      F2LG          59  14     0
QSO: 14145 PH 2017-10-28 1317 VA2ZM         59  2      VE3EJ         59  04     0
QSO: 14145 PH 2017-10-28 1319 VA2ZM         59  2      VA3YYX        59  04     0
QSO: 14145 PH 2017-10-28 1319 VA2ZM         59  2      IZ7ZKV        59  15     0
QSO: 14145 PH 2017-10-28 1320 VA2ZM         59  2      F6CBL         59  14     0
QSO: 14145 PH 2017-10-28 1321 VA2ZM         59  2      UD4FD         59  16     0
QSO: 14145 PH 2017-10-28 1322 VA2ZM         59  2      TI9RBW        59  07     0
QSO: 14145 PH 2017-10-28 1322 VA2ZM         59  2      DR5N          59  14     0
QSO: 14145 PH 2017-10-28 1323 VA2ZM         59  2      CR3A          59  33     0
QSO: 14145 PH 2017-10-28 1323 VA2ZM         59  2      EE5T          59  14     0
QSO: 14145 PH 2017-10-28 1324 VA2ZM         59  2      SQ9MUO        59  15     0
QSO: 14145 PH 2017-10-28 1324 VA2ZM         59  2      EF8R          59  33     0
QSO: 14145 PH 2017-10-28 1324 VA2ZM         59  2      IW1CHX        59  15     0
QSO: 14145 PH 2017-10-28 1325 VA2ZM         59  2      IB4A          59  15     0
QSO: 14145 PH 2017-10-28 1325 VA2ZM         59  2      M1N           59  14     0
QSO: 14145 PH 2017-10-28 1326 VA2ZM         59  2      DF0SAX        59  14     0
QSO: 14145 PH 2017-10-28 1326 VA2ZM         59  2      DJ5IW         59  14     0
QSO: 14145 PH 2017-10-28 1327 VA2ZM         59  2      UA4S          59  16     0
QSO: 14145 PH 2017-10-28 1327 VA2ZM         59  2      M4A           59  14     0
QSO: 14145 PH 2017-10-28 1327 VA2ZM         59  2      LN8W          59  14     0
QSO: 14145 PH 2017-10-28 1328 VA2ZM         59  2      OH2CK         59  15     0
QSO: 14145 PH 2017-10-28 1328 VA2ZM         59  2      UD4F          59  16     0
QSO: 14145 PH 2017-10-28 1329 VA2ZM         59  2      S52OT         59  15     0
QSO: 14145 PH 2017-10-28 1329 VA2ZM         59  2      CN2AA         59  33     0
QSO: 14145 PH 2017-10-28 1329 VA2ZM         59  2      G3B           59  14     0
QSO: 14145 PH 2017-10-28 1330 VA2ZM         59  2      LZ5Z          59  20     0
QSO: 14145 PH 2017-10-28 1330 VA2ZM         59  2      G3B           59  14     0
QSO: 14145 PH 2017-10-28 1330 VA2ZM         59  2      IK0FMB        59  15     0
QSO: 14145 PH 2017-10-28 1331 VA2ZM         59  2      EB5KT         59  14     0
QSO: 14145 PH 2017-10-28 1331 VA2ZM         59  2      OE5T          59  15     0
QSO: 14145 PH 2017-10-28 1331 VA2ZM         59  2      OK5W          59  15     0
QSO: 14145 PH 2017-10-28 1332 VA2ZM         59  2      DK2LO         59  14     0
QSO: 14145 PH 2017-10-28 1332 VA2ZM         59  2      SP4S          59  15     0
QSO: 14145 PH 2017-10-28 1332 VA2ZM         59  2      OH1MH         59  15     0
QSO: 14145 PH 2017-10-28 1333 VA2ZM         59  2      EA3IN         59  14     0
QSO: 14145 PH 2017-10-28 1333 VA2ZM         59  2      I4XNN         59  15     0
QSO: 14145 PH 2017-10-28 1333 VA2ZM         59  2      WA8LE         59  04     0
QSO: 14145 PH 2017-10-28 1333 VA2ZM         59  2      VE3JM         59  04     0
QSO: 14145 PH 2017-10-28 1333 VA2ZM         59  2      UA4M          59  16     0
QSO: 14145 PH 2017-10-28 1334 VA2ZM         59  2      IK3ZBM        59  15     0
QSO: 14145 PH 2017-10-28 1335 VA2ZM         59  2      IK2XSL        59  15     0
QSO: 14145 PH 2017-10-28 1336 VA2ZM         59  2      OZ5BAL        59  14     0
QSO: 14145 PH 2017-10-28 1337 VA2ZM         59  2      UA3VFS        59  16     0
QSO: 14145 PH 2017-10-28 1337 VA2ZM         59  2      OK6DJ         59  15     0
QSO: 14145 PH 2017-10-28 1338 VA2ZM         59  2      OK2MC         59  15     0
QSO: 14145 PH 2017-10-28 1339 VA2ZM         59  2      AC8XB         59  05     0
QSO: 14145 PH 2017-10-28 1340 VA2ZM         59  2      9A1CFR        59  15     0
QSO: 14145 PH 2017-10-28 1341 VA2ZM         59  2      II9P          59  15     0
QSO: 14145 PH 2017-10-28 1342 VA2ZM         59  2      EW6W          59  16     0
QSO: 14145 PH 2017-10-28 1344 VA2ZM         59  2      PI4FRG        59  14     0
QSO: 14145 PH 2017-10-28 1344 VA2ZM         59  2      PE1RUS        59  14     0
QSO: 14145 PH 2017-10-28 1345 VA2ZM         59  2      PH7A          59  14     0
QSO: 14145 PH 2017-10-28 1345 VA2ZM         59  2      IR4X          59  15     0
QSO: 14145 PH 2017-10-28 1346 VA2ZM         59  2      UT7NY         59  16     0
QSO: 14145 PH 2017-10-28 1347 VA2ZM         59  2      OL0W          59  15     0
QSO: 14145 PH 2017-10-28 1347 VA2ZM         59  2      PA7WW         59  14     0
QSO: 14145 PH 2017-10-28 1348 VA2ZM         59  2      IK5BSC        59  15     0
QSO: 14145 PH 2017-10-28 1348 VA2ZM         59  2      CR3W          59  33     0
QSO: 14145 PH 2017-10-28 1348 VA2ZM         59  2      PI4M          59  14     0
QSO: 14145 PH 2017-10-28 1349 VA2ZM         59  2      DR7A          59  14     0
QSO: 14145 PH 2017-10-28 1349 VA2ZM         59  2      RX3DPK        59  16     0
QSO: 14145 PH 2017-10-28 1350 VA2ZM         59  2      IN3BJU        59  14     0
QSO: 14145 PH 2017-10-28 1350 VA2ZM         59  2      UP2L          59  17     0
QSO: 14145 PH 2017-10-28 1351 VA2ZM         59  2      DP6A          59  14     0
QSO: 14145 PH 2017-10-28 1351 VA2ZM         59  2      F8KCF         59  14     0
QSO: 14145 PH 2017-10-28 1351 VA2ZM         59  2      UR3GU         59  16     0
QSO: 14145 PH 2017-10-28 1352 VA2ZM         59  2      RA3Y          59  16     0
QSO: 14145 PH 2017-10-28 1352 VA2ZM         59  2      DL5AWE        59  14     0
QSO: 14145 PH 2017-10-28 1352 VA2ZM         59  2      IQ3RK         59  15     0
QSO: 14145 PH 2017-10-28 1353 VA2ZM         59  2      KE4PLT        59  05     0
QSO: 14145 PH 2017-10-28 1353 VA2ZM         59  2      MW0MZM        59  14     0
QSO: 14145 PH 2017-10-28 1354 VA2ZM         59  2      ED7B          59  14     0
QSO: 14145 PH 2017-10-28 1354 VA2ZM         59  2      IQ2MI         59  15     0
QSO: 14145 PH 2017-10-28 1355 VA2ZM         59  2      SB7W          59  14     0
QSO: 14145 PH 2017-10-28 1356 VA2ZM         59  2      IQ8XE         59  15     0
QSO: 14145 PH 2017-10-28 1356 VA2ZM         59  2      DL4YAO        59  14     0
QSO: 14145 PH 2017-10-28 1356 VA2ZM         59  2      F6BQG         59  14     0
QSO: 14145 PH 2017-10-28 1357 VA2ZM         59  2      RZ3Z          59  16     0
QSO: 14145 PH 2017-10-28 1358 VA2ZM         59  2      TM3Z          59  14     0
QSO: 14145 PH 2017-10-28 1358 VA2ZM         59  2      LZ7A          59  20     0
QSO: 14145 PH 2017-10-28 1359 VA2ZM         59  2      DK6MP         59  14     0
QSO: 14145 PH 2017-10-28 1359 VA2ZM         59  2      PE2HG         59  14     0
QSO: 14145 PH 2017-10-28 1359 VA2ZM         59  2      LB1AH         59  14     0
QSO: 14145 PH 2017-10-28 1402 VA2ZM         59  2      SP2MSF        59  15     0
QSO: 14145 PH 2017-10-28 1402 VA2ZM         59  2      I2NCE         59  15     0
QSO: 14145 PH 2017-10-28 1402 VA2ZM         59  2      ES9C          59  15     0
QSO: 14145 PH 2017-10-28 1403 VA2ZM         59  2      LA8OOA        59  14     0
QSO: 14145 PH 2017-10-28 1404 VA2ZM         59  2      ED5T          59  14     0
QSO: 14145 PH 2017-10-28 1405 VA2ZM         59  2      IK3SSW        59  15     0
QSO: 14145 PH 2017-10-28 1405 VA2ZM         59  2      DF2LH         59  14     0
QSO: 14145 PH 2017-10-28 1406 VA2ZM         59  2      MM1E          59  14     0
QSO: 14145 PH 2017-10-28 1407 VA2ZM         59  2      S57PKT        59  15     0
QSO: 14145 PH 2017-10-28 1407 VA2ZM         59  2      PB1HF         59  14     0
QSO: 14145 PH 2017-10-28 1408 VA2ZM         59  2      RA3NC         59  16     0
QSO: 14145 PH 2017-10-28 1408 VA2ZM         59  2      VE4JBB        59  04     0
QSO: 14145 PH 2017-10-28 1409 VA2ZM         59  2      G8KEK         59  14     0
QSO: 14145 PH 2017-10-28 1410 VA2ZM         59  2      VE3KKQ        59  04     0
QSO: 14145 PH 2017-10-28 1410 VA2ZM         59  2      OH4SS         59  15     0
QSO: 14145 PH 2017-10-28 1411 VA2ZM         59  2      VE3ISO        59  04     0
QSO: 14145 PH 2017-10-28 1411 VA2ZM         59  2      9K2HN         59  21     0
QSO: 14145 PH 2017-10-28 1412 VA2ZM         59  2      OE3A          59  15     0
QSO: 14145 PH 2017-10-28 1412 VA2ZM         59  2      SZ1A          59  20     0
QSO: 14145 PH 2017-10-28 1412 VA2ZM         59  2      DK0RX         59  14     0
QSO: 14145 PH 2017-10-28 1413 VA2ZM         59  2      DL7ON         59  14     0
QSO: 14145 PH 2017-10-28 1413 VA2ZM         59  2      IZ1HBC        59  15     0
QSO: 14145 PH 2017-10-28 1414 VA2ZM         59  2      RC9A          59  17     0
QSO: 14145 PH 2017-10-28 1414 VA2ZM         59  2      GW4ZAR        59  14     0
QSO: 14145 PH 2017-10-28 1415 VA2ZM         59  2      CU4AT         59  14     0
QSO: 14145 PH 2017-10-28 1415 VA2ZM         59  2      N8GAS         59  04     0
QSO: 14145 PH 2017-10-28 1415 VA2ZM         59  2      F8KLY         59  14     0
QSO: 14145 PH 2017-10-28 1416 VA2ZM         59  2      GW4RDW        59  14     0
QSO: 14145 PH 2017-10-28 1416 VA2ZM         59  2      DF9TW         59  14     0
QSO: 14145 PH 2017-10-28 1417 VA2ZM         59  2      YO6HSU        59  20     0
QSO: 14145 PH 2017-10-28 1417 VA2ZM         59  2      UT5URW        59  16     0
QSO: 14145 PH 2017-10-28 1418 VA2ZM         59  2      OK2VIR        59  15     0
QSO: 14145 PH 2017-10-28 1419 VA2ZM         59  2      DL6SRD        59  14     0
QSO: 14145 PH 2017-10-28 1419 VA2ZM         59  2      RY6Y          59  16     0
QSO: 14145 PH 2017-10-28 1420 VA2ZM         59  2      ED1T          59  14     0
QSO: 14145 PH 2017-10-28 1421 VA2ZM         59  2      F1TRE         59  14     0
