START-OF-LOG: 3.0
LOCATION: SNJ
CALLSIGN: W2ZQ
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 939987
OPERATORS: N3DD N2GJ NJ3U WA2TMF AB2VG KC3JLM K2GW K3EA K2VPX AC2VB KD2NHG
NAME: Delaware Valley Radio Association
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7126 PH 2017-10-28 0007 W2ZQ          59  5      S57AL         59  15     0
QSO: 21248 PH 2017-10-28 1919 W2ZQ          59  5      CO6LE         59  08     0
QSO: 21262 PH 2017-10-28 1920 W2ZQ          59  5      YY1MTX        59  09     0
QSO: 21277 PH 2017-10-28 1920 W2ZQ          59  5      ZY2A          59  11     0
QSO: 21280 PH 2017-10-28 1921 W2ZQ          59  5      PY5JR         59  11     0
QSO: 21228 PH 2017-10-28 1950 W2ZQ          59  5      C06LC         59  08     0
QSO: 21244 PH 2017-10-28 1951 W2ZQ          59  5      HK4CMB        59  09     0
QSO: 21297 PH 2017-10-28 1951 W2ZQ          59  5      HP1XT         59  07     0
QSO: 21312 PH 2017-10-28 1953 W2ZQ          59  5      ZF2AH         59  08     0
QSO: 21387 PH 2017-10-28 1955 W2ZQ          59  5      TG9IIN        59  07     0
QSO: 21393 PH 2017-10-28 1956 W2ZQ          59  5      J68GD         59  08     0
QSO: 21423 PH 2017-10-28 1957 W2ZQ          59  5      NP2N          59  08     0
QSO: 21430 PH 2017-10-28 1958 W2ZQ          59  5      PZ5K          59  09     0
QSO: 21306 PH 2017-10-28 2002 W2ZQ          59  5      ZP6A          59  11     0
QSO: 21323 PH 2017-10-28 2008 W2ZQ          59  5      6W1SU         59  35     0
QSO: 21292 PH 2017-10-28 2009 W2ZQ          59  5      OA4SS         59  10     0
QSO: 21234 PH 2017-10-28 2010 W2ZQ          59  5      6Y4T          59  08     0
QSO: 21249 PH 2017-10-28 2011 W2ZQ          59  5      NP4AW         59  08     0
QSO: 21265 PH 2017-10-28 2011 W2ZQ          59  5      PY9GC         59  11     0
QSO: 21275 PH 2017-10-28 2012 W2ZQ          59  5      PP2CC         59  11     0
QSO: 21432 PH 2017-10-28 2013 W2ZQ          59  5      8P5A          59  08     0
QSO: 21286 PH 2017-10-28 2016 W2ZQ          59  5      6Y1LS         59  08     0
QSO: 21306 PH 2017-10-28 2016 W2ZQ          59  5      CB1H          59  12     0
QSO: 21335 PH 2017-10-28 2017 W2ZQ          59  5      PX2A          59  11     0
QSO: 21338 PH 2017-10-28 2017 W2ZQ          59  5      PY2NA         59  11     0
QSO: 21341 PH 2017-10-28 2017 W2ZQ          59  5      CE6TRA        59  12     0
QSO: 21353 PH 2017-10-28 2018 W2ZQ          59  5      V31TP         59  07     0
QSO: 21298 PH 2017-10-28 2023 W2ZQ          59  5      LU6UO         59  13     0
QSO: 21280 PH 2017-10-28 2024 W2ZQ          59  5      VE3JM         59  04     0
QSO: 21362 PH 2017-10-28 2025 W2ZQ          59  5      L77D          59  13     0
QSO: 21373 PH 2017-10-28 2027 W2ZQ          59  5      PJ4K          59  09     0
QSO: 21376 PH 2017-10-28 2029 W2ZQ          59  5      PR1T          59  11     0
QSO: 28459 PH 2017-10-28 2030 W2ZQ          59  5      FY5KE         59  09     1
QSO: 28430 PH 2017-10-28 2031 W2ZQ          59  5      V26B          59  08     1
QSO: 21215 PH 2017-10-28 2032 W2ZQ          59  5      ZF9CW         59  08     0
QSO: 28405 PH 2017-10-28 2032 W2ZQ          59  5      CB3LR         59  12     1
QSO: 28455 PH 2017-10-28 2033 W2ZQ          59  5      HC2G          59  10     1
QSO: 28457 PH 2017-10-28 2033 W2ZQ          59  5      P49Y          59  09     1
QSO: 21344 PH 2017-10-28 2035 W2ZQ          59  5      KP4/KX5SP     59  08     0
QSO: 21259 PH 2017-10-28 2036 W2ZQ          59  5      CX4BW         59  13     0
QSO: 21288 PH 2017-10-28 2042 W2ZQ          59  5      CG6AO         59  04     0
QSO: 21332 PH 2017-10-28 2046 W2ZQ          59  5      LU8YE         59  13     0
QSO: 21270 PH 2017-10-28 2048 W2ZQ          59  5      PV8DX         59  11     0
QSO: 21201 PH 2017-10-28 2050 W2ZQ          59  5      K3LR          59  05     0
QSO: 21205 PH 2017-10-28 2050 W2ZQ          59  5      W3LPL         59  05     0
QSO: 21282 PH 2017-10-28 2056 W2ZQ          59  5      LU2DKN        59  13     0
QSO: 14155 PH 2017-10-28 2103 W2ZQ          59  5      VO2RAC        59  02     0
QSO: 14183 PH 2017-10-28 2103 W2ZQ          59  5      HK3C          59  09     0
QSO: 14204 PH 2017-10-28 2104 W2ZQ          59  5      P40T          59  09     0
QSO: 14211 PH 2017-10-28 2104 W2ZQ          59  5      HI3K          59  08     0
QSO: 14221 PH 2017-10-28 2106 W2ZQ          59  5      T42A          59  08     0
QSO: 14330 PH 2017-10-28 2108 W2ZQ          59  5      YV7MAY        59  09     0
QSO: 14347 PH 2017-10-28 2109 W2ZQ          59  5      C6ARW         59  08     0
QSO: 14273 PH 2017-10-28 2109 W2ZQ          59  5      PJ2T          59  09     0
QSO: 14231 PH 2017-10-28 2110 W2ZQ          59  5      PP5DZ         59  11     0
QSO: 14302 PH 2017-10-28 2113 W2ZQ          59  5      8P5A          59  08     0
QSO: 14223 PH 2017-10-28 2116 W2ZQ          59  5      PY5WW         59  11     0
QSO: 21214 PH 2017-10-28 2117 W2ZQ          59  5      FG4KH         59  08     1
QSO: 21366 PH 2017-10-28 2121 W2ZQ          59  5      VE7RAC        59  03     1
QSO: 14244 PH 2017-10-28 2121 W2ZQ          59  5      TG9ADQ        59  07     0
QSO: 14339 PH 2017-10-28 2126 W2ZQ          59  5      TI5W          59  07     0
QSO: 21299 PH 2017-10-28 2131 W2ZQ          59  5      VK4NM         59  30     1
QSO: 14158 PH 2017-10-28 2134 W2ZQ          59  5      FM5BH         59  08     0
QSO: 14246 PH 2017-10-28 2145 W2ZQ          59  5      WP4OFO        59  08     0
QSO: 14253 PH 2017-10-28 2146 W2ZQ          59  5      VP2MDG        59  08     0
QSO: 14167 PH 2017-10-28 2151 W2ZQ          59  5      ZP6A          59  11     0
QSO: 14259 PH 2017-10-28 2152 W2ZQ          59  5      PZ5K          59  09     0
QSO: 14185 PH 2017-10-28 2154 W2ZQ          59  5      V26B          59  08     0
QSO: 14205 PH 2017-10-28 2208 W2ZQ          59  5      6Y4T          59  08     0
QSO: 14214 PH 2017-10-28 2209 W2ZQ          59  5      VP5W          59  08     0
QSO: 14251 PH 2017-10-28 2213 W2ZQ          59  5      9Y4W          59  09     0
QSO: 14206 PH 2017-10-28 2219 W2ZQ          59  5      RT0C          59  19     0
QSO: 14215 PH 2017-10-28 2227 W2ZQ          59  5      RN0CT         59  19     0
QSO: 14258 PH 2017-10-28 2229 W2ZQ          59  5      JR8YLW        59  25     0
QSO: 14173 PH 2017-10-28 2233 W2ZQ          59  5      VE6SV         59  04     0
QSO: 14182 PH 2017-10-28 2247 W2ZQ          59  5      PQ5B          59  11     0
QSO: 14237 PH 2017-10-28 2252 W2ZQ          59  5      FY5KE         59  09     0
QSO: 14240 PH 2017-10-28 2252 W2ZQ          59  5      ZV5O          59  11     0
QSO: 14244 PH 2017-10-28 2253 W2ZQ          59  5      CE1TT         59  12     0
QSO: 14247 PH 2017-10-28 2253 W2ZQ          59  5      LU3CW         59  13     0
QSO: 14195 PH 2017-10-28 2258 W2ZQ          59  5      HK6J          59  09     0
QSO: 14202 PH 2017-10-28 2258 W2ZQ          59  5      PJ4K          59  09     0
QSO: 14235 PH 2017-10-28 2259 W2ZQ          59  5      CB1H          59  12     0
QSO: 14275 PH 2017-10-28 2300 W2ZQ          59  5      ZX5J          59  11     0
QSO: 14287 PH 2017-10-28 2301 W2ZQ          59  5      CX1AV         59  13     0
QSO: 14295 PH 2017-10-28 2301 W2ZQ          59  5      HK1X          59  09     0
QSO: 14336 PH 2017-10-28 2302 W2ZQ          59  5      HR2DMR        59  07     0
QSO: 14310 PH 2017-10-28 2302 W2ZQ          59  5      LW1EUD        59  13     0
QSO: 14346 PH 2017-10-28 2303 W2ZQ          59  5      P40W          59  09     0
QSO: 14232 PH 2017-10-28 2305 W2ZQ          59  5      OA4SS         59  10     0
QSO: 14223 PH 2017-10-28 2306 W2ZQ          59  5      PX2A          59  11     0
QSO: 14188 PH 2017-10-28 2306 W2ZQ          59  5      LQ0D          59  13     0
QSO: 14191 PH 2017-10-28 2307 W2ZQ          59  5      LU1VM         59  13     0
QSO: 14257 PH 2017-10-28 2308 W2ZQ          59  5      CE3DNP        59  12     0
QSO: 14267 PH 2017-10-28 2308 W2ZQ          59  5      PJ4Q          59  09     0
QSO: 14290 PH 2017-10-28 2309 W2ZQ          59  5      P49Y          59  09     0
QSO: 14292 PH 2017-10-28 2310 W2ZQ          59  5      LU7MT         59  13     0
QSO: 14299 PH 2017-10-28 2310 W2ZQ          59  5      PY2ZR         59  11     0
QSO: 14303 PH 2017-10-28 2311 W2ZQ          59  5      CX5UA         59  13     0
QSO:  3710 PH 2017-10-28 2312 W2ZQ          59  5      EF8R          59  33     1
QSO: 14204 PH 2017-10-28 2312 W2ZQ          59  5      PY3PA         59  11     0
QSO: 14158 PH 2017-10-28 2313 W2ZQ          59  5      LU4DLL        59  13     0
QSO:  3713 PH 2017-10-28 2313 W2ZQ          59  5      EI9E          59  14     1
QSO: 14207 PH 2017-10-28 2314 W2ZQ          59  5      LU3MCJ        59  13     0
QSO: 14264 PH 2017-10-28 2314 W2ZQ          59  5      LT1F          59  13     0
QSO: 14307 PH 2017-10-28 2315 W2ZQ          59  5      LU8YE         59  13     0
QSO: 14162 PH 2017-10-28 2316 W2ZQ          59  5      3G3PR         59  12     0
QSO:  3761 PH 2017-10-28 2319 W2ZQ          59  5      OM2VL         59  15     1
QSO: 14176 PH 2017-10-28 2330 W2ZQ          59  5      V31VP         59  07     0
QSO: 14246 PH 2017-10-28 2331 W2ZQ          59  5      J68GD         59  08     0
QSO: 14198 PH 2017-10-28 2331 W2ZQ          59  5      LU1ALF        59  13     0
QSO: 14228 PH 2017-10-28 2333 W2ZQ          59  5      3G3M          59  12     0
QSO: 14235 PH 2017-10-28 2334 W2ZQ          59  5      6Y1LZ         59  08     0
QSO: 14270 PH 2017-10-28 2335 W2ZQ          59  5      KH7XS         59  31     0
QSO:  3603 PH 2017-10-28 2336 W2ZQ          59  5      OS8A          59  14     1
QSO: 14315 PH 2017-10-28 2336 W2ZQ          59  5      VE6FI         59  04     0
QSO:  7146 PH 2017-10-28 2343 W2ZQ          59  5      CN2AA         59  33     0
QSO:  7147 PH 2017-10-28 2344 W2ZQ          59  5      OE5T          59  15     0
QSO:  7150 PH 2017-10-28 2345 W2ZQ          59  5      4L0A          59  21     0
QSO:  7160 PH 2017-10-28 2346 W2ZQ          59  5      A44A          59  21     0
QSO:  7156 PH 2017-10-28 2346 W2ZQ          59  5      A73A          59  21     0
QSO:  3779 PH 2017-10-28 2346 W2ZQ          59  5      OK8WW         59  15     1
QSO:  7179 PH 2017-10-28 2359 W2ZQ          59  5      9K2HN         59  21     0
QSO:  3793 PH 2017-10-29 0002 W2ZQ          59  5      EC6AAE        59  14     1
QSO:  7143 PH 2017-10-29 0003 W2ZQ          59  5      HG5A          59  15     0
QSO:  7161 PH 2017-10-29 0004 W2ZQ          59  5      CR6P          59  14     0
QSO:  7162 PH 2017-10-29 0005 W2ZQ          59  5      IP0P          59  15     0
QSO:  7212 PH 2017-10-29 0008 W2ZQ          59  5      VO2RAC        59  02     0
QSO:  7148 PH 2017-10-29 0018 W2ZQ          59  5      9A5Y          59  15     0
QSO:  7173 PH 2017-10-29 0020 W2ZQ          59  5      CN2R          59  33     0
QSO:  7205 PH 2017-10-29 0022 W2ZQ          59  5      C6ARW         59  08     0
QSO:  7172 PH 2017-10-29 0033 W2ZQ          59  5      HG6N          59  15     0
QSO:  7208 PH 2017-10-29 0045 W2ZQ          59  5      VE7SCC        59  03     0
QSO:  7223 PH 2017-10-29 0045 W2ZQ          59  5      6Y4T          59  08     0
QSO:  7152 PH 2017-10-29 0048 W2ZQ          59  5      9Y4W          59  09     0
QSO:  7249 PH 2017-10-29 0052 W2ZQ          59  5      VE4JBB        59  04     0
QSO:  7237 PH 2017-10-29 0053 W2ZQ          59  5      XL3T          59  04     0
QSO:  7162 PH 2017-10-29 0054 W2ZQ          59  5      SN3A          59  15     0
QSO:  3664 PH 2017-10-29 0058 W2ZQ          59  5      MI0SLE        59  14     1
QSO:  7165 PH 2017-10-29 0100 W2ZQ          59  5      SX2X          59  20     0
QSO:  7178 PH 2017-10-29 0105 W2ZQ          59  5      OK7O          59  15     0
QSO:  7174 PH 2017-10-29 0109 W2ZQ          59  5      EA5DFV        59  14     0
QSO:  7157 PH 2017-10-29 0112 W2ZQ          59  5      9K9Z          59  21     0
QSO:  7176 PH 2017-10-29 0117 W2ZQ          59  5      CR3A          59  33     0
QSO:  7141 PH 2017-10-29 0120 W2ZQ          59  5      UW5ZM         59  16     0
QSO:  3695 PH 2017-10-29 0122 W2ZQ          59  5      PA9M          59  14     1
QSO:  7233 PH 2017-10-29 0123 W2ZQ          59  5      VE4VT         59  04     0
QSO:  7270 PH 2017-10-29 0126 W2ZQ          59  5      ZZ2T          59  11     0
QSO:  7170 PH 2017-10-29 0127 W2ZQ          59  5      4M8E          59  09     0
QSO:  7165 PH 2017-10-29 0129 W2ZQ          59  5      FY5KE         59  09     0
QSO:  7171 PH 2017-10-29 0131 W2ZQ          59  5      XE2ST         59  06     0
QSO:  7143 PH 2017-10-29 0131 W2ZQ          59  5      PX2A          59  11     0
QSO:  7139 PH 2017-10-29 0132 W2ZQ          59  5      VO1CRC        59  05     0
QSO:  7137 PH 2017-10-29 0149 W2ZQ          59  5      CO8ZV         59  08     0
QSO:  7148 PH 2017-10-29 0152 W2ZQ          59  5      X26OA         59  16     0
QSO:  7203 PH 2017-10-29 0154 W2ZQ          59  5      KP3LR         59  08     0
QSO:  7233 PH 2017-10-29 0154 W2ZQ          59  5      VY2ZM         59  05     0
QSO:  7197 PH 2017-10-29 0155 W2ZQ          59  5      VE3EJ         59  04     0
QSO:  7148 PH 2017-10-29 0156 W2ZQ          59  5      XQ6OA         59  12     0
QSO:  7127 PH 2017-10-29 0201 W2ZQ          59  5      PR7AA         59  11     0
QSO:  3689 PH 2017-10-29 0209 W2ZQ          59  5      VO2RAC        59  02     1
QSO:  7193 PH 2017-10-29 0210 W2ZQ          59  5      DP7D          59  14     0
QSO:  7173 PH 2017-10-29 0211 W2ZQ          59  5      CN3R          59  33     0
QSO:  3779 PH 2017-10-29 0211 W2ZQ          59  5      FM5BH         59  08     1
QSO:  7140 PH 2017-10-29 0212 W2ZQ          59  5      S52NR         59  15     0
QSO:  7171 PH 2017-10-29 0215 W2ZQ          59  5      TI5M          59  07     0
QSO:  3635 PH 2017-10-29 0220 W2ZQ          59  5      I1JTQ         59  15     1
QSO:  3702 PH 2017-10-29 0223 W2ZQ          59  5      PZ5K          59  09     1
QSO:  7186 PH 2017-10-29 0225 W2ZQ          59  5      A71AM         59  21     0
QSO:  7145 PH 2017-10-29 0227 W2ZQ          59  5      ED7B          59  14     0
QSO:  3624 PH 2017-10-29 0230 W2ZQ          59  5      DP6T          59  14     1
QSO:  7179 PH 2017-10-29 0230 W2ZQ          59  5      EA3GEG        59  14     0
QSO:  7148 PH 2017-10-29 0232 W2ZQ          59  5      R7AB          59  16     0
QSO:  7151 PH 2017-10-29 0235 W2ZQ          59  5      K3LR          59  05     0
QSO:  1840 PH 2017-10-29 0235 W2ZQ          59  5      6Y4T          59  08     1
QSO:  1838 PH 2017-10-29 0239 W2ZQ          59  5      CN3A          59  33     1
QSO:  3788 PH 2017-10-29 0256 W2ZQ          59  5      8P5A          59  08     1
QSO:  7182 PH 2017-10-29 0303 W2ZQ          59  5      RT6A          59  16     0
QSO:  7189 PH 2017-10-29 0309 W2ZQ          59  5      RW2F          59  15     0
QSO:  3757 PH 2017-10-29 0319 W2ZQ          59  5      9Y4W          59  09     1
QSO:  7163 PH 2017-10-29 0330 W2ZQ          59  5      HA8RM         59  15     0
QSO:  7168 PH 2017-10-29 0337 W2ZQ          59  5      C37RC         59  14     0
QSO:  1831 PH 2017-10-29 0345 W2ZQ          59  5      FY5KE         59  09     1
QSO:  1839 PH 2017-10-29 0347 W2ZQ          59  5      PZ5K          59  09     1
QSO:  7200 PH 2017-10-29 0350 W2ZQ          59  5      S57O          59  15     0
QSO:  1845 PH 2017-10-29 0354 W2ZQ          59  5      VA2ZM         59  02     1
QSO:  7148 PH 2017-10-29 0403 W2ZQ          59  5      IZ6FXP        59  15     0
QSO:  7156 PH 2017-10-29 0943 W2ZQ          59  5      K1KKK         59  05     0
QSO:  7175 PH 2017-10-29 0946 W2ZQ          59  5      VK2BCQ        59  30     0
QSO:  7189 PH 2017-10-29 0947 W2ZQ          59  5      W0RIC         59  03     0
QSO:  7196 PH 2017-10-29 0949 W2ZQ          59  5      VK4KW         59  30     0
QSO:  7209 PH 2017-10-29 0951 W2ZQ          59  5      NH6V          59  31     0
QSO:  7145 PH 2017-10-29 0953 W2ZQ          59  5      HK4CMB        59  09     0
QSO:  7151 PH 2017-10-29 0956 W2ZQ          59  5      T42A          59  08     0
QSO:  7163 PH 2017-10-29 0957 W2ZQ          59  5      W7WA          59  03     0
QSO:  7171 PH 2017-10-29 0958 W2ZQ          59  5      N2RJ          59  05     0
QSO:  7178 PH 2017-10-29 1004 W2ZQ          59  5      VK4QH         59  30     0
QSO:  7183 PH 2017-10-29 1005 W2ZQ          59  5      N4WW          59  05     0
QSO:  7202 PH 2017-10-29 1007 W2ZQ          59  5      KH6J          59  31     0
QSO:  7137 PH 2017-10-29 1012 W2ZQ          59  5      W3LPL         59  05     0
QSO:  7154 PH 2017-10-29 1013 W2ZQ          59  5      KY7M          59  03     0
QSO:  7156 PH 2017-10-29 1014 W2ZQ          59  5      K1TTT         59  05     0
QSO:  7160 PH 2017-10-29 1015 W2ZQ          59  5      N9NA          59  03     0
QSO:  7153 PH 2017-10-29 1019 W2ZQ          59  5      NW6P          59  03     0
QSO:  7149 PH 2017-10-29 1031 W2ZQ          59  5      W5WSS         59  04     0
QSO:  7174 PH 2017-10-29 1035 W2ZQ          59  5      FM5VH         59  08     0
QSO:  7172 PH 2017-10-29 1037 W2ZQ          59  5      VE3JM         59  04     0
QSO:  7174 PH 2017-10-29 1038 W2ZQ          59  5      FM5BH         59  08     0
QSO:  7130 PH 2017-10-29 1043 W2ZQ          59  5      K3EST         59  03     0
QSO:  7150 PH 2017-10-29 1046 W2ZQ          59  5      ZM4T          59  32     0
QSO: 14213 PH 2017-10-29 1053 W2ZQ          59  5      OT4A          59  14     0
QSO: 14223 PH 2017-10-29 1056 W2ZQ          59  5      IR4X          59  15     0
QSO: 14239 PH 2017-10-29 1059 W2ZQ          59  5      IB4K          59  15     0
QSO: 14284 PH 2017-10-29 1102 W2ZQ          59  5      G7Y           59  14     0
QSO: 14293 PH 2017-10-29 1103 W2ZQ          59  5      SN8B          59  15     0
QSO: 14295 PH 2017-10-29 1103 W2ZQ          59  5      DK3EE         59  14     0
QSO: 14301 PH 2017-10-29 1104 W2ZQ          59  5      IR1Y          59  15     0
QSO: 14304 PH 2017-10-29 1104 W2ZQ          59  5      M7O           59  14     0
QSO: 14305 PH 2017-10-29 1105 W2ZQ          59  5      LX7I          59  14     0
QSO: 14310 PH 2017-10-29 1105 W2ZQ          59  5      OK1C          59  15     0
QSO: 14328 PH 2017-10-29 1106 W2ZQ          59  5      II9P          59  15     0
QSO: 14343 PH 2017-10-29 1108 W2ZQ          59  5      PG6N          59  14     0
QSO: 14167 PH 2017-10-29 1111 W2ZQ          59  5      YO7SR         59  20     0
QSO: 14174 PH 2017-10-29 1114 W2ZQ          59  5      RT5Z          59  16     0
QSO: 14179 PH 2017-10-29 1114 W2ZQ          59  5      LZ5R          59  20     0
QSO: 14181 PH 2017-10-29 1115 W2ZQ          59  5      SQ9MUO        59  15     0
QSO: 14188 PH 2017-10-29 1117 W2ZQ          59  5      YT5A          59  15     0
QSO: 14203 PH 2017-10-29 1121 W2ZQ          59  5      DP7D          59  14     0
QSO: 14220 PH 2017-10-29 1124 W2ZQ          59  5      PI4MM         59  14     0
QSO: 14220 PH 2017-10-29 1124 W2ZQ          59  5      M0PLX         59  14     0
QSO: 14241 PH 2017-10-29 1127 W2ZQ          59  5      DL6FBL        59  14     0
QSO: 14255 PH 2017-10-29 1129 W2ZQ          59  5      IO5O          59  15     0
QSO: 14264 PH 2017-10-29 1130 W2ZQ          59  5      EA3IN         59  14     0
QSO: 14271 PH 2017-10-29 1130 W2ZQ          59  5      IR4M          59  15     0
QSO: 14278 PH 2017-10-29 1132 W2ZQ          59  5      DF9XV         59  14     0
QSO: 14292 PH 2017-10-29 1134 W2ZQ          59  5      OK2BXU        59  15     0
QSO: 14318 PH 2017-10-29 1137 W2ZQ          59  5      PA1T          59  14     0
QSO: 14322 PH 2017-10-29 1139 W2ZQ          59  5      DJ5MW         59  14     0
QSO: 14327 PH 2017-10-29 1140 W2ZQ          59  5      ED1T          59  14     0
QSO: 14336 PH 2017-10-29 1142 W2ZQ          59  5      9A3W          59  15     0
QSO: 14341 PH 2017-10-29 1142 W2ZQ          59  5      DF0SAX        59  14     0
QSO: 14348 PH 2017-10-29 1144 W2ZQ          59  5      EA2DM         59  14     0
QSO: 14342 PH 2017-10-29 1144 W2ZQ          59  5      CN3A          59  33     0
QSO: 14320 PH 2017-10-29 1147 W2ZQ          59  5      C2DX          59  14     0
QSO: 14168 PH 2017-10-29 1148 W2ZQ          59  5      TM3R          59  14     0
QSO: 14192 PH 2017-10-29 1153 W2ZQ          59  5      GM0V          59  14     0
QSO: 14175 PH 2017-10-29 1243 W2ZQ          59  5      K4PV          59  05     0
QSO: 14180 PH 2017-10-29 1244 W2ZQ          59  5      ON1TO         59  14     0
QSO: 21236 PH 2017-10-29 1244 W2ZQ          59  5      SX2X          59  20     1
QSO: 21236 PH 2017-10-29 1244 W2ZQ          59  5      RA3W          59  16     1
QSO: 21238 PH 2017-10-29 1245 W2ZQ          59  5      HG7T          59  15     1
QSO: 14190 PH 2017-10-29 1245 W2ZQ          59  5      ED7B          59  14     0
QSO: 21249 PH 2017-10-29 1246 W2ZQ          59  5      DJ8OG         59  14     1
QSO: 14219 PH 2017-10-29 1247 W2ZQ          59  5      CN2AA         59  33     0
QSO: 14226 PH 2017-10-29 1249 W2ZQ          59  5      SN7H          59  15     0
QSO: 21286 PH 2017-10-29 1249 W2ZQ          59  5      OE8Q          59  15     1
QSO: 21295 PH 2017-10-29 1249 W2ZQ          59  5      M6T           59  14     1
QSO: 14280 PH 2017-10-29 1253 W2ZQ          59  5      OE3A          59  15     0
QSO: 14283 PH 2017-10-29 1254 W2ZQ          59  5      EF1W          59  14     0
QSO: 14285 PH 2017-10-29 1254 W2ZQ          59  5      YR8D          59  20     0
QSO: 14308 PH 2017-10-29 1255 W2ZQ          59  5      DL2ARD        59  14     0
QSO: 14333 PH 2017-10-29 1256 W2ZQ          59  5      G3B           59  14     0
QSO: 14344 PH 2017-10-29 1257 W2ZQ          59  5      S50K          59  15     0
QSO: 21321 PH 2017-10-29 1257 W2ZQ          59  5      GM2T          59  14     1
QSO: 14348 PH 2017-10-29 1257 W2ZQ          59  5      YT1A          59  15     0
QSO: 21322 PH 2017-10-29 1257 W2ZQ          59  5      TM6M          59  14     1
QSO: 14325 PH 2017-10-29 1258 W2ZQ          59  5      F4FFZ         59  14     0
QSO: 21356 PH 2017-10-29 1258 W2ZQ          59  5      IR9W          59  15     1
QSO: 21378 PH 2017-10-29 1259 W2ZQ          59  5      SJ0X          59  14     1
QSO: 14312 PH 2017-10-29 1259 W2ZQ          59  5      PI4AMF        59  14     0
QSO: 14312 PH 2017-10-29 1300 W2ZQ          59  5      IZ2DPX        59  15     0
QSO: 14300 PH 2017-10-29 1300 W2ZQ          59  5      HG6N          59  15     0
QSO: 21394 PH 2017-10-29 1300 W2ZQ          59  5      OK5W          59  15     1
QSO: 21403 PH 2017-10-29 1301 W2ZQ          59  5      OM3BH         59  15     1
QSO: 14270 PH 2017-10-29 1301 W2ZQ          59  5      DM0Y          59  14     0
QSO: 21412 PH 2017-10-29 1302 W2ZQ          59  5      SP9KAO        59  15     1
QSO: 21432 PH 2017-10-29 1303 W2ZQ          59  5      C4A           59  20     1
QSO: 14240 PH 2017-10-29 1304 W2ZQ          59  5      IQ2MI         59  15     0
QSO: 21259 PH 2017-10-29 1305 W2ZQ          59  5      YP0C          59  20     1
QSO: 21226 PH 2017-10-29 1305 W2ZQ          59  5      UA2FZ         59  15     1
QSO: 21266 PH 2017-10-29 1306 W2ZQ          59  5      ES9C          59  15     1
QSO: 21268 PH 2017-10-29 1307 W2ZQ          59  5      PA6DX         59  14     1
QSO: 14202 PH 2017-10-29 1308 W2ZQ          59  5      N7AT          59  03     0
QSO: 21283 PH 2017-10-29 1309 W2ZQ          59  5      OP4K          59  14     1
QSO: 21330 PH 2017-10-29 1310 W2ZQ          59  5      ER4A          59  16     1
QSO: 14178 PH 2017-10-29 1310 W2ZQ          59  5      UT4U          59  16     0
QSO: 21281 PH 2017-10-29 1311 W2ZQ          59  5      EW6W          59  16     1
QSO: 14172 PH 2017-10-29 1312 W2ZQ          59  5      IX1IIU        59  15     0
QSO: 21269 PH 2017-10-29 1316 W2ZQ          59  5      LZ9W          59  20     1
QSO: 14191 PH 2017-10-29 1317 W2ZQ          59  5      PI4Z          59  14     0
QSO: 14199 PH 2017-10-29 1318 W2ZQ          59  5      OM3RM         59  15     0
QSO: 21379 PH 2017-10-29 1318 W2ZQ          59  5      LN8W          59  14     1
QSO: 14201 PH 2017-10-29 1319 W2ZQ          59  5      EB1DJ         59  14     0
QSO: 21268 PH 2017-10-29 1321 W2ZQ          59  5      UW1M          59  16     1
QSO: 21343 PH 2017-10-29 1324 W2ZQ          59  5      OH0V          59  15     1
QSO: 21435 PH 2017-10-29 1327 W2ZQ          59  5      OG6N          59  15     1
QSO: 14174 PH 2017-10-29 1329 W2ZQ          59  5      RM3DF         59  16     0
QSO: 14214 PH 2017-10-29 1330 W2ZQ          59  5      OT5A          59  14     0
QSO: 21363 PH 2017-10-29 1330 W2ZQ          59  5      YU5R          59  15     1
QSO: 21319 PH 2017-10-29 1332 W2ZQ          59  5      SV9RGI        59  20     1
QSO: 14222 PH 2017-10-29 1335 W2ZQ          59  5      LY7Z          59  15     0
QSO: 14240 PH 2017-10-29 1336 W2ZQ          59  5      DL5MEV        59  14     0
QSO: 14244 PH 2017-10-29 1336 W2ZQ          59  5      IV3CNZ        59  15     0
QSO: 14250 PH 2017-10-29 1337 W2ZQ          59  5      OP1A          59  14     0
QSO: 21284 PH 2017-10-29 1339 W2ZQ          59  5      HB2U          59  14     1
QSO: 14225 PH 2017-10-29 1341 W2ZQ          59  5      HB9DUR        59  14     0
QSO: 14160 PH 2017-10-29 1344 W2ZQ          59  5      JT1X          59  23     0
QSO: 21332 PH 2017-10-29 1351 W2ZQ          59  5      LX7I          59  14     1
QSO: 21294 PH 2017-10-29 1352 W2ZQ          59  5      R7AB          59  16     1
QSO: 14159 PH 2017-10-29 1355 W2ZQ          59  5      W6KW          59  05     0
QSO: 14330 PH 2017-10-29 1356 W2ZQ          59  5      ER4A          59  16     0
QSO: 14160 PH 2017-10-29 1411 W2ZQ          59  5      CQ8M          59  14     0
