START-OF-LOG: 3.0
CALLSIGN: UX1UX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CERTIFICATE: YES
CLUB: Ukrainian Contest Club
LOCATION: DX
CREATED-BY: MixW 3.1.1
NAME: Alex Prilipko
OPERATORS: UX1UX
SOAPBOX:
QSO:  3693 PH 2017-10-28 0001 UX1UX         59  16     LY2BMX        59  15     0
QSO: 14107 PH 2017-10-28 0941 UX1UX         59  16     EA3IAA        59  14     0
QSO: 14107 PH 2017-10-28 0942 UX1UX         59  16     EA8BGO        59  33     0
QSO: 14107 PH 2017-10-28 0942 UX1UX         59  16     EA3EYO        59  14     0
QSO: 14107 PH 2017-10-28 0942 UX1UX         59  16     DL6AL         59  14     0
QSO: 14107 PH 2017-10-28 0943 UX1UX         59  16     DL6KVB/P      59  14     0
QSO: 14107 PH 2017-10-28 0943 UX1UX         59  16     G3Y           59  14     0
QSO: 14107 PH 2017-10-28 0944 UX1UX         59  16     EC2DX         59  14     0
QSO: 14107 PH 2017-10-28 0944 UX1UX         59  16     DR7A          59  14     0
QSO: 14107 PH 2017-10-28 0945 UX1UX         59  16     LZ5Z          59  20     0
QSO: 14107 PH 2017-10-28 0945 UX1UX         59  16     LZ9W          59  20     0
QSO: 14107 PH 2017-10-28 0945 UX1UX         59  16     DL8DAW        59  14     0
QSO: 14107 PH 2017-10-28 0945 UX1UX         59  16     CT1BXT        59  14     0
QSO: 14107 PH 2017-10-28 0946 UX1UX         59  16     F4KJQ         59  14     0
QSO: 14107 PH 2017-10-28 0947 UX1UX         59  16     GW4ZAR        59  14     0
QSO: 14107 PH 2017-10-28 0947 UX1UX         59  16     DG7BST        59  14     0
QSO: 14107 PH 2017-10-28 0948 UX1UX         59  16     GW4MVA        59  14     0
QSO: 14107 PH 2017-10-28 0948 UX1UX         59  16     PB1K          59  14     0
QSO: 14107 PH 2017-10-28 0948 UX1UX         59  16     R4LAK         59  16     0
QSO: 14107 PH 2017-10-28 0948 UX1UX         59  16     OE5WHN        59  15     0
QSO: 14107 PH 2017-10-28 0949 UX1UX         59  16     EA2DNR        59  14     0
QSO: 14107 PH 2017-10-28 0950 UX1UX         59  16     LZ1AQ         59  20     0
QSO: 14107 PH 2017-10-28 0950 UX1UX         59  16     YT1HA         59  15     0
QSO: 14107 PH 2017-10-28 0950 UX1UX         59  16     E72MM         59  15     0
QSO: 14107 PH 2017-10-28 0951 UX1UX         59  16     HB9TOC        59  14     0
QSO: 14107 PH 2017-10-28 0951 UX1UX         59  16     PA3BUD        59  14     0
QSO: 14107 PH 2017-10-28 0952 UX1UX         59  16     YU3EYL        59  15     0
QSO: 14107 PH 2017-10-28 0952 UX1UX         59  16     SP3A          59  15     0
QSO: 14107 PH 2017-10-28 0952 UX1UX         59  16     SP6RLF        59  15     0
QSO: 14107 PH 2017-10-28 0953 UX1UX         59  16     OK2KOJ        59  15     0
QSO: 14107 PH 2017-10-28 0953 UX1UX         59  16     RM7C          59  16     0
QSO: 14107 PH 2017-10-28 0953 UX1UX         59  16     UA9R          59  17     0
QSO: 14107 PH 2017-10-28 0954 UX1UX         59  16     6Y1LZ         59  08     0
QSO: 14107 PH 2017-10-28 0954 UX1UX         59  16     OK2IH         59  15     0
QSO: 14107 PH 2017-10-28 0954 UX1UX         59  16     F4EIH         59  14     0
QSO: 14107 PH 2017-10-28 0955 UX1UX         59  16     PA4HM         59  14     0
QSO: 14107 PH 2017-10-28 0955 UX1UX         59  16     SP3P          59  15     0
QSO: 14107 PH 2017-10-28 0955 UX1UX         59  16     IR1X          59  15     0
QSO: 14107 PH 2017-10-28 0956 UX1UX         59  16     IK4OMU        59  15     0
QSO: 14107 PH 2017-10-28 0957 UX1UX         59  16     IW0GTA/5      59  15     0
QSO: 14107 PH 2017-10-28 0958 UX1UX         59  16     SQ2BXI        59  15     0
QSO: 14107 PH 2017-10-28 0958 UX1UX         59  16     OM3CPF        59  15     0
QSO: 14107 PH 2017-10-28 0958 UX1UX         59  16     PA8KW         59  14     0
QSO: 14107 PH 2017-10-28 0958 UX1UX         59  16     LZ8U          59  20     0
QSO: 14107 PH 2017-10-28 0958 UX1UX         59  16     YT5C          59  15     0
QSO: 14107 PH 2017-10-28 0959 UX1UX         59  16     OM3KFF        59  15     0
QSO: 14107 PH 2017-10-28 0959 UX1UX         59  16     R7AB          59  16     0
QSO: 14107 PH 2017-10-28 0959 UX1UX         59  16     OK2FD         59  15     0
QSO: 14107 PH 2017-10-28 0959 UX1UX         59  16     S57PKT        59  15     0
QSO: 14107 PH 2017-10-28 1001 UX1UX         59  16     MW0DNF        59  14     0
QSO: 14107 PH 2017-10-28 1001 UX1UX         59  16     OE1H          59  15     0
QSO: 14107 PH 2017-10-28 1001 UX1UX         59  16     DK8HE         59  14     0
QSO: 14107 PH 2017-10-28 1002 UX1UX         59  16     IN3ADW        59  15     0
QSO: 14107 PH 2017-10-28 1002 UX1UX         59  16     DL7OO         59  14     0
QSO: 14107 PH 2017-10-28 1003 UX1UX         59  16     M4A           59  14     0
QSO: 14107 PH 2017-10-28 1004 UX1UX         59  16     EA1YW         59  14     0
QSO: 14107 PH 2017-10-28 1004 UX1UX         59  16     IR9Z          59  15     0
QSO: 14107 PH 2017-10-28 1004 UX1UX         59  16     DG7HL         59  14     0
QSO: 14107 PH 2017-10-28 1005 UX1UX         59  16     IT9RBW        59  15     0
QSO: 14107 PH 2017-10-28 1005 UX1UX         59  16     MM3AWD        59  14     0
QSO: 14107 PH 2017-10-28 1006 UX1UX         59  16     FM1HN         59  08     0
QSO: 14107 PH 2017-10-28 1007 UX1UX         59  16     ON8ZA         59  14     0
QSO: 14107 PH 2017-10-28 1009 UX1UX         59  16     DL9ZWG        59  14     0
QSO: 14107 PH 2017-10-28 1010 UX1UX         59  16     DK4IO         59  14     0
QSO: 14107 PH 2017-10-28 1010 UX1UX         59  16     YT4B          59  15     0
QSO: 14107 PH 2017-10-28 1011 UX1UX         59  16     EA8BZO        59  33     0
QSO: 14107 PH 2017-10-28 1012 UX1UX         59  16     IR4M          59  15     0
QSO: 14107 PH 2017-10-28 1012 UX1UX         59  16     RW4WA         59  16     0
QSO: 14107 PH 2017-10-28 1012 UX1UX         59  16     EA1BP         59  14     0
QSO: 14107 PH 2017-10-28 1012 UX1UX         59  16     PA3T          59  14     0
QSO: 14107 PH 2017-10-28 1014 UX1UX         59  16     DM2XM         59  14     0
QSO: 14107 PH 2017-10-28 1014 UX1UX         59  16     R7CAM         59  16     0
QSO: 14107 PH 2017-10-28 1014 UX1UX         59  16     PA2Z          59  14     0
QSO: 14107 PH 2017-10-28 1015 UX1UX         59  16     PJ4G          59  09     0
QSO: 14107 PH 2017-10-28 1015 UX1UX         59  16     S54I          59  15     0
QSO: 14107 PH 2017-10-28 1016 UX1UX         59  16     DL3SBD        59  14     0
QSO: 14107 PH 2017-10-28 1017 UX1UX         59  16     OZ1LCG        59  14     0
QSO: 14107 PH 2017-10-28 1017 UX1UX         59  16     3Z1K          59  15     0
QSO: 14107 PH 2017-10-28 1017 UX1UX         59  16     HF1D          59  15     0
QSO: 14107 PH 2017-10-28 1018 UX1UX         59  16     HG3DX         59  15     0
QSO: 14107 PH 2017-10-28 1019 UX1UX         59  16     DG9SEH        59  14     0
QSO: 14107 PH 2017-10-28 1019 UX1UX         59  16     OE5T          59  15     0
QSO: 14107 PH 2017-10-28 1019 UX1UX         59  16     SQ3ONE        59  15     0
QSO: 14107 PH 2017-10-28 1021 UX1UX         59  16     UA9XMC        59  17     0
QSO: 14107 PH 2017-10-28 1021 UX1UX         59  16     EA7NL         59  14     0
QSO: 14107 PH 2017-10-28 1022 UX1UX         59  16     UA4SJO        59  16     0
QSO: 14107 PH 2017-10-28 1022 UX1UX         59  16     PC9F          59  14     0
QSO: 14107 PH 2017-10-28 1023 UX1UX         59  16     I0LYO         59  15     0
QSO: 14107 PH 2017-10-28 1024 UX1UX         59  16     IU4AOS        59  15     0
QSO: 14107 PH 2017-10-28 1024 UX1UX         59  16     IZ8CKY        59  15     0
QSO: 14107 PH 2017-10-28 1025 UX1UX         59  16     DP7D          59  14     0
QSO: 14107 PH 2017-10-28 1025 UX1UX         59  16     S52T          59  15     0
QSO: 14107 PH 2017-10-28 1026 UX1UX         59  16     HA5PL         59  15     0
QSO: 14107 PH 2017-10-28 1026 UX1UX         59  16     IU8CNE        59  15     0
QSO: 14107 PH 2017-10-28 1027 UX1UX         59  16     HG7T          59  15     0
QSO: 14107 PH 2017-10-28 1028 UX1UX         59  16     PI4YLC        59  14     0
QSO: 14107 PH 2017-10-28 1028 UX1UX         59  16     DL9LM         59  14     0
QSO: 14107 PH 2017-10-28 1028 UX1UX         59  16     HB9GKN        59  14     0
QSO: 14107 PH 2017-10-28 1029 UX1UX         59  16     I1NVU         59  15     0
QSO: 14107 PH 2017-10-28 1029 UX1UX         59  16     DL9HB         59  14     0
QSO: 14107 PH 2017-10-28 1029 UX1UX         59  16     JA1YPA        59  25     0
QSO: 14107 PH 2017-10-28 1030 UX1UX         59  16     IZ4CDX        59  15     0
QSO: 14107 PH 2017-10-28 1030 UX1UX         59  16     M6OPU         59  14     0
QSO: 14107 PH 2017-10-28 1030 UX1UX         59  16     SP6A          59  15     0
QSO: 14107 PH 2017-10-28 1030 UX1UX         59  16     F4CDR         59  14     0
QSO: 14107 PH 2017-10-28 1031 UX1UX         59  16     YT2VP         59  15     0
QSO: 14107 PH 2017-10-28 1032 UX1UX         59  16     LY2OU         59  15     0
QSO: 14107 PH 2017-10-28 1032 UX1UX         59  16     DJ6DO         59  14     0
QSO: 14107 PH 2017-10-28 1032 UX1UX         59  16     IW1FRU        59  15     0
QSO: 14107 PH 2017-10-28 1033 UX1UX         59  16     PA2CVD        59  14     0
QSO: 14107 PH 2017-10-28 1033 UX1UX         59  16     DJ3HW         59  14     0
QSO: 14107 PH 2017-10-28 1033 UX1UX         59  16     DL1AOB        59  14     0
QSO: 14107 PH 2017-10-28 1034 UX1UX         59  16     DF3IS         59  14     0
QSO: 14107 PH 2017-10-28 1034 UX1UX         59  16     OM4M          59  15     0
QSO: 14107 PH 2017-10-28 1035 UX1UX         59  16     OZ3SM         59  14     0
QSO: 14107 PH 2017-10-28 1035 UX1UX         59  16     G4ADJ         59  14     0
QSO: 14107 PH 2017-10-28 1035 UX1UX         59  16     RV9UP         59  18     0
QSO: 14107 PH 2017-10-28 1036 UX1UX         59  16     ON7LO         59  14     0
QSO: 14107 PH 2017-10-28 1036 UX1UX         59  16     IU1JCZ        59  15     0
QSO: 14107 PH 2017-10-28 1037 UX1UX         59  16     ON5IB         59  14     0
QSO: 14107 PH 2017-10-28 1037 UX1UX         59  16     IU8HEP        59  15     0
QSO: 14107 PH 2017-10-28 1038 UX1UX         59  16     DK2TX         59  14     0
QSO: 14107 PH 2017-10-28 1038 UX1UX         59  16     F4HHL         59  14     0
QSO: 14107 PH 2017-10-28 1038 UX1UX         59  16     9A6V          59  15     0
QSO: 14107 PH 2017-10-28 1038 UX1UX         59  16     OK1DPU        59  15     0
QSO: 14107 PH 2017-10-28 1038 UX1UX         59  16     EE2A          59  14     0
QSO: 14107 PH 2017-10-28 1039 UX1UX         59  16     S57KM         59  15     0
QSO: 14107 PH 2017-10-28 1039 UX1UX         59  16     EA4FL         59  14     0
QSO: 14107 PH 2017-10-28 1039 UX1UX         59  16     II2S          59  15     0
QSO: 14107 PH 2017-10-28 1039 UX1UX         59  16     EA4GSL        59  14     0
QSO: 14107 PH 2017-10-28 1041 UX1UX         59  16     DL6DJ         59  14     0
QSO: 14107 PH 2017-10-28 1041 UX1UX         59  16     EI7CC         59  14     0
QSO: 14107 PH 2017-10-28 1041 UX1UX         59  16     PI4D          59  14     0
QSO: 14107 PH 2017-10-28 1042 UX1UX         59  16     OH1TS         59  15     0
QSO: 14107 PH 2017-10-28 1042 UX1UX         59  16     PG1R          59  14     0
QSO: 14107 PH 2017-10-28 1042 UX1UX         59  16     G8KEK         59  14     0
QSO: 14107 PH 2017-10-28 1043 UX1UX         59  16     F8DVD         59  14     0
QSO: 14107 PH 2017-10-28 1043 UX1UX         59  16     RC0AAB        59  18     0
QSO: 14107 PH 2017-10-28 1044 UX1UX         59  16     RD8D          59  17     0
QSO: 14107 PH 2017-10-28 1044 UX1UX         59  16     MI0M          59  14     0
QSO: 14107 PH 2017-10-28 1045 UX1UX         59  16     F1AEY         59  14     0
QSO: 14107 PH 2017-10-28 1045 UX1UX         59  16     OZ7DK         59  14     0
QSO: 14107 PH 2017-10-28 1046 UX1UX         59  16     SX1Z          59  20     0
QSO: 14107 PH 2017-10-28 1046 UX1UX         59  16     M5B           59  14     0
QSO: 14107 PH 2017-10-28 1046 UX1UX         59  16     E76WO         59  15     0
QSO: 14107 PH 2017-10-28 1046 UX1UX         59  16     G4DDL         59  14     0
QSO: 14107 PH 2017-10-28 1047 UX1UX         59  16     DL1FW         59  14     0
QSO: 14107 PH 2017-10-28 1049 UX1UX         59  16     G3NDC         59  14     0
QSO: 14107 PH 2017-10-28 1049 UX1UX         59  16     DL5MEV        59  14     0
QSO: 14107 PH 2017-10-28 1050 UX1UX         59  16     OO7P          59  14     0
QSO: 14107 PH 2017-10-28 1050 UX1UX         59  16     JR1IJV        59  25     0
QSO: 14107 PH 2017-10-28 1050 UX1UX         59  16     YT7AT         59  15     0
QSO: 14107 PH 2017-10-28 1050 UX1UX         59  16     EA5LH         59  14     0
QSO: 14107 PH 2017-10-28 1051 UX1UX         59  16     DL0ABT        59  14     0
QSO: 14107 PH 2017-10-28 1051 UX1UX         59  16     F1GKS         59  14     0
QSO: 14107 PH 2017-10-28 1052 UX1UX         59  16     OK5OK         59  15     0
QSO: 14107 PH 2017-10-28 1053 UX1UX         59  16     VE9CB         59  05     0
QSO: 14107 PH 2017-10-28 1053 UX1UX         59  16     ON6VOX        59  14     0
QSO: 14107 PH 2017-10-28 1054 UX1UX         59  16     OK1MNV        59  15     0
QSO: 14108 PH 2017-10-28 1056 UX1UX         59  16     EA1DHB        59  14     0
QSO: 14108 PH 2017-10-28 1056 UX1UX         59  16     DK1FT         59  14     0
QSO: 14108 PH 2017-10-28 1056 UX1UX         59  16     G5O           59  14     0
QSO: 14108 PH 2017-10-28 1057 UX1UX         59  16     ES1BH         59  15     0
QSO: 14108 PH 2017-10-28 1057 UX1UX         59  16     M0JBA         59  14     0
QSO: 14108 PH 2017-10-28 1059 UX1UX         59  16     IO5O          59  15     0
QSO: 14108 PH 2017-10-28 1059 UX1UX         59  16     RD6JA         59  16     0
QSO: 14108 PH 2017-10-28 1100 UX1UX         59  16     SQ3YAY        59  15     0
QSO: 14108 PH 2017-10-28 1100 UX1UX         59  16     DL0GE/P       59  14     0
QSO: 14108 PH 2017-10-28 1101 UX1UX         59  16     SM0R          59  14     0
QSO: 14108 PH 2017-10-28 1101 UX1UX         59  16     GM6NX         59  14     0
QSO: 14108 PH 2017-10-28 1102 UX1UX         59  16     IZ0FUW        59  15     0
QSO: 14108 PH 2017-10-28 1102 UX1UX         59  16     DL0GEO        59  14     0
QSO: 14108 PH 2017-10-28 1104 UX1UX         59  16     E74Y          59  15     0
QSO: 14108 PH 2017-10-28 1105 UX1UX         59  16     G0RAH         59  14     0
QSO: 14108 PH 2017-10-28 1105 UX1UX         59  16     ON4FG         59  14     0
QSO: 14108 PH 2017-10-28 1105 UX1UX         59  16     PD5JFK        59  14     0
QSO: 14108 PH 2017-10-28 1105 UX1UX         59  16     LY3AB         59  15     0
QSO: 14108 PH 2017-10-28 1106 UX1UX         59  16     IZ3VTH        59  15     0
QSO: 14108 PH 2017-10-28 1106 UX1UX         59  16     G4IDF         59  14     0
QSO: 14108 PH 2017-10-28 1106 UX1UX         59  16     DL1EHG        59  14     0
QSO: 14108 PH 2017-10-28 1107 UX1UX         59  16     GI4VHO        59  14     0
QSO: 14108 PH 2017-10-28 1108 UX1UX         59  16     M0OSH         59  14     0
QSO: 14108 PH 2017-10-28 1109 UX1UX         59  16     UB2FBJ        59  15     0
QSO: 14108 PH 2017-10-28 1109 UX1UX         59  16     UA3RKK        59  16     0
QSO: 14108 PH 2017-10-28 1110 UX1UX         59  16     LA8OKA        59  14     0
QSO: 14108 PH 2017-10-28 1111 UX1UX         59  16     UA9XL         59  17     0
QSO: 14108 PH 2017-10-28 1112 UX1UX         59  16     PI4FRG        59  14     0
QSO: 14108 PH 2017-10-28 1113 UX1UX         59  16     GW4BZD        59  14     0
QSO: 14108 PH 2017-10-28 1113 UX1UX         59  16     IK5BSC        59  15     0
QSO: 14108 PH 2017-10-28 1114 UX1UX         59  16     OZ1LFI        59  14     0
QSO: 14108 PH 2017-10-28 1115 UX1UX         59  16     DF9VJ         59  14     0
QSO: 14108 PH 2017-10-28 1115 UX1UX         59  16     IV3WMI        59  15     0
QSO: 14108 PH 2017-10-28 1115 UX1UX         59  16     DF4SR         59  14     0
QSO: 14108 PH 2017-10-28 1115 UX1UX         59  16     E74E          59  15     0
QSO: 14108 PH 2017-10-28 1116 UX1UX         59  16     G3B           59  14     0
QSO: 14108 PH 2017-10-28 1116 UX1UX         59  16     DL7BTW        59  14     0
QSO: 14108 PH 2017-10-28 1116 UX1UX         59  16     IU2IGX        59  15     0
QSO: 14108 PH 2017-10-28 1117 UX1UX         59  16     OZ4NA         59  14     0
QSO: 14108 PH 2017-10-28 1117 UX1UX         59  16     M6LXF         59  14     0
QSO: 14108 PH 2017-10-28 1117 UX1UX         59  16     P40W          59  09     0
QSO: 14108 PH 2017-10-28 1118 UX1UX         59  16     PA3CJP        59  14     0
QSO: 14108 PH 2017-10-28 1118 UX1UX         59  16     SA6SKA        59  14     0
QSO: 14108 PH 2017-10-28 1120 UX1UX         59  16     PE2K          59  14     0
QSO: 14108 PH 2017-10-28 1120 UX1UX         59  16     DD0VS         59  14     0
QSO: 14108 PH 2017-10-28 1121 UX1UX         59  16     SM5Q          59  14     0
QSO: 14108 PH 2017-10-28 1121 UX1UX         59  16     GM7A          59  14     0
QSO: 14108 PH 2017-10-28 1121 UX1UX         59  16     HB9DWR        59  14     0
QSO: 14108 PH 2017-10-28 1122 UX1UX         59  16     9A6DJX        59  15     0
QSO: 14108 PH 2017-10-28 1122 UX1UX         59  16     OE8HSR        59  15     0
QSO: 14108 PH 2017-10-28 1123 UX1UX         59  16     LY3B          59  15     0
QSO: 14108 PH 2017-10-28 1123 UX1UX         59  16     F8KLY         59  14     0
QSO: 14108 PH 2017-10-28 1123 UX1UX         59  16     G1T           59  14     0
QSO: 14108 PH 2017-10-28 1124 UX1UX         59  16     EA5BAH        59  14     0
QSO: 14108 PH 2017-10-28 1124 UX1UX         59  16     UA4M          59  16     0
QSO: 14108 PH 2017-10-28 1124 UX1UX         59  16     G0UJA         59  14     0
QSO: 14108 PH 2017-10-28 1125 UX1UX         59  16     DF4ZS         59  14     0
QSO: 14108 PH 2017-10-28 1125 UX1UX         59  16     G3YMW         59  14     0
QSO: 14108 PH 2017-10-28 1126 UX1UX         59  16     SE4E          59  14     0
QSO: 14108 PH 2017-10-28 1126 UX1UX         59  16     SP2MSF        59  15     0
QSO: 14108 PH 2017-10-28 1127 UX1UX         59  16     EA1JO         59  14     0
QSO: 14108 PH 2017-10-28 1128 UX1UX         59  16     SK5DB         59  14     0
QSO: 14108 PH 2017-10-28 1128 UX1UX         59  16     M0SQC         59  14     0
QSO: 14108 PH 2017-10-28 1128 UX1UX         59  16     OZ8CT         59  14     0
QSO: 14108 PH 2017-10-28 1129 UX1UX         59  16     IU4FIT        59  15     0
QSO: 14108 PH 2017-10-28 1129 UX1UX         59  16     GW4W          59  14     0
QSO: 14108 PH 2017-10-28 1130 UX1UX         59  16     DK1KC         59  14     0
QSO: 14108 PH 2017-10-28 1130 UX1UX         59  16     UA3ABJ        59  16     0
QSO: 14108 PH 2017-10-28 1131 UX1UX         59  16     PI4M          59  14     0
QSO: 14108 PH 2017-10-28 1131 UX1UX         59  16     DG1SR         59  14     0
QSO: 14108 PH 2017-10-28 1132 UX1UX         59  16     DF1YY         59  14     0
QSO: 14108 PH 2017-10-28 1132 UX1UX         59  16     R9TV          59  16     0
QSO: 14108 PH 2017-10-28 1133 UX1UX         59  16     DJ5TJ         59  14     0
QSO: 14108 PH 2017-10-28 1134 UX1UX         59  16     G8ZRE         59  14     0
QSO: 14108 PH 2017-10-28 1135 UX1UX         59  16     M0XBF         59  14     0
QSO: 14108 PH 2017-10-28 1135 UX1UX         59  16     G3RYZ         59  14     0
QSO: 14108 PH 2017-10-28 1135 UX1UX         59  16     F4ETG         59  14     0
QSO: 14108 PH 2017-10-28 1136 UX1UX         59  16     PI4ZHE        59  14     0
QSO: 14108 PH 2017-10-28 1136 UX1UX         59  16     LA6Z          59  14     0
QSO: 14108 PH 2017-10-28 1136 UX1UX         59  16     LY2EW         59  15     0
QSO: 14108 PH 2017-10-28 1136 UX1UX         59  16     DG1IU         59  14     0
QSO: 14108 PH 2017-10-28 1137 UX1UX         59  16     M0BAY         59  14     0
QSO: 14108 PH 2017-10-28 1138 UX1UX         59  16     DL0HI         59  14     0
QSO: 14108 PH 2017-10-28 1138 UX1UX         59  16     G6XX          59  14     0
QSO: 14103 PH 2017-10-28 1142 UX1UX         59  16     IZ7GEG        59  15     0
QSO: 14103 PH 2017-10-28 1142 UX1UX         59  16     DD5DXD        59  14     0
QSO: 14103 PH 2017-10-28 1142 UX1UX         59  16     OZ4EDR        59  14     0
QSO: 14103 PH 2017-10-28 1143 UX1UX         59  16     M1GWZ         59  14     0
QSO: 14103 PH 2017-10-28 1143 UX1UX         59  16     G7JWY         59  14     0
QSO: 14103 PH 2017-10-28 1144 UX1UX         59  16     EA1ANB        59  14     0
QSO: 14103 PH 2017-10-28 1144 UX1UX         59  16     SD6M          59  14     0
QSO: 14103 PH 2017-10-28 1145 UX1UX         59  16     EW6W          59  16     0
QSO: 14103 PH 2017-10-28 1146 UX1UX         59  16     IU4HMY        59  15     0
QSO: 14103 PH 2017-10-28 1147 UX1UX         59  16     IU4JUC        59  15     0
QSO: 14103 PH 2017-10-28 1147 UX1UX         59  16     G0TAN         59  14     0
QSO: 14103 PH 2017-10-28 1148 UX1UX         59  16     PD0MHZ        59  14     0
QSO: 14103 PH 2017-10-28 1149 UX1UX         59  16     F5LQE         59  14     0
QSO: 14103 PH 2017-10-28 1149 UX1UX         59  16     UA4S          59  16     0
QSO: 14103 PH 2017-10-28 1149 UX1UX         59  16     IK8SEU        59  15     0
QSO: 14103 PH 2017-10-28 1150 UX1UX         59  16     IQ8XE         59  15     0
QSO: 14103 PH 2017-10-28 1150 UX1UX         59  16     PA6AA         59  14     0
QSO: 14103 PH 2017-10-28 1151 UX1UX         59  16     SQ1EIC        59  15     0
QSO: 14103 PH 2017-10-28 1152 UX1UX         59  16     OK1MKU        59  15     0
QSO: 14103 PH 2017-10-28 1152 UX1UX         59  16     OE3VAA        59  15     0
QSO: 14103 PH 2017-10-28 1153 UX1UX         59  16     RA3NC         59  16     0
QSO: 14103 PH 2017-10-28 1153 UX1UX         59  16     IZ8NWA        59  15     0
QSO: 14103 PH 2017-10-28 1153 UX1UX         59  16     OT6M          59  14     0
QSO: 14103 PH 2017-10-28 1154 UX1UX         59  16     UA2FP         59  15     0
QSO: 14103 PH 2017-10-28 1154 UX1UX         59  16     IU5HES        59  15     0
QSO: 14103 PH 2017-10-28 1154 UX1UX         59  16     ON7ARQ        59  14     0
QSO: 14103 PH 2017-10-28 1155 UX1UX         59  16     MW6OWO        59  14     0
QSO: 14103 PH 2017-10-28 1155 UX1UX         59  16     DH1PAL        59  14     0
QSO: 14103 PH 2017-10-28 1156 UX1UX         59  16     UA1CUR        59  16     0
QSO: 14103 PH 2017-10-28 1158 UX1UX         59  16     ON4FN         59  14     0
QSO: 14103 PH 2017-10-28 1158 UX1UX         59  16     OZ1ADL        59  14     0
QSO: 14103 PH 2017-10-28 1159 UX1UX         59  16     S51CT         59  15     0
QSO: 14103 PH 2017-10-28 1159 UX1UX         59  16     OZ1KIH        59  14     0
QSO: 14103 PH 2017-10-28 1159 UX1UX         59  16     DK1CZ         59  14     0
QSO: 14103 PH 2017-10-28 1200 UX1UX         59  16     IZ4UFB        59  15     0
QSO: 14103 PH 2017-10-28 1202 UX1UX         59  16     IQ2XI         59  15     0
QSO: 14103 PH 2017-10-28 1203 UX1UX         59  16     SP6RYD        59  15     0
QSO: 14103 PH 2017-10-28 1204 UX1UX         59  16     EC8AQQ        59  33     0
QSO: 14103 PH 2017-10-28 1205 UX1UX         59  16     PA1P          59  14     0
QSO: 14153 PH 2017-10-28 1206 UX1UX         59  16     JT5DX         59  23     0
QSO: 14155 PH 2017-10-28 1207 UX1UX         59  16     KC1XX         59  05     0
QSO: 14325 PH 2017-10-28 1208 UX1UX         59  16     IB4K          59  15     0
QSO: 14308 PH 2017-10-28 1209 UX1UX         59  16     CU4DX         59  14     0
QSO: 21203 PH 2017-10-28 1215 UX1UX         59  16     W3LPL         59  05     0
QSO: 21118 PH 2017-10-28 1219 UX1UX         59  16     MU0GSY        59  14     0
QSO: 21141 PH 2017-10-28 1221 UX1UX         59  16     DL1C          59  14     0
QSO: 21146 PH 2017-10-28 1222 UX1UX         59  16     VE9CB         59  05     0
QSO: 21163 PH 2017-10-28 1223 UX1UX         59  16     R4BZ          59  16     0
QSO: 21435 PH 2017-10-28 1225 UX1UX         59  16     W1WEF         59  05     0
QSO: 21427 PH 2017-10-28 1225 UX1UX         59  16     PZ5K          59  09     0
QSO: 21416 PH 2017-10-28 1228 UX1UX         59  16     K0EJ          59  04     0
QSO: 21390 PH 2017-10-28 1231 UX1UX         59  16     TM1T          59  14     0
QSO: 21387 PH 2017-10-28 1232 UX1UX         59  16     D4Z           59  35     0
QSO: 21380 PH 2017-10-28 1232 UX1UX         59  16     EI4GNB        59  14     0
QSO: 21377 PH 2017-10-28 1233 UX1UX         59  16     CN2AA         59  33     0
QSO: 21365 PH 2017-10-28 1234 UX1UX         59  16     AA1ON         59  05     0
QSO: 21350 PH 2017-10-28 1237 UX1UX         59  16     GM6NX         59  14     0
QSO: 21345 PH 2017-10-28 1237 UX1UX         59  16     RC6U          59  16     0
QSO: 21338 PH 2017-10-28 1238 UX1UX         59  16     SK3W          59  14     0
QSO: 21330 PH 2017-10-28 1239 UX1UX         59  16     MW0CRI        59  14     0
QSO: 21326 PH 2017-10-28 1240 UX1UX         59  16     CO6HLP        59  08     0
QSO: 21320 PH 2017-10-28 1241 UX1UX         59  16     SJ0X          59  14     0
QSO: 21309 PH 2017-10-28 1241 UX1UX         59  16     CN3A          59  33     0
QSO: 21174 PH 2017-10-28 1245 UX1UX         59  16     PJ4K          59  09     0
QSO: 21178 PH 2017-10-28 1246 UX1UX         59  16     PY2NA         59  11     0
QSO: 21126 PH 2017-10-28 1251 UX1UX         59  16     8P5A          59  08     0
QSO: 21140 PH 2017-10-28 1252 UX1UX         59  16     UA3RKK        59  16     0
QSO: 21397 PH 2017-10-28 1258 UX1UX         59  16     K1TTT         59  05     0
QSO: 21181 PH 2017-10-28 1259 UX1UX         59  16     GM4FDM        59  14     0
QSO: 21158 PH 2017-10-28 1300 UX1UX         59  16     9K2HN         59  21     0
QSO: 21156 PH 2017-10-28 1301 UX1UX         59  16     LQ0D          59  13     0
QSO: 21150 PH 2017-10-28 1304 UX1UX         59  16     UN4PG         59  17     0
QSO: 21150 PH 2017-10-28 1305 UX1UX         59  16     EP2C          59  21     0
QSO: 21150 PH 2017-10-28 1306 UX1UX         59  16     EF2O          59  14     0
