START-OF-LOG: 3.0
CALLSIGN: NZ3O
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 511520
NAME: BYRON P PEEBLES
LOCATION: EPA
OPERATORS: NZ3O
CLUB: FRANKFORD RADIO CLUB
CERTIFICATE: NO
CREATED-BY: WriteLog V12.21P
SOAPBOX: Family-first, holiday-style, great conditions, thanks to all for the QSOs.
QSO:  7129 PH 2017-10-28 0007 NZ3O           59      5 LX7I           59     14
QSO: 21287 PH 2017-10-28 1929 NZ3O           59      5 PY5WW          59     11
QSO: 21373 PH 2017-10-28 1929 NZ3O           59      5 PJ4K           59      9
QSO: 21423 PH 2017-10-28 1931 NZ3O           59      5 NP2N           59      8
QSO: 21235 PH 2017-10-28 1932 NZ3O           59      5 PJ2DD          59      9
QSO: 21220 PH 2017-10-28 1932 NZ3O           59      5 VP5W           59      8
QSO: 21286 PH 2017-10-28 1933 NZ3O           59      5 6Y1LZ          59      8
QSO: 21228 PH 2017-10-28 1934 NZ3O           59      5 CO6LC          59      8
QSO: 21248 PH 2017-10-28 1934 NZ3O           59      5 CO6LE          59      8
QSO: 21244 PH 2017-10-28 1936 NZ3O           59      5 HK4CMB         59      9
QSO: 21225 PH 2017-10-28 1937 NZ3O           59      5 YV2CAR         59      9
QSO: 21217 PH 2017-10-28 1938 NZ3O           59      5 P40W           59      9
QSO: 21253 PH 2017-10-28 1938 NZ3O           59      5 PT7ZT          59     11
QSO: 21349 PH 2017-10-28 1940 NZ3O           59      5 CV7S           59     13
QSO: 21259 PH 2017-10-28 1941 NZ3O           59      5 CX4BW          59     13
QSO: 21275 PH 2017-10-28 1942 NZ3O           59      5 PP2CC          59     11
QSO: 21400 PH 2017-10-28 1948 NZ3O           59      5 LU3DX          59     13
QSO: 21305 PH 2017-10-28 1949 NZ3O           59      5 CB1H           59     12
QSO: 21297 PH 2017-10-28 1951 NZ3O           59      5 HP1XT          59      7
QSO: 21343 PH 2017-10-28 1952 NZ3O           59      5 V3A            59      7
QSO: 21407 PH 2017-10-28 1952 NZ3O           59      5 TI5W           59      7
QSO: 21330 PH 2017-10-28 1953 NZ3O           59      5 CO6HLP         59      8
QSO: 21341 PH 2017-10-28 1954 NZ3O           59      5 CE6TRA         59     12
QSO: 21283 PH 2017-10-28 1954 NZ3O           59      5 CE8EIO         59     12
QSO: 21306 PH 2017-10-28 2001 NZ3O           59      5 ZP6A           59     11
QSO: 21383 PH 2017-10-28 2001 NZ3O           59      5 PJ4Q           59      9
QSO: 21203 PH 2017-10-28 2003 NZ3O           59      5 PY1AN          59     11
QSO: 21265 PH 2017-10-28 2004 NZ3O           59      5 PY9GC          59     11
QSO: 21266 PH 2017-10-28 2004 NZ3O           59      5 PP5DZ          59     11
QSO: 21212 PH 2017-10-28 2004 NZ3O           59      5 PR1T           59     11
QSO: 21316 PH 2017-10-28 2005 NZ3O           59      5 PY2ZR          59     11
QSO: 21363 PH 2017-10-28 2006 NZ3O           59      5 PY2KJ          59     11
QSO: 21418 PH 2017-10-28 2008 NZ3O           59      5 LO7H           59     13
QSO: 21298 PH 2017-10-28 2009 NZ3O           59      5 LU6UO          59     13
QSO: 21370 PH 2017-10-28 2009 NZ3O           59      5 YV4YC          59      9
QSO: 21354 PH 2017-10-28 2010 NZ3O           59      5 VE6WZL         59      4
QSO: 21239 PH 2017-10-28 2011 NZ3O           59      5 LU8YE          59     13
QSO: 21215 PH 2017-10-28 2011 NZ3O           59      5 ZF9CW          59      8
QSO: 21223 PH 2017-10-28 2012 NZ3O           59      5 LT1F           59     13
QSO: 21330 PH 2017-10-28 2012 NZ3O           59      5 HI8JSG         59      8
QSO: 21249 PH 2017-10-28 2013 NZ3O           59      5 NP4AW          59      8
QSO: 14156 PH 2017-10-28 2018 NZ3O           59      5 VO2RAC         59      2
QSO: 14303 PH 2017-10-28 2019 NZ3O           59      5 EA2XR          59     14
QSO: 14250 PH 2017-10-28 2022 NZ3O           59      5 YM7KA          59     20
QSO: 14341 PH 2017-10-28 2023 NZ3O           59      5 YP0C           59     20
QSO: 14306 PH 2017-10-28 2026 NZ3O           59      5 CR5T           59     14
QSO: 14169 PH 2017-10-28 2026 NZ3O           59      5 D4C            59     35
QSO: 14162 PH 2017-10-28 2027 NZ3O           59      5 PR7AA          59     11
QSO: 14259 PH 2017-10-28 2028 NZ3O           59      5 PZ5K           59      9
QSO: 14186 PH 2017-10-28 2029 NZ3O           59      5 V26B           59      8
QSO: 14254 PH 2017-10-28 2030 NZ3O           59      5 VP2MDG         59      8
QSO: 14179 PH 2017-10-28 2030 NZ3O           59      5 FM1HN          59      8
QSO: 14248 PH 2017-10-28 2031 NZ3O           59      5 CF7RR          59      3
QSO: 14275 PH 2017-10-28 2031 NZ3O           59      5 CR3A           59     33
QSO: 14271 PH 2017-10-28 2033 NZ3O           59      5 PJ2T           59      9
QSO: 14202 PH 2017-10-28 2033 NZ3O           59      5 P40T           59      9
QSO: 14204 PH 2017-10-28 2033 NZ3O           59      5 VP5W           59      8
QSO: 14297 PH 2017-10-28 2033 NZ3O           59      5 HI3T           59      8
QSO: 14183 PH 2017-10-28 2034 NZ3O           59      5 HK3C           59      9
QSO: 14153 PH 2017-10-28 2035 NZ3O           59      5 HC0E           59     10
QSO: 14176 PH 2017-10-28 2035 NZ3O           59      5 6Y4T           59      8
QSO: 14339 PH 2017-10-28 2036 NZ3O           59      5 TI5W           59      7
QSO: 14220 PH 2017-10-28 2036 NZ3O           59      5 T42A           59      8
QSO: 14244 PH 2017-10-28 2037 NZ3O           59      5 TG9ADQ         59      7
QSO: 14252 PH 2017-10-28 2039 NZ3O           59      5 PT7ZT          59     11
QSO: 14319 PH 2017-10-28 2042 NZ3O           59      5 DM4X           59     14
QSO: 14330 PH 2017-10-28 2043 NZ3O           59      5 YV7MAY         59      9
QSO: 14228 PH 2017-10-28 2045 NZ3O           59      5 3G3M           59     12
QSO: 14315 PH 2017-10-28 2049 NZ3O           59      5 V47JA          59      8
QSO: 14307 PH 2017-10-28 2050 NZ3O           59      5 V3A            59      7
QSO: 14242 PH 2017-10-28 2050 NZ3O           59      5 LU7MT          59     13
QSO: 14172 PH 2017-10-28 2051 NZ3O           59      5 VE6SV          59      4
QSO: 28506 PH 2017-10-28 2058 NZ3O           59      5 PJ4Q           59      9
QSO: 14202 PH 2017-10-28 2354 NZ3O           59      5 PJ4K           59      9
QSO: 14203 PH 2017-10-28 2355 NZ3O           59      5 P40W           59      9
QSO: 14289 PH 2017-10-28 2359 NZ3O           59      5 CX1AV          59     13
QSO: 14246 PH 2017-10-29 0001 NZ3O           59      5 PJ4Q           59      9
QSO:  7224 PH 2017-10-29 0004 NZ3O           59      5 TC1ZR          59     20
QSO:  3706 PH 2017-10-29 0147 NZ3O           59      5 VE3KZ          59      4
QSO:  3727 PH 2017-10-29 0148 NZ3O           59      5 VE2IDX         59      2
QSO:  3755 PH 2017-10-29 0150 NZ3O           59      5 CN2R           59     33
QSO:  3752 PH 2017-10-29 0152 NZ3O           59      5 VE9CB          59      5
QSO:  7168 PH 2017-10-29 0156 NZ3O           59      5 OK1NP          59     15
QSO:  7235 PH 2017-10-29 0157 NZ3O           59      5 OK7K           59     15
QSO:  7264 PH 2017-10-29 0200 NZ3O           59      5 G3TXF          59     14
QSO:  7233 PH 2017-10-29 0201 NZ3O           59      5 VY2ZM          59      5
QSO:  7289 PH 2017-10-29 0202 NZ3O           59      5 OE5T           59     15
QSO:  7273 PH 2017-10-29 0203 NZ3O           59      5 S51A           59     15
QSO:  7134 PH 2017-10-29 0204 NZ3O           59      5 S57AL          59     15
QSO:  7239 PH 2017-10-29 0204 NZ3O           59      5 S54ZZ          59     15
QSO:  7288 PH 2017-10-29 0204 NZ3O           59      5 S56Y           59     15
QSO:  7208 PH 2017-10-29 0206 NZ3O           59      5 HB0A           59     14
QSO:  7234 PH 2017-10-29 0207 NZ3O           59      5 II2S           59     15
QSO:  7146 PH 2017-10-29 0208 NZ3O           59      5 CN2AA          59     33
QSO:  7173 PH 2017-10-29 0209 NZ3O           59      5 CN2R           59     33
QSO:  7272 PH 2017-10-29 0209 NZ3O           59      5 F4DVX          59     14
QSO:  7229 PH 2017-10-29 0210 NZ3O           59      5 TM3R           59     14
QSO:  7157 PH 2017-10-29 0212 NZ3O           59      5 LZ5K           59     20
QSO:  7293 PH 2017-10-29 0212 NZ3O           59      5 DL6FBL         59     14
QSO:  7193 PH 2017-10-29 0213 NZ3O           59      5 DP7D           59     14
QSO:  7282 PH 2017-10-29 0213 NZ3O           59      5 DA0WRTC        59     14
QSO:  7182 PH 2017-10-29 0215 NZ3O           59      5 IR2L           59     15
QSO:  7155 PH 2017-10-29 0217 NZ3O           59      5 IR6T           59     15
QSO:  7220 PH 2017-10-29 0218 NZ3O           59      5 I2VRN          59     15
QSO:  7266 PH 2017-10-29 0219 NZ3O           59      5 IK2YCW         59     15
QSO:  7128 PH 2017-10-29 0220 NZ3O           59      5 IO5O           59     15
QSO:  7227 PH 2017-10-29 0222 NZ3O           59      5 YU7U           59     15
QSO:  7184 PH 2017-10-29 0225 NZ3O           59      5 LZ8A           59     20
QSO:  3770 PH 2017-10-29 0236 NZ3O           59      5 EB1DJ          59     14
QSO:  3703 PH 2017-10-29 0238 NZ3O           59      5 TM1T           59     14
QSO:  3709 PH 2017-10-29 0247 NZ3O           59      5 OM7M           59     15
QSO:  3780 PH 2017-10-29 0253 NZ3O           59      5 M6T            59     14
QSO:  3736 PH 2017-10-29 0254 NZ3O           59      5 IR4M           59     15
QSO:  3778 PH 2017-10-29 0255 NZ3O           59      5 OK1NP          59     15
QSO:  3793 PH 2017-10-29 0353 NZ3O           59      5 VY2ZM          59      5
QSO:  3676 PH 2017-10-29 0353 NZ3O           59      5 M3W            59     14
QSO:  3678 PH 2017-10-29 0358 NZ3O           59      5 IR2L           59     15
QSO:  3710 PH 2017-10-29 0402 NZ3O           59      5 CM2MM          59      8
QSO:  3687 PH 2017-10-29 0403 NZ3O           59      5 CO3SG          59      8
QSO:  3715 PH 2017-10-29 0404 NZ3O           59      5 VE3SOO         59      4
QSO:  7168 PH 2017-10-29 0408 NZ3O           59      5 C37RC          59     14
QSO:  7188 PH 2017-10-29 0422 NZ3O           59      5 9A3AG          59     15
QSO:  7188 PH 2017-10-29 0423 NZ3O           59      5 OK7O           59     15
QSO:  7135 PH 2017-10-29 0424 NZ3O           59      5 IR4M           59     15
QSO:  7179 PH 2017-10-29 0428 NZ3O           59      5 EA3GEG         59     14
QSO:  7134 PH 2017-10-29 0429 NZ3O           59      5 IO1C           59     15
QSO:  7129 PH 2017-10-29 0430 NZ3O           59      5 YT0A           59     15
QSO:  7147 PH 2017-10-29 0431 NZ3O           59      5 YU1JW          59     15
QSO:  7257 PH 2017-10-29 0432 NZ3O           59      5 S51F           59     15
QSO:  7137 PH 2017-10-29 0433 NZ3O           59      5 S56X           59     15
QSO:  7213 PH 2017-10-29 0434 NZ3O           59      5 IZ1GAR         59     15
QSO:  7202 PH 2017-10-29 0437 NZ3O           59      5 T42A           59      8
QSO:  7272 PH 2017-10-29 0441 NZ3O           59      5 EB1DJ          59     14
QSO:  3736 PH 2017-10-29 0442 NZ3O           59      5 UA2F           59     15
QSO:  3765 PH 2017-10-29 0447 NZ3O           59      5 HG3DX          59     15
QSO:  3753 PH 2017-10-29 0449 NZ3O           59      5 IR4X           59     15
QSO:  3642 PH 2017-10-29 0450 NZ3O           59      5 TM0R           59     14
QSO:  3639 PH 2017-10-29 0451 NZ3O           59      5 F4BKV          59     14
QSO:  7182 PH 2017-10-29 0723 NZ3O           59      5 PI4CC          59     14
QSO:  7150 PH 2017-10-29 0727 NZ3O           59      5 HK3J           59      9
QSO: 14227 PH 2017-10-29 1615 NZ3O           59      5 YL2KO          59     15
QSO: 14306 PH 2017-10-29 1615 NZ3O           59      5 VE9CB          59      5
QSO: 14347 PH 2017-10-29 1616 NZ3O           59      5 S50K           59     15
QSO: 14195 PH 2017-10-29 1617 NZ3O           59      5 9H6A           59     15
QSO: 14210 PH 2017-10-29 1618 NZ3O           59      5 EA8JR          59     33
QSO: 14164 PH 2017-10-29 1619 NZ3O           59      5 9Y4W           59      9
QSO: 28459 PH 2017-10-29 1627 NZ3O           59      5 FY5KE          59      9
QSO: 28455 PH 2017-10-29 1627 NZ3O           59      5 PZ5K           59      9
QSO: 28415 PH 2017-10-29 1628 NZ3O           59      5 LW4EF          59     13
QSO: 28483 PH 2017-10-29 1629 NZ3O           59      5 PP5CY          59     11
QSO: 28530 PH 2017-10-29 1630 NZ3O           59      5 LU3DX          59     13
QSO: 28435 PH 2017-10-29 1631 NZ3O           59      5 ZX5J           59     11
QSO: 28384 PH 2017-10-29 1631 NZ3O           59      5 PQ5B           59     11
QSO: 28527 PH 2017-10-29 1632 NZ3O           59      5 CX4SS          59     13
QSO: 28440 PH 2017-10-29 1632 NZ3O           59      5 CX5BE          59     13
QSO: 28417 PH 2017-10-29 1633 NZ3O           59      5 CX2LT          59     13
QSO: 28356 PH 2017-10-29 1634 NZ3O           59      5 LU9DDJ         59     13
QSO: 28450 PH 2017-10-29 1636 NZ3O           59      5 CE6SAX         59     12
QSO: 28459 PH 2017-10-29 1638 NZ3O           59      5 FY5KE          59      9
QSO: 21310 PH 2017-10-29 1642 NZ3O           59      5 HK6J           59      9
QSO: 14219 PH 2017-10-29 2310 NZ3O           59      5 PJ4G           59      9
QSO: 14286 PH 2017-10-29 2312 NZ3O           59      5 8P5A           59      8
QSO: 14173 PH 2017-10-29 2317 NZ3O           59      5 NP2N           59      8
QSO: 14323 PH 2017-10-29 2320 NZ3O           59      5 VE7WO          59      3
QSO: 14293 PH 2017-10-29 2322 NZ3O           59      5 CF7FC          59      3
QSO: 14224 PH 2017-10-29 2327 NZ3O           59      5 PY2NA          59     11
QSO: 14250 PH 2017-10-29 2329 NZ3O           59      5 LT1F           59     13
QSO: 14170 PH 2017-10-29 2330 NZ3O           59      5 LV1F           59     13
QSO: 14159 PH 2017-10-29 2331 NZ3O           59      5 LU5FF          59     13
QSO: 14180 PH 2017-10-29 2332 NZ3O           59      5 LQ0D           59     13
QSO: 14311 PH 2017-10-29 2334 NZ3O           59      5 LO7H           59     13
QSO: 14295 PH 2017-10-29 2334 NZ3O           59      5 ZV5O           59     11
QSO:  7129 PH 2017-10-29 2343 NZ3O           59      5 EI9E           59     14
QSO:  7265 PH 2017-10-29 2345 NZ3O           59      5 EA7RM          59     14
QSO:  7180 PH 2017-10-29 2350 NZ3O           59      5 EA5DFV         59     14
QSO:  7195 PH 2017-10-29 2352 NZ3O           59      5 TM1T           59     14
QSO:  7167 PH 2017-10-29 2355 NZ3O           59      5 IP0P           59     15
QSO:  7284 PH 2017-10-29 2358 NZ3O           59      5 YU5R           59     15
END-OF-LOG:
