START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: W3LL
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 2051911
OPERATORS: W3LL
NAME: Bud Governale
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7129 PH 2017-10-28 0002 W3LL          59  5      LX7I          59  14
QSO: 14175 PH 2017-10-28 1808 W3LL          59  5      IQ2DN         59  15
QSO: 14175 PH 2017-10-28 1808 W3LL          59  5      EF3T          59  14
QSO: 14175 PH 2017-10-28 1808 W3LL          59  5      YP7P          59  20
QSO: 14175 PH 2017-10-28 1808 W3LL          59  5      LZ7A          59  20
QSO: 14175 PH 2017-10-28 1809 W3LL          59  5      UV7V          59  16
QSO: 14175 PH 2017-10-28 1809 W3LL          59  5      IO5O          59  15
QSO: 14175 PH 2017-10-28 1809 W3LL          59  5      M0YKS         59  14
QSO: 14175 PH 2017-10-28 1810 W3LL          59  5      IQ3RK         59  15
QSO: 14175 PH 2017-10-28 1810 W3LL          59  5      II2S          59  15
QSO: 14175 PH 2017-10-28 1810 W3LL          59  5      OH2GEK        59  15
QSO: 14175 PH 2017-10-28 1811 W3LL          59  5      EA4GYR        59  14
QSO: 14175 PH 2017-10-28 1811 W3LL          59  5      DM4M          59  14
QSO: 14175 PH 2017-10-28 1812 W3LL          59  5      EA3DJL        59  14
QSO: 14175 PH 2017-10-28 1812 W3LL          59  5      DL7AA         59  14
QSO: 14175 PH 2017-10-28 1812 W3LL          59  5      S57K          59  15
QSO: 14175 PH 2017-10-28 1812 W3LL          59  5      UA6GF         59  16
QSO: 14175 PH 2017-10-28 1813 W3LL          59  5      UR4UWY        59  16
QSO: 14175 PH 2017-10-28 1813 W3LL          59  5      EA2VE         59  14
QSO: 14175 PH 2017-10-28 1813 W3LL          59  5      DF9XV         59  14
QSO: 14175 PH 2017-10-28 1814 W3LL          59  5      IK5BSC        59  15
QSO: 14175 PH 2017-10-28 1814 W3LL          59  5      UR5VAA        59  16
QSO: 14175 PH 2017-10-28 1815 W3LL          59  5      IZ2OHL        59  15
QSO: 14175 PH 2017-10-28 1815 W3LL          59  5      VA1XH         59  05
QSO: 14175 PH 2017-10-28 1815 W3LL          59  5      R7HF          59  16
QSO: 14175 PH 2017-10-28 1815 W3LL          59  5      UW7W          59  16
QSO: 14175 PH 2017-10-28 1816 W3LL          59  5      DR5N          59  14
QSO: 14175 PH 2017-10-28 1816 W3LL          59  5      ED1T          59  14
QSO: 14175 PH 2017-10-28 1816 W3LL          59  5      G3Q           59  14
QSO: 14175 PH 2017-10-28 1817 W3LL          59  5      LY5R          59  15
QSO: 14175 PH 2017-10-28 1817 W3LL          59  5      DL5KUT        59  14
QSO: 14175 PH 2017-10-28 1818 W3LL          59  5      IZ7GEG        59  15
QSO: 14175 PH 2017-10-28 1818 W3LL          59  5      YT7E          59  15
QSO: 14175 PH 2017-10-28 1819 W3LL          59  5      VY0ERC        59  02
QSO: 14175 PH 2017-10-28 1819 W3LL          59  5      EA1DBX        59  14
QSO: 14175 PH 2017-10-28 1820 W3LL          59  5      EA3IAA        59  14
QSO: 14175 PH 2017-10-28 1820 W3LL          59  5      IB4A          59  15
QSO: 14175 PH 2017-10-28 1822 W3LL          59  5      II0M          59  15
QSO: 14175 PH 2017-10-28 1822 W3LL          59  5      UX0LL         59  16
QSO: 14175 PH 2017-10-28 1823 W3LL          59  5      F5KSE         59  14
QSO: 14175 PH 2017-10-28 1823 W3LL          59  5      RC7A          59  16
QSO: 14175 PH 2017-10-28 1824 W3LL          59  5      LZ2ZY         59  20
QSO: 14175 PH 2017-10-28 1824 W3LL          59  5      VO1CRC        59  05
QSO: 14175 PH 2017-10-28 1825 W3LL          59  5      ON4UN         59  14
QSO: 14175 PH 2017-10-28 1825 W3LL          59  5      PA3GRM        59  14
QSO: 14175 PH 2017-10-28 1826 W3LL          59  5      UT8IO         59  16
QSO: 14175 PH 2017-10-28 1826 W3LL          59  5      UT3RS         59  16
QSO: 14175 PH 2017-10-28 1827 W3LL          59  5      UX7QG         59  16
QSO: 14175 PH 2017-10-28 1827 W3LL          59  5      YO4NF         59  20
QSO: 14175 PH 2017-10-28 1827 W3LL          59  5      G3M           59  14
QSO: 14175 PH 2017-10-28 1828 W3LL          59  5      LZ2JOW        59  20
QSO: 14175 PH 2017-10-28 1829 W3LL          59  5      M6T           59  14
QSO: 14175 PH 2017-10-28 1830 W3LL          59  5      M0VIE         59  14
QSO: 14175 PH 2017-10-28 1830 W3LL          59  5      YT9M          59  15
QSO: 14175 PH 2017-10-28 1831 W3LL          59  5      YO7HGM        59  20
QSO: 14175 PH 2017-10-28 1831 W3LL          59  5      EI4GNB        59  14
QSO: 14175 PH 2017-10-28 1831 W3LL          59  5      E74Y          59  15
QSO: 14175 PH 2017-10-28 1832 W3LL          59  5      M0TAZ         59  14
QSO: 14175 PH 2017-10-28 1832 W3LL          59  5      EI7CC         59  14
QSO: 14175 PH 2017-10-28 1833 W3LL          59  5      DP7D          59  14
QSO: 14175 PH 2017-10-28 1834 W3LL          59  5      IX1IIU        59  15
QSO: 14175 PH 2017-10-28 1834 W3LL          59  5      LA4O          59  14
QSO: 14175 PH 2017-10-28 1834 W3LL          59  5      SQ6H          59  15
QSO: 14175 PH 2017-10-28 1835 W3LL          59  5      G0RAH         59  14
QSO: 14175 PH 2017-10-28 1835 W3LL          59  5      OZ1ADL        59  14
QSO: 14175 PH 2017-10-28 1835 W3LL          59  5      LZ2WNW        59  20
QSO: 14175 PH 2017-10-28 1836 W3LL          59  5      MD0VMD        59  14
QSO: 14175 PH 2017-10-28 1836 W3LL          59  5      E74MG         59  15
QSO: 14175 PH 2017-10-28 1837 W3LL          59  5      Z62FB         59  15
QSO: 14175 PH 2017-10-28 1837 W3LL          59  5      F4FEP         59  14
QSO: 14175 PH 2017-10-28 1837 W3LL          59  5      ER4LX         59  16
QSO: 14175 PH 2017-10-28 1837 W3LL          59  5      GW4AYJ        59  14
QSO: 14175 PH 2017-10-28 1838 W3LL          59  5      R7AB          59  16
QSO: 14175 PH 2017-10-28 1838 W3LL          59  5      G3Y           59  14
QSO: 14175 PH 2017-10-28 1838 W3LL          59  5      LZ5Z          59  20
QSO: 14175 PH 2017-10-28 1839 W3LL          59  5      IQ5PO         59  15
QSO: 14175 PH 2017-10-28 1839 W3LL          59  5      UX3UN         59  16
QSO: 14175 PH 2017-10-28 1839 W3LL          59  5      F6CYT         59  14
QSO: 14175 PH 2017-10-28 1840 W3LL          59  5      F5PAL         59  14
QSO: 14175 PH 2017-10-28 1841 W3LL          59  5      CT7ADH        59  14
QSO: 14175 PH 2017-10-28 1841 W3LL          59  5      GW8JLY        59  14
QSO: 14175 PH 2017-10-28 1842 W3LL          59  5      OM5WW         59  15
QSO: 14175 PH 2017-10-28 1842 W3LL          59  5      OM4M          59  15
QSO: 14175 PH 2017-10-28 1843 W3LL          59  5      SP4S          59  15
QSO: 14175 PH 2017-10-28 1843 W3LL          59  5      E7PD          59  15
QSO: 14175 PH 2017-10-28 1843 W3LL          59  5      UW6E          59  16
QSO: 14175 PH 2017-10-28 1844 W3LL          59  5      OM1DK         59  15
QSO: 14175 PH 2017-10-28 1845 W3LL          59  5      UT1UL         59  16
QSO: 14175 PH 2017-10-28 1845 W3LL          59  5      TM3R          59  14
QSO: 14175 PH 2017-10-28 1845 W3LL          59  5      EF1W          59  14
QSO: 14175 PH 2017-10-28 1846 W3LL          59  5      9A9Z          59  15
QSO: 14175 PH 2017-10-28 1846 W3LL          59  5      DK5RL         59  14
QSO: 14175 PH 2017-10-28 1847 W3LL          59  5      M6ETL         59  14
QSO: 14175 PH 2017-10-28 1848 W3LL          59  5      VE3JST/W5     59  04
QSO: 14175 PH 2017-10-28 1848 W3LL          59  5      S57S          59  15
QSO: 14175 PH 2017-10-28 1848 W3LL          59  5      F1NZC         59  14
QSO: 14175 PH 2017-10-28 1849 W3LL          59  5      S54I          59  15
QSO: 14175 PH 2017-10-28 1850 W3LL          59  5      SP8QEJ        59  15
QSO: 14175 PH 2017-10-28 1850 W3LL          59  5      G3RTY         59  14
QSO: 14175 PH 2017-10-28 1851 W3LL          59  5      IK0VSY        59  15
QSO: 14175 PH 2017-10-28 1851 W3LL          59  5      UZ4E          59  16
QSO: 14175 PH 2017-10-28 1851 W3LL          59  5      UT3EV         59  16
QSO: 14175 PH 2017-10-28 1852 W3LL          59  5      G1IZQ         59  14
QSO: 14175 PH 2017-10-28 1852 W3LL          59  5      CT1ENV        59  14
QSO: 14175 PH 2017-10-28 1852 W3LL          59  5      DK7TX         59  14
QSO: 14175 PH 2017-10-28 1853 W3LL          59  5      4X1OM         59  20
QSO: 14175 PH 2017-10-28 1853 W3LL          59  5      PA0AA         59  14
QSO: 14175 PH 2017-10-28 1854 W3LL          59  5      DL0NG         59  14
QSO: 14175 PH 2017-10-28 1855 W3LL          59  5      IZ8XXE        59  15
QSO: 14175 PH 2017-10-28 1855 W3LL          59  5      CN8VO         59  33
QSO: 14175 PH 2017-10-28 1855 W3LL          59  5      G6BDV         59  14
QSO: 14175 PH 2017-10-28 1856 W3LL          59  5      CT2IBY        59  14
QSO: 14175 PH 2017-10-28 1857 W3LL          59  5      CT1DZY        59  14
QSO: 14175 PH 2017-10-28 1857 W3LL          59  5      YP8W          59  20
QSO: 14175 PH 2017-10-28 1857 W3LL          59  5      UA6GO         59  16
QSO: 14175 PH 2017-10-28 1858 W3LL          59  5      SX1Z          59  20
QSO: 14175 PH 2017-10-28 1859 W3LL          59  5      GW4SHF        59  14
QSO: 14175 PH 2017-10-28 1859 W3LL          59  5      TA1L          59  20
QSO: 14175 PH 2017-10-28 1900 W3LL          59  5      YO8THG        59  20
QSO: 14175 PH 2017-10-28 1900 W3LL          59  5      UA3W          59  16
QSO: 14175 PH 2017-10-28 1901 W3LL          59  5      EW3LN         59  16
QSO: 14175 PH 2017-10-28 1901 W3LL          59  5      OM7LW         59  15
QSO: 14175 PH 2017-10-28 1901 W3LL          59  5      IU4HMP        59  15
QSO: 14175 PH 2017-10-28 1902 W3LL          59  5      DK6MP         59  14
QSO: 14175 PH 2017-10-28 1902 W3LL          59  5      YO3APJ        59  20
QSO: 14175 PH 2017-10-28 1902 W3LL          59  5      G4HCC         59  14
QSO: 14175 PH 2017-10-28 1903 W3LL          59  5      IQ2MI         59  15
QSO: 14175 PH 2017-10-28 1903 W3LL          59  5      IU5DBS        59  15
QSO: 14175 PH 2017-10-28 1903 W3LL          59  5      HB9TOC        59  14
QSO: 14175 PH 2017-10-28 1904 W3LL          59  5      SP3FSM        59  15
QSO: 14175 PH 2017-10-28 1904 W3LL          59  5      S56K          59  15
QSO: 14175 PH 2017-10-28 1905 W3LL          59  5      G3YNN         59  14
QSO: 14175 PH 2017-10-28 1905 W3LL          59  5      G3GAF         59  14
QSO: 14175 PH 2017-10-28 1906 W3LL          59  5      M5AEO         59  14
QSO: 14175 PH 2017-10-28 1907 W3LL          59  5      DK1MM         59  14
QSO: 14175 PH 2017-10-28 1908 W3LL          59  5      HB9AA         59  14
QSO: 14175 PH 2017-10-28 1908 W3LL          59  5      EF5I          59  14
QSO: 14175 PH 2017-10-28 1908 W3LL          59  5      9A6RMI        59  15
QSO: 14175 PH 2017-10-28 1909 W3LL          59  5      OK4DZ         59  15
QSO: 14175 PH 2017-10-28 1910 W3LL          59  5      YO4BEX        59  20
QSO: 14175 PH 2017-10-28 1911 W3LL          59  5      DK2TS         59  14
QSO: 14175 PH 2017-10-28 1912 W3LL          59  5      IR9Z          59  15
QSO: 14175 PH 2017-10-28 1912 W3LL          59  5      SF7WT         59  14
QSO: 14175 PH 2017-10-28 1912 W3LL          59  5      LA6VQ         59  14
QSO: 14175 PH 2017-10-28 1913 W3LL          59  5      M0MCV         59  14
QSO: 14175 PH 2017-10-28 1913 W3LL          59  5      9A3LUC        59  15
QSO: 14175 PH 2017-10-28 1914 W3LL          59  5      SV2AIU        59  20
QSO: 14175 PH 2017-10-28 1914 W3LL          59  5      YO6MT         59  20
QSO: 14175 PH 2017-10-28 1915 W3LL          59  5      F1AEY         59  14
QSO: 14175 PH 2017-10-28 1915 W3LL          59  5      4Z1RZ         59  20
QSO: 14175 PH 2017-10-28 1916 W3LL          59  5      GW1YQM        59  14
QSO: 14175 PH 2017-10-28 1917 W3LL          59  5      7Z1SJ         59  21
QSO: 14175 PH 2017-10-28 1918 W3LL          59  5      9H1TT         59  15
QSO: 14175 PH 2017-10-28 1918 W3LL          59  5      IZ4ISL        59  15
QSO: 14175 PH 2017-10-28 1919 W3LL          59  5      DL1MAJ        59  14
QSO: 14175 PH 2017-10-28 1919 W3LL          59  5      IQ8XE         59  15
QSO: 14175 PH 2017-10-28 1919 W3LL          59  5      EI7GSB        59  14
QSO: 14175 PH 2017-10-28 1920 W3LL          59  5      IK3SSW        59  15
QSO: 14175 PH 2017-10-28 1920 W3LL          59  5      HG6C          59  15
QSO: 14175 PH 2017-10-28 1922 W3LL          59  5      SP1JQJ        59  15
QSO: 14175 PH 2017-10-28 1922 W3LL          59  5      DL0WW         59  14
QSO: 14175 PH 2017-10-28 1922 W3LL          59  5      V31YB         59  07
QSO: 14175 PH 2017-10-28 1922 W3LL          59  5      DL6DH         59  14
QSO: 14175 PH 2017-10-28 1923 W3LL          59  5      IW0BLW        59  15
QSO: 14175 PH 2017-10-28 1924 W3LL          59  5      CR3Z          59  33
QSO: 14175 PH 2017-10-28 1924 W3LL          59  5      EI5HIB        59  14
QSO: 14175 PH 2017-10-28 1924 W3LL          59  5      IW3SNW        59  15
QSO: 14175 PH 2017-10-28 1925 W3LL          59  5      DL2VE         59  14
QSO: 14175 PH 2017-10-28 1925 W3LL          59  5      MM1E          59  14
QSO: 14175 PH 2017-10-28 1925 W3LL          59  5      RU6YK         59  16
QSO: 14175 PH 2017-10-28 1926 W3LL          59  5      F4GPB         59  14
QSO: 14175 PH 2017-10-28 1926 W3LL          59  5      G4CWH         59  14
QSO: 14175 PH 2017-10-28 1926 W3LL          59  5      SP9FOW        59  15
QSO: 14175 PH 2017-10-28 1927 W3LL          59  5      F1MLN         59  14
QSO: 14175 PH 2017-10-28 1928 W3LL          59  5      PA3BUD        59  14
QSO: 14175 PH 2017-10-28 1928 W3LL          59  5      EA1YW         59  14
QSO: 14175 PH 2017-10-28 1929 W3LL          59  5      KE0OR         59  04
QSO: 14175 PH 2017-10-28 1929 W3LL          59  5      IK2XSL        59  15
QSO: 14175 PH 2017-10-28 1930 W3LL          59  5      FR4QT         59  39
QSO: 14175 PH 2017-10-28 1931 W3LL          59  5      SP5TSS        59  15
QSO: 14175 PH 2017-10-28 1931 W3LL          59  5      M1U           59  14
QSO: 14175 PH 2017-10-28 1931 W3LL          59  5      M0PLX         59  14
QSO: 14175 PH 2017-10-28 1932 W3LL          59  5      S55KA         59  15
QSO: 14175 PH 2017-10-28 1933 W3LL          59  5      S52BT         59  15
QSO: 14175 PH 2017-10-28 1933 W3LL          59  5      OM7OB         59  15
QSO: 14175 PH 2017-10-28 1934 W3LL          59  5      PD5ISR        59  14
QSO: 14175 PH 2017-10-28 1935 W3LL          59  5      G4NBS         59  14
QSO: 14175 PH 2017-10-28 1936 W3LL          59  5      DL1WA         59  14
QSO: 14175 PH 2017-10-28 1936 W3LL          59  5      ON4QJ         59  14
QSO: 14175 PH 2017-10-28 1936 W3LL          59  5      IO9R          59  15
QSO: 14175 PH 2017-10-28 1937 W3LL          59  5      LZ3ZZ         59  20
QSO: 21228 PH 2017-10-28 1940 W3LL          59  5      CO6LC         59  08
QSO: 21203 PH 2017-10-28 1944 W3LL          59  5      PY1AN         59  11
QSO: 21209 PH 2017-10-28 1945 W3LL          59  5      PY2UD         59  11
QSO: 28380 PH 2017-10-28 1946 W3LL          59  5      CX4AD         59  13
QSO: 28390 PH 2017-10-28 1947 W3LL          59  5      PY3KN         59  11
QSO: 28402 PH 2017-10-28 1949 W3LL          59  5      LU3CW         59  13
QSO: 28422 PH 2017-10-28 1949 W3LL          59  5      PU5DUD        59  11
QSO: 28433 PH 2017-10-28 1950 W3LL          59  5      PY3FOX        59  11
QSO: 28443 PH 2017-10-28 1951 W3LL          59  5      PP1WW         59  11
QSO: 28448 PH 2017-10-28 1951 W3LL          59  5      PY2ZEA        59  11
QSO: 28470 PH 2017-10-28 1953 W3LL          59  5      PU2PSP        59  11
QSO: 28481 PH 2017-10-28 1954 W3LL          59  5      LU7HN         59  13
QSO: 28485 PH 2017-10-28 1956 W3LL          59  5      LT1F          59  13
QSO: 28495 PH 2017-10-28 1957 W3LL          59  5      ZV5O          59  11
QSO: 28507 PH 2017-10-28 1958 W3LL          59  5      PW2A          59  11
QSO: 21235 PH 2017-10-28 2225 W3LL          59  5      ZL1RQ         59  32
QSO: 21243 PH 2017-10-28 2227 W3LL          59  5      LU1DBQ        59  13
QSO: 21240 PH 2017-10-28 2228 W3LL          59  5      YV4YC         59  09
QSO: 21247 PH 2017-10-28 2228 W3LL          59  5      LU5FF         59  13
QSO: 21249 PH 2017-10-28 2229 W3LL          59  5      LU7DH         59  13
QSO: 21275 PH 2017-10-28 2231 W3LL          59  5      CE1TT         59  12
QSO: 21279 PH 2017-10-28 2232 W3LL          59  5      VK4KW         59  30
QSO: 21283 PH 2017-10-28 2233 W3LL          59  5      AI6JZ         59  03
QSO: 21289 PH 2017-10-28 2234 W3LL          59  5      VE7RAC        59  03
QSO: 21318 PH 2017-10-28 2236 W3LL          59  5      VK4NM         59  30
QSO: 14155 PH 2017-10-28 2240 W3LL          59  5      PR7AA         59  11
QSO: 14167 PH 2017-10-28 2240 W3LL          59  5      ZP6A          59  11
QSO: 14176 PH 2017-10-28 2241 W3LL          59  5      CE3NR         59  12
QSO: 14177 PH 2017-10-28 2242 W3LL          59  5      VE4JBB        59  04
QSO: 14188 PH 2017-10-28 2242 W3LL          59  5      LQ0D          59  13
QSO: 14198 PH 2017-10-28 2243 W3LL          59  5      ZF9CW         59  08
QSO: 14202 PH 2017-10-28 2244 W3LL          59  5      PJ4K          59  09
QSO: 14206 PH 2017-10-28 2245 W3LL          59  5      RT0C          59  19
QSO: 14208 PH 2017-10-28 2247 W3LL          59  5      BM0DX         59  24
QSO: 14215 PH 2017-10-28 2249 W3LL          59  5      RN0CT         59  19
QSO: 14221 PH 2017-10-28 2250 W3LL          59  5      T42A          59  08
QSO: 14223 PH 2017-10-28 2251 W3LL          59  5      PX2A          59  11
QSO: 14228 PH 2017-10-28 2252 W3LL          59  5      3G3M          59  12
QSO: 14230 PH 2017-10-28 2252 W3LL          59  5      HK4W          59  09
QSO: 14232 PH 2017-10-28 2253 W3LL          59  5      OA4SS         59  10
QSO: 14234 PH 2017-10-28 2254 W3LL          59  5      HK3C          59  09
QSO: 14235 PH 2017-10-28 2255 W3LL          59  5      CB1H          59  12
QSO: 14237 PH 2017-10-28 2255 W3LL          59  5      FY5KE         59  09
QSO: 14240 PH 2017-10-28 2256 W3LL          59  5      ZV5O          59  11
QSO: 14244 PH 2017-10-28 2257 W3LL          59  5      CE1TT         59  12
QSO: 14250 PH 2017-10-28 2257 W3LL          59  5      9Y4W          59  09
QSO: 14254 PH 2017-10-28 2258 W3LL          59  5      VP2MDG        59  08
QSO: 14256 PH 2017-10-28 2259 W3LL          59  5      CE3DNP        59  12
QSO: 14262 PH 2017-10-28 2300 W3LL          59  5      PT7ZT         59  11
QSO: 14265 PH 2017-10-28 2301 W3LL          59  5      XL3T          59  04
QSO: 14270 PH 2017-10-28 2301 W3LL          59  5      OA6Q          59  10
QSO: 14275 PH 2017-10-28 2302 W3LL          59  5      ZX5J          59  11
QSO: 14282 PH 2017-10-28 2304 W3LL          59  5      LU1BJW        59  13
QSO: 14287 PH 2017-10-28 2305 W3LL          59  5      CX1AV         59  13
QSO: 14292 PH 2017-10-28 2305 W3LL          59  5      LU7MT         59  13
QSO: 14295 PH 2017-10-28 2306 W3LL          59  5      HK1X          59  09
QSO: 14298 PH 2017-10-28 2306 W3LL          59  5      JR3NZC        59  25
QSO: 14299 PH 2017-10-28 2307 W3LL          59  5      PY2ZR         59  11
QSO: 14303 PH 2017-10-28 2309 W3LL          59  5      CX5UA         59  13
QSO: 14307 PH 2017-10-28 2309 W3LL          59  5      LU8YE         59  13
QSO: 14310 PH 2017-10-28 2310 W3LL          59  5      LW1EUD        59  13
QSO: 14315 PH 2017-10-28 2311 W3LL          59  5      CE3JRI        59  12
QSO: 14319 PH 2017-10-28 2312 W3LL          59  5      LU3DX         59  13
QSO: 14329 PH 2017-10-28 2312 W3LL          59  5      LU7DH         59  13
QSO: 14331 PH 2017-10-28 2313 W3LL          59  5      TI5W          59  07
QSO: 14333 PH 2017-10-28 2313 W3LL          59  5      PY3KN         59  11
QSO: 14336 PH 2017-10-28 2313 W3LL          59  5      HR2DMR        59  07
QSO: 14339 PH 2017-10-28 2314 W3LL          59  5      LU2WA         59  13
QSO: 14344 PH 2017-10-28 2315 W3LL          59  5      ZZ2T          59  11
QSO: 14346 PH 2017-10-28 2315 W3LL          59  5      P40W          59  09
QSO: 14153 PH 2017-10-28 2317 W3LL          59  5      HC0E          59  10
QSO: 14161 PH 2017-10-28 2319 W3LL          59  5      BA4DL         59  24
QSO: 14171 PH 2017-10-28 2322 W3LL          59  5      CW1DC         59  13
QSO: 14176 PH 2017-10-28 2323 W3LL          59  5      V31VP         59  07
QSO: 14182 PH 2017-10-28 2323 W3LL          59  5      PQ5B          59  11
QSO: 14192 PH 2017-10-28 2325 W3LL          59  5      TI2OY         59  07
QSO: 14198 PH 2017-10-28 2326 W3LL          59  5      LU1ALF        59  13
QSO: 14204 PH 2017-10-28 2327 W3LL          59  5      PY3PA         59  11
QSO: 14207 PH 2017-10-28 2327 W3LL          59  5      LU3MCJ        59  13
QSO: 14219 PH 2017-10-28 2331 W3LL          59  5      PY2NA         59  11
QSO: 14224 PH 2017-10-28 2334 W3LL          59  5      TI5M          59  07
QSO: 14226 PH 2017-10-28 2334 W3LL          59  5      HK4CMB        59  09
QSO:  7136 PH 2017-10-28 2336 W3LL          59  5      ON8KW         59  14
QSO:  7136 PH 2017-10-28 2338 W3LL          59  5      PD1CW         59  14
QSO:  7173 PH 2017-10-28 2340 W3LL          59  5      OS8D          59  14
QSO:  7173 PH 2017-10-28 2341 W3LL          59  5      OE2S          59  15
QSO:  7173 PH 2017-10-28 2341 W3LL          59  5      US1I          59  16
QSO:  7173 PH 2017-10-28 2342 W3LL          59  5      EA2VE         59  14
QSO:  7173 PH 2017-10-28 2342 W3LL          59  5      DF9XV         59  14
QSO:  7173 PH 2017-10-28 2342 W3LL          59  5      DA0WRTC       59  14
QSO:  7173 PH 2017-10-28 2342 W3LL          59  5      S56X          59  15
QSO:  7173 PH 2017-10-28 2343 W3LL          59  5      OL9R          59  15
QSO:  7173 PH 2017-10-28 2343 W3LL          59  5      IT9GAK        59  15
QSO:  7173 PH 2017-10-28 2344 W3LL          59  5      EA1ANB        59  14
QSO:  7173 PH 2017-10-28 2345 W3LL          59  5      M4A           59  14
QSO:  7173 PH 2017-10-28 2346 W3LL          59  5      LZ7A          59  20
QSO:  7173 PH 2017-10-28 2348 W3LL          59  5      YT5X          59  15
QSO:  7173 PH 2017-10-28 2350 W3LL          59  5      7Z1SJ         59  21
QSO:  7174 PH 2017-10-28 2353 W3LL          59  5      N1STN         59  05
QSO:  7173 PH 2017-10-28 2354 W3LL          59  5      S51MA         59  15
QSO:  7133 PH 2017-10-28 2356 W3LL          59  5      VA2WA         59  05
QSO:  7134 PH 2017-10-28 2357 W3LL          59  5      S57AL         59  15
QSO:  7143 PH 2017-10-29 0000 W3LL          59  5      HG5A          59  15
QSO:  7146 PH 2017-10-29 0001 W3LL          59  5      CN2AA         59  33
QSO:  7149 PH 2017-10-29 0002 W3LL          59  5      4L0A          59  21
QSO:  7155 PH 2017-10-29 0003 W3LL          59  5      EF3T          59  14
QSO:  7156 PH 2017-10-29 0004 W3LL          59  5      A73A          59  21
QSO:  7160 PH 2017-10-29 0005 W3LL          59  5      A44A          59  21
QSO:  7165 PH 2017-10-29 0006 W3LL          59  5      II2S          59  15
QSO:  7166 PH 2017-10-29 0006 W3LL          59  5      S53M          59  15
QSO:  7170 PH 2017-10-29 0007 W3LL          59  5      UA7K          59  16
QSO:  7179 PH 2017-10-29 0012 W3LL          59  5      9K2HN         59  21
QSO:  7185 PH 2017-10-29 0013 W3LL          59  5      9A7A          59  15
QSO:  7193 PH 2017-10-29 0014 W3LL          59  5      EC2DX         59  14
QSO:  7200 PH 2017-10-29 0016 W3LL          59  5      S57O          59  15
QSO:  7202 PH 2017-10-29 0017 W3LL          59  5      VE2IDX        59  02
QSO:  3789 PH 2017-10-29 0018 W3LL          59  5      CR3A          59  33
QSO:  3795 PH 2017-10-29 0019 W3LL          59  5      VA3TIC        59  04
QSO:  3779 PH 2017-10-29 0021 W3LL          59  5      VA2IC         59  05
QSO:  3779 PH 2017-10-29 0023 W3LL          59  5      VE3KZ         59  04
QSO:  3793 PH 2017-10-29 0024 W3LL          59  5      EC6AAE        59  14
QSO:  3783 PH 2017-10-29 0025 W3LL          59  5      OK1NP         59  15
QSO:  3772 PH 2017-10-29 0027 W3LL          59  5      OT5A          59  14
QSO:  3768 PH 2017-10-29 0028 W3LL          59  5      LZ9W          59  20
QSO:  3756 PH 2017-10-29 0032 W3LL          59  5      VC3C2C        59  04
QSO:  3752 PH 2017-10-29 0032 W3LL          59  5      VE9CB         59  05
QSO:  3736 PH 2017-10-29 0034 W3LL          59  5      M6T           59  14
QSO:  3733 PH 2017-10-29 0034 W3LL          59  5      YT8A          59  15
QSO:  3731 PH 2017-10-29 0035 W3LL          59  5      DP7D          59  14
QSO:  3717 PH 2017-10-29 0037 W3LL          59  5      VE3TW         59  04
QSO:  3717 PH 2017-10-29 0038 W3LL          59  5      CG3WKG        59  04
QSO:  3717 PH 2017-10-29 0039 W3LL          59  5      VE3OM         59  04
QSO:  3717 PH 2017-10-29 0040 W3LL          59  5      VE2BDU        59  05
QSO:  3717 PH 2017-10-29 0041 W3LL          59  5      W0QU          59  04
QSO:  3717 PH 2017-10-29 0041 W3LL          59  5      VE2KTA        59  05
QSO:  3717 PH 2017-10-29 0041 W3LL          59  5      VE2BWL        59  05
QSO:  3717 PH 2017-10-29 0042 W3LL          59  5      K2ATZ         59  05
QSO:  3708 PH 2017-10-29 0042 W3LL          59  5      VA3DF         59  04
QSO:  3700 PH 2017-10-29 0043 W3LL          59  5      UA7K          59  16
QSO:  3696 PH 2017-10-29 0044 W3LL          59  5      CN2R          59  33
QSO:  3679 PH 2017-10-29 0046 W3LL          59  5      9A3B          59  15
QSO:  3673 PH 2017-10-29 0046 W3LL          59  5      I1JTQ         59  15
QSO:  3658 PH 2017-10-29 0050 W3LL          59  5      PI4M          59  14
QSO:  3654 PH 2017-10-29 0051 W3LL          59  5      SP9RCL        59  15
QSO:  3648 PH 2017-10-29 0053 W3LL          59  5      OT6M          59  14
QSO:  3613 PH 2017-10-29 0057 W3LL          59  5      HA4XH         59  15
QSO:  3606 PH 2017-10-29 0057 W3LL          59  5      F4BKV         59  14
QSO:  3603 PH 2017-10-29 0100 W3LL          59  5      OT5X          59  14
QSO:  1825 PH 2017-10-29 0101 W3LL          59  5      VE3JM         59  04
QSO:  1850 PH 2017-10-29 0106 W3LL          59  5      8P5A          59  08
QSO:  1829 PH 2017-10-29 0111 W3LL          59  5      HG8R          59  15
