START-OF-LOG: 3.0
CALLSIGN: N0OST
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 255732
NAME: Jeffrey Draughn
LOCATION: KS
OPERATORS: N0OST
CLUB: None
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: Bands seemed a little weak. Nice openings into Europe and SA.
SOAPBOX: First time for the SteppIR in CQWW I like it!
QSO: 21326 PH 2017-10-29 1419 N0OST         59  4      HR1AAB        59  07
QSO: 21276 PH 2017-10-29 1505 N0OST         59  4      ZF2AH         59  08
QSO: 21262 PH 2017-10-29 1508 N0OST         59  4      HK6J          59  09
X-QSO: 21260 PH 2017-10-29 1509 N0OST         59  4      CE1TT         59  12
QSO: 14332 PH 2017-10-29 1546 N0OST         59  4      KJ4QHL        59  05
QSO: 21278 PH 2017-10-29 1549 N0OST         59  4      I0LYO         59  15
QSO: 21283 PH 2017-10-29 1550 N0OST         59  4      EF5Y          59  14
QSO: 21301 PH 2017-10-29 1553 N0OST         59  4      OM3BH         59  15
QSO: 21302 PH 2017-10-29 1554 N0OST         59  4      IK1RGK        59  15
QSO: 21310 PH 2017-10-29 1554 N0OST         59  4      TM3R          59  14
QSO: 21296 PH 2017-10-29 1724 N0OST         59  4      EC2DX         59  14
QSO: 21335 PH 2017-10-29 1727 N0OST         59  4      CN3A          59  33
QSO: 21350 PH 2017-10-29 1729 N0OST         59  4      W1NA          59  05
QSO: 21398 PH 2017-10-29 1734 N0OST         59  4      EF5T          59  14
QSO: 21406 PH 2017-10-29 1736 N0OST         59  4      ED7B          59  14
QSO: 21416 PH 2017-10-29 1737 N0OST         59  4      VE6FI         59  04
QSO: 14234 PH 2017-10-29 1752 N0OST         59  4      N7DD          59  03
QSO: 14240 PH 2017-10-29 1754 N0OST         59  4      VE7RAC        59  03
QSO: 14251 PH 2017-10-29 1755 N0OST         59  4      AL1G          59  01
QSO: 21287 PH 2017-10-29 1759 N0OST         59  4      CN2R          59  33
QSO: 21325 PH 2017-10-29 1801 N0OST         59  4      KH6J          59  31
QSO: 21338 PH 2017-10-29 1802 N0OST         59  4      VE7BC         59  03
QSO: 21342 PH 2017-10-29 1806 N0OST         59  4      VE7SCC        59  03
QSO: 21380 PH 2017-10-29 1808 N0OST         59  4      A31MM         59  32
QSO: 21284 PH 2017-10-29 1811 N0OST         59  4      VA6CV         59  04
QSO: 21442 PH 2017-10-29 1822 N0OST         59  4      VC3X          59  04
QSO: 21288 PH 2017-10-29 1924 N0OST         59  4      NH6JC         59  31
QSO: 21320 PH 2017-10-29 1929 N0OST         59  4      YV2CAR        59  09
QSO: 14225 PH 2017-10-29 1934 N0OST         59  4      EA8JR         59  33
QSO: 14227 PH 2017-10-29 1934 N0OST         59  4      TM6M          59  14
QSO: 14235 PH 2017-10-29 1938 N0OST         59  4      ED8H          59  33
QSO: 14242 PH 2017-10-29 1941 N0OST         59  4      HG3DX         59  15
QSO: 14251 PH 2017-10-29 1943 N0OST         59  4      DR5N          59  14
QSO: 14254 PH 2017-10-29 1944 N0OST         59  4      EA3CI         59  14
QSO: 14268 PH 2017-10-29 1946 N0OST         59  4      YU1JW         59  15
QSO: 14281 PH 2017-10-29 1949 N0OST         59  4      S52OT         59  15
QSO: 14294 PH 2017-10-29 1955 N0OST         59  4      F1AEY         59  14
QSO: 14297 PH 2017-10-29 1957 N0OST         59  4      YT6W          59  15
QSO: 14298 PH 2017-10-29 1958 N0OST         59  4      II9P          59  15
QSO: 14302 PH 2017-10-29 1959 N0OST         59  4      DL6FBL        59  14
QSO: 14304 PH 2017-10-29 1959 N0OST         59  4      EF8R          59  33
QSO: 14311 PH 2017-10-29 2002 N0OST         59  4      EA1DR         59  14
QSO: 14312 PH 2017-10-29 2002 N0OST         59  4      S53M          59  15
QSO: 14325 PH 2017-10-29 2007 N0OST         59  4      I0LYO         59  15
QSO: 14328 PH 2017-10-29 2008 N0OST         59  4      DL2CC         59  14
QSO: 14330 PH 2017-10-29 2010 N0OST         59  4      DJ5MW         59  14
QSO: 14331 PH 2017-10-29 2010 N0OST         59  4      IR3Z          59  15
QSO: 14341 PH 2017-10-29 2028 N0OST         59  4      LX7I          59  14
QSO: 14231 PH 2017-10-29 2101 N0OST         59  4      VE9HF         59  05
QSO: 14246 PH 2017-10-29 2103 N0OST         59  4      IR2L          59  15
QSO: 14267 PH 2017-10-29 2106 N0OST         59  4      VE2GSO        59  05
QSO: 14289 PH 2017-10-29 2109 N0OST         59  4      P33W          59  20
QSO: 14292 PH 2017-10-29 2110 N0OST         59  4      IO5O          59  15
QSO: 14301 PH 2017-10-29 2112 N0OST         59  4      IB2A          59  15
QSO: 14304 PH 2017-10-29 2113 N0OST         59  4      CR6P          59  14
QSO: 14328 PH 2017-10-29 2117 N0OST         59  4      VE6FI         59  04
QSO: 14331 PH 2017-10-29 2118 N0OST         59  4      AL7KC         59  01
QSO: 14341 PH 2017-10-29 2121 N0OST         59  4      VO2RAC        59  02
QSO: 14343 PH 2017-10-29 2123 N0OST         59  4      C6ARW         59  08
QSO: 21278 PH 2017-10-29 2126 N0OST         59  4      PY9GC         59  11
QSO: 21304 PH 2017-10-29 2128 N0OST         59  4      XL3T          59  04
QSO: 21324 PH 2017-10-29 2132 N0OST         59  4      VK4KW         59  30
QSO: 21346 PH 2017-10-29 2135 N0OST         59  4      VA2WA         59  05
QSO: 21353 PH 2017-10-29 2137 N0OST         59  4      PY5DK         59  11
QSO: 21361 PH 2017-10-29 2140 N0OST         59  4      VE5PV         59  04
QSO: 21369 PH 2017-10-29 2143 N0OST         59  4      9Y4W          59  09
QSO: 21445 PH 2017-10-29 2152 N0OST         59  4      8P5A          59  08
QSO: 14227 PH 2017-10-29 2221 N0OST         59  4      ZY2A          59  11
QSO: 14234 PH 2017-10-29 2224 N0OST         59  4      PV1C          59  11
QSO: 14237 PH 2017-10-29 2225 N0OST         59  4      HK3J          59  09
QSO: 14249 PH 2017-10-29 2227 N0OST         59  4      PP1CZ         59  11
QSO: 14268 PH 2017-10-29 2230 N0OST         59  4      PY5WW         59  11
QSO: 14270 PH 2017-10-29 2231 N0OST         59  4      HC0E          59  10
QSO: 14276 PH 2017-10-29 2236 N0OST         59  4      YV6BXN        59  09
QSO: 14283 PH 2017-10-29 2239 N0OST         59  4      PY2EX         59  11
QSO: 14288 PH 2017-10-29 2241 N0OST         59  4      VE6EX         59  04
QSO: 14292 PH 2017-10-29 2241 N0OST         59  4      P40T          59  09
QSO: 14296 PH 2017-10-29 2243 N0OST         59  4      PY8WW         59  11
QSO: 14306 PH 2017-10-29 2245 N0OST         59  4      PY2TKB        59  11
QSO: 14316 PH 2017-10-29 2246 N0OST         59  4      ZP6A          59  11
QSO: 14319 PH 2017-10-29 2247 N0OST         59  4      VE9CB         59  05
QSO: 14328 PH 2017-10-29 2249 N0OST         59  4      3G3PR         59  12
QSO: 14338 PH 2017-10-29 2253 N0OST         59  4      TI2OY         59  07
QSO: 14342 PH 2017-10-29 2254 N0OST         59  4      PY1GQ         59  11
QSO: 14345 PH 2017-10-29 2255 N0OST         59  4      VE4VT         59  04
QSO: 21278 PH 2017-10-29 2257 N0OST         59  4      LV1F          59  13
QSO: 21280 PH 2017-10-29 2258 N0OST         59  4      LW1EUD        59  13
QSO: 21299 PH 2017-10-29 2302 N0OST         59  4      OA6Q          59  10
QSO: 21388 PH 2017-10-29 2311 N0OST         59  4      JA7QVI        59  25
QSO: 21395 PH 2017-10-29 2312 N0OST         59  4      JR3NZC        59  25
QSO: 21404 PH 2017-10-29 2315 N0OST         59  4      JH1QDB        59  25
QSO: 21407 PH 2017-10-29 2316 N0OST         59  4      JH4UYB        59  25
QSO: 21412 PH 2017-10-29 2317 N0OST         59  4      JR3RIY        59  25
QSO: 21418 PH 2017-10-29 2318 N0OST         59  4      JF1OPL        59  25
QSO: 21428 PH 2017-10-29 2318 N0OST         59  4      JH4UTP        59  25
QSO: 21366 PH 2017-10-29 2320 N0OST         59  4      KL7RA         59  01
QSO: 21376 PH 2017-10-29 2321 N0OST         59  4      JE6RPM        59  25
QSO: 14232 PH 2017-10-29 2338 N0OST         59  4      OA6Q          59  10
QSO: 14267 PH 2017-10-29 2341 N0OST         59  4      TI8II         59  07
QSO: 14270 PH 2017-10-29 2342 N0OST         59  4      FM5BH         59  08
QSO: 14283 PH 2017-10-29 2343 N0OST         59  4      PY2XJ         59  11
QSO: 14311 PH 2017-10-29 2353 N0OST         59  4      LO7H          59  13
QSO: 14320 PH 2017-10-29 2355 N0OST         59  4      PY5DD         59  11
QSO: 14300 PH 2017-10-29 2358 N0OST         59  4      CE7VPQ        59  12
END-OF-LOG:
