START-OF-LOG: 3.0
LOCATION: DX
CONTEST: EUDXC
CALLSIGN: UR7MZ
CATEGORY-ASSISTED:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1830148
OPERATORS: 
OFFTIME: 
CLUB: 
NAME: Vladimir
CREATED-BY: 5MContest ver. 8.0.13
SOAPBOX:
QSO: 14016 CW 2026-02-07 1201 UR7MZ         599 29         OK2MBP        599 CZ07        
QSO:  3524 CW 2026-02-07 1712 UR7MZ         599 29         YO3JW         599 RO02        
QSO:  3530 CW 2026-02-07 1712 UR7MZ         599 29         SN1T          599 PL11        
QSO:  3515 CW 2026-02-07 1727 UR7MZ         599 29         SP4TKR        599 PL15        
QSO:  3528 CW 2026-02-07 1728 UR7MZ         599 29         LZ8E          599 BG03        
QSO:  3516 CW 2026-02-07 1729 UR7MZ         599 29         HA5UX         599 HU07        
QSO:  3513 CW 2026-02-07 1730 UR7MZ         599 29         YU2M          599 28          
QSO:  3516 CW 2026-02-07 1731 UR7MZ         599 29         SM5CSS        599 SE02        
QSO: 14008 CW 2026-02-07 1732 UR7MZ         599 29         EA5FID        599 ES04        
QSO:  3519 CW 2026-02-07 1733 UR7MZ         599 29         UN0L          599 30          
QSO:  3506 CW 2026-02-07 1843 UR7MZ         599 29         UA9CTT        599 30          
QSO:  3507 CW 2026-02-07 1844 UR7MZ         599 29         OG3B          599 FI18        
QSO:  3508 CW 2026-02-07 1844 UR7MZ         599 29         SN1F          599 PL16        
QSO:  3512 CW 2026-02-07 1845 UR7MZ         599 29         LY1DZ         599 LT02        
QSO:  3511 CW 2026-02-07 1847 UR7MZ         599 29         4U1A          599 AT01        
QSO:  3506 CW 2026-02-07 1848 UR7MZ         599 29         DK1FY         599 DE08        
QSO:  3513 CW 2026-02-07 1849 UR7MZ         599 29         SP1NY         599 PL16        
QSO:  3510 CW 2026-02-07 1850 UR7MZ         599 29         DK3GI         599 DE02        
QSO:  3517 CW 2026-02-07 1850 UR7MZ         599 29         E77EA         599 28          
QSO:  3518 CW 2026-02-07 1851 UR7MZ         599 29         HG5C          599 HU04        
QSO:  3521 CW 2026-02-07 1851 UR7MZ         599 29         LY2J          599 LT05        
QSO:  3523 CW 2026-02-07 1852 UR7MZ         599 29         SZ1A          599 GR02        
QSO:  3524 CW 2026-02-07 1853 UR7MZ         599 29         OK2BFN        599 CZ13        
QSO:  3525 CW 2026-02-07 1853 UR7MZ         599 29         SN5N          599 PL06        
QSO:  3526 CW 2026-02-07 1854 UR7MZ         599 29         9A5Y          599 HR03        
QSO:  3514 CW 2026-02-07 1854 UR7MZ         599 29         ES1BH         599 EE01        
QSO:  3505 CW 2026-02-07 1855 UR7MZ         599 29         P3X           599 CY05        
QSO:  3510 CW 2026-02-07 1856 UR7MZ         599 29         SF0A          599 SE01        
QSO:  3522 CW 2026-02-07 1857 UR7MZ         599 29         EA1X          599 ES05        
QSO:  3539 CW 2026-02-07 1858 UR7MZ         599 29         IU8RQW        599 IT05        
QSO:  3516 CW 2026-02-07 1900 UR7MZ         599 29         SE4E          599 SE16        
QSO:  3518 CW 2026-02-07 1901 UR7MZ         599 29         ES5NY         599 EE05        
QSO:  3526 CW 2026-02-07 1903 UR7MZ         599 29         IQ3RK         599 IT21        
QSO:  3533 CW 2026-02-07 1904 UR7MZ         599 29         OK2BLD        599 CZ07        
QSO:  3537 CW 2026-02-07 1904 UR7MZ         599 29         LY9A          599 LT01        
QSO:  3519 CW 2026-02-07 1905 UR7MZ         599 29         OK1DOL        599 CZ10        
QSO:  3515 CW 2026-02-07 1905 UR7MZ         599 29         DL3KWF        599 DE09        
QSO:  3534 CW 2026-02-07 1907 UR7MZ         599 29         OK5M          599 CZ03        
QSO:  3542 CW 2026-02-07 1907 UR7MZ         599 29         LZ1MC         599 BG06        
QSO:  3512 CW 2026-02-07 1908 UR7MZ         599 29         LY6A          599 LT03        
QSO:  3520 CW 2026-02-07 1908 UR7MZ         599 29         SD6M          599 SE12        
QSO:  3514 CW 2026-02-07 1910 UR7MZ         599 29         9A4WY         599 HR04        
QSO:  3526 CW 2026-02-07 1910 UR7MZ         599 29         PA4O          599 NL05        
QSO:  3529 CW 2026-02-07 1911 UR7MZ         599 29         HA2VH         599 HU05        
QSO:  3525 CW 2026-02-07 1911 UR7MZ         599 29         SP2HMT        599 PL11        
QSO:  3507 CW 2026-02-07 1911 UR7MZ         599 29         R2FG          599 29          
QSO:  3504 CW 2026-02-07 1912 UR7MZ         599 29         EA2AZ         599 ES15        
QSO:  3532 CW 2026-02-07 1913 UR7MZ         599 29         IT9VDQ        599 IT16        
QSO:  3521 CW 2026-02-07 1914 UR7MZ         599 29         MM9I          599 27          
QSO:  3531 CW 2026-02-07 1915 UR7MZ         599 29         YO3GEK        599 RO02        
QSO:  3524 CW 2026-02-07 2030 UR7MZ         599 29         IK1PMR        599 IT14        
QSO:  3536 CW 2026-02-07 2031 UR7MZ         599 29         OK1KKI        599 CZ02        
QSO:  3513 CW 2026-02-07 2031 UR7MZ         599 29         DM5GG         599 DE13        
QSO:  3524 CW 2026-02-07 2032 UR7MZ         599 29         OR5O          599 BE01        
QSO:  3525 CW 2026-02-07 2033 UR7MZ         599 29         SP3VT         599 PL01        
QSO:  3533 CW 2026-02-07 2035 UR7MZ         599 29         OE3KAB        599 AT03        
QSO:  3519 CW 2026-02-07 2035 UR7MZ         599 29         YL7X          599 LV02        
QSO:  3514 CW 2026-02-07 2036 UR7MZ         599 29         F5IN          599 FR04        
QSO:  3526 CW 2026-02-07 2037 UR7MZ         599 29         HB9DHG        599 28          
QSO:  3534 CW 2026-02-07 2037 UR7MZ         599 29         IV3KKW        599 IT08        
QSO:  3539 CW 2026-02-07 2038 UR7MZ         599 29         OK1DEZ        599 CZ09        
QSO:  3542 CW 2026-02-07 2039 UR7MZ         599 29         I1HJT         599 IT10        
QSO:  3533 CW 2026-02-07 2040 UR7MZ         599 29         S51DX         599 SI02        
QSO:  3533 CW 2026-02-07 2040 UR7MZ         599 29         EW8DX         599 29          
QSO:  3533 CW 2026-02-07 2041 UR7MZ         599 29         DM2DZM        599 DE13        
QSO:  3533 CW 2026-02-07 2041 UR7MZ         599 29         RK7X          599 29          
QSO:  3533 CW 2026-02-07 2041 UR7MZ         599 29         RW4HFH        599 30          
QSO:  3533 CW 2026-02-07 2042 UR7MZ         599 29         UA3MIF        599 29          
QSO:  3533 CW 2026-02-07 2044 UR7MZ         599 29         IK5MEL        599 IT19        
QSO:  3533 CW 2026-02-07 2044 UR7MZ         599 29         S57Q          599 SE04        
QSO:  3533 CW 2026-02-07 2044 UR7MZ         599 29         OH2PM         599 FI18        
QSO:  3533 CW 2026-02-07 2046 UR7MZ         599 29         RG5A          599 29          
QSO:  3523 CW 2026-02-07 2047 UR7MZ         599 29         HA6NL         599 HU01        
QSO:  3529 CW 2026-02-07 2050 UR7MZ         599 29         SE6K          599 SE11        
QSO:  3528 CW 2026-02-07 2051 UR7MZ         599 29         EA4OR         599 ES03        
QSO:  3518 CW 2026-02-07 2052 UR7MZ         599 29         IK4DCX        599 IT07        
QSO:  3527 CW 2026-02-07 2053 UR7MZ         599 29         OK2EA         599 CZ13        
QSO:  3517 CW 2026-02-07 2054 UR7MZ         599 29         SP1D          599 PL16        
QSO:  3533 CW 2026-02-07 2055 UR7MZ         599 29         RM5F          599 29          
QSO:  3533 CW 2026-02-07 2055 UR7MZ         599 29         YU0X          599 28          
QSO:  3533 CW 2026-02-07 2056 UR7MZ         599 29         UA9XX         599 20          
QSO:  3504 CW 2026-02-07 2058 UR7MZ         599 29         SP9XCN        599 PL12        
QSO:  3501 CW 2026-02-07 2100 UR7MZ         599 29         EA4AOC        599 ES06        
QSO:  3519 CW 2026-02-07 2101 UR7MZ         599 29         4O4A          599 28          
QSO:  1822 CW 2026-02-07 2102 UR7MZ         599 29         SV1JG         599 GR01        
QSO:  1826 CW 2026-02-07 2103 UR7MZ         599 29         YP3X          599 RO01        
QSO:  1826 CW 2026-02-07 2105 UR7MZ         599 29         LY4L          599 LV03        
QSO:  1828 CW 2026-02-07 2105 UR7MZ         599 29         RG9A          599 30          
QSO:  1831 CW 2026-02-07 2106 UR7MZ         599 29         YL7X          599 LV02        
QSO:  1820 CW 2026-02-07 2209 UR7MZ         599 29         OH3FM         599 FI12        
QSO:  3503 CW 2026-02-07 2212 UR7MZ         599 29         EA3O          599 ES02        
QSO:  3504 CW 2026-02-07 2212 UR7MZ         599 29         IU0ITX        599 IT09        
QSO:  3506 CW 2026-02-07 2213 UR7MZ         599 29         S56C          599 SI01        
QSO:  3511 CW 2026-02-07 2214 UR7MZ         599 29         SM5/UY5OO     599 SE02        
QSO:  3511 CW 2026-02-07 2215 UR7MZ         599 29         9A2X          599 HR05        
QSO:  3518 CW 2026-02-07 2218 UR7MZ         599 29         LZ3M          599 BG04        
QSO:  3538 CW 2026-02-07 2219 UR7MZ         599 29         OG7F          599 FI07        
QSO:  3530 CW 2026-02-07 2220 UR7MZ         599 29         IK0YUT        599 IT20        
QSO:  3539 CW 2026-02-07 2221 UR7MZ         599 29         OM3CPF        599 SK02        
QSO:  3520 CW 2026-02-07 2221 UR7MZ         599 29         I2WIJ         599 IT11        
QSO:  3509 CW 2026-02-07 2222 UR7MZ         599 29         DL7VOG        599 DE03        
QSO:  3511 CW 2026-02-07 2301 UR7MZ         599 29         I3FIY         599 IT21        
QSO:  3508 CW 2026-02-07 2301 UR7MZ         599 29         SP9BCH        599 PL03        
QSO:  7017 CW 2026-02-08 0731 UR7MZ         599 29         LY2CX         599 LT04        
QSO:  7003 CW 2026-02-08 0732 UR7MZ         599 29         LY4L          599 LV03        
QSO:  7009 CW 2026-02-08 0736 UR7MZ         599 29         RT2F          599 29          
QSO: 14000 CW 2026-02-08 0737 UR7MZ         599 29         EA4AOC        599 ES06        
QSO: 14013 CW 2026-02-08 0738 UR7MZ         599 29         9A3YT         599 HR04        
QSO: 14019 CW 2026-02-08 0739 UR7MZ         599 29         F5IN          599 FR04        
QSO: 14027 CW 2026-02-08 0740 UR7MZ         599 29         RM5F          599 29          
QSO: 14027 CW 2026-02-08 0740 UR7MZ         599 29         OG7F          599 FI07        
QSO: 14027 CW 2026-02-08 0741 UR7MZ         599 29         DA2K          599 DE02        
QSO: 14027 CW 2026-02-08 0741 UR7MZ         599 29         LZ2MP         599 BG02        
QSO: 14027 CW 2026-02-08 0741 UR7MZ         599 29         RV3X/P        599 29          
QSO: 14027 CW 2026-02-08 0742 UR7MZ         599 29         EA3O          599 ES02        
QSO: 14027 CW 2026-02-08 0743 UR7MZ         599 29         RT4M          599 29          
QSO: 14027 CW 2026-02-08 0744 UR7MZ         599 29         EA4BAS        599 ES03        
QSO: 14027 CW 2026-02-08 0746 UR7MZ         599 29         SE4E          599 SE16        
QSO: 14021 CW 2026-02-08 0747 UR7MZ         599 29         SD6M          599 SE12        
QSO: 14027 CW 2026-02-08 0748 UR7MZ         599 29         RG9A          599 30          
QSO: 14027 CW 2026-02-08 0748 UR7MZ         599 29         HA9A          599 HU01        
QSO: 14005 CW 2026-02-08 0751 UR7MZ         599 29         LY9A          599 LT01        
QSO: 14011 CW 2026-02-08 0756 UR7MZ         599 29         UY7RR         599 29          
QSO: 14015 CW 2026-02-08 0757 UR7MZ         599 29         OM0WR         599 SK07        
QSO: 21030 CW 2026-02-08 0759 UR7MZ         599 29         SF6W          599 SE12        
QSO: 21031 CW 2026-02-08 0800 UR7MZ         599 29         PA3EVY        599 NL12        
QSO: 21029 CW 2026-02-08 0800 UR7MZ         599 29         IZ8EYP        599 IT05        
QSO: 21027 CW 2026-02-08 0801 UR7MZ         599 29         Z35F          599 28          
QSO: 14007 CW 2026-02-08 0803 UR7MZ         599 29         R2FG          599 29          
QSO: 14025 CW 2026-02-08 0804 UR7MZ         599 29         SV4RTG        599 GR11        
QSO: 14006 CW 2026-02-08 0854 UR7MZ         599 29         DM5GG         599 DE13        
QSO: 14011 CW 2026-02-08 0855 UR7MZ         599 29         PA3AAV        599 NL08        
QSO: 14016 CW 2026-02-08 0855 UR7MZ         599 29         S59L          599 SI04        
QSO: 14016 CW 2026-02-08 0856 UR7MZ         599 29         LY6A          599 LT03        
QSO: 14017 CW 2026-02-08 0859 UR7MZ         599 29         ER5GB         599 29          
QSO: 14010 CW 2026-02-08 0901 UR7MZ         599 29         ON4DN         599 BE03        
QSO: 14010 CW 2026-02-08 0901 UR7MZ         599 29         DK6OK         599 DE15        
QSO: 14010 CW 2026-02-08 0902 UR7MZ         599 29         SA2OLM        599 SE21        
QSO: 14010 CW 2026-02-08 0903 UR7MZ         599 29         S58M          599 SI02        
QSO: 14010 CW 2026-02-08 0904 UR7MZ         599 29         EW2ES         599 29          
QSO: 14010 CW 2026-02-08 0904 UR7MZ         599 29         PA7KY         599 NL01        
QSO: 14014 CW 2026-02-08 0906 UR7MZ         599 29         SM5/UY5OO     599 SE02        
QSO: 14013 CW 2026-02-08 0906 UR7MZ         599 29         HG5E          599 HU04        
QSO: 14002 CW 2026-02-08 0907 UR7MZ         599 29         OP5T          599 BE04        
QSO: 14017 CW 2026-02-08 0909 UR7MZ         599 29         IT9IVU        599 IT16        
QSO: 14019 CW 2026-02-08 0909 UR7MZ         599 29         IK2UEX        599 IT11        
QSO: 14007 CW 2026-02-08 0911 UR7MZ         599 29         OR5O          599 BE01        
QSO: 14020 CW 2026-02-08 0912 UR7MZ         599 29         ZA1EM         599 28          
QSO: 21027 CW 2026-02-08 1111 UR7MZ         599 29         PA3AAV        599 NL08        
QSO: 28010 CW 2026-02-08 1113 UR7MZ         599 29         IZ3LEY        599 IT21        
QSO: 28017 CW 2026-02-08 1113 UR7MZ         599 29         RX9CC         599 20          
QSO: 28013 CW 2026-02-08 1114 UR7MZ         599 29         IK5SRF        599 IT19        
QSO: 28007 CW 2026-02-08 1114 UR7MZ         599 29         FY5KE         599 FR14        
QSO: 28018 CW 2026-02-08 1115 UR7MZ         599 29         F5IN          599 FR04        
QSO: 28021 CW 2026-02-08 1117 UR7MZ         599 29         IK1RAG        599 IT14        
QSO: 28021 CW 2026-02-08 1118 UR7MZ         599 29         G4AHN         599 27          
QSO: 28021 CW 2026-02-08 1118 UR7MZ         599 29         DF1DT         599 DE10        
QSO: 28032 CW 2026-02-08 1120 UR7MZ         599 29         F5NBX         599 FR10        
QSO: 28026 CW 2026-02-08 1120 UR7MZ         599 29         ON5JT         599 BE08        
QSO: 28026 CW 2026-02-08 1121 UR7MZ         599 29         EI8X          599 SE03        
QSO: 28016 CW 2026-02-08 1140 UR7MZ         599 29         YT5A          599 28          
END-OF-LOG:
