START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.26
CONTEST: EUDXC
CALLSIGN: SN5N
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 6046240
CLUB: SP-CW-C
NAME: Krzysztof (Chris) Patkowski
CERTIFICATE: YES
OPERATORS: SP5KP
SOAPBOX: 
QSO: 14028 CW 2026-02-07 1202 SN5N          599 PL06   UR7MZ         599 29     
QSO:  3512 CW 2026-02-07 1637 SN5N          599 PL06   SP4TKR        599 PL15   
QSO:  3524 CW 2026-02-07 1638 SN5N          599 PL06   UP0L          599 30     
QSO:  3514 CW 2026-02-07 1638 SN5N          599 PL06   OK5M          599 CZ03   
QSO:  3524 CW 2026-02-07 1639 SN5N          599 PL06   SE4E          599 SE16   
QSO:  3524 CW 2026-02-07 1640 SN5N          599 PL06   4U1A          599 AT01   
QSO:  3524 CW 2026-02-07 1641 SN5N          599 PL06   SP9RQH        599 PL03   
QSO:  3524 CW 2026-02-07 1641 SN5N          599 PL06   DL6KWN        599 DE09   
QSO:  3524 CW 2026-02-07 1642 SN5N          599 PL06   DF1DT         599 DE10   
QSO:  3524 CW 2026-02-07 1642 SN5N          599 PL06   OH1TS         599 FI18   
QSO:  3524 CW 2026-02-07 1643 SN5N          599 PL06   HA8L          599 HU03   
QSO:  3524 CW 2026-02-07 1644 SN5N          599 PL06   IQ3RP         599 IT21   
QSO:  3524 CW 2026-02-07 1645 SN5N          599 PL06   HA3IC         599 HU07   
QSO:  3522 CW 2026-02-07 1647 SN5N          599 PL06   ON5WL         599 BE04   
QSO:  3524 CW 2026-02-07 1648 SN5N          599 PL06   YO4BEX        599 RO02   
QSO:  3528 CW 2026-02-07 1649 SN5N          599 PL06   SP2QG         599 PL02   
QSO:  3528 CW 2026-02-07 1733 SN5N          599 PL06   LZ8E          599 BG03   
QSO:  3523 CW 2026-02-07 1733 SN5N          599 PL06   DM2DZM        599 DE13   
QSO:  3523 CW 2026-02-07 1734 SN5N          599 PL06   DL8QS         599 DE09   
QSO:  3523 CW 2026-02-07 1734 SN5N          599 PL06   DK2FG         599 DE10   
QSO:  3523 CW 2026-02-07 1735 SN5N          599 PL06   SP2DKI        599 PL02   
QSO:  3523 CW 2026-02-07 1735 SN5N          599 PL06   OK1MDK        599 CZ14   
QSO:  3523 CW 2026-02-07 1736 SN5N          599 PL06   HA7WP         599 HU04   
QSO:  3523 CW 2026-02-07 1736 SN5N          599 PL06   OM7AT         599 SK06   
QSO:  3511 CW 2026-02-07 1737 SN5N          599 PL06   F4BPO         599 FR01   
QSO:  3510 CW 2026-02-07 1737 SN5N          599 PL06   SP9XCN        599 PL12   
QSO:  3523 CW 2026-02-07 1738 SN5N          599 PL06   DK3GI         599 DE02   
QSO:  3523 CW 2026-02-07 1738 SN5N          599 PL06   DL4ME         599 DE16   
QSO:  3523 CW 2026-02-07 1738 SN5N          599 PL06   DK8ZB         599 DE07   
QSO:  3523 CW 2026-02-07 1739 SN5N          599 PL06   OK8SMS        599 CZ01   
QSO:  3523 CW 2026-02-07 1739 SN5N          599 PL06   PA4O          599 NL05   
QSO:  3523 CW 2026-02-07 1739 SN5N          599 PL06   YO4LUP        599 RO02   
QSO:  3523 CW 2026-02-07 1740 SN5N          599 PL06   OK8IF         599 CZ03   
QSO:  3523 CW 2026-02-07 1741 SN5N          599 PL06   HA9A          599 HU01   
QSO:  3523 CW 2026-02-07 1742 SN5N          599 PL06   DL1JDQ        599 DE13   
QSO:  3523 CW 2026-02-07 1742 SN5N          599 PL06   DL8WJM        599 DE13   
QSO:  3523 CW 2026-02-07 1743 SN5N          599 PL06   DF1PU         599 DE11   
QSO:  3523 CW 2026-02-07 1744 SN5N          599 PL06   DF7FE         599 DE07   
QSO:  3523 CW 2026-02-07 1745 SN5N          599 PL06   YU7GM         599 28     
QSO:  3523 CW 2026-02-07 1745 SN5N          599 PL06   LY9A          599 LT01   
QSO:  3505 CW 2026-02-07 1746 SN5N          599 PL06   P3X           599 CY05   
QSO:  3520 CW 2026-02-07 1747 SN5N          599 PL06   E70Y          599 28     
QSO:  3534 CW 2026-02-07 1749 SN5N          599 PL06   9A7V          599 HR05   
QSO:  3523 CW 2026-02-07 1750 SN5N          599 PL06   ON/DL4JU      599 BE06   
QSO:  3523 CW 2026-02-07 1750 SN5N          599 PL06   DK8RE         599 DE04   
QSO:  3532 CW 2026-02-07 1751 SN5N          599 PL06   SP4AWE        599 PL10   
QSO:  3523 CW 2026-02-07 1751 SN5N          599 PL06   DL1NEO        599 DE02   
QSO:  3523 CW 2026-02-07 1753 SN5N          599 PL06   OM4WM         599 SK03   
QSO:  3529 CW 2026-02-07 1753 SN5N          599 PL06   IT9VDQ        599 IT16   
QSO:  3524 CW 2026-02-07 1754 SN5N          599 PL06   HA6NL         599 HU01   
QSO:  3514 CW 2026-02-07 1755 SN5N          599 PL06   LY2J          599 LT05   
QSO:  3523 CW 2026-02-07 1755 SN5N          599 PL06   IQ3ME         599 IT21   
QSO:  3523 CW 2026-02-07 1756 SN5N          599 PL06   DK7TY         599 DE03   
QSO:  3523 CW 2026-02-07 1758 SN5N          599 PL06   I2WIJ         599 IT11   
QSO:  3523 CW 2026-02-07 1758 SN5N          599 PL06   LY3NX         599 LT02   
QSO:  3523 CW 2026-02-07 1759 SN5N          599 PL06   E7CW          599 28     
QSO:  3523 CW 2026-02-07 1759 SN5N          599 PL06   SN1F          599 PL16   
QSO:  3523 CW 2026-02-07 1800 SN5N          599 PL06   OK1DEZ        599 CZ09   
QSO:  3523 CW 2026-02-07 1800 SN5N          599 PL06   OE1CIW        599 AT01   
QSO:  3523 CW 2026-02-07 1801 SN5N          599 PL06   S57Q          599 SI04   
QSO:  3523 CW 2026-02-07 1801 SN5N          599 PL06   DM4KM         599 DE14   
QSO:  3523 CW 2026-02-07 1803 SN5N          599 PL06   S52P          599 SI04   
QSO:  3523 CW 2026-02-07 1804 SN5N          599 PL06   DA0BCC        599 DE02   
QSO:  3521 CW 2026-02-07 1806 SN5N          599 PL06   EA6NB         599 ES13   
QSO:  3523 CW 2026-02-07 1807 SN5N          599 PL06   SF6J          599 SE12   
QSO:  3518 CW 2026-02-07 1808 SN5N          599 PL06   EA5KBG        599 ES01   
QSO:  3522 CW 2026-02-07 1810 SN5N          599 PL06   LZ6K          599 BG03   
QSO:  3523 CW 2026-02-07 1811 SN5N          599 PL06   SD6M          599 SE12   
QSO:  3507 CW 2026-02-07 1813 SN5N          599 PL06   OG3B          599 FI18   
QSO:  3525 CW 2026-02-07 1813 SN5N          599 PL06   YU5T          599 28     
QSO:  3517 CW 2026-02-07 1814 SN5N          599 PL06   E77EA         599 28     
QSO:  3525 CW 2026-02-07 1814 SN5N          599 PL06   OL8M          599 CZ10   
QSO:  3525 CW 2026-02-07 1815 SN5N          599 PL06   OL4W          599 CZ06   
QSO:  3525 CW 2026-02-07 1816 SN5N          599 PL06   YO7CW         599 RO03   
QSO:  3529 CW 2026-02-07 1819 SN5N          599 PL06   YO4NF         599 RO02   
QSO:  3550 CW 2026-02-07 1819 SN5N          599 PL06   SQ6MIH        599 PL05   
QSO:  3528 CW 2026-02-07 1820 SN5N          599 PL06   OL5Y          599 CZ11   
QSO:  3541 CW 2026-02-07 1822 SN5N          599 PL06   YL3GQ         599 LV04   
QSO:  3508 CW 2026-02-07 1823 SN5N          599 PL06   LY6O          599 LT01   
QSO:  3525 CW 2026-02-07 1823 SN5N          599 PL06   YU0X          599 28     
QSO:  3525 CW 2026-02-07 1824 SN5N          599 PL06   SP3FSM        599 PL01   
QSO:  3525 CW 2026-02-07 1824 SN5N          599 PL06   UR2Y          599 29     
QSO:  3525 CW 2026-02-07 1824 SN5N          599 PL06   YO3GEK        599 RO02   
QSO:  3525 CW 2026-02-07 1826 SN5N          599 PL06   HA7UI         599 HU04   
QSO:  3526 CW 2026-02-07 1826 SN5N          599 PL06   9A5Y          599 HR03   
QSO:  3525 CW 2026-02-07 1827 SN5N          599 PL06   DL1EKO        599 DE09   
QSO:  3521 CW 2026-02-07 1827 SN5N          599 PL06   YR8R          599 RO01   
QSO:  3513 CW 2026-02-07 1828 SN5N          599 PL06   SP1NY         599 PL16   
QSO:  3525 CW 2026-02-07 1828 SN5N          599 PL06   S53K          599 SI02   
QSO:  3524 CW 2026-02-07 1829 SN5N          599 PL06   OK2BFN        599 CZ13   
QSO:  3518 CW 2026-02-07 1830 SN5N          599 PL06   UW2U          599 29     
QSO:  3524 CW 2026-02-07 1830 SN5N          599 PL06   OK2IW         599 CZ08   
QSO:  3525 CW 2026-02-07 1831 SN5N          599 PL06   LY6A          599 LT03   
QSO:  3525 CW 2026-02-07 1831 SN5N          599 PL06   DK1FY         599 DE08   
QSO:  3511 CW 2026-02-07 1832 SN5N          599 PL06   ON5JT         599 BE08   
QSO:  3529 CW 2026-02-07 1833 SN5N          599 PL06   SP7CF         599 PL04   
QSO:  3525 CW 2026-02-07 1834 SN5N          599 PL06   HA8TKS        599 HU03   
QSO:  3537 CW 2026-02-07 1835 SN5N          599 PL06   OK2MBP        599 CZ07   
QSO:  3527 CW 2026-02-07 1835 SN5N          599 PL06   LB1UK         599 18     
QSO:  3525 CW 2026-02-07 1837 SN5N          599 PL06   YO2CJX        599 RO05   
QSO:  3551 CW 2026-02-07 1838 SN5N          599 PL06   UN0L          599 30     
QSO:  3525 CW 2026-02-07 1839 SN5N          599 PL06   OK2BLD        599 CZ07   
QSO:  3525 CW 2026-02-07 1841 SN5N          599 PL06   F5UTN         599 FR09   
QSO:  3525 CW 2026-02-07 1842 SN5N          599 PL06   HA3GO         599 HU06   
QSO:  3525 CW 2026-02-07 1842 SN5N          599 PL06   E7Y           599 28     
QSO:  3525 CW 2026-02-07 1842 SN5N          599 PL06   S53F          599 SI02   
QSO:  3514 CW 2026-02-07 1843 SN5N          599 PL06   ES1BH         599 EE01   
QSO:  3542 CW 2026-02-07 1844 SN5N          599 PL06   LZ1MC         599 BG06   
QSO:  3525 CW 2026-02-07 1845 SN5N          599 PL06   LZ5R          599 BG06   
QSO:  3529 CW 2026-02-07 1846 SN5N          599 PL06   HA2VH         599 HU05   
QSO:  3525 CW 2026-02-07 1846 SN5N          599 PL06   F5SGI         599 FR03   
QSO:  3525 CW 2026-02-07 1847 SN5N          599 PL06   LY3CY         599 LT02   
QSO:  3525 CW 2026-02-07 1848 SN5N          599 PL06   SP2SMT        599 PL11   
QSO:  3525 CW 2026-02-07 1850 SN5N          599 PL06   DA3T          599 DE13   
QSO:  3523 CW 2026-02-07 1851 SN5N          599 PL06   SZ1A          599 GR02   
QSO:  3525 CW 2026-02-07 1853 SN5N          599 PL06   YU3DX         599 28     
QSO:  3525 CW 2026-02-07 1853 SN5N          599 PL06   UR7MZ         599 29     
QSO:  3525 CW 2026-02-07 1854 SN5N          599 PL06   SV9DJO        599 GR04   
QSO:  3525 CW 2026-02-07 1854 SN5N          599 PL06   SN9S          599 PL12   
QSO:  3510 CW 2026-02-07 1855 SN5N          599 PL06   SF0A          599 SE01   
QSO:  7022 CW 2026-02-07 1944 SN5N          599 PL06   OM4WM         599 SK03   
QSO:  7022 CW 2026-02-07 1945 SN5N          599 PL06   S53K          599 SI02   
QSO:  7022 CW 2026-02-07 1945 SN5N          599 PL06   DF7TS         599 DE01   
QSO:  7022 CW 2026-02-07 1946 SN5N          599 PL06   IQ3RK         599 IT21   
QSO:  7022 CW 2026-02-07 1947 SN5N          599 PL06   YL7X          599 LV02   
QSO:  7022 CW 2026-02-07 1948 SN5N          599 PL06   JO7KMB        599 45     
QSO:  7022 CW 2026-02-07 1948 SN5N          599 PL06   9A2UN         599 HR02   
QSO:  7022 CW 2026-02-07 1949 SN5N          599 PL06   PA3KL         599 NL04   
QSO:  7022 CW 2026-02-07 1950 SN5N          599 PL06   IZ4JMA        599 IT07   
QSO:  7001 CW 2026-02-07 1950 SN5N          599 PL06   OG3B          599 FI18   
QSO:  7022 CW 2026-02-07 1951 SN5N          599 PL06   HA2KMR        599 HU05   
QSO:  7022 CW 2026-02-07 1951 SN5N          599 PL06   4X5UR         599 39     
QSO:  7022 CW 2026-02-07 1952 SN5N          599 PL06   4Z4UO         599 39     
QSO:  7022 CW 2026-02-07 1952 SN5N          599 PL06   HB9AMO        599 28     
QSO:  7022 CW 2026-02-07 1952 SN5N          599 PL06   DL4UNY        599 DE02   
QSO:  7022 CW 2026-02-07 1953 SN5N          599 PL06   E73KV         599 28     
QSO:  7022 CW 2026-02-07 1953 SN5N          599 PL06   DF6LH         599 DE10   
QSO:  7022 CW 2026-02-07 1955 SN5N          599 PL06   HA9A          599 HU01   
QSO:  7022 CW 2026-02-07 1955 SN5N          599 PL06   UW2U          599 29     
QSO:  7022 CW 2026-02-07 1956 SN5N          599 PL06   LZ2CH         599 BG03   
QSO:  7022 CW 2026-02-07 1957 SN5N          599 PL06   IV3IPS        599 IT08   
QSO:  7022 CW 2026-02-07 1958 SN5N          599 PL06   DL9FBF        599 DE07   
QSO:  7022 CW 2026-02-07 1958 SN5N          599 PL06   PE2V          599 NL09   
QSO:  7016 CW 2026-02-07 1959 SN5N          599 PL06   LZ2CJ         599 BG02   
QSO:  7022 CW 2026-02-07 2000 SN5N          599 PL06   MM9I          599 27     
QSO:  7022 CW 2026-02-07 2001 SN5N          599 PL06   IU6SBJ        599 IT12   
QSO:  7022 CW 2026-02-07 2001 SN5N          599 PL06   EI6KW         599 IE01   
QSO:  7022 CW 2026-02-07 2002 SN5N          599 PL06   HA3DX         599 HU07   
QSO:  7022 CW 2026-02-07 2003 SN5N          599 PL06   S57EA         599 SI02   
QSO:  7022 CW 2026-02-07 2004 SN5N          599 PL06   S52WD         599 SI01   
QSO:  7022 CW 2026-02-07 2004 SN5N          599 PL06   9A3VMT        599 HR02   
QSO:  7015 CW 2026-02-07 2005 SN5N          599 PL06   IT9VDQ        599 IT16   
QSO:  7022 CW 2026-02-07 2005 SN5N          599 PL06   LZ5DI         599 BG05   
QSO:  7022 CW 2026-02-07 2006 SN5N          599 PL06   OG7F          599 FI07   
QSO:  7022 CW 2026-02-07 2007 SN5N          599 PL06   IK3SWB        599 IT21   
QSO:  7022 CW 2026-02-07 2007 SN5N          599 PL06   EA7/HA3NZ     599 ES01   
QSO:  7016 CW 2026-02-07 2008 SN5N          599 PL06   SV1ME         599 GR01   
QSO:  7022 CW 2026-02-07 2010 SN5N          599 PL06   OK2MBP        599 CZ07   
QSO:  7020 CW 2026-02-07 2011 SN5N          599 PL06   OR5T          599 BE11   
QSO:  7022 CW 2026-02-07 2012 SN5N          599 PL06   E7CW          599 28     
QSO:  7017 CW 2026-02-07 2012 SN5N          599 PL06   E77DX         599 28     
QSO:  7014 CW 2026-02-07 2013 SN5N          599 PL06   DL6AG         599 DE13   
QSO:  1829 CW 2026-02-07 2016 SN5N          599 PL06   OG3B          599 FI18   
QSO:  1829 CW 2026-02-07 2016 SN5N          599 PL06   SO3O          599 PL01   
QSO:  1829 CW 2026-02-07 2017 SN5N          599 PL06   OH3FM         599 FI12   
QSO:  1829 CW 2026-02-07 2017 SN5N          599 PL06   HA8A          599 HU03   
QSO:  1829 CW 2026-02-07 2018 SN5N          599 PL06   HA0SA         599 HU02   
QSO:  1829 CW 2026-02-07 2018 SN5N          599 PL06   SN5J          599 PL08   
QSO:  1829 CW 2026-02-07 2019 SN5N          599 PL06   HG0R          599 HU02   
QSO:  1829 CW 2026-02-07 2019 SN5N          599 PL06   HA7UI         599 HU04   
QSO:  1829 CW 2026-02-07 2019 SN5N          599 PL06   LY2DX         599 LT03   
QSO:  1829 CW 2026-02-07 2020 SN5N          599 PL06   S53O          599 SI05   
QSO:  1829 CW 2026-02-07 2021 SN5N          599 PL06   SP9RQH        599 PL03   
QSO:  1829 CW 2026-02-07 2021 SN5N          599 PL06   HA9A          599 HU01   
QSO:  1829 CW 2026-02-07 2022 SN5N          599 PL06   LZ8E          599 BG03   
QSO:  1829 CW 2026-02-07 2023 SN5N          599 PL06   UP0L          599 30     
QSO:  1831 CW 2026-02-07 2024 SN5N          599 PL06   IU4JNR        599 IT07   
QSO:  1829 CW 2026-02-07 2025 SN5N          599 PL06   LY6A          599 LT03   
QSO:  1825 CW 2026-02-07 2026 SN5N          599 PL06   IT9VDQ        599 IT16   
QSO:  1835 CW 2026-02-07 2028 SN5N          599 PL06   UW2U          599 29     
QSO:  1820 CW 2026-02-07 2029 SN5N          599 PL06   SP7CF         599 PL04   
QSO:  1829 CW 2026-02-07 2030 SN5N          599 PL06   IQ3ME         599 IT21   
QSO:  1824 CW 2026-02-07 2030 SN5N          599 PL06   F5UTN         599 FR09   
QSO:  1834 CW 2026-02-07 2031 SN5N          599 PL06   YO3JW         599 RO02   
QSO:  1829 CW 2026-02-07 2032 SN5N          599 PL06   HA6W          599 HU02   
QSO:  1829 CW 2026-02-07 2032 SN5N          599 PL06   SK5A          599 SE15   
QSO:  1829 CW 2026-02-07 2033 SN5N          599 PL06   YR8R          599 RO01   
QSO:  1830 CW 2026-02-07 2034 SN5N          599 PL06   LZ5R          599 BG06   
QSO:  1818 CW 2026-02-07 2034 SN5N          599 PL06   LY4L          599 LT03   
QSO:  1835 CW 2026-02-07 2035 SN5N          599 PL06   OM4WM         599 SK03   
QSO:  1823 CW 2026-02-07 2040 SN5N          599 PL06   P3X           599 CY05   
QSO:  1834 CW 2026-02-07 2041 SN5N          599 PL06   OK5M          599 CZ03   
QSO:  1837 CW 2026-02-07 2043 SN5N          599 PL06   HA5TOP        599 HU04   
QSO:  1826 CW 2026-02-07 2044 SN5N          599 PL06   9A5Y          599 HR03   
QSO:  1830 CW 2026-02-07 2044 SN5N          599 PL06   I2WIJ         599 IT11   
QSO:  1829 CW 2026-02-07 2045 SN5N          599 PL06   DL4ME         599 DE16   
QSO:  1835 CW 2026-02-07 2050 SN5N          599 PL06   OG7F          599 FI07   
QSO:  1839 CW 2026-02-07 2051 SN5N          599 PL06   E79D          599 28     
QSO:  1825 CW 2026-02-07 2052 SN5N          599 PL06   DL1MGB        599 DE02   
QSO:  1829 CW 2026-02-07 2055 SN5N          599 PL06   HA8BT         599 HU03   
QSO:  1829 CW 2026-02-07 2056 SN5N          599 PL06   YL7X          599 LV02   
QSO:  1829 CW 2026-02-07 2057 SN5N          599 PL06   HA3IC         599 HU07   
QSO:  7019 CW 2026-02-07 2102 SN5N          599 PL06   UR2Y          599 29     
QSO:  7013 CW 2026-02-07 2103 SN5N          599 PL06   LY2MM         599 LT03   
QSO:  7019 CW 2026-02-07 2104 SN5N          599 PL06   YL7A          599 LV05   
QSO:  7019 CW 2026-02-07 2104 SN5N          599 PL06   YU1QU         599 28     
QSO:  7019 CW 2026-02-07 2104 SN5N          599 PL06   PA2A          599 NL10   
QSO:  7019 CW 2026-02-07 2105 SN5N          599 PL06   HB9CPQ        599 28     
QSO:  7019 CW 2026-02-07 2105 SN5N          599 PL06   F6DCQ         599 FR01   
QSO:  7030 CW 2026-02-07 2106 SN5N          599 PL06   SP1NY         599 PL16   
QSO:  7019 CW 2026-02-07 2106 SN5N          599 PL06   LZ1FY         599 BG05   
QSO:  7019 CW 2026-02-07 2108 SN5N          599 PL06   EA5FID        599 ES04   
QSO:  7019 CW 2026-02-07 2108 SN5N          599 PL06   S51Z          599 SI04   
QSO:  7019 CW 2026-02-07 2109 SN5N          599 PL06   YO4RYU        599 RO02   
QSO:  7012 CW 2026-02-07 2109 SN5N          599 PL06   F5UTN         599 FR09   
QSO:  7019 CW 2026-02-07 2111 SN5N          599 PL06   I5BRM         599 IT02   
QSO:  7019 CW 2026-02-07 2111 SN5N          599 PL06   M1X           599 27     
QSO:  7019 CW 2026-02-07 2112 SN5N          599 PL06   ZA1RR         599 28     
QSO:  7026 CW 2026-02-07 2114 SN5N          599 PL06   SM0D          599 SE01   
QSO:  7003 CW 2026-02-07 2114 SN5N          599 PL06   YL2KO         599 LV05   
QSO:  7019 CW 2026-02-07 2115 SN5N          599 PL06   UY7LM         599 29     
QSO:  7005 CW 2026-02-07 2116 SN5N          599 PL06   F5SGI         599 FR03   
QSO:  7019 CW 2026-02-07 2117 SN5N          599 PL06   DK5PD         599 DE11   
QSO:  7019 CW 2026-02-07 2117 SN5N          599 PL06   K1LZ          599 08     
QSO:  7019 CW 2026-02-07 2118 SN5N          599 PL06   IZ5BBS        599 IT19   
QSO:  7007 CW 2026-02-07 2119 SN5N          599 PL06   I2WIJ         599 IT11   
QSO:  7019 CW 2026-02-07 2119 SN5N          599 PL06   E77EA         599 28     
QSO:  7033 CW 2026-02-07 2122 SN5N          599 PL06   PA4PA         599 NL11   
QSO:  7015 CW 2026-02-07 2122 SN5N          599 PL06   EA7BEZ        599 ES01   
QSO:  7017 CW 2026-02-07 2123 SN5N          599 PL06   IK8UND        599 IT06   
QSO:  7029 CW 2026-02-07 2124 SN5N          599 PL06   YO4NF         599 RO02   
QSO:  7004 CW 2026-02-07 2124 SN5N          599 PL06   DL5JQ         599 DE10   
QSO:  3527 CW 2026-02-07 2126 SN5N          599 PL06   S51Z          599 SI04   
QSO:  3527 CW 2026-02-07 2127 SN5N          599 PL06   HA6PJ         599 HU01   
QSO:  3527 CW 2026-02-07 2127 SN5N          599 PL06   SP3VT         599 PL01   
QSO:  3527 CW 2026-02-07 2127 SN5N          599 PL06   OL0W          599 CZ11   
QSO:  3545 CW 2026-02-07 2129 SN5N          599 PL06   TK4TH         599 FR05   
QSO:  3527 CW 2026-02-07 2129 SN5N          599 PL06   DL8WAA        599 DE11   
QSO:  3527 CW 2026-02-07 2130 SN5N          599 PL06   PA0O          599 NL05   
QSO:  3527 CW 2026-02-07 2130 SN5N          599 PL06   IK1PMR        599 IT14   
QSO:  3537 CW 2026-02-07 2130 SN5N          599 PL06   ZA1RR         599 28     
QSO:  3527 CW 2026-02-07 2131 SN5N          599 PL06   M1X           599 27     
QSO:  3510 CW 2026-02-07 2131 SN5N          599 PL06   SM5ACQ        599 SE15   
QSO:  3527 CW 2026-02-07 2132 SN5N          599 PL06   TM5EE         599 FR11   
QSO:  3527 CW 2026-02-07 2133 SN5N          599 PL06   HA2NP         599 HU04   
QSO:  3527 CW 2026-02-07 2133 SN5N          599 PL06   YL7X          599 LV02   
QSO:  3527 CW 2026-02-07 2134 SN5N          599 PL06   YL2HX         599 LV02   
QSO:  3527 CW 2026-02-07 2135 SN5N          599 PL06   PA2A          599 NL10   
QSO:  3527 CW 2026-02-07 2136 SN5N          599 PL06   IZ3LEY        599 IT21   
QSO:  3527 CW 2026-02-07 2136 SN5N          599 PL06   SM5DXR        599 SE15   
QSO:  3527 CW 2026-02-07 2138 SN5N          599 PL06   HA5AZC        599 HU04   
QSO:  3517 CW 2026-02-07 2138 SN5N          599 PL06   IK5MEL        599 IT19   
QSO:  3527 CW 2026-02-07 2139 SN5N          599 PL06   SP3HRN        599 PL07   
QSO:  3515 CW 2026-02-07 2140 SN5N          599 PL06   DL3KWF        599 DE09   
QSO:  3505 CW 2026-02-07 2140 SN5N          599 PL06   EA2AZ         599 ES15   
QSO:  3501 CW 2026-02-07 2141 SN5N          599 PL06   EA4AOC        599 ES06   
QSO:  3530 CW 2026-02-07 2141 SN5N          599 PL06   HA6W          599 HU02   
QSO:  3511 CW 2026-02-07 2142 SN5N          599 PL06   I3FIY         599 IT21   
QSO:  3538 CW 2026-02-07 2142 SN5N          599 PL06   IT9RZU        599 IT16   
QSO:  3534 CW 2026-02-07 2143 SN5N          599 PL06   LY2A          599 LT05   
QSO:  3533 CW 2026-02-07 2143 SN5N          599 PL06   OH1NA         599 FI13   
QSO:  3518 CW 2026-02-07 2144 SN5N          599 PL06   LZ3M          599 BG04   
QSO:  3513 CW 2026-02-07 2144 SN5N          599 PL06   OK1AY         599 CZ10   
QSO:  3510 CW 2026-02-07 2145 SN5N          599 PL06   OZ/SM5S       599 DK04   
QSO:  3531 CW 2026-02-07 2145 SN5N          599 PL06   PA3DBS        599 NL07   
QSO:  3544 CW 2026-02-07 2145 SN5N          599 PL06   SV8OVJ        599 GR10   
QSO:  3536 CW 2026-02-07 2146 SN5N          599 PL06   YL2PJ         599 LV03   
QSO:  3502 CW 2026-02-07 2147 SN5N          599 PL06   DL1MGB        599 DE02   
QSO:  3521 CW 2026-02-07 2147 SN5N          599 PL06   IK4DCX        599 IT07   
QSO:  3504 CW 2026-02-07 2147 SN5N          599 PL06   IU0ITX        599 IT09   
QSO:  3521 CW 2026-02-07 2148 SN5N          599 PL06   OR5T          599 BE11   
QSO:  3517 CW 2026-02-07 2149 SN5N          599 PL06   YP3X          599 RO01   
QSO:  3503 CW 2026-02-07 2149 SN5N          599 PL06   DL7VOG        599 DE03   
QSO:  3536 CW 2026-02-07 2149 SN5N          599 PL06   OK1OA         599 CZ06   
QSO:  3529 CW 2026-02-07 2150 SN5N          599 PL06   SM5/UY5OO     599 SE02   
QSO:  3516 CW 2026-02-07 2151 SN5N          599 PL06   YL2KO         599 LV05   
QSO:  3514 CW 2026-02-07 2151 SN5N          599 PL06   DA2X          599 DE13   
QSO:  3509 CW 2026-02-07 2152 SN5N          599 PL06   DL5JQ         599 DE10   
QSO:  3526 CW 2026-02-07 2152 SN5N          599 PL06   HA1VQ         599 HU06   
QSO:  3506 CW 2026-02-07 2152 SN5N          599 PL06   HB9ARF        599 28     
QSO:  3519 CW 2026-02-07 2153 SN5N          599 PL06   DL6AG         599 DE13   
QSO:  3527 CW 2026-02-07 2154 SN5N          599 PL06   DL5XJ         599 DE15   
QSO:  3527 CW 2026-02-07 2155 SN5N          599 PL06   OM5R          599 SK04   
QSO:  3529 CW 2026-02-07 2155 SN5N          599 PL06   SQ9I          599 PL12   
QSO:  3527 CW 2026-02-07 2156 SN5N          599 PL06   DA3M          599 DE09   
QSO:  3527 CW 2026-02-07 2156 SN5N          599 PL06   OH2PM         599 FI18   
QSO:  3527 CW 2026-02-07 2156 SN5N          599 PL06   S52A          599 SI06   
QSO:  3514 CW 2026-02-07 2157 SN5N          599 PL06   PA5KT         599 NL12   
QSO:  3532 CW 2026-02-07 2158 SN5N          599 PL06   IV3AZV        599 IT08   
QSO:  3545 CW 2026-02-07 2158 SN5N          599 PL06   OK1FKD        599 CZ12   
QSO:  3543 CW 2026-02-07 2159 SN5N          599 PL06   LY2MM         599 LT03   
QSO:  3539 CW 2026-02-07 2159 SN5N          599 PL06   OM3CPF        599 SK02   
QSO:  3518 CW 2026-02-07 2200 SN5N          599 PL06   SP2HMT        599 PL11   
QSO:  3503 CW 2026-02-07 2201 SN5N          599 PL06   EA3O          599 ES02   
QSO:  3527 CW 2026-02-07 2201 SN5N          599 PL06   IV3EAD        599 IT08   
QSO:  3523 CW 2026-02-07 2203 SN5N          599 PL06   SP9MZH        599 PL03   
QSO:  3519 CW 2026-02-07 2204 SN5N          599 PL06   YT5A          599 28     
QSO:  3512 CW 2026-02-07 2204 SN5N          599 PL06   DM5GG         599 DE13   
QSO:  3510 CW 2026-02-07 2206 SN5N          599 PL06   9A2X          599 HR05   
QSO:  3540 CW 2026-02-07 2206 SN5N          599 PL06   SQ1EUG        599 PL16   
QSO:  3510 CW 2026-02-07 2207 SN5N          599 PL06   MM9I          599 27     
QSO:  3527 CW 2026-02-07 2208 SN5N          599 PL06   DF0FY         599 DE06   
QSO:  3527 CW 2026-02-07 2208 SN5N          599 PL06   S52WD         599 SI01   
QSO:  3527 CW 2026-02-07 2210 SN5N          599 PL06   IU3LYJ        599 IT21   
QSO:  3527 CW 2026-02-07 2210 SN5N          599 PL06   S52ON         599 SI04   
QSO:  3543 CW 2026-02-07 2211 SN5N          599 PL06   OL7P          599 CZ10   
