START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.54.0
CONTEST: EUDXC
CALLSIGN: EA1WH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED:
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4848648
OPERATORS: 
CLUB: EA CONTEST CLUB
NAME: David Garin De La Torre
CERTIFICATE: YES
SOAPBOX: 
QSO: 14036 CW 2026-02-07 1355 EA1WH         599 ES16   RG9A          599 30    
QSO:  7033 CW 2026-02-07 1955 EA1WH         599 ES16   M7NMP         599 27    
QSO:  7033 CW 2026-02-07 1955 EA1WH         599 ES16   SM7GVF        599 SE06  
QSO:  7033 CW 2026-02-07 1956 EA1WH         599 ES16   9A/S53BB      599 HR05  
QSO:  7033 CW 2026-02-07 1956 EA1WH         599 ES16   E72U          599 28    
QSO:  7033 CW 2026-02-07 1957 EA1WH         599 ES16   OM3CUG        599 SK05  
QSO:  7033 CW 2026-02-07 1958 EA1WH         599 ES16   S57EA         599 SI02  
QSO:  7033 CW 2026-02-07 1959 EA1WH         599 ES16   UA3MIF        599 29    
QSO:  7033 CW 2026-02-07 2000 EA1WH         599 ES16   4U9A          599 IT03  
QSO:  7033 CW 2026-02-07 2001 EA1WH         599 ES16   9A5KV         599 HR02  
QSO:  7033 CW 2026-02-07 2001 EA1WH         599 ES16   ON5UN         599 BE11  
QSO:  7033 CW 2026-02-07 2002 EA1WH         599 ES16   HA6W          599 HU02  
QSO:  7033 CW 2026-02-07 2002 EA1WH         599 ES16   DL9FBF        599 DE07  
QSO:  7033 CW 2026-02-07 2003 EA1WH         599 ES16   SN4K          599 PL15  
QSO:  7033 CW 2026-02-07 2004 EA1WH         599 ES16   UT7EZ         599 29    
QSO:  7033 CW 2026-02-07 2005 EA1WH         599 ES16   RT5P          599 29    
QSO:  7033 CW 2026-02-07 2005 EA1WH         599 ES16   DJ6RN         599 DE02  
QSO:  7033 CW 2026-02-07 2006 EA1WH         599 ES16   PA3KL         599 NL04  
QSO:  7033 CW 2026-02-07 2007 EA1WH         599 ES16   OK2MBP        599 CZ07  
QSO:  7033 CW 2026-02-07 2007 EA1WH         599 ES16   S52WD         599 SI01  
QSO:  7033 CW 2026-02-07 2007 EA1WH         599 ES16   PA0O          599 NL05  
QSO:  7033 CW 2026-02-07 2009 EA1WH         599 ES16   UA1CUR        599 29    
QSO:  7033 CW 2026-02-07 2009 EA1WH         599 ES16   SE4E          599 SE16  
QSO:  7033 CW 2026-02-07 2009 EA1WH         599 ES16   IK3SWB        599 IT21  
QSO:  7033 CW 2026-02-07 2010 EA1WH         599 ES16   DA0BCC        599 DE02  
QSO:  7033 CW 2026-02-07 2010 EA1WH         599 ES16   LB6VI         599 18    
QSO:  7033 CW 2026-02-07 2011 EA1WH         599 ES16   UW5IM         599 29    
QSO:  7033 CW 2026-02-07 2011 EA1WH         599 ES16   UW2U          599 29    
QSO:  7033 CW 2026-02-07 2012 EA1WH         599 ES16   SN9S          599 PL12  
QSO:  7033 CW 2026-02-07 2012 EA1WH         599 ES16   DL6NDW        599 DE02  
QSO:  7033 CW 2026-02-07 2013 EA1WH         599 ES16   HB9BGF        599 28    
QSO:  7033 CW 2026-02-07 2013 EA1WH         599 ES16   R6CC          599 29    
QSO:  7033 CW 2026-02-07 2013 EA1WH         599 ES16   SP9XCN        599 PL12  
QSO:  7033 CW 2026-02-07 2013 EA1WH         599 ES16   YL7A          599 LV05  
QSO:  7033 CW 2026-02-07 2014 EA1WH         599 ES16   PA3GQD        599 NL01  
QSO:  7033 CW 2026-02-07 2017 EA1WH         599 ES16   RT2F          599 29    
QSO:  7033 CW 2026-02-07 2017 EA1WH         599 ES16   SP2JFY        599 PL11  
QSO:  7033 CW 2026-02-07 2017 EA1WH         599 ES16   PA7F          599 NL11  
QSO:  7033 CW 2026-02-07 2019 EA1WH         599 ES16   HG1W          599 HU06  
QSO:  7033 CW 2026-02-07 2020 EA1WH         599 ES16   HA9A          599 HU01  
QSO:  7033 CW 2026-02-07 2020 EA1WH         599 ES16   E77EA         599 28    
QSO:  7033 CW 2026-02-07 2022 EA1WH         599 ES16   YT7BW         599 28    
QSO:  7033 CW 2026-02-07 2022 EA1WH         599 ES16   S5702DX       599 SI06  
QSO:  7033 CW 2026-02-07 2022 EA1WH         599 ES16   IK2GAU        599 IT11  
QSO:  7033 CW 2026-02-07 2023 EA1WH         599 ES16   G3UKI         599 27    
QSO:  7033 CW 2026-02-07 2023 EA1WH         599 ES16   HA2VH         599 HU05  
QSO:  7022 CW 2026-02-07 2026 EA1WH         599 ES16   E7CW          599 28    
QSO:  7018 CW 2026-02-07 2027 EA1WH         599 ES16   IK5MEP        599 IT19  
QSO:  7017 CW 2026-02-07 2027 EA1WH         599 ES16   E77DX         599 28    
QSO:  7020 CW 2026-02-07 2028 EA1WH         599 ES16   OH2KW         599 FI17  
QSO:  7004 CW 2026-02-07 2029 EA1WH         599 ES16   EA5GX         599 ES04  
QSO:  7013 CW 2026-02-07 2035 EA1WH         599 ES16   LY2MM         599 LT03  
QSO:  7015 CW 2026-02-07 2036 EA1WH         599 ES16   ME5W          599 27    
QSO:  7017 CW 2026-02-07 2036 EA1WH         599 ES16   HG5C          599 HU04  
QSO:  7018 CW 2026-02-07 2036 EA1WH         599 ES16   DL1MGB        599 DE02  
QSO:  7020 CW 2026-02-07 2037 EA1WH         599 ES16   DL4UNY        599 DE02  
QSO:  7023 CW 2026-02-07 2037 EA1WH         599 ES16   OH1NA         599 FI13  
QSO:  7030 CW 2026-02-07 2038 EA1WH         599 ES16   SP1NY         599 PL16  
QSO:  7031 CW 2026-02-07 2039 EA1WH         599 ES16   OM5AW         599 SK04  
QSO:  7035 CW 2026-02-07 2040 EA1WH         599 ES16   SV8OVJ        599 GR10  
QSO:  7022 CW 2026-02-07 2041 EA1WH         599 ES16   OR5T          599 BE11  
QSO:  7026 CW 2026-02-07 2041 EA1WH         599 ES16   IS0KNZ        599 IT15  
QSO:  7037 CW 2026-02-07 2042 EA1WH         599 ES16   EB7KA         599 ES01  
QSO:  7028 CW 2026-02-07 2044 EA1WH         599 ES16   S58M          599 SI02  
QSO:  7018 CW 2026-02-07 2044 EA1WH         599 ES16   OM2X          599 SK03  
QSO:  3519 CW 2026-02-07 2046 EA1WH         599 ES16   YL7X          599 LV02  
QSO:  3517 CW 2026-02-07 2046 EA1WH         599 ES16   HA7RY         599 HU04  
QSO:  3514 CW 2026-02-07 2048 EA1WH         599 ES16   PA0O          599 NL05  
QSO:  3501 CW 2026-02-07 2049 EA1WH         599 ES16   EA4AOC        599 ES06  
QSO:  3505 CW 2026-02-07 2050 EA1WH         599 ES16   EA2AZ         599 ES15  
QSO:  3510 CW 2026-02-07 2051 EA1WH         599 ES16   HA2KMR        599 HU05  
QSO:  3517 CW 2026-02-07 2051 EA1WH         599 ES16   SP1D          599 PL16  
QSO:  3518 CW 2026-02-07 2052 EA1WH         599 ES16   OL8M          599 CZ10  
QSO:  3524 CW 2026-02-07 2052 EA1WH         599 ES16   IK1PMR        599 IT14  
QSO:  3524 CW 2026-02-07 2053 EA1WH         599 ES16   OK1DOL        599 CZ10  
QSO:  3525 CW 2026-02-07 2054 EA1WH         599 ES16   SP3VT         599 PL01  
QSO:  3527 CW 2026-02-07 2056 EA1WH         599 ES16   OK2EA         599 CZ13  
QSO:  3533 CW 2026-02-07 2057 EA1WH         599 ES16   S51DX         599 SI02  
QSO:  3535 CW 2026-02-07 2058 EA1WH         599 ES16   S59L          599 SI04  
QSO:  3526 CW 2026-02-07 2100 EA1WH         599 ES16   YU2M          599 28    
QSO:  3515 CW 2026-02-07 2101 EA1WH         599 ES16   EA5OH         599 ES04  
QSO:  3519 CW 2026-02-07 2102 EA1WH         599 ES16   F5UTN         599 FR09  
QSO:  3518 CW 2026-02-07 2104 EA1WH         599 ES16   IK4DCX        599 IT07  
QSO:  3507 CW 2026-02-07 2104 EA1WH         599 ES16   HB9ARF        599 28    
QSO:  3509 CW 2026-02-07 2105 EA1WH         599 ES16   EW1M          599 29    
QSO:  3504 CW 2026-02-07 2123 EA1WH         599 ES16   IU0ITX        599 IT09  
QSO:  3513 CW 2026-02-07 2124 EA1WH         599 ES16   OK1AY         599 CZ11  
QSO:  3512 CW 2026-02-07 2125 EA1WH         599 ES16   LY6A          599 LT03  
QSO:  3515 CW 2026-02-07 2125 EA1WH         599 ES16   LZ8E          599 BG03  
QSO:  3521 CW 2026-02-07 2126 EA1WH         599 ES16   OL4W          599 CZ06  
QSO:  3522 CW 2026-02-07 2127 EA1WH         599 ES16   HG5C          599 HU04  
QSO:  3539 CW 2026-02-07 2131 EA1WH         599 ES16   LY9A          599 LT01  
QSO:  3538 CW 2026-02-07 2132 EA1WH         599 ES16   IT9RZU        599 IT16  
QSO:  3540 CW 2026-02-07 2135 EA1WH         599 ES16   OM4WM         599 SK03  
QSO:  3544 CW 2026-02-07 2136 EA1WH         599 ES16   SV8OVJ        599 GR10  
QSO:  3545 CW 2026-02-07 2137 EA1WH         599 ES16   TK4TH         599 FR05  
QSO:  3541 CW 2026-02-07 2138 EA1WH         599 ES16   SK0QO         599 SE01  
QSO:  3537 CW 2026-02-07 2141 EA1WH         599 ES16   ZA1RR         599 28    
QSO:  3520 CW 2026-02-07 2143 EA1WH         599 ES16   OR5T          599 BE11  
QSO:  3508 CW 2026-02-07 2144 EA1WH         599 ES16   EA7/PA5JF     599 ES01  
QSO:  3510 CW 2026-02-07 2145 EA1WH         599 ES16   HA7UI         599 HU04  
QSO:  3510 CW 2026-02-07 2146 EA1WH         599 ES16   OZ/SM5S       599 DK04  
QSO:  3520 CW 2026-02-07 2147 EA1WH         599 ES16   I2WIJ         599 IT11  
QSO:  3522 CW 2026-02-07 2148 EA1WH         599 ES16   SP9MZH        599 PL03  
QSO:  3523 CW 2026-02-07 2148 EA1WH         599 ES16   DK8ZB         599 DE07  
QSO:  3526 CW 2026-02-07 2149 EA1WH         599 ES16   E7CW          599 28    
QSO:  3551 CW 2026-02-07 2150 EA1WH         599 ES16   HA7WP         599 HU04  
QSO:  3533 CW 2026-02-07 2153 EA1WH         599 ES16   OH1NA         599 FI13  
QSO:  3524 CW 2026-02-07 2154 EA1WH         599 ES16   PA2A          599 NL10  
QSO:  3528 CW 2026-02-07 2155 EA1WH         599 ES16   HA2VH         599 HU05  
QSO:  3530 CW 2026-02-07 2156 EA1WH         599 ES16   YO4NF         599 RO02  
QSO:  3534 CW 2026-02-07 2156 EA1WH         599 ES16   RT2F          599 29    
QSO:  3537 CW 2026-02-07 2157 EA1WH         599 ES16   LB1UK         599 18    
QSO:  3542 CW 2026-02-07 2158 EA1WH         599 ES16   OL7P          599 CZ10  
QSO:  3543 CW 2026-02-07 2158 EA1WH         599 ES16   LY2MM         599 LT03  
QSO:  3525 CW 2026-02-07 2200 EA1WH         599 ES16   F5SGI         599 FR03  
QSO:  3516 CW 2026-02-07 2201 EA1WH         599 ES16   IK5MEP        599 IT19  
QSO:  3514 CW 2026-02-07 2203 EA1WH         599 ES16   PA5KT         599 NL12  
QSO:  3503 CW 2026-02-07 2204 EA1WH         599 ES16   EA3O          599 ES02  
QSO:  3505 CW 2026-02-07 2204 EA1WH         599 ES16   IK1BPL        599 IT14  
QSO:  3516 CW 2026-02-07 2205 EA1WH         599 ES16   YL2KO         599 LV05  
QSO:  3517 CW 2026-02-07 2206 EA1WH         599 ES16   IK5MEL        599 IT19  
QSO:  3518 CW 2026-02-07 2206 EA1WH         599 ES16   LZ3M          599 BG04  
QSO:  3522 CW 2026-02-07 2208 EA1WH         599 ES16   OM5R          599 SK04  
QSO:  3541 CW 2026-02-07 2209 EA1WH         599 ES16   OP5T          599 BE04  
QSO:  3540 CW 2026-02-07 2210 EA1WH         599 ES16   LZ7X          599 BG05  
QSO:  3535 CW 2026-02-07 2210 EA1WH         599 ES16   YT1WA         599 28    
QSO:  3508 CW 2026-02-07 2211 EA1WH         599 ES16   4U1A          599 AT01  
QSO:  3510 CW 2026-02-07 2213 EA1WH         599 ES16   MM9I          599 27    
QSO:  3515 CW 2026-02-07 2213 EA1WH         599 ES16   G4ERW         599 27    
QSO:  3511 CW 2026-02-07 2214 EA1WH         599 ES16   9A2X          599 HR05  
QSO:  3529 CW 2026-02-07 2216 EA1WH         599 ES16   HA6W          599 HU02  
QSO:  3538 CW 2026-02-07 2219 EA1WH         599 ES16   OG7F          599 FI07  
QSO:  3542 CW 2026-02-07 2220 EA1WH         599 ES16   HA6NL         599 HU01  
QSO:  3542 CW 2026-02-07 2221 EA1WH         599 ES16   S51YI         599 SI02  
QSO:  3542 CW 2026-02-07 2221 EA1WH         599 ES16   DJ1MM         599 DE02  
QSO:  3542 CW 2026-02-07 2221 EA1WH         599 ES16   DA3T          599 DE13  
QSO:  3542 CW 2026-02-07 2222 EA1WH         599 ES16   HA3GO         599 HU06  
QSO:  3542 CW 2026-02-07 2222 EA1WH         599 ES16   IQ3ME         599 IT21  
QSO:  3542 CW 2026-02-07 2223 EA1WH         599 ES16   YU0X          599 28    
QSO:  3542 CW 2026-02-07 2223 EA1WH         599 ES16   S53SA         599 SI01  
QSO:  3542 CW 2026-02-07 2224 EA1WH         599 ES16   SP7CF         599 PL04  
QSO:  3542 CW 2026-02-07 2224 EA1WH         599 ES16   DJ2TG         599 DE10  
QSO:  3542 CW 2026-02-07 2224 EA1WH         599 ES16   HG1G          599 HU06  
QSO:  3542 CW 2026-02-07 2225 EA1WH         599 ES16   IU3LYJ        599 IT21  
QSO:  3542 CW 2026-02-07 2225 EA1WH         599 ES16   HG1W          599 HU06  
QSO:  3542 CW 2026-02-07 2226 EA1WH         599 ES16   DL5JQ         599 DE10  
QSO:  3542 CW 2026-02-07 2226 EA1WH         599 ES16   HA3DX         599 HU07  
QSO:  3542 CW 2026-02-07 2227 EA1WH         599 ES16   OH2PM         599 FI18  
QSO:  3542 CW 2026-02-07 2227 EA1WH         599 ES16   RG9A          599 30    
QSO:  3542 CW 2026-02-07 2228 EA1WH         599 ES16   S51Z          599 SI04  
QSO:  3542 CW 2026-02-07 2229 EA1WH         599 ES16   SN5J          599 PL08  
QSO:  3542 CW 2026-02-07 2229 EA1WH         599 ES16   HA9A          599 HU01  
QSO:  3542 CW 2026-02-07 2230 EA1WH         599 ES16   DF7TS         599 DE01  
QSO:  3542 CW 2026-02-07 2230 EA1WH         599 ES16   EB5A          599 ES04  
QSO:  3542 CW 2026-02-07 2230 EA1WH         599 ES16   IQ3RK         599 IT21  
QSO:  3542 CW 2026-02-07 2231 EA1WH         599 ES16   DL1MGB        599 DE02  
QSO:  3542 CW 2026-02-07 2231 EA1WH         599 ES16   DK5PD         599 DE11  
QSO:  3542 CW 2026-02-07 2231 EA1WH         599 ES16   SM7GVF        599 SE06  
QSO:  3542 CW 2026-02-07 2232 EA1WH         599 ES16   SP9XCN        599 PL12  
QSO:  3542 CW 2026-02-07 2232 EA1WH         599 ES16   YO3GCL        599 RO08  
QSO:  3542 CW 2026-02-07 2234 EA1WH         599 ES16   DL5RMH        599 DE02  
QSO:  3542 CW 2026-02-07 2234 EA1WH         599 ES16   LZ5R          599 BG06  
QSO:  3542 CW 2026-02-07 2235 EA1WH         599 ES16   HA4ZS         599 HU05  
QSO:  3542 CW 2026-02-07 2236 EA1WH         599 ES16   S52WD         599 SI01  
QSO:  3542 CW 2026-02-07 2236 EA1WH         599 ES16   LY4L          599 LT03  
QSO:  3542 CW 2026-02-07 2236 EA1WH         599 ES16   S52ON         599 SI04  
QSO:  3542 CW 2026-02-07 2237 EA1WH         599 ES16   IZ3LEY        599 IT21  
QSO:  3542 CW 2026-02-07 2237 EA1WH         599 ES16   S53F          599 SI02  
QSO:  3542 CW 2026-02-07 2237 EA1WH         599 ES16   LA0GE         599 18    
QSO:  3542 CW 2026-02-07 2238 EA1WH         599 ES16   YU1YV         599 28    
QSO:  3542 CW 2026-02-07 2238 EA1WH         599 ES16   DL6KWN        599 DE09  
QSO:  3542 CW 2026-02-07 2239 EA1WH         599 ES16   SN1F          599 PL16  
QSO:  3542 CW 2026-02-07 2239 EA1WH         599 ES16   S52P          599 SI04  
QSO:  3546 CW 2026-02-07 2240 EA1WH         599 ES16   OK2MBP        599 CZ07  
QSO:  3542 CW 2026-02-07 2241 EA1WH         599 ES16   YU1AT         599 28    
QSO:  3542 CW 2026-02-07 2242 EA1WH         599 ES16   9A7V          599 HR05  
QSO:  3542 CW 2026-02-07 2243 EA1WH         599 ES16   IU1TLD        599 IT14  
QSO:  3542 CW 2026-02-07 2243 EA1WH         599 ES16   S57Q          599 SI04  
QSO:  3542 CW 2026-02-07 2244 EA1WH         599 ES16   UR2Y          599 29    
QSO:  3542 CW 2026-02-07 2244 EA1WH         599 ES16   EU8U          599 29    
QSO:  3542 CW 2026-02-07 2244 EA1WH         599 ES16   UA3MIF        599 29    
QSO:  3542 CW 2026-02-07 2245 EA1WH         599 ES16   IQ3RP         599 IT21  
QSO:  3542 CW 2026-02-07 2246 EA1WH         599 ES16   IU0DHV/6      599 IT01  
QSO:  3542 CW 2026-02-07 2247 EA1WH         599 ES16   CT3KU         599 PT06  
QSO:  3542 CW 2026-02-07 2248 EA1WH         599 ES16   G4DDL         599 27    
QSO:  3542 CW 2026-02-07 2248 EA1WH         599 ES16   UW2U          599 29    
QSO:  3542 CW 2026-02-07 2250 EA1WH         599 ES16   YL2PJ         599 LV03  
QSO:  3542 CW 2026-02-07 2251 EA1WH         599 ES16   YU3DX         599 28    
QSO:  3534 CW 2026-02-07 2254 EA1WH         599 ES16   SP1NY         599 PL16  
QSO:  7014 CW 2026-02-08 0019 EA1WH         599 ES16   9A5Y          599 HR03  
QSO:  7016 CW 2026-02-08 0020 EA1WH         599 ES16   OK1DRX        599 CZ11  
QSO:  7030 CW 2026-02-08 0021 EA1WH         599 ES16   9A7V          599 HR05  
QSO:  7009 CW 2026-02-08 0021 EA1WH         599 ES16   YT1A          599 28    
QSO:  7016 CW 2026-02-08 0022 EA1WH         599 ES16   DF8V          599 DE12  
QSO:  7028 CW 2026-02-08 0023 EA1WH         599 ES16   OM5R          599 SK04  
QSO:  7028 CW 2026-02-08 0024 EA1WH         599 ES16   K1LZ          599 08    
QSO:  7028 CW 2026-02-08 0025 EA1WH         599 ES16   Z32TO         599 28    
QSO:  7028 CW 2026-02-08 0025 EA1WH         599 ES16   HB50FX        599 28    
QSO:  7028 CW 2026-02-08 0026 EA1WH         599 ES16   DA3M          599 DE09  
QSO:  7028 CW 2026-02-08 0027 EA1WH         599 ES16   AK1MD         599 08    
QSO:  7028 CW 2026-02-08 0027 EA1WH         599 ES16   4U1A          599 AT01  
QSO:  7028 CW 2026-02-08 0028 EA1WH         599 ES16   K8GL          599 08    
QSO:  3518 CW 2026-02-08 0030 EA1WH         599 ES16   DL3ANK        599 DE16  
QSO:  3513 CW 2026-02-08 0032 EA1WH         599 ES16   HA7MF         599 HU02  
QSO:  3515 CW 2026-02-08 0033 EA1WH         599 ES16   E77EA         599 28    
QSO:  3517 CW 2026-02-08 0033 EA1WH         599 ES16   EW8DX         599 29    
QSO:  3525 CW 2026-02-08 0036 EA1WH         599 ES16   ER5GB         599 29    
QSO:  3518 CW 2026-02-08 0038 EA1WH         599 ES16   IZ2FOS        599 IT11  
QSO:  7013 CW 2026-02-08 0039 EA1WH         599 ES16   LZ3M          599 BG04  
QSO:  7018 CW 2026-02-08 0040 EA1WH         599 ES16   E78A          599 28    
QSO:  7012 CW 2026-02-08 0042 EA1WH         599 ES16   UP0L          599 30    
QSO:  7030 CW 2026-02-08 0050 EA1WH         599 ES16   MM9I          599 27    
QSO:  7017 CW 2026-02-08 0054 EA1WH         599 ES16   IU0ITX        599 IT09  
QSO:  7019 CW 2026-02-08 0054 EA1WH         599 ES16   EW8DX         599 29    
QSO:  7010 CW 2026-02-08 0056 EA1WH         599 ES16   HA7A          599 HU04  
QSO:  3512 CW 2026-02-08 0057 EA1WH         599 ES16   9A5Y          599 HR03  
QSO:  3514 CW 2026-02-08 0058 EA1WH         599 ES16   DF8V          599 DE12  
QSO:  3510 CW 2026-02-08 0059 EA1WH         599 ES16   LY1DZ         599 LT02  
QSO:  3535 CW 2026-02-08 0101 EA1WH         599 ES16   IQ1RF         599 IT14  
QSO:  3537 CW 2026-02-08 0102 EA1WH         599 ES16   IZ8XXE        599 IT06  
QSO:  3509 CW 2026-02-08 0103 EA1WH         599 ES16   R2FG          599 29    
QSO:  3521 CW 2026-02-08 0104 EA1WH         599 ES16   SN8A          599 PL06  
QSO:  3530 CW 2026-02-08 0108 EA1WH         599 ES16   OK1DRX        599 CZ11  
QSO:  3506 CW 2026-02-08 0110 EA1WH         599 ES16   F5MLJ         599 FR04  
QSO:  3522 CW 2026-02-08 0111 EA1WH         599 ES16   EA5KBG        599 ES04  
QSO:  3528 CW 2026-02-08 0113 EA1WH         599 ES16   E74C          599 28    
QSO:  3532 CW 2026-02-08 0114 EA1WH         599 ES16   IW5EIJ        599 IT19  
QSO:  3542 CW 2026-02-08 0116 EA1WH         599 ES16   S57X          599 SI01  
QSO:  3542 CW 2026-02-08 0116 EA1WH         599 ES16   EI6JK         599 IE04  
QSO:  3542 CW 2026-02-08 0117 EA1WH         599 ES16   UY7RR         599 29    
QSO:  3542 CW 2026-02-08 0118 EA1WH         599 ES16   K1LZ          599 08    
QSO:  3542 CW 2026-02-08 0119 EA1WH         599 ES16   OM4WM         599 SK03  
QSO:  3542 CW 2026-02-08 0120 EA1WH         599 ES16   HA3IC         599 HU07  
QSO:  3542 CW 2026-02-08 0121 EA1WH         599 ES16   HA3GO         599 HU06  
QSO:  3542 CW 2026-02-08 0121 EA1WH         599 ES16   DK8RE         599 DE04  
QSO:  3542 CW 2026-02-08 0123 EA1WH         599 ES16   S52P          599 SI04  
QSO:  3513 CW 2026-02-08 0125 EA1WH         599 ES16   OK1OA         599 CZ06  
QSO:  3516 CW 2026-02-08 0126 EA1WH         599 ES16   E7Y           599 28    
QSO:  3538 CW 2026-02-08 0127 EA1WH         599 ES16   HA3OU         599 HU07  
QSO:  7014 CW 2026-02-08 0130 EA1WH         599 ES16   EA5/G4BJM     599 ES04  
QSO:  7019 CW 2026-02-08 0131 EA1WH         599 ES16   IQ1RF         599 IT14  
QSO:  7017 CW 2026-02-08 0134 EA1WH         599 ES16   SP9GMI        599 PL12  
QSO:  7011 CW 2026-02-08 0138 EA1WH         599 ES16   SN8A          599 PL06  
QSO:  3514 CW 2026-02-08 0717 EA1WH         599 ES16   F5MYK         599 FR12  
QSO:  7003 CW 2026-02-08 0720 EA1WH         599 ES16   LY4L          599 LT03  
QSO:  7005 CW 2026-02-08 0726 EA1WH         599 ES16   OK5M          599 CZ03  
QSO:  7005 CW 2026-02-08 0727 EA1WH         599 ES16   OK2BFN        599 CZ13  
QSO:  7006 CW 2026-02-08 0728 EA1WH         599 ES16   HB9BXE        599 28    
QSO:  7007 CW 2026-02-08 0729 EA1WH         599 ES16   ON4CAU        599 BE03  
QSO:  7012 CW 2026-02-08 0731 EA1WH         599 ES16   ON/DL4JU      599 BE06  
QSO:  7013 CW 2026-02-08 0731 EA1WH         599 ES16   DL1EFW        599 DE10  
QSO:  7014 CW 2026-02-08 0732 EA1WH         599 ES16   F5MYK         599 FR12  
QSO:  7014 CW 2026-02-08 0732 EA1WH         599 ES16   DK1MAX        599 DE02  
QSO:  7016 CW 2026-02-08 0735 EA1WH         599 ES16   IZ2FOS        599 IT11  
QSO:  7016 CW 2026-02-08 0735 EA1WH         599 ES16   OK1OFM        599 CZ10  
QSO:  7017 CW 2026-02-08 0736 EA1WH         599 ES16   SD6M          599 SE12  
QSO:  7017 CW 2026-02-08 0737 EA1WH         599 ES16   LY2CX         599 LT04  
QSO:  7018 CW 2026-02-08 0737 EA1WH         599 ES16   DL5XJ         599 DE15  
QSO:  7018 CW 2026-02-08 0737 EA1WH         599 ES16   HB9DHG        599 28    
QSO:  7019 CW 2026-02-08 0738 EA1WH         599 ES16   9A4WY         599 HR04  
QSO:  7020 CW 2026-02-08 0739 EA1WH         599 ES16   PA2A          599 NL10  
QSO:  7020 CW 2026-02-08 0739 EA1WH         599 ES16   HA4ZS         599 HU05  
QSO:  7023 CW 2026-02-08 0743 EA1WH         599 ES16   OE2VEL        599 AT02  
QSO:  7021 CW 2026-02-08 0743 EA1WH         599 ES16   SN5N          599 PL06  
QSO:  7021 CW 2026-02-08 0744 EA1WH         599 ES16   EA2AZ         599 ES15  
QSO:  7019 CW 2026-02-08 0744 EA1WH         599 ES16   SM5CSS        599 SE02  
QSO:  7015 CW 2026-02-08 0745 EA1WH         599 ES16   DL3KWF        599 DE09  
QSO:  7017 CW 2026-02-08 0745 EA1WH         599 ES16   F1FCA         599 FR06  
QSO:  7010 CW 2026-02-08 0747 EA1WH         599 ES16   YL2PJ         599 LV03  
QSO:  7011 CW 2026-02-08 0748 EA1WH         599 ES16   ON6FC         599 BE11  
QSO:  7016 CW 2026-02-08 0750 EA1WH         599 ES16   DL6JF         599 DE13  
QSO:  7016 CW 2026-02-08 0750 EA1WH         599 ES16   F5UTN         599 FR09  
QSO:  7017 CW 2026-02-08 0750 EA1WH         599 ES16   DL1NKS        599 DE02  
QSO:  7026 CW 2026-02-08 0752 EA1WH         599 ES16   OK1OA         599 CZ06  
QSO:  7039 CW 2026-02-08 0753 EA1WH         599 ES16   OK1FKD        599 CZ12  
QSO:  7020 CW 2026-02-08 0754 EA1WH         599 ES16   S58D          599 SI01  
QSO:  7018 CW 2026-02-08 0756 EA1WH         599 ES16   DK3GI         599 DE02  
QSO:  7016 CW 2026-02-08 0756 EA1WH         599 ES16   DL6AG         599 DE13  
QSO:  7015 CW 2026-02-08 0757 EA1WH         599 ES16   SF6J          599 SE12  
QSO:  7010 CW 2026-02-08 0759 EA1WH         599 ES16   OP5T          599 BE04  
QSO:  7023 CW 2026-02-08 0759 EA1WH         599 ES16   EA7BEZ        599 ES01  
QSO:  7026 CW 2026-02-08 0803 EA1WH         599 ES16   YT5A          599 28    
QSO:  7016 CW 2026-02-08 0809 EA1WH         599 ES16   PA5KT         599 NL12  
QSO:  7009 CW 2026-02-08 0810 EA1WH         599 ES16   PA5N          599 NL04  
QSO:  7004 CW 2026-02-08 0810 EA1WH         599 ES16   PA3DBS        599 NL07  
QSO:  7018 CW 2026-02-08 0812 EA1WH         599 ES16   LY2CO         599 LT04  
QSO:  7020 CW 2026-02-08 0813 EA1WH         599 ES16   9A2X          599 HR05  
QSO:  7021 CW 2026-02-08 0814 EA1WH         599 ES16   DB0DH         599 DE10  
QSO: 14037 CW 2026-02-08 0816 EA1WH         599 ES16   TK/G3TXF      599 FR05  
QSO: 14027 CW 2026-02-08 0816 EA1WH         599 ES16   HA2VH         599 HU05  
QSO: 14003 CW 2026-02-08 0817 EA1WH         599 ES16   DL1MGB        599 DE02  
QSO: 14006 CW 2026-02-08 0817 EA1WH         599 ES16   YL5T          599 LV01  
QSO: 14007 CW 2026-02-08 0818 EA1WH         599 ES16   OK5M          599 CZ03  
QSO: 14008 CW 2026-02-08 0819 EA1WH         599 ES16   IK4MTF        599 IT07  
QSO: 14009 CW 2026-02-08 0820 EA1WH         599 ES16   YL2KO         599 LV05  
QSO: 14010 CW 2026-02-08 0821 EA1WH         599 ES16   SP2XX         599 PL11  
QSO: 14011 CW 2026-02-08 0822 EA1WH         599 ES16   PA3AAV        599 NL08  
QSO: 14014 CW 2026-02-08 0823 EA1WH         599 ES16   YQ6A          599 RO07  
QSO: 14004 CW 2026-02-08 0824 EA1WH         599 ES16   SV8OVJ        599 GR10  
