START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.25
CONTEST: EUDXC
CALLSIGN: OE2VEL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2071734
CLUB: BAVARIAN CONTEST CLUB
NAME: Wolf Klier
CERTIFICATE: YES
SOAPBOX: 
QSO: 14014 CW 2026-02-07 1310 OE2VEL        599 AT02   SP9JZT        599 PL03   
QSO:  3516 CW 2026-02-07 2104 OE2VEL        599 AT02   PA0JED        599 NL09   
QSO:  3516 CW 2026-02-07 2105 OE2VEL        599 AT02   HA1VQ         599 HU06   
QSO:  3516 CW 2026-02-07 2105 OE2VEL        599 AT02   R2FG          599 29     
QSO:  3516 CW 2026-02-07 2105 OE2VEL        599 AT02   OG3B          599 FI18   
QSO:  3516 CW 2026-02-07 2106 OE2VEL        599 AT02   M1X           599 27     
QSO:  3516 CW 2026-02-07 2107 OE2VEL        599 AT02   DL6NDW        599 DE02   
QSO:  3516 CW 2026-02-07 2107 OE2VEL        599 AT02   SN9S          599 PL12   
QSO:  3516 CW 2026-02-07 2108 OE2VEL        599 AT02   YO3GCL        599 RO08   
QSO:  3516 CW 2026-02-07 2108 OE2VEL        599 AT02   DL8WAA        599 DE11   
QSO:  3516 CW 2026-02-07 2109 OE2VEL        599 AT02   YT1WA         599 28     
QSO:  3516 CW 2026-02-07 2109 OE2VEL        599 AT02   PA0RDT        599 NL12   
QSO:  3516 CW 2026-02-07 2110 OE2VEL        599 AT02   IK6VXO        599 IT12   
QSO:  3516 CW 2026-02-07 2110 OE2VEL        599 AT02   RU4AA         599 29     
QSO:  3516 CW 2026-02-07 2110 OE2VEL        599 AT02   RG5A          599 29     
QSO:  3516 CW 2026-02-07 2111 OE2VEL        599 AT02   SF6J          599 SE12   
QSO:  3516 CW 2026-02-07 2111 OE2VEL        599 AT02   YU1AT         599 28     
QSO:  3516 CW 2026-02-07 2112 OE2VEL        599 AT02   DL3ANK        599 DE16   
QSO:  3516 CW 2026-02-07 2112 OE2VEL        599 AT02   I1HJT         599 IT10   
QSO:  3516 CW 2026-02-07 2112 OE2VEL        599 AT02   HB9CYN        599 28     
QSO:  3516 CW 2026-02-07 2113 OE2VEL        599 AT02   SN9S          599 PL12   
QSO:  3516 CW 2026-02-07 2113 OE2VEL        599 AT02   PA0O          599 NL05   
QSO:  3516 CW 2026-02-07 2114 OE2VEL        599 AT02   UA3MIF        599 29     
QSO:  3516 CW 2026-02-07 2114 OE2VEL        599 AT02   R6CC          599 29     
QSO:  3516 CW 2026-02-07 2115 OE2VEL        599 AT02   F6IFY         599 FR01   
QSO:  3516 CW 2026-02-07 2116 OE2VEL        599 AT02   EA3O          599 ES02   
QSO:  3516 CW 2026-02-07 2116 OE2VEL        599 AT02   MM9I          599 27     
QSO:  3516 CW 2026-02-07 2117 OE2VEL        599 AT02   RG9A          599 30     
QSO:  3513 CW 2026-02-07 2118 OE2VEL        599 AT02   P3X           599 CY05   
QSO:  3514 CW 2026-02-07 2118 OE2VEL        599 AT02   OL8M          599 CZ10   
QSO:  3545 CW 2026-02-07 2119 OE2VEL        599 AT02   TK4TH         599 FR05   
QSO:  3534 CW 2026-02-07 2120 OE2VEL        599 AT02   LY5O          599 LT03   
QSO:  3510 CW 2026-02-07 2122 OE2VEL        599 AT02   OZ/SM5S       599 DK04   
QSO:  3538 CW 2026-02-07 2122 OE2VEL        599 AT02   IT9RZU        599 IT16   
QSO:  3516 CW 2026-02-07 2123 OE2VEL        599 AT02   TM5EE         599 FR11   
QSO:  3516 CW 2026-02-07 2124 OE2VEL        599 AT02   IQ3RP         599 IT21   
QSO:  3516 CW 2026-02-07 2124 OE2VEL        599 AT02   HA6PJ         599 HU01   
QSO:  3516 CW 2026-02-07 2124 OE2VEL        599 AT02   EA6SK         599 ES13   
QSO:  3516 CW 2026-02-07 2125 OE2VEL        599 AT02   YP3X          599 RO01   
QSO:  3516 CW 2026-02-07 2125 OE2VEL        599 AT02   OL0W          599 CZ11   
QSO:  3516 CW 2026-02-07 2126 OE2VEL        599 AT02   S52WD         599 SI01   
QSO:  3516 CW 2026-02-07 2126 OE2VEL        599 AT02   HG1W          599 HU06   
QSO:  3516 CW 2026-02-07 2126 OE2VEL        599 AT02   SV1JG         599 GR01   
QSO:  3516 CW 2026-02-07 2127 OE2VEL        599 AT02   HA7UI         599 HU04   
QSO:  3516 CW 2026-02-07 2127 OE2VEL        599 AT02   E70Y          599 28     
QSO:  3516 CW 2026-02-07 2127 OE2VEL        599 AT02   DK5WO         599 DE10   
QSO:  3516 CW 2026-02-07 2128 OE2VEL        599 AT02   EW2ES         599 29     
QSO:  3516 CW 2026-02-07 2128 OE2VEL        599 AT02   OK2BFN        599 CZ13   
QSO:  3516 CW 2026-02-07 2129 OE2VEL        599 AT02   DK1IZ         599 DE15   
QSO:  3516 CW 2026-02-07 2129 OE2VEL        599 AT02   R3ST          599 29     
QSO:  3516 CW 2026-02-07 2129 OE2VEL        599 AT02   IZ3GNG        599 IT21   
QSO:  3516 CW 2026-02-07 2130 OE2VEL        599 AT02   OM5R          599 SK04   
QSO:  3516 CW 2026-02-07 2130 OE2VEL        599 AT02   SN5J          599 PL08   
QSO:  3516 CW 2026-02-07 2130 OE2VEL        599 AT02   EU8U          599 29     
QSO:  3516 CW 2026-02-07 2131 OE2VEL        599 AT02   OK1MDK        599 CZ14   
QSO:  3516 CW 2026-02-07 2131 OE2VEL        599 AT02   LY3CY         599 LT02   
QSO:  3516 CW 2026-02-07 2132 OE2VEL        599 AT02   HB9IAB        599 28     
QSO:  3516 CW 2026-02-07 2132 OE2VEL        599 AT02   4O4A          599 28     
QSO:  3516 CW 2026-02-07 2132 OE2VEL        599 AT02   IU3LYJ        599 IT21   
QSO:  3516 CW 2026-02-07 2133 OE2VEL        599 AT02   DO6AN         599 DE06   
QSO:  3516 CW 2026-02-07 2134 OE2VEL        599 AT02   DO8FRG        599 DE07   
QSO:  3516 CW 2026-02-07 2134 OE2VEL        599 AT02   HA8L          599 HU03   
QSO:  3516 CW 2026-02-07 2134 OE2VEL        599 AT02   YO4LUP        599 RO02   
QSO:  3516 CW 2026-02-07 2134 OE2VEL        599 AT02   LZ3M          599 BG04   
QSO:  3516 CW 2026-02-07 2135 OE2VEL        599 AT02   EA5DO         599 ES04   
QSO:  3516 CW 2026-02-07 2135 OE2VEL        599 AT02   TM2U          599 FR06   
QSO:  3516 CW 2026-02-07 2135 OE2VEL        599 AT02   PA2A          599 NL10   
QSO:  3516 CW 2026-02-07 2136 OE2VEL        599 AT02   HB9DOS        599 28     
QSO:  1822 CW 2026-02-07 2137 OE2VEL        599 AT02   4U1A          599 AT01   
QSO:  1822 CW 2026-02-07 2137 OE2VEL        599 AT02   HA7MF         599 HU02   
QSO:  1822 CW 2026-02-07 2138 OE2VEL        599 AT02   HA7RY         599 HU04   
QSO:  1822 CW 2026-02-07 2138 OE2VEL        599 AT02   SP2QG         599 PL02   
QSO:  1822 CW 2026-02-07 2139 OE2VEL        599 AT02   S53V          599 SI02   
QSO:  1822 CW 2026-02-07 2139 OE2VEL        599 AT02   SO3O          599 PL01   
QSO:  1822 CW 2026-02-07 2140 OE2VEL        599 AT02   OG3B          599 FI18   
QSO:  1822 CW 2026-02-07 2140 OE2VEL        599 AT02   IQ3ME         599 IT21   
QSO:  1822 CW 2026-02-07 2141 OE2VEL        599 AT02   IQ3RK         599 IT21   
QSO:  1822 CW 2026-02-07 2141 OE2VEL        599 AT02   S53O          599 SI05   
QSO:  1822 CW 2026-02-07 2141 OE2VEL        599 AT02   HA8BT         599 HU03   
QSO:  1822 CW 2026-02-07 2142 OE2VEL        599 AT02   DL1JHR        599 DE13   
QSO:  1822 CW 2026-02-07 2142 OE2VEL        599 AT02   SN5J          599 PL08   
QSO:  1822 CW 2026-02-07 2143 OE2VEL        599 AT02   SM7GVF        599 SE06   
QSO:  1822 CW 2026-02-07 2143 OE2VEL        599 AT02   S53F          599 SI02   
QSO:  1822 CW 2026-02-07 2144 OE2VEL        599 AT02   LZ8E          599 BG03   
QSO:  1822 CW 2026-02-07 2145 OE2VEL        599 AT02   HG0R          599 HU02   
QSO:  1822 CW 2026-02-07 2145 OE2VEL        599 AT02   HA6NL         599 HU01   
QSO:  1822 CW 2026-02-07 2145 OE2VEL        599 AT02   HB9BXE        599 28     
QSO:  1822 CW 2026-02-07 2146 OE2VEL        599 AT02   E79D          599 28     
QSO:  1822 CW 2026-02-07 2146 OE2VEL        599 AT02   DA3M          599 DE09   
QSO:  1822 CW 2026-02-07 2146 OE2VEL        599 AT02   SP9XCN        599 PL12   
QSO:  1822 CW 2026-02-07 2147 OE2VEL        599 AT02   HG1W          599 HU06   
QSO:  1822 CW 2026-02-07 2147 OE2VEL        599 AT02   DL3DRN        599 DE13   
QSO:  1822 CW 2026-02-07 2147 OE2VEL        599 AT02   F5UTN         599 FR09   
QSO:  1822 CW 2026-02-07 2148 OE2VEL        599 AT02   OM4WM         599 SK03   
QSO:  1822 CW 2026-02-07 2148 OE2VEL        599 AT02   IK1PMR        599 IT14   
QSO:  1822 CW 2026-02-07 2149 OE2VEL        599 AT02   E7CW          599 28     
QSO:  1822 CW 2026-02-07 2149 OE2VEL        599 AT02   HA5TOP        599 HU04   
QSO:  1822 CW 2026-02-07 2149 OE2VEL        599 AT02   F6GNP         599 FR12   
QSO:  1822 CW 2026-02-07 2150 OE2VEL        599 AT02   SK5A          599 SE15   
QSO:  1822 CW 2026-02-07 2150 OE2VEL        599 AT02   HA8A          599 HU03   
QSO:  1822 CW 2026-02-07 2150 OE2VEL        599 AT02   DF7CP         599 DE09   
QSO:  1822 CW 2026-02-07 2151 OE2VEL        599 AT02   PA7KY         599 NL01   
QSO:  1822 CW 2026-02-07 2151 OE2VEL        599 AT02   PA0O          599 NL05   
QSO:  1822 CW 2026-02-07 2151 OE2VEL        599 AT02   YO2NAA        599 RO05   
QSO:  1822 CW 2026-02-07 2152 OE2VEL        599 AT02   E77EA         599 28     
QSO:  1822 CW 2026-02-07 2152 OE2VEL        599 AT02   OH3FM         599 FI12   
QSO:  1822 CW 2026-02-07 2152 OE2VEL        599 AT02   MM9I          599 27     
QSO:  1822 CW 2026-02-07 2153 OE2VEL        599 AT02   SP1NY         599 PL16   
QSO:  1822 CW 2026-02-07 2153 OE2VEL        599 AT02   PA5KT         599 NL12   
QSO:  1822 CW 2026-02-07 2153 OE2VEL        599 AT02   TM5EE         599 FR11   
QSO:  1822 CW 2026-02-07 2154 OE2VEL        599 AT02   HA9A          599 HU01   
QSO:  1822 CW 2026-02-07 2154 OE2VEL        599 AT02   LY4L          599 LT03   
QSO:  1822 CW 2026-02-07 2155 OE2VEL        599 AT02   DM5GG         599 DE13   
QSO:  1822 CW 2026-02-07 2155 OE2VEL        599 AT02   EW8DX         599 29     
QSO:  1822 CW 2026-02-07 2155 OE2VEL        599 AT02   SP3HRN        599 PL07   
QSO:  1822 CW 2026-02-07 2156 OE2VEL        599 AT02   9A3YT         599 HR04   
QSO:  1822 CW 2026-02-07 2157 OE2VEL        599 AT02   OK2EA         599 CZ13   
QSO:  1834 CW 2026-02-07 2158 OE2VEL        599 AT02   4U9A          599 IT03   
QSO:  1822 CW 2026-02-07 2159 OE2VEL        599 AT02   9A5Y          599 HR03   
QSO:  1822 CW 2026-02-07 2159 OE2VEL        599 AT02   IV3KKW        599 IT08   
QSO:  1822 CW 2026-02-07 2200 OE2VEL        599 AT02   EA5/G4BJM     599 ES04   
QSO:  7002 CW 2026-02-07 2201 OE2VEL        599 AT02   K1LZ          599 08     
QSO:  7010 CW 2026-02-07 2202 OE2VEL        599 AT02   RG9A          599 30     
QSO:  7010 CW 2026-02-07 2202 OE2VEL        599 AT02   RW1A          599 29     
QSO:  3510 CW 2026-02-07 2204 OE2VEL        599 AT02   9A2X          599 HR05   
QSO:  3521 CW 2026-02-07 2204 OE2VEL        599 AT02   OR5T          599 BE11   
QSO:  3535 CW 2026-02-07 2205 OE2VEL        599 AT02   9A5Y          599 HR03   
QSO:  3535 CW 2026-02-07 2206 OE2VEL        599 AT02   OG7F          599 FI07   
QSO:  3520 CW 2026-02-07 2207 OE2VEL        599 AT02   I2WIJ         599 IT11   
QSO:  3516 CW 2026-02-07 2207 OE2VEL        599 AT02   YL2KO         599 LV05   
QSO:  7016 CW 2026-02-07 2209 OE2VEL        599 AT02   M0MPM         599 27     
QSO:  7016 CW 2026-02-07 2209 OE2VEL        599 AT02   E7CW          599 28     
QSO:  7016 CW 2026-02-07 2209 OE2VEL        599 AT02   S59L          599 SI04   
QSO:  7016 CW 2026-02-07 2210 OE2VEL        599 AT02   PA4PA         599 NL11   
QSO:  7016 CW 2026-02-07 2211 OE2VEL        599 AT02   DL1YEG        599 DE10   
QSO:  1822 CW 2026-02-07 2212 OE2VEL        599 AT02   OK1FKD        599 CZ12   
QSO:  1822 CW 2026-02-07 2212 OE2VEL        599 AT02   SM0D          599 SE01   
QSO:  1822 CW 2026-02-07 2213 OE2VEL        599 AT02   HG8W          599 HU03   
QSO:  1822 CW 2026-02-07 2213 OE2VEL        599 AT02   DL1MGB        599 DE02   
QSO:  1822 CW 2026-02-07 2214 OE2VEL        599 AT02   SN9S          599 PL12   
QSO:  1822 CW 2026-02-07 2214 OE2VEL        599 AT02   S52A          599 SI06   
QSO:  1822 CW 2026-02-07 2214 OE2VEL        599 AT02   I2WIJ         599 IT11   
QSO:  1822 CW 2026-02-07 2214 OE2VEL        599 AT02   OL6D          599 CZ14   
QSO:  1822 CW 2026-02-07 2215 OE2VEL        599 AT02   HB9IAB        599 28     
QSO:  1822 CW 2026-02-07 2215 OE2VEL        599 AT02   LY5W          599 LT03   
QSO:  3510 CW 2026-02-07 2217 OE2VEL        599 AT02   HA6NL         599 HU01   
QSO:  3510 CW 2026-02-07 2217 OE2VEL        599 AT02   OL5Y          599 CZ11   
QSO:  3510 CW 2026-02-07 2218 OE2VEL        599 AT02   IW3ILM        599 IT21   
QSO:  3510 CW 2026-02-07 2218 OE2VEL        599 AT02   SQ5TOM        599 PL08   
QSO:  3510 CW 2026-02-07 2219 OE2VEL        599 AT02   LY2A          599 LT05   
QSO:  3510 CW 2026-02-07 2220 OE2VEL        599 AT02   RM5F          599 29     
QSO:  3510 CW 2026-02-07 2220 OE2VEL        599 AT02   OH2PM         599 FI18   
QSO:  3510 CW 2026-02-07 2220 OE2VEL        599 AT02   DF0FY         599 DE06   
QSO:  3510 CW 2026-02-07 2221 OE2VEL        599 AT02   OK1OA         599 CZ06   
QSO:  3510 CW 2026-02-07 2221 OE2VEL        599 AT02   OL7P          599 CZ10   
QSO:  3510 CW 2026-02-07 2222 OE2VEL        599 AT02   SP9MZH        599 PL03   
QSO:  3510 CW 2026-02-07 2222 OE2VEL        599 AT02   EB5A          599 ES04   
QSO:  3510 CW 2026-02-07 2223 OE2VEL        599 AT02   HA7MF         599 HU02   
QSO:  3510 CW 2026-02-07 2223 OE2VEL        599 AT02   OK1AY         599 CZ10   
QSO:  3510 CW 2026-02-07 2224 OE2VEL        599 AT02   YO3GEK        599 RO02   
QSO:  3510 CW 2026-02-07 2224 OE2VEL        599 AT02   YL2PJ         599 LV03   
QSO:  3510 CW 2026-02-07 2225 OE2VEL        599 AT02   DL9NDW        599 DE02   
QSO:  3506 CW 2026-02-07 2226 OE2VEL        599 AT02   EA2AZ         599 ES15   
QSO:  3509 CW 2026-02-07 2227 OE2VEL        599 AT02   DL7VOG        599 DE03   
QSO:  3528 CW 2026-02-07 2228 OE2VEL        599 AT02   OH2KW         599 FI17   
QSO:  3519 CW 2026-02-07 2230 OE2VEL        599 AT02   F5UTN         599 FR09   
QSO:  1822 CW 2026-02-07 2230 OE2VEL        599 AT02   DK8ZB         599 DE07   
QSO:  1822 CW 2026-02-07 2231 OE2VEL        599 AT02   SP7CF         599 PL04   
QSO:  1822 CW 2026-02-07 2232 OE2VEL        599 AT02   HB9CPQ        599 28     
QSO:  1822 CW 2026-02-07 2232 OE2VEL        599 AT02   HA2KMR        599 HU05   
QSO:  1822 CW 2026-02-07 2232 OE2VEL        599 AT02   UP0L          599 30     
QSO:  1822 CW 2026-02-07 2233 OE2VEL        599 AT02   IK3SWB        599 IT21   
QSO:  1822 CW 2026-02-07 2233 OE2VEL        599 AT02   DL5XJ         599 DE15   
QSO:  1822 CW 2026-02-07 2233 OE2VEL        599 AT02   YL7A          599 LV05   
QSO:  1822 CW 2026-02-07 2234 OE2VEL        599 AT02   OK2DM         599 CZ13   
QSO:  1828 CW 2026-02-07 2236 OE2VEL        599 AT02   OP5T          599 BE04   
QSO:  1818 CW 2026-02-07 2237 OE2VEL        599 AT02   F5SGI         599 FR03   
QSO:  7018 CW 2026-02-08 0647 OE2VEL        599 AT02   UT4WW         599 29     
QSO:  7018 CW 2026-02-08 0648 OE2VEL        599 AT02   9A5Y          599 HR03   
QSO:  7018 CW 2026-02-08 0648 OE2VEL        599 AT02   DK8ZB         599 DE07   
QSO:  7018 CW 2026-02-08 0648 OE2VEL        599 AT02   HA6NL         599 HU01   
QSO:  7018 CW 2026-02-08 0649 OE2VEL        599 AT02   SP1NY         599 PL16   
QSO:  7018 CW 2026-02-08 0649 OE2VEL        599 AT02   HA3DX         599 HU07   
QSO:  7018 CW 2026-02-08 0650 OE2VEL        599 AT02   SP9XCN        599 PL12   
QSO:  7018 CW 2026-02-08 0650 OE2VEL        599 AT02   DA3M          599 DE09   
QSO:  7018 CW 2026-02-08 0650 OE2VEL        599 AT02   SP3JIA        599 PL01   
QSO:  7018 CW 2026-02-08 0651 OE2VEL        599 AT02   DM5EA         599 DE03   
QSO:  7018 CW 2026-02-08 0651 OE2VEL        599 AT02   EW8DX         599 29     
QSO:  7018 CW 2026-02-08 0651 OE2VEL        599 AT02   IK8UND        599 IT06   
QSO:  7018 CW 2026-02-08 0652 OE2VEL        599 AT02   OE1BAA        599 AT01   
QSO:  7018 CW 2026-02-08 0652 OE2VEL        599 AT02   S51J          599 SI01   
QSO:  7018 CW 2026-02-08 0652 OE2VEL        599 AT02   S52P          599 SI04   
QSO:  7018 CW 2026-02-08 0653 OE2VEL        599 AT02   2E0CVN        599 27     
QSO:  7018 CW 2026-02-08 0653 OE2VEL        599 AT02   YU3DX         599 28     
QSO:  7018 CW 2026-02-08 0654 OE2VEL        599 AT02   YO5BRE        599 RO05   
QSO:  7018 CW 2026-02-08 0654 OE2VEL        599 AT02   OM4WM         599 SK03   
QSO:  7018 CW 2026-02-08 0654 OE2VEL        599 AT02   DA0BCC        599 DE02   
QSO:  7018 CW 2026-02-08 0655 OE2VEL        599 AT02   SP2DKI        599 PL02   
QSO:  7018 CW 2026-02-08 0655 OE2VEL        599 AT02   EA5OH         599 ES04   
QSO:  7018 CW 2026-02-08 0655 OE2VEL        599 AT02   YO4BEW        599 RO02   
QSO:  7018 CW 2026-02-08 0656 OE2VEL        599 AT02   Z32TO         599 28     
QSO:  7018 CW 2026-02-08 0656 OE2VEL        599 AT02   SP2QG         599 PL02   
QSO:  7018 CW 2026-02-08 0657 OE2VEL        599 AT02   ER5GB         599 29     
QSO:  7018 CW 2026-02-08 0657 OE2VEL        599 AT02   LY5G          599 LT04   
QSO:  7018 CW 2026-02-08 0657 OE2VEL        599 AT02   SM5LW         599 SE01   
QSO:  7018 CW 2026-02-08 0658 OE2VEL        599 AT02   DM5GG         599 DE13   
QSO:  7018 CW 2026-02-08 0658 OE2VEL        599 AT02   MM9I          599 27     
QSO:  7018 CW 2026-02-08 0658 OE2VEL        599 AT02   OZ4GM         599 DK01   
QSO:  7018 CW 2026-02-08 0659 OE2VEL        599 AT02   DL1THB        599 DE09   
QSO:  7018 CW 2026-02-08 0659 OE2VEL        599 AT02   DF9VJ         599 DE10   
QSO:  7018 CW 2026-02-08 0659 OE2VEL        599 AT02   EU8U          599 29     
QSO:  7018 CW 2026-02-08 0700 OE2VEL        599 AT02   OK2BFN        599 CZ13   
QSO:  7018 CW 2026-02-08 0700 OE2VEL        599 AT02   LY7M          599 LT02   
QSO:  7018 CW 2026-02-08 0700 OE2VEL        599 AT02   OM0EE         599 SK07   
QSO:  7018 CW 2026-02-08 0701 OE2VEL        599 AT02   LX1TI         599 LX01   
QSO:  7018 CW 2026-02-08 0701 OE2VEL        599 AT02   YO6WAC        599 RO07   
QSO:  7018 CW 2026-02-08 0701 OE2VEL        599 AT02   HG6O          599 HU01   
QSO:  7018 CW 2026-02-08 0702 OE2VEL        599 AT02   9A3YT         599 HR04   
QSO:  7018 CW 2026-02-08 0702 OE2VEL        599 AT02   HA7MF         599 HU02   
QSO:  7018 CW 2026-02-08 0702 OE2VEL        599 AT02   YO4AAC        599 RO02   
QSO:  7018 CW 2026-02-08 0703 OE2VEL        599 AT02   E77EA         599 28     
QSO:  7018 CW 2026-02-08 0703 OE2VEL        599 AT02   LZ6K          599 BG03   
QSO:  7018 CW 2026-02-08 0703 OE2VEL        599 AT02   DH1TST        599 DE04   
QSO:  7018 CW 2026-02-08 0704 OE2VEL        599 AT02   DL2NBY        599 DE02   
QSO:  7018 CW 2026-02-08 0704 OE2VEL        599 AT02   YO4AR         599 RO02   
QSO:  7018 CW 2026-02-08 0705 OE2VEL        599 AT02   OK1FKD        599 CZ12   
QSO:  7027 CW 2026-02-08 0706 OE2VEL        599 AT02   F5UTN         599 FR09   
QSO:  7023 CW 2026-02-08 0741 OE2VEL        599 AT02   IQ3RP         599 IT21   
QSO:  7023 CW 2026-02-08 0741 OE2VEL        599 AT02   SP1AEN        599 PL11   
QSO:  7023 CW 2026-02-08 0741 OE2VEL        599 AT02   DJ2VA         599 DE07   
QSO:  7023 CW 2026-02-08 0742 OE2VEL        599 AT02   HB9HWI        599 28     
QSO:  7023 CW 2026-02-08 0742 OE2VEL        599 AT02   HA9A          599 HU01   
QSO:  7023 CW 2026-02-08 0742 OE2VEL        599 AT02   EA1WH         599 ES16   
QSO:  7023 CW 2026-02-08 0743 OE2VEL        599 AT02   SM5/UY5OO     599 SE02   
QSO:  7023 CW 2026-02-08 0743 OE2VEL        599 AT02   OL0W          599 CZ11   
QSO:  7023 CW 2026-02-08 0743 OE2VEL        599 AT02   S57EA         599 SI02   
QSO:  7023 CW 2026-02-08 0744 OE2VEL        599 AT02   DF4TD         599 DE01   
QSO:  7023 CW 2026-02-08 0744 OE2VEL        599 AT02   G4LJU         599 27     
QSO:  7023 CW 2026-02-08 0744 OE2VEL        599 AT02   LY2SA         599 LT05   
QSO:  7023 CW 2026-02-08 0745 OE2VEL        599 AT02   OE5CYL        599 AT05   
QSO:  7023 CW 2026-02-08 0745 OE2VEL        599 AT02   OK1DSA        599 CZ12   
QSO:  7023 CW 2026-02-08 0745 OE2VEL        599 AT02   UW2U          599 29     
QSO:  7023 CW 2026-02-08 0746 OE2VEL        599 AT02   9A5KV         599 HR02   
QSO:  7023 CW 2026-02-08 0746 OE2VEL        599 AT02   HA8TKS        599 HU03   
QSO:  7026 CW 2026-02-08 0747 OE2VEL        599 AT02   OK1OA         599 CZ06   
QSO:  7014 CW 2026-02-08 0747 OE2VEL        599 AT02   OK5M          599 CZ03   
QSO:  7021 CW 2026-02-08 0748 OE2VEL        599 AT02   SN5N          599 PL06   
QSO:  7022 CW 2026-02-08 0751 OE2VEL        599 AT02   IZ6BTN        599 IT12   
QSO:  7022 CW 2026-02-08 0751 OE2VEL        599 AT02   ON/DL5JU      599 BE06   
QSO:  7022 CW 2026-02-08 0752 OE2VEL        599 AT02   YT1A          599 28     
QSO:  7022 CW 2026-02-08 0752 OE2VEL        599 AT02   DL1MGB        599 DE02   
QSO:  7022 CW 2026-02-08 0753 OE2VEL        599 AT02   YR8R          599 RO01   
QSO:  7022 CW 2026-02-08 0753 OE2VEL        599 AT02   OM5MX         599 SK04   
QSO:  7022 CW 2026-02-08 0754 OE2VEL        599 AT02   OU3A          599 DK04   
QSO:  7022 CW 2026-02-08 0754 OE2VEL        599 AT02   HG5E          599 HU04   
QSO:  7022 CW 2026-02-08 0754 OE2VEL        599 AT02   DF7TS         599 DE01   
QSO:  7022 CW 2026-02-08 0755 OE2VEL        599 AT02   IN3OWY        599 IT18   
QSO:  7022 CW 2026-02-08 0755 OE2VEL        599 AT02   HA8AP         599 HU03   
QSO:  7022 CW 2026-02-08 0755 OE2VEL        599 AT02   OK1DVA        599 CZ11   
QSO: 14015 CW 2026-02-08 0756 OE2VEL        599 AT02   9A5Y          599 HR03   
QSO: 14015 CW 2026-02-08 0757 OE2VEL        599 AT02   HA7RY         599 HU04   
QSO: 14015 CW 2026-02-08 0758 OE2VEL        599 AT02   SV1CKZ        599 GR01   
QSO: 14015 CW 2026-02-08 0758 OE2VEL        599 AT02   DM5GG         599 DE13   
QSO: 14015 CW 2026-02-08 0759 OE2VEL        599 AT02   OH2PM         599 FI18   
QSO: 14015 CW 2026-02-08 0759 OE2VEL        599 AT02   YO4FHU        599 RO02   
QSO: 14015 CW 2026-02-08 0759 OE2VEL        599 AT02   R9IR          599 31     
QSO: 14015 CW 2026-02-08 0800 OE2VEL        599 AT02   SV1JG         599 GR01   
END-OF-LOG:
CATEGORY-ASSISTED:
