START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.26
CONTEST: EUDXC
CALLSIGN: PA3AAV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 4142320
CLUB: Beemster Contest Club
NAME: Gert Meinen
CERTIFICATE: YES
SOAPBOX: 
QSO: 14018 CW 2026-02-07 1159 PA3AAV        599 NL08   OK4RQ         599 CZ10   
QSO:  7019 CW 2026-02-07 1648 PA3AAV        599 NL08   OL5Y          599 CZ11   
QSO:  7020 CW 2026-02-07 1648 PA3AAV        599 NL08   E77EA         599 28     
QSO:  7020 CW 2026-02-07 1648 PA3AAV        599 NL08   IK7MIY        599 IT03   
QSO:  7021 CW 2026-02-07 1649 PA3AAV        599 NL08   IK1PMR        599 IT14   
QSO:  7021 CW 2026-02-07 1649 PA3AAV        599 NL08   PA3DBS        599 NL07   
QSO:  7022 CW 2026-02-07 1650 PA3AAV        599 NL08   DA2X          599 DE13   
QSO:  7022 CW 2026-02-07 1650 PA3AAV        599 NL08   YO4NF         599 RO02   
QSO:  7023 CW 2026-02-07 1651 PA3AAV        599 NL08   OK2EA         599 CZ13   
QSO:  7023 CW 2026-02-07 1653 PA3AAV        599 NL08   ZA1F          599 28     
QSO:  7024 CW 2026-02-07 1653 PA3AAV        599 NL08   OL0W          599 CZ11   
QSO:  7025 CW 2026-02-07 1654 PA3AAV        599 NL08   SK0QO         599 SE01   
QSO:  7025 CW 2026-02-07 1655 PA3AAV        599 NL08   HA4EL         599 HU04   
QSO:  7026 CW 2026-02-07 1656 PA3AAV        599 NL08   IV3KKW        599 IT08   
QSO:  7027 CW 2026-02-07 1656 PA3AAV        599 NL08   PF5X          599 NL07   
QSO:  7027 CW 2026-02-07 1657 PA3AAV        599 NL08   OE1BAA        599 AT01   
QSO:  7027 CW 2026-02-07 1658 PA3AAV        599 NL08   RN5A          599 29     
QSO:  7029 CW 2026-02-07 1658 PA3AAV        599 NL08   S52F          599 SI04   
QSO:  7029 CW 2026-02-07 1659 PA3AAV        599 NL08   SM6TOL        599 SE12   
QSO:  7029 CW 2026-02-07 1659 PA3AAV        599 NL08   OK2QA         599 CZ08   
QSO:  7030 CW 2026-02-07 1659 PA3AAV        599 NL08   DK8ZB         599 DE07   
QSO:  7030 CW 2026-02-07 1700 PA3AAV        599 NL08   DL9SEV        599 DE01   
QSO:  7031 CW 2026-02-07 1701 PA3AAV        599 NL08   IK5MEL        599 IT19   
QSO:  7032 CW 2026-02-07 1701 PA3AAV        599 NL08   S58MU         599 SI04   
QSO:  7032 CW 2026-02-07 1701 PA3AAV        599 NL08   UN0L          599 30     
QSO:  7032 CW 2026-02-07 1702 PA3AAV        599 NL08   IK6BAK        599 IT12   
QSO:  7033 CW 2026-02-07 1703 PA3AAV        599 NL08   DJ4WT         599 DE11   
QSO:  7034 CW 2026-02-07 1703 PA3AAV        599 NL08   IK0YUT        599 IT20   
QSO:  7035 CW 2026-02-07 1703 PA3AAV        599 NL08   OK2MBP        599 CZ07   
QSO:  7035 CW 2026-02-07 1704 PA3AAV        599 NL08   PA4PA         599 NL11   
QSO:  7000 CW 2026-02-07 1706 PA3AAV        599 NL08   OG3B          599 FI18   
QSO:  7001 CW 2026-02-07 1706 PA3AAV        599 NL08   E70Y          599 28     
QSO:  7002 CW 2026-02-07 1707 PA3AAV        599 NL08   SP1NY         599 PL16   
QSO:  7004 CW 2026-02-07 1707 PA3AAV        599 NL08   EA5GX         599 ES04   
QSO:  7004 CW 2026-02-07 1709 PA3AAV        599 NL08   SP4JFR        599 PL15   
QSO:  7004 CW 2026-02-07 1709 PA3AAV        599 NL08   SP3VT         599 PL01   
QSO:  7004 CW 2026-02-07 1710 PA3AAV        599 NL08   DK8RE         599 DE04   
QSO:  7004 CW 2026-02-07 1710 PA3AAV        599 NL08   IU2OZV        599 IT11   
QSO:  7004 CW 2026-02-07 1710 PA3AAV        599 NL08   HA2NP         599 HU04   
QSO:  7004 CW 2026-02-07 1711 PA3AAV        599 NL08   OK5SA         599 CZ03   
QSO:  7004 CW 2026-02-07 1712 PA3AAV        599 NL08   SM0Q          599 SE01   
QSO:  7004 CW 2026-02-07 1712 PA3AAV        599 NL08   SN9S          599 PL12   
QSO:  7004 CW 2026-02-07 1713 PA3AAV        599 NL08   IZ4JMA        599 IT07   
QSO:  7004 CW 2026-02-07 1713 PA3AAV        599 NL08   DL7SX         599 DE07   
QSO:  7004 CW 2026-02-07 1713 PA3AAV        599 NL08   RV6HV         599 29     
QSO:  7004 CW 2026-02-07 1714 PA3AAV        599 NL08   RG5A          599 29     
QSO:  7004 CW 2026-02-07 1714 PA3AAV        599 NL08   HA6W          599 HU02   
QSO:  7004 CW 2026-02-07 1714 PA3AAV        599 NL08   DJ5NE         599 DE02   
QSO:  7004 CW 2026-02-07 1715 PA3AAV        599 NL08   IZ2BVC        599 IT11   
QSO:  7004 CW 2026-02-07 1715 PA3AAV        599 NL08   F5UTN         599 FR09   
QSO:  7004 CW 2026-02-07 1716 PA3AAV        599 NL08   OG3B          599 FI18   
QSO:  7004 CW 2026-02-07 1717 PA3AAV        599 NL08   RA4CL         599 29     
QSO:  7004 CW 2026-02-07 1717 PA3AAV        599 NL08   E70NA         599 28     
QSO:  7004 CW 2026-02-07 1718 PA3AAV        599 NL08   HA0LQ         599 HU02   
QSO:  7004 CW 2026-02-07 1718 PA3AAV        599 NL08   YO6WAC        599 RO07   
QSO:  7004 CW 2026-02-07 1719 PA3AAV        599 NL08   OG7F          599 FI07   
QSO:  7004 CW 2026-02-07 1720 PA3AAV        599 NL08   IK1YPC        599 IT01   
QSO:  7004 CW 2026-02-07 1720 PA3AAV        599 NL08   G3MOT         599 27     
QSO:  7004 CW 2026-02-07 1721 PA3AAV        599 NL08   RM4F          599 29     
QSO:  7004 CW 2026-02-07 1721 PA3AAV        599 NL08   R7MM          599 29     
QSO:  7004 CW 2026-02-07 1722 PA3AAV        599 NL08   LC2F          599 18     
QSO:  7004 CW 2026-02-07 1722 PA3AAV        599 NL08   PA3I          599 NL06   
QSO:  7004 CW 2026-02-07 1723 PA3AAV        599 NL08   DA1TT         599 DE08   
QSO:  7004 CW 2026-02-07 1723 PA3AAV        599 NL08   OE5CYL        599 AT05   
QSO:  7004 CW 2026-02-07 1723 PA3AAV        599 NL08   UR2Y          599 29     
QSO:  7004 CW 2026-02-07 1724 PA3AAV        599 NL08   HB9AMO        599 28     
QSO:  7004 CW 2026-02-07 1724 PA3AAV        599 NL08   YL2HX         599 LV02   
QSO:  7004 CW 2026-02-07 1724 PA3AAV        599 NL08   UC7A          599 29     
QSO:  7004 CW 2026-02-07 1725 PA3AAV        599 NL08   LA3BO         599 18     
QSO:  7004 CW 2026-02-07 1726 PA3AAV        599 NL08   DL5JMT        599 DE10   
QSO:  7004 CW 2026-02-07 1726 PA3AAV        599 NL08   HG5E          599 HU04   
QSO:  7004 CW 2026-02-07 1726 PA3AAV        599 NL08   SM5/UY5OO     599 SE02   
QSO:  7004 CW 2026-02-07 1727 PA3AAV        599 NL08   YU5T          599 28     
QSO:  7004 CW 2026-02-07 1727 PA3AAV        599 NL08   RK3DK         599 29     
QSO:  7004 CW 2026-02-07 1727 PA3AAV        599 NL08   IZ3XEF        599 IT21   
QSO:  7004 CW 2026-02-07 1728 PA3AAV        599 NL08   S55KA         599 SI04   
QSO:  7004 CW 2026-02-07 1728 PA3AAV        599 NL08   RL2Y          599 29     
QSO:  7004 CW 2026-02-07 1729 PA3AAV        599 NL08   R3OM          599 29     
QSO:  7004 CW 2026-02-07 1729 PA3AAV        599 NL08   SM7IUN        599 SE10   
QSO:  7004 CW 2026-02-07 1729 PA3AAV        599 NL08   DL7LX         599 DE03   
QSO:  7004 CW 2026-02-07 1730 PA3AAV        599 NL08   PA2P          599 NL06   
QSO:  7004 CW 2026-02-07 1731 PA3AAV        599 NL08   YO4BEW        599 RO02   
QSO:  7004 CW 2026-02-07 1731 PA3AAV        599 NL08   OM4WM         599 SK03   
QSO:  7004 CW 2026-02-07 1731 PA3AAV        599 NL08   UA6HFI        599 29     
QSO:  7004 CW 2026-02-07 1732 PA3AAV        599 NL08   UA9CTT        599 30     
QSO:  7004 CW 2026-02-07 1732 PA3AAV        599 NL08   S52AU         599 SI02   
QSO:  7004 CW 2026-02-07 1732 PA3AAV        599 NL08   DL5XJ         599 DE15   
QSO:  7004 CW 2026-02-07 1732 PA3AAV        599 NL08   ES2JJ         599 EE01   
QSO:  7004 CW 2026-02-07 1734 PA3AAV        599 NL08   YO5BRE        599 RO05   
QSO:  7004 CW 2026-02-07 1734 PA3AAV        599 NL08   YO3GNF        599 RO08   
QSO:  7004 CW 2026-02-07 1734 PA3AAV        599 NL08   SP9MZH        599 PL03   
QSO:  7004 CW 2026-02-07 1735 PA3AAV        599 NL08   IV3FPX        599 IT08   
QSO:  7004 CW 2026-02-07 1735 PA3AAV        599 NL08   YT7BW         599 28     
QSO:  7004 CW 2026-02-07 1736 PA3AAV        599 NL08   SP7JDI        599 PL04   
QSO:  7004 CW 2026-02-07 1737 PA3AAV        599 NL08   UA6AK         599 29     
QSO:  7004 CW 2026-02-07 1737 PA3AAV        599 NL08   UG3A          599 29     
QSO:  7004 CW 2026-02-07 1738 PA3AAV        599 NL08   PA6AA         599 NL01   
QSO:  7004 CW 2026-02-07 1738 PA3AAV        599 NL08   RV3DBK        599 29     
QSO:  7004 CW 2026-02-07 1738 PA3AAV        599 NL08   DM5EA         599 DE03   
QSO:  7004 CW 2026-02-07 1739 PA3AAV        599 NL08   YL7X          599 LV02   
QSO:  7004 CW 2026-02-07 1739 PA3AAV        599 NL08   F6AUS         599 FR10   
QSO:  7004 CW 2026-02-07 1739 PA3AAV        599 NL08   DL6UD         599 DE04   
QSO:  7004 CW 2026-02-07 1739 PA3AAV        599 NL08   IV3EAD        599 IT08   
QSO:  7004 CW 2026-02-07 1740 PA3AAV        599 NL08   S51Z          599 SI04   
QSO:  7004 CW 2026-02-07 1741 PA3AAV        599 NL08   S56RM         599 SI02   
QSO:  7004 CW 2026-02-07 1741 PA3AAV        599 NL08   R7TQ          599 29     
QSO:  7004 CW 2026-02-07 1742 PA3AAV        599 NL08   IK4GNI        599 IT07   
QSO:  7004 CW 2026-02-07 1742 PA3AAV        599 NL08   IK1BPL        599 IT14   
QSO:  7004 CW 2026-02-07 1742 PA3AAV        599 NL08   R6CC          599 29     
QSO:  7004 CW 2026-02-07 1743 PA3AAV        599 NL08   IZ3NVR        599 IT21   
QSO:  7004 CW 2026-02-07 1743 PA3AAV        599 NL08   UC7N          599 29     
QSO:  7004 CW 2026-02-07 1744 PA3AAV        599 NL08   DL8WN         599 DE11   
QSO:  7004 CW 2026-02-07 1745 PA3AAV        599 NL08   DK4DS         599 DE10   
QSO:  7004 CW 2026-02-07 1746 PA3AAV        599 NL08   RG2Y          599 29     
QSO:  7004 CW 2026-02-07 1746 PA3AAV        599 NL08   RK6O          599 29     
QSO:  7004 CW 2026-02-07 1746 PA3AAV        599 NL08   E77PY         599 28     
QSO:  7004 CW 2026-02-07 1747 PA3AAV        599 NL08   DK1FY         599 DE08   
QSO:  7004 CW 2026-02-07 1747 PA3AAV        599 NL08   SN9A          599 PL12   
QSO:  7004 CW 2026-02-07 1748 PA3AAV        599 NL08   F5NNC         599 FR04   
QSO:  7004 CW 2026-02-07 1748 PA3AAV        599 NL08   UW2U          599 29     
QSO:  7004 CW 2026-02-07 1748 PA3AAV        599 NL08   SP2JFY        599 PL11   
QSO:  7004 CW 2026-02-07 1748 PA3AAV        599 NL08   SD3A          599 SE18   
QSO:  7004 CW 2026-02-07 1749 PA3AAV        599 NL08   OK1FCA        599 CZ01   
QSO:  7004 CW 2026-02-07 1749 PA3AAV        599 NL08   SP2HMT        599 PL11   
QSO:  7004 CW 2026-02-07 1749 PA3AAV        599 NL08   9A6C          599 HR02   
QSO:  7004 CW 2026-02-07 1750 PA3AAV        599 NL08   LZ1YF         599 BG06   
QSO:  7004 CW 2026-02-07 1750 PA3AAV        599 NL08   UA6LCJ        599 29     
QSO:  7004 CW 2026-02-07 1750 PA3AAV        599 NL08   SP6JQC        599 PL09   
QSO:  7004 CW 2026-02-07 1751 PA3AAV        599 NL08   UT8AS         599 29     
QSO:  7004 CW 2026-02-07 1751 PA3AAV        599 NL08   R3OR          599 29     
QSO:  7004 CW 2026-02-07 1752 PA3AAV        599 NL08   OK7TJ         599 CZ10   
QSO:  7004 CW 2026-02-07 1752 PA3AAV        599 NL08   OH2PM         599 FI18   
QSO:  7004 CW 2026-02-07 1752 PA3AAV        599 NL08   S52WD         599 SI01   
QSO:  7004 CW 2026-02-07 1752 PA3AAV        599 NL08   OM3CPF        599 SK02   
QSO:  7004 CW 2026-02-07 1753 PA3AAV        599 NL08   YL3GQ         599 LV04   
QSO:  7004 CW 2026-02-07 1753 PA3AAV        599 NL08   EA3O          599 ES02   
QSO:  7004 CW 2026-02-07 1754 PA3AAV        599 NL08   RX6FJ         599 29     
QSO:  7004 CW 2026-02-07 1754 PA3AAV        599 NL08   YO4AR         599 RO02   
QSO:  7004 CW 2026-02-07 1755 PA3AAV        599 NL08   SN7J          599 PL04   
QSO:  7004 CW 2026-02-07 1755 PA3AAV        599 NL08   YO5SLL        599 RO02   
QSO:  7004 CW 2026-02-07 1755 PA3AAV        599 NL08   SP7CF         599 PL04   
QSO:  7004 CW 2026-02-07 1756 PA3AAV        599 NL08   RK7X          599 29     
QSO:  7004 CW 2026-02-07 1756 PA3AAV        599 NL08   R3ST          599 29     
QSO:  7004 CW 2026-02-07 1757 PA3AAV        599 NL08   TM2U          599 FR06   
QSO:  3517 CW 2026-02-08 0358 PA3AAV        599 NL08   RW7F          599 29     
QSO:  3514 CW 2026-02-08 0400 PA3AAV        599 NL08   P3X           599 CY05   
QSO:  3504 CW 2026-02-08 0402 PA3AAV        599 NL08   OE1CIW        599 AT01   
QSO:  3510 CW 2026-02-08 0403 PA3AAV        599 NL08   HA6NL         599 HU01   
QSO:  3512 CW 2026-02-08 0404 PA3AAV        599 NL08   S53F          599 SI02   
QSO:  3513 CW 2026-02-08 0405 PA3AAV        599 NL08   HA2KMR        599 HU05   
QSO:  3514 CW 2026-02-08 0405 PA3AAV        599 NL08   R2FG          599 29     
QSO:  3515 CW 2026-02-08 0406 PA3AAV        599 NL08   HA7UI         599 HU04   
QSO:  3517 CW 2026-02-08 0408 PA3AAV        599 NL08   HA3DX         599 HU07   
QSO:  3517 CW 2026-02-08 0408 PA3AAV        599 NL08   9A5Y          599 HR03   
QSO:  3517 CW 2026-02-08 0408 PA3AAV        599 NL08   S51YI         599 SI02   
QSO:  3517 CW 2026-02-08 0409 PA3AAV        599 NL08   LZ5R          599 BG06   
QSO:  3517 CW 2026-02-08 0409 PA3AAV        599 NL08   4U1A          599 AT01   
QSO:  3517 CW 2026-02-08 0410 PA3AAV        599 NL08   S57X          599 SI05   
QSO:  3517 CW 2026-02-08 0410 PA3AAV        599 NL08   R4WD          599 30     
QSO:  3517 CW 2026-02-08 0411 PA3AAV        599 NL08   HA9A          599 HU01   
QSO:  3517 CW 2026-02-08 0411 PA3AAV        599 NL08   SN5J          599 PL08   
QSO:  3517 CW 2026-02-08 0412 PA3AAV        599 NL08   HA7WP         599 HU04   
QSO:  3517 CW 2026-02-08 0412 PA3AAV        599 NL08   EU8U          599 29     
QSO:  3517 CW 2026-02-08 0413 PA3AAV        599 NL08   DK8ZB         599 DE07   
QSO:  3517 CW 2026-02-08 0413 PA3AAV        599 NL08   HA7RY         599 HU04   
QSO:  3517 CW 2026-02-08 0413 PA3AAV        599 NL08   OK1KKI        599 CZ02   
QSO:  3517 CW 2026-02-08 0414 PA3AAV        599 NL08   YO3GNF        599 RO08   
QSO:  3517 CW 2026-02-08 0414 PA3AAV        599 NL08   R7MM          599 29     
QSO:  3517 CW 2026-02-08 0415 PA3AAV        599 NL08   UA3MIF        599 29     
QSO:  3516 CW 2026-02-08 0416 PA3AAV        599 NL08   IZ3LEY        599 IT21   
QSO:  3517 CW 2026-02-08 0418 PA3AAV        599 NL08   EA5FID        599 ES04   
QSO:  3517 CW 2026-02-08 0419 PA3AAV        599 NL08   S52P          599 SI04   
QSO:  3517 CW 2026-02-08 0420 PA3AAV        599 NL08   SK5A          599 SE15   
QSO:  3517 CW 2026-02-08 0420 PA3AAV        599 NL08   OM3CPF        599 SK02   
QSO:  3517 CW 2026-02-08 0420 PA3AAV        599 NL08   K1LZ          599 08     
QSO:  3517 CW 2026-02-08 0422 PA3AAV        599 NL08   OK1FKD        599 CZ12   
QSO:  3517 CW 2026-02-08 0423 PA3AAV        599 NL08   DK7TY         599 DE03   
QSO:  3517 CW 2026-02-08 0423 PA3AAV        599 NL08   SF6J          599 SE12   
QSO:  3517 CW 2026-02-08 0423 PA3AAV        599 NL08   HA4EL         599 HU04   
QSO:  3517 CW 2026-02-08 0425 PA3AAV        599 NL08   RV6HV         599 29     
QSO:  1822 CW 2026-02-08 0427 PA3AAV        599 NL08   HA2KMR        599 HU05   
QSO:  1824 CW 2026-02-08 0428 PA3AAV        599 NL08   OH3FM         599 FI12   
QSO:  1825 CW 2026-02-08 0428 PA3AAV        599 NL08   9A5Y          599 HR03   
QSO:  1828 CW 2026-02-08 0429 PA3AAV        599 NL08   F5IN          599 FR04   
QSO:  1829 CW 2026-02-08 0429 PA3AAV        599 NL08   HA5TOP        599 HU04   
QSO:  1829 CW 2026-02-08 0430 PA3AAV        599 NL08   OZ4GM         599 DK01   
QSO:  1829 CW 2026-02-08 0431 PA3AAV        599 NL08   SP3VT         599 PL01   
QSO:  1829 CW 2026-02-08 0431 PA3AAV        599 NL08   SN5J          599 PL08   
QSO:  1820 CW 2026-02-08 0435 PA3AAV        599 NL08   S53O          599 SI05   
QSO:  1822 CW 2026-02-08 0436 PA3AAV        599 NL08   E77EA         599 28     
QSO:  1828 CW 2026-02-08 0438 PA3AAV        599 NL08   HG0R          599 HU02   
QSO:  1829 CW 2026-02-08 0440 PA3AAV        599 NL08   HA6NL         599 HU01   
QSO:  1829 CW 2026-02-08 0441 PA3AAV        599 NL08   HA6W          599 HU02   
QSO:  1829 CW 2026-02-08 0442 PA3AAV        599 NL08   HA3DX         599 HU07   
QSO:  1829 CW 2026-02-08 0442 PA3AAV        599 NL08   LZ8E          599 BG03   
QSO:  1829 CW 2026-02-08 0443 PA3AAV        599 NL08   SP1NY         599 PL16   
QSO:  1829 CW 2026-02-08 0443 PA3AAV        599 NL08   HA8A          599 HU03   
QSO:  1829 CW 2026-02-08 0443 PA3AAV        599 NL08   DA3M          599 DE09   
QSO:  1829 CW 2026-02-08 0444 PA3AAV        599 NL08   I1HJT         599 IT10   
QSO:  1829 CW 2026-02-08 0444 PA3AAV        599 NL08   HA5E          599 HU07   
QSO:  1829 CW 2026-02-08 0444 PA3AAV        599 NL08   DK8ZB         599 DE07   
QSO:  1829 CW 2026-02-08 0445 PA3AAV        599 NL08   DL7LX         599 DE03   
QSO:  1829 CW 2026-02-08 0445 PA3AAV        599 NL08   E7CW          599 28     
QSO:  1829 CW 2026-02-08 0445 PA3AAV        599 NL08   4U1A          599 AT01   
QSO:  1829 CW 2026-02-08 0446 PA3AAV        599 NL08   HA0SA         599 HU02   
QSO:  1829 CW 2026-02-08 0447 PA3AAV        599 NL08   LZ5R          599 BG06   
QSO:  1829 CW 2026-02-08 0447 PA3AAV        599 NL08   S53F          599 SI02   
QSO:  1829 CW 2026-02-08 0449 PA3AAV        599 NL08   S52P          599 SI04   
QSO:  1829 CW 2026-02-08 0449 PA3AAV        599 NL08   HA7UI         599 HU04   
QSO:  1829 CW 2026-02-08 0450 PA3AAV        599 NL08   EU8U          599 29     
QSO:  1829 CW 2026-02-08 0452 PA3AAV        599 NL08   DD5M          599 DE02   
QSO:  1829 CW 2026-02-08 0453 PA3AAV        599 NL08   SP6CIK        599 PL09   
QSO:  1829 CW 2026-02-08 0453 PA3AAV        599 NL08   HG5C          599 HU04   
QSO:  1829 CW 2026-02-08 0454 PA3AAV        599 NL08   DM5GG         599 DE13   
QSO:  1829 CW 2026-02-08 0455 PA3AAV        599 NL08   DL9NDW        599 DE02   
QSO:  1823 CW 2026-02-08 0458 PA3AAV        599 NL08   HA7MF         599 HU02   
QSO:  1831 CW 2026-02-08 0500 PA3AAV        599 NL08   MM9I          599 27     
QSO:  3517 CW 2026-02-08 0501 PA3AAV        599 NL08   EW1M          599 29     
QSO:  3516 CW 2026-02-08 0501 PA3AAV        599 NL08   E77EA         599 28     
QSO:  3515 CW 2026-02-08 0502 PA3AAV        599 NL08   HB9DHG        599 28     
QSO:  3515 CW 2026-02-08 0502 PA3AAV        599 NL08   R6CC          599 29     
QSO:  3514 CW 2026-02-08 0503 PA3AAV        599 NL08   IK5MEL        599 IT19   
QSO:  3513 CW 2026-02-08 0503 PA3AAV        599 NL08   LA3BO         599 18     
QSO:  3512 CW 2026-02-08 0504 PA3AAV        599 NL08   LZ8E          599 BG03   
QSO:  3511 CW 2026-02-08 0504 PA3AAV        599 NL08   YU1YV         599 28     
QSO:  3516 CW 2026-02-08 0506 PA3AAV        599 NL08   EA5KBG        599 ES04   
QSO:  3518 CW 2026-02-08 0508 PA3AAV        599 NL08   LZ3V          599 BG05   
QSO:  3519 CW 2026-02-08 0510 PA3AAV        599 NL08   R3OM          599 29     
QSO:  3520 CW 2026-02-08 0511 PA3AAV        599 NL08   IN3MNS        599 IT18   
QSO:  3521 CW 2026-02-08 0511 PA3AAV        599 NL08   HA6W          599 HU02   
QSO:  3522 CW 2026-02-08 0513 PA3AAV        599 NL08   S57Q          599 SI04   
QSO:  3523 CW 2026-02-08 0514 PA3AAV        599 NL08   YO3JW         599 RO03   
QSO:  3525 CW 2026-02-08 0515 PA3AAV        599 NL08   TM5EE         599 FR11   
QSO:  3525 CW 2026-02-08 0516 PA3AAV        599 NL08   DA2X          599 DE13   
QSO:  3527 CW 2026-02-08 0517 PA3AAV        599 NL08   F6DCQ         599 FR01   
QSO:  3529 CW 2026-02-08 0518 PA3AAV        599 NL08   OK1PI         599 CZ09   
QSO:  3529 CW 2026-02-08 0518 PA3AAV        599 NL08   SP2QG         599 PL02   
QSO:  3529 CW 2026-02-08 0519 PA3AAV        599 NL08   MM9I          599 27     
QSO:  3529 CW 2026-02-08 0519 PA3AAV        599 NL08   DA3M          599 DE09   
QSO:  3529 CW 2026-02-08 0519 PA3AAV        599 NL08   LY1DZ         599 LT02   
QSO:  3529 CW 2026-02-08 0519 PA3AAV        599 NL08   YU2M          599 28     
QSO:  3529 CW 2026-02-08 0520 PA3AAV        599 NL08   E7CW          599 28     
QSO:  3529 CW 2026-02-08 0520 PA3AAV        599 NL08   YO4NF         599 RO02   
QSO:  3529 CW 2026-02-08 0521 PA3AAV        599 NL08   SV1JG         599 GR01   
QSO:  3529 CW 2026-02-08 0521 PA3AAV        599 NL08   SP9XCN        599 PL12   
QSO:  3529 CW 2026-02-08 0522 PA3AAV        599 NL08   K5GN          599 07     
QSO:  3529 CW 2026-02-08 0523 PA3AAV        599 NL08   HA7MF         599 HU02   
QSO:  3529 CW 2026-02-08 0523 PA3AAV        599 NL08   IT9VDQ        599 IT16   
QSO:  3529 CW 2026-02-08 0523 PA3AAV        599 NL08   DL9NDW        599 DE02   
QSO:  3529 CW 2026-02-08 0524 PA3AAV        599 NL08   YO3GCL        599 RO08   
QSO:  3529 CW 2026-02-08 0524 PA3AAV        599 NL08   IV3IPS        599 IT08   
QSO:  3529 CW 2026-02-08 0525 PA3AAV        599 NL08   IQ3RK         599 IT21   
QSO:  3529 CW 2026-02-08 0525 PA3AAV        599 NL08   SP1NY         599 PL16   
QSO:  3529 CW 2026-02-08 0525 PA3AAV        599 NL08   HG1W          599 HU06   
QSO:  3529 CW 2026-02-08 0526 PA3AAV        599 NL08   OH2PM         599 FI18   
QSO:  3529 CW 2026-02-08 0526 PA3AAV        599 NL08   RM4F          599 29     
QSO:  3529 CW 2026-02-08 0526 PA3AAV        599 NL08   DA0BCC        599 DE02   
QSO:  3529 CW 2026-02-08 0527 PA3AAV        599 NL08   IT9LKX        599 IT16   
QSO:  3529 CW 2026-02-08 0527 PA3AAV        599 NL08   DL6KWN        599 DE09   
QSO:  3529 CW 2026-02-08 0528 PA3AAV        599 NL08   LY9A          599 LT01   
QSO:  3529 CW 2026-02-08 0528 PA3AAV        599 NL08   LY3NX         599 LT02   
QSO:  3529 CW 2026-02-08 0528 PA3AAV        599 NL08   YL7X          599 LV02   
QSO:  3529 CW 2026-02-08 0529 PA3AAV        599 NL08   EW2ES         599 29     
QSO:  3529 CW 2026-02-08 0531 PA3AAV        599 NL08   SP3VT         599 PL01   
QSO:  3529 CW 2026-02-08 0532 PA3AAV        599 NL08   9A/S53BB      599 HR05   
QSO:  3529 CW 2026-02-08 0532 PA3AAV        599 NL08   YO3GEK        599 RO02   
QSO:  3529 CW 2026-02-08 0533 PA3AAV        599 NL08   OM4WM         599 SK03   
QSO:  3529 CW 2026-02-08 0533 PA3AAV        599 NL08   OM4AA         599 SK05   
QSO:  3529 CW 2026-02-08 0534 PA3AAV        599 NL08   DM5GG         599 DE13   
QSO:  3529 CW 2026-02-08 0534 PA3AAV        599 NL08   OL8M          599 CZ10   
QSO:  3529 CW 2026-02-08 0534 PA3AAV        599 NL08   SP4AWE        599 PL10   
QSO:  3529 CW 2026-02-08 0535 PA3AAV        599 NL08   OG3B          599 FI18   
QSO:  3522 CW 2026-02-08 0541 PA3AAV        599 NL08   LB1UK         599 18     
QSO:  3521 CW 2026-02-08 0541 PA3AAV        599 NL08   SP6CIK        599 PL09   
QSO:  3513 CW 2026-02-08 0542 PA3AAV        599 NL08   F5IN          599 FR04   
QSO:  3512 CW 2026-02-08 0543 PA3AAV        599 NL08   DL1NKS        599 DE02   
QSO:  3511 CW 2026-02-08 0545 PA3AAV        599 NL08   IT9RZU        599 IT16   
QSO:  3507 CW 2026-02-08 0546 PA3AAV        599 NL08   EA2AZ         599 ES15   
QSO:  3503 CW 2026-02-08 0546 PA3AAV        599 NL08   E74C          599 28     
QSO:  3515 CW 2026-02-08 0547 PA3AAV        599 NL08   2E0CVN        599 27     
QSO:  3522 CW 2026-02-08 0548 PA3AAV        599 NL08   HA3HX         599 HU07   
QSO:  3524 CW 2026-02-08 0550 PA3AAV        599 NL08   SO5CW         599 PL08   
QSO:  3525 CW 2026-02-08 0550 PA3AAV        599 NL08   HA6PJ         599 HU01   
QSO:  3525 CW 2026-02-08 0551 PA3AAV        599 NL08   DK2FG         599 DE10   
QSO:  3527 CW 2026-02-08 0551 PA3AAV        599 NL08   HB9BXE        599 28     
QSO:  3532 CW 2026-02-08 0554 PA3AAV        599 NL08   9A/S53BB      599 HR05   
QSO:  3534 CW 2026-02-08 0556 PA3AAV        599 NL08   DD5M          599 DE02   
QSO:  3529 CW 2026-02-08 0558 PA3AAV        599 NL08   HA5AZC        599 HU04   
QSO:  3529 CW 2026-02-08 0558 PA3AAV        599 NL08   IZ4JMA        599 IT07   
QSO:  3529 CW 2026-02-08 0558 PA3AAV        599 NL08   YU0X          599 28     
QSO:  3529 CW 2026-02-08 0559 PA3AAV        599 NL08   DK4YF         599 DE02   
QSO:  3529 CW 2026-02-08 0559 PA3AAV        599 NL08   LY2MC         599 LT04   
QSO:  3529 CW 2026-02-08 0600 PA3AAV        599 NL08   SN9S          599 PL12   
QSO:  3529 CW 2026-02-08 0600 PA3AAV        599 NL08   LY4K          599 LT03   
QSO:  3529 CW 2026-02-08 0600 PA3AAV        599 NL08   SK0QO         599 SE01   
