START-OF-LOG: 3.0
LOCATION: DX
CONTEST: EUDXC
CALLSIGN: LZ1ZJ
CATEGORY-ASSISTED:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1619982
OPERATORS: LZ1ZJ
OFFTIME: 
CLUB: Trachian rose club
NAME: Slav Tashkov
CREATED-BY: 5MContest ver. 8.0.14
SOAPBOX:
QSO: 14017 CW 2026-02-07 1201 LZ1ZJ         599 BG06       DA0BCC        599 DE02        0
QSO:  3517 CW 2026-02-07 1943 LZ1ZJ         599 BG06       HG1G          599 HU06        0
QSO:  3511 CW 2026-02-07 1944 LZ1ZJ         599 BG06       RG9A          599 30          0
QSO:  3516 CW 2026-02-07 1944 LZ1ZJ         599 BG06       YU2M          599 28          0
QSO:  3515 CW 2026-02-07 1946 LZ1ZJ         599 BG06       EU8U          599 29          0
QSO:  3514 CW 2026-02-07 1947 LZ1ZJ         599 BG06       9A5Y          599 HR03        0
QSO:  3513 CW 2026-02-07 1948 LZ1ZJ         599 BG06       LZ8E          599 BG03        0
QSO:  3503 CW 2026-02-07 1949 LZ1ZJ         599 BG06       SP9XCN        599 PL12        0
QSO:  3502 CW 2026-02-07 1949 LZ1ZJ         599 BG06       IT9/DK6XZ     599 IT16        0
QSO:  3507 CW 2026-02-07 1949 LZ1ZJ         599 BG06       R2FG          599 29          0
QSO:  3503 CW 2026-02-07 1950 LZ1ZJ         599 BG06       OM4WM         599 SK03        0
QSO:  3517 CW 2026-02-07 1951 LZ1ZJ         599 BG06       YU1YV         599 28          0
QSO:  3509 CW 2026-02-07 1951 LZ1ZJ         599 BG06       P3X           599 CY05        0
QSO:  3506 CW 2026-02-07 1952 LZ1ZJ         599 BG06       YU3DX         599 28          0
QSO:  3510 CW 2026-02-07 1952 LZ1ZJ         599 BG06       HA7MF         599 HU02        0
QSO:  3517 CW 2026-02-07 1953 LZ1ZJ         599 BG06       E77EA         599 28          0
QSO:  3519 CW 2026-02-07 1954 LZ1ZJ         599 BG06       OK1DOL        599 CZ10        0
QSO:  3512 CW 2026-02-07 1954 LZ1ZJ         599 BG06       LY6A          599 LT03        0
QSO:  3506 CW 2026-02-07 1955 LZ1ZJ         599 BG06       IQ3RK         599 IT21        0
QSO:  3512 CW 2026-02-07 1956 LZ1ZJ         599 BG06       HA7UI         599 HU04        0
QSO:  3515 CW 2026-02-07 1957 LZ1ZJ         599 BG06       4U1A          599 AT01        0
QSO:  3504 CW 2026-02-07 1958 LZ1ZJ         599 BG06       DA3M          599 DE09        0
QSO:  3516 CW 2026-02-07 2000 LZ1ZJ         599 BG06       EW8DX         599 29          0
QSO:  3516 CW 2026-02-07 2001 LZ1ZJ         599 BG06       YU7GM         599 28          0
QSO:  3520 CW 2026-02-07 2002 LZ1ZJ         599 BG06       S51YI         599 SI02        0
QSO:  3513 CW 2026-02-07 2003 LZ1ZJ         599 BG06       DM5GG         599 DE13        0
QSO:  3503 CW 2026-02-07 2003 LZ1ZJ         599 BG06       OG3B          599 FI18        0
QSO:  3525 CW 2026-02-07 2004 LZ1ZJ         599 BG06       RM4F          599 29          0
QSO:  3508 CW 2026-02-07 2005 LZ1ZJ         599 BG06       S57Q          599 SI04        0
QSO:  3512 CW 2026-02-07 2005 LZ1ZJ         599 BG06       HA1VQ         599 HU06        0
QSO:  3518 CW 2026-02-07 2006 LZ1ZJ         599 BG06       OK1AY         599 CZ10        0
QSO:  3504 CW 2026-02-07 2008 LZ1ZJ         599 BG06       UP0L          599 30          0
QSO:  3522 CW 2026-02-07 2009 LZ1ZJ         599 BG06       OL5Y          599 CZ11        0
QSO:  3524 CW 2026-02-07 2010 LZ1ZJ         599 BG06       OK2EA         599 CZ13        0
QSO:  3524 CW 2026-02-07 2012 LZ1ZJ         599 BG06       YT3D          599 28          0
QSO:  3517 CW 2026-02-07 2013 LZ1ZJ         599 BG06       SP4AWE        599 PL10        0
QSO:  3522 CW 2026-02-07 2014 LZ1ZJ         599 BG06       ZA1F          599 28          0
QSO:  3517 CW 2026-02-07 2016 LZ1ZJ         599 BG06       UA9CTT        599 30          0
QSO:  3524 CW 2026-02-07 2017 LZ1ZJ         599 BG06       IK1PMR        599 IT14        0
QSO:  3514 CW 2026-02-07 2018 LZ1ZJ         599 BG06       DL4ME         599 DE16        0
QSO:  3509 CW 2026-02-07 2018 LZ1ZJ         599 BG06       EW1M          599 29          0
QSO:  3531 CW 2026-02-07 2019 LZ1ZJ         599 BG06       OK2IW         599 CZ08        0
QSO:  3531 CW 2026-02-07 2020 LZ1ZJ         599 BG06       YO4NF         599 RO02        0
QSO:  3510 CW 2026-02-07 2021 LZ1ZJ         599 BG06       HA2KMR        599 HU05        0
QSO:  3528 CW 2026-02-07 2022 LZ1ZJ         599 BG06       YT1WA         599 28          0
QSO:  3521 CW 2026-02-07 2022 LZ1ZJ         599 BG06       HG5C          599 HU04        0
QSO:  3511 CW 2026-02-07 2031 LZ1ZJ         599 BG06       LY1DZ         599 LT02        0
QSO:  3525 CW 2026-02-07 2032 LZ1ZJ         599 BG06       SP3VT         599 PL01        0
QSO:  3516 CW 2026-02-07 2032 LZ1ZJ         599 BG06       IQ3ME         599 IT21        0
QSO:  3515 CW 2026-02-07 2033 LZ1ZJ         599 BG06       9A3YT         599 HR04        0
QSO:  3521 CW 2026-02-07 2034 LZ1ZJ         599 BG06       OL0W          599 CZ11        0
QSO:  3522 CW 2026-02-07 2035 LZ1ZJ         599 BG06       DA2X          599 DE13        0
QSO:  3508 CW 2026-02-07 2036 LZ1ZJ         599 BG06       LY6O          599 LT01        0
QSO:  3518 CW 2026-02-07 2036 LZ1ZJ         599 BG06       SN7Q          599 PL04        0
QSO:  3519 CW 2026-02-07 2037 LZ1ZJ         599 BG06       SN1T          599 PL11        0
QSO:  3518 CW 2026-02-08 0457 LZ1ZJ         599 BG06       R3OM          599 29          0
QSO:  3528 CW 2026-02-08 0458 LZ1ZJ         599 BG06       HA4EL         599 HU04        0
QSO:  3515 CW 2026-02-08 0500 LZ1ZJ         599 BG06       R6CC          599 29          0
QSO:  3513 CW 2026-02-08 0501 LZ1ZJ         599 BG06       IK5MEL        599 IT19        0
QSO:  3525 CW 2026-02-08 0502 LZ1ZJ         599 BG06       TM5EE         599 FR01        0
QSO:  3518 CW 2026-02-08 0506 LZ1ZJ         599 BG06       LZ3V          599 BG05        0
QSO:  3521 CW 2026-02-08 0507 LZ1ZJ         599 BG06       I1HJT         599 IT10        0
QSO:  3523 CW 2026-02-08 0508 LZ1ZJ         599 BG06       YO3JW         599 RO02        0
QSO:  3510 CW 2026-02-08 0509 LZ1ZJ         599 BG06       S52P          599 SI04        0
QSO:  3516 CW 2026-02-08 0510 LZ1ZJ         599 BG06       EA5KBG        599 ES04        0
QSO:  3511 CW 2026-02-08 0511 LZ1ZJ         599 BG06       LY2MM         599 LT03        0
QSO:  3510 CW 2026-02-08 0512 LZ1ZJ         599 BG06       MM9I          599 27          0
QSO:  3517 CW 2026-02-08 0513 LZ1ZJ         599 BG06       S53F          599 SI02        0
QSO:  3531 CW 2026-02-08 0514 LZ1ZJ         599 BG06       YO4FHU        599 RO02        0
QSO:  3512 CW 2026-02-08 0516 LZ1ZJ         599 BG06       OL8M          599 CZ10        0
QSO:  3512 CW 2026-02-08 0518 LZ1ZJ         599 BG06       DL1NKS        599 DE02        0
QSO:  3511 CW 2026-02-08 0519 LZ1ZJ         599 BG06       IT9RZU        599 IT16        0
QSO:  3529 CW 2026-02-08 0520 LZ1ZJ         599 BG06       OK1KKI        599 CZ02        0
QSO:  3520 CW 2026-02-08 0523 LZ1ZJ         599 BG06       OK1PI         599 CZ09        0
QSO:  3513 CW 2026-02-08 0531 LZ1ZJ         599 BG06       F5IN          599 FR04        0
QSO:  3520 CW 2026-02-08 0532 LZ1ZJ         599 BG06       YL7X          599 LV02        0
QSO:  3520 CW 2026-02-08 0532 LZ1ZJ         599 BG06       SV1JG         599 GR01        0
QSO:  3520 CW 2026-02-08 0533 LZ1ZJ         599 BG06       LZ5R          599 BG06        0
QSO:  3520 CW 2026-02-08 0534 LZ1ZJ         599 BG06       SN1F          599 PL16        0
QSO:  3520 CW 2026-02-08 0535 LZ1ZJ         599 BG06       SN5J          599 PL08        0
QSO:  3520 CW 2026-02-08 0536 LZ1ZJ         599 BG06       IU3IPS        599 IT08        0
QSO:  3520 CW 2026-02-08 0537 LZ1ZJ         599 BG06       DK2FG         599 DE10        0
QSO:  3520 CW 2026-02-08 0540 LZ1ZJ         599 BG06       SP2QG         599 PL02        0
QSO:  3520 CW 2026-02-08 0540 LZ1ZJ         599 BG06       YO3GEK        599 RO02        0
QSO:  3520 CW 2026-02-08 0541 LZ1ZJ         599 BG06       HA6PJ         599 HU01        0
QSO:  3521 CW 2026-02-08 0542 LZ1ZJ         599 BG06       IV3IPS        599 IT08        0
QSO:  3530 CW 2026-02-08 0543 LZ1ZJ         599 BG06       SV8OVJ        599 GR10        0
QSO:  3509 CW 2026-02-08 0544 LZ1ZJ         599 BG06       OE1CIW        599 AT01        0
QSO:  3531 CW 2026-02-08 0545 LZ1ZJ         599 BG06       LY2CX         599 LT04        0
QSO:  3520 CW 2026-02-08 0547 LZ1ZJ         599 BG06       HA7RY         599 HU04        0
QSO:  3527 CW 2026-02-08 0547 LZ1ZJ         599 BG06       HB9BXE        599 28          0
QSO:  3522 CW 2026-02-08 0548 LZ1ZJ         599 BG06       YU0X          599 28          0
QSO:  7010 CW 2026-02-08 0552 LZ1ZJ         599 BG06       OG3B          599 FI18        0
QSO:  7016 CW 2026-02-08 0553 LZ1ZJ         599 BG06       9A/W3WM       599 HR01        0
QSO:  7014 CW 2026-02-08 0553 LZ1ZJ         599 BG06       UT7EZ         599 29          0
QSO:  7008 CW 2026-02-08 0554 LZ1ZJ         599 BG06       ME5W          599 27          0
QSO:  7013 CW 2026-02-08 0555 LZ1ZJ         599 BG06       EU8U          599 29          0
QSO:  7018 CW 2026-02-08 0555 LZ1ZJ         599 BG06       RN3AM         599 29          0
QSO:  7021 CW 2026-02-08 0556 LZ1ZJ         599 BG06       EA2AZ         599 ES15        0
QSO:  7007 CW 2026-02-08 0556 LZ1ZJ         599 BG06       DA2X          599 DE13        0
QSO:  7015 CW 2026-02-08 0558 LZ1ZJ         599 BG06       EW8DX         599 29          0
QSO:  7021 CW 2026-02-08 0559 LZ1ZJ         599 BG06       R3OM          599 29          0
QSO:  7022 CW 2026-02-08 0559 LZ1ZJ         599 BG06       OK1KKI        599 CZ02        0
QSO:  7017 CW 2026-02-08 0600 LZ1ZJ         599 BG06       YO4FHU        599 RO02        0
QSO:  7015 CW 2026-02-08 0600 LZ1ZJ         599 BG06       RL5A          599 29          0
QSO:  7011 CW 2026-02-08 0602 LZ1ZJ         599 BG06       OM2X          599 SK03        0
QSO:  7015 CW 2026-02-08 0606 LZ1ZJ         599 BG06       R6CC          599 29          0
QSO:  7015 CW 2026-02-08 0607 LZ1ZJ         599 BG06       K1LZ          599 08          0
QSO:  7015 CW 2026-02-08 0607 LZ1ZJ         599 BG06       UA6LCJ        599 29          0
QSO:  7015 CW 2026-02-08 0608 LZ1ZJ         599 BG06       HA9A          599 HU01        0
QSO:  7015 CW 2026-02-08 0609 LZ1ZJ         599 BG06       PA3EVY        599 NL12        0
QSO:  7015 CW 2026-02-08 0610 LZ1ZJ         599 BG06       E77EA         599 28          0
QSO:  7015 CW 2026-02-08 0610 LZ1ZJ         599 BG06       I1HJT         599 IT10        0
QSO:  7015 CW 2026-02-08 0611 LZ1ZJ         599 BG06       DK4YF         599 DE02        0
QSO:  7015 CW 2026-02-08 0611 LZ1ZJ         599 BG06       HA8L          599 HU03        0
QSO:  7015 CW 2026-02-08 0612 LZ1ZJ         599 BG06       YO5BRE        599 RO05        0
QSO:  7015 CW 2026-02-08 0612 LZ1ZJ         599 BG06       OE1CIW        599 AT01        0
QSO:  7015 CW 2026-02-08 0613 LZ1ZJ         599 BG06       LZ5R          599 BG06        0
QSO:  7004 CW 2026-02-08 0614 LZ1ZJ         599 BG06       SV8OVJ        599 GR10        0
QSO:  7007 CW 2026-02-08 0616 LZ1ZJ         599 BG06       HA7MF         599 HU02        0
QSO:  7007 CW 2026-02-08 0616 LZ1ZJ         599 BG06       IK5MEL        599 IT19        0
QSO:  7005 CW 2026-02-08 0622 LZ1ZJ         599 BG06       OK2BFN        599 CZ13        0
QSO:  7010 CW 2026-02-08 0625 LZ1ZJ         599 BG06       SP8UFT        599 PL06        0
QSO:  7009 CW 2026-02-08 0628 LZ1ZJ         599 BG06       YL7X          599 LV02        0
QSO:  7014 CW 2026-02-08 0629 LZ1ZJ         599 BG06       LY7M          599 LT02        0
QSO:  7010 CW 2026-02-08 0631 LZ1ZJ         599 BG06       HA2KMR        599 HU05        0
QSO:  7009 CW 2026-02-08 0633 LZ1ZJ         599 BG06       DK1MAX        599 DE02        0
QSO:  7010 CW 2026-02-08 0635 LZ1ZJ         599 BG06       YU1YV         599 28          0
QSO:  7013 CW 2026-02-08 0636 LZ1ZJ         599 BG06       9A6C          599 HR02        0
QSO:  7025 CW 2026-02-08 0637 LZ1ZJ         599 BG06       IK8UND        599 IT06        0
QSO:  7022 CW 2026-02-08 0638 LZ1ZJ         599 BG06       9A3YT         599 HR04        0
QSO:  7027 CW 2026-02-08 0638 LZ1ZJ         599 BG06       DF3VM         599 DE12        0
QSO:  7029 CW 2026-02-08 0639 LZ1ZJ         599 BG06       IV3UHL        599 IT08        0
QSO:  7026 CW 2026-02-08 0640 LZ1ZJ         599 BG06       LZ6K          599 BG03        0
QSO:  7017 CW 2026-02-08 0641 LZ1ZJ         599 BG06       4U9A          599 IT03        0
QSO:  7026 CW 2026-02-08 0643 LZ1ZJ         599 BG06       EA6NB         599 ES13        0
QSO:  7021 CW 2026-02-08 0644 LZ1ZJ         599 BG06       YU7KW         599 28          0
QSO:  7008 CW 2026-02-08 0645 LZ1ZJ         599 BG06       YT5A          599 28          0
QSO:  7019 CW 2026-02-08 0646 LZ1ZJ         599 BG06       IQ3RK         599 IT21        0
QSO:  7011 CW 2026-02-08 0649 LZ1ZJ         599 BG06       IT9/DK6XZ     599 IT16        0
QSO: 14008 CW 2026-02-08 0651 LZ1ZJ         599 BG06       EA3O          599 ES02        0
QSO: 14020 CW 2026-02-08 0652 LZ1ZJ         599 BG06       OG7F          599 FI07        0
QSO: 14026 CW 2026-02-08 0653 LZ1ZJ         599 BG06       RA7R          599 29          0
QSO: 14021 CW 2026-02-08 0653 LZ1ZJ         599 BG06       RU4LM         599 29          0
QSO: 14018 CW 2026-02-08 0654 LZ1ZJ         599 BG06       HA5GF         599 HU04        0
QSO: 14018 CW 2026-02-08 0655 LZ1ZJ         599 BG06       RM5F          599 29          0
QSO: 14018 CW 2026-02-08 0656 LZ1ZJ         599 BG06       EA7/HA3NZ     599 ES01        0
QSO: 14018 CW 2026-02-08 0657 LZ1ZJ         599 BG06       RN4SC         599 29          0
QSO: 14018 CW 2026-02-08 0657 LZ1ZJ         599 BG06       UG3A          599 29          0
QSO: 14019 CW 2026-02-08 0659 LZ1ZJ         599 BG06       RN3AM         599 29          0
QSO: 14021 CW 2026-02-08 0700 LZ1ZJ         599 BG06       IT9LKX        599 IT16        0
QSO: 14010 CW 2026-02-08 0728 LZ1ZJ         599 BG06       UN0L          599 30          0
QSO: 14025 CW 2026-02-08 0729 LZ1ZJ         599 BG06       P3CR          599 CY03        0
QSO: 14020 CW 2026-02-08 0730 LZ1ZJ         599 BG06       HA5G          599 HU01        0
QSO: 14006 CW 2026-02-08 0732 LZ1ZJ         599 BG06       IK1PMR        599 IT14        0
QSO: 14019 CW 2026-02-08 0735 LZ1ZJ         599 BG06       F5IN          599 FR04        0
QSO: 14025 CW 2026-02-08 0735 LZ1ZJ         599 BG06       YO4NF         599 RO02        0
QSO: 14022 CW 2026-02-08 0736 LZ1ZJ         599 BG06       EA5FID        599 ES04        0
QSO: 14010 CW 2026-02-08 0736 LZ1ZJ         599 BG06       R4BZ          599 29          0
QSO: 14015 CW 2026-02-08 0738 LZ1ZJ         599 BG06       R3ZP          599 29          0
QSO: 14015 CW 2026-02-08 0738 LZ1ZJ         599 BG06       RM4F          599 29          0
QSO: 14015 CW 2026-02-08 0739 LZ1ZJ         599 BG06       R7TQ          599 29          0
QSO: 14015 CW 2026-02-08 0739 LZ1ZJ         599 BG06       EA2KV         599 ES11        0
QSO: 14015 CW 2026-02-08 0739 LZ1ZJ         599 BG06       LB1UK         599 18          0
QSO: 14015 CW 2026-02-08 0740 LZ1ZJ         599 BG06       R3OM          599 29          0
QSO: 14015 CW 2026-02-08 0740 LZ1ZJ         599 BG06       UA4FCO        599 29          0
QSO: 14015 CW 2026-02-08 0741 LZ1ZJ         599 BG06       IZ2BVC        599 IT11        0
QSO: 14015 CW 2026-02-08 0743 LZ1ZJ         599 BG06       UR5CC         599 29          0
QSO: 14013 CW 2026-02-08 0744 LZ1ZJ         599 BG06       9A3YT         599 HR04        0
QSO: 14001 CW 2026-02-08 0744 LZ1ZJ         599 BG06       EA4AOC        599 ES06        0
QSO: 14022 CW 2026-02-08 0745 LZ1ZJ         599 BG06       DF3VM         599 DE12        0
QSO: 14011 CW 2026-02-08 0746 LZ1ZJ         599 BG06       RL5A          599 29          0
QSO: 14019 CW 2026-02-08 0748 LZ1ZJ         599 BG06       DL7JOM        599 DE04        0
QSO: 21023 CW 2026-02-08 1052 LZ1ZJ         599 BG06       LZ4A          599 BG06        0
QSO: 21022 CW 2026-02-08 1053 LZ1ZJ         599 BG06       SM6TOL        599 SE12        0
QSO: 21022 CW 2026-02-08 1054 LZ1ZJ         599 BG06       EU8U          599 29          0
QSO: 21025 CW 2026-02-08 1055 LZ1ZJ         599 BG06       OZ1AAR        599 DK01        0
QSO: 21003 CW 2026-02-08 1056 LZ1ZJ         599 BG06       VK4DX         599 55          0
QSO: 21002 CW 2026-02-08 1058 LZ1ZJ         599 BG06       UA9CTT        599 30          0
QSO: 21013 CW 2026-02-08 1059 LZ1ZJ         599 BG06       R8YF          599 31          0
QSO: 21014 CW 2026-02-08 1100 LZ1ZJ         599 BG06       R3ST          599 29          0
QSO: 21014 CW 2026-02-08 1100 LZ1ZJ         599 BG06       RG5A          599 29          0
QSO: 21014 CW 2026-02-08 1101 LZ1ZJ         599 BG06       DF1DT         599 DE10        0
QSO: 21014 CW 2026-02-08 1101 LZ1ZJ         599 BG06       EA4FL         599 ES03        0
QSO: 21014 CW 2026-02-08 1101 LZ1ZJ         599 BG06       RD4F          599 29          0
QSO: 21014 CW 2026-02-08 1102 LZ1ZJ         599 BG06       EA1X          599 ES05        0
QSO: 21014 CW 2026-02-08 1102 LZ1ZJ         599 BG06       SM7GVF        599 SE06        0
QSO: 21014 CW 2026-02-08 1103 LZ1ZJ         599 BG06       EA3O          599 ES02        0
QSO: 21014 CW 2026-02-08 1103 LZ1ZJ         599 BG06       UA6LCN        599 29          0
QSO: 21014 CW 2026-02-08 1103 LZ1ZJ         599 BG06       RW1A          599 29          0
QSO: 21014 CW 2026-02-08 1104 LZ1ZJ         599 BG06       EI7CC         599 IE01        0
QSO: 21014 CW 2026-02-08 1104 LZ1ZJ         599 BG06       R4WD          599 30          0
QSO: 21014 CW 2026-02-08 1104 LZ1ZJ         599 BG06       RU9AC         599 30          0
QSO: 21014 CW 2026-02-08 1105 LZ1ZJ         599 BG06       UA4HEZ        599 30          0
QSO: 21014 CW 2026-02-08 1105 LZ1ZJ         599 BG06       PE2K          599 NL04        0
QSO: 21014 CW 2026-02-08 1105 LZ1ZJ         599 BG06       DJ2VA         599 DE07        0
QSO: 21014 CW 2026-02-08 1106 LZ1ZJ         599 BG06       EW2ES         599 29          0
QSO: 21014 CW 2026-02-08 1106 LZ1ZJ         599 BG06       RM5F          599 29          0
QSO: 21014 CW 2026-02-08 1107 LZ1ZJ         599 BG06       DJ7UC         599 DE03        0
QSO: 21014 CW 2026-02-08 1108 LZ1ZJ         599 BG06       EA5AKM        599 ES04        0
QSO: 21014 CW 2026-02-08 1108 LZ1ZJ         599 BG06       UA6LCJ        599 29          0
QSO: 21014 CW 2026-02-08 1109 LZ1ZJ         599 BG06       EA5OH         599 ES04        0
QSO: 21014 CW 2026-02-08 1109 LZ1ZJ         599 BG06       PA7TG         599 NL08        0
QSO: 21014 CW 2026-02-08 1109 LZ1ZJ         599 BG06       EC4DEP        599 ES03        0
QSO: 21014 CW 2026-02-08 1110 LZ1ZJ         599 BG06       PC4H          599 NL08        0
QSO: 21014 CW 2026-02-08 1110 LZ1ZJ         599 BG06       EA7/PA5JF     599 ES01        0
QSO: 21014 CW 2026-02-08 1111 LZ1ZJ         599 BG06       PC5D          599 NL06        0
QSO: 21006 CW 2026-02-08 1113 LZ1ZJ         599 BG06       EA5ITT        599 ES04        0
QSO: 21006 CW 2026-02-08 1114 LZ1ZJ         599 BG06       SZ1A          599 GR02        0
QSO: 21009 CW 2026-02-08 1116 LZ1ZJ         599 BG06       IT9/DK6XZ     599 IT16        0
QSO: 21010 CW 2026-02-08 1116 LZ1ZJ         599 BG06       4U9A          599 IT03        0
QSO: 21011 CW 2026-02-08 1117 LZ1ZJ         599 BG06       DF8V          599 DE12        0
QSO: 21011 CW 2026-02-08 1117 LZ1ZJ         599 BG06       EA7BEZ        599 ES01        0
QSO: 21014 CW 2026-02-08 1119 LZ1ZJ         599 BG06       IQ3RK         599 IT21        0
QSO: 21014 CW 2026-02-08 1122 LZ1ZJ         599 BG06       9A7V          599 HR05        0
QSO: 21014 CW 2026-02-08 1122 LZ1ZJ         599 BG06       OH4BCS        599 FI14        0
QSO: 21014 CW 2026-02-08 1124 LZ1ZJ         599 BG06       UC5D          599 29          0
QSO: 21014 CW 2026-02-08 1124 LZ1ZJ         599 BG06       UP0L          599 30          0
QSO: 21014 CW 2026-02-08 1124 LZ1ZJ         599 BG06       HA5JI         599 HU03        0
QSO: 21014 CW 2026-02-08 1125 LZ1ZJ         599 BG06       SN5N          599 PL06        0
QSO: 21014 CW 2026-02-08 1125 LZ1ZJ         599 BG06       SN5J          599 PL08        0
QSO: 21014 CW 2026-02-08 1126 LZ1ZJ         599 BG06       UA6AK         599 29          0
QSO: 21014 CW 2026-02-08 1127 LZ1ZJ         599 BG06       RT5P          599 29          0
QSO: 21014 CW 2026-02-08 1127 LZ1ZJ         599 BG06       EB5A          599 ES04        0
QSO: 21014 CW 2026-02-08 1128 LZ1ZJ         599 BG06       DF5QC         599 DE10        0
QSO: 21014 CW 2026-02-08 1128 LZ1ZJ         599 BG06       PH3BDJ        599 NL08        0
QSO: 21014 CW 2026-02-08 1129 LZ1ZJ         599 BG06       EA5FID        599 ES04        0
QSO: 21014 CW 2026-02-08 1129 LZ1ZJ         599 BG06       UA6HFI        599 29          0
QSO: 21014 CW 2026-02-08 1131 LZ1ZJ         599 BG06       SK0QO         599 SE01        0
QSO: 21014 CW 2026-02-08 1132 LZ1ZJ         599 BG06       RV3DBK        599 29          0
QSO: 21014 CW 2026-02-08 1132 LZ1ZJ         599 BG06       YL7X          599 LV02        0
QSO: 21014 CW 2026-02-08 1133 LZ1ZJ         599 BG06       SF6J          599 SE12        0
QSO: 21014 CW 2026-02-08 1133 LZ1ZJ         599 BG06       LA6IHA        599 18          0
QSO: 21014 CW 2026-02-08 1133 LZ1ZJ         599 BG06       G3RTU         599 27          0
QSO: 21014 CW 2026-02-08 1134 LZ1ZJ         599 BG06       UA3MIF        599 29          0
QSO: 21014 CW 2026-02-08 1134 LZ1ZJ         599 BG06       PA0JED        599 NL09        0
QSO: 21017 CW 2026-02-08 1137 LZ1ZJ         599 BG06       LA8HGA        599 18          0
QSO: 21019 CW 2026-02-08 1137 LZ1ZJ         599 BG06       DF3VM         599 DE12        0
QSO: 21019 CW 2026-02-08 1139 LZ1ZJ         599 BG06       DK3GI         599 DE02        0
QSO: 21020 CW 2026-02-08 1140 LZ1ZJ         599 BG06       F5SGI         599 FR03        0
QSO: 21022 CW 2026-02-08 1140 LZ1ZJ         599 BG06       P3X           599 CY05        0
QSO: 21024 CW 2026-02-08 1141 LZ1ZJ         599 BG06       SP3VT         599 PL01        0
QSO: 21024 CW 2026-02-08 1141 LZ1ZJ         599 BG06       EA6NB         599 ES13        0
QSO: 21014 CW 2026-02-08 1143 LZ1ZJ         599 BG06       RW0AJ         599 32          0
QSO: 21014 CW 2026-02-08 1144 LZ1ZJ         599 BG06       UN0L          599 30          0
QSO: 21014 CW 2026-02-08 1144 LZ1ZJ         599 BG06       UF5A          599 29          0
QSO: 21014 CW 2026-02-08 1145 LZ1ZJ         599 BG06       RA3BQ         599 29          0
QSO: 21014 CW 2026-02-08 1146 LZ1ZJ         599 BG06       ON7KEC        599 BE11        0
QSO: 21014 CW 2026-02-08 1146 LZ1ZJ         599 BG06       R2FG          599 29          0
QSO: 21014 CW 2026-02-08 1147 LZ1ZJ         599 BG06       9A3YT         599 HR04        0
QSO: 21017 CW 2026-02-08 1149 LZ1ZJ         599 BG06       9A/W3WM       599 HR01        0
QSO: 21018 CW 2026-02-08 1149 LZ1ZJ         599 BG06       OP5T          599 BE04        0
QSO: 21041 CW 2026-02-08 1150 LZ1ZJ         599 BG06       YL2TD         599 LV01        0
QSO: 21003 CW 2026-02-08 1151 LZ1ZJ         599 BG06       K1LZ          599 08          0
QSO: 21014 CW 2026-02-08 1154 LZ1ZJ         599 BG06       OZ/SM5S       599 DK04        0
QSO: 21014 CW 2026-02-08 1154 LZ1ZJ         599 BG06       DL7VOG        599 DE03        0
QSO: 21014 CW 2026-02-08 1156 LZ1ZJ         599 BG06       UG3A          599 29          0
QSO: 21014 CW 2026-02-08 1157 LZ1ZJ         599 BG06       DB0DH         599 DE10        0
QSO: 21014 CW 2026-02-08 1157 LZ1ZJ         599 BG06       R3PIQ         599 29          0
QSO: 21014 CW 2026-02-08 1158 LZ1ZJ         599 BG06       RU3UR         599 29          0
QSO: 21014 CW 2026-02-08 1158 LZ1ZJ         599 BG06       F8DCZ         599 FR03        0
QSO: 21014 CW 2026-02-08 1159 LZ1ZJ         599 BG06       OR3A          599 BE05        0
QSO: 21014 CW 2026-02-08 1159 LZ1ZJ         599 BG06       RG9A          599 30          0
END-OF-LOG:
