START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.25
CONTEST: EUDXC
CALLSIGN: IZ4JMA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2244648
NAME: 
CERTIFICATE: YES
SOAPBOX: 
QSO: 28027 CW 2026-02-07 1308 IZ4JMA        599 IT07   KR2Q          599 08     
QSO:  7001 CW 2026-02-07 1731 IZ4JMA        599 IT07   SV1JG         599 GR01   
QSO:  7009 CW 2026-02-07 1731 IZ4JMA        599 IT07   YP3X          599 RO01   
QSO:  7015 CW 2026-02-07 1732 IZ4JMA        599 IT07   SQ5J          599 PL08   
QSO:  7034 CW 2026-02-07 1733 IZ4JMA        599 IT07   SP1AEN        599 PL11   
QSO:  7028 CW 2026-02-07 1734 IZ4JMA        599 IT07   PA5N          599 NL04   
QSO:  7037 CW 2026-02-07 1735 IZ4JMA        599 IT07   RT2F          599 29     
QSO:  7031 CW 2026-02-07 1736 IZ4JMA        599 IT07   EA1X          599 ES05   
QSO:  7011 CW 2026-02-07 1736 IZ4JMA        599 IT07   HA6W          599 HU02   
QSO:  7019 CW 2026-02-07 1736 IZ4JMA        599 IT07   PA0O          599 NL05   
QSO:  7025 CW 2026-02-07 1737 IZ4JMA        599 IT07   DF3VM         599 DE12   
QSO:  7012 CW 2026-02-07 1738 IZ4JMA        599 IT07   EA5OH         599 ES04   
QSO:  7037 CW 2026-02-07 1739 IZ4JMA        599 IT07   SK5A          599 SE15   
QSO:  7005 CW 2026-02-07 1741 IZ4JMA        599 IT07   ON4FI         599 BE03   
QSO:  7005 CW 2026-02-07 1741 IZ4JMA        599 IT07   OK2BFN        599 CZ13   
QSO:  7020 CW 2026-02-07 1742 IZ4JMA        599 IT07   HA7RY         599 HU04   
QSO:  7034 CW 2026-02-07 1742 IZ4JMA        599 IT07   HA5MIG        599 HU04   
QSO:  7025 CW 2026-02-07 1743 IZ4JMA        599 IT07   RK3DK         599 29     
QSO:  7015 CW 2026-02-07 1744 IZ4JMA        599 IT07   RM4F          599 29     
QSO:  7009 CW 2026-02-07 1744 IZ4JMA        599 IT07   SP3HRN        599 PL07   
QSO:  7020 CW 2026-02-07 1745 IZ4JMA        599 IT07   YO4TL         599 RO02   
QSO:  7023 CW 2026-02-07 1746 IZ4JMA        599 IT07   Z32TO         599 28     
QSO:  7002 CW 2026-02-07 1748 IZ4JMA        599 IT07   UN0L          599 30     
QSO:  7019 CW 2026-02-07 1749 IZ4JMA        599 IT07   OM4WM         599 SK03   
QSO:  7018 CW 2026-02-07 1749 IZ4JMA        599 IT07   LY6A          599 LT03   
QSO:  7029 CW 2026-02-07 1751 IZ4JMA        599 IT07   EA6NB         599 ES13   
QSO:  7016 CW 2026-02-07 1751 IZ4JMA        599 IT07   LZ6K          599 BG03   
QSO:  7022 CW 2026-02-07 1752 IZ4JMA        599 IT07   EA7/HA3NZ     599 ES01   
QSO:  7002 CW 2026-02-07 1753 IZ4JMA        599 IT07   UA6AK         599 29     
QSO:  7033 CW 2026-02-07 1753 IZ4JMA        599 IT07   EW8DX         599 29     
QSO:  7020 CW 2026-02-07 1754 IZ4JMA        599 IT07   LZ3V          599 BG05   
QSO:  7003 CW 2026-02-07 1756 IZ4JMA        599 IT07   SM5ACQ        599 SE15   
QSO:  7027 CW 2026-02-07 1756 IZ4JMA        599 IT07   SM0Q          599 SE01   
QSO:  7004 CW 2026-02-07 1757 IZ4JMA        599 IT07   SF6J          599 SE12   
QSO:  7000 CW 2026-02-07 1757 IZ4JMA        599 IT07   EA5/G4BJM     599 ES04   
QSO:  7006 CW 2026-02-07 1758 IZ4JMA        599 IT07   RU4PU         599 29     
QSO:  7026 CW 2026-02-07 1759 IZ4JMA        599 IT07   SD6M          599 SE12   
QSO:  7027 CW 2026-02-07 1759 IZ4JMA        599 IT07   SP1NY         599 PL16   
QSO:  7013 CW 2026-02-07 1805 IZ4JMA        599 IT07   DL5AXX        599 DE07   
QSO:  7031 CW 2026-02-07 1806 IZ4JMA        599 IT07   SO4R          599 PL15   
QSO:  7020 CW 2026-02-07 1807 IZ4JMA        599 IT07   SD4W          599 SE12   
QSO:  7023 CW 2026-02-07 1808 IZ4JMA        599 IT07   DL8WN         599 DE11   
QSO:  7037 CW 2026-02-07 1809 IZ4JMA        599 IT07   RG5A          599 29     
QSO:  7005 CW 2026-02-07 1810 IZ4JMA        599 IT07   SP2HMT        599 PL11   
QSO:  7002 CW 2026-02-07 1811 IZ4JMA        599 IT07   LZ5R          599 BG06   
QSO:  7039 CW 2026-02-07 1811 IZ4JMA        599 IT07   EB7KA         599 ES01   
QSO:  7028 CW 2026-02-07 1812 IZ4JMA        599 IT07   SM5CSS        599 SE02   
QSO:  7001 CW 2026-02-07 1812 IZ4JMA        599 IT07   PA3DBS        599 NL07   
QSO:  7013 CW 2026-02-07 1813 IZ4JMA        599 IT07   UA4S          599 29     
QSO:  7005 CW 2026-02-07 1814 IZ4JMA        599 IT07   DL1MGB        599 DE02   
QSO:  7018 CW 2026-02-07 1814 IZ4JMA        599 IT07   R6CC          599 29     
QSO:  7004 CW 2026-02-07 1814 IZ4JMA        599 IT07   EW1M          599 29     
QSO:  7010 CW 2026-02-07 1815 IZ4JMA        599 IT07   EA4AOC        599 ES06   
QSO:  7005 CW 2026-02-07 1816 IZ4JMA        599 IT07   SP1D          599 PL16   
QSO:  7013 CW 2026-02-07 1817 IZ4JMA        599 IT07   IT9VDQ        599 IT16   
QSO:  7033 CW 2026-02-07 1817 IZ4JMA        599 IT07   F5UTN         599 FR09   
QSO:  7035 CW 2026-02-07 1818 IZ4JMA        599 IT07   EA3X          599 ES02   
QSO:  7024 CW 2026-02-07 1819 IZ4JMA        599 IT07   OH1NA         599 FI13   
QSO:  7018 CW 2026-02-07 1821 IZ4JMA        599 IT07   ZA1EM         599 28     
QSO:  7039 CW 2026-02-07 1822 IZ4JMA        599 IT07   SM5/UY5OO     599 SE01   
QSO:  7036 CW 2026-02-07 1823 IZ4JMA        599 IT07   OG7F          599 FI07   
QSO:  7001 CW 2026-02-07 1824 IZ4JMA        599 IT07   LY4L          599 LT03   
QSO:  7021 CW 2026-02-07 1824 IZ4JMA        599 IT07   OM3CW         599 SK02   
QSO:  7034 CW 2026-02-07 1825 IZ4JMA        599 IT07   LZ8E          599 BG03   
QSO:  7024 CW 2026-02-07 1825 IZ4JMA        599 IT07   OM3RM         599 SK02   
QSO:  7020 CW 2026-02-07 1826 IZ4JMA        599 IT07   YU7GM         599 28     
QSO:  7016 CW 2026-02-07 1827 IZ4JMA        599 IT07   LZ2CJ         599 BG02   
QSO:  7011 CW 2026-02-07 1829 IZ4JMA        599 IT07   YL2KO         599 LV05   
QSO:  7007 CW 2026-02-07 1830 IZ4JMA        599 IT07   EA5FID        599 ES04   
QSO:  7035 CW 2026-02-07 1830 IZ4JMA        599 IT07   SZ1A          599 GR02   
QSO:  7006 CW 2026-02-07 1833 IZ4JMA        599 IT07   4U1A          599 AT01   
QSO:  7039 CW 2026-02-07 1837 IZ4JMA        599 IT07   LY9A          599 LT01   
QSO:  7016 CW 2026-02-07 1838 IZ4JMA        599 IT07   EA7BEZ        599 ES01   
QSO:  7008 CW 2026-02-07 1838 IZ4JMA        599 IT07   LZ4A          599 BG06   
QSO:  7010 CW 2026-02-07 1839 IZ4JMA        599 IT07   R4WD          599 30     
QSO:  7011 CW 2026-02-07 1840 IZ4JMA        599 IT07   IT9LKX        599 IT16   
QSO:  7008 CW 2026-02-07 1841 IZ4JMA        599 IT07   RW1A          599 29     
QSO:  7007 CW 2026-02-07 1842 IZ4JMA        599 IT07   LA3BO         599 18     
QSO:  7020 CW 2026-02-07 1842 IZ4JMA        599 IT07   RK6O          599 29     
QSO:  7028 CW 2026-02-07 1844 IZ4JMA        599 IT07   SP2QG         599 PL02   
QSO:  7015 CW 2026-02-07 1845 IZ4JMA        599 IT07   EA5KBG        599 ES04   
QSO:  7014 CW 2026-02-07 1846 IZ4JMA        599 IT07   S53F          599 SI02   
QSO:  7007 CW 2026-02-07 1847 IZ4JMA        599 IT07   R7MM          599 29     
QSO:  7017 CW 2026-02-07 1853 IZ4JMA        599 IT07   ON4EM         599 BE01   
QSO:  7024 CW 2026-02-07 1855 IZ4JMA        599 IT07   YO6BLU        599 RO07   
QSO:  7016 CW 2026-02-07 1856 IZ4JMA        599 IT07   HA3HO         599 HU07   
QSO:  7031 CW 2026-02-07 1858 IZ4JMA        599 IT07   IT9RZU        599 IT16   
QSO:  7031 CW 2026-02-07 1859 IZ4JMA        599 IT07   HA3DX         599 HU07   
QSO:  7035 CW 2026-02-07 1902 IZ4JMA        599 IT07   E72U          599 28     
QSO:  7030 CW 2026-02-07 1904 IZ4JMA        599 IT07   HA3OU         599 HU07   
QSO:  7005 CW 2026-02-07 1907 IZ4JMA        599 IT07   4X6FR         599 39     
QSO:  7023 CW 2026-02-07 1910 IZ4JMA        599 IT07   EB5A          599 ES04   
QSO:  7022 CW 2026-02-07 1911 IZ4JMA        599 IT07   SO5O          599 PL01   
QSO:  7036 CW 2026-02-07 1912 IZ4JMA        599 IT07   RT5P          599 29     
QSO:  7022 CW 2026-02-07 1913 IZ4JMA        599 IT07   YO6FGZ        599 RO07   
QSO:  7012 CW 2026-02-07 1913 IZ4JMA        599 IT07   HA4ZS         599 HU05   
QSO:  7002 CW 2026-02-07 1914 IZ4JMA        599 IT07   EA7/PA5JF     599 ES11   
QSO:  7018 CW 2026-02-07 1919 IZ4JMA        599 IT07   HA7UI         599 HU04   
QSO:  7007 CW 2026-02-07 1920 IZ4JMA        599 IT07   LY5I          599 LT03   
QSO:  7020 CW 2026-02-07 1922 IZ4JMA        599 IT07   OR5T          599 BE11   
QSO:  7034 CW 2026-02-07 1924 IZ4JMA        599 IT07   ZA1RR         599 28     
QSO:  7015 CW 2026-02-07 1924 IZ4JMA        599 IT07   S52AW         599 SI02   
QSO:  7020 CW 2026-02-07 1925 IZ4JMA        599 IT07   LZ5DI         599 BG05   
QSO:  7031 CW 2026-02-07 1926 IZ4JMA        599 IT07   IZ8XXE        599 IT06   
QSO:  7013 CW 2026-02-07 1931 IZ4JMA        599 IT07   YO8DOH        599 RO01   
QSO:  7028 CW 2026-02-07 1933 IZ4JMA        599 IT07   P3CR          599 CY03   
QSO:  7033 CW 2026-02-07 1934 IZ4JMA        599 IT07   EA1WH         599 ES16   
QSO:  7011 CW 2026-02-07 1935 IZ4JMA        599 IT07   DL5XJ         599 DE15   
QSO:  7022 CW 2026-02-07 1936 IZ4JMA        599 IT07   E7CW          599 28     
QSO:  7012 CW 2026-02-07 1937 IZ4JMA        599 IT07   9A5KV         599 HR02   
QSO:  7013 CW 2026-02-07 1937 IZ4JMA        599 IT07   LY2MM         599 LT03   
QSO:  7011 CW 2026-02-07 1945 IZ4JMA        599 IT07   YT3D          599 28     
QSO:  7018 CW 2026-02-07 1948 IZ4JMA        599 IT07   EW2ES         599 29     
QSO:  7017 CW 2026-02-07 1948 IZ4JMA        599 IT07   E77DX         599 28     
QSO:  7022 CW 2026-02-07 1950 IZ4JMA        599 IT07   SN5N          599 PL06   
QSO:  7029 CW 2026-02-07 1956 IZ4JMA        599 IT07   R2ZU          599 29     
QSO:  3503 CW 2026-02-08 0537 IZ4JMA        599 IT07   E74C          599 28     
QSO:  3505 CW 2026-02-08 0538 IZ4JMA        599 IT07   DA3M          599 DE09   
QSO:  3514 CW 2026-02-08 0539 IZ4JMA        599 IT07   S51YI         599 SI02   
QSO:  3529 CW 2026-02-08 0539 IZ4JMA        599 IT07   OK1KKI        599 CZ02   
QSO:  3517 CW 2026-02-08 0540 IZ4JMA        599 IT07   OK1DOL        599 CZ10   
QSO:  3524 CW 2026-02-08 0540 IZ4JMA        599 IT07   OM4WM         599 SK03   
QSO:  3519 CW 2026-02-08 0541 IZ4JMA        599 IT07   S57Q          599 SI04   
QSO:  3508 CW 2026-02-08 0541 IZ4JMA        599 IT07   YU2M          599 28     
QSO:  3515 CW 2026-02-08 0543 IZ4JMA        599 IT07   DM5GG         599 DE13   
QSO:  3520 CW 2026-02-08 0544 IZ4JMA        599 IT07   HA7RY         599 HU04   
QSO:  3508 CW 2026-02-08 0545 IZ4JMA        599 IT07   LZ5R          599 BG06   
QSO:  3518 CW 2026-02-08 0545 IZ4JMA        599 IT07   YU1YV         599 28     
QSO:  3505 CW 2026-02-08 0547 IZ4JMA        599 IT07   HA2KMR        599 HU05   
QSO:  3512 CW 2026-02-08 0547 IZ4JMA        599 IT07   S53F          599 SI02   
QSO:  3519 CW 2026-02-08 0548 IZ4JMA        599 IT07   HA7UI         599 HU04   
QSO:  3514 CW 2026-02-08 0549 IZ4JMA        599 IT07   F5IN          599 FR04   
QSO:  3507 CW 2026-02-08 0550 IZ4JMA        599 IT07   EA2AZ         599 ES15   
QSO:  3521 CW 2026-02-08 0550 IZ4JMA        599 IT07   IV3IPS        599 IT08   
QSO:  3514 CW 2026-02-08 0551 IZ4JMA        599 IT07   9A5Y          599 HR03   
QSO:  3522 CW 2026-02-08 0551 IZ4JMA        599 IT07   YU0X          599 28     
QSO:  3511 CW 2026-02-08 0552 IZ4JMA        599 IT07   SK5A          599 SE15   
QSO:  3516 CW 2026-02-08 0554 IZ4JMA        599 IT07   HG6O          599 HU01   
QSO:  3534 CW 2026-02-08 0556 IZ4JMA        599 IT07   DD5M          599 DE02   
QSO:  3534 CW 2026-02-08 0557 IZ4JMA        599 IT07   SP2QG         599 PL02   
QSO:  3529 CW 2026-02-08 0558 IZ4JMA        599 IT07   PA3AAV        599 NL08   
QSO:  3512 CW 2026-02-08 0601 IZ4JMA        599 IT07   S59L          599 SI04   
QSO:  3509 CW 2026-02-08 0601 IZ4JMA        599 IT07   YL2KO         599 LV05   
QSO:  3510 CW 2026-02-08 0602 IZ4JMA        599 IT07   DL8WN         599 DE11   
QSO:  3507 CW 2026-02-08 0603 IZ4JMA        599 IT07   SP1D          599 PL16   
QSO:  3511 CW 2026-02-08 0603 IZ4JMA        599 IT07   IT9RZU        599 IT16   
QSO:  3513 CW 2026-02-08 0603 IZ4JMA        599 IT07   DL1NKS        599 DE02   
QSO:  3527 CW 2026-02-08 0604 IZ4JMA        599 IT07   SN5N          599 PL06   
QSO:  3509 CW 2026-02-08 0605 IZ4JMA        599 IT07   IT9/DK6XZ     599 IT16   
QSO:  3531 CW 2026-02-08 0607 IZ4JMA        599 IT07   TM5EE         599 FR11   
QSO:  3515 CW 2026-02-08 0609 IZ4JMA        599 IT07   F4BPO         599 FR01   
QSO:  7019 CW 2026-02-08 0612 IZ4JMA        599 IT07   RL5A          599 29     
QSO:  7002 CW 2026-02-08 0613 IZ4JMA        599 IT07   SP9XCN        599 PL12   
QSO:  7021 CW 2026-02-08 0614 IZ4JMA        599 IT07   OH2PM         599 FI18   
QSO:  7003 CW 2026-02-08 0615 IZ4JMA        599 IT07   K1LZ          599 08     
QSO:  7007 CW 2026-02-08 0617 IZ4JMA        599 IT07   HA7MF         599 HU02   
QSO:  7022 CW 2026-02-08 0618 IZ4JMA        599 IT07   OK1KKI        599 CZ02   
QSO:  7006 CW 2026-02-08 0621 IZ4JMA        599 IT07   E74C          599 28     
QSO:  7010 CW 2026-02-08 0622 IZ4JMA        599 IT07   SP8UFT        599 PL08   
QSO: 14024 CW 2026-02-08 0624 IZ4JMA        599 IT07   R3ST          599 29     
QSO: 14028 CW 2026-02-08 0625 IZ4JMA        599 IT07   UN8LWW        599 30     
QSO: 14025 CW 2026-02-08 0628 IZ4JMA        599 IT07   RX6FJ         599 29     
QSO: 14021 CW 2026-02-08 0628 IZ4JMA        599 IT07   RN4AO         599 29     
QSO:  7025 CW 2026-02-08 0630 IZ4JMA        599 IT07   SP2DKI        599 PL02   
QSO:  7018 CW 2026-02-08 0631 IZ4JMA        599 IT07   DL2NBY        599 DE02   
QSO:  7017 CW 2026-02-08 0633 IZ4JMA        599 IT07   4U9A          599 IT03   
QSO:  7014 CW 2026-02-08 0633 IZ4JMA        599 IT07   9A6C          599 HR02   
QSO:  7022 CW 2026-02-08 0634 IZ4JMA        599 IT07   9A3YT         599 HR04   
QSO:  7020 CW 2026-02-08 0635 IZ4JMA        599 IT07   F5IN          599 FR04   
QSO:  7005 CW 2026-02-08 0636 IZ4JMA        599 IT07   SN1F          599 PL16   
QSO:  7025 CW 2026-02-08 0637 IZ4JMA        599 IT07   IK8UND        599 IT06   
QSO:  7028 CW 2026-02-08 0638 IZ4JMA        599 IT07   DD5M          599 DE02   
QSO:  7004 CW 2026-02-08 0639 IZ4JMA        599 IT07   SV8OVJ        599 GR10   
QSO:  7009 CW 2026-02-08 0641 IZ4JMA        599 IT07   DK1MAX        599 DE02   
QSO:  7003 CW 2026-02-08 0641 IZ4JMA        599 IT07   EA2KV         599 ES11   
QSO:  7031 CW 2026-02-08 0643 IZ4JMA        599 IT07   TK/G3TXF      599 FR05   
QSO:  7034 CW 2026-02-08 0644 IZ4JMA        599 IT07   SF6W          599 SE12   
QSO:  7021 CW 2026-02-08 0645 IZ4JMA        599 IT07   YU7KW         599 28     
QSO:  7015 CW 2026-02-08 0646 IZ4JMA        599 IT07   S58MU         599 SI04   
QSO:  7002 CW 2026-02-08 0646 IZ4JMA        599 IT07   IK1PMR        599 IT14   
QSO:  7008 CW 2026-02-08 0646 IZ4JMA        599 IT07   YT5A          599 28     
QSO:  7008 CW 2026-02-08 0648 IZ4JMA        599 IT07   DL7VOG        599 DE03   
QSO:  7017 CW 2026-02-08 0648 IZ4JMA        599 IT07   DL3KWF        599 DE09   
QSO:  7030 CW 2026-02-08 0649 IZ4JMA        599 IT07   IV3UHL        599 IT08   
QSO:  7015 CW 2026-02-08 0650 IZ4JMA        599 IT07   LY7M          599 LT02   
QSO:  7033 CW 2026-02-08 0650 IZ4JMA        599 IT07   OK1FKD        599 CZ12   
QSO:  7022 CW 2026-02-08 0651 IZ4JMA        599 IT07   YO4AAC        599 RO02   
QSO:  7019 CW 2026-02-08 0651 IZ4JMA        599 IT07   9A/S53BB      599 HR05   
QSO:  7022 CW 2026-02-08 0653 IZ4JMA        599 IT07   9A44FF        599 HR01   
QSO:  7034 CW 2026-02-08 0653 IZ4JMA        599 IT07   IV3EAD        599 IT08   
QSO:  7012 CW 2026-02-08 0654 IZ4JMA        599 IT07   S59L          599 SI04   
QSO:  7034 CW 2026-02-08 0655 IZ4JMA        599 IT07   HA5PP         599 HU07   
QSO:  7013 CW 2026-02-08 0656 IZ4JMA        599 IT07   I1HJT         599 IT10   
QSO:  7026 CW 2026-02-08 0657 IZ4JMA        599 IT07   SM7GVF        599 SE06   
QSO:  7014 CW 2026-02-08 0657 IZ4JMA        599 IT07   DM5EA         599 DE03   
QSO:  7032 CW 2026-02-08 0700 IZ4JMA        599 IT07   IK5MEL        599 IT19   
QSO:  7026 CW 2026-02-08 0701 IZ4JMA        599 IT07   DL7JOM        599 DE04   
QSO:  7021 CW 2026-02-08 0701 IZ4JMA        599 IT07   DL4YR         599 DE10   
QSO:  7032 CW 2026-02-08 0701 IZ4JMA        599 IT07   YO4FHU        599 RO02   
QSO:  7026 CW 2026-02-08 0705 IZ4JMA        599 IT07   DA0BCC        599 DE13   
QSO:  7018 CW 2026-02-08 0706 IZ4JMA        599 IT07   HB9DHG        599 28     
QSO:  7017 CW 2026-02-08 0707 IZ4JMA        599 IT07   4O4A          599 28     
QSO: 14013 CW 2026-02-08 0707 IZ4JMA        599 IT07   EU2M          599 29     
QSO: 14021 CW 2026-02-08 0709 IZ4JMA        599 IT07   RU4LM         599 29     
QSO: 14010 CW 2026-02-08 0709 IZ4JMA        599 IT07   RM5F          599 29     
QSO: 14006 CW 2026-02-08 0710 IZ4JMA        599 IT07   RN4HAB        599 30     
QSO: 14001 CW 2026-02-08 0711 IZ4JMA        599 IT07   LZ5R          599 BG06   
QSO: 14032 CW 2026-02-08 0712 IZ4JMA        599 IT07   SF6W          599 SE12   
QSO: 14033 CW 2026-02-08 0712 IZ4JMA        599 IT07   IQ3RK         599 IT21   
QSO: 14023 CW 2026-02-08 0713 IZ4JMA        599 IT07   E74A          599 28     
QSO: 14024 CW 2026-02-08 0714 IZ4JMA        599 IT07   OH8L          599 FI02   
QSO: 14014 CW 2026-02-08 0715 IZ4JMA        599 IT07   EU1DC         599 29     
QSO: 14005 CW 2026-02-08 0716 IZ4JMA        599 IT07   TA3X          599 39     
QSO: 14010 CW 2026-02-08 0719 IZ4JMA        599 IT07   UN0L          599 30     
QSO: 14037 CW 2026-02-08 0721 IZ4JMA        599 IT07   SV8OVJ        599 GR10   
QSO: 14015 CW 2026-02-08 0721 IZ4JMA        599 IT07   YO8MTY        599 RO01   
QSO: 14005 CW 2026-02-08 0724 IZ4JMA        599 IT07   VK4DX         599 55     
QSO: 14011 CW 2026-02-08 0725 IZ4JMA        599 IT07   CT1DRB        599 PT05   
QSO: 14004 CW 2026-02-08 0726 IZ4JMA        599 IT07   9H6A          599 MT04   
QSO: 14014 CW 2026-02-08 0727 IZ4JMA        599 IT07   LB1UK         599 18     
QSO: 14026 CW 2026-02-08 0727 IZ4JMA        599 IT07   EA5OH         599 ES04   
QSO: 14014 CW 2026-02-08 0728 IZ4JMA        599 IT07   SF6J          599 SE12   
QSO: 14022 CW 2026-02-08 0731 IZ4JMA        599 IT07   EA5FID        599 ES04   
QSO: 14010 CW 2026-02-08 0731 IZ4JMA        599 IT07   R4BZ          599 29     
QSO: 14007 CW 2026-02-08 0924 IZ4JMA        599 IT07   OR5O          599 BE01   
QSO: 14039 CW 2026-02-08 0925 IZ4JMA        599 IT07   SE4E          599 SE16   
QSO: 14008 CW 2026-02-08 0927 IZ4JMA        599 IT07   YL2KO         599 LV05   
QSO: 28014 CW 2026-02-08 0928 IZ4JMA        599 IT07   UA6AK         599 29     
QSO: 28017 CW 2026-02-08 0928 IZ4JMA        599 IT07   RG5A          599 29     
QSO: 28036 CW 2026-02-08 0929 IZ4JMA        599 IT07   RD0A          599 32     
QSO: 28010 CW 2026-02-08 0929 IZ4JMA        599 IT07   RG9A          599 30     
QSO: 28019 CW 2026-02-08 0930 IZ4JMA        599 IT07   UP0L          599 30     
QSO: 28013 CW 2026-02-08 0931 IZ4JMA        599 IT07   RG2Y          599 29     
QSO: 28015 CW 2026-02-08 0932 IZ4JMA        599 IT07   RK9UE         599 31     
QSO: 28010 CW 2026-02-08 0933 IZ4JMA        599 IT07   UA9CTT        599 30     
QSO: 28020 CW 2026-02-08 0934 IZ4JMA        599 IT07   UT6ER         599 29     
QSO: 28008 CW 2026-02-08 0934 IZ4JMA        599 IT07   RN7F          599 29     
QSO: 28024 CW 2026-02-08 0934 IZ4JMA        599 IT07   RW0AJ         599 32     
QSO: 28031 CW 2026-02-08 0935 IZ4JMA        599 IT07   IQ3ME         599 IT21   
QSO: 28014 CW 2026-02-08 0935 IZ4JMA        599 IT07   RT5P          599 29     
QSO: 28026 CW 2026-02-08 0936 IZ4JMA        599 IT07   4Z5ML         599 39     
QSO: 28009 CW 2026-02-08 0937 IZ4JMA        599 IT07   JR6CSY        599 45     
QSO: 28042 CW 2026-02-08 0938 IZ4JMA        599 IT07   JA6WFM        599 45     
QSO: 28035 CW 2026-02-08 0938 IZ4JMA        599 IT07   RN4AO         599 29     
QSO: 28013 CW 2026-02-08 0939 IZ4JMA        599 IT07   EA7BEZ        599 ES01   
QSO: 28039 CW 2026-02-08 0939 IZ4JMA        599 IT07   RK6O          599 29     
QSO: 21030 CW 2026-02-08 0941 IZ4JMA        599 IT07   OH1NA         599 FI13   
QSO: 21020 CW 2026-02-08 0941 IZ4JMA        599 IT07   SM7GVF        599 SE06   
QSO: 21029 CW 2026-02-08 0943 IZ4JMA        599 IT07   OH2KW         599 FI17   
QSO: 21016 CW 2026-02-08 0943 IZ4JMA        599 IT07   P3X           599 CY05   
QSO: 21042 CW 2026-02-08 0944 IZ4JMA        599 IT07   R1CI          599 29     
QSO: 21015 CW 2026-02-08 0944 IZ4JMA        599 IT07   RG2Y          599 29     
QSO: 21026 CW 2026-02-08 0945 IZ4JMA        599 IT07   RG8U          599 31     
QSO: 21002 CW 2026-02-08 0945 IZ4JMA        599 IT07   UF5A          599 29     
QSO: 21043 CW 2026-02-08 0946 IZ4JMA        599 IT07   UA6LCJ        599 29     
QSO: 21024 CW 2026-02-08 0946 IZ4JMA        599 IT07   UP0L          599 30     
QSO: 21017 CW 2026-02-08 0947 IZ4JMA        599 IT07   UD8A          599 30     
QSO: 21032 CW 2026-02-08 0947 IZ4JMA        599 IT07   YO4NT         599 RO02   
QSO: 21014 CW 2026-02-08 0948 IZ4JMA        599 IT07   YO4GO         599 RO02   
QSO: 21030 CW 2026-02-08 0948 IZ4JMA        599 IT07   SD1A          599 SE08   
QSO: 21029 CW 2026-02-08 0949 IZ4JMA        599 IT07   SP4TKR        599 PL15   
QSO: 21022 CW 2026-02-08 0949 IZ4JMA        599 IT07   UN0L          599 30     
QSO: 21025 CW 2026-02-08 0950 IZ4JMA        599 IT07   YO3JW         599 RO02   
QSO: 21036 CW 2026-02-08 0951 IZ4JMA        599 IT07   EA1WH         599 ES16   
QSO: 21002 CW 2026-02-08 0952 IZ4JMA        599 IT07   EA4AOC        599 ES06   
QSO: 21006 CW 2026-02-08 0952 IZ4JMA        599 IT07   EA5FID        599 ES04   
QSO: 21022 CW 2026-02-08 0953 IZ4JMA        599 IT07   IQ3ME         599 IT21   
QSO: 21011 CW 2026-02-08 0953 IZ4JMA        599 IT07   LA3BO         599 18     
QSO: 21005 CW 2026-02-08 0954 IZ4JMA        599 IT07   LY2SA         599 LT05   
QSO: 21003 CW 2026-02-08 0955 IZ4JMA        599 IT07   LY4L          599 LT03   
QSO: 21040 CW 2026-02-08 0955 IZ4JMA        599 IT07   LY4T          599 LT03   
QSO: 21011 CW 2026-02-08 0955 IZ4JMA        599 IT07   M4T           599 27     
QSO: 21017 CW 2026-02-08 0956 IZ4JMA        599 IT07   LA8HGA        599 18     
QSO: 21011 CW 2026-02-08 0956 IZ4JMA        599 IT07   MM9I          599 27     
QSO: 21037 CW 2026-02-08 0957 IZ4JMA        599 IT07   RU4SO         599 29     
QSO: 21034 CW 2026-02-08 0957 IZ4JMA        599 IT07   RX3N          599 29     
QSO: 21012 CW 2026-02-08 0958 IZ4JMA        599 IT07   R4WD          599 30     
QSO: 21003 CW 2026-02-08 0959 IZ4JMA        599 IT07   9A5Y          599 HR03   
QSO: 21033 CW 2026-02-08 1000 IZ4JMA        599 IT07   SV1FWV        599 GR01   
QSO: 21018 CW 2026-02-08 1001 IZ4JMA        599 IT07   RA8AT         599 30     
QSO: 21027 CW 2026-02-08 1001 IZ4JMA        599 IT07   SP1NY         599 PL16   
QSO: 21016 CW 2026-02-08 1002 IZ4JMA        599 IT07   EW1M          599 29     
QSO: 21007 CW 2026-02-08 1003 IZ4JMA        599 IT07   SE6K          599 SE11   
QSO: 21011 CW 2026-02-08 1003 IZ4JMA        599 IT07   RG9A          599 30     
QSO: 21009 CW 2026-02-08 1005 IZ4JMA        599 IT07   EU8U          599 29     
QSO: 21008 CW 2026-02-08 1005 IZ4JMA        599 IT07   LY2J          599 LT05   
QSO: 21010 CW 2026-02-08 1005 IZ4JMA        599 IT07   IT9/DK6XZ     599 IT16   
QSO: 21039 CW 2026-02-08 1006 IZ4JMA        599 IT07   R2ZU          599 29     
QSO: 21047 CW 2026-02-08 1006 IZ4JMA        599 IT07   RU9AC         599 30     
QSO: 21024 CW 2026-02-08 1007 IZ4JMA        599 IT07   LZ4A          599 BG06   
QSO: 21024 CW 2026-02-08 1007 IZ4JMA        599 IT07   UW2U          599 29     
