START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.25
CONTEST: EUDXC
CALLSIGN: IU8RQW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 1692851
CLUB: ITALIAN CONTEST CLUB
NAME: Ron Van Aken
CERTIFICATE: YES
SOAPBOX: 
QSO: 21003 CW 2026-02-07 1221 IU8RQW        599 IT05   UF5A          599 29     
QSO:  7027 CW 2026-02-07 1820 IU8RQW        599 IT05   IV3UHL        599 IT08   
QSO:  7028 CW 2026-02-07 1821 IU8RQW        599 IT05   SP1NY         599 PL16   
QSO:  7030 CW 2026-02-07 1822 IU8RQW        599 IT05   EA6NB         599 ES13   
QSO:  7030 CW 2026-02-07 1822 IU8RQW        599 IT05   MM9I          599 27     
QSO:  7038 CW 2026-02-07 1824 IU8RQW        599 IT05   EA5ITT        599 ES04   
QSO:  7039 CW 2026-02-07 1825 IU8RQW        599 IT05   EB7KA         599 ES01   
QSO:  3514 CW 2026-02-07 1827 IU8RQW        599 IT05   HG1G          599 HU06   
QSO:  3517 CW 2026-02-07 1827 IU8RQW        599 IT05   E77EA         599 28     
QSO:  3518 CW 2026-02-07 1828 IU8RQW        599 IT05   UW2U          599 29     
QSO:  3518 CW 2026-02-07 1829 IU8RQW        599 IT05   YO7CW         599 RO03   
QSO:  3519 CW 2026-02-07 1831 IU8RQW        599 IT05   OK1DOL        599 CZ10   
QSO:  3523 CW 2026-02-07 1833 IU8RQW        599 IT05   S53F          599 SI02   
QSO:  3523 CW 2026-02-07 1834 IU8RQW        599 IT05   HA6NL         599 HU01   
QSO:  3523 CW 2026-02-07 1834 IU8RQW        599 IT05   F5UTN         599 FR09   
QSO:  3523 CW 2026-02-07 1834 IU8RQW        599 IT05   OK2BLD        599 CZ07   
QSO:  3523 CW 2026-02-07 1835 IU8RQW        599 IT05   LZ5R          599 BG06   
QSO:  3523 CW 2026-02-07 1838 IU8RQW        599 IT05   E7CW          599 28     
QSO:  3523 CW 2026-02-07 1839 IU8RQW        599 IT05   SM7GVF        599 SE06   
QSO:  3510 CW 2026-02-07 1841 IU8RQW        599 IT05   IU0ITX        599 IT09   
QSO:  3515 CW 2026-02-07 1842 IU8RQW        599 IT05   HA1VQ         599 HU06   
QSO:  3523 CW 2026-02-07 1844 IU8RQW        599 IT05   HA8L          599 HU03   
QSO:  3523 CW 2026-02-07 1844 IU8RQW        599 IT05   9A7V          599 HR05   
QSO:  3523 CW 2026-02-07 1844 IU8RQW        599 IT05   HA7UI         599 HU04   
QSO:  3525 CW 2026-02-07 1847 IU8RQW        599 IT05   OK5M          599 CZ03   
QSO:  3523 CW 2026-02-07 1850 IU8RQW        599 IT05   SZ1A          599 GR02   
QSO:  3509 CW 2026-02-07 1851 IU8RQW        599 IT05   YT5A          599 28     
QSO:  3512 CW 2026-02-07 1852 IU8RQW        599 IT05   IT9/DK6XZ     599 IT16   
QSO:  3527 CW 2026-02-07 1854 IU8RQW        599 IT05   IK7MIY        599 IT03   
QSO:  3529 CW 2026-02-07 1855 IU8RQW        599 IT05   HA2VH         599 HU05   
QSO:  3534 CW 2026-02-07 1856 IU8RQW        599 IT05   E7Y           599 28     
QSO:  3539 CW 2026-02-07 1858 IU8RQW        599 IT05   UR7MZ         599 29     
QSO:  3539 CW 2026-02-07 1859 IU8RQW        599 IT05   HB9BXE        599 28     
QSO:  3530 CW 2026-02-07 1901 IU8RQW        599 IT05   IZ3NVR        599 IT21   
QSO:  3526 CW 2026-02-07 1901 IU8RQW        599 IT05   IQ3RK         599 IT21   
QSO:  3524 CW 2026-02-07 1903 IU8RQW        599 IT05   OK2BFN        599 CZ13   
QSO:  3514 CW 2026-02-07 1906 IU8RQW        599 IT05   EU8U          599 29     
QSO:  3511 CW 2026-02-07 1907 IU8RQW        599 IT05   4U1A          599 AT01   
QSO:  3510 CW 2026-02-07 1908 IU8RQW        599 IT05   DK3GI         599 DE02   
QSO:  3505 CW 2026-02-07 1910 IU8RQW        599 IT05   9A5Y          599 HR03   
QSO:  3504 CW 2026-02-07 1910 IU8RQW        599 IT05   SP1NY         599 PL16   
QSO:  3516 CW 2026-02-07 1912 IU8RQW        599 IT05   YU2M          599 28     
QSO:  3522 CW 2026-02-07 1912 IU8RQW        599 IT05   YU0X          599 28     
QSO:  3532 CW 2026-02-07 1914 IU8RQW        599 IT05   IT9VDQ        599 IT16   
QSO:  3532 CW 2026-02-07 1915 IU8RQW        599 IT05   S57Q          599 SI04   
QSO:  7001 CW 2026-02-07 1918 IU8RQW        599 IT05   SV1JG         599 GR01   
QSO:  7006 CW 2026-02-07 1919 IU8RQW        599 IT05   RG5A          599 29     
QSO:  7009 CW 2026-02-07 1920 IU8RQW        599 IT05   S59L          599 SI04   
QSO:  7003 CW 2026-02-08 0701 IU8RQW        599 IT05   K1LZ          599 08     
QSO:  7003 CW 2026-02-08 0701 IU8RQW        599 IT05   9A5Y          599 HR03   
QSO:  7003 CW 2026-02-08 0702 IU8RQW        599 IT05   HA2KMR        599 HU05   
QSO:  7003 CW 2026-02-08 0702 IU8RQW        599 IT05   UR2Y          599 29     
QSO:  7003 CW 2026-02-08 0702 IU8RQW        599 IT05   EA2KV         599 ES11   
QSO:  7003 CW 2026-02-08 0703 IU8RQW        599 IT05   EA4AOC        599 ES06   
QSO:  7003 CW 2026-02-08 0704 IU8RQW        599 IT05   DF6LH         599 DE10   
QSO:  7003 CW 2026-02-08 0705 IU8RQW        599 IT05   F5PBM         599 FR18   
QSO:  7003 CW 2026-02-08 0705 IU8RQW        599 IT05   9A7V          599 HR05   
QSO:  7003 CW 2026-02-08 0706 IU8RQW        599 IT05   E77EA         599 28     
QSO:  7003 CW 2026-02-08 0707 IU8RQW        599 IT05   OK5M          599 CZ03   
QSO:  7003 CW 2026-02-08 0708 IU8RQW        599 IT05   IZ2BVC        599 IT11   
QSO:  7003 CW 2026-02-08 0709 IU8RQW        599 IT05   EA5/G4BJM     599 ES04   
QSO:  7003 CW 2026-02-08 0709 IU8RQW        599 IT05   HB9ARF        599 28     
QSO:  7003 CW 2026-02-08 0710 IU8RQW        599 IT05   S55KA         599 SI04   
QSO:  7003 CW 2026-02-08 0711 IU8RQW        599 IT05   YO4FHU        599 RO02   
QSO:  7004 CW 2026-02-08 0714 IU8RQW        599 IT05   E70Y          599 28     
QSO:  7009 CW 2026-02-08 0716 IU8RQW        599 IT05   F4BPO         599 FR01   
QSO:  7010 CW 2026-02-08 0718 IU8RQW        599 IT05   I3FIY         599 IT21   
QSO:  7027 CW 2026-02-08 0720 IU8RQW        599 IT05   IQ3RP         599 IT21   
QSO:  7027 CW 2026-02-08 0721 IU8RQW        599 IT05   YO4AR         599 RO02   
QSO:  7027 CW 2026-02-08 0722 IU8RQW        599 IT05   IU0ITX        599 IT09   
QSO:  7027 CW 2026-02-08 0724 IU8RQW        599 IT05   HA4FY         599 HU05   
QSO:  7028 CW 2026-02-08 0726 IU8RQW        599 IT05   F6DCQ         599 FR01   
QSO:  7032 CW 2026-02-08 0727 IU8RQW        599 IT05   IK8UND        599 IT06   
QSO:  7019 CW 2026-02-08 0728 IU8RQW        599 IT05   HG6O          599 HU01   
QSO:  7019 CW 2026-02-08 0729 IU8RQW        599 IT05   9A4WY         599 HR04   
QSO:  7016 CW 2026-02-08 0730 IU8RQW        599 IT05   IZ2FOS        599 IT11   
QSO:  7015 CW 2026-02-08 0731 IU8RQW        599 IT05   S58MU         599 SI04   
QSO:  7014 CW 2026-02-08 0731 IU8RQW        599 IT05   DK1MAX        599 DE02   
QSO:  7013 CW 2026-02-08 0732 IU8RQW        599 IT05   DL1MGB        599 DE02   
QSO:  7012 CW 2026-02-08 0734 IU8RQW        599 IT05   ON/DL4JU      599 BE06   
QSO:  7008 CW 2026-02-08 0736 IU8RQW        599 IT05   OL0W          599 CZ11   
QSO:  7007 CW 2026-02-08 0737 IU8RQW        599 IT05   IT9/DK6XZ     599 IT16   
QSO:  7012 CW 2026-02-08 0741 IU8RQW        599 IT05   IZ8JFL        599 IT06   
QSO:  7012 CW 2026-02-08 0743 IU8RQW        599 IT05   EA7BEZ        599 ES01   
QSO:  7012 CW 2026-02-08 0743 IU8RQW        599 IT05   HA7MF         599 HU02   
QSO:  7016 CW 2026-02-08 0747 IU8RQW        599 IT05   F5UTN         599 FR09   
QSO:  7026 CW 2026-02-08 0751 IU8RQW        599 IT05   OK1OA         599 CZ06   
QSO: 14000 CW 2026-02-08 0754 IU8RQW        599 IT05   EA4AOC        599 ES06   
QSO: 14001 CW 2026-02-08 0755 IU8RQW        599 IT05   LY4L          599 LT03   
QSO: 14005 CW 2026-02-08 0756 IU8RQW        599 IT05   LY9A          599 LT01   
QSO: 14014 CW 2026-02-08 0759 IU8RQW        599 IT05   ER5GB         599 29     
QSO: 14014 CW 2026-02-08 0759 IU8RQW        599 IT05   YQ6A          599 RO07   
QSO: 14015 CW 2026-02-08 0800 IU8RQW        599 IT05   F4BPO         599 FR01   
QSO: 14017 CW 2026-02-08 0801 IU8RQW        599 IT05   HA7GSZ        599 HU04   
QSO: 14020 CW 2026-02-08 0803 IU8RQW        599 IT05   DF3VM         599 DE12   
QSO: 14021 CW 2026-02-08 0803 IU8RQW        599 IT05   SP1NY         599 PL16   
QSO: 14021 CW 2026-02-08 0804 IU8RQW        599 IT05   YO3GEK        599 RO02   
QSO: 14029 CW 2026-02-08 0808 IU8RQW        599 IT05   LY2SA         599 LT05   
QSO: 14036 CW 2026-02-08 0810 IU8RQW        599 IT05   F6DCQ         599 FR01   
QSO: 14036 CW 2026-02-08 0810 IU8RQW        599 IT05   OH3MZ         599 FI12   
QSO: 14036 CW 2026-02-08 0811 IU8RQW        599 IT05   SN9S          599 PL12   
QSO: 14036 CW 2026-02-08 0812 IU8RQW        599 IT05   PA2A          599 NL10   
QSO: 14036 CW 2026-02-08 0812 IU8RQW        599 IT05   YO4FHU        599 RO02   
QSO: 14036 CW 2026-02-08 0813 IU8RQW        599 IT05   UR2Y          599 29     
QSO: 14036 CW 2026-02-08 0814 IU8RQW        599 IT05   OZ4GM         599 DK01   
QSO: 14036 CW 2026-02-08 0815 IU8RQW        599 IT05   YO3GNF        599 RO08   
QSO: 14036 CW 2026-02-08 0815 IU8RQW        599 IT05   HA5GF         599 HU04   
QSO: 14036 CW 2026-02-08 0815 IU8RQW        599 IT05   LZ2CH         599 BG03   
QSO: 14036 CW 2026-02-08 0816 IU8RQW        599 IT05   UY7LM         599 29     
QSO: 14039 CW 2026-02-08 0819 IU8RQW        599 IT05   OK2BFN        599 CZ13   
QSO: 14042 CW 2026-02-08 0823 IU8RQW        599 IT05   DM2DZM        599 DE13   
QSO: 14042 CW 2026-02-08 0823 IU8RQW        599 IT05   HG5FA         599 HU04   
QSO: 14042 CW 2026-02-08 0824 IU8RQW        599 IT05   HA8TKS        599 HU03   
QSO: 21004 CW 2026-02-08 0826 IU8RQW        599 IT05   EA4AOC        599 ES06   
QSO: 21009 CW 2026-02-08 0827 IU8RQW        599 IT05   RU4SO         599 29     
QSO: 21009 CW 2026-02-08 0828 IU8RQW        599 IT05   F6AUS         599 FR10   
QSO: 21015 CW 2026-02-08 0829 IU8RQW        599 IT05   RW1A          599 29     
QSO: 21019 CW 2026-02-08 0831 IU8RQW        599 IT05   UY7RR         599 29     
QSO: 21020 CW 2026-02-08 0832 IU8RQW        599 IT05   F5IN          599 FR04   
QSO: 21022 CW 2026-02-08 0832 IU8RQW        599 IT05   ON4EM         599 BE01   
QSO: 21023 CW 2026-02-08 0833 IU8RQW        599 IT05   UN8LWW        599 30     
QSO: 21025 CW 2026-02-08 0834 IU8RQW        599 IT05   PA0O          599 NL05   
QSO: 21027 CW 2026-02-08 0835 IU8RQW        599 IT05   UW5IM         599 29     
QSO: 21034 CW 2026-02-08 0838 IU8RQW        599 IT05   DK8ZB         599 DE07   
QSO: 28005 CW 2026-02-08 0839 IU8RQW        599 IT05   YL7X          599 LV02   
QSO: 28021 CW 2026-02-08 0842 IU8RQW        599 IT05   CT1DRB        599 PT05   
QSO: 28031 CW 2026-02-08 0846 IU8RQW        599 IT05   LZ5R          599 BG06   
QSO: 28031 CW 2026-02-08 0847 IU8RQW        599 IT05   EA7/HA3NZ     599 ES01   
QSO: 28031 CW 2026-02-08 0848 IU8RQW        599 IT05   RM5F          599 29     
QSO: 28031 CW 2026-02-08 0849 IU8RQW        599 IT05   9A5Y          599 HR03   
QSO: 28031 CW 2026-02-08 0850 IU8RQW        599 IT05   OH2PM         599 FI18   
QSO: 28031 CW 2026-02-08 0851 IU8RQW        599 IT05   UA6LCJ        599 29     
QSO: 28031 CW 2026-02-08 0851 IU8RQW        599 IT05   EA4BAS        599 ES03   
QSO: 28031 CW 2026-02-08 0852 IU8RQW        599 IT05   RG5A          599 29     
QSO: 28031 CW 2026-02-08 0853 IU8RQW        599 IT05   UT8AS         599 29     
QSO: 28029 CW 2026-02-08 0855 IU8RQW        599 IT05   R6CC          599 29     
QSO: 28017 CW 2026-02-08 0857 IU8RQW        599 IT05   YL5T          599 LV01   
QSO: 28016 CW 2026-02-08 0858 IU8RQW        599 IT05   RN7F          599 29     
QSO: 28019 CW 2026-02-08 0900 IU8RQW        599 IT05   UP0L          599 30     
QSO: 28029 CW 2026-02-08 0901 IU8RQW        599 IT05   UY7RR         599 29     
QSO: 28036 CW 2026-02-08 0907 IU8RQW        599 IT05   MM9I          599 27     
QSO: 28036 CW 2026-02-08 0908 IU8RQW        599 IT05   EA1BDX        599 ES05   
QSO: 28036 CW 2026-02-08 0908 IU8RQW        599 IT05   EU8U          599 29     
QSO: 28019 CW 2026-02-08 0909 IU8RQW        599 IT05   OH2KW         599 FI17   
QSO: 28036 CW 2026-02-08 0914 IU8RQW        599 IT05   YL7A          599 LV05   
QSO: 28026 CW 2026-02-08 0916 IU8RQW        599 IT05   UD8A          599 30     
QSO: 28024 CW 2026-02-08 0917 IU8RQW        599 IT05   RL5A          599 29     
QSO: 28018 CW 2026-02-08 0919 IU8RQW        599 IT05   UA9BA         599 30     
QSO: 28010 CW 2026-02-08 0920 IU8RQW        599 IT05   RG9A          599 30     
QSO: 21001 CW 2026-02-08 0922 IU8RQW        599 IT05   SP9XCN        599 PL12   
QSO: 21002 CW 2026-02-08 0923 IU8RQW        599 IT05   DA2X          599 DE13   
QSO: 21003 CW 2026-02-08 0923 IU8RQW        599 IT05   LY4L          599 LT03   
QSO: 21005 CW 2026-02-08 0924 IU8RQW        599 IT05   EA5OH         599 ES04   
QSO: 21007 CW 2026-02-08 0925 IU8RQW        599 IT05   DD3JA         599 DE09   
QSO: 21013 CW 2026-02-08 0926 IU8RQW        599 IT05   RD4F          599 29     
QSO: 21018 CW 2026-02-08 0927 IU8RQW        599 IT05   OK2EA         599 CZ13   
QSO: 21020 CW 2026-02-08 0929 IU8RQW        599 IT05   SM7GVF        599 SE06   
QSO: 21023 CW 2026-02-08 0931 IU8RQW        599 IT05   IK0YUT        599 IT20   
QSO: 21027 CW 2026-02-08 0932 IU8RQW        599 IT05   TM2U          599 FR06   
QSO: 21027 CW 2026-02-08 0933 IU8RQW        599 IT05   UR2Y          599 29     
QSO: 21034 CW 2026-02-08 0936 IU8RQW        599 IT05   PA6AA         599 NL01   
QSO: 21036 CW 2026-02-08 0937 IU8RQW        599 IT05   EA1WH         599 ES16   
QSO: 21041 CW 2026-02-08 0939 IU8RQW        599 IT05   F5SGI         599 FR03   
QSO: 21042 CW 2026-02-08 0940 IU8RQW        599 IT05   R1CI          599 29     
QSO: 21005 CW 2026-02-08 0941 IU8RQW        599 IT05   HB9ARF        599 28     
QSO: 21010 CW 2026-02-08 0942 IU8RQW        599 IT05   9A3VMT        599 HR02   
QSO: 21010 CW 2026-02-08 0943 IU8RQW        599 IT05   RG9A          599 30     
QSO: 21011 CW 2026-02-08 0943 IU8RQW        599 IT05   SP8HWM        599 PL06   
QSO: 21012 CW 2026-02-08 0945 IU8RQW        599 IT05   PA3AAV        599 NL08   
QSO: 21014 CW 2026-02-08 0945 IU8RQW        599 IT05   YO4GO         599 RO02   
QSO: 21014 CW 2026-02-08 0946 IU8RQW        599 IT05   ON5JT         599 BE08   
QSO: 21019 CW 2026-02-08 0948 IU8RQW        599 IT05   EC3A          599 ES02   
QSO: 21021 CW 2026-02-08 0952 IU8RQW        599 IT05   DF3VM         599 DE12   
QSO: 21022 CW 2026-02-08 0953 IU8RQW        599 IT05   UN0L          599 30     
QSO: 21028 CW 2026-02-08 0955 IU8RQW        599 IT05   SP4TKR        599 PL15   
QSO: 21028 CW 2026-02-08 0956 IU8RQW        599 IT05   EA7/PA5JF     599 ES01   
QSO: 21028 CW 2026-02-08 0957 IU8RQW        599 IT05   DL1DTL        599 DE13   
QSO: 21028 CW 2026-02-08 0958 IU8RQW        599 IT05   MM0TWX        599 27     
QSO: 21028 CW 2026-02-08 0959 IU8RQW        599 IT05   DL2NBY        599 DE02   
QSO: 21028 CW 2026-02-08 1000 IU8RQW        599 IT05   DL8WJM        599 DE13   
QSO: 21034 CW 2026-02-08 1002 IU8RQW        599 IT05   RX3N          599 29     
QSO: 21048 CW 2026-02-08 1005 IU8RQW        599 IT05   DL2LQC        599 DE14   
QSO: 21048 CW 2026-02-08 1006 IU8RQW        599 IT05   UR5WAQ        599 29     
QSO: 21048 CW 2026-02-08 1007 IU8RQW        599 IT05   DF8TY         599 DE01   
QSO: 21048 CW 2026-02-08 1007 IU8RQW        599 IT05   R3ST          599 29     
QSO: 14010 CW 2026-02-08 1010 IU8RQW        599 IT05   IZ3LEY        599 IT21   
QSO: 14011 CW 2026-02-08 1011 IU8RQW        599 IT05   9A3YT         599 HR04   
QSO: 14012 CW 2026-02-08 1012 IU8RQW        599 IT05   SM6TOL        599 SE12   
QSO: 14013 CW 2026-02-08 1014 IU8RQW        599 IT05   ON5JT         599 BE08   
QSO: 14015 CW 2026-02-08 1015 IU8RQW        599 IT05   YT7X          599 28     
QSO: 14017 CW 2026-02-08 1016 IU8RQW        599 IT05   IK5MEL        599 IT19   
QSO: 14018 CW 2026-02-08 1018 IU8RQW        599 IT05   OM4WM         599 SK03   
QSO: 14018 CW 2026-02-08 1019 IU8RQW        599 IT05   HA5UX         599 HU07   
QSO: 14020 CW 2026-02-08 1020 IU8RQW        599 IT05   HA3DX         599 HU07   
QSO: 14020 CW 2026-02-08 1020 IU8RQW        599 IT05   4U1A          599 AT01   
QSO: 14020 CW 2026-02-08 1022 IU8RQW        599 IT05   OT6E          599 BE02   
QSO: 14024 CW 2026-02-08 1023 IU8RQW        599 IT05   SP3VT         599 PL01   
QSO: 14024 CW 2026-02-08 1024 IU8RQW        599 IT05   S52A          599 SI06   
QSO: 14028 CW 2026-02-08 1025 IU8RQW        599 IT05   DL1EAR        599 DE10   
QSO: 14036 CW 2026-02-08 1027 IU8RQW        599 IT05   SP2DKI        599 PL02   
QSO: 14039 CW 2026-02-08 1028 IU8RQW        599 IT05   HA8TP         599 HU03   
QSO: 14042 CW 2026-02-08 1030 IU8RQW        599 IT05   SV1PMQ        599 GR01   
QSO: 14045 CW 2026-02-08 1031 IU8RQW        599 IT05   DK5PD         599 DE11   
QSO: 28006 CW 2026-02-08 1034 IU8RQW        599 IT05   R7MM          599 29     
QSO: 28007 CW 2026-02-08 1035 IU8RQW        599 IT05   FY5KE         599 FR14   
QSO: 28012 CW 2026-02-08 1036 IU8RQW        599 IT05   EA7BEZ        599 ES01   
QSO: 28013 CW 2026-02-08 1036 IU8RQW        599 IT05   EA1X          599 ES05   
QSO: 28014 CW 2026-02-08 1037 IU8RQW        599 IT05   RT5C          599 29     
QSO: 28018 CW 2026-02-08 1038 IU8RQW        599 IT05   LA8HGA        599 18     
QSO: 28021 CW 2026-02-08 1039 IU8RQW        599 IT05   UA6AK         599 29     
QSO: 28030 CW 2026-02-08 1041 IU8RQW        599 IT05   SM2M          599 SE20   
QSO: 28035 CW 2026-02-08 1042 IU8RQW        599 IT05   SF6W          599 SE12   
QSO: 21006 CW 2026-02-08 1046 IU8RQW        599 IT05   EA5ITT        599 ES04   
QSO: 21006 CW 2026-02-08 1046 IU8RQW        599 IT05   F5MUX         599 FR03   
QSO: 21014 CW 2026-02-08 1048 IU8RQW        599 IT05   HA2KMR        599 HU05   
QSO: 21014 CW 2026-02-08 1049 IU8RQW        599 IT05   YR8R          599 RO01   
QSO: 21016 CW 2026-02-08 1050 IU8RQW        599 IT05   2E0YEM        599 27     
QSO: 21018 CW 2026-02-08 1052 IU8RQW        599 IT05   PY2XL         599 15     
QSO: 21020 CW 2026-02-08 1053 IU8RQW        599 IT05   ON6FC         599 BE11   
QSO: 21021 CW 2026-02-08 1054 IU8RQW        599 IT05   M2L           599 27     
QSO: 21030 CW 2026-02-08 1055 IU8RQW        599 IT05   DM6M          599 DE08   
QSO: 21034 CW 2026-02-08 1056 IU8RQW        599 IT05   OR3A          599 BE05   
QSO: 21040 CW 2026-02-08 1058 IU8RQW        599 IT05   DF7CP         599 DE09   
QSO: 21048 CW 2026-02-08 1101 IU8RQW        599 IT05   LY2MM         599 LT03   
QSO: 21044 CW 2026-02-08 1102 IU8RQW        599 IT05   ES5NY         599 EE05   
QSO: 14008 CW 2026-02-08 1105 IU8RQW        599 IT05   DL1NKS        599 DE02   
QSO: 14014 CW 2026-02-08 1106 IU8RQW        599 IT05   YT4W          599 28     
QSO: 14013 CW 2026-02-08 1107 IU8RQW        599 IT05   LZ4A          599 BG06   
QSO: 14023 CW 2026-02-08 1109 IU8RQW        599 IT05   SV1GE         599 GR01   
QSO: 14025 CW 2026-02-08 1109 IU8RQW        599 IT05   DD2ML         599 DE02   
QSO: 14034 CW 2026-02-08 1110 IU8RQW        599 IT05   SP2HMT        599 PL11   
QSO: 14035 CW 2026-02-08 1111 IU8RQW        599 IT05   SK5A          599 SE15   
QSO: 14037 CW 2026-02-08 1112 IU8RQW        599 IT05   PA5KT         599 NL12   
QSO: 14038 CW 2026-02-08 1113 IU8RQW        599 IT05   TK/G3TXF      599 FR05   
QSO: 14044 CW 2026-02-08 1114 IU8RQW        599 IT05   YU1AT         599 28     
QSO: 28026 CW 2026-02-08 1117 IU8RQW        599 IT05   EI8X          599 IE03   
QSO: 21003 CW 2026-02-08 1119 IU8RQW        599 IT05   CT3KN         599 PT06   
QSO: 21017 CW 2026-02-08 1121 IU8RQW        599 IT05   LA8HGA        599 18     
QSO: 21023 CW 2026-02-08 1122 IU8RQW        599 IT05   SP3VT         599 PL01   
QSO: 21039 CW 2026-02-08 1123 IU8RQW        599 IT05   PA2W          599 NL11   
QSO: 21046 CW 2026-02-08 1124 IU8RQW        599 IT05   RU9AC         599 30     
END-OF-LOG:
CATEGORY-ASSISTED:
