START-OF-LOG: 3.0
CREATED-BY: QARTest 16.1.1
CONTEST: EUDXC
CALLSIGN: IK3SWB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED:
CATEGORY-MODE: MIXED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CLAIMED-SCORE: 1312676
NAME: Enzo Giovanelli
CLUB: Mountain QRP Club
SOAPBOX: First time on this contest with the QRP challenge
QSO:  7034 CW 2026-02-08 0753 IK3SWB        599 IT21   OE5CYL        599 AT05   
QSO:  7034 CW 2026-02-08 0755 IK3SWB        599 IT21   HB9AMO        599 28     
QSO:  7003 CW 2026-02-08 0757 IK3SWB        599 IT21   YT1A          599 28     
QSO:  7009 CW 2026-02-08 0757 IK3SWB        599 IT21   OK2MBP        599 CZ07   
QSO:  7019 CW 2026-02-08 0759 IK3SWB        599 IT21   LY2CO         599 LT04   
QSO:  7024 CW 2026-02-08 0759 IK3SWB        599 IT21   S58D          599 SI01   
QSO:  7040 CW 2026-02-08 0800 IK3SWB        599 IT21   OK1FKD        599 CZ12   
QSO:  7024 CW 2026-02-08 0801 IK3SWB        599 IT21   IQ3ME         599 IT21   
QSO:  7038 CW 2026-02-08 0802 IK3SWB        599 IT21   IZ8JFL        599 IT06   
QSO:  7007 CW 2026-02-08 0804 IK3SWB        599 IT21   YL2KO         599 LV05   
QSO:  7096 PH 2026-02-08 0809 IK3SWB        59  IT21   I2OLV         59  IT11   
QSO:  7135 PH 2026-02-08 0812 IK3SWB        59  IT21   F4IVC         59  FR10   
QSO:  7144 PH 2026-02-08 0812 IK3SWB        59  IT21   S51CK         59  SI03   
QSO:  7014 CW 2026-02-08 0820 IK3SWB        599 IT21   E77EA         599 28     
QSO:  7022 CW 2026-02-08 0822 IK3SWB        599 IT21   SZ1A          599 GR02   
QSO:  7025 CW 2026-02-08 0823 IK3SWB        599 IT21   SP3VT         599 PL01   
QSO:  7023 CW 2026-02-08 0824 IK3SWB        599 IT21   OK1MAW        599 CZ09   
QSO:  7017 CW 2026-02-08 0824 IK3SWB        599 IT21   PA5KT         599 NL12   
QSO:  7011 CW 2026-02-08 0825 IK3SWB        599 IT21   OP5T          599 BE04   
QSO:  7012 CW 2026-02-08 0826 IK3SWB        599 IT21   IQ4FE         599 IT07   
QSO: 14031 CW 2026-02-08 0827 IK3SWB        599 IT21   DK8ZB         599 DE07   
QSO: 14020 CW 2026-02-08 0830 IK3SWB        599 IT21   YO4AAC        599 RO02   
QSO: 14023 CW 2026-02-08 0831 IK3SWB        599 IT21   EA5OH         599 ES04   
QSO: 14023 CW 2026-02-08 0831 IK3SWB        599 IT21   SO5CW         599 PL08   
QSO: 14039 CW 2026-02-08 0834 IK3SWB        599 IT21   OK2BFN        599 CZ13   
QSO: 14048 CW 2026-02-08 0835 IK3SWB        599 IT21   ES5NY         599 EE05   
QSO: 14003 CW 2026-02-08 0836 IK3SWB        599 IT21   DL0GEO        599 DE08   
QSO: 14009 CW 2026-02-08 0838 IK3SWB        599 IT21   YL2KO         599 LV05   
QSO: 14011 CW 2026-02-08 0840 IK3SWB        599 IT21   DL6AG         599 DE13   
QSO: 21030 CW 2026-02-08 0844 IK3SWB        599 IT21   UP0L          599 30     
QSO: 21019 CW 2026-02-08 0847 IK3SWB        599 IT21   JR6CSY        599 45     
QSO: 14004 CW 2026-02-08 0855 IK3SWB        599 IT21   VK4DX         599 55     
QSO: 14010 CW 2026-02-08 0857 IK3SWB        599 IT21   OZ/SM5S       599 DK04   
QSO: 14007 CW 2026-02-08 0858 IK3SWB        599 IT21   EA7/PA5JF     599 ES01   
QSO: 14014 CW 2026-02-08 0901 IK3SWB        599 IT21   OL0W          599 CZ11   
QSO: 14014 CW 2026-02-08 0902 IK3SWB        599 IT21   HG5E          599 HU04   
QSO: 14010 CW 2026-02-08 0903 IK3SWB        599 IT21   OT6E          599 BE02   
QSO: 14006 CW 2026-02-08 0904 IK3SWB        599 IT21   DM5GG         599 DE13   
QSO: 14014 CW 2026-02-08 0906 IK3SWB        599 IT21   HA7MF         599 HU02   
QSO: 14019 CW 2026-02-08 0909 IK3SWB        599 IT21   YP3X          599 RO01   
QSO: 14023 CW 2026-02-08 0910 IK3SWB        599 IT21   HA6NL         599 HU01   
QSO: 14024 CW 2026-02-08 0911 IK3SWB        599 IT21   PA3DSB        599 NL07   
QSO: 14024 CW 2026-02-08 0912 IK3SWB        599 IT21   YO4FHU        599 RO02   
QSO: 14001 CW 2026-02-08 0920 IK3SWB        599 IT21   HA1DAE        599 HU06   
QSO: 14002 CW 2026-02-08 0920 IK3SWB        599 IT21   OP5T          599 BE04   
QSO: 21004 CW 2026-02-08 0927 IK3SWB        599 IT21   LY4L          599 LT03   
QSO: 21009 CW 2026-02-08 0931 IK3SWB        599 IT21   TA3X          599 39     
QSO: 21029 CW 2026-02-08 0934 IK3SWB        599 IT21   RM5F          599 29     
QSO: 21029 CW 2026-02-08 0936 IK3SWB        599 IT21   EU8U          599 29     
QSO: 21029 CW 2026-02-08 0936 IK3SWB        599 IT21   UD8A          599 30     
QSO: 21029 CW 2026-02-08 0937 IK3SWB        599 IT21   UA6LCJ        599 29     
QSO: 21029 CW 2026-02-08 0937 IK3SWB        599 IT21   RG8A          599 31     
QSO: 21029 CW 2026-02-08 0940 IK3SWB        599 IT21   UA3RBR        599 29     
QSO: 21005 CW 2026-02-08 0941 IK3SWB        599 IT21   LY2SA         599 LT05   
QSO: 21006 CW 2026-02-08 0942 IK3SWB        599 IT21   EA5OH         599 ES04   
QSO: 21013 CW 2026-02-08 0942 IK3SWB        599 IT21   PA3AAV        599 NL08   
QSO: 21014 CW 2026-02-08 0944 IK3SWB        599 IT21   YO4GO         599 RO02   
QSO: 28019 CW 2026-02-08 0946 IK3SWB        599 IT21   UP0L          599 30     
QSO: 28025 CW 2026-02-08 0947 IK3SWB        599 IT21   RW9AV         599 21     
QSO: 28027 CW 2026-02-08 0948 IK3SWB        599 IT21   VU2TMP        599 41     
QSO: 28042 CW 2026-02-08 0949 IK3SWB        599 IT21   JA6WFM        599 45     
QSO: 14235 PH 2026-02-08 0951 IK3SWB        59  IT21   SV2HJW        59  GR13   
QSO: 14178 PH 2026-02-08 0953 IK3SWB        59  IT21   F4GLK         59  FR07   
QSO: 14200 PH 2026-02-08 0953 IK3SWB        59  IT21   YT4W          59  28     
QSO: 14248 PH 2026-02-08 0955 IK3SWB        59  IT21   HG8W          59  HU03   
QSO: 14258 PH 2026-02-08 0955 IK3SWB        59  IT21   SN7R          59  PL04   
QSO: 14266 PH 2026-02-08 0956 IK3SWB        59  IT21   OM4WM         59  SK03   
QSO: 14241 PH 2026-02-08 0957 IK3SWB        59  IT21   SK5A          59  SE15   
QSO: 14133 PH 2026-02-08 0959 IK3SWB        59  IT21   EA8AT         59  ES09   
QSO: 21047 CW 2026-02-08 1002 IK3SWB        599 IT21   RU9AC         599 30     
END-OF-LOG:
