START-OF-LOG: 3.0
CONTEST: CQ-WPX-RTTY
CALLSIGN: DF0BV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 449652
NAME: Alex Noll
LOCATION: DX
OPERATORS: DL1MAJ
CLUB: BAVARIAN CONTEST CLUB
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Due to a software problem I doubled some serial numbers...
QSO:  3606 RY 2020-02-09 2139 DF0BV         599 0310   DL7VOG        599 889
QSO:  3606 RY 2020-02-09 2141 DF0BV         599 0311   LX20I         599 785
QSO:  3606 RY 2020-02-09 2142 DF0BV         599 0312   DL5NAV        599 218
QSO:  3606 RY 2020-02-09 2142 DF0BV         599 0313   E77EA         599 430
QSO:  3606 RY 2020-02-09 2143 DF0BV         599 0314   DK0KC         599 622
QSO:  3606 RY 2020-02-09 2143 DF0BV         599 0315   DF5BX         599 352
QSO:  3606 RY 2020-02-09 2144 DF0BV         599 0316   SO50WD        599 223
QSO:  3606 RY 2020-02-09 2145 DF0BV         599 0317   ES9C          599 1459
QSO:  3606 RY 2020-02-09 2148 DF0BV         599 0318   PG1R          599 147
QSO:  3606 RY 2020-02-09 2149 DF0BV         599 0319   OM7AG         599 280
QSO:  3606 RY 2020-02-09 2150 DF0BV         599 0320   LZ3RR         599 832
QSO:  3606 RY 2020-02-09 2150 DF0BV         599 0321   9A1FL         599 318
QSO:  3606 RY 2020-02-09 2151 DF0BV         599 0322   YU1LM/QRP     599 475
QSO:  3606 RY 2020-02-09 2153 DF0BV         599 0323   HF100PS       599 293
QSO:  3606 RY 2020-02-09 2154 DF0BV         599 0324   IK5AFJ        599 011
QSO:  3606 RY 2020-02-09 2155 DF0BV         599 0325   UT7IS         599 962
QSO:  3606 RY 2020-02-09 2156 DF0BV         599 0326   UZ1WW         599 907
QSO:  3606 RY 2020-02-09 2156 DF0BV         599 0327   DB2HG         599 183
QSO:  3606 RY 2020-02-09 2157 DF0BV         599 0328   IZ4YAB        599 341
QSO:  3606 RY 2020-02-09 2157 DF0BV         599 0329   PA3JB         599 228
QSO:  3606 RY 2020-02-09 2158 DF0BV         599 0330   OM3RM         599 980
QSO:  3606 RY 2020-02-09 2159 DF0BV         599 0331   EU8F          599 516
QSO:  3606 RY 2020-02-09 2159 DF0BV         599 0332   SM3OMO        599 635
QSO:  3606 RY 2020-02-09 2200 DF0BV         599 0333   YU7KMN        599 249
QSO:  3606 RY 2020-02-09 2201 DF0BV         599 0334   TC7G          599 1094
QSO:  3606 RY 2020-02-09 2202 DF0BV         599 0335   UZ5ZU         599 399
QSO:  3606 RY 2020-02-09 2203 DF0BV         599 0336   OL4C          599 996
QSO:  3606 RY 2020-02-09 2204 DF0BV         599 0337   OK1AR         599 108
QSO:  3606 RY 2020-02-09 2204 DF0BV         599 0338   DL6ABB        599 093
QSO:  3606 RY 2020-02-09 2204 DF0BV         599 0339   F5PVJ         599 219
QSO:  3606 RY 2020-02-09 2205 DF0BV         599 0340   DD7UW         599 271
QSO:  3606 RY 2020-02-09 2205 DF0BV         599 0341   SM6I          599 407
QSO:  3606 RY 2020-02-09 2208 DF0BV         599 0342   YU1KT         599 319
QSO:  3606 RY 2020-02-09 2208 DF0BV         599 0343   M2J           599 536
QSO:  3606 RY 2020-02-09 2210 DF0BV         599 0344   M2E           599 716
QSO:  3606 RY 2020-02-09 2210 DF0BV         599 0345   IT9RGY/4      599 1214
QSO:  3606 RY 2020-02-09 2211 DF0BV         599 0346   G8GNI         599 049
QSO:  3606 RY 2020-02-09 2211 DF0BV         599 0347   DF1LX         599 267
QSO:  3606 RY 2020-02-09 2212 DF0BV         599 0348   G0FGI         599 338
QSO:  3606 RY 2020-02-09 2212 DF0BV         599 0349   G0C           599 194
QSO:  3606 RY 2020-02-09 2213 DF0BV         599 0350   DL0GRH        599 058
QSO:  3606 RY 2020-02-09 2214 DF0BV         599 0351   IU4FKR        599 074
QSO:  3606 RY 2020-02-09 2215 DF0BV         599 0352   OK6T          599 675
QSO:  3606 RY 2020-02-09 2216 DF0BV         599 0353   9A5HZ         599 186
QSO:  3606 RY 2020-02-09 2217 DF0BV         599 0354   UT1AM         599 175
QSO:  3606 RY 2020-02-09 2217 DF0BV         599 0355   SQ2NNN        599 447
QSO:  3606 RY 2020-02-09 2220 DF0BV         599 0356   RA6C          599 443
QSO:  3606 RY 2020-02-09 2220 DF0BV         599 0357   DK4VW         599 405
QSO:  3606 RY 2020-02-09 2221 DF0BV         599 0358   DK6CQ         599 303
QSO:  3606 RY 2020-02-09 2221 DF0BV         599 0359   OE1TKW        599 145
QSO:  3606 RY 2020-02-09 2223 DF0BV         599 0360   SM4BG         599 034
QSO:  3605 RY 2020-02-09 2226 DF0BV         599 0361   SE6N          599 086
QSO:  3605 RY 2020-02-09 2227 DF0BV         599 0362   DL3SYA        599 749
QSO:  3605 RY 2020-02-09 2227 DF0BV         599 0363   US7IID        599 321
QSO:  3605 RY 2020-02-09 2229 DF0BV         599 0364   G4SJX         599 205
QSO:  3605 RY 2020-02-09 2230 DF0BV         599 0365   LA6CF         599 331
QSO:  3605 RY 2020-02-09 2230 DF0BV         599 0366   IK4DCX        599 405
QSO:  3605 RY 2020-02-09 2231 DF0BV         599 0367   EM9Q          599 435
QSO:  3605 RY 2020-02-09 2232 DF0BV         599 0368   LY2TS         599 367
QSO:  3605 RY 2020-02-09 2233 DF0BV         599 0369   UW3G          599 597
QSO:  3605 RY 2020-02-09 2237 DF0BV         599 0370   PA2EJD        599 053
QSO:  3605 RY 2020-02-09 2238 DF0BV         599 0371   DK1KC         599 789
QSO:  3605 RY 2020-02-09 2239 DF0BV         599 0372   OM5CM         599 199
QSO:  3605 RY 2020-02-09 2239 DF0BV         599 0373   OK2EA         599 680
QSO:  3605 RY 2020-02-09 2240 DF0BV         599 0374   G0HDV         599 457
QSO:  3605 RY 2020-02-09 2240 DF0BV         599 0375   G0MTN         599 781
QSO:  3605 RY 2020-02-09 2241 DF0BV         599 0376   SQ1BVG        599 340
QSO:  3605 RY 2020-02-09 2242 DF0BV         599 0377   DK9IP         599 552
QSO:  3605 RY 2020-02-09 2243 DF0BV         599 0378   YT3H          599 482
QSO:  3605 RY 2020-02-09 2244 DF0BV         599 0379   IK2YSJ        599 098
QSO:  3605 RY 2020-02-09 2245 DF0BV         599 0380   G3WYW         599 174
QSO:  3605 RY 2020-02-09 2245 DF0BV         599 0381   OE4VNA        599 108
QSO:  3605 RY 2020-02-09 2246 DF0BV         599 0382   EW7BA         599 965
QSO:  3605 RY 2020-02-09 2247 DF0BV         599 0383   S50RY         599 1059
QSO:  3605 RY 2020-02-09 2247 DF0BV         599 0384   OK1FWG        599 040
QSO:  3605 RY 2020-02-09 2249 DF0BV         599 0385   I2BZN         599 217
QSO:  3605 RY 2020-02-09 2250 DF0BV         599 0386   DF2RG         599 471
QSO:  3605 RY 2020-02-09 2254 DF0BV         599 0387   SP3IOE        599 233
QSO:  3605 RY 2020-02-09 2255 DF0BV         599 0388   IK2AUK        599 288
QSO:  3605 RY 2020-02-09 2256 DF0BV         599 0389   DL6RBH        599 050
QSO:  3605 RY 2020-02-09 2257 DF0BV         599 0390   OH2PM         599 191
QSO:  3605 RY 2020-02-09 2257 DF0BV         599 0391   OE3NHW        599 161
QSO:  3605 RY 2020-02-09 2300 DF0BV         599 0392   DL1ZBO        599 454
QSO:  3605 RY 2020-02-09 2301 DF0BV         599 0393   GM0OPS        599 598
QSO:  3605 RY 2020-02-09 2302 DF0BV         599 0394   RW0A          599 462
QSO:  3605 RY 2020-02-09 2302 DF0BV         599 0395   HA7JVV        599 229
QSO:  3605 RY 2020-02-09 2302 DF0BV         599 0396   ED3D          599 795
QSO:  3605 RY 2020-02-09 2304 DF0BV         599 0397   OZ1JVX        599 224
QSO:  3605 RY 2020-02-09 2306 DF0BV         599 0398   LA8OKA        599 135
QSO:  3605 RY 2020-02-09 2306 DF0BV         599 0399   OM2DT         599 302
QSO:  3605 RY 2020-02-09 2307 DF0BV         599 0400   9A9TT         599 218
QSO:  3605 RY 2020-02-09 2309 DF0BV         599 0401   IX1CLD        599 699
QSO:  3605 RY 2020-02-09 2309 DF0BV         599 0402   IW3IOD        599 482
QSO:  3605 RY 2020-02-09 2310 DF0BV         599 0403   I2WIJ         599 1671
QSO:  3605 RY 2020-02-09 2310 DF0BV         599 0404   7S5S          599 384
QSO:  3605 RY 2020-02-09 2314 DF0BV         599 0405   IC8POF        599 139
QSO:  3605 RY 2020-02-09 2317 DF0BV         599 0406   UR7CB         599 407
QSO:  3608 RY 2020-02-09 2323 DF0BV         599 0407   EF1L          599 340
QSO:  3612 RY 2020-02-09 2325 DF0BV         599 0408   S52WD         599 050
QSO:  3613 RY 2020-02-09 2326 DF0BV         599 0409   SQ90PZK       599 751
QSO:  3615 RY 2020-02-09 2327 DF0BV         599 0410   IK4RQJ        599 1284
QSO:  3616 RY 2020-02-09 2328 DF0BV         599 0411   IW2HUS        599 320
QSO:  3619 RY 2020-02-09 2330 DF0BV         599 0412   EA3CI         599 333
QSO:  3583 RY 2020-02-09 2333 DF0BV         599 0413   DH8BQA        599 805
QSO:  3583 RY 2020-02-09 2336 DF0BV         599 0414   WC2L          599 226
QSO:  3585 RY 2020-02-09 2337 DF0BV         599 0415   LZ33E         599 475
QSO:  3585 RY 2020-02-09 2338 DF0BV         599 0416   DF70DARC      599 1027
QSO:  3587 RY 2020-02-09 2340 DF0BV         599 0417   OT7D          599 1367
QSO:  3597 RY 2020-02-09 2345 DF0BV         599 0418   OE9R          599 1371
QSO:  3598 RY 2020-02-09 2346 DF0BV         599 0419   UT4RZ         599 901
QSO:  3607 RY 2020-02-09 2350 DF0BV         599 0420   UX1CL         599 449
QSO:  3610 RY 2020-02-09 2352 DF0BV         599 0421   OK2HBR        599 426
QSO:  3612 RY 2020-02-09 2355 DF0BV         599 0422   ER/UW7LL      599 032
QSO:  3618 RY 2020-02-09 2356 DF0BV         599 0423   IW3FVZ        599 832
QSO:  3584 RY 2020-02-09 2359 DF0BV         599 0424   OM3IAG        599 343
END-OF-LOG:
