START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: DX0HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: 4F2KWT DU1AV DU1IST DU1IVT DU1RB DU1UGZ DU3LA DU3T DU3TW DU7JAY
QSO: 14226 PH 2022-07-09 1300 DX0HQ 59 PARA BD7DT 59 44
QSO: 21005 CW 2022-07-09 1300 DX0HQ 599 PARA OK1TA 599 28
QSO: 21005 CW 2022-07-09 1300 DX0HQ 599 PARA TM0HQ 599 REF
QSO: 14006 CW 2022-07-09 1300 DX0HQ 599 PARA 4E1AGW 599 50
QSO: 14006 CW 2022-07-09 1301 DX0HQ 599 PARA JJ2QXI 599 45
QSO: 14226 PH 2022-07-09 1302 DX0HQ 59 PARA HS0SGD 59 49
QSO: 21005 CW 2022-07-09 1302 DX0HQ 599 PARA JH8XVT 599 45
QSO: 21005 CW 2022-07-09 1302 DX0HQ 599 PARA RX9AF 599 30
QSO: 14006 CW 2022-07-09 1302 DX0HQ 599 PARA JH5HDA 599 45
QSO: 21005 CW 2022-07-09 1303 DX0HQ 599 PARA RW0UM 599 33
QSO: 7180 PH 2022-07-09 1303 DX0HQ 59 PARA YD9MBM 59 54
QSO: 14006 CW 2022-07-09 1303 DX0HQ 599 PARA W6ZL 599 06
QSO: 21005 CW 2022-07-09 1304 DX0HQ 599 PARA R5AJ 599 29
QSO: 21005 CW 2022-07-09 1304 DX0HQ 599 PARA R9AB 599 30
QSO: 7180 PH 2022-07-09 1304 DX0HQ 59 PARA YD9GRK 59 54
QSO: 14006 CW 2022-07-09 1304 DX0HQ 599 PARA JK1HWQ 599 45
QSO: 21005 CW 2022-07-09 1305 DX0HQ 599 PARA LA5LJA 599 18
QSO: 7180 PH 2022-07-09 1305 DX0HQ 59 PARA YE8RNA 59 54
QSO: 14006 CW 2022-07-09 1305 DX0HQ 599 PARA JA5KJD/1 599 45
QSO: 14006 CW 2022-07-09 1305 DX0HQ 599 PARA RT0O 599 32
QSO: 21270 PH 2022-07-09 1306 DX0HQ 59 PARA DV1DLX 59 50
QSO: 7180 PH 2022-07-09 1306 DX0HQ 59 PARA YB1SNS 59 54
QSO: 7180 PH 2022-07-09 1306 DX0HQ 59 PARA YH9AH 59 51
QSO: 14006 CW 2022-07-09 1306 DX0HQ 599 PARA JF1JDG 599 45
QSO: 14006 CW 2022-07-09 1306 DX0HQ 599 PARA W7ZR 599 06
QSO: 14006 CW 2022-07-09 1306 DX0HQ 599 PARA HL3AMO 599 44
QSO: 14006 CW 2022-07-09 1306 DX0HQ 599 PARA JK8CEE 599 45
QSO: 21005 CW 2022-07-09 1307 DX0HQ 599 PARA RA2F 599 29
QSO: 7180 PH 2022-07-09 1307 DX0HQ 59 PARA YD4FDK 59 54
QSO: 14006 CW 2022-07-09 1307 DX0HQ 599 PARA JG6JAV 599 45
QSO: 14006 CW 2022-07-09 1307 DX0HQ 599 PARA UD8A 599 30
QSO: 21005 CW 2022-07-09 1308 DX0HQ 599 PARA HG9A 599 28
QSO: 14006 CW 2022-07-09 1308 DX0HQ 599 PARA JF1LMB 599 45
QSO: 14006 CW 2022-07-09 1308 DX0HQ 599 PARA K7UT 599 06
QSO: 21005 CW 2022-07-09 1309 DX0HQ 599 PARA SM6CUK 599 18
QSO: 14006 CW 2022-07-09 1309 DX0HQ 599 PARA JR3RIU 599 45
QSO: 7013 CW 2022-07-09 1310 DX0HQ 599 PARA BG5JNT 599 44
QSO: 7180 PH 2022-07-09 1310 DX0HQ 59 PARA JF1DWJ 59 45
QSO: 7180 PH 2022-07-09 1310 DX0HQ 59 PARA JR2PMT 59 45
QSO: 14006 CW 2022-07-09 1310 DX0HQ 599 PARA KA5M 599 07
QSO: 14006 CW 2022-07-09 1310 DX0HQ 599 PARA R0SBI 599 32
QSO: 14006 CW 2022-07-09 1310 DX0HQ 599 PARA JK1BQC 599 45
QSO: 7013 CW 2022-07-09 1311 DX0HQ 599 PARA 4E1AGW 599 50
QSO: 14006 CW 2022-07-09 1311 DX0HQ 599 PARA YB1AYO 599 54
QSO: 14006 CW 2022-07-09 1311 DX0HQ 599 PARA NS0R 599 07
QSO: 21005 CW 2022-07-09 1312 DX0HQ 599 PARA DL4HRM 599 28
QSO: 21005 CW 2022-07-09 1312 DX0HQ 599 PARA HA3NU 599 28
QSO: 7013 CW 2022-07-09 1312 DX0HQ 599 PARA JK1DVP 599 45
QSO: 14006 CW 2022-07-09 1312 DX0HQ 599 PARA JF3QUE 599 45
QSO: 21005 CW 2022-07-09 1313 DX0HQ 599 PARA LZ6E 599 28
QSO: 21005 CW 2022-07-09 1313 DX0HQ 599 PARA OK3C 599 28
QSO: 21005 CW 2022-07-09 1313 DX0HQ 599 PARA R8OM 599 31
QSO: 7180 PH 2022-07-09 1313 DX0HQ 59 PARA YF9EAO 59 51
QSO: 14006 CW 2022-07-09 1313 DX0HQ 599 PARA JA1GFD 599 45
QSO: 21005 CW 2022-07-09 1314 DX0HQ 599 PARA HG4I 599 28
QSO: 21005 CW 2022-07-09 1314 DX0HQ 599 PARA UN4L 599 30
QSO: 14006 CW 2022-07-09 1314 DX0HQ 599 PARA JE8TRU/2 599 45
QSO: 7013 CW 2022-07-09 1315 DX0HQ 599 PARA BG0HQ 599 CRAC
QSO: 14265 PH 2022-07-09 1315 DX0HQ 59 PARA BI4WRI 59 44
QSO: 7180 PH 2022-07-09 1315 DX0HQ 59 PARA JK1EET 59 45
QSO: 14006 CW 2022-07-09 1315 DX0HQ 599 PARA VA7RN 599 02
QSO: 14006 CW 2022-07-09 1315 DX0HQ 599 PARA JA2FXV 599 45
QSO: 7180 PH 2022-07-09 1316 DX0HQ 59 PARA JF1NWF 59 45
QSO: 7180 PH 2022-07-09 1316 DX0HQ 59 PARA JH1WHH 59 45
QSO: 14006 CW 2022-07-09 1316 DX0HQ 599 PARA WA2VYA 599 07
QSO: 7013 CW 2022-07-09 1317 DX0HQ 599 PARA BH2TVR 599 44
QSO: 21005 CW 2022-07-09 1317 DX0HQ 599 PARA UA0ACG 599 32
QSO: 14006 CW 2022-07-09 1317 DX0HQ 599 PARA AD4EB 599 08
QSO: 7013 CW 2022-07-09 1318 DX0HQ 599 PARA BA4AEO 599 44
QSO: 7180 PH 2022-07-09 1318 DX0HQ 59 PARA JA7BQQ 59 45
QSO: 7013 CW 2022-07-09 1318 DX0HQ 599 PARA JH5HDA 599 45
QSO: 14006 CW 2022-07-09 1318 DX0HQ 599 PARA JA4EZA 599 45
QSO: 14006 CW 2022-07-09 1318 DX0HQ 599 PARA WD0T 599 07
QSO: 7013 CW 2022-07-09 1319 DX0HQ 599 PARA JA5CBU 599 45
QSO: 7180 PH 2022-07-09 1319 DX0HQ 59 PARA JA7EMG 59 45
QSO: 14006 CW 2022-07-09 1319 DX0HQ 599 PARA JS1OYN 599 45
QSO: 3500 CW 2022-07-09 1320 DX0HQ 599 PARA JA2DHF 599 45
QSO: 14006 CW 2022-07-09 1320 DX0HQ 599 PARA JF1KML 599 45
QSO: 7013 CW 2022-07-09 1321 DX0HQ 599 PARA JA6DH 599 45
QSO: 21005 CW 2022-07-09 1321 DX0HQ 599 PARA RU1A 599 29
QSO: 14006 CW 2022-07-09 1321 DX0HQ 599 PARA W6UM 599 06
QSO: 14006 CW 2022-07-09 1321 DX0HQ 599 PARA AD6E 599 06
QSO: 14006 CW 2022-07-09 1321 DX0HQ 599 PARA K5BND 599 07
QSO: 7013 CW 2022-07-09 1322 DX0HQ 599 PARA 9M2U 599 54
QSO: 3500 CW 2022-07-09 1322 DX0HQ 599 PARA JA2FXV 599 45
QSO: 3500 CW 2022-07-09 1322 DX0HQ 599 PARA JR4PUA 599 45
QSO: 14006 CW 2022-07-09 1322 DX0HQ 599 PARA RN9C 599 30
QSO: 14006 CW 2022-07-09 1323 DX0HQ 599 PARA VA6AN 599 02
QSO: 7013 CW 2022-07-09 1324 DX0HQ 599 PARA W6YA 599 06
QSO: 14006 CW 2022-07-09 1324 DX0HQ 599 PARA JF2OZH 599 45
QSO: 7013 CW 2022-07-09 1325 DX0HQ 599 PARA JE1NVD 599 45
QSO: 14006 CW 2022-07-09 1325 DX0HQ 599 PARA YB2MM 599 54
QSO: 14006 CW 2022-07-09 1325 DX0HQ 599 PARA WA7BNM 599 06
QSO: 7013 CW 2022-07-09 1326 DX0HQ 599 PARA JA6FFK 599 45
QSO: 14006 CW 2022-07-09 1326 DX0HQ 599 PARA LZ4A 599 28
QSO: 14006 CW 2022-07-09 1326 DX0HQ 599 PARA HS8NKB 599 49
QSO: 7180 PH 2022-07-09 1327 DX0HQ 59 PARA 9W2W 59 54
QSO: 7013 CW 2022-07-09 1328 DX0HQ 599 PARA UA0C 599 34
QSO: 7013 CW 2022-07-09 1329 DX0HQ 599 PARA JH1EAQ 599 45
QSO: 14006 CW 2022-07-09 1329 DX0HQ 599 PARA HL1VAU 599 44
QSO: 7013 CW 2022-07-09 1330 DX0HQ 599 PARA W6YI 599 06
QSO: 14006 CW 2022-07-09 1330 DX0HQ 599 PARA K5GN 599 07
QSO: 14006 CW 2022-07-09 1330 DX0HQ 599 PARA N6WM 599 06
QSO: 14006 CW 2022-07-09 1330 DX0HQ 599 PARA JE1CTM 599 45
QSO: 3500 CW 2022-07-09 1331 DX0HQ 599 PARA BD7DT 599 44
QSO: 7013 CW 2022-07-09 1331 DX0HQ 599 PARA JH4FAU 599 45
QSO: 7013 CW 2022-07-09 1333 DX0HQ 599 PARA DS5DNO 599 44
QSO: 7180 PH 2022-07-09 1333 DX0HQ 59 PARA JE4PBH 59 45
QSO: 3500 CW 2022-07-09 1333 DX0HQ 599 PARA JF3EIG 599 45
QSO: 7180 PH 2022-07-09 1334 DX0HQ 59 PARA 9V1LD 59 54
QSO: 7013 CW 2022-07-09 1334 DX0HQ 599 PARA JA6GCE 599 45
QSO: 7013 CW 2022-07-09 1335 DX0HQ 599 PARA JH0ILL 599 45
QSO: 3500 CW 2022-07-09 1335 DX0HQ 599 PARA JH4HMG 599 45
QSO: 7180 PH 2022-07-09 1336 DX0HQ 59 PARA K6XX 59 06
QSO: 7013 CW 2022-07-09 1337 DX0HQ 599 PARA DS4FCD 599 44
QSO: 3500 CW 2022-07-09 1337 DX0HQ 599 PARA JH1CTV 599 45
QSO: 14006 CW 2022-07-09 1337 DX0HQ 599 PARA RV7C 599 29
QSO: 7180 PH 2022-07-09 1338 DX0HQ 59 PARA 9V1CD 59 54
QSO: 7013 CW 2022-07-09 1338 DX0HQ 599 PARA BH4FCD 599 44
QSO: 14006 CW 2022-07-09 1338 DX0HQ 599 PARA N0AV 599 07
QSO: 7180 PH 2022-07-09 1339 DX0HQ 59 PARA JA1WWH 59 45
QSO: 7013 CW 2022-07-09 1339 DX0HQ 599 PARA JN3LQP 599 45
QSO: 14006 CW 2022-07-09 1339 DX0HQ 599 PARA BD4UJ 599 44
QSO: 3500 CW 2022-07-09 1340 DX0HQ 599 PARA B4HQ 599 CRAC
QSO: 3500 CW 2022-07-09 1340 DX0HQ 599 PARA JA5GMC 599 45
QSO: 7013 CW 2022-07-09 1340 DX0HQ 599 PARA N7XM 599 06
QSO: 14006 CW 2022-07-09 1340 DX0HQ 599 PARA RD0A 599 32
QSO: 7180 PH 2022-07-09 1341 DX0HQ 59 PARA JA1ATM 59 45
QSO: 7180 PH 2022-07-09 1341 DX0HQ 59 PARA JG2PJV 59 45
QSO: 3500 CW 2022-07-09 1341 DX0HQ 599 PARA JH5PXJ 599 45
QSO: 7013 CW 2022-07-09 1342 DX0HQ 599 PARA NH6V 599 61
QSO: 14006 CW 2022-07-09 1342 DX0HQ 599 PARA R1ZY 599 19
QSO: 7013 CW 2022-07-09 1343 DX0HQ 599 PARA JR1DTN 599 45
QSO: 3500 CW 2022-07-09 1343 DX0HQ 599 PARA JR2ALA 599 45
QSO: 7013 CW 2022-07-09 1344 DX0HQ 599 PARA 7M4EQZ 599 45
QSO: 14006 CW 2022-07-09 1344 DX0HQ 599 PARA R4NJ 599 29
QSO: 14237 PH 2022-07-09 1345 DX0HQ 59 PARA BI4RBD 59 44
QSO: 3500 CW 2022-07-09 1345 DX0HQ 599 PARA JE6RQO 599 45
QSO: 7013 CW 2022-07-09 1345 DX0HQ 599 PARA JR1FVV 599 45
QSO: 14006 CW 2022-07-09 1345 DX0HQ 599 PARA R1ZY 599 19
QSO: 3500 CW 2022-07-09 1346 DX0HQ 599 PARA JE3VRJ 599 45
QSO: 7013 CW 2022-07-09 1346 DX0HQ 599 PARA JL1UCH 599 45
QSO: 3500 CW 2022-07-09 1346 DX0HQ 599 PARA JS1OYN 599 45
QSO: 14006 CW 2022-07-09 1346 DX0HQ 599 PARA BI8FRF 599 43
QSO: 3500 CW 2022-07-09 1347 DX0HQ 599 PARA JH1GXK 599 45
QSO: 14006 CW 2022-07-09 1347 DX0HQ 599 PARA RN6AT 599 29
QSO: 7013 CW 2022-07-09 1348 DX0HQ 599 PARA JF1LMB 599 45
QSO: 14006 CW 2022-07-09 1348 DX0HQ 599 PARA BG8KVE 599 43
QSO: 7013 CW 2022-07-09 1349 DX0HQ 599 PARA JA5BMM 599 45
QSO: 14006 CW 2022-07-09 1349 DX0HQ 599 PARA JR5CAG 599 45
QSO: 7013 CW 2022-07-09 1350 DX0HQ 599 PARA BG7MLV 599 44
QSO: 14006 CW 2022-07-09 1350 DX0HQ 599 PARA K6XX 599 06
QSO: 3500 CW 2022-07-09 1351 DX0HQ 599 PARA JA6FFK 599 45
QSO: 3500 CW 2022-07-09 1351 DX0HQ 599 PARA JI1DCW 599 45
QSO: 7013 CW 2022-07-09 1351 DX0HQ 599 PARA JJ1LBJ 599 45
QSO: 14006 CW 2022-07-09 1351 DX0HQ 599 PARA RG0A 599 32
QSO: 14006 CW 2022-07-09 1351 DX0HQ 599 PARA JF6AHC 599 45
QSO: 3500 CW 2022-07-09 1352 DX0HQ 599 PARA HL5YI 599 44
QSO: 3500 CW 2022-07-09 1353 DX0HQ 599 PARA JR1AIA 599 45
QSO: 7013 CW 2022-07-09 1354 DX0HQ 599 PARA BH3EMV 599 44
QSO: 14006 CW 2022-07-09 1354 DX0HQ 599 PARA K1MM 599 08
QSO: 7013 CW 2022-07-09 1355 DX0HQ 599 PARA HL3AMO 599 44
QSO: 14006 CW 2022-07-09 1355 DX0HQ 599 PARA RQ3M 599 29
QSO: 14006 CW 2022-07-09 1355 DX0HQ 599 PARA W8NEI 599 08
QSO: 7013 CW 2022-07-09 1356 DX0HQ 599 PARA BI4QZW 599 44
QSO: 14006 CW 2022-07-09 1356 DX0HQ 599 PARA BG6RJN 599 43
QSO: 14006 CW 2022-07-09 1357 DX0HQ 599 PARA RT9A 599 30
QSO: 7013 CW 2022-07-09 1358 DX0HQ 599 PARA JE6RQO 599 45
QSO: 14006 CW 2022-07-09 1358 DX0HQ 599 PARA LZ0HQ 599 BFRA
QSO: 7013 CW 2022-07-09 1400 DX0HQ 599 PARA BI6LFJ 599 44
QSO: 3500 CW 2022-07-09 1400 DX0HQ 599 PARA JA7ZP 599 45
QSO: 14006 CW 2022-07-09 1400 DX0HQ 599 PARA RW4W 599 30
QSO: 14006 CW 2022-07-09 1400 DX0HQ 599 PARA SN0HQ 599 PZK
QSO: 14237 PH 2022-07-09 1401 DX0HQ 59 PARA JA4IHM 59 45
QSO: 3500 CW 2022-07-09 1401 DX0HQ 599 PARA JK1BVN 599 45
QSO: 14006 CW 2022-07-09 1401 DX0HQ 599 PARA UA6GO 599 29
QSO: 3500 CW 2022-07-09 1402 DX0HQ 599 PARA BA5CW 599 44
QSO: 7013 CW 2022-07-09 1402 DX0HQ 599 PARA BY1OK 599 44
QSO: 14006 CW 2022-07-09 1402 DX0HQ 599 PARA JA3JM 599 45
QSO: 3500 CW 2022-07-09 1403 DX0HQ 599 PARA JI1RXQ 599 45
QSO: 7013 CW 2022-07-09 1403 DX0HQ 599 PARA JS1OYN 599 45
QSO: 14006 CW 2022-07-09 1403 DX0HQ 599 PARA JH6ANO 599 45
QSO: 7013 CW 2022-07-09 1404 DX0HQ 599 PARA 8N2HQ 599 JARL
QSO: 3500 CW 2022-07-09 1404 DX0HQ 599 PARA JF2OZH 599 45
QSO: 7103 PH 2022-07-09 1405 DX0HQ 59 PARA 8N9HQ 59 JARL
QSO: 7013 CW 2022-07-09 1405 DX0HQ 599 PARA JM4WUZ 599 45
QSO: 7013 CW 2022-07-09 1406 DX0HQ 599 PARA BG6QAL 599 43
QSO: 14006 CW 2022-07-09 1406 DX0HQ 599 PARA BG8JUQ 599 44
QSO: 7180 PH 2022-07-09 1407 DX0HQ 59 PARA DU1ED 59 50
QSO: 3500 CW 2022-07-09 1407 DX0HQ 599 PARA JG1QZW 599 45
QSO: 7180 PH 2022-07-09 1407 DX0HQ 59 PARA JS1OYN 59 45
QSO: 7013 CW 2022-07-09 1407 DX0HQ 599 PARA ZL6HQ 599 NZART
QSO: 14006 CW 2022-07-09 1408 DX0HQ 599 PARA JA5QYR 599 45
QSO: 14006 CW 2022-07-09 1408 DX0HQ 599 PARA N6MZ 599 06
QSO: 14006 CW 2022-07-09 1408 DX0HQ 599 PARA WC7Q 599 06
QSO: 7013 CW 2022-07-09 1409 DX0HQ 599 PARA HS8HEX 599 49
QSO: 3500 CW 2022-07-09 1409 DX0HQ 599 PARA JA1XHC 599 45
QSO: 7180 PH 2022-07-09 1409 DX0HQ 59 PARA JA7YRR 59 45
QSO: 14006 CW 2022-07-09 1409 DX0HQ 599 PARA RA0R 599 32
QSO: 7180 PH 2022-07-09 1410 DX0HQ 59 PARA JA7MCB 59 45
QSO: 7180 PH 2022-07-09 1410 DX0HQ 59 PARA YD7ACD 59 54
QSO: 14006 CW 2022-07-09 1410 DX0HQ 599 PARA W7YAQ 599 06
QSO: 7180 PH 2022-07-09 1411 DX0HQ 59 PARA DU1VNA 59 50
QSO: 7013 CW 2022-07-09 1411 DX0HQ 599 PARA JA8KSW/1 599 45
QSO: 14006 CW 2022-07-09 1411 DX0HQ 599 PARA JQ3ALW 599 45
QSO: 14006 CW 2022-07-09 1411 DX0HQ 599 PARA JI1RXQ 599 45
QSO: 7180 PH 2022-07-09 1412 DX0HQ 59 PARA BH4HQ 59 CRAC
QSO: 7013 CW 2022-07-09 1412 DX0HQ 599 PARA JH4S3MG 599 45
QSO: 14006 CW 2022-07-09 1412 DX0HQ 599 PARA JU1HQ 599 MRSF
QSO: 7013 CW 2022-07-09 1413 DX0HQ 599 PARA JH4HMG 599 45
QSO: 7013 CW 2022-07-09 1414 DX0HQ 599 PARA BV4VR 599 44
QSO: 14006 CW 2022-07-09 1414 DX0HQ 599 PARA RT5C 599 29
QSO: 14006 CW 2022-07-09 1414 DX0HQ 599 PARA E2WRTC 599 49
QSO: 7013 CW 2022-07-09 1415 DX0HQ 599 PARA BH7JUO 599 44
QSO: 7180 PH 2022-07-09 1415 DX0HQ 59 PARA JG6OPN 59 45
QSO: 3500 CW 2022-07-09 1415 DX0HQ 599 PARA JI1HFJ 599 45
QSO: 14006 CW 2022-07-09 1415 DX0HQ 599 PARA OG7F 599 18
QSO: 14006 CW 2022-07-09 1415 DX0HQ 599 PARA RW0UM 599 32
QSO: 7180 PH 2022-07-09 1416 DX0HQ 59 PARA JA1EQO 59 45
QSO: 7013 CW 2022-07-09 1416 DX0HQ 599 PARA JF1JDG 599 45
QSO: 14006 CW 2022-07-09 1416 DX0HQ 599 PARA DA0HQ 599 DARC
QSO: 7013 CW 2022-07-09 1417 DX0HQ 599 PARA XV1X 599 49
QSO: 14006 CW 2022-07-09 1417 DX0HQ 599 PARA HG5D 599 28
QSO: 7013 CW 2022-07-09 1418 DX0HQ 599 PARA DX9EVM 599 50
QSO: 7180 PH 2022-07-09 1418 DX0HQ 59 PARA JE7XIM 59 45
QSO: 14006 CW 2022-07-09 1418 DX0HQ 599 PARA BH3PLA 599 44
QSO: 14006 CW 2022-07-09 1418 DX0HQ 599 PARA BH8OCW 599 43
QSO: 7013 CW 2022-07-09 1419 DX0HQ 599 PARA JF1WNT 599 45
QSO: 7180 PH 2022-07-09 1419 DX0HQ 59 PARA JF2OZH 59 45
QSO: 14006 CW 2022-07-09 1420 DX0HQ 599 PARA HS0ZNV 599 49
QSO: 3500 CW 2022-07-09 1420 DX0HQ 599 PARA JA5NSR 599 45
QSO: 3500 CW 2022-07-09 1421 DX0HQ 599 PARA JH1OBS 599 45
QSO: 7013 CW 2022-07-09 1421 DX0HQ 599 PARA JK1JAS 599 45
QSO: 14006 CW 2022-07-09 1421 DX0HQ 599 PARA JH2CMH 599 45
QSO: 7013 CW 2022-07-09 1422 DX0HQ 599 PARA BG6RJN 599 43
QSO: 7180 PH 2022-07-09 1423 DX0HQ 59 PARA YE1BON 59 54
QSO: 14006 CW 2022-07-09 1423 DX0HQ 599 PARA RK3ER 599 29
QSO: 7013 CW 2022-07-09 1424 DX0HQ 599 PARA BH4SCF 599 44
QSO: 14006 CW 2022-07-09 1424 DX0HQ 599 PARA RU5X 599 29
QSO: 14006 CW 2022-07-09 1424 DX0HQ 599 PARA JA6FFK 599 45
QSO: 14006 CW 2022-07-09 1424 DX0HQ 599 PARA RN6MA 599 29
QSO: 3500 CW 2022-07-09 1425 DX0HQ 599 PARA JE1CTM 599 45
QSO: 14006 CW 2022-07-09 1425 DX0HQ 599 PARA SM2M 599 18
QSO: 14006 CW 2022-07-09 1425 DX0HQ 599 PARA LY9Y 599 29
QSO: 7013 CW 2022-07-09 1426 DX0HQ 599 PARA JK1BVN 599 45
QSO: 14006 CW 2022-07-09 1426 DX0HQ 599 PARA EU8U 599 29
QSO: 7180 PH 2022-07-09 1427 DX0HQ 59 PARA JI1CLG 59 45
QSO: 3500 CW 2022-07-09 1427 DX0HQ 599 PARA JS1KPT 599 45
QSO: 7180 PH 2022-07-09 1427 DX0HQ 59 PARA YH7UJ 59 44
QSO: 14006 CW 2022-07-09 1427 DX0HQ 599 PARA DL7HU 599 28
QSO: 7013 CW 2022-07-09 1428 DX0HQ 599 PARA KA6BIM 599 06
QSO: 7180 PH 2022-07-09 1428 DX0HQ 59 PARA YC5KPP 59 54
QSO: 14006 CW 2022-07-09 1428 DX0HQ 599 PARA RA9P 599 31
QSO: 14006 CW 2022-07-09 1428 DX0HQ 599 PARA LN2HQ 599 NRRL
QSO: 7013 CW 2022-07-09 1429 DX0HQ 599 PARA JG5UWK 599 45
QSO: 7180 PH 2022-07-09 1429 DX0HQ 59 PARA JK1ERR 59 45
QSO: 14006 CW 2022-07-09 1429 DX0HQ 599 PARA RA3VX 599 29
QSO: 7180 PH 2022-07-09 1430 DX0HQ 59 PARA JI1HFJ 59 45
QSO: 3500 CW 2022-07-09 1430 DX0HQ 599 PARA JR2GRX 599 45
QSO: 3500 CW 2022-07-09 1430 DX0HQ 599 PARA JR2PMT 599 45
QSO: 14006 CW 2022-07-09 1430 DX0HQ 599 PARA R8CT 599 30
QSO: 14006 CW 2022-07-09 1430 DX0HQ 599 PARA RA3AN 599 29
QSO: 3500 CW 2022-07-09 1431 DX0HQ 599 PARA BG7KO 599 44
QSO: 3500 CW 2022-07-09 1431 DX0HQ 599 PARA JR3UIC 599 45
QSO: 14006 CW 2022-07-09 1431 DX0HQ 599 PARA HL5YI 599 44
QSO: 7013 CW 2022-07-09 1432 DX0HQ 599 PARA BH3VVH 599 44
QSO: 14006 CW 2022-07-09 1432 DX0HQ 599 PARA OL5W 599 28
QSO: 14006 CW 2022-07-09 1433 DX0HQ 599 PARA DL6RDE 599 28
QSO: 14006 CW 2022-07-09 1433 DX0HQ 599 PARA UA0QNV 599 23
QSO: 14006 CW 2022-07-09 1434 DX0HQ 599 PARA VE7KW 599 02
QSO: 14006 CW 2022-07-09 1434 DX0HQ 599 PARA SP1NY 599 28
QSO: 7013 CW 2022-07-09 1435 DX0HQ 599 PARA BH3DAX 599 44
QSO: 14006 CW 2022-07-09 1435 DX0HQ 599 PARA E27EK 599 49
QSO: 7185 PH 2022-07-09 1436 DX0HQ 59 PARA E1BON 59 54
QSO: 14006 CW 2022-07-09 1436 DX0HQ 599 PARA OK3C 599 28
QSO: 14006 CW 2022-07-09 1436 DX0HQ 599 PARA JN3LQP 599 45
QSO: 7013 CW 2022-07-09 1437 DX0HQ 599 PARA BV3DR 599 44
QSO: 14006 CW 2022-07-09 1437 DX0HQ 599 PARA S50HQ 599 ZRS
QSO: 14006 CW 2022-07-09 1437 DX0HQ 599 PARA JA3NUT 599 45
QSO: 3500 CW 2022-07-09 1438 DX0HQ 599 PARA JK1BSU 599 45
QSO: 7180 PH 2022-07-09 1438 DX0HQ 59 PARA YB4NY 59 54
QSO: 14006 CW 2022-07-09 1438 DX0HQ 599 PARA HS8HEX 599 49
QSO: 14006 CW 2022-07-09 1438 DX0HQ 599 PARA OH5TS 599 18
QSO: 7013 CW 2022-07-09 1439 DX0HQ 599 PARA JR2GRX 599 45
QSO: 7013 CW 2022-07-09 1439 DX0HQ 599 PARA RC9J 599 20
QSO: 14006 CW 2022-07-09 1439 DX0HQ 599 PARA RV9UP 599 31
QSO: 14006 CW 2022-07-09 1440 DX0HQ 599 PARA JK2VOC 599 45
QSO: 14006 CW 2022-07-09 1440 DX0HQ 599 PARA N6TQ 599 06
QSO: 7180 PH 2022-07-09 1441 DX0HQ 59 PARA YC4PSG 59 54
QSO: 14006 CW 2022-07-09 1441 DX0HQ 599 PARA N7ZUF 599 06
QSO: 7013 CW 2022-07-09 1442 DX0HQ 599 PARA BG5UZW 599 44
QSO: 7013 CW 2022-07-09 1443 DX0HQ 599 PARA BI1NJI 599 44
QSO: 7013 CW 2022-07-09 1443 DX0HQ 599 PARA JJ1GXY 599 45
QSO: 7013 CW 2022-07-09 1444 DX0HQ 599 PARA JE4MHL 599 45
QSO: 14006 CW 2022-07-09 1444 DX0HQ 599 PARA JQ1PCT 599 45
QSO: 7180 PH 2022-07-09 1445 DX0HQ 59 PARA DS1TWO 59 44
QSO: 7013 CW 2022-07-09 1445 DX0HQ 599 PARA RT0O 599 32
QSO: 14006 CW 2022-07-09 1445 DX0HQ 599 PARA JK7DWD 599 45
QSO: 14006 CW 2022-07-09 1445 DX0HQ 599 PARA KA6BIM 599 06
QSO: 7013 CW 2022-07-09 1446 DX0HQ 599 PARA JK1EOP 599 45
QSO: 14006 CW 2022-07-09 1446 DX0HQ 599 PARA RU9I 599 31
QSO: 14006 CW 2022-07-09 1446 DX0HQ 599 PARA RA3Y 599 29
QSO: 7013 CW 2022-07-09 1447 DX0HQ 599 PARA JA4EZA 599 45
QSO: 14006 CW 2022-07-09 1447 DX0HQ 599 PARA N6ZFO 599 06
QSO: 7013 CW 2022-07-09 1448 DX0HQ 599 PARA JA1CRJ 599 45
QSO: 14006 CW 2022-07-09 1448 DX0HQ 599 PARA JH0DUG 599 45
QSO: 14006 CW 2022-07-09 1448 DX0HQ 599 PARA UA4WAU 599 30
QSO: 7013 CW 2022-07-09 1449 DX0HQ 599 PARA BG8OA 599 43
QSO: 14006 CW 2022-07-09 1450 DX0HQ 599 PARA K6AW 599 06
QSO: 14006 CW 2022-07-09 1450 DX0HQ 599 PARA KT7E 599 06
QSO: 7180 PH 2022-07-09 1451 DX0HQ 59 PARA 7A1HQ 59 ORARI
QSO: 7013 CW 2022-07-09 1451 DX0HQ 599 PARA JG2LGM 599 45
QSO: 14005 CW 2022-07-09 1451 DX0HQ 599 PARA BH3EMV 599 44
QSO: 14006 CW 2022-07-09 1451 DX0HQ 599 PARA JE6RQO 599 45
