START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: DA0HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: DB6MC DF1QR DF1VB DF2CK DF6JC DG0OKW DG3FBL DH5FS DJ4MH DJ5MW DJ6TF DJ7TO
OPERATORS: DJ9AO DK1BT DK2FD DK3DM DK4EE DK4WA DK5KK DK5KMA DK6WL DK7YY DK8ZZ DK9YL
OPERATORS: DL1AUZ DL1AWI DL1DUO DL1DVE DL1RTL DL1VDL DL1WA  DL2ARD DL2FDL DL2OBF
QSO: 7028 CW 2022-07-10 0839 DA0HQ 599 DARC DL9FR 599 28
QSO: 3771 PH 2022-07-10 0839 DA0HQ 59 DARC DL0JS 59 28
QSO: 14285 PH 2022-07-10 0840 DA0HQ 59 DARC UA6LDD 59 29
QSO: 3510 CW 2022-07-10 0839 DA0HQ 599 DARC DO5MGB 599 28
QSO: 7028 CW 2022-07-10 0840 DA0HQ 599 DARC DL5XL 599 28
QSO: 21032 CW 2022-07-10 0840 DA0HQ 599 DARC RU9LA 599 30
QSO: 14285 PH 2022-07-10 0840 DA0HQ 59 DARC YO6FFB 59 28
QSO: 7177 PH 2022-07-10 0840 DA0HQ 59 DARC DL4ZB 59 28
QSO: 28032 CW 2022-07-10 0840 DA0HQ 599 DARC DL7CX 599 28
QSO: 21280 PH 2022-07-10 0840 DA0HQ 59 DARC DL4AUE 59 28
QSO: 14285 PH 2022-07-10 0840 DA0HQ 59 DARC SP9TPV 59 28
QSO: 7028 CW 2022-07-10 0840 DA0HQ 599 DARC DH1PAL 599 28
QSO: 3771 PH 2022-07-10 0840 DA0HQ 59 DARC DL2AWA 59 28
QSO: 14031 CW 2022-07-10 0840 DA0HQ 599 DARC DL9FR 599 28
QSO: 7177 PH 2022-07-10 0840 DA0HQ 59 DARC DL0JS 59 28
QSO: 21280 PH 2022-07-10 0840 DA0HQ 59 DARC DL7CX 59 28
QSO: 28485 PH 2022-07-10 0840 DA0HQ 59 DARC DL6MRM 59 28
QSO: 14031 CW 2022-07-10 0840 DA0HQ 599 DARC EC3AIT 599 37
QSO: 21032 CW 2022-07-10 0840 DA0HQ 599 DARC DL7CX 599 28
QSO: 3510 CW 2022-07-10 0841 DA0HQ 599 DARC DB9LG 599 28
QSO: 21280 PH 2022-07-10 0841 DA0HQ 59 DARC IK1RGK 59 28
QSO: 14285 PH 2022-07-10 0841 DA0HQ 59 DARC DL9FR 59 28
QSO: 14031 CW 2022-07-10 0841 DA0HQ 599 DARC DL7CX 599 28
QSO: 28485 PH 2022-07-10 0841 DA0HQ 59 DARC LX1KN 59 27
QSO: 14285 PH 2022-07-10 0841 DA0HQ 59 DARC IZ2LQD 59 28
QSO: 7177 PH 2022-07-10 0841 DA0HQ 59 DARC DL1YAW 59 28
QSO: 21032 CW 2022-07-10 0841 DA0HQ 599 DARC DL9FR 599 28
QSO: 7177 PH 2022-07-10 0841 DA0HQ 59 DARC DL0WAE 59 28
QSO: 7177 PH 2022-07-10 0841 DA0HQ 59 DARC DH0DX 59 28
QSO: 14031 CW 2022-07-10 0841 DA0HQ 599 DARC UA9JNT 599 21
QSO: 7028 CW 2022-07-10 0842 DA0HQ 599 DARC DL2AWA 599 28
QSO: 7177 PH 2022-07-10 0842 DA0HQ 59 DARC PA9M 59 27
QSO: 14285 PH 2022-07-10 0842 DA0HQ 59 DARC DL7CX 59 28
QSO: 28485 PH 2022-07-10 0842 DA0HQ 59 DARC DL7CX 59 28
QSO: 28032 CW 2022-07-10 0842 DA0HQ 599 DARC DL9FR 599 28
QSO: 21032 CW 2022-07-10 0842 DA0HQ 599 DARC DH1AKY 599 28
QSO: 7177 PH 2022-07-10 0842 DA0HQ 59 DARC DL7CX 59 28
QSO: 14031 CW 2022-07-10 0842 DA0HQ 599 DARC DH1PAL 599 28
QSO: 21280 PH 2022-07-10 0842 DA0HQ 59 DARC BH2XZT 59 44
QSO: 7028 CW 2022-07-10 0842 DA0HQ 599 DARC YO2IS 599 28
QSO: 3510 CW 2022-07-10 0842 DA0HQ 599 DARC DL1YAW 599 28
QSO: 21280 PH 2022-07-10 0842 DA0HQ 59 DARC DL9FR 59 28
QSO: 7177 PH 2022-07-10 0843 DA0HQ 59 DARC DB1MUC 59 28
QSO: 7028 CW 2022-07-10 0843 DA0HQ 599 DARC DL7CX 599 28
QSO: 21032 CW 2022-07-10 0843 DA0HQ 599 DARC JA8RWU 599 45
QSO: 3510 CW 2022-07-10 0843 DA0HQ 599 DARC DL0WAE 599 28
QSO: 28485 PH 2022-07-10 0843 DA0HQ 59 DARC EA1IQL 59 37
QSO: 7177 PH 2022-07-10 0843 DA0HQ 59 DARC DL2AWA 59 28
QSO: 3510 CW 2022-07-10 0843 DA0HQ 599 DARC DL7CX 599 28
QSO: 28485 PH 2022-07-10 0843 DA0HQ 59 DARC DL9FR 59 28
QSO: 21280 PH 2022-07-10 0843 DA0HQ 59 DARC JI0WVQ 59 45
QSO: 14285 PH 2022-07-10 0843 DA0HQ 59 DARC SV/DF1AD 59 28
QSO: 7177 PH 2022-07-10 0843 DA0HQ 59 DARC F5MMP 59 27
QSO: 28032 CW 2022-07-10 0843 DA0HQ 599 DARC DJ1YF 599 28
QSO: 21032 CW 2022-07-10 0843 DA0HQ 599 DARC DF1SD 599 28
QSO: 14031 CW 2022-07-10 0843 DA0HQ 599 DARC RA0AM/P 599 32
QSO: 3771 PH 2022-07-10 0843 DA0HQ 59 DARC DL7CX 59 28
QSO: 3510 CW 2022-07-10 0843 DA0HQ 599 DARC DH0DX 599 28
QSO: 21280 PH 2022-07-10 0843 DA0HQ 59 DARC VK3KJ 59 59
QSO: 14285 PH 2022-07-10 0843 DA0HQ 59 DARC DG2BZE 59 28
QSO: 1846 PH 2022-07-10 0844 DA0HQ 59 DARC DL7CX 59 28
QSO: 21032 CW 2022-07-10 0843 DA0HQ 599 DARC F6AUS 599 27
QSO: 28485 PH 2022-07-10 0844 DA0HQ 59 DARC DL9HDA 59 28
QSO: 7028 CW 2022-07-10 0844 DA0HQ 599 DARC DH8WC 599 28
QSO: 1832 CW 2022-07-10 0844 DA0HQ 599 DARC DL7CX 599 28
QSO: 14285 PH 2022-07-10 0844 DA0HQ 59 DARC SP9DSD 59 28
QSO: 7177 PH 2022-07-10 0844 DA0HQ 59 DARC DL7VOG 59 28
QSO: 14031 CW 2022-07-10 0844 DA0HQ 599 DARC DF7TV 599 28
QSO: 21280 PH 2022-07-10 0844 DA0HQ 59 DARC EI8FC 59 27
QSO: 21032 CW 2022-07-10 0844 DA0HQ 599 DARC DL6HBQ 599 28
QSO: 3771 PH 2022-07-10 0844 DA0HQ 59 DARC DL1YAW 59 28
QSO: 21280 PH 2022-07-10 0844 DA0HQ 59 DARC BG8FZU 59 43
QSO: 7177 PH 2022-07-10 0844 DA0HQ 59 DARC F5IG 59 27
QSO: 28032 CW 2022-07-10 0844 DA0HQ 599 DARC DK9VA 599 28
QSO: 3771 PH 2022-07-10 0844 DA0HQ 59 DARC DL0WAE 59 28
QSO: 21032 CW 2022-07-10 0844 DA0HQ 599 DARC IR6D 599 28
QSO: 14031 CW 2022-07-10 0844 DA0HQ 599 DARC HA0BR 599 28
QSO: 7028 CW 2022-07-10 0844 DA0HQ 599 DARC DL7UDA 599 28
QSO: 3771 PH 2022-07-10 0844 DA0HQ 59 DARC DH0DX 59 28
QSO: 28032 CW 2022-07-10 0844 DA0HQ 599 DARC EA2BD 599 37
QSO: 14285 PH 2022-07-10 0845 DA0HQ 59 DARC IU1IBL 59 28
QSO: 14031 CW 2022-07-10 0845 DA0HQ 599 DARC ON6LR 599 27
QSO: 14285 PH 2022-07-10 0845 DA0HQ 59 DARC OE1DWC 59 28
QSO: 28032 CW 2022-07-10 0845 DA0HQ 599 DARC DL1GQE 599 28
QSO: 14285 PH 2022-07-10 0845 DA0HQ 59 DARC IW1RMM 59 28
QSO: 14031 CW 2022-07-10 0845 DA0HQ 599 DARC LZ5PL 599 28
QSO: 21022 CW 2022-07-10 0845 DA0HQ 599 DARC TA2SE/3 599 39
QSO: 14285 PH 2022-07-10 0845 DA0HQ 59 DARC IK1TTD 59 28
QSO: 7177 PH 2022-07-10 0845 DA0HQ 59 DARC DG4RCZ 59 28
QSO: 28032 CW 2022-07-10 0845 DA0HQ 599 DARC HB0HQ 599 AFVL
QSO: 14031 CW 2022-07-10 0845 DA0HQ 599 DARC DL1SL 599 28
QSO: 3510 CW 2022-07-10 0845 DA0HQ 599 DARC DH8WC 599 28
QSO: 14285 PH 2022-07-10 0845 DA0HQ 59 DARC F6AEW 59 27
QSO: 14031 CW 2022-07-10 0845 DA0HQ 599 DARC RA6CA 599 29
QSO: 7028 CW 2022-07-10 0846 DA0HQ 599 DARC TK/IK1BPL 599 28
QSO: 21032 CW 2022-07-10 0846 DA0HQ 599 DARC DL2FAG 599 28
QSO: 28485 PH 2022-07-10 0846 DA0HQ 59 DARC DL3YEL 59 28
QSO: 7177 PH 2022-07-10 0846 DA0HQ 59 DARC F5ROW 59 27
QSO: 28032 CW 2022-07-10 0846 DA0HQ 599 DARC DH1PAL 599 28
QSO: 14031 CW 2022-07-10 0846 DA0HQ 599 DARC DK4ZZ 599 28
QSO: 7028 CW 2022-07-10 0846 DA0HQ 599 DARC G4RWD 599 27
QSO: 14285 PH 2022-07-10 0846 DA0HQ 59 DARC OH2DB 59 18
QSO: 28485 PH 2022-07-10 0846 DA0HQ 59 DARC DH6KG 59 28
QSO: 21280 PH 2022-07-10 0846 DA0HQ 59 DARC IK4POI 59 28
QSO: 14031 CW 2022-07-10 0846 DA0HQ 599 DARC DL5JBW 599 28
QSO: 3510 CW 2022-07-10 0846 DA0HQ 599 DARC DK7JQ 599 28
QSO: 21032 CW 2022-07-10 0846 DA0HQ 599 DARC DO9SR 599 28
QSO: 21280 PH 2022-07-10 0846 DA0HQ 59 DARC F8CNX 59 27
QSO: 14285 PH 2022-07-10 0846 DA0HQ 59 DARC DJ2AX 59 28
QSO: 7177 PH 2022-07-10 0846 DA0HQ 59 DARC DK8LG 59 28
QSO: 3771 PH 2022-07-10 0847 DA0HQ 59 DARC PA9M 59 27
QSO: 28485 PH 2022-07-10 0847 DA0HQ 59 DARC OH3BKN 59 18
QSO: 21066 CW 2022-07-10 0847 DA0HQ 599 DARC JR2PMT 599 45
QSO: 21280 PH 2022-07-10 0847 DA0HQ 59 DARC JF1OJC 59 45
QSO: 14031 CW 2022-07-10 0847 DA0HQ 599 DARC 2E0OBO/P 599 27
QSO: 3510 CW 2022-07-10 0847 DA0HQ 599 DARC DL9AKA 599 28
QSO: 14031 CW 2022-07-10 0847 DA0HQ 599 DARC DL1GQE 599 28
QSO: 7177 PH 2022-07-10 0847 DA0HQ 59 DARC DL7ALM 59 28
QSO: 21032 CW 2022-07-10 0848 DA0HQ 599 DARC DL3CX 599 28
QSO: 7028 CW 2022-07-10 0848 DA0HQ 599 DARC IK2IKW 599 28
QSO: 7177 PH 2022-07-10 0848 DA0HQ 59 DARC OP5C 59 27
QSO: 14031 CW 2022-07-10 0848 DA0HQ 599 DARC DL1YAW 599 28
QSO: 21280 PH 2022-07-10 0848 DA0HQ 59 DARC JJ1MBU 59 45
QSO: 7028 CW 2022-07-10 0848 DA0HQ 599 DARC PD6Z 599 27
QSO: 21032 CW 2022-07-10 0848 DA0HQ 599 DARC JF1SEK 599 45
QSO: 3771 PH 2022-07-10 0848 DA0HQ 59 DARC DJ5AO 59 28
QSO: 14031 CW 2022-07-10 0848 DA0HQ 599 DARC DK3WM 599 28
QSO: 7028 CW 2022-07-10 0848 DA0HQ 599 DARC DK8LG 599 28
QSO: 28485 PH 2022-07-10 0849 DA0HQ 59 DARC PD5ISW 59 27
QSO: 21032 CW 2022-07-10 0849 DA0HQ 599 DARC DL6ZFG 599 28
QSO: 7177 PH 2022-07-10 0849 DA0HQ 59 DARC DJ5AO 59 28
QSO: 14031 CW 2022-07-10 0849 DA0HQ 599 DARC RT8O 599 31
QSO: 21280 PH 2022-07-10 0849 DA0HQ 59 DARC YO5DSG 59 28
QSO: 14285 PH 2022-07-10 0849 DA0HQ 59 DARC DL2AOM 59 28
QSO: 7177 PH 2022-07-10 0849 DA0HQ 59 DARC DL1CC 59 28
QSO: 7028 CW 2022-07-10 0849 DA0HQ 599 DARC E71A 599 28
QSO: 21280 PH 2022-07-10 0849 DA0HQ 59 DARC YC3CNE 59 54
QSO: 7028 CW 2022-07-10 0849 DA0HQ 599 DARC DK4ZZ 599 28
QSO: 7177 PH 2022-07-10 0850 DA0HQ 59 DARC DJ1VT 59 28
QSO: 21022 CW 2022-07-10 0850 DA0HQ 599 DARC F5OZC 599 27
QSO: 14031 CW 2022-07-10 0850 DA0HQ 599 DARC DL1AQY 599 28
QSO: 28485 PH 2022-07-10 0850 DA0HQ 59 DARC YO4AAC 59 28
QSO: 14285 PH 2022-07-10 0850 DA0HQ 59 DARC DL1YAW 59 28
QSO: 7028 CW 2022-07-10 0850 DA0HQ 599 DARC IK2RLS 599 28
QSO: 21280 PH 2022-07-10 0850 DA0HQ 59 DARC RU0L 59 34
QSO: 14285 PH 2022-07-10 0850 DA0HQ 59 DARC EA3IM 59 37
QSO: 21032 CW 2022-07-10 0850 DA0HQ 599 DARC UA0CA 599 34
QSO: 7028 CW 2022-07-10 0850 DA0HQ 599 DARC DM4DB 599 28
QSO: 3510 CW 2022-07-10 0850 DA0HQ 599 DARC DF7CB 599 28
QSO: 14285 PH 2022-07-10 0850 DA0HQ 59 DARC DJ5QE 59 28
QSO: 28032 CW 2022-07-10 0850 DA0HQ 599 DARC EA8AQV 599 36
QSO: 7028 CW 2022-07-10 0850 DA0HQ 599 DARC DL8FMA 599 28
QSO: 21280 PH 2022-07-10 0850 DA0HQ 59 DARC DH6KG 59 28
QSO: 14285 PH 2022-07-10 0851 DA0HQ 59 DARC DH6AD 59 28
QSO: 14031 CW 2022-07-10 0851 DA0HQ 599 DARC UA8J 599 21
QSO: 21280 PH 2022-07-10 0851 DA0HQ 59 DARC DL2AOM 59 28
QSO: 28485 PH 2022-07-10 0851 DA0HQ 59 DARC LZ6E 59 28
QSO: 21032 CW 2022-07-10 0851 DA0HQ 599 DARC DH1PAL 599 28
QSO: 7028 CW 2022-07-10 0851 DA0HQ 599 DARC DL9OK 599 28
QSO: 1846 PH 2022-07-10 0851 DA0HQ 59 DARC DJ5AO 59 28
QSO: 21032 CW 2022-07-10 0851 DA0HQ 599 DARC 9A3SM 599 28
QSO: 21280 PH 2022-07-10 0851 DA0HQ 59 DARC DL1JGG 59 28
QSO: 7028 CW 2022-07-10 0851 DA0HQ 599 DARC DL0JS 599 28
QSO: 14031 CW 2022-07-10 0851 DA0HQ 599 DARC OM8LA 599 28
QSO: 3510 CW 2022-07-10 0851 DA0HQ 599 DARC S5/M0MPM 599 28
QSO: 21032 CW 2022-07-10 0851 DA0HQ 599 DARC YO5AXF 599 28
QSO: 7177 PH 2022-07-10 0852 DA0HQ 59 DARC SP3JHY 59 28
QSO: 3510 CW 2022-07-10 0852 DA0HQ 599 DARC HB9IRF 599 28
QSO: 14285 PH 2022-07-10 0852 DA0HQ 59 DARC DL1AQY 59 28
QSO: 21271 PH 2022-07-10 0852 DA0HQ 59 DARC CQ9T 59 36
QSO: 7177 PH 2022-07-10 0852 DA0HQ 59 DARC IU3QFA 59 28
QSO: 21032 CW 2022-07-10 0852 DA0HQ 599 DARC JH7RTQ 599 45
QSO: 14031 CW 2022-07-10 0852 DA0HQ 599 DARC DL1CC 599 28
QSO: 7177 PH 2022-07-10 0852 DA0HQ 59 DARC DH6KG 59 28
QSO: 21032 CW 2022-07-10 0852 DA0HQ 599 DARC PA5N 599 27
QSO: 3510 CW 2022-07-10 0852 DA0HQ 599 DARC DL0JS 599 28
QSO: 14031 CW 2022-07-10 0853 DA0HQ 599 DARC DF5UL 599 28
QSO: 21036 CW 2022-07-10 0853 DA0HQ 599 DARC LA8OM 599 18
QSO: 7028 CW 2022-07-10 0853 DA0HQ 599 DARC HB9IRF 599 28
QSO: 14285 PH 2022-07-10 0853 DA0HQ 59 DARC OH1MLR 59 18
QSO: 28032 CW 2022-07-10 0853 DA0HQ 599 DARC UA6AA 599 29
QSO: 3510 CW 2022-07-10 0853 DA0HQ 599 DARC PA0VLA 599 27
QSO: 21032 CW 2022-07-10 0853 DA0HQ 599 DARC DL1YAW 599 28
QSO: 28485 PH 2022-07-10 0853 DA0HQ 59 DARC EA6AOV 59 37
QSO: 14285 PH 2022-07-10 0853 DA0HQ 59 DARC IZ1USO 59 28
QSO: 28032 CW 2022-07-10 0854 DA0HQ 599 DARC DL4DTU 599 28
QSO: 28485 PH 2022-07-10 0854 DA0HQ 59 DARC DL4FDM 59 28
QSO: 7177 PH 2022-07-10 0854 DA0HQ 59 DARC ON7LE 59 27
QSO: 21053 CW 2022-07-10 0854 DA0HQ 599 DARC JG6OZC 599 45
QSO: 28485 PH 2022-07-10 0854 DA0HQ 59 DARC DL1YAW 59 28
QSO: 28032 CW 2022-07-10 0854 DA0HQ 599 DARC DL6HBQ 599 28
QSO: 3771 PH 2022-07-10 0854 DA0HQ 59 DARC DH6KG 59 28
QSO: 28485 PH 2022-07-10 0854 DA0HQ 59 DARC DL0WAE 59 28
QSO: 21032 CW 2022-07-10 0854 DA0HQ 599 DARC DF5UL 599 28
QSO: 28485 PH 2022-07-10 0854 DA0HQ 59 DARC DH0DX 59 28
QSO: 7028 CW 2022-07-10 0855 DA0HQ 599 DARC PA0HPG 599 27
QSO: 28032 CW 2022-07-10 0855 DA0HQ 599 DARC DL1HBT 599 28
QSO: 21280 PH 2022-07-10 0855 DA0HQ 59 DARC JM8BGQ 59 45
QSO: 7028 CW 2022-07-10 0855 DA0HQ 599 DARC OK1GS 599 28
QSO: 14000 PH 2022-07-10 0855 DA0HQ 59 DARC PA1DT 59 27
QSO: 21005 CW 2022-07-10 0855 DA0HQ 599 DARC VY2EJ 599 09
QSO: 3510 CW 2022-07-10 0855 DA0HQ 599 DARC S56Q 599 28
QSO: 7177 PH 2022-07-10 0855 DA0HQ 59 DARC 9A/DJ1VK 59 28
QSO: 14285 PH 2022-07-10 0855 DA0HQ 59 DARC DL3MXX 59 28
QSO: 14031 CW 2022-07-10 0855 DA0HQ 599 DARC R2UZ 599 29
QSO: 1846 PH 2022-07-10 0855 DA0HQ 59 DARC DH6KG 59 28
QSO: 14000 PH 2022-07-10 0855 DA0HQ 59 DARC G4UGD 59 27
QSO: 28485 PH 2022-07-10 0856 DA0HQ 59 DARC CT5ISI/M 56 37
QSO: 7177 PH 2022-07-10 0856 DA0HQ 59 DARC OE8VRM 59 28
QSO: 28032 CW 2022-07-10 0856 DA0HQ 599 DARC DL1YAW 599 28
QSO: 21280 PH 2022-07-10 0856 DA0HQ 59 DARC IU7EDX 59 28
QSO: 21032 CW 2022-07-10 0856 DA0HQ 599 DARC RL2Y 599 29
QSO: 14031 CW 2022-07-10 0856 DA0HQ 599 DARC HB9IRF 599 28
QSO: 7177 PH 2022-07-10 0856 DA0HQ 59 DARC G4WKT 59 27
QSO: 28032 CW 2022-07-10 0856 DA0HQ 599 DARC R6CW 599 29
QSO: 7177 PH 2022-07-10 0856 DA0HQ 59 DARC M0PSC 59 27
QSO: 14031 CW 2022-07-10 0857 DA0HQ 599 DARC 2I0WLZ 599 27
QSO: 14285 PH 2022-07-10 0857 DA0HQ 59 DARC DL1CC 59 28
QSO: 28032 CW 2022-07-10 0857 DA0HQ 599 DARC OH8SR 599 18
QSO: 7028 CW 2022-07-10 0857 DA0HQ 599 DARC DL7UPN 599 28
QSO: 7177 PH 2022-07-10 0857 DA0HQ 59 DARC IK3AES 59 28
QSO: 28485 PH 2022-07-10 0857 DA0HQ 59 DARC PE1ORF 59 27
QSO: 14285 PH 2022-07-10 0857 DA0HQ 59 DARC WA4AH 59 08
QSO: 14000 PH 2022-07-10 0857 DA0HQ 59 DARC WA4AH 59 08
QSO: 14031 CW 2022-07-10 0857 DA0HQ 599 DARC DK2FG 599 28
QSO: 28032 CW 2022-07-10 0857 DA0HQ 599 DARC SP3MKS 599 28
QSO: 28485 PH 2022-07-10 0857 DA0HQ 59 DARC DL6HBQ 59 28
QSO: 28485 PH 2022-07-10 0857 DA0HQ 59 DARC A71AE 59 39
QSO: 14285 PH 2022-07-10 0857 DA0HQ 59 DARC SP8DAJ 59 28
QSO: 14000 PH 2022-07-10 0858 DA0HQ 59 DARC CS7/DO3HK 59 37
QSO: 14285 PH 2022-07-10 0858 DA0HQ 59 DARC DK0V 59 28
QSO: 21032 CW 2022-07-10 0858 DA0HQ 599 DARC DL4AAE 599 28
QSO: 21280 PH 2022-07-10 0858 DA0HQ 59 DARC DC2CB 59 28
QSO: 7177 PH 2022-07-10 0858 DA0HQ 59 DARC F4GTK 59 27
QSO: 14031 CW 2022-07-10 0858 DA0HQ 599 DARC SP9DTE 599 28
QSO: 14285 PH 2022-07-10 0858 DA0HQ 59 DARC DL8MEF 59 28
QSO: 28032 CW 2022-07-10 0858 DA0HQ 599 DARC IO3A 599 28
QSO: 3771 PH 2022-07-10 0858 DA0HQ 59 DARC DL0MGD 59 28
QSO: 14000 PH 2022-07-10 0859 DA0HQ 59 DARC PI4ADH 59 27
QSO: 21032 CW 2022-07-10 0858 DA0HQ 599 DARC JG2TSL 599 45
QSO: 14285 PH 2022-07-10 0859 DA0HQ 59 DARC SP9BJV 59 28
QSO: 28032 CW 2022-07-10 0859 DA0HQ 599 DARC DF2AJ 599 28
QSO: 7177 PH 2022-07-10 0859 DA0HQ 59 DARC F1MLN 59 27
QSO: 21280 PH 2022-07-10 0859 DA0HQ 59 DARC DS5TOS 59 44
QSO: 7177 PH 2022-07-10 0859 DA0HQ 59 DARC F4IFD 59 27
QSO: 14285 PH 2022-07-10 0859 DA0HQ 59 DARC IN3EQD 59 28
QSO: 21280 PH 2022-07-10 0859 DA0HQ 59 DARC JA1LLY 59 45
QSO: 14285 PH 2022-07-10 0859 DA0HQ 59 DARC DK0VA 59 28
QSO: 7177 PH 2022-07-10 0859 DA0HQ 59 DARC GM7NVA 59 27
QSO: 21032 CW 2022-07-10 0900 DA0HQ 599 DARC DK6WJ 599 28
QSO: 7177 PH 2022-07-10 0900 DA0HQ 59 DARC PC2KP 59 27
QSO: 21280 PH 2022-07-10 0900 DA0HQ 59 DARC JA8VE 59 45
QSO: 28485 PH 2022-07-10 0900 DA0HQ 59 DARC DK3T 59 28
QSO: 7177 PH 2022-07-10 0900 DA0HQ 59 DARC DL5MFL/M 59 28
QSO: 21280 PH 2022-07-10 0900 DA0HQ 59 DARC HB9TWU 59 28
QSO: 28485 PH 2022-07-10 0900 DA0HQ 59 DARC DK0VHF 59 28
QSO: 28032 CW 2022-07-10 0900 DA0HQ 599 DARC DJ2XY 599 28
QSO: 14031 CW 2022-07-10 0900 DA0HQ 599 DARC ON9TT 599 27
QSO: 7177 PH 2022-07-10 0900 DA0HQ 59 DARC DK4ZZ 59 28
QSO: 14285 PH 2022-07-10 0900 DA0HQ 59 DARC YO8BDW 59 28
QSO: 28485 PH 2022-07-10 0900 DA0HQ 59 DARC DN2VHF 59 28
QSO: 21280 PH 2022-07-10 0900 DA0HQ 59 DARC F5IG 59 27
QSO: 7028 CW 2022-07-10 0900 DA0HQ 599 DARC SP2JFY 599 28
QSO: 7177 PH 2022-07-10 0901 DA0HQ 59 DARC DM4JA 59 28
QSO: 21032 CW 2022-07-10 0901 DA0HQ 599 DARC F6EZV 599 27
QSO: 3510 CW 2022-07-10 0901 DA0HQ 599 DARC OK1GS 599 28
QSO: 3771 PH 2022-07-10 0901 DA0HQ 59 DARC DO4AAM 59 28
QSO: 7177 PH 2022-07-10 0901 DA0HQ 59 DARC DL4IAZ 59 28
QSO: 21280 PH 2022-07-10 0901 DA0HQ 59 DARC EA2EYR 59 37
QSO: 7028 CW 2022-07-10 0901 DA0HQ 599 DARC DJ4KW 599 28
QSO: 7177 PH 2022-07-10 0901 DA0HQ 59 DARC PD0PE 59 27
QSO: 21280 PH 2022-07-10 0901 DA0HQ 59 DARC DL4FDM 59 28
QSO: 28485 PH 2022-07-10 0901 DA0HQ 59 DARC DM0A 59 28
QSO: 14285 PH 2022-07-10 0901 DA0HQ 59 DARC OE9IHR 59 28
QSO: 7177 PH 2022-07-10 0901 DA0HQ 59 DARC F1JGJ 59 27
QSO: 21032 CW 2022-07-10 0901 DA0HQ 599 DARC IR2L 599 28
QSO: 7028 CW 2022-07-10 0901 DA0HQ 599 DARC GW4MM 599 27
QSO: 3771 PH 2022-07-10 0901 DA0HQ 59 DARC DL6MRA 59 28
QSO: 14285 PH 2022-07-10 0901 DA0HQ 59 DARC EC3AIT 59 37
QSO: 21280 PH 2022-07-10 0902 DA0HQ 59 DARC JE1VMZ 59 45
QSO: 7028 CW 2022-07-10 0902 DA0HQ 599 DARC HA5UA 599 28
QSO: 28485 PH 2022-07-10 0902 DA0HQ 59 DARC DK8NI 59 28
QSO: 7177 PH 2022-07-10 0902 DA0HQ 59 DARC DK2AJ 59 28
QSO: 3771 PH 2022-07-10 0902 DA0HQ 59 DARC DN1OLV 59 28
QSO: 7177 PH 2022-07-10 0902 DA0HQ 59 DARC DC3SW 59 28
QSO: 3771 PH 2022-07-10 0902 DA0HQ 59 DARC DL1JU 59 28
QSO: 14031 CW 2022-07-10 0902 DA0HQ 599 DARC DL4AAE 599 28
QSO: 21280 PH 2022-07-10 0902 DA0HQ 59 DARC DJ6JH 59 28
QSO: 7028 CW 2022-07-10 0902 DA0HQ 599 DARC SP2HMT 599 28
QSO: 3771 PH 2022-07-10 0902 DA0HQ 59 DARC DH1GSD 59 28
QSO: 21032 CW 2022-07-10 0902 DA0HQ 599 DARC OH2KW 599 18
QSO: 21280 PH 2022-07-10 0902 DA0HQ 59 DARC JJ2CJB 59 45
QSO: 28032 CW 2022-07-10 0902 DA0HQ 599 DARC DM4KA 599 28
QSO: 14285 PH 2022-07-10 0902 DA0HQ 59 DARC IK1ZOZ 59 28
QSO: 7028 CW 2022-07-10 0903 DA0HQ 599 DARC SP9QRP 599 28
QSO: 28032 CW 2022-07-10 0903 DA0HQ 599 DARC EA4OY 599 37
QSO: 28485 PH 2022-07-10 0903 DA0HQ 59 DARC DL9HB 59 28
QSO: 7028 CW 2022-07-10 0903 DA0HQ 599 DARC DK0HN 599 28
QSO: 3771 PH 2022-07-10 0903 DA0HQ 59 DARC DK2AJ 59 28
QSO: 28485 PH 2022-07-10 0903 DA0HQ 59 DARC DM4EAX 59 28
QSO: 28032 CW 2022-07-10 0903 DA0HQ 599 DARC TA3ON 599 39
QSO: 21032 CW 2022-07-10 0903 DA0HQ 599 DARC JI1JPJ 599 45
QSO: 14031 CW 2022-07-10 0903 DA0HQ 599 DARC R4DI 599 29
QSO: 7028 CW 2022-07-10 0903 DA0HQ 599 DARC M0OAT 559 27
QSO: 7028 CW 2022-07-10 0904 DA0HQ 599 DARC DK7JQ 599 28
QSO: 14285 PH 2022-07-10 0904 DA0HQ 59 DARC DL3RAR 59 28
QSO: 7177 PH 2022-07-10 0904 DA0HQ 59 DARC M7ARI 59 27
QSO: 7177 PH 2022-07-10 0904 DA0HQ 59 DARC M7ARI 59 27
QSO: 21280 PH 2022-07-10 0904 DA0HQ 59 DARC JK1HZH 59 45
QSO: 28032 CW 2022-07-10 0904 DA0HQ 599 DARC E70AW 599 28
QSO: 14031 CW 2022-07-10 0904 DA0HQ 599 DARC DL6NBC/A 599 28
