START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2015
CALLSIGN: OM7AX
OPERATORS: OM7AX
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14015 CW 2015-11-14 1211 OM7AX         599 BBY        RX1AG         599 005       
QSO:  3514 CW 2015-11-14 1752 OM7AX         599 BBY        SP4G          599 014       
QSO:  3514 CW 2015-11-14 1752 OM7AX         599 BBY        ON5JT         599 117       
QSO:  3514 CW 2015-11-14 1753 OM7AX         599 BBY        RN3F          599 321       
QSO:  3514 CW 2015-11-14 1753 OM7AX         599 BBY        S57DX         599 081       
QSO:  3514 CW 2015-11-14 1754 OM7AX         599 BBY        RL4A          599 219       
QSO:  3514 CW 2015-11-14 1754 OM7AX         599 BBY        SP2MKT        599 053       
QSO:  3514 CW 2015-11-14 1755 OM7AX         599 BBY        DL3MVC        599 035       
QSO:  3514 CW 2015-11-14 1755 OM7AX         599 BBY        S51W          599 080       
QSO:  3514 CW 2015-11-14 1756 OM7AX         599 BBY        LY2CO         599 039       
QSO:  3514 CW 2015-11-14 1757 OM7AX         599 BBY        RT3T          599 350       
QSO:  3514 CW 2015-11-14 1757 OM7AX         599 BBY        RX3VF         599 093       
QSO:  3514 CW 2015-11-14 1943 OM7AX         599 BBY        LY2TS         599 057       
QSO:  3514 CW 2015-11-14 1944 OM7AX         599 BBY        SK2T          599 449       
QSO:  3514 CW 2015-11-14 1945 OM7AX         599 BBY        UT5UJO        599 109       
QSO:  3514 CW 2015-11-14 1945 OM7AX         599 BBY        HG7T          599 459       
QSO:  3514 CW 2015-11-14 1946 OM7AX         599 BBY        DL1DQW        599 111       
QSO:  3514 CW 2015-11-14 1946 OM7AX         599 BBY        YT1WA         599 156       
QSO:  3514 CW 2015-11-14 1947 OM7AX         599 BBY        RA6CA         599 375       
QSO:  3514 CW 2015-11-14 1948 OM7AX         599 BBY        RT4H          599 184       
QSO:  3514 CW 2015-11-14 1949 OM7AX         599 BBY        OG3R          599 50        
QSO:  3514 CW 2015-11-14 1950 OM7AX         599 BBY        LA2AB         599 247       
QSO:  3514 CW 2015-11-14 1951 OM7AX         599 BBY        LY1FK         599 033       
QSO:  3514 CW 2015-11-14 1952 OM7AX         599 BBY        E77C          599 059       
QSO:  3514 CW 2015-11-14 1953 OM7AX         599 BBY        LZ3FN         599 107       
QSO:  3514 CW 2015-11-14 1954 OM7AX         599 BBY        SN8T          599 098       
QSO:  3514 CW 2015-11-14 1955 OM7AX         599 BBY        UA4PN         599 322       
QSO:  3514 CW 2015-11-14 1955 OM7AX         599 BBY        UC7A          599 391       
QSO:  3514 CW 2015-11-14 1956 OM7AX         599 BBY        EU6RO         599 059       
QSO:  3514 CW 2015-11-14 1956 OM7AX         599 BBY        S57KV         599 019       
QSO:  3514 CW 2015-11-14 1957 OM7AX         599 BBY        HA8TP         599 151       
QSO:  3514 CW 2015-11-14 1958 OM7AX         599 BBY        OG7F          599 224       
QSO:  3514 CW 2015-11-14 1959 OM7AX         599 BBY        UA4NBA        599 123       
QSO:  3514 CW 2015-11-14 2000 OM7AX         599 BBY        PA0MIR        599 102       
QSO:  3514 CW 2015-11-14 2001 OM7AX         599 BBY        OE3KAB        599 266       
QSO:  3514 CW 2015-11-14 2001 OM7AX         599 BBY        UA3QGT        599 083       
QSO:  3514 CW 2015-11-14 2003 OM7AX         599 BBY        ON4KNP        599 121       
QSO:  3514 CW 2015-11-14 2003 OM7AX         599 BBY        F5IN          599 300       
QSO:  3514 CW 2015-11-14 2004 OM7AX         599 BBY        LY3CY         599 065       
QSO:  3514 CW 2015-11-14 2005 OM7AX         599 BBY        RK4HYT        599 225       
QSO:  3514 CW 2015-11-14 2005 OM7AX         599 BBY        UR3LM         599 003       
QSO:  3514 CW 2015-11-14 2006 OM7AX         599 BBY        DJ3CS         599 050       
QSO:  3514 CW 2015-11-14 2007 OM7AX         599 BBY        SM0S          599 067       
QSO:  3514 CW 2015-11-14 2008 OM7AX         599 BBY        SE4E          599 260       
QSO:  3514 CW 2015-11-14 2009 OM7AX         599 BBY        R6AP          599 079       
QSO:  3514 CW 2015-11-14 2010 OM7AX         599 BBY        SP2QG         599 062       
QSO:  3514 CW 2015-11-14 2011 OM7AX         599 BBY        LZ5XQ         599 079       
QSO:  3514 CW 2015-11-14 2011 OM7AX         599 BBY        UR5MW         599 191       
QSO:  3514 CW 2015-11-14 2012 OM7AX         599 BBY        SP2MKI        599 038       
QSO:  3514 CW 2015-11-14 2012 OM7AX         599 BBY        SE6Y          599 193       
QSO:  3514 CW 2015-11-14 2013 OM7AX         599 BBY        RL3F          599 005       
QSO:  3514 CW 2015-11-14 2014 OM7AX         599 BBY        EI2KA         599 018       
QSO:  3514 CW 2015-11-14 2015 OM7AX         599 BBY        YO/OM6TY      599 047       
QSO:  3514 CW 2015-11-14 2016 OM7AX         599 BBY        SP5KP         599 126       
QSO:  3514 CW 2015-11-14 2016 OM7AX         599 BBY        LY5Q          599 163       
QSO:  3514 CW 2015-11-14 2017 OM7AX         599 BBY        R7RC          599 080       
QSO:  3514 CW 2015-11-14 2018 OM7AX         599 BBY        I3VJW         599 146       
QSO:  3514 CW 2015-11-14 2019 OM7AX         599 BBY        UC5D          599 056       
QSO:  3514 CW 2015-11-14 2019 OM7AX         599 BBY        F6AUS         599 86        
QSO:  3514 CW 2015-11-14 2019 OM7AX         599 BBY        RW4WA         599 256       
QSO:  3514 CW 2015-11-14 2020 OM7AX         599 BBY        HG3M          599 167       
QSO:  3514 CW 2015-11-14 2020 OM7AX         599 BBY        DL1YCF        599 083       
QSO:  3514 CW 2015-11-14 2021 OM7AX         599 BBY        US7IY         599 102       
QSO:  3514 CW 2015-11-14 2022 OM7AX         599 BBY        RW6K          599 089       
QSO:  3514 CW 2015-11-14 2022 OM7AX         599 BBY        UT1V          599 064       
QSO:  3514 CW 2015-11-14 2022 OM7AX         599 BBY        R7KX          599 157       
QSO:  3514 CW 2015-11-14 2023 OM7AX         599 BBY        DL3RAD        599 017       
QSO:  3514 CW 2015-11-14 2024 OM7AX         599 BBY        DK3WN         599 068       
QSO:  3514 CW 2015-11-14 2025 OM7AX         599 BBY        LY2MM         599 93        
QSO:  3514 CW 2015-11-14 2025 OM7AX         599 BBY        DL6KWN        599 103       
QSO:  3514 CW 2015-11-14 2026 OM7AX         599 BBY        UA6YH         599 258       
QSO:  3514 CW 2015-11-14 2026 OM7AX         599 BBY        UA4CNJ        599 132       
QSO:  3514 CW 2015-11-14 2027 OM7AX         599 BBY        RU4A          599 257       
QSO:  3514 CW 2015-11-14 2027 OM7AX         599 BBY        RN3S          599 029       
QSO:  3514 CW 2015-11-14 2028 OM7AX         599 BBY        YO2GL         599 054       
QSO:  3514 CW 2015-11-14 2029 OM7AX         599 BBY        EC4TA         599 026       
QSO:  3514 CW 2015-11-14 2029 OM7AX         599 BBY        F6FTB         599 077       
QSO:  3514 CW 2015-11-14 2030 OM7AX         599 BBY        OH2KM         599 023       
QSO:  3514 CW 2015-11-14 2031 OM7AX         599 BBY        IZ3SQW        599 238       
QSO:  3514 CW 2015-11-14 2031 OM7AX         599 BBY        DL6DSA        599 019       
QSO:  3514 CW 2015-11-14 2032 OM7AX         599 BBY        PC4H          599 024       
QSO:  3514 CW 2015-11-14 2032 OM7AX         599 BBY        LZ7J          599 54        
QSO:  3514 CW 2015-11-14 2033 OM7AX         599 BBY        F8KLY         599 158       
QSO:  3514 CW 2015-11-14 2034 OM7AX         599 BBY        DL5YL         599 061       
QSO:  3514 CW 2015-11-14 2034 OM7AX         599 BBY        RA1QE         599 151       
QSO:  3514 CW 2015-11-14 2035 OM7AX         599 BBY        SP7N          599 076       
QSO:  3514 CW 2015-11-14 2035 OM7AX         599 BBY        DL2AXM        599 003       
QSO:  3514 CW 2015-11-14 2036 OM7AX         599 BBY        OH3WW         599 088       
QSO:  3514 CW 2015-11-14 2037 OM7AX         599 BBY        OP6FC         599 001       
QSO:  3514 CW 2015-11-14 2037 OM7AX         599 BBY        SP5GDY        599 009       
QSO:  3514 CW 2015-11-14 2038 OM7AX         599 BBY        SP9M          599 31        
QSO:  3514 CW 2015-11-14 2038 OM7AX         599 BBY        E75MM         599 42        
QSO:  3514 CW 2015-11-14 2039 OM7AX         599 BBY        LY4K          599 067       
QSO:  3514 CW 2015-11-14 2040 OM7AX         599 BBY        RK9AY         599 042       
QSO:  3514 CW 2015-11-14 2041 OM7AX         599 BBY        LA3RK         599 005       
QSO:  3514 CW 2015-11-14 2041 OM7AX         599 BBY        DG7EE         599 090       
QSO:  3514 CW 2015-11-14 2042 OM7AX         599 BBY        RN4SC         599 149       
QSO:  3514 CW 2015-11-14 2042 OM7AX         599 BBY        SP6BXM        599 014       
QSO:  3514 CW 2015-11-14 2043 OM7AX         599 BBY        RA4Y          599 101       
QSO:  3514 CW 2015-11-14 2044 OM7AX         599 BBY        PA0RHA        599 54        
QSO:  3514 CW 2015-11-14 2044 OM7AX         599 BBY        UT4UQ         599 092       
QSO:  3514 CW 2015-11-14 2045 OM7AX         599 BBY        OE8TED        599 149       
QSO:  3514 CW 2015-11-14 2046 OM7AX         599 BBY        UA3YDH        599 121       
QSO:  3514 CW 2015-11-14 2046 OM7AX         599 BBY        UT5PY         599 041       
QSO:  3514 CW 2015-11-14 2047 OM7AX         599 BBY        DL1ROT        599 33        
QSO:  3514 CW 2015-11-14 2048 OM7AX         599 BBY        DK0LH         599 91        
QSO:  3514 CW 2015-11-14 2048 OM7AX         599 BBY        SE5L          599 036       
QSO:  3514 CW 2015-11-14 2053 OM7AX         599 BBY        RA3NC         599 173       
QSO:  3514 CW 2015-11-14 2054 OM7AX         599 BBY        MM3N          599 154       
QSO:  3514 CW 2015-11-14 2055 OM7AX         599 BBY        HA1RJ         599 037       
QSO:  3514 CW 2015-11-14 2055 OM7AX         599 BBY        HB9CTU        599 060       
QSO:  3514 CW 2015-11-14 2056 OM7AX         599 BBY        F5OWL         599 030       
QSO:  3514 CW 2015-11-14 2057 OM7AX         599 BBY        R8OA          599 126       
QSO:  3514 CW 2015-11-14 2058 OM7AX         599 BBY        UA5F          599 135       
QSO:  3514 CW 2015-11-14 2100 OM7AX         599 BBY        PC5Q          599 087       
QSO:  3514 CW 2015-11-14 2104 OM7AX         599 BBY        UR5GAW        599 038       
QSO:  3514 CW 2015-11-14 2105 OM7AX         599 BBY        G3KKP         599 078       
QSO:  3514 CW 2015-11-14 2106 OM7AX         599 BBY        UG4A          599 155       
QSO:  3514 CW 2015-11-14 2107 OM7AX         599 BBY        F5UQE         599 090       
QSO:  3514 CW 2015-11-14 2108 OM7AX         599 BBY        R2ZA          599 192       
QSO:  3514 CW 2015-11-14 2110 OM7AX         599 BBY        R5DT          599 100       
QSO:  3514 CW 2015-11-14 2110 OM7AX         599 BBY        PA0RBA        599 061       
QSO:  3514 CW 2015-11-14 2111 OM7AX         599 BBY        SD0T          599 123       
QSO:  3514 CW 2015-11-14 2114 OM7AX         599 BBY        DJ7IK         599 012       
QSO:  3514 CW 2015-11-14 2119 OM7AX         599 BBY        PA4O          599 057       
QSO:  3514 CW 2015-11-14 2120 OM7AX         599 BBY        SP6LV         599 65        
QSO:  3514 CW 2015-11-14 2121 OM7AX         599 BBY        F6JOE         599 92        
QSO:  3514 CW 2015-11-14 2122 OM7AX         599 BBY        YU7BL         599 005       
QSO:  3514 CW 2015-11-14 2122 OM7AX         599 BBY        YU1LM/QRP     599 101       
QSO:  3516 CW 2015-11-14 2143 OM7AX         599 BBY        S54O          599 046       
QSO:  3516 CW 2015-11-14 2145 OM7AX         599 BBY        YU1ED         599 82        
QSO:  3516 CW 2015-11-14 2146 OM7AX         599 BBY        SM0Y          599 006       
QSO:  3515 CW 2015-11-14 2149 OM7AX         599 BBY        HA3YE         599 028       
QSO:  3515 CW 2015-11-14 2150 OM7AX         599 BBY        DG0KS         599 057       
QSO:  3515 CW 2015-11-14 2152 OM7AX         599 BBY        EI1Y          599 008       
QSO:  3515 CW 2015-11-14 2154 OM7AX         599 BBY        RK4FM         599 240       
QSO:  3515 CW 2015-11-14 2154 OM7AX         599 BBY        SC6M          599 209       
QSO:  3515 CW 2015-11-14 2155 OM7AX         599 BBY        JR6GIM        599 003       
QSO:  3515 CW 2015-11-14 2159 OM7AX         599 BBY        RQ4D          599 56        
QSO:  3515 CW 2015-11-14 2202 OM7AX         599 BBY        E74Y          599 044       
QSO:  3515 CW 2015-11-14 2203 OM7AX         599 BBY        E77W          599 130       
QSO:  3515 CW 2015-11-14 2203 OM7AX         599 BBY        LY2OM         599 042       
QSO:  3515 CW 2015-11-14 2205 OM7AX         599 BBY        HA0LP         599 235       
QSO:  3515 CW 2015-11-14 2206 OM7AX         599 BBY        DK2CX         599 076       
QSO:  3515 CW 2015-11-14 2206 OM7AX         599 BBY        SN7O          599 085       
QSO:  3515 CW 2015-11-14 2208 OM7AX         599 BBY        DH2URF        599 113       
QSO:  3515 CW 2015-11-14 2212 OM7AX         599 BBY        LA8OM         599 053       
QSO:  3515 CW 2015-11-14 2214 OM7AX         599 BBY        YT5N          599 57        
QSO:  3515 CW 2015-11-14 2216 OM7AX         599 BBY        F6API         599 033       
QSO:  3515 CW 2015-11-14 2219 OM7AX         599 BBY        DF1SZ         599 053       
QSO:  3515 CW 2015-11-14 2219 OM7AX         599 BBY        SP2YWL        599 103       
QSO:  3515 CW 2015-11-14 2220 OM7AX         599 BBY        UW6M          599 176       
QSO:  3515 CW 2015-11-14 2221 OM7AX         599 BBY        RQ4N          599 145       
QSO:  3515 CW 2015-11-14 2227 OM7AX         599 BBY        RA4DR         599 154       
QSO:  3515 CW 2015-11-14 2229 OM7AX         599 BBY        UN8PT         599 138       
QSO:  3515 CW 2015-11-14 2231 OM7AX         599 BBY        4J6RW         599 140       
QSO:  3515 CW 2015-11-14 2232 OM7AX         599 BBY        YU1RM         599 53        
QSO:  3515 CW 2015-11-14 2232 OM7AX         599 BBY        4J6RO         599 140       
QSO:  3515 CW 2015-11-14 2233 OM7AX         599 BBY        G3RSD         599 094       
QSO:  3515 CW 2015-11-14 2234 OM7AX         599 BBY        SP2FAP        599 037       
QSO:  3515 CW 2015-11-14 2234 OM7AX         599 BBY        IV3UHL        599 044       
QSO:  3515 CW 2015-11-14 2235 OM7AX         599 BBY        SE6N          599 98        
QSO:  3515 CW 2015-11-14 2237 OM7AX         599 BBY        PA5FN         599 146       
QSO:  3515 CW 2015-11-14 2239 OM7AX         599 BBY        ON4UN         599 104       
QSO:  3515 CW 2015-11-14 2240 OM7AX         599 BBY        RW3YA         599 179       
QSO:  3515 CW 2015-11-14 2241 OM7AX         599 BBY        SM6E          599 272       
QSO:  3515 CW 2015-11-14 2242 OM7AX         599 BBY        G3TJE         599 044       
QSO:  3515 CW 2015-11-14 2243 OM7AX         599 BBY        YO5CRQ        599 033       
QSO:  3515 CW 2015-11-14 2243 OM7AX         599 BBY        RW3AI         599 200       
QSO:  3515 CW 2015-11-14 2245 OM7AX         599 BBY        SI5Y          599 095       
QSO:  3515 CW 2015-11-14 2245 OM7AX         599 BBY        UT1IM         599 095       
QSO:  3515 CW 2015-11-14 2246 OM7AX         599 BBY        SM2EZT        599 401       
QSO:  3515 CW 2015-11-14 2247 OM7AX         599 BBY        YO4SI         599 010       
QSO:  3515 CW 2015-11-14 2247 OM7AX         599 BBY        RA9MX         599 058       
QSO:  7026 CW 2015-11-14 2259 OM7AX         599 BBY        EA2CW         599 152       
QSO:  7026 CW 2015-11-14 2259 OM7AX         599 BBY        N3RS          599 228       
QSO:  7026 CW 2015-11-14 2300 OM7AX         599 BBY        K2SSS         599 375       
QSO:  7026 CW 2015-11-14 2301 OM7AX         599 BBY        RA4PQ         599 256       
QSO:  7026 CW 2015-11-14 2301 OM7AX         599 BBY        SM6E          599 286       
QSO:  7026 CW 2015-11-14 2301 OM7AX         599 BBY        K1GQ          599 379       
QSO:  7026 CW 2015-11-14 2302 OM7AX         599 BBY        VE9ML         599 71        
QSO:  7026 CW 2015-11-14 2303 OM7AX         599 BBY        K5YAA         599 140       
QSO:  7026 CW 2015-11-14 2304 OM7AX         599 BBY        W4JKC         599 004       
QSO:  7026 CW 2015-11-14 2306 OM7AX         599 BBY        RU3TJ/QRP     599 167       
QSO:  7026 CW 2015-11-14 2307 OM7AX         599 BBY        DK3WN         599 128       
QSO:  7026 CW 2015-11-14 2308 OM7AX         599 BBY        RC9J          599 130       
QSO:  7026 CW 2015-11-14 2308 OM7AX         599 BBY        OR3A          599 062       
QSO:  7026 CW 2015-11-14 2309 OM7AX         599 BBY        EA2SS         599 69        
QSO:  7026 CW 2015-11-14 2310 OM7AX         599 BBY        EA1WH         599 092       
QSO:  7026 CW 2015-11-14 2313 OM7AX         599 BBY        RA3XCZ        599 093       
QSO:  7026 CW 2015-11-14 2315 OM7AX         599 BBY        NB1N          599 130       
QSO:  7026 CW 2015-11-14 2317 OM7AX         599 BBY        RT4H          599 264       
QSO:  7026 CW 2015-11-14 2318 OM7AX         599 BBY        SP1AEN        599 088       
QSO:  7026 CW 2015-11-14 2318 OM7AX         599 BBY        YO/OM6TY      599 099       
QSO:  7026 CW 2015-11-14 2319 OM7AX         599 BBY        K9NW          599 33        
QSO:  7026 CW 2015-11-14 2320 OM7AX         599 BBY        RN6CH         599 040       
QSO:  7026 CW 2015-11-14 2321 OM7AX         599 BBY        SM0S          599 145       
QSO:  7026 CW 2015-11-14 2322 OM7AX         599 BBY        I3VJW         599 253       
QSO:  7026 CW 2015-11-14 2324 OM7AX         599 BBY        RM5C          599 044       
QSO:  7026 CW 2015-11-14 2324 OM7AX         599 BBY        RQ4D          599 106       
QSO:  7026 CW 2015-11-14 2325 OM7AX         599 BBY        SE6N          599 141       
QSO:  7026 CW 2015-11-14 2330 OM7AX         599 BBY        OH3WW         599 148       
QSO:  7026 CW 2015-11-14 2332 OM7AX         599 BBY        RT4W          599 229       
QSO:  7026 CW 2015-11-14 2334 OM7AX         599 BBY        K3WW          599 086       
QSO:  7026 CW 2015-11-14 2336 OM7AX         599 BBY        N4PN          599 253       
QSO:  7026 CW 2015-11-14 2339 OM7AX         599 BBY        M0OSH         599 064       
QSO:  7026 CW 2015-11-14 2340 OM7AX         599 BBY        UA3YAA        599 014       
QSO:  7026 CW 2015-11-14 2343 OM7AX         599 BBY        K1BV          599 121       
QSO:  3510 CW 2015-11-14 2355 OM7AX         599 BBY        UA3QAM        599 218       
QSO:  3510 CW 2015-11-14 2355 OM7AX         599 BBY        RC9A          599 200       
QSO:  3510 CW 2015-11-14 2358 OM7AX         599 BBY        OR3A          599 119       
QSO:  3510 CW 2015-11-14 2359 OM7AX         599 BBY        EA3NN         599 174       
QSO:  3510 CW 2015-11-15 0000 OM7AX         599 BBY        DL1JDT        599 116       
QSO:  3510 CW 2015-11-15 0000 OM7AX         599 BBY        HA6VA/QRP     599 093       
QSO:  3510 CW 2015-11-15 0001 OM7AX         599 BBY        EI3KI         599 377       
QSO:  3510 CW 2015-11-15 0003 OM7AX         599 BBY        YU1RA         599 046       
QSO:  3510 CW 2015-11-15 0006 OM7AX         599 BBY        RA3TJ/QRP     599 189       
QSO:  3510 CW 2015-11-15 0019 OM7AX         599 BBY        OZ7YL         599 052       
QSO:  3510 CW 2015-11-15 0020 OM7AX         599 BBY        UT8AS/QRP     599 189       
QSO:  3510 CW 2015-11-15 0021 OM7AX         599 BBY        YT7EC         599 085       
QSO:  3510 CW 2015-11-15 0023 OM7AX         599 BBY        LA2HFA        599 148       
QSO:  3510 CW 2015-11-15 0023 OM7AX         599 BBY        UY1AW/QRP     599 107       
QSO:  3510 CW 2015-11-15 0026 OM7AX         599 BBY        SP9JZT        599 78        
QSO:  3510 CW 2015-11-15 0034 OM7AX         599 BBY        UX5U          599 064       
QSO:  3510 CW 2015-11-15 0035 OM7AX         599 BBY        SP7P          599 008       
QSO:  3510 CW 2015-11-15 0035 OM7AX         599 BBY        R2AHS         599 001       
QSO:  3510 CW 2015-11-15 0038 OM7AX         599 BBY        K1GQ          599 408       
QSO:  3510 CW 2015-11-15 0045 OM7AX         599 BBY        K8MFO         599 25        
QSO:  3510 CW 2015-11-15 0047 OM7AX         599 BBY        SM5CSS        599 155       
QSO:  7025 CW 2015-11-15 0055 OM7AX         599 BBY        SP2YWL        599 212       
QSO:  7025 CW 2015-11-15 0055 OM7AX         599 BBY        PC2D          599 63        
QSO:  7025 CW 2015-11-15 0056 OM7AX         599 BBY        EU8F          599 020       
QSO:  7025 CW 2015-11-15 0057 OM7AX         599 BBY        UA3QAM        599 263       
QSO:  7025 CW 2015-11-15 0059 OM7AX         599 BBY        RV3F          599 038       
QSO:  7025 CW 2015-11-15 0104 OM7AX         599 BBY        RN4AO         599 104       
QSO:  7025 CW 2015-11-15 0104 OM7AX         599 BBY        K1ZZ          599 015       
QSO:  7025 CW 2015-11-15 0106 OM7AX         599 BBY        NB3I          599 010       
QSO:  7026 CW 2015-11-15 0119 OM7AX         599 BBY        UW6M          599 219       
QSO:  7026 CW 2015-11-15 0123 OM7AX         599 BBY        N3EN          599 119       
QSO:  7026 CW 2015-11-15 0124 OM7AX         599 BBY        DM5MM         599 007       
QSO:  7026 CW 2015-11-15 0125 OM7AX         599 BBY        K3UL          599 124       
QSO:  7026 CW 2015-11-15 0126 OM7AX         599 BBY        N4NO          599 161       
QSO:  7026 CW 2015-11-15 0129 OM7AX         599 BBY        W2RR          599 46        
QSO:  7026 CW 2015-11-15 0133 OM7AX         599 BBY        N8UM          599 172       
QSO:  7026 CW 2015-11-15 0135 OM7AX         599 BBY        R8OA          599 159       
QSO:  7026 CW 2015-11-15 0135 OM7AX         599 BBY        R7KX          599 165       
QSO:  7026 CW 2015-11-15 0136 OM7AX         599 BBY        UA3VRV        599 058       
QSO:  7026 CW 2015-11-15 0137 OM7AX         599 BBY        UY5ZI         599 159       
QSO:  7026 CW 2015-11-15 0138 OM7AX         599 BBY        K3ZO          599 216       
QSO: 21014 CW 2015-11-15 0832 OM7AX         599 BBY        UA4S          599 135       
QSO: 21014 CW 2015-11-15 0832 OM7AX         599 BBY        RA9AP         599 092       
QSO: 21014 CW 2015-11-15 0833 OM7AX         599 BBY        HG7T          599 635       
QSO: 21014 CW 2015-11-15 0834 OM7AX         599 BBY        RU3TJ/QRP     599 300       
QSO: 21014 CW 2015-11-15 0835 OM7AX         599 BBY        RA6CA         599 604       
QSO: 21014 CW 2015-11-15 0836 OM7AX         599 BBY        UA4PN         599 487       
QSO: 21014 CW 2015-11-15 0836 OM7AX         599 BBY        RA4PQ         599 322       
QSO: 21014 CW 2015-11-15 0837 OM7AX         599 BBY        RT4H          599 377       
QSO: 21014 CW 2015-11-15 0838 OM7AX         599 BBY        RT8O          599 088       
QSO: 21014 CW 2015-11-15 0839 OM7AX         599 BBY        UN6LN         599 089       
QSO: 21014 CW 2015-11-15 0839 OM7AX         599 BBY        RK4FM         599 469       
QSO: 21014 CW 2015-11-15 0840 OM7AX         599 BBY        RT3T          599 645       
QSO: 21014 CW 2015-11-15 0841 OM7AX         599 BBY        R7CT          599 167       
QSO: 21014 CW 2015-11-15 0841 OM7AX         599 BBY        RA4HX         599 245       
QSO: 21014 CW 2015-11-15 0843 OM7AX         599 BBY        RA9UN         599 081       
QSO: 21014 CW 2015-11-15 0844 OM7AX         599 BBY        RM4R          599 145       
QSO: 21014 CW 2015-11-15 0844 OM7AX         599 BBY        RA6FUZ        599 215       
QSO: 21014 CW 2015-11-15 0845 OM7AX         599 BBY        RA9CCK        599 069       
QSO: 21014 CW 2015-11-15 0845 OM7AX         599 BBY        RC9A          599 356       
QSO: 21014 CW 2015-11-15 0846 OM7AX         599 BBY        RU6CS         599 289       
QSO: 21014 CW 2015-11-15 0846 OM7AX         599 BBY        R6AJ          599 119       
QSO: 21014 CW 2015-11-15 0847 OM7AX         599 BBY        SE4E          599 332       
QSO: 21014 CW 2015-11-15 0848 OM7AX         599 BBY        RN3F          599 519       
QSO: 21014 CW 2015-11-15 0848 OM7AX         599 BBY        RN4AO         599 220       
QSO: 21014 CW 2015-11-15 0849 OM7AX         599 BBY        SM2EZT        599 499       
QSO: 21014 CW 2015-11-15 0850 OM7AX         599 BBY        RL9I          599 042       
QSO: 21014 CW 2015-11-15 0851 OM7AX         599 BBY        UC7A          599 592       
QSO: 21014 CW 2015-11-15 0851 OM7AX         599 BBY        RA4Y          599 294       
QSO: 21014 CW 2015-11-15 0852 OM7AX         599 BBY        R0AA          599 087       
QSO: 21014 CW 2015-11-15 0852 OM7AX         599 BBY        R8OA          599 308       
QSO: 21014 CW 2015-11-15 0853 OM7AX         599 BBY        RK4HYT        599 385       
QSO: 21014 CW 2015-11-15 0853 OM7AX         599 BBY        R3RU          599 044       
QSO: 21014 CW 2015-11-15 0856 OM7AX         599 BBY        RA9DZ         599 164       
QSO: 21014 CW 2015-11-15 0857 OM7AX         599 BBY        R9UC          599 122       
QSO: 21014 CW 2015-11-15 0907 OM7AX         599 BBY        RT4W          599 407       
QSO: 21014 CW 2015-11-15 0910 OM7AX         599 BBY        DL4VM         599 005       
QSO: 21014 CW 2015-11-15 0915 OM7AX         599 BBY        RD0A          599 279       
QSO: 21014 CW 2015-11-15 0916 OM7AX         599 BBY        EA1WX         599 110       
QSO: 21014 CW 2015-11-15 0917 OM7AX         599 BBY        R6AP          599 155       
QSO: 21014 CW 2015-11-15 0917 OM7AX         599 BBY        RJ3F          599 095       
QSO: 21014 CW 2015-11-15 0918 OM7AX         599 BBY        RA1DA         599 395       
QSO: 21014 CW 2015-11-15 0919 OM7AX         599 BBY        RL4A          599 585       
QSO: 21014 CW 2015-11-15 0920 OM7AX         599 BBY        SK2T          599 614       
QSO: 21014 CW 2015-11-15 0921 OM7AX         599 BBY        SF3A          599 152       
QSO: 21014 CW 2015-11-15 0925 OM7AX         599 BBY        SM5CSS        599 211       
QSO: 21014 CW 2015-11-15 0925 OM7AX         599 BBY        UC4A          599 232       
QSO: 21014 CW 2015-11-15 0929 OM7AX         599 BBY        F5OZC         599 183       
QSO: 21014 CW 2015-11-15 0929 OM7AX         599 BBY        UA9FGJ        599 074       
QSO: 21014 CW 2015-11-15 0931 OM7AX         599 BBY        F6AUS         599 209       
QSO: 21014 CW 2015-11-15 0931 OM7AX         599 BBY        RW4WA         599 453       
QSO: 21014 CW 2015-11-15 0932 OM7AX         599 BBY        EI3KI         599 405       
QSO: 21014 CW 2015-11-15 0932 OM7AX         599 BBY        RM2T          599 246       
QSO: 21014 CW 2015-11-15 0935 OM7AX         599 BBY        R8LA          599 105       
QSO: 21014 CW 2015-11-15 0936 OM7AX         599 BBY        F5PAL         599 007       
QSO: 21014 CW 2015-11-15 0937 OM7AX         599 BBY        HB9DDE        599 006       
QSO: 21014 CW 2015-11-15 0939 OM7AX         599 BBY        RM7F          599 374       
QSO: 21014 CW 2015-11-15 0941 OM7AX         599 BBY        RA6CU         599 147       
QSO: 21014 CW 2015-11-15 0942 OM7AX         599 BBY        UT1IM         599 149       
QSO: 21014 CW 2015-11-15 0942 OM7AX         599 BBY        F8APH         599 001       
QSO: 21014 CW 2015-11-15 0943 OM7AX         599 BBY        RC9J          599 227       
QSO: 21014 CW 2015-11-15 0944 OM7AX         599 BBY        RM8G          599 061       
QSO: 21014 CW 2015-11-15 0945 OM7AX         599 BBY        CR7AJL        599 259       
QSO: 21014 CW 2015-11-15 0945 OM7AX         599 BBY        RU9WZ         599 038       
QSO: 21014 CW 2015-11-15 0948 OM7AX         599 BBY        OH2VZ         599 224       
