START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2015
CALLSIGN: OM8LA
OPERATORS: OM8LA
CATEGORY: SINGLE-OP 15M HIGHSINGLE-OP 20M HIGHSINGLE-OP 40M HIGHSINGLE-OP 80M HIGHSINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14033 CW 2015-11-14 1234 OM8LA         599 KEZ        N1KWF         599 001       
QSO:  7028 CW 2015-11-14 1706 OM8LA         599 KEZ        IK4OMU        599 026       
QSO:  7028 CW 2015-11-14 1708 OM8LA         599 KEZ        RA6HSM        599 106       
QSO:  7028 CW 2015-11-14 1708 OM8LA         599 KEZ        LZ2PS         599 085       
QSO:  7028 CW 2015-11-14 1708 OM8LA         599 KEZ        SP5BB         599 012       
QSO:  7028 CW 2015-11-14 1709 OM8LA         599 KEZ        RU3YAA        599 075       
QSO:  7028 CW 2015-11-14 1709 OM8LA         599 KEZ        RW4WA         599 178       
QSO:  7028 CW 2015-11-14 1710 OM8LA         599 KEZ        SP1AEN        599 066       
QSO:  7028 CW 2015-11-14 1710 OM8LA         599 KEZ        DK2FG         599 087       
QSO:  7028 CW 2015-11-14 1711 OM8LA         599 KEZ        DK0PO         599 065       
QSO:  7028 CW 2015-11-14 1712 OM8LA         599 KEZ        UX0KR         599 083       
QSO:  7028 CW 2015-11-14 1712 OM8LA         599 KEZ        US6IKT        599 017       
QSO:  7028 CW 2015-11-14 1713 OM8LA         599 KEZ        M0A           599 123       
QSO:  7028 CW 2015-11-14 1714 OM8LA         599 KEZ        DM5JL         599 053       
QSO:  7020 CW 2015-11-14 1853 OM8LA         599 KEZ        EA1WX         599 078       
QSO:  7020 CW 2015-11-14 1853 OM8LA         599 KEZ        EA5IIK        599 048       
QSO:  7020 CW 2015-11-14 1856 OM8LA         599 KEZ        RA4DR         599 110       
QSO:  7020 CW 2015-11-14 1856 OM8LA         599 KEZ        RA6GW         599 040       
QSO:  7020 CW 2015-11-14 1857 OM8LA         599 KEZ        RL5A          599 060       
QSO:  7020 CW 2015-11-14 1857 OM8LA         599 KEZ        YU5T          599 120       
QSO:  7020 CW 2015-11-14 1858 OM8LA         599 KEZ        GD4EIP        599 053       
QSO:  7020 CW 2015-11-14 1900 OM8LA         599 KEZ        RM6AA         599 069       
QSO:  7020 CW 2015-11-14 1901 OM8LA         599 KEZ        EA2CW         599 008       
QSO:  7020 CW 2015-11-14 1902 OM8LA         599 KEZ        EA1WH         599 034       
QSO:  7020 CW 2015-11-14 1902 OM8LA         599 KEZ        G3GLL         599 027       
QSO:  7020 CW 2015-11-14 1904 OM8LA         599 KEZ        RC9J          599 089       
QSO:  7020 CW 2015-11-14 1905 OM8LA         599 KEZ        LZ3YV         599 044       
QSO:  7020 CW 2015-11-14 1905 OM8LA         599 KEZ        R4II          599 010       
QSO:  7019 CW 2015-11-14 1910 OM8LA         599 KEZ        RQ4N          599 092       
QSO:  7019 CW 2015-11-14 1912 OM8LA         599 KEZ        R7RC          599 042       
QSO:  3542 CW 2015-11-14 1917 OM8LA         599 KEZ        LY2XW         599 256       
QSO:  3542 CW 2015-11-14 1918 OM8LA         599 KEZ        RT3T          599 419       
QSO:  3542 CW 2015-11-14 1918 OM8LA         599 KEZ        LZ5W          599 276       
QSO:  3542 CW 2015-11-14 1918 OM8LA         599 KEZ        UA3QGT        599 051       
QSO:  3542 CW 2015-11-14 1919 OM8LA         599 KEZ        UT1U          599 181       
QSO:  3542 CW 2015-11-14 1919 OM8LA         599 KEZ        EU6RO         599 037       
QSO:  3542 CW 2015-11-14 1919 OM8LA         599 KEZ        UT1V          599 036       
QSO:  3542 CW 2015-11-14 1920 OM8LA         599 KEZ        HA1AG         599 118       
QSO:  3542 CW 2015-11-14 1921 OM8LA         599 KEZ        UY5ZI         599 133       
QSO:  3542 CW 2015-11-14 1922 OM8LA         599 KEZ        R5DV          599 104       
QSO:  3542 CW 2015-11-14 1922 OM8LA         599 KEZ        RL4A          599 307       
QSO:  3542 CW 2015-11-14 1923 OM8LA         599 KEZ        DL6KWN        599 077       
QSO:  3542 CW 2015-11-14 1923 OM8LA         599 KEZ        HG7T          599 428       
QSO:  3542 CW 2015-11-14 1924 OM8LA         599 KEZ        9A5K          599 193       
QSO:  3542 CW 2015-11-14 1924 OM8LA         599 KEZ        RW3YA         599 129       
QSO:  3542 CW 2015-11-14 1924 OM8LA         599 KEZ        RT4H          599 170       
QSO:  3542 CW 2015-11-14 1925 OM8LA         599 KEZ        UA5C          599 181       
QSO:  3542 CW 2015-11-14 1925 OM8LA         599 KEZ        ON3ND         599 051       
QSO:  3542 CW 2015-11-14 1926 OM8LA         599 KEZ        UT4UQ         599 076       
QSO:  3542 CW 2015-11-14 1926 OM8LA         599 KEZ        UA3YDH        599 097       
QSO:  3542 CW 2015-11-14 1927 OM8LA         599 KEZ        R5DT          599 030       
QSO:  3542 CW 2015-11-14 1927 OM8LA         599 KEZ        PA0MIR        599 084       
QSO:  3542 CW 2015-11-14 1927 OM8LA         599 KEZ        DL1DQW        599 108       
QSO:  3542 CW 2015-11-14 1928 OM8LA         599 KEZ        UR5GAW        599 003       
QSO:  3542 CW 2015-11-14 1928 OM8LA         599 KEZ        RA1DA         599 309       
QSO:  3542 CW 2015-11-14 1928 OM8LA         599 KEZ        SE4E          599 239       
QSO:  3542 CW 2015-11-14 1929 OM8LA         599 KEZ        OZ7EA         599 072       
QSO:  3542 CW 2015-11-14 1930 OM8LA         599 KEZ        S57DX         599 125       
QSO:  3542 CW 2015-11-14 1930 OM8LA         599 KEZ        F8KLY         599 131       
QSO:  3542 CW 2015-11-14 1931 OM8LA         599 KEZ        R7RC          599 051       
QSO:  3542 CW 2015-11-14 1931 OM8LA         599 KEZ        UA4NBA        599 111       
QSO:  3542 CW 2015-11-14 1931 OM8LA         599 KEZ        YO9WF         599 097       
QSO:  3542 CW 2015-11-14 1932 OM8LA         599 KEZ        SK2T          599 438       
QSO:  3542 CW 2015-11-14 1933 OM8LA         599 KEZ        E77C          599 042       
QSO:  3542 CW 2015-11-14 1933 OM8LA         599 KEZ        RX3VF         599 120       
QSO:  3542 CW 2015-11-14 1933 OM8LA         599 KEZ        DL5CC         599 071       
QSO:  3542 CW 2015-11-14 1934 OM8LA         599 KEZ        UA6LUF        599 069       
QSO:  3542 CW 2015-11-14 1934 OM8LA         599 KEZ        RO3G          599 283       
QSO:  3542 CW 2015-11-14 1935 OM8LA         599 KEZ        R6CC          599 252       
QSO:  3542 CW 2015-11-14 1935 OM8LA         599 KEZ        RM7C          599 165       
QSO:  3542 CW 2015-11-14 1936 OM8LA         599 KEZ        R6AP          599 055       
QSO:  3542 CW 2015-11-14 1936 OM8LA         599 KEZ        SE6Y          599 182       
QSO:  3542 CW 2015-11-14 1936 OM8LA         599 KEZ        LY2TS         599 051       
QSO:  3542 CW 2015-11-14 1937 OM8LA         599 KEZ        F5UQE         599 045       
QSO:  3542 CW 2015-11-14 1937 OM8LA         599 KEZ        DL1ROT        599 022       
QSO:  3542 CW 2015-11-14 1938 OM8LA         599 KEZ        YL2CV         599 196       
QSO:  3542 CW 2015-11-14 1938 OM8LA         599 KEZ        DL8HK         599 096       
QSO:  3542 CW 2015-11-14 1940 OM8LA         599 KEZ        R4YY          599 111       
QSO:  3542 CW 2015-11-14 1941 OM8LA         599 KEZ        SP9H          599 058       
QSO:  3542 CW 2015-11-14 1942 OM8LA         599 KEZ        IK4OMU        599 061       
QSO:  3542 CW 2015-11-14 1943 OM8LA         599 KEZ        UR7R          599 149       
QSO:  3542 CW 2015-11-14 1944 OM8LA         599 KEZ        PC5Q          599 005       
QSO:  3542 CW 2015-11-14 1945 OM8LA         599 KEZ        YO9RIJ        599 026       
QSO:  3542 CW 2015-11-14 1945 OM8LA         599 KEZ        EA3NN         599 134       
QSO:  3542 CW 2015-11-14 1946 OM8LA         599 KEZ        LY5Q          599 154       
QSO:  3542 CW 2015-11-14 1946 OM8LA         599 KEZ        UT5PY         599 035       
QSO:  3542 CW 2015-11-14 1947 OM8LA         599 KEZ        SM0S          599 057       
QSO:  3542 CW 2015-11-14 1948 OM8LA         599 KEZ        SP2MKI        599 009       
QSO:  3542 CW 2015-11-14 1949 OM8LA         599 KEZ        UA4PN         599 320       
QSO:  3542 CW 2015-11-14 1949 OM8LA         599 KEZ        DH2URF        599 064       
QSO:  3542 CW 2015-11-14 1950 OM8LA         599 KEZ        SN8T          599 095       
QSO:  3542 CW 2015-11-14 1950 OM8LA         599 KEZ        HA8TP         599 147       
QSO:  3542 CW 2015-11-14 1951 OM8LA         599 KEZ        EI3KI         599 273       
QSO:  3542 CW 2015-11-14 1952 OM8LA         599 KEZ        R7KX          599 144       
QSO:  3542 CW 2015-11-14 1952 OM8LA         599 KEZ        SC6M          599 171       
QSO:  3542 CW 2015-11-14 1953 OM8LA         599 KEZ        LZ7J          599 035       
QSO:  3542 CW 2015-11-14 1954 OM8LA         599 KEZ        UR5MW         599 174       
QSO:  3542 CW 2015-11-14 1955 OM8LA         599 KEZ        RN4SC         599 141       
QSO:  3542 CW 2015-11-14 1956 OM8LA         599 KEZ        OH3WW         599 051       
QSO:  3542 CW 2015-11-14 1957 OM8LA         599 KEZ        SP2QG         599 056       
QSO:  3542 CW 2015-11-14 1957 OM8LA         599 KEZ        LZ2PT         599 075       
QSO:  3542 CW 2015-11-14 1958 OM8LA         599 KEZ        PA5FN         599 106       
QSO:  3542 CW 2015-11-14 1958 OM8LA         599 KEZ        R2ZA          599 165       
QSO:  3542 CW 2015-11-14 1958 OM8LA         599 KEZ        RQ4N          599 101       
QSO:  3542 CW 2015-11-14 1959 OM8LA         599 KEZ        RN3S          599 013       
QSO:  3542 CW 2015-11-14 1959 OM8LA         599 KEZ        UC7A          599 396       
QSO:  3542 CW 2015-11-14 2000 OM8LA         599 KEZ        HA6NW         599 091       
QSO:  3542 CW 2015-11-14 2001 OM8LA         599 KEZ        SM2EZT        599 333       
QSO:  3542 CW 2015-11-14 2002 OM8LA         599 KEZ        RA6CA         599 387       
QSO:  3542 CW 2015-11-14 2003 OM8LA         599 KEZ        UA3RJ         599 061       
QSO:  3542 CW 2015-11-14 2004 OM8LA         599 KEZ        S51W          599 125       
QSO:  3542 CW 2015-11-14 2004 OM8LA         599 KEZ        OE3KAB        599 271       
QSO:  3542 CW 2015-11-14 2005 OM8LA         599 KEZ        LA2AB         599 256       
QSO:  3542 CW 2015-11-14 2005 OM8LA         599 KEZ        R7AC          599 124       
QSO:  3542 CW 2015-11-14 2005 OM8LA         599 KEZ        LY2CO         599 074       
QSO:  3542 CW 2015-11-14 2006 OM8LA         599 KEZ        RW3AI         599 161       
QSO:  3542 CW 2015-11-14 2006 OM8LA         599 KEZ        RW6K          599 086       
QSO:  3542 CW 2015-11-14 2007 OM8LA         599 KEZ        UA5F          599 113       
QSO:  3542 CW 2015-11-14 2008 OM8LA         599 KEZ        LY2MM         599 084       
QSO:  3542 CW 2015-11-14 2008 OM8LA         599 KEZ        TA2MES        599 044       
QSO:  3542 CW 2015-11-14 2009 OM8LA         599 KEZ        F6FTB         599 063       
QSO:  3542 CW 2015-11-14 2009 OM8LA         599 KEZ        EC4TA         599 013       
QSO:  3542 CW 2015-11-14 2010 OM8LA         599 KEZ        DL1YCF        599 075       
QSO:  3542 CW 2015-11-14 2011 OM8LA         599 KEZ        RU4A          599 248       
QSO:  3542 CW 2015-11-14 2011 OM8LA         599 KEZ        RU3TJ/QRP     599 130       
QSO:  3542 CW 2015-11-14 2012 OM8LA         599 KEZ        YT1WA         599 183       
QSO:  3542 CW 2015-11-14 2012 OM8LA         599 KEZ        DK3WN         599 058       
QSO:  3542 CW 2015-11-14 2013 OM8LA         599 KEZ        HA1RJ         599 022       
QSO:  3542 CW 2015-11-14 2016 OM8LA         599 KEZ        UT3EK         599 026       
QSO:  3542 CW 2015-11-14 2017 OM8LA         599 KEZ        IK2SND        599 077       
QSO:  3542 CW 2015-11-14 2019 OM8LA         599 KEZ        RA6HSM        599 157       
QSO:  3542 CW 2015-11-14 2020 OM8LA         599 KEZ        LY4K          599 044       
QSO:  3542 CW 2015-11-14 2020 OM8LA         599 KEZ        SP5KP         599 135       
QSO:  3542 CW 2015-11-14 2023 OM8LA         599 KEZ        RA4Y          599 086       
QSO:  3542 CW 2015-11-14 2024 OM8LA         599 KEZ        LZ3FN         599 144       
QSO:  3542 CW 2015-11-14 2024 OM8LA         599 KEZ        F5IN          599 313       
QSO:  3542 CW 2015-11-14 2028 OM8LA         599 KEZ        SP5GDY        599 002       
QSO:  3548 CW 2015-11-14 2150 OM8LA         599 KEZ        DL4FDM        599 099       
QSO:  3534 CW 2015-11-14 2156 OM8LA         599 KEZ        SP7BCA        599 050       
QSO:  3534 CW 2015-11-14 2156 OM8LA         599 KEZ        RK4FM         599 242       
QSO:  3534 CW 2015-11-14 2158 OM8LA         599 KEZ        HB9CTU        599 084       
QSO:  3534 CW 2015-11-14 2200 OM8LA         599 KEZ        RW4WA         599 282       
QSO:  3534 CW 2015-11-14 2200 OM8LA         599 KEZ        S54O          599 074       
QSO:  3534 CW 2015-11-14 2200 OM8LA         599 KEZ        DK0LH         599 117       
QSO:  3534 CW 2015-11-14 2202 OM8LA         599 KEZ        YU1LM/QRP     599 119       
QSO:  3534 CW 2015-11-14 2203 OM8LA         599 KEZ        EW1TO         599 124       
QSO:  3534 CW 2015-11-14 2204 OM8LA         599 KEZ        SP9KJU        599 063       
QSO:  3534 CW 2015-11-14 2205 OM8LA         599 KEZ        4J6RO         599 127       
QSO:  3534 CW 2015-11-14 2207 OM8LA         599 KEZ        DG0KS         599 066       
QSO:  3534 CW 2015-11-14 2208 OM8LA         599 KEZ        YO5CRQ        599 001       
QSO:  3534 CW 2015-11-14 2209 OM8LA         599 KEZ        SP9GMI        599 001       
QSO:  3534 CW 2015-11-14 2211 OM8LA         599 KEZ        RQ4D          599 066       
QSO:  3534 CW 2015-11-14 2211 OM8LA         599 KEZ        SP6BXM        599 040       
QSO:  3534 CW 2015-11-14 2213 OM8LA         599 KEZ        R4LZ          599 056       
QSO:  3534 CW 2015-11-14 2214 OM8LA         599 KEZ        LY2OM         599 050       
QSO:  3534 CW 2015-11-14 2215 OM8LA         599 KEZ        OE8TED        599 213       
QSO:  3534 CW 2015-11-14 2215 OM8LA         599 KEZ        SP2YWL        599 097       
QSO:  3534 CW 2015-11-14 2215 OM8LA         599 KEZ        SN7O          599 089       
QSO:  3534 CW 2015-11-14 2217 OM8LA         599 KEZ        DL2AXM        599 049       
QSO:  3534 CW 2015-11-14 2218 OM8LA         599 KEZ        YT5N          599 062       
QSO:  3534 CW 2015-11-14 2218 OM8LA         599 KEZ        YU1ED         599 090       
QSO:  3534 CW 2015-11-14 2219 OM8LA         599 KEZ        UR3LM         599 107       
QSO:  3534 CW 2015-11-14 2220 OM8LA         599 KEZ        UN8PT         599 134       
QSO:  3534 CW 2015-11-14 2221 OM8LA         599 KEZ        G3TJE         599 034       
QSO:  3534 CW 2015-11-14 2222 OM8LA         599 KEZ        LY2J          599 213       
QSO:  3534 CW 2015-11-14 2222 OM8LA         599 KEZ        UT8AS/QRP     599 163       
QSO:  3534 CW 2015-11-14 2224 OM8LA         599 KEZ        UA6YH         599 294       
QSO:  3534 CW 2015-11-14 2225 OM8LA         599 KEZ        DL1AWC        599 022       
QSO:  3534 CW 2015-11-14 2227 OM8LA         599 KEZ        HA0LP         599 242       
QSO:  3534 CW 2015-11-14 2227 OM8LA         599 KEZ        EA2CW         599 129       
QSO:  1839 CW 2015-11-14 2234 OM8LA         599 KEZ        LY2XW         599 391       
QSO:  1839 CW 2015-11-14 2235 OM8LA         599 KEZ        HG7T          599 538       
QSO:  1839 CW 2015-11-14 2236 OM8LA         599 KEZ        HA0LP         599 245       
QSO:  1839 CW 2015-11-14 2236 OM8LA         599 KEZ        OE8TED        599 220       
QSO:  1839 CW 2015-11-14 2237 OM8LA         599 KEZ        UT5EO         599 095       
QSO:  1839 CW 2015-11-14 2237 OM8LA         599 KEZ        LY3BB         599 087       
QSO:  1839 CW 2015-11-14 2238 OM8LA         599 KEZ        UT2IV         599 086       
QSO:  1839 CW 2015-11-14 2239 OM8LA         599 KEZ        LZ5W          599 403       
QSO:  1839 CW 2015-11-14 2240 OM8LA         599 KEZ        SP9DUX        599 046       
QSO:  1839 CW 2015-11-14 2240 OM8LA         599 KEZ        S51DX         599 091       
QSO:  1839 CW 2015-11-14 2241 OM8LA         599 KEZ        S54O          599 126       
QSO:  1839 CW 2015-11-14 2242 OM8LA         599 KEZ        HA1TI         599 069       
QSO:  1839 CW 2015-11-14 2243 OM8LA         599 KEZ        OH3WW         599 115       
QSO:  1839 CW 2015-11-14 2245 OM8LA         599 KEZ        YO3APJ        599 038       
QSO:  1839 CW 2015-11-14 2247 OM8LA         599 KEZ        DL2VBN        599 050       
QSO:  1839 CW 2015-11-14 2247 OM8LA         599 KEZ        YO5AJR        599 077       
QSO:  1839 CW 2015-11-14 2248 OM8LA         599 KEZ        R8TT          599 063       
QSO:  1839 CW 2015-11-14 2248 OM8LA         599 KEZ        HG3M          599 199       
QSO:  1839 CW 2015-11-14 2250 OM8LA         599 KEZ        UW1WU         599 090       
QSO:  1839 CW 2015-11-14 2252 OM8LA         599 KEZ        I3VJW         599 237       
QSO:  1839 CW 2015-11-14 2252 OM8LA         599 KEZ        LY2J          599 245       
QSO:  1826 CW 2015-11-14 2259 OM8LA         599 KEZ        UT3WX         599 049       
QSO:  3548 CW 2015-11-14 2307 OM8LA         599 KEZ        I3VJW         599 248       
QSO:  3548 CW 2015-11-14 2307 OM8LA         599 KEZ        SP2MKT        599 123       
QSO:  3548 CW 2015-11-14 2308 OM8LA         599 KEZ        SE6N          599 124       
QSO:  3548 CW 2015-11-14 2308 OM8LA         599 KEZ        ON4UN         599 138       
QSO:  3548 CW 2015-11-14 2310 OM8LA         599 KEZ        HA3GO         599 016       
QSO:  3548 CW 2015-11-14 2311 OM8LA         599 KEZ        UA3QAM        599 182       
QSO:  3548 CW 2015-11-14 2311 OM8LA         599 KEZ        LA3RK         599 083       
QSO:  3548 CW 2015-11-14 2312 OM8LA         599 KEZ        SM6E          599 298       
QSO:  3548 CW 2015-11-14 2312 OM8LA         599 KEZ        YO/OM6TY      599 095       
QSO:  3548 CW 2015-11-14 2313 OM8LA         599 KEZ        IC8FBU        599 040       
QSO:  3548 CW 2015-11-14 2314 OM8LA         599 KEZ        YU7BL         599 085       
QSO:  3548 CW 2015-11-14 2317 OM8LA         599 KEZ        SP9JZT        599 040       
QSO:  3548 CW 2015-11-14 2317 OM8LA         599 KEZ        YU1RM         599 070       
QSO:  3548 CW 2015-11-14 2318 OM8LA         599 KEZ        UW1WU         599 110       
QSO:  3548 CW 2015-11-14 2318 OM8LA         599 KEZ        RC9A          599 181       
QSO:  3548 CW 2015-11-14 2320 OM8LA         599 KEZ        UT1IM         599 117       
QSO:  3545 CW 2015-11-14 2323 OM8LA         599 KEZ        9A3B          599 192       
QSO:  3546 CW 2015-11-14 2327 OM8LA         599 KEZ        UW6M          599 198       
QSO:  3518 CW 2015-11-15 0426 OM8LA         599 KEZ        US7IY         599 133       
QSO:  3518 CW 2015-11-15 0426 OM8LA         599 KEZ        DL1NKS        599 094       
QSO:  3518 CW 2015-11-15 0426 OM8LA         599 KEZ        LY6A          599 099       
QSO:  3518 CW 2015-11-15 0427 OM8LA         599 KEZ        LZ7H          599 132       
QSO:  3518 CW 2015-11-15 0427 OM8LA         599 KEZ        RN3F          599 457       
QSO:  3518 CW 2015-11-15 0429 OM8LA         599 KEZ        MM3N          599 182       
QSO:  3518 CW 2015-11-15 0430 OM8LA         599 KEZ        N3RS          599 305       
QSO:  3518 CW 2015-11-15 0431 OM8LA         599 KEZ        RL3F          599 055       
QSO:  3518 CW 2015-11-15 0431 OM8LA         599 KEZ        YO4TL         599 085       
QSO:  3518 CW 2015-11-15 0432 OM8LA         599 KEZ        K2SSS         599 471       
QSO:  3518 CW 2015-11-15 0434 OM8LA         599 KEZ        RM7F          599 275       
QSO:  3518 CW 2015-11-15 0435 OM8LA         599 KEZ        F6JOE         599 124       
QSO:  3518 CW 2015-11-15 0437 OM8LA         599 KEZ        UG4A          599 187       
QSO:  3518 CW 2015-11-15 0444 OM8LA         599 KEZ        RK3ER         599 513       
QSO:  3518 CW 2015-11-15 0445 OM8LA         599 KEZ        G4MKR         599 021       
QSO:  3518 CW 2015-11-15 0445 OM8LA         599 KEZ        OZ4FF         599 044       
QSO:  1826 CW 2015-11-15 0450 OM8LA         599 KEZ        SE6Y          599 290       
QSO:  1827 CW 2015-11-15 0451 OM8LA         599 KEZ        9A3XV         599 004       
QSO:  1827 CW 2015-11-15 0452 OM8LA         599 KEZ        RK3IM         599 030       
QSO:  1829 CW 2015-11-15 0459 OM8LA         599 KEZ        OE3KAB        599 335       
QSO:  3520 CW 2015-11-15 0508 OM8LA         599 KEZ        EA5DNO        599 108       
QSO:  3520 CW 2015-11-15 0509 OM8LA         599 KEZ        K1GQ          599 429       
QSO:  3520 CW 2015-11-15 0511 OM8LA         599 KEZ        UT3WJ         599 085       
QSO:  3520 CW 2015-11-15 0512 OM8LA         599 KEZ        VE1ZA         599 124       
QSO:  3541 CW 2015-11-15 0518 OM8LA         599 KEZ        UR5WFP        599 055       
QSO:  3541 CW 2015-11-15 0518 OM8LA         599 KEZ        HB9AYZ        599 067       
QSO:  3541 CW 2015-11-15 0519 OM8LA         599 KEZ        UA3DCE        599 002       
QSO:  3541 CW 2015-11-15 0520 OM8LA         599 KEZ        F6GVC         599 143       
QSO:  3541 CW 2015-11-15 0521 OM8LA         599 KEZ        K3AJ          599 091       
QSO:  3541 CW 2015-11-15 0527 OM8LA         599 KEZ        9A5TIM        599 052       
QSO:  3541 CW 2015-11-15 0528 OM8LA         599 KEZ        OH2VZ         599 123       
QSO:  3541 CW 2015-11-15 0528 OM8LA         599 KEZ        DL2DRM        599 086       
QSO:  3541 CW 2015-11-15 0529 OM8LA         599 KEZ        YO8BDQ        599 070       
QSO:  7029 CW 2015-11-15 0535 OM8LA         599 KEZ        K2SSS         599 490       
QSO:  7029 CW 2015-11-15 0536 OM8LA         599 KEZ        UT0RM         599 018       
QSO:  7029 CW 2015-11-15 0536 OM8LA         599 KEZ        LZ7H          599 157       
QSO:  7029 CW 2015-11-15 0537 OM8LA         599 KEZ        K1GQ          599 454       
QSO:  7029 CW 2015-11-15 0537 OM8LA         599 KEZ        RK4HYT        599 328       
QSO:  7029 CW 2015-11-15 0538 OM8LA         599 KEZ        UT3IT         599 061       
QSO:  7029 CW 2015-11-15 0538 OM8LA         599 KEZ        RA6CA         599 492       
QSO:  7029 CW 2015-11-15 0539 OM8LA         599 KEZ        RN4AO         599 145       
QSO:  7029 CW 2015-11-15 0539 OM8LA         599 KEZ        YO9CWY        599 033       
QSO:  7029 CW 2015-11-15 0540 OM8LA         599 KEZ        EU6DX         599 106       
QSO:  7029 CW 2015-11-15 0541 OM8LA         599 KEZ        UT7AW         599 093       
QSO:  7029 CW 2015-11-15 0543 OM8LA         599 KEZ        UA4NBA        599 170       
QSO:  7029 CW 2015-11-15 0544 OM8LA         599 KEZ        SB0A          599 124       
QSO:  7029 CW 2015-11-15 0544 OM8LA         599 KEZ        RA1QE         599 186       
QSO:  7029 CW 2015-11-15 0547 OM8LA         599 KEZ        US7IY         599 160       
QSO:  7029 CW 2015-11-15 0547 OM8LA         599 KEZ        VE9ML         599 092       
QSO:  7029 CW 2015-11-15 0549 OM8LA         599 KEZ        SM2EZT        599 429       
QSO:  7029 CW 2015-11-15 0550 OM8LA         599 KEZ        EU6AA         599 091       
QSO:  7029 CW 2015-11-15 0552 OM8LA         599 KEZ        UY5ZI         599 199       
QSO:  7029 CW 2015-11-15 0552 OM8LA         599 KEZ        EU8F          599 046       
QSO:  7029 CW 2015-11-15 0553 OM8LA         599 KEZ        EA6URA        599 159       
QSO:  7029 CW 2015-11-15 0556 OM8LA         599 KEZ        SE6Y          599 300       
QSO:  7030 CW 2015-11-15 0558 OM8LA         599 KEZ        SC6M          599 261       
QSO:  7030 CW 2015-11-15 0601 OM8LA         599 KEZ        KT3Y          599 008       
QSO:  7030 CW 2015-11-15 0602 OM8LA         599 KEZ        UG4A          599 210       
QSO:  7030 CW 2015-11-15 0603 OM8LA         599 KEZ        DL8HK         599 164       
QSO:  7030 CW 2015-11-15 0603 OM8LA         599 KEZ        RA3FD         599 041       
QSO:  7030 CW 2015-11-15 0605 OM8LA         599 KEZ        RN4SC         599 196       
QSO:  7030 CW 2015-11-15 0607 OM8LA         599 KEZ        UA3VRV        599 073       
QSO:  7030 CW 2015-11-15 0607 OM8LA         599 KEZ        DL1NKS        599 140       
QSO:  7030 CW 2015-11-15 0608 OM8LA         599 KEZ        UA5F          599 197       
QSO:  7030 CW 2015-11-15 0611 OM8LA         599 KEZ        R7CT          599 132       
QSO:  7030 CW 2015-11-15 0612 OM8LA         599 KEZ        HG6C          599 058       
QSO:  7030 CW 2015-11-15 0614 OM8LA         599 KEZ        K9UIY         599 008       
QSO:  7030 CW 2015-11-15 0615 OM8LA         599 KEZ        HA8VK         599 122       
QSO:  7025 CW 2015-11-15 0731 OM8LA         599 KEZ        HA0LP         599 302       
QSO:  7025 CW 2015-11-15 0731 OM8LA         599 KEZ        PA0MIR        599 142       
QSO:  7025 CW 2015-11-15 0732 OM8LA         599 KEZ        RU5TT         599 007       
QSO:  7025 CW 2015-11-15 0732 OM8LA         599 KEZ        UA1CEC        599 064       
QSO:  7025 CW 2015-11-15 0732 OM8LA         599 KEZ        MM3N          599 214       
QSO:  7025 CW 2015-11-15 0733 OM8LA         599 KEZ        RJ3F          599 026       
QSO:  7025 CW 2015-11-15 0733 OM8LA         599 KEZ        DL5YL         599 109       
QSO:  7025 CW 2015-11-15 0735 OM8LA         599 KEZ        YO7LYM        599 012       
QSO:  7025 CW 2015-11-15 0735 OM8LA         599 KEZ        YT7M          599 100       
QSO:  7025 CW 2015-11-15 0736 OM8LA         599 KEZ        YU1RA         599 127       
QSO:  7025 CW 2015-11-15 0736 OM8LA         599 KEZ        DL65DARC      599 092       
QSO:  7025 CW 2015-11-15 0737 OM8LA         599 KEZ        PA3AIN        599 120       
QSO:  7025 CW 2015-11-15 0737 OM8LA         599 KEZ        SP9A          599 143       
QSO:  7025 CW 2015-11-15 0738 OM8LA         599 KEZ        SP2MKT        599 135       
QSO:  7025 CW 2015-11-15 0738 OM8LA         599 KEZ        HA4FY         599 086       
QSO:  7025 CW 2015-11-15 0739 OM8LA         599 KEZ        OH1KD         599 100       
QSO:  7025 CW 2015-11-15 0739 OM8LA         599 KEZ        PA0FAW        599 035       
QSO:  7025 CW 2015-11-15 0739 OM8LA         599 KEZ        SP3DOF        599 081       
QSO:  7025 CW 2015-11-15 0740 OM8LA         599 KEZ        UR5WFP        599 081       
QSO:  7025 CW 2015-11-15 0741 OM8LA         599 KEZ        UR7ZO         599 056       
QSO:  7025 CW 2015-11-15 0742 OM8LA         599 KEZ        R4YY          599 121       
QSO:  7025 CW 2015-11-15 0743 OM8LA         599 KEZ        YL3GAZ        599 044       
QSO:  7025 CW 2015-11-15 0743 OM8LA         599 KEZ        LY6A          599 161       
QSO:  7025 CW 2015-11-15 0744 OM8LA         599 KEZ        LY2XW         599 482       
QSO:  7025 CW 2015-11-15 0744 OM8LA         599 KEZ        UC4A          599 162       
QSO:  7025 CW 2015-11-15 0745 OM8LA         599 KEZ        HA6NW         599 163       
