START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2015
CALLSIGN: OM8FF
OPERATORS: OM8FF
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14044 CW 2015-11-14 1200 OM8FF         599 KEO        OH3KAV        599 1         
QSO:  3537 CW 2015-11-14 1657 OM8FF         599 KEO        UA3YDH        599 39        
QSO:  3537 CW 2015-11-14 1658 OM8FF         599 KEO        DL5CC         599 27        
QSO:  3537 CW 2015-11-14 1659 OM8FF         599 KEO        S57DX         599 57        
QSO:  3537 CW 2015-11-14 1700 OM8FF         599 KEO        OE4VIE        599 22        
QSO:  3537 CW 2015-11-14 1700 OM8FF         599 KEO        IZ3SQW        599 108       
QSO:  3537 CW 2015-11-14 1701 OM8FF         599 KEO        ON4UN         599 40        
QSO:  3537 CW 2015-11-14 1701 OM8FF         599 KEO        HA1AG         599 55        
QSO:  3537 CW 2015-11-14 1702 OM8FF         599 KEO        SK2T          599 326       
QSO:  3537 CW 2015-11-14 1702 OM8FF         599 KEO        UA4PN         599 223       
QSO:  3537 CW 2015-11-14 1705 OM8FF         599 KEO        YU1ED         599 22        
QSO:  3537 CW 2015-11-14 1705 OM8FF         599 KEO        S51W          599 61        
QSO:  3537 CW 2015-11-14 1706 OM8FF         599 KEO        HA6NW         599 55        
QSO:  3537 CW 2015-11-14 1706 OM8FF         599 KEO        RT4W          599 190       
QSO:  3537 CW 2015-11-14 1707 OM8FF         599 KEO        RN3F          599 272       
QSO:  3537 CW 2015-11-14 1707 OM8FF         599 KEO        UR7MZ         599 202       
QSO:  3537 CW 2015-11-14 1707 OM8FF         599 KEO        LY7Z          599 43        
QSO:  3537 CW 2015-11-14 1708 OM8FF         599 KEO        SP9A          599 29        
QSO:  3537 CW 2015-11-14 1708 OM8FF         599 KEO        HG7T          599 287       
QSO:  3537 CW 2015-11-14 1708 OM8FF         599 KEO        RA6CA         599 266       
QSO:  3537 CW 2015-11-14 1709 OM8FF         599 KEO        SN8T          599 17        
QSO:  3537 CW 2015-11-14 1709 OM8FF         599 KEO        RK3ER         599 307       
QSO:  3537 CW 2015-11-14 1710 OM8FF         599 KEO        UT3WJ         599 35        
QSO:  3537 CW 2015-11-14 1711 OM8FF         599 KEO        SP9H          599 18        
QSO:  3537 CW 2015-11-14 1711 OM8FF         599 KEO        UR4PWC        599 71        
QSO:  3537 CW 2015-11-14 1712 OM8FF         599 KEO        HA0LP         599 106       
QSO:  3537 CW 2015-11-14 1714 OM8FF         599 KEO        SP2FAP        599 7         
QSO:  3537 CW 2015-11-14 1714 OM8FF         599 KEO        RW6K          599 31        
QSO:  3537 CW 2015-11-14 1715 OM8FF         599 KEO        RT3T          599 315       
QSO:  3537 CW 2015-11-14 1716 OM8FF         599 KEO        DL6KWN        599 38        
QSO:  3537 CW 2015-11-14 1717 OM8FF         599 KEO        LZ5XQ         599 20        
QSO:  3537 CW 2015-11-14 1718 OM8FF         599 KEO        DF1XC         599 40        
QSO:  3537 CW 2015-11-14 1718 OM8FF         599 KEO        UA3RW         599 4         
QSO:  3537 CW 2015-11-14 1719 OM8FF         599 KEO        UC7A          599 285       
QSO:  3537 CW 2015-11-14 1719 OM8FF         599 KEO        SM2EZT        599 254       
QSO:  3537 CW 2015-11-14 1721 OM8FF         599 KEO        9A5K          599 21        
QSO:  3537 CW 2015-11-14 1722 OM8FF         599 KEO        UA5C          599 126       
QSO:  3537 CW 2015-11-14 1724 OM8FF         599 KEO        LZ2TF         599 28        
QSO:  3537 CW 2015-11-14 1725 OM8FF         599 KEO        YO8BDQ        599 13        
QSO:  3537 CW 2015-11-14 1725 OM8FF         599 KEO        UY5ZI         599 111       
QSO:  3537 CW 2015-11-14 1726 OM8FF         599 KEO        DL5YL         599 45        
QSO:  3537 CW 2015-11-14 1728 OM8FF         599 KEO        LZ2PT         599 23        
QSO:  3537 CW 2015-11-14 1729 OM8FF         599 KEO        RA4DR         599 80        
QSO:  3544 CW 2015-11-14 1733 OM8FF         599 KEO        4X0A          599 41        
QSO:  3544 CW 2015-11-14 1735 OM8FF         599 KEO        YT5N          599 48        
QSO:  3544 CW 2015-11-14 1737 OM8FF         599 KEO        RL4A          599 214       
QSO:  3544 CW 2015-11-14 1738 OM8FF         599 KEO        DK3AX         599 51        
QSO:  3544 CW 2015-11-14 1739 OM8FF         599 KEO        F8KLY         599 92        
QSO:  3544 CW 2015-11-14 1739 OM8FF         599 KEO        DL1LAF        599 13        
QSO:  3544 CW 2015-11-14 1740 OM8FF         599 KEO        OH2VZ         599 88        
QSO:  3544 CW 2015-11-14 1740 OM8FF         599 KEO        UR5WFP        599 34        
QSO:  3544 CW 2015-11-14 1741 OM8FF         599 KEO        YL2CV         599 144       
QSO:  3544 CW 2015-11-14 1742 OM8FF         599 KEO        IW3ILM        599 35        
QSO:  3544 CW 2015-11-14 1745 OM8FF         599 KEO        DL3MVC        599 31        
QSO:  3544 CW 2015-11-14 1746 OM8FF         599 KEO        LY2CO         599 26        
QSO:  3544 CW 2015-11-14 1747 OM8FF         599 KEO        RU3YAA        599 98        
QSO:  3544 CW 2015-11-14 1748 OM8FF         599 KEO        ON5JT         599 113       
QSO:  3544 CW 2015-11-14 1750 OM8FF         599 KEO        SP5BMU        599 75        
QSO:  3544 CW 2015-11-14 1751 OM8FF         599 KEO        SN7O          599 36        
QSO:  3544 CW 2015-11-14 1752 OM8FF         599 KEO        RM7F          599 159       
QSO:  3544 CW 2015-11-14 1752 OM8FF         599 KEO        LY2MM         599 27        
QSO:  3544 CW 2015-11-14 1753 OM8FF         599 KEO        HA6VA         599 31        
QSO:  3544 CW 2015-11-14 1754 OM8FF         599 KEO        MW5R          599 8         
QSO:  3544 CW 2015-11-14 1754 OM8FF         599 KEO        UT3WX         599 24        
QSO:  3544 CW 2015-11-14 1755 OM8FF         599 KEO        PA3AIN        599 94        
QSO:  3544 CW 2015-11-14 1756 OM8FF         599 KEO        OG7F          599 144       
QSO:  3544 CW 2015-11-14 1800 OM8FF         599 KEO        HB9DSE        599 4         
QSO:  3544 CW 2015-11-14 1801 OM8FF         599 KEO        RW4WA         599 206       
QSO:  3544 CW 2015-11-14 1801 OM8FF         599 KEO        LY2XW         599 205       
QSO:  3540 CW 2015-11-14 1808 OM8FF         599 KEO        LA2AB         599 184       
QSO:  3540 CW 2015-11-14 1810 OM8FF         599 KEO        DL8HK         599 53        
QSO:  3540 CW 2015-11-14 1811 OM8FF         599 KEO        R5DV          599 67        
QSO:  3540 CW 2015-11-14 1811 OM8FF         599 KEO        RV3MR         599 76        
QSO:  3540 CW 2015-11-14 1812 OM8FF         599 KEO        RA4HMT        599 14        
QSO:  3540 CW 2015-11-14 1813 OM8FF         599 KEO        SE6Y          599 156       
QSO:  3540 CW 2015-11-14 1813 OM8FF         599 KEO        RX3VF         599 96        
QSO:  3540 CW 2015-11-14 1815 OM8FF         599 KEO        RW4HB         599 47        
QSO:  3540 CW 2015-11-14 1817 OM8FF         599 KEO        DF7OA         599 51        
QSO:  3540 CW 2015-11-14 1817 OM8FF         599 KEO        DO1AYJ        599 13        
QSO:  3540 CW 2015-11-14 1818 OM8FF         599 KEO        RA1DA         599 274       
QSO:  3540 CW 2015-11-14 1819 OM8FF         599 KEO        UA3QGT        599 8         
QSO:  3540 CW 2015-11-14 1820 OM8FF         599 KEO        F5OWL         599 15        
QSO:  3540 CW 2015-11-14 1824 OM8FF         599 KEO        UT3EK         599 8         
QSO:  3540 CW 2015-11-14 1825 OM8FF         599 KEO        UT7HM         599 57        
QSO:  3540 CW 2015-11-14 1826 OM8FF         599 KEO        YL2PP         599 34        
QSO:  3540 CW 2015-11-14 1828 OM8FF         599 KEO        I3VJW         599 115       
QSO:  3540 CW 2015-11-14 1828 OM8FF         599 KEO        UT1V          599 12        
QSO:  3540 CW 2015-11-14 1829 OM8FF         599 KEO        OE8TED        599 62        
QSO:  3540 CW 2015-11-14 1830 OM8FF         599 KEO        EI3KI         599 233       
QSO:  3540 CW 2015-11-14 1831 OM8FF         599 KEO        EW1TO         599 74        
QSO:  3540 CW 2015-11-14 1834 OM8FF         599 KEO        LZ5W          599 246       
QSO:  3540 CW 2015-11-14 1835 OM8FF         599 KEO        YO9WF         599 12        
QSO:  3540 CW 2015-11-14 1838 OM8FF         599 KEO        SE4E          599 207       
QSO:  3540 CW 2015-11-14 1838 OM8FF         599 KEO        RW3YA         599 101       
QSO:  3540 CW 2015-11-14 1838 OM8FF         599 KEO        LY2TS         599 17        
QSO:  3540 CW 2015-11-14 1839 OM8FF         599 KEO        LY1FK         599 5         
QSO:  3540 CW 2015-11-14 1842 OM8FF         599 KEO        RK4HYT        599 197       
QSO:  3540 CW 2015-11-14 1843 OM8FF         599 KEO        EW8OD         599 162       
QSO:  3540 CW 2015-11-14 1843 OM8FF         599 KEO        UR5MW         599 127       
QSO:  3540 CW 2015-11-14 1844 OM8FF         599 KEO        PA0MIR        599 50        
QSO:  3540 CW 2015-11-14 1846 OM8FF         599 KEO        RA2FAC        599 41        
QSO:  3540 CW 2015-11-14 1846 OM8FF         599 KEO        DL2DRM        599 42        
QSO:  3540 CW 2015-11-14 1847 OM8FF         599 KEO        LY5Q          599 98        
QSO:  3540 CW 2015-11-14 1847 OM8FF         599 KEO        F5IN          599 256       
QSO:  3540 CW 2015-11-14 1849 OM8FF         599 KEO        EU6RO         599 16        
QSO:  3540 CW 2015-11-14 1851 OM8FF         599 KEO        LZ3FN         599 62        
QSO:  3540 CW 2015-11-14 1853 OM8FF         599 KEO        SP2MKT        599 76        
QSO:  3540 CW 2015-11-14 1854 OM8FF         599 KEO        DM5JL         599 55        
QSO:  3540 CW 2015-11-14 1858 OM8FF         599 KEO        R2ZA          599 143       
QSO:  3540 CW 2015-11-14 1859 OM8FF         599 KEO        LY2J          599 171       
QSO:  3540 CW 2015-11-14 1859 OM8FF         599 KEO        ON3ND         599 36        
QSO:  3540 CW 2015-11-14 1900 OM8FF         599 KEO        RA1QE         599 131       
QSO:  1828 CW 2015-11-14 1926 OM8FF         599 KEO        UX5RR         599 1         
QSO:  3541 CW 2015-11-14 1932 OM8FF         599 KEO        R6CC          599 249       
QSO:  3541 CW 2015-11-14 1932 OM8FF         599 KEO        R7RC          599 52        
QSO:  3541 CW 2015-11-14 1933 OM8FF         599 KEO        UA6LUF        599 68        
QSO:  3541 CW 2015-11-14 1934 OM8FF         599 KEO        E77C          599 43        
QSO:  3541 CW 2015-11-14 1936 OM8FF         599 KEO        R6AP          599 54        
QSO:  3541 CW 2015-11-14 1937 OM8FF         599 KEO        R5DT          599 39        
QSO:  3541 CW 2015-11-14 1939 OM8FF         599 KEO        PA0RHA        599 37        
QSO:  3541 CW 2015-11-14 1940 OM8FF         599 KEO        DL2LFH        599 39        
QSO:  3541 CW 2015-11-14 1941 OM8FF         599 KEO        UA6YH         599 241       
QSO:  3541 CW 2015-11-14 1941 OM8FF         599 KEO        UC5D          599 41        
QSO:  3541 CW 2015-11-14 1942 OM8FF         599 KEO        GM3WOJ        599 7         
QSO:  3541 CW 2015-11-14 1943 OM8FF         599 KEO        UR7R          599 148       
QSO:  3541 CW 2015-11-14 1943 OM8FF         599 KEO        ON4KNP        599 113       
QSO:  3541 CW 2015-11-14 1944 OM8FF         599 KEO        YO9RIJ        599 25        
QSO:  3541 CW 2015-11-14 1944 OM8FF         599 KEO        EA3NN         599 133       
QSO:  3541 CW 2015-11-14 1945 OM8FF         599 KEO        UW6M          599 129       
QSO:  3541 CW 2015-11-14 1946 OM8FF         599 KEO        PC5Q          599 8         
QSO:  3541 CW 2015-11-14 1946 OM8FF         599 KEO        SM0S          599 56        
QSO:  3543 CW 2015-11-14 2042 OM8FF         599 KEO        HA8DT         599 64        
QSO:  3543 CW 2015-11-14 2043 OM8FF         599 KEO        YT1WA         599 206       
QSO:  3543 CW 2015-11-14 2044 OM8FF         599 KEO        DG0KS         599 30        
QSO:  3543 CW 2015-11-14 2045 OM8FF         599 KEO        LY4K          599 72        
QSO:  3543 CW 2015-11-14 2046 OM8FF         599 KEO        RU4A          599 266       
QSO:  3543 CW 2015-11-14 2049 OM8FF         599 KEO        F6AUS         599 107       
QSO:  3543 CW 2015-11-14 2049 OM8FF         599 KEO        DK3WN         599 84        
QSO:  3543 CW 2015-11-14 2050 OM8FF         599 KEO        F6FTB         599 89        
QSO:  3543 CW 2015-11-14 2051 OM8FF         599 KEO        LZ7J          599 62        
QSO:  3543 CW 2015-11-14 2051 OM8FF         599 KEO        DL6DSA        599 35        
QSO:  3543 CW 2015-11-14 2052 OM8FF         599 KEO        RA4Y          599 114       
QSO:  3543 CW 2015-11-14 2054 OM8FF         599 KEO        UT5UJO        599 184       
QSO:  3543 CW 2015-11-14 2054 OM8FF         599 KEO        SP9KJU        599 11        
QSO:  3543 CW 2015-11-14 2054 OM8FF         599 KEO        UR5GAW        599 33        
QSO:  3543 CW 2015-11-14 2056 OM8FF         599 KEO        DL1ROT        599 34        
QSO:  3543 CW 2015-11-14 2056 OM8FF         599 KEO        SP5KP         599 185       
QSO:  3543 CW 2015-11-14 2057 OM8FF         599 KEO        DF7AT         599 27        
QSO:  3543 CW 2015-11-14 2057 OM8FF         599 KEO        DK0LH         599 99        
QSO:  3543 CW 2015-11-14 2058 OM8FF         599 KEO        DL3KWR        599 73        
QSO:  3543 CW 2015-11-14 2100 OM8FF         599 KEO        PC4H          599 53        
QSO:  3543 CW 2015-11-14 2100 OM8FF         599 KEO        YO2GL         599 75        
QSO:  3543 CW 2015-11-14 2102 OM8FF         599 KEO        RN3S          599 45        
QSO:  3543 CW 2015-11-14 2103 OM8FF         599 KEO        IK2SND        599 91        
QSO:  3543 CW 2015-11-14 2104 OM8FF         599 KEO        HA1RJ         599 41        
QSO:  3543 CW 2015-11-14 2106 OM8FF         599 KEO        DL2AXM        599 20        
QSO:  3543 CW 2015-11-14 2107 OM8FF         599 KEO        SP5GDY        599 41        
QSO:  3543 CW 2015-11-14 2108 OM8FF         599 KEO        PA3I          599 71        
QSO:  3543 CW 2015-11-14 2108 OM8FF         599 KEO        PA4O          599 45        
QSO:  3543 CW 2015-11-14 2110 OM8FF         599 KEO        LZ3YV         599 62        
QSO:  3543 CW 2015-11-14 2112 OM8FF         599 KEO        HA8TP         599 192       
QSO:  3543 CW 2015-11-14 2114 OM8FF         599 KEO        S51SX         599 36        
QSO:  3543 CW 2015-11-14 2114 OM8FF         599 KEO        UR3LM         599 52        
QSO:  3543 CW 2015-11-14 2115 OM8FF         599 KEO        LA3RK         599 27        
QSO:  3543 CW 2015-11-14 2121 OM8FF         599 KEO        OH2KM         599 57        
QSO:  3543 CW 2015-11-14 2121 OM8FF         599 KEO        RT4H          599 214       
QSO:  3543 CW 2015-11-14 2122 OM8FF         599 KEO        SP2MKI        599 80        
QSO:  3543 CW 2015-11-14 2122 OM8FF         599 KEO        UA2FBQ        599 35        
QSO:  3543 CW 2015-11-14 2124 OM8FF         599 KEO        UT5PY         599 53        
QSO:  3543 CW 2015-11-14 2125 OM8FF         599 KEO        RN4SC         599 166       
QSO:  3543 CW 2015-11-14 2125 OM8FF         599 KEO        DK2CX         599 33        
QSO:  3543 CW 2015-11-14 2126 OM8FF         599 KEO        HA3YE         599 14        
QSO:  3543 CW 2015-11-14 2128 OM8FF         599 KEO        UT4UQ         599 104       
QSO:  3543 CW 2015-11-14 2130 OM8FF         599 KEO        SM6E          599 213       
QSO:  3543 CW 2015-11-14 2131 OM8FF         599 KEO        YU7BL         599 17        
QSO:  3543 CW 2015-11-14 2131 OM8FF         599 KEO        OP6FC         599 39        
QSO:  3543 CW 2015-11-14 2133 OM8FF         599 KEO        IV3UHL        599 9         
QSO:  3543 CW 2015-11-14 2134 OM8FF         599 KEO        S54O          599 26        
QSO:  3543 CW 2015-11-14 2137 OM8FF         599 KEO        YO/OM6TY      599 72        
QSO:  3543 CW 2015-11-14 2139 OM8FF         599 KEO        HA3HX         599 68        
QSO:  3543 CW 2015-11-14 2142 OM8FF         599 KEO        DF1SZ         599 35        
QSO:  3543 CW 2015-11-14 2146 OM8FF         599 KEO        SM5DXR        599 20        
QSO:  3543 CW 2015-11-14 2150 OM8FF         599 KEO        SP6LV         599 86        
QSO:  3543 CW 2015-11-14 2152 OM8FF         599 KEO        YT4HFD        599 71        
QSO:  3543 CW 2015-11-14 2154 OM8FF         599 KEO        YU1RM         599 42        
QSO:  3543 CW 2015-11-14 2155 OM8FF         599 KEO        LY2OM         599 37        
QSO:  3543 CW 2015-11-14 2155 OM8FF         599 KEO        E77W          599 124       
QSO:  3543 CW 2015-11-14 2158 OM8FF         599 KEO        UT8AS/QRP     599 156       
QSO:  3543 CW 2015-11-14 2204 OM8FF         599 KEO        4J6RO         599 126       
QSO:  3543 CW 2015-11-14 2207 OM8FF         599 KEO        DL3RAD        599 39        
QSO:  3543 CW 2015-11-14 2207 OM8FF         599 KEO        SM0Y          599 21        
QSO:  3543 CW 2015-11-14 2209 OM8FF         599 KEO        HB9CTU        599 94        
QSO:  3543 CW 2015-11-14 2209 OM8FF         599 KEO        YO5CRQ        599 2         
QSO:  3543 CW 2015-11-14 2211 OM8FF         599 KEO        SC6M          599 221       
QSO:  3543 CW 2015-11-14 2214 OM8FF         599 KEO        F6JOE         599 105       
QSO:  3543 CW 2015-11-14 2214 OM8FF         599 KEO        PA5FN         599 143       
QSO:  3543 CW 2015-11-14 2215 OM8FF         599 KEO        RW3AI         599 191       
QSO:  3543 CW 2015-11-14 2216 OM8FF         599 KEO        SP7BCA        599 57        
QSO:  3543 CW 2015-11-14 2218 OM8FF         599 KEO        RQ4D          599 70        
QSO:  3543 CW 2015-11-14 2222 OM8FF         599 KEO        UN8PT         599 135       
QSO:  3543 CW 2015-11-14 2224 OM8FF         599 KEO        RK4FM         599 268       
QSO:  3543 CW 2015-11-14 2226 OM8FF         599 KEO        R4LZ          599 59        
QSO:  3543 CW 2015-11-14 2227 OM8FF         599 KEO        US3LX         599 44        
QSO:  3543 CW 2015-11-14 2230 OM8FF         599 KEO        YU1NIM        599 17        
QSO:  3543 CW 2015-11-14 2231 OM8FF         599 KEO        LA8OM         599 65        
QSO:  3543 CW 2015-11-14 2231 OM8FF         599 KEO        OZ7YL         599 1         
QSO:  3543 CW 2015-11-14 2240 OM8FF         599 KEO        DH2URF        599 125       
QSO:  3543 CW 2015-11-14 2242 OM8FF         599 KEO        SP2XX         599 20        
QSO:  3543 CW 2015-11-14 2242 OM8FF         599 KEO        YO4SI         599 7         
QSO:  3543 CW 2015-11-14 2246 OM8FF         599 KEO        9A2EY         599 54        
QSO:  3543 CW 2015-11-14 2248 OM8FF         599 KEO        RQ4N          599 150       
QSO:  3543 CW 2015-11-14 2253 OM8FF         599 KEO        RA9MX         599 60        
QSO:  3543 CW 2015-11-14 2254 OM8FF         599 KEO        SI5Y          599 103       
QSO:  3543 CW 2015-11-14 2256 OM8FF         599 KEO        SE6N          599 119       
QSO:  3543 CW 2015-11-14 2301 OM8FF         599 KEO        EA1FA         599 53        
QSO:  3543 CW 2015-11-14 2301 OM8FF         599 KEO        DA3T          599 52        
QSO:  3543 CW 2015-11-14 2304 OM8FF         599 KEO        IZ5FDE        599 24        
QSO:  3543 CW 2015-11-14 2307 OM8FF         599 KEO        SP2YWL        599 139       
QSO:  3543 CW 2015-11-14 2310 OM8FF         599 KEO        UA3QAM        599 181       
QSO:  3532 CW 2015-11-14 2314 OM8FF         599 KEO        E74Y          599 82        
QSO:  3532 CW 2015-11-14 2315 OM8FF         599 KEO        OH3WW         599 134       
QSO:  3532 CW 2015-11-14 2316 OM8FF         599 KEO        EC4TA         599 97        
QSO:  3532 CW 2015-11-14 2321 OM8FF         599 KEO        HA3GO         599 24        
QSO:  3532 CW 2015-11-14 2321 OM8FF         599 KEO        UT1IM         599 120       
QSO:  3532 CW 2015-11-14 2322 OM8FF         599 KEO        YU1RA         599 1         
QSO:  3532 CW 2015-11-14 2328 OM8FF         599 KEO        G3TJE         599 52        
QSO:  3532 CW 2015-11-14 2329 OM8FF         599 KEO        DL4FDM        599 135       
QSO:  3532 CW 2015-11-14 2330 OM8FF         599 KEO        YL2KO         599 133       
QSO:  3532 CW 2015-11-14 2331 OM8FF         599 KEO        OR3A          599 87        
QSO:  3533 CW 2015-11-14 2335 OM8FF         599 KEO        RC9A          599 189       
QSO:  3533 CW 2015-11-14 2335 OM8FF         599 KEO        SP9JZT        599 54        
QSO:  3533 CW 2015-11-14 2337 OM8FF         599 KEO        F5UQE         599 168       
QSO:  3533 CW 2015-11-14 2344 OM8FF         599 KEO        PA0RBA        599 74        
QSO:  3533 CW 2015-11-14 2348 OM8FF         599 KEO        EA2CW         599 172       
QSO:  3533 CW 2015-11-14 2351 OM8FF         599 KEO        G4CCQ         599 153       
QSO:  3533 CW 2015-11-14 2353 OM8FF         599 KEO        RU3TJ         599 183       
QSO:  7030 CW 2015-11-15 0012 OM8FF         599 KEO        4J6RO         599 173       
QSO:  7030 CW 2015-11-15 0013 OM8FF         599 KEO        K2SSS         599 405       
QSO:  7018 CW 2015-11-15 0025 OM8FF         599 KEO        EA3NN         599 195       
QSO:  7018 CW 2015-11-15 0027 OM8FF         599 KEO        RT4W          599 252       
QSO:  7018 CW 2015-11-15 0028 OM8FF         599 KEO        SP2YWL        599 191       
QSO:  7018 CW 2015-11-15 0029 OM8FF         599 KEO        RU4A          599 342       
QSO:  7018 CW 2015-11-15 0030 OM8FF         599 KEO        RC9J          599 138       
QSO:  7018 CW 2015-11-15 0034 OM8FF         599 KEO        SM5CSS        599 147       
QSO:  7018 CW 2015-11-15 0035 OM8FF         599 KEO        SE6Y          599 264       
QSO:  7018 CW 2015-11-15 0037 OM8FF         599 KEO        PC2D          599 50        
QSO:  7018 CW 2015-11-15 0044 OM8FF         599 KEO        UW6M          599 206       
QSO:  3542 CW 2015-11-15 0436 OM8FF         599 KEO        RL3F          599 58        
QSO:  3542 CW 2015-11-15 0436 OM8FF         599 KEO        DL1NKS        599 100       
QSO:  3542 CW 2015-11-15 0438 OM8FF         599 KEO        HA3NU         599 15        
QSO:  3542 CW 2015-11-15 0440 OM8FF         599 KEO        LZ7H          599 137       
QSO:  3542 CW 2015-11-15 0441 OM8FF         599 KEO        UA5F          599 163       
QSO:  3542 CW 2015-11-15 0443 OM8FF         599 KEO        UY1AW         599 146       
QSO:  3542 CW 2015-11-15 0445 OM8FF         599 KEO        YO4TL         599 92        
QSO:  3542 CW 2015-11-15 0447 OM8FF         599 KEO        G4MKR         599 24        
QSO:  3542 CW 2015-11-15 0447 OM8FF         599 KEO        G3ZGC         599 141       
QSO:  3542 CW 2015-11-15 0448 OM8FF         599 KEO        RA3XCZ        599 158       
QSO:  3542 CW 2015-11-15 0449 OM8FF         599 KEO        SM7ZDI        599 7         
QSO:  3542 CW 2015-11-15 0453 OM8FF         599 KEO        LY6A          599 109       
QSO:  3542 CW 2015-11-15 0456 OM8FF         599 KEO        RO3G          599 308       
QSO:  3542 CW 2015-11-15 0456 OM8FF         599 KEO        OZ4FF         599 56        
QSO:  3542 CW 2015-11-15 0501 OM8FF         599 KEO        UT2HC         599 44        
QSO:  3542 CW 2015-11-15 0503 OM8FF         599 KEO        K2SSS         599 483       
QSO:  3542 CW 2015-11-15 0512 OM8FF         599 KEO        K1GQ          599 432       
QSO:  3542 CW 2015-11-15 0515 OM8FF         599 KEO        EA5DNO        599 113       
QSO:  3542 CW 2015-11-15 0517 OM8FF         599 KEO        HB9AYZ        599 66        
QSO:  3542 CW 2015-11-15 0521 OM8FF         599 KEO        US4IRT        599 96        
QSO:  3542 CW 2015-11-15 0522 OM8FF         599 KEO        UR7ZO         599 48        
QSO:  3542 CW 2015-11-15 0527 OM8FF         599 KEO        9A5TIM        599 53        
QSO:  3542 CW 2015-11-15 0532 OM8FF         599 KEO        G1N           599 144       
QSO:  3542 CW 2015-11-15 0534 OM8FF         599 KEO        OH1KB         599 69        
QSO:  3542 CW 2015-11-15 0540 OM8FF         599 KEO        N2ED          599 111       
QSO:  3542 CW 2015-11-15 0543 OM8FF         599 KEO        YO4AAC        599 57        
QSO:  3542 CW 2015-11-15 0552 OM8FF         599 KEO        LZ1RJ         599 48        
QSO:  3542 CW 2015-11-15 0555 OM8FF         599 KEO        EW8OM         599 27        
QSO:  3543 CW 2015-11-15 0606 OM8FF         599 KEO        F5OZC         599 160       
QSO:  7017 CW 2015-11-15 0612 OM8FF         599 KEO        UX0KR         599 134       
QSO:  7017 CW 2015-11-15 0613 OM8FF         599 KEO        UT0RM         599 53        
QSO:  7017 CW 2015-11-15 0614 OM8FF         599 KEO        YO4NF         599 121       
QSO:  7017 CW 2015-11-15 0614 OM8FF         599 KEO        RA3MD         599 81        
QSO:  7017 CW 2015-11-15 0615 OM8FF         599 KEO        DL5GBG        599 59        
QSO:  7017 CW 2015-11-15 0615 OM8FF         599 KEO        EU8F          599 63        
QSO:  7017 CW 2015-11-15 0616 OM8FF         599 KEO        F5PZR         599 26        
QSO:  7017 CW 2015-11-15 0617 OM8FF         599 KEO        UR7QC         599 127       
QSO:  7017 CW 2015-11-15 0618 OM8FF         599 KEO        OE3KAB        599 363       
QSO:  7017 CW 2015-11-15 0619 OM8FF         599 KEO        RU6CS         599 197       
QSO:  7017 CW 2015-11-15 0620 OM8FF         599 KEO        RN6LG         599 24        
QSO:  7017 CW 2015-11-15 0620 OM8FF         599 KEO        DL8HK         599 166       
QSO:  7017 CW 2015-11-15 0621 OM8FF         599 KEO        EA5FQ         599 245       
QSO:  7017 CW 2015-11-15 0621 OM8FF         599 KEO        DL1ROT        599 52        
QSO:  7017 CW 2015-11-15 0625 OM8FF         599 KEO        SP7BCA        599 100       
QSO:  7017 CW 2015-11-15 0625 OM8FF         599 KEO        HA2MN         599 30        
QSO:  7017 CW 2015-11-15 0628 OM8FF         599 KEO        OH1KB         599 77        
QSO:  7017 CW 2015-11-15 0629 OM8FF         599 KEO        E77W          599 151       
QSO:  7017 CW 2015-11-15 0629 OM8FF         599 KEO        YU1RA         599 92        
QSO:  7017 CW 2015-11-15 0632 OM8FF         599 KEO        CT1ELZ        599 44        
QSO:  7017 CW 2015-11-15 0633 OM8FF         599 KEO        UT3WX         599 113       
QSO:  7017 CW 2015-11-15 0634 OM8FF         599 KEO        HA1RJ         599 78        
QSO:  7017 CW 2015-11-15 0635 OM8FF         599 KEO        DL1NKS        599 150       
QSO:  7017 CW 2015-11-15 0635 OM8FF         599 KEO        HG6C          599 65        
QSO:  7017 CW 2015-11-15 0637 OM8FF         599 KEO        K1GQ          599 480       
QSO:  7017 CW 2015-11-15 0640 OM8FF         599 KEO        YU1LM/QRP     599 149       
QSO:  7017 CW 2015-11-15 0641 OM8FF         599 KEO        HA4FY         599 62        
QSO:  7017 CW 2015-11-15 0642 OM8FF         599 KEO        G3ZGC         599 197       
QSO:  7017 CW 2015-11-15 0643 OM8FF         599 KEO        RG5A          599 64        
QSO:  7017 CW 2015-11-15 0644 OM8FF         599 KEO        YL2CV         599 293       
QSO:  7017 CW 2015-11-15 0644 OM8FF         599 KEO        HG3M          599 245       
QSO:  7017 CW 2015-11-15 0645 OM8FF         599 KEO        UT5KQ         599 88        
QSO:  7017 CW 2015-11-15 0646 OM8FF         599 KEO        YL3GAZ        599 23        
QSO:  7017 CW 2015-11-15 0647 OM8FF         599 KEO        RU7KD         599 46        
QSO:  7017 CW 2015-11-15 0647 OM8FF         599 KEO        RN3S          599 119       
