START-OF-LOG: 3.0
CALLSIGN: KB3VQC
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2848602
NAME: ZORY GLASER
LOCATION: MDC
OPERATORS: KB3VQC WA3EKL N3DPB K0OO KG4USN W3FP K3MTR AD5XI
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7523.0
SOAPBOX: WPX RTTY--LIKE GROUND HOG DAY SPRING IS ON THE WAY
QSO:  7057 RY 2019-02-09 0537 KB3VQC        599 0194   N6RC          599 0004   0
QSO:  7057 RY 2019-02-09 0538 KB3VQC        599 0195   WA6BJM        599 0138   0
QSO:  3585 RY 2019-02-09 0540 KB3VQC        599 0059   OL4C          599 0333   1
QSO:  7057 RY 2019-02-09 0541 KB3VQC        599 0196   DG0RO         599 0025   0
QSO:  7057 RY 2019-02-09 0542 KB3VQC        599 0197   TG9AXF        599 0052   0
QSO:  7057 RY 2019-02-09 0543 KB3VQC        599 0198   NN5O          599 0054   0
QSO:  3584 RY 2019-02-09 0544 KB3VQC        599 0060   WB9TFH        599 0065   1
QSO:  7057 RY 2019-02-09 0545 KB3VQC        599 0199   KJ4M          599 0054   0
QSO:  3556 RY 2019-02-09 0545 KB3VQC        599 0061   WW9R          599 0064   1
QSO:  3557 RY 2019-02-09 0546 KB3VQC        599 0062   NV9L          599 0366   1
QSO:  7057 RY 2019-02-09 0547 KB3VQC        599 0200   EA4GOY        599 0126   0
QSO:  7057 RY 2019-02-09 0547 KB3VQC        599 0201   K8OSF         599 0017   0
QSO:  3558 RY 2019-02-09 0548 KB3VQC        599 0063   WT2P          599 0010   1
QSO:  3563 RY 2019-02-09 0552 KB3VQC        599 0064   SV2BXA        599 0220   1
QSO:  7057 RY 2019-02-09 0553 KB3VQC        599 0202   CX5A          599 0157   0
QSO:  7057 RY 2019-02-09 0554 KB3VQC        599 0203   XE2YWB        599 0030   0
QSO:  3569 RY 2019-02-09 0555 KB3VQC        599 0065   IK3TPP        599 0204   1
QSO:  7057 RY 2019-02-09 0556 KB3VQC        599 0204   W0VM          599 0044   0
QSO:  7057 RY 2019-02-09 0558 KB3VQC        599 0205   KH6TU         599 0359   0
QSO:  7057 RY 2019-02-09 0558 KB3VQC        599 0206   W7XQ          599 0133   0
QSO:  7057 RY 2019-02-09 0559 KB3VQC        599 0207   W6MOB         599 0031   0
QSO:  7057 RY 2019-02-09 0603 KB3VQC        599 0208   N5BMD         599 0001   0
QSO:  7057 RY 2019-02-09 0605 KB3VQC        599 0209   K9OM          599 0485   0
QSO:  7057 RY 2019-02-09 0607 KB3VQC        599 0210   N5RLM         599 0056   0
QSO:  7057 RY 2019-02-09 0608 KB3VQC        599 0211   KT7E          599 0121   0
QSO:  7057 RY 2019-02-09 0608 KB3VQC        599 0212   NB6U          599 0222   0
QSO:  7057 RY 2019-02-09 0610 KB3VQC        599 0213   W3IDT         599 0015   0
QSO:  7057 RY 2019-02-09 0613 KB3VQC        599 0214   W6RKC         599 0010   0
QSO:  7057 RY 2019-02-09 0615 KB3VQC        599 0215   K7MKL         599 0123   0
QSO:  3568 RY 2019-02-09 0615 KB3VQC        599 0066   NY6DX         599 0149   1
QSO:  7057 RY 2019-02-09 0617 KB3VQC        599 0216   VE5MX         599 0577   0
QSO:  7057 RY 2019-02-09 0619 KB3VQC        599 0217   WX6V          599 0013   0
QSO:  7057 RY 2019-02-09 0624 KB3VQC        599 0218   AF6SA         599 0111   0
QSO:  7057 RY 2019-02-09 0626 KB3VQC        599 0219   NX0I          599 0324   0
QSO:  7057 RY 2019-02-09 0627 KB3VQC        599 0220   K6MI          599 0096   0
QSO:  7057 RY 2019-02-09 0628 KB3VQC        599 0221   N7XCZ         599 0042   0
QSO:  7057 RY 2019-02-09 0629 KB3VQC        599 0222   K9CT          599 0373   0
QSO:  7057 RY 2019-02-09 0635 KB3VQC        599 0223   K6ELE         599 0037   0
QSO:  7057 RY 2019-02-09 0635 KB3VQC        599 0224   NF0N          599 0074   0
QSO:  7057 RY 2019-02-09 0636 KB3VQC        599 0225   NU0W          599 0027   0
QSO:  7057 RY 2019-02-09 0640 KB3VQC        599 0226   K4GMH         599 0462   0
QSO:  7057 RY 2019-02-09 0641 KB3VQC        599 0227   W3GH          599 0248   0
QSO:  7057 RY 2019-02-09 0643 KB3VQC        599 0228   W3GH          599 0249   0
QSO:  3562 RY 2019-02-09 0646 KB3VQC        599 0067   PJ4Z          599 0466   1
QSO:  7057 RY 2019-02-09 0646 KB3VQC        599 0229   KM6CQ         599 0011   0
QSO:  7057 RY 2019-02-09 0649 KB3VQC        599 0230   N9KJU         599 0048   0
QSO:  3591 RY 2019-02-09 0656 KB3VQC        599 0068   F5OHM         599 0179   1
QSO:  7057 RY 2019-02-09 0656 KB3VQC        599 0231   ZL3VN         599 0009   0
QSO:  7057 RY 2019-02-09 0658 KB3VQC        599 0232   EF8O          599 0025   0
QSO:  7057 RY 2019-02-09 0700 KB3VQC        599 0233   WU6W          599 0145   0
QSO:  3594 RY 2019-02-09 0701 KB3VQC        599 0069   MI0SLE        599 0236   1
QSO:  7057 RY 2019-02-09 0703 KB3VQC        599 0234   AE6JV         599 0099   0
QSO:  7057 RY 2019-02-09 0707 KB3VQC        599 0235   KE5LQ         599 0034   0
QSO:  7057 RY 2019-02-09 0713 KB3VQC        599 0236   WK9U          599 0236   0
QSO:  3583 RY 2019-02-09 0717 KB3VQC        599 0070   NN1D          599 0069   1
QSO:  7057 RY 2019-02-09 0725 KB3VQC        599 0237   WQ6K          599 0334   0
QSO:  7057 RY 2019-02-09 0726 KB3VQC        599 0238   T43MY         599 0066   0
QSO:  7057 RY 2019-02-09 0729 KB3VQC        599 0239   WA7RCT        599 0049   0
QSO:  7057 RY 2019-02-09 0730 KB3VQC        599 0240   WT2P          599 0049   0
QSO:  7057 RY 2019-02-09 0732 KB3VQC        599 0241   W7WSV         599 0040   0
QSO:  3588 RY 2019-02-09 0732 KB3VQC        599 0071   W3GH          599 0264   1
QSO:  3588 RY 2019-02-09 0734 KB3VQC        599 0072   N5RLM         599 0083   1
QSO:  3588 RY 2019-02-09 0735 KB3VQC        599 0073   N6SS          599 0145   1
QSO:  3588 RY 2019-02-09 0736 KB3VQC        599 0074   VE7CC         599 0184   1
QSO:  7057 RY 2019-02-09 0737 KB3VQC        599 0242   KC9WIB        599 0036   0
QSO:  3588 RY 2019-02-09 0737 KB3VQC        599 0075   AC6ZM         599 0047   1
QSO:  3588 RY 2019-02-09 0739 KB3VQC        599 0076   VE3NZ         599 0222   1
QSO:  7057 RY 2019-02-09 0739 KB3VQC        599 0243   KH6CJJ        599 0196   0
QSO:  7057 RY 2019-02-09 0740 KB3VQC        599 0244   KU1CW         599 0244   0
QSO:  3588 RY 2019-02-09 0740 KB3VQC        599 0077   WV4P          599 0221   1
QSO:  3588 RY 2019-02-09 0742 KB3VQC        599 0078   KD2DVW        599 0020   1
QSO:  7057 RY 2019-02-09 0742 KB3VQC        599 0245   OH2HAN        599 0320   0
QSO:  3588 RY 2019-02-09 0743 KB3VQC        599 0079   NX0I          599 0359   1
QSO:  3588 RY 2019-02-09 0746 KB3VQC        599 0080   KN7K          599 0047   1
QSO:  3588 RY 2019-02-09 0748 KB3VQC        599 0081   KW7MM         599 0200   1
QSO:  7057 RY 2019-02-09 0748 KB3VQC        599 0246   NT0Z          599 0004   0
QSO:  3588 RY 2019-02-09 0751 KB3VQC        599 0082   K9YC          599 0412   1
QSO:  3588 RY 2019-02-09 0752 KB3VQC        599 0083   NC0DX         599 0615   1
QSO:  7057 RY 2019-02-09 0753 KB3VQC        599 0247   N6JNL         599 0069   0
QSO:  7057 RY 2019-02-09 0754 KB3VQC        599 0248   VK4BRT        599 0049   0
QSO:  3588 RY 2019-02-09 0756 KB3VQC        599 0084   K7MKL         599 0152   1
QSO:  7057 RY 2019-02-09 0756 KB3VQC        599 0249   VK7BO         599 0257   0
QSO:  7057 RY 2019-02-09 0802 KB3VQC        599 0250   WV4P          599 0231   0
QSO:  3588 RY 2019-02-09 0802 KB3VQC        599 0085   AA3S          599 0220   1
QSO:  3588 RY 2019-02-09 0803 KB3VQC        599 0086   N3CHX         599 0041   1
QSO:  7057 RY 2019-02-09 0803 KB3VQC        599 0251   AC6ZM         599 0057   0
QSO:  7057 RY 2019-02-09 0804 KB3VQC        599 0252   WB2WPM        599 0017   0
QSO:  7057 RY 2019-02-09 0805 KB3VQC        599 0253   K8QKY         599 0091   0
QSO:  7057 RY 2019-02-09 0806 KB3VQC        599 0254   WN8Y          599 0023   0
QSO:  3588 RY 2019-02-09 0809 KB3VQC        599 0087   AJ3DI         599 0066   1
QSO:  7057 RY 2019-02-09 0809 KB3VQC        599 0255   NX6T          599 0159   0
QSO:  7057 RY 2019-02-09 0810 KB3VQC        599 0256   KO6LU         599 0017   0
QSO:  7057 RY 2019-02-09 0811 KB3VQC        599 0257   WS9V          599 0045   0
QSO:  7057 RY 2019-02-09 0812 KB3VQC        599 0258   KA6W          599 0035   0
QSO:  7057 RY 2019-02-09 0813 KB3VQC        599 0259   KE3K          599 0155   0
QSO:  7057 RY 2019-02-09 0813 KB3VQC        599 0260   WB3JFS        599 0010   0
QSO:  3588 RY 2019-02-09 0815 KB3VQC        599 0088   W4UT          599 0058   1
QSO:  7057 RY 2019-02-09 0820 KB3VQC        599 0261   W7CO          599 0091   0
QSO:  7057 RY 2019-02-09 0824 KB3VQC        599 0262   KP2DX         599 0030   0
QSO:  3588 RY 2019-02-09 0824 KB3VQC        599 0089   WB6JJJ        599 0595   1
QSO:  3588 RY 2019-02-09 0826 KB3VQC        599 0090   K9CT          599 0314   1
QSO:  7057 RY 2019-02-09 0827 KB3VQC        599 0263   W6SR          599 0028   0
QSO:  7057 RY 2019-02-09 0827 KB3VQC        599 0264   K6UIP         599 0012   0
QSO:  7057 RY 2019-02-09 0830 KB3VQC        599 0265   N0GOS         599 0044   0
QSO:  3588 RY 2019-02-09 0833 KB3VQC        599 0091   K7DR          599 0002   1
QSO:  7057 RY 2019-02-09 0845 KB3VQC        599 0266   K2YGM         599 0034   0
QSO:  7057 RY 2019-02-09 0848 KB3VQC        599 0267   W4UT          599 0071   0
QSO:  3565 RY 2019-02-09 0853 KB3VQC        599 0092   WV6I          599 0161   1
QSO:  7057 RY 2019-02-09 0853 KB3VQC        599 0268   TO7D          599 0030   0
QSO:  7057 RY 2019-02-09 0857 KB3VQC        599 0269   K4FX          599 0222   0
QSO:  3589 RY 2019-02-09 0900 KB3VQC        599 0093   KE3K          599 0166   1
QSO:  7057 RY 2019-02-09 0901 KB3VQC        599 0270   AA5AU         599 0415   0
QSO:  3590 RY 2019-02-09 0908 KB3VQC        599 0094   NS2N          599 0051   1
QSO:  7064 RY 2019-02-09 0908 KB3VQC        599 0271   NW6P          599 0373   0
QSO:  3590 RY 2019-02-09 0908 KB3VQC        599 0095   WS9M          599 0062   1
QSO:  7051 RY 2019-02-09 0910 KB3VQC        599 0272   TG9ANF        599 0275   0
QSO:  3590 RY 2019-02-09 0911 KB3VQC        599 0096   CM8NMN        599 0116   1
QSO:  7042 RY 2019-02-09 0916 KB3VQC        599 0273   ON4CT         599 0066   0
QSO:  7064 RY 2019-02-09 0918 KB3VQC        599 0274   DR5N          599 0502   0
QSO:  3582 RY 2019-02-09 0919 KB3VQC        599 0097   K5RZA         599 0477   1
QSO:  3590 RY 2019-02-09 0921 KB3VQC        599 0098   K3UK          599 0004   1
QSO:  7046 RY 2019-02-09 0932 KB3VQC        599 0275   KZ7X          599 0565   0
QSO:  7053 RY 2019-02-09 0934 KB3VQC        599 0276   VK4QH         599 0125   0
QSO:  7058 RY 2019-02-09 0938 KB3VQC        599 0277   PZ5RA         599 0090   0
QSO:  7054 RY 2019-02-09 0941 KB3VQC        599 0278   DR1D          599 0618   0
QSO:  3588 RY 2019-02-09 0942 KB3VQC        599 0099   VE1RSM        599 0131   1
QSO:  3592 RY 2019-02-09 0948 KB3VQC        599 0100   NX6T          599 0058   1
QSO:  7064 RY 2019-02-09 0949 KB3VQC        599 0279   DK1FW         599 0084   0
QSO:  3578 RY 2019-02-09 0954 KB3VQC        599 0101   K9IG          599 0048   1
QSO:  7061 RY 2019-02-09 0955 KB3VQC        599 0280   GX4RFR        599 0393   0
QSO:  7040 RY 2019-02-09 0959 KB3VQC        599 0281   KA6BIM        599 0193   0
QSO:  7054 RY 2019-02-09 1000 KB3VQC        599 0282   NV9L          599 0544   0
QSO:  7050 RY 2019-02-09 1001 KB3VQC        599 0283   F5OAM         599 0292   0
QSO:  7049 RY 2019-02-09 1003 KB3VQC        599 0284   KH6ZM         599 0603   0
QSO:  7062 RY 2019-02-09 1004 KB3VQC        599 0285   WV6I          599 0258   0
QSO:  7061 RY 2019-02-09 1006 KB3VQC        599 0286   VE1RSM        599 0135   0
QSO:  7057 RY 2019-02-09 1013 KB3VQC        599 0287   KB7ABJ        599 0015   0
QSO: 14090 RY 2019-02-09 1020 KB3VQC        599 0039   VE1RSM        599 0138   1
QSO:  7045 RY 2019-02-09 1022 KB3VQC        599 0288   NR4M          599 0419   0
QSO:  7040 RY 2019-02-09 1024 KB3VQC        599 0289   F6CXJ         599 0007   0
QSO:  7052 RY 2019-02-09 1029 KB3VQC        599 0290   W6IA          599 0083   0
QSO:  7085 RY 2019-02-09 1030 KB3VQC        599 0291   NE7O          599 0010   0
QSO:  7056 RY 2019-02-09 1040 KB3VQC        599 0292   K9IG          599 0062   0
QSO:  7056 RY 2019-02-09 1041 KB3VQC        599 0293   W8EH          599 0010   0
QSO:  7056 RY 2019-02-09 1043 KB3VQC        599 0294   KW9U          599 0039   0
QSO:  7056 RY 2019-02-09 1103 KB3VQC        599 0295   K2MK          599 0071   0
QSO:  7056 RY 2019-02-09 1107 KB3VQC        599 0296   N5TU          599 0048   0
QSO:  7056 RY 2019-02-09 1111 KB3VQC        599 0297   W4JIS         599 0043   0
QSO:  3585 RY 2019-02-09 1112 KB3VQC        599 0102   KB2CKN        599 0110   1
QSO:  7056 RY 2019-02-09 1116 KB3VQC        599 0298   AA0O          599 0056   0
QSO:  3590 RY 2019-02-09 1123 KB3VQC        599 0103   VE3MGY        599 0027   1
QSO:  7056 RY 2019-02-09 1124 KB3VQC        599 0299   KG4IGC        599 0124   0
QSO:  3593 RY 2019-02-09 1125 KB3VQC        599 0104   N0BUI         599 0159   1
QSO:  3593 RY 2019-02-09 1125 KB3VQC        599 0105   K1BZ          599 0055   1
QSO:  3579 RY 2019-02-09 1128 KB3VQC        599 0106   KI6VC         599 0073   1
QSO:  3583 RY 2019-02-09 1130 KB3VQC        599 0107   AD4TJ         599 0131   1
QSO:  3586 RY 2019-02-09 1131 KB3VQC        599 0108   AA2MF         599 0322   1
QSO:  3595 RY 2019-02-09 1137 KB3VQC        599 0109   WB8BZK        599 0200   1
QSO:  7056 RY 2019-02-09 1141 KB3VQC        599 0300   VE1OP         599 0015   0
QSO:  3579 RY 2019-02-09 1144 KB3VQC        599 0110   W8LYJ         599 0054   1
QSO:  3596 RY 2019-02-09 1145 KB3VQC        599 0111   WS6X          599 0140   1
QSO:  7056 RY 2019-02-09 1146 KB3VQC        599 0301   K5IB          599 0075   0
QSO:  7056 RY 2019-02-09 1149 KB3VQC        599 0302   W4CU          599 0085   0
QSO:  7056 RY 2019-02-09 1149 KB3VQC        599 0303   K0SZO         599 0004   0
QSO:  7056 RY 2019-02-09 1151 KB3VQC        599 0304   KM6Z          599 0093   0
QSO:  7056 RY 2019-02-09 1153 KB3VQC        599 0305   AD0TZ         599 0016   0
QSO:  7056 RY 2019-02-09 1210 KB3VQC        599 0306   KG1V          599 0041   0
QSO:  7044 RY 2019-02-09 1220 KB3VQC        599 0307   W3FV          599 0304   0
QSO:  7045 RY 2019-02-09 1221 KB3VQC        599 0308   AA2MF         599 0376   0
QSO: 21082 RY 2019-02-09 1259 KB3VQC        599 0001   CR3DX         599 0323   0
QSO: 21092 RY 2019-02-09 1302 KB3VQC        599 0002   CR6T          599 0124   0
QSO: 14135 RY 2019-02-09 1306 KB3VQC        599 0040   N3QE          599 0498   1
QSO: 14138 RY 2019-02-09 1310 KB3VQC        599 0041   EA5HYJ        599 0088   1
QSO: 14140 RY 2019-02-09 1313 KB3VQC        599 0042   IW0SAF        599 0043   1
QSO: 21083 RY 2019-02-09 1315 KB3VQC        599 0003   CV7S          599 0012   0
QSO: 14137 RY 2019-02-09 1316 KB3VQC        599 0043   RK9AX         599 0747   1
QSO: 21083 RY 2019-02-09 1323 KB3VQC        599 0004   NR4M          599 0001   0
QSO: 14139 RY 2019-02-09 1324 KB3VQC        599 0044   MM3AWD        599 0207   1
QSO: 14133 RY 2019-02-09 1327 KB3VQC        599 0045   DF4WC         599 0113   1
QSO: 14131 RY 2019-02-09 1330 KB3VQC        599 0046   UB6B          599 0538   1
QSO: 14129 RY 2019-02-09 1332 KB3VQC        599 0047   LZ6Y          599 0340   1
QSO: 14128 RY 2019-02-09 1336 KB3VQC        599 0048   DJ5MW         599 0098   1
QSO:  7048 RY 2019-02-09 1348 KB3VQC        599 0309   AK1W          599 0602   0
QSO:  7048 RY 2019-02-09 1349 KB3VQC        599 0310   N2BJ          599 0335   0
QSO: 14123 RY 2019-02-09 1352 KB3VQC        599 0049   CO6RD         599 0294   1
QSO: 14123 RY 2019-02-09 1355 KB3VQC        599 0050   OO4O          599 0149   1
QSO: 14123 RY 2019-02-09 1359 KB3VQC        599 0051   UR3AC         599 0064   1
QSO: 14123 RY 2019-02-09 1400 KB3VQC        599 0052   S52X          599 0932   1
QSO: 14123 RY 2019-02-09 1401 KB3VQC        599 0053   ER4A          599 0936   1
QSO: 14123 RY 2019-02-09 1402 KB3VQC        599 0054   LY2CG         599 0101   1
QSO: 14123 RY 2019-02-09 1403 KB3VQC        599 0055   NG3Y          599 0023   1
QSO: 14123 RY 2019-02-09 1406 KB3VQC        599 0056   IK6VXO        599 0485   1
QSO: 14123 RY 2019-02-09 1409 KB3VQC        599 0057   WQ6X          599 0007   1
QSO: 14123 RY 2019-02-09 1413 KB3VQC        599 0058   YL2QV         599 0035   1
QSO: 14123 RY 2019-02-09 1414 KB3VQC        599 0059   SP6MLX        599 0045   1
QSO: 14123 RY 2019-02-09 1415 KB3VQC        599 0060   N6AR          599 0226   1
QSO: 14123 RY 2019-02-09 1416 KB3VQC        599 0061   UA6CE         599 0483   1
QSO: 14123 RY 2019-02-09 1417 KB3VQC        599 0062   DL5ASK        599 0046   1
QSO: 14123 RY 2019-02-09 1417 KB3VQC        599 0063   DL4ME         599 0114   1
QSO: 14123 RY 2019-02-09 1418 KB3VQC        599 0064   DK6IM         599 0055   1
QSO: 14123 RY 2019-02-09 1421 KB3VQC        599 0065   DL6ABN        599 0024   1
QSO: 14123 RY 2019-02-09 1421 KB3VQC        599 0066   OM2DT         599 0105   1
QSO: 14123 RY 2019-02-09 1422 KB3VQC        599 0067   OH2KW         599 0443   1
QSO: 14123 RY 2019-02-09 1424 KB3VQC        599 0068   UC6A          599 0442   1
QSO: 14123 RY 2019-02-09 1425 KB3VQC        599 0069   YO4RST        599 0050   1
QSO: 14123 RY 2019-02-09 1425 KB3VQC        599 0070   HF40STOK      599 0093   1
QSO: 14123 RY 2019-02-09 1427 KB3VQC        599 0071   PE1BNF        599 0159   1
QSO: 14123 RY 2019-02-09 1427 KB3VQC        599 0072   SP6CZ         599 0009   1
QSO: 14123 RY 2019-02-09 1429 KB3VQC        599 0073   VU2IBI        599 0072   1
QSO: 14123 RY 2019-02-09 1429 KB3VQC        599 0074   LA7VK         599 0050   1
QSO: 14123 RY 2019-02-09 1430 KB3VQC        599 0075   DM2DMI        599 0008   1
QSO: 14123 RY 2019-02-09 1432 KB3VQC        599 0076   UV5U          599 0451   1
QSO: 14123 RY 2019-02-09 1437 KB3VQC        599 0077   I2OGV         599 0078   1
QSO: 14123 RY 2019-02-09 1438 KB3VQC        599 0078   SV6JHA        599 0202   1
QSO: 14123 RY 2019-02-09 1439 KB3VQC        599 0079   OH7KBF        599 0094   1
QSO: 14123 RY 2019-02-09 1439 KB3VQC        599 0080   G4LPD         599 0010   1
QSO: 14123 RY 2019-02-09 1440 KB3VQC        599 0081   SP3A          599 0119   1
QSO: 14123 RY 2019-02-09 1441 KB3VQC        599 0082   S53TM         599 0247   1
QSO:  7057 RY 2019-02-09 1441 KB3VQC        599 0311   WA1HFF        599 0001   0
QSO: 14123 RY 2019-02-09 1442 KB3VQC        599 0083   SP3DOF        599 0038   1
QSO:  7057 RY 2019-02-09 1445 KB3VQC        599 0312   W1IG          599 0005   0
QSO: 14123 RY 2019-02-09 1445 KB3VQC        599 0084   R4HC          599 0625   1
QSO:  7057 RY 2019-02-09 1448 KB3VQC        599 0313   KI9S          599 0054   0
QSO: 14123 RY 2019-02-09 1448 KB3VQC        599 0085   SQ2WHH        599 0384   1
QSO:  7057 RY 2019-02-09 1449 KB3VQC        599 0314   KA1C          599 0097   0
QSO: 14123 RY 2019-02-09 1449 KB3VQC        599 0086   HB9CNY        599 0118   1
QSO: 14123 RY 2019-02-09 1450 KB3VQC        599 0087   HA7MB         599 0084   1
QSO: 14123 RY 2019-02-09 1452 KB3VQC        599 0088   IK2XDE        599 0252   1
QSO:  7057 RY 2019-02-09 1453 KB3VQC        599 0315   VE3SSV        599 0034   0
QSO: 14123 RY 2019-02-09 1459 KB3VQC        599 0089   DG2BWG        599 0075   1
QSO: 14123 RY 2019-02-09 1500 KB3VQC        599 0090   UR2Y          599 0231   1
QSO: 14123 RY 2019-02-09 1501 KB3VQC        599 0091   DL1FCU        599 0331   1
QSO: 21090 RY 2019-02-09 1502 KB3VQC        599 0005   AA5AU         599 0012   0
QSO: 14123 RY 2019-02-09 1504 KB3VQC        599 0092   DK6CQ         599 0109   1
QSO: 14123 RY 2019-02-09 1505 KB3VQC        599 0093   DL7VOG        599 0266   1
QSO: 14123 RY 2019-02-09 1506 KB3VQC        599 0094   I2DJX         599 0162   1
QSO: 14123 RY 2019-02-09 1507 KB3VQC        599 0095   PA4G          599 0320   1
QSO: 14123 RY 2019-02-09 1507 KB3VQC        599 0096   DJ7UC         599 0067   1
QSO: 14123 RY 2019-02-09 1508 KB3VQC        599 0097   DL4PT         599 0115   1
QSO: 14123 RY 2019-02-09 1509 KB3VQC        599 0098   I0MOM         599 0023   1
QSO: 14123 RY 2019-02-09 1510 KB3VQC        599 0099   DB9OH         599 0010   1
QSO: 14123 RY 2019-02-09 1511 KB3VQC        599 0100   DL4FCH        599 0070   1
QSO: 14123 RY 2019-02-09 1512 KB3VQC        599 0101   OK2FD         599 0273   1
QSO: 14123 RY 2019-02-09 1513 KB3VQC        599 0102   SP1DSZ        599 0111   1
QSO: 14123 RY 2019-02-09 1515 KB3VQC        599 0103   PA4B          599 0104   1
QSO: 14123 RY 2019-02-09 1516 KB3VQC        599 0104   DH7SA         599 0138   1
QSO: 14123 RY 2019-02-09 1517 KB3VQC        599 0105   WM5DX         599 0248   1
QSO: 14123 RY 2019-02-09 1518 KB3VQC        599 0106   F4FEP         599 0054   1
QSO: 14123 RY 2019-02-09 1519 KB3VQC        599 0107   IZ3KUY        599 0113   1
QSO:  7056 RY 2019-02-09 1519 KB3VQC        599 0316   AC0C          599 0968   0
QSO: 14123 RY 2019-02-09 1519 KB3VQC        599 0108   MM2T          599 0099   1
QSO: 14123 RY 2019-02-09 1520 KB3VQC        599 0109   F8FHI         599 0026   1
QSO: 14123 RY 2019-02-09 1520 KB3VQC        599 0110   DR3W          599 0137   1
QSO:  7059 RY 2019-02-09 1521 KB3VQC        599 0317   AA4LS         599 0211   0
QSO: 14123 RY 2019-02-09 1521 KB3VQC        599 0111   OT6M          599 0491   1
QSO:  7059 RY 2019-02-09 1523 KB3VQC        599 0318   WA1FCC        599 0049   0
QSO: 14123 RY 2019-02-09 1524 KB3VQC        599 0112   UY7C          599 0207   1
QSO:  7059 RY 2019-02-09 1524 KB3VQC        599 0319   KA9VLC        599 0029   0
QSO:  7059 RY 2019-02-09 1528 KB3VQC        599 0320   N9SZ          599 0013   0
QSO:  7059 RY 2019-02-09 1529 KB3VQC        599 0321   NN1D          599 0117   0
QSO:  7059 RY 2019-02-09 1530 KB3VQC        599 0322   WB1AEL        599 0035   0
QSO:  7059 RY 2019-02-09 1532 KB3VQC        599 0323   K5GZR         599 0111   0
QSO: 14123 RY 2019-02-09 1533 KB3VQC        599 0113   IN3EQD        599 0036   1
QSO:  7059 RY 2019-02-09 1534 KB3VQC        599 0324   K8KGX         599 0082   0
QSO: 14123 RY 2019-02-09 1534 KB3VQC        599 0114   LY6A          599 0710   1
QSO: 14123 RY 2019-02-09 1535 KB3VQC        599 0115   DA0DX         599 0110   1
QSO:  7059 RY 2019-02-09 1535 KB3VQC        599 0325   W9AKS         599 0106   0
QSO:  7059 RY 2019-02-09 1536 KB3VQC        599 0326   IK4DQP        599 0006   0
QSO: 14123 RY 2019-02-09 1537 KB3VQC        599 0116   IW5EIJ        599 0090   1
QSO: 14123 RY 2019-02-09 1539 KB3VQC        599 0117   SP2KPD        599 0112   1
QSO: 14123 RY 2019-02-09 1540 KB3VQC        599 0118   UX5UO         599 0206   1
QSO:  7059 RY 2019-02-09 1541 KB3VQC        599 0327   AC2AA         599 0222   0
QSO: 14123 RY 2019-02-09 1543 KB3VQC        599 0119   IT9JQY        599 0027   1
QSO:  7059 RY 2019-02-09 1544 KB3VQC        599 0328   KK8MM         599 0144   0
QSO: 14123 RY 2019-02-09 1545 KB3VQC        599 0120   IK4LZT        599 0188   1
QSO:  7059 RY 2019-02-09 1546 KB3VQC        599 0329   KA1JY         599 0010   0
QSO: 14123 RY 2019-02-09 1546 KB3VQC        599 0121   DJ9ER         599 0059   1
QSO: 14123 RY 2019-02-09 1547 KB3VQC        599 0122   CT7AUP        599 0144   1
QSO: 14123 RY 2019-02-09 1548 KB3VQC        599 0123   DK1LR         599 0180   1
QSO: 14123 RY 2019-02-09 1548 KB3VQC        599 0124   DK1LRS        599 0180   1
QSO: 14123 RY 2019-02-09 1550 KB3VQC        599 0125   F1RCH         599 0262   1
QSO:  7059 RY 2019-02-09 1550 KB3VQC        599 0330   K4FJW         599 0099   0
QSO:  7059 RY 2019-02-09 1551 KB3VQC        599 0331   N9OJC         599 0073   0
QSO:  7059 RY 2019-02-09 1552 KB3VQC        599 0332   AD1C          599 0045   0
QSO: 14123 RY 2019-02-09 1552 KB3VQC        599 0126   WZ7ZR         599 0285   1
QSO: 14123 RY 2019-02-09 1553 KB3VQC        599 0127   W5LA          599 0104   1
QSO:  7059 RY 2019-02-09 1553 KB3VQC        599 0333   KC9UR         599 0006   0
QSO:  7059 RY 2019-02-09 1553 KB3VQC        599 0334   NX8G          599 0137   0
QSO: 14123 RY 2019-02-09 1554 KB3VQC        599 0128   KE3GK         599 0101   1
QSO:  7059 RY 2019-02-09 1554 KB3VQC        599 0335   VE3JW         599 0008   0
QSO: 21085 RY 2019-02-09 1557 KB3VQC        599 0006   PZ5RA         599 0256   0
QSO: 14123 RY 2019-02-09 1559 KB3VQC        599 0129   DM3X          599 0249   1
QSO: 21098 RY 2019-02-09 1559 KB3VQC        599 0007   PX2A          599 0121   0
QSO: 14123 RY 2019-02-09 1600 KB3VQC        599 0130   HA0LW         599 0110   1
QSO: 14123 RY 2019-02-09 1600 KB3VQC        599 0131   YO2IS         599 0172   1
QSO: 14123 RY 2019-02-09 1601 KB3VQC        599 0132   DL5GAC        599 0040   1
