START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: OK2EA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2EA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2011.
QSO: 14014 CW 2011-08-06 1201 OK2EA         599 75 IT9RZU        599 01
QSO:  3543 CW 2011-08-06 2018 OK2EA         599 75 OM6MS         599 99
QSO:  3525 CW 2011-08-06 2019 OK2EA         599 75 LY1EE         599 75
QSO:  3538 CW 2011-08-06 2019 OK2EA         599 75 LA2AB         599 76
QSO:  3540 CW 2011-08-06 2019 OK2EA         599 75 OH8WW         599 88
QSO:  3500 CW 2011-08-06 2020 OK2EA         599 75 LY2DX         599 83
QSO:  3535 CW 2011-08-06 2020 OK2EA         599 75 9A5W          599 63
QSO:  3537 CW 2011-08-06 2020 OK2EA         599 75 HA7PL         599 68
QSO:  3533 CW 2011-08-06 2022 OK2EA         599 75 S50A          599 63
QSO:  3534 CW 2011-08-06 2022 OK2EA         599 75 PA5WT         599 77
QSO:  3530 CW 2011-08-06 2024 OK2EA         599 75 S53F          599 83
QSO:  3523 CW 2011-08-06 2025 OK2EA         599 75 RW4WM         599 91
QSO:  3519 CW 2011-08-06 2028 OK2EA         599 75 S59N          599 97
QSO:  3523 CW 2011-08-06 2028 OK2EA         599 75 S59ABC        599 74
QSO:  3517 CW 2011-08-06 2029 OK2EA         599 75 LY2J          599 84
QSO:  3517 CW 2011-08-06 2030 OK2EA         599 75 UU5WW         599 04
QSO:  3518 CW 2011-08-06 2030 OK2EA         599 75 GM3POI        599 61
QSO:  3514 CW 2011-08-06 2031 OK2EA         599 75 LZ1QV         599 74
QSO:  3513 CW 2011-08-06 2032 OK2EA         599 75 GM4AFF        599 71
QSO:  3513 CW 2011-08-06 2032 OK2EA         599 75 UT0U          599 93
QSO:  3500 CW 2011-08-06 2033 OK2EA         599 75 F8DBF         599 99
QSO:  3500 CW 2011-08-06 2033 OK2EA         599 75 LY2CO         599 75
QSO:  3508 CW 2011-08-06 2035 OK2EA         599 75 RM5A          599 84
QSO:  3510 CW 2011-08-06 2035 OK2EA         599 75 LZ5R          599 95
QSO:  3507 CW 2011-08-06 2036 OK2EA         599 75 OH8X          599 96
QSO:  3507 CW 2011-08-06 2037 OK2EA         599 75 LY3QA         599 82
QSO:  3525 CW 2011-08-06 2037 OK2EA         599 75 YO9AGI        599 63
QSO:  3508 CW 2011-08-06 2040 OK2EA         599 75 SM0IMJ        599 77
QSO:  3509 CW 2011-08-06 2040 OK2EA         599 75 S59AA         599 50
QSO:  3500 CW 2011-08-06 2041 OK2EA         599 75 9A5V          599 64
QSO:  3511 CW 2011-08-06 2041 OK2EA         599 75 S57U          599 63
QSO:  1800 CW 2011-08-06 2043 OK2EA         599 75 YO2CJX        599 82
QSO:  1800 CW 2011-08-06 2044 OK2EA         599 75 SP9DUX        599 69
QSO:  1826 CW 2011-08-06 2045 OK2EA         599 75 SP4JCP        599 75
QSO:  1828 CW 2011-08-06 2045 OK2EA         599 75 EW8DJ         599 80
QSO:  1800 CW 2011-08-06 2048 OK2EA         599 75 UT5EO         599 80
QSO:  1824 CW 2011-08-06 2048 OK2EA         599 75 DL4ME         599 58
QSO:  3500 CW 2011-08-06 2052 OK2EA         599 75 YU0T          599 82
QSO:  3514 CW 2011-08-06 2053 OK2EA         599 75 UR7MZ         599 77
QSO:  3515 CW 2011-08-06 2054 OK2EA         599 75 SO8N          599 74
QSO:  3519 CW 2011-08-06 2057 OK2EA         599 75 LZ8E          599 81
QSO:  3500 CW 2011-08-06 2058 OK2EA         599 75 RA1AL         599 79
QSO:  3520 CW 2011-08-06 2058 OK2EA         599 75 UA3RC         599 69
QSO:  3520 CW 2011-08-06 2059 OK2EA         599 75 DJ1YFK        599 97
QSO:  3520 CW 2011-08-06 2059 OK2EA         599 75 RA3CW         599 77
QSO:  3522 CW 2011-08-06 2100 OK2EA         599 75 OL5Y          599 84
QSO:  3524 CW 2011-08-06 2101 OK2EA         599 75 G5LP          599 82
QSO:  3500 CW 2011-08-06 2102 OK2EA         599 75 EU1AI         599 77
QSO:  3525 CW 2011-08-06 2103 OK2EA         599 75 F5IN          599 65
QSO:  3526 CW 2011-08-06 2104 OK2EA         599 75 YT5W          599 66
QSO:  3528 CW 2011-08-06 2105 OK2EA         599 75 LZ9W          599 89
QSO:  3527 CW 2011-08-06 2106 OK2EA         599 75 S50R          599 65
QSO:  3531 CW 2011-08-06 2106 OK2EA         599 75 OQ5M          599 99
QSO:  3532 CW 2011-08-06 2106 OK2EA         599 75 IK2SND        599 92
QSO:  3500 CW 2011-08-06 2107 OK2EA         599 75 SP9BNM        599 65
QSO:  3533 CW 2011-08-06 2108 OK2EA         599 75 DJ9MH         599 64
QSO:  3535 CW 2011-08-06 2109 OK2EA         599 75 EW8DJ         599 80
QSO:  3536 CW 2011-08-06 2110 OK2EA         599 75 YL2SM         599 88
QSO:  3510 CW 2011-08-06 2111 OK2EA         599 75 EW8OF         599 75
QSO:  3539 CW 2011-08-06 2112 OK2EA         599 75 RK3ZZ         599 77
QSO:  3540 CW 2011-08-06 2113 OK2EA         599 75 I2WIJ         599 73
QSO:  3541 CW 2011-08-06 2113 OK2EA         599 75 RM5A          599 84
QSO:  3542 CW 2011-08-06 2115 OK2EA         599 75 G0ORH         599 91
QSO:  3542 CW 2011-08-06 2115 OK2EA         599 75 HG3R          599 72
QSO:  3543 CW 2011-08-06 2116 OK2EA         599 75 RT4F          599 86
QSO:  3545 CW 2011-08-06 2117 OK2EA         599 75 SN5N          599 69
QSO:  3500 CW 2011-08-06 2120 OK2EA         599 75 9A7P          599 95
END-OF-LOG:
