START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [ESP]
CALLSIGN: EA5IIK
LOCATION: DX
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 270193
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
NAME: ANTAL, TIMAR
SOAPBOX:  FT 757GX, cobbweb,  delta loop .dipole.73S and thanks all, Andy.
QSO: 28000 CW 2014-11-30 1617 EA5IIK        599 14     NR4M          599 5
QSO: 28000 CW 2014-11-30 1619 EA5IIK        599 14     KD8BBK        599 4
QSO: 28000 CW 2014-11-30 1620 EA5IIK        599 14     W0PR          599 4
QSO: 28000 CW 2014-11-30 1621 EA5IIK        599 14     V55V          599 38
QSO: 28000 CW 2014-11-30 1621 EA5IIK        599 14     W9IU          599 4
QSO: 28000 CW 2014-11-30 1625 EA5IIK        599 14     ZS1EL         599 38
QSO: 28000 CW 2014-11-30 1627 EA5IIK        599 14     PS2T          599 11
QSO: 28000 CW 2014-11-30 1628 EA5IIK        599 14     K5ZO          599 4
QSO: 28000 CW 2014-11-30 1628 EA5IIK        599 14     W3LPL         599 5
QSO: 28000 CW 2014-11-30 1630 EA5IIK        599 14     W1MK          599 5
QSO: 28000 CW 2014-11-30 1633 EA5IIK        599 14     WK1Q          599 5
QSO: 28000 CW 2014-11-30 1633 EA5IIK        599 14     K0ZX          599 4
QSO: 28000 CW 2014-11-30 1634 EA5IIK        599 14     K1RO          599 5
QSO: 28000 CW 2014-11-30 1635 EA5IIK        599 14     VE3JAQ        599 4
QSO: 28000 CW 2014-11-30 1636 EA5IIK        599 14     KN5O          599 4
QSO: 28000 CW 2014-11-30 1636 EA5IIK        599 14     VY2TT         599 5
QSO: 28000 CW 2014-11-30 1637 EA5IIK        599 14     N8FF          599 4
QSO: 28000 CW 2014-11-30 1637 EA5IIK        599 14     HD2A          599 10
QSO: 28000 CW 2014-11-30 1640 EA5IIK        599 14     PT2CM         599 11
QSO: 28000 CW 2014-11-30 1640 EA5IIK        599 14     KE7X          599 4
QSO: 28000 CW 2014-11-30 1641 EA5IIK        599 14     VE3EP         599 4
QSO: 28000 CW 2014-11-30 1643 EA5IIK        599 14     W5RYA         599 4
QSO: 28000 CW 2014-11-30 1643 EA5IIK        599 14     N4YDU         599 5
QSO: 28000 CW 2014-11-30 1644 EA5IIK        599 14     N2RM          599 5
QSO: 28000 CW 2014-11-30 1644 EA5IIK        599 14     NX2X          599 5
QSO: 28000 CW 2014-11-30 1645 EA5IIK        599 14     N7DR          599 4
QSO: 28000 CW 2014-11-30 1645 EA5IIK        599 14     TO7A          599 8
QSO: 28000 CW 2014-11-30 1647 EA5IIK        599 14     VE4GV         599 4
QSO: 28000 CW 2014-11-30 1648 EA5IIK        599 14     VE3PN         599 4
QSO: 28000 CW 2014-11-30 1649 EA5IIK        599 14     W0ZA          599 4
QSO: 28000 CW 2014-11-30 1649 EA5IIK        599 14     N5JR          599 4
QSO: 28000 CW 2014-11-30 1650 EA5IIK        599 14     CE3CT         599 12
QSO: 28000 CW 2014-11-30 1650 EA5IIK        599 14     K4WI          599 4
QSO: 28000 CW 2014-11-30 1652 EA5IIK        599 14     WB4TDH        599 5
QSO: 28000 CW 2014-11-30 1653 EA5IIK        599 14     K9CT          599 4
QSO: 28000 CW 2014-11-30 1654 EA5IIK        599 14     W2AW          599 5
QSO: 28000 CW 2014-11-30 1656 EA5IIK        599 14     PY3OZ         599 11
QSO: 28000 CW 2014-11-30 1658 EA5IIK        599 14     K3PH          599 5
QSO: 28000 CW 2014-11-30 1659 EA5IIK        599 14     N3CZ          599 5
QSO: 28000 CW 2014-11-30 1700 EA5IIK        599 14     W0DLE         599 4
QSO: 28000 CW 2014-11-30 1703 EA5IIK        599 14     P40W          599 9
QSO: 28000 CW 2014-11-30 1704 EA5IIK        599 14     W4RX          599 5
QSO: 28000 CW 2014-11-30 1706 EA5IIK        599 14     LU1DZ         599 13
QSO: 28000 CW 2014-11-30 1708 EA5IIK        599 14     N1XS          599 5
QSO: 28000 CW 2014-11-30 1708 EA5IIK        599 14     LU8YE         599 13
QSO: 28000 CW 2014-11-30 1709 EA5IIK        599 14     9Y4/VE3EY     599 9
QSO: 28000 CW 2014-11-30 1711 EA5IIK        599 14     PY2NY         599 11
QSO: 28000 CW 2014-11-30 1711 EA5IIK        599 14     PY4ZO         599 11
QSO: 28000 CW 2014-11-30 1711 EA5IIK        599 14     LT1F          599 13
QSO: 28000 CW 2014-11-30 1713 EA5IIK        599 14     HK0A          599 7
QSO: 28000 CW 2014-11-30 1715 EA5IIK        599 14     PW2D          599 11
QSO: 28000 CW 2014-11-30 1717 EA5IIK        599 14     W0AIH         599 4
QSO: 28000 CW 2014-11-30 1719 EA5IIK        599 14     W2FU          599 5
QSO:  7000 CW 2014-11-30 2250 EA5IIK        599 14     K9CT          599 4
QSO:  7000 CW 2014-11-30 2251 EA5IIK        599 14     CN2AA         599 33
QSO:  7000 CW 2014-11-30 2252 EA5IIK        599 14     OM7M          599 15
QSO:  7000 CW 2014-11-30 2253 EA5IIK        599 14     9A1A          599 15
QSO:  7000 CW 2014-11-30 2254 EA5IIK        599 14     SN2B          599 15
QSO:  7000 CW 2014-11-30 2255 EA5IIK        599 14     YU1UN         599 15
QSO:  7000 CW 2014-11-30 2255 EA5IIK        599 14     W2FU          599 5
QSO:  7000 CW 2014-11-30 2256 EA5IIK        599 14     S56A          599 15
QSO:  7000 CW 2014-11-30 2257 EA5IIK        599 14     VA2WA         599 5
QSO:  7000 CW 2014-11-30 2257 EA5IIK        599 14     SN3A          599 15
QSO:  7000 CW 2014-11-30 2257 EA5IIK        599 14     LZ9W          599 20
QSO:  7000 CW 2014-11-30 2302 EA5IIK        599 14     NR4M          599 5
QSO:  7000 CW 2014-11-30 2302 EA5IIK        599 14     M0VAA         599 14
QSO:  7000 CW 2014-11-30 2305 EA5IIK        599 14     CR3L          599 33
QSO:  7000 CW 2014-11-30 2305 EA5IIK        599 14     CR3A          599 33
QSO:  7000 CW 2014-11-30 2306 EA5IIK        599 14     CR3A          599 33
QSO:  7000 CW 2014-11-30 2306 EA5IIK        599 14     WE3C          599 5
QSO:  7000 CW 2014-11-30 2307 EA5IIK        599 14     UI5F          599 16
QSO:  7000 CW 2014-11-30 2307 EA5IIK        599 14     W4CB          599 5
QSO:  7000 CW 2014-11-30 2308 EA5IIK        599 14     W3LPL         599 5
QSO:  7000 CW 2014-11-30 2309 EA5IIK        599 14     W3KB          599 5
QSO:  7000 CW 2014-11-30 2309 EA5IIK        599 14     P33W          599 20
QSO:  7000 CW 2014-11-30 2310 EA5IIK        599 14     UW1G          599 16
QSO:  7000 CW 2014-11-30 2311 EA5IIK        599 14     K0KX          599 4
QSO:  7000 CW 2014-11-30 2311 EA5IIK        599 14     4O3A          599 15
QSO:  7000 CW 2014-11-30 2312 EA5IIK        599 14     WA3AAN        599 5
QSO:  7000 CW 2014-11-30 2313 EA5IIK        599 14     K3STX         599 5
QSO:  7000 CW 2014-11-30 2314 EA5IIK        599 14     EI1Y          599 14
QSO:  7000 CW 2014-11-30 2316 EA5IIK        599 14     K8AZ          599 4
QSO:  7000 CW 2014-11-30 2316 EA5IIK        599 14     K9GS          599 4
QSO:  7000 CW 2014-11-30 2318 EA5IIK        599 14     WA3C          599 4
QSO:  7000 CW 2014-11-30 2319 EA5IIK        599 14     OK2GU         599 15
QSO:  7000 CW 2014-11-30 2320 EA5IIK        599 14     DL1EAL        599 14
QSO:  7000 CW 2014-11-30 2320 EA5IIK        599 14     RT5G          599 16
QSO:  7000 CW 2014-11-30 2324 EA5IIK        599 14     RW0A          599 18
QSO:  7000 CW 2014-11-30 2324 EA5IIK        599 14     VE3KI         599 4
QSO:  7000 CW 2014-11-30 2325 EA5IIK        599 14     NA8V          599 4
QSO:  7000 CW 2014-11-30 2327 EA5IIK        599 14     NQ4I          599 5
QSO:  7000 CW 2014-11-30 2327 EA5IIK        599 14     K0RF          599 4
QSO:  7000 CW 2014-11-30 2328 EA5IIK        599 14     W2EN          599 5
QSO:  7000 CW 2014-11-30 2331 EA5IIK        599 14     N3ND          599 5
QSO:  7000 CW 2014-11-30 2331 EA5IIK        599 14     DJ5IW         599 14
QSO:  7000 CW 2014-11-30 2332 EA5IIK        599 14     G4EBK         599 14
QSO:  7000 CW 2014-11-30 2332 EA5IIK        599 14     K3PH          599 5
QSO:  7000 CW 2014-11-30 2334 EA5IIK        599 14     LZ4T          599 20
QSO:  7000 CW 2014-11-30 2334 EA5IIK        599 14     S51YI         599 15
QSO:  7000 CW 2014-11-30 2335 EA5IIK        599 14     YT6W          599 15
QSO:  7000 CW 2014-11-30 2338 EA5IIK        599 14     N3RS          599 5
QSO:  7000 CW 2014-11-30 2338 EA5IIK        599 14     K8MFO         599 4
QSO:  7000 CW 2014-11-30 2339 EA5IIK        599 14     S52ZW         599 15
QSO:  7000 CW 2014-11-30 2340 EA5IIK        599 14     YU1DW         599 15
QSO:  7000 CW 2014-11-30 2340 EA5IIK        599 14     SP8R          599 15
QSO:  7000 CW 2014-11-30 2341 EA5IIK        599 14     N1EU          599 5
QSO:  7000 CW 2014-11-30 2342 EA5IIK        599 14     OK5T          599 15
QSO:  7000 CW 2014-11-30 2344 EA5IIK        599 14     K5TR          599 4
QSO:  7000 CW 2014-11-30 2349 EA5IIK        599 14     NF8R          599 4
QSO:  7000 CW 2014-11-30 2350 EA5IIK        599 14     DF3AX         599 14
QSO:  7000 CW 2014-11-30 2350 EA5IIK        599 14     YO5OHO        599 20
QSO:  7000 CW 2014-11-30 2351 EA5IIK        599 14     DL0GL         599 14
QSO:  7000 CW 2014-11-30 2353 EA5IIK        599 14     K8GL          599 4
QSO:  7000 CW 2014-11-30 2354 EA5IIK        599 14     S53A          599 15
QSO:  7000 CW 2014-11-30 2355 EA5IIK        599 14     DK6SP         599 14
QSO:  7000 CW 2014-11-30 2357 EA5IIK        599 14     S53MM         599 15
QSO:  7000 CW 2014-11-30 2358 EA5IIK        599 14     RL4A          599 16
QSO:  7000 CW 2014-11-30 2359 EA5IIK        599 14     NB1N          599 5
END-OF-LOG:
