START-OF-LOG: 3.0
CREATED-BY: QARTest 3.10.1
CONTEST: CQ-WW-CW
CALLSIGN: I0YQV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 205625
NAME: Giorgio Fanelli
CLUB: Italian Contest Club
SOAPBOX: Beautiful propagation, signals between USA and far east on same band at
SOAPBOX: same time, many stations operative ...one  only trouble: too many
QSO: 14000 CW 2014-11-30 1726 I0YQV         599 15     P33W          599 20
QSO: 14000 CW 2014-11-30 1731 I0YQV         599 15     LX7I          599 14
QSO: 14000 CW 2014-11-30 1731 I0YQV         599 15     W2FU          599 05
QSO: 14000 CW 2014-11-30 1737 I0YQV         599 15     VA7ST         599 03
QSO: 14000 CW 2014-11-30 1738 I0YQV         599 15     WK1Q          599 05
QSO: 14000 CW 2014-11-30 1740 I0YQV         599 15     DK4M          599 14
QSO: 14000 CW 2014-11-30 1746 I0YQV         599 15     A71BX         599 21
QSO: 14000 CW 2014-11-30 1747 I0YQV         599 15     VC3M          599 04
QSO: 14000 CW 2014-11-30 1748 I0YQV         599 15     YP0HQ         599 20
QSO: 14000 CW 2014-11-30 1752 I0YQV         599 15     OL8M          599 15
QSO: 14000 CW 2014-11-30 1753 I0YQV         599 15     9A1A          599 15
QSO: 14000 CW 2014-11-30 1755 I0YQV         599 15     9A8M          599 15
QSO: 14000 CW 2014-11-30 1756 I0YQV         599 15     SO4M          599 15
QSO: 14000 CW 2014-11-30 1759 I0YQV         599 15     K1DG          599 05
QSO: 14000 CW 2014-11-30 1819 I0YQV         599 15     DL1A          599 14
QSO: 14000 CW 2014-11-30 1823 I0YQV         599 15     VA2WA         599 05
QSO: 14000 CW 2014-11-30 1824 I0YQV         599 15     IR4C          599 15
QSO: 14000 CW 2014-11-30 1828 I0YQV         599 15     W2YC          599 05
QSO: 14000 CW 2014-11-30 1829 I0YQV         599 15     N8EA          599 04
QSO: 14000 CW 2014-11-30 1831 I0YQV         599 15     UY4W          599 16
QSO: 14000 CW 2014-11-30 1832 I0YQV         599 15     SP6M          599 15
QSO: 14000 CW 2014-11-30 1834 I0YQV         599 15     SN2B          599 15
QSO: 14000 CW 2014-11-30 1835 I0YQV         599 15     TM6M          599 14
QSO: 14000 CW 2014-11-30 1836 I0YQV         599 15     CN3AA         599 33
QSO: 14000 CW 2014-11-30 1837 I0YQV         599 15     K1ZZ          599 05
QSO: 14000 CW 2014-11-30 1840 I0YQV         599 15     EA8AH         599 33
QSO: 14000 CW 2014-11-30 1842 I0YQV         599 15     HK1NA         599 09
QSO: 14000 CW 2014-11-30 1845 I0YQV         599 15     VA3AR         599 04
QSO: 14000 CW 2014-11-30 1847 I0YQV         599 15     HG1S          599 15
QSO: 14000 CW 2014-11-30 1847 I0YQV         599 15     OL6P          599 15
QSO: 14000 CW 2014-11-30 1849 I0YQV         599 15     N4WW          599 05
QSO: 14000 CW 2014-11-30 1850 I0YQV         599 15     N2SR          599 05
QSO: 14000 CW 2014-11-30 1853 I0YQV         599 15     K9CT          599 04
QSO: 14000 CW 2014-11-30 1856 I0YQV         599 15     NR4M          599 05
QSO: 21000 CW 2014-11-30 1857 I0YQV         599 15     K9CT          599 04
QSO: 21000 CW 2014-11-30 1859 I0YQV         599 15     VE3UTT        599 04
QSO: 21000 CW 2014-11-30 1859 I0YQV         599 15     K0EU          599 04
QSO: 21000 CW 2014-11-30 1901 I0YQV         599 15     NP2X          599 08
QSO: 21000 CW 2014-11-30 1904 I0YQV         599 15     N4TZ          599 04
QSO: 14000 CW 2014-11-30 1906 I0YQV         599 15     WX0B          599 04
QSO: 14000 CW 2014-11-30 1921 I0YQV         599 15     W1WEF         599 05
QSO: 14000 CW 2014-11-30 1922 I0YQV         599 15     N4YDU         599 05
QSO: 14000 CW 2014-11-30 1925 I0YQV         599 15     W0AIH         599 04
QSO: 14000 CW 2014-11-30 1926 I0YQV         599 15     N0IJ          599 04
QSO: 14000 CW 2014-11-30 1930 I0YQV         599 15     LZ1BJ         599 20
QSO: 14000 CW 2014-11-30 1931 I0YQV         599 15     HA3DX         599 15
QSO: 14000 CW 2014-11-30 1932 I0YQV         599 15     K1RO          599 05
QSO: 14000 CW 2014-11-30 1934 I0YQV         599 15     W4PM          599 05
QSO: 14000 CW 2014-11-30 1936 I0YQV         599 15     PI4CC         599 14
QSO: 14000 CW 2014-11-30 1936 I0YQV         599 15     CR3L          599 33
QSO: 14000 CW 2014-11-30 1939 I0YQV         599 15     DL0GL         599 14
QSO: 14000 CW 2014-11-30 1940 I0YQV         599 15     W4YE          599 05
QSO: 14000 CW 2014-11-30 1941 I0YQV         599 15     CS2C          599 14
QSO: 14000 CW 2014-11-30 1945 I0YQV         599 15     KP2Q          599 08
QSO: 14000 CW 2014-11-30 1946 I0YQV         599 15     KB1H          599 05
QSO: 14000 CW 2014-11-30 1947 I0YQV         599 15     W4OC          599 05
QSO: 14000 CW 2014-11-30 1949 I0YQV         599 15     K1ZR          599 05
QSO: 14000 CW 2014-11-30 1953 I0YQV         599 15     N2MF          599 05
QSO: 14000 CW 2014-11-30 1956 I0YQV         599 15     WE9V          599 04
QSO: 14000 CW 2014-11-30 1958 I0YQV         599 15     K1IR          599 05
QSO: 14000 CW 2014-11-30 1959 I0YQV         599 15     NP4Z          599 08
QSO: 14000 CW 2014-11-30 2000 I0YQV         599 15     VE4GV         599 04
QSO: 14000 CW 2014-11-30 2001 I0YQV         599 15     W3IUU         599 05
QSO: 14000 CW 2014-11-30 2003 I0YQV         599 15     S56M          599 15
QSO: 14000 CW 2014-11-30 2008 I0YQV         599 15     G0W           599 14
QSO: 14000 CW 2014-11-30 2009 I0YQV         599 15     VE2IM         599 02
QSO: 14000 CW 2014-11-30 2246 I0YQV         599 15     9M2CMC        599 28
QSO: 14000 CW 2014-11-30 2248 I0YQV         599 15     A71BX         599 21
QSO:  7000 CW 2014-11-30 2250 I0YQV         599 15     UR6EA         599 16
QSO:  7000 CW 2014-11-30 2251 I0YQV         599 15     PA3S          599 14
QSO:  7000 CW 2014-11-30 2253 I0YQV         599 15     OL3Z          599 15
QSO:  7000 CW 2014-11-30 2254 I0YQV         599 15     W4OC          599 05
QSO:  7000 CW 2014-11-30 2255 I0YQV         599 15     K3LR          599 05
QSO:  7000 CW 2014-11-30 2255 I0YQV         599 15     LY5R          599 15
QSO:  7000 CW 2014-11-30 2256 I0YQV         599 15     WE3C          599 05
QSO:  7000 CW 2014-11-30 2257 I0YQV         599 15     N3RS          599 05
QSO:  7000 CW 2014-11-30 2259 I0YQV         599 15     WA1Z          599 05
QSO:  7000 CW 2014-11-30 2300 I0YQV         599 15     N3RM          599 05
QSO:  7000 CW 2014-11-30 2302 I0YQV         599 15     N1EU          599 05
QSO:  7000 CW 2014-11-30 2304 I0YQV         599 15     TM6M          599 14
QSO:  7000 CW 2014-11-30 2305 I0YQV         599 15     PA0O          599 14
QSO:  7000 CW 2014-11-30 2306 I0YQV         599 15     EA2NN         599 14
QSO:  7000 CW 2014-11-30 2308 I0YQV         599 15     K4RO          599 04
QSO:  3500 CW 2014-11-30 2310 I0YQV         599 15     CN3AA         599 33
QSO:  7000 CW 2014-11-30 2312 I0YQV         599 15     TC0A          599 20
QSO:  7000 CW 2014-11-30 2313 I0YQV         599 15     EU1WW         599 16
QSO:  7000 CW 2014-11-30 2314 I0YQV         599 15     4K0CW         599 21
QSO:  7000 CW 2014-11-30 2316 I0YQV         599 15     EU1A          599 16
QSO:  7000 CW 2014-11-30 2319 I0YQV         599 15     NP4Z          599 08
END-OF-LOG:
