START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: WA2VZQ
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 408296
OPERATORS: WA2VZQ
NAME: Kenneth Stier
SOAPBOX: Finally worked a HS0 - He was in the clear
QSO: 21000 CW 2014-11-30 1443 WA2VZQ        599 05     UA4W          599 16
QSO: 21000 CW 2014-11-30 1443 WA2VZQ        599 05     OP4A          599 14
QSO: 21000 CW 2014-11-30 1443 WA2VZQ        599 05     HG7T          599 15
QSO: 21000 CW 2014-11-30 1448 WA2VZQ        599 05     RA1QD         599 16
QSO: 21000 CW 2014-11-30 1448 WA2VZQ        599 05     UW3U          599 16
QSO: 21000 CW 2014-11-30 1449 WA2VZQ        599 05     UZ4I          599 16
QSO: 21000 CW 2014-11-30 1451 WA2VZQ        599 05     CT7AEQ        599 14
QSO: 21000 CW 2014-11-30 1455 WA2VZQ        599 05     9A1A          599 15
QSO: 21000 CW 2014-11-30 1458 WA2VZQ        599 05     OK1XC         599 15
QSO: 21000 CW 2014-11-30 1459 WA2VZQ        599 05     OK1DG         599 15
QSO: 21000 CW 2014-11-30 1501 WA2VZQ        599 05     OH3JF         599 15
QSO: 14000 CW 2014-11-30 1502 WA2VZQ        599 05     RM5A          599 16
QSO: 14000 CW 2014-11-30 1503 WA2VZQ        599 05     RL4A          599 16
QSO: 14000 CW 2014-11-30 1504 WA2VZQ        599 05     OL8M          599 15
QSO: 14000 CW 2014-11-30 1505 WA2VZQ        599 05     YL2BJ         599 15
QSO: 14000 CW 2014-11-30 1506 WA2VZQ        599 05     DF0HQ         599 14
QSO: 14000 CW 2014-11-30 1506 WA2VZQ        599 05     R3FX          599 16
QSO: 14000 CW 2014-11-30 1508 WA2VZQ        599 05     OH3FM         599 15
QSO: 14000 CW 2014-11-30 1509 WA2VZQ        599 05     HG1S          599 15
QSO: 14000 CW 2014-11-30 1510 WA2VZQ        599 05     R3BM          599 16
QSO: 14000 CW 2014-11-30 1511 WA2VZQ        599 05     YL2SW         599 15
QSO: 14000 CW 2014-11-30 1512 WA2VZQ        599 05     RG4F          599 16
QSO: 14000 CW 2014-11-30 1513 WA2VZQ        599 05     LY8O          599 15
QSO: 14000 CW 2014-11-30 1515 WA2VZQ        599 05     SO4M          599 15
QSO: 14000 CW 2014-11-30 1516 WA2VZQ        599 05     II2E          599 15
QSO: 14000 CW 2014-11-30 1518 WA2VZQ        599 05     ES5MC         599 15
QSO: 14000 CW 2014-11-30 1519 WA2VZQ        599 05     YP0HQ         599 20
QSO: 14000 CW 2014-11-30 1520 WA2VZQ        599 05     R5AJ          599 16
QSO: 14000 CW 2014-11-30 1524 WA2VZQ        599 05     OL3R          599 15
QSO: 21000 CW 2014-11-30 1526 WA2VZQ        599 05     LX1NO         599 14
QSO: 21000 CW 2014-11-30 1528 WA2VZQ        599 05     G4SGX         599 14
QSO: 21000 CW 2014-11-30 1529 WA2VZQ        599 05     DL1WA         599 14
QSO: 21000 CW 2014-11-30 1531 WA2VZQ        599 05     S55O          599 15
QSO: 21000 CW 2014-11-30 1532 WA2VZQ        599 05     CR6K          599 14
QSO: 21000 CW 2014-11-30 1534 WA2VZQ        599 05     DK0KC         599 14
QSO: 21000 CW 2014-11-30 1535 WA2VZQ        599 05     PI4COM        599 14
QSO: 28000 CW 2014-11-29 1840 WA2VZQ        599 05     ZM4T          599 32
QSO: 28000 CW 2014-11-29 1841 WA2VZQ        599 05     LU7HF         599 13
QSO: 28000 CW 2014-11-30 1420 WA2VZQ        599 05     SP4O          599 15
QSO: 28000 CW 2014-11-30 1539 WA2VZQ        599 05     DD1A          599 14
QSO: 28000 CW 2014-11-30 1540 WA2VZQ        599 05     PA4PS         599 14
QSO: 28000 CW 2014-11-30 1541 WA2VZQ        599 05     G3TXF         599 14
QSO: 28000 CW 2014-11-30 1542 WA2VZQ        599 05     GM4O          599 14
QSO: 28000 CW 2014-11-30 1543 WA2VZQ        599 05     G9W           599 14
QSO: 28000 CW 2014-11-30 1544 WA2VZQ        599 05     HB9AFI        599 14
QSO: 28000 CW 2014-11-30 1546 WA2VZQ        599 05     DL0GL         599 14
QSO: 28000 CW 2014-11-30 1547 WA2VZQ        599 05     TK5MH         599 15
QSO: 28000 CW 2014-11-30 1548 WA2VZQ        599 05     IR2L          599 15
QSO: 28000 CW 2014-11-30 1549 WA2VZQ        599 05     IK2SND        599 15
QSO: 28000 CW 2014-11-30 1551 WA2VZQ        599 05     GM3DX         599 14
QSO: 28000 CW 2014-11-30 1552 WA2VZQ        599 05     OK1VD         599 15
QSO: 28000 CW 2014-11-30 1554 WA2VZQ        599 05     G4FKA         599 14
QSO: 28000 CW 2014-11-30 1555 WA2VZQ        599 05     CO2GL         599 08
QSO: 28000 CW 2014-11-30 1556 WA2VZQ        599 05     OM5NL         599 15
QSO: 28000 CW 2014-11-30 1557 WA2VZQ        599 05     OL3M          599 15
QSO: 28000 CW 2014-11-30 1748 WA2VZQ        599 05     P40C          599 09
QSO: 28000 CW 2014-11-30 1751 WA2VZQ        599 05     OA4SS         599 10
QSO: 28000 CW 2014-11-30 1752 WA2VZQ        599 05     ZW5B          599 11
QSO: 28000 CW 2014-11-30 1754 WA2VZQ        599 05     PP1CB         599 11
QSO: 28000 CW 2014-11-30 1755 WA2VZQ        599 05     J6/DL7VOG     599 08
QSO: 28000 CW 2014-11-30 1756 WA2VZQ        599 05     PY1NSC        599 11
QSO: 28000 CW 2014-11-30 1758 WA2VZQ        599 05     CO6LP         599 08
QSO: 28000 CW 2014-11-30 1801 WA2VZQ        599 05     ZS2NF         599 38
QSO: 28000 CW 2014-11-30 1804 WA2VZQ        599 05     TO7A          599 08
QSO: 28000 CW 2014-11-30 1806 WA2VZQ        599 05     CO8DM         599 08
QSO: 28000 CW 2014-11-30 1806 WA2VZQ        599 05     6Y6N          599 08
QSO: 28000 CW 2014-11-30 1807 WA2VZQ        599 05     PX2A          599 11
QSO: 28000 CW 2014-11-30 1809 WA2VZQ        599 05     PJ4A          599 09
QSO: 28000 CW 2014-11-30 1810 WA2VZQ        599 05     6W1RW         599 35
QSO: 28000 CW 2014-11-30 1811 WA2VZQ        599 05     EF8U          599 33
QSO: 28000 CW 2014-11-30 1812 WA2VZQ        599 05     GW5R          599 14
QSO: 28000 CW 2014-11-30 1813 WA2VZQ        599 05     PT2CM         599 11
QSO: 28000 CW 2014-11-30 1815 WA2VZQ        599 05     CT3KN         599 33
QSO: 28000 CW 2014-11-30 1816 WA2VZQ        599 05     GD6IA         599 14
QSO: 28000 CW 2014-11-30 1817 WA2VZQ        599 05     PY3OZ         599 11
QSO: 28000 CW 2014-11-30 1818 WA2VZQ        599 05     YS1YS         599 07
QSO: 28000 CW 2014-11-30 1820 WA2VZQ        599 05     LU6UO         599 13
QSO: 28000 CW 2014-11-30 1826 WA2VZQ        599 05     LU1ICX        599 13
QSO: 28000 CW 2014-11-30 1830 WA2VZQ        599 05     KP2Q          599 08
QSO: 21000 CW 2014-11-30 1831 WA2VZQ        599 05     EA2NN         599 14
QSO: 21000 CW 2014-11-30 1832 WA2VZQ        599 05     TM3Q          599 14
QSO: 21000 CW 2014-11-30 1835 WA2VZQ        599 05     GW4J          599 14
QSO: 14000 CW 2014-11-30 1838 WA2VZQ        599 05     9A8M          599 15
QSO: 14000 CW 2014-11-30 1839 WA2VZQ        599 05     SN7Q          599 15
QSO: 14000 CW 2014-11-30 1840 WA2VZQ        599 05     SN2B          599 15
QSO: 14000 CW 2014-11-30 1842 WA2VZQ        599 05     SO9Q          599 15
QSO: 14000 CW 2014-11-30 1843 WA2VZQ        599 05     S56M          599 15
QSO: 14000 CW 2014-11-30 1844 WA2VZQ        599 05     OK1IKY        599 15
QSO: 14000 CW 2014-11-30 1845 WA2VZQ        599 05     G5O           599 14
QSO: 14000 CW 2014-11-30 1847 WA2VZQ        599 05     OM7RU         599 15
QSO: 14000 CW 2014-11-30 1847 WA2VZQ        599 05     S52ZW         599 15
QSO: 14000 CW 2014-11-30 1849 WA2VZQ        599 05     VE3VN         599 04
QSO: 28000 CW 2014-11-30 1856 WA2VZQ        599 05     EA8/K1LZ      599 33
QSO: 28000 CW 2014-11-30 1857 WA2VZQ        599 05     CV3D          599 13
QSO: 28000 CW 2014-11-30 1858 WA2VZQ        599 05     CO8TW         599 08
QSO: 28000 CW 2014-11-30 1859 WA2VZQ        599 05     NP2Q          599 08
QSO: 28000 CW 2014-11-30 1901 WA2VZQ        599 05     FS/K9EL       599 08
QSO: 28000 CW 2014-11-30 1904 WA2VZQ        599 05     F5MUX         599 14
QSO: 28000 CW 2014-11-30 1905 WA2VZQ        599 05     CN2AA         599 33
QSO: 28000 CW 2014-11-30 2007 WA2VZQ        599 05     VE1OP         599 05
QSO: 28000 CW 2014-11-30 2008 WA2VZQ        599 05     VE7IO         599 03
QSO: 28000 CW 2014-11-30 2009 WA2VZQ        599 05     CE3DNP        599 12
QSO: 28000 CW 2014-11-30 2011 WA2VZQ        599 05     KL7RA         599 01
QSO: 28000 CW 2014-11-30 2039 WA2VZQ        599 05     LO2F          599 13
QSO: 28000 CW 2014-11-30 2040 WA2VZQ        599 05     PY2NY         599 11
QSO: 28000 CW 2014-11-30 2042 WA2VZQ        599 05     VP5/SM7EQL    599 08
QSO: 28000 CW 2014-11-30 2043 WA2VZQ        599 05     LU7YZ         599 13
QSO: 28000 CW 2014-11-30 2045 WA2VZQ        599 05     PP2EG/5       599 11
QSO: 28000 CW 2014-11-30 2046 WA2VZQ        599 05     HC2AO/8       599 10
QSO: 28000 CW 2014-11-30 2047 WA2VZQ        599 05     PV8ADI        599 11
QSO: 28000 CW 2014-11-30 2048 WA2VZQ        599 05     LT1F          599 13
QSO: 28000 CW 2014-11-30 2051 WA2VZQ        599 05     CO6LP         599 08
QSO: 28000 CW 2014-11-30 2057 WA2VZQ        599 05     CE2/CX1EK     599 12
QSO: 28000 CW 2014-11-30 2058 WA2VZQ        599 05     PY4LH         599 11
QSO: 28000 CW 2014-11-30 2108 WA2VZQ        599 05     VP2MDX        599 08
QSO: 28000 CW 2014-11-30 2112 WA2VZQ        599 05     PS2T          599 11
QSO: 21000 CW 2014-11-30 2117 WA2VZQ        599 05     HK1NA         599 09
QSO: 21000 CW 2014-11-30 2121 WA2VZQ        599 05     NP2X          599 08
QSO: 21000 CW 2014-11-30 2122 WA2VZQ        599 05     CE3CT         599 12
QSO: 21000 CW 2014-11-30 2123 WA2VZQ        599 05     VP2MDX        599 08
QSO: 21000 CW 2014-11-30 2126 WA2VZQ        599 05     PT2CM         599 11
QSO: 21000 CW 2014-11-30 2131 WA2VZQ        599 05     KP2Q          599 08
QSO: 21000 CW 2014-11-30 2136 WA2VZQ        599 05     V26K          599 08
QSO: 21000 CW 2014-11-30 2139 WA2VZQ        599 05     V47T          599 08
QSO: 21000 CW 2014-11-30 2144 WA2VZQ        599 05     VC7M          599 03
QSO: 21000 CW 2014-11-30 2149 WA2VZQ        599 05     HP2AT         599 07
QSO: 21000 CW 2014-11-30 2152 WA2VZQ        599 05     9Y4/VE3EY     599 09
QSO: 21000 CW 2014-11-30 2306 WA2VZQ        599 05     NP2P          599 08
QSO: 21000 CW 2014-11-30 2307 WA2VZQ        599 05     LR1E          599 13
QSO: 21000 CW 2014-11-30 2311 WA2VZQ        599 05     HD2A          599 10
QSO: 21000 CW 2014-11-30 2312 WA2VZQ        599 05     VE7GL         599 03
QSO: 21000 CW 2014-11-30 2315 WA2VZQ        599 05     WP2C          599 08
QSO: 21000 CW 2014-11-30 2316 WA2VZQ        599 05     PY3OZ         599 11
QSO: 21000 CW 2014-11-30 2341 WA2VZQ        599 05     OH8WW         599 15
QSO: 21000 CW 2014-11-30 2344 WA2VZQ        599 05     HI3A          599 08
QSO: 21000 CW 2014-11-30 2346 WA2VZQ        599 05     RT0C          599 19
QSO: 21000 CW 2014-11-30 2347 WA2VZQ        599 05     KH6LC         599 31
QSO: 21000 CW 2014-11-30 2348 WA2VZQ        599 05     LT1F          599 13
QSO:  3500 CW 2014-11-30 2329 WA2VZQ        599 05     EI5DI         599 14
QSO:  3500 CW 2014-11-30 2330 WA2VZQ        599 05     SN2B          599 15
QSO:  3500 CW 2014-11-30 2332 WA2VZQ        599 05     OL4A          599 15
QSO:  7000 CW 2014-11-30 2319 WA2VZQ        599 05     S51YI         599 15
QSO:  7000 CW 2014-11-30 2321 WA2VZQ        599 05     IO1T          599 15
QSO:  7000 CW 2014-11-30 2323 WA2VZQ        599 05     VE3GK         599 04
QSO:  7000 CW 2014-11-30 2324 WA2VZQ        599 05     YU7AV         599 15
QSO:  7000 CW 2014-11-30 2329 WA2VZQ        599 05     EI5DI         599 14
QSO:  7000 CW 2014-11-30 2330 WA2VZQ        599 05     SN2B          599 15
QSO:  7000 CW 2014-11-30 2332 WA2VZQ        599 05     OL4A          599 15
QSO: 14000 CW 2014-11-30 0101 WA2VZQ        599 05     W2II          599 05
QSO: 21000 CW 2014-11-30 2210 WA2VZQ        599 05     JR3NZC        599 25
QSO: 21000 CW 2014-11-30 2100 WA2VZQ        599 05     PJ4A          599 09
QSO:  7000 CW 2014-11-30 1937 WA2VZQ        599 05     OK1GK         599 15
QSO:  3500 CW 2014-11-30 0739 WA2VZQ        599 05     OK1CR         599 15
QSO:  3500 CW 2014-11-30 0740 WA2VZQ        599 05     OK1GK         599 15
END-OF-LOG:
