START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: K7SCX
CLUB: None
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2370030
OPERATORS: K7SCX
NAME: Frederick Forgey
CREATED-BY: N1MM Logger V14.9.0
QSO: 28000 CW 2014-11-29 0033 K7SCX         599 4      JH3AIU        599 25
QSO:  7023 CW 2014-11-29 0845 K7SCX         599 4      VK4KW         599 30
QSO:  7072 CW 2014-11-29 0846 K7SCX         599 4      OH3JF         599 15
QSO:  7051 CW 2014-11-29 0847 K7SCX         599 4      JA7ZFN        599 25
QSO:  7001 CW 2014-11-29 0848 K7SCX         599 4      RA0FF         599 19
QSO:  7009 CW 2014-11-29 0849 K7SCX         599 4      LA2AB         599 14
QSO:  7020 CW 2014-11-29 0850 K7SCX         599 4      EI5KF         599 14
QSO:  7020 CW 2014-11-29 0852 K7SCX         599 4      DL3JJ         599 14
QSO:  7012 CW 2014-11-29 0853 K7SCX         599 4      DF8AE         599 14
QSO:  7017 CW 2014-11-29 0855 K7SCX         599 4      JE1LFX        599 25
QSO:  7060 CW 2014-11-29 0855 K7SCX         599 4      VO2CQ         599 02
QSO:  3533 CW 2014-11-29 0856 K7SCX         599 4      VE2IM         599 02
QSO:  3534 CW 2014-11-29 0857 K7SCX         599 4      CR2A          599 14
QSO:  3528 CW 2014-11-29 0858 K7SCX         599 4      HR2J          599 07
QSO:  3531 CW 2014-11-29 0903 K7SCX         599 4      PJ2T          599 09
QSO:  3554 CW 2014-11-29 0909 K7SCX         599 4      VP2MDX        599 08
QSO:  3538 CW 2014-11-29 0915 K7SCX         599 4      J6/DL7VOG     599 08
QSO:  3524 CW 2014-11-29 0915 K7SCX         599 4      TO7A          599 08
QSO:  3522 CW 2014-11-29 0916 K7SCX         599 4      P40C          599 09
QSO:  1835 CW 2014-11-29 0918 K7SCX         599 4      VE3ZI         599 04
QSO:  1827 CW 2014-11-29 0921 K7SCX         599 4      NP4Z          599 08
QSO:  7042 CW 2014-11-29 0925 K7SCX         599 4      OH2BAH        599 15
QSO:  7059 CW 2014-11-29 0929 K7SCX         599 4      8P5A          599 08
QSO:  7055 CW 2014-11-29 0930 K7SCX         599 4      HD2A          599 10
QSO:  7029 CW 2014-11-29 0930 K7SCX         599 4      ZF1A          599 08
QSO:  7042 CW 2014-11-29 0932 K7SCX         599 4      VP9/N3AD      599 05
QSO:  7049 CW 2014-11-29 0933 K7SCX         599 4      VE3EJ         599 04
QSO:  7053 CW 2014-11-29 0934 K7SCX         599 4      VE3AAQ        599 04
QSO:  7048 CW 2014-11-29 0934 K7SCX         599 4      CG3AT         599 04
QSO:  7038 CW 2014-11-29 0935 K7SCX         599 4      VC7M          599 03
QSO:  7043 CW 2014-11-29 0936 K7SCX         599 4      4V1JR         599 08
QSO:  7046 CW 2014-11-29 0939 K7SCX         599 4      SM6Q          599 14
QSO:  7040 CW 2014-11-29 0945 K7SCX         599 4      VP2ERJ        599 08
QSO:  7041 CW 2014-11-29 0946 K7SCX         599 4      CO7EH         599 08
QSO:  7011 CW 2014-11-29 0947 K7SCX         599 4      J6/DL7VOG     599 08
QSO:  7050 CW 2014-11-29 0949 K7SCX         599 4      JH5RXS        599 25
QSO:  7053 CW 2014-11-29 0951 K7SCX         599 4      9M8YY         599 28
QSO:  7046 CW 2014-11-29 0952 K7SCX         599 4      KH7XX         599 31
QSO:  7026 CW 2014-11-29 0954 K7SCX         599 4      KH7M          599 31
QSO:  7019 CW 2014-11-29 0955 K7SCX         599 4      JA1BPA        599 25
QSO:  7015 CW 2014-11-29 0956 K7SCX         599 4      TX8C          599 32
QSO:  3532 CW 2014-11-29 0957 K7SCX         599 4      NP4Z          599 08
QSO:  3538 CW 2014-11-29 0958 K7SCX         599 4      HI3A          599 08
QSO:  3546 CW 2014-11-29 1000 K7SCX         599 4      8P5A          599 08
QSO:  3550 CW 2014-11-29 1001 K7SCX         599 4      9Y4/VE3EY     599 09
QSO:  1833 CW 2014-11-29 1004 K7SCX         599 4      KH7M          599 31
QSO:  3525 CW 2014-11-29 1005 K7SCX         599 4      NP2X          599 08
QSO:  7020 CW 2014-11-29 1008 K7SCX         599 4      KP4EE         599 08
QSO:  7038 CW 2014-11-29 1009 K7SCX         599 4      4C7M          599 06
QSO:  7029 CW 2014-11-29 1012 K7SCX         599 4      JA3YBK        599 25
QSO:  7032 CW 2014-11-29 1013 K7SCX         599 4      8J2VE         599 25
QSO:  1831 CW 2014-11-29 1015 K7SCX         599 4      HR2J          599 07
QSO:  1835 CW 2014-11-29 1016 K7SCX         599 4      6Y6N          599 08
QSO:  7015 CW 2014-11-29 1018 K7SCX         599 4      JF3NKA        599 25
QSO:  7017 CW 2014-11-29 1019 K7SCX         599 4      JN2AMD        599 25
QSO:  7027 CW 2014-11-29 1021 K7SCX         599 4      E51RAT        599 32
QSO:  7037 CW 2014-11-29 1022 K7SCX         599 4      ZM4T          599 32
QSO:  7026 CW 2014-11-29 1023 K7SCX         599 4      VK3TDX        599 30
QSO:  7032 CW 2014-11-29 1025 K7SCX         599 4      UA0DM         599 19
QSO:  7005 CW 2014-11-29 1025 K7SCX         599 4      RT0C          599 19
QSO:  7044 CW 2014-11-29 1026 K7SCX         599 4      RA0R          599 18
QSO:  7003 CW 2014-11-29 1028 K7SCX         599 4      YN2CC         599 07
QSO:  7048 CW 2014-11-29 1028 K7SCX         599 4      V4/WJ2O       599 08
QSO:  3514 CW 2014-11-29 1030 K7SCX         599 4      KH6LC         599 31
QSO:  3527 CW 2014-11-29 1030 K7SCX         599 4      VC7M          599 03
QSO:  3533 CW 2014-11-29 1030 K7SCX         599 4      VE9DX         599 05
QSO:  7021 CW 2014-11-29 1033 K7SCX         599 4      HC1WDT        599 10
QSO:  7033 CW 2014-11-29 1034 K7SCX         599 4      VE3YAA        599 04
QSO:  3504 CW 2014-11-29 1038 K7SCX         599 4      VC2T          599 05
QSO:  3516 CW 2014-11-29 1039 K7SCX         599 4      VE3JM         599 04
QSO:  3503 CW 2014-11-29 1040 K7SCX         599 4      JA3YBK        599 25
QSO:  3501 CW 2014-11-29 1040 K7SCX         599 4      JH1AEP        599 25
QSO:  3515 CW 2014-11-29 1041 K7SCX         599 4      KH7M          599 31
QSO:  3524 CW 2014-11-29 1042 K7SCX         599 4      CG3AT         599 04
QSO:  7007 CW 2014-11-29 1048 K7SCX         599 4      BY5CD         599 24
QSO:  7035 CW 2014-11-29 1052 K7SCX         599 4      UA9KAA        599 17
QSO:  7049 CW 2014-11-29 1054 K7SCX         599 4      RA9Y          599 18
QSO:  3526 CW 2014-11-29 1102 K7SCX         599 4      4V1JR         599 08
QSO:  7021 CW 2014-11-29 1106 K7SCX         599 4      JE1ZWT        599 25
QSO:  7036 CW 2014-11-29 1109 K7SCX         599 4      TF3CW         599 40
QSO:  7012 CW 2014-11-29 1113 K7SCX         599 4      6Y6N          599 08
QSO:  7024 CW 2014-11-29 1116 K7SCX         599 4      YE2C          599 28
QSO:  7031 CW 2014-11-29 1130 K7SCX         599 4      9M6NA         599 28
QSO:  7029 CW 2014-11-29 1130 K7SCX         599 4      JA1YPA        599 25
QSO:  7038 CW 2014-11-29 1131 K7SCX         599 4      JA6LCJ        599 25
QSO:  7030 CW 2014-11-29 1134 K7SCX         599 4      JP1PZE        599 25
QSO:  1828 CW 2014-11-29 1139 K7SCX         599 4      VC3M          599 04
QSO: 28069 CW 2014-11-29 1647 K7SCX         599 4      S52NR         599 15
QSO: 28166 CW 2014-11-29 1648 K7SCX         599 4      J6/DL7VOG     599 08
QSO: 28039 CW 2014-11-29 1649 K7SCX         599 4      PJ4A          599 09
QSO: 28015 CW 2014-11-29 1649 K7SCX         599 4      ZF1A          599 08
QSO: 28144 CW 2014-11-29 1650 K7SCX         599 4      YV1KK         599 09
QSO: 28067 CW 2014-11-29 1651 K7SCX         599 4      V26K          599 08
QSO: 28085 CW 2014-11-29 1652 K7SCX         599 4      V47T          599 08
QSO: 28131 CW 2014-11-29 1653 K7SCX         599 4      VP2EIM        599 08
QSO: 28135 CW 2014-11-29 1653 K7SCX         599 4      VP2MDX        599 08
QSO: 28033 CW 2014-11-29 1654 K7SCX         599 4      V55V          599 38
QSO: 28068 CW 2014-11-29 1655 K7SCX         599 4      KP2Q          599 08
QSO: 28094 CW 2014-11-29 1656 K7SCX         599 4      SA6G          599 14
QSO: 28004 CW 2014-11-29 1658 K7SCX         599 4      CR3A          599 33
QSO: 28033 CW 2014-11-29 1658 K7SCX         599 4      EA7PP         599 14
QSO: 28056 CW 2014-11-29 1659 K7SCX         599 4      VA2WA         599 05
QSO: 28001 CW 2014-11-29 1659 K7SCX         599 4      3B8MU         599 39
QSO: 28045 CW 2014-11-29 1700 K7SCX         599 4      IO5O          599 15
QSO: 28157 CW 2014-11-29 1700 K7SCX         599 4      EA8BQM        599 33
QSO: 28012 CW 2014-11-29 1701 K7SCX         599 4      TM4Q          599 14
QSO: 28022 CW 2014-11-29 1701 K7SCX         599 4      DL0GL         599 14
QSO: 28016 CW 2014-11-29 1702 K7SCX         599 4      DD1A          599 14
QSO: 28014 CW 2014-11-29 1702 K7SCX         599 4      9A1A          599 15
QSO: 28151 CW 2014-11-29 1703 K7SCX         599 4      EA4KR         599 14
QSO: 28035 CW 2014-11-29 1704 K7SCX         599 4      M2X           599 14
QSO: 28034 CW 2014-11-29 1705 K7SCX         599 4      EI1Y          599 14
QSO: 28036 CW 2014-11-29 1705 K7SCX         599 4      EA5RS         599 14
QSO: 28037 CW 2014-11-29 1705 K7SCX         599 4      F8CIL         599 14
QSO: 28037 CW 2014-11-29 1706 K7SCX         599 4      DF0HQ         599 14
QSO: 28042 CW 2014-11-29 1706 K7SCX         599 4      LY7Z          599 15
QSO: 28042 CW 2014-11-29 1707 K7SCX         599 4      DR1A          599 14
QSO: 28047 CW 2014-11-29 1707 K7SCX         599 4      DR4A          599 14
QSO: 28047 CW 2014-11-29 1708 K7SCX         599 4      SP4D          599 15
QSO: 28046 CW 2014-11-29 1708 K7SCX         599 4      OH0V          599 15
QSO: 28044 CW 2014-11-29 1709 K7SCX         599 4      HB9CA         599 14
QSO: 28043 CW 2014-11-29 1710 K7SCX         599 4      VE9DX         599 05
QSO: 28051 CW 2014-11-29 1711 K7SCX         599 4      ON4IA         599 14
QSO: 28050 CW 2014-11-29 1711 K7SCX         599 4      DH8BQA        599 14
QSO: 28049 CW 2014-11-29 1711 K7SCX         599 4      EF8O          599 33
QSO: 28048 CW 2014-11-29 1712 K7SCX         599 4      GW5R          599 14
QSO: 28054 CW 2014-11-29 1713 K7SCX         599 4      DK0KC         599 14
QSO: 28054 CW 2014-11-29 1714 K7SCX         599 4      EU1A          599 16
QSO: 28057 CW 2014-11-29 1715 K7SCX         599 4      IO1T          599 15
QSO: 28063 CW 2014-11-29 1716 K7SCX         599 4      DL5XJ         599 14
QSO: 28063 CW 2014-11-29 1716 K7SCX         599 4      M3W           599 14
QSO: 28064 CW 2014-11-29 1716 K7SCX         599 4      PA4PS         599 14
QSO: 28068 CW 2014-11-29 1717 K7SCX         599 4      DP7D          599 14
QSO: 28069 CW 2014-11-29 1718 K7SCX         599 4      SK3W          599 14
QSO: 28074 CW 2014-11-29 1718 K7SCX         599 4      PA5WT         599 14
QSO: 28076 CW 2014-11-29 1719 K7SCX         599 4      YL2SM         599 15
QSO: 28079 CW 2014-11-29 1720 K7SCX         599 4      S50A          599 15
QSO: 28080 CW 2014-11-29 1721 K7SCX         599 4      ED7X          599 14
QSO: 28076 CW 2014-11-29 1722 K7SCX         599 4      OH1F          599 15
QSO: 28087 CW 2014-11-29 1722 K7SCX         599 4      DL2CC         599 14
QSO: 28098 CW 2014-11-29 1723 K7SCX         599 4      DK3T          599 14
QSO: 28098 CW 2014-11-29 1724 K7SCX         599 4      CT3KN         599 33
QSO: 28103 CW 2014-11-29 1725 K7SCX         599 4      PI4COM        599 14
QSO: 28104 CW 2014-11-29 1726 K7SCX         599 4      EC7AKV        599 14
QSO: 28101 CW 2014-11-29 1726 K7SCX         599 4      LA3S          599 14
QSO: 28095 CW 2014-11-29 1726 K7SCX         599 4      HG1S          599 15
QSO: 28125 CW 2014-11-29 1728 K7SCX         599 4      OY1CT         599 14
QSO: 28129 CW 2014-11-29 1728 K7SCX         599 4      SM6Z          599 14
QSO: 28135 CW 2014-11-29 1729 K7SCX         599 4      VE2IM         599 02
QSO: 28138 CW 2014-11-29 1729 K7SCX         599 4      LB6B          599 14
QSO: 28140 CW 2014-11-29 1730 K7SCX         599 4      EA6SX         599 14
QSO: 28154 CW 2014-11-29 1731 K7SCX         599 4      SO9Q          599 15
QSO: 28002 CW 2014-11-29 1732 K7SCX         599 4      PX2A          599 11
QSO: 28093 CW 2014-11-29 1733 K7SCX         599 4      TO7A          599 08
QSO: 28141 CW 2014-11-29 1736 K7SCX         599 4      DL4AAE        599 14
QSO: 28142 CW 2014-11-29 1736 K7SCX         599 4      PA6NB         599 14
QSO: 28002 CW 2014-11-29 1737 K7SCX         599 4      EA8/K1LZ      599 33
QSO: 28003 CW 2014-11-29 1737 K7SCX         599 4      F5PHW         599 14
QSO: 28004 CW 2014-11-29 1737 K7SCX         599 4      F5MUX         599 14
QSO: 28006 CW 2014-11-29 1738 K7SCX         599 4      G2F           599 14
QSO: 28007 CW 2014-11-29 1739 K7SCX         599 4      G3V           599 14
QSO: 28010 CW 2014-11-29 1740 K7SCX         599 4      EI5KF         599 14
QSO: 28011 CW 2014-11-29 1740 K7SCX         599 4      PI4DX         599 14
QSO: 28011 CW 2014-11-29 1741 K7SCX         599 4      ED7W          599 14
QSO: 28012 CW 2014-11-29 1741 K7SCX         599 4      OQ5M          599 14
QSO: 28013 CW 2014-11-29 1742 K7SCX         599 4      DK8EY         599 14
QSO: 28017 CW 2014-11-29 1743 K7SCX         599 4      LX7I          599 14
QSO: 28037 CW 2014-11-29 1744 K7SCX         599 4      DP4E          599 14
QSO: 28075 CW 2014-11-29 1745 K7SCX         599 4      GM4O          599 14
QSO: 28081 CW 2014-11-29 1747 K7SCX         599 4      F5VKT         599 14
QSO: 28076 CW 2014-11-29 1747 K7SCX         599 4      VE7VR         599 03
QSO: 28090 CW 2014-11-29 1748 K7SCX         599 4      VE4GV         599 04
QSO: 28064 CW 2014-11-29 1752 K7SCX         599 4      CR6K          599 14
QSO: 28094 CW 2014-11-29 1754 K7SCX         599 4      PZ5AV         599 09
QSO: 28112 CW 2014-11-29 1757 K7SCX         599 4      PJ2T          599 09
QSO: 28115 CW 2014-11-29 1758 K7SCX         599 4      HK1NA         599 09
QSO: 28058 CW 2014-11-29 1759 K7SCX         599 4      XE1CT         599 06
QSO: 28029 CW 2014-11-29 1800 K7SCX         599 4      HD2A          599 10
QSO: 28141 CW 2014-11-29 1801 K7SCX         599 4      CV3D          599 13
QSO: 28128 CW 2014-11-29 1802 K7SCX         599 4      P40C          599 09
QSO: 28133 CW 2014-11-29 1803 K7SCX         599 4      PJ4S          599 09
QSO: 28100 CW 2014-11-29 1804 K7SCX         599 4      CX2BR         599 13
QSO: 28040 CW 2014-11-29 1808 K7SCX         599 4      GD6IA         599 14
QSO: 28057 CW 2014-11-29 1809 K7SCX         599 4      VE3YAA        599 04
QSO: 28001 CW 2014-11-29 1809 K7SCX         599 4      CN2AA         599 33
QSO: 28062 CW 2014-11-29 1810 K7SCX         599 4      F5NBX         599 14
QSO: 28068 CW 2014-11-29 1810 K7SCX         599 4      EA4KD         599 14
QSO: 28064 CW 2014-11-29 1811 K7SCX         599 4      OX3OA         599 40
QSO: 28091 CW 2014-11-29 1813 K7SCX         599 4      S0S           599 33
QSO: 28107 CW 2014-11-29 1816 K7SCX         599 4      TF3CW         599 40
QSO: 28089 CW 2014-11-29 1819 K7SCX         599 4      D2QV          599 36
QSO: 28106 CW 2014-11-29 1820 K7SCX         599 4      ZR6NX         599 38
QSO: 28097 CW 2014-11-29 1821 K7SCX         599 4      HC2AO/8       599 10
QSO: 28088 CW 2014-11-29 1822 K7SCX         599 4      HI3A          599 08
QSO: 28090 CW 2014-11-29 1823 K7SCX         599 4      V4/WJ2O       599 08
QSO: 28110 CW 2014-11-29 1823 K7SCX         599 4      ZW1M          599 11
QSO: 28115 CW 2014-11-29 1824 K7SCX         599 4      PP5KR         599 11
QSO: 28110 CW 2014-11-29 1824 K7SCX         599 4      4V1JR         599 08
QSO: 28043 CW 2014-11-29 1825 K7SCX         599 4      L59D          599 13
QSO: 28032 CW 2014-11-29 1826 K7SCX         599 4      HR2J          599 07
QSO: 28056 CW 2014-11-29 1829 K7SCX         599 4      XE2B          599 06
QSO: 28053 CW 2014-11-29 1830 K7SCX         599 4      EF8U          599 33
QSO: 28006 CW 2014-11-29 1830 K7SCX         599 4      FS/K9EL       599 08
QSO: 28048 CW 2014-11-29 1832 K7SCX         599 4      NP4Z          599 08
QSO: 28050 CW 2014-11-29 1832 K7SCX         599 4      9Y4/VE3EY     599 09
QSO: 28066 CW 2014-11-29 1833 K7SCX         599 4      CO8TW         599 08
QSO: 28070 CW 2014-11-29 1833 K7SCX         599 4      NP2X          599 08
QSO: 28098 CW 2014-11-29 1833 K7SCX         599 4      NP2P          599 08
QSO: 28107 CW 2014-11-29 1835 K7SCX         599 4      ZS1EL         599 38
QSO: 28091 CW 2014-11-29 1836 K7SCX         599 4      CE3CT         599 12
QSO: 28048 CW 2014-11-29 1841 K7SCX         599 4      PJ4Q          599 09
QSO: 28043 CW 2014-11-29 1843 K7SCX         599 4      FG8NY         599 08
QSO: 28034 CW 2014-11-29 1847 K7SCX         599 4      PT2CM         599 11
QSO: 28045 CW 2014-11-29 1849 K7SCX         599 4      LT1F          599 13
QSO: 28038 CW 2014-11-29 1852 K7SCX         599 4      J34O          599 08
QSO: 28025 CW 2014-11-29 1853 K7SCX         599 4      PS2T          599 11
QSO: 28005 CW 2014-11-29 1853 K7SCX         599 4      PS5A          599 11
QSO: 28004 CW 2014-11-29 1854 K7SCX         599 4      LU6UO         599 13
QSO: 28010 CW 2014-11-29 1855 K7SCX         599 4      CE2/CX1EK     599 12
QSO: 28017 CW 2014-11-29 1856 K7SCX         599 4      LU1DZ         599 13
QSO: 28020 CW 2014-11-29 1856 K7SCX         599 4      ZF2EE         599 08
QSO: 28027 CW 2014-11-29 1857 K7SCX         599 4      PY2RH         599 11
QSO: 28082 CW 2014-11-29 1859 K7SCX         599 4      VP9/N3AD      599 05
QSO: 28028 CW 2014-11-29 1902 K7SCX         599 4      A25DX         599 38
QSO: 21102 CW 2014-11-29 1903 K7SCX         599 4      ZS4TX         599 38
QSO: 21031 CW 2014-11-29 1903 K7SCX         599 4      EA8DP         599 33
QSO: 21027 CW 2014-11-29 1906 K7SCX         599 4      CR3A          599 33
QSO: 21039 CW 2014-11-29 1907 K7SCX         599 4      CN2AA         599 33
QSO: 21082 CW 2014-11-29 1907 K7SCX         599 4      CR6K          599 14
QSO: 21090 CW 2014-11-29 1908 K7SCX         599 4      3B8MU         599 39
QSO: 21009 CW 2014-11-29 1909 K7SCX         599 4      V47T          599 08
QSO: 21042 CW 2014-11-29 1910 K7SCX         599 4      VP2EAQ        599 08
QSO: 21097 CW 2014-11-29 1910 K7SCX         599 4      VP2MDX        599 08
QSO: 21052 CW 2014-11-29 1912 K7SCX         599 4      V26K          599 08
QSO: 21076 CW 2014-11-29 1914 K7SCX         599 4      TO7A          599 08
QSO: 21004 CW 2014-11-29 1914 K7SCX         599 4      PJ4A          599 09
QSO: 21085 CW 2014-11-29 1915 K7SCX         599 4      PJ2T          599 09
QSO: 21137 CW 2014-11-29 1915 K7SCX         599 4      CO8LY         599 08
QSO: 21012 CW 2014-11-29 1916 K7SCX         599 4      6Y6N          599 08
QSO: 21091 CW 2014-11-29 1917 K7SCX         599 4      HC2AO/8       599 10
QSO: 21002 CW 2014-11-29 1917 K7SCX         599 4      P40W          599 09
QSO: 21080 CW 2014-11-29 1918 K7SCX         599 4      ZF1A          599 08
QSO: 21049 CW 2014-11-29 1918 K7SCX         599 4      NP2X          599 08
QSO: 21023 CW 2014-11-29 1918 K7SCX         599 4      6W1RW         599 35
QSO: 21103 CW 2014-11-29 1920 K7SCX         599 4      ZR9C          599 38
QSO: 21043 CW 2014-11-29 1921 K7SCX         599 4      VY2TT         599 05
QSO: 21067 CW 2014-11-29 1923 K7SCX         599 4      OX3LX         599 40
QSO: 21120 CW 2014-11-29 1924 K7SCX         599 4      VP2EWX        599 08
QSO: 21005 CW 2014-11-29 1926 K7SCX         599 4      P40C          599 09
QSO: 21053 CW 2014-11-29 1930 K7SCX         599 4      YN2CC         599 07
QSO: 21063 CW 2014-11-29 1930 K7SCX         599 4      V4/WJ2O       599 08
QSO: 14062 CW 2014-11-29 1933 K7SCX         599 4      OH0X          599 15
QSO: 14016 CW 2014-11-29 1934 K7SCX         599 4      SO9Q          599 15
QSO: 14052 CW 2014-11-29 1935 K7SCX         599 4      OZ0JX         599 14
QSO: 14007 CW 2014-11-29 1935 K7SCX         599 4      OL4A          599 15
QSO: 14012 CW 2014-11-29 1936 K7SCX         599 4      DR4A          599 14
QSO: 14012 CW 2014-11-29 1936 K7SCX         599 4      OQ5M          599 14
QSO: 14014 CW 2014-11-29 1937 K7SCX         599 4      II0C          599 15
QSO: 14015 CW 2014-11-29 1938 K7SCX         599 4      ON4IA         599 14
QSO: 14016 CW 2014-11-29 1938 K7SCX         599 4      G4R           599 14
QSO: 14019 CW 2014-11-29 1938 K7SCX         599 4      DL2CC         599 14
QSO: 14021 CW 2014-11-29 1939 K7SCX         599 4      F8DGY         599 14
QSO: 14030 CW 2014-11-29 1940 K7SCX         599 4      IR2L          599 15
QSO: 14036 CW 2014-11-29 1941 K7SCX         599 4      G5W           599 14
QSO: 14039 CW 2014-11-29 1942 K7SCX         599 4      EI1Y          599 14
QSO: 14042 CW 2014-11-29 1944 K7SCX         599 4      EI7IG         599 14
QSO: 14042 CW 2014-11-29 1945 K7SCX         599 4      9A1P          599 15
QSO: 14048 CW 2014-11-29 1945 K7SCX         599 4      F5VKT         599 14
QSO: 14067 CW 2014-11-29 1946 K7SCX         599 4      S56M          599 15
QSO: 14032 CW 2014-11-29 1947 K7SCX         599 4      LX7I          599 14
QSO: 14035 CW 2014-11-29 1947 K7SCX         599 4      SN2B          599 15
QSO: 14036 CW 2014-11-29 1948 K7SCX         599 4      IO1T          599 15
QSO: 14052 CW 2014-11-29 1948 K7SCX         599 4      HB9CA         599 14
QSO: 14054 CW 2014-11-29 1949 K7SCX         599 4      EA5RS         599 14
QSO: 14059 CW 2014-11-29 1949 K7SCX         599 4      OL3Z          599 15
QSO: 14059 CW 2014-11-29 1950 K7SCX         599 4      IO5O          599 15
QSO: 14060 CW 2014-11-29 1950 K7SCX         599 4      VE9AA         599 05
QSO: 14061 CW 2014-11-29 1950 K7SCX         599 4      OK2D          599 15
QSO: 14061 CW 2014-11-29 1951 K7SCX         599 4      OK5T          599 15
QSO: 14074 CW 2014-11-29 1952 K7SCX         599 4      CR6K          599 14
QSO: 14078 CW 2014-11-29 1954 K7SCX         599 4      5H3EE         599 37
QSO: 14081 CW 2014-11-29 1955 K7SCX         599 4      EA6FO         599 14
QSO: 14092 CW 2014-11-29 1956 K7SCX         599 4      VY2TT         599 05
QSO: 14100 CW 2014-11-29 1957 K7SCX         599 4      DR5N          599 14
QSO: 14058 CW 2014-11-29 2001 K7SCX         599 4      YT6W          599 15
QSO: 14061 CW 2014-11-29 2001 K7SCX         599 4      EC7AKV        599 14
QSO: 14056 CW 2014-11-29 2002 K7SCX         599 4      YU5R          599 15
QSO: 14054 CW 2014-11-29 2005 K7SCX         599 4      GD6IA         599 14
QSO: 14048 CW 2014-11-29 2005 K7SCX         599 4      OQ5A          599 14
QSO: 14046 CW 2014-11-29 2006 K7SCX         599 4      G9W           599 14
QSO: 14045 CW 2014-11-29 2007 K7SCX         599 4      M6T           599 14
QSO: 14042 CW 2014-11-29 2007 K7SCX         599 4      PA3S          599 14
QSO: 14038 CW 2014-11-29 2008 K7SCX         599 4      CG3AT         599 04
QSO: 14030 CW 2014-11-29 2009 K7SCX         599 4      M3W           599 14
QSO: 14029 CW 2014-11-29 2009 K7SCX         599 4      TM6M          599 14
QSO: 14028 CW 2014-11-29 2010 K7SCX         599 4      DL1A          599 14
QSO: 14028 CW 2014-11-29 2010 K7SCX         599 4      IR4M          599 15
QSO: 14027 CW 2014-11-29 2010 K7SCX         599 4      OR2F          599 14
QSO: 14026 CW 2014-11-29 2011 K7SCX         599 4      SO4M          599 15
QSO: 14024 CW 2014-11-29 2012 K7SCX         599 4      VE3EJ         599 04
QSO: 14022 CW 2014-11-29 2012 K7SCX         599 4      S59ABC        599 15
QSO: 14020 CW 2014-11-29 2013 K7SCX         599 4      VE6JY         599 04
QSO: 14014 CW 2014-11-29 2014 K7SCX         599 4      EA7PP         599 14
QSO: 14013 CW 2014-11-29 2014 K7SCX         599 4      DD2ML         599 14
QSO: 14010 CW 2014-11-29 2015 K7SCX         599 4      DL8RDL        599 14
QSO: 14019 CW 2014-11-29 2016 K7SCX         599 4      DL2CC         599 14
QSO: 14023 CW 2014-11-29 2017 K7SCX         599 4      DM2DXA        599 14
QSO: 14025 CW 2014-11-29 2017 K7SCX         599 4      F6HKA         599 14
QSO: 14007 CW 2014-11-29 2019 K7SCX         599 4      PI4CC         599 14
QSO: 14037 CW 2014-11-29 2021 K7SCX         599 4      V55V          599 38
QSO: 14040 CW 2014-11-29 2021 K7SCX         599 4      DR1A          599 14
QSO: 14040 CW 2014-11-29 2022 K7SCX         599 4      ED1R          599 14
QSO: 14044 CW 2014-11-29 2022 K7SCX         599 4      S53MM         599 15
QSO: 14050 CW 2014-11-29 2023 K7SCX         599 4      VE3UTT        599 04
QSO: 14088 CW 2014-11-29 2026 K7SCX         599 4      VO2CQ         599 02
QSO: 14093 CW 2014-11-29 2027 K7SCX         599 4      VE4GV         599 04
QSO: 14081 CW 2014-11-29 2027 K7SCX         599 4      VE5SF         599 04
QSO: 14056 CW 2014-11-29 2028 K7SCX         599 4      G5O           599 14
QSO: 14053 CW 2014-11-29 2029 K7SCX         599 4      OK2QA         599 15
QSO: 14052 CW 2014-11-29 2031 K7SCX         599 4      LY7A          599 15
QSO: 14043 CW 2014-11-29 2031 K7SCX         599 4      IR2C          599 15
QSO: 14034 CW 2014-11-29 2031 K7SCX         599 4      VA2WA         599 05
QSO: 14029 CW 2014-11-29 2034 K7SCX         599 4      9A8M          599 15
QSO: 14026 CW 2014-11-29 2035 K7SCX         599 4      OM7M          599 15
QSO: 21031 CW 2014-11-29 2043 K7SCX         599 4      OH7R          599 15
QSO: 21005 CW 2014-11-29 2044 K7SCX         599 4      W3KL          599 05
QSO: 21065 CW 2014-11-29 2045 K7SCX         599 4      SJ2W          599 14
QSO: 21080 CW 2014-11-29 2045 K7SCX         599 4      EI2CN         599 14
QSO: 21070 CW 2014-11-29 2047 K7SCX         599 4      OH1F          599 15
QSO: 21066 CW 2014-11-29 2047 K7SCX         599 4      VC7M          599 03
QSO: 21043 CW 2014-11-29 2048 K7SCX         599 4      VE7VR         599 03
QSO: 21040 CW 2014-11-29 2048 K7SCX         599 4      OH1D          599 15
QSO: 21011 CW 2014-11-29 2049 K7SCX         599 4      G4BJM         599 14
QSO: 21035 CW 2014-11-29 2050 K7SCX         599 4      HK1NA         599 09
QSO: 21044 CW 2014-11-29 2050 K7SCX         599 4      KP2Q          599 08
QSO: 21047 CW 2014-11-29 2050 K7SCX         599 4      NP4Z          599 08
