START-OF-LOG: 3.0
LOCATION: BC
CALLSIGN: VA7KO
CLUB: ORCA DX AND CONTEST CLUB
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1378650
OPERATORS: VA7KO
NAME: Koji Kimoto
CREATED-BY: N1MM Logger V14.8.0
QSO: 28021 CW 2014-11-29 0004 VA7KO         599 3      LW5HR         599 13
QSO:  7045 CW 2014-11-29 1102 VA7KO         599 3      JH5RXS        599 25
QSO:  7012 CW 2014-11-29 1104 VA7KO         599 3      6Y6N          599 08
QSO:  3535 CW 2014-11-29 1110 VA7KO         599 3      N8AHH         599 05
QSO:  3535 CW 2014-11-29 1110 VA7KO         599 3      W3LPL         599 05
QSO:  3535 CW 2014-11-29 1110 VA7KO         599 3      W1MU          599 05
QSO:  3535 CW 2014-11-29 1111 VA7KO         599 3      NQ4I          599 05
QSO:  3535 CW 2014-11-29 1111 VA7KO         599 3      N4TZ          599 04
QSO:  3535 CW 2014-11-29 1111 VA7KO         599 3      K3ZZ          599 05
QSO:  3535 CW 2014-11-29 1112 VA7KO         599 3      K0PJ          599 04
QSO:  3535 CW 2014-11-29 1112 VA7KO         599 3      K4CG          599 04
QSO:  3535 CW 2014-11-29 1112 VA7KO         599 3      K1SE          599 05
QSO:  3535 CW 2014-11-29 1113 VA7KO         599 3      K4WW          599 04
QSO:  3535 CW 2014-11-29 1114 VA7KO         599 3      WW2Y          599 05
QSO:  3535 CW 2014-11-29 1114 VA7KO         599 3      K7AR          599 03
QSO:  3535 CW 2014-11-29 1115 VA7KO         599 3      NR4M          599 05
QSO:  3535 CW 2014-11-29 1115 VA7KO         599 3      W9RE          599 04
QSO:  3535 CW 2014-11-29 1116 VA7KO         599 3      NS3T          599 05
QSO:  3535 CW 2014-11-29 1116 VA7KO         599 3      N3RS          599 05
QSO:  3535 CW 2014-11-29 1117 VA7KO         599 3      VE2FXL        599 05
QSO:  3535 CW 2014-11-29 1117 VA7KO         599 3      KN2M          599 05
QSO:  3535 CW 2014-11-29 1118 VA7KO         599 3      K2ONP         599 03
QSO:  3535 CW 2014-11-29 1118 VA7KO         599 3      W7MTL         599 03
QSO:  3535 CW 2014-11-29 1120 VA7KO         599 3      VE5SDH        599 04
QSO:  3535 CW 2014-11-29 1121 VA7KO         599 3      N8OL          599 04
QSO:  3535 CW 2014-11-29 1121 VA7KO         599 3      K2SLZ         599 05
QSO:  3535 CW 2014-11-29 1122 VA7KO         599 3      KF7IQ         599 03
QSO:  3535 CW 2014-11-29 1122 VA7KO         599 3      K0EU          599 04
QSO:  3535 CW 2014-11-29 1122 VA7KO         599 3      K9CT          599 04
QSO:  3535 CW 2014-11-29 1123 VA7KO         599 3      K0ZR          599 05
QSO:  3535 CW 2014-11-29 1123 VA7KO         599 3      K4FJW         599 05
QSO:  3535 CW 2014-11-29 1123 VA7KO         599 3      N6RO          599 03
QSO:  3535 CW 2014-11-29 1124 VA7KO         599 3      NI0C          599 04
QSO:  3535 CW 2014-11-29 1124 VA7KO         599 3      W1FJ          599 05
QSO:  3535 CW 2014-11-29 1124 VA7KO         599 3      W4CB          599 05
QSO:  3535 CW 2014-11-29 1124 VA7KO         599 3      K3MD          599 05
QSO:  3535 CW 2014-11-29 1125 VA7KO         599 3      N2NI          599 05
QSO:  3535 CW 2014-11-29 1125 VA7KO         599 3      N1UR          599 05
QSO:  3535 CW 2014-11-29 1125 VA7KO         599 3      K5BG          599 04
QSO:  3535 CW 2014-11-29 1126 VA7KO         599 3      KH6/WB4JTT    599 31
QSO:  3535 CW 2014-11-29 1126 VA7KO         599 3      W8TF          599 04
QSO:  3535 CW 2014-11-29 1127 VA7KO         599 3      AD4ES         599 05
QSO:  3535 CW 2014-11-29 1127 VA7KO         599 3      NE3F          599 05
QSO:  3535 CW 2014-11-29 1127 VA7KO         599 3      KN5O          599 04
QSO:  3535 CW 2014-11-29 1129 VA7KO         599 3      W6GMT         599 04
QSO:  3535 CW 2014-11-29 1130 VA7KO         599 3      N4II          599 05
QSO:  3535 CW 2014-11-29 1130 VA7KO         599 3      W3NO          599 05
QSO:  3535 CW 2014-11-29 1131 VA7KO         599 3      JA7ZFN        599 25
QSO:  3535 CW 2014-11-29 1132 VA7KO         599 3      N9AUG         599 04
QSO:  3535 CW 2014-11-29 1132 VA7KO         599 3      XE2MX         599 06
QSO:  3535 CW 2014-11-29 1132 VA7KO         599 3      W1MK          599 05
QSO:  7011 CW 2014-11-29 1250 VA7KO         599 3      B4W           599 24
QSO:  7014 CW 2014-11-29 1304 VA7KO         599 3      AH0K          599 27
QSO:  7051 CW 2014-11-29 1309 VA7KO         599 3      KH6LC         599 31
QSO:  7054 CW 2014-11-29 1311 VA7KO         599 3      DS4EOI/2      599 25
QSO:  7055 CW 2014-11-29 1312 VA7KO         599 3      JH8SLS        599 25
QSO:  7057 CW 2014-11-29 1313 VA7KO         599 3      K7JQ          599 03
QSO:  7047 CW 2014-11-29 1314 VA7KO         599 3      JS3CTQ        599 25
QSO:  7044 CW 2014-11-29 1322 VA7KO         599 3      AH2R          599 27
QSO:  7038 CW 2014-11-29 1324 VA7KO         599 3      JA6LCJ        599 25
QSO:  7032 CW 2014-11-29 1327 VA7KO         599 3      8J2VE         599 25
QSO:  7018 CW 2014-11-29 1330 VA7KO         599 3      BI4SSB        599 24
QSO:  7006 CW 2014-11-29 1333 VA7KO         599 3      BD4KW         599 24
QSO:  7034 CW 2014-11-29 1343 VA7KO         599 3      UA0DM         599 19
QSO:  7041 CW 2014-11-29 1345 VA7KO         599 3      JA1YPA        599 25
QSO:  7010 CW 2014-11-29 1348 VA7KO         599 3      WO7R          599 03
QSO:  7059 CW 2014-11-29 1354 VA7KO         599 3      9M8YY         599 28
QSO:  7052 CW 2014-11-29 1355 VA7KO         599 3      K0OU          599 04
QSO:  7048 CW 2014-11-29 1355 VA7KO         599 3      W0EWD         599 04
QSO:  7031 CW 2014-11-29 1357 VA7KO         599 3      JA1CCO        599 25
QSO:  7008 CW 2014-11-29 1359 VA7KO         599 3      RA0FF         599 19
QSO:  7036 CW 2014-11-29 1402 VA7KO         599 3      JH4UTP        599 25
QSO:  7046 CW 2014-11-29 1402 VA7KO         599 3      W0ZA          599 04
QSO:  7054 CW 2014-11-29 1404 VA7KO         599 3      N6MI          599 03
QSO:  7040 CW 2014-11-29 1414 VA7KO         599 3      JH4UYB        599 25
QSO:  7057 CW 2014-11-29 1416 VA7KO         599 3      JA2AXB        599 25
QSO:  7043 CW 2014-11-29 1417 VA7KO         599 3      NA6MG         599 03
QSO:  7043 CW 2014-11-29 1418 VA7KO         599 3      K9UIY         599 04
QSO:  7043 CW 2014-11-29 1419 VA7KO         599 3      JH1DGQ        599 25
QSO:  7043 CW 2014-11-29 1420 VA7KO         599 3      NE6M          599 03
QSO:  7043 CW 2014-11-29 1421 VA7KO         599 3      JA3DAU        599 25
QSO:  7043 CW 2014-11-29 1422 VA7KO         599 3      JR0WZR        599 25
QSO:  7047 CW 2014-11-29 1429 VA7KO         599 3      JE1ZWT        599 25
QSO:  7037 CW 2014-11-29 1441 VA7KO         599 3      JI1RXQ        599 25
QSO:  7016 CW 2014-11-29 1441 VA7KO         599 3      JN2AMD        599 25
QSO:  7012 CW 2014-11-29 1442 VA7KO         599 3      JA6SHL        599 25
QSO:  7043 CW 2014-11-29 1451 VA7KO         599 3      KM5EO         599 04
QSO:  7043 CW 2014-11-29 1451 VA7KO         599 3      W6SX          599 03
QSO:  7043 CW 2014-11-29 1452 VA7KO         599 3      JF1OPL        599 25
QSO:  7043 CW 2014-11-29 1452 VA7KO         599 3      JA1AYO        599 25
QSO:  7043 CW 2014-11-29 1452 VA7KO         599 3      JH1NXU        599 25
QSO:  7043 CW 2014-11-29 1501 VA7KO         599 3      KD7H          599 03
QSO:  7042 CW 2014-11-29 1540 VA7KO         599 3      W6TK          599 03
QSO:  7042 CW 2014-11-29 1541 VA7KO         599 3      N6VH          599 03
QSO:  7042 CW 2014-11-29 1541 VA7KO         599 3      W7GF          599 03
QSO:  7042 CW 2014-11-29 1542 VA7KO         599 3      W7QDM         599 03
QSO:  7042 CW 2014-11-29 1543 VA7KO         599 3      JJ5LLP        599 25
QSO:  7042 CW 2014-11-29 1544 VA7KO         599 3      JA1IKA        599 25
QSO:  7042 CW 2014-11-29 1544 VA7KO         599 3      W7PU          599 03
QSO:  7042 CW 2014-11-29 1544 VA7KO         599 3      JA9LX         599 25
QSO:  7042 CW 2014-11-29 1545 VA7KO         599 3      AA6PW         599 03
QSO:  7042 CW 2014-11-29 1546 VA7KO         599 3      JH1EAQ        599 25
QSO:  7042 CW 2014-11-29 1546 VA7KO         599 3      NS6E          599 03
QSO:  7042 CW 2014-11-29 1546 VA7KO         599 3      WA7PRC        599 03
QSO:  7042 CW 2014-11-29 1547 VA7KO         599 3      AJ6V          599 03
QSO:  7042 CW 2014-11-29 1548 VA7KO         599 3      JN3TSY        599 25
QSO:  7042 CW 2014-11-29 1551 VA7KO         599 3      N7LOX         599 03
QSO:  7042 CW 2014-11-29 1552 VA7KO         599 3      JM1NKT        599 25
QSO:  7042 CW 2014-11-29 1553 VA7KO         599 3      JS1OYN        599 25
QSO:  7042 CW 2014-11-29 1553 VA7KO         599 3      N7QS          599 03
QSO:  7037 CW 2014-11-29 1554 VA7KO         599 3      RT0F          599 19
QSO:  7010 CW 2014-11-29 1557 VA7KO         599 3      RT0C          599 19
QSO:  7025 CW 2014-11-29 1559 VA7KO         599 3      JA7ZFN        599 25
QSO:  7034 CW 2014-11-29 1600 VA7KO         599 3      KH7M          599 31
QSO:  7039 CW 2014-11-29 1601 VA7KO         599 3      B7P           599 24
QSO:  7053 CW 2014-11-29 1605 VA7KO         599 3      XU7TZG        599 26
QSO:  7018 CW 2014-11-29 1607 VA7KO         599 3      E2X           599 26
QSO: 14058 CW 2014-11-29 1615 VA7KO         599 3      RV3ZN         599 16
QSO: 14062 CW 2014-11-29 1616 VA7KO         599 3      EA5KA         599 14
QSO: 14066 CW 2014-11-29 1619 VA7KO         599 3      TC7S          599 20
QSO: 14064 CW 2014-11-29 1620 VA7KO         599 3      UY5ZZ         599 16
QSO: 14061 CW 2014-11-29 1621 VA7KO         599 3      HG7T          599 15
QSO: 14059 CW 2014-11-29 1621 VA7KO         599 3      YT2ISM        599 15
QSO: 14055 CW 2014-11-29 1623 VA7KO         599 3      EU6AF         599 16
QSO: 14051 CW 2014-11-29 1624 VA7KO         599 3      3Z50AYP       599 15
QSO: 14049 CW 2014-11-29 1627 VA7KO         599 3      MM3T          599 14
QSO: 14041 CW 2014-11-29 1628 VA7KO         599 3      YP0HQ         599 20
QSO: 14037 CW 2014-11-29 1629 VA7KO         599 3      PA4PS         599 14
QSO: 14033 CW 2014-11-29 1630 VA7KO         599 3      SN8N          599 15
QSO: 14025 CW 2014-11-29 1631 VA7KO         599 3      IK2AOO        599 15
QSO: 14022 CW 2014-11-29 1631 VA7KO         599 3      HA3DX         599 15
QSO: 14019 CW 2014-11-29 1632 VA7KO         599 3      LY4T          599 15
QSO: 14015 CW 2014-11-29 1633 VA7KO         599 3      YL2SW         599 15
QSO: 14008 CW 2014-11-29 1634 VA7KO         599 3      RX7K          599 16
QSO: 14006 CW 2014-11-29 1635 VA7KO         599 3      S56M          599 15
QSO: 14003 CW 2014-11-29 1636 VA7KO         599 3      PE7T          599 14
QSO: 14035 CW 2014-11-29 1642 VA7KO         599 3      R8CT          599 17
QSO: 14066 CW 2014-11-29 1646 VA7KO         599 3      YT7B          599 15
QSO: 21007 CW 2014-11-29 1651 VA7KO         599 3      EA5KA         599 14
QSO: 21009 CW 2014-11-29 1652 VA7KO         599 3      DR4A          599 14
QSO: 21010 CW 2014-11-29 1653 VA7KO         599 3      OK6W          599 15
QSO: 21015 CW 2014-11-29 1654 VA7KO         599 3      OP4K          599 14
QSO: 21018 CW 2014-11-29 1656 VA7KO         599 3      P33W          599 20
QSO: 21020 CW 2014-11-29 1657 VA7KO         599 3      DF0HQ         599 14
QSO: 21025 CW 2014-11-29 1657 VA7KO         599 3      S57AW         599 15
QSO: 21026 CW 2014-11-29 1658 VA7KO         599 3      YT5A          599 15
QSO: 21031 CW 2014-11-29 1659 VA7KO         599 3      9A5X          599 15
QSO: 21033 CW 2014-11-29 1700 VA7KO         599 3      SN7Q          599 15
QSO: 21041 CW 2014-11-29 1703 VA7KO         599 3      TM0R          599 14
QSO: 21048 CW 2014-11-29 1704 VA7KO         599 3      OL4A          599 15
QSO: 21051 CW 2014-11-29 1705 VA7KO         599 3      YL2014W       599 15
QSO: 21059 CW 2014-11-29 1706 VA7KO         599 3      YL7A          599 15
QSO: 21060 CW 2014-11-29 1706 VA7KO         599 3      HG1S          599 15
QSO: 21066 CW 2014-11-29 1707 VA7KO         599 3      OH0X          599 15
QSO: 21067 CW 2014-11-29 1708 VA7KO         599 3      GA5CX         599 14
QSO: 21068 CW 2014-11-29 1709 VA7KO         599 3      SG5Z          599 14
QSO: 21075 CW 2014-11-29 1710 VA7KO         599 3      M7W           599 14
QSO: 21093 CW 2014-11-29 1712 VA7KO         599 3      LY8O          599 15
QSO: 21100 CW 2014-11-29 1714 VA7KO         599 3      LZ9W          599 20
QSO: 21102 CW 2014-11-29 1715 VA7KO         599 3      ZS4TX         599 38
QSO: 21111 CW 2014-11-29 1717 VA7KO         599 3      F5VKT         599 14
QSO: 21086 CW 2014-11-29 1719 VA7KO         599 3      EI2CN         599 14
QSO: 21074 CW 2014-11-29 1720 VA7KO         599 3      G3V           599 14
QSO: 21034 CW 2014-11-29 1722 VA7KO         599 3      G5W           599 14
QSO: 28001 CW 2014-11-29 1724 VA7KO         599 3      CN2AA         599 33
QSO: 28004 CW 2014-11-29 1725 VA7KO         599 3      CR3A          599 33
QSO: 28007 CW 2014-11-29 1726 VA7KO         599 3      G2F           599 14
QSO: 28012 CW 2014-11-29 1727 VA7KO         599 3      OQ5M          599 14
QSO: 28016 CW 2014-11-29 1728 VA7KO         599 3      DD1A          599 14
QSO: 28019 CW 2014-11-29 1729 VA7KO         599 3      IR4M          599 15
QSO: 28020 CW 2014-11-29 1730 VA7KO         599 3      F5MUX         599 14
QSO: 28023 CW 2014-11-29 1731 VA7KO         599 3      DR5N          599 14
QSO: 28025 CW 2014-11-29 1732 VA7KO         599 3      G2NF          599 14
QSO: 28028 CW 2014-11-29 1733 VA7KO         599 3      CR3L          599 33
QSO: 28036 CW 2014-11-29 1734 VA7KO         599 3      EA5RS         599 14
QSO: 28048 CW 2014-11-29 1736 VA7KO         599 3      GW5R          599 14
QSO: 28063 CW 2014-11-29 1738 VA7KO         599 3      M3W           599 14
QSO: 28052 CW 2014-11-29 1745 VA7KO         599 3      ZW4R          599 11
QSO: 28083 CW 2014-11-29 1756 VA7KO         599 3      KH7XX         599 31
QSO: 28115 CW 2014-11-29 1757 VA7KO         599 3      N0IJ          599 04
QSO: 28132 CW 2014-11-29 1758 VA7KO         599 3      AA9A          599 04
QSO: 28096 CW 2014-11-29 1759 VA7KO         599 3      WL7E          599 01
QSO: 28053 CW 2014-11-29 1802 VA7KO         599 3      EF8U          599 33
QSO: 21007 CW 2014-11-29 1806 VA7KO         599 3      EA4KA         599 14
QSO: 21041 CW 2014-11-29 1808 VA7KO         599 3      IR4M          599 15
QSO: 21021 CW 2014-11-29 1811 VA7KO         599 3      CR3L          599 33
QSO: 21024 CW 2014-11-29 1816 VA7KO         599 3      EA8/RA1A      599 33
QSO: 21026 CW 2014-11-29 1816 VA7KO         599 3      EA7PP         599 14
QSO: 21029 CW 2014-11-29 1817 VA7KO         599 3      W1/SP4Z       599 05
QSO: 21046 CW 2014-11-29 1823 VA7KO         599 3      DR1A          599 14
QSO: 21048 CW 2014-11-29 1823 VA7KO         599 3      OH8WW         599 15
QSO: 21058 CW 2014-11-29 1825 VA7KO         599 3      M6T           599 14
QSO: 21100 CW 2014-11-29 1827 VA7KO         599 3      AA0AW         599 04
QSO: 14045 CW 2014-11-29 1832 VA7KO         599 3      SM7Q          599 14
QSO: 14041 CW 2014-11-29 1833 VA7KO         599 3      TM1A          599 14
QSO: 14039 CW 2014-11-29 1835 VA7KO         599 3      EI1Y          599 14
QSO: 14088 CW 2014-11-29 1840 VA7KO         599 3      DL8WEM        599 14
QSO: 28064 CW 2014-11-29 1845 VA7KO         599 3      OX3OA         599 40
QSO: 28093 CW 2014-11-29 1847 VA7KO         599 3      K7EG          599 03
QSO: 28093 CW 2014-11-29 1847 VA7KO         599 3      K9IMM         599 04
QSO: 28093 CW 2014-11-29 1848 VA7KO         599 3      NQ4I          599 05
QSO: 28093 CW 2014-11-29 1848 VA7KO         599 3      W7ZR          599 03
QSO: 28093 CW 2014-11-29 1848 VA7KO         599 3      W0EJ          599 04
QSO: 28093 CW 2014-11-29 1849 VA7KO         599 3      N3CZ          599 05
QSO: 28093 CW 2014-11-29 1849 VA7KO         599 3      AF5CC         599 04
QSO: 21018 CW 2014-11-29 1902 VA7KO         599 3      EI4BZ         599 14
QSO: 21061 CW 2014-11-29 1905 VA7KO         599 3      OH2XX         599 15
QSO: 21064 CW 2014-11-29 1905 VA7KO         599 3      K1KP          599 05
QSO: 21068 CW 2014-11-29 1907 VA7KO         599 3      IB9T          599 15
QSO: 21072 CW 2014-11-29 1908 VA7KO         599 3      OH1F          599 15
QSO: 14070 CW 2014-11-29 1924 VA7KO         599 3      PA3AAV        599 14
QSO: 14054 CW 2014-11-29 1926 VA7KO         599 3      EA5RS         599 14
QSO: 14081 CW 2014-11-29 1928 VA7KO         599 3      EA6FO         599 14
QSO: 21047 CW 2014-11-29 2006 VA7KO         599 3      9Y4/VE3EY     599 09
QSO: 21023 CW 2014-11-29 2011 VA7KO         599 3      6W1RW         599 35
QSO: 21055 CW 2014-11-29 2015 VA7KO         599 3      JW7QIA        599 40
QSO: 21065 CW 2014-11-29 2017 VA7KO         599 3      SJ2W          599 14
QSO: 21069 CW 2014-11-29 2018 VA7KO         599 3      AL1G          599 01
QSO: 21045 CW 2014-11-29 2022 VA7KO         599 3      KH7M          599 31
QSO: 28009 CW 2014-11-29 2029 VA7KO         599 3      ZP9MCE        599 11
QSO: 28056 CW 2014-11-29 2034 VA7KO         599 3      VP2EIM        599 08
QSO: 28061 CW 2014-11-29 2037 VA7KO         599 3      8P5A          599 08
QSO: 28050 CW 2014-11-29 2038 VA7KO         599 3      XE2S          599 06
QSO: 28045 CW 2014-11-29 2040 VA7KO         599 3      LT1F          599 13
QSO: 28041 CW 2014-11-29 2041 VA7KO         599 3      CE3DNP        599 12
QSO: 28036 CW 2014-11-29 2043 VA7KO         599 3      AL9A          599 01
QSO: 28028 CW 2014-11-29 2044 VA7KO         599 3      LO2F          599 13
QSO: 28026 CW 2014-11-29 2045 VA7KO         599 3      PW2D          599 11
QSO: 28022 CW 2014-11-29 2045 VA7KO         599 3      N4BP          599 05
QSO: 28043 CW 2014-11-29 2047 VA7KO         599 3      K5ZO          599 04
QSO: 28048 CW 2014-11-29 2049 VA7KO         599 3      OA4SS         599 10
QSO: 28052 CW 2014-11-29 2054 VA7KO         599 3      WP3C          599 08
QSO: 28066 CW 2014-11-29 2057 VA7KO         599 3      CO8TW         599 08
QSO: 28069 CW 2014-11-29 2057 VA7KO         599 3      W0AIH         599 04
QSO: 28094 CW 2014-11-29 2059 VA7KO         599 3      TO8A          599 08
QSO: 28112 CW 2014-11-29 2101 VA7KO         599 3      PJ2T          599 09
QSO: 28097 CW 2014-11-29 2108 VA7KO         599 3      HC2AO/8       599 10
QSO: 28070 CW 2014-11-29 2110 VA7KO         599 3      NP2X          599 08
QSO: 28053 CW 2014-11-29 2113 VA7KO         599 3      P49Y          599 09
QSO: 28047 CW 2014-11-29 2114 VA7KO         599 3      ZW1M          599 11
QSO: 28035 CW 2014-11-29 2117 VA7KO         599 3      AH0K          599 27
QSO: 28017 CW 2014-11-29 2118 VA7KO         599 3      N1XS          599 05
QSO: 28002 CW 2014-11-29 2119 VA7KO         599 3      PX2A          599 11
QSO: 28006 CW 2014-11-29 2119 VA7KO         599 3      W5MJ          599 04
QSO: 28037 CW 2014-11-29 2122 VA7KO         599 3      KH6LC         599 31
QSO: 28046 CW 2014-11-29 2123 VA7KO         599 3      NP4Z          599 08
QSO: 28058 CW 2014-11-29 2124 VA7KO         599 3      WD4AHZ        599 05
QSO: 28059 CW 2014-11-29 2124 VA7KO         599 3      WE3C          599 05
QSO: 28062 CW 2014-11-29 2126 VA7KO         599 3      YV1KK         599 09
QSO: 28067 CW 2014-11-29 2127 VA7KO         599 3      K9LJN         599 04
QSO: 28071 CW 2014-11-29 2127 VA7KO         599 3      K7BG          599 04
QSO: 28082 CW 2014-11-29 2128 VA7KO         599 3      VP9/N3AD      599 05
QSO: 28100 CW 2014-11-29 2130 VA7KO         599 3      PP1CZ         599 11
QSO: 28086 CW 2014-11-29 2134 VA7KO         599 3      CO2GL         599 08
QSO: 28061 CW 2014-11-29 2135 VA7KO         599 3      K4WI          599 04
QSO: 28019 CW 2014-11-29 2137 VA7KO         599 3      JM7OLW        599 25
QSO: 21019 CW 2014-11-29 2141 VA7KO         599 3      W1AO          599 05
QSO: 21020 CW 2014-11-29 2142 VA7KO         599 3      W0FLS         599 04
QSO: 21022 CW 2014-11-29 2144 VA7KO         599 3      JA8GAK        599 25
QSO: 21043 CW 2014-11-29 2146 VA7KO         599 3      KJ9C          599 04
QSO: 21043 CW 2014-11-29 2147 VA7KO         599 3      W2FU          599 05
QSO: 21043 CW 2014-11-29 2147 VA7KO         599 3      W9MAF         599 04
QSO: 21043 CW 2014-11-29 2148 VA7KO         599 3      WK1Q          599 05
QSO: 21043 CW 2014-11-29 2149 VA7KO         599 3      N3AM          599 05
QSO: 21043 CW 2014-11-29 2149 VA7KO         599 3      W5GN          599 04
QSO: 21043 CW 2014-11-29 2150 VA7KO         599 3      N8VW          599 04
QSO: 21043 CW 2014-11-29 2150 VA7KO         599 3      VE2LX         599 05
QSO: 21043 CW 2014-11-29 2150 VA7KO         599 3      WU0A          599 04
QSO: 21043 CW 2014-11-29 2151 VA7KO         599 3      VE3RCN        599 04
QSO: 21043 CW 2014-11-29 2151 VA7KO         599 3      W3EKT         599 05
QSO: 21043 CW 2014-11-29 2152 VA7KO         599 3      K3LR          599 05
QSO: 21043 CW 2014-11-29 2152 VA7KO         599 3      K6XX          599 03
QSO: 21043 CW 2014-11-29 2153 VA7KO         599 3      N4KG          599 04
QSO: 21043 CW 2014-11-29 2153 VA7KO         599 3      NG0T          599 04
QSO: 21043 CW 2014-11-29 2153 VA7KO         599 3      AC2K          599 05
QSO: 21043 CW 2014-11-29 2154 VA7KO         599 3      AF8A          599 04
QSO: 21043 CW 2014-11-29 2154 VA7KO         599 3      JA1JQY        599 25
QSO: 21043 CW 2014-11-29 2154 VA7KO         599 3      KM2L          599 05
QSO: 21043 CW 2014-11-29 2155 VA7KO         599 3      NW8U          599 05
QSO: 21043 CW 2014-11-29 2155 VA7KO         599 3      K0CN          599 04
QSO: 21043 CW 2014-11-29 2156 VA7KO         599 3      K5XR          599 04
QSO: 21043 CW 2014-11-29 2156 VA7KO         599 3      K1RO          599 05
QSO: 21043 CW 2014-11-29 2156 VA7KO         599 3      K5ZG          599 04
QSO: 21043 CW 2014-11-29 2157 VA7KO         599 3      JR3EOI        599 25
QSO: 21043 CW 2014-11-29 2157 VA7KO         599 3      AJ6V          599 03
QSO: 21043 CW 2014-11-29 2157 VA7KO         599 3      N4XH          599 05
QSO: 21043 CW 2014-11-29 2158 VA7KO         599 3      JH0OXS        599 25
QSO: 21043 CW 2014-11-29 2158 VA7KO         599 3      AK7O          599 03
QSO: 21043 CW 2014-11-29 2159 VA7KO         599 3      JG1GZH        599 25
QSO: 21043 CW 2014-11-29 2200 VA7KO         599 3      VE3EUS        599 04
QSO: 21043 CW 2014-11-29 2201 VA7KO         599 3      JJ5HUD        599 25
QSO: 21043 CW 2014-11-29 2201 VA7KO         599 3      OH2BC         599 15
QSO: 21043 CW 2014-11-29 2202 VA7KO         599 3      JA1AYO        599 25
QSO: 21043 CW 2014-11-29 2202 VA7KO         599 3      JR3RIU        599 25
QSO: 21043 CW 2014-11-29 2202 VA7KO         599 3      N8II          599 05
QSO: 21043 CW 2014-11-29 2203 VA7KO         599 3      N3FJP         599 05
QSO: 21043 CW 2014-11-29 2203 VA7KO         599 3      JE2WTX        599 25
QSO: 21043 CW 2014-11-29 2204 VA7KO         599 3      K3RV          599 05
QSO: 21043 CW 2014-11-29 2204 VA7KO         599 3      JR6GIM        599 25
QSO: 21043 CW 2014-11-29 2205 VA7KO         599 3      K7GK          599 03
QSO: 21043 CW 2014-11-29 2205 VA7KO         599 3      KV8Q          599 04
QSO: 21043 CW 2014-11-29 2205 VA7KO         599 3      W8PN          599 04
QSO: 21043 CW 2014-11-29 2206 VA7KO         599 3      JA3QCM        599 25
QSO: 21043 CW 2014-11-29 2207 VA7KO         599 3      VO2NS         599 02
QSO: 21043 CW 2014-11-29 2208 VA7KO         599 3      JA1XRH        599 25
QSO: 21043 CW 2014-11-29 2210 VA7KO         599 3      JA0VTK/7      599 25
QSO: 21043 CW 2014-11-29 2210 VA7KO         599 3      N1CC          599 04
QSO: 21043 CW 2014-11-29 2210 VA7KO         599 3      W1MJ          599 05
QSO: 21043 CW 2014-11-29 2211 VA7KO         599 3      KI8R          599 04
QSO: 21043 CW 2014-11-29 2211 VA7KO         599 3      N3VV          599 05
QSO: 21043 CW 2014-11-29 2211 VA7KO         599 3      N4VV          599 04
QSO: 21043 CW 2014-11-29 2212 VA7KO         599 3      JA2VHO        599 25
QSO: 21043 CW 2014-11-29 2212 VA7KO         599 3      N6IC          599 03
QSO: 21043 CW 2014-11-29 2212 VA7KO         599 3      K6AAB         599 03
QSO: 21043 CW 2014-11-29 2213 VA7KO         599 3      KB9S          599 04
QSO: 21043 CW 2014-11-29 2213 VA7KO         599 3      N4PN          599 05
QSO: 21043 CW 2014-11-29 2213 VA7KO         599 3      N4MO          599 05
QSO: 21043 CW 2014-11-29 2213 VA7KO         599 3      JR1EMT        599 25
QSO: 21043 CW 2014-11-29 2214 VA7KO         599 3      W7CT          599 03
QSO: 28057 CW 2014-11-29 2223 VA7KO         599 3      V6A           599 27
QSO: 28052 CW 2014-11-29 2223 VA7KO         599 3      NX5M          599 04
QSO: 28032 CW 2014-11-29 2225 VA7KO         599 3      K6LL          599 03
QSO: 28042 CW 2014-11-29 2227 VA7KO         599 3      N0GOS         599 04
QSO: 28042 CW 2014-11-29 2227 VA7KO         599 3      R0CW          599 19
QSO: 28042 CW 2014-11-29 2228 VA7KO         599 3      KA2D          599 05
QSO: 28042 CW 2014-11-29 2228 VA7KO         599 3      JF2UPM        599 25
QSO: 28042 CW 2014-11-29 2229 VA7KO         599 3      JJ0PJD        599 25
QSO: 28042 CW 2014-11-29 2231 VA7KO         599 3      JH1CTV        599 25
QSO: 28042 CW 2014-11-29 2232 VA7KO         599 3      JA7AMK        599 25
QSO: 28042 CW 2014-11-29 2233 VA7KO         599 3      W8WA          599 04
QSO: 28022 CW 2014-11-29 2234 VA7KO         599 3      PY3OZ         599 11
QSO: 28025 CW 2014-11-29 2235 VA7KO         599 3      N0AX          599 04
QSO: 28059 CW 2014-11-29 2239 VA7KO         599 3      JA1WTI        599 25
QSO: 28063 CW 2014-11-29 2239 VA7KO         599 3      JN1NOP        599 25
QSO: 28064 CW 2014-11-29 2241 VA7KO         599 3      JA1ZGP        599 25
