START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.232c
CALLSIGN: UA9SAW
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 98420
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 6-HOURS
CATEGORY-TRANSMITTER: ONE
NAME: Serge P. Klyushnikov
QSO: 14000 CW 2014-11-30 1156 UA9SAW        599 16     W3LPL         599 5
QSO:  7000 CW 2014-11-30 1849 UA9SAW        599 16     YU1DW         599 15
QSO:  7000 CW 2014-11-30 1851 UA9SAW        599 16     S51ZJ         599 15
QSO:  7000 CW 2014-11-30 1852 UA9SAW        599 16     LZ0M          599 20
QSO:  7000 CW 2014-11-30 1852 UA9SAW        599 16     UX7MA         599 16
QSO:  7000 CW 2014-11-30 1853 UA9SAW        599 16     OM7LM         599 15
QSO:  7000 CW 2014-11-30 1854 UA9SAW        599 16     DL4FN         599 14
QSO:  7000 CW 2014-11-30 1855 UA9SAW        599 16     YL2CV         599 15
QSO:  7000 CW 2014-11-30 1855 UA9SAW        599 16     R7RM          599 16
QSO:  7000 CW 2014-11-30 1856 UA9SAW        599 16     LY4T          599 15
QSO:  7000 CW 2014-11-30 1856 UA9SAW        599 16     LZ2CC         599 20
QSO:  7000 CW 2014-11-30 1857 UA9SAW        599 16     SP4JTJ        599 15
QSO:  7000 CW 2014-11-30 1857 UA9SAW        599 16     LZ2PT         599 20
QSO:  7000 CW 2014-11-30 1858 UA9SAW        599 16     DL0SMK        599 14
QSO:  7000 CW 2014-11-30 1859 UA9SAW        599 16     JA1BPA        599 25
QSO:  7000 CW 2014-11-30 1901 UA9SAW        599 16     UR6EA         599 16
QSO:  7000 CW 2014-11-30 1902 UA9SAW        599 16     RM5A          599 16
QSO:  7000 CW 2014-11-30 1902 UA9SAW        599 16     DL3YM         599 14
QSO:  7000 CW 2014-11-30 1903 UA9SAW        599 16     OQ5M          599 14
QSO:  7000 CW 2014-11-30 1904 UA9SAW        599 16     RV3ZQ         599 16
QSO:  7000 CW 2014-11-30 1904 UA9SAW        599 16     ES5OW         599 15
QSO:  7000 CW 2014-11-30 1907 UA9SAW        599 16     S52AU         599 15
QSO:  7000 CW 2014-11-30 1907 UA9SAW        599 16     UP2H          599 17
QSO:  7000 CW 2014-11-30 1907 UA9SAW        599 16     YL3AD         599 15
QSO:  7000 CW 2014-11-30 1908 UA9SAW        599 16     IQ0RM         599 15
QSO:  7000 CW 2014-11-30 1909 UA9SAW        599 16     IZ4DLR        599 15
QSO:  7000 CW 2014-11-30 1909 UA9SAW        599 16     EW1IP         599 16
QSO:  7000 CW 2014-11-30 1910 UA9SAW        599 16     G3GLL         599 14
QSO:  7000 CW 2014-11-30 1910 UA9SAW        599 16     S51J          599 15
QSO:  7000 CW 2014-11-30 1912 UA9SAW        599 16     RT7M          599 16
QSO:  7000 CW 2014-11-30 1912 UA9SAW        599 16     DK1KC         599 14
QSO:  7000 CW 2014-11-30 1912 UA9SAW        599 16     OL4A          599 15
QSO:  7000 CW 2014-11-30 1913 UA9SAW        599 16     9A3SM         599 15
QSO:  7000 CW 2014-11-30 1914 UA9SAW        599 16     DL/SP3CW      599 14
QSO:  7000 CW 2014-11-30 1914 UA9SAW        599 16     UT6IS         599 16
QSO:  7000 CW 2014-11-30 1915 UA9SAW        599 16     OH2CK         599 15
QSO:  7000 CW 2014-11-30 1915 UA9SAW        599 16     OH2LNH        599 15
QSO:  7000 CW 2014-11-30 1916 UA9SAW        599 16     YL3FT         599 15
QSO:  7000 CW 2014-11-30 1916 UA9SAW        599 16     YO2GL         599 20
QSO:  7000 CW 2014-11-30 1918 UA9SAW        599 16     RV6LCI        599 16
END-OF-LOG:
