START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: K7BV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7BV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2019.
QSO: 21042 CW 2019-02-16 1859 K7BV          599 NC PY0F          599 KW
QSO: 21015 CW 2019-02-16 1902 K7BV          599 NC 6Y3M          599 K
QSO: 21017 CW 2019-02-17 1518 K7BV          599 NC OH6QU         599 KW
QSO: 21017 CW 2019-02-17 1519 K7BV          599 NC PJ4A          599 K
QSO: 21018 CW 2019-02-17 1519 K7BV          599 NC G8D           599 400
QSO: 21017 CW 2019-02-17 1520 K7BV          599 NC RL3A          599 K
QSO: 21017 CW 2019-02-17 1522 K7BV          599 NC ES5RR         599 K
QSO: 21017 CW 2019-02-17 1522 K7BV          599 NC OM3BH         599 KW
QSO: 21017 CW 2019-02-17 1523 K7BV          599 NC CU4DX         599 K
QSO: 21017 CW 2019-02-17 1523 K7BV          599 NC EA7TG         599 KW
QSO: 21047 CW 2019-02-17 1528 K7BV          599 NC V51YJ         599 150
QSO: 21045 CW 2019-02-17 1529 K7BV          599 NC TI7W          599 K
QSO: 21054 CW 2019-02-17 1529 K7BV          599 NC V4/W3UL       599 100
QSO: 21047 CW 2019-02-17 1530 K7BV          599 NC P40L          599 K
QSO: 21016 CW 2019-02-17 1531 K7BV          599 NC XE2B          599 KW
QSO: 21021 CW 2019-02-17 1531 K7BV          599 NC TO8T          599 K
QSO: 21034 CW 2019-02-17 1533 K7BV          599 NC V31DJ         599 400
QSO: 14000 CW 2019-02-17 1541 K7BV          599 NC DL1NKS        599 KW
QSO: 14000 CW 2019-02-17 1541 K7BV          599 NC YO3APJ        599 400
QSO: 14109 CW 2019-02-17 1542 K7BV          599 NC OY1CT         599 700
QSO: 14088 CW 2019-02-17 1543 K7BV          599 NC V3T           599 99
QSO: 14017 CW 2019-02-17 1544 K7BV          599 NC P40E          599 K
QSO: 14018 CW 2019-02-17 1544 K7BV          599 NC 4X6FR         599 KW
QSO: 14041 CW 2019-02-17 1544 K7BV          599 NC EF1A          599 KW
QSO: 14060 CW 2019-02-17 1545 K7BV          599 NC RL3A          599 K
QSO: 14053 CW 2019-02-17 1546 K7BV          599 NC LA2AB         599 800
QSO: 14054 CW 2019-02-17 1547 K7BV          599 NC PA1AW         599 KW
QSO: 14080 CW 2019-02-17 1548 K7BV          599 NC LY5W          599 KW
QSO: 14087 CW 2019-02-17 1548 K7BV          599 NC PC3T          599 100
QSO: 14015 CW 2019-02-17 1551 K7BV          599 NC OH2KW         599 KW
QSO: 14038 CW 2019-02-17 1551 K7BV          599 NC EA6FO         599 KW
QSO: 14093 CW 2019-02-17 1555 K7BV          599 NC G4BUO         599 400
QSO: 14106 CW 2019-02-17 1555 K7BV          599 NC LZ2HR         599 KW
QSO: 14106 CW 2019-02-17 1556 K7BV          599 NC OM7RU         599 KW
QSO: 14127 CW 2019-02-17 1556 K7BV          599 NC HG8C          599 100
QSO: 21030 CW 2019-02-17 1602 K7BV          599 NC V26M          599 K
QSO: 21047 CW 2019-02-17 1603 K7BV          599 NC VP2MSS        599 K
QSO: 21041 CW 2019-02-17 1604 K7BV          599 NC CE3CT         599 KW
QSO: 21000 CW 2019-02-17 1605 K7BV          599 NC PJ5/N6YEU     599 100
QSO: 21056 CW 2019-02-17 1606 K7BV          599 NC NP4Z          599 1000
QSO: 14000 CW 2019-02-17 1608 K7BV          599 NC GU4CHY        599 400
QSO: 14024 CW 2019-02-17 1608 K7BV          599 NC 4U1ITU        599 K
QSO: 14103 CW 2019-02-17 1611 K7BV          599 NC OL6P          599 700
QSO: 14056 CW 2019-02-17 1612 K7BV          599 NC YT0Z          599 KW
QSO: 14002 CW 2019-02-17 1613 K7BV          599 NC UA2FZ         599 KW
QSO: 14079 CW 2019-02-17 1613 K7BV          599 NC 4O/E73A       599 100
QSO: 14080 CW 2019-02-17 1613 K7BV          599 NC LY5W          599 KW
QSO: 14086 CW 2019-02-17 1614 K7BV          599 NC V4/W3UL       599 100
QSO: 21000 CW 2019-02-17 1620 K7BV          599 NC PW5N          599 KW
QSO: 21027 CW 2019-02-17 1621 K7BV          599 NC OA4SS         599 150
QSO: 21020 CW 2019-02-17 1626 K7BV          599 NC P40W          599 100
QSO: 21026 CW 2019-02-17 1626 K7BV          599 NC V3T           599 99
QSO: 21027 CW 2019-02-17 1626 K7BV          599 NC HP1XT         599 KW
QSO: 14091 CW 2019-02-17 1629 K7BV          599 NC Z68FK         599 500
QSO: 14094 CW 2019-02-17 1632 K7BV          599 NC NP4Z          599 1000
QSO: 14098 CW 2019-02-17 1635 K7BV          599 NC 6Y3M          599 K
QSO: 14117 CW 2019-02-17 1636 K7BV          599 NC CR6A          599 500
QSO: 14123 CW 2019-02-17 1637 K7BV          599 NC 5B/RN3QO      599 200
QSO: 14127 CW 2019-02-17 1637 K7BV          599 NC J35X          599 100
QSO: 21065 CW 2019-02-17 1640 K7BV          599 NC 8P5A          599 1000
QSO: 14053 CW 2019-02-17 1642 K7BV          599 NC LX7I          599 KW
QSO: 28026 CW 2019-02-17 1654 K7BV          599 NC CE2ML         599 500
QSO: 28016 CW 2019-02-17 1655 K7BV          599 NC OA4SS         599 150
QSO: 14094 CW 2019-02-17 1659 K7BV          599 NC EI5DI         599 100
QSO: 14030 CW 2019-02-17 1700 K7BV          599 NC T48K          599 KW
QSO: 21029 CW 2019-02-17 1701 K7BV          599 NC ZF1A          599 1000
QSO: 21042 CW 2019-02-17 1703 K7BV          599 NC KH6LC         599 KW
QSO: 14135 CW 2019-02-17 1705 K7BV          599 NC ZR2A          599 100
QSO: 14084 CW 2019-02-17 1707 K7BV          599 NC KH6LC         599 KW
QSO: 14082 CW 2019-02-17 1708 K7BV          599 NC CR3W          599 500
QSO: 14098 CW 2019-02-17 1708 K7BV          599 NC C6ANM         599 NN
QSO: 14027 CW 2019-02-17 1710 K7BV          599 NC Z36W          599 100
QSO: 21056 CW 2019-02-17 1712 K7BV          599 NC J35X          599 100
QSO: 21032 CW 2019-02-17 1714 K7BV          599 NC FM/DK9PY      599 100
QSO: 21008 CW 2019-02-17 1715 K7BV          599 NC P40E          599 K
QSO: 21017 CW 2019-02-17 1716 K7BV          599 NC YS1/AA4NC     599 99
QSO: 14094 CW 2019-02-17 1718 K7BV          599 NC EI5DI         599 100
QSO: 14003 CW 2019-02-17 2312 K7BV          599 NC HQ9X          599 1000
QSO: 14036 CW 2019-02-17 2314 K7BV          599 NC VP2MSS        599 K
QSO: 14045 CW 2019-02-17 2315 K7BV          599 NC OA4SS         599 150
QSO: 14063 CW 2019-02-17 2316 K7BV          599 NC PS2T          599 K
QSO: 14085 CW 2019-02-17 2318 K7BV          599 NC CE3DNP        599 K
QSO: 14059 CW 2019-02-17 2319 K7BV          599 NC ZM1A          599 KW
QSO:  7061 CW 2019-02-17 2322 K7BV          599 NC YS1/AA4NC     599 99
QSO:  7052 CW 2019-02-17 2328 K7BV          599 NC GU3HFN        599 100
QSO:  7042 CW 2019-02-17 2329 K7BV          599 NC VP9/W6PH      599 100
QSO:  7043 CW 2019-02-17 2330 K7BV          599 NC NP4Z          599 1000
QSO:  7068 CW 2019-02-17 2331 K7BV          599 NC C6ANM         599 NN
QSO:  7010 CW 2019-02-17 2333 K7BV          599 NC CR3W          599 500
QSO: 14053 CW 2019-02-17 2335 K7BV          599 NC ZF9CW         599 100
QSO:  7081 CW 2019-02-17 2343 K7BV          599 NC J35X          599 100
QSO:  7000 CW 2019-02-17 2344 K7BV          599 NC V31HE         599 KW
QSO:  3500 CW 2019-02-17 2346 K7BV          599 NC LZ5R          599 K
QSO:  3537 CW 2019-02-17 2350 K7BV          599 NC ES5RR         599 K
QSO:  3500 CW 2019-02-17 2352 K7BV          599 NC 4Z4KX         599 100
QSO:  3554 CW 2019-02-17 2358 K7BV          599 NC HI3/WJ2O      599 99
QSO:  7093 CW 2019-02-17 2358 K7BV          599 NC HQ9X          599 1000
END-OF-LOG:
