START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: GM4YXI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: GM4YXI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2009.
QSO: 14274 PH 2009-10-25 1948 GM4YXI        59 14 K1KP          59 5
QSO:  3691 PH 2009-10-25 2350 GM4YXI        59 14 OK1XQ         59 15
QSO:  3800 PH 2009-10-25 2350 GM4YXI        59 14 E74WN         59 15
QSO:  3500 PH 2009-10-25 2351 GM4YXI        59 14 M0SDY         59 14
QSO:  3691 PH 2009-10-25 2351 GM4YXI        59 14 E73M          59 15
QSO:  3691 PH 2009-10-25 2351 GM4YXI        59 14 EE2K          59 14
QSO:  3691 PH 2009-10-25 2351 GM4YXI        59 14 TS9A          59 33
QSO:  3691 PH 2009-10-25 2352 GM4YXI        59 14 C4I           59 20
QSO:  3500 PH 2009-10-25 2353 GM4YXI        59 14 YO5PHQ        59 20
QSO:  3691 PH 2009-10-25 2354 GM4YXI        59 14 VE9ML         59 5
END-OF-LOG:
