START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: WN6K
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WN6K
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2020.
QSO: 21018 CW 2020-05-30 0010 WN6K          599 AK1W          599 27
QSO: 14067 CW 2020-05-30 2314 WN6K          599 0396 W7OM          599 0429
QSO: 14000 CW 2020-05-30 2317 WN6K          599 397 JH1OLB        599 240
QSO: 14067 CW 2020-05-30 2327 WN6K          599 0400 KL2R          599 0164
QSO: 14067 CW 2020-05-30 2328 WN6K          599 0401 WJ4X          599 0832
QSO: 14067 CW 2020-05-30 2329 WN6K          599 0402 KK4R          599 0128
QSO: 14067 CW 2020-05-30 2331 WN6K          599 0405 KA2D          599 0088
QSO: 14067 CW 2020-05-30 2331 WN6K          599 0404 VE3NZ         599 0990
QSO: 14067 CW 2020-05-30 2332 WN6K          599 0406 NJ3K          599 0354
QSO: 14000 CW 2020-05-30 2334 WN6K          599 407 W8MET         599 621
QSO: 14067 CW 2020-05-30 2336 WN6K          599 0409 K0AP          599 0618
QSO: 14067 CW 2020-05-30 2336 WN6K          599 0408 WT2P          599 0833
QSO: 14067 CW 2020-05-30 2339 WN6K          599 0311 AH2O          599 0591
QSO: 14067 CW 2020-05-30 2340 WN6K          599 0413 K4RUM         599 0900
QSO: 14067 CW 2020-05-30 2340 WN6K          599 0412 XE1YZY        599 0379
QSO: 14067 CW 2020-05-30 2342 WN6K          599 0415 KE3ZT         599 0121
QSO: 14067 CW 2020-05-30 2342 WN6K          599 0414 KE4UW         599 0085
QSO: 14067 CW 2020-05-30 2343 WN6K          599 0416 VE3RZ         599 0971
QSO: 14067 CW 2020-05-30 2344 WN6K          599 0417 W5NE          599 0439
QSO: 14067 CW 2020-05-30 2344 WN6K          599 0418 W7UT          599 0368
QSO: 14067 CW 2020-05-30 2345 WN6K          599 0419 K3VA          599 0286
QSO: 14067 CW 2020-05-30 2346 WN6K          599 0420 NS4X          599 0257
QSO: 14067 CW 2020-05-30 2347 WN6K          599 0421 KU2M          599 1291
QSO: 14067 CW 2020-05-30 2348 WN6K          599 0422 W9AV          599 0655
QSO: 14067 CW 2020-05-30 2351 WN6K          599 0423 K8QKY         599 0465
QSO: 14067 CW 2020-05-30 2353 WN6K          599 0425 K2MK          599 0441
QSO: 14067 CW 2020-05-30 2354 WN6K          599 0426 NW0M          599 0418
QSO: 14067 CW 2020-05-30 2357 WN6K          599 0428 K5GQ          599 0179
QSO: 14067 CW 2020-05-30 2357 WN6K          599 0427 NA3M          599 1229
QSO: 14067 CW 2020-05-30 2358 WN6K          599 0429 K1ZZ          599 2012
QSO: 14067 CW 2020-05-30 2359 WN6K          599 430 WC3N          599 353
QSO: 14067 CW 2020-05-31 0000 WN6K          599 0432 N2BA          599 0515
QSO: 14067 CW 2020-05-31 0000 WN6K          599 431 W3KB          599 665
QSO: 14067 CW 2020-05-31 0003 WN6K          599 0435 NK5G          599 0140
QSO: 14067 CW 2020-05-31 0005 WN6K          599 0436 WA3AAN        599 0936
QSO: 14067 CW 2020-05-31 0007 WN6K          599 0437 KY0Q          599 0425
QSO: 14067 CW 2020-05-31 0012 WN6K          599 439 NN5T          599 361
QSO: 14067 CW 2020-05-31 0012 WN6K          599 0440 W4SPR         599 0197
QSO: 14067 CW 2020-05-31 0013 WN6K          599 0442 N4EL          599 0146
QSO: 14067 CW 2020-05-31 0014 WN6K          599 0443 W1KM          599 0250
QSO: 14000 CW 2020-05-31 0015 WN6K          599 444 VE3MM         599 237
QSO: 14067 CW 2020-05-31 0016 WN6K          599 0445 N5JJ          599 0743
QSO: 14067 CW 2020-05-31 0017 WN6K          599 446 K1AR          599 1362
QSO: 14067 CW 2020-05-31 0017 WN6K          599 0447 K5DHY         599 0144
QSO: 14066 CW 2020-05-31 0018 WN6K          599 0448 W9PA          599 0311
QSO: 14067 CW 2020-05-31 0018 WN6K          599 0449 K0TRL         599 0275
QSO: 14000 CW 2020-05-31 0021 WN6K          599 0450 WC5D          599 0268
QSO: 14067 CW 2020-05-31 0022 WN6K          599 0451 WY8DX         599 0345
QSO: 14000 CW 2020-05-31 0023 WN6K          599 453 K8GL          599 0948
QSO: 14067 CW 2020-05-31 0023 WN6K          599 0452 NK8Q          599 0108
QSO: 14067 CW 2020-05-31 0024 WN6K          599 0454 KD2KW         599 0105
QSO: 14067 CW 2020-05-31 0028 WN6K          599 0456 NS9I          599 0475
QSO: 14067 CW 2020-05-31 0028 WN6K          599 455 W8MJ          599 1528
QSO: 14067 CW 2020-05-31 0029 WN6K          599 0458 KI8I          599 0253
QSO: 14067 CW 2020-05-31 0029 WN6K          599 460 KZ9DX         599 185
QSO: 14067 CW 2020-05-31 0030 WN6K          599 0459 N4WW          599 1177
QSO: 14067 CW 2020-05-31 0031 WN6K          599 0461 AC9S          599 0427
QSO: 14000 CW 2020-05-31 0032 WN6K          599 462 W9OP          599 471
QSO: 14000 CW 2020-05-31 0033 WN6K          599 0463 W2AW          599 0631
QSO: 14067 CW 2020-05-31 0033 WN6K          599 0464 NM5G          599 0244
QSO: 14067 CW 2020-05-31 0033 WN6K          599 0466 W3TB          599 0442
QSO: 14067 CW 2020-05-31 0034 WN6K          599 0467 AB9YC         599 0618
QSO: 14067 CW 2020-05-31 0034 WN6K          599 0466 NE8P          599 0264
QSO: 14067 CW 2020-05-31 0036 WN6K          599 469 K6UM          599 153
QSO: 14067 CW 2020-05-31 0036 WN6K          599 0470 NY3B          599 0789
QSO: 14067 CW 2020-05-31 0037 WN6K          599 468 KV2K          599 1723
QSO: 14067 CW 2020-05-31 0038 WN6K          599 0471 W9XT          599 0773
QSO: 14067 CW 2020-05-31 0039 WN6K          599 472 OM7M          599 1751
QSO: 14067 CW 2020-05-31 0040 WN6K          599 0475 AA0O          599 0090
QSO: 14067 CW 2020-05-31 0040 WN6K          599 0474 K2RET         599 0353
QSO: 14067 CW 2020-05-31 0040 WN6K          599 0473 WO7U          599 0164
QSO: 14067 CW 2020-05-31 0042 WN6K          599 0476 KE1J          599 1140
QSO: 14000 CW 2020-05-31 0234 WN6K          599 477 ND7K          599 2716
QSO: 14002 CW 2020-05-31 0237 WN6K          599 0478 KX7M          599 1679
QSO: 14006 CW 2020-05-31 0240 WN6K          599 0479 ZM4T          599 1258
QSO: 14007 CW 2020-05-31 0242 WN6K          599 0480 K3WJV         599 1182
QSO: 14007 CW 2020-05-31 0243 WN6K          599 0481 JP7DKQ        599 0705
QSO: 14000 CW 2020-05-31 0245 WN6K          599 482 TI2OY         599 343
QSO: 14007 CW 2020-05-31 0245 WN6K          599 0483 WT9U          599 1230
QSO: 14007 CW 2020-05-31 0246 WN6K          599 484 N3HCN         599 322
QSO: 14007 CW 2020-05-31 0248 WN6K          599 0485 NN5O          599 0380
QSO: 14007 CW 2020-05-31 0249 WN6K          599 0486 CG3T          599 2133
QSO: 14007 CW 2020-05-31 0250 WN6K          599 0487 W6EU          599 0693
QSO: 14007 CW 2020-05-31 0250 WN6K          599 0488 WJ1X          599 0119
QSO: 14007 CW 2020-05-31 0251 WN6K          599 0490 KG5VK         599 0089
QSO: 14007 CW 2020-05-31 0251 WN6K          599 0489 N2KA          599 0115
QSO: 14000 CW 2020-05-31 0252 WN6K          599 0491 K2YG          599 0091
QSO: 14007 CW 2020-05-31 0255 WN6K          599 0495 N4PD          599 0229
QSO: 14007 CW 2020-05-31 0255 WN6K          599 0494 NT6X          599 0952
QSO: 14007 CW 2020-05-31 0255 WN6K          599 0493 VE3JM         599 2352
QSO: 14007 CW 2020-05-31 0256 WN6K          599 0496 K9NW          599 1727
QSO: 14007 CW 2020-05-31 0258 WN6K          599 499 KN7T          599 550
QSO: 14007 CW 2020-05-31 0258 WN6K          599 0498 W2LCQ         599 0222
QSO: 14000 CW 2020-05-31 0259 WN6K          599 0500 N9UA          599 0399
QSO: 14000 CW 2020-05-31 0301 WN6K          599 501 WA8KAN        599 223
QSO: 14006 CW 2020-05-31 0302 WN6K          599 502 YL2BJ         599 0949
QSO: 14000 CW 2020-05-31 0303 WN6K          599 503 AF2F          599 238
QSO: 14000 CW 2020-05-31 0304 WN6K          599 504 K5WX          599 122
QSO: 14000 CW 2020-05-31 0305 WN6K          599 505 N3CI          599 058
QSO: 14000 CW 2020-05-31 0306 WN6K          599 0506 WA5SOG        599 0735
QSO: 14007 CW 2020-05-31 0307 WN6K          599 508 K0TG          599 147
QSO: 14007 CW 2020-05-31 0308 WN6K          599 0509 K0LUZ         599 0802
QSO: 14007 CW 2020-05-31 0308 WN6K          599 510 NU5DE         599 002
QSO: 14007 CW 2020-05-31 0309 WN6K          599 0511 K3NT          599 0139
QSO: 14007 CW 2020-05-31 0311 WN6K          599 0512 N8BJQ         599 0878
QSO: 14007 CW 2020-05-31 0312 WN6K          599 0513 N5WNG         599 0262
QSO: 14007 CW 2020-05-31 0313 WN6K          599 0514 W4ER          599 0116
QSO: 14007 CW 2020-05-31 0315 WN6K          599 0515 W6SX          599 0922
QSO: 14007 CW 2020-05-31 0315 WN6K          599 0516 XE1CT         599 0481
QSO: 14000 CW 2020-05-31 0316 WN6K          599 0517 VE7IAD        599 0102
QSO: 14007 CW 2020-05-31 0317 WN6K          599 0518 W7II          599 0181
QSO: 14007 CW 2020-05-31 0318 WN6K          599 0520 KN0W          599 0080
QSO: 14007 CW 2020-05-31 0318 WN6K          599 0519 W5RYA         599 0340
QSO: 14000 CW 2020-05-31 0319 WN6K          599 562 K5QEA         599 262
QSO: 14007 CW 2020-05-31 0321 WN6K          599 0522 WA7CPA        599 0158
QSO: 14000 CW 2020-05-31 0322 WN6K          599 0523 VA6CA         599 0020
QSO: 14007 CW 2020-05-31 0322 WN6K          599 0524 K3WW          599 1462
QSO: 14007 CW 2020-05-31 0322 WN6K          599 0525 WB4TDH        599 0487
QSO: 14007 CW 2020-05-31 0323 WN6K          599 0526 K8BL          599 0493
QSO: 14007 CW 2020-05-31 0324 WN6K          599 0527 WK7S          599 1207
QSO: 14007 CW 2020-05-31 0325 WN6K          599 0528 VE6KC         599 0315
QSO: 14007 CW 2020-05-31 0326 WN6K          599 0530 WO4O          599 1460
QSO: 14007 CW 2020-05-31 0328 WN6K          599 0532 K5CI          599 0511
QSO: 14007 CW 2020-05-31 0329 WN6K          599 0533 VE6TN         599 0167
QSO: 14007 CW 2020-05-31 0330 WN6K          599 634 9A9A          599 2260
QSO: 14007 CW 2020-05-31 0331 WN6K          599 0536 K9MA          599 0423
QSO: 14007 CW 2020-05-31 0331 WN6K          599 0535 VA7KO         599 0693
QSO: 14007 CW 2020-05-31 0332 WN6K          599 0537 W2GDJ         599 0172
QSO: 14007 CW 2020-05-31 0333 WN6K          599 0538 WB9Z          599 1162
QSO: 14007 CW 2020-05-31 0335 WN6K          599 0540 EW8W          599 1167
QSO: 14007 CW 2020-05-31 0337 WN6K          599 541 UA3EDQ        599 971
QSO: 14006 CW 2020-05-31 0338 WN6K          599 542 WA1T          599 644
QSO: 14007 CW 2020-05-31 0339 WN6K          599 0543 K2LNS         599 0852
QSO: 14007 CW 2020-05-31 0339 WN6K          599 0544 W4NZ          599 1097
QSO: 14007 CW 2020-05-31 0340 WN6K          599 0545 UD4F          599 1563
QSO: 14007 CW 2020-05-31 0342 WN6K          599 0546 RA5G          599 3560
QSO: 14007 CW 2020-05-31 0344 WN6K          599 0549 KU6W          599 0912
QSO: 14007 CW 2020-05-31 0344 WN6K          599 0548 N5DO          599 0516
QSO: 14007 CW 2020-05-31 0346 WN6K          599 0550 K8LX          599 0679
QSO: 14007 CW 2020-05-31 0353 WN6K          599 0552 WD6T          599 0071
QSO:  3503 CW 2020-05-31 0356 WN6K          599 0553 NR6O          599 0447
QSO:  3507 CW 2020-05-31 0358 WN6K          599 0554 KZ7X          599 0486
QSO:  3507 CW 2020-05-31 0359 WN6K          599 555 W6FA          599 388
QSO:  7025 CW 2020-05-31 0403 WN6K          599 0557 KU6CW         599 0765
QSO:  7025 CW 2020-05-31 0404 WN6K          599 0558 KZ2V          599 0077
QSO:  7025 CW 2020-05-31 0405 WN6K          599 0559 WF7X          599 0919
QSO:  7025 CW 2020-05-31 0405 WN6K          599 0560 WI6NE         599 0552
QSO:  7025 CW 2020-05-31 0406 WN6K          599 0562 NQ5K          599 2074
QSO:  7025 CW 2020-05-31 0406 WN6K          599 0561 WA7CPA        599 0169
QSO:  7025 CW 2020-05-31 0407 WN6K          599 0564 N7JI          599 0192
QSO:  7025 CW 2020-05-31 0408 WN6K          599 0566 KN7K          599 0440
QSO:  7025 CW 2020-05-31 0408 WN6K          599 0565 NE6LE         599 1214
QSO:  7025 CW 2020-05-31 0409 WN6K          599 0568 K9CT          599 2357
QSO:  7025 CW 2020-05-31 0409 WN6K          599 0567 N9KR          599 0561
QSO:  7025 CW 2020-05-31 0410 WN6K          599 569 WU6W          599 139
QSO:  7025 CW 2020-05-31 0411 WN6K          599 0570 K6NV          599 0215
QSO:  7025 CW 2020-05-31 0412 WN6K          599 0571 N8AA          599 0246
QSO:  7025 CW 2020-05-31 0413 WN6K          599 0573 NE7D          599 0155
QSO:  7025 CW 2020-05-31 0413 WN6K          599 0574 W7TMT         599 0167
QSO:  7025 CW 2020-05-31 0414 WN6K          599 0576 KX7L          599 0161
QSO:  7025 CW 2020-05-31 0415 WN6K          599 0578 K7HBN         599 0319
QSO:  7025 CW 2020-05-31 0415 WN6K          599 0577 K9OM          599 0747
QSO:  7025 CW 2020-05-31 0416 WN6K          599 0581 AC0C          599 1188
QSO:  7025 CW 2020-05-31 0416 WN6K          599 0579 K9GY          599 0462
QSO:  7025 CW 2020-05-31 0417 WN6K          599 0582 VE7XF         599 0293
QSO:  7025 CW 2020-05-31 0418 WN6K          599 0583 AF6SA         599 0305
QSO:  7025 CW 2020-05-31 0419 WN6K          599 0586 N3QE          599 1911
QSO:  7025 CW 2020-05-31 0420 WN6K          599 0587 K6JS          599 0351
QSO:  7025 CW 2020-05-31 0421 WN6K          599 0588 CG9ML         599 1064
QSO:  7025 CW 2020-05-31 0421 WN6K          599 0589 N6GEO         599 0248
QSO:  7025 CW 2020-05-31 0422 WN6K          599 0590 WT9U          599 1331
QSO:  7025 CW 2020-05-31 0424 WN6K          599 0592 K3JT          599 0825
QSO:  7025 CW 2020-05-31 0424 WN6K          599 0091 W6NCB         599 0207
QSO:  7025 CW 2020-05-31 0424 WN6K          599 0594 WR7Q          599 0080
QSO:  7025 CW 2020-05-31 0425 WN6K          599 594 W2GD          599 2233
QSO:  7025 CW 2020-05-31 0426 WN6K          599 0596 K5CI          599 0556
QSO:  7025 CW 2020-05-31 0426 WN6K          599 0595 KC7V          599 0856
QSO:  7025 CW 2020-05-31 0427 WN6K          599 0597 N2YO          599 0635
QSO:  7025 CW 2020-05-31 0428 WN6K          599 0590 AD0LI         599 0763
QSO:  7025 CW 2020-05-31 0428 WN6K          599 601 ED1R          599 0963
QSO:  7025 CW 2020-05-31 0428 WN6K          599 0600 VA7VK         599 0277
QSO:  7025 CW 2020-05-31 0429 WN6K          599 0602 K9ZO          599 1860
QSO:  7025 CW 2020-05-31 0547 WN6K          599 0603 K3NT          599 0165
QSO:  7025 CW 2020-05-31 0547 WN6K          599 0604 VE3KP         599 0491
QSO:  7024 CW 2020-05-31 0549 WN6K          599 0606 KX7M          599 1846
QSO:  7025 CW 2020-05-31 0550 WN6K          599 607 KM6KJI        599 139
QSO:  7025 CW 2020-05-31 0551 WN6K          599 0608 K3RA          599 1968
QSO:  7000 CW 2020-05-31 0552 WN6K          599 609 W7POE         599 189
QSO:  7025 CW 2020-05-31 0552 WN6K          599 0610 KN5O          599 1363
QSO:  7025 CW 2020-05-31 0555 WN6K          599 0611 K2SSS         599 1350
QSO:  7025 CW 2020-05-31 0558 WN6K          599 0613 NW6P          599 1220
QSO:  7025 CW 2020-05-31 0558 WN6K          599 0612 W3YY          599 0466
QSO:  7025 CW 2020-05-31 0601 WN6K          599 0614 VC3N          599 1961
QSO:  7025 CW 2020-05-31 0604 WN6K          599 0616 AA2A          599 0695
QSO:  7025 CW 2020-05-31 0605 WN6K          599 0617 K7SV          599 1334
QSO:  7025 CW 2020-05-31 0609 WN6K          599 0619 WV4P          599 0903
QSO:  7025 CW 2020-05-31 0610 WN6K          599 617 W6XI          599 298
QSO:  7025 CW 2020-05-31 0611 WN6K          599 0622 K7NJ          599 0690
QSO:  7025 CW 2020-05-31 0611 WN6K          599 0622 N6JNL         599 0245
QSO:  7025 CW 2020-05-31 0611 WN6K          599 620 W8MJ          599 1938
QSO:  7025 CW 2020-05-31 0612 WN6K          599 0623 NN5P          599 2086
QSO:  7025 CW 2020-05-31 0613 WN6K          599 0524 KT7E          599 1432
QSO:  7025 CW 2020-05-31 0614 WN6K          599 0625 WE6Z          599 0939
QSO:  7039 CW 2020-05-31 0622 WN6K          599 0626 NT7G          599 1781
QSO:  7000 CW 2020-05-31 0625 WN6K          599 627 AD0H          599 147
QSO:  7040 CW 2020-05-31 0625 WN6K          599 0628 KT7G          599 0084
QSO:  7039 CW 2020-05-31 0628 WN6K          599 0630 AE6Y          599 0640
QSO:  7039 CW 2020-05-31 0628 WN6K          599 0629 W3RZ          599 0057
QSO:  7040 CW 2020-05-31 0629 WN6K          599 0632 KF3P          599 0867
QSO:  7040 CW 2020-05-31 0632 WN6K          599 0533 AC3BU         599 0550
QSO:  7039 CW 2020-05-31 0634 WN6K          599 636 K7RF          599 886
QSO:  7040 CW 2020-05-31 0637 WN6K          599 637 KA0PQW        599 312
QSO:  7040 CW 2020-05-31 0638 WN6K          599 0639 K4OAQ         599 0947
QSO:  7000 CW 2020-05-31 0639 WN6K          599 638 N6QZS         599 063
QSO:  7039 CW 2020-05-31 0639 WN6K          599 0640 WS9M          599 0760
QSO:  7040 CW 2020-05-31 0641 WN6K          599 642 AA4GA         599 032
QSO:  7040 CW 2020-05-31 0641 WN6K          599 0641 KT4RR         599 1092
QSO:  7039 CW 2020-05-31 0644 WN6K          599 644 W8TM          599 418
QSO:  7039 CW 2020-05-31 0646 WN6K          599 0645 W6XU          599 0372
QSO:  7039 CW 2020-05-31 0647 WN6K          599 0646 WS7L          599 0848
QSO:  7000 CW 2020-05-31 0648 WN6K          599 643 ZL2JU         599 57
QSO:  7039 CW 2020-05-31 0648 WN6K          599 647 NM5PS         599 150
QSO:  7039 CW 2020-05-31 0652 WN6K          599 0649 W6EU          599 0896
QSO:  7040 CW 2020-05-31 0653 WN6K          599 0650 VE7AF         599 0110
QSO:  7039 CW 2020-05-31 0655 WN6K          599 651 W1NN          599 0876
QSO:  7039 CW 2020-05-31 0657 WN6K          599 652 K3TC          599 1158
QSO:  7039 CW 2020-05-31 0659 WN6K          599 0653 WW2Y          599 2894
QSO:  7039 CW 2020-05-31 0700 WN6K          599 0654 KE3K          599 0703
QSO:  7039 CW 2020-05-31 0701 WN6K          599 0655 VE6TN         599 0291
QSO:  7040 CW 2020-05-31 0702 WN6K          599 0657 KU1N          599 0224
QSO:  7040 CW 2020-05-31 0702 WN6K          599 656 N9LYE         599 84
QSO:  7040 CW 2020-05-31 0703 WN6K          599 0658 KG0F          599 0956
QSO:  7000 CW 2020-05-31 0707 WN6K          599 659 K7ULS         599 109
QSO:  7040 CW 2020-05-31 0710 WN6K          599 0660 ZM1A          599 1805
QSO:  7040 CW 2020-05-31 0711 WN6K          599 0662 KU0K          599 0803
QSO:  7040 CW 2020-05-31 0714 WN6K          599 0663 VA7KO         599 0794
QSO:  7040 CW 2020-05-31 0715 WN6K          599 0664 VE3HEU        599 0156
QSO:  7039 CW 2020-05-31 0720 WN6K          599 0665 K5RX          599 0737
QSO:  7040 CW 2020-05-31 0721 WN6K          599 0666 N9IO          599 0072
QSO:  7000 CW 2020-05-31 0723 WN6K          599 0667 N9UA          599 0499
QSO:  7039 CW 2020-05-31 0729 WN6K          599 0669 KE1J          599 1176
QSO:  7039 CW 2020-05-31 0730 WN6K          599 0670 WB5BHS        599 0182
QSO:  7039 CW 2020-05-31 0733 WN6K          599 0671 K2UF          599 0282
QSO:  7039 CW 2020-05-31 0737 WN6K          599 0673 W4QO          599 0144
QSO:  7040 CW 2020-05-31 0743 WN6K          599 0674 NB3R          599 0418
QSO:  7040 CW 2020-05-31 0751 WN6K          599 0676 N9CK          599 0142
QSO:  7039 CW 2020-05-31 0754 WN6K          599 0567 WB4HRL        599 0113
QSO:  7039 CW 2020-05-31 0757 WN6K          599 678 PY2ZEA        599 0302
QSO:  7040 CW 2020-05-31 0802 WN6K          599 0681 KE5LQ         599 0139
QSO:  3507 CW 2020-05-31 0807 WN6K          599 0682 NT6Q          599 1760
QSO:  3507 CW 2020-05-31 0809 WN6K          599 0684 NJ3I          599 0338
QSO:  3507 CW 2020-05-31 0809 WN6K          599 683 PY2ZEA        599 0310
QSO:  3507 CW 2020-05-31 0812 WN6K          599 0685 NA5M          599 0209
QSO:  3507 CW 2020-05-31 0816 WN6K          599 0686 KM6I          599 0185
QSO:  3507 CW 2020-05-31 0817 WN6K          599 0687 KH6CJJ        599 0823
QSO:  3507 CW 2020-05-31 0818 WN6K          599 688 KH6TU         599 1571
QSO:  3507 CW 2020-05-31 0819 WN6K          599 0689 WS7L          599 0925
QSO:  3507 CW 2020-05-31 0823 WN6K          599 0690 K8PK          599 0536
QSO:  3507 CW 2020-05-31 0825 WN6K          599 0691 WR1ST         599 0193
QSO:  3507 CW 2020-05-31 0831 WN6K          599 0292 AC3BU         599 0154
QSO:  3507 CW 2020-05-31 0832 WN6K          599 0693 K3NT          599 0195
QSO:  7039 CW 2020-05-31 0838 WN6K          599 0695 N4WW          599 1421
QSO:  7039 CW 2020-05-31 0838 WN6K          599 0694 WA3FAE        599 0440
QSO:  7039 CW 2020-05-31 0840 WN6K          599 0696 KY7M          599 2084
QSO:  7000 CW 2020-05-31 0845 WN6K          599 697 WA8KAN        599 236
QSO:  7039 CW 2020-05-31 0846 WN6K          599 0698 K4WW          599 0576
QSO:  7039 CW 2020-05-31 0847 WN6K          599 0699 KP2DX         599 0157
QSO:  7039 CW 2020-05-31 0850 WN6K          599 0700 KG4IGC        599 0011
QSO:  7039 CW 2020-05-31 0853 WN6K          599 0701 K3TN          599 0230
QSO:  7039 CW 2020-05-31 0856 WN6K          599 0702 NA5M          599 0220
QSO:  7039 CW 2020-05-31 0858 WN6K          599 0703 TI7W          599 2970
QSO:  7039 CW 2020-05-31 0904 WN6K          599 705 VE3MGY        599 1011
QSO:  7000 CW 2020-05-31 0940 WN6K          599 706 JA1IE         599 150
QSO:  7002 CW 2020-05-31 0944 WN6K          599 0708 JJ1NYH        599 0328
QSO:  7002 CW 2020-05-31 0944 WN6K          599 0709 JK1OLT        599 0254
QSO:  7000 CW 2020-05-31 0945 WN6K          599 710 JJ1VFE        599 283
QSO:  7002 CW 2020-05-31 0946 WN6K          599 711 JA5CBU        599 106
QSO:  7001 CW 2020-05-31 0948 WN6K          599 712 JA7MAD        599 419
QSO:  7000 CW 2020-05-31 0952 WN6K          599 713 7K1MAG/2      599 286
QSO:  7002 CW 2020-05-31 0955 WN6K          599 716 JI1RXQ        599 0775
QSO:  7002 CW 2020-05-31 1001 WN6K          599 0718 N1LN          599 1737
QSO:  7002 CW 2020-05-31 1003 WN6K          599 0720 K9NW          599 1892
QSO:  7002 CW 2020-05-31 1003 WN6K          599 719 KD5DD         599 1830
QSO:  7002 CW 2020-05-31 1005 WN6K          599 0723 K9WX          599 0354
QSO:  7002 CW 2020-05-31 1005 WN6K          599 0721 W2QL          599 0210
QSO:  7002 CW 2020-05-31 1005 WN6K          599 0722 WO7U          599 0202
QSO:  7002 CW 2020-05-31 1008 WN6K          599 0724 KD4D          599 2393
QSO:  7002 CW 2020-05-31 1011 WN6K          599 0727 AB9YC         599 0771
QSO:  7002 CW 2020-05-31 1011 WN6K          599 0726 CG3EJ         599 1618
QSO:  7001 CW 2020-05-31 1013 WN6K          599 728 K8MP          599 0836
QSO:  7002 CW 2020-05-31 1014 WN6K          599 0730 K3EL          599 1327
QSO:  7000 CW 2020-05-31 1017 WN6K          599 0731 N4SF          599 0232
QSO:  7001 CW 2020-05-31 1018 WN6K          599 732 NN7CW         599 2380
QSO:  7002 CW 2020-05-31 1022 WN6K          599 0733 N7US          599 0460
QSO:  7002 CW 2020-05-31 1024 WN6K          599 0734 VE3JM         599 2541
QSO:  7002 CW 2020-05-31 1025 WN6K          599 0736 NS2N          599 0474
QSO:  7002 CW 2020-05-31 1025 WN6K          599 0735 NW2K          599 0239
QSO:  7000 CW 2020-05-31 1027 WN6K          599 0737 K3EW          599 0737
QSO:  7002 CW 2020-05-31 1027 WN6K          599 0738 W1AJT         599 0587
QSO:  7002 CW 2020-05-31 1029 WN6K          599 0739 JE4MHL        599 0876
QSO:  7002 CW 2020-05-31 1032 WN6K          599 0740 HL2WA         599 0500
QSO:  7000 CW 2020-05-31 1037 WN6K          599 742 W8MET         599 731
QSO:  7002 CW 2020-05-31 1038 WN6K          599 0743 W0GXA         599 0164
QSO:  7003 CW 2020-05-31 1045 WN6K          599 0744 N5DO          599 0551
QSO:  7002 CW 2020-05-31 1048 WN6K          599 745 ZM2AGY        599 562
QSO:  7003 CW 2020-05-31 1049 WN6K          599 0746 VE2CSM        599 0266
QSO:  7003 CW 2020-05-31 1050 WN6K          599 0747 KE0EK         599 0368
QSO:  7003 CW 2020-05-31 1051 WN6K          599 0748 AJ4F          599 0169
QSO:  7003 CW 2020-05-31 1052 WN6K          599 03 W8EO          599 131
QSO:  7003 CW 2020-05-31 1056 WN6K          599 0756 W1ARY         599 0626
QSO:  7003 CW 2020-05-31 1059 WN6K          599 751 JJ0PJD        599 142
QSO:  7000 CW 2020-05-31 1101 WN6K          599 752 JE6WGT        599 280
QSO:  7003 CW 2020-05-31 1106 WN6K          599 0753 JP3WEL        599 0470
QSO:  7000 CW 2020-05-31 1111 WN6K          599 754 JL7WTG        599 052
QSO:  3514 CW 2020-05-31 1128 WN6K          599 0769 JS1OYN        599 0786
QSO:  3515 CW 2020-05-31 1131 WN6K          599 0760 KG0F          599 0240
QSO:  3515 CW 2020-05-31 1131 WN6K          599 0761 N7IR          599 0487
QSO:  3515 CW 2020-05-31 1133 WN6K          599 0762 KY7M          599 2218
QSO:  3515 CW 2020-05-31 1133 WN6K          599 0763 NN5P          599 2208
QSO:  3515 CW 2020-05-31 1134 WN6K          599 0765 KC7V          599 0324
QSO:  3515 CW 2020-05-31 1134 WN6K          599 0764 VC7X          599 2069
QSO:  3515 CW 2020-05-31 1135 WN6K          599 0766 WX5S          599 0214
QSO:  3515 CW 2020-05-31 1142 WN6K          599 0768 NT7G          599 2001
QSO:  3515 CW 2020-05-31 1143 WN6K          599 770 K0FX          599 527
QSO:  3515 CW 2020-05-31 1143 WN6K          599 0769 WK5T          599 3141
QSO:  3515 CW 2020-05-31 1144 WN6K          599 0771 N6AJS         599 0166
QSO:  3515 CW 2020-05-31 1144 WN6K          599 0772 WR7Q          599 0122
QSO:  3515 CW 2020-05-31 1145 WN6K          599 0773 VA7KO         599 0904
QSO:  3515 CW 2020-05-31 1149 WN6K          599 0775 K8LS          599 1029
QSO:  3515 CW 2020-05-31 1149 WN6K          599 0774 W0ZW          599 0027
