START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OM3CAZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3CAZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2020.
QSO:  3526 CW 2020-05-30 0148 OM3CAZ        599 LY5E          599 169
QSO: 21021 CW 2020-05-31 0645 OM3CAZ        599 0453 PA1CW         599 0374
QSO: 21022 CW 2020-05-31 0646 OM3CAZ        599 0454 IR1G          599 2843
QSO: 21037 CW 2020-05-31 0649 OM3CAZ        599 0456 EW5Z          599 2114
QSO: 21044 CW 2020-05-31 0651 OM3CAZ        599 0457 IT9MUO        599 0418
QSO: 21046 CW 2020-05-31 0652 OM3CAZ        599 0458 LN8W          599 0662
QSO: 21047 CW 2020-05-31 0653 OM3CAZ        599 0459 ON4CT         599 0586
QSO: 21000 CW 2020-05-31 0654 OM3CAZ        599 460 HG3IPA        599 362
QSO: 21053 CW 2020-05-31 0655 OM3CAZ        599 461 DA0BCC        599 1805
QSO: 21000 CW 2020-05-31 0657 OM3CAZ        599 0492 E74UK         599 0260
QSO: 21002 CW 2020-05-31 0658 OM3CAZ        599 463 TM2Y          599 2760
QSO: 21003 CW 2020-05-31 0659 OM3CAZ        599 464 ES7GM         599 2271
QSO: 21005 CW 2020-05-31 0701 OM3CAZ        599 0465 9A7A          599 3624
QSO: 21006 CW 2020-05-31 0703 OM3CAZ        599 0466 UB6B          599 0811
QSO: 21014 CW 2020-05-31 0705 OM3CAZ        599 0468 RX3N          599 0692
QSO: 21017 CW 2020-05-31 0706 OM3CAZ        599 0469 S53X          599 1001
QSO: 21018 CW 2020-05-31 0707 OM3CAZ        599 0470 RU3A          599 1798
QSO: 28023 CW 2020-05-31 0723 OM3CAZ        599 0472 RT4F          599 2458
QSO: 28000 CW 2020-05-31 0727 OM3CAZ        599 474 IK3UNA        599 1554
QSO: 28055 CW 2020-05-31 0731 OM3CAZ        599 0475 EA5O          599 0741
QSO: 28062 CW 2020-05-31 0732 OM3CAZ        599 476 DK5QN         599 0824
QSO: 28046 CW 2020-05-31 0735 OM3CAZ        599 0477 DL3GA         599 1938
QSO: 28044 CW 2020-05-31 0736 OM3CAZ        599 0478 IR1G          599 2950
QSO: 28027 CW 2020-05-31 0740 OM3CAZ        599 0479 RY4F          599 2020
QSO: 28013 CW 2020-05-31 0741 OM3CAZ        599 480 LX20I         599 0506
QSO: 28013 CW 2020-05-31 0742 OM3CAZ        599 0481 M5D           599 0729
QSO: 28011 CW 2020-05-31 0744 OM3CAZ        599 0482 UA5C          599 2509
QSO: 28008 CW 2020-05-31 0747 OM3CAZ        599 0483 IK1JJM        599 1115
QSO: 28007 CW 2020-05-31 0749 OM3CAZ        599 484 PA3AAV        599 2130
QSO: 28006 CW 2020-05-31 0750 OM3CAZ        599 485 M5B           599 0363
QSO: 28005 CW 2020-05-31 0751 OM3CAZ        599 487 EF5U          599 0506
QSO: 28006 CW 2020-05-31 0751 OM3CAZ        599 486 M5B           599 0365
QSO: 28004 CW 2020-05-31 0754 OM3CAZ        599 0480 M6O           599 1116
QSO: 28004 CW 2020-05-31 0756 OM3CAZ        599 0489 RA5G          599 3955
QSO: 28051 CW 2020-05-31 0758 OM3CAZ        599 0490 UB7K          599 3570
QSO: 28000 CW 2020-05-31 0805 OM3CAZ        599 491 F5OHM         599 0597
QSO: 28030 CW 2020-05-31 0807 OM3CAZ        599 492 GS2MP         599 0626
QSO: 28039 CW 2020-05-31 0809 OM3CAZ        599 0493 EC3A          599 1228
QSO: 28000 CW 2020-05-31 0810 OM3CAZ        599 0495 RA3SI         599 0247
QSO: 28037 CW 2020-05-31 0813 OM3CAZ        599 0496 RX6AM         599 0479
QSO: 28000 CW 2020-05-31 0816 OM3CAZ        599 497 DM30RSV       599 469
QSO: 28026 CW 2020-05-31 0821 OM3CAZ        599 0499 RT4F          599 2583
QSO: 28000 CW 2020-05-31 0822 OM3CAZ        599 0500 DF6PB         599 0501
END-OF-LOG:
