START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8937750
NAME: chuck cullian
OPERATORS: K0RF w0ua w0zp w1xe k0av k7nv k4ea ad1c kv0q aa0rs
QSO:  7013 CW 2018-11-24 1050 K0RF          599 4      VA7GI         599 03
QSO:  7013 CW 2018-11-24 1051 K0RF          599 4      JA4TEG        599 25
QSO:  1828 CW 2018-11-24 1051 K0RF          599 4      ZM4T          599 32
QSO:  7013 CW 2018-11-24 1051 K0RF          599 4      JK8NIP        599 25
QSO:  7013 CW 2018-11-24 1052 K0RF          599 4      JP1KSI        599 25
QSO:  7013 CW 2018-11-24 1052 K0RF          599 4      VK5GR         599 30
QSO:  7017 CW 2018-11-24 1052 K0RF          599 4      A35EU         599 32
QSO:  7013 CW 2018-11-24 1053 K0RF          599 4      JE1CAC        599 25
QSO:  7013 CW 2018-11-24 1053 K0RF          599 4      JA5CIC        599 25
QSO:  7013 CW 2018-11-24 1053 K0RF          599 4      JG1LFF        599 25
QSO:  7013 CW 2018-11-24 1054 K0RF          599 4      JR3XUH        599 25
QSO:  1825 CW 2018-11-24 1054 K0RF          599 4      UA0DX         599 19
QSO:  7013 CW 2018-11-24 1054 K0RF          599 4      JE1FUX        599 25
QSO:  7013 CW 2018-11-24 1055 K0RF          599 4      JA1KEB        599 25
QSO:  7013 CW 2018-11-24 1056 K0RF          599 4      JH3EQP        599 25
QSO:  7013 CW 2018-11-24 1057 K0RF          599 4      JA0BZY        599 25
QSO: 14002 CW 2018-11-24 1058 K0RF          599 4      EC2DX         599 14
QSO:  1829 CW 2018-11-24 1058 K0RF          599 4      VK3IO         599 30
QSO:  3526 CW 2018-11-24 1058 K0RF          599 4      T88PB         599 27
QSO:  7013 CW 2018-11-24 1059 K0RF          599 4      4E1AGW        599 27
QSO:  3502 CW 2018-11-24 1100 K0RF          599 4      JA2AXB        599 25
QSO:  7013 CW 2018-11-24 1100 K0RF          599 4      YF9CDL        599 28
QSO:  7028 CW 2018-11-24 1100 K0RF          599 4      JH4UTP        599 25
QSO:  1826 CW 2018-11-24 1100 K0RF          599 4      RA0FF         599 19
QSO:  3502 CW 2018-11-24 1101 K0RF          599 4      VE1ANU        599 05
QSO:  3502 CW 2018-11-24 1101 K0RF          599 4      JE1VTZ        599 25
QSO:  7013 CW 2018-11-24 1101 K0RF          599 4      JA1FTW        599 25
QSO:  7013 CW 2018-11-24 1102 K0RF          599 4      DX3B          599 27
QSO:  7013 CW 2018-11-24 1102 K0RF          599 4      JA7AMK        599 25
QSO:  7013 CW 2018-11-24 1103 K0RF          599 4      JA2OAW        599 25
QSO:  7013 CW 2018-11-24 1103 K0RF          599 4      JH1GTY        599 25
QSO:  7013 CW 2018-11-24 1104 K0RF          599 4      JA5RB         599 25
QSO:  3501 CW 2018-11-24 1105 K0RF          599 4      JI1RFB        599 25
QSO:  3501 CW 2018-11-24 1105 K0RF          599 4      VE2BWL        599 05
QSO:  1823 CW 2018-11-24 1105 K0RF          599 4      VA7CRZ        599 03
QSO:  7042 CW 2018-11-24 1105 K0RF          599 4      JR4OZR        599 25
QSO:  7013 CW 2018-11-24 1105 K0RF          599 4      DU3JH         599 27
QSO:  7013 CW 2018-11-24 1106 K0RF          599 4      JM1NKT        599 25
QSO:  7043 CW 2018-11-24 1106 K0RF          599 4      JR1IJV        599 25
QSO:  3501 CW 2018-11-24 1106 K0RF          599 4      JA8FFM        599 25
QSO:  7013 CW 2018-11-24 1107 K0RF          599 4      JH1FQW        599 25
QSO:  3501 CW 2018-11-24 1107 K0RF          599 4      JA9FAI        599 25
QSO:  7013 CW 2018-11-24 1107 K0RF          599 4      JE6JNC        599 25
QSO:  3501 CW 2018-11-24 1108 K0RF          599 4      N4AU          599 04
QSO:  7013 CW 2018-11-24 1108 K0RF          599 4      VE3MGY        599 04
QSO:  3501 CW 2018-11-24 1108 K0RF          599 4      PJ4K          599 09
QSO:  7013 CW 2018-11-24 1108 K0RF          599 4      JR2ATZ        599 25
QSO:  3501 CW 2018-11-24 1108 K0RF          599 4      JH1RFM        599 25
QSO:  7046 CW 2018-11-24 1108 K0RF          599 4      JH8YOH        599 25
QSO:  7013 CW 2018-11-24 1109 K0RF          599 4      YB0NSI        599 28
QSO:  3501 CW 2018-11-24 1109 K0RF          599 4      JH1APZ        599 25
QSO:  7013 CW 2018-11-24 1109 K0RF          599 4      JJ7ATA        599 25
QSO:  3501 CW 2018-11-24 1109 K0RF          599 4      VE3OTL        599 04
QSO:  7047 CW 2018-11-24 1110 K0RF          599 4      JQ1TIV        599 25
QSO:  3501 CW 2018-11-24 1110 K0RF          599 4      JE6RPM        599 25
QSO:  7048 CW 2018-11-24 1111 K0RF          599 4      9M6NA         599 28
QSO:  7013 CW 2018-11-24 1111 K0RF          599 4      JA1QML        599 25
QSO:  3501 CW 2018-11-24 1112 K0RF          599 4      JO4BRX        599 25
QSO:  7013 CW 2018-11-24 1112 K0RF          599 4      JK8CEE        599 25
QSO:  7013 CW 2018-11-24 1112 K0RF          599 4      VE2GHI        599 05
QSO:  7013 CW 2018-11-24 1113 K0RF          599 4      YB1AR         599 28
QSO:  7056 CW 2018-11-24 1113 K0RF          599 4      JM7OLW        599 25
QSO:  7013 CW 2018-11-24 1113 K0RF          599 4      YB8RW         599 28
QSO:  3501 CW 2018-11-24 1114 K0RF          599 4      BD5XX         599 24
QSO:  7013 CW 2018-11-24 1114 K0RF          599 4      JA1CCH        599 25
QSO:  7013 CW 2018-11-24 1114 K0RF          599 4      JP7GRU        599 25
QSO:  1823 CW 2018-11-24 1115 K0RF          599 4      VE3CV         599 04
QSO:  3501 CW 2018-11-24 1115 K0RF          599 4      JF9PPM        599 25
QSO:  3501 CW 2018-11-24 1116 K0RF          599 4      JJ2CJB        599 25
QSO:  1823 CW 2018-11-24 1116 K0RF          599 4      RW0LT         599 19
QSO:  7013 CW 2018-11-24 1116 K0RF          599 4      JH0ROS/1      599 25
QSO:  3501 CW 2018-11-24 1117 K0RF          599 4      JL3MCM        599 25
QSO:  7013 CW 2018-11-24 1117 K0RF          599 4      JE2FDH        599 25
QSO:  3501 CW 2018-11-24 1118 K0RF          599 4      JA8CXY        599 25
QSO:  7013 CW 2018-11-24 1118 K0RF          599 4      JR1ZTT        599 25
QSO:  1823 CW 2018-11-24 1121 K0RF          599 4      JA3FYC        599 25
QSO:  7013 CW 2018-11-24 1121 K0RF          599 4      VK6RO         599 29
QSO:  7013 CW 2018-11-24 1121 K0RF          599 4      JF2KWM        599 25
QSO:  7013 CW 2018-11-24 1122 K0RF          599 4      JR3GPP        599 25
QSO:  7013 CW 2018-11-24 1122 K0RF          599 4      JI1VAH        599 25
QSO:  7031 CW 2018-11-24 1123 K0RF          599 4      GM2V          599 14
QSO:  7013 CW 2018-11-24 1123 K0RF          599 4      BD7JNA        599 24
QSO:  7013 CW 2018-11-24 1123 K0RF          599 4      JJ5HUD        599 25
QSO:  7013 CW 2018-11-24 1124 K0RF          599 4      JE1LOI        599 25
QSO:  7013 CW 2018-11-24 1124 K0RF          599 4      JJ7GCL        599 25
QSO:  7013 CW 2018-11-24 1125 K0RF          599 4      VK7GK         599 30
QSO:  7013 CW 2018-11-24 1125 K0RF          599 4      JA3HDM        599 25
QSO:  7013 CW 2018-11-24 1125 K0RF          599 4      7N4LNK        599 25
QSO:  7013 CW 2018-11-24 1126 K0RF          599 4      JH0WMN        599 25
QSO: 14022 CW 2018-11-24 1128 K0RF          599 4      9A1A          599 15
QSO:  7013 CW 2018-11-24 1128 K0RF          599 4      JA7FFN        599 25
QSO:  3505 CW 2018-11-24 1129 K0RF          599 4      DS4EOI        599 25
QSO:  7013 CW 2018-11-24 1131 K0RF          599 4      YD3BGM        599 28
QSO:  7013 CW 2018-11-24 1131 K0RF          599 4      JR2NMJ        599 25
QSO:  7013 CW 2018-11-24 1132 K0RF          599 4      JE2OTM        599 25
QSO:  3535 CW 2018-11-24 1132 K0RF          599 4      A35EU         599 32
QSO:  7013 CW 2018-11-24 1133 K0RF          599 4      JL2TAW        599 25
QSO:  7013 CW 2018-11-24 1134 K0RF          599 4      JJ1WXY        599 25
QSO:  3532 CW 2018-11-24 1135 K0RF          599 4      VR2XAN        599 24
QSO:  7013 CW 2018-11-24 1136 K0RF          599 4      JI1OOP        599 25
QSO:  7033 CW 2018-11-24 1136 K0RF          599 4      YB9/K1XM      599 28
QSO:  7013 CW 2018-11-24 1136 K0RF          599 4      JJ3KTW        599 25
QSO:  7013 CW 2018-11-24 1137 K0RF          599 4      JA5OX         599 25
QSO:  7013 CW 2018-11-24 1137 K0RF          599 4      JH5MXB        599 25
QSO:  7013 CW 2018-11-24 1138 K0RF          599 4      JA5QYR        599 25
QSO:  7013 CW 2018-11-24 1138 K0RF          599 4      JJ1EPE        599 25
QSO:  7013 CW 2018-11-24 1138 K0RF          599 4      JA7QOU        599 25
QSO:  7013 CW 2018-11-24 1139 K0RF          599 4      WN7S          599 05
QSO:  7013 CW 2018-11-24 1140 K0RF          599 4      JA1FGB        599 25
QSO:  7013 CW 2018-11-24 1141 K0RF          599 4      JR2SCZ        599 25
QSO:  1825 CW 2018-11-24 1142 K0RF          599 4      RD0A          599 18
QSO:  7013 CW 2018-11-24 1142 K0RF          599 4      DS5TOS        599 25
QSO:  3501 CW 2018-11-24 1143 K0RF          599 4      JG7AMD        599 25
QSO:  7013 CW 2018-11-24 1143 K0RF          599 4      JM3UGA        599 25
QSO:  7013 CW 2018-11-24 1143 K0RF          599 4      W9YK          599 04
QSO:  7013 CW 2018-11-24 1144 K0RF          599 4      JE6JZP        599 25
QSO:  3501 CW 2018-11-24 1144 K0RF          599 4      JR6GIM        599 25
QSO:  7013 CW 2018-11-24 1144 K0RF          599 4      VK3VT         599 30
QSO:  7013 CW 2018-11-24 1146 K0RF          599 4      JA1WRI        599 25
QSO:  7013 CW 2018-11-24 1147 K0RF          599 4      JH1DGJ        599 25
QSO:  7013 CW 2018-11-24 1148 K0RF          599 4      JG1UZD        599 25
QSO:  7013 CW 2018-11-24 1148 K0RF          599 4      JH4KBK        599 25
QSO:  1818 CW 2018-11-24 1149 K0RF          599 4      V73NS         599 31
QSO:  7013 CW 2018-11-24 1149 K0RF          599 4      JA0ARF        599 25
QSO:  7013 CW 2018-11-24 1149 K0RF          599 4      JR1WYW        599 25
QSO:  7013 CW 2018-11-24 1150 K0RF          599 4      JR8QFG        599 25
QSO:  1813 CW 2018-11-24 1150 K0RF          599 4      JE6RPM        599 25
QSO:  1811 CW 2018-11-24 1151 K0RF          599 4      JH4UYB        599 25
QSO:  7013 CW 2018-11-24 1152 K0RF          599 4      JR1JCB        599 25
QSO:  3501 CW 2018-11-24 1152 K0RF          599 4      JA8CNF        599 25
QSO:  7013 CW 2018-11-24 1152 K0RF          599 4      JH1QDB        599 25
QSO:  3501 CW 2018-11-24 1152 K0RF          599 4      JH3CUL        599 25
QSO:  7013 CW 2018-11-24 1153 K0RF          599 4      JK1HWQ        599 25
QSO:  7013 CW 2018-11-24 1153 K0RF          599 4      JA1NRH        599 25
QSO:  3501 CW 2018-11-24 1153 K0RF          599 4      JA1PTJ        599 25
QSO:  7015 CW 2018-11-24 1154 K0RF          599 4      MI5I          599 14
QSO:  3501 CW 2018-11-24 1154 K0RF          599 4      JH1RGG        599 25
QSO:  7013 CW 2018-11-24 1155 K0RF          599 4      KM6Z          599 03
QSO:  3501 CW 2018-11-24 1155 K0RF          599 4      JI1FOE        599 25
QSO:  7013 CW 2018-11-24 1155 K0RF          599 4      JG5DHX        599 25
QSO:  3501 CW 2018-11-24 1156 K0RF          599 4      JA6GPR        599 25
QSO:  3501 CW 2018-11-24 1156 K0RF          599 4      AD0CI         599 04
QSO:  7013 CW 2018-11-24 1156 K0RF          599 4      JA7AXB        599 25
QSO:  3501 CW 2018-11-24 1157 K0RF          599 4      JA5CEX        599 25
QSO:  7013 CW 2018-11-24 1157 K0RF          599 4      JA8AHA        599 25
QSO:  3501 CW 2018-11-24 1157 K0RF          599 4      JP1LRT        599 25
QSO:  7013 CW 2018-11-24 1157 K0RF          599 4      JJ1CBY        599 25
QSO:  1823 CW 2018-11-24 1158 K0RF          599 4      AL7TC         599 01
QSO:  3501 CW 2018-11-24 1158 K0RF          599 4      JA1EMQ        599 25
QSO:  3501 CW 2018-11-24 1159 K0RF          599 4      WN7T          599 03
QSO:  7013 CW 2018-11-24 1200 K0RF          599 4      JF1KML        599 25
QSO:  1815 CW 2018-11-24 1200 K0RF          599 4      VE9HF         599 05
QSO:  3501 CW 2018-11-24 1202 K0RF          599 4      JM1VDM        599 25
QSO:  7013 CW 2018-11-24 1203 K0RF          599 4      7N1GMK        599 25
QSO:  7013 CW 2018-11-24 1203 K0RF          599 4      JR1MQT        599 25
QSO:  7013 CW 2018-11-24 1204 K0RF          599 4      JG4AKL        599 25
QSO:  7033 CW 2018-11-24 1204 K0RF          599 4      LN8W          599 14
QSO:  7013 CW 2018-11-24 1204 K0RF          599 4      JA7IC         599 25
QSO:  3501 CW 2018-11-24 1204 K0RF          599 4      JR1JCB        599 25
QSO:  7013 CW 2018-11-24 1205 K0RF          599 4      JA1PNA        599 25
QSO:  3501 CW 2018-11-24 1205 K0RF          599 4      JH2KKW        599 25
QSO:  7013 CW 2018-11-24 1205 K0RF          599 4      JA6BZI        599 25
QSO:  3501 CW 2018-11-24 1206 K0RF          599 4      7K1MAG/2      599 25
QSO:  7013 CW 2018-11-24 1206 K0RF          599 4      JA1XUY        599 25
QSO:  7013 CW 2018-11-24 1207 K0RF          599 4      JH7VTE        599 25
QSO:  7013 CW 2018-11-24 1208 K0RF          599 4      JF2SKV        599 25
QSO:  3501 CW 2018-11-24 1208 K0RF          599 4      KC9K          599 04
QSO:  7045 CW 2018-11-24 1208 K0RF          599 4      DR5N          599 14
QSO:  7013 CW 2018-11-24 1209 K0RF          599 4      JF3QWV        599 25
QSO:  7013 CW 2018-11-24 1209 K0RF          599 4      JI1CNA        599 25
QSO:  3501 CW 2018-11-24 1210 K0RF          599 4      JH0ILL        599 25
QSO:  7013 CW 2018-11-24 1210 K0RF          599 4      JA1XGI        599 25
QSO:  7013 CW 2018-11-24 1210 K0RF          599 4      7J1ABD        599 25
QSO:  7013 CW 2018-11-24 1210 K0RF          599 4      JH0NEC        599 25
QSO:  3501 CW 2018-11-24 1211 K0RF          599 4      JA0GCI        599 25
QSO:  7013 CW 2018-11-24 1212 K0RF          599 4      7K1VKU        599 25
QSO:  3501 CW 2018-11-24 1212 K0RF          599 4      WN8P          599 04
QSO:  7013 CW 2018-11-24 1212 K0RF          599 4      JG1TGQ        599 25
QSO:  7013 CW 2018-11-24 1213 K0RF          599 4      JL1MWY        599 25
QSO:  7013 CW 2018-11-24 1214 K0RF          599 4      JA7LCL        599 25
QSO:  3501 CW 2018-11-24 1214 K0RF          599 4      JG1UZD        599 25
QSO:  1816 CW 2018-11-24 1215 K0RF          599 4      JH2FXK        599 25
QSO:  7059 CW 2018-11-24 1215 K0RF          599 4      9M2CNC        599 28
QSO:  7013 CW 2018-11-24 1218 K0RF          599 4      JH3AAZ        599 25
QSO:  3501 CW 2018-11-24 1218 K0RF          599 4      JE5JHZ        599 25
QSO:  7013 CW 2018-11-24 1219 K0RF          599 4      JN3SAC        599 25
QSO:  7013 CW 2018-11-24 1219 K0RF          599 4      JM1PIH        599 25
QSO:  7013 CW 2018-11-24 1219 K0RF          599 4      JA1CP         599 25
QSO:  7013 CW 2018-11-24 1220 K0RF          599 4      JH8XVT        599 25
QSO:  7013 CW 2018-11-24 1220 K0RF          599 4      JH1QDF        599 25
QSO:  7013 CW 2018-11-24 1221 K0RF          599 4      KI4PS         599 05
QSO:  7013 CW 2018-11-24 1224 K0RF          599 4      N4VN          599 04
QSO:  7013 CW 2018-11-24 1224 K0RF          599 4      JN1NOP        599 25
QSO:  7013 CW 2018-11-24 1224 K0RF          599 4      K6IIE         599 03
QSO:  7013 CW 2018-11-24 1226 K0RF          599 4      YB1IQE        599 28
QSO:  3501 CW 2018-11-24 1226 K0RF          599 4      JH1FSF        599 25
QSO:  7013 CW 2018-11-24 1227 K0RF          599 4      DY0MK         599 27
QSO:  7013 CW 2018-11-24 1227 K0RF          599 4      JA1BOQ        599 25
QSO:  7013 CW 2018-11-24 1227 K0RF          599 4      JA7GYP        599 25
QSO:  3501 CW 2018-11-24 1228 K0RF          599 4      NS8O          599 04
QSO:  7013 CW 2018-11-24 1228 K0RF          599 4      JH2EUV/1      599 25
QSO:  7013 CW 2018-11-24 1228 K0RF          599 4      VE3OTL        599 04
QSO:  7013 CW 2018-11-24 1229 K0RF          599 4      JE1COB        599 25
QSO:  7013 CW 2018-11-24 1229 K0RF          599 4      JR4VEV        599 25
QSO:  7013 CW 2018-11-24 1231 K0RF          599 4      JA1FTW        599 25
QSO: 14062 CW 2018-11-24 1231 K0RF          599 4      IO5O          599 15
QSO:  7000 CW 2018-11-24 1232 K0RF          599 4      JA1FTW        599 25
QSO:  7000 CW 2018-11-24 1232 K0RF          599 4      JA6CVR        599 25
QSO:  7000 CW 2018-11-24 1233 K0RF          599 4      YD0MAT        599 28
QSO:  3501 CW 2018-11-24 1233 K0RF          599 4      JH0NEC        599 25
QSO:  7000 CW 2018-11-24 1233 K0RF          599 4      UA0JFG        599 19
QSO:  7000 CW 2018-11-24 1233 K0RF          599 4      JH7VIF        599 25
QSO:  7000 CW 2018-11-24 1234 K0RF          599 4      JH3KCG        599 25
QSO:  3501 CW 2018-11-24 1234 K0RF          599 4      JE4MHL        599 25
QSO:  7000 CW 2018-11-24 1235 K0RF          599 4      JA3OEA        599 25
QSO:  3501 CW 2018-11-24 1235 K0RF          599 4      JA1MZL        599 25
QSO:  7000 CW 2018-11-24 1236 K0RF          599 4      NI0C          599 04
QSO:  3501 CW 2018-11-24 1236 K0RF          599 4      JH1ACA        599 25
QSO:  7000 CW 2018-11-24 1236 K0RF          599 4      JJ0AEB        599 25
QSO:  3501 CW 2018-11-24 1236 K0RF          599 4      RU0LL         599 19
QSO:  7000 CW 2018-11-24 1237 K0RF          599 4      JH1WOY        599 25
QSO:  7000 CW 2018-11-24 1242 K0RF          599 4      BD2RJ         599 24
QSO:  7000 CW 2018-11-24 1242 K0RF          599 4      BA4DL         599 24
QSO:  3501 CW 2018-11-24 1242 K0RF          599 4      JA6JNF        599 25
QSO:  7000 CW 2018-11-24 1243 K0RF          599 4      JA3MEV        599 25
QSO:  7000 CW 2018-11-24 1243 K0RF          599 4      JG1FMA        599 25
QSO:  3501 CW 2018-11-24 1243 K0RF          599 4      JA1XUY        599 25
QSO:  7000 CW 2018-11-24 1244 K0RF          599 4      JL1HOV        599 25
QSO:  7000 CW 2018-11-24 1245 K0RF          599 4      7L3KJV        599 25
QSO:  7000 CW 2018-11-24 1245 K0RF          599 4      JP7KUE        599 25
QSO: 14065 CW 2018-11-24 1245 K0RF          599 4      NP2X          599 08
QSO:  7000 CW 2018-11-24 1246 K0RF          599 4      JH1SQU        599 25
QSO:  3501 CW 2018-11-24 1246 K0RF          599 4      JI4WAO        599 25
QSO:  1831 CW 2018-11-24 1247 K0RF          599 4      KH7B          599 31
QSO:  7000 CW 2018-11-24 1247 K0RF          599 4      JA7AXP        599 25
QSO: 14061 CW 2018-11-24 1247 K0RF          599 4      IK0YUT        599 15
QSO: 14056 CW 2018-11-24 1248 K0RF          599 4      G9W           599 14
QSO:  7000 CW 2018-11-24 1248 K0RF          599 4      JF1VNR        599 25
QSO:  3501 CW 2018-11-24 1248 K0RF          599 4      JF2ERJ        599 25
QSO:  1816 CW 2018-11-24 1249 K0RF          599 4      JA3YBQ        599 25
QSO:  3501 CW 2018-11-24 1249 K0RF          599 4      JA1TJS        599 25
QSO:  3501 CW 2018-11-24 1250 K0RF          599 4      VE7SCC        599 03
QSO:  3501 CW 2018-11-24 1250 K0RF          599 4      JJ0PJD        599 25
QSO:  7000 CW 2018-11-24 1251 K0RF          599 4      BH4SKP        599 24
QSO:  7000 CW 2018-11-24 1251 K0RF          599 4      JA5CBU        599 25
QSO:  7000 CW 2018-11-24 1251 K0RF          599 4      RX0L          599 19
QSO: 14050 CW 2018-11-24 1252 K0RF          599 4      DL6FBL        599 14
QSO:  3501 CW 2018-11-24 1254 K0RF          599 4      JA1IKY        599 25
QSO:  7000 CW 2018-11-24 1255 K0RF          599 4      JA1IFB        599 25
QSO:  7000 CW 2018-11-24 1256 K0RF          599 4      JA3EBT        599 25
QSO:  7000 CW 2018-11-24 1256 K0RF          599 4      BG3UPA        599 24
QSO:  3501 CW 2018-11-24 1257 K0RF          599 4      JA6ELV        599 25
QSO:  3501 CW 2018-11-24 1257 K0RF          599 4      JA7ZP         599 25
QSO:  7000 CW 2018-11-24 1257 K0RF          599 4      JM3AAN        599 25
QSO:  7000 CW 2018-11-24 1258 K0RF          599 4      JR1DUP        599 25
QSO:  7000 CW 2018-11-24 1300 K0RF          599 4      JP3ASW        599 25
QSO: 14013 CW 2018-11-24 1300 K0RF          599 4      PP7LP         599 11
QSO:  3501 CW 2018-11-24 1300 K0RF          599 4      JI1VAH        599 25
QSO:  3501 CW 2018-11-24 1300 K0RF          599 4      JH8YOH        599 25
QSO:  7000 CW 2018-11-24 1300 K0RF          599 4      JA1FTW        599 25
QSO:  3501 CW 2018-11-24 1301 K0RF          599 4      XE2S          599 06
QSO: 14035 CW 2018-11-24 1301 K0RF          599 4      M6T           599 14
QSO:  7000 CW 2018-11-24 1302 K0RF          599 4      JJ1KMG        599 25
QSO:  3501 CW 2018-11-24 1303 K0RF          599 4      RA0SMS        599 18
QSO:  3501 CW 2018-11-24 1303 K0RF          599 4      K7RI          599 03
QSO: 14030 CW 2018-11-24 1304 K0RF          599 4      EA5KV         599 14
QSO:  7000 CW 2018-11-24 1304 K0RF          599 4      7M4QZE        599 25
QSO:  3501 CW 2018-11-24 1304 K0RF          599 4      VE3XT         599 04
QSO:  3501 CW 2018-11-24 1305 K0RF          599 4      JH1NXU        599 25
QSO:  7000 CW 2018-11-24 1305 K0RF          599 4      JR2ALA        599 25
QSO: 14013 CW 2018-11-24 1305 K0RF          599 4      KD3TB         599 05
QSO:  7002 CW 2018-11-24 1305 K0RF          599 4      UP4L          599 17
QSO: 14028 CW 2018-11-24 1306 K0RF          599 4      DM4X          599 14
QSO:  7000 CW 2018-11-24 1306 K0RF          599 4      BX2AFR        599 24
QSO:  7000 CW 2018-11-24 1307 K0RF          599 4      JO3RNL        599 25
QSO: 14029 CW 2018-11-24 1308 K0RF          599 4      TM6M          599 14
QSO:  3501 CW 2018-11-24 1309 K0RF          599 4      JA6GMC        599 25
QSO:  7005 CW 2018-11-24 1309 K0RF          599 4      6L0NJ         599 25
QSO:  7000 CW 2018-11-24 1310 K0RF          599 4      JA6LMA        599 25
QSO:  7000 CW 2018-11-24 1311 K0RF          599 4      JK1NLO        599 25
QSO:  7000 CW 2018-11-24 1311 K0RF          599 4      JA7MWC        599 25
QSO:  3501 CW 2018-11-24 1312 K0RF          599 4      JF1KWG        599 25
QSO:  7000 CW 2018-11-24 1312 K0RF          599 4      JA0GCY        599 25
QSO:  3501 CW 2018-11-24 1312 K0RF          599 4      JA7QVI        599 25
QSO:  3501 CW 2018-11-24 1313 K0RF          599 4      JH1OGC        599 25
QSO: 14026 CW 2018-11-24 1313 K0RF          599 4      LN8W          599 14
QSO:  3501 CW 2018-11-24 1314 K0RF          599 4      VE4VT         599 04
QSO: 14009 CW 2018-11-24 1314 K0RF          599 4      K3PA          599 04
QSO:  7000 CW 2018-11-24 1314 K0RF          599 4      JA6BDB        599 25
QSO:  3501 CW 2018-11-24 1315 K0RF          599 4      JG1FML        599 25
QSO:  7000 CW 2018-11-24 1316 K0RF          599 4      4E1A          599 27
QSO:  7000 CW 2018-11-24 1316 K0RF          599 4      JA1VDJ        599 25
QSO: 14024 CW 2018-11-24 1316 K0RF          599 4      EF8R          599 33
QSO:  7000 CW 2018-11-24 1317 K0RF          599 4      JJ1VFE        599 25
QSO:  7039 CW 2018-11-24 1317 K0RF          599 4      UA4M          599 16
QSO:  1812 CW 2018-11-24 1317 K0RF          599 4      BD4WN         599 24
QSO:  3501 CW 2018-11-24 1317 K0RF          599 4      7N4LNK        599 25
QSO:  7000 CW 2018-11-24 1317 K0RF          599 4      VE3XT         599 04
QSO: 14009 CW 2018-11-24 1318 K0RF          599 4      FG/F6ARC      599 08
QSO:  7000 CW 2018-11-24 1318 K0RF          599 4      6K2ILX        599 25
QSO:  7000 CW 2018-11-24 1318 K0RF          599 4      RD0F          599 19
QSO:  7000 CW 2018-11-24 1319 K0RF          599 4      JA2KPW        599 25
QSO:  7000 CW 2018-11-24 1320 K0RF          599 4      JQ1EPD/1      599 25
QSO:  7042 CW 2018-11-24 1320 K0RF          599 4      LY7Z          599 15
QSO:  3501 CW 2018-11-24 1320 K0RF          599 4      JK1TCV        599 25
QSO: 14009 CW 2018-11-24 1320 K0RF          599 4      W9WJ          599 04
QSO:  7042 CW 2018-11-24 1321 K0RF          599 4      RU5A          599 16
QSO: 14009 CW 2018-11-24 1321 K0RF          599 4      N2SR          599 05
QSO:  7043 CW 2018-11-24 1322 K0RF          599 4      JS3CTQ        599 25
QSO:  7000 CW 2018-11-24 1322 K0RF          599 4      JA1FVE        599 25
QSO:  7000 CW 2018-11-24 1323 K0RF          599 4      JA8CNF        599 25
QSO:  7000 CW 2018-11-24 1323 K0RF          599 4      VK4JU         599 30
QSO: 14009 CW 2018-11-24 1323 K0RF          599 4      VA3AMX        599 04
QSO:  1824 CW 2018-11-24 1323 K0RF          599 4      RD8D          599 17
QSO:  7048 CW 2018-11-24 1324 K0RF          599 4      JE6RPM        599 25
QSO: 14009 CW 2018-11-24 1324 K0RF          599 4      VE2EZD        599 05
QSO:  7049 CW 2018-11-24 1325 K0RF          599 4      JS2AAV        599 25
QSO:  7051 CW 2018-11-24 1326 K0RF          599 4      JH4UYB        599 25
QSO: 14009 CW 2018-11-24 1326 K0RF          599 4      WC3W          599 05
QSO:  7000 CW 2018-11-24 1326 K0RF          599 4      UA0SR         599 18
QSO:  7000 CW 2018-11-24 1326 K0RF          599 4      JG3WJN        599 25
QSO: 14009 CW 2018-11-24 1326 K0RF          599 4      DA2X          599 14
QSO: 14009 CW 2018-11-24 1327 K0RF          599 4      DL1VDL        599 14
QSO:  7058 CW 2018-11-24 1327 K0RF          599 4      JL1QOC        599 25
QSO: 14009 CW 2018-11-24 1328 K0RF          599 4      VE2DSB        599 05
QSO:  7000 CW 2018-11-24 1328 K0RF          599 4      JA1ERB        599 25
QSO: 14009 CW 2018-11-24 1329 K0RF          599 4      HI8A          599 08
QSO: 14017 CW 2018-11-24 1329 K0RF          599 4      S51YI         599 15
QSO: 14009 CW 2018-11-24 1330 K0RF          599 4      W2GDJ         599 05
QSO: 14009 CW 2018-11-24 1330 K0RF          599 4      DR4A          599 14
QSO: 14018 CW 2018-11-24 1332 K0RF          599 4      SX1T          599 20
QSO: 14009 CW 2018-11-24 1332 K0RF          599 4      OH3NU         599 15
QSO: 14009 CW 2018-11-24 1333 K0RF          599 4      KE4QCM        599 05
QSO:  3505 CW 2018-11-24 1334 K0RF          599 4      BV1EL         599 24
QSO:  7000 CW 2018-11-24 1335 K0RF          599 4      JA6BXA        599 25
QSO: 14009 CW 2018-11-24 1335 K0RF          599 4      SP4JCQ        599 15
QSO: 14012 CW 2018-11-24 1336 K0RF          599 4      DL1T          599 14
