START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: YV6BXN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 512082
NAME: ISMAEL MILLAN
OPERATORS: YV6BXN
CLUB: RADIO CLUB VENEZOLANO CARACAS
CERTIFICATE: NO
CREATED-BY: DXLog.net v2.3.17
SOAPBOX: Conditions were much better than I had expected.I kept
SOAPBOX: checking for any 10 and 15 meter opening and finally found
QSO: 14028 CW 2018-11-24 2138 YV6BXN        599 09     N4NO          599 04     0
QSO: 14028 CW 2018-11-24 2139 YV6BXN        599 09     K5BG          599 04     0
QSO: 14028 CW 2018-11-24 2140 YV6BXN        599 09     AC9S          599 04     0
QSO: 14028 CW 2018-11-24 2140 YV6BXN        599 09     AA0AI         599 04     0
QSO: 14028 CW 2018-11-24 2141 YV6BXN        599 09     JA2XYO        599 25     0
QSO: 14028 CW 2018-11-24 2142 YV6BXN        599 09     LU5VV         599 13     0
QSO: 14028 CW 2018-11-24 2142 YV6BXN        599 09     PY2LCD        599 11     0
QSO: 14028 CW 2018-11-24 2143 YV6BXN        599 09     KD8FS         599 04     0
QSO: 14028 CW 2018-11-24 2143 YV6BXN        599 09     K1RO          599 05     0
QSO: 14028 CW 2018-11-24 2144 YV6BXN        599 09     K8LS          599 04     0
QSO: 14028 CW 2018-11-24 2144 YV6BXN        599 09     NK9G          599 04     0
QSO: 14028 CW 2018-11-24 2145 YV6BXN        599 09     K3WI          599 05     0
QSO: 14028 CW 2018-11-24 2145 YV6BXN        599 09     W1NSK         599 05     0
QSO: 14028 CW 2018-11-24 2146 YV6BXN        599 09     K6LRN         599 03     0
QSO: 14028 CW 2018-11-24 2146 YV6BXN        599 09     CE2SV         599 12     0
QSO: 14028 CW 2018-11-24 2147 YV6BXN        599 09     W6DCC         599 03     0
QSO: 14028 CW 2018-11-24 2148 YV6BXN        599 09     W3EA          599 05     0
QSO: 14028 CW 2018-11-24 2148 YV6BXN        599 09     W4CU          599 05     0
QSO: 14028 CW 2018-11-24 2149 YV6BXN        599 09     VE7SAR        599 03     0
QSO: 14028 CW 2018-11-24 2150 YV6BXN        599 09     JR3NZC        599 25     0
QSO: 14028 CW 2018-11-24 2150 YV6BXN        599 09     K1BX          599 05     0
QSO: 14028 CW 2018-11-24 2151 YV6BXN        599 09     WX1S          599 05     0
QSO: 14028 CW 2018-11-24 2151 YV6BXN        599 09     VE3CX         599 04     0
QSO: 14028 CW 2018-11-24 2152 YV6BXN        599 09     K9CS          599 04     0
QSO: 14028 CW 2018-11-24 2153 YV6BXN        599 09     LU3MAM        599 13     0
QSO: 14028 CW 2018-11-24 2154 YV6BXN        599 09     NO9E          599 05     0
QSO: 14028 CW 2018-11-24 2155 YV6BXN        599 09     K3EL          599 05     0
QSO: 14028 CW 2018-11-24 2156 YV6BXN        599 09     K2UA          599 05     0
QSO: 14079 CW 2018-11-24 2159 YV6BXN        599 09     JH1GEX        599 25     0
QSO: 14054 CW 2018-11-24 2204 YV6BXN        599 09     J8NY          599 08     0
QSO: 14060 CW 2018-11-24 2208 YV6BXN        599 09     JA7ZFN        599 25     0
QSO: 14017 CW 2018-11-24 2212 YV6BXN        599 09     FG/F6ARC      599 08     0
QSO: 14066 CW 2018-11-24 2218 YV6BXN        599 09     VP2V/WJ2O     599 05     0
QSO: 14086 CW 2018-11-24 2220 YV6BXN        599 09     C6ARW         599 08     0
QSO: 14030 CW 2018-11-24 2340 YV6BXN        599 09     OA4SS         599 10     0
QSO:  7000 CW 2018-11-24 2349 YV6BXN        599 09     9A9R          599 15     0
QSO:  7013 CW 2018-11-24 2352 YV6BXN        599 09     P33W          599 20     0
QSO:  7020 CW 2018-11-24 2353 YV6BXN        599 09     P49Y          599 09     0
QSO:  7022 CW 2018-11-24 2354 YV6BXN        599 09     OL9Z          599 15     0
QSO:  7022 CW 2018-11-24 2355 YV6BXN        599 09     HA9RT         599 15     0
QSO:  7023 CW 2018-11-24 2356 YV6BXN        599 09     OP4K          599 14     0
QSO:  7019 CW 2018-11-24 2357 YV6BXN        599 09     OM7M          599 15     0
QSO:  7028 CW 2018-11-24 2357 YV6BXN        599 09     DR4T          599 14     0
QSO:  7036 CW 2018-11-25 0001 YV6BXN        599 09     OK2RZ         599 15     0
QSO:  7030 CW 2018-11-25 0002 YV6BXN        599 09     II9P          599 15     0
QSO:  7039 CW 2018-11-25 0004 YV6BXN        599 09     DL6FBL        599 14     0
QSO:  7040 CW 2018-11-25 0006 YV6BXN        599 09     N3ER          599 05     0
QSO:  7040 CW 2018-11-25 0006 YV6BXN        599 09     N2SR          599 05     0
QSO:  7040 CW 2018-11-25 0007 YV6BXN        599 09     W3FV          599 05     0
QSO:  7040 CW 2018-11-25 0007 YV6BXN        599 09     W8FJ          599 05     0
QSO:  7040 CW 2018-11-25 0008 YV6BXN        599 09     PI4CC         599 14     0
QSO:  7040 CW 2018-11-25 0009 YV6BXN        599 09     K9CT          599 04     0
QSO:  7040 CW 2018-11-25 0009 YV6BXN        599 09     HB9CA         599 14     0
QSO:  7040 CW 2018-11-25 0012 YV6BXN        599 09     K9OM          599 05     0
QSO:  7040 CW 2018-11-25 0016 YV6BXN        599 09     W2AAB         599 05     0
QSO:  7038 CW 2018-11-25 0017 YV6BXN        599 09     EI7M          599 14     0
QSO:  7023 CW 2018-11-25 0019 YV6BXN        599 09     EA1DAV        599 14     0
QSO:  7014 CW 2018-11-25 0021 YV6BXN        599 09     LZ9W          599 20     0
QSO:  7039 CW 2018-11-25 0024 YV6BXN        599 09     LY2W          599 15     0
QSO:  7034 CW 2018-11-25 0025 YV6BXN        599 09     YV5COR        599 09     0
QSO:  7000 CW 2018-11-25 0029 YV6BXN        599 09     W1KM          599 05     0
QSO:  7017 CW 2018-11-25 0032 YV6BXN        599 09     N2CU          599 05     0
QSO:  7017 CW 2018-11-25 0032 YV6BXN        599 09     W2CG          599 05     0
QSO:  7017 CW 2018-11-25 0034 YV6BXN        599 09     SP5XO         599 15     0
QSO:  7017 CW 2018-11-25 0035 YV6BXN        599 09     K0EU          599 04     0
QSO:  7017 CW 2018-11-25 0036 YV6BXN        599 09     DL7DZ         599 14     0
QSO:  7017 CW 2018-11-25 0037 YV6BXN        599 09     K1TTT         599 05     0
QSO:  7017 CW 2018-11-25 0037 YV6BXN        599 09     DL0XM         599 14     0
QSO:  7017 CW 2018-11-25 0038 YV6BXN        599 09     IZ2BKC        599 15     0
QSO:  7017 CW 2018-11-25 0039 YV6BXN        599 09     IK3TC         599 15     0
QSO:  7017 CW 2018-11-25 0039 YV6BXN        599 09     K3SW          599 05     0
QSO:  7017 CW 2018-11-25 0040 YV6BXN        599 09     KI1U          599 05     0
QSO:  7017 CW 2018-11-25 0041 YV6BXN        599 09     HA3LN         599 15     0
QSO:  7017 CW 2018-11-25 0042 YV6BXN        599 09     RT5Z          599 16     0
QSO:  7017 CW 2018-11-25 0043 YV6BXN        599 09     WW3H          599 05     0
QSO:  7017 CW 2018-11-25 0044 YV6BXN        599 09     K5EK          599 05     0
QSO:  7017 CW 2018-11-25 0044 YV6BXN        599 09     W9PA          599 04     0
QSO:  7017 CW 2018-11-25 0046 YV6BXN        599 09     K6LL          599 03     0
QSO:  7017 CW 2018-11-25 0047 YV6BXN        599 09     S59ABC        599 15     0
QSO:  7017 CW 2018-11-25 0048 YV6BXN        599 09     HG5C          599 15     0
QSO:  7017 CW 2018-11-25 0049 YV6BXN        599 09     K8BKM         599 04     0
QSO:  7017 CW 2018-11-25 0050 YV6BXN        599 09     MW5R          599 14     0
QSO:  7017 CW 2018-11-25 0052 YV6BXN        599 09     K5CM          599 04     0
QSO:  7017 CW 2018-11-25 0053 YV6BXN        599 09     DK7A          599 14     0
QSO:  7017 CW 2018-11-25 0053 YV6BXN        599 09     W5TM          599 04     0
QSO:  7017 CW 2018-11-25 0054 YV6BXN        599 09     K3PH          599 05     0
QSO:  7017 CW 2018-11-25 0055 YV6BXN        599 09     UW0K          599 16     0
QSO:  7017 CW 2018-11-25 0056 YV6BXN        599 09     S53M          599 15     0
QSO:  7017 CW 2018-11-25 0056 YV6BXN        599 09     GM5A          599 14     0
QSO:  7017 CW 2018-11-25 0057 YV6BXN        599 09     W4MLB         599 05     0
QSO:  7017 CW 2018-11-25 0057 YV6BXN        599 09     EI0R          599 14     0
QSO:  7017 CW 2018-11-25 0059 YV6BXN        599 09     W8ZF          599 04     0
QSO:  7017 CW 2018-11-25 0059 YV6BXN        599 09     K1GG          599 05     0
QSO:  7017 CW 2018-11-25 0100 YV6BXN        599 09     NF8R          599 04     0
QSO:  7017 CW 2018-11-25 0101 YV6BXN        599 09     DK3WW         599 14     0
QSO:  7017 CW 2018-11-25 0103 YV6BXN        599 09     WM1NT         599 05     0
QSO:  7017 CW 2018-11-25 0105 YV6BXN        599 09     W6NWS         599 05     0
QSO:  7017 CW 2018-11-25 0105 YV6BXN        599 09     N4CW          599 05     0
QSO:  7017 CW 2018-11-25 0105 YV6BXN        599 09     W8EAP         599 05     0
QSO:  7017 CW 2018-11-25 0106 YV6BXN        599 09     AC0C          599 04     0
QSO:  7017 CW 2018-11-25 0107 YV6BXN        599 09     IO2X          599 15     0
QSO:  7017 CW 2018-11-25 0107 YV6BXN        599 09     K8CX          599 04     0
QSO:  7017 CW 2018-11-25 0108 YV6BXN        599 09     LN8W          599 14     0
QSO:  7017 CW 2018-11-25 0108 YV6BXN        599 09     K9RS          599 05     0
QSO:  7017 CW 2018-11-25 0109 YV6BXN        599 09     NA3M          599 05     0
QSO:  7017 CW 2018-11-25 0110 YV6BXN        599 09     K0RF          599 04     0
QSO:  7017 CW 2018-11-25 0110 YV6BXN        599 09     PA8AD         599 14     0
QSO:  7017 CW 2018-11-25 0110 YV6BXN        599 09     K1KI          599 05     0
QSO:  7017 CW 2018-11-25 0112 YV6BXN        599 09     W1SRD         599 03     0
QSO:  7017 CW 2018-11-25 0112 YV6BXN        599 09     N2ADC         599 05     0
QSO:  7017 CW 2018-11-25 0114 YV6BXN        599 09     WA2WCR        599 04     0
QSO:  7017 CW 2018-11-25 0114 YV6BXN        599 09     K8LS          599 04     0
QSO:  7017 CW 2018-11-25 0115 YV6BXN        599 09     K7SCX         599 04     0
QSO:  7017 CW 2018-11-25 0116 YV6BXN        599 09     WO4O          599 05     0
QSO:  7017 CW 2018-11-25 0117 YV6BXN        599 09     KE1J          599 05     0
QSO:  7017 CW 2018-11-25 0117 YV6BXN        599 09     AB3CX         599 05     0
QSO:  7017 CW 2018-11-25 0119 YV6BXN        599 09     WY3A          599 05     0
QSO:  7017 CW 2018-11-25 0120 YV6BXN        599 09     K9IMM         599 04     0
QSO:  7017 CW 2018-11-25 0121 YV6BXN        599 09     N2RJ          599 05     0
QSO:  7017 CW 2018-11-25 0124 YV6BXN        599 09     NX2X          599 05     0
QSO:  7017 CW 2018-11-25 0124 YV6BXN        599 09     N7AT          599 03     0
QSO:  7017 CW 2018-11-25 0125 YV6BXN        599 09     KE3D          599 04     0
QSO:  7017 CW 2018-11-25 0126 YV6BXN        599 09     W3IUU         599 05     0
QSO:  7017 CW 2018-11-25 0127 YV6BXN        599 09     N0NI          599 04     0
QSO:  7017 CW 2018-11-25 0128 YV6BXN        599 09     PA4O          599 14     0
QSO:  7017 CW 2018-11-25 0129 YV6BXN        599 09     EW1C          599 16     0
QSO:  7017 CW 2018-11-25 0131 YV6BXN        599 09     DL0GL         599 14     0
QSO:  7017 CW 2018-11-25 0132 YV6BXN        599 09     K3CCR         599 05     0
QSO:  7017 CW 2018-11-25 0132 YV6BXN        599 09     N3JT          599 05     0
QSO:  7017 CW 2018-11-25 0134 YV6BXN        599 09     RT5G          599 16     0
QSO:  7017 CW 2018-11-25 0134 YV6BXN        599 09     EF5F          599 14     0
QSO:  7017 CW 2018-11-25 0134 YV6BXN        599 09     RT4F          599 16     0
QSO:  7017 CW 2018-11-25 0135 YV6BXN        599 09     US2IR         599 16     0
QSO:  7017 CW 2018-11-25 0136 YV6BXN        599 09     K5KG          599 05     0
QSO:  7017 CW 2018-11-25 0136 YV6BXN        599 09     K2UA          599 05     0
QSO:  7017 CW 2018-11-25 0138 YV6BXN        599 09     R6AF          599 16     0
QSO:  7017 CW 2018-11-25 0138 YV6BXN        599 09     N2OO          599 05     0
QSO:  7017 CW 2018-11-25 0139 YV6BXN        599 09     SP1SKK        599 15     0
QSO:  7017 CW 2018-11-25 0139 YV6BXN        599 09     NW3Y          599 05     0
QSO:  7017 CW 2018-11-25 0140 YV6BXN        599 09     K1HT          599 05     0
QSO:  7017 CW 2018-11-25 0140 YV6BXN        599 09     DK4SG         599 14     0
QSO:  7017 CW 2018-11-25 0141 YV6BXN        599 09     N6WM          599 03     0
QSO:  7017 CW 2018-11-25 0143 YV6BXN        599 09     CM8NMN        599 08     0
QSO:  7017 CW 2018-11-25 0145 YV6BXN        599 09     UT5C          599 16     0
QSO:  7017 CW 2018-11-25 0145 YV6BXN        599 09     N2NN          599 05     0
QSO:  7017 CW 2018-11-25 0152 YV6BXN        599 09     N4AF          599 05     0
QSO:  7017 CW 2018-11-25 0153 YV6BXN        599 09     N4IJ          599 04     0
QSO:  7017 CW 2018-11-25 0154 YV6BXN        599 09     DF8AE         599 14     0
QSO:  7017 CW 2018-11-25 0157 YV6BXN        599 09     DL2LDE        599 14     0
QSO:  7017 CW 2018-11-25 0158 YV6BXN        599 09     N1RR          599 05     0
QSO:  7017 CW 2018-11-25 0158 YV6BXN        599 09     N4WW          599 05     0
QSO:  7017 CW 2018-11-25 0159 YV6BXN        599 09     K1LZ          599 05     0
QSO:  7017 CW 2018-11-25 0200 YV6BXN        599 09     UA3A          599 16     0
QSO:  7017 CW 2018-11-25 0202 YV6BXN        599 09     UA9W          599 16     0
QSO:  7017 CW 2018-11-25 0209 YV6BXN        599 09     ED7W          599 14     0
QSO:  7013 CW 2018-11-25 0833 YV6BXN        599 09     K4WMS         599 05     0
QSO:  7013 CW 2018-11-25 0836 YV6BXN        599 09     DJ6ZD         599 14     0
QSO:  7013 CW 2018-11-25 0837 YV6BXN        599 09     LY2F          599 15     0
QSO:  7013 CW 2018-11-25 0838 YV6BXN        599 09     DF6QV         599 14     0
QSO:  7013 CW 2018-11-25 0840 YV6BXN        599 09     SK0QO         599 14     0
QSO:  7013 CW 2018-11-25 0841 YV6BXN        599 09     LY5R          599 15     0
QSO:  7035 CW 2018-11-25 0846 YV6BXN        599 09     PJ2T          599 09     0
QSO:  7003 CW 2018-11-25 0921 YV6BXN        599 09     K5RX          599 04     0
QSO:  7003 CW 2018-11-25 0923 YV6BXN        599 09     NE5W          599 04     0
QSO:  7014 CW 2018-11-25 1003 YV6BXN        599 09     VY2OX         599 05     0
QSO:  7014 CW 2018-11-25 1004 YV6BXN        599 09     W1LJD         599 05     0
QSO:  7014 CW 2018-11-25 1005 YV6BXN        599 09     N3CW          599 05     0
QSO:  7014 CW 2018-11-25 1006 YV6BXN        599 09     K2UF          599 05     0
QSO:  7014 CW 2018-11-25 1007 YV6BXN        599 09     W7DT          599 03     0
QSO:  7030 CW 2018-11-25 1013 YV6BXN        599 09     VE3PN         599 04     0
QSO:  7013 CW 2018-11-25 1016 YV6BXN        599 09     RW0A          599 18     0
QSO:  7051 CW 2018-11-25 1019 YV6BXN        599 09     FY5KE         599 09     0
QSO:  7040 CW 2018-11-25 1020 YV6BXN        599 09     K4RUM         599 05     0
QSO:  7024 CW 2018-11-25 1032 YV6BXN        599 09     PJ7AA         599 08     0
QSO:  7003 CW 2018-11-25 1034 YV6BXN        599 09     FM5FJ         599 08     0
QSO:  7027 CW 2018-11-25 1043 YV6BXN        599 09     VE7SCC        599 04     0
QSO:  7027 CW 2018-11-25 1045 YV6BXN        599 09     WA1FCN        599 04     0
QSO:  7027 CW 2018-11-25 1047 YV6BXN        599 09     WA7LNW        599 03     0
QSO:  7027 CW 2018-11-25 1047 YV6BXN        599 09     KG1V          599 05     0
QSO:  7027 CW 2018-11-25 1049 YV6BXN        599 09     W1GD          599 05     0
QSO: 14099 CW 2018-11-25 1056 YV6BXN        599 09     GU4CHY        599 14     0
QSO: 14066 CW 2018-11-25 1100 YV6BXN        599 09     LU6OA         599 13     0
QSO: 14052 CW 2018-11-25 1104 YV6BXN        599 09     IZ8EFD        599 15     0
QSO: 14052 CW 2018-11-25 1106 YV6BXN        599 09     LY2W          599 15     0
QSO: 14052 CW 2018-11-25 1107 YV6BXN        599 09     SN5A          599 15     0
QSO: 14052 CW 2018-11-25 1107 YV6BXN        599 09     OM7M          599 15     0
QSO: 14052 CW 2018-11-25 1109 YV6BXN        599 09     LZ7A          599 20     0
QSO: 14052 CW 2018-11-25 1109 YV6BXN        599 09     OK5Z          599 15     0
QSO: 14052 CW 2018-11-25 1110 YV6BXN        599 09     SK3W          599 14     0
QSO: 14052 CW 2018-11-25 1111 YV6BXN        599 09     EW8W          599 16     0
QSO: 14052 CW 2018-11-25 1111 YV6BXN        599 09     UR7GO         599 16     0
QSO: 14052 CW 2018-11-25 1114 YV6BXN        599 09     RL3A          599 16     0
QSO: 14052 CW 2018-11-25 1114 YV6BXN        599 09     RT4D          599 16     0
QSO: 14052 CW 2018-11-25 1115 YV6BXN        599 09     YO9HP         599 20     0
QSO: 14052 CW 2018-11-25 1116 YV6BXN        599 09     OK1CF         599 15     0
QSO: 14052 CW 2018-11-25 1116 YV6BXN        599 09     OR2M          599 14     0
QSO: 14052 CW 2018-11-25 1117 YV6BXN        599 09     DA2X          599 14     0
QSO: 14052 CW 2018-11-25 1118 YV6BXN        599 09     OH5Z          599 15     0
QSO: 14052 CW 2018-11-25 1119 YV6BXN        599 09     DD1A          599 14     0
QSO: 14052 CW 2018-11-25 1120 YV6BXN        599 09     DK7A          599 14     0
QSO: 14052 CW 2018-11-25 1121 YV6BXN        599 09     CR3X          599 33     0
QSO: 14052 CW 2018-11-25 1122 YV6BXN        599 09     SN7Q          599 15     0
QSO: 14052 CW 2018-11-25 1123 YV6BXN        599 09     OM7RU         599 15     0
QSO: 14052 CW 2018-11-25 1124 YV6BXN        599 09     9A2NO         599 15     0
QSO: 14052 CW 2018-11-25 1128 YV6BXN        599 09     I2BKC         599 15     0
QSO: 14072 CW 2018-11-25 1142 YV6BXN        599 09     DR7T          599 14     0
QSO: 14050 CW 2018-11-25 1150 YV6BXN        599 09     DL6FBL        599 14     0
QSO: 14050 CW 2018-11-25 1154 YV6BXN        599 09     LZ2UW         599 20     0
QSO: 14050 CW 2018-11-25 1156 YV6BXN        599 09     S54X          599 15     0
QSO: 14008 CW 2018-11-25 1218 YV6BXN        599 09     LA8OM         599 14     0
QSO: 14008 CW 2018-11-25 1220 YV6BXN        599 09     MD4K          599 14     0
QSO: 14008 CW 2018-11-25 1226 YV6BXN        599 09     S50K          599 15     0
QSO: 14008 CW 2018-11-25 1229 YV6BXN        599 09     F4FFZ         599 14     0
QSO: 14008 CW 2018-11-25 1229 YV6BXN        599 09     SN8B          599 15     0
QSO: 14008 CW 2018-11-25 1237 YV6BXN        599 09     OH6RE         599 15     0
QSO: 14008 CW 2018-11-25 1238 YV6BXN        599 09     DL5XJ         599 14     0
QSO: 14008 CW 2018-11-25 1239 YV6BXN        599 09     CR3W          599 33     0
QSO: 14008 CW 2018-11-25 1239 YV6BXN        599 09     LN8W          599 14     0
QSO: 14008 CW 2018-11-25 1240 YV6BXN        599 09     HA90AM        599 15     0
QSO: 14008 CW 2018-11-25 1241 YV6BXN        599 09     SP4TKR        599 15     0
QSO: 14008 CW 2018-11-25 1242 YV6BXN        599 09     DL3DTH        599 14     0
QSO: 14008 CW 2018-11-25 1244 YV6BXN        599 09     IR4Y          599 15     0
QSO: 14008 CW 2018-11-25 1245 YV6BXN        599 09     K9WD          599 05     0
QSO: 14008 CW 2018-11-25 1246 YV6BXN        599 09     SP3A          599 15     0
QSO: 14008 CW 2018-11-25 1247 YV6BXN        599 09     EU1A          599 16     0
QSO: 14008 CW 2018-11-25 1248 YV6BXN        599 09     SP1NY         599 15     0
QSO: 14008 CW 2018-11-25 1249 YV6BXN        599 09     YT1A          599 15     0
QSO: 14008 CW 2018-11-25 1250 YV6BXN        599 09     DL1WA         599 14     0
QSO: 14008 CW 2018-11-25 1251 YV6BXN        599 09     PA1CC         599 14     0
QSO: 14008 CW 2018-11-25 1252 YV6BXN        599 09     UZ2M          599 16     0
QSO: 14008 CW 2018-11-25 1253 YV6BXN        599 09     DK5TX         599 14     0
QSO: 14008 CW 2018-11-25 1253 YV6BXN        599 09     IZ8VYU        599 15     0
QSO: 14008 CW 2018-11-25 1255 YV6BXN        599 09     PI4AMF        599 14     0
QSO: 14008 CW 2018-11-25 1256 YV6BXN        599 09     IK2XDE        599 15     0
QSO: 14008 CW 2018-11-25 1256 YV6BXN        599 09     OH0V          599 15     0
QSO: 14008 CW 2018-11-25 1257 YV6BXN        599 09     DL7CX         599 14     0
QSO: 14008 CW 2018-11-25 1258 YV6BXN        599 09     SN8T          599 15     0
QSO: 14008 CW 2018-11-25 1448 YV6BXN        599 09     WE8R          599 04     0
QSO: 14008 CW 2018-11-25 1450 YV6BXN        599 09     DM2M          599 14     0
QSO: 14008 CW 2018-11-25 1450 YV6BXN        599 09     OH8L          599 15     0
QSO: 14008 CW 2018-11-25 1451 YV6BXN        599 09     SO7M          599 15     0
QSO: 14008 CW 2018-11-25 1452 YV6BXN        599 09     OG7A          599 15     0
QSO: 14008 CW 2018-11-25 1453 YV6BXN        599 09     YL7A          599 15     0
QSO: 14008 CW 2018-11-25 1456 YV6BXN        599 09     KK9N          599 04     0
QSO: 14008 CW 2018-11-25 1456 YV6BXN        599 09     RT5G          599 16     0
QSO: 14008 CW 2018-11-25 1457 YV6BXN        599 09     OH8X          599 15     0
QSO: 14008 CW 2018-11-25 1457 YV6BXN        599 09     IR6T          599 15     0
QSO: 14008 CW 2018-11-25 1458 YV6BXN        599 09     IO3T          599 15     0
QSO: 14008 CW 2018-11-25 1500 YV6BXN        599 09     IR8P          599 15     0
QSO: 14008 CW 2018-11-25 1501 YV6BXN        599 09     TM1T          599 14     0
QSO: 14008 CW 2018-11-25 1502 YV6BXN        599 09     DL8WEM        599 14     0
QSO: 14008 CW 2018-11-25 1504 YV6BXN        599 09     PA4O          599 14     0
QSO: 14008 CW 2018-11-25 1505 YV6BXN        599 09     HP1AC         599 07     0
QSO: 21036 CW 2018-11-25 1512 YV6BXN        599 09     YV5EMG        599 09     0
QSO: 21044 CW 2018-11-25 1529 YV6BXN        599 09     HG2AO         599 40     0
QSO: 21032 CW 2018-11-25 1530 YV6BXN        599 09     6V7A          599 35     0
QSO: 21028 CW 2018-11-25 1538 YV6BXN        599 09     PS2T          599 11     0
QSO: 21046 CW 2018-11-25 1539 YV6BXN        599 09     EF8R          599 33     0
QSO: 21046 CW 2018-11-25 1541 YV6BXN        599 09     TO1A          599 09     0
QSO: 21063 CW 2018-11-25 1543 YV6BXN        599 09     HC5M          599 10     0
QSO: 21066 CW 2018-11-25 1544 YV6BXN        599 09     TI7W          599 07     0
QSO: 21021 CW 2018-11-25 1547 YV6BXN        599 09     ZY5T          599 11     0
QSO: 21023 CW 2018-11-25 1547 YV6BXN        599 09     LO5D          599 13     0
QSO: 21035 CW 2018-11-25 1548 YV6BXN        599 09     HC2AO         599 10     0
QSO: 21043 CW 2018-11-25 1549 YV6BXN        599 09     OA4SS         599 10     0
QSO: 21009 CW 2018-11-25 1553 YV6BXN        599 09     PP1CZ         599 11     0
QSO: 21053 CW 2018-11-25 1556 YV6BXN        599 09     HQ9X          599 07     0
QSO: 21055 CW 2018-11-25 1557 YV6BXN        599 09     K1ZZ          599 05     0
QSO: 21067 CW 2018-11-25 1558 YV6BXN        599 09     D41CV         599 35     0
QSO: 21045 CW 2018-11-25 1612 YV6BXN        599 09     LU6UO         599 13     0
QSO: 21073 CW 2018-11-25 1614 YV6BXN        599 09     CR5E          599 14     0
QSO: 28026 CW 2018-11-25 1623 YV6BXN        599 09     PJ4A          599 09     0
QSO: 28015 CW 2018-11-25 1624 YV6BXN        599 09     6V7A          599 35     0
QSO: 28033 CW 2018-11-25 1632 YV6BXN        599 09     4M1K          599 09     0
QSO: 21016 CW 2018-11-25 1637 YV6BXN        599 09     NR4M          599 05     0
QSO: 14023 CW 2018-11-25 1641 YV6BXN        599 09     PI4CC         599 14     0
QSO: 14023 CW 2018-11-25 1642 YV6BXN        599 09     DR4A          599 14     0
QSO: 14023 CW 2018-11-25 1642 YV6BXN        599 09     DL0GL         599 14     0
QSO: 14023 CW 2018-11-25 1643 YV6BXN        599 09     DF6QV         599 14     0
QSO: 14023 CW 2018-11-25 1644 YV6BXN        599 09     K9OM          599 05     0
QSO: 14023 CW 2018-11-25 1645 YV6BXN        599 09     DL2DX         599 14     0
QSO: 14023 CW 2018-11-25 1645 YV6BXN        599 09     EA3KU         599 14     0
QSO: 14023 CW 2018-11-25 1647 YV6BXN        599 09     N8BJQ         599 04     0
QSO: 14023 CW 2018-11-25 1649 YV6BXN        599 09     W7RM          599 03     0
QSO: 14023 CW 2018-11-25 1650 YV6BXN        599 09     DL0XM         599 14     0
QSO: 14023 CW 2018-11-25 1655 YV6BXN        599 09     N3ND          599 05     0
QSO: 14023 CW 2018-11-25 1657 YV6BXN        599 09     DA0AA         599 14     0
QSO: 14023 CW 2018-11-25 1658 YV6BXN        599 09     W2VJN         599 03     0
QSO: 14023 CW 2018-11-25 1658 YV6BXN        599 09     NA2AA         599 05     0
QSO: 14023 CW 2018-11-25 1659 YV6BXN        599 09     K8PK          599 04     0
QSO: 14023 CW 2018-11-25 1659 YV6BXN        599 09     WD5K          599 04     0
QSO: 21030 CW 2018-11-25 1709 YV6BXN        599 09     VY2TT         599 05     0
QSO: 21055 CW 2018-11-25 1710 YV6BXN        599 09     CE3WW         599 12     0
QSO: 28015 CW 2018-11-25 1714 YV6BXN        599 09     CX5UA         599 13     0
QSO: 28017 CW 2018-11-25 1724 YV6BXN        599 09     LU1DZ         599 13     0
QSO: 21014 CW 2018-11-25 1733 YV6BXN        599 09     CR3DX         599 33     0
QSO: 21025 CW 2018-11-25 1737 YV6BXN        599 09     K8AZ          599 04     0
QSO: 14072 CW 2018-11-25 1740 YV6BXN        599 09     KQ2N          599 05     0
QSO: 14115 CW 2018-11-25 1744 YV6BXN        599 09     VP2EAB        599 08     0
QSO: 14100 CW 2018-11-25 1748 YV6BXN        599 09     OK7PN         599 15     0
QSO: 14098 CW 2018-11-25 1749 YV6BXN        599 09     D41CV         599 35     0
QSO: 14092 CW 2018-11-25 1752 YV6BXN        599 09     CN2CO         599 33     0
QSO: 14078 CW 2018-11-25 1755 YV6BXN        599 09     CU8FN         599 14     0
QSO: 14065 CW 2018-11-25 1757 YV6BXN        599 09     EF8L          599 33     0
QSO: 14059 CW 2018-11-25 1804 YV6BXN        599 09     9Y4/VE3EY     599 09     0
QSO: 14044 CW 2018-11-25 1808 YV6BXN        599 09     HC5M          599 10     0
QSO: 14005 CW 2018-11-25 1811 YV6BXN        599 09     6V7A          599 35     0
QSO: 14009 CW 2018-11-25 1817 YV6BXN        599 09     VY1AAA        599 01     0
QSO: 14013 CW 2018-11-25 1818 YV6BXN        599 09     V47T          599 08     0
QSO: 14025 CW 2018-11-25 1823 YV6BXN        599 09     E78WW         599 15     0
QSO: 21045 CW 2018-11-25 1836 YV6BXN        599 09     K3WW          599 05     0
QSO: 21037 CW 2018-11-25 1859 YV6BXN        599 09     K3TC          599 05     0
QSO: 21011 CW 2018-11-25 1900 YV6BXN        599 09     CN3A          599 33     0
