START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: LU1DZ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 755326
NAME: Gabriel Cornejo
OPERATORS: LU1DZ
CLUB: GACW
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: En memoria y honor de mi amigo y maestro Uranito.
QSO: 14017 CW 2018-11-25 2140 LU1DZ         599 13     AD4EB         599 04
QSO: 14017 CW 2018-11-25 2141 LU1DZ         599 13     LY2KA         599 15
QSO: 14017 CW 2018-11-25 2141 LU1DZ         599 13     NR5M          599 04
QSO: 14017 CW 2018-11-25 2142 LU1DZ         599 13     K4FN          599 04
QSO: 14017 CW 2018-11-25 2142 LU1DZ         599 13     R3XA          599 16
QSO: 14017 CW 2018-11-25 2143 LU1DZ         599 13     K0RC          599 04
QSO: 14017 CW 2018-11-25 2143 LU1DZ         599 13     W5XX          599 04
QSO: 14017 CW 2018-11-25 2144 LU1DZ         599 13     W1RAN         599 05
QSO: 14017 CW 2018-11-25 2145 LU1DZ         599 13     K5LY          599 04
QSO: 14017 CW 2018-11-25 2145 LU1DZ         599 13     YT3X          599 15
QSO: 14017 CW 2018-11-25 2145 LU1DZ         599 13     YU5R          599 15
QSO: 14017 CW 2018-11-25 2146 LU1DZ         599 13     K7IA          599 04
QSO: 14017 CW 2018-11-25 2148 LU1DZ         599 13     AA5AU         599 04
QSO: 14017 CW 2018-11-25 2148 LU1DZ         599 13     PY1XR         599 11
QSO: 14017 CW 2018-11-25 2150 LU1DZ         599 13     K4KAY         599 05
QSO: 14017 CW 2018-11-25 2150 LU1DZ         599 13     K0KX          599 04
QSO: 14017 CW 2018-11-25 2151 LU1DZ         599 13     N2MM          599 05
QSO: 14017 CW 2018-11-25 2151 LU1DZ         599 13     K3CT          599 05
QSO: 14017 CW 2018-11-25 2152 LU1DZ         599 13     PY2AXH        599 11
QSO: 14017 CW 2018-11-25 2152 LU1DZ         599 13     WB8TLI        599 04
QSO: 14017 CW 2018-11-25 2153 LU1DZ         599 13     R7LV          599 16
QSO: 14017 CW 2018-11-25 2154 LU1DZ         599 13     N6ZFO         599 03
QSO: 14017 CW 2018-11-25 2155 LU1DZ         599 13     K3WW          599 05
QSO: 14017 CW 2018-11-25 2156 LU1DZ         599 13     LN8W          599 14
QSO: 14017 CW 2018-11-25 2157 LU1DZ         599 13     PY2AE         599 11
QSO: 14017 CW 2018-11-25 2157 LU1DZ         599 13     K9OM          599 05
QSO: 14017 CW 2018-11-25 2157 LU1DZ         599 13     KA2MGE        599 05
QSO: 14017 CW 2018-11-25 2158 LU1DZ         599 13     R7MM          599 16
QSO: 14017 CW 2018-11-25 2159 LU1DZ         599 13     VE7NZ         599 03
QSO: 14017 CW 2018-11-25 2159 LU1DZ         599 13     WA2FZB        599 05
QSO: 14017 CW 2018-11-25 2200 LU1DZ         599 13     N2IC          599 05
QSO: 14017 CW 2018-11-25 2201 LU1DZ         599 13     K5WE          599 04
QSO: 14017 CW 2018-11-25 2201 LU1DZ         599 13     WQ5L          599 04
QSO: 14017 CW 2018-11-25 2204 LU1DZ         599 13     K8LEE         599 04
QSO: 14017 CW 2018-11-25 2206 LU1DZ         599 13     UY5QJ         599 16
QSO: 14017 CW 2018-11-25 2207 LU1DZ         599 13     LW9EKA        599 13
QSO: 14017 CW 2018-11-25 2208 LU1DZ         599 13     K7MY          599 03
QSO: 14017 CW 2018-11-25 2208 LU1DZ         599 13     W1QK          599 05
QSO: 14017 CW 2018-11-25 2208 LU1DZ         599 13     W7QDM         599 03
QSO: 14017 CW 2018-11-25 2212 LU1DZ         599 13     SM0MPV/0      599 14
QSO: 14017 CW 2018-11-25 2214 LU1DZ         599 13     W1DX          599 05
QSO: 14017 CW 2018-11-25 2214 LU1DZ         599 13     W5GN          599 04
QSO: 14017 CW 2018-11-25 2215 LU1DZ         599 13     UX7U          599 16
QSO: 14017 CW 2018-11-25 2216 LU1DZ         599 13     KD2RD         599 05
QSO: 14017 CW 2018-11-25 2218 LU1DZ         599 13     VE3TM         599 04
QSO: 14017 CW 2018-11-25 2219 LU1DZ         599 13     W1CTN         599 05
QSO: 14017 CW 2018-11-25 2220 LU1DZ         599 13     N6QQ          599 03
QSO: 14017 CW 2018-11-25 2221 LU1DZ         599 13     VE7FO         599 03
QSO: 14017 CW 2018-11-25 2221 LU1DZ         599 13     W1LJB         599 05
QSO: 14017 CW 2018-11-25 2222 LU1DZ         599 13     N4CW          599 05
QSO: 14017 CW 2018-11-25 2222 LU1DZ         599 13     N6NR          599 03
QSO: 14017 CW 2018-11-25 2222 LU1DZ         599 13     W9UM          599 04
QSO: 14017 CW 2018-11-25 2223 LU1DZ         599 13     K9P           599 04
QSO: 14017 CW 2018-11-25 2223 LU1DZ         599 13     K0JJR         599 04
QSO: 14017 CW 2018-11-25 2224 LU1DZ         599 13     PY2OSD        599 11
QSO: 14017 CW 2018-11-25 2224 LU1DZ         599 13     NR4C          599 05
QSO: 14017 CW 2018-11-25 2225 LU1DZ         599 13     K7SS          599 03
QSO: 14017 CW 2018-11-25 2226 LU1DZ         599 13     N6CW          599 03
QSO: 14017 CW 2018-11-25 2227 LU1DZ         599 13     N8BJQ         599 04
QSO: 14017 CW 2018-11-25 2229 LU1DZ         599 13     KA9CAR        599 04
QSO: 14017 CW 2018-11-25 2229 LU1DZ         599 13     K4YFH         599 05
QSO: 14017 CW 2018-11-25 2231 LU1DZ         599 13     WY3A          599 05
QSO: 14017 CW 2018-11-25 2231 LU1DZ         599 13     NC7M          599 03
QSO: 14017 CW 2018-11-25 2231 LU1DZ         599 13     AJ8B          599 04
QSO: 14017 CW 2018-11-25 2232 LU1DZ         599 13     K2RD          599 03
QSO: 14017 CW 2018-11-25 2232 LU1DZ         599 13     NF9V          599 04
QSO: 28018 CW 2018-11-25 2234 LU1DZ         599 13     LU9CYV        599 13
QSO: 14017 CW 2018-11-25 2236 LU1DZ         599 13     W1CU          599 05
QSO: 14017 CW 2018-11-25 2236 LU1DZ         599 13     K0VW          599 04
QSO: 14017 CW 2018-11-25 2237 LU1DZ         599 13     W7VO          599 03
QSO: 14017 CW 2018-11-25 2237 LU1DZ         599 13     W8WA          599 04
QSO: 14017 CW 2018-11-25 2237 LU1DZ         599 13     N9RV          599 04
QSO: 14017 CW 2018-11-25 2238 LU1DZ         599 13     WV6E          599 03
QSO: 14017 CW 2018-11-25 2239 LU1DZ         599 13     NR4O          599 05
QSO: 14017 CW 2018-11-25 2240 LU1DZ         599 13     N1UK          599 05
QSO: 14017 CW 2018-11-25 2240 LU1DZ         599 13     AB3CX         599 05
QSO: 14017 CW 2018-11-25 2241 LU1DZ         599 13     KF6HI         599 03
QSO: 14017 CW 2018-11-25 2242 LU1DZ         599 13     K1DG          599 05
QSO: 14017 CW 2018-11-25 2242 LU1DZ         599 13     RK3PWR        599 16
QSO: 14017 CW 2018-11-25 2243 LU1DZ         599 13     N9AI          599 04
QSO: 14017 CW 2018-11-25 2243 LU1DZ         599 13     W4UAT         599 03
QSO: 14017 CW 2018-11-25 2243 LU1DZ         599 13     HK3C          599 09
QSO: 14017 CW 2018-11-25 2244 LU1DZ         599 13     W6OAT         599 03
QSO: 14017 CW 2018-11-25 2244 LU1DZ         599 13     K5FNQ         599 04
QSO: 14017 CW 2018-11-25 2245 LU1DZ         599 13     W8FJ          599 05
QSO: 14017 CW 2018-11-25 2245 LU1DZ         599 13     W7VXS         599 03
QSO: 14017 CW 2018-11-25 2245 LU1DZ         599 13     WA6KHK        599 03
QSO: 14017 CW 2018-11-25 2246 LU1DZ         599 13     KE4S          599 05
QSO: 14017 CW 2018-11-25 2246 LU1DZ         599 13     N7EPD         599 03
QSO: 14017 CW 2018-11-25 2246 LU1DZ         599 13     W2VQ          599 05
QSO: 14017 CW 2018-11-25 2247 LU1DZ         599 13     N5QQ          599 04
QSO: 14017 CW 2018-11-25 2248 LU1DZ         599 13     AI6Z          599 03
QSO: 14017 CW 2018-11-25 2249 LU1DZ         599 13     LU4FPZ        599 13
QSO: 14017 CW 2018-11-25 2249 LU1DZ         599 13     K6NA          599 03
QSO: 14017 CW 2018-11-25 2250 LU1DZ         599 13     WO4O          599 05
QSO: 14017 CW 2018-11-25 2251 LU1DZ         599 13     K5OA          599 03
QSO: 14017 CW 2018-11-25 2252 LU1DZ         599 13     N7TK          599 03
QSO: 14017 CW 2018-11-25 2252 LU1DZ         599 13     W8HAP         599 05
QSO: 14017 CW 2018-11-25 2252 LU1DZ         599 13     N2RJ          599 05
QSO: 14001 CW 2018-11-25 2254 LU1DZ         599 13     FY5FY         599 09
QSO: 14017 CW 2018-11-25 2257 LU1DZ         599 13     WB8AKW        599 04
QSO: 14017 CW 2018-11-25 2257 LU1DZ         599 13     K7HP          599 03
QSO: 14017 CW 2018-11-25 2258 LU1DZ         599 13     N7DD          599 03
QSO: 14017 CW 2018-11-25 2258 LU1DZ         599 13     W9RE          599 04
QSO: 14017 CW 2018-11-25 2259 LU1DZ         599 13     N0UY          599 04
QSO: 14017 CW 2018-11-25 2259 LU1DZ         599 13     WB0VPS        599 04
QSO: 14017 CW 2018-11-25 2300 LU1DZ         599 13     K4JWF         599 05
QSO: 14017 CW 2018-11-25 2301 LU1DZ         599 13     K5TR          599 04
QSO: 14017 CW 2018-11-25 2302 LU1DZ         599 13     W9LKJ         599 04
QSO: 14017 CW 2018-11-25 2302 LU1DZ         599 13     K0EU          599 04
QSO: 14017 CW 2018-11-25 2303 LU1DZ         599 13     WA2JQK        599 05
QSO: 14017 CW 2018-11-25 2303 LU1DZ         599 13     K5RM          599 04
QSO: 14017 CW 2018-11-25 2304 LU1DZ         599 13     W5RYA         599 04
QSO: 14017 CW 2018-11-25 2305 LU1DZ         599 13     NA2AA         599 05
QSO: 14017 CW 2018-11-25 2305 LU1DZ         599 13     N3CW          599 05
QSO: 14017 CW 2018-11-25 2306 LU1DZ         599 13     W2FDJ         599 05
QSO: 14017 CW 2018-11-25 2306 LU1DZ         599 13     K6RIM         599 03
QSO: 14017 CW 2018-11-25 2307 LU1DZ         599 13     AK1N          599 05
QSO: 14017 CW 2018-11-25 2307 LU1DZ         599 13     OA4AI         599 10
QSO: 14017 CW 2018-11-25 2308 LU1DZ         599 13     K0TQ          599 04
QSO: 14017 CW 2018-11-25 2308 LU1DZ         599 13     W3PH          599 05
QSO: 14017 CW 2018-11-25 2308 LU1DZ         599 13     K5AM          599 04
QSO: 14017 CW 2018-11-25 2309 LU1DZ         599 13     W1QG          599 05
QSO: 14017 CW 2018-11-25 2310 LU1DZ         599 13     W9WI          599 04
QSO: 14017 CW 2018-11-25 2310 LU1DZ         599 13     K4TCG         599 04
QSO: 14017 CW 2018-11-25 2310 LU1DZ         599 13     AK0BC         599 04
QSO: 14017 CW 2018-11-25 2311 LU1DZ         599 13     W3MS          599 05
QSO: 14018 CW 2018-11-25 2315 LU1DZ         599 13     J8NY          599 08
QSO: 14021 CW 2018-11-25 2316 LU1DZ         599 13     JS3CTQ        599 25
QSO:  7021 CW 2018-11-25 2321 LU1DZ         599 13     OR2M          599 14
QSO: 14001 CW 2018-11-25 2331 LU1DZ         599 13     AA7V          599 03
QSO: 14006 CW 2018-11-25 2331 LU1DZ         599 13     FG/F6ARC      599 08
QSO: 14043 CW 2018-11-25 2343 LU1DZ         599 13     KH7B          599 31
QSO: 14061 CW 2018-11-25 2348 LU1DZ         599 13     JJ2YRE        599 25
QSO: 14069 CW 2018-11-25 2349 LU1DZ         599 13     JA6BXA        599 25
QSO: 14005 CW 2018-11-25 2353 LU1DZ         599 13     WJ9B          599 03
QSO: 14013 CW 2018-11-25 2354 LU1DZ         599 13     W6AX          599 03
QSO: 14027 CW 2018-11-25 2355 LU1DZ         599 13     W8TK          599 03
QSO: 14043 CW 2018-11-25 2356 LU1DZ         599 13     JA3YBK        599 25
QSO: 14044 CW 2018-11-25 2356 LU1DZ         599 13     N6JV          599 03
END-OF-LOG:
