START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: VE3UTT
LOCATION: ONE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1901472
NAME: Art Tolda
OPERATORS: VE3UTT
CLUB: Contest Club Ontario
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: REMOTE - MY OWN DUAL K3 SETUP OPERATING FROM NC
QSO: 14098 CW 2018-11-24 1527 VE3UTT        599 4      SW9AA         599 20
QSO: 14083 CW 2018-11-24 1527 VE3UTT        599 4      GW4J          599 14
QSO: 14134 CW 2018-11-24 1529 VE3UTT        599 4      W6YX          599 03
QSO: 14066 CW 2018-11-24 1530 VE3UTT        599 4      VE2EKA        599 02
QSO: 21034 CW 2018-11-24 1533 VE3UTT        599 4      GM4Z          599 14
QSO: 21047 CW 2018-11-24 1534 VE3UTT        599 4      UW3U          599 16
QSO: 14092 CW 2018-11-24 1536 VE3UTT        599 4      DL5JAG        599 14
QSO: 14092 CW 2018-11-24 1536 VE3UTT        599 4      S54X          599 15
QSO: 14092 CW 2018-11-24 1537 VE3UTT        599 4      DK5TX         599 14
QSO: 14092 CW 2018-11-24 1537 VE3UTT        599 4      HG7T          599 15
QSO: 14092 CW 2018-11-24 1537 VE3UTT        599 4      DL5DXS        599 14
QSO: 14092 CW 2018-11-24 1538 VE3UTT        599 4      PD0WR         599 14
QSO: 14092 CW 2018-11-24 1539 VE3UTT        599 4      PE1IWT        599 14
QSO: 14092 CW 2018-11-24 1540 VE3UTT        599 4      YO3FFF        599 20
QSO: 14092 CW 2018-11-24 1540 VE3UTT        599 4      N8RA          599 05
QSO: 14092 CW 2018-11-24 1541 VE3UTT        599 4      DF1XC         599 14
QSO: 14092 CW 2018-11-24 1541 VE3UTT        599 4      OK1TA         599 15
QSO: 14092 CW 2018-11-24 1541 VE3UTT        599 4      UZ1WW         599 16
QSO: 14092 CW 2018-11-24 1542 VE3UTT        599 4      OE8TED        599 15
QSO: 14092 CW 2018-11-24 1543 VE3UTT        599 4      DF9EY         599 14
QSO: 14092 CW 2018-11-24 1543 VE3UTT        599 4      IZ1PKV        599 15
QSO: 14092 CW 2018-11-24 1544 VE3UTT        599 4      DL1YM         599 14
QSO: 14092 CW 2018-11-24 1544 VE3UTT        599 4      IK4AUY        599 15
QSO: 14092 CW 2018-11-24 1544 VE3UTT        599 4      DM5EM         599 14
QSO: 14092 CW 2018-11-24 1545 VE3UTT        599 4      UR5KO         599 16
QSO: 14092 CW 2018-11-24 1545 VE3UTT        599 4      YL3FT         599 15
QSO: 14092 CW 2018-11-24 1546 VE3UTT        599 4      IW1CHX        599 15
QSO: 14092 CW 2018-11-24 1546 VE3UTT        599 4      M0DDT         599 14
QSO: 14092 CW 2018-11-24 1547 VE3UTT        599 4      OK2FD         599 15
QSO: 14092 CW 2018-11-24 1547 VE3UTT        599 4      JA6LCJ        599 25
QSO: 14092 CW 2018-11-24 1548 VE3UTT        599 4      G9W           599 14
QSO: 14092 CW 2018-11-24 1548 VE3UTT        599 4      SQ1KW         599 15
QSO: 14092 CW 2018-11-24 1548 VE3UTT        599 4      DL3MF         599 14
QSO: 14092 CW 2018-11-24 1549 VE3UTT        599 4      IZ4JMA        599 15
QSO: 14092 CW 2018-11-24 1549 VE3UTT        599 4      DK5DC         599 14
QSO: 14092 CW 2018-11-24 1550 VE3UTT        599 4      RT6A          599 16
QSO: 14092 CW 2018-11-24 1550 VE3UTT        599 4      WA7LNW        599 03
QSO: 14092 CW 2018-11-24 1550 VE3UTT        599 4      OK1PI         599 15
QSO: 14092 CW 2018-11-24 1551 VE3UTT        599 4      IK1MEG        599 15
QSO: 14092 CW 2018-11-24 1551 VE3UTT        599 4      M8A           599 14
QSO: 14092 CW 2018-11-24 1552 VE3UTT        599 4      YO8TNB        599 20
QSO: 14092 CW 2018-11-24 1552 VE3UTT        599 4      DF9GR         599 14
QSO: 14092 CW 2018-11-24 1553 VE3UTT        599 4      PA1CC         599 14
QSO: 14092 CW 2018-11-24 1553 VE3UTT        599 4      F8CRS         599 14
QSO: 14092 CW 2018-11-24 1554 VE3UTT        599 4      EA6ZS         599 14
QSO: 14092 CW 2018-11-24 1554 VE3UTT        599 4      R7AB          599 16
QSO: 14092 CW 2018-11-24 1554 VE3UTT        599 4      DJ3JD         599 14
QSO: 14092 CW 2018-11-24 1555 VE3UTT        599 4      EA4FL         599 14
QSO: 14092 CW 2018-11-24 1556 VE3UTT        599 4      G0MTN         599 14
QSO: 14033 CW 2018-11-24 1558 VE3UTT        599 4      TR8CA         599 36
QSO: 14016 CW 2018-11-24 1605 VE3UTT        599 4      VY1AAA        599 01
QSO: 14092 CW 2018-11-24 1606 VE3UTT        599 4      IR4M          599 15
QSO: 14092 CW 2018-11-24 1606 VE3UTT        599 4      N6JV          599 03
QSO: 14092 CW 2018-11-24 1607 VE3UTT        599 4      CT7/F6HBR     599 14
QSO: 14092 CW 2018-11-24 1607 VE3UTT        599 4      DJ2IA         599 14
QSO: 14092 CW 2018-11-24 1608 VE3UTT        599 4      W0YJT         599 04
QSO: 14092 CW 2018-11-24 1608 VE3UTT        599 4      SM5EFX        599 14
QSO: 14092 CW 2018-11-24 1608 VE3UTT        599 4      DL1NUX        599 14
QSO: 14092 CW 2018-11-24 1609 VE3UTT        599 4      DK0OF         599 14
QSO: 14092 CW 2018-11-24 1609 VE3UTT        599 4      PA3AAV        599 14
QSO: 14092 CW 2018-11-24 1610 VE3UTT        599 4      DL6NDW        599 14
QSO: 14092 CW 2018-11-24 1610 VE3UTT        599 4      F6JOE         599 14
QSO: 14092 CW 2018-11-24 1611 VE3UTT        599 4      HB9CIC        599 14
QSO: 14092 CW 2018-11-24 1612 VE3UTT        599 4      W6SX          599 03
QSO: 14092 CW 2018-11-24 1612 VE3UTT        599 4      PE5O          599 14
QSO: 14092 CW 2018-11-24 1612 VE3UTT        599 4      KB3Z          599 05
QSO: 14092 CW 2018-11-24 1613 VE3UTT        599 4      OH6RE         599 15
QSO: 14092 CW 2018-11-24 1613 VE3UTT        599 4      K3MD          599 05
QSO: 14092 CW 2018-11-24 1614 VE3UTT        599 4      IK4EWX        599 15
QSO: 14092 CW 2018-11-24 1614 VE3UTT        599 4      N3AM          599 05
QSO: 14092 CW 2018-11-24 1615 VE3UTT        599 4      F5IDJ         599 14
QSO: 14092 CW 2018-11-24 1615 VE3UTT        599 4      K6NA          599 03
QSO: 14092 CW 2018-11-24 1615 VE3UTT        599 4      DJ6AU         599 14
QSO: 14092 CW 2018-11-24 1616 VE3UTT        599 4      PB7Z          599 14
QSO: 14092 CW 2018-11-24 1616 VE3UTT        599 4      G4R           599 14
QSO: 14092 CW 2018-11-24 1617 VE3UTT        599 4      IZ8EFD        599 15
QSO: 14092 CW 2018-11-24 1617 VE3UTT        599 4      WM6Y          599 03
QSO: 14092 CW 2018-11-24 1618 VE3UTT        599 4      DL1WA         599 14
QSO: 14092 CW 2018-11-24 1618 VE3UTT        599 4      DL4SZB        599 14
QSO: 14092 CW 2018-11-24 1618 VE3UTT        599 4      EA5DNO        599 14
QSO: 14092 CW 2018-11-24 1619 VE3UTT        599 4      F6GCI         599 14
QSO: 14092 CW 2018-11-24 1619 VE3UTT        599 4      IK2QPR        599 15
QSO: 14092 CW 2018-11-24 1620 VE3UTT        599 4      GW5L          599 14
QSO: 14092 CW 2018-11-24 1620 VE3UTT        599 4      I2SVA         599 15
QSO: 14092 CW 2018-11-24 1620 VE3UTT        599 4      EA1DR         599 14
QSO: 14092 CW 2018-11-24 1621 VE3UTT        599 4      ON4APU        599 14
QSO: 14092 CW 2018-11-24 1621 VE3UTT        599 4      DJ1XT         599 14
QSO: 14092 CW 2018-11-24 1622 VE3UTT        599 4      DF0CI         599 14
QSO: 14092 CW 2018-11-24 1622 VE3UTT        599 4      IR4Y          599 15
QSO: 14092 CW 2018-11-24 1623 VE3UTT        599 4      G3YBO         599 14
QSO: 14092 CW 2018-11-24 1623 VE3UTT        599 4      DL3DTH        599 14
QSO: 14092 CW 2018-11-24 1624 VE3UTT        599 4      WC3W          599 05
QSO: 14092 CW 2018-11-24 1624 VE3UTT        599 4      K2RET         599 05
QSO: 14092 CW 2018-11-24 1624 VE3UTT        599 4      IZ2DLV        599 15
QSO: 14092 CW 2018-11-24 1625 VE3UTT        599 4      DL8IH         599 14
QSO: 14092 CW 2018-11-24 1625 VE3UTT        599 4      DP6A          599 14
QSO: 14092 CW 2018-11-24 1626 VE3UTT        599 4      K7SS          599 03
QSO: 14092 CW 2018-11-24 1626 VE3UTT        599 4      K4SXT         599 05
QSO: 14092 CW 2018-11-24 1626 VE3UTT        599 4      DA2X          599 14
QSO: 14092 CW 2018-11-24 1627 VE3UTT        599 4      PA2JWN        599 14
QSO: 14092 CW 2018-11-24 1627 VE3UTT        599 4      W7RM          599 03
QSO: 14092 CW 2018-11-24 1627 VE3UTT        599 4      SM5COP        599 14
QSO: 14092 CW 2018-11-24 1628 VE3UTT        599 4      US1PM         599 16
QSO: 14092 CW 2018-11-24 1628 VE3UTT        599 4      TM5T          599 14
QSO: 14092 CW 2018-11-24 1628 VE3UTT        599 4      EA3NO         599 14
QSO: 14092 CW 2018-11-24 1629 VE3UTT        599 4      ON5AM         599 14
QSO: 14092 CW 2018-11-24 1629 VE3UTT        599 4      OK7PN         599 15
QSO: 14092 CW 2018-11-24 1629 VE3UTT        599 4      G3SWC         599 14
QSO: 14092 CW 2018-11-24 1630 VE3UTT        599 4      EA8OM         599 33
QSO: 21064 CW 2018-11-24 1631 VE3UTT        599 4      PJ7AA         599 08
QSO: 21055 CW 2018-11-24 1632 VE3UTT        599 4      XE1CT         599 06
QSO: 14030 CW 2018-11-24 1633 VE3UTT        599 4      KH7M          599 31
QSO: 14092 CW 2018-11-24 1635 VE3UTT        599 4      DL0GL         599 14
QSO: 14092 CW 2018-11-24 1635 VE3UTT        599 4      G3YFE         599 14
QSO: 14092 CW 2018-11-24 1636 VE3UTT        599 4      LA8OM         599 14
QSO: 14092 CW 2018-11-24 1636 VE3UTT        599 4      N7BV          599 03
QSO: 14092 CW 2018-11-24 1636 VE3UTT        599 4      DF8TY         599 14
QSO: 14092 CW 2018-11-24 1636 VE3UTT        599 4      EA2BD         599 14
QSO: 14092 CW 2018-11-24 1637 VE3UTT        599 4      YU5R          599 15
QSO: 14092 CW 2018-11-24 1637 VE3UTT        599 4      F6KOP         599 14
QSO: 14092 CW 2018-11-24 1637 VE3UTT        599 4      IR3C          599 15
QSO: 14092 CW 2018-11-24 1637 VE3UTT        599 4      K5TR          599 04
QSO: 14092 CW 2018-11-24 1638 VE3UTT        599 4      W7UT          599 04
QSO: 14092 CW 2018-11-24 1638 VE3UTT        599 4      F5PHY         599 14
QSO: 14092 CW 2018-11-24 1638 VE3UTT        599 4      PA5WT         599 14
QSO: 14092 CW 2018-11-24 1639 VE3UTT        599 4      DL1NKS        599 14
QSO: 14092 CW 2018-11-24 1639 VE3UTT        599 4      M0DSL         599 14
QSO: 14092 CW 2018-11-24 1640 VE3UTT        599 4      DL3LE         599 14
QSO: 14092 CW 2018-11-24 1641 VE3UTT        599 4      PA7LV         599 14
QSO: 14092 CW 2018-11-24 1641 VE3UTT        599 4      GM7R          599 14
QSO: 14092 CW 2018-11-24 1641 VE3UTT        599 4      G0BNR         599 14
QSO: 14092 CW 2018-11-24 1641 VE3UTT        599 4      EA5YI         599 14
QSO: 14092 CW 2018-11-24 1642 VE3UTT        599 4      XE2B          599 06
QSO: 14092 CW 2018-11-24 1643 VE3UTT        599 4      HG8R          599 15
QSO: 14092 CW 2018-11-24 1643 VE3UTT        599 4      LZ1QN         599 20
QSO: 14092 CW 2018-11-24 1643 VE3UTT        599 4      K0KX          599 04
QSO: 14092 CW 2018-11-24 1644 VE3UTT        599 4      W1QK          599 05
QSO: 14092 CW 2018-11-24 1644 VE3UTT        599 4      N0AT          599 04
QSO: 14092 CW 2018-11-24 1645 VE3UTT        599 4      DP6T          599 14
QSO: 14092 CW 2018-11-24 1645 VE3UTT        599 4      DG9SEH        599 14
QSO: 14092 CW 2018-11-24 1645 VE3UTT        599 4      WA5SOG        599 04
QSO: 14092 CW 2018-11-24 1646 VE3UTT        599 4      G3L           599 14
QSO: 14092 CW 2018-11-24 1647 VE3UTT        599 4      W2BJN         599 04
QSO: 14092 CW 2018-11-24 1648 VE3UTT        599 4      EA5FL         599 14
QSO: 14092 CW 2018-11-24 1648 VE3UTT        599 4      KD2RD         599 05
QSO: 14092 CW 2018-11-24 1648 VE3UTT        599 4      W6YA          599 03
QSO: 14069 CW 2018-11-24 1649 VE3UTT        599 4      5U9AMO        599 35
QSO: 14027 CW 2018-11-24 1650 VE3UTT        599 4      RM9A          599 17
QSO: 21026 CW 2018-11-24 1653 VE3UTT        599 4      XE2B          599 06
QSO: 14058 CW 2018-11-24 1700 VE3UTT        599 4      5Z4/LZ4NM     599 37
QSO: 14125 CW 2018-11-24 1701 VE3UTT        599 4      ZR2A          599 38
QSO: 14124 CW 2018-11-24 1701 VE3UTT        599 4      J35X          599 08
QSO: 14012 CW 2018-11-24 1813 VE3UTT        599 4      AL7LO         599 01
QSO: 14084 CW 2018-11-24 1817 VE3UTT        599 4      HI8A          599 08
QSO: 14026 CW 2018-11-24 1818 VE3UTT        599 4      YV5EMG        599 09
QSO: 14060 CW 2018-11-24 1822 VE3UTT        599 4      9L1YXJ        599 35
QSO: 21073 CW 2018-11-24 1826 VE3UTT        599 4      PY0F          599 11
QSO: 21010 CW 2018-11-24 1827 VE3UTT        599 4      8P1W          599 08
QSO: 21029 CW 2018-11-24 1830 VE3UTT        599 4      OA4SS         599 10
QSO: 21027 CW 2018-11-24 1831 VE3UTT        599 4      ZM4T          599 32
QSO: 21031 CW 2018-11-24 1832 VE3UTT        599 4      KH6LC         599 31
QSO: 21038 CW 2018-11-24 1832 VE3UTT        599 4      K7RL          599 03
QSO: 21039 CW 2018-11-24 1833 VE3UTT        599 4      KH7M          599 31
QSO: 21020 CW 2018-11-24 1835 VE3UTT        599 4      KH6J          599 31
QSO: 28024 CW 2018-11-24 1837 VE3UTT        599 4      W3LPL         599 05
QSO: 21027 CW 2018-11-24 1839 VE3UTT        599 4      VP2EAQ        599 08
QSO: 21011 CW 2018-11-24 1839 VE3UTT        599 4      PY2TIM        599 11
QSO: 21022 CW 2018-11-24 1840 VE3UTT        599 4      ZZ9X          599 11
QSO: 21008 CW 2018-11-24 1840 VE3UTT        599 4      PP1CZ         599 11
QSO: 21036 CW 2018-11-24 1841 VE3UTT        599 4      ZW8T          599 11
QSO: 21024 CW 2018-11-24 1841 VE3UTT        599 4      9Z4Y          599 09
QSO: 21043 CW 2018-11-24 1842 VE3UTT        599 4      PY2EX         599 11
QSO: 21041 CW 2018-11-24 1843 VE3UTT        599 4      PJ4Q          599 09
QSO: 21034 CW 2018-11-24 1844 VE3UTT        599 4      CB1H          599 12
QSO: 21009 CW 2018-11-24 1845 VE3UTT        599 4      CE2LR         599 12
QSO: 21028 CW 2018-11-24 1846 VE3UTT        599 4      TI2OY         599 07
QSO: 21045 CW 2018-11-24 1847 VE3UTT        599 4      NP2X          599 08
QSO: 21017 CW 2018-11-24 1847 VE3UTT        599 4      PY4YY         599 11
QSO: 14061 CW 2018-11-24 1854 VE3UTT        599 4      5H3MB         599 37
QSO: 14092 CW 2018-11-24 1855 VE3UTT        599 4      UA4M          599 16
QSO: 14092 CW 2018-11-24 1857 VE3UTT        599 4      K3PH          599 05
QSO: 14092 CW 2018-11-24 1857 VE3UTT        599 4      DL4RDJ        599 14
QSO: 14092 CW 2018-11-24 1857 VE3UTT        599 4      NN3W          599 05
QSO: 14092 CW 2018-11-24 1858 VE3UTT        599 4      K2AX          599 05
QSO: 14092 CW 2018-11-24 1858 VE3UTT        599 4      W0TK          599 04
QSO: 14092 CW 2018-11-24 1858 VE3UTT        599 4      N5KWN         599 04
QSO: 14092 CW 2018-11-24 1859 VE3UTT        599 4      KG5RJ         599 04
QSO: 14092 CW 2018-11-24 1859 VE3UTT        599 4      K9CT          599 04
QSO: 14092 CW 2018-11-24 1900 VE3UTT        599 4      W3FV          599 05
QSO: 14092 CW 2018-11-24 1901 VE3UTT        599 4      UA4W          599 16
QSO: 14092 CW 2018-11-24 1901 VE3UTT        599 4      N2RJ          599 05
QSO: 14092 CW 2018-11-24 1901 VE3UTT        599 4      EA8CMY        599 33
QSO: 14092 CW 2018-11-24 1902 VE3UTT        599 4      DM3XI         599 14
QSO: 14092 CW 2018-11-24 1903 VE3UTT        599 4      S57DX         599 15
QSO: 14092 CW 2018-11-24 1903 VE3UTT        599 4      DK5QN         599 14
QSO: 14092 CW 2018-11-24 1904 VE3UTT        599 4      VA2AN         599 05
QSO: 14092 CW 2018-11-24 1904 VE3UTT        599 4      N6JRL         599 04
QSO: 14092 CW 2018-11-24 1905 VE3UTT        599 4      DK0SU         599 14
QSO: 14092 CW 2018-11-24 1906 VE3UTT        599 4      OL6P          599 15
QSO: 14092 CW 2018-11-24 1906 VE3UTT        599 4      OH8X          599 15
QSO: 14092 CW 2018-11-24 1907 VE3UTT        599 4      WA5LFD        599 04
QSO: 14092 CW 2018-11-24 1907 VE3UTT        599 4      KG5HVO        599 04
QSO: 14092 CW 2018-11-24 1908 VE3UTT        599 4      W2FU          599 05
QSO: 14092 CW 2018-11-24 1909 VE3UTT        599 4      N3AD          599 05
QSO: 14092 CW 2018-11-24 1909 VE3UTT        599 4      N0NI          599 04
QSO: 14011 CW 2018-11-24 1911 VE3UTT        599 4      RM1Q          599 16
QSO: 14059 CW 2018-11-24 1915 VE3UTT        599 4      5W1SA         599 32
QSO: 14027 CW 2018-11-24 1917 VE3UTT        599 4      TM1T          599 14
QSO: 14019 CW 2018-11-24 1918 VE3UTT        599 4      EA5KV         599 14
QSO: 14018 CW 2018-11-24 1919 VE3UTT        599 4      S57AW         599 15
QSO: 14017 CW 2018-11-24 1919 VE3UTT        599 4      UA4S          599 16
QSO: 14017 CW 2018-11-24 1920 VE3UTT        599 4      RM3F          599 16
QSO: 14015 CW 2018-11-24 1921 VE3UTT        599 4      S50K          599 15
QSO: 14006 CW 2018-11-24 1922 VE3UTT        599 4      DK6WL         599 14
QSO: 14002 CW 2018-11-24 1922 VE3UTT        599 4      OK1CF         599 15
QSO: 14000 CW 2018-11-24 1923 VE3UTT        599 4      DA0AA         599 14
QSO: 14045 CW 2018-11-24 1924 VE3UTT        599 4      OG1D          599 15
QSO: 14043 CW 2018-11-24 1925 VE3UTT        599 4      EB1RL         599 14
QSO: 14042 CW 2018-11-24 1925 VE3UTT        599 4      DL6FBL        599 14
QSO: 14044 CW 2018-11-24 1926 VE3UTT        599 4      CR3W          599 33
QSO: 14047 CW 2018-11-24 1927 VE3UTT        599 4      EF8R          599 33
QSO: 14051 CW 2018-11-24 1927 VE3UTT        599 4      OH5Z          599 15
QSO: 14059 CW 2018-11-24 1928 VE3UTT        599 4      RL3A          599 16
QSO: 14069 CW 2018-11-24 1929 VE3UTT        599 4      CR3X          599 33
QSO: 14047 CW 2018-11-24 1930 VE3UTT        599 4      OH6CT         599 15
QSO: 14035 CW 2018-11-24 1930 VE3UTT        599 4      OH8WW         599 15
QSO: 14039 CW 2018-11-24 1931 VE3UTT        599 4      R5AJ          599 16
QSO: 14023 CW 2018-11-24 1931 VE3UTT        599 4      OH0Z          599 15
QSO: 14027 CW 2018-11-24 1932 VE3UTT        599 4      R7LV          599 16
QSO: 14028 CW 2018-11-24 1932 VE3UTT        599 4      G3RXP         599 14
QSO: 14057 CW 2018-11-24 1933 VE3UTT        599 4      DK0TU         599 14
QSO: 14038 CW 2018-11-24 1933 VE3UTT        599 4      R4RT          599 16
QSO: 14035 CW 2018-11-24 1934 VE3UTT        599 4      9A1A          599 15
QSO: 14036 CW 2018-11-24 1935 VE3UTT        599 4      M6T           599 14
QSO: 14034 CW 2018-11-24 1935 VE3UTT        599 4      RN3TT         599 16
QSO: 14023 CW 2018-11-24 1936 VE3UTT        599 4      DF0HQ         599 14
QSO: 14025 CW 2018-11-24 1937 VE3UTT        599 4      E78WW         599 15
QSO: 14029 CW 2018-11-24 1937 VE3UTT        599 4      TM6M          599 14
QSO: 14021 CW 2018-11-24 1937 VE3UTT        599 4      TM0R          599 14
QSO: 14033 CW 2018-11-24 1938 VE3UTT        599 4      IB9A          599 15
QSO: 14071 CW 2018-11-24 1938 VE3UTT        599 4      EA3AKA        599 14
QSO: 14037 CW 2018-11-24 1939 VE3UTT        599 4      HA6P          599 15
QSO: 14009 CW 2018-11-24 1939 VE3UTT        599 4      RN1ON         599 16
QSO: 14041 CW 2018-11-24 1944 VE3UTT        599 4      ZS2NF         599 38
QSO: 14063 CW 2018-11-24 1945 VE3UTT        599 4      VK3JA         599 30
QSO: 14032 CW 2018-11-24 1953 VE3UTT        599 4      PJ4K          599 09
QSO: 14062 CW 2018-11-24 2009 VE3UTT        599 4      VP2V/WJ2O     599 08
QSO: 14015 CW 2018-11-24 2013 VE3UTT        599 4      TU2CI         599 35
QSO: 14050 CW 2018-11-24 2019 VE3UTT        599 4      UA2FZ         599 15
QSO: 14025 CW 2018-11-24 2021 VE3UTT        599 4      CX2BR         599 13
QSO: 14051 CW 2018-11-24 2022 VE3UTT        599 4      HC5M          599 10
QSO: 14065 CW 2018-11-24 2023 VE3UTT        599 4      CE3WW         599 12
QSO: 14086 CW 2018-11-24 2024 VE3UTT        599 4      C6ARW         599 08
QSO: 14081 CW 2018-11-24 2026 VE3UTT        599 4      PT4B          599 11
QSO: 14060 CW 2018-11-24 2027 VE3UTT        599 4      PY4XX         599 11
QSO: 14070 CW 2018-11-24 2028 VE3UTT        599 4      PP2CC         599 11
QSO: 14008 CW 2018-11-24 2028 VE3UTT        599 4      PY2EX         599 11
QSO: 14022 CW 2018-11-24 2030 VE3UTT        599 4      ZW8T          599 11
QSO: 14090 CW 2018-11-24 2031 VE3UTT        599 4      PY2UDB        599 11
QSO: 14029 CW 2018-11-24 2032 VE3UTT        599 4      YV6BXN        599 09
QSO: 14032 CW 2018-11-24 2033 VE3UTT        599 4      LU3MAM        599 13
QSO: 14059 CW 2018-11-24 2036 VE3UTT        599 4      5X2B          599 37
QSO:  7083 CW 2018-11-24 2041 VE3UTT        599 4      KP3Z          599 08
QSO:  7044 CW 2018-11-24 2041 VE3UTT        599 4      VE2EKA        599 02
QSO:  7045 CW 2018-11-24 2042 VE3UTT        599 4      GU3HFN        599 14
QSO:  7071 CW 2018-11-24 2043 VE3UTT        599 4      ZA/OU2I       599 15
QSO:  7036 CW 2018-11-24 2044 VE3UTT        599 4      ER4A          599 16
QSO:  7023 CW 2018-11-24 2045 VE3UTT        599 4      SV1ME         599 20
QSO:  7023 CW 2018-11-24 2045 VE3UTT        599 4      MM0T          599 14
QSO:  7054 CW 2018-11-24 2046 VE3UTT        599 4      A44A          599 21
QSO:  7073 CW 2018-11-24 2048 VE3UTT        599 4      DP7D          599 14
QSO:  7072 CW 2018-11-24 2049 VE3UTT        599 4      OK1HFP        599 15
QSO:  7070 CW 2018-11-24 2050 VE3UTT        599 4      IZ2BKC        599 15
QSO:  7068 CW 2018-11-24 2050 VE3UTT        599 4      OE5OHO        599 15
QSO:  7068 CW 2018-11-24 2051 VE3UTT        599 4      SP1NY         599 15
QSO:  7067 CW 2018-11-24 2052 VE3UTT        599 4      ED5O          599 14
QSO:  7066 CW 2018-11-24 2052 VE3UTT        599 4      ON4CT         599 14
QSO:  7066 CW 2018-11-24 2053 VE3UTT        599 4      OK5T          599 15
QSO:  7064 CW 2018-11-24 2055 VE3UTT        599 4      RX1A          599 16
QSO:  7063 CW 2018-11-24 2056 VE3UTT        599 4      PC3T          599 14
QSO:  7063 CW 2018-11-24 2056 VE3UTT        599 4      S58M          599 15
QSO:  7062 CW 2018-11-24 2057 VE3UTT        599 4      RC6U          599 16
QSO:  7061 CW 2018-11-24 2058 VE3UTT        599 4      9A3JH         599 15
QSO:  7060 CW 2018-11-24 2058 VE3UTT        599 4      S52ZW         599 15
QSO:  7059 CW 2018-11-24 2059 VE3UTT        599 4      SO9M          599 15
QSO:  7057 CW 2018-11-24 2100 VE3UTT        599 4      CR3DX         599 33
QSO:  7055 CW 2018-11-24 2100 VE3UTT        599 4      DA0AA         599 14
QSO:  7055 CW 2018-11-24 2100 VE3UTT        599 4      S53X          599 15
QSO:  7054 CW 2018-11-24 2101 VE3UTT        599 4      UA6LCN        599 16
QSO:  7054 CW 2018-11-24 2102 VE3UTT        599 4      CR3W          599 33
QSO:  7053 CW 2018-11-24 2102 VE3UTT        599 4      HA9A          599 15
QSO:  7052 CW 2018-11-24 2103 VE3UTT        599 4      SO4M          599 15
QSO:  7051 CW 2018-11-24 2104 VE3UTT        599 4      ES2MC         599 15
QSO:  7042 CW 2018-11-24 2106 VE3UTT        599 4      Z61DX         599 15
QSO:  7001 CW 2018-11-24 2107 VE3UTT        599 4      SW9AA         599 20
QSO: 14020 CW 2018-11-24 2112 VE3UTT        599 4      8P1W          599 08
QSO: 14083 CW 2018-11-24 2117 VE3UTT        599 4      PY0F          599 11
QSO:  7090 CW 2018-11-24 2119 VE3UTT        599 4      LY2PX         599 15
QSO:  7046 CW 2018-11-24 2120 VE3UTT        599 4      EV1R          599 16
QSO:  7061 CW 2018-11-24 2127 VE3UTT        599 4      YT1S          599 15
QSO: 14064 CW 2018-11-24 2132 VE3UTT        599 4      JD1BON        599 27
QSO: 14016 CW 2018-11-24 2133 VE3UTT        599 4      RT0F          599 19
QSO: 14047 CW 2018-11-24 2135 VE3UTT        599 4      JA7NVF        599 25
QSO: 14053 CW 2018-11-24 2136 VE3UTT        599 4      JH1RNI        599 25
QSO: 14061 CW 2018-11-24 2137 VE3UTT        599 4      JA7ZFN        599 25
QSO: 14065 CW 2018-11-24 2137 VE3UTT        599 4      JJ2YRE        599 25
QSO: 14066 CW 2018-11-24 2137 VE3UTT        599 4      JI3MJK        599 25
QSO: 14057 CW 2018-11-24 2138 VE3UTT        599 4      JH8YOH        599 25
QSO: 14060 CW 2018-11-24 2139 VE3UTT        599 4      JF3NKA        599 25
QSO: 14070 CW 2018-11-24 2140 VE3UTT        599 4      JK2RCP        599 25
QSO: 14042 CW 2018-11-24 2141 VE3UTT        599 4      JG8NKJ        599 25
QSO: 14068 CW 2018-11-24 2141 VE3UTT        599 4      JF1KML        599 25
QSO: 14083 CW 2018-11-24 2143 VE3UTT        599 4      JF9JTS        599 25
QSO: 14027 CW 2018-11-24 2143 VE3UTT        599 4      JN2AMD        599 25
QSO: 14062 CW 2018-11-24 2144 VE3UTT        599 4      JH4UTP        599 25
QSO: 14079 CW 2018-11-24 2145 VE3UTT        599 4      JH1GEX        599 25
QSO: 14042 CW 2018-11-24 2145 VE3UTT        599 4      JR2IOB        599 25
QSO: 14048 CW 2018-11-24 2146 VE3UTT        599 4      JR1ZTI        599 25
QSO: 14044 CW 2018-11-24 2147 VE3UTT        599 4      JA3YBK        599 25
QSO: 14015 CW 2018-11-24 2148 VE3UTT        599 4      RT0C          599 19
QSO: 14044 CW 2018-11-24 2150 VE3UTT        599 4      V6A           599 27
QSO: 14030 CW 2018-11-24 2153 VE3UTT        599 4      OA4SS         599 10
QSO: 14053 CW 2018-11-24 2154 VE3UTT        599 4      VP5M          599 08
QSO: 14068 CW 2018-11-24 2156 VE3UTT        599 4      ZP9MCE        599 11
QSO: 14059 CW 2018-11-24 2159 VE3UTT        599 4      AH2R          599 27
